"1gram","number of tweets","count"
"果","383","512"
"球","383","503"
"向","380","413"
"产","379","474"
"情","379","422"
"企","378","520"
"统","378","473"
"第","376","453"
"量","375","478"
"道","369","409"
"為","368","495"
"及","366","387"
"如","364","426"
"内","364","399"
"达","363","435"
"理","360","435"
"去","359","402"
"得","359","401"
"就","356","379"
"两","355","414"
"电","354","490"
"定","352","393"
"当","352","384"
"称","352","370"
"超","348","392"
"品","346","480"
"此","345","360"
"展","342","387"
"目","342","386"
"联","341","397"
"价","336","413"
"体","335","372"
"更","333","388"
"导","333","370"
"推","332","365"
"预","331","390"
"化","329","409"
"该","328","367"
"使","327","349"
"都","326","371"
"安","323","383"
"收","321","392"
"西","321","390"
"间","320","355"
"位","316","354"
"们","315","389"
"府","315","356"
"心","314","350"
"所","314","344"
"小","313","383"
"回","313","355"
"求","311","351"
"应","308","349"
"水","307","421"
"湾","306","459"
"续","305","329"
"消","302","351"
"引","301","329"
"强","300","330"
"子","299","379"
"降","299","377"
"尔","299","353"
"区","299","348"
"意","298","335"
"亚","296","369"
"华","296","362"
"科","293","366"
"技","293","351"
"克","290","404"
"客","290","403"
"拉","288","380"
"务","286","338"
"实","286","311"
"局","284","318"
"界","284","317"
"选","281","464"
"手","281","339"
"格","281","332"
"世","279","327"
"些","276","321"
"空","275","367"
"据","275","309"
"好","274","304"
"少","273","312"
"升","271","302"
"头","271","292"
"议","268","328"
"二","268","288"
"着","266","295"
"明","265","290"
"未","265","283"
"车","264","493"
"供","264","298"
"英","263","366"
"口","263","363"
"四","262","276"
"约","261","286"
"由","261","269"
"物","260","334"
"举","260","304"
"看","258","286"
"性","257","296"
"管","257","295"
"从","257","273"
"來","256","316"
"创","256","298"
"接","256","280"
"保","255","306"
"業","254","442"
"建","254","316"
"低","253","309"
"然","251","278"
"需","250","281"
"將","249","366"
"士","248","297"
"击","248","293"
"里","247","288"
"影","247","285"
"取","247","264"
"济","245","332"
"售","244","292"
"万","243","339"
"代","243","303"
"立","243","279"
"问","243","267"
"文","242","309"
"型","242","290"
"式","242","275"
"始","242","255"
"致","242","250"
"北","241","299"
"半","240","322"
"放","240","283"
"官","240","264"
"争","239","264"
"再","239","247"
"门","238","284"
"易","237","275"
"航","236","405"
"列","236","295"
"调","236","279"
"势","236","255"
"际","236","254"
"率","235","320"
"基","235","264"
"件","234","260"
"色","232","302"
"反","231","261"
"系","229","266"
"东","229","262"
"信","228","276"
"息","228","275"
"巴","223","324"
"战","223","261"
"题","223","250"
"亿","221","320"
"显","220","232"
"片","219","290"
"领","219","247"
"无","218","248"
"认","218","234"
"点","216","231"
"值","215","275"
"於","215","246"
"告","215","234"
"还","213","227"
"宣","213","223"
"令","211","236"
"開","210","304"
"流","210","253"
"集","209","233"
"山","208","318"
"州","204","276"
"對","204","272"
"只","204","226"
"五","203","222"
"罗","202","284"
"京","202","256"
"学","201","272"
"普","200","250"
"支","200","229"
"活","199","227"
"汽","198","310"
"原","198","227"
"智","196","236"
"巨","196","207"
"军","195","251"
"德","195","234"
"共","195","228"
"發","194","299"
"没","194","221"
"解","194","209"
"社","193","218"
"洋","193","209"
"查","192","237"
"运","191","245"
"或","191","207"
"季","190","226"
"治","190","220"
"网","189","227"
"施","189","214"
"步","189","203"
"春","188","306"
"涨","188","295"
"各","188","210"
"警","187","233"
"节","187","231"
"程","186","216"
"幅","186","213"
"划","185","199"
"越","184","289"
"任","184","222"
"历","184","195"
"票","183","261"
"打","183","195"
"游","182","268"
"席","182","211"
"花","181","332"
"风","181","221"
"很","181","201"
"研","180","225"
"视","180","213"
"域","180","205"
"走","178","206"
"何","178","203"
"包","178","195"
"项","178","191"
"火","177","236"
"标","177","194"
"结","176","191"
"長","175","271"
"速","174","203"
"景","174","195"
"仍","174","190"
"备","173","182"
"变","171","196"
"直","171","182"
"落","171","180"
"史","170","185"
"我","169","204"
"感","169","183"
"望","169","180"
"音","168","222"
"俄","167","266"
"坡","167","222"
"气","167","206"
"团","167","198"
"级","167","187"
"党","166","286"
"模","166","193"
"案","166","188"
"境","165","186"
"萬","164","289"
"律","164","244"
"费","164","205"
"带","164","179"
"動","163","222"
"种","163","194"
"款","163","188"
"兰","162","214"
"洲","162","208"
"组","161","183"
"让","161","171"
"飞","160","252"
"陆","160","204"
"设","160","181"
"众","160","176"
"路","159","200"
"常","159","176"
"止","157","170"
"突","157","165"
"非","157","164"
"現","156","185"
"船","155","241"
"货","155","188"
"過","155","185"
"産","154","270"
"跌","154","241"
"時","154","195"
"進","154","189"
"阿","154","186"
"传","154","178"
"源","154","171"
"菲","153","275"
"份","153","174"
"每","153","172"
"知","153","162"
"經","152","218"
"财","152","198"
"停","152","173"
"复","152","162"
"注","152","160"
"象","151","168"
"價","150","235"
"苹","150","224"
"院","150","196"
"後","149","179"
"竞","149","165"
"销","148","171"
"热","148","164"
"助","148","162"
"破","148","158"
"许","148","155"
"失","147","168"
"想","147","162"
"改","147","160"
"除","147","157"
"達","146","191"
"执","145","153"
"准","145","150"
"连","144","152"
"决","144","152"
"即","144","149"
"处","144","148"
"候","143","164"
"规","143","158"
"析","143","151"
"论","143","150"
"响","143","150"
"媒","143","149"
"波","142","185"
"個","142","181"
"旅","141","212"
"控","141","160"
"十","140","166"
"資","139","261"
"場","139","184"
"省","139","158"
"几","139","146"
"泰","138","204"
"吉","137","169"
"與","137","161"
"友","137","157"
"往","137","156"
"六","137","152"
"难","137","149"
"随","137","139"
"登","136","160"
"體","135","217"
"內","135","161"
"快","135","149"
"获","135","141"
"田","134","216"
"數","134","195"
"光","134","174"
"計","134","164"
"策","134","160"
"紧","134","142"
"料","133","164"
"身","133","148"
"张","133","148"
"城","132","173"
"权","132","152"
"服","131","156"
"太","130","156"
"這","130","150"
"均","130","150"
"存","130","146"
"观","130","143"
"办","129","140"
"继","129","133"
"約","128","168"
"究","128","150"
"访","128","145"
"证","128","139"
"临","128","130"
"機","127","217"
"功","127","147"
"否","127","135"
"又","127","134"
"車","126","269"
"電","126","255"
"币","126","199"
"言","126","132"
"红","125","155"
"死","125","148"
"协","125","143"
"百","124","143"
"深","124","137"
"迎","124","131"
"整","124","130"
"给","124","129"
"震","123","225"
"队","123","135"
"担","123","128"
"印","122","194"
"排","122","159"
"营","122","140"
"乐","122","137"
"宾","121","191"
"尼","121","160"
"清","121","153"
"委","121","142"
"师","121","140"
"初","121","136"
"做","121","134"
"益","121","130"
"构","121","126"
"港","120","184"
"食","120","156"
"關","120","144"
"龙","119","187"
"福","119","154"
"勒","119","142"
"早","119","135"
"完","119","126"
"况","119","126"
"括","119","122"
"會","118","171"
"沙","118","154"
"断","118","128"
"東","117","174"
"底","117","127"
"把","117","125"
"先","117","120"
"威","116","138"
"限","116","123"
"农","115","139"
"险","115","125"
"演","114","141"
"则","114","119"
"见","114","118"
"转","114","116"
"店","113","174"
"术","113","126"
"朗","112","155"
"黄","112","143"
"從","112","123"
"专","112","117"
"岛","111","123"
"欧","110","158"
"袭","110","137"
"批","110","123"
"富","109","138"
"冲","109","124"
"央","108","139"
"岸","108","120"
"确","108","115"
"伊","107","162"
"户","107","134"
"實","107","132"
"亡","107","122"
"器","105","148"
"預","105","146"
"裁","105","136"
"减","105","124"
"白","104","139"
"卡","104","129"
"号","104","123"
"防","104","119"
"根","104","117"
"它","104","111"
"遭","104","110"
"武","103","138"
"晚","103","123"
"频","103","117"
"禁","103","117"
"短","103","113"
"样","103","111"
"漲","102","176"
"房","102","160"
"香","102","141"
"架","102","122"
"故","102","116"
"哈","101","149"
"伟","101","138"
"石","101","131"
"班","101","127"
"装","101","118"
"端","101","115"
"希","101","111"
"离","101","105"
"站","100","126"
"創","100","122"
"参","100","117"
"才","100","111"
"街","100","109"
"點","99","151"
"女","99","130"
"續","99","118"
"么","99","114"
"具","99","106"
"激","99","101"
"米","98","156"
"億","98","141"
"软","98","109"
"采","98","108"
"那","98","104"
"却","98","102"
"油","97","151"
"录","97","109"
"记","97","106"
"图","97","106"
"曾","97","102"
"严","97","101"
"态","97","99"
"林","96","119"
"线","96","115"
"护","96","115"
"銷","95","163"
"老","95","112"
"形","95","108"
"单","95","105"
"纪","95","101"
"芯","94","135"
"银","94","127"
"算","94","110"
"满","94","107"
"爆","94","105"
"压","94","104"
"免","94","104"
"呼","94","101"
"露","94","96"
"尽","94","96"
"減","93","140"
"設","93","128"
"倍","93","117"
"留","93","113"
"微","93","111"
"措","93","99"
"声","93","99"
"依","93","96"
"储","92","115"
"购","92","110"
"午","92","107"
"融","92","102"
"容","92","102"
"话","92","97"
"導","91","155"
"神","91","121"
"盟","91","112"
"己","91","109"
"质","91","105"
"积","91","105"
"效","91","101"
"承","91","99"
"独","91","93"
"真","90","95"
"江","89","125"
"厂","89","113"
"县","89","106"
"胀","89","103"
"密","89","102"
"必","89","99"
"别","89","99"
"维","89","96"
"吸","89","95"
"且","89","90"
"博","88","111"
"間","88","109"
"弹","88","109"
"极","88","98"
"额","88","96"
"段","88","96"
"织","88","93"
"测","87","97"
"旗","87","95"
"终","87","89"
"谷","86","112"
"居","86","96"
"互","86","96"
"命","86","94"
"挑","86","93"
"河","85","130"
"你","85","104"
"卫","85","97"
"针","85","89"
"促","85","88"
"額","84","108"
"坦","84","103"
"字","84","96"
"什","84","94"
"类","84","91"
"疑","84","90"
"古","83","124"
"考","83","97"
"野","82","91"
"著","82","91"
"危","82","89"
"素","82","88"
"略","82","85"
"迪","81","119"
"區","81","105"
"務","80","109"
"零","80","92"
"還","80","87"
"习","79","102"
"付","79","97"
"盘","79","96"
"边","79","95"
"贸","79","93"
"足","79","92"
"據","79","92"
"监","79","89"
"轮","79","87"
"试","79","87"
"假","78","87"
"责","78","84"
"纳","78","82"
"教","77","101"
"拿","77","97"
"住","77","97"
"判","77","92"
"较","77","82"
"扩","77","80"
"烈","77","78"
"核","76","113"
"园","76","96"
"王","76","92"
"诉","76","91"
"伤","76","83"
"朝","75","112"
"射","75","103"
"乌","75","103"
"遇","75","82"
"認","75","82"
"环","75","82"
"乎","75","78"
"透","75","76"
"土","74","90"
"移","74","85"
"缺","74","80"
"估","74","80"
"苏","74","79"
"仅","74","79"
"另","74","75"
"病","73","104"
"牌","73","95"
"座","73","89"
"應","73","88"
"急","73","81"
"似","73","77"
"盛","72","89"
"谈","72","85"
"待","72","76"
"吁","72","73"
"潮","71","88"
"云","71","87"
"像","71","85"
"广","71","84"
"双","71","84"
"爱","71","80"
"滑","71","79"
"温","71","75"
"驻","71","74"
"塞","70","101"
"拜","70","85"
"退","70","78"
"群","70","74"
"涉","70","73"
"束","70","71"
"韩","69","105"
"製","69","97"
"买","69","83"
"千","69","81"
"照","69","80"
"精","69","76"
"邦","69","75"
"评","69","73"
"延","69","72"
"亞","68","121"
"族","68","98"
"青","68","81"
"疫","68","81"
"胡","68","79"
"缓","68","79"
"条","68","72"
"遊","67","123"
"雪","67","109"
"總","67","91"
"川","67","82"
"忧","67","71"
"兴","67","71"
"濟","66","93"
"救","66","86"
"返","66","73"
"损","66","73"
"署","66","72"
"寻","66","70"
"酒","65","122"
"池","65","98"
"画","65","85"
"歌","65","81"
"健","65","80"
"當","65","75"
"书","65","75"
"背","65","66"
"費","64","93"
"轻","64","81"
"夫","64","80"
"签","64","77"
"送","64","74"
"連","64","73"
"佔","64","73"
"岁","64","71"
"避","64","70"
"奇","64","70"
"追","64","69"
"她","63","85"
"抗","63","71"
"艘","62","73"
"络","62","69"
"例","62","69"
"义","62","68"
"亲","61","76"
"探","61","72"
"干","61","72"
"按","61","69"
"置","61","68"
"室","61","68"
"副","61","68"
"康","61","67"
"派","61","66"
"善","61","65"
"運","60","91"
"餐","60","90"
"七","60","75"
"翻","60","73"
"處","60","71"
"強","60","69"
"优","60","68"
"害","60","66"
"状","60","64"
"愿","60","63"
"乘","59","76"
"育","59","70"
"味","59","70"
"厅","59","70"
"拍","59","68"
"远","59","65"
"角","59","65"
"职","59","61"
"逐","59","60"
"暂","59","59"
"貨","58","87"
"標","58","74"
"恐","58","68"
"盈","58","66"
"围","58","59"
"迷","58","58"
"際","57","79"
"晶","57","79"
"暴","57","71"
"觀","57","67"
"莫","57","65"
"配","57","64"
"幕","57","64"
"峰","57","64"
"黑","57","61"
"便","57","61"
"攻","57","59"
"振","57","57"
"钱","56","71"
"男","56","71"
"摩","56","71"
"九","56","70"
"差","56","69"
"撞","56","63"
"歷","56","62"
"须","56","60"
"切","56","59"
"截","56","57"
"键","56","56"
"鲜","55","84"
"廠","55","73"
"板","55","68"
"胜","55","61"
"申","55","60"
"跳","55","59"
"虑","55","59"
"属","55","58"
"附","55","56"
"阻","55","56"
"脱","55","56"
"映","55","56"
"學","54","102"
"幣","54","92"
"母","54","68"
"享","54","60"
"八","54","59"
"眼","54","57"
"久","54","56"
"虽","54","54"
"稳","54","54"
"買","53","80"
"吃","53","72"
"兩","53","63"
"夜","53","60"
"陷","53","58"
"飙","53","56"
"索","53","55"
"李","52","65"
"馆","52","64"
"察","52","61"
"抵","52","58"
"若","52","56"
"闻","52","55"
"讨","52","55"
"左","52","55"
"右","52","55"
"欢","52","54"
"恢","52","54"
"尚","52","54"
"甚","52","53"
"劲","52","53"
"努","52","53"
"倒","52","52"
"熊","51","94"
"營","51","77"
"灾","51","68"
"漫","51","68"
"塔","51","65"
"唱","51","60"
"载","51","58"
"验","51","57"
"充","51","55"
"爭","51","54"
"購","50","73"
"術","50","72"
"丹","50","68"
"測","50","67"
"层","50","55"
"负","50","54"
"输","50","53"
"瑞","49","70"
"丝","49","68"
"庭","49","59"
"浪","49","58"
"赖","49","57"
"润","49","55"
"宜","49","55"
"冠","49","55"
"剧","49","54"
"顯","49","53"
"距","49","53"
"稱","49","52"
"刻","49","52"
"诺","49","51"
"写","49","51"
"豐","48","90"
"纷","48","81"
"校","48","75"
"庆","48","69"
"歐","48","66"
"检","48","54"
"隔","48","53"
"聚","48","53"
"找","48","53"
"吗","48","52"
"困","48","51"
"志","48","50"
"爾","47","80"
"材","47","60"
"規","47","58"
"援","47","56"
"剩","47","55"
"绝","47","53"
"問","47","51"
"启","47","51"
"择","47","50"
"修","47","50"
"華","46","69"
"澳","46","64"
"劳","46","58"
"轉","46","57"
"調","46","57"
"搭","46","57"
"巡","46","56"
"領","46","53"
"勢","46","53"
"種","46","52"
"劃","46","52"
"缩","46","51"
"伯","46","51"
"顾","46","49"
"風","46","48"
"卖","45","52"
"仁","45","52"
"念","45","51"
"佈","45","51"
"召","45","49"
"请","45","48"
"含","45","48"
"伴","45","46"
"湖","44","74"
"冰","44","66"
"訪","44","61"
"阳","44","59"
"藏","44","56"
"統","44","56"
"税","44","55"
"库","44","55"
"债","44","54"
"脑","44","50"
"佳","44","49"
"封","44","48"
"伦","44","48"
"累","44","46"
"桥","43","54"
"跑","43","52"
"儿","43","51"
"樣","43","49"
"革","43","48"
"版","43","47"
"散","43","47"
"搜","43","47"
"惊","43","46"
"帮","43","45"
"陸","42","64"
"薪","42","60"
"木","42","54"
"孩","42","54"
"無","42","53"
"喜","42","48"
"雷","42","47"
"招","42","46"
"述","42","44"
"识","42","44"
"哪","42","44"
"跟","42","43"
"拥","42","43"
"迫","42","42"
"铁","41","64"
"備","41","63"
"莲","41","56"
"雨","41","52"
"松","41","50"
"擴","41","50"
"跨","41","48"
"良","41","47"
"該","41","46"
"介","41","45"
"斷","41","42"
"財","40","63"
"彩","40","60"
"籍","40","50"
"占","40","47"
"误","40","46"
"並","40","43"
"疲","40","42"
"末","40","42"
"弱","40","41"
"赢","40","40"
"宝","39","55"
"員","39","49"
"變","39","45"
"笔","39","43"
"错","39","42"
"較","39","42"
"競","39","42"
"绩","39","41"
"医","38","59"
"赛","38","51"
"燃","38","51"
"哥","38","51"
"氣","38","49"
"負","38","48"
"补","38","46"
"縣","38","46"
"蒙","38","45"
"券","38","45"
"征","38","44"
"余","38","43"
"響","38","41"
"坚","38","41"
"障","38","40"
"逾","38","40"
"董","38","40"
"祝","38","40"
"够","38","40"
"释","38","39"
"卷","38","38"
"茶","37","54"
"聯","37","53"
"牛","37","52"
"麦","37","51"
"鲁","37","46"
"村","37","45"
"優","37","45"
"炸","37","43"
"混","37","43"
"旦","37","43"
"們","37","42"
"固","37","40"
"怎","37","39"
"链","37","38"
"胁","37","38"
"丰","37","38"
"兼","37","37"
"線","36","52"
"摄","36","50"
"永","36","46"
"订","36","45"
"汇","36","45"
"绿","36","44"
"逆","36","43"
"典","36","42"
"構","36","39"
"审","36","39"
"曼","36","38"
"播","36","38"
"替","36","37"
"换","36","37"
"缘","36","36"
"黎","35","47"
"蓝","35","44"
"團","35","42"
"結","35","41"
"私","35","41"
"讯","35","40"
"確","35","39"
"復","35","39"
"顿","35","38"
"阶","35","38"
"闭","35","37"
"衡","35","37"
"捕","35","37"
"況","35","35"
"挥","35","35"
"序","35","35"
"刚","34","52"
"輛","34","51"
"準","34","46"
"患","34","45"
"兵","34","45"
"舞","34","44"
"佛","34","44"
"细","34","43"
"贴","34","41"
"违","34","36"
"范","34","36"
"思","34","36"
"亮","34","36"
"途","34","35"
"弃","34","35"
"埃","34","35"
"借","34","35"
"魅","34","34"
"遍","34","34"
"般","34","34"
"押","34","34"
"菜","33","67"
"產","33","54"
"牙","33","47"
"疆","33","46"
"饮","33","42"
"毒","33","41"
"遗","33","40"
"專","33","40"
"柯","33","39"
"組","33","38"
"旧","33","36"
"陈","33","35"
"粉","33","35"
"秘","33","35"
"敦","33","35"
"慧","33","35"
"削","33","33"
"鱼","32","56"
"药","32","42"
"採","32","40"
"植","32","39"
"單","32","39"
"積","32","38"
"奥","32","38"
"筑","32","37"
"纽","32","36"
"套","32","36"
"罪","32","35"
"迅","32","34"
"沒","32","34"
"嫌","32","34"
"允","32","33"
"予","32","33"
"斗","32","32"
"尤","32","32"
"潤","31","54"
"宗","31","52"
"銀","31","49"
"驗","31","45"
"楼","31","43"
"門","31","41"
"恩","31","41"
"舰","31","38"
"辆","31","37"
"繁","31","37"
"净","31","37"
"視","31","36"
"戰","31","36"
"宫","31","35"
"童","31","34"
"冷","31","34"
"趣","31","33"
"贵","31","33"
"罕","31","33"
"毁","31","33"
"掌","31","32"
"隨","31","31"
"赴","31","31"
"夺","31","31"
"侵","31","31"
"伙","31","31"
"乱","31","31"
"飛","30","62"
"夏","30","46"
"荷","30","42"
"渔","30","41"
"逊","30","40"
"馬","30","39"
"貶","30","39"
"讼","30","38"
"雅","30","36"
"難","30","35"
"屋","30","35"
"姆","30","35"
"傳","30","35"
"休","30","35"
"驶","30","34"
"顺","30","34"
"码","30","34"
"丁","30","34"
"雄","30","33"
"穿","30","33"
"夕","30","32"
"坏","30","32"
"触","30","31"
"繼","30","31"
"潜","30","30"
"摆","30","30"
"呈","30","30"
"節","29","40"
"甲","29","38"
"羽","29","37"
"戏","29","37"
"尖","29","37"
"廣","29","36"
"披","29","32"
"態","29","32"
"晨","29","31"
"玩","29","30"
"适","29","29"
"迹","29","29"
"猫","28","49"
"載","28","47"
"盤","28","41"
"墨","28","41"
"曲","28","38"
"艺","28","35"
"參","28","35"
"報","28","34"
"踪","28","33"
"勋","28","33"
"耶","28","32"
"折","28","32"
"選","28","31"
"迟","28","31"
"網","28","31"
"瓦","28","31"
"坠","28","31"
"題","28","30"
"條","28","30"
"暖","28","30"
"督","28","29"
"杂","28","29"
"拖","28","29"
"靠","28","28"
"坐","28","28"
"唯","28","28"
"裝","27","36"
"獲","27","36"
"舉","27","35"
"烧","27","34"
"滿","27","33"
"險","27","32"
"罚","27","32"
"惠","27","32"
"养","27","31"
"硬","27","30"
"授","27","29"
"慢","27","29"
"顶","27","28"
"趋","27","28"
"績","27","28"
"杀","27","27"
"悉","27","27"
"咖","26","46"
"肉","26","38"
"凈","26","35"
"桃","26","34"
"島","26","34"
"礼","26","31"
"縮","26","30"
"證","26","29"
"脸","26","29"
"简","26","29"
"疗","26","29"
"幸","26","29"
"课","26","28"
"熱","26","27"
"归","26","27"
"守","26","27"
"僅","26","27"
"耗","26","26"
"扰","26","26"
"慎","26","26"
"乏","26","26"
"習","25","44"
"骗","25","41"
"樂","25","39"
"堂","25","34"
"淡","25","32"
"頭","25","31"
"級","25","31"
"隆","25","30"
"汉","25","30"
"森","25","30"
"扣","25","30"
"丽","25","30"
"腾","25","29"
"環","25","29"
"犯","25","29"
"泡","25","29"
"撤","25","29"
"苦","25","28"
"玉","25","28"
"榜","25","28"
"讓","25","26"
"盖","25","26"
"渐","25","26"
"恶","25","26"
"础","25","25"
"坛","25","25"
"鐵","24","49"
"啡","24","42"
"畫","24","39"
"緩","24","32"
"記","24","31"
"症","24","30"
"败","24","28"
"塌","24","28"
"培","24","28"
"框","24","27"
"哲","24","27"
"讲","24","26"
"草","24","26"
"朋","24","26"
"异","24","26"
"圣","24","26"
"啟","24","26"
"驾","24","25"
"锁","24","25"
"醒","24","25"
"抓","24","25"
"乡","24","25"
"符","24","24"
"氛","24","24"
"呢","24","24"
"蘋","23","47"
"雲","23","43"
"號","23","39"
"箭","23","37"
"麗","23","36"
"維","23","35"
"圆","23","35"
"韓","23","32"
"饭","23","29"
"論","23","29"
"厦","23","29"
"戶","23","28"
"镇","23","27"
"灭","23","27"
"肯","23","26"
"倾","23","26"
"染","23","25"
"攀","23","25"
"挂","23","25"
"凌","23","25"
"驱","23","24"
"覆","23","24"
"综","23","24"
"泛","23","24"
"沉","23","24"
"竟","23","23"
"届","23","23"
"梅","22","33"
"隊","22","31"
"舱","22","30"
"侯","22","30"
"酬","22","29"
"杭","22","29"
"甸","22","28"
"帶","22","28"
"骨","22","27"
"豪","22","27"
"血","22","27"
"寬","22","27"
"彭","22","26"
"荣","22","25"
"甘","22","25"
"操","22","25"
"听","22","25"
"刑","22","25"
"鼓","22","24"
"賣","22","24"
"答","22","24"
"峡","22","24"
"尾","22","24"
"膨","22","23"
"觉","22","22"
"昨","22","22"
"黃","21","43"
"杜","21","39"
"庫","21","34"
"兑","21","34"
"缅","21","33"
"舟","21","32"
"辦","21","31"
"托","21","30"
"树","21","29"
"類","21","28"
"軟","21","26"
"珠","21","26"
"喷","21","26"
"枚","21","25"
"獨","21","24"
"沃","21","24"
"概","21","24"
"圈","21","24"
"赶","21","23"
"绪","21","23"
"梦","21","23"
"擔","21","23"
"説","21","22"
"衰","21","22"
"萨","21","22"
"枪","21","22"
"怒","21","22"
"词","21","21"
"裂","21","21"
"莱","21","21"
"珍","21","21"
"涌","21","21"
"某","21","21"
"既","21","21"
"撑","21","21"
"挫","21","21"
"怀","21","21"
"廉","21","21"
"則","21","21"
"別","21","21"
"匯","20","41"
"護","20","33"
"租","20","32"
"雙","20","25"
"邊","20","24"
"语","20","24"
"泉","20","24"
"沫","20","24"
"俗","20","24"
"钟","20","23"
"谁","20","23"
"诈","20","23"
"緊","20","23"
"洗","20","23"
"極","20","23"
"辅","20","22"
"谢","20","22"
"見","20","22"
"聘","20","22"
"焦","20","22"
"歧","20","22"
"掉","20","22"
"扎","20","22"
"忘","20","22"
"尝","20","22"
"隐","20","21"
"邀","20","21"
"绍","20","21"
"給","20","21"
"毫","20","21"
"抢","20","21"
"励","20","21"
"刷","20","21"
"跃","20","20"
"純","20","20"
"灵","20","20"
"毅","20","20"
"屬","20","20"
"圍","20","20"
"龍","19","38"
"貝","19","31"
"試","19","31"
"婚","19","30"
"園","19","30"
"娃","19","29"
"麻","19","28"
"鲍","19","25"
"灣","19","25"
"桑","19","25"
"鬆","19","24"
"鏈","19","24"
"贝","19","23"
"逃","19","22"
"赏","19","22"
"垄","19","22"
"離","19","21"
"質","19","21"
"狂","19","21"
"驳","19","20"
"辰","19","20"
"戴","19","20"
"怖","19","20"
"壁","19","20"
"嗎","19","20"
"凸","19","20"
"谴","19","19"
"谨","19","19"
"箱","19","19"
"刺","19","19"
"槟","18","29"
"項","18","28"
"興","18","28"
"貿","18","26"
"權","18","26"
"語","18","24"
"艾","18","24"
"章","18","24"
"郊","18","22"
"父","18","22"
"旬","18","22"
"麼","18","21"
"贺","18","21"
"裡","18","21"
"忙","18","21"
"針","18","19"
"询","18","19"
"炒","18","19"
"敌","18","19"
"拟","18","19"
"静","18","18"
"誉","18","18"
"脚","18","18"
"碍","18","18"
"猛","18","18"
"暗","18","18"
"斥","18","18"
"宁","18","18"
"喊","18","18"
"厚","18","18"
"冬","18","18"
"藥","17","41"
"衣","17","28"
"宅","17","27"
"伏","17","27"
"烟","17","25"
"層","17","25"
"紅","17","24"
"擎","17","24"
"啸","17","24"
"愈","17","23"
"龄","17","21"
"奔","17","21"
"亏","17","21"
"錄","17","20"
"贷","17","20"
"許","17","20"
"裕","17","20"
"肃","17","20"
"炮","17","20"
"決","17","20"
"轨","17","19"
"账","17","19"
"裏","17","19"
"毛","17","19"
"岩","17","19"
"奋","17","19"
"壮","17","19"
"劇","17","19"
"迈","17","18"
"皮","17","18"
"熟","17","18"
"霸","17","17"
"雖","17","17"
"遵","17","17"
"踏","17","17"
"训","17","17"
"談","17","17"
"绽","17","17"
"绕","17","17"
"练","17","17"
"終","17","17"
"栏","17","17"
"旨","17","17"
"敏","17","17"
"握","17","17"
"挺","17","17"
"偏","17","17"
"鸟","16","26"
"補","16","25"
"兌","16","25"
"偉","16","25"
"義","16","24"
"锦","16","23"
"邮","16","23"
"稻","16","22"
"巧","16","22"
"吨","16","21"
"寶","16","20"
"兆","16","20"
"毕","16","19"
"忠","16","19"
