"1gram","number of tweets","count"
"派","30","33"
"隔","30","32"
"室","30","32"
"待","30","31"
"键","30","30"
"欢","30","30"
"雪","29","53"
"務","29","39"
"製","29","37"
"瑞","29","37"
"照","29","37"
"暴","29","36"
"射","29","35"
"园","29","34"
"夫","29","33"
"佳","29","33"
"远","29","32"
"左","29","31"
"启","29","31"
"右","29","31"
"移","29","30"
"损","29","30"
"截","29","30"
"塔","28","37"
"男","28","36"
"缓","28","34"
"籍","28","34"
"夜","28","32"
"儿","28","32"
"置","28","31"
"申","28","31"
"差","28","31"
"連","28","30"
"择","28","30"
"尚","28","30"
"飙","28","29"
"索","28","29"
"攻","28","29"
"属","28","29"
"寻","28","29"
"稳","28","28"
"暂","28","28"
"振","28","28"
"買","27","48"
"廠","27","37"
"族","27","36"
"味","27","34"
"當","27","32"
"距","27","31"
"检","27","30"
"阻","27","28"
"群","27","28"
"干","27","28"
"八","27","28"
"享","27","28"
"迫","27","27"
"倒","27","27"
"铁","26","40"
"幣","26","39"
"總","26","36"
"古","26","35"
"板","26","34"
"劳","26","33"
"據","26","32"
"钱","26","30"
"喜","26","30"
"云","26","29"
"虑","26","28"
"若","26","28"
"绩","26","28"
"层","26","28"
"刻","26","28"
"附","26","27"
"餐","25","41"
"測","25","38"
"標","25","33"
"晶","25","32"
"育","25","31"
"润","25","30"
"強","25","30"
"伯","25","29"
"察","25","28"
"充","25","28"
"峰","25","26"
"哪","25","26"
"志","25","25"
"購","24","33"
"吃","24","33"
"母","24","32"
"救","24","32"
"搭","24","32"
"健","24","30"
"绝","24","29"
"九","24","29"
"念","24","28"
"庭","24","28"
"領","24","27"
"请","24","27"
"幕","24","27"
"便","24","27"
"仁","24","27"
"验","24","26"
"眼","24","26"
"招","24","26"
"找","24","26"
"写","24","26"
"疲","24","25"
"虽","24","24"
"豐","23","48"
"遊","23","40"
"赛","23","34"
"馆","23","30"
"雨","23","28"
"羽","23","28"
"間","23","27"
"误","23","27"
"聚","23","27"
"义","23","27"
"缩","23","26"
"江","23","26"
"哲","23","26"
"處","23","25"
"介","23","25"
"旦","23","24"
"陷","23","23"
"逐","23","23"
"迷","23","23"
"映","23","23"
"围","23","23"
"纷","22","39"
"規","22","32"
"澳","22","32"
"材","22","32"
"貨","22","31"
"準","22","31"
"術","22","30"
"盛","22","29"
"券","22","28"
"燃","22","27"
"炸","22","27"
"债","22","27"
"抵","22","26"
"顯","22","24"
"违","22","23"
"识","22","23"
"夕","22","23"
"顾","22","22"
"青","22","22"
"赢","22","22"
"祝","22","22"
"劲","22","22"
"例","22","22"
"伴","22","22"
"冰","21","35"
"陸","21","34"
"刚","21","34"
"備","21","34"
"熊","21","32"
"丝","21","32"
"薪","21","30"
"渔","21","30"
"侯","21","28"
"孩","21","27"
"灾","21","26"
"跑","21","25"
"唱","21","25"
"典","21","25"
"七","21","25"
"跨","21","24"
"讯","21","24"
"版","21","24"
"李","21","23"
"散","21","23"
"帮","21","23"
"坚","21","23"
"固","21","23"
"错","21","22"
"链","21","22"
"較","21","22"
"弃","21","22"
"勢","21","22"
"努","21","22"
"剧","21","22"
"诺","21","21"
"缘","21","21"
"奇","21","21"
"困","21","21"
"占","21","21"
"兼","21","21"
"營","20","36"
"輛","20","32"
"河","20","30"
"運","20","28"
"歐","20","27"
"逊","20","26"
"佛","20","26"
"税","20","25"
"轉","20","24"
"浪","20","24"
"松","20","24"
"革","20","23"
"库","20","23"
"奥","20","23"
"劃","20","23"
"惊","20","22"
"召","20","22"
"佈","20","22"
"跟","20","21"
"曼","20","21"
"够","20","21"
"埃","20","21"
"坏","20","21"
"释","20","20"
"胁","20","20"
"替","20","20"
"掌","20","20"
"押","20","20"
"恐","20","20"
"丰","20","20"
"黎","19","28"
"調","19","26"
"援","19","24"
"细","19","23"
"甲","19","22"
"冷","19","22"
"丹","19","22"
"雄","19","21"
"角","19","21"
"衡","19","21"
"良","19","21"
"礼","19","21"
"擴","19","21"
"害","19","21"
"卖","19","21"
"修","19","21"
"阶","19","20"
"觀","19","20"
"累","19","20"
"童","19","20"
"督","19","20"
"拥","19","20"
"范","19","19"
"夺","19","19"
"乱","19","19"
"蓝","18","24"
"厅","18","24"
"變","18","23"
"雷","18","22"
"订","18","22"
"画","18","22"
"牙","18","22"
"败","18","21"
"陈","18","20"
"纽","18","20"
"笔","18","20"
"末","18","20"
"闭","18","19"
"途","18","19"
"载","18","19"
"罕","18","19"
"爭","18","19"
"罪","18","18"
"换","18","18"
"挥","18","18"
"套","18","18"
"唯","18","18"
"鱼","17","30"
"医","17","29"
"汇","17","23"
"際","17","22"
"盤","17","22"
"無","17","21"
"私","17","20"
"审","17","20"
"养","17","20"
"藏","17","19"
"脑","17","19"
"绿","17","19"
"拍","17","19"
"兩","17","19"
"趋","17","18"
"搜","17","18"
"亮","17","18"
"響","17","17"
"适","17","17"
"般","17","17"
"播","17","17"
"思","17","17"
"征","17","17"
"封","17","17"
"嫌","17","17"
"削","17","17"
"借","17","17"
"侵","17","17"
"鲁","16","25"
"阳","16","23"
"木","16","23"
"饭","16","22"
"舱","16","22"
"贴","16","21"
"華","16","21"
"優","16","21"
"復","16","20"
"兵","16","20"
"贺","16","19"
"荣","16","19"
"森","16","19"
"披","16","19"
"風","16","18"
"逆","16","18"
"董","16","18"
"結","16","18"
"瓦","16","18"
"歷","16","18"
"宫","16","18"
"宝","16","18"
"障","16","17"
"該","16","17"
"稱","16","17"
"樣","16","17"
"坠","16","17"
"耗","16","16"
"简","16","16"
"符","16","16"
"竟","16","16"
"秘","16","16"
"归","16","16"
"吗","16","16"
"允","16","16"
"余","16","16"
"伙","16","16"
"乏","16","16"
"學","15","30"
"財","15","28"
"舞","15","23"
"訪","15","21"
"艺","15","20"
"統","15","20"
"扣","15","20"
"員","15","20"
"厦","15","20"
"休","15","20"
"烧","15","19"
"屋","15","19"
"逃","15","18"
"迟","15","18"
"證","15","18"
"混","15","18"
"沃","15","18"
"旧","15","18"
"撤","15","18"
"惠","15","18"
"哥","15","18"
"剩","15","18"
"补","15","17"
"腾","15","17"
"構","15","17"
"驶","15","16"
"驱","15","16"
"负","15","16"
"條","15","16"
"斷","15","16"
"拖","15","16"
"怎","15","16"
"島","15","16"
"含","15","16"
"饮","15","15"
"顿","15","15"
"隨","15","15"
"選","15","15"
"跳","15","15"
"赴","15","15"
"裂","15","15"
"衰","15","15"
"繼","15","15"
"氛","15","15"
"摆","15","15"
"弱","15","15"
"尤","15","15"
"問","15","15"
"伦","15","15"
"並","15","15"
"蘋","14","27"
"缅","14","25"
"校","14","25"
"荷","14","20"
"縣","14","20"
"線","14","20"
"舰","14","19"
"症","14","18"
"灭","14","18"
"團","14","18"
"榜","14","17"
"勋","14","17"
"酬","14","16"
"筑","14","16"
"毁","14","16"
"戏","14","16"
"恩","14","16"
"彩","14","16"
"净","14","16"
"賣","14","15"
"杂","14","15"
"操","14","15"
"抢","14","15"
"迹","14","14"
"述","14","14"
"確","14","14"
"盖","14","14"
"犯","14","14"
"潜","14","14"
"況","14","14"
"扰","14","14"
"慎","14","14"
"怀","14","14"
"呢","14","14"
"卷","14","14"
"傳","14","14"
"予","14","14"
"宗","13","33"
"飛","13","24"
"潤","13","22"
"槟","13","22"
"邮","13","20"
"圆","13","20"
"甸","13","19"
"烟","13","19"
"擎","13","19"
"積","13","18"
"氣","13","18"
"患","13","18"
"麦","13","17"
"難","13","17"
"牛","13","17"
"摩","13","17"
"漫","13","16"
"村","13","16"
"喷","13","16"
"單","13","16"
"雅","13","15"
"隆","13","15"
"硬","13","15"
"码","13","15"
"毒","13","15"
"捕","13","15"
"啟","13","15"
"顺","13","14"
"顶","13","14"
"迅","13","14"
"贵","13","14"
"萨","13","14"
"聯","13","14"
"績","13","14"
"永","13","14"
"恶","13","14"
"幸","13","14"
"僅","13","14"
"驾","13","13"
"靠","13","13"
"遍","13","13"
"辰","13","13"
"趣","13","13"
"縮","13","13"
"玩","13","13"
"涌","13","13"
"斗","13","13"
"敦","13","13"
"攀","13","13"
"慧","13","13"
"序","13","13"
"獲","12","20"
"蒙","12","18"
"爾","12","18"
"狮","12","17"
"險","12","16"
"贝","12","16"
"繁","12","16"
"兆","12","16"
"驗","12","15"
"舉","12","15"
"疗","12","15"
"枚","12","15"
"赶","12","14"
"豪","12","14"
"苦","12","14"
"肯","12","14"
"答","12","14"
"汉","12","14"
"忘","12","14"
"姆","12","14"
"锁","12","13"
"踪","12","13"
"课","12","13"
"覆","12","13"
"毕","12","13"
"挂","12","13"
"拟","12","13"
"戰","12","13"
"峡","12","13"
"醒","12","12"
"遗","12","12"
"逾","12","12"
"语","12","12"
"讲","12","12"
"穿","12","12"
"渐","12","12"
"泛","12","12"
"沒","12","12"
"异","12","12"
"喊","12","12"
"呈","12","12"
"乡","12","12"
"杯","11","23"
"档","11","22"
"咖","11","21"
"衣","11","17"
"梅","11","17"
"递","11","16"
"菜","11","16"
"肉","11","16"
"疆","11","16"
"圳","11","16"
"凈","11","16"
"鸿","11","15"
"猫","11","15"
"折","11","15"
"貿","11","14"
"炮","11","14"
"樂","11","14"
"報","11","14"
"堂","11","14"
"蒂","11","13"
"绪","11","13"
"淡","11","13"
"概","11","13"
"摄","11","13"
"授","11","13"
"戶","11","13"
"專","11","13"
"墨","11","13"
"迈","11","12"
"莫","11","12"
"維","11","12"
"組","11","12"
"種","11","12"
"焦","11","12"
"浓","11","12"
"戴","11","12"
"怒","11","12"
"培","11","12"
"圣","11","12"
"听","11","12"
"凸","11","12"
"侦","11","12"
"題","11","11"
"質","11","11"
"谴","11","11"
"词","11","11"
"觉","11","11"
"蔡","11","11"
"萧","11","11"
"草","11","11"
"聘","11","11"
"绍","11","11"
"粉","11","11"
"某","11","11"
"握","11","11"
"拼","11","11"
"抓","11","11"
"扎","11","11"
"届","11","11"
"坛","11","11"
"刺","11","11"
"冬","11","11"
"偏","11","11"
"肖","10","20"
"啡","10","19"
"鐵","10","18"
"載","10","16"
"佐","10","16"
"馬","10","15"
"辞","10","15"
"灣","10","15"
"門","10","14"
"辆","10","14"
"艾","10","14"
"婚","10","14"
"辦","10","13"
"軟","10","13"
"裝","10","13"
"杭","10","13"
"尖","10","13"
"龄","10","12"
"頭","10","12"
"锦","10","12"
"谁","10","12"
"視","10","12"
"裕","10","12"
"菱","10","12"
"洗","10","12"
"泡","10","12"
"楼","10","12"
"桃","10","12"
"採","10","12"
"們","10","12"
"鼓","10","11"
"阵","10","11"
"触","10","11"
"脸","10","11"
"玉","10","11"
"父","10","11"
"歧","10","11"
"抛","10","11"
"俗","10","11"
"隐","10","10"
"钟","10","10"
"谨","10","10"
"莱","10","10"
"膨","10","10"
"罚","10","10"
"終","10","10"
"糕","10","10"
"競","10","10"
"炉","10","10"
"添","10","10"
"毅","10","10"
"植","10","10"
"框","10","10"
"朋","10","10"
"暗","10","10"
"晨","10","10"
"揭","10","10"
"挺","10","10"
"挫","10","10"
"惯","10","10"
"尾","10","10"
"坐","10","10"
"圈","10","10"
"別","10","10"
"緩","9","15"
"節","9","15"
"箭","9","15"
"杜","9","15"
"貶","9","14"
"腐","9","14"
"桑","9","14"
"記","9","13"
"茶","9","13"
"隊","9","12"
"負","9","12"
"托","9","12"
"態","9","12"
"嫩","9","12"
"郭","9","11"
"遣","9","11"
"药","9","11"
"柔","9","11"
"掉","9","11"
"奋","9","11"
"麼","9","10"
"骨","9","10"
"驳","9","10"
"針","9","10"
"邀","9","10"
"赵","9","10"
"谢","9","10"
"讼","9","10"
"虎","9","10"
"秒","9","10"
"湖","9","10"
"桥","9","10"
"昂","9","10"
"拒","9","10"
"径","9","10"
"孙","9","10"
"堡","9","10"
"吴","9","10"
"励","9","10"
"刑","9","10"
"闹","9","9"
"轨","9","9"
"趟","9","9"
"谋","9","9"
"训","9","9"
"讓","9","9"
"説","9","9"
"評","9","9"
"蓄","9","9"
"純","9","9"
"碍","9","9"
"础","9","9"
"睐","9","9"
"滩","9","9"
"浅","9","9"
"枪","9","9"
"杀","9","9"
"昨","9","9"
"旨","9","9"
"敏","9","9"
"掀","9","9"
"拓","9","9"
"愤","9","9"
"怕","9","9"
"廣","9","9"
"崛","9","9"
"守","9","9"
"夏","9","9"
"叫","9","9"
"刷","9","9"
"凭","9","9"
"罢","8","16"
"瑙","8","16"
"畫","8","15"
"灯","8","14"
"娃","8","14"
"庫","8","13"
"寺","8","13"
"銀","8","12"
"義","8","12"
"租","8","12"
"祥","8","12"
"偉","8","12"
"伏","8","12"
"興","8","11"
"耐","8","11"
"權","8","11"
"啸","8","11"
"網","8","10"
"章","8","10"
"碳","8","10"
"沫","8","10"
"曲","8","10"
"吨","8","10"
"倾","8","10"
"躍","8","9"
"贫","8","9"
"读","8","9"
"缉","8","9"
"窗","8","9"
"皮","8","9"
"珠","8","9"
"玛","8","9"
"狂","8","9"
"狀","8","9"
"污","8","9"
"毫","8","9"
"曝","8","9"
"崩","8","9"
"卢","8","9"
"默","8","8"
"雖","8","8"
"阴","8","8"
"鉴","8","8"
"邻","8","8"
"迄","8","8"
"赚","8","8"
"诈","8","8"
"誉","8","8"
"袖","8","8"
"血","8","8"
"螺","8","8"
"脫","8","8"
"箱","8","8"
"瞄","8","8"
"皆","8","8"
"環","8","8"
"獨","8","8"
"猛","8","8"
"熱","8","8"
"灼","8","8"
"毛","8","8"
"歉","8","8"
"栏","8","8"
"擦","8","8"
"悉","8","8"
"忠","8","8"
"巩","8","8"
"岗","8","8"
"宏","8","8"
"宁","8","8"
"厚","8","8"
"冻","8","8"
"亏","8","8"
"兑","7","17"
"鋰","7","16"
"泳","7","16"
"癌","7","14"
"宅","7","14"
"韓","7","13"
"貝","7","13"
"損","7","13"
"廷","7","13"
"號","7","12"
"艇","7","12"
"帶","7","12"
"寿","7","12"
"稻","7","11"
"項","7","10"
"稅","7","9"
"泄","7","9"
"搞","7","9"
"帝","7","9"
"寬","7","9"
"奪","7","9"
"離","7","8"
"阁","7","8"
"鏈","7","8"
"逼","7","8"
