"1gram","number of tweets","count"
"四","7","7"
"商","7","7"
"信","7","7"
"众","7","7"
"业","7","7"
"量","6","16"
"萬","6","16"
"國","6","13"
"车","6","10"
"越","6","10"
"時","6","10"
"旅","6","10"
"工","6","10"
"设","6","9"
"物","6","9"
"水","6","9"
"來","6","9"
"县","6","8"
"厅","6","8"
"华","6","8"
"刻","6","8"
"门","6","7"
"野","6","7"
"象","6","7"
"田","6","7"
"巴","6","7"
"局","6","7"
"园","6","7"
"北","6","7"
"领","6","6"
"陆","6","6"
"际","6","6"
"达","6","6"
"证","6","6"
"获","6","6"
"致","6","6"
"级","6","6"
"立","6","6"
"离","6","6"
"石","6","6"
"没","6","6"
"接","6","6"
"持","6","6"
"快","6","6"
"川","6","6"
"岸","6","6"
"学","6","6"
"始","6","6"
"回","6","6"
"向","6","6"
"取","6","6"
"使","6","6"
"万","6","6"
"迪","5","11"
"發","5","10"
"長","5","9"
"清","5","9"
"陸","5","8"
"産","5","8"
"每","5","8"
"業","5","8"
"員","5","8"
"麦","5","7"
"色","5","7"
"确","5","7"
"對","5","7"
"啸","5","7"
"南","5","7"
"列","5","7"
"光","5","7"
"乘","5","7"
"面","5","6"
"達","5","6"
"西","5","6"
"系","5","6"
"知","5","6"
"模","5","6"
"施","5","6"
"息","5","6"
"康","5","6"
"带","5","6"
"就","5","6"
"子","5","6"
"历","5","6"
"区","5","6"
"化","5","6"
"免","5","6"
"供","5","6"
"付","5","6"
"非","5","5"
"集","5","5"
"阿","5","5"
"销","5","5"
"金","5","5"
"過","5","5"
"话","5","5"
"评","5","5"
"视","5","5"
"被","5","5"
"自","5","5"
"联","5","5"
"续","5","5"
"着","5","5"
"用","5","5"
"片","5","5"
"气","5","5"
"果","5","5"
"析","5","5"
"東","5","5"
"望","5","5"
"明","5","5"
"文","5","5"
"效","5","5"
"损","5","5"
"担","5","5"
"打","5","5"
"境","5","5"
"反","5","5"
"压","5","5"
"协","5","5"
"几","5","5"
"共","5","5"
"仅","5","5"
"乐","5","5"
"且","5","5"
"電","4","15"
"游","4","11"
"機","4","10"
"费","4","9"
"管","4","8"
"武","4","7"
"习","4","7"
"韩","4","6"
"關","4","6"
"福","4","6"
"短","4","6"
"汽","4","6"
"池","4","6"
"律","4","6"
"哈","4","6"
"原","4","6"
"剩","4","6"
"除","4","5"
"路","4","5"
"荷","4","5"
"而","4","5"
"织","4","5"
"深","4","5"
"权","4","5"
"未","4","5"
"料","4","5"
"改","4","5"
"支","4","5"
"控","4","5"
"执","4","5"
"我","4","5"
"幅","4","5"
"备","4","5"
"午","4","5"
"區","4","5"
"务","4","5"
"创","4","5"
"兰","4","5"
"需","4","4"
"里","4","4"
"邊","4","4"
"还","4","4"
"论","4","4"
"规","4","4"
"见","4","4"
"袭","4","4"
"落","4","4"
"给","4","4"
"纪","4","4"
"突","4","4"
"程","4","4"
"称","4","4"
"破","4","4"
"看","4","4"
"留","4","4"
"激","4","4"
"温","4","4"
"流","4","4"
"活","4","4"
"求","4","4"
"段","4","4"
"款","4","4"
"案","4","4"
"晚","4","4"
"播","4","4"
"括","4","4"
"择","4","4"
"批","4","4"
"房","4","4"
"感","4","4"
"心","4","4"
"影","4","4"
"常","4","4"
"居","4","4"
"將","4","4"
"官","4","4"
"嫌","4","4"
"基","4","4"
"型","4","4"
"团","4","4"
"售","4","4"
"命","4","4"
"及","4","4"
"卫","4","4"
"包","4","4"
"势","4","4"
"利","4","4"
"则","4","4"
"六","4","4"
"先","4","4"
"假","4","4"
"侯","4","4"
"件","4","4"
"仍","4","4"
"产","4","4"
"世","4","4"
"专","4","4"
"銷","3","10"
"核","3","10"
"站","3","8"
"動","3","8"
"食","3","7"
"配","3","7"
"装","3","7"
"學","3","7"
"資","3","6"
"港","3","6"
"币","3","6"
"院","3","5"
"車","3","5"
"赖","3","5"
"节","3","5"
"艘","3","5"
"研","3","5"
"拉","3","5"
"倍","3","5"
"點","3","4"
"革","3","4"
"错","3","4"
"避","3","4"
"進","3","4"
"走","3","4"
"该","3","4"
"试","3","4"
"计","3","4"
"菲","3","4"
"科","3","4"
"無","3","4"
"涨","3","4"
"沿","3","4"
"氣","3","4"
"根","3","4"
"构","3","4"
"服","3","4"
"式","3","4"
"店","3","4"
"席","3","4"
"岁","3","4"
"季","3","4"
"千","3","4"
"優","3","4"
"個","3","4"
"佈","3","4"
"些","3","4"
"乎","3","4"
"顾","3","3"
"露","3","3"
"随","3","3"
"防","3","3"
"遇","3","3"
"速","3","3"
"透","3","3"
"迷","3","3"
"软","3","3"
"身","3","3"
"距","3","3"
"費","3","3"
"計","3","3"
"言","3","3"
"虽","3","3"
"著","3","3"
"苹","3","3"
"芯","3","3"
"背","3","3"
"置","3","3"
"网","3","3"
"结","3","3"
"红","3","3"
"縣","3","3"
"紧","3","3"
"稳","3","3"
"种","3","3"
"禁","3","3"
"盈","3","3"
"疲","3","3"
"疫","3","3"
"疑","3","3"
"當","3","3"
"界","3","3"
"率","3","3"
"爆","3","3"
"燃","3","3"
"然","3","3"
"热","3","3"
"灾","3","3"
"灭","3","3"
"減","3","3"
"注","3","3"
"治","3","3"
"柯","3","3"
"曾","3","3"
"於","3","3"
"救","3","3"
"故","3","3"
"放","3","3"
"措","3","3"
"排","3","3"
"或","3","3"
"忧","3","3"
"得","3","3"
"後","3","3"
"很","3","3"
"径","3","3"
"师","3","3"
"媒","3","3"
"如","3","3"
"声","3","3"
"坡","3","3"
"响","3","3"
"吉","3","3"
"只","3","3"
"危","3","3"
"卖","3","3"
"单","3","3"
"功","3","3"
"办","3","3"
"副","3","3"
"况","3","3"
"內","3","3"
"克","3","3"
"倒","3","3"
"依","3","3"
"伤","3","3"
"亿","3","3"
"五","3","3"
"买","3","3"
"久","3","3"
"举","3","3"
"严","3","3"
"輛","2","7"
"香","2","5"
"酒","2","5"
"灣","2","5"
"浪","2","5"
"木","2","5"
"亞","2","5"
"飛","2","4"
"蓝","2","4"
"船","2","4"
"舰","2","4"
"米","2","4"
"究","2","4"
"白","2","4"
"泰","2","4"
"德","2","4"
"尼","2","4"
"太","2","4"
"固","2","4"
"嘯","2","4"
"厂","2","4"
"間","2","3"
"郭","2","3"
"赵","2","3"
"豪","2","3"
"解","2","3"
"袋","2","3"
"街","2","3"
"薪","2","3"
"華","2","3"
"胡","2","3"
"缺","2","3"
"纷","2","3"
"稅","2","3"
"监","2","3"
"百","2","3"
"琴","2","3"
"漲","2","3"
"母","2","3"
"早","2","3"
"收","2","3"
"拿","2","3"
"才","2","3"
"性","2","3"
"強","2","3"
"廳","2","3"
"富","2","3"
"宾","2","3"
"存","2","3"
"婚","2","3"
"央","2","3"
"塞","2","3"
"号","2","3"
"变","2","3"
"双","2","3"
"刚","2","3"
"划","2","3"
"兵","2","3"
"值","2","3"
"們","2","3"
"何","2","3"
"井","2","3"
"鼓","2","2"
"饮","2","2"
"饭","2","2"
"风","2","2"
"频","2","2"
"项","2","2"
"響","2","2"
"音","2","2"
"青","2","2"
"零","2","2"
"障","2","2"
"险","2","2"
"降","2","2"
"闻","2","2"
"門","2","2"
"键","2","2"
"钱","2","2"
"采","2","2"
"還","2","2"
"這","2","2"
"适","2","2"
"退","2","2"
"迹","2","2"
"迫","2","2"
"连","2","2"
"轨","2","2"
"贺","2","2"
"货","2","2"
"败","2","2"
"購","2","2"
"買","2","2"
"谍","2","2"
"语","2","2"
"识","2","2"
"访","2","2"
"讲","2","2"
"记","2","2"
"讨","2","2"
"认","2","2"
"订","2","2"
"認","2","2"
"設","2","2"
"訪","2","2"
"製","2","2"
"裁","2","2"
"衝","2","2"
"蚂","2","2"
"蚁","2","2"
"萧","2","2"
"菜","2","2"
"莱","2","2"
"若","2","2"
"般","2","2"
"育","2","2"
"群","2","2"
"罗","2","2"
"继","2","2"
"线","2","2"
"约","2","2"
"續","2","2"
"經","2","2"
"索","2","2"
"箱","2","2"
"算","2","2"
"简","2","2"
"签","2","2"
"筛","2","2"
"筑","2","2"
"章","2","2"
"秀","2","2"
"社","2","2"
"碍","2","2"
"益","2","2"
"男","2","2"
"環","2","2"
"現","2","2"
"玩","2","2"
"独","2","2"
"熱","2","2"
"烧","2","2"
"濟","2","2"
"漫","2","2"
"滑","2","2"
"涌","2","2"
"涉","2","2"
"测","2","2"
"洲","2","2"
"沙","2","2"
"沒","2","2"
"沉","2","2"
"永","2","2"
"毙","2","2"
"步","2","2"
"樣","2","2"
"框","2","2"
"桃","2","2"
"柏","2","2"
"板","2","2"
"条","2","2"
"李","2","2"
"杀","2","2"
"景","2","2"
"普","2","2"
"數","2","2"
"整","2","2"
"散","2","2"
"教","2","2"
"據","2","2"
"擊","2","2"
"撤","2","2"
"探","2","2"
"按","2","2"
"招","2","2"
"抗","2","2"
"承","2","2"
"截","2","2"
"战","2","2"
"應","2","2"
"态","2","2"
"志","2","2"
"從","2","2"
"往","2","2"
"形","2","2"
"录","2","2"
"张","2","2"
"弃","2","2"
"底","2","2"
"差","2","2"
"崎","2","2"
"島","2","2"
"岛","2","2"
"山","2","2"
"射","2","2"
"實","2","2"
"宜","2","2"
"孩","2","2"
"威","2","2"
"委","2","2"
"夕","2","2"
"处","2","2"
"塌","2","2"
"場","2","2"
"坦","2","2"
"困","2","2"
"喊","2","2"
"善","2","2"
"呼","2","2"
"味","2","2"
"吸","2","2"
"吃","2","2"
"吁","2","2"
"右","2","2"
"史","2","2"
"另","2","2"
"友","2","2"
"却","2","2"
"十","2","2"
"務","2","2"
"勒","2","2"
"励","2","2"
"助","2","2"
"剂","2","2"
"刺","2","2"
"券","2","2"
"别","2","2"
"刈","2","2"
"冲","2","2"
"冠","2","2"
"兼","2","2"
"八","2","2"
"做","2","2"
"促","2","2"
"侦","2","2"
"佳","2","2"
"份","2","2"
"代","2","2"
"享","2","2"
"互","2","2"
"云","2","2"
"争","2","2"
"足","1","6"
"畫","1","6"
"虫","1","4"
"興","1","4"
"紹","1","4"
"樹","1","4"
"阳","1","3"
"版","1","3"
"潛","1","3"
"態","1","3"
"師","1","3"
"層","1","3"
"劳","1","3"
"齡","1","2"
"鼠","1","2"
"黄","1","2"
"鲁","1","2"
"餐","1","2"
"養","1","2"
"飲","1","2"
"鞭","1","2"
"難","1","2"
"铭","1","2"
"鋼","1","2"
"赔","1","2"
"貿","1","2"
"貨","1","2"
"诉","1","2"
"護","1","2"
"調","1","2"
"补","1","2"
"臭","1","2"
"肥","1","2"
"老","1","2"
"窗","1","2"
"穆","1","2"
"秦","1","2"
"省","1","2"
"病","1","2"
"畢","1","2"
"画","1","2"
"燒","1","2"
"炮","1","2"
"溢","1","2"
"浜","1","2"
"榜","1","2"
"棒","1","2"
"柳","1","2"
"柱","1","2"
"材","1","2"
"擎","1","2"
"幣","1","2"
"尚","1","2"
"尔","1","2"
"容","1","2"
"害","1","2"
"宪","1","2"
"字","1","2"
"培","1","2"
"圓","1","2"
"嗨","1","2"
"單","1","2"
"勘","1","2"
"勋","1","2"
"兩","1","2"
"像","1","2"
"休","1","2"
"仁","1","2"
"九","1","2"
"龙","1","1"
"黑","1","1"
"黎","1","1"
"黃","1","1"
"麻","1","1"
"麥","1","1"
"麟","1","1"
"鹤","1","1"
"鹅","1","1"
"鸿","1","1"
"體","1","1"
"骤","1","1"
"验","1","1"
"驻","1","1"
"驳","1","1"
"驚","1","1"
"馆","1","1"
"飯","1","1"
"風","1","1"
"额","1","1"
"颈","1","1"
"顶","1","1"
"顧","1","1"
"題","1","1"
"領","1","1"
"預","1","1"
"靠","1","1"
"霸","1","1"
"霧","1","1"
"雲","1","1"
"雨","1","1"
"離","1","1"
"雄","1","1"
"險","1","1"
"隧","1","1"
"際","1","1"
"隐","1","1"
"陵","1","1"
"限","1","1"
"陈","1","1"
"阶","1","1"
"阪","1","1"
"队","1","1"
"闹","1","1"
"问","1","1"
"镖","1","1"
"链","1","1"
"银","1","1"
"铁","1","1"
"钢","1","1"
"钟","1","1"
"针","1","1"
"鏈","1","1"
"鍵","1","1"
"錄","1","1"
"銳","1","1"
"鉴","1","1"
"鈴","1","1"
"針","1","1"
"釜","1","1"
"醒","1","1"
"酵","1","1"
"郊","1","1"
"邻","1","1"
"邦","1","1"
"選","1","1"
"遭","1","1"
"適","1","1"
"遥","1","1"
"遗","1","1"
"遍","1","1"
"運","1","1"
"逾","1","1"
"逻","1","1"
"逝","1","1"
"追","1","1"
"述","1","1"
"违","1","1"
"远","1","1"
"返","1","1"
"迅","1","1"
"边","1","1"
"辩","1","1"
"辦","1","1"
"辑","1","1"
"辐","1","1"
"较","1","1"
"轮","1","1"
"转","1","1"
"輸","1","1"
"較","1","1"
"躍","1","1"
"蹤","1","1"
"蹟","1","1"
"踏","1","1"
"跳","1","1"
"跟","1","1"
"跑","1","1"
"跌","1","1"
"赚","1","1"
"贸","1","1"
"购","1","1"
"贫","1","1"
"贩","1","1"
"贝","1","1"
"賽","1","1"
"賣","1","1"
"賀","1","1"
"販","1","1"
"谱","1","1"
"谤","1","1"
"谒","1","1"
"谐","1","1"
"谈","1","1"
"谁","1","1"
"课","1","1"
"诽","1","1"
"诺","1","1"
"误","1","1"
"询","1","1"
"诞","1","1"
"词","1","1"
"诊","1","1"
"讯","1","1"
"议","1","1"
"讓","1","1"
"證","1","1"
"論","1","1"
"談","1","1"
"説","1","1"
"許","1","1"
"記","1","1"
"訊","1","1"
"观","1","1"
"覺","1","1"
"親","1","1"
"規","1","1"
"見","1","1"
"裏","1","1"
"衰","1","1"
"衣","1","1"
"血","1","1"
"融","1","1"
"處","1","1"
"蘇","1","1"
"藏","1","1"
"蔓","1","1"
"蓋","1","1"
"蓉","1","1"
"蒋","1","1"
"菱","1","1"
"莫","1","1"
"药","1","1"
"荣","1","1"
"荡","1","1"
"范","1","1"
"英","1","1"
"苏","1","1"
"花","1","1"
"艺","1","1"
"艙","1","1"
"舞","1","1"
"舒","1","1"
"與","1","1"
"臺","1","1"
"臨","1","1"
"腐","1","1"
"脱","1","1"
"胞","1","1"
"胜","1","1"
"胁","1","1"
"肃","1","1"
"聘","1","1"
"耐","1","1"
"翻","1","1"
"義","1","1"
"罹","1","1"
"署","1","1"
"罕","1","1"
"缩","1","1"
"缓","1","1"
"缅","1","1"
"终","1","1"
"细","1","1"
"纽","1","1"
"纳","1","1"
"繼","1","1"
"繁","1","1"
"總","1","1"
"統","1","1"
"絕","1","1"
"級","1","1"
"純","1","1"
"納","1","1"
"糟","1","1"
"糖","1","1"
"糕","1","1"
"簽","1","1"
"節","1","1"
"策","1","1"
"筆","1","1"
"符","1","1"
"競","1","1"
"端","1","1"
"童","1","1"
"竞","1","1"
"窘","1","1"
"穿","1","1"
"種","1","1"
"稀","1","1"
"祸","1","1"
"票","1","1"
"祥","1","1"
"祝","1","1"
"礦","1","1"
"磁","1","1"
"確","1","1"
"碰","1","1"
"硬","1","1"
"砍","1","1"
"睹","1","1"
"睫","1","1"
"眼","1","1"
"眉","1","1"
"盾","1","1"
"盼","1","1"
"盟","1","1"
"盖","1","1"
"異","1","1"
"町","1","1"
"甸","1","1"
"甦","1","1"
"甜","1","1"
"甚","1","1"
"甘","1","1"
"瑜","1","1"
"环","1","1"
"王","1","1"
"獎","1","1"
"献","1","1"
"狂","1","1"
"狀","1","1"
"牢","1","1"
"爾","1","1"
"爭","1","1"
"營","1","1"
"燈","1","1"
"照","1","1"
"煙","1","1"
"焦","1","1"
"烦","1","1"
"烈","1","1"
"炸","1","1"
"炙","1","1"
"炒","1","1"
"炉","1","1"
"灼","1","1"
"瀰","1","1"
"澄","1","1"
"潮","1","1"
"潘","1","1"
"漏","1","1"
"满","1","1"
"溪","1","1"
"溝","1","1"
"源","1","1"
"渝","1","1"
"涵","1","1"
"派","1","1"
"泽","1","1"
"泻","1","1"
"波","1","1"
"泛","1","1"
"泉","1","1"
"泄","1","1"
"沮","1","1"
"沪","1","1"
"江","1","1"
"汉","1","1"
"氏","1","1"
"毫","1","1"
"毛","1","1"
"殊","1","1"
"歼","1","1"
"止","1","1"
"歐","1","1"
"歉","1","1"
"歇","1","1"
"欧","1","1"
"櫃","1","1"
"檯","1","1"
"標","1","1"
"構","1","1"
"楼","1","1"
"森","1","1"
"梁","1","1"
"桥","1","1"
"桑","1","1"
"样","1","1"
"校","1","1"
"栋","1","1"
"枪","1","1"
"枚","1","1"
"林","1","1"
"杉","1","1"
"朱","1","1"
"朗","1","1"
"會","1","1"
"暴","1","1"
"暗","1","1"
"暂","1","1"
"智","1","1"
"晰","1","1"
"晨","1","1"
"昨","1","1"
"映","1","1"
"旬","1","1"
"旨","1","1"
"旗","1","1"
"族","1","1"
"斷","1","1"
"断","1","1"
"斤","1","1"
"斋","1","1"
"敬","1","1"
"擴","1","1"
"撑","1","1"
"摻","1","1"
"摩","1","1"
"摆","1","1"
"携","1","1"
"搜","1","1"
"援","1","1"
"握","1","1"
"掌","1","1"
"掀","1","1"
"换","1","1"
"挥","1","1"
"挣","1","1"
"挑","1","1"
"拯","1","1"
"拜","1","1"
"拘","1","1"
"押","1","1"
"抬","1","1"
"抨","1","1"
"抓","1","1"
"扫","1","1"
"扔","1","1"
"扎","1","1"
"戴","1","1"
"戏","1","1"
"慌","1","1"
"愛","1","1"
"想","1","1"
"惡","1","1"
"悉","1","1"
"恐","1","1"
"急","1","1"
"怖","1","1"
"怀","1","1"
"念","1","1"
"必","1","1"
"微","1","1"
"復","1","1"
"征","1","1"
"彻","1","1"
"役","1","1"
"彭","1","1"
"彩","1","1"
"彈","1","1"
"弹","1","1"
"弱","1","1"
"弥","1","1"
"延","1","1"
"廣","1","1"
"廉","1","1"
"庭","1","1"
"庫","1","1"
"座","1","1"
"序","1","1"
"庆","1","1"
"庄","1","1"
"广","1","1"
"幼","1","1"
"己","1","1"
"左","1","1"
"州","1","1"
"崛","1","1"
"崇","1","1"
"峡","1","1"
"屬","1","1"
"属","1","1"
"屋","1","1"
"层","1","1"
"屁","1","1"
"尾","1","1"
"尋","1","1"
"專","1","1"
"封","1","1"
"寻","1","1"
"寮","1","1"
"察","1","1"
"寄","1","1"
"宿","1","1"
"室","1","1"
"宝","1","1"
"完","1","1"
"它","1","1"
"嫩","1","1"
"娱","1","1"
"女","1","1"
"套","1","1"
"奈","1","1"
"奇","1","1"
"复","1","1"
"壽","1","1"
"塊","1","1"
"報","1","1"
"執","1","1"
"城","1","1"
"坚","1","1"
"坐","1","1"
"坏","1","1"
"圳","1","1"
"圣","1","1"
"土","1","1"
"图","1","1"
"围","1","1"
"嚴","1","1"
"嚨","1","1"
"器","1","1"
"喝","1","1"
"喜","1","1"
"喉","1","1"
"啟","1","1"
"問","1","1"
"唯","1","1"
"哲","1","1"
"咨","1","1"
"告","1","1"
"吼","1","1"
"吊","1","1"
"召","1","1"
"叫","1","1"
"叛","1","1"
"又","1","1"
"参","1","1"
"厉","1","1"
"卷","1","1"
"即","1","1"
"印","1","1"
"卡","1","1"
"博","1","1"
"勢","1","1"
"努","1","1"
"劣","1","1"
"劃","1","1"
"創","1","1"
"削","1","1"
"判","1","1"
"凸","1","1"
"凑","1","1"
"减","1","1"
"凌","1","1"
"决","1","1"
"写","1","1"
"冒","1","1"
"再","1","1"
"充","1","1"
"允","1","1"
"儿","1","1"
"價","1","1"
"傳","1","1"
"储","1","1"
"偿","1","1"
"側","1","1"
"健","1","1"
"停","1","1"
"偏","1","1"
"债","1","1"
"修","1","1"
"俄","1","1"
"係","1","1"
"例","1","1"
"併","1","1"
"你","1","1"
"佛","1","1"
"余","1","1"
"佔","1","1"
"似","1","1"
"估","1","1"
"伦","1","1"
"传","1","1"
"伟","1","1"
"优","1","1"
"伐","1","1"
"任","1","1"
"价","1","1"
"仕","1","1"
"什","1","1"
"亮","1","1"
"亏","1","1"
"乱","1","1"
"书","1","1"
"乏","1","1"
"么","1","1"
"临","1","1"
"丧","1","1"
"並","1","1"
"丢","1","1"
