"1gram","number of tweets","count"
"航","293","508"
"创","289","338"
"率","288","390"
"际","288","310"
"色","287","366"
"立","287","328"
"需","287","325"
"争","287","317"
"山","285","446"
"始","284","299"
"反","282","321"
"致","282","295"
"再","282","292"
"系","281","324"
"济","280","380"
"击","280","332"
"易","280","329"
"長","278","436"
"州","278","368"
"列","278","347"
"流","278","333"
"东","278","317"
"宣","278","294"
"售","277","332"
"件","277","313"
"集","276","310"
"官","275","300"
"值","274","354"
"问","273","297"
"调","272","321"
"息","271","333"
"势","271","294"
"巴","270","410"
"门","270","323"
"片","268","356"
"原","268","311"
"活","268","310"
"显","268","282"
"信","266","324"
"共","265","316"
"无","265","300"
"動","262","360"
"战","261","309"
"亿","260","373"
"点","257","277"
"京","256","339"
"领","255","286"
"还","254","270"
"认","253","273"
"只","252","282"
"学","250","367"
"普","249","317"
"治","248","286"
"告","248","274"
"支","247","284"
"题","247","274"
"現","242","288"
"景","242","282"
"社","241","270"
"越","240","375"
"研","240","294"
"域","240","275"
"五","240","263"
"汽","239","373"
"令","239","269"
"解","237","253"
"時","236","302"
"智","236","290"
"進","236","286"
"巨","236","251"
"我","234","281"
"任","234","281"
"各","232","260"
"洋","231","254"
"罗","230","319"
"程","229","264"
"打","229","244"
"警","227","280"
"施","227","256"
"没","227","255"
"步","227","247"
"查","226","282"
"德","226","275"
"過","226","273"
"节","225","278"
"何","225","260"
"花","224","413"
"运","224","285"
"网","224","268"
"走","224","265"
"源","224","251"
"感","224","246"
"席","223","262"
"游","222","321"
"视","222","262"
"直","222","241"
"史","222","240"
"军","221","295"
"风","221","268"
"季","221","265"
"涨","220","346"
"境","220","250"
"萬","219","384"
"個","219","275"
"速","219","255"
"或","218","238"
"會","217","343"
"與","217","265"
"幅","217","251"
"划","217","235"
"洲","216","285"
"包","216","241"
"火","215","293"
"很","215","236"
"望","210","229"
"票","209","301"
"结","208","227"
"气","207","255"
"历","207","219"
"經","206","282"
"場","206","272"
"路","206","266"
"种","205","245"
"级","204","228"
"标","204","223"
"非","204","220"
"团","203","236"
"這","203","234"
"省","203","229"
"達","202","268"
"音","202","266"
"仍","202","219"
"春","201","323"
"十","201","232"
"备","199","209"
"阿","198","248"
"变","198","226"
"带","198","214"
"落","198","208"
"體","197","311"
"菲","196","349"
"律","196","291"
"常","196","219"
"项","196","211"
"後","195","234"
"內","195","228"
"模","195","225"
"每","195","220"
"象","194","222"
"组","193","225"
"俄","192","319"
"突","192","203"
"院","191","241"
"费","190","233"
"款","190","221"
"众","190","209"
"飞","188","292"
"坡","188","250"
"让","188","200"
"産","187","320"
"價","187","294"
"份","187","213"
"注","187","200"
"機","186","336"
"案","186","210"
"快","186","206"
"竞","186","202"
"破","186","201"
"言","185","194"
"光","184","238"
"止","183","200"
"兰","182","238"
"热","182","203"
"旅","181","266"
"陆","181","228"
"传","181","210"
"關","180","230"
"友","180","208"
"设","180","205"
"助","180","197"
"党","179","307"
"苹","179","269"
"計","179","216"
"數","178","267"
"城","178","246"
"船","177","278"
"身","177","199"
"知","177","189"
"資","176","312"
"東","176","261"
"停","176","205"
"改","176","192"
"失","175","198"
"许","175","183"
"媒","175","183"
"财","174","225"
"跌","172","266"
"波","172","217"
"究","172","198"
"往","172","197"
"深","171","193"
"存","171","192"
"连","171","182"
"料","170","208"
"想","170","188"
"观","170","185"
"准","170","176"
"電","169","331"
"候","169","193"
"即","169","175"
"端","168","223"
"处","168","177"
"获","167","175"
"析","167","175"
"销","166","194"
"太","166","194"
"完","166","184"
"從","166","182"
"复","166","178"
"随","166","169"
"田","165","274"
"货","165","199"
"决","165","177"
"执","165","175"
"策","164","196"
"除","164","174"
"泰","163","252"
"福","163","221"
"吉","163","202"
"功","163","189"
"控","163","187"
"难","163","177"
"响","163","171"
"車","161","345"
"几","161","168"
"食","160","214"
"百","160","189"
"六","160","180"
"规","160","178"
"迎","160","171"
"又","160","168"
"权","159","183"
"演","158","194"
"服","158","187"
"均","158","185"
"论","158","167"
"約","157","208"
"尼","156","208"
"排","155","216"
"做","155","176"
"港","154","259"
"访","154","173"
"印","153","249"
"午","153","206"
"登","153","183"
"师","152","173"
"队","152","169"
"整","151","158"
"實","150","188"
"初","150","168"
"益","150","160"
"紧","150","158"
"委","149","175"
"张","148","161"
"底","148","161"
"给","148","153"
"临","148","150"
"龙","147","235"
"香","147","217"
"死","147","171"
"江","146","211"
"器","146","211"
"清","146","180"
"继","146","151"
"宾","145","228"
"白","145","186"
"营","145","167"
"证","145","161"
"黄","144","193"
"先","144","150"
"乐","143","162"
"协","143","161"
"把","143","154"
"限","143","151"
"沙","142","187"
"創","142","176"
"办","142","153"
"括","142","146"
"早","141","158"
"欧","140","209"
"富","140","187"
"红","140","172"
"它","140","151"
"否","140","150"
"担","140","147"
"女","139","193"
"預","139","189"
"伟","139","189"
"站","138","175"
"术","138","157"
"构","138","144"
"米","137","214"
"間","137","168"
"威","137","164"
"希","137","151"
"根","137","150"
"断","137","150"
"神","136","178"
"勒","136","170"
"故","136","158"
"样","136","147"
"转","136","143"
"则","136","142"
"专","136","142"
"币","135","209"
"區","135","180"
"你","135","165"
"央","134","173"
"林","134","168"
"批","134","148"
"設","133","181"
"博","133","175"
"盟","132","162"
"震","131","234"
"频","131","152"
"况","131","138"
"见","131","135"
"老","130","158"
"河","129","190"
"形","129","149"
"岛","129","148"
"漲","128","217"
"點","128","185"
"朗","128","179"
"岸","128","151"
"冲","128","147"
"险","128","138"
"億","127","189"
"武","127","168"
"承","127","139"
"具","127","135"
"哈","126","180"
"卡","126","154"
"么","126","147"
"房","125","201"
"店","125","196"
"石","125","161"
"防","125","145"
"参","125","144"
"激","125","128"
"古","124","192"
"總","124","167"
"晚","124","151"
"什","124","146"
"據","124","142"
"融","124","141"
"离","124","129"
"導","123","211"
"班","123","152"
"农","123","149"
"續","123","147"
"号","123","146"
"曾","123","130"
"伊","122","185"
"油","121","206"
"當","121","141"
"微","121","141"
"亡","121","136"
"确","121","129"
"户","120","150"
"街","120","132"
"架","119","147"
"裁","118","153"
"袭","118","147"
"护","118","144"
"己","118","136"
"短","118","131"
"声","118","131"
"采","118","129"
"那","118","125"
"记","117","129"
"独","117","128"
"遭","117","124"
"減","116","172"
"務","116","157"
"才","116","127"
"图","116","127"
"软","115","132"
"禁","115","132"
"命","115","131"
"容","115","129"
"单","115","127"
"露","115","119"
"銷","114","191"
"线","114","136"
"减","114","133"
"录","114","129"
"著","114","127"
"吸","114","123"
"際","113","156"
"倍","113","140"
"装","113","134"
"效","113","126"
"态","113","116"
"芯","112","162"
"爆","112","128"
"措","112","118"
"却","112","117"
"银","111","149"
"留","111","133"
"满","111","131"
"居","111","131"
"别","111","122"
"依","111","114"
"考","110","141"
"县","110","130"
"算","110","128"
"呼","110","121"
"严","110","119"
"储","109","141"
"免","109","121"
"纪","109","115"
"字","108","133"
"必","108","124"
"极","108","123"
"测","108","120"
"真","108","117"
"還","108","116"
"挑","108","115"
"尽","108","110"
"略","107","112"
"购","106","124"
"強","106","124"
"质","106","118"
"似","106","112"
"族","105","152"
"谷","105","140"
"教","105","133"
"边","105","124"
"积","105","120"
"段","105","117"
"维","105","114"
"促","105","111"
"野","104","125"
"旗","104","119"
"互","104","116"
"迪","103","150"
"千","103","125"
"足","103","119"
"精","103","114"
"织","103","109"
"潮","101","126"
"园","101","123"
"胀","101","117"
"话","101","107"
"且","101","102"
"弹","100","124"
"厂","100","124"
"土","100","118"
"遇","100","113"
"类","100","108"
"针","100","105"
"习","99","127"
"青","99","126"
"坦","99","125"
"密","99","113"
"压","99","110"
"待","99","104"
"亞","98","171"
"運","98","152"
"濟","98","133"
"認","98","112"
"终","98","101"
"額","97","125"
"住","97","119"
"應","97","112"
"遊","96","182"
"王","96","118"
"盛","96","114"
"额","96","105"
"疑","96","102"
"云","95","132"
"盘","95","116"
"假","95","108"
"素","95","104"
"环","95","103"
"烈","95","96"
"核","94","136"
"幕","94","111"
"危","94","102"
"纳","94","98"
"零","93","109"
"试","93","103"
"伤","93","101"
"奇","93","100"
"仅","93","100"
"乎","93","97"
"另","93","94"
"學","92","192"
"韩","92","134"
"拿","92","113"
"移","92","107"
"照","92","107"
"卫","92","107"
"透","92","93"
"乌","91","125"
"製","91","122"
"广","91","112"
"付","91","109"
"群","91","102"
"急","91","100"
"華","90","136"
"標","90","112"
"诉","90","109"
"像","90","109"
"問","90","102"
"背","90","101"
"射","89","127"
"座","89","107"
"扩","89","92"
"觀","88","105"
"退","88","99"
"监","88","99"
"爱","88","96"
"责","88","95"
"病","87","127"
"統","87","112"
"判","87","105"
"贸","87","102"
"轮","87","97"
"苏","87","96"
"歷","87","96"
"较","87","92"
"涉","87","91"
"朝","85","131"
"置","85","100"
"送","85","99"
"温","85","89"
"雪","84","139"
"歌","84","117"
"牌","84","113"
"买","84","100"
"谈","84","97"
"探","84","97"
"缺","84","92"
"条","84","89"
"產","83","143"
"川","83","105"
"拍","83","100"
"疫","83","98"
"延","83","88"
"画","82","108"
"健","82","98"
"領","82","93"
"滑","82","93"
"追","82","91"
"估","82","88"
"束","82","83"
"們","81","99"
"返","81","90"
"截","81","84"
"拜","80","101"
"味","80","99"
"峰","80","97"
"育","80","93"
"副","80","93"
"邦","80","88"
"調","79","97"
"缓","79","93"
"角","79","88"
"例","79","88"
"享","79","87"
"眼","79","85"
"忧","79","84"
"寻","79","84"
"酒","78","141"
"費","78","114"
"救","78","104"
"干","78","94"
"處","78","91"
"双","78","91"
"跳","78","86"
"评","78","83"
"兴","78","83"
"驻","78","81"
"塞","77","114"
"池","77","113"
"員","77","106"
"她","77","105"
"連","77","90"
"书","77","89"
"岁","77","87"
"佔","77","87"
"康","77","84"
"吁","77","78"
"吃","76","101"
"訪","76","100"
"乘","76","97"
"胡","76","88"
"善","76","82"
"並","76","79"
"轻","75","96"
"兩","75","94"
"室","75","85"
"湖","74","123"
"藏","74","108"
"夫","74","101"
"优","74","83"
"避","74","81"
"署","74","80"
"夏","73","115"
"爾","73","113"
"餐","73","111"
"術","73","107"
"签","73","88"
"八","73","85"
"黑","73","82"
"派","73","79"
"切","73","77"
"迷","73","73"
"熊","72","142"
"貨","72","108"
"板","72","92"
"浪","72","86"
"艘","72","85"
"該","72","79"
"害","72","78"
"状","72","77"
"爭","72","77"
"久","72","75"
"逐","72","73"
"節","71","110"
"歐","71","107"
"氣","71","100"
"縣","71","90"
"亲","71","88"
"按","71","80"
"抗","71","79"
"损","71","78"
"愿","71","77"
"义","71","77"
"聯","70","100"
"營","70","100"
"漫","70","91"
"暴","70","87"
"七","70","86"
"翻","70","83"
"配","70","81"
"申","70","78"
"稱","70","74"
"属","70","73"
"职","70","72"
"围","70","72"
"規","69","89"
"男","69","86"
"差","69","85"
"轉","69","84"
"舉","69","83"
"远","69","77"
"络","69","77"
"右","69","76"
"顯","69","73"
"晶","68","96"
"勢","68","78"
"充","68","77"
"風","68","73"
"便","68","72"
"附","68","69"
"映","68","69"
"仁","67","85"
"李","67","84"
"盈","67","75"
"抵","67","74"
"左","67","74"
"若","67","72"
"索","67","71"
"努","67","69"
"廠","66","90"
"钱","66","85"
"無","66","83"
"傳","66","83"
"變","66","81"
"虑","66","70"
"尚","66","69"
"稳","66","66"
"幣","65","114"
"鲜","65","98"
"馆","65","84"
"恐","65","76"
"莫","65","74"
"验","65","73"
"振","65","67"
"键","65","65"
"虽","65","65"
"材","64","82"
"摩","64","80"
"九","64","80"
"冠","64","76"
"佈","64","74"
"競","64","73"
"飙","64","67"
"欢","64","67"
"攻","64","67"
"跟","64","66"
"阻","64","65"
"魅","64","64"
"暂","64","64"
"税","63","84"
"塔","63","80"
"戰","63","75"
"厅","63","74"
"種","63","73"
"喜","63","70"
"劃","63","70"
"聚","63","69"
"须","63","67"
"启","63","67"
"刻","63","67"
"倒","63","65"
"甚","63","64"
"備","62","87"
"瑞","62","86"
"測","62","84"
"雨","62","81"
"丹","62","81"
"母","62","76"
"視","62","73"
"绝","62","69"
"层","62","69"
"剧","62","68"
"校","61","91"
"購","61","87"
"題","61","70"
"撞","61","68"
"距","61","66"
"负","61","66"
"買","60","87"
"阳","60","81"
"援","60","73"
"察","60","71"
"夜","60","68"
"找","60","66"
"伴","60","64"
"恢","60","63"
"習","59","109"
"澳","59","91"
"彩","59","85"
"念","59","74"
"劳","59","72"
"樣","59","71"
"唱","59","71"
"庭","59","70"
"擴","59","69"
"征","59","69"
"载","59","68"
"佳","59","68"
"伯","59","67"
"陷","59","65"
"输","59","63"
"闻","59","62"
"門","58","81"
"疆","58","81"
"搭","58","69"
"请","58","64"
"胜","58","64"
"惊","58","61"
"脱","58","59"
"豐","57","104"
"纷","57","97"
"木","57","75"
"剩","57","68"
"採","57","66"
"宜","57","64"
"检","57","63"
"響","57","62"
"隔","57","62"
"介","57","62"
"讨","57","61"
"志","57","59"
"冰","56","87"
"舞","56","83"
"線","56","76"
"頭","56","64"
"版","56","62"
"含","56","60"
"召","56","60"
"述","56","58"
"孩","55","69"
"團","55","67"
"祝","55","60"
"丰","55","59"
"困","55","58"
"飛","54","107"
"舟","54","96"
"馬","54","88"
"財","54","84"
"赛","54","76"
"庆","54","76"
"巡","54","68"
"跨","54","67"
"占","54","62"
"脑","54","61"
"吗","54","59"
"封","54","58"
"修","54","58"
"累","54","57"
"写","54","57"
"劲","54","55"
"驗","53","80"
"灾","53","70"
"村","53","70"
"燃","53","67"
"跑","53","66"
"儿","53","63"
"革","53","61"
"赖","53","61"
"結","53","60"
"缩","53","58"
"伦","53","57"
"择","53","56"
"亮","53","56"
"诺","53","55"
"陸","52","81"
"丝","52","71"
"蒙","52","65"
"專","52","59"
"顾","52","56"
"怎","52","55"
"龍","51","93"
"號","51","85"
"哥","51","69"
"廣","51","63"
"構","51","60"
"播","51","58"
"坚","51","58"
"润","51","57"
"散","51","57"
"沒","51","54"
"坐","51","54"
"況","51","52"
"宝","50","73"
"準","50","65"
"债","50","65"
"库","50","64"
"參","50","64"
"松","50","63"
"記","50","61"
"补","50","61"
"雷","50","59"
"論","50","59"
"余","50","58"
"良","50","56"
"較","50","55"
"帮","50","53"
"斷","50","52"
"拥","50","51"
"卷","50","50"
"摄","49","69"
"組","49","60"
"秘","49","54"
"董","49","53"
"穿","49","53"
"哪","49","51"
"迫","49","49"
"帶","48","63"
"桥","48","62"
"報","48","62"
"绿","48","61"
"佛","48","59"
"卖","48","55"
"曼","48","53"
"招","48","53"
"识","48","51"
"讓","48","50"
"绩","48","50"
"弱","48","50"
"铁","47","71"
"牛","47","68"
"薪","47","66"
"籍","47","60"
"植","47","59"
"套","47","57"
"單","47","57"
"級","47","55"
"網","47","52"
"敦","47","52"
"搜","47","51"
"末","47","49"
"麦","46","68"
"草","46","57"
"永","46","57"
"典","46","55"
"笔","46","52"
"障","46","48"
"趣","46","48"
"辦","45","58"
"遗","45","55"
"態","45","52"
"復","45","50"
"逾","45","47"
"僅","45","47"
"释","45","46"
"赢","45","45"
"茶","44","85"
"毒","44","58"
"負","44","55"
"獨","44","55"
"汇","44","55"
"雄","44","48"
"错","44","47"
"链","44","46"
"捕","44","46"
"隨","44","44"
"般","44","44"
"賽","43","91"
"畫","43","73"
"載","43","67"
"莲","43","64"
"医","43","64"
"滿","43","63"
"裝","43","60"
"樂","43","60"
"勋","43","57"
"贴","43","53"
"订","43","53"
"選","43","52"
"優","43","51"
"麼","43","50"
"雅","43","50"
"積","43","50"
"误","43","49"
"炸","43","49"
"旦","43","49"
"埃","43","49"
"確","43","48"
"固","43","48"
"思","43","45"
"呈","43","45"
"途","43","44"
"序","43","44"
"兼","43","44"
"借","43","44"
"鱼","42","72"
"銀","42","67"
"園","42","66"
"牙","42","59"
"饮","42","56"
"鲁","42","54"
"獲","42","54"
"質","42","49"
"繁","42","48"
"讯","42","47"
"阶","42","45"
"粉","42","44"
"换","42","43"
"輛","41","62"
"隊","41","57"
"荷","41","55"
"兵","41","54"
"券","41","53"
"蓝","41","52"
"童","41","51"
"混","41","48"
"丁","41","46"
"慧","41","45"
"审","41","45"
"晨","41","44"
"够","41","44"
"罕","41","43"
"靠","41","41"
"菜","40","80"
"黎","40","57"
"患","40","52"
"逆","40","49"
"別","40","44"
"繼","40","43"
"熱","40","43"
"暖","40","43"
"范","40","42"
"疲","40","42"
"缘","40","40"
"悉","40","40"
"潤","39","67"
"議","39","59"
"護","39","57"
"楼","39","55"
"貶","39","53"
"艺","39","50"
"曲","39","50"
"堂","39","49"
"瓦","39","47"
"見","39","45"
"衡","39","44"
"私","39","43"
"冷","39","43"
"顿","39","42"
"赴","39","41"
"贵","39","41"
"陈","39","40"
"胁","39","40"
"替","39","40"
"弃","39","40"
"夺","39","40"
"遍","39","39"
"雲","38","63"
"墨","38","56"
"義","38","50"
"尖","38","48"
"细","38","47"
"戏","38","47"
"難","38","45"
"罪","38","44"
"極","38","42"
"闭","38","40"
"迅","38","40"
"伙","38","39"
"押","38","38"
"尤","38","38"
"唯","38","38"
"肉","37","52"
"島","37","51"
"項","37","48"
"药","37","48"
"姆","37","46"
"奥","37","46"
"沉","37","44"
"顺","37","41"
"纽","37","41"
"授","37","41"
"旧","37","40"
"守","37","40"
"允","37","39"
"宗","36","57"
"韓","36","56"
"刚","36","54"
"甲","36","48"
"屋","36","44"
"眾","36","43"
"驶","36","41"
"證","36","41"
"條","36","41"
"违","36","38"
"毁","36","38"
"斗","36","38"
"坏","36","38"
"侵","36","38"
"予","36","37"
"适","36","36"
"迹","36","36"
"挥","36","36"
"削","36","36"
"黃","35","63"
"猫","35","62"
"珠","35","47"
"渔","35","47"
"險","35","45"
"逊","35","45"
"羽","35","45"
"宫","35","45"
"辆","35","43"
"邊","35","42"
"筑","35","41"
"撤","35","41"
"净","35","41"
"環","35","39"
"幸","35","39"
"披","35","38"
"泛","35","37"
"嫌","35","37"
"夕","35","37"
"掌","35","36"
"匯","34","58"
"凈","34","50"
"恩","34","44"
"舰","34","43"
"讼","34","42"
"柯","34","42"
"屆","34","42"
"耶","34","39"
"犯","34","39"
"折","34","39"
"养","34","38"
"裡","34","37"
"简","34","37"
"趋","34","36"
"顶","34","35"
"潜","34","34"
"呢","34","34"
"乱","34","34"
"咖","33","63"
"树","33","49"
"盤","33","47"
"戶","33","45"
"听","33","42"
"血","33","39"
"決","33","39"
"汉","33","39"
"腾","33","38"
"休","33","38"
"乡","33","38"
"苦","33","37"
"玩","33","35"
"啟","33","35"
"恶","33","34"
"归","33","34"
"圍","33","34"
"館","32","56"
"骗","32","51"
"艾","32","50"
"試","32","46"
"維","32","46"
"灣","32","44"
"愛","32","42"
"緩","32","40"
"森","32","39"
"操","32","38"
"丽","32","38"
"萌","32","37"
"奔","32","37"
"脸","32","36"
"慢","32","36"
"凌","32","36"
"給","32","35"
"朋","32","35"
"倾","32","35"
"触","32","33"
"績","32","33"
"杂","32","33"
"耗","32","32"
"啡","31","59"
"箭","31","49"
"興","31","46"
"桃","31","46"
"烧","31","40"
"雙","31","38"
"泡","31","37"
"惠","31","37"
"俗","31","37"
"罚","31","36"
"玉","31","36"
"败","31","35"
"肯","31","35"
"码","31","35"
"鼓","31","34"
"榜","31","34"
"浙","31","33"
"攀","31","33"
"督","31","32"
"杀","31","32"
"拖","31","32"
"扰","31","32"
"裂","31","31"
"摆","31","31"
"鐵","30","56"
"類","30","48"
"補","30","47"
"娃","30","44"
"遠","30","39"
"礼","30","38"
"踪","30","35"
"縮","30","34"
"框","30","34"
"坠","30","34"
"聞","30","33"
"综","30","33"
"挂","30","33"
"驾","30","32"
"莱","30","31"
"渐","30","31"
"厚","30","31"
"氛","30","30"
"魚","29","62"
"蘋","29","61"
"寶","29","47"
"權","29","44"
"麗","29","43"
"語","29","42"
"语","29","38"
"症","29","38"
"淡","29","36"
"離","29","35"
"隆","29","34"
"迟","29","34"
"豪","29","34"
"硬","29","34"
"尾","29","34"
"课","29","33"
"染","29","33"
"培","29","33"
"讲","29","32"
"疗","29","32"
"擔","29","32"
"邀","29","31"
"萨","29","31"
"异","29","31"
"届","29","31"
"覆","29","30"
"抓","29","30"
"珍","29","29"
"屬","29","29"
"乏","29","29"
"紅","28","38"
"軟","28","37"
"杭","28","37"
"針","28","35"
"拔","28","34"
"扣","28","33"
"镇","28","32"
"荣","28","31"
"緊","28","31"
"甘","28","31"
"梦","28","31"
"壮","28","31"
"刑","28","31"
"赶","28","30"
"答","28","30"
"醒","28","29"
"盖","28","29"
"則","28","29"
"觉","28","28"
"符","28","28"
"竟","28","28"
"貼","27","45"
"偉","27","41"
"話","27","37"
"饭","27","35"
"談","27","35"
"章","27","35"
"錄","27","34"
"軍","27","34"
"塌","27","33"
"喷","27","33"
"寬","27","32"
"谢","27","31"
"灭","27","31"
"圈","27","31"
"衰","27","30"
"毛","27","30"
"毅","27","30"
"歧","27","30"
"绪","27","29"
"绍","27","29"
"狂","27","29"
"焦","27","29"
"圣","27","29"
"頻","27","28"
"练","27","28"
"灵","27","28"
"涌","27","27"
"既","27","27"
"慎","27","27"
"刺","27","27"
"圆","26","38"
"舱","26","37"
"貿","26","35"
"骨","26","34"
"圳","26","33"
"許","26","32"
"圖","26","32"
"赏","26","29"
"概","26","29"
"锁","26","27"
"終","26","27"
"枪","26","27"
"础","26","26"
"怀","26","26"
"坛","26","26"
"杜","25","43"
"慶","25","41"
"庫","25","41"
"梅","25","37"
"托","25","35"
"酬","25","33"
"贷","25","32"
"蘭","25","32"
"甸","25","32"
"厦","25","32"
"係","25","32"
"诈","25","30"
"彭","25","30"
"贝","25","29"
"洗","25","29"
"谁","25","28"
"掉","25","28"
"拟","25","27"
"扎","25","27"
"宁","25","27"
"驱","25","26"
"览","25","26"
"嗎","25","26"
"刷","25","26"
"凸","25","26"
"霸","25","25"
"词","25","25"
"藥","24","51"
"液","24","38"
"噸","24","36"
"麻","24","34"
"枚","24","31"
"鬆","24","30"
"皮","24","30"
"渡","24","30"
"沫","24","30"
"塑","24","30"
"钟","24","28"
"旬","24","28"
"岩","24","28"
"沃","24","27"
"忙","24","27"
"哲","24","27"
"镜","24","26"
"洛","24","26"
"姿","24","26"
"説","24","25"
"膨","24","25"
"箱","24","25"
"毫","24","25"
"壁","24","25"
"仿","24","25"
"雖","24","24"
"谴","24","24"
"誉","24","24"
"純","24","24"
"某","24","24"
"撑","24","24"
"廉","24","24"
"堅","24","24"
"吧","24","24"
"農","23","47"
"羅","23","45"
"層","23","40"
"貝","23","38"
"婚","23","37"
"鸟","23","36"
"兑","23","36"
"烟","23","32"
"師","23","32"
"侯","23","32"
"耐","23","29"
"父","23","29"
"阵","23","28"
"泉","23","28"
"請","23","27"
"歡","23","27"
"欣","23","27"
"賣","23","26"
"抱","23","26"
"鎮","23","25"
"裏","23","25"
"聘","23","25"
"礎","23","25"
"峡","23","25"
"勝","23","25"
"劇","23","25"
"训","23","24"
"绕","23","24"
"秀","23","24"
"狀","23","24"
"揭","23","24"
"戴","23","24"
"励","23","24"
"静","23","23"
"跃","23","23"
"猛","23","23"
"昨","23","23"
"旨","23","23"
"貓","22","48"
"租","22","35"
"默","22","29"
"歲","22","28"
"鏈","22","27"
"柔","22","27"
"屏","22","26"
"輪","22","25"
"浮","22","25"
"順","22","24"
"說","22","24"
"臨","22","24"
"沿","22","24"
