"1gram","number of tweets","count"
"口","225","308"
"空","225","296"
"济","224","308"
"门","224","270"
"问","224","246"
"官","223","245"
"看","222","245"
"万","221","309"
"从","221","233"
"士","219","259"
"调","219","258"
"代","217","273"
"里","217","245"
"管","217","245"
"物","216","272"
"影","216","252"
"势","216","230"
"低","215","262"
"需","214","241"
"接","214","237"
"件","214","237"
"致","214","221"
"型","213","255"
"售","213","253"
"保","213","248"
"着","213","235"
"然","212","236"
"际","212","227"
"半","211","279"
"题","211","236"
"争","211","233"
"始","211","221"
"放","210","247"
"式","209","238"
"基","209","231"
"再","209","216"
"易","208","243"
"率","207","282"
"信","207","253"
"立","207","238"
"反","206","235"
"建","203","235"
"息","202","244"
"领","200","228"
"东","200","221"
"將","199","292"
"战","199","234"
"航","198","327"
"亿","197","284"
"认","197","213"
"点","197","209"
"显","196","204"
"系","195","227"
"業","194","338"
"列","194","242"
"无","194","221"
"告","192","206"
"片","191","256"
"还","190","202"
"巴","189","276"
"北","189","236"
"色","188","243"
"普","188","236"
"罗","187","258"
"宣","187","196"
"來","186","226"
"值","184","236"
"文","184","214"
"集","184","206"
"令","183","207"
"没","181","208"
"德","180","215"
"军","178","229"
"查","177","220"
"支","177","202"
"学","176","230"
"运","176","222"
"网","176","213"
"只","176","194"
"巨","175","184"
"活","174","190"
"洋","173","189"
"解","172","186"
"历","172","182"
"州","171","230"
"春","169","277"
"汽","169","270"
"京","169","214"
"节","169","207"
"各","169","190"
"五","169","184"
"智","168","200"
"或","168","181"
"治","167","193"
"原","166","190"
"警","165","202"
"划","165","175"
"党","164","282"
"流","164","196"
"共","164","186"
"票","163","233"
"施","163","182"
"标","163","180"
"涨","162","256"
"风","162","192"
"於","162","186"
"社","162","180"
"结","162","177"
"项","162","175"
"打","162","174"
"游","160","240"
"团","158","188"
"视","158","187"
"任","158","185"
"域","158","177"
"包","158","175"
"步","158","166"
"季","157","185"
"仍","156","170"
"幅","155","176"
"很","155","171"
"俄","154","238"
"對","154","212"
"坡","154","209"
"程","154","178"
"落","154","161"
"開","153","221"
"望","153","163"
"变","152","176"
"备","152","161"
"费","151","191"
"花","150","268"
"越","150","235"
"山","150","218"
"兰","150","201"
"音","150","198"
"陆","150","192"
"气","149","180"
"席","149","171"
"案","149","168"
"带","149","164"
"火","148","192"
"研","148","177"
"模","147","172"
"组","147","163"
"速","146","169"
"众","145","160"
"常","144","161"
"级","144","158"
"突","144","152"
"让","142","152"
"飞","141","222"
"种","141","170"
"款","141","166"
"传","140","163"
"走","140","161"
"破","140","149"
"非","140","147"
"律","139","207"
"我","139","166"
"失","139","160"
"感","139","151"
"除","139","149"
"止","139","149"
"货","138","168"
"何","138","157"
"停","138","156"
"史","138","153"
"境","138","150"
"景","137","148"
"知","137","145"
"复","137","145"
"直","137","140"
"洲","136","173"
"竞","136","150"
"财","135","177"
"阿","135","164"
"份","134","154"
"设","134","151"
"萬","133","235"
"發","133","198"
"许","133","139"
"注","133","139"
"决","133","139"
"跌","132","214"
"經","132","191"
"候","132","149"
"热","132","146"
"改","132","145"
"响","132","138"
"産","131","230"
"规","131","145"
"执","131","139"
"媒","131","135"
"路","130","152"
"長","129","203"
"紧","129","137"
"几","129","136"
"准","129","134"
"菲","128","232"
"院","128","170"
"價","127","205"
"苹","127","193"
"波","127","166"
"吉","127","158"
"连","127","134"
"论","127","134"
"析","127","134"
"泰","126","190"
"控","126","141"
"张","126","139"
"象","126","136"
"旅","125","184"
"销","125","147"
"处","125","129"
"即","124","126"
"船","123","182"
"動","123","158"
"办","123","134"
"获","123","129"
"每","122","137"
"难","122","134"
"助","121","134"
"登","120","143"
"死","120","142"
"六","120","130"
"策","119","145"
"证","119","130"
"随","119","121"
"权","118","136"
"观","118","125"
"临","117","119"
"田","116","179"
"數","116","170"
"城","116","151"
"達","116","148"
"均","116","136"
"服","116","135"
"想","116","126"
"源","116","123"
"震","115","211"
"過","115","139"
"协","115","132"
"乐","115","129"
"营","114","131"
"資","113","207"
"進","113","140"
"红","113","140"
"访","113","129"
"友","113","128"
"身","113","126"
"队","113","122"
"币","112","169"
"後","112","134"
"委","112","132"
"况","112","117"
"给","112","115"
"體","111","180"
"印","111","179"
"农","111","134"
"百","111","128"
"深","111","121"
"排","110","137"
"現","110","123"
"存","110","122"
"整","110","115"
"构","110","114"
"继","110","113"
"早","109","124"
"断","109","117"
"否","109","117"
"又","109","115"
"龙","108","172"
"約","108","141"
"光","108","139"
"往","108","120"
"担","108","113"
"港","107","160"
"尼","107","141"
"計","107","129"
"快","107","118"
"個","106","136"
"师","106","124"
"冲","106","121"
"底","106","115"
"括","106","109"
"宾","105","165"
"沙","105","137"
"料","105","132"
"勒","105","123"
"岛","105","116"
"险","105","114"
"则","105","110"
"機","104","178"
"場","104","140"
"袭","104","130"
"太","104","126"
"初","104","116"
"十","104","114"
"做","104","113"
"益","104","111"
"電","103","212"
"朗","103","141"
"亡","103","117"
"把","103","109"
"黄","102","132"
"清","102","131"
"時","102","130"
"演","102","128"
"言","102","107"
"见","102","105"
"欧","101","142"
"威","101","117"
"功","101","114"
"专","101","105"
"省","100","114"
"究","100","113"
"确","100","107"
"完","100","104"
"先","100","102"
"裁","99","130"
"户","99","125"
"岸","99","109"
"食","98","131"
"央","98","128"
"福","98","118"
"限","98","102"
"車","97","207"
"遭","97","103"
"富","96","120"
"装","96","113"
"术","96","108"
"房","95","148"
"店","95","147"
"伊","95","141"
"器","95","136"
"伟","95","132"
"架","95","111"
"迎","95","100"
"转","95","97"
"减","94","107"
"批","94","106"
"离","94","98"
"参","93","110"
"防","93","108"
"關","93","107"
"哈","92","138"
"武","92","118"
"這","92","106"
"與","92","106"
"根","92","103"
"才","92","103"
"频","91","105"
"号","91","103"
"希","91","100"
"样","91","98"
"它","91","98"
"香","90","123"
"卡","90","114"
"采","90","100"
"短","90","100"
"免","90","100"
"街","90","95"
"內","89","103"
"纪","89","95"
"女","88","116"
"班","88","110"
"端","88","100"
"严","88","91"
"却","88","90"
"漲","87","152"
"厂","87","111"
"线","87","103"
"积","87","101"
"么","87","101"
"禁","87","98"
"故","87","95"
"那","87","93"
"银","86","117"
"白","86","112"
"单","86","93"
"话","86","91"
"曾","86","91"
"激","86","88"
"储","85","106"
"必","85","95"
"呼","85","88"
"露","85","87"
"石","84","105"
"弹","84","104"
"盟","84","103"
"压","84","93"
"图","84","92"
"织","84","89"
"声","84","87"
"态","84","85"
"米","83","133"
"預","83","118"
"芯","83","118"
"老","83","98"
"晚","83","97"
"满","83","96"
"胀","83","95"
"录","83","95"
"爆","83","93"
"独","83","85"
"且","83","84"
"极","82","91"
"疑","82","88"
"尽","82","83"
"點","81","127"
"減","81","120"
"會","81","108"
"留","81","98"
"质","81","92"
"测","81","91"
"记","81","89"
"從","81","88"
"措","81","86"
"具","81","86"
"銷","80","143"
"東","80","125"
"億","80","115"
"购","80","95"
"软","80","88"
"额","80","87"
"依","80","83"
"創","79","98"
"己","79","94"
"續","79","93"
"算","79","92"
"效","79","86"
"油","78","125"
"倍","78","100"
"密","78","90"
"终","78","79"
"迪","77","115"
"設","77","110"
"林","77","96"
"實","77","93"
"护","77","90"
"卫","77","87"
"融","77","85"
"挑","77","83"
"维","77","82"
"谷","76","95"
"微","76","90"
"居","76","86"
"别","76","84"
"针","76","80"
"县","75","91"
"博","75","91"
"午","75","88"
"命","75","82"
"互","75","82"
"付","74","91"
"站","74","90"
"坦","74","89"
"容","74","83"
"危","74","80"
"真","74","78"
"額","73","97"
"什","73","80"
"形","73","78"
"促","73","76"
"導","72","129"
"盘","72","88"
"边","72","86"
"类","72","79"
"轮","72","78"
"素","72","78"
"段","72","78"
"贸","71","84"
"判","71","84"
"考","71","83"
"承","71","79"
"试","71","77"
"旗","71","77"
"吸","71","75"
"伤","71","75"
"拿","70","89"
"零","70","80"
"字","70","80"
"著","70","79"
"纳","70","74"
"扩","70","72"
"另","70","71"
"乌","69","96"
"土","69","84"
"诉","69","83"
"足","69","77"
"环","69","74"
"责","69","73"
"病","68","96"
"住","68","86"
"习","68","86"
"谈","68","81"
"王","68","80"
"监","68","77"
"遇","68","75"
"略","68","70"
"透","68","69"
"吁","68","69"
"核","67","94"
"仅","67","72"
"涉","67","70"
"烈","67","67"
"朝","66","98"
"教","66","82"
"你","66","82"
"像","66","79"
"還","66","73"
"较","66","71"
"野","66","70"
"延","66","68"
"损","65","72"
"缺","65","71"
"苏","65","69"
"驻","65","68"
"待","65","68"
"乎","65","68"
"韩","64","97"
"胡","64","75"
"退","64","72"
"潮","64","72"
"認","64","70"
"园","63","81"
"疫","63","76"
"书","63","73"
"广","63","71"
"假","63","71"
"急","63","68"
"条","63","67"
"束","63","64"
"座","62","73"
"温","62","66"
"牌","61","80"
"缓","61","71"
"照","61","71"
"双","61","71"
"移","61","70"
"估","61","65"
"製","60","82"
"射","60","74"
"买","60","72"
"爱","60","69"
"岁","60","67"
"邦","60","66"
"似","60","64"
"務","59","83"
"拜","59","74"
"盛","59","73"
"千","59","68"
"精","59","65"
"兴","59","63"
"背","59","60"
"雪","58","95"
"她","58","76"
"救","58","74"
"歌","58","73"
"送","58","66"
"评","58","61"
"忧","58","61"
"酒","57","111"
"健","57","72"
"塞","57","71"
"义","57","63"
"寻","57","60"
"河","56","83"
"濟","56","80"
"络","56","63"
"避","56","62"
"恐","56","62"
"逐","56","57"
"費","55","81"
"轻","55","69"
"签","55","68"
"云","55","68"
"艘","55","63"
"滑","55","62"
"按","55","62"
"远","55","61"
"康","55","61"
"害","55","59"
"例","55","59"
"职","55","57"
"古","54","70"
"厅","54","65"
"據","54","64"
"优","54","62"
"撞","54","61"
"佔","54","60"
"返","54","59"
"须","54","58"
"善","54","58"
"追","54","57"
"切","54","57"
"群","54","56"
"攻","54","56"
"截","54","55"
"暂","54","54"
"振","54","54"
"亞","53","92"
"配","53","60"
"夫","53","60"
"副","53","60"
"愿","53","56"
"晶","52","73"
"區","52","67"
"亲","52","66"
"神","52","64"
"川","52","62"
"江","52","61"
"莫","52","60"
"抗","52","59"
"署","52","56"
"稳","52","52"
"餐","51","79"
"池","51","76"
"族","51","73"
"應","51","65"
"男","51","64"
"連","51","58"
"室","51","56"
"黑","51","54"
"派","51","54"
"幣","50","87"
"摩","50","64"
"翻","50","60"
"盈","50","58"
"探","50","58"
"胜","50","56"
"申","50","55"
"虑","50","54"
"讨","50","53"
"属","50","53"
"状","50","52"
"阻","50","51"
"迷","50","50"
"虽","50","50"
"脱","50","50"
"丝","49","68"
"總","49","65"
"育","49","59"
"置","49","56"
"干","49","55"
"青","49","52"
"闻","49","52"
"键","49","49"
"围","49","49"
"灾","48","65"
"九","48","61"
"間","48","58"
"唱","48","57"
"察","48","56"
"強","48","55"
"夜","48","54"
"层","48","53"
"久","48","50"
"甚","48","49"
"劲","48","48"
"貨","47","73"
"標","47","63"
"板","47","60"
"画","47","58"
"左","47","50"
"買","46","71"
"鲜","46","69"
"廠","46","63"
"馆","46","57"
"钱","46","57"
"暴","46","54"
"幕","46","53"
"陷","46","49"
"右","46","49"
"恢","46","48"
"附","46","47"
"瑞","45","63"
"吃","45","59"
"味","45","55"
"赖","45","53"
"角","45","50"
"隔","45","49"
"峰","45","49"
"享","45","49"
"若","45","48"
"眼","45","48"
"尚","45","47"
"飙","45","46"
"输","45","46"
"映","45","46"
"倒","45","45"
"庆","44","61"
"母","44","56"
"李","44","54"
"差","44","54"
"當","44","53"
"仁","44","50"
"剧","44","49"
"冠","44","48"
"便","44","47"
"努","44","45"
"測","43","59"
"庭","43","52"
"七","43","51"
"验","43","47"
"距","43","47"
"聚","43","47"
"伯","43","47"
"择","43","46"
"充","43","46"
"欢","43","45"
"困","43","45"
"写","43","45"
"索","43","44"
"熊","42","73"
"澳","42","60"
"库","42","53"
"劳","42","51"
"拍","42","50"
"處","42","49"
"绝","42","48"
"宜","42","48"
"佳","42","47"
"抵","42","46"
"封","42","46"
"负","42","45"
"诺","42","44"
"八","42","43"
"纷","41","71"
"購","41","60"
"丹","41","53"
"桥","41","52"
"乘","41","50"
"顯","41","45"
"检","41","45"
"爭","41","44"
"招","41","44"
"冰","40","60"
"塔","40","52"
"税","40","51"
"巡","40","48"
"儿","40","47"
"误","40","46"
"脑","40","44"
"召","40","44"
"卖","40","44"
"请","40","43"
"搜","40","43"
"启","40","42"
"莲","39","51"
"調","39","50"
"規","39","50"
"债","39","49"
"援","39","47"
"润","39","45"
"缩","39","44"
"佈","39","44"
"找","39","43"
"含","39","42"
"刻","39","42"
"顾","39","41"
"觀","39","40"
"遊","38","77"
"薪","38","54"
"術","38","51"
"轉","38","47"
"籍","38","47"
"散","38","42"
"念","38","42"
"奇","38","41"
"修","38","41"
"伦","38","41"
"释","38","39"
"拥","38","39"
"哪","38","39"
"伴","38","39"
"迫","38","38"
"志","38","38"
"營","37","58"
"運","37","51"
"搭","37","47"
"革","37","42"
"劃","37","42"
"剩","37","42"
"領","37","40"
"错","37","40"
"版","37","40"
"稱","37","39"
"够","37","39"
"链","37","38"
"述","37","38"
"识","37","38"
"累","37","38"
"铁","36","58"
"備","36","58"
"材","36","47"
"鲁","36","45"
"补","36","44"
"擴","36","43"
"券","36","43"
"旦","36","42"
"雷","36","41"
"载","36","39"
"較","36","39"
"障","36","38"
"董","36","38"
"末","36","38"
"跳","36","37"
"赢","36","36"
"豐","35","65"
"校","35","53"
"際","35","51"
"阳","35","44"
"浪","35","41"
"占","35","41"
"吗","35","39"
"余","35","39"
"笔","35","38"
"绩","35","37"
"惊","35","37"
"坚","35","37"
"跟","35","36"
"弱","35","36"
"缘","35","35"
"麦","34","45"
"漫","34","44"
"松","34","43"
"炸","34","40"
"勢","34","40"
"喜","34","39"
"良","34","38"
"跨","34","37"
"审","34","37"
"疲","34","36"
"胁","34","35"
"替","34","35"
"兼","34","34"
"医","33","51"
"刚","33","50"
"宝","33","47"
"哥","33","45"
"跑","33","42"
"歐","33","41"
"柯","33","39"
"介","33","36"
"逾","33","35"
"衡","33","35"
"曼","33","35"
"卷","33","33"
"丰","33","33"
"陸","32","49"
"赛","32","43"
"燃","32","41"
"贴","32","39"
"讯","32","37"
"违","32","34"
"范","32","34"
"固","32","34"
"斷","32","33"
"换","32","33"
"弃","32","33"
"押","32","32"
"借","32","32"
"學","31","53"
"湖","31","46"
"準","31","43"
"藏","31","41"
"患","31","41"
"永","31","40"
"孩","31","40"
"雨","31","39"
"细","31","39"
"订","31","38"
"绿","31","38"
"典","31","36"
"確","31","35"
"歷","31","35"
"兩","31","35"
"套","31","34"
"陈","31","33"
"闭","31","33"
"構","31","33"
"帮","31","33"
"嫌","31","33"
"夺","31","31"
"削","31","31"
"茶","30","44"
"木","30","39"
"汇","30","38"
"無","30","37"
"毒","30","37"
"競","30","33"
"播","30","32"
"征","30","32"
"祝","30","31"
"挥","30","30"
"菜","29","58"
"荷","29","41"
"药","29","38"
"兵","29","37"
"佛","29","37"
"蓝","29","36"
"舰","29","36"
"辆","29","35"
"員","29","35"
"混","29","34"
"奥","29","34"
"結","29","33"
"顿","29","32"
"阶","29","32"
"罪","29","32"
"纽","29","32"
"迅","29","31"
"捕","29","31"
"思","29","31"
"坏","29","31"
"夕","29","30"
"埃","29","30"
"允","29","30"
"潜","29","29"
"摆","29","29"
"序","29","29"
"楼","28","40"
"華","28","39"
"牛","28","39"
"彩","28","39"
"負","28","38"
"恩","28","37"
"戏","28","36"
"逆","28","35"
"勋","28","33"
"休","28","33"
"私","28","32"
"迟","28","31"
"該","28","31"
"樣","28","31"
"響","28","30"
"途","28","29"
"掌","28","29"
"並","28","29"
"遍","28","28"
"迹","28","28"
"般","28","28"
"侵","28","28"
"伙","28","28"
"乱","28","28"
"輛","27","44"
"線","27","41"
"渔","27","38"
"氣","27","37"
"摄","27","37"
"甲","27","36"
"饮","27","34"
"變","27","33"
"遗","27","32"
"屋","27","32"
"姆","27","32"
"净","27","32"
"驶","27","30"
"宫","27","30"
"坠","27","30"
"冷","27","30"
"風","27","29"
"贵","27","29"
"督","27","28"
"怎","27","28"
"亮","27","28"
"予","27","28"
"适","27","27"
"赴","27","27"
"況","27","27"
"宗","26","46"
"鱼","26","44"
"黎","26","36"
"統","26","34"
"讼","26","33"
"踪","26","31"
"礼","26","31"
"码","26","30"
"耶","26","29"
"硬","26","29"
"植","26","29"
"旧","26","29"
"粉","26","28"
"筑","26","28"
"童","26","28"
"毁","26","28"
"趋","26","27"
"触","26","27"
"归","26","27"
"尤","26","26"
"財","25","43"
"盤","25","37"
"牙","25","33"
"烧","25","32"
"蒙","25","31"
"種","25","30"
"村","25","29"
"简","25","28"
"丁","25","27"
"顶","25","26"
"罕","25","26"
"繼","25","26"
"秘","25","26"
"沒","25","26"
"拖","25","26"
"慧","25","26"
"耗","25","25"
"杀","25","25"
"斗","25","25"
"唯","25","25"
"骗","24","40"
"銀","24","38"
"縣","24","32"
"優","24","31"
"繁","24","30"
"難","24","29"
"艺","24","29"
"羽","24","29"
"罚","24","29"
"惠","24","29"
"败","24","28"
"復","24","28"
"顺","24","27"
"披","24","27"
"哲","24","27"
"晨","24","25"
"恶","24","25"
"問","24","25"
"乡","24","25"
"靠","24","24"
"扰","24","24"
"乏","24","24"
"墨","23","34"
"逊","23","31"
"肉","23","30"
"採","23","29"
"汉","23","28"
"扣","23","28"
"撤","23","27"
"脸","23","26"
"聯","23","26"
"犯","23","26"
"榜","23","26"
"幸","23","26"
"塌","23","26"
"雄","23","25"
"课","23","25"
"穿","23","25"
"染","23","25"
"暖","23","25"
"授","23","25"
"驱","23","24"
"覆","23","24"
"渐","23","24"
"杂","23","24"
"守","23","24"
"隨","23","23"
"敦","23","23"
"慎","23","23"
"坛","23","23"
"猫","22","33"
"訪","22","31"
"侯","22","30"
"貶","22","29"
"尖","22","29"
"團","22","28"
"厦","22","28"
"驗","22","27"
"隆","22","27"
"積","22","27"
"森","22","27"
"視","22","26"
"泡","22","26"
"培","22","26"
"單","22","26"
"养","22","26"
"荣","22","25"
"苦","22","25"
"疗","22","25"
"瓦","22","25"
"玉","22","25"
"操","22","25"
"戰","22","25"
"讲","22","24"
"驾","22","23"
"醒","22","23"
"選","22","23"
"玩","22","23"
"條","22","23"
"僅","22","23"
"觉","22","22"
"氛","22","22"
"呈","22","22"
"爾","21","34"
"兑","21","34"
"舞","21","29"
"桃","21","29"
"酬","21","28"
"症","21","27"
"專","21","27"
"骨","21","26"
"淡","21","26"
"戶","21","26"
"舉","21","25"
"灭","21","25"
"島","21","25"
"證","21","24"
"縮","21","24"
"題","21","23"
"挂","21","23"
"慢","21","23"
"們","21","23"
"锁","21","22"
"趣","21","22"
"泛","21","22"
"抓","21","22"
"词","21","21"
"裂","21","21"
"膨","21","21"
"符","21","21"
"盖","21","21"
"悉","21","21"
"呢","21","21"
"蘋","20","39"
"缅","20","32"
"潤","20","32"
"圆","20","30"
"節","20","28"
"曲","20","28"
"甸","20","26"
"丽","20","25"
"枚","20","24"
"雅","20","23"
"沃","20","23"
"態","20","23"
"刑","20","23"
"傳","20","23"
"賣","20","22"
"豪","20","22"
"肯","20","22"
"聘","20","22"
"衰","20","21"
"績","20","21"
"環","20","21"
"枪","20","21"
"攀","20","21"
"圣","20","21"
"某","20","20"
"怀","20","20"
"咖","19","36"
"疆","19","28"
"獲","19","28"
"凈","19","26"
"饭","19","25"
"桑","19","25"
"寬","19","24"
"喷","19","24"
"镇","19","23"
"沫","19","23"
"折","19","23"
"逃","19","22"
"谁","19","22"
"垄","19","22"
"倾","19","22"
"绪","19","21"
"歧","19","21"
"概","19","21"
"听","19","21"
"凌","19","21"
"萨","19","20"
"組","19","20"
"毫","19","20"
"抢","19","20"
"怖","19","20"
"峡","19","20"
"刷","19","20"
"础","19","19"
"涌","19","19"
"异","19","19"
"届","19","19"
"坐","19","19"
"婚","18","29"
"韓","18","27"
"租","18","27"
"麻","18","25"
"夏","18","25"
"緩","18","24"
"堂","18","24"
"軟","18","23"
"險","18","22"
"郊","18","22"
"報","18","22"
"贺","18","21"
"腾","18","21"
"鼓","18","20"
"辅","18","20"
"赶","18","20"
"草","18","20"
"掉","18","20"
"忘","18","20"
"啟","18","20"
"驳","18","19"
"説","18","19"
"综","18","19"
"拟","18","19"
"怒","18","19"
"谴","18","18"
"谨","18","18"
"讓","18","18"
"莱","18","18"
"竟","18","18"
"毅","18","18"
"暗","18","18"
"昨","18","18"
"既","18","18"
"挫","18","18"
"喊","18","18"
"冬","18","18"
"藥","17","41"
"啡","17","32"
"箭","17","28"
"槟","17","28"
"庫","17","28"
"杜","17","27"
"托","17","26"
"烟","17","25"
"馬","17","24"
"裝","17","24"
"舱","17","24"
"擎","17","24"
"梅","17","23"
"树","17","23"
"鬆","17","22"
"鏈","17","22"
"珠","17","22"
"杭","17","22"
"龄","17","21"
"贝","17","21"
"血","17","21"
"亏","17","21"
"诈","17","20"
"洗","17","20"
"鲍","17","19"
"谢","17","19"
"焦","17","19"
"擔","17","19"
"尾","17","19"
"隐","17","18"
"钟","17","18"
"迈","17","18"
"圈","17","18"
"励","17","18"
"俗","17","18"
"脚","17","17"
"純","17","17"
"碍","17","17"
"灵","17","17"
"沉","17","17"
"撑","17","17"
"廣","17","17"
"刺","17","17"
"飛","16","32"
"載","16","27"
"宅","16","26"
"伏","16","26"
"樂","16","25"
"邮","16","23"
"啸","16","23"
"艾","16","22"
"產","16","22"
"兆","16","20"
"语","16","19"
"裕","16","19"
"赏","16","18"
"贷","16","18"
"账","16","18"
"答","16","18"
"狂","16","18"
"父","16","18"
"扎","16","18"
"奋","16","18"
"甘","16","17"
"泉","16","17"
"框","16","17"
"戴","16","17"
"參","16","17"
"遵","16","16"
"跃","16","16"
"绍","16","16"
"熱","16","16"
"敏","16","16"
"敌","16","16"
"揭","16","16"
"握","16","16"
"廉","16","16"
"別","16","16"
"鐵","15","30"
"铜","15","24"
"衣","15","23"
"辦","15","22"
"阪","15","21"
"門","15","20"
"递","15","20"
"耳","15","20"
"滿","15","20"
"愈","15","20"
"阵","15","18"
"读","15","18"
"炮","15","18"
"毕","15","18"
"忠","15","18"
"忙","15","18"
"論","15","17"
"網","15","17"
"疾","15","17"
"針","15","16"
"询","15","16"
"皮","15","16"
"狀","15","16"
"添","15","16"
"昂","15","16"
"旬","15","16"
"拼","15","16"
"尝","15","16"
"凸","15","16"
"侦","15","16"
"静","15","15"
"雖","15","15"
"训","15","15"
"誉","15","15"
"蔡","15","15"
"绽","15","15"
"琼","15","15"
"滞","15","15"
"旨","15","15"
"斥","15","15"
"崛","15","15"
"厚","15","15"
"档","14","27"
"杯","14","27"
"貝","14","25"
"匯","14","25"
"偉","14","23"
"佐","14","23"
"鸟","14","22"
"貿","14","21"
"稻","14","20"
"碳","14","19"
"灣","14","19"
"鸿","14","18"
"類","14","18"
"锦","14","18"
"記","14","18"
"谋","14","17"
"耐","14","17"
"嫩","14","17"
"麼","14","16"
"維","14","16"
"礎","14","16"
"獨","14","16"
"杰","14","16"
"杨","14","16"
"摇","14","16"
"妻","14","16"
"邀","14","15"
"荡","14","15"
"給","14","15"
"疏","14","15"
"浓","14","15"
"污","14","15"
"氏","14","15"
"梦","14","15"
"朋","14","15"
"拒","14","15"
"崩","14","15"
"尊","14","15"
"堡","14","15"
"嗎","14","15"
"刘","14","15"
"邻","14","14"
"迄","14","14"
"辰","14","14"
"绕","14","14"
"练","14","14"
"纵","14","14"
"終","14","14"
"級","14","14"
"箱","14","14"
"碑","14","14"
"猛","14","14"
"熟","14","14"
"栏","14","14"
"挺","14","14"
"宁","14","14"
"厉","14","14"
"偏","14","14"
"肖","13","25"
"祥","13","19"
"狮","13","18"
"帶","13","18"
"奈","13","18"
"霍","13","17"
"權","13","17"
"頭","13","15"
"赵","13","15"
"見","13","15"
"裏","13","15"
"蒂","13","15"
