"3gram","number of tweets","count"
"发布的","10","10"
"南视界","10","10"
"创新高","10","10"
"关注的","10","10"
"公司股","10","10"
"全球市","10","10"
"來的最","10","10"
"伟达的","10","10"
"人赖清","10","10"
"了日本","10","10"
"万令吉","10","10"
"新車銷","9","13"
"黎巴嫩","9","12"
"的銷售","9","12"
"全球首","9","12"
"岸关系","9","11"
"国台办","9","11"
"创下历","9","11"
"两岸关","9","11"
"的行动","9","10"
"的波音","9","10"
"的商业","9","10"
"年以來","9","10"
"太平洋","9","10"
"在新加","9","10"
"國市場","9","10"
"同期增","9","10"
"交易所","9","10"
"中國經","9","10"
"际机场","9","9"
"问题的","9","9"
"部长王","9","9"
"连续第","9","9"
"访学者","9","9"
"装组织","9","9"
"罗斯总","9","9"
"统普京","9","9"
"的风险","9","9"
"的部分","9","9"
"的视频","9","9"
"的时间","9","9"
"的担忧","9","9"
"的压力","9","9"
"的出口","9","9"
"的交易","9","9"
"的一年","9","9"
"登政府","9","9"
"洋岛国","9","9"
"武装组","9","9"
"来的最","9","9"
"机相撞","9","9"
"新年期","9","9"
"新一轮","9","9"
"拜登政","9","9"
"成为全","9","9"
"情况下","9","9"
"总执行","9","9"
"年增加","9","9"
"平洋岛","9","9"
"带来了","9","9"
"将持续","9","9"
"对台湾","9","9"
"家中国","9","9"
"大陆国","9","9"
"增加了","9","9"
"国际机","9","9"
"国联邦","9","9"
"国旅游","9","9"
"国家主","9","9"
"国媒体","9","9"
"国国务","9","9"
"商务部","9","9"
"和英国","9","9"
"司正在","9","9"
"可持续","9","9"
"另一方","9","9"
"受访学","9","9"
"券交易","9","9"
"制造业","9","9"
"分之一","9","9"
"其中一","9","9"
"全世界","9","9"
"党主席","9","9"
"企业的","9","9"
"以來的","9","9"
"他们的","9","9"
"些时候","9","9"
"中国最","9","9"
"世界第","9","9"
"上市的","9","9"
"宗庆后","8","20"
"星巴克","8","18"
"石川縣","8","12"
"指上涨","8","12"
"巴基斯","8","11"
"基斯坦","8","11"
"劳动力","8","11"
"经历了","8","10"
"國大陸","8","10"
"金正恩","8","9"
"赵少康","8","9"
"经济的","8","9"
"经济学","8","9"
"红海危","8","9"
"科技股","8","9"
"社德他","8","9"
"的海外","8","9"
"的收入","8","9"
"海危机","8","9"
"比增长","8","9"
"死亡人","8","9"
"最高的","8","9"
"智能手","8","9"
"数上涨","8","9"
"指数上","8","9"
"年全球","8","9"
"大地震","8","9"
"外國人","8","9"
"向中国","8","9"
"兆美元","8","9"
"亡人数","8","9"
"電動汽","8","8"
"问题上","8","8"
"长王毅","8","8"
"部星期","8","8"
"辰龙年","8","8"
"车公司","8","8"
"资者的","8","8"
"调查显","8","8"
"西班牙","8","8"
"董事长","8","8"
"色列军","8","8"
"胀数据","8","8"
"股市周","8","8"
"股价在","8","8"
"美国大","8","8"
"美国前","8","8"
"純電動","8","8"
"研究人","8","8"
"相当于","8","8"
"的预期","8","8"
"的美国","8","8"
"的第一","8","8"
"的支持","8","8"
"的影響","8","8"
"的年度","8","8"
"的平均","8","8"
"的发展","8","8"
"的企業","8","8"
"甲辰龙","8","8"
"泰国首","8","8"
"汽车销","8","8"
"歷史最","8","8"
"正在加","8","8"
"标志着","8","8"
"查显示","8","8"
"架飞机","8","8"
"本政府","8","8"
"朗支持","8","8"
"最后一","8","8"
"最低水","8","8"
"日本能","8","8"
"日本經","8","8"
"日本政","8","8"
"日元的","8","8"
"日下午","8","8"
"斯坦人","8","8"
"成为中","8","8"
"总统马","8","8"
"引发的","8","8"
"年第四","8","8"
"年日本","8","8"
"年农历","8","8"
"市场上","8","8"
"岛地震","8","8"
"對日本","8","8"
"宣布将","8","8"
"天然气","8","8"
"天后泰","8","8"
"在金门","8","8"
"在这个","8","8"
"在过去","8","8"
"在未来","8","8"
"国商务","8","8"
"回应称","8","8"
"哈冲突","8","8"
"后泰勒","8","8"
"台湾的","8","8"
"可能是","8","8"
"可以在","8","8"
"去一年","8","8"
"半岛地","8","8"
"十亿美","8","8"
"動汽車","8","8"
"加坡的","8","8"
"低水平","8","8"
"伊朗支","8","8"
"以哈冲","8","8"
"人们对","8","8"
"中国科","8","8"
"中国民","8","8"
"中国和","8","8"
"中包括","8","8"
"一架波","8","8"
"迪士尼","7","13"
"總市值","7","13"
"娃哈哈","7","13"
"英偉達","7","11"
"国海警","7","11"
"比增長","7","10"
"机器人","7","10"
"保安厅","7","10"
"伊拉克","7","10"
"中國企","7","10"
"日本人","7","9"
"选举结","7","8"
"美国在","7","8"
"经济体","7","8"
"的台湾","7","8"
"的公司","7","8"
"的中國","7","8"
"生产商","7","8"
"湾选举","7","8"
"海巡署","7","8"
"比去年","7","8"
"本國內","7","8"
"期增长","7","8"
"最高點","7","8"
"推出了","7","8"
"排名第","7","8"
"年台湾","7","8"
"家和地","7","8"
"国汽车","7","8"
"和印度","7","8"
"加坡航","7","8"
"全球銷","7","8"
"元貶值","7","8"
"供應鏈","7","8"
"从星期","7","8"
"高水平","7","7"
"马尼拉","7","7"
"香港的","7","7"
"飞行途","7","7"
"预计今","7","7"
"陆国台","7","7"
"针对中","7","7"
"量達到","7","7"
"道琼斯","7","7"
"道指上","7","7"
"通货膨","7","7"
"通胀数","7","7"
"进党总","7","7"
"这可能","7","7"
"过去两","7","7"
"超過了","7","7"
"资银行","7","7"
"货膨胀","7","7"
"认为这","7","7"
"计今年","7","7"
"要原因","7","7"
"被認為","7","7"
"行途中","7","7"
"色列的","7","7"
"脱落事","7","7"
"能登地","7","7"
"能出现","7","7"
"美国科","7","7"
"美国军","7","7"
"结果显","7","7"
"經濟增","7","7"
"管理局","7","7"
"立委选","7","7"
"究人员","7","7"
"科技公","7","7"
"目的地","7","7"
"的长期","7","7"
"的重要","7","7"
"的通胀","7","7"
"的股价","7","7"
"的紧张","7","7"
"的科技","7","7"
"的目標","7","7"
"的盈利","7","7"
"的生活","7","7"
"的最大","7","7"
"的旅游","7","7"
"的情況","7","7"
"的季度","7","7"
"的地位","7","7"
"的国际","7","7"
"的咖啡","7","7"
"的军事","7","7"
"的價格","7","7"
"的价格","7","7"
"的世界","7","7"
"的一项","7","7"
"登半島","7","7"
"生产总","7","7"
"片巨头","7","7"
"湾民进","7","7"
"湾民众","7","7"
"消費者","7","7"
"海警船","7","7"
"海局势","7","7"
"济学家","7","7"
"此同时","7","7"
"果显示","7","7"
"来说是","7","7"
"机发生","7","7"
"机制造","7","7"
"本能登","7","7"
"本經濟","7","7"
"本东京","7","7"
"月以来","7","7"
"最多的","7","7"
"智能的","7","7"
"是为了","7","7"
"是一个","7","7"
"早些时","7","7"
"日本和","7","7"
"日本东","7","7"
"日宣布","7","7"
"新能源","7","7"
"新的一","7","7"
"整體的","7","7"
"政府宣","7","7"
"推动下","7","7"
"接下来","7","7"
"报道称","7","7"
"技公司","7","7"
"总统和","7","7"
"当地时","7","7"
"度尼西","7","7"
"府宣布","7","7"
"并呼吁","7","7"
"年首次","7","7"
"年来的","7","7"
"年来最","7","7"
"幅最大","7","7"
"席习近","7","7"
"市场对","7","7"
"巨头英","7","7"
"州政府","7","7"
"島地震","7","7"
"尼西亚","7","7"
"将中国","7","7"
"导人金","7","7"
"家企業","7","7"
"家主席","7","7"
"实现了","7","7"
"媒体报","7","7"
"委选举","7","7"
"头英伟","7","7"
"大幅增","7","7"
"地區的","7","7"
"在香港","7","7"
"在飞行","7","7"
"在社交","7","7"
"在去年","7","7"
"国财政","7","7"
"国航空","7","7"
"国监管","7","7"
"国国会","7","7"
"和经济","7","7"
"呼吁民","7","7"
"台湾外","7","7"
"可能有","7","7"
"可能出","7","7"
"发生的","7","7"
"发展的","7","7"
"反映了","7","7"
"印度尼","7","7"
"半島地","7","7"
"到中国","7","7"
"出市场","7","7"
"凸显出","7","7"
"内生产","7","7"
"内人士","7","7"
"其中包","7","7"
"关键的","7","7"
"共中央","7","7"
"公司一","7","7"
"作伙伴","7","7"
"体报道","7","7"
"会星期","7","7"
"以上的","7","7"
"人金正","7","7"
"产总值","7","7"
"交易日","7","7"
"于预期","7","7"
"了一些","7","7"
"了一个","7","7"
"之一的","7","7"
"主要原","7","7"
"主席习","7","7"
"为美国","7","7"
"中國市","7","7"
"中国春","7","7"
"中国央","7","7"
"中国商","7","7"
"中国人","7","7"
"中共中","7","7"
"两年来","7","7"
"业内人","7","7"
"世界最","7","7"
"与此同","7","7"
"一项新","7","7"
"一部分","7","7"
"一年的","7","7"
"阿根廷","6","10"
"外投資","6","10"
"国人民","6","10"
"克希尔","6","10"
"伯克希","6","10"
"韩国瑜","6","9"
"日本車","6","9"
"数下跌","6","8"
"指数下","6","8"
"太阳能","6","8"
"大熊猫","6","8"
"墨西哥","6","8"
"印度的","6","8"
"高法院","6","7"
"这样的","6","7"
"装分子","6","7"
"美国航","6","7"
"美国经","6","7"
"罕布什","6","7"
"第四财","6","7"
"的汽车","6","7"
"留学生","6","7"
"生规模","6","7"
"球銷量","6","7"
"治人物","6","7"
"气候变","6","7"
"比上年","6","7"
"武装分","6","7"
"本熊本","6","7"
"有分析","6","7"
"最高法","6","7"
"是中國","6","7"
"日本熊","6","7"
"日本海","6","7"
"日本半","6","7"
"日元貶","6","7"
"无人机","6","7"
"新罕布","6","7"
"政治人","6","7"
"建筑物","6","7"
"布什尔","6","7"
"市值增","6","7"
"就业机","6","7"
"对以色","6","7"
"大陆海","6","7"
"在美國","6","7"
"國家和","6","7"
"国务院","6","7"
"四财季","6","7"
"史上最","6","7"
"发生规","6","7"
"加坡人","6","7"
"出新高","6","7"
"凈利潤","6","7"
"关系的","6","7"
"企業中","6","7"
"什尔州","6","7"
"举结果","6","7"
"业机会","6","7"
"世界各","6","7"
"与台湾","6","7"
"高速公","6","6"
"驻美国","6","6"
"首相社","6","6"
"飞机相","6","6"
"飞机在","6","6"
"飞机制","6","6"
"项调查","6","6"
"集团创","6","6"
"际社会","6","6"
"附近的","6","6"
"阿斯麦","6","6"
"阿拉伯","6","6"
"防部长","6","6"
"開發的","6","6"
"针对台","6","6"
"量首次","6","6"
"部发言","6","6"
"邦航空","6","6"
"造成两","6","6"
"造商在","6","6"
"造势活","6","6"
"速公路","6","6"
"选人赵","6","6"
"选举委","6","6"
"进入倒","6","6"
"这是一","6","6"
"近年来","6","6"
"近两年","6","6"
"达成共","6","6"
"车销量","6","6"
"超出市","6","6"
"超出了","6","6"
"货比特","6","6"
"证券交","6","6"
"计划的","6","6"
"該公司","6","6"
"规模的","6","6"
"蔡英文","6","6"
"董事会","6","6"
"航空管","6","6"
"能力的","6","6"
"股价周","6","6"
"联邦航","6","6"
"者分析","6","6"
"美国驻","6","6"
"美国阿","6","6"
"美国财","6","6"
"美国纽","6","6"
"美国最","6","6"
"美国共","6","6"
"美国人","6","6"
"美国一","6","6"
"美出口","6","6"
"统和立","6","6"
"组织的","6","6"
"组成的","6","6"
"等领域","6","6"
"第一的","6","6"
"空管理","6","6"
"督斯里","6","6"
"相社德","6","6"
"相撞事","6","6"
"相关的","6","6"
"目前已","6","6"
"盈利能","6","6"
"的香港","6","6"
"的限制","6","6"
"的销量","6","6"
"的袭击","6","6"
"的表现","6","6"
"的美國","6","6"
"的第二","6","6"
"的看法","6","6"
"的生产","6","6"
"的消息","6","6"
"的民进","6","6"
"的民众","6","6"
"的比例","6","6"
"的春节","6","6"
"的措施","6","6"
"的建筑","6","6"
"的市场","6","6"
"的差距","6","6"
"的同时","6","6"
"的合作","6","6"
"的原因","6","6"
"的努力","6","6"
"的冲击","6","6"
"的信息","6","6"
"的人工","6","6"
"的一份","6","6"
"的一些","6","6"
"疫情后","6","6"
"现货比","6","6"
"為中心","6","6"
"濟增長","6","6"
"湾外交","6","6"
"游市场","6","6"
"治局委","6","6"
"汽车的","6","6"
"正副总","6","6"
"来最大","6","6"
"未来几","6","6"
"有超过","6","6"
"有史以","6","6"
"有信心","6","6"
"最高水","6","6"
"最大单","6","6"
"更多的","6","6"
"晶片巨","6","6"
"是美国","6","6"
"是因为","6","6"
"是台湾","6","6"
"日本首","6","6"
"日外國","6","6"
"日发生","6","6"
"日公布","6","6"
"旗下的","6","6"
"旅游市","6","6"
"方公布","6","6"
"新产品","6","6"
"斯拉的","6","6"
"政府将","6","6"
"政党轮","6","6"
"撞事故","6","6"
"提出了","6","6"
"推出的","6","6"
"据报道","6","6"
"拿督斯","6","6"
"投资银","6","6"
"技术的","6","6"
"成共识","6","6"
"成以上","6","6"
"总书记","6","6"
"律宾和","6","6"
"很可能","6","6"
"引发了","6","6"
"年減少","6","6"
"年全年","6","6"
"市場的","6","6"
"市场份","6","6"
"局委员","6","6"
"将裁员","6","6"
"家日本","6","6"
"官员称","6","6"
"安全问","6","6"
"安全委","6","6"
"学者认","6","6"
"学者分","6","6"
"大单日","6","6"
"增长的","6","6"
"城市的","6","6"
"型飞机","6","6"
"坚决反","6","6"
"场份额","6","6"
"地时间","6","6"
"地带的","6","6"
"在网上","6","6"
"在红海","6","6"
"在没有","6","6"
"在本周","6","6"
"在春节","6","6"
"在北京","6","6"
"在农历","6","6"
"在东京","6","6"
"国首相","6","6"
"国际社","6","6"
"国阿拉","6","6"
"国芯片","6","6"
"国纽约","6","6"
"国最高","6","6"
"国和英","6","6"
"国各地","6","6"
"国内生","6","6"
"国共和","6","6"
"和党总","6","6"
"向乌克","6","6"
"同比下","6","6"
"同时也","6","6"
"合作伙","6","6"
"吁民众","6","6"
"司股价","6","6"
"司星期","6","6"
"史以来","6","6"
"台湾中","6","6"
"可能被","6","6"
"可能成","6","6"
"可能不","6","6"
"口禁令","6","6"
"受欢迎","6","6"
"受中国","6","6"
"去年第","6","6"
"华盛顿","6","6"
"势活动","6","6"
"加坡和","6","6"
"制造的","6","6"
"利能力","6","6"
"创纪录","6","6"
"出現了","6","6"
"出现的","6","6"
"出入境","6","6"
"几十年","6","6"
"几个月","6","6"
"军政府","6","6"
"关重要","6","6"
"公司首","6","6"
"公司星","6","6"
"公司已","6","6"
"全问题","6","6"
"全球第","6","6"
"党轮替","6","6"
"俄乌战","6","6"
"作用的","6","6"
"伟达股","6","6"
"会议上","6","6"
"会主席","6","6"
"企业家","6","6"
"企业在","6","6"
"任总统","6","6"
"价值观","6","6"
"今年将","6","6"
"今年农","6","6"
"人赵少","6","6"
"人员在","6","6"
"交易中","6","6"
"事故后","6","6"
"了超过","6","6"
"乌战争","6","6"
"之前的","6","6"
"举委员","6","6"
"为什么","6","6"
"中国网","6","6"
"中国第","6","6"
"中国出","6","6"
"中国企","6","6"
"中国互","6","6"
"中国一","6","6"
"个小时","6","6"
"世界的","6","6"
"世界上","6","6"
"与美国","6","6"
"不确定","6","6"
"不排除","6","6"
"不再是","6","6"
"三分之","6","6"
"一项调","6","6"
"一直是","6","6"
"探測器","5","10"
"東京都","5","9"
"優衣庫","5","9"
"訪日遊","5","8"
"海外投","5","8"
"東南亞","5","8"
"日遊客","5","8"
"万亿美","5","8"
"马英九","5","7"
"百分點","5","7"
"理事会","5","7"
"球着陆","5","7"
"業利潤","5","7"
"月球着","5","7"
"指下跌","5","7"
"土耳其","5","7"
"和地區","5","7"
"出口增","5","7"
"個百分","5","7"
"项技术","5","6"
"電池的","5","6"
"零售商","5","6"
"运输机","5","6"
"迈阿密","5","6"
"被台湾","5","6"
"芯片的","5","6"
"艾奥瓦","5","6"
"能手机","5","6"
"股票的","5","6"
"网络攻","5","6"
"络攻击","5","6"
"立法委","5","6"
"着陆器","5","6"
"真主党","5","6"
"的航空","5","6"
"的房地","5","6"
"的就业","5","6"
"的品牌","5","6"
"留資格","5","6"
"界各地","5","6"
"湾断交","5","6"
"法委员","5","6"
"比下降","5","6"
"本央行","5","6"
"日本將","5","6"
"日本央","5","6"
"新一代","5","6"
"政部长","5","6"
"年中国","5","6"
"市佔率","5","6"
"宗馥莉","5","6"
"大股指","5","6"
"大城市","5","6"
"备忘录","5","6"
"坦亚胡","5","6"
"在留資","5","6"
"在投资","5","6"
"国证券","5","6"
"国留学","5","6"
"台湾断","5","6"
"出口額","5","6"
"军事行","5","6"
"内坦亚","5","6"
"党立委","5","6"
"兑美元","5","6"
"候变化","5","6"
"個季度","5","6"
"产市场","5","6"
"事行动","5","6"
"三大股","5","6"
"點認為","5","5"
"黄岩岛","5","5"
"高级官","5","5"
"高利率","5","5"
"首次突","5","5"
"首次派","5","5"
"首次公","5","5"
"频平台","5","5"
"額達到","5","5"
"需求疲","5","5"
"集装箱","5","5"
"院星期","5","5"
"降落在","5","5"
"降息的","5","5"
"阳能电","5","5"
"间星期","5","5"
"问题是","5","5"
"门翻船","5","5"
"门海域","5","5"
"開發出","5","5"
"长黄仁","5","5"
"长拿督","5","5"
"銷量增","5","5"
"金门翻","5","5"
"金门海","5","5"
"金厦海","5","5"
"里程碑","5","5"
"造成至","5","5"
"造成一","5","5"
"造商英","5","5"
"选美国","5","5"
"选择在","5","5"
"选前之","5","5"
"选举中","5","5"
"进行了","5","5"
"进组织","5","5"
"这将是","5","5"
"这也是","5","5"
"运输安","5","5"
"过去几","5","5"
"达股价","5","5"
"输安全","5","5"
"车市场","5","5"
"车巨头","5","5"
"超过了","5","5"
"赖萧配","5","5"
"该地区","5","5"
"许多人","5","5"
"计数据","5","5"
"计划在","5","5"
"警告称","5","5"
"警卫队","5","5"
"视频平","5","5"
"视频在","5","5"
"观情绪","5","5"
"觀點認","5","5"
"西方国","5","5"
"装部队","5","5"
"被认为","5","5"
"被稱為","5","5"
"表示将","5","5"
"行长黄","5","5"
"蘋果的","5","5"
"落事故","5","5"
"营收将","5","5"
"莫斯科","5","5"
"苹果的","5","5"
"色列对","5","5"
"航空一","5","5"
"至关重","5","5"
"脸书母","5","5"
"能电池","5","5"
"股市上","5","5"
"股價上","5","5"
"股价大","5","5"
"翻船案","5","5"
"翻船事","5","5"
"美国芯","5","5"
"美国监","5","5"
"美国电","5","5"
"美国消","5","5"
"美国市","5","5"
"缅甸军","5","5"
"统马英","5","5"
"统计数","5","5"
"结束了","5","5"
"经济前","5","5"
"组人员","5","5"
"纳斯达","5","5"
"纳指下","5","5"
"纳指上","5","5"
"纪录的","5","5"
"级官员","5","5"
"等问题","5","5"
"第一核","5","5"
"空一架","5","5"
"程度上","5","5"
"研发的","5","5"
"瞩目的","5","5"
"着中国","5","5"
"直接投","5","5"
"直升机","5","5"
"的首席","5","5"
"的预测","5","5"
"的销售","5","5"
"的銷量","5","5"
"的选举","5","5"
"的趋势","5","5"
"的资金","5","5"
"的说法","5","5"
"的角色","5","5"
"的网络","5","5"
"的红海","5","5"
"的純電","5","5"
"的競爭","5","5"
"的机会","5","5"
"的未来","5","5"
"的新高","5","5"
"的新車","5","5"
"的新加","5","5"
"的推动","5","5"
"的投資","5","5"
"的打击","5","5"
"的所有","5","5"
"的孩子","5","5"
"的大型","5","5"
"的外國","5","5"
"的增长","5","5"
"的地方","5","5"
"的传统","5","5"
"的业务","5","5"
"的一部","5","5"
"的一大","5","5"
"白名单","5","5"
"疲软的","5","5"
"界第一","5","5"
"电子商","5","5"
"由美国","5","5"
"琼斯指","5","5"
"理由是","5","5"
"理水排","5","5"
"球市场","5","5"
"片大厂","5","5"
"爱好者","5","5"
