"3gram","number of tweets","count"
"体报道","16","16"
"于预期","16","16"
"中国最","16","16"
"中国人","16","16"
"马英九","15","24"
"增長率","15","21"
"中國企","15","21"
"供應鏈","15","20"
"中國大","15","19"
"销售额","15","17"
"的员工","15","17"
"國市場","15","17"
"鲍威尔","15","16"
"的公司","15","16"
"年全球","15","16"
"司法部","15","16"
"史最高","15","16"
"飞机的","15","15"
"领域的","15","15"
"长王毅","15","15"
"部长王","15","15"
"行业的","15","15"
"董事长","15","15"
"胀数据","15","15"
"短视频","15","15"
"目前的","15","15"
"的重要","15","15"
"的调查","15","15"
"的航班","15","15"
"的历史","15","15"
"的交易","15","15"
"的一些","15","15"
"為日本","15","15"
"点击看","15","15"
"民党总","15","15"
"歷史最","15","15"
"政治局","15","15"
"总统马","15","15"
"并没有","15","15"
"年來首","15","15"
"市场预","15","15"
"大多数","15","15"
"在北京","15","15"
"国大使","15","15"
"国国会","15","15"
"去一年","15","15"
"分之一","15","15"
"击事件","15","15"
"低水平","15","15"
"为美国","15","15"
"中国商","15","15"
"中国互","15","15"
"世界第","15","15"
"大熊猫","14","21"
"新車銷","14","19"
"疫情前","14","17"
"本央行","14","17"
"日本央","14","17"
"比下降","14","16"
"下历史","14","16"
"電動汽","14","15"
"消費者","14","15"
"大地震","14","15"
"大使馆","14","15"
"国司法","14","15"
"台湾国","14","15"
"反垄断","14","15"
"動汽車","14","15"
"预计今","14","14"
"限公司","14","14"
"长耶伦","14","14"
"道琼斯","14","14"
"选人柯","14","14"
"这可能","14","14"
"这也是","14","14"
"计今年","14","14"
"节期间","14","14"
"美国科","14","14"
"统特朗","14","14"
"的担忧","14","14"
"的发展","14","14"
"来最大","14","14"
"本石川","14","14"
"有限公","14","14"
"最低水","14","14"
"日本石","14","14"
"日元的","14","14"
"新能源","14","14"
"斯加航","14","14"
"支持的","14","14"
"总统特","14","14"
"影响力","14","14"
"市场上","14","14"
"在社交","14","14"
"国国务","14","14"
"受影响","14","14"
"发展的","14","14"
"加航空","14","14"
"加坡的","14","14"
"副总统","14","14"
"券交易","14","14"
"几个月","14","14"
"关注的","14","14"
"公司已","14","14"
"今年将","14","14"
"人柯文","14","14"
"了日本","14","14"
"个交易","14","14"
"英偉達","13","22"
"總市值","13","22"
"密货币","13","19"
"加密货","13","19"
"負利率","13","18"
"机器人","13","18"
"气候变","13","17"
"指上涨","13","17"
"國大陸","13","17"
"銷售額","13","16"
"国游客","13","16"
"节假期","13","15"
"色列军","13","15"
"的压力","13","15"
"比增长","13","15"
"本股市","13","15"
"春节假","13","15"
"型客机","13","15"
"国公民","13","15"
"卫生部","13","15"
"创下历","13","15"
"认为这","13","14"
"該公司","13","14"
"美国司","13","14"
"的支持","13","14"
"的挑战","13","14"
"的平均","13","14"
"死亡人","13","14"
"日本和","13","14"
"旗下的","13","14"
"应用程","13","14"
"太平洋","13","14"
"企业的","13","14"
"亡人数","13","14"
"中國經","13","14"
"中國市","13","14"
"际机场","13","13"
"问题的","13","13"
"部门的","13","13"
"通胀数","13","13"
"装组织","13","13"
"股市周","13","13"
"联储主","13","13"
"看视频","13","13"
"的部分","13","13"
"的表现","13","13"
"的股价","13","13"
"的旅游","13","13"
"的关键","13","13"
"的價格","13","13"
"的企業","13","13"
"病疫情","13","13"
"汽车销","13","13"
"武装组","13","13"
"正在加","13","13"
"标志着","13","13"
"架波音","13","13"
"最高水","13","13"
"最后一","13","13"
"更多的","13","13"
"日本經","13","13"
"日宣布","13","13"
"日发生","13","13"
"接下来","13","13"
"报道称","13","13"
"总执行","13","13"
"度尼西","13","13"
"年来的","13","13"
"對日本","13","13"
"将持续","13","13"
"将于星","13","13"
"增加了","13","13"
"国际机","13","13"
"国投资","13","13"
"国官方","13","13"
"司正在","13","13"
"另一方","13","13"
"发生的","13","13"
"印度尼","13","13"
"十亿美","13","13"
"到中国","13","13"
"击看视","13","13"
"全世界","13","13"
"储主席","13","13"
"伟达的","13","13"
"众党总","13","13"
"人士说","13","13"
"了一些","13","13"
"中国民","13","13"
"与美国","13","13"
"上市的","13","13"
"東京都","12","20"
"巴基斯","12","18"
"基斯坦","12","18"
"立法院","12","17"
"国海警","12","17"
"除負利","12","15"
"解除負","12","15"
"的銷售","12","15"
"比增長","12","15"
"在美國","12","15"
"劳动力","12","15"
"候变化","12","15"
"月份的","12","14"
"国芯片","12","14"
"卡塔尔","12","14"
"中国股","12","14"
"中国游","12","14"
"阿斯麦","12","13"
"美国经","12","13"
"政策的","12","13"
"年以來","12","13"
"国汽车","12","13"
"国务院","12","13"
"首次超","12","12"
"通货膨","12","12"
"这是一","12","12"
"车公司","12","12"
"货膨胀","12","12"
"规模的","12","12"
"董事会","12","12"
"管理局","12","12"
"研究人","12","12"
"着中国","12","12"
"的能力","12","12"
"的科技","12","12"
"的看法","12","12"
"的目標","12","12"
"的消息","12","12"
"的比例","12","12"
"的国际","12","12"
"的合作","12","12"
"的价格","12","12"
"片巨头","12","12"
"此同时","12","12"
"成为全","12","12"
"强劲的","12","12"
"引发的","12","12"
"引发了","12","12"
"带来的","12","12"
"市場的","12","12"
"尼西亚","12","12"
"对台湾","12","12"
"家中国","12","12"
"大陆国","12","12"
"大規模","12","12"
"大幅增","12","12"
"吸引了","12","12"
"同时也","12","12"
"可能在","12","12"
"公司股","12","12"
"会星期","12","12"
"众议院","12","12"
"人们对","12","12"
"了一个","12","12"
"之一的","12","12"
"主要是","12","12"
"中国和","12","12"
"中国与","12","12"
"业务的","12","12"
"与此同","12","12"
"万新元","12","12"
"通胀率","11","14"
"太阳能","11","14"
"凈利潤","11","14"
"全球首","11","14"
"西班牙","11","13"
"日本將","11","13"
"日本人","11","13"
"岸关系","11","13"
"国台办","11","13"
"台湾大","11","13"
"免签证","11","13"
"俄乌战","11","13"
"乌战争","11","13"
"两岸关","11","13"
"这样的","11","12"
"的袭击","11","12"
"的波音","11","12"
"的商业","11","12"
"的中國","11","12"
"生规模","11","12"
"生产商","11","12"
"湾国防","11","12"
"年日本","11","12"
"在海外","11","12"
"向中国","11","12"
"史上最","11","12"
"发生规","11","12"
"元匯率","11","12"
"今年春","11","12"
"互免签","11","12"
"项调查","11","11"
"需求的","11","11"
"附近的","11","11"
"阿拉伯","11","11"
"部星期","11","11"
"选人赖","11","11"
"进行了","11","11"
"车市场","11","11"
"资银行","11","11"
"资者的","11","11"
"调查显","11","11"
"色列的","11","11"
"自去年","11","11"
"脸书母","11","11"
"股市的","11","11"
"股价在","11","11"
"股价周","11","11"
"联合政","11","11"
"美国人","11","11"
"美国一","11","11"
"纳斯达","11","11"
"竞争力","11","11"
"目的地","11","11"
"的长期","11","11"
"的通胀","11","11"
"的第一","11","11"
"的原因","11","11"
"的信息","11","11"
"的世界","11","11"
"的一年","11","11"
"的一份","11","11"
"琼斯指","11","11"
"消息人","11","11"
"洋岛国","11","11"
"次突破","11","11"
"查显示","11","11"
"架飞机","11","11"
"析人士","11","11"
"本經濟","11","11"
"是因为","11","11"
"是否会","11","11"
"是全球","11","11"
"是一种","11","11"
"新研究","11","11"
"斯达克","11","11"
"斯指数","11","11"
"斯拉的","11","11"
"政府宣","11","11"
"技术的","11","11"
"息人士","11","11"
"恐怖袭","11","11"
"总理李","11","11"
"怖袭击","11","11"
"当地时","11","11"
"府宣布","11","11"
"年第四","11","11"
"平洋岛","11","11"
"席鲍威","11","11"
"带来了","11","11"
"市场对","11","11"
"巨头英","11","11"
"川县能","11","11"
"尤其是","11","11"
"家科技","11","11"
"宣布将","11","11"
"实现了","11","11"
"坛天后","11","11"
"场预期","11","11"
"在过去","11","11"
"在未来","11","11"
"在去年","11","11"
"国最大","11","11"
"国总理","11","11"
"哈冲突","11","11"
"名中国","11","11"
"合政府","11","11"
"台湾中","11","11"
"县能登","11","11"
"南视界","11","11"
"创纪录","11","11"
"分析人","11","11"
"出現了","11","11"
"伟达股","11","11"
"以来首","11","11"
"以哈冲","11","11"
"京羽田","11","11"
"书母公","11","11"
"主席鲍","11","11"
"中国央","11","11"
"中国企","11","11"
"东京羽","11","11"
"不得不","11","11"
"一项调","11","11"
"一部分","11","11"
"一系列","11","11"
"一架波","11","11"
"一年的","11","11"
"星巴克","10","20"
"麦当劳","10","14"
"百分點","10","14"
"外投資","10","14"
"国人民","10","14"
"個百分","10","14"
"黎巴嫩","10","13"
"處理水","10","13"
"海外投","10","13"
"海上保","10","13"
"国际法","10","13"
"上保安","10","13"
"量同比","10","12"
"美国芯","10","12"
"经历了","10","12"
"湾大选","10","12"
"海危机","10","12"
"本銀行","10","12"
"是中國","10","12"
"日本銀","10","12"
"日本熊","10","12"
"大年初","10","12"
"吉隆坡","10","12"
"社德他","10","11"
"的行动","10","11"
"的海外","10","11"
"的汽车","10","11"
"的收入","10","11"
"的台湾","10","11"
"率政策","10","11"
"湾海巡","10","11"
"比減少","10","11"
"有分析","10","11"
"最高的","10","11"
"智慧手","10","11"
"慧手機","10","11"
"年中国","10","11"
"和印度","10","11"
"同比上","10","11"
"同期增","10","11"
"台湾选","10","11"
"加坡人","10","11"
"利率政","10","11"
"任总统","10","11"
"以上的","10","11"
"香港的","10","10"
"首次突","10","10"
"集装箱","10","10"
"际社会","10","10"
"闻天下","10","10"
"问题上","10","10"
"開發出","10","10"
"里程碑","10","10"
"邦储备","10","10"
"造成至","10","10"
"进行的","10","10"
"货比特","10","10"
"货币政","10","10"
"证券交","10","10"
"警卫队","10","10"
"西方国","10","10"
"股闻天","10","10"
"联邦储","10","10"
"联合早","10","10"
"者分析","10","10"
"美国驻","10","10"
"美国最","10","10"
"美国军","10","10"
"经济放","10","10"
"第一个","10","10"
"究显示","10","10"
"究人员","10","10"
"科近郊","10","10"
"研究显","10","10"
"目前已","10","10"
"的紧张","10","10"
"的生活","10","10"
"的投資","10","10"
"的影響","10","10"
"的年度","10","10"
"的外國","10","10"
"的地方","10","10"
"的努力","10","10"
"的前景","10","10"
"的关系","10","10"
"的一项","10","10"
"电子商","10","10"
"用程序","10","10"
"现货比","10","10"
"為中心","10","10"
"海岸警","10","10"
"济放缓","10","10"
"泰国首","10","10"
"治局委","10","10"
"汽车的","10","10"
"歷史新","10","10"
"栏记者","10","10"
"来说是","10","10"
"机相撞","10","10"
"未来几","10","10"
"有超过","10","10"
"月以來","10","10"
"最大规","10","10"
"智能的","10","10"
"是什么","10","10"
"春节期","10","10"
"早些时","10","10"
"日本东","10","10"
"方国家","10","10"
"斯科近","10","10"
"政府将","10","10"
"提出的","10","10"
"提供了","10","10"
"据知情","10","10"
"指数收","10","10"
"投资银","10","10"
"成至少","10","10"
"成为美","10","10"
"情況下","10","10"
"并呼吁","10","10"
"年来最","10","10"
"年期间","10","10"
"币政策","10","10"
"工程师","10","10"
"州政府","10","10"
"岸警卫","10","10"
"局委员","10","10"
"将继续","10","10"
"对菲律","10","10"
"学者分","10","10"
"子商务","10","10"
"地时间","10","10"
"国际社","10","10"
"国旅游","10","10"
"和英国","10","10"
"和日本","10","10"
"合早报","10","10"
"台湾的","10","10"
"可能有","10","10"
"可持续","10","10"
"受中国","10","10"
"分析员","10","10"
"共中央","10","10"
"使用的","10","10"
"作伙伴","10","10"
"会主席","10","10"
"人赖清","10","10"
"事件的","10","10"
"中心的","10","10"
"中国销","10","10"
"中国网","10","10"
"中国房","10","10"
"中共中","10","10"
"世界最","10","10"
"专栏记","10","10"
"不确定","10","10"
"不排除","10","10"
"三分之","10","10"
"迪士尼","9","15"
"東南亞","9","14"
"指下跌","9","14"
"中國人","9","14"
"数下跌","9","13"
"指数下","9","13"
"金正恩","9","11"
"貨幣寬","9","11"
"红海危","9","11"
"根士丹","9","11"
"支持者","9","11"
"摩根士","9","11"
"幣寬鬆","9","11"
"市場上","9","11"
"士丹利","9","11"
"土耳其","9","11"
"印度的","9","11"
"進一步","9","10"
"越來越","9","10"
"美国在","9","10"
"经济体","9","10"
"的旅遊","9","10"
"的半導","9","10"
"海警船","9","10"
"比预期","9","10"
"比去年","9","10"
"比上漲","9","10"
"李显龙","9","10"
"本熊本","9","10"
"期增长","9","10"
"推出了","9","10"
"年第一","9","10"
"年減少","9","10"
"家和地","9","10"
"安全的","9","10"
"大陆渔","9","10"
"大股指","9","10"
"城市的","9","10"
"国海的","9","10"
"国内外","9","10"
"同比減","9","10"
"兆美元","9","10"
"从星期","9","10"
"今年第","9","10"
"中国消","9","10"
"下一代","9","10"
"三大股","9","10"
"點認為","9","9"
"频平台","9","9"
"领导的","9","9"
"集团创","9","9"
"陆国台","9","9"
"部长耶","9","9"
"部发言","9","9"
"部分地","9","9"
"道指上","9","9"
"造商在","9","9"
"这家科","9","9"
"达股价","9","9"
"车巨头","9","9"
"许多人","9","9"
"计划在","9","9"
"视频平","9","9"
"觀點認","9","9"
"袭击事","9","9"
"被認為","9","9"
"被稱為","9","9"
"自治州","9","9"
"能力的","9","9"
"联储官","9","9"
"美国消","9","9"
"美国华","9","9"
"美国前","9","9"
"综合指","9","9"
"统马英","9","9"
"结果显","9","9"
"經濟增","9","9"
"等问题","9","9"
"競爭力","9","9"
"究发现","9","9"
"程度上","9","9"
"研究发","9","9"
"瞩目的","9","9"
"的限制","9","9"
"的销量","9","9"
"的视频","9","9"
"的美國","9","9"
"的研究","9","9"
"的盈利","9","9"
"的生产","9","9"
"的法案","9","9"
"的民众","9","9"
"的未来","9","9"
"的市场","9","9"
"的安全","9","9"
"的孩子","9","9"
"的季度","9","9"
"的威胁","9","9"
"的增长","9","9"
"的军事","9","9"
"的传统","9","9"
"的一部","9","9"
"球市场","9","9"
"激烈的","9","9"
"活动的","9","9"
"洋社论","9","9"
"果显示","9","9"
"析认为","9","9"
"本东京","9","9"
"朗支持","9","9"
"有史以","9","9"
"有一个","9","9"
"月推出","9","9"
"最多的","9","9"
"日外國","9","9"
"族自治","9","9"
"方面的","9","9"
"新年期","9","9"
"斯星期","9","9"
"整體的","9","9"
"数十亿","9","9"
"报告称","9","9"
"所需的","9","9"
"成为中","9","9"
"微博热","9","9"
"年增加","9","9"
"师表示","9","9"
"工作人","9","9"
"局势的","9","9"
"家认为","9","9"
"官员称","9","9"
"媒体平","9","9"
"始降息","9","9"
"头英伟","9","9"
"大指数","9","9"
"在金门","9","9"
"在这个","9","9"
"在网上","9","9"
"在本周","9","9"
"国监管","9","9"
"国最高","9","9"
"国房地","9","9"
"国官员","9","9"
"国出口","9","9"
"告显示","9","9"
"名员工","9","9"
"合指数","9","9"
"合作伙","9","9"
"司表示","9","9"
"司星期","9","9"
"史以来","9","9"
"台湾外","9","9"
"可能成","9","9"
"可以在","9","9"
"取得了","9","9"
"发生一","9","9"
"反映出","9","9"
"反映了","9","9"
"参议员","9","9"
"历史上","9","9"
"南洋社","9","9"
"前一天","9","9"
"创历史","9","9"
"创公司","9","9"
"分析认","9","9"
"分地区","9","9"
"出现的","9","9"
"出现了","9","9"
"凸显出","9","9"
"决策者","9","9"
"再加上","9","9"
"关重要","9","9"
"公司星","9","9"
"公司一","9","9"
"全球的","9","9"
"党主席","9","9"
"储官员","9","9"
"作用的","9","9"
"体平台","9","9"
"伊朗支","9","9"
"伊斯兰","9","9"
"企业家","9","9"
"交部发","9","9"
"了中国","9","9"
"主要原","9","9"
"为什么","9","9"
"中国发","9","9"
"中国出","9","9"
"中包括","9","9"
"个小时","9","9"
"两个月","9","9"
"业发展","9","9"
"下降的","9","9"
"上漲的","9","9"
"上年同","9","9"
"万人次","9","9"
"一名女","9","9"
"宗庆后","8","20"
"訪日遊","8","12"
"石川縣","8","12"
"日遊客","8","12"
"克希尔","8","12"
"伯克希","8","12"
"出口額","8","11"
"伊拉克","8","11"
"万亿美","8","11"
"高法院","8","10"
"銷量同","8","10"
"理事会","8","10"
"最高法","8","10"
"日本海","8","10"
"日本水","8","10"
"和地區","8","10"
"全球銷","8","10"
"銷量增","8","9"
"赵少康","8","9"
"股票的","8","9"
"美國的","8","9"
"美国通","8","9"
"立即停","8","9"
"留資格","8","9"
"电子产","8","9"
"比上年","8","9"
"林制药","8","9"
"最高點","8","9"
"日本国","8","9"
"斯威夫","8","9"
"数据中","8","9"
"收益率","8","9"
"排名第","8","9"
"据中心","8","9"
"师认为","8","9"
"小林制","8","9"
"导体产","8","9"
"子产品","8","9"
"威夫特","8","9"
"大陆海","8","9"
"國家和","8","9"
"国银行","8","9"
"国家级","8","9"
"和菲律","8","9"
"叙利亚","8","9"
"加坡航","8","9"
"出中国","8","9"
"公司首","8","9"
"兑美元","8","9"
"使中国","8","9"
"亚丁湾","8","9"
"了新的","8","9"
"乎没有","8","9"
"世界各","8","9"
"与台湾","8","9"
"驻美国","8","8"
"马里兰","8","8"
"马尼拉","8","8"
"飞行途","8","8"
"项新研","8","8"
"需求疲","8","8"
"随着中","8","8"
"院星期","8","8"
"问题是","8","8"
"里姆林","8","8"
"里兰州","8","8"
"道导弹","8","8"
"造成两","8","8"
"过程中","8","8"
"过去两","8","8"
"达克综","8","8"
"辰龙年","8","8"
"超過了","8","8"
"费电子","8","8"
"该地区","8","8"
"计划的","8","8"
"要股指","8","8"
"要原因","8","8"
"被认为","8","8"
"行途中","8","8"
"苹果的","8","8"
"芯片大","8","8"
"至关重","8","8"
"能导致","8","8"
"能出现","8","8"
"股指周","8","8"
"股市上","8","8"
"联合航","8","8"
"而不是","8","8"
"美国市","8","8"
"美国众","8","8"
"给中国","8","8"
"组织的","8","8"
"组成的","8","8"
"纳指下","8","8"
"纳指上","8","8"
"第二大","8","8"
"社交平","8","8"
"督斯里","8","8"
"相当于","8","8"
"的首席","8","8"
"的預期","8","8"
"的销售","8","8"
"的资金","8","8"
"的说法","8","8"
"的競爭","8","8"
"的新加","8","8"
"的建筑","8","8"
"的咖啡","8","8"
"的利率","8","8"
"的信号","8","8"
"的人工","8","8"
"甲辰龙","8","8"
"用户的","8","8"
"生致命","8","8"
"理水排","8","8"
"理李强","8","8"
"片大厂","8","8"
"爱好者","8","8"
"濟增長","8","8"
"湾民进","8","8"
"湾民众","8","8"
"湾外交","8","8"
"湾前总","8","8"
"游客前","8","8"
"消费电","8","8"
"沙停火","8","8"
"求疲软","8","8"
"水排海","8","8"
"机星期","8","8"
"机发生","8","8"
"机制造","8","8"
"有更多","8","8"
"有助于","8","8"
"最高领","8","8"
"更大的","8","8"
"晶片巨","8","8"
"晚些时","8","8"
"日本能","8","8"
"日本小","8","8"
"日本大","8","8"
"日元匯","8","8"
"日下午","8","8"
"日上午","8","8"
"斯坦人","8","8"
"斯克的","8","8"
"数百名","8","8"
"数收盘","8","8"
"数以百","8","8"
"政府在","8","8"
"提高至","8","8"
"提出了","8","8"
"推出的","8","8"
"拿督斯","8","8"
"报告显","8","8"
"总书记","8","8"
"律宾和","8","8"
"弹道导","8","8"
"开调查","8","8"
"开始降","8","8"
"开发者","8","8"
