"4gram","number of tweets","count"
"最低水平","8","8"
"日本政府","8","8"
"新加坡的","8","8"
"投资者的","8","8"
"成为全球","8","8"
"成为中国","8","8"
"年第四季","8","8"
"年农历新","8","8"
"天后泰勒","8","8"
"在中国的","8","8"
"国商务部","8","8"
"后泰勒丝","8","8"
"县能登半","8","8"
"半岛地震","8","8"
"十亿美元","8","8"
"勒斯坦人","8","8"
"伊朗支持","8","8"
"以色列军","8","8"
"以哈冲突","8","8"
"中国科技","8","8"
"中国公司","8","8"
"一架波音","8","8"
"中国海警","7","11"
"同比增長","7","10"
"中國企業","7","10"
"上保安厅","7","10"
"国电动车","7","9"
"下历史新","7","9"
"日本國內","7","8"
"新加坡航","7","8"
"年春节假","7","8"
"台湾选举","7","8"
"飞行途中","7","7"
"领导人金","7","7"
"预计今年","7","7"
"陆国台办","7","7"
"针对中国","7","7"
"部长王毅","7","7"
"道指上涨","7","7"
"通货膨胀","7","7"
"通胀数据","7","7"
"进党总统","7","7"
"能登半島","7","7"
"美国国家","7","7"
"美国国会","7","7"
"结果显示","7","7"
"经济学家","7","7"
"立委选举","7","7"
"科技公司","7","7"
"研究人员","7","7"
"登半島地","7","7"
"生产总值","7","7"
"球最大的","7","7"
"片巨头英","7","7"
"湾民进党","7","7"
"民进党总","7","7"
"机制造商","7","7"
"朗支持的","7","7"
"早些时候","7","7"
"日本能登","7","7"
"日本經濟","7","7"
"日本东京","7","7"
"政府宣布","7","7"
"度尼西亚","7","7"
"席习近平","7","7"
"巨头英伟","7","7"
"工智能的","7","7"
"导人金正","7","7"
"媒体报道","7","7"
"头英伟达","7","7"
"大陆国台","7","7"
"国股市周","7","7"
"国家主席","7","7"
"国大陆国","7","7"
"台湾民进","7","7"
"台湾民众","7","7"
"可能出现","7","7"
"印度尼西","7","7"
"半島地震","7","7"
"其中包括","7","7"
"以色列的","7","7"
"人金正恩","7","7"
"交部长王","7","7"
"主要原因","7","7"
"主席习近","7","7"
"中國市場","7","7"
"中共中央","7","7"
"业内人士","7","7"
"与此同时","7","7"
"外投資者","6","10"
"伯克希尔","6","10"
"指数下跌","6","8"
"选举结果","6","7"
"美国经济","6","7"
"罕布什尔","6","7"
"第四财季","6","7"
"武装分子","6","7"
"最高法院","6","7"
"日本熊本","6","7"
"日元貶值","6","7"
"新罕布什","6","7"
"新加坡人","6","7"
"政治人物","6","7"
"布什尔州","6","7"
"就业机会","6","7"
"对以色列","6","7"
"同期增长","6","7"
"发生规模","6","7"
"全球銷量","6","7"
"高速公路","6","6"
"首相社德","6","6"
"飞机相撞","6","6"
"飞机制造","6","6"
"针对台湾","6","6"
"部发言人","6","6"
"造势活动","6","6"
"选人赵少","6","6"
"选举委员","6","6"
"达成共识","6","6"
"超出市场","6","6"
"货比特币","6","6"
"证券交易","6","6"
"菲律宾和","6","6"
"英伟达股","6","6"
"航空管理","6","6"
"联邦航空","6","6"
"美国阿拉","6","6"
"美国纽约","6","6"
"美国科技","6","6"
"美国商务","6","6"
"美国和英","6","6"
"美国共和","6","6"
"經濟增長","6","6"
"空管理局","6","6"
"相社德他","6","6"
"盈利能力","6","6"
"的电动汽","6","6"
"的消费者","6","6"
"的民进党","6","6"
"的最低水","6","6"
"的人工智","6","6"
"现货比特","6","6"
"特斯拉的","6","6"
"湾外交部","6","6"
"泰国首相","6","6"
"治局委员","6","6"
"沙地带的","6","6"
"正副总统","6","6"
"本航空公","6","6"
"有史以来","6","6"
"最高水平","6","6"
"最大单日","6","6"
"晶片巨头","6","6"
"旅游市场","6","6"
"新加坡和","6","6"
"政治局委","6","6"
"政党轮替","6","6"
"拿督斯里","6","6"
"投资银行","6","6"
"情人士称","6","6"
"总统和立","6","6"
"当地时间","6","6"
"市场份额","6","6"
"家主席习","6","6"
"安全问题","6","6"
"学者认为","6","6"
"学者分析","6","6"
"塞武装组","6","6"
"在飞行途","6","6"
"国首相社","6","6"
"国际社会","6","6"
"国阿拉斯","6","6"
"国防部长","6","6"
"国财政部","6","6"
"国联邦航","6","6"
"国消费者","6","6"
"国国家主","6","6"
"国和英国","6","6"
"国内生产","6","6"
"国共和党","6","6"
"和党总统","6","6"
"呼吁民众","6","6"
"向乌克兰","6","6"
"合作伙伴","6","6"
"台湾外交","6","6"
"动汽车销","6","6"
"动汽车制","6","6"
"制造商在","6","6"
"内生产总","6","6"
"共和党总","6","6"
"公司股价","6","6"
"公司星期","6","6"
"候选人赵","6","6"
"俄乌战争","6","6"
"今年农历","6","6"
"人赵少康","6","6"
"举委员会","6","6"
"中国企业","6","6"
"一项调查","6","6"
"訪日遊客","5","8"
"海外投資","5","8"
"万亿美元","5","8"
"月球着陆","5","7"
"個百分點","5","7"
"被台湾海","5","6"
"网络攻击","5","6"
"立法委员","5","6"
"的銷售額","5","6"
"气候变化","5","6"
"智能手机","5","6"
"日本央行","5","6"
"家和地區","5","6"
"在留資格","5","6"
"國家和地","5","6"
"台湾断交","5","6"
"军事行动","5","6"
"内坦亚胡","5","6"
"世界各地","5","6"
"三大股指","5","6"
"黎巴嫩真","5","5"
"高级官员","5","5"
"驻美国大","5","5"
"马斯克的","5","5"
"首次超過","5","5"
"首次突破","5","5"
"需求疲软","5","5"
"阳能电池","5","5"
"长黄仁勋","5","5"
"金门翻船","5","5"
"金门海域","5","5"
"金正恩的","5","5"
"金厦海域","5","5"
"邦航空管","5","5"
"道琼斯指","5","5"
"造成至少","5","5"
"选美国总","5","5"
"选前之夜","5","5"
"运输安全","5","5"
"过去两年","5","5"
"输安全委","5","5"
"赖清德当","5","5"
"该公司将","5","5"
"视频平台","5","5"
"觀點認為","5","5"
"西方国家","5","5"
"行长黄仁","5","5"
"艾奥瓦州","5","5"
"航空一架","5","5"
"至关重要","5","5"
"脸书母公","5","5"
"脱落事故","5","5"
"股價上漲","5","5"
"美国财政","5","5"
"美国芯片","5","5"
"美国监管","5","5"
"美国消费","5","5"
"美国大使","5","5"
"美国前总","5","5"
"缘政治紧","5","5"
"统马英九","5","5"
"统计数据","5","5"
"经济增速","5","5"
"经济前景","5","5"
"纳斯达克","5","5"
"纳指上涨","5","5"
"相撞事故","5","5"
"的视频在","5","5"
"的純電動","5","5"
"的第一个","5","5"
"的民众党","5","5"
"的最高點","5","5"
"的最高水","5","5"
"的新加坡","5","5"
"的数据显","5","5"
"的情況下","5","5"
"疫情前的","5","5"
"电子商务","5","5"
"琼斯指数","5","5"
"理水排海","5","5"
"球着陆器","5","5"
"特朗普的","5","5"
"激进组织","5","5"
"湾海巡署","5","5"
"湾总统大","5","5"
"湾总统和","5","5"
"清德当选","5","5"
"海岸警卫","5","5"
"洋岛国瑙","5","5"
"法院星期","5","5"
"汽车销量","5","5"
"歷史新高","5","5"
"武装部队","5","5"
"柯文哲说","5","5"
"果公司的","5","5"
"枚中国大","5","5"
"来的最高","5","5"
"机组人员","5","5"
"机相撞事","5","5"
"本能登半","5","5"
"智慧手機","5","5"
"是该公司","5","5"
"时间星期","5","5"
"日本中部","5","5"
"日前发生","5","5"
"新的一年","5","5"
"新冠疫情","5","5"
"数据中心","5","5"
"数十亿美","5","5"
"政的民进","5","5"
"政治紧张","5","5"
"据知情人","5","5"
"执行长黄","5","5"
"执政的民","5","5"
"成為日本","5","5"
"总统马英","5","5"
"微博热搜","5","5"
"当选美国","5","5"
"年以來的","5","5"
"市场分析","5","5"
"巴嫩真主","5","5"
"岸警卫队","5","5"
"岛国瑙鲁","5","5"
"对中国的","5","5"
"家安全顾","5","5"
"官方公布","5","5"
"安全风险","5","5"
"安全顾问","5","5"
"安全委员","5","5"
"季度业绩","5","5"
"嫩真主党","5","5"
"太阳能电","5","5"
"外交部发","5","5"
"坚决反对","5","5"
"场分析师","5","5"
"在金门海","5","5"
"在美国的","5","5"
"在日本的","5","5"
"在南中国","5","5"
"在农历新","5","5"
"国官方公","5","5"
"国大陆海","5","5"
"国前总统","5","5"
"国互联网","5","5"
"国之间的","5","5"
"同比減少","5","5"
"同比下降","5","5"
"司首席执","5","5"
"去年第四","5","5"
"南洋社论","5","5"
"前总统马","5","5"
"券交易所","5","5"
"制造商英","5","5"
"创历史新","5","5"
"分析认为","5","5"
"分析师预","5","5"
"分析人士","5","5"
"出口禁令","5","5"
"共总书记","5","5"
"公司首席","5","5"
"公司计划","5","5"
"公司的股","5","5"
"全球市场","5","5"
"党副总统","5","5"
"党候选人","5","5"
"億日元的","5","5"
"來的最高","5","5"
"伟达股价","5","5"
"以色列对","5","5"
"以来首次","5","5"
"以來的最","5","5"
"交部发言","5","5"
"事故调查","5","5"
"书母公司","5","5"
"为消费者","5","5"
"为全球最","5","5"
"为中国最","5","5"
"中国春节","5","5"
"中国年轻","5","5"
"中国国产","5","5"
"中国出口","5","5"
"中国公民","5","5"
"中国互联","5","5"
"中共总书","5","5"
"个交易日","5","5"
"东京电力","5","5"
"世界第一","5","5"
"与中国大","5","5"
"上市公司","5","5"
"銷量同比","4","6"
"營業利潤","4","6"
"清华大学","4","6"
"希尔哈撒","4","6"
"尔哈撒韦","4","6"
"娃哈哈集","4","6"
"哈哈集团","4","6"
"全球首架","4","6"
"克希尔哈","4","6"
"阿密国际","4","5"
"这项技术","4","5"
"迈阿密国","4","5"
"解备忘录","4","5"
"蚂蚁集团","4","5"
"种族灭绝","4","5"
"的半导体","4","5"
"环球音乐","4","5"
"泡沫經濟","4","5"
"法国总统","4","5"
"本半導體","4","5"
"普拉博沃","4","5"
"是日本的","4","5"
"日本水産","4","5"
"日本半導","4","5"
"放射性物","4","5"
"市場規模","4","5"
"大陆海警","4","5"
"增長率為","4","5"
"地产市场","4","5"
"在加沙地","4","5"
"在加拿大","4","5"
"国留学生","4","5"
"国泰航空","4","5"
"国内旅游","4","5"
"史上最大","4","5"
"半导体产","4","5"
"加坡航展","4","5"
"出口增長","4","5"
"几乎没有","4","5"
"中国留学","4","5"
"中国汽车","4","5"
"与台湾断","4","5"
"上市企業","4","5"
"三菱商事","4","5"
"龙年春节","4","4"
"高于预期","4","4"
"马逊公司","4","4"
"首相岸田","4","4"
"首次超过","4","4"
"首席部长","4","4"
"飞机进行","4","4"
"预计将持","4","4"
"顾问沙利","4","4"
"革命卫队","4","4"
"震死亡人","4","4"
"陆探空气","4","4"
"际货币基","4","4"
"防范化解","4","4"
"问沙利文","4","4"
"长拿督斯","4","4"
"野的民众","4","4"
"部分地区","4","4"
"造成两人","4","4"
"造商英伟","4","4"
"连续第四","4","4"
"进入倒计","4","4"
"近两年来","4","4"
"迄今为止","4","4"
"货币政策","4","4"
"货币基金","4","4"
"财政部长","4","4"
"计将持续","4","4"
"訪日外國","4","4"
"解决问题","4","4"
"解决方案","4","4"
"视频在网","4","4"
"菲律宾政","4","4"
"英伟达市","4","4"
"色列军队","4","4"
"色列军方","4","4"
"航班取消","4","4"
"能电池板","4","4"
"能出现的","4","4"
"股闻天下","4","4"
"股价大涨","4","4"
"联合航空","4","4"
"联合早报","4","4"
"联合国安","4","4"
"翻船事件","4","4"
"美国证券","4","4"
"美国航空","4","4"
"美国联合","4","4"
"美国波音","4","4"
"美国歌坛","4","4"
"美国市场","4","4"
"美国国务","4","4"
"美国军方","4","4"
"罗里达州","4","4"
"罗斯军队","4","4"
"综合指数","4","4"
"统赖清德","4","4"
"统蔡英文","4","4"
"统和立委","4","4"
"经济论坛","4","4"
"经济效益","4","4"
"经济合作","4","4"
"经济发展","4","4"
"织哈马斯","4","4"
"组联合政","4","4"
"组织哈马","4","4"
"纳指下跌","4","4"
"红海局势","4","4"
"第一核电","4","4"
"空公司一","4","4"
"空中客车","4","4"
"福岛第一","4","4"
"社媒平台","4","4"
"研究显示","4","4"
"短视频平","4","4"
"相岸田文","4","4"
"盘后交易","4","4"
"的紧张局","4","4"
"的特斯拉","4","4"
"的月球着","4","4"
"的新車銷","4","4"
"的推动下","4","4"
"的大部分","4","4"
"的外國人","4","4"
"的地缘政","4","4"
"的半導體","4","4"
"的共和党","4","4"
"的中国游","4","4"
"的中国国","4","4"
"的一部分","4","4"
"界经济论","4","4"
"界星巴克","4","4"
"电力公司","4","4"
"理内坦亚","4","4"
"球最大电","4","4"
"球星梅西","4","4"
"特斯拉和","4","4"
"湾民众党","4","4"
"湾执政的","4","4"
"湾前总统","4","4"
"消费者的","4","4"
"消费者对","4","4"
"消息人士","4","4"
"海外資金","4","4"
"法委员选","4","4"
"治紧张局","4","4"
"汽车市场","4","4"
"气式飞机","4","4"
"民党副总","4","4"
"比亞迪等","4","4"
"歌坛天后","4","4"
"果公司股","4","4"
"来越多的","4","4"
"机场跑道","4","4"
"有可能成","4","4"
"最大电动","4","4"
"最大城市","4","4"
"是日本企","4","4"
"星巴克價","4","4"
"易委员会","4","4"
"日本首相","4","4"
"日本地震","4","4"
"新春佳节","4","4"
"斯威夫特","4","4"
"斯坦激进","4","4"
"数以十亿","4","4"
"救援人员","4","4"
"政策会议","4","4"
"收盘纪录","4","4"
"提振市场","4","4"
"探空气球","4","4"
"持续升温","4","4"
"执行董事","4","4"
"执行官马","4","4"
"扎克伯格","4","4"
"房地产行","4","4"
"成为美国","4","4"
"成为世界","4","4"
"成两人死","4","4"
"总统赖清","4","4"
"总统蔡英","4","4"
"总统杜特","4","4"
"总统初选","4","4"
"总统与立","4","4"
"总理内坦","4","4"
"德桑蒂斯","4","4"
"得越来越","4","4"
"强烈不满","4","4"
"张局势的","4","4"
"引发人们","4","4"
"年来首次","4","4"
"年来的最","4","4"
"年台湾总","4","4"
"年上半年","4","4"
"年一度的","4","4"
"平台发文","4","4"
"市场预期","4","4"
"市值增幅","4","4"
"币基金组","4","4"
"巴菲特在","4","4"
"巴克價格","4","4"
"巨头华为","4","4"
"工作的外","4","4"
"州首席部","4","4"
"州波特兰","4","4"
"岸田文雄","4","4"
"岛第一核","4","4"
"山体滑坡","4","4"
"展开调查","4","4"
"局势持续","4","4"
"尔街预期","4","4"
"對中國的","4","4"
"将在星期","4","4"
"导弹袭击","4","4"
"对俄罗斯","4","4"
"对人工智","4","4"
"安邦智库","4","4"
"字节跳动","4","4"
"媒体平台","4","4"
"委员选举","4","4"
"委员会主","4","4"
"如火如荼","4","4"
"女儿宗馥","4","4"
"央选举委","4","4"
"央气象台","4","4"
"大陆渔船","4","4"
"大陆探空","4","4"
"大选进入","4","4"
"大选结果","4","4"
"大规模的","4","4"
"大的压力","4","4"
"多年来的","4","4"
"外交政策","4","4"
"增幅最大","4","4"
"基金组织","4","4"
"基础设施","4","4"
"坦激进组","4","4"
"坛天后泰","4","4"
"均指數的","4","4"
"地震死亡","4","4"
"地緣政治","4","4"
"地方政府","4","4"
"地區來看","4","4"
"地区冲突","4","4"
"地产行业","4","4"
"在野的民","4","4"
"在菲律宾","4","4"
"在艾奥瓦","4","4"
"在能登半","4","4"
"在社交媒","4","4"
"在星期二","4","4"
"在日本熊","4","4"
"在新罕布","4","4"
"在商言商","4","4"
"在中國的","4","4"
"在东京羽","4","4"
"国际货币","4","4"
"国证券交","4","4"
"国芯片制","4","4"
"国联合航","4","4"
"国竞争对","4","4"
"国监管机","4","4"
"国波音公","4","4"
"国汽车制","4","4"
"国民党副","4","4"
"国歌坛天","4","4"
"国最大的","4","4"
"国大陆探","4","4"
"国大使馆","4","4"
"国国务院","4","4"
"喷气式飞","4","4"
"商英伟达","4","4"
"哈集团创","4","4"
"和投资者","4","4"
"和地區的","4","4"
"告一段落","4","4"
"吸引更多","4","4"
"台湾政府","4","4"
"台湾执政","4","4"
"台湾媒体","4","4"
"台湾前总","4","4"
"可能改变","4","4"
"发生爆炸","4","4"
"历新年前","4","4"
"华尔街预","4","4"
"勒冈州波","4","4"
"劳动力市","4","4"
"动力市场","4","4"
"务委员会","4","4"
"加航空公","4","4"
"加沙南部","4","4"
"加沙停火","4","4"
"創出歷史","4","4"
"前该公司","4","4"
"前所未有","4","4"
"前总统杜","4","4"
"券交易委","4","4"
"创纪录的","4","4"
"创始人兼","4","4"
"分析师说","4","4"
"分析师的","4","4"
"出人意料","4","4"
"几十年来","4","4"
"冬季风暴","4","4"
"冈州波特","4","4"
"内人士称","4","4"
"公司是否","4","4"
"公司一架","4","4"
"全顾问沙","4","4"
"全球汽车","4","4"
"全委员会","4","4"
"入倒计时","4","4"
"元人民币","4","4"
"儿宗馥莉","4","4"
"個月來的","4","4"
"俄罗斯军","4","4"
"俄勒冈州","4","4"
"來的最低","4","4"
"佛罗里达","4","4"
"伟达市值","4","4"
"以色列与","4","4"
"以色列不","4","4"
"以来的最","4","4"
"以來首次","4","4"
"令人失望","4","4"
"今年以来","4","4"
"人宗庆后","4","4"
"人周鸿祎","4","4"
"亲朋好友","4","4"
"交易委员","4","4"
"交媒体平","4","4"
"亚马逊公","4","4"
"于华尔街","4","4"
"习近平在","4","4"
"乐观情绪","4","4"
"乌克兰的","4","4"
"举行会谈","4","4"
"主流民意","4","4"
"主导地位","4","4"
"中央选举","4","4"
"中央气象","4","4"
"中国驻美","4","4"
"中国竞争","4","4"
"中国电商","4","4"
"中国消费","4","4"
"中国恒大","4","4"
"中国官媒","4","4"
"中国媒体","4","4"
"中国央视","4","4"
"中国国务","4","4"
"中国国内","4","4"
"中国农历","4","4"
"两人死亡","4","4"
"世界经济","4","4"
"世界星巴","4","4"
"专栏记者","4","4"
"专家认为","4","4"
"与以色列","4","4"
"上年同期","4","4"
"三分之一","4","4"
"一年增加","4","4"
"一个中国","4","4"
"民代表大","3","8"
"代表大会","3","8"
"人民代表","3","8"
"国人民代","3","7"
"全国人民","3","7"
"杜特尔特","3","6"
"量同比增","3","5"
"的竞争对","3","5"
"的年轻人","3","5"
"烟花爆竹","3","5"
"東京都心","3","5"
"国际法院","3","5"
"零部件和","3","4"
"阿卜杜拉","3","4"
"部门员工","3","4"
"違規行為","3","4"
"通用汽车","3","4"
"这种情况","3","4"
"达经济体","3","4"
"越特斯拉","3","4"
"超越特斯","3","4"
"财富管理","3","4"
"谅解备忘","3","4"
"航空枢纽","3","4"
"联合国大","3","4"
"美元計算","3","4"
"美元汇率","3","4"
"經濟崩潰","3","4"
"米自由泳","3","4"
"秦刚辞去","3","4"
"的房地产","3","4"
"球半導體","3","4"
"特定技能","3","4"
"沫經濟崩","3","4"
"汽車出口","3","4"
"桃园机场","3","4"
"核處理水","3","4"
"析师认为","3","4"
"本對中國","3","4"
"有分析师","3","4"
"日本對中","3","4"
"新加坡经","3","4"
"操作弃保","3","4"
"所面临的","3","4"
"房地产市","3","4"
"對中國大","3","4"
"导体产业","3","4"
"家安全的","3","4"
"安厅飞机","3","4"
"大的竞争","3","4"
"大年初一","3","4"
"大型客机","3","4"
"大众汽车","3","4"
"外籍人士","3","4"
"在人工智","3","4"
"國新車銷","3","4"
"国经济增","3","4"
"国产大型","3","4"
"含放射性","3","4"
"台积电在","3","4"
"发达经济","3","4"
"厦金海域","3","4"
"卡尔霍恩","3","4"
"加坡经济","3","4"
"创出新高","3","4"
"分析师认","3","4"
"全球經濟","3","4"
"全球半導","3","4"
"兑美元汇","3","4"
"個國家和","3","4"
"保安厅飞","3","4"
"位分析师","3","4"
"传统新闻","3","4"
"会议纪要","3","4"
"代表职务","3","4"
"中华民族","3","4"
"两名生还","3","4"
"鸿海创办","3","3"
"鲜领导人","3","3"
"鲜最高领","3","3"
"高领导人","3","3"
"高端疫苗","3","3"
"驻马大使","3","3"
"驻联合国","3","3"
"马绍尔群","3","3"
"马斯政治","3","3"
"香港国泰","3","3"
"首相达信","3","3"
"首次派发","3","3"
"首次公开","3","3"
"首度超越","3","3"
"飞机发生","3","3"
"频生成模","3","3"
"领导人的","3","3"
"领先地位","3","3"
"预警宣布","3","3"
"音公司正","3","3"
"音公司星","3","3"
"音乐公司","3","3"
"韩国总统","3","3"
"面向訪日","3","3"
"集团创始","3","3"
"集团创办","3","3"
"集中选票","3","3"
"院长陈建","3","3"
"院星期四","3","3"
"限制水域","3","3"
"阿根廷球","3","3"
"防部星期","3","3"
"防空警报","3","3"
"队星期天","3","3"
"门翻船案","3","3"
"长韩国瑜","3","3"
"长陈建仁","3","3"
"长曹观友","3","3"
"长德桑蒂","3","3"
"长将放缓","3","3"
"銷量達到","3","3"
"銷售放緩","3","3"
"量首次超","3","3"
"重返白宫","3","3"
"重新評估","3","3"
"里巴巴的","3","3"
"采取措施","3","3"
"部长曹观","3","3"
"部石川县","3","3"
"部副部长","3","3"
"部分原因","3","3"
"道指下跌","3","3"
"進口日本","3","3"
"造成一人","3","3"
"造势晚会","3","3"
"速公路上","3","3"
"通货紧缩","3","3"
"通投资者","3","3"
"途中发生","3","3"
"逐步复苏","3","3"
"选进入倒","3","3"
"选投票日","3","3"
"选举进入","3","3"
"选举落幕","3","3"
"选举星期","3","3"
"迪按季度","3","3"
"连续第二","3","3"
"进行检查","3","3"
"进组织哈","3","3"
"进党主席","3","3"
"这是该公","3","3"
"这是一项","3","3"
"这家芯片","3","3"
"这家科技","3","3"
"这可能是","3","3"
"这些公司","3","3"
"这个问题","3","3"
"过特斯拉","3","3"
"过去几年","3","3"
"达成新的","3","3"
"达克综合","3","3"
"软创办人","3","3"
"车销售商","3","3"
"车市场上","3","3"
"跨国企业","3","3"
"跨区域人","3","3"
"距离台湾","3","3"
"跌幅最大","3","3"
"越来越大","3","3"
"超过特斯","3","3"
"超出预期","3","3"
"赖清德星","3","3"
"资者感到","3","3"
"贺赖清德","3","3"
"貨幣寬鬆","3","3"
"调查人员","3","3"
"该地区的","3","3"
"该公司预","3","3"
"该公司是","3","3"
"访学者分","3","3"
"设备制造","3","3"
"许多投资","3","3"
"记习近平","3","3"
"计数据显","3","3"
"證券交易","3","3"
"视频生成","3","3"
"要求美国","3","3"
"要城市的","3","3"
"西部海域","3","3"
"西亚政府","3","3"
"装组织的","3","3"
"装对红海","3","3"
"被认为是","3","3"
"表大会常","3","3"
"街分析师","3","3"
"行途中发","3","3"
"行官马斯","3","3"
"螺栓松动","3","3"
"董事会主","3","3"
"落入中国","3","3"
"菲律宾驻","3","3"
"菲律宾渔","3","3"
"菲律宾南","3","3"
"菲律宾军","3","3"
"荷兰半导","3","3"
"英伟达在","3","3"
"芯片大厂","3","3"
"节联欢晚","3","3"
"色列总理","3","3"
"良好業績","3","3"
"舱门脱落","3","3"
"航空表示","3","3"
"航空母舰","3","3"
"航空客机","3","3"
"自中國的","3","3"
"能登地震","3","3"
"股指周五","3","3"
"股市周三","3","3"
"股市上漲","3","3"
"股东信中","3","3"
"联邦政府","3","3"
"联邦储备","3","3"
"联欢晚会","3","3"
"联合国国","3","3"
"联储官员","3","3"
"联储主席","3","3"
"者纷纷涌","3","3"
"美联储官","3","3"
"美联储主","3","3"
"美國經濟","3","3"
"美國企業","3","3"
"美国通胀","3","3"
"美国的电","3","3"
"美国电动","3","3"
"美国最高","3","3"
"美国拜登","3","3"
"美国官员","3","3"
"美国国债","3","3"
"美国去年","3","3"
"美国上市","3","3"
"美国三大","3","3"
"美元计的","3","3"
"罗拉多州","3","3"
"网络安全","3","3"
"网上流传","3","3"
"缘政治风","3","3"
"缅甸军政","3","3"
"续第四个","3","3"
"继续保持","3","3"
"统马克龙","3","3"
"统杜特尔","3","3"
"统大选进","3","3"
"统与立法","3","3"
"结果出炉","3","3"
"经济衰退","3","3"
"经济放缓","3","3"
"绍尔群岛","3","3"
"组建联合","3","3"
"约旦河西","3","3"
"經濟減速","3","3"
"經濟新聞","3","3"
"紧急状态","3","3"
"紧张关系","3","3"
"第一时间","3","3"
"競爭對手","3","3"
"竞选活动","3","3"
"竞争加剧","3","3"
"空气球星","3","3"
"空公司的","3","3"
"科罗拉多","3","3"
"科技行业","3","3"
"离台湾总","3","3"
"禁止進口","3","3"
"祝贺赖清","3","3"
"研究发现","3","3"
"相關人士","3","3"
"直接投资","3","3"
"目前已有","3","3"
"监管部门","3","3"
