"2gram","number of tweets","count"
"官员","151","172"
"所有","151","155"
"天然","150","230"
"系统","150","181"
"管理","150","167"
"准备","150","157"
"人们","150","154"
"周四","150","153"
"自己","149","161"
"收入","148","182"
"学家","148","160"
"报道","148","156"
"死亡","147","170"
"之际","147","148"
"利率","146","193"
"预测","146","163"
"大型","146","155"
"新增","145","187"
"存在","145","155"
"有可","145","146"
"加息","144","208"
"年以","144","145"
"丰田","143","243"
"然气","143","223"
"报告","143","158"
"控制","143","154"
"不断","143","154"
"新一","143","152"
"造商","143","151"
"为了","143","147"
"考虑","143","145"
"国人","142","159"
"芯片","141","226"
"东京","141","198"
"制裁","141","170"
"平均","141","157"
"面对","141","144"
"来自","141","143"
"之前","141","141"
"接受","140","148"
"领导","139","147"
"上的","139","142"
"表明","139","140"
"感染","138","195"
"斯拉","137","201"
"结束","137","141"
"的美","137","140"
"特斯","136","199"
"的日","136","146"
"斯的","136","145"
"出了","136","143"
"到了","136","137"
"万亿","135","186"
"关注","135","139"
"海外","134","161"
"社会","134","160"
"外交","134","149"
"期间","134","138"
"执行","134","138"
"布的","134","138"
"月份","133","165"
"食品","133","164"
"生活","133","151"
"知情","133","149"
"部门","133","143"
"放缓","133","143"
"首席","133","142"
"的高","133","138"
"场的","133","136"
"有关","133","133"
"电子","132","160"
"今天","132","142"
"昨天","132","140"
"警告","132","136"
"是否","132","133"
"虽然","132","132"
"材料","131","172"
"资金","131","154"
"平台","131","151"
"目标","131","140"
"保持","131","134"
"石油","130","185"
"的电","130","143"
"战争","130","142"
"市的","130","139"
"利用","130","137"
"膨胀","130","136"
"周二","130","133"
"的数","130","130"
"会议","129","148"
"越来","129","135"
"情人","128","143"
"城市","128","143"
"纪录","128","136"
"截至","128","131"
"两个","128","129"
"密克","127","151"
"来越","127","133"
"来首","127","131"
"人的","127","128"
"基金","126","168"
"大学","126","166"
"封控","126","143"
"记者","126","136"
"能力","126","136"
"加剧","126","132"
"消息","126","130"
"后的","126","127"
"部件","125","161"
"网络","125","149"
"用于","125","137"
"本国","125","135"
"出的","125","133"
"对于","125","128"
"英国","124","167"
"克戎","124","149"
"奥密","124","148"
"病毒","124","141"
"对俄","124","141"
"组织","124","138"
"提出","124","131"
"重新","123","131"
"购买","123","131"
"挑战","123","127"
"周五","123","127"
"纯电","122","180"
"通货","122","127"
"专家","122","126"
"协议","121","150"
"资产","121","148"
"衰退","121","140"
"中美","121","140"
"货膨","121","126"
"来看","121","125"
"至少","121","124"
"除了","121","122"
"智能","120","134"
"方式","120","131"
"国股","120","130"
"万人","119","153"
"监管","119","136"
"卫生","119","127"
"俄乌","119","127"
"现了","119","122"
"采购","118","138"
"委员","118","136"
"的全","118","121"
"也是","118","120"
"两年","118","118"
"泰国","117","171"
"果公","117","152"
"品牌","117","150"
"品的","117","126"
"推动","117","122"
"尽管","117","117"
"航空","116","164"
"年度","116","147"
"项目","116","144"
"联邦","116","130"
"左右","116","127"
"全国","116","124"
"第三","116","119"
"贬值","115","177"
"零部","115","147"
"西方","115","123"
"调整","115","121"
"很多","115","120"
"近期","115","118"
"入境","114","163"
"个人","114","132"
"地方","114","126"
"高的","114","117"
"增至","113","125"
"依赖","113","122"
"月以","113","118"
"外国","112","133"
"在全","112","117"
"不是","112","116"
"在一","112","114"
"变化","111","125"
"来说","111","114"
"将于","111","114"
"的主","111","112"
"检测","110","153"
"取消","110","121"
"改变","110","114"
"成的","110","114"
"是在","110","113"
"股价","109","125"
"创下","109","118"
"社交","109","115"
"启动","109","115"
"上周","109","114"
"发的","109","110"
"央行","108","147"
"业绩","108","133"
"确诊","108","132"
"代表","108","124"
"的股","108","123"
"复苏","108","123"
"主席","108","118"
"运营","108","116"
"全面","108","116"
"有的","108","115"
"一年","108","114"
"析师","108","112"
"解决","108","111"
"者的","108","111"
"下的","108","110"
"接种","107","148"
"稳定","107","116"
"官方","107","114"
"创新","107","113"
"之间","107","113"
"区的","107","112"
"展开","107","111"
"事件","106","117"
"陷入","106","109"
"的投","106","109"
"相比","106","108"
"和中","106","108"
"期天","106","106"
"国企","105","128"
"的价","105","108"
"年前","105","107"
"多的","105","107"
"用户","104","126"
"时代","104","122"
"济学","104","117"
"间的","104","110"
"半年","103","120"
"暂停","103","115"
"低于","103","110"
"等的","103","107"
"的生","103","107"
"体的","103","107"
"大规","103","106"
"期一","103","105"
"各地","103","105"
"厂商","102","117"
"停止","102","114"
"一种","102","110"
"度的","102","109"
"局势","102","109"
"放宽","102","108"
"环境","102","107"
"是中","102","104"
"因此","102","104"
"们的","102","104"
"甚至","102","103"
"中的","102","102"
"产业","101","117"
"比增","101","116"
"员会","101","110"
"的第","101","107"
"旗下","101","107"
"对美","101","107"
"工业","101","106"
"结果","101","105"
"家的","101","105"
"的首","101","102"
"欧盟","100","140"
"建设","100","116"
"降至","100","112"
"担心","100","102"
"在新","100","102"
"一位","100","102"
"积电","99","141"
"台积","99","141"
"设施","99","108"
"表现","99","106"
"机的","99","105"
"推进","99","103"
"据显","99","102"
"为中","99","102"
"地产","98","115"
"成功","98","113"
"不同","98","110"
"最低","98","108"
"产的","98","104"
"产生","98","102"
"一次","98","102"
"信息","97","112"
"战略","97","108"
"上年","97","107"
"内的","97","99"
"况下","97","98"
"讨论","96","102"
"必须","96","100"
"用的","96","99"
"本周","96","99"
"努力","96","98"
"期三","96","96"
"家庭","95","118"
"新元","95","104"
"批准","95","101"
"期五","95","98"
"这样","95","97"
"背景","95","97"
"化的","95","97"
"资源","94","111"
"房地","94","111"
"支付","94","109"
"降低","94","102"
"的工","94","101"
"的出","94","99"
"各国","94","98"
"打击","94","96"
"意味","94","96"
"正式","94","95"
"因素","94","95"
"斯克","93","136"
"利亚","93","111"
"份额","93","111"
"数量","93","110"
"的公","93","99"
"产量","92","124"
"大利","92","110"
"迹象","92","95"
"的地","92","94"
"客户","92","94"
"处于","92","94"
"明显","92","93"
"大量","92","93"
"多年","92","93"
"关键","92","92"
"收购","91","120"
"财政","91","102"
"小时","91","97"
"维持","91","96"
"当局","91","96"
"帮助","91","96"
"紧张","91","95"
"一度","91","95"
"的方","91","94"
"士透","91","92"
"旅游","90","129"
"物价","90","112"
"只有","90","94"
"不能","90","94"
"也在","90","91"
"的重","90","90"
"马斯","89","131"
"申请","89","106"
"出售","89","105"
"新闻","89","101"
"科学","89","97"
"下滑","89","95"
"的风","89","90"
"拥有","89","90"
"不少","89","90"
"游戏","88","156"
"选举","88","113"
"保护","88","95"
"期的","88","91"
"务的","88","90"
"前景","88","90"
"一起","88","90"
"迅速","88","89"
"避免","88","88"
"不到","87","92"
"巨大","87","91"
"与中","87","91"
"严格","87","90"
"基础","87","89"
"呼吁","87","89"
"最终","87","88"
"力的","87","87"
"人口","86","124"
"零售","86","99"
"中央","86","97"
"该国","86","93"
"处理","86","93"
"威胁","86","91"
"此次","86","90"
"十年","86","90"
"总理","86","89"
"难以","86","88"
"的供","86","88"
"有一","86","88"
"允许","86","88"
"非常","86","87"
"强调","86","87"
"寻求","86","87"
"另一","86","87"
"也不","86","87"
"要的","86","86"
"禁止","85","98"
"日企","85","96"
"数字","85","96"
"系列","85","90"
"实际","85","90"
"行官","85","87"
"尔街","85","87"
"的需","85","86"
"经历","85","85"
"加密","84","140"
"汇率","84","110"
"近平","84","104"
"习近","84","104"
"约合","84","96"
"比上","84","93"
"济增","84","90"
"国在","84","90"
"日起","84","89"
"导人","84","89"
"关闭","84","89"
"确保","84","87"
"味着","84","86"
"华尔","84","86"
"价值","84","86"
"即将","84","84"
"销量","83","142"
"涨价","83","123"
"法国","83","107"
"速度","83","95"
"动力","83","95"
"明年","83","89"
"一场","83","87"
"格的","83","85"
"席执","83","85"
"普京","82","97"
"开放","82","96"
"两国","82","93"
"清零","82","92"
"面向","82","91"
"车的","82","91"
"创出","82","90"
"商业","82","89"
"完成","82","88"
"还是","82","85"
"球最","82","85"
"样的","82","85"
"达成","82","84"
"的关","82","84"
"取得","82","83"
"似乎","82","83"
"而且","82","82"
"程度","82","82"
"期六","82","82"
"游客","81","118"
"计算","81","115"
"经营","81","89"
"第四","81","87"
"爆发","81","84"
"相当","81","83"
"天下","81","83"
"确定","81","82"
"的政","81","82"
"冲击","81","82"
"原油","80","117"
"本企","80","99"
"军事","80","87"
"采用","80","85"
"参与","80","85"
"口的","80","83"
"紧急","80","82"
"的通","80","82"
"最后","80","82"
"还有","80","81"
"大多","80","81"
"的时","80","80"
"如今","80","80"
"首相","79","93"
"油价","79","93"
"国防","79","91"
"选择","79","85"
"交部","79","83"
"整体","79","81"
"的成","79","80"
"吸引","79","80"
"粮食","78","107"
"拜登","78","90"
"居民","78","87"
"反弹","78","87"
"国民","78","86"
"性的","78","84"
"高管","78","83"
"强劲","78","83"
"冲突","78","82"
"的发","78","79"
"期四","78","79"
"外的","78","79"
"几个","78","79"
"发表","78","78"
"不仅","78","78"
"密货","77","124"
"元贬","77","112"
"标普","77","82"
"格上","77","80"
"也有","77","80"
"专栏","77","77"
"索尼","76","144"
"谷歌","76","103"
"设计","76","93"
"方案","76","89"
"健康","76","89"
"的海","76","79"
"同意","76","79"
"公开","76","79"
"纷纷","76","77"
"售额","75","98"
"净利","75","98"
"声明","75","88"
"医疗","75","88"
"自由","75","87"
"能手","75","85"
"的企","75","85"
"东南","75","84"
"国公","75","82"
"转向","75","77"
"目的","75","76"
"激增","75","76"
"期二","75","76"
"布了","75","76"
"多数","75","75"
"写道","75","75"
"也将","75","75"
"中共","74","96"
"的年","74","81"
"球经","74","81"
"特别","74","80"
"恶化","74","79"
"应该","74","79"
"它们","74","79"
"传统","74","78"
"济衰","74","77"
"快速","74","77"
"会上","74","77"
"多人","74","76"
"今后","74","76"
"接近","74","75"
"并不","74","75"
"年将","74","75"
"回应","74","75"
"即使","74","75"
"的不","74","74"
"在加","74","74"
"一份","74","74"
"下调","73","100"
"车企","73","97"
"令吉","73","94"
"抗议","73","82"
"的消","73","77"
"现有","73","77"
"国对","73","77"
"和其","73","77"
"的合","73","76"
"行了","73","75"
"的市","73","75"
"广泛","73","73"
"运输","72","105"
"亚马","72","96"
"飞机","72","90"
"法院","72","89"
"涨幅","72","85"
"迎来","72","76"
"洲的","72","76"
"积极","72","74"
"机会","72","74"
"多地","72","74"
"几乎","72","74"
"试图","72","73"
"的可","72","73"
"大部","72","73"
"基本","72","73"
"任何","72","73"
"生的","72","72"
"国最","72","72"
"自动","71","100"
"运动","71","86"
"支出","71","78"
"万美","71","77"
"交媒","71","76"
"有望","71","75"
"最多","71","75"
"重大","71","74"
"此举","71","74"
"月底","71","74"
"面的","71","73"
"负责","71","73"
"直接","71","73"
"多个","71","73"
"在上","71","71"
"因是","71","71"
"储备","70","94"
"万日","70","91"
"办公","70","90"
"在俄","70","82"
"规定","70","76"
"产能","70","75"
"的产","70","74"
"建立","70","74"
"统计","70","73"
"在内","70","73"
"交通","70","73"
"能在","70","72"
"的资","70","72"
"感到","70","72"
"的上","70","71"
"反映","70","71"
"日前","70","70"
"隔离","69","94"
"马逊","69","93"
"年轻","69","82"
"空间","69","77"
"的外","69","76"
"车制","69","75"
"优势","69","73"
"不再","69","73"
"高于","69","72"
"南部","69","72"
"量的","69","71"
"一部","69","70"
"首都","69","69"
"重的","69","69"
"日报","69","69"
"女性","68","97"
"燃料","68","91"
"行为","68","77"
"比例","68","74"
"年底","68","74"
"年代","68","74"
"区域","68","74"
"对手","68","73"
"建议","68","72"
"附近","68","70"
"的信","68","70"
"以后","68","70"
"标志","68","69"
"于中","68","69"
"的背","68","68"
"毒株","67","84"
"百分","67","74"
"流行","67","73"
"应用","67","73"
"售价","67","72"
"缓解","67","71"
"的能","67","71"
"低迷","67","71"
"共同","67","70"
"的制","67","69"
"引起","67","69"
"关于","67","69"
"长的","67","68"
"近日","67","68"
"疫措","67","68"
"司在","67","68"
"的行","67","67"
"当前","67","67"
"府的","67","67"
"在今","67","67"
"欧美","66","75"
"防控","66","71"
"的销","66","71"
"有人","66","71"
"年内","66","71"
"的业","66","70"
"对象","66","69"
"的预","66","68"
"反对","66","68"
"济的","66","67"
"将是","66","67"
"全部","66","67"
"界杯","65","94"
"导弹","65","92"
"贷款","65","79"
"财年","65","79"
"电力","65","77"
"新兴","65","75"
"南亚","65","74"
"合人","65","73"
"加入","65","73"
"策略","65","71"
"天的","65","70"
"功能","65","70"
"加快","65","69"
"作用","65","68"
"通报","65","67"
"国有","65","67"
"遭遇","65","66"
"动的","65","66"
"会的","65","66"
"闻天","65","65"
"股闻","65","65"
"施的","65","65"
"朝鲜","64","110"
"发射","64","95"
"诊病","64","75"
"对华","64","73"
"首位","64","72"
"议院","64","72"
"团队","64","71"
"距离","64","70"
"的进","64","68"
"损失","64","68"
"就是","64","67"
"地位","64","67"
"这项","64","66"
"年同","64","66"
"在这","64","66"
"趋势","64","65"
"独家","64","65"
"才能","64","65"
"场上","64","65"
"地的","64","65"
"有助","64","64"
"本田","63","116"
"国产","63","82"
"亿元","63","82"
"标准","63","77"
"一代","63","76"
"纽约","63","74"
"合国","63","73"
"同期","63","66"
"个国","63","66"
"完全","63","65"
"飙升","63","64"
"人在","63","64"
"周六","63","63"
"划在","63","63"
"一半","63","63"
"地震","62","109"
"动车","62","88"
"董事","62","74"
"澳大","62","72"
"股份","62","69"
"传播","62","67"
"法律","62","66"
"内容","62","66"
"技巨","62","65"
"承诺","62","65"
"做出","62","65"
"本地","62","64"
"加速","62","64"
"加大","62","64"
"业和","62","64"
"阶段","62","63"
"本月","62","63"
"局面","62","62"
"变得","62","62"
"基地","61","84"
"武器","61","79"
"核酸","61","75"
"的交","61","67"
"的疫","61","66"
"开展","61","66"
"公共","61","66"
"位的","61","66"
"他的","61","66"
"更加","61","65"
"国联","61","65"
"国新","61","65"
"主导","61","65"
"访问","61","64"
"岁的","61","64"
"高水","61","63"
"的原","61","63"
"状态","61","63"
"是日","61","62"
"受伤","61","62"
"背后","61","61"
"的担","61","61"
"万辆","60","85"
"跌幅","60","75"
"机场","60","71"
"成立","60","66"
"边境","60","65"
"谈判","60","64"
"升级","60","64"
"高级","60","63"
"胀率","60","63"
"的技","60","63"
"如此","60","62"
"国等","60","62"
"心的","60","61"
"尼西","60","61"
"国将","60","61"
"发言","60","61"
"人死","60","61"
"的水","60","60"
"栏记","60","60"
"在经","60","60"
"之外","60","60"
"不可","60","60"
"学生","59","91"
"口罩","59","90"
"在华","59","72"
"劳动","59","71"
"万元","59","70"
"年全","59","66"
"国会","59","66"
"的半","59","65"
"政部","59","63"
"参加","59","63"
"正常","59","62"
"提升","59","62"
"容易","59","61"
"能够","59","60"
"和日","59","60"
"升至","59","60"
"还将","59","59"
"起来","59","59"
"走高","59","59"
"的调","59","59"
"时的","59","59"
"日益","59","59"
"外汇","58","86"
"小马","58","73"
"研发","58","70"
"收益","58","68"
"本土","58","67"
"上半","58","66"
"欧元","58","65"
"模式","58","65"
"个百","58","65"
"警方","58","64"
"情前","58","64"
"小组","58","63"
"核心","58","61"
"家公","58","61"
"两家","58","61"
"的增","58","60"
"的商","58","60"
"日的","58","60"
"三个","58","60"
"都是","58","59"
"的机","58","59"
"每年","58","59"
"度尼","58","59"
"到的","58","59"
"一样","58","59"
"的问","58","58"
"然而","58","58"
"尤其","58","58"
"入侵","58","58"
"但在","58","58"
"宇宙","57","81"
"高温","57","72"
"资本","57","68"
"公里","57","67"
"防部","57","65"
"联网","57","62"
"的小","57","62"
"高通","57","60"
"的支","57","60"
"有所","57","60"
"控措","57","60"
"的目","57","59"
"状况","57","59"
"成员","57","59"
"及其","57","59"
"前总","57","59"
"兰的","57","59"
"斯总","57","58"
"拒绝","57","58"
"学者","57","58"
"司将","57","58"
"上午","57","58"
"一轮","57","58"
"景下","57","57"
"态度","57","57"
"定的","57","57"
"了新","57","57"
"塔尔","56","68"
"人工","56","65"
"持有","56","64"
"的加","56","63"
"在台","56","62"
"单日","56","62"
"分点","56","61"
"双方","56","59"
"国首","56","58"
"国外","56","58"
"争对","56","58"
"来几","56","57"
"本政","56","57"
"时候","56","57"
"改善","56","57"
"年后","56","57"
"在的","56","57"
"来新","56","56"
"旨在","56","56"
"成了","56","56"
"得到","56","56"
"只是","56","56"
"位于","56","56"
"驾驶","55","76"
"大众","55","70"
"印尼","55","70"
"新年","55","68"
"制作","55","65"
"时期","55","61"
"互联","55","61"
"网站","55","59"
"本人","55","59"
"国电","55","59"
"续第","55","58"
"分之","55","58"
"一定","55","58"
"称为","55","57"
"币政","55","57"
"好的","55","57"
"亿新","55","57"
"不足","55","57"
"短期","55","56"
"的压","55","56"
"家和","55","56"
"士称","55","56"
"在本","55","56"
"国总","55","56"
"国一","55","56"
"会在","55","56"
"链接","55","55"
"统普","55","55"
"令人","55","55"
"仍然","55","55"
"阿里","54","84"
"核电","54","84"
"马可","54","83"
"可斯","54","83"
"富士","54","75"
"债务","54","72"
"通信","54","69"
"特尔","54","69"
"卡塔","54","66"
"文化","54","63"
"高点","54","58"
"议员","54","57"
"突破","54","57"
"受访","54","57"
"破坏","54","56"
"的比","54","56"
"的前","54","56"
"能性","54","55"
"暂时","54","55"
"投入","54","55"
"或许","54","55"
"具有","54","55"
"了解","54","55"
"不确","54","55"
"近年","54","54"
"的两","54","54"
"数十","54","54"
"将从","54","54"
"助于","54","54"
"越南","53","82"
"工资","53","75"
"微软","53","74"
"三星","53","74"
"量产","53","71"
"小型","53","65"
"气候","53","64"
"电脑","53","62"
"证券","53","60"
"延长","53","59"
"应商","53","57"
"年增","53","57"
"率上","53","56"
"越多","53","55"
"的安","53","55"
"向中","53","55"
"下一","53","55"
"一周","53","55"
"欢迎","53","54"
"家中","53","54"
"在大","53","54"
"后一","53","54"
"这将","53","53"
"街日","53","53"
"现的","53","53"
"本经","53","53"
"已开","53","53"
"从中","53","53"
"一的","53","53"
"斯里","52","73"
"社长","52","68"
"造业","52","67"
"融资","52","66"
"增产","52","63"
"控股","52","62"
"国市","52","58"
"重启","52","57"
"证明","52","57"
"技公","52","55"
"大约","52","55"
"潜在","52","54"
"并非","52","54"
"制定","52","54"
"为一","52","54"
"言人","52","53"
"的竞","52","53"
"的平","52","53"
"激烈","52","53"
"刺激","52","53"
"关的","52","53"
"批评","52","52"
"家主","52","52"
"以外","52","52"
"人受","52","52"
"不得","52","52"
"订单","51","82"
"比亚","51","80"
"航班","51","70"
"事故","51","63"
"主义","51","62"
"太平","51","61"
"退出","51","59"
"签署","51","59"
"排在","51","58"
"波动","51","56"
"指控","51","56"
"体制","51","55"
"逐步","51","54"
"设立","51","54"
"禁令","51","54"
"母公","51","54"
"解除","51","53"
"管机","51","53"
"打造","51","53"
"形成","51","53"
"过程","51","52"
"视为","51","52"
"至今","51","52"
"看到","51","52"
"更大","51","52"
"推高","51","52"
"当中","51","52"
"各种","51","52"
"促进","51","52"
"乌战","51","52"
"那么","51","51"
"这次","51","51"
"被认","51","51"
"相信","51","51"
"是为","51","51"
"和美","51","51"
"加了","51","51"
"为全","51","51"
"下午","51","51"
"耳其","50","79"
"土耳","50","79"
"里巴","50","75"
"广告","50","74"
"市值","50","66"
"反应","50","65"
"威尔","50","64"
"特朗","50","59"
"朗普","50","59"
"观察","50","57"
"交付","50","57"
"工人","50","56"
"造的","50","55"
"大使","50","55"
"增速","50","55"
"价的","50","54"
"量减","50","53"
"跌至","50","53"
"的收","50","53"
"时隔","50","53"
"域的","50","53"
"凌晨","50","53"
"逐渐","50","52"
"困境","50","52"
"范围","50","51"
"的约","50","51"
"期待","50","51"
"有限","50","51"
"抑制","50","51"
"当于","50","51"
"年上","50","51"
"临的","50","51"
"要在","50","50"
"的计","50","50"
"的特","50","50"
"生了","50","50"
"点击","50","50"
"是美","50","50"
"是全","50","50"
"情的","50","50"
"动荡","50","50"
"兰战","50","50"
"巴巴","49","72"
"症状","49","63"
"拿大","49","63"
"加拿","49","63"
"人才","49","63"
"人类","49","61"
"海上","49","60"
"排名","49","60"
"公室","49","57"
"追加","49","56"
"在北","49","54"
"本上","49","53"
"在国","49","53"
"上调","49","53"
"负担","49","52"
"有效","49","52"
"史上","49","52"
"能否","49","51"
"新低","49","51"
"抗疫","49","51"
"这两","49","50"
"网上","49","50"
"现象","49","50"
"海的","49","50"
"他说","49","50"
"证实","49","49"
"统的","49","49"
"日在","49","49"
"斯科","49","49"
"度上","49","49"
"己的","49","49"
"国正","49","49"
"到来","49","49"
"了对","49","49"
"一系","49","49"
"华为","48","79"
"元兑","48","65"
"辉瑞","48","59"
"试验","48","56"
"营业","48","55"
"股东","48","54"
"幅度","48","53"
"和平","48","53"
"的利","48","51"
"国科","48","51"
"国海","48","51"
"创始","48","51"
"的动","48","49"
"放弃","48","49"
"在乌","48","49"
"与美","48","49"
"一天","48","49"
"暴发","48","48"
"很大","48","48"
"在未","48","48"
"动态","48","48"
"作出","48","48"
"也可","48","48"
"下来","48","48"
"里兰","47","70"
"口量","47","62"
"旅客","47","57"
"财务","47","55"
"方法","47","54"
"库存","47","54"
"性能","47","52"
"买入","47","52"
"举措","47","51"
"收紧","47","50"
"披露","47","50"
"始人","47","50"
"国商","47","50"
"界经","47","49"
"月来","47","49"
"户的","47","49"
"年中","47","49"
"品价","47","49"
"信号","47","49"
"价上","47","49"
"础设","47","48"
"的天","47","48"
"生部","47","48"
"有多","47","48"
"志着","47","48"
"将成","47","48"
"一段","47","48"
"近的","47","47"
"的现","47","47"
"查显","47","47"
"最严","47","47"
"将继","47","47"
"定性","47","47"
"国加","47","47"
"但这","47","47"
"于日","47","47"
"电视","46","68"
"电影","46","64"
"戴口","46","60"
"金属","46","57"
"新车","46","56"
"平洋","46","56"
"出资","46","56"
"天气","46","55"
"易所","46","54"
"建筑","46","53"
"集中","46","51"
"条件","46","51"
"攻击","46","51"
"实验","46","51"
"前往","46","51"
"将增","46","50"
"综合","46","49"
"每天","46","49"
"月下","46","49"
"料的","46","49"
"会有","46","49"
"高达","46","48"
"软件","46","48"
"约为","46","48"
"究人","46","48"
"是因","46","48"
"公众","46","48"
"个季","46","48"
"量增","46","47"
"遏制","46","47"
"方的","46","47"
"据知","46","47"
"境的","46","47"
"厂的","46","47"
"作的","46","47"
