"1gram","number of tweets","count"
"今","863","931"
"向","859","974"
"化","858","1118"
"民","858","1084"
"量","852","1177"
"品","826","1169"
"供","824","996"
"亚","823","1073"
"口","816","1236"
"被","807","915"
"预","805","998"
"法","796","1048"
"间","796","883"
"相","796","879"
"星","791","921"
"及","783","845"
"亿","782","1102"
"冠","782","917"
"投","779","1049"
"据","779","902"
"车","776","1539"
"得","775","845"
"此","775","821"
"总","772","917"
"更","770","880"
"两","768","860"
"台","763","1327"
"府","759","877"
"罗","757","1147"
"第","756","917"
"格","754","964"
"交","753","933"
"名","749","914"
"称","747","805"
"金","744","1041"
"当","744","816"
"股","741","1246"
"造","738","856"
"务","726","921"
"俄","725","1268"
"联","724","893"
"求","723","831"
"特","722","980"
"影","719","820"
"马","712","989"
"性","711","844"
"调","709","837"
"使","706","787"
"如","706","762"
"还","694","742"
"由","694","729"
"指","688","867"
"果","688","845"
"报","686","779"
"们","685","835"
"明","685","758"
"强","684","762"
"所","681","766"
"西","680","830"
"少","672","817"
"些","670","781"
"消","669","783"
"收","667","833"
"接","666","755"
"世","665","821"
"界","665","792"
"病","661","1120"
"目","658","724"
"小","656","841"
"显","654","703"
"需","653","745"
"施","650","749"
"推","647","731"
"低","645","746"
"事","644","763"
"种","631","780"
"点","629","755"
"创","626","731"
"超","626","720"
"升","626","712"
"统","623","749"
"理","623","715"
"区","621","749"
"放","618","719"
"管","615","720"
"心","609","683"
"半","607","900"
"议","607","784"
"战","607","741"
"位","607","714"
"就","607","662"
"都","605","654"
"响","605","650"
"着","601","648"
"减","598","798"
"道","598","666"
"尔","596","757"
"售","589","755"
"设","588","767"
"率","580","779"
"然","580","697"
"货","579","790"
"去","578","624"
"技","576","762"
"未","576","614"
"东","569","738"
"际","568","631"
"安","567","702"
"二","567","626"
"物","566","741"
"兰","563","763"
"原","563","667"
"认","558","604"
"水","553","707"
"局","553","627"
"涨","552","870"
"基","552","700"
"代","548","664"
"变","547","641"
"手","546","684"
"意","546","605"
"学","545","806"
"士","542","679"
"易","541","698"
"降","540","681"
"保","538","635"
"费","533","667"
"欧","526","793"
"展","526","605"
"里","525","648"
"洲","522","739"
"划","517","591"
"备","514","624"
"建","512","645"
"取","512","550"
"势","511","564"
"解","510","571"
"科","505","615"
"运","504","664"
"四","504","541"
"防","502","591"
"控","502","589"
"或","502","545"
"无","501","572"
"引","499","532"
"子","498","635"
"支","496","580"
"问","496","555"
"再","495","533"
"系","493","583"
"回","492","556"
"始","491","516"
"汽","489","789"
"领","487","559"
"反","486","545"
"争","481","548"
"拉","470","608"
"立","469","545"
"气","466","668"
"值","464","604"
"信","463","576"
"官","462","518"
"复","457","531"
"告","456","514"
"致","455","475"
"乌","453","637"
"销","452","633"
"购","452","542"
"击","452","492"
"举","450","524"
"华","448","572"
"风","448","547"
"决","448","494"
"各","447","485"
"宣","447","465"
"源","445","573"
"币","443","680"
"速","442","511"
"看","439","497"
"额","438","556"
"题","436","488"
"连","436","465"
"流","435","520"
"策","435","514"
"京","434","570"
"件","433","523"
"集","432","512"
"标","432","488"
"息","430","532"
"没","430","463"
"让","428","457"
"北","427","538"
"结","427","472"
"幅","426","508"
"头","426","466"
"采","426","461"
"厂","425","600"
"视","425","537"
"社","425","497"
"型","422","522"
"步","420","452"
"境","419","519"
"份","417","486"
"项","415","484"
"感","414","533"
"南","411","506"
"式","409","464"
"准","409","457"
"确","407","449"
"网","406","516"
"措","405","451"
"好","403","441"
"五","403","431"
"坡","399","515"
"空","398","577"
"活","396","448"
"跌","395","635"
"文","394","494"
"转","394","444"
"只","394","439"
"德","393","534"
"停","393","482"
"季","390","495"
"普","389","442"
"众","389","429"
"带","388","407"
"胀","386","485"
"包","386","422"
"团","385","474"
"限","385","436"
"规","385","427"
"湾","379","642"
"例","379","522"
"查","379","469"
"任","378","456"
"专","377","412"
"许","371","396"
"客","370","472"
"组","369","471"
"很","369","392"
"常","367","410"
"料","366","504"
"历","366","391"
"继","366","374"
"零","365","437"
"处","365","402"
"研","364","455"
"打","364","391"
"传","362","418"
"临","361","390"
"每","360","405"
"担","359","386"
"严","359","380"
"仍","358","376"
"令","357","393"
"测","352","438"
"获","351","379"
"财","350","440"
"存","348","416"
"险","348","405"
"术","347","443"
"共","346","397"
"门","345","401"
"知","344","380"
"况","344","357"
"食","343","464"
"离","343","404"
"直","343","363"
"警","341","391"
"助","341","389"
"随","341","345"
"非","340","373"
"几","340","360"
"止","339","380"
"何","339","372"
"密","335","431"
"尼","334","481"
"程","331","366"
"油","330","595"
"田","328","548"
"改","328","360"
"军","327","475"
"单","327","405"
"营","326","383"
"究","326","382"
"短","326","366"
"域","326","362"
"望","326","344"
"选","324","482"
"权","323","385"
"我","321","439"
"快","320","358"
"给","320","338"
"象","319","347"
"走","319","345"
"紧","319","338"
"州","317","399"
"难","317","345"
"模","317","341"
"即","317","324"
"级","316","367"
"除","315","324"
"储","314","469"
"户","312","375"
"印","311","494"
"席","311","352"
"构","310","348"
"院","308","385"
"断","307","332"
"压","307","329"
"失","306","339"
"巨","306","318"
"整","301","316"
"证","300","345"
"英","299","426"
"游","298","525"
"越","298","511"
"巴","298","482"
"款","298","382"
"论","297","343"
"史","295","316"
"票","294","371"
"裁","294","366"
"根","294","313"
"样","293","317"
"把","293","308"
"态","288","322"
"线","287","344"
"服","286","348"
"十","286","312"
"扩","286","296"
"均","285","322"
"观","284","336"
"治","281","331"
"缓","280","306"
"买","278","325"
"注","277","291"
"括","277","281"
"律","276","371"
"港","274","468"
"案","273","350"
"做","273","306"
"退","272","320"
"热","271","310"
"路","270","325"
"危","267","304"
"则","267","281"
"航","266","453"
"倍","265","322"
"波","264","314"
"析","264","281"
"积","263","324"
"缺","263","297"
"片","262","378"
"破","262","291"
"景","262","277"
"露","262","271"
"六","262","269"
"排","260","332"
"么","259","308"
"想","259","286"
"参","258","285"
"早","258","284"
"协","254","304"
"底","253","272"
"卡","252","323"
"陆","252","318"
"银","248","343"
"城","247","300"
"记","247","268"
"器","246","352"
"仅","246","280"
"激","246","261"
"太","245","302"
"核","244","357"
"封","243","289"
"媒","243","266"
"维","242","278"
"列","242","277"
"融","241","301"
"试","240","283"
"批","240","263"
"冲","240","259"
"竞","239","282"
"频","239","280"
"占","239","273"
"算","238","305"
"链","238","269"
"希","237","261"
"纳","236","282"
"住","235","286"
"足","235","249"
"突","234","248"
"房","233","371"
"卫","233","283"
"韩","232","370"
"装","232","308"
"威","232","273"
"身","232","253"
"米","231","341"
"广","231","281"
"抗","231","262"
"奥","230","318"
"师","230","259"
"阿","229","318"
"张","228","251"
"居","227","268"
"访","227","266"
"岁","226","271"
"节","225","278"
"富","224","291"
"极","224","251"
"先","224","241"
"透","224","234"
"山","223","312"
"环","223","249"
"遭","223","233"
"石","222","317"
"往","221","266"
"功","221","256"
"别","221","235"
"否","221","233"
"菲","220","323"
"考","220","254"
"清","220","250"
"较","220","228"
"益","219","247"
"香","218","355"
"店","218","327"
"岛","217","280"
"纪","215","241"
"缩","215","237"
"落","215","235"
"队","214","274"
"它","214","233"
"依","213","227"
"染","212","292"
"站","212","252"
"负","212","241"
"恢","211","229"
"必","211","227"
"类","210","247"
"百","210","239"
"尽","210","218"
"效","209","234"
"火","208","295"
"付","208","246"
"那","208","218"
"苹","207","298"
"启","207","225"
"录","207","224"
"容","206","232"
"忧","206","224"
"剧","206","222"
"监","205","235"
"牌","204","254"
"执","204","214"
"飞","203","286"
"检","203","266"
"毒","203","263"
"温","202","253"
"号","202","246"
"状","201","221"
"具","201","219"
"暂","201","218"
"针","201","217"
"央","200","253"
"图","200","232"
"免","199","226"
"贸","198","264"
"暴","198","224"
"初","198","213"
"苏","197","230"
"福","196","249"
"略","196","216"
"弹","194","265"
"见","194","206"
"丰","193","302"
"死","193","242"
"且","192","193"
"办","191","228"
"盟","190","249"
"禁","190","234"
"形","190","212"
"边","189","224"
"委","188","244"
"软","187","237"
"声","187","225"
"请","187","217"
"言","187","208"
"闻","187","204"
"旅","186","260"
"赛","185","288"
"苗","185","280"
"光","184","254"
"土","184","238"
"池","183","359"
"优","183","215"
"才","183","209"
"护","182","216"
"独","182","206"
"完","182","195"
"终","182","191"
"材","181","243"
"亡","181","212"
"女","180","249"
"谷","180","229"
"晚","179","203"
"背","179","184"
"深","177","216"
"急","177","188"
"又","177","180"
"却","177","180"
"什","176","201"
"曾","176","183"
"宾","173","244"
"老","173","224"
"双","173","211"
"省","173","207"
"字","173","191"
"稳","173","189"
"验","172","200"
"须","172","191"
"虑","172","174"
"汇","171","253"
"评","170","183"
"似","170","176"
"色","169","233"
"延","169","183"
"乎","168","173"
"估","166","184"
"段","166","172"
"泰","165","240"
"习","165","201"
"轮","165","183"
"索","164","247"
"吉","164","216"
"医","164","213"
"隔","164","197"
"远","163","185"
"条","163","175"
"迎","163","174"
"像","162","198"
"轻","162","187"
"昨","162","171"
"虽","162","162"
"芯","161","261"
"松","161","204"
"智","161","180"
"润","160","233"
"候","160","178"
"旗","160","177"
"质","159","186"
"追","159","178"
"促","159","164"
"农","158","219"
"登","157","177"
"属","157","175"
"损","157","173"
"教","156","202"
"乐","156","195"
"微","156","193"
"兴","156","179"
"责","156","162"
"县","155","201"
"话","154","180"
"配","154","178"
"班","153","200"
"谈","153","175"
"己","153","165"
"截","153","159"
"花","152","213"
"输","152","193"
"承","152","163"
"债","151","256"
"你","151","193"
"另","151","152"
"康","150","190"
"爆","150","165"
"卖","149","177"
"职","148","194"
"涉","148","157"
"束","148","152"
"宽","147","158"
"满","147","157"
"寻","146","149"
"博","145","183"
"味","144","169"
"邦","144","166"
"端","143","166"
"挑","143","148"
"避","143","146"
"纯","142","202"
"瑞","142","192"
"街","142","162"
"讨","142","153"
"辆","139","182"
"干","139","178"
"岸","139","169"
"伤","139","159"
"待","139","141"
"林","138","170"
"迪","137","206"
"差","137","187"
"板","137","178"
"置","137","159"
"滑","137","159"
"衰","137","157"
"困","137","146"
"午","136","139"
"载","135","162"
"围","135","138"
"诊","134","169"
"绩","134","163"
"命","134","151"
"遇","134","142"
"义","133","160"
"吸","133","147"
"留","132","163"
"武","132","161"
"架","132","157"
"申","132","150"
"便","132","148"
"织","132","147"
"膨","132","138"
"烈","132","137"
"演","131","152"
"症","130","173"
"群","130","148"
"素","130","143"
"铁","129","199"
"哈","129","162"
"陷","129","132"
"络","128","152"
"白","127","173"
"库","127","167"
"署","127","144"
"闭","127","140"
"切","127","128"
"盘","126","153"
"层","126","147"
"党","125","199"
"音","125","165"
"儿","125","162"
"盛","125","148"
"诉","125","145"
"弱","125","132"
"药","124","199"
"燃","124","166"
"戎","124","149"
"爱","124","147"
"绝","124","128"
"园","123","160"
"净","123","157"
"劳","123","155"
"右","123","138"
"左","123","134"
"射","122","175"
"订","122","171"
"庭","122","151"
"播","122","139"
"写","122","125"
"判","121","142"
"疑","121","134"
"志","121","124"
"洋","120","150"
"赖","120","129"
"贬","119","182"
"夫","119","157"
"贷","119","154"
"充","119","148"
"室","119","139"
"脱","118","133"
"逐","118","123"
"迫","118","122"
"鲜","117","182"
"疗","117","146"
"呼","117","120"
"红","116","142"
"塔","116","140"
"移","116","134"
"援","116","132"
"迹","116","122"
"野","115","146"
"照","115","127"
"趋","115","116"
"她","114","170"
"伊","114","164"
"补","114","139"
"健","114","137"
"察","114","135"
"神","114","134"
"互","114","129"
"拜","114","127"
"送","114","125"
"按","114","119"
"千","114","118"
"摘","114","115"
"歌","113","156"
"拥","113","115"
"胜","112","130"
"麦","111","176"
"育","111","141"
"王","111","125"
"诺","111","121"
"抵","111","121"
"攻","111","120"
"阻","111","117"
"坚","111","117"
"萨","110","145"
"害","110","117"
"龙","109","139"
"恶","109","115"
"甚","109","111"
"伯","108","127"
"拿","108","126"
"努","108","110"
"船","107","197"
"侵","107","116"
"酒","106","189"
"黑","106","121"
"异","106","119"
"副","106","111"
"签","105","130"
"眼","105","122"
"税","104","170"
"餐","104","152"
"座","104","113"
"版","103","129"
"沙","103","127"
"冬","102","131"
"混","102","118"
"戏","101","169"
"朗","101","136"
"假","101","120"
"脑","101","118"
"友","101","118"
"帮","101","110"
"券","100","134"
"换","100","119"
"迅","100","110"
"朝","99","163"
"灾","99","137"
"男","99","124"
"范","99","105"
"够","99","104"
"母","98","124"
"故","98","120"
"夏","98","117"
"序","98","109"
"迷","98","106"
"吗","98","103"
"河","97","124"
"角","97","114"
"书","97","109"
"精","97","108"
"峰","97","108"
"届","97","105"
"顾","97","104"
"震","96","179"
"黄","96","133"
"酸","96","131"
"识","96","100"
"纷","95","175"
"碳","95","134"
"潮","95","109"
"伦","95","104"
"久","95","101"
"键","95","96"
"澳","94","143"
"雷","94","111"
"欢","94","102"
"愿","93","105"
"劲","93","100"
"患","92","105"
"驻","92","102"
"亲","92","102"
"顿","92","100"
"适","92","98"
"真","92","96"
"享","92","95"
"吁","92","94"
"逆","91","121"
"探","91","108"
"夜","91","108"
"胁","91","97"
"粮","90","129"
"逊","90","119"
"细","90","116"
"莫","90","100"
"累","90","99"
"乱","90","95"
"吃","89","116"
"审","89","103"
"雄","89","99"
"附","89","94"
"拍","88","115"
"乘","88","99"
"距","88","95"
"找","88","94"
"七","88","90"
"讯","87","118"
"戴","87","112"
"古","87","109"
"哥","87","106"
"春","87","100"
"映","87","94"
"础","87","89"
"善","87","88"
"江","86","122"
"剂","86","119"
"撤","86","99"
"修","86","96"
"败","86","93"
"借","86","91"
"尚","86","89"
"允","86","88"
"杯","85","118"
"潜","85","99"
"救","85","95"
"锁","85","92"
"摄","84","110"
"拟","84","95"
"著","84","89"
"泛","84","87"
"栏","84","84"
"雪","83","135"
"兑","83","119"
"招","83","104"
"饮","83","102"
"触","83","93"
"散","83","92"
"奇","83","92"
"择","83","89"
"薪","82","121"
"驶","82","107"
"株","82","107"
"液","82","96"
"含","81","85"
"末","81","84"
"阶","81","83"
"村","80","109"
"川","80","94"
"画","79","110"
"贴","79","103"
"障","79","87"
"顶","79","86"
"袭","79","86"
"宇","78","106"
"阳","78","104"
"云","78","102"
"摩","78","96"
"纽","78","91"
"私","78","88"
"征","78","87"
"跟","78","82"
"逾","78","81"
"丹","77","89"
"归","77","86"
"凌","76","84"
"飙","76","77"
"晶","75","114"
"迟","75","89"
"固","74","92"
"余","74","84"
"渐","74","83"
"恐","74","83"
"虎","73","154"
"耳","73","108"
"馆","73","104"
"牙","73","101"
"佩","73","94"
"钱","73","91"
"派","73","88"
"李","73","88"
"族","73","88"
"佳","73","87"
"弃","73","78"
"若","73","77"
"坏","73","77"
"振","73","76"
"枪","72","130"
"肉","72","111"
"宝","72","102"
"宫","72","91"
"良","72","85"
"隐","72","78"
"夺","72","77"
"鱼","71","124"
"罩","71","102"
"养","71","92"
"捕","71","84"
"雨","71","83"
"浪","71","77"
"圆","70","99"
"楼","70","95"
"曼","70","91"
"庆","70","90"
"吨","70","87"
"犯","70","86"
"典","70","86"
"释","70","79"
"哪","70","75"
"召","70","75"
"翻","70","74"
"晨","70","73"
"怎","70","73"
"尤","70","70"
"堂","69","87"
"宗","69","83"
"笔","69","82"
"念","69","81"
"顺","69","77"
"违","69","77"
"授","69","75"
"挥","69","74"
"刻","69","73"
"码","68","85"
"缘","68","72"
"杂","68","72"
"敦","68","72"
"返","67","77"
"革","67","76"
"掌","67","71"
"刺","67","70"
"削","67","68"
"熊","66","128"
"休","66","80"
"秋","66","75"
"课","66","74"
"幕","66","73"
"宜","66","73"
"读","66","72"
"倒","66","69"
"驾","65","89"
"董","65","79"
"靠","65","71"
"衡","65","71"
"聚","65","69"
"拒","65","67"
"八","65","65"
"洛","64","88"
"佛","64","79"
"尖","64","73"
"思","64","70"
"述","64","66"
"介","64","65"
"辉","63","75"
"听","63","69"
"苦","63","67"
"误","62","73"
"跳","62","67"
"坦","61","76"
"厅","61","71"
"荡","61","63"
"聘","60","78"
"冷","60","71"
"折","60","67"
"嫌","60","66"
"杀","60","63"
"予","60","62"
"挫","60","61"
"般","60","60"
"奖","59","97"
"桥","59","91"
"氧","59","78"
"青","59","74"
"宁","59","73"
"贵","59","66"
"托","59","65"
"秘","59","64"
"抑","59","62"
"扰","59","61"
"旨","59","59"
"木","58","90"
"觉","58","71"
"陈","58","66"
"钢","57","84"
"宙","57","81"
"舰","57","78"
"姆","57","71"
"童","57","68"
"摆","57","58"
"森","56","72"
"跨","56","65"
"沉","56","65"
"雇","56","62"
"滞","56","61"
"卷","56","60"
"繁","56","59"
"焦","56","58"
"植","55","75"
"校","55","69"
"雅","55","61"
"疾","55","61"
"喜","55","60"
"猛","55","59"
"惊","55","59"
"替","55","57"
"握","55","56"
"兼","55","56"
"腾","54","79"
"刚","54","78"
"押","54","60"
"某","54","59"
"披","54","58"
"慢","54","58"
"遍","54","55"
"绕","54","55"
"粉","53","82"
"镇","53","63"
"永","53","63"
"碍","53","56"
"呈","53","53"
"宅","52","74"
"艘","52","67"
"洪","52","62"
"榜","52","60"
"筑","52","59"
"套","52","56"
"阴","52","54"
"蒙","52","54"
"鸡","51","111"
"鲁","51","63"
"盈","51","62"
"荷","51","61"
"恩","51","61"
"搜","51","60"
"痛","51","59"
"伙","51","55"
"综","51","54"
"悉","51","53"
"抢","51","52"
"迈","51","51"
"牛","50","78"
"衣","50","76"
"龄","50","68"
"答","50","61"
"沃","50","61"
"跑","50","58"
"九","50","58"
"郑","50","57"
"途","50","56"
"守","50","54"
"伴","50","52"
"讲","50","51"
"屋","49","71"
"贝","49","60"
"盖","49","60"
"烧","49","59"
"操","49","54"
"搭","49","52"
"赢","49","50"
"猴","48","82"
"菜","48","77"
"菱","48","65"
"罪","48","64"
"孩","48","60"
"钟","48","59"
"励","48","59"
"塞","48","56"
"筹","48","55"
"拓","48","54"
"勒","48","54"
"莱","48","53"
"遏","48","49"
"训","48","49"
"毁","48","49"
"旬","48","49"
"凸","48","49"
"乏","48","48"
"语","47","81"
"箱","47","71"
"墨","47","58"
"泽","47","56"
"瓦","47","55"
"块","47","53"
"韦","47","52"
"鼓","47","51"
"竟","47","47"
"籍","46","60"
"辞","46","56"
"错","46","55"
"罚","46","55"
"概","46","53"
"跃","46","51"
"淡","46","51"
"培","46","50"
"疲","46","48"
"暗","46","47"
"拖","46","47"
"抛","46","46"
"锂","45","79"
"冰","45","69"
"绿","45","59"
"鲍","45","57"
"炸","45","55"
"踪","45","50"
"藏","45","49"
"耗","45","48"
"简","45","47"
"硬","45","47"
"旧","45","46"
"旦","45","46"
"攀","45","45"
"痘","44","76"
"矿","44","68"
"皮","44","58"
"玩","44","55"
"穿","44","52"
"黎","44","51"
"豪","44","49"
"档","44","48"
"肯","44","47"
"撑","44","47"
"偏","44","47"
"硅","43","62"
"卢","43","61"
"拆","43","58"
"玛","43","54"
"埃","43","51"
"阅","43","50"
"摇","43","46"
"督","43","45"
"罕","43","44"
"鉴","43","43"
"礼","42","55"
"床","42","55"
"锡","42","51"
"械","42","49"
"裂","42","46"
"荣","42","46"
"宏","42","44"
"赶","42","43"
"慎","42","43"
"桶","41","54"
"虚","41","50"
"湖","41","50"
"祝","41","49"
"尾","41","48"
"敌","41","43"
"蔓","41","42"
"煤","40","65"
"蓄","40","58"
"伟","40","56"
"镜","40","51"
"艺","40","50"
"幸","40","48"
"账","40","47"
"血","40","47"
"帕","40","47"
"斗","40","45"
"氏","40","44"
"熟","40","43"
"杜","40","43"
"亮","40","43"
"逃","40","42"
"轨","40","42"
"萎","40","42"
"峻","40","40"
"树","39","57"
"甲","39","52"
"耶","39","44"
"惠","39","43"
"驱","39","41"
"脚","39","41"
"麻","38","61"
"芬","38","51"
"乡","38","47"
"铺","38","43"
"汉","38","42"
"伐","38","42"
"庄","38","41"
"绍","38","39"
"唯","38","39"
"汤","37","62"
"彩","37","52"
"邮","37","50"
"歧","37","42"
"旱","37","42"
"径","37","42"
"御","37","41"
"娱","37","40"
"绪","37","37"
"猫","36","65"
"肥","36","58"
"喷","36","58"
"蛋","36","56"
"饭","36","49"
"纸","36","49"
"扎","36","43"
"仪","36","43"
"怀","36","38"
"尝","36","38"
"询","36","37"
"呢","36","37"
"崛","36","36"
"堆","35","58"
"塑","35","50"
"伏","35","46"
"耐","35","41"
"泄","35","41"
"遗","35","40"
"枚","35","40"
"坐","35","38"
"裕","35","37"
"符","35","35"
"葡","34","53"
"萄","34","53"
"草","34","51"
"梅","34","47"
"租","34","46"
"刷","34","43"
"隆","34","42"
"泡","34","42"
"兵","34","42"
"渡","34","41"
"邻","34","38"
"携","34","36"
"舞","34","35"
"浮","34","35"
"掀","34","35"
"逼","34","34"
"圳","33","54"
"芝","33","53"
"茨","33","42"
"圈","33","42"
"废","33","41"
"亏","33","39"
"阵","33","38"
"掉","33","38"
"蒂","33","37"
"梦","33","37"
"凯","33","37"
"覆","33","36"
"惕","33","35"
"扬","33","34"
"练","33","33"
"咖","32","58"
"舟","32","46"
"玉","32","46"
"父","32","38"
"丝","32","37"
"秀","32","36"
"辅","32","34"
"谨","32","33"
"夕","32","33"
"炭","31","45"
"津","31","43"
"丽","31","43"
"漫","31","41"
"井","31","40"
"默","31","38"
"宪","31","38"
"谋","31","36"
"趣","31","35"
"漏","31","35"
"添","31","35"
"撒","31","35"
"挤","31","33"
"醒","31","32"
"瞄","31","32"
"既","31","32"
"崩","31","32"
"剩","31","32"
"糖","30","48"
"渔","30","45"
"疆","30","43"
"诈","30","40"
"览","30","38"
"讼","30","37"
"赴","30","36"
"贩","30","36"
"糕","30","36"
"冻","30","34"
"灭","30","33"
"暖","30","33"
"瓶","30","32"
"敏","30","32"
"凭","30","32"
"静","30","31"
"挂","30","31"
"艰","30","30"
"献","30","30"
"挺","30","30"
"厚","30","30"
"恒","29","50"
"婚","29","48"
"棕","29","45"
"箭","29","43"
"刑","29","38"
"巡","29","36"
"肖","29","35"
"稀","29","34"
"冒","29","33"
"舆","29","32"
"晋","29","32"
"污","29","31"
"扣","29","31"
"赞","29","30"
"畅","29","30"
"沿","29","30"
"宿","29","30"
"遵","29","29"
"贡","29","29"
"厉","29","29"
"烟","28","46"
"鸿","28","42"
"寿","28","38"
"浓","28","37"
"溪","28","36"
"崎","28","36"
"寸","28","36"
"舱","28","35"
"杰","28","33"
"仓","28","33"
"乔","28","33"
"袖","28","32"
"阁","28","31"
"圣","28","31"
"胡","28","30"
"逝","28","29"
"谁","28","29"
"诸","28","29"
"揭","28","29"
"涌","28","28"
"抓","28","28"
"丧","28","28"
"柬","27","41"
"寨","27","39"
"埔","27","39"
"桑","27","37"
"灯","27","35"
"洗","27","32"
"编","27","31"
"章","27","31"
"坠","27","30"
"刘","27","30"
"词","27","29"
"猜","27","29"
"荒","27","28"
"彻","27","28"
"番","27","27"
"昂","27","27"
"扭","27","27"
"倾","27","27"
"啡","26","48"
"骗","26","43"
"啸","26","33"
"蓝","26","30"
"诞","26","29"
"杨","26","29"
"徒","26","29"
"峡","26","29"
"详","26","28"
"殊","26","28"
"戒","26","28"
"怕","26","28"
"循","26","27"
"劣","26","27"
"迄","26","26"
"铝","25","43"
"胎","25","40"
"婴","25","38"
"谢","25","34"
"妇","25","34"
"愈","25","33"
"斤","25","31"
"忠","25","30"
"霸","25","28"
"霍","25","28"
"赚","25","28"
"毫","25","28"
"弥","25","28"
"廷","25","28"
"盾","25","27"
"毕","25","27"
"悲","25","27"
"偿","25","27"
"彼","25","26"
"俗","25","26"
"敲","25","25"
"忙","25","25"
"垄","25","25"
"铜","24","46"
"猪","24","40"
"酬","24","36"
"阪","24","35"
"裔","24","30"
"腐","24","30"
"齐","24","29"
"坛","24","29"
"厘","24","29"
"誓","24","28"
"喝","24","28"
"募","24","28"
"簿","24","26"
"曲","24","26"
"堡","24","26"
"翁","24","25"
"炉","24","25"
"惯","24","25"
"虐","24","24"
"溃","24","24"
"奶","23","51"
"鞋","23","47"
"胶","23","37"
"腊","23","36"
"胞","23","35"
"孟","23","35"
"榈","23","34"
"陶","23","33"
"甘","23","30"
"浦","23","30"
"柔","23","30"
"佐","23","30"
"贺","23","27"
"蒸","23","27"
"筛","23","27"
"捐","23","27"
"骨","23","26"
"饰","23","26"
"矛","23","26"
"逢","23","25"
"歉","23","25"
"慧","23","25"
"彭","23","25"
"肆","23","24"
"狂","23","24"
"柏","23","24"
"廉","23","24"
"谓","23","23"
"糟","23","23"
"斥","23","23"
"忘","23","23"
"叫","23","23"
"缅","22","51"
"槟","22","38"
"豆","22","34"
"蔚","22","34"
"祖","22","33"
"炼","22","31"
"藤","22","28"
"炎","22","28"
"奈","22","28"
"篇","22","27"
"戈","22","27"
"珠","22","26"
"奢","22","26"
"迁","22","24"
"辩","22","23"
"贾","22","23"
"秩","22","23"
"吧","22","23"
"亦","22","23"
"赤","22","22"
"疏","22","22"
"灵","22","22"
"庞","22","22"
"履","22","22"
"甸","21","46"
"氢","21","41"
"赌","21","32"
"艇","21","29"
"赔","21","27"
"珍","21","26"
"欺","21","24"
"填","21","24"
"旺","21","23"
"抱","21","23"
"哲","21","23"
"割","21","23"
"刊","21","22"
