"4gram","number of tweets","count"
"美国银行","4","5"
"美国经济","4","5"
"管理公司","4","5"
"特斯拉的","4","5"
"核酸检测","4","5"
"俄罗斯国","4","5"
"以来首次","4","5"
"防部星期","4","4"
"防控措施","4","4"
"过去三年","4","4"
"迄今为止","4","4"
"货币政策","4","4"
"货币交易","4","4"
"财政部长","4","4"
"谷歌母公","4","4"
"该公司正","4","4"
"航班延误","4","4"
"联邦航空","4","4"
"联邦政府","4","4"
"美国财政","4","4"
"统小马可","4","4"
"经济复苏","4","4"
"第四季度","4","4"
"科技行业","4","4"
"监管机构","4","4"
"的情况下","4","4"
"的加密货","4","4"
"点击看视","4","4"
"澳大利亚","4","4"
"清零政策","4","4"
"歌母公司","4","4"
"果公司的","4","4"
"来自中国","4","4"
"来的首次","4","4"
"未来一年","4","4"
"月以来的","4","4"
"最高法院","4","4"
"最高水平","4","4"
"最重要的","4","4"
"日本国内","4","4"
"新年将近","4","4"
"新年将至","4","4"
"新年假期","4","4"
"据知情人","4","4"
"情人士称","4","4"
"恢复正常","4","4"
"总统小马","4","4"
"年以来最","4","4"
"密货币交","4","4"
"宾总统小","4","4"
"媒体报道","4","4"
"大幅减少","4","4"
"外国游客","4","4"
"增长放缓","4","4"
"在经历了","4","4"
"国防部星","4","4"
"国财政部","4","4"
"国股市周","4","4"
"国联邦航","4","4"
"国媒体报","4","4"
"国和欧洲","4","4"
"历新年期","4","4"
"前宣布的","4","4"
"削减成本","4","4"
"击看视频","4","4"
"公司表示","4","4"
"俄罗斯的","4","4"
"以来的首","4","4"
"中国重新","4","4"
"中国春节","4","4"
"世界上最","4","4"
"不确定性","4","4"
"阿尔茨海","3","6"
"率半导体","3","6"
"功率半导","3","6"
"尔茨海默","3","5"
"个交易日","3","5"
"货币贷款","3","4"
"证券交易","3","4"
"自给自足","3","4"
"能源汽车","3","4"
"联储官员","3","4"
"美联储官","3","4"
"罗斯国防","3","4"
"的阿尔茨","3","4"
"的销售额","3","4"
"的分析师","3","4"
"消息人士","3","4"
"汽车生产","3","4"
"欧洲国家","3","4"
"新能源汽","3","4"
"新冠感染","3","4"
"斯国防部","3","4"
"年同期的","3","4"
"密货币贷","3","4"
"国和俄罗","3","4"
"和俄罗斯","3","4"
"动态清零","3","4"
"个人电脑","3","4"
"高速公路","3","3"
"马斯克的","3","3"
"马尼拉国","3","3"
"马可斯星","3","3"
"香港上市","3","3"
"频平台抖","3","3"
"预防控制","3","3"
"面临严重","3","3"
"需求减少","3","3"
"防疫限制","3","3"
"防疫政策","3","3"
"长的路要","3","3"
"销售价格","3","3"
"销售业绩","3","3"
"金山总部","3","3"
"部长耶伦","3","3"
"邦航空管","3","3"
"道琼斯指","3","3"
"通用电气","3","3"
"迪士尼乐","3","3"
"进一步加","3","3"
"进一步下","3","3"
"还有很长","3","3"
"资者应该","3","3"
"货膨胀的","3","3"
"货币公司","3","3"
"负面影响","3","3"
"谷的数百","3","3"
"该公司股","3","3"
"设备投资","3","3"
"视频平台","3","3"
"西前总统","3","3"
"裁撤位于","3","3"
"虽然中国","3","3"
"蒙特雷帕","3","3"
"菲律宾马","3","3"
"英特尔公","3","3"
"自中国的","3","3"
"美国证券","3","3"
"美国司法","3","3"
"美国众议","3","3"
"罗斯总统","3","3"
"统特朗普","3","3"
"经济减速","3","3"
"策略师表","3","3"
"科技巨头","3","3"
"社交媒体","3","3"
"硅谷的数","3","3"
"短视频平","3","3"
"着中国放","3","3"
"的路要走","3","3"
"的负面影","3","3"
"的最高水","3","3"
"的最高价","3","3"
"的时间里","3","3"
"的数百个","3","3"
"的数据显","3","3"
"的房地产","3","3"
"的中国人","3","3"
"的一部分","3","3"
"的一系列","3","3"
"百货商场","3","3"
"百个工作","3","3"
"病预防控","3","3"
"疾病预防","3","3"
"疫情期间","3","3"
"略师表示","3","3"
"琼斯指数","3","3"
"率上升和","3","3"
"特雷帕克","3","3"
"特尔公司","3","3"
"物价上涨","3","3"
"比预期更","3","3"
"比数据的","3","3"
"正在考虑","3","3"
"根士丹利","3","3"
"枪击事件","3","3"
"有限公司","3","3"
"有很长的","3","3"
"有史以来","3","3"
"有可比数","3","3"
"月以来最","3","3"
"最低水平","3","3"
"易委员会","3","3"
"早前宣布","3","3"
"旧金山总","3","3"
"日本政府","3","3"
"日本央行","3","3"
"日本企业","3","3"
"新冠病毒","3","3"
"新冠病例","3","3"
"斯总统普","3","3"
"数百个工","3","3"
"数字广告","3","3"
"政部长耶","3","3"
"收入增长","3","3"
"摩根大通","3","3"
"摩根士丹","3","3"
"指数下跌","3","3"
"拉国际机","3","3"
"投资者应","3","3"
"所面对的","3","3"
"感染人数","3","3"
"情防控措","3","3"
"总统特朗","3","3"
"得美国国","3","3"
"律宾马尼","3","3"
"很长的路","3","3"
"开放边境","3","3"
"年新冠疫","3","3"
"年以来的","3","3"
"年上半年","3","3"
"平台抖音","3","3"
"币交易所","3","3"
"巴西前总","3","3"
"州洛杉矶","3","3"
"山总部的","3","3"
"尼拉国际","3","3"
"就会耗尽","3","3"
"将在日本","3","3"
"导体行业","3","3"
"导体制造","3","3"
"对中国的","3","3"
"密货币公","3","3"
"宾马尼拉","3","3"
"家汽车制","3","3"
"媒体公司","3","3"
"大幅增加","3","3"
"大型科技","3","3"
"士尼乐园","3","3"
"地缘政治","3","3"
"国重新开","3","3"
"国证券交","3","3"
"国联邦政","3","3"
"国经济的","3","3"
"国经济增","3","3"
"国的经济","3","3"
"国国防部","3","3"
"国司法部","3","3"
"国众议院","3","3"
"回家过年","3","3"
"和欧洲的","3","3"
"和智能手","3","3"
"和党领袖","3","3"
"史以来最","3","3"
"可比数据","3","3"
"可斯星期","3","3"
"受到中国","3","3"
"发生枪击","3","3"
"历新年假","3","3"
"半导体行","3","3"
"半导体的","3","3"
"半导体制","3","3"
"医疗保健","3","3"
"动汽车的","3","3"
"加息步伐","3","3"
"创出新高","3","3"
"准备迎接","3","3"
"冠病疫苗","3","3"
"其中包括","3","3"
"共和党领","3","3"
"共和党人","3","3"
"公司股价","3","3"
"全球最大","3","3"
"元的最高","3","3"
"俄罗斯总","3","3"
"价格下跌","3","3"
"价格上涨","3","3"
"以来最大","3","3"
"以来最低","3","3"
"人工智能","3","3"
"人士透露","3","3"
"人士表示","3","3"
"人员流动","3","3"
"亚洲国家","3","3"
"中国旅客","3","3"
"中国放弃","3","3"
"中国央行","3","3"
"中国公民","3","3"
"中国入境","3","3"
"中国企业","3","3"
"中国人口","3","3"
"两国关系","3","3"
"上年同期","3","3"
"三轮投票","3","3"
"万日元的","3","3"
"万个工作","3","3"
"一轮裁员","3","3"
"一年一度","3","3"
"量子计算","2","6"
"通用汽车","2","5"
"子计算机","2","5"
"雷克萨斯","2","4"
"车零部件","2","4"
"美国航空","2","4"
"申请破产","2","4"
"汽车零部","2","4"
"检测试剂","2","4"
"新车销量","2","4"
"新年赛马","2","4"
"抗原检测","2","4"
"年赛马日","2","4"
"历新年赛","2","4"
"人手短缺","2","4"
"首个交易","2","3"
"金融科技","2","3"
"金管理公","2","3"
"造半导体","2","3"
"议长选举","2","3"
"蚂蚁集团","2","3"
"英博物馆","2","3"
"脑出货量","2","3"
"竞业禁止","2","3"
"科技企业","2","3"
"禁止条款","2","3"
"研究中心","2","3"
"皆大欢喜","2","3"
"电脑出货","2","3"
"猪肉价格","2","3"
"漫威电影","2","3"
"月通胀率","2","3"
"月以来首","2","3"
"晶片出口","2","3"
"政府设备","2","3"
"指数上涨","2","3"
"拉皮德城","2","3"
"年首个交","2","3"
"巴西利亚","2","3"
"宣布降价","2","3"
"官方微博","2","3"
"季度利润","2","3"
"大英博物","2","3"
"基金管理","2","3"
"同比增长","2","3"
"十二生肖","2","3"
"动视暴雪","2","3"
"出口增加","2","3"
"几乎没有","2","3"
"农历春节","2","3"
"公司裁员","2","3"
"人电脑出","2","3"
"人口减少","2","3"
"二价疫苗","2","3"
"中国汽车","2","3"
"中国和俄","2","3"
"中国军方","2","3"
"个百分点","2","3"
"业禁止条","2","3"
"鳍金枪鱼","2","2"
"高管表示","2","2"
"高法院星","2","2"
"高或暂停","2","2"
"高出逾一","2","2"
"高债务上","2","2"
"高于公司","2","2"
"香港和台","2","2"
"首次有公","2","2"
"首个工作","2","2"
"食计划署","2","2"
"食安全部","2","2"
"食不安全","2","2"
"飞行员提","2","2"
"飞的航班","2","2"
"领袖麦卡","2","2"
"领导人也","2","2"
"顿最近的","2","2"
"项费用的","2","2"
"音海外应","2","2"
"韩国政府","2","2"
"韩国总统","2","2"
"韩国农历","2","2"
"面对美国","2","2"
"面临挑战","2","2"
"静中重启","2","2"
"需要着手","2","2"
"需求的担","2","2"
"需求正在","2","2"
"需求复苏","2","2"
"需求增长","2","2"
"雷帕克市","2","2"
"零部件的","2","2"
"隐现的负","2","2"
"随着美国","2","2"
"随处可见","2","2"
"陷入衰退","2","2"
"陷入停滞","2","2"
"院议长选","2","2"
"降的城市","2","2"
"际货币基","2","2"
"际机场星","2","2"
"际从月球","2","2"
"防控制中","2","2"
"阅读更多","2","2"
"问题造成","2","2"
"长期以来","2","2"
"锂离子电","2","2"
"销量降至","2","2"
"销售强劲","2","2"
"针对奥密","2","2"
"金融市场","2","2"
"金融危机","2","2"
"金枪鱼拍","2","2"
"金可能最","2","2"
"量高于公","2","2"
"量依然较","2","2"
"重要的节","2","2"
"重粮食不","2","2"
"里巴巴创","2","2"
"采访时说","2","2"
"酸检测结","2","2"
"部星期四","2","2"
"部分领域","2","2"
"部分运作","2","2"
"部分时间","2","2"
"部分地区","2","2"
"邦政府支","2","2"
"邦借款上","2","2"
"遭受或面","2","2"
"造成至少","2","2"
"通运输部","2","2"
"通胀数据","2","2"
"通胀可能","2","2"
"通知系统","2","2"
"送上新年","2","2"
"退隐现的","2","2"
"述知情人","2","2"
"迪士尼公","2","2"
"连续三个","2","2"
"进入春节","2","2"
"这种设计","2","2"
"这种状况","2","2"
"这相当于","2","2"
"这显示出","2","2"
"这家软件","2","2"
"这家电动","2","2"
"这家汽车","2","2"
"这些策略","2","2"
"这些国家","2","2"
"这些公司","2","2"
"这两家公","2","2"
"这一消息","2","2"
"这一数字","2","2"
"这一年里","2","2"
"近平星期","2","2"
"近几个月","2","2"
"近三年的","2","2"
"迎接新年","2","2"
"过去一年","2","2"
"过其他地","2","2"
"达科他州","2","2"
"辉瑞公司","2","2"
"较早前宣","2","2"
"较大规模","2","2"
"软件巨头","2","2"
"轮裁员潮","2","2"
"轮投票后","2","2"
"轮投票中","2","2"
"车在兔年","2","2"
"路制造公","2","2"
"超级大国","2","2"
"起飞的航","2","2"
"资金可能","2","2"
"资者青睐","2","2"
"资产管理","2","2"
"费用的资","2","2"
"贷款机构","2","2"
"货币资产","2","2"
"货币基金","2","2"
"财富管理","2","2"
"负责人称","2","2"
"贝尔米罗","2","2"
"谨慎乐观","2","2"
"调查结果","2","2"
"调整薪酬","2","2"
"调整冠病","2","2"
"说今后要","2","2"
"该公司需","2","2"
"该公司最","2","2"
"该公司在","2","2"
"该公司发","2","2"
"访日游在","2","2"
"设备上使","2","2"
"许多地区","2","2"
"许多企业","2","2"
"记者会上","2","2"
"让投资者","2","2"
"订票量依","2","2"
"计划署估","2","2"
"计划的一","2","2"
"计划削减","2","2"
"解决方案","2","2"
"规模疫情","2","2"
"规则更有","2","2"
"要着手再","2","2"
"要的节日","2","2"
"西最高法","2","2"
"裁员行动","2","2"
"裁员数量","2","2"
"裁员人数","2","2"
"袖麦卡锡","2","2"
"衰退隐现","2","2"
"表明该公","2","2"
"补贴政策","2","2"
"行官表示","2","2"
"行官皮查","2","2"
"行员提供","2","2"
"蚁集团的","2","2"
"虑在日本","2","2"
"蓝鳍金枪","2","2"
"蒙特利公","2","2"
"营业利润","2","2"
"菲中两国","2","2"
"获得中国","2","2"
"莱夫利的","2","2"
"茨海默症","2","2"
"英国广播","2","2"
"英伟达的","2","2"
"芯片生产","2","2"
"芯片巨头","2","2"
"芯片制造","2","2"
"节庆祝活","2","2"
"航空交通","2","2"
"航班被取","2","2"
"航班取消","2","2"
"至疫情前","2","2"
"脱颖而出","2","2"
"脑和智能","2","2"
"能被纳入","2","2"
"能有助于","2","2"
"能最快在","2","2"
"能手机等","2","2"
"股票和债","2","2"
"股票会成","2","2"
"股价隔夜","2","2"
"聚集活动","2","2"
"联邦储备","2","2"
"联邦借款","2","2"
"联网巨头","2","2"
"联合国世","2","2"
"联合创始","2","2"
"联储政策","2","2"
"者越来越","2","2"
"者将面临","2","2"
"考虑在日","2","2"
"翻升一倍","2","2"
"美联储政","2","2"
"美联储将","2","2"
"美国起飞","2","2"
"美国芯片","2","2"
"美国股票","2","2"
"美国纽约","2","2"
"美国电池","2","2"
"美国汽车","2","2"
"美国正在","2","2"
"美国最大","2","2"
"美国政府","2","2"
"美国总统","2","2"
"美国军事","2","2"
"美国企业","2","2"
"美国与中","2","2"
"美光科技","2","2"
"美元的汇","2","2"
"美元扩建","2","2"
"美东时间","2","2"
"罗支持者","2","2"
"网络攻击","2","2"
"综合指数","2","2"
"维拉贝尔","2","2"
"续三个月","2","2"
"绩翻升一","2","2"
"继续执行","2","2"
"统马科斯","2","2"
"统普京宣","2","2"
"经济在未","2","2"
"经济体的","2","2"
"纳罗支持","2","2"
"纳指下跌","2","2"
"级别员工","2","2"
"约合人民","2","2"
"紧张关系","2","2"
"索纳罗支","2","2"
"索尼本田","2","2"
"粮食计划","2","2"
"粮食安全","2","2"
"粮食不安","2","2"
"管理策略","2","2"
"管机构的","2","2"
"简单的规","2","2"
"第二次在","2","2"
"第二季度","2","2"
"第二大城","2","2"
"端半导体","2","2"
"竞争激烈","2","2"
"空公司负","2","2"
"空中任务","2","2"
"究中心的","2","2"
"移民政策","2","2"
"积极作用","2","2"
"积体电路","2","2"
"种冠病疫","2","2"
"离子电池","2","2"
"票量依然","2","2"
"票和债券","2","2"
"票会成为","2","2"
"破产的加","2","2"
"研究显示","2","2"
"短缺问题","2","2"
"短时间内","2","2"
"着手再次","2","2"
"着中国重","2","2"
"看到中国","2","2"
"相去甚远","2","2"
"相关论文","2","2"
"相关研究","2","2"
"目前处于","2","2"
"盛顿最近","2","2"
"盛况相去","2","2"
"盖过其他","2","2"
"监管部门","2","2"
"的高管表","2","2"
"的首席执","2","2"
"的预期在","2","2"
"的降雨量","2","2"
"的资金可","2","2"
"的调查显","2","2"
"的解决方","2","2"
"的规则更","2","2"
"的裁员行","2","2"
"的裁员数","2","2"
"的脆弱性","2","2"
"的经济和","2","2"
"的空中任","2","2"
"的积极作","2","2"
"的科技行","2","2"
"的科技公","2","2"
"的目的是","2","2"
"的盛况相","2","2"
"的理解不","2","2"
"的特斯拉","2","2"
"的死亡人","2","2"
"的最高值","2","2"
"的更广泛","2","2"
"的收入增","2","2"
"的投资者","2","2"
"的成本削","2","2"
"的成功路","2","2"
"的建设工","2","2"
"的出货量","2","2"
"的冠病疫","2","2"
"的俄罗斯","2","2"
"的价格不","2","2"
"的两国关","2","2"
"癸卯兔年","2","2"
"病疫情防","2","2"
"病毒药物","2","2"
"病毒传播","2","2"
"病例激增","2","2"
"疾控中心","2","2"
"疫苗接种","2","2"
"疫措施后","2","2"
"疫情管控","2","2"
"疫情暴发","2","2"
"疫情反弹","2","2"
"疫情前水","2","2"
"界粮食计","2","2"
"界卫生组","2","2"
"界上最大","2","2"
"电路制造","2","2"
"电脑和智","2","2"
"电气公司","2","2"
"电子邮件","2","2"
"电商平台","2","2"
"电力公司","2","2"
"由于日元","2","2"
"由于冠病","2","2"
"由于中国","2","2"
"田机场和","2","2"
"用盖过其","2","2"
"用的资金","2","2"
"用电气公","2","2"
"用汽车公","2","2"
"用户注册","2","2"
"生劳动省","2","2"
"理策略师","2","2"
"球车在兔","2","2"
"球经济增","2","2"
"球王贝利","2","2"
"球发回最","2","2"
"班被取消","2","2"
"珠宝饰品","2","2"
"现较大规","2","2"
"现的负面","2","2"
"玉兔二号","2","2"
"特迪士尼","2","2"
"特斯拉股","2","2"
"特斯拉和","2","2"
"特利公园","2","2"
"版数据显","2","2"
"片巨头英","2","2"
"片制造商","2","2"
"燃放烟花","2","2"
"热烈欢迎","2","2"
"热文回顾","2","2"
"火车头的","2","2"
"湾积体电","2","2"
"游目的地","2","2"
"游戏市场","2","2"
"游客的身","2","2"
"游客到访","2","2"
"游客人数","2","2"
"游在寂静","2","2"
"港和台湾","2","2"
"港上市的","2","2"
"清零防疫","2","2"
"涨幅最大","2","2"
"海外应用","2","2"
"济增长的","2","2"
"济在未来","2","2"
"流总量将","2","2"
"洲周刊专","2","2"
"波音公司","2","2"
"泛地下决","2","2"
"法院星期","2","2"
"法院出庭","2","2"
"法律法规","2","2"
"治领导人","2","2"
"治疗药物","2","2"
"没有透露","2","2"
"沃琪集团","2","2"
"汽车领域","2","2"
"汽车需求","2","2"
"汽车集团","2","2"
"汽车销量","2","2"
"汽车的销","2","2"
"汽车的中","2","2"
"汽车正在","2","2"
"汽车工厂","2","2"
"汽车工业","2","2"
"汽车公司","2","2"
"求的担忧","2","2"
"民众纷纷","2","2"
"比上年同","2","2"
"每年春节","2","2"
"死亡病例","2","2"
"此短期内","2","2"
"此前公布","2","2"
"正遭受或","2","2"
"正式生效","2","2"
"正在努力","2","2"
"正在下降","2","2"
"欧美国家","2","2"
"次有公众","2","2"
"次提高或","2","2"
"模疫情反","2","2"
"检测阳性","2","2"
"检测结果","2","2"
"根据最新","2","2"
"染人数增","2","2"
"架无人机","2","2"
"枪鱼拍出","2","2"
"析师认为","2","2"
"构的批准","2","2"
"极作用盖","2","2"
"松政策的","2","2"
"来越多的","2","2"
"来的最低","2","2"
"来的新高","2","2"
"来最糟糕","2","2"
"来最差的","2","2"
"来最大规","2","2"
"来最低水","2","2"
"来临之际","2","2"
"条简单的","2","2"
"材的阿尔","2","2"
"机构的批","2","2"
"机场星期","2","2"
"机场和迪","2","2"
"本确认的","2","2"
"本月较早","2","2"
"本新年首","2","2"
"本政府已","2","2"
"本则视频","2","2"
"未能被纳","2","2"
"未能获得","2","2"
"期权市场","2","2"
"期三天的","2","2"
"有很多不","2","2"
"有公众人","2","2"
"月球车在","2","2"
"月球发回","2","2"
"月来高点","2","2"
"月工程中","2","2"
"月就会耗","2","2"
"最新照片","2","2"
"最大进口","2","2"
"最大规模","2","2"
"最大的一","2","2"
"最低气温","2","2"
"最严重的","2","2"
"更强大的","2","2"
"暂停美国","2","2"
"普京宣布","2","2"
"晚些时候","2","2"
"是该公司","2","2"
"是因为这","2","2"
"是中华民","2","2"
"是世界上","2","2"
"春运期间","2","2"
"春节长假","2","2"
"春节庆祝","2","2"
"易日下跌","2","2"
"明该公司","2","2"
"时间上午","2","2"
"早在去年","2","2"
"早些时候","2","2"
"日益紧张","2","2"
"日游在寂","2","2"
"日死亡人","2","2"
"日本银行","2","2"
"日本确认","2","2"
"日本百货","2","2"
"日本新年","2","2"
"日本全国","2","2"
"日放开了","2","2"
"日元的最","2","2"
"日元升值","2","2"
"日举行了","2","2"
"旗下谷歌","2","2"
"旅游目的","2","2"
"旅游景点","2","2"
"方利率上","2","2"
"新的一年","2","2"
"新用户注","2","2"
"新开放边","2","2"
"新开放的","2","2"
"新建商品","2","2"
"新年祝福","2","2"
"新年到来","2","2"
"新加坡的","2","2"
"新加坡人","2","2"
"新冠死者","2","2"
"新冠传染","2","2"
"新一年的","2","2"
"斯沃琪集","2","2"
"斯星期二","2","2"
"斯拉的股","2","2"
"斯在启程","2","2"
"文化和旅","2","2"
"整体汽车","2","2"
"数量高于","2","2"
"数百分比","2","2"
"数据中心","2","2"
"数恢复至","2","2"
"数以十亿","2","2"
"故障造成","2","2"
"政治领导","2","2"
"政府正在","2","2"
"政府支付","2","2"
"政府大楼","2","2"
"放的积极","2","2"
"放开了出","2","2"
"放宽防疫","2","2"
"收紧了对","2","2"
"支付各项","2","2"
"撤位于加","2","2"
"援引知情","2","2"
"提高或暂","2","2"
"提高债务","2","2"
"提供安全","2","2"
"提供一个","2","2"
"控措施的","2","2"
"控制中心","2","2"
"接种冠病","2","2"
"接受媒体","2","2"
"探月工程","2","2"
"指数攀升","2","2"
"持续增长","2","2"
"持续下跌","2","2"
"持续上涨","2","2"
"拉贝尔米","2","2"
"抗病毒药","2","2"
"抖音海外","2","2"
"投资者青","2","2"
"投资者对","2","2"
"投资者在","2","2"
"投资亮点","2","2"
"技行业的","2","2"
"技术问题","2","2"
"技术实力","2","2"
"技公司的","2","2"
"执行官表","2","2"
"执行官皮","2","2"
"手机等的","2","2"
"手再次提","2","2"
"所有这些","2","2"
"所有入境","2","2"
"房地产行","2","2"
"截至星期","2","2"
"或面临严","2","2"
"或暂停美","2","2"
"我们看到","2","2"
"成田机场","2","2"
"成本削减","2","2"
"成功路径","2","2"
"成为最大","2","2"
"成为投资","2","2"
"成为当地","2","2"
"成为一个","2","2"
"慎乐观的","2","2"
"感染高峰","2","2"
"情前的盛","2","2"
"情前水平","2","2"
"情人士透","2","2"
"情人士说","2","2"
"情人士报","2","2"
"恶劣天气","2","2"
"息人士说","2","2"
"恢复起飞","2","2"
"恢复至疫","2","2"
"总统马科","2","2"
"总统普京","2","2"
"总统拜登","2","2"
"总统卢拉","2","2"
"态清零防","2","2"
"心说今后","2","2"
"心的一项","2","2"
"得更健康","2","2"
"很有可能","2","2"
"很少看到","2","2"
"很多不确","2","2"
"当地时间","2","2"
"当地市场","2","2"
"当前水平","2","2"
"引述知情","2","2"
"引知情人","2","2"
"开放的积","2","2"
"开始恢复","2","2"
"开始增加","2","2"
"开始全面","2","2"
"开发出了","2","2"
"开了出境","2","2"
"开为期三","2","2"
"建设工厂","2","2"
"建商品住","2","2"
"度开始全","2","2"
"府设备上","2","2"
"府支付各","2","2"
"应链混乱","2","2"
"应对中国","2","2"
"庆祝活动","2","2"
"广播公司","2","2"
"并将持续","2","2"
"年首个工","2","2"
"年里增至","2","2"
"年第四季","2","2"
"年第二季","2","2"
"年第一场","2","2"
"年的美国","2","2"
"年的疫情","2","2"
"年的新高","2","2"
"年的到来","2","2"
"年来高点","2","2"
"年来首降","2","2"
"年来临之","2","2"
"年晚些时","2","2"
"年是中国","2","2"
"年新能源","2","2"
"年度表现","2","2"
"年度开始","2","2"
"年半以来","2","2"
"年初以来","2","2"
"年以来首","2","2"
"年中国股","2","2"
"年中国春","2","2"
"年下半年","2","2"
"平均指数","2","2"
"布的裁员","2","2"
"布的数据","2","2"
"布了令人","2","2"
"布了一项","2","2"
"市场预期","2","2"
"市场份额","2","2"
"币贷款机","2","2"
"币基金组","2","2"
"巴西最高","2","2"
"已经结束","2","2"
"巨头英特","2","2"
"工资增长","2","2"
"工程中的","2","2"
"州硅谷的","2","2"
"岁以上的","2","2"
"展开为期","2","2"
"尼亚州硅","2","2"
"尼亚州洛","2","2"
"尼亚州北","2","2"
"尼乐园仍","2","2"
"尖端半导","2","2"
"少看到中","2","2"
"少新加坡","2","2"
"小时才能","2","2"
"小三通入","2","2"
"将进入春","2","2"
"将进一步","2","2"
"将推出的","2","2"
"将与中国","2","2"
"导致广泛","2","2"
"导体供应","2","2"
"对该公司","2","2"
"对自中国","2","2"
"对美国的","2","2"
"对经济衰","2","2"
"对来自中","2","2"
"对新加坡","2","2"
"对奥密克","2","2"
"对乌克兰","2","2"
"富管理策","2","2"
"密货币资","2","2"
"密切关注","2","2"
"密克戎变","2","2"
"密克戎亚","2","2"
"寂静中重","2","2"
"宽泛地下","2","2"
"宽松政策","2","2"
"家软件巨","2","2"
"家电动汽","2","2"
"家加密货","2","2"
"宣布的裁","2","2"
"客的身影","2","2"
"客流总量","2","2"
"实上的加","2","2"
"定几条简","2","2"
"官皮查伊","2","2"
"安全的风","2","2"
"宅销售价","2","2"
"学者表示","2","2"
"学家表示","2","2"
"委员会的","2","2"
"委员会周","2","2"
"始全面恢","2","2"
"如果中国","2","2"
"如制定几","2","2"
"好于预期","2","2"
"头英特尔","2","2"
"夫利的领","2","2"
"大陆入境","2","2"
"大部分时","2","2"
"大进口国","2","2"
"大规模裁","2","2"
"大规模的","2","2"
"大规模疫","2","2"
"大经济体","2","2"
"大程度上","2","2"
"大的一次","2","2"
"大年初三","2","2"
"大幅放缓","2","2"
"大幅下跌","2","2"
"大幅上涨","2","2"
"大宗商品","2","2"
"多个城市","2","2"
"多不确定","2","2"
"外投资者","2","2"
"外应用版","2","2"
"复至疫情","2","2"
"备上使用","2","2"
"士尼公司","2","2"
"士入场的","2","2"
"增加新冠","2","2"
"增加中国","2","2"
"境旅客的","2","2"
"基金经理","2","2"
"基金组织","2","2"
"基础设施","2","2"
"城市之一","2","2"
"型科技公","2","2"
"型变异株","2","2"
"场的农历","2","2"
"场和迪士","2","2"
"地的华人","2","2"
"地方政府","2","2"
"地方利率","2","2"
"地产行业","2","2"
"地下决心","2","2"
"在香港上","2","2"
"在最大的","2","2"
"在曼哈顿","2","2"
"在日本国","2","2"
"在新加坡","2","2"
"在寂静中","2","2"
"在启程前","2","2"
"在南中国","2","2"
"在华盛顿","2","2"
"在兔年来","2","2"
"在今年晚","2","2"
"在互联网","2","2"
"在中国的","2","2"
"在中国有","2","2"
"在中国市","2","2"
"在中国大","2","2"
"国际货币","2","2"
"国际市场","2","2"
"国起飞的","2","2"
"国访日游","2","2"
"国范围内","2","2"
"国芯片巨","2","2"
"国航空管","2","2"
"国股票会","2","2"
"国联邦储","2","2"
"国联邦借","2","2"
"国经济在","2","2"
"国短视频","2","2"
"国的旅客","2","2"
"国的关系","2","2"
"国的依赖","2","2"
"国游客的","2","2"
"国游客到","2","2"
"国消费者","2","2"
"国汽车工","2","2"
