"4gram","number of tweets","count"
"人失望的","4","4"
"亚洲国家","4","4"
"于新冠疫","4","4"
"于中国的","4","4"
"了该公司","4","4"
"乌克兰战","4","4"
"主席鲍威","4","4"
"主任王毅","4","4"
"中美对立","4","4"
"中美之间","4","4"
"中央外事","4","4"
"中国高空","4","4"
"中国相关","4","4"
"中国的经","4","4"
"中国的旅","4","4"
"中国海的","4","4"
"中国旅客","4","4"
"中国央行","4","4"
"中国和美","4","4"
"中国公民","4","4"
"中国企业","4","4"
"中国互联","4","4"
"中共中央","4","4"
"个月以来","4","4"
"东南亚国","4","4"
"不可或缺","4","4"
"上年同期","4","4"
"上市公司","4","4"
"三星电子","4","4"
"万日元的","4","4"
"万个工作","4","4"
"一轮裁员","4","4"
"一年一度","4","4"
"通用汽车","3","7"
"阿尔茨海","3","6"
"车零部件","3","6"
"汽车零部","3","6"
"抗原检测","3","6"
"只大熊猫","3","6"
"集成电路","3","5"
"阿达尼集","3","5"
"达尼集团","3","5"
"美国航空","3","5"
"的出口额","3","5"
"申请破产","3","5"
"漫威电影","3","5"
"消费支出","3","5"
"新车销量","3","5"
"尔茨海默","3","5"
"字节跳动","3","5"
"人手短缺","3","5"
"首次增加","3","4"
"首个交易","3","4"
"际空间站","3","4"
"造半导体","3","4"
"货币贷款","3","4"
"西南航空","3","4"
"自给自足","3","4"
"联储官员","3","4"
"美联储官","3","4"
"罗斯国防","3","4"
"经济指标","3","4"
"的阿尔茨","3","4"
"的分析师","3","4"
"电影票房","3","4"
"游戏市场","3","4"
"流浪地球","3","4"
"汽车集团","3","4"
"欧洲国家","3","4"
"本农林水","3","4"
"月通胀率","3","4"
"晶片制造","3","4"
"日本销售","3","4"
"日本银行","3","4"
"日本国产","3","4"
"日本农林","3","4"
"新冠死亡","3","4"
"新冠感染","3","4"
"斯国防部","3","4"
"年首个交","3","4"
"年同期的","3","4"
"密货币贷","3","4"
"季度财报","3","4"
"外交部长","3","4"
"在日本销","3","4"
"国际空间","3","4"
"国制造的","3","4"
"回转寿司","3","4"
"台积电股","3","4"
"可再生能","3","4"
"出境团队","3","4"
"几乎没有","3","4"
"再生能源","3","4"
"储芯片的","3","4"
"侦察气球","3","4"
"人口减少","3","4"
"二价疫苗","3","4"
"中国汽车","3","4"
"一项调查","3","4"
"高管表示","3","3"
"高空侦察","3","3"
"高科技股","3","3"
"马尼拉国","3","3"
"马可斯星","3","3"
"食安全部","3","3"
"预测认为","3","3"
"韩国总统","3","3"
"面向中国","3","3"
"面临挑战","3","3"
"面临严重","3","3"
"需求降温","3","3"
"需求正在","3","3"
"需求复苏","3","3"
"需求增加","3","3"
"需求减少","3","3"
"零政策后","3","3"
"随着美国","3","3"
"陷入衰退","3","3"
"际货币基","3","3"
"防疫限制","3","3"
"防控制中","3","3"
"阅读更多","3","3"
"长的路要","3","3"
"长放缓的","3","3"
"锂离子电","3","3"
"销售额增","3","3"
"销售价格","3","3"
"销售业绩","3","3"
"金山总部","3","3"
"重大胜利","3","3"
"里巴巴创","3","3"
"部长耶伦","3","3"
"部星期六","3","3"
"部星期五","3","3"
"部分时间","3","3"
"部分地区","3","3"
"邦航空管","3","3"
"邦政府支","3","3"
"道琼斯指","3","3"
"造成至少","3","3"
"通用电气","3","3"
"退的担忧","3","3"
"迪士尼乐","3","3"
"连续三个","3","3"
"这种状况","3","3"
"这是一个","3","3"
"这家搜索","3","3"
"这家中国","3","3"
"这些公司","3","3"
"这一消息","3","3"
"还有很长","3","3"
"达科他州","3","3"
"达克指数","3","3"
"超级大国","3","3"
"资金涌向","3","3"
"资者应该","3","3"
"资者对美","3","3"
"资源价格","3","3"
"资人士说","3","3"
"贬值和资","3","3"
"货膨胀的","3","3"
"货币基金","3","3"
"财富管理","3","3"
"谷的数百","3","3"
"调查结果","3","3"
"该公司最","3","3"
"该公司在","3","3"
"该公司发","3","3"
"证券时报","3","3"
"访时表示","3","3"
"访日游客","3","3"
"访日外国","3","3"
"设备制造","3","3"
"许多消费","3","3"
"许多公司","3","3"
"让投资者","3","3"
"解决方案","3","3"
"视暴雪的","3","3"
"要求所有","3","3"
"西前总统","3","3"
"西兰最大","3","3"
"裁撤位于","3","3"
"裁员数量","3","3"
"衰退的担","3","3"
"表现强劲","3","3"
"虑在日本","3","3"
"蒙特雷帕","3","3"
"菲律宾马","3","3"
"获得中国","3","3"
"药物管理","3","3"
"药品监督","3","3"
"英伟达的","3","3"
"节假期的","3","3"
"航空航天","3","3"
"航班被取","3","3"
"航班取消","3","3"
"至疫情前","3","3"
"能有助于","3","3"
"能手机需","3","3"
"股指周二","3","3"
"股市周五","3","3"
"联邦储备","3","3"
"考虑在日","3","3"
"美国领空","3","3"
"美国通过","3","3"
"美国芯片","3","3"
"美国股票","3","3"
"美国股指","3","3"
"美国汽车","3","3"
"美国最高","3","3"
"美国晶片","3","3"
"美国对华","3","3"
"美国对中","3","3"
"美国国家","3","3"
"美国商务","3","3"
"美国和欧","3","3"
"美国劳动","3","3"
"美国与中","3","3"
"美光科技","3","3"
"罗来纳州","3","3"
"罗斯石油","3","3"
"网络攻击","3","3"
"缓的情况","3","3"
"续三个月","3","3"
"结果显示","3","3"
"经济恶化","3","3"
"经济前景","3","3"
"经济减速","3","3"
"经济体的","3","3"
"紧张局势","3","3"
"索尼集团","3","3"
"索尼本田","3","3"
"粮食安全","3","3"
"管机构的","3","3"
"策略师表","3","3"
"第二大经","3","3"
"空航天局","3","3"
"空公司的","3","3"
"空侦察气","3","3"
"离子电池","3","3"
"禁令可能","3","3"
"票价格也","3","3"
"硅谷的数","3","3"
"石油产品","3","3"
"督管理局","3","3"
"着中国放","3","3"
"相当于其","3","3"
"目前中国","3","3"
"监督管理","3","3"
"的重要性","3","3"
"的路要走","3","3"
"的裁员行","3","3"
"的聊天机","3","3"
"的经济增","3","3"
"的科技行","3","3"
"的死亡人","3","3"
"的最高价","3","3"
"的最低水","3","3"
"的旅游业","3","3"
"的新一代","3","3"
"的数百个","3","3"
"的房地产","3","3"
"的带动下","3","3"
"的大部分","3","3"
"的大熊猫","3","3"
"的出口管","3","3"
"的供应链","3","3"
"的伯克希","3","3"
"的中国人","3","3"
"百货商场","3","3"
"百个工作","3","3"
"病疫情防","3","3"
"病毒传播","3","3"
"疾控中心","3","3"
"略师表示","3","3"
"界卫生组","3","3"
"画上句号","3","3"
"电力公司","3","3"
"由于日元","3","3"
"由于中国","3","3"
"琼斯指数","3","3"
"球通货膨","3","3"
"球最大的","3","3"
"班被取消","3","3"
"率上升和","3","3"
"特雷帕克","3","3"
"特斯拉将","3","3"
"特斯拉和","3","3"
"物管理局","3","3"
"热文回顾","3","3"
"游客人数","3","3"
"海岸警卫","3","3"
"济增长的","3","3"
"济增长率","3","3"
"济健康状","3","3"
"流感疫情","3","3"
"洲周刊专","3","3"
"泽连斯基","3","3"
"没有那么","3","3"
"汽车市场","3","3"
"汽车工厂","3","3"
"水产品和","3","3"
"比数据的","3","3"
"比上年同","3","3"
"正式生效","3","3"
"正在加强","3","3"
"正在下降","3","3"
"根据目前","3","3"
"林水产品","3","3"
"析师认为","3","3"
"析师表示","3","3"
"析人士表","3","3"
"来首次增","3","3"
"来越多的","3","3"
"来的最佳","3","3"
"来最糟糕","3","3"
"来最低水","3","3"
"有很长的","3","3"
"有可比数","3","3"
"最糟糕的","3","3"
"最新调查","3","3"
"最新一家","3","3"
"最大的一","3","3"
"景不明朗","3","3"
"普京宣布","3","3"
"是该公司","3","3"
"春节长假","3","3"
"时间星期","3","3"
"日益紧张","3","3"
"日本食品","3","3"
"日元升值","3","3"
"日产汽车","3","3"
"旅游景点","3","3"
"方数据显","3","3"
"新加坡在","3","3"
"新冠病例","3","3"
"新任首席","3","3"
"斯达克指","3","3"
"文件显示","3","3"
"数百分比","3","3"
"数百个工","3","3"
"数以千计","3","3"
"政部长耶","3","3"
"政府计划","3","3"
"政府正在","3","3"
"政府大楼","3","3"
"放宽防疫","3","3"
"收入增长","3","3"
"收入同比","3","3"
"搜索引擎","3","3"
"搜索巨头","3","3"
"提起诉讼","3","3"
"控措施的","3","3"
"控制中心","3","3"
"接受媒体","3","3"
"拉国际机","3","3"
"投资银行","3","3"
"投资者的","3","3"
"投资者在","3","3"
"投资者关","3","3"
"技公司之","3","3"
"手机等的","3","3"
"所面对的","3","3"
"所依赖的","3","3"
"成本削减","3","3"
"成为课题","3","3"
"成为最新","3","3"
"成为一个","3","3"
"感染人数","3","3"
"感到担忧","3","3"
"恶劣天气","3","3"
"恢复至疫","3","3"
"恢复到疫","3","3"
"总统拜登","3","3"
"态清零政","3","3"
"得美国国","3","3"
"律宾马尼","3","3"
"很长的路","3","3"
"很有可能","3","3"
"很大程度","3","3"
"引发了人","3","3"
"应用商店","3","3"
"应对中国","3","3"
"广播公司","3","3"
"年来首降","3","3"
"年新冠疫","3","3"
"年度开始","3","3"
"年全年的","3","3"
"平均指数","3","3"
"布将裁员","3","3"
"市场预期","3","3"
"市场分析","3","3"
"市场出现","3","3"
"市场份额","3","3"
"市中心的","3","3"
"币基金组","3","3"
"币交易所","3","3"
"巴西前总","3","3"
"已经超过","3","3"
"工资增长","3","3"
"工作委员","3","3"
"州洛杉矶","3","3"
"岸警卫队","3","3"
"岁以上的","3","3"
"山总部的","3","3"
"尼拉国际","3","3"
"就会耗尽","3","3"
"将推出的","3","3"
"将在美国","3","3"
"将在日本","3","3"
"导体行业","3","3"
"对美联储","3","3"
"对华半导","3","3"
"密货币的","3","3"
"宾马尼拉","3","3"
"家航空航","3","3"
"家汽车制","3","3"
"家搜索巨","3","3"
"家安全风","3","3"
"宣布将裁","3","3"
"定程度上","3","3"
"官方数据","3","3"
"宏观经济","3","3"
"学家表示","3","3"
"媒体公司","3","3"
"委员会的","3","3"
"委员会周","3","3"
"委员会办","3","3"
"失业救济","3","3"
"央外事工","3","3"
"大部分时","3","3"
"大年初三","3","3"
"大幅增长","3","3"
"大幅下降","3","3"
"大宝森节","3","3"
"大公司的","3","3"
"多消费者","3","3"
"外交部星","3","3"
"外事工作","3","3"
"复至疫情","3","3"
"复到疫情","3","3"
"备制造商","3","3"
"士尼公司","3","3"
"士尼乐园","3","3"
"增长的需","3","3"
"境旅客的","3","3"
"境团队旅","3","3"
"基金组织","3","3"
"型科技公","3","3"
"场分析师","3","3"
"地震发生","3","3"
"地方政府","3","3"
"在香港上","3","3"
"在记者会","3","3"
"在菲律宾","3","3"
"在美国的","3","3"
"在美国上","3","3"
"在未来几","3","3"
"在星期三","3","3"
"在日本的","3","3"
"在日本国","3","3"
"在今年晚","3","3"
"在中国大","3","3"
"在一定程","3","3"
"在一份声","3","3"
"国际货币","3","3"
"国际特稿","3","3"
"国间谍气","3","3"
"国范围内","3","3"
"国航空管","3","3"
"国股指周","3","3"
"国联邦政","3","3"
"国联邦储","3","3"
"国经济在","3","3"
"国科技巨","3","3"
"国社交媒","3","3"
"国短视频","3","3"
"国的旅客","3","3"
"国最高法","3","3"
"国晶片制","3","3"
"国总统拜","3","3"
"国广播公","3","3"
"国对中国","3","3"
"国家航空","3","3"
"国大陆的","3","3"
"国国家航","3","3"
"国国务院","3","3"
"国劳动力","3","3"
"国企业在","3","3"
"国与中国","3","3"
"国上空的","3","3"
"团队旅游","3","3"
"回家过年","3","3"
"品监督管","3","3"
"和资源价","3","3"
"和欧洲的","3","3"
"和党领袖","3","3"
"周刊专区","3","3"
"员会办公","3","3"
"吸引力的","3","3"
"向中国出","3","3"
"合作的重","3","3"
"司的利润","3","3"
"司发言人","3","3"
"史以来最","3","3"
"史上最大","3","3"
"可能需要","3","3"
"可能陷入","3","3"
"可能导致","3","3"
"可能出现","3","3"
"可比数据","3","3"
"可斯星期","3","3"
"受访学者","3","3"
"受欢迎的","3","3"
"受到影响","3","3"
"受到关注","3","3"
"受到中国","3","3"
"发生枪击","3","3"
"发出警告","3","3"
"发了人们","3","3"
"及粮食安","3","3"
"去年全年","3","3"
"历新年假","3","3"
"即将推出","3","3"
"卫生组织","3","3"
"卡罗来纳","3","3"
"南洋商报","3","3"
"华尔街对","3","3"
"华半导体","3","3"
"半导体等","3","3"
"半导体供","3","3"
"半导体产","3","3"
"十亿美元","3","3"
"医疗机构","3","3"
"医疗保健","3","3"
"动汽车等","3","3"
"动汽车生","3","3"
"前景不明","3","3"
"前总统特","3","3"
"券交易委","3","3"
"制造商的","3","3"
"制造商在","3","3"
"到疫情前","3","3"
"到新加坡","3","3"
"划的一部","3","3"
"分析师说","3","3"
"分析师认","3","3"
"分析师表","3","3"
"出口限制","3","3"
"几乎所有","3","3"
"准备迎接","3","3"
"净利润增","3","3"
"农业及粮","3","3"
"内华达州","3","3"
"其他地方","3","3"
"其他亚洲","3","3"
"其中包括","3","3"
"共和党领","3","3"
"共同开发","3","3"
"兰最大城","3","3"
"公司近期","3","3"
"公司计划","3","3"
"公司的利","3","3"
"公司宣布","3","3"
"公司发言","3","3"
"公司去年","3","3"
"全球通货","3","3"
"全球通胀","3","3"
"全球各地","3","3"
"全国范围","3","3"
"入美国领","3","3"
"入同比增","3","3"
"入了美国","3","3"
"元的最高","3","3"
"元人民币","3","3"
"储主席鲍","3","3"
"健康状况","3","3"
"做的事情","3","3"
"值和资源","3","3"
"俄罗斯石","3","3"
"俄乌冲突","3","3"
"侦查气球","3","3"
"例激增的","3","3"
"作委员会","3","3"
"位数百分","3","3"
"但投资者","3","3"
"传染病法","3","3"
"会进一步","3","3"
"会办公室","3","3"
"伙伴关系","3","3"
"份声明中","3","3"
"以来的新","3","3"
"以来最低","3","3"
"人造卫星","3","3"
"人手不足","3","3"
"人员流动","3","3"
"产品和食","3","3"
"交部星期","3","3"
"交易日的","3","3"
"交易所的","3","3"
"交易委员","3","3"
"亚马逊的","3","3"
"亚洲周刊","3","3"
"于日元贬","3","3"
"于农历新","3","3"
"二大经济","3","3"
"事工作委","3","3"
"事实上的","3","3"
"了华尔街","3","3"
"习近平会","3","3"
"为该公司","3","3"
"为纯电动","3","3"
"为最新一","3","3"
"临床试验","3","3"
"中山淳史","3","3"
"中国需求","3","3"
"中国间谍","3","3"
"中国销售","3","3"
"中国芯片","3","3"
"中国股票","3","3"
"中国网民","3","3"
"中国等地","3","3"
"中国科技","3","3"
"中国短视","3","3"
"中国的人","3","3"
"中国消费","3","3"
"中国气球","3","3"
"中国旅游","3","3"
"中国放弃","3","3"
"中国已经","3","3"
"中国媒体","3","3"
"中国入境","3","3"
"中国人口","3","3"
"个月出现","3","3"
"两国关系","3","3"
"两位数百","3","3"
"业的投资","3","3"
"业及粮食","3","3"
"世界卫生","3","3"
"与菲律宾","3","3"
"与俄罗斯","3","3"
"不同看法","3","3"
"下星期一","3","3"
"下伯克希","3","3"
"上年增加","3","3"
"三轮投票","3","3"
"一项研究","3","3"
"一项协议","3","3"
"一段时间","3","3"
"一步下跌","3","3"
"一定程度","3","3"
"一半以上","3","3"
"一份声明","3","3"
"一个重大","3","3"
"一个原因","3","3"
"量子计算","2","6"
"死亡交叉","2","5"
"数码相机","2","5"
"子计算机","2","5"
"观察人士","2","4"
"缉毒松鼠","2","4"
"立讯精密","2","4"
"电池工厂","2","4"
"田宪一郎","2","4"
"燃料电池","2","4"
"检测试剂","2","4"
"新年赛马","2","4"
"排在世界","2","4"
"技术人员","2","4"
"年赛马日","2","4"
"在世界第","2","4"
"吉田宪一","2","4"
"历新年赛","2","4"
"企业利润","2","4"
"三菱重工","2","4"
"首次成功","2","3"
"餐机器人","2","3"
"需求达到","2","3"
"阳光玫瑰","2","3"
"金融科技","2","3"
"金管理公","2","3"
"部分车型","2","3"
"造成的打","2","3"
"送餐机器","2","3"
"进攻型投","2","3"
"购动视暴","2","3"
"货币行业","2","3"
"该航空公","2","3"
"议长选举","2","3"
"蚂蚁集团","2","3"
"英博物馆","2","3"
"脑出货量","2","3"
"红杉资本","2","3"
"竞业禁止","2","3"
"禁止条款","2","3"
"研究中心","2","3"
"皆大欢喜","2","3"
"的基本薪","2","3"
"的人民币","2","3"
"电脑出货","2","3"
"球数码相","2","3"
"猪肉价格","2","3"
"每年接种","2","3"
"武器研究","2","3"
