"1gram","number of tweets","count"
"系","386","441"
"推","386","439"
"如","384","428"
"影","379","457"
"格","378","478"
"科","377","448"
"着","377","404"
"区","376","441"
"联","375","457"
"供","372","443"
"二","370","425"
"东","367","493"
"都","367","417"
"位","365","403"
"际","365","398"
"点","363","463"
"安","359","439"
"低","356","429"
"放","356","409"
"心","355","399"
"克","354","441"
"尔","350","417"
"西","349","431"
"意","347","387"
"问","345","398"
"未","345","366"
"认","344","371"
"风","343","434"
"议","342","446"
"易","342","434"
"拉","341","468"
"界","341","393"
"率","339","464"
"由","339","365"
"头","335","365"
"展","333","372"
"学","332","485"
"小","329","399"
"售","327","417"
"手","327","393"
"涨","326","546"
"件","326","397"
"里","326","382"
"宣","323","341"
"取","321","347"
"备","320","383"
"接","318","353"
"争","318","347"
"明","318","341"
"响","317","335"
"代","316","370"
"回","315","369"
"看","315","351"
"官","313","364"
"题","311","348"
"南","310","393"
"施","310","362"
"领","309","368"
"世","307","358"
"销","306","420"
"疫","305","401"
"战","305","377"
"然","303","330"
"费","301","419"
"局","301","328"
"始","299","320"
"基","298","376"
"原","298","329"
"物","297","372"
"划","297","327"
"标","296","335"
"客","291","436"
"无","291","325"
"息","290","345"
"保","290","333"
"京","289","392"
"信","289","353"
"型","289","351"
"变","285","331"
"建","284","360"
"四","284","308"
"项","283","324"
"团","281","360"
"子","281","349"
"集","281","347"
"复","281","340"
"升","281","310"
"反","281","306"
"连","280","316"
"告","280","309"
"种","279","338"
"北","278","358"
"视","277","355"
"致","276","286"
"支","274","326"
"步","274","297"
"洲","273","360"
"没","273","291"
"空","272","381"
"势","272","293"
"气","271","370"
"五","271","289"
"币","270","416"
"举","270","293"
"欧","264","385"
"财","264","330"
"或","263","279"
"额","262","334"
"解","261","297"
"式","261","297"
"货","258","347"
"术","257","311"
"文","256","322"
"流","256","301"
"处","256","296"
"访","255","312"
"汽","254","428"
"程","253","274"
"游","252","467"
"份","252","285"
"立","250","281"
"策","250","280"
"速","250","279"
"罗","249","364"
"片","248","319"
"境","247","293"
"研","247","287"
"规","247","283"
"幅","246","297"
"限","245","294"
"营","242","282"
"专","241","285"
"几","241","257"
"银","240","375"
"湾","240","336"
"构","240","259"
"存","239","292"
"包","239","267"
"值","238","289"
"任","238","288"
"巨","238","250"
"季","237","306"
"望","237","253"
"很","236","256"
"活","235","275"
"结","235","256"
"只","234","261"
"让","234","252"
"历","232","257"
"再","232","250"
"网","231","304"
"好","231","259"
"德","230","317"
"门","230","257"
"险","230","255"
"打","230","254"
"随","230","237"
"运","229","312"
"购","229","295"
"各","228","243"
"查","225","261"
"令","224","246"
"席","223","260"
"许","223","237"
"担","223","235"
"州","222","286"
"准","221","241"
"带","221","238"
"获","221","237"
"击","218","242"
"共","216","247"
"巴","215","354"
"票","215","294"
"感","215","260"
"况","215","226"
"控","214","238"
"英","213","298"
"止","213","239"
"款","212","274"
"普","212","254"
"知","212","237"
"域","211","237"
"决","211","234"
"尼","210","290"
"失","210","225"
"选","209","289"
"停","209","256"
"模","209","234"
"根","209","222"
"众","208","233"
"非","207","233"
"改","206","232"
"采","206","229"
"级","205","242"
"菲","204","335"
"象","204","225"
"何","204","224"
"仍","204","216"
"俄","203","353"
"究","203","234"
"观","203","227"
"厂","202","285"
"律","202","269"
"印","201","345"
"社","201","244"
"料","200","249"
"论","200","230"
"热","200","226"
"传","199","225"
"冠","197","237"
"军","196","293"
"路","196","228"
"临","196","201"
"转","195","219"
"防","193","220"
"措","193","216"
"难","193","203"
"积","192","256"
"陆","192","255"
"组","192","217"
"扩","191","214"
"走","191","205"
"直","191","200"
"证","190","224"
"跌","189","265"
"兰","189","249"
"户","189","229"
"每","189","212"
"破","187","209"
"整","187","207"
"航","186","357"
"快","186","193"
"警","185","223"
"注","185","196"
"紧","185","194"
"智","184","224"
"排","183","261"
"常","183","197"
"韩","182","283"
"岛","182","239"
"单","181","225"
"析","180","189"
"越","179","291"
"我","179","253"
"办","179","197"
"继","179","187"
"括","179","182"
"则","177","194"
"样","177","189"
"测","176","224"
"福","176","212"
"列","176","188"
"储","175","223"
"确","175","182"
"软","174","242"
"治","174","209"
"助","174","180"
"媒","173","193"
"谷","172","217"
"希","172","192"
"把","172","185"
"景","172","183"
"山","171","212"
"坡","170","216"
"给","170","182"
"裁","169","245"
"病","168","250"
"初","168","189"
"言","168","187"
"断","168","179"
"源","167","210"
"服","167","206"
"史","167","175"
"协","166","189"
"缓","165","181"
"田","164","267"
"节","164","206"
"均","164","199"
"权","164","195"
"苏","164","181"
"竞","164","179"
"融","163","210"
"旅","161","229"
"往","161","193"
"除","160","177"
"师","160","169"
"案","159","190"
"苹","158","236"
"倍","158","184"
"否","158","175"
"买","157","206"
"类","156","187"
"较","156","166"
"线","155","187"
"记","155","171"
"严","155","160"
"火","154","215"
"城","154","206"
"食","153","219"
"阿","153","206"
"威","153","184"
"么","153","184"
"六","153","165"
"监","152","174"
"针","152","156"
"参","151","174"
"益","151","166"
"底","151","162"
"具","151","159"
"频","150","175"
"广","150","174"
"张","150","165"
"见","150","157"
"零","149","185"
"做","149","159"
"核","148","227"
"想","148","167"
"即","148","151"
"宾","147","207"
"仅","147","159"
"身","147","158"
"店","146","219"
"飞","146","217"
"百","146","168"
"露","146","155"
"早","146","155"
"润","143","208"
"院","143","180"
"房","142","224"
"农","142","195"
"卡","142","184"
"纳","142","155"
"启","142","147"
"禁","141","182"
"试","141","162"
"离","141","154"
"态","141","151"
"忧","141","143"
"密","140","180"
"算","140","179"
"短","140","161"
"暴","138","168"
"环","138","156"
"那","138","150"
"器","137","188"
"波","137","164"
"芯","136","177"
"胀","135","165"
"它","135","147"
"压","134","149"
"维","134","145"
"透","134","138"
"登","133","153"
"功","133","149"
"十","133","145"
"死","132","156"
"港","131","194"
"光","131","186"
"微","131","168"
"危","131","153"
"占","131","147"
"略","131","145"
"依","130","146"
"批","130","142"
"先","129","141"
"街","129","139"
"曾","129","132"
"盟","128","172"
"退","128","152"
"别","128","136"
"尽","128","132"
"话","127","141"
"恢","126","147"
"考","126","139"
"条","126","139"
"图","125","133"
"亡","124","143"
"独","124","134"
"装","123","168"
"效","123","139"
"足","123","138"
"质","123","135"
"迎","123","131"
"且","123","124"
"极","122","142"
"省","122","141"
"突","122","132"
"岸","121","145"
"免","121","138"
"清","121","136"
"站","120","146"
"激","120","131"
"剧","120","127"
"香","119","164"
"央","119","143"
"执","119","133"
"落","119","129"
"形","119","129"
"终","119","126"
"纪","118","132"
"贸","117","152"
"队","117","147"
"太","117","137"
"缺","117","134"
"必","117","123"
"待","117","123"
"温","116","156"
"住","116","136"
"端","116","132"
"状","116","119"
"土","115","164"
"富","115","144"
"友","115","134"
"深","115","126"
"乌","114","144"
"遭","114","122"
"油","113","209"
"班","113","144"
"损","112","127"
"录","112","126"
"闻","112","116"
"延","111","123"
"乎","111","114"
"冲","110","125"
"习","110","125"
"声","110","123"
"容","110","122"
"迪","109","165"
"候","109","117"
"米","108","163"
"党","108","158"
"护","108","117"
"居","108","117"
"促","108","112"
"委","107","125"
"例","107","123"
"号","107","122"
"才","107","120"
"倒","106","123"
"优","106","116"
"却","106","108"
"丰","105","173"
"索","105","139"
"置","105","128"
"字","105","125"
"满","105","115"
"什","105","113"
"寻","105","107"
"色","104","125"
"抗","104","124"
"边","104","113"
"似","104","109"
"池","103","190"
"债","103","157"
"轮","103","126"
"迷","103","116"
"味","103","114"
"围","103","106"
"截","103","104"
"吉","102","128"
"吸","102","114"
"又","102","110"
"段","102","104"
"缩","101","113"
"属","101","109"
"泰","100","138"
"评","100","118"
"乐","100","117"
"谈","100","115"
"涉","100","104"
"留","99","117"
"稳","99","107"
"岁","98","136"
"像","98","106"
"春","97","125"
"疑","97","104"
"老","96","123"
"园","96","123"
"卫","96","118"
"负","96","102"
"完","96","101"
"女","95","150"
"补","95","124"
"闭","95","115"
"诉","95","114"
"牌","95","110"
"净","94","119"
"龙","94","110"
"移","94","110"
"晚","94","104"
"旗","94","99"
"远","93","110"
"滑","93","109"
"职","93","107"
"命","93","107"
"链","93","105"
"织","93","98"
"请","92","113"
"陷","92","97"
"左","92","96"
"束","92","95"
"花","91","134"
"材","91","104"
"邦","91","100"
"黄","90","138"
"沙","90","134"
"承","90","99"
"暂","90","95"
"右","90","94"
"虽","90","91"
"付","89","109"
"演","89","108"
"午","89","105"
"验","89","103"
"硅","89","102"
"假","89","101"
"虑","89","91"
"背","89","91"
"黑","88","109"
"轻","88","106"
"博","88","106"
"兴","88","98"
"追","88","97"
"讨","88","94"
"医","87","120"
"石","87","118"
"库","87","108"
"洋","87","105"
"潮","87","95"
"责","87","94"
"困","87","90"
"另","87","87"
"瑞","85","144"
"己","85","98"
"爆","85","94"
"伯","85","91"
"避","85","90"
"检","84","114"
"盘","84","105"
"卖","84","102"
"绩","84","93"
"努","84","87"
"烈","84","85"
"充","83","102"
"林","83","100"
"挑","83","88"
"伊","82","120"
"音","82","106"
"射","82","100"
"弹","82","92"
"灾","81","117"
"架","81","94"
"盛","81","90"
"遇","81","87"
"歌","80","119"
"野","80","94"
"配","80","90"
"按","80","82"
"呼","80","82"
"辆","79","104"
"夏","79","94"
"雨","79","93"
"赖","79","93"
"白","79","91"
"拥","79","81"
"双","78","92"
"版","78","90"
"诺","78","87"
"估","78","84"
"愿","78","83"
"弱","78","81"
"趋","78","80"
"便","77","91"
"久","77","83"
"伤","77","82"
"须","77","79"
"药","76","149"
"餐","76","110"
"染","76","106"
"申","76","99"
"察","76","91"
"义","76","82"
"写","76","80"
"脱","75","80"
"群","75","80"
"层","75","79"
"键","75","77"
"善","75","77"
"松","74","124"
"疗","74","114"
"汇","74","106"
"伟","74","104"
"券","74","95"
"县","74","93"
"康","74","87"
"载","74","86"
"签","74","85"
"干","74","83"
"送","74","82"
"订","73","93"
"劳","73","88"
"母","73","81"
"故","73","81"
"朗","72","101"
"红","72","92"
"络","72","88"
"照","72","83"
"脑","72","80"
"拜","72","78"
"副","72","77"
"甚","72","74"
"座","71","82"
"健","71","81"
"署","71","75"
"船","70","108"
"驻","70","76"
"劲","70","72"
"税","69","109"
"澳","69","104"
"差","69","86"
"细","69","85"
"吃","69","85"
"识","69","82"
"探","69","80"
"违","69","77"
"素","69","77"
"急","69","75"
"教","68","89"
"峰","68","86"
"角","68","76"
"返","68","73"
"千","68","73"
"欢","68","72"
"阻","68","70"
"范","68","68"
"眼","67","83"
"隔","67","77"
"判","67","73"
"恶","67","71"
"够","67","67"
"鲜","66","82"
"神","66","81"
"私","66","73"
"择","66","71"
"书","66","71"
"振","66","69"
"板","65","99"
"输","65","83"
"钱","65","76"
"宽","65","70"
"尚","65","69"
"享","65","67"
"九","64","91"
"贷","64","83"
"乘","64","82"
"馆","64","80"
"纯","64","73"
"哈","64","72"
"害","64","71"
"胁","64","69"
"序","64","65"
"贴","63","89"
"晶","63","89"
"王","63","74"
"伴","63","69"
"帮","63","65"
"逐","63","63"
"纷","62","111"
"夜","62","77"
"互","62","70"
"真","62","65"
"找","62","65"
"顿","62","64"
"迫","62","63"
"震","61","92"
"云","61","87"
"赛","61","85"
"江","61","77"
"审","61","77"
"奥","61","77"
"招","61","71"
"拿","61","68"
"抵","61","64"
"症","60","93"
"潜","60","66"
"鱼","59","101"
"麦","59","81"
"伦","59","71"
"映","59","68"
"援","59","65"
"适","59","64"
"跨","59","62"
"育","58","74"
"雷","58","69"
"累","58","60"
"切","58","60"
"铁","57","94"
"爱","57","69"
"精","57","64"
"伙","57","64"
"迹","57","59"
"削","57","59"
"础","57","58"
"坏","57","57"
"薪","56","83"
"摩","56","65"
"顾","56","61"
"附","56","59"
"吁","56","57"
"古","55","75"
"庭","55","67"
"攻","55","66"
"鸿","55","62"
"异","55","57"
"述","55","56"
"酒","54","112"
"雪","54","87"
"男","54","75"
"散","54","63"
"董","54","60"
"迅","54","57"
"坚","54","57"
"靠","54","56"
"袭","54","55"
"栏","54","54"
"刚","53","77"
"你","53","75"
"衰","53","65"
"室","53","59"
"戏","52","83"
"戴","52","65"
"儿","52","63"
"武","52","61"
"莫","52","59"
"救","52","59"
"赴","52","57"
"换","52","56"
"幕","52","56"
"顶","52","55"
"毒","51","77"
"燃","51","72"
"洪","51","67"
"庆","51","62"
"宜","51","61"
"缘","51","57"
"逾","51","53"
"误","51","53"
"绝","51","52"
"飙","51","51"
"朝","50","65"
"讯","50","60"
"夫","50","57"
"志","50","54"
"矿","49","81"
"河","49","68"
"患","49","63"
"触","49","52"
"膨","49","52"
"余","49","51"
"著","49","49"
"耳","48","70"
"念","48","60"
"允","48","53"
"阶","48","52"
"吗","48","48"
"坦","47","68"
"郭","47","59"
"饮","47","56"
"聚","47","56"
"征","47","56"
"修","47","53"
"摆","47","50"
"雄","47","48"
"丹","46","57"
"革","46","55"
"尖","46","53"
"刻","46","53"
"八","46","52"
"喜","46","50"
"良","46","49"
"固","46","49"
"尤","46","48"
"语","45","64"
"村","45","62"
"荷","45","60"
"摄","45","60"
"瓦","45","56"
"宝","45","52"
"障","45","49"
"派","45","49"
"跟","45","48"
"绕","45","48"
"乱","45","47"
"拟","45","46"
"萨","44","54"
"铭","44","53"
"迟","44","53"
"青","44","52"
"浪","44","47"
"归","44","46"
"七","44","46"
"综","44","45"
"焦","44","45"
"借","44","44"
"驶","43","63"
"拍","43","62"
"曼","43","55"
"逊","43","53"
"听","43","50"
"读","43","48"
"刺","43","46"
"败","43","45"
"涌","43","44"
"卷","43","44"
"泛","43","43"
"答","42","48"
"哪","42","44"
"翻","42","43"
"渐","42","43"
"碳","41","68"
"校","41","58"
"聘","41","50"
"逆","41","49"
"召","41","46"
"犯","41","45"
"末","41","45"
"胜","41","43"
"若","41","42"
"菜","40","81"
"锂","40","59"
"族","40","57"
"蒙","40","48"
"宫","40","48"
"纽","40","47"
"某","40","45"
"撤","40","45"
"恐","40","45"
"思","40","45"
"慢","40","44"
"释","40","43"
"替","40","42"
"嫌","40","42"
"熊","39","75"
"舰","39","56"
"稀","39","53"
"李","39","53"
"亏","39","51"
"距","39","46"
"盈","39","42"
"罕","39","41"
"含","39","41"
"猫","38","72"
"肉","38","61"
"驾","38","57"
"阳","38","57"
"厅","38","47"
"永","38","45"
"莱","38","42"
"侵","38","42"
"乏","38","41"
"疲","38","39"
"隐","38","38"
"吨","37","45"
"典","37","44"
"贬","37","43"
"楼","37","43"
"播","37","42"
"捕","37","41"
"夺","37","39"
"惊","37","38"
"粮","36","55"
"她","36","51"
"堂","36","49"
"废","36","45"
"亲","36","45"
"艘","36","44"
"勒","36","44"
"讲","36","40"
"混","36","40"
"敦","36","40"
"迈","36","39"
"奇","36","39"
"赢","36","38"
"碍","36","38"
"封","36","38"
"衡","36","37"
"码","35","51"
"贝","35","50"
"养","35","47"
"冷","35","46"
"搜","35","41"
"折","35","40"
"姆","35","40"
"肯","35","39"
"亮","35","38"
"途","35","37"
"掌","35","37"
"挥","35","37"
"扰","35","37"
"怎","35","37"
"遍","35","36"
"晨","35","36"
"慎","35","36"
"届","35","35"
"苗","34","56"
"屋","34","46"
"遗","34","43"
"圆","34","41"
"疾","34","40"
"烧","34","38"
"佛","34","38"
"锁","34","37"
"荡","34","37"
"繁","34","36"
"厚","34","36"
"谨","34","35"
"笔","34","35"
"错","34","34"
"剩","34","34"
"鸡","33","64"
"兑","33","45"
"贵","33","42"
"宅","33","42"
"塔","33","42"
"罪","33","41"
"休","33","40"
"跳","33","39"
"聊","33","38"
"励","33","36"
"课","33","35"
"押","33","35"
"拖","33","34"
"寿","32","59"
"卢","32","44"
"画","32","42"
"佳","32","42"
"森","32","40"
"牙","32","36"
"悉","32","35"
"弃","32","35"
"宗","32","35"
"偿","32","35"
"跃","32","34"
"旬","32","34"
"驱","32","33"
"搭","32","32"
"租","31","50"
"牛","31","49"
"惠","31","39"
"孩","31","39"
"盖","31","38"
"锡","31","37"
"炸","31","37"
"韦","31","36"
"套","31","35"
"踪","31","33"
"守","31","31"
"冰","30","43"
"枪","30","41"
"树","30","40"
"川","30","38"
"训","30","35"
"宇","30","35"
"逃","30","33"
"哥","30","33"
"觉","30","32"
"坐","30","32"
"伐","30","32"
"予","30","32"
"虚","30","31"
"狂","30","31"
"杂","30","31"
"般","30","30"
"竟","30","30"
"抢","30","30"
"蛋","29","63"
"氏","29","41"
"丽","29","40"
"草","29","39"
"汉","29","38"
"兵","29","38"
"剂","29","36"
"筑","29","35"
"植","29","35"
"托","29","34"
"跑","29","33"
"询","29","33"
"污","29","33"
"符","29","32"
"穿","29","31"
"秘","29","31"
"歧","29","31"
"幸","29","31"
"块","29","31"
"介","29","31"
"琼","29","30"
"杜","29","30"
"尝","29","30"
"兼","29","30"
"猛","29","29"
"毁","29","29"
"饭","28","54"
"奖","28","39"
"账","28","35"
"鲍","28","34"
"罚","28","33"
"抑","28","33"
"档","28","32"
"钟","28","31"
"摇","28","31"
"顺","28","30"
"镇","28","30"
"宁","28","30"
"陈","28","29"
"滞","28","29"
"赶","28","28"
"苦","28","28"
"旨","28","28"
"罩","27","44"
"兔","27","42"
"茨","27","38"
"奢","27","34"
"耶","27","32"
"玩","27","32"
"圳","27","31"
"荣","27","30"
"绿","27","29"
"沟","27","29"
"暖","27","28"
"揭","27","28"
"漫","26","40"
"箱","26","38"
"鲁","26","35"
"箭","26","35"
"梅","26","35"
"练","26","32"
"豪","26","31"
"杀","26","31"
"呢","26","29"
"撒","26","28"
"授","26","28"
"凌","26","28"
"静","26","27"
"雇","26","27"
"脸","26","27"
"简","26","27"
"筹","26","27"
"撑","26","27"
"拓","26","27"
"刊","26","27"
"铺","26","26"
"旦","26","26"
"披","26","26"
"毕","25","39"
"液","25","35"
"讼","25","33"
"舞","25","33"
"皮","25","32"
"坛","25","32"
"籍","25","31"
"埃","25","31"
"章","25","30"
"培","25","29"
"熟","25","28"
"雅","25","27"
"裂","25","27"
"逼","25","26"
"硬","25","26"
"恩","25","26"
"彭","25","26"
"圈","25","26"
"邀","25","25"
"遏","25","25"
"覆","25","25"
"斗","25","25"
"癌","24","55"
"艺","24","33"
"氧","24","32"
"拆","24","32"
"侈","24","31"
"默","24","30"
"藏","24","30"
"冬","24","30"
"隆","24","27"
"岗","24","27"
"塞","24","27"
"鼓","24","25"
"督","24","25"
"绪","24","24"
"沿","24","24"
"掉","24","24"
"伏","23","40"
"宿","23","34"
"湖","23","33"
"佩","23","32"
"龄","23","31"
"血","23","30"
"乡","23","30"
"童","23","28"
"阅","23","27"
"轨","23","27"
"舆","23","26"
"冻","23","26"
"迄","23","25"
"糕","23","25"
"抛","23","25"
"艰","23","24"
"暗","23","24"
"擎","23","24"
"呈","23","24"
"萎","23","23"
"木","23","23"
"携","23","23"
"握","23","23"
"挺","23","23"
"怀","23","23"
"烟","22","35"
"婚","22","34"
"诈","22","32"
"洞","22","29"
"菱","22","28"
"床","22","28"
"募","22","28"
"齐","22","27"
"赞","22","27"
"痛","22","27"
"冒","22","26"
"霸","22","25"
"阵","22","25"
"耐","22","25"
"礼","22","25"
"浮","22","25"
"旧","22","25"
"拒","22","25"
"崩","22","25"
"刑","22","25"
"赚","22","24"
"秋","22","24"
"番","22","24"
"沉","22","24"
"墨","22","24"
"迁","22","23"
"毛","22","23"
"拘","22","23"
"蔓","22","22"
"凸","22","22"
"偏","22","22"
"糖","21","32"
"骗","21","30"
"谢","21","29"
"镜","21","28"
"衣","21","28"
"邮","21","26"
"骨","21","25"
"蓄","21","24"
"父","21","24"
"泽","21","24"
"桥","21","24"
"倾","21","24"
"侦","21","24"
"疏","21","23"
"宙","21","23"
"蓝","21","22"
"绍","21","22"
"稿","21","22"
"敏","21","22"
"挫","21","22"
"扎","21","22"
"洗","21","21"
"刷","21","21"
"酬","20","27"
"洁","20","26"
"仁","20","26"
"巡","20","24"
"贡","20","23"
"祝","20","23"
"渔","20","23"
"尾","20","23"
"醒","20","22"
"邻","20","22"
"趣","20","22"
"添","20","22"
"淡","20","22"
"浓","20","22"
"洛","20","22"
"垄","20","22"
"哲","20","22"
"谍","20","21"
"晤","20","21"
"慧","20","21"
"详","20","20"
"敌","20","20"
"径","20","20"
"宏","20","20"
"唯","20","20"
"氢","19","42"
"郎","19","28"
"榜","19","28"
"裔","19","26"
"侯","19","26"
"耗","19","24"
"抖","19","23"
"屏","19","23"
"贩","19","22"
"献","19","22"
"锋","19","21"
"漏","19","21"
"鉴","19","20"
"诊","19","20"
"掀","19","19"
"惯","19","19"
"榴","18","48"
"梿","18","48"
"咖","18","30"
"兆","18","24"
"酸","18","22"
"腐","18","22"
"胡","18","22"
"恒","18","22"
"悦","18","21"
"仪","18","21"
"编","18","20"
"粉","18","20"
"杰","18","20"
"辉","18","19"
"谁","18","19"
"糟","18","19"
"既","18","19"
"抓","18","19"
"谓","18","18"
"攀","18","18"
"怕","18","18"
"峻","18","18"
"钢","17","28"
"甲","17","25"
"桶","17","24"
"黎","17","22"
"酷","17","21"
"篇","17","21"
"秒","17","21"
"炼","17","21"
"概","17","21"
"廉","17","21"
"欺","17","20"
"脚","17","19"
"桑","17","19"
"杨","17","19"
"册","17","19"
"丁","17","19"
"阴","17","18"
"芮","17","18"
"津","17","18"
"旱","17","18"
"扬","17","18"
"誉","17","17"
"斥","17","17"
"扭","17","17"
"崛","17","17"
"塌","17","17"
"槟","16","28"
"啡","16","28"
"厘","16","26"
"肥","16","24"
"秦","16","24"
"堡","16","24"
"葡","16","23"
"萄","16","23"
"寸","16","23"
"绳","16","22"
"残","16","22"
"艇","16","21"
"窃","16","21"
"塑","16","21"
"圣","16","21"
"骚","16","20"
"颗","16","20"
"诚","16","19"
"虎","16","19"
"撞","16","19"
"踏","16","18"
"蒂","16","18"
"纠","16","18"
"柔","16","18"
"杯","16","18"
"挂","16","18"
"井","16","18"
"笼","16","17"
"秀","16","17"
"皆","16","17"
"株","16","17"
"操","16","17"
"寒","16","17"
"夷","16","17"
"颠","16","16"
"锐","16","16"
"袖","16","16"
"抱","16","16"
"忙","16","16"
"忘","16","16"
"尊","16","16"
"蚁","15","27"
"杉","15","22"
"胞","15","21"
"愈","15","21"
"珠","15","19"
"咨","15","19"
"裕","15","18"
"梦","15","17"
"旋","15","17"
"炒","15","16"
"炎","15","16"
"灵","15","16"
"泄","15","16"
"御","15","16"
"峡","15","16"
"堪","15","16"
"劣","15","16"
"倡","15","16"
"韧","15","15"
"钩","15","15"
"炮","15","15"
"毫","15","15"
"捧","15","15"
"娱","15","15"
"奋","15","15"
"句","15","15"
"厦","14","21"
"廷","14","20"
"勤","14","19"
"曲","14","18"
"辛","14","17"
"辑","14","17"
"谋","14","17"
"忠","14","17"
"彩","14","17"
"鹏","14","16"
"趟","14","16"
"赫","14","16"
"赔","14","16"
"藤","14","16"
"扫","14","16"
"奈","14","16"
"坠","14","16"
"辩","14","15"
"薄","14","15"
"脏","14","15"
"祭","14","15"
"渡","14","15"
"柱","14","15"
"庄","14","15"
"凭","14","15"
"仓","14","15"
"辞","14","14"
"蔡","14","14"
"灯","14","14"
"楚","14","14"
"朋","14","14"
"惕","14","14"
"彼","14","14"
"缅","13","24"
"滨","13","22"
"尘","13","21"
"泡","13","20"
"殖","13","20"
"麻","13","19"
"沃","13","19"
"瓶","13","18"
"炉","13","18"
"孟","13","18"
"叙","13","18"
"词","13","17"
"羊","13","17"
"罢","13","17"
"烤","13","17"
"弗","13","16"
"勇","13","16"
"刘","13","16"
"紫","13","15"
"窄","13","15"
"稻","13","15"
"畅","13","15"
"孙","13","15"
"冈","13","15"
"猜","13","14"
"毅","13","14"
"桌","13","14"
"暑","13","14"
"晓","13","14"
"契","13","14"
"诱","13","13"
"脆","13","13"
"碗","13","13"
"牵","13","13"
"旺","13","13"
"敲","13","13"
"摘","13","13"
"描","13","13"
"扮","13","13"
"悲","13","13"
"帝","13","13"
"巩","13","13"
"丝","13","13"
"鲸","12","24"
"茶","12","24"
"刀","12","22"
"妆","12","21"
"砖","12","20"
"尺","12","19"
"胶","12","18"
"睡","12","18"
"镓","12","17"
"沫","12","17"
"捷","12","17"
"寄","12","17"
"陪","12","16"
"锅","12","16"
"赏","12","16"
"舱","12","16"
"舟","12","16"
