"1gram","number of tweets","count"
"印","48","74"
"英","48","62"
"户","48","60"
"储","48","59"
"停","48","59"
"决","48","57"
"让","48","51"
"忧","48","48"
"飞","47","79"
"越","47","78"
"京","47","65"
"宾","47","59"
"则","47","55"
"早","47","52"
"断","47","52"
"食","46","69"
"山","46","59"
"选","46","54"
"破","46","54"
"缓","46","52"
"何","46","49"
"继","46","46"
"厂","45","66"
"密","45","64"
"类","45","60"
"治","45","54"
"陆","45","52"
"百","45","52"
"级","45","51"
"确","45","49"
"纳","45","48"
"较","45","46"
"警","44","56"
"恢","44","54"
"智","44","53"
"记","44","52"
"足","44","48"
"街","44","48"
"给","44","47"
"启","44","46"
"即","44","45"
"湾","43","63"
"积","43","60"
"威","43","58"
"谷","43","56"
"么","43","55"
"假","43","48"
"注","43","47"
"态","43","47"
"象","43","45"
"益","43","45"
"尽","43","45"
"软","42","62"
"算","42","59"
"班","42","53"
"富","42","52"
"竞","42","49"
"师","42","46"
"别","42","46"
"热","42","45"
"样","42","45"
"景","42","44"
"域","42","44"
"具","42","44"
"做","42","43"
"广","41","52"
"监","41","48"
"福","41","46"
"身","41","44"
"析","41","44"
"六","41","44"
"史","41","43"
"歌","40","62"
"苹","40","56"
"亡","40","55"
"频","40","49"
"均","40","49"
"案","40","46"
"把","40","45"
"离","40","44"
"直","40","42"
"状","40","41"
"媒","40","41"
"韩","39","69"
"索","39","55"
"死","39","54"
"退","39","49"
"维","39","45"
"免","39","45"
"它","39","42"
"苏","39","41"
"店","38","58"
"阿","38","53"
"试","38","48"
"办","38","45"
"倍","38","45"
"仅","38","44"
"想","38","43"
"依","38","42"
"否","38","41"
"考","38","39"
"禁","37","54"
"医","37","52"
"银","37","49"
"融","37","47"
"暴","37","47"
"送","37","45"
"希","37","43"
"条","37","42"
"执","37","42"
"剧","37","38"
"港","36","53"
"器","36","47"
"卫","36","47"
"权","36","43"
"抗","36","43"
"才","36","42"
"清","36","40"
"例","36","40"
"似","36","39"
"微","35","46"
"润","35","45"
"言","35","42"
"略","35","42"
"十","35","41"
"话","35","40"
"终","35","38"
"张","35","36"
"围","35","35"
"温","34","46"
"染","34","45"
"乐","34","43"
"批","34","42"
"往","34","42"
"博","34","40"
"压","34","38"
"闻","34","36"
"协","34","36"
"那","34","35"
"图","34","35"
"迪","33","51"
"香","33","50"
"站","33","45"
"功","33","42"
"央","33","39"
"环","33","38"
"纪","33","37"
"严","33","36"
"疑","33","34"
"曾","33","33"
"寻","33","33"
"房","32","55"
"丰","32","53"
"卡","32","44"
"轮","32","39"
"容","32","36"
"激","32","35"
"效","32","35"
"底","32","35"
"针","32","34"
"满","32","33"
"药","31","62"
"省","31","39"
"极","31","38"
"配","31","37"
"突","31","36"
"录","31","36"
"补","31","35"
"端","31","34"
"盛","31","34"
"形","31","33"
"乎","31","33"
"待","31","31"
"疗","30","48"
"火","30","44"
"光","30","41"
"字","30","36"
"落","30","35"
"吉","30","35"
"邦","30","34"
"迷","30","34"
"潮","30","34"
"延","30","34"
"边","30","33"
"太","30","33"
"估","30","32"
"劲","30","31"
"截","30","30"
"必","30","30"
"露","29","37"
"乌","29","37"
"远","29","36"
"芯","29","36"
"什","29","34"
"返","29","32"
"装","29","32"
"属","29","32"
"危","29","32"
"先","29","32"
"习","29","32"
"绩","29","31"
"千","29","31"
"冲","29","31"
"雪","28","46"
"土","28","45"
"债","28","45"
"泰","28","38"
"声","28","36"
"队","28","35"
"置","28","34"
"缺","28","34"
"净","28","33"
"吸","28","32"
"遭","28","31"
"见","28","30"
"参","28","30"
"虑","28","29"
"像","28","29"
"虽","28","28"
"束","28","28"
"岁","27","42"
"兔","27","42"
"号","27","34"
"负","27","32"
"诉","27","31"
"缩","27","31"
"损","27","31"
"居","27","30"
"弹","27","27"
"毒","26","40"
"花","26","39"
"核","26","36"
"券","26","35"
"盘","26","33"
"园","26","33"
"晚","26","32"
"老","26","31"
"护","26","29"
"占","26","29"
"宽","26","28"
"织","26","27"
"独","26","27"
"须","26","26"
"油","25","43"
"贸","25","38"
"盟","25","38"
"库","25","33"
"委","25","33"
"验","25","31"
"米","25","31"
"女","25","31"
"奥","25","30"
"版","25","28"
"深","25","28"
"脱","25","26"
"付","25","26"
"素","25","25"
"弱","25","25"
"另","25","25"
"衰","24","32"
"察","24","31"
"味","24","29"
"充","24","29"
"架","24","28"
"康","24","28"
"双","24","28"
"兴","24","28"
"恶","24","27"
"遇","24","26"
"透","24","26"
"职","24","26"
"命","24","26"
"输","24","25"
"欢","24","25"
"旗","24","25"
"削","24","25"
"逾","24","24"
"却","24","24"
"且","24","24"
"岛","23","33"
"吃","23","30"
"龙","23","29"
"辆","23","29"
"链","23","27"
"轻","23","27"
"稳","23","27"
"庆","23","27"
"健","23","27"
"评","23","26"
"脑","23","26"
"瑞","23","26"
"岸","23","26"
"住","23","26"
"承","23","25"
"夜","23","25"
"困","23","25"
"优","23","25"
"甚","23","24"
"段","23","24"
"暂","23","24"
"又","23","24"
"促","23","24"
"逐","23","23"
"急","23","23"
"候","23","23"
"症","22","41"
"音","22","32"
"移","22","31"
"申","22","31"
"滑","22","31"
"红","22","30"
"排","22","30"
"差","22","30"
"峰","22","27"
"王","22","25"
"洋","22","25"
"隔","22","24"
"趋","22","24"
"登","22","24"
"跨","22","23"
"挑","22","23"
"异","22","23"
"善","22","23"
"副","22","23"
"够","22","22"
"池","21","42"
"松","21","37"
"黄","21","35"
"审","21","28"
"党","21","28"
"黑","21","27"
"林","21","26"
"订","21","25"
"责","21","24"
"背","21","22"
"己","21","22"
"涉","21","21"
"干","20","28"
"眼","20","27"
"雷","20","26"
"材","20","26"
"逆","20","25"
"庭","20","25"
"卖","20","25"
"照","20","24"
"障","20","23"
"逊","20","23"
"互","20","23"
"讨","20","22"
"纯","20","22"
"牌","20","22"
"莫","20","21"
"顿","20","20"
"范","20","20"
"潜","20","20"
"栏","20","20"
"坏","20","20"
"义","20","20"
"澳","19","31"
"薪","19","30"
"江","19","30"
"检","19","30"
"石","19","28"
"细","19","25"
"儿","19","25"
"餐","19","24"
"诺","19","24"
"馆","19","23"
"贴","19","23"
"赖","19","22"
"陷","19","21"
"母","19","21"
"拜","19","21"
"哈","19","21"
"迅","19","20"
"白","19","20"
"完","19","20"
"写","19","20"
"阻","19","19"
"烈","19","19"
"判","19","19"
"便","19","19"
"苗","18","31"
"阳","18","29"
"税","18","27"
"请","18","25"
"摄","18","24"
"质","18","22"
"伦","18","22"
"室","18","21"
"古","18","21"
"群","18","20"
"爱","18","20"
"鲜","18","19"
"追","18","19"
"载","18","19"
"谈","18","19"
"膨","18","19"
"真","18","19"
"择","18","19"
"呼","18","18"
"吗","18","18"
"酒","17","36"
"贷","17","27"
"震","17","25"
"演","17","22"
"念","17","22"
"疾","17","21"
"留","17","21"
"聚","17","20"
"男","17","20"
"络","17","19"
"签","17","19"
"午","17","19"
"劳","17","19"
"避","17","18"
"私","17","18"
"爆","17","18"
"幕","17","18"
"飙","17","17"
"累","17","17"
"拥","17","17"
"神","16","24"
"你","16","24"
"汇","16","23"
"患","16","21"
"祝","16","19"
"夫","16","19"
"钱","16","18"
"座","16","18"
"闭","16","17"
"救","16","17"
"故","16","17"
"序","16","17"
"友","16","17"
"余","16","17"
"跟","16","16"
"著","16","16"
"署","16","16"
"绕","16","16"
"涌","16","16"
"援","16","16"
"尚","16","16"
"耳","15","24"
"枪","15","23"
"县","15","21"
"佳","15","21"
"瓦","15","20"
"族","15","20"
"乡","15","20"
"灾","15","19"
"云","15","19"
"雨","15","18"
"色","15","18"
"朗","15","18"
"伯","15","18"
"教","15","17"
"愿","15","17"
"伤","15","17"
"迹","15","16"
"董","15","16"
"招","15","16"
"层","15","16"
"喜","15","16"
"违","15","15"
"误","15","15"
"袭","15","15"
"绝","15","15"
"探","15","15"
"按","15","15"
"左","15","15"
"右","15","15"
"努","15","15"
"赛","14","25"
"铁","14","24"
"熊","14","24"
"拍","14","23"
"村","14","20"
"刚","14","20"
"荷","14","19"
"武","14","19"
"麦","14","18"
"识","14","18"
"戴","14","18"
"曼","14","17"
"姆","14","17"
"剂","14","17"
"倒","14","17"
"乘","14","17"
"驻","14","16"
"适","14","16"
"帮","14","16"
"典","14","16"
"靠","14","15"
"附","14","15"
"良","14","15"
"渐","14","15"
"扰","14","15"
"宝","14","15"
"久","14","15"
"隐","14","14"
"键","14","14"
"野","14","14"
"角","14","14"
"础","14","14"
"盈","14","14"
"抵","14","14"
"剩","14","14"
"切","14","14"
"晶","13","26"
"戏","13","23"
"燃","13","21"
"鱼","13","20"
"育","13","18"
"映","13","17"
"讯","13","16"
"攻","13","16"
"顾","13","15"
"胁","13","15"
"精","13","15"
"弃","13","15"
"岗","13","15"
"冷","13","15"
"允","13","15"
"赢","13","14"
"播","13","14"
"封","13","14"
"哪","13","14"
"书","13","14"
"七","13","14"
"触","13","13"
"综","13","13"
"泛","13","13"
"害","13","13"
"鸡","12","23"
"肉","12","21"
"碳","12","21"
"蛋","12","20"
"河","12","20"
"屋","12","19"
"氏","12","18"
"萨","12","17"
"皮","12","17"
"九","12","16"
"档","12","14"
"谍","12","13"
"振","12","13"
"归","12","13"
"吨","12","13"
"刻","12","13"
"介","12","13"
"述","12","12"
"赶","12","12"
"胜","12","12"
"森","12","12"
"换","12","12"
"拟","12","12"
"尖","12","12"
"嫌","12","12"
"吁","12","12"
"借","12","12"
"乱","12","12"
"猫","11","22"
"纷","11","19"
"锂","11","18"
"语","11","18"
"稀","11","18"
"贝","11","17"
"矿","11","17"
"坦","11","17"
"搜","11","16"
"宅","11","16"
"沙","11","15"
"养","11","15"
"伊","11","15"
"丹","11","15"
"摩","11","13"
"征","11","13"
"呢","11","13"
"阶","11","12"
"迟","11","12"
"读","11","12"
"浪","11","12"
"敦","11","12"
"尤","11","12"
"射","11","12"
"固","11","12"
"呈","11","12"
"侵","11","12"
"伐","11","12"
"赴","11","11"
"贬","11","11"
"覆","11","11"
"衡","11","11"
"般","11","11"
"翻","11","11"
"盖","11","11"
"摆","11","11"
"惊","11","11"
"恐","11","11"
"夺","11","11"
"八","11","11"
"寿","10","24"
"罩","10","21"
"船","10","18"
"永","10","16"
"她","10","15"
"冬","10","14"
"豪","10","13"
"聊","10","13"
"章","10","13"
"思","10","13"
"阅","10","12"
"穿","10","12"
"硅","10","12"
"怎","10","12"
"伴","10","12"
"顶","10","11"
"聘","10","11"
"缘","10","11"
"疲","10","11"
"画","10","11"
"混","10","11"
"派","10","11"
"找","10","11"
"慎","10","11"
"彭","10","11"
"寒","10","11"
"宫","10","11"
"亮","10","11"
"雄","10","10"
"错","10","10"
"答","10","10"
"竟","10","10"
"碍","10","10"
"焦","10","10"
"洪","10","10"
"歧","10","10"
"暖","10","10"
"晨","10","10"
"旨","10","10"
"旦","10","10"
"撤","10","10"
"掌","10","10"
"块","10","10"
"厅","10","10"
"享","10","10"
"诈","9","16"
"粮","9","15"
"贵","9","14"
"捕","9","13"
"奖","9","13"
"丽","9","13"
"耗","9","12"
"床","9","12"
"堂","9","12"
"培","9","12"
"饭","9","11"
"锡","9","11"
"遗","9","11"
"跑","9","11"
"藏","9","11"
"肯","9","11"
"犯","9","11"
"洛","9","11"
"校","9","11"
"拿","9","11"
"宇","9","11"
"听","9","11"
"侦","9","11"
"伙","9","11"
"雇","9","10"
"课","9","10"
"裂","9","10"
"莱","9","10"
"筑","9","10"
"笔","9","10"
"礼","9","10"
"末","9","10"
"挥","9","10"
"崩","9","10"
"奇","9","10"
"塔","9","10"
"坚","9","10"
"坐","9","10"
"佛","9","10"
"驱","9","9"
"迫","9","9"
"踪","9","9"
"觉","9","9"
"督","9","9"
"楼","9","9"
"朝","9","9"
"拓","9","9"
"慢","9","9"
"宗","9","9"
"守","9","9"
"套","9","9"
"卷","9","9"
"休","9","9"
"码","8","16"
"漫","8","14"
"租","8","13"
"酸","8","12"
"汉","8","12"
"勒","8","12"
"饮","8","11"
"韦","8","11"
"账","8","11"
"悉","8","11"
"鲁","8","10"
"隆","8","10"
"钟","8","10"
"距","8","10"
"舞","8","10"
"纽","8","10"
"杀","8","10"
"撒","8","10"
"孩","8","10"
"辉","8","9"
"谨","8","9"
"虎","8","9"
"蒙","8","9"
"繁","8","9"
"玩","8","9"
"牙","8","9"
"炸","8","9"
"某","8","9"
"替","8","9"
"散","8","9"
"揭","8","9"
"抑","8","9"
"志","8","9"
"幸","8","9"
"夏","8","9"
"哥","8","9"
"召","8","9"
"凌","8","9"
"兼","8","9"
"亲","8","9"
"陈","8","8"
"途","8","8"
"迈","8","8"
"迄","8","8"
"败","8","8"
"诊","8","8"
"绪","8","8"
"绍","8","8"
"糕","8","8"
"熟","8","8"
"淡","8","8"
"株","8","8"
"撑","8","8"
"搭","8","8"
"抢","8","8"
"惯","8","8"
"塞","8","8"
"句","8","8"
"刊","8","8"
"癌","7","25"
"菜","7","13"
"骗","7","11"
"篇","7","11"
"湖","7","11"
"惠","7","11"
"亏","7","11"
"默","7","10"
"训","7","10"
"氢","7","10"
"抖","7","10"
"黎","7","9"
"顺","7","9"
"甲","7","9"
"瓶","7","9"
"欺","7","9"
"杰","7","9"
"庙","7","9"
"圆","7","9"
"刑","7","9"
"修","7","9"
"静","7","8"
"跃","7","8"
"讼","7","8"
"裕","7","8"
"若","7","8"
"父","7","8"
"泽","7","8"
"李","7","8"
"杂","7","8"
"擎","7","8"
"挪","7","8"
"奢","7","8"
"坛","7","8"
"叙","7","8"
"厚","7","8"
"励","7","8"
"侈","7","8"
"青","7","7"
"锁","7","7"
"释","7","7"
"遍","7","7"
"轨","7","7"
"讲","7","7"
"脚","7","7"
"绿","7","7"
"糟","7","7"
"籍","7","7"
"琼","7","7"
"玉","7","7"
"暗","7","7"
"旬","7","7"
"旧","7","7"
"携","7","7"
"握","7","7"
"授","7","7"
"拒","7","7"
"披","7","7"
"惨","7","7"
"怕","7","7"
"寸","7","7"
"宜","7","7"
"含","7","7"
"偏","7","7"
"俗","7","7"
"菱","6","11"
"板","6","11"
"冰","6","11"
"词","6","10"
"艇","6","10"
"牛","6","10"
"烟","6","10"
"植","6","10"
"酬","6","9"
"赞","6","9"
"豹","6","9"
"裔","6","9"
"衣","6","9"
"箭","6","9"
"厘","6","9"
"鲍","6","8"
"颗","6","8"
"镇","6","8"
"跳","6","8"
"贺","6","8"
"艘","6","8"
"胞","6","8"
"罪","6","8"
"秒","6","8"
"痛","6","8"
"漏","6","8"
"杉","6","8"
"折","6","8"
"冒","6","8"
"兑","6","8"
"仪","6","8"
"齐","6","7"
"闯","6","7"
"鉴","6","7"
"赚","6","7"
"蓝","6","7"
"艰","6","7"
"耶","6","7"
"翼","6","7"
"练","6","7"
"盾","6","7"
"盒","6","7"
"滞","6","7"
"液","6","7"
"泄","6","7"
"拆","6","7"
"恩","6","7"
"廷","6","7"
"垄","6","7"
"勇","6","7"
"劣","6","7"
"予","6","7"
"鼓","6","6"
"颠","6","6"
"醒","6","6"
"逼","6","6"
"逃","6","6"
"血","6","6"
"虚","6","6"
"薄","6","6"
"葡","6","6"
"萄","6","6"
"苦","6","6"
"艺","6","6"
"脆","6","6"
"罕","6","6"
"粉","6","6"
"简","6","6"
"童","6","6"
"秋","6","6"
"灯","6","6"
"添","6","6"
"浙","6","6"
"沿","6","6"
"毁","6","6"
"柔","6","6"
"斗","6","6"
"掉","6","6"
"拖","6","6"
"抛","6","6"
"托","6","6"
"戎","6","6"
"怀","6","6"
"帕","6","6"
"巩","6","6"
"川","6","6"
"尊","6","6"
"埃","6","6"
"刺","6","6"
"凸","6","6"
"茶","5","12"
"伏","5","11"
"谢","5","10"
"草","5","10"
"伟","5","10"
"圣","5","9"
"郎","5","8"
"诗","5","8"
"茨","5","8"
"肥","5","8"
"睡","5","8"
"滨","5","8"
"忌","5","8"
"卢","5","8"
"佩","5","8"
"辑","5","7"
"沃","5","7"
"梅","5","7"
"杯","5","7"
"宁","5","7"
"吧","5","7"
"井","5","7"
"陪","5","6"
"酷","5","6"
"邮","5","6"
"迁","5","6"
"辩","5","6"
"藤","5","6"
"舰","5","6"
"罚","5","6"
"祥","5","6"
"碎","5","6"
"皆","5","6"
"炒","5","6"
"汤","5","6"
"毅","5","6"
"挫","5","6"
"弗","5","6"
"废","5","6"
"尝","5","6"
"哲","5","6"
"仿","5","6"
"阵","5","5"
"阴","5","5"
"锐","5","5"
"钩","5","5"
"邀","5","5"
"辞","5","5"
"轿","5","5"
"袖","5","5"
"蔓","5","5"
"萎","5","5"
"舍","5","5"
"脸","5","5"
"筹","5","5"
"稿","5","5"
"狂","5","5"
"烧","5","5"
"灵","5","5"
"渡","5","5"
"泥","5","5"
"沟","5","5"
"沉","5","5"
"毫","5","5"
"桥","5","5"
"杨","5","5"
"木","5","5"
"晤","5","5"
"斥","5","5"
"敌","5","5"
"攀","5","5"
"摘","5","5"
"扬","5","5"
"慧","5","5"
"径","5","5"
"彩","5","5"
"弥","5","5"
"届","5","5"
"宙","5","5"
"宏","5","5"
"墨","5","5"
"唯","5","5"
"凯","5","5"
"冻","5","5"
"偿","5","5"
"仁","5","5"
"丁","5","5"
"驾","4","9"
"残","4","9"
"榜","4","8"
"壳","4","8"
"骨","4","7"
"驶","4","7"
"蚁","4","7"
"栽","4","7"
"曲","4","7"
"厦","4","7"
"阪","4","6"
"腐","4","6"
"耐","4","6"
"糖","4","6"
"禽","4","6"
"祈","4","6"
"猪","4","6"
"洞","4","6"
"洁","4","6"
"泡","4","6"
"樱","4","6"
"旋","4","6"
"妆","4","6"
"铝","4","5"
"艾","4","5"
"胖","4","5"
"符","4","5"
"穷","4","5"
"秩","4","5"
"磋","4","5"
"矶","4","5"
"渔","4","5"
"树","4","5"
"押","4","5"
"扎","4","5"
"悦","4","5"
"恒","4","5"
"御","4","5"
"宿","4","5"
"壁","4","5"
"堪","4","5"
"募","4","5"
"册","4","5"
"佐","4","5"
"骤","4","4"
"饰","4","4"
"颖","4","4"
"韧","4","4"
"革","4","4"
"霸","4","4"
"锦","4","4"
"钴","4","4"
"郑","4","4"
"遏","4","4"
"递","4","4"
"趣","4","4"
"趟","4","4"
"谓","4","4"
"谁","4","4"
"诱","4","4"
"询","4","4"
"诚","4","4"
"裹","4","4"
"袋","4","4"
"蚀","4","4"
"虾","4","4"
"荡","4","4"
"茂","4","4"
"芬","4","4"
"肠","4","4"
"翁","4","4"
"笼","4","4"
"稻","4","4"
"碑","4","4"
"硬","4","4"
"矛","4","4"
"瞄","4","4"
"盗","4","4"
"疏","4","4"
"畅","4","4"
"甘","4","4"
"猛","4","4"
"炼","4","4"
"炮","4","4"
"淹","4","4"
"汀","4","4"
"楚","4","4"
"桌","4","4"
"桃","4","4"
"柬","4","4"
"杠","4","4"
"杆","4","4"
"朋","4","4"
"敏","4","4"
"拔","4","4"
"抱","4","4"
"抓","4","4"
"懂","4","4"
"徒","4","4"
"彼","4","4"
"彦","4","4"
"峻","4","4"
"寨","4","4"
"娱","4","4"
"姿","4","4"
"妙","4","4"
"夕","4","4"
"塌","4","4"
"堆","4","4"
"埔","4","4"
"喘","4","4"
"唐","4","4"
"咖","4","4"
"叫","4","4"
"叠","4","4"
"勤","4","4"
"删","4","4"
"兵","4","4"
"兆","4","4"
"倾","4","4"
"仓","4","4"
"亦","4","4"
"乏","4","4"
"串","4","4"
"丧","4","4"
"丝","4","4"
"鼠","3","11"
"蒸","3","7"
"宵","3","7"
"蟹","3","6"
"蚂","3","6"
"芝","3","6"
"肖","3","6"
"犬","3","6"
"滴","3","6"
"捞","3","6"
"豆","3","5"
"葬","3","5"
"菌","3","5"
"羊","3","5"
"纸","3","5"
"纤","3","5"
"眠","3","5"
"槟","3","5"
"概","3","5"
"愈","3","5"
"崎","3","5"
"骚","3","4"
"铜","3","4"
"辛","3","4"
"谴","3","4"
"誓","3","4"
"蔬","3","4"
"脂","3","4"
"箱","3","4"
"竹","3","4"
"瑰","3","4"
"玫","3","4"
"牢","3","4"
"煤","3","4"
"炭","3","4"
"漠","3","4"
"横","3","4"
"梦","3","4"
"晓","3","4"
"撞","3","4"
"忆","3","4"
"循","3","4"
"廉","3","4"
"巡","3","4"
"屿","3","4"
"屏","3","4"
"尺","3","4"
"婚","3","4"
"娘","3","4"
"契","3","4"
"圳","3","4"
"喷","3","4"
"唱","3","4"
"仰","3","4"
"仑","3","4"
"乳","3","4"
"麾","3","3"
"鸿","3","3"
"驳","3","3"
"饱","3","3"
"颈","3","3"
"颇","3","3"
