"1gram","number of tweets","count"
"种","187","231"
"无","185","202"
"视","183","237"
"告","183","207"
"子","181","222"
"变","181","207"
"势","181","194"
"反","180","193"
"宣","180","192"
"世","179","213"
"南","178","221"
"货","177","245"
"额","177","230"
"集","177","223"
"术","177","215"
"很","177","191"
"气","176","244"
"规","176","201"
"致","176","182"
"京","174","246"
"流","174","208"
"标","174","201"
"速","174","195"
"或","174","185"
"汽","173","290"
"欧","173","248"
"建","173","223"
"物","173","218"
"没","173","186"
"洲","172","227"
"支","171","202"
"步","171","181"
"存","170","209"
"几","170","185"
"再","170","185"
"幅","169","207"
"币","166","283"
"团","166","213"
"感","166","210"
"信","166","200"
"包","166","189"
"五","166","180"
"举","165","179"
"片","163","219"
"式","163","190"
"历","162","183"
"只","162","177"
"构","162","176"
"游","161","289"
"营","161","190"
"解","161","186"
"立","161","182"
"好","161","180"
"程","159","172"
"连","159","171"
"境","158","189"
"北","157","200"
"运","156","214"
"款","156","208"
"文","156","202"
"项","156","184"
"份","155","175"
"票","154","212"
"网","154","209"
"德","154","208"
"打","154","174"
"随","153","159"
"访","152","186"
"况","152","158"
"策","151","169"
"让","151","163"
"研","150","181"
"知","150","169"
"控","150","163"
"门","150","162"
"湾","149","214"
"结","149","160"
"模","148","166"
"购","147","189"
"防","147","169"
"险","147","159"
"担","147","157"
"活","146","177"
"巨","146","153"
"谷","145","176"
"罗","144","207"
"处","143","161"
"专","143","160"
"各","143","156"
"尼","142","194"
"季","142","190"
"料","142","183"
"根","142","152"
"菲","140","235"
"限","140","172"
"值","140","169"
"户","140","167"
"快","139","147"
"州","138","188"
"获","138","150"
"查","137","161"
"席","137","153"
"仍","137","147"
"止","136","157"
"采","136","153"
"巴","135","228"
"律","135","180"
"节","135","173"
"论","135","158"
"裁","134","200"
"任","134","171"
"决","134","151"
"病","133","201"
"选","133","168"
"社","133","166"
"准","133","147"
"令","133","145"
"改","132","151"
"非","132","149"
"众","132","147"
"击","132","145"
"许","132","140"
"共","131","157"
"我","130","178"
"普","130","153"
"转","130","148"
"望","130","139"
"储","129","164"
"则","129","146"
"临","129","132"
"厂","127","178"
"积","127","171"
"直","127","134"
"传","126","148"
"么","126","146"
"带","126","136"
"失","126","135"
"英","125","170"
"融","125","160"
"扩","125","142"
"何","125","139"
"域","125","138"
"括","125","128"
"兰","124","162"
"停","124","144"
"整","124","140"
"走","123","132"
"确","123","128"
"级","122","142"
"观","122","134"
"航","121","224"
"俄","121","212"
"军","121","181"
"破","121","135"
"措","121","132"
"常","121","131"
"源","120","149"
"路","120","139"
"跌","119","177"
"测","119","151"
"单","119","149"
"究","119","140"
"组","119","133"
"每","118","135"
"断","118","127"
"象","117","130"
"热","117","126"
"难","117","124"
"助","116","119"
"紧","114","123"
"初","113","127"
"证","112","138"
"服","112","134"
"继","112","114"
"陆","111","146"
"田","110","184"
"越","110","181"
"零","110","136"
"旅","109","155"
"器","109","147"
"言","109","120"
"印","108","184"
"警","108","124"
"注","108","113"
"韩","107","180"
"软","107","155"
"农","107","143"
"山","107","142"
"智","107","133"
"往","107","129"
"把","107","118"
"除","107","117"
"样","107","114"
"飞","106","163"
"坡","106","139"
"办","106","119"
"较","106","113"
"苹","105","164"
"润","105","151"
"线","105","121"
"倍","105","119"
"析","105","115"
"具","105","112"
"列","105","111"
"类","104","127"
"景","104","112"
"否","104","112"
"史","104","109"
"密","103","133"
"权","103","124"
"试","103","121"
"希","103","114"
"师","103","111"
"做","103","111"
"治","102","121"
"广","102","121"
"案","102","118"
"苏","102","117"
"记","102","113"
"竞","102","113"
"态","102","110"
"即","102","105"
"波","101","121"
"监","101","120"
"协","101","116"
"百","101","114"
"仅","101","110"
"给","101","108"
"它","101","108"
"店","100","151"
"城","100","134"
"频","100","118"
"短","100","114"
"媒","100","111"
"宾","99","138"
"算","99","133"
"益","99","104"
"院","98","118"
"露","97","105"
"那","97","104"
"底","96","104"
"阿","95","135"
"买","95","120"
"禁","94","129"
"环","94","104"
"离","94","103"
"严","94","98"
"忧","94","94"
"想","93","106"
"六","93","101"
"均","92","109"
"功","92","103"
"缓","92","102"
"火","91","127"
"早","91","101"
"街","91","100"
"身","91","96"
"透","91","95"
"效","90","103"
"图","90","96"
"春","89","116"
"富","89","114"
"危","89","103"
"批","89","101"
"压","89","100"
"见","89","94"
"启","89","93"
"食","88","128"
"卡","88","115"
"胀","88","109"
"免","88","99"
"条","88","97"
"张","87","97"
"针","87","90"
"威","86","111"
"装","86","110"
"恢","86","99"
"足","86","95"
"必","86","91"
"维","85","96"
"什","85","91"
"曾","85","86"
"福","84","101"
"状","84","91"
"别","84","90"
"退","83","99"
"执","83","94"
"迎","83","89"
"考","83","88"
"硅","82","94"
"先","82","92"
"独","82","91"
"参","82","87"
"尽","82","86"
"话","81","90"
"微","80","107"
"占","80","89"
"突","80","87"
"依","80","85"
"且","80","80"
"房","79","124"
"港","79","119"
"芯","79","106"
"闭","79","94"
"清","79","90"
"略","79","89"
"纪","79","88"
"激","79","85"
"光","78","116"
"盟","78","101"
"字","78","97"
"极","78","90"
"十","78","89"
"纳","78","85"
"迪","77","119"
"贸","77","106"
"倒","77","90"
"容","77","86"
"剧","77","81"
"闻","77","80"
"住","76","93"
"暴","76","92"
"乌","76","92"
"损","76","85"
"形","76","83"
"待","76","79"
"索","75","102"
"抗","75","94"
"太","75","93"
"油","74","136"
"土","74","114"
"香","74","106"
"缺","74","88"
"端","74","82"
"似","74","79"
"岛","73","97"
"班","73","94"
"延","73","80"
"池","72","134"
"丰","72","121"
"死","72","91"
"岸","72","87"
"录","72","83"
"声","72","83"
"置","72","82"
"才","72","82"
"满","72","78"
"乎","72","75"
"医","71","106"
"排","71","97"
"边","71","76"
"居","71","75"
"染","70","94"
"亡","70","87"
"优","70","82"
"终","70","74"
"护","70","74"
"又","69","75"
"截","69","70"
"却","69","69"
"博","68","81"
"质","68","73"
"吸","68","73"
"寻","68","69"
"沙","67","104"
"歌","67","94"
"温","67","90"
"泰","67","89"
"米","67","88"
"味","67","77"
"假","67","74"
"负","67","73"
"缩","67","73"
"例","67","73"
"像","67","72"
"深","67","71"
"债","66","96"
"演","66","78"
"净","65","79"
"登","65","78"
"央","65","76"
"乐","65","74"
"束","65","65"
"站","64","88"
"省","64","76"
"晚","64","74"
"迷","64","73"
"兴","64","72"
"评","64","71"
"落","64","70"
"瑞","63","111"
"岁","63","83"
"队","63","77"
"号","63","73"
"习","63","68"
"疑","63","65"
"围","63","63"
"验","62","75"
"讨","62","68"
"虽","62","63"
"花","61","95"
"核","61","94"
"库","61","84"
"补","61","77"
"轮","61","75"
"委","61","72"
"承","61","69"
"属","61","67"
"遭","61","65"
"须","61","63"
"促","61","63"
"候","61","62"
"党","60","96"
"卫","60","77"
"诉","60","72"
"稳","60","68"
"牌","60","68"
"伯","60","66"
"付","60","66"
"职","60","65"
"移","59","71"
"材","59","70"
"轻","59","68"
"谈","59","68"
"版","59","66"
"暂","59","63"
"恶","59","63"
"旗","59","62"
"石","58","82"
"卖","58","75"
"冲","58","65"
"己","58","64"
"潮","58","63"
"避","58","61"
"女","57","89"
"疗","57","87"
"黄","57","86"
"餐","57","83"
"吉","57","71"
"色","57","70"
"链","57","67"
"段","57","60"
"完","57","59"
"园","56","70"
"老","56","68"
"盛","56","64"
"母","56","64"
"绩","56","63"
"邦","56","62"
"弹","56","61"
"估","56","60"
"陷","56","58"
"趋","56","58"
"药","55","109"
"请","55","70"
"滑","55","69"
"远","55","67"
"林","55","67"
"双","55","67"
"识","55","66"
"素","55","61"
"命","55","61"
"够","55","56"
"音","54","69"
"龙","54","64"
"友","54","63"
"配","54","62"
"虑","54","55"
"另","54","54"
"康","53","61"
"追","53","60"
"责","53","59"
"织","53","57"
"困","53","55"
"善","53","54"
"松","52","88"
"订","52","66"
"架","52","63"
"健","52","60"
"涉","52","54"
"劲","52","54"
"背","52","53"
"序","52","53"
"烈","52","52"
"便","51","64"
"留","51","63"
"充","51","63"
"络","51","61"
"送","51","59"
"写","51","54"
"朗","50","69"
"细","50","64"
"申","50","64"
"诺","50","59"
"载","50","56"
"义","50","54"
"检","49","66"
"券","49","65"
"神","49","64"
"盘","49","62"
"贷","49","61"
"吃","49","61"
"照","49","59"
"察","49","59"
"急","49","52"
"拥","49","49"
"呼","49","49"
"奥","48","62"
"输","48","61"
"干","48","57"
"角","48","56"
"午","48","55"
"返","48","52"
"遇","48","51"
"千","48","50"
"毒","47","70"
"白","47","54"
"洋","47","53"
"顾","47","51"
"爆","47","51"
"副","47","51"
"群","47","49"
"甚","47","49"
"逐","47","47"
"症","46","78"
"峰","46","61"
"辆","46","60"
"互","46","54"
"精","46","51"
"脱","46","50"
"键","46","48"
"跨","46","48"
"弱","46","47"
"伊","45","74"
"黑","45","60"
"红","45","57"
"眼","45","56"
"探","45","50"
"宽","45","49"
"久","45","49"
"择","45","48"
"苗","44","81"
"薪","44","65"
"哈","44","50"
"故","44","49"
"赖","44","48"
"左","44","48"
"右","44","48"
"署","44","47"
"欢","44","47"
"挑","44","47"
"层","44","46"
"享","44","46"
"澳","43","68"
"你","43","65"
"震","43","64"
"九","43","64"
"税","43","62"
"贴","43","59"
"教","43","52"
"隔","43","46"
"削","43","45"
"酒","42","94"
"县","42","56"
"差","42","52"
"爱","42","51"
"签","42","49"
"座","42","48"
"触","42","47"
"脑","42","46"
"逾","42","44"
"阻","42","43"
"按","42","43"
"雪","41","68"
"麦","41","53"
"馆","41","49"
"摩","41","48"
"雷","41","47"
"野","41","47"
"私","41","47"
"王","41","46"
"迅","41","44"
"判","41","44"
"书","41","44"
"尚","41","43"
"坏","41","42"
"船","40","63"
"汇","40","56"
"审","40","53"
"劳","40","49"
"莫","40","45"
"纯","40","45"
"伤","40","44"
"害","40","43"
"切","40","42"
"潜","40","41"
"赛","39","56"
"板","39","56"
"云","39","53"
"衰","39","51"
"乘","39","46"
"拜","39","43"
"夜","39","43"
"真","39","41"
"援","39","40"
"异","39","40"
"范","39","39"
"吗","39","39"
"晶","38","57"
"庭","38","45"
"伦","38","44"
"础","38","40"
"累","38","39"
"振","38","39"
"抵","38","39"
"努","38","38"
"燃","37","60"
"患","37","49"
"念","37","47"
"映","37","44"
"愿","37","41"
"附","37","40"
"违","37","38"
"绝","37","38"
"纷","36","64"
"铁","36","52"
"儿","36","46"
"武","36","44"
"救","36","42"
"驻","36","39"
"董","36","39"
"找","36","38"
"帮","36","38"
"迫","36","36"
"栏","36","36"
"摄","35","49"
"射","35","44"
"鲜","35","42"
"拿","35","40"
"室","35","40"
"适","35","39"
"换","35","39"
"坚","35","37"
"顿","35","35"
"著","35","35"
"萨","34","42"
"攻","34","40"
"障","34","38"
"钱","34","38"
"膨","34","36"
"隐","34","34"
"拍","33","52"
"耳","33","50"
"戏","33","50"
"刚","33","44"
"疾","33","42"
"戴","33","42"
"志","33","38"
"缘","33","37"
"伴","33","37"
"迹","33","36"
"幕","33","36"
"喜","33","36"
"绕","33","34"
"飙","33","33"
"阳","32","46"
"男","32","40"
"蒙","32","39"
"育","32","39"
"夏","32","39"
"逊","32","37"
"胁","32","36"
"借","32","32"
"碳","31","53"
"灾","31","48"
"古","31","42"
"饮","31","39"
"革","31","39"
"宜","31","38"
"招","31","37"
"听","31","36"
"刻","31","35"
"胜","31","33"
"述","31","32"
"泛","31","31"
"吁","31","31"
"江","30","41"
"搜","30","37"
"尖","30","36"
"散","30","35"
"夫","30","35"
"封","30","34"
"八","30","33"
"宝","30","32"
"哪","30","32"
"跟","30","31"
"读","30","31"
"鱼","29","53"
"语","29","45"
"她","29","41"
"荷","29","37"
"庆","29","35"
"雨","29","34"
"曼","29","34"
"允","29","33"
"伙","29","33"
"答","29","32"
"征","29","32"
"固","29","32"
"赢","29","31"
"七","29","30"
"误","29","29"
"袭","29","29"
"矿","28","47"
"丹","28","38"
"村","28","37"
"讯","28","36"
"逆","28","35"
"播","28","34"
"聚","28","33"
"迟","28","32"
"犯","28","32"
"侵","28","32"
"拟","28","31"
"恐","28","31"
"思","28","31"
"姆","28","31"
"归","28","30"
"良","28","29"
"余","28","29"
"衡","28","28"
"翻","28","28"
"蛋","27","57"
"鸡","27","52"
"肉","27","44"
"驶","27","43"
"兔","27","42"
"锂","27","41"
"坦","27","38"
"亏","27","34"
"敦","27","30"
"顶","27","28"
"靠","27","28"
"渐","27","28"
"涌","27","28"
"败","27","27"
"卷","27","27"
"菜","26","53"
"熊","26","50"
"稀","26","41"
"堂","26","38"
"佳","26","35"
"瓦","26","33"
"聊","26","31"
"朝","26","31"
"召","26","30"
"锁","26","28"
"雄","26","27"
"派","26","27"
"赴","26","26"
"盈","26","26"
"猫","25","54"
"罩","25","43"
"驾","25","40"
"伟","25","34"
"锡","25","30"
"森","25","29"
"荡","25","28"
"撤","25","28"
"亮","25","28"
"阶","25","27"
"怎","25","27"
"嫌","25","27"
"夺","25","27"
"剩","25","25"
"账","24","32"
"养","24","32"
"族","24","31"
"宇","24","29"
"剂","24","29"
"肯","24","28"
"李","24","28"
"宫","24","28"
"休","24","28"
"距","24","27"
"末","24","27"
"典","24","27"
"跃","24","26"
"讲","24","26"
"碍","24","26"
"摆","24","26"
"尤","24","26"
"遍","24","25"
"综","24","25"
"替","24","25"
"挥","24","25"
"慎","24","25"
"舰","23","34"
"冰","23","33"
"青","23","28"
"吨","23","27"
"修","23","27"
"钟","23","26"
"疲","23","25"
"歧","23","25"
"谨","23","24"
"莱","23","24"
"罕","23","24"
"笔","23","24"
"牙","23","24"
"授","23","24"
"含","23","24"
"兼","23","24"
"焦","23","23"
"惊","23","23"
"饭","22","42"
"码","22","37"
"冷","22","31"
"宅","22","30"
"乡","22","29"
"厅","22","28"
"圆","22","27"
"亲","22","27"
"鸿","22","26"
"混","22","26"
"塔","22","26"
"佛","22","25"
"释","22","24"
"某","22","24"
"慢","22","24"
"呈","22","24"
"介","22","24"
"若","22","23"
"浪","22","23"
"搭","22","22"
"乱","22","22"
"河","21","33"
"枪","21","31"
"屋","21","31"
"画","21","29"
"惠","21","29"
"皮","21","28"
"卢","21","28"
"筑","21","27"
"郭","21","26"
"楼","21","26"
"罪","21","25"
"弃","21","25"
"纽","21","24"
"盖","21","24"
"悉","21","24"
"奇","21","24"
"逃","21","23"
"玩","21","23"
"觉","21","22"
"斗","21","21"
"氏","20","30"
"奖","20","29"
"永","20","27"
"聘","20","26"
"秒","20","26"
"孩","20","26"
"跳","20","24"
"豪","20","24"
"熟","20","23"
"裂","20","22"
"擎","20","22"
"撒","20","22"
"呢","20","22"
"繁","20","21"
"扰","20","21"
"彭","20","21"
"伐","20","21"
"驱","20","20"
"错","20","20"
"途","20","20"
"赶","20","20"
"覆","20","20"
"猛","20","20"
"掉","20","20"
"伏","19","37"
"寿","19","33"
"租","19","30"
"遗","19","29"
"牛","19","29"
"草","19","28"
"艺","19","27"
"杀","19","23"
"床","19","23"
"川","19","23"
"勒","19","23"
"训","19","22"
"宗","19","22"
"励","19","22"
"洛","19","21"
"幸","19","21"
"套","19","21"
"乏","19","21"
"踪","19","20"
"脸","19","20"
"拓","19","20"
"块","19","20"
"遏","19","19"
"迈","19","19"
"般","19","19"
"筹","19","19"
"旦","19","19"
"掌","19","19"
"拖","19","19"
"届","19","19"
"汉","18","26"
"拆","18","26"
"贝","18","25"
"丽","18","25"
"讼","18","24"
"宿","18","24"
"兑","18","24"
"植","18","23"
"艘","18","22"
"罚","18","22"
"章","18","22"
"洪","18","22"
"校","18","22"
"捕","18","22"
"冬","18","22"
"韦","18","21"
"舞","18","21"
"树","18","21"
"木","18","21"
"顺","18","20"
"镇","18","20"
"漏","18","20"
"抑","18","20"
"崩","18","20"
"偿","18","20"
"鼓","18","19"
"陈","18","19"
"苦","18","19"
"耶","18","19"
"琼","18","19"
"旬","18","19"
"刊","18","19"
"暖","18","18"
"晨","18","18"
"披","18","18"
"漫","17","30"
"粮","17","25"
"氧","17","25"
"箭","17","24"
"痛","17","22"
"鲁","17","21"
"抖","17","21"
"烧","17","20"
"档","17","20"
"穿","17","19"
"静","17","18"
"贬","17","18"
"绿","17","18"
"糕","17","18"
"浮","17","18"
"沟","17","18"
"寒","17","18"
"坐","17","18"
"蔓","17","17"
"抢","17","17"
"托","17","17"
"守","17","17"
"刺","17","17"
"诈","16","24"
"箱","16","24"
"烟","16","23"
"贵","16","22"
"酬","16","21"
"鲍","16","20"
"隆","16","19"
"赞","16","19"
"耗","16","19"
"祝","16","19"
"岗","16","19"
"培","16","19"
"雅","16","18"
"铭","16","18"
"杨","16","18"
"宙","16","18"
"宁","16","18"
"谁","16","17"
"虚","16","17"
"艰","16","17"
"礼","16","17"
"硬","16","17"
"督","16","17"
"炸","16","17"
"滞","16","17"
"揭","16","17"
"押","16","17"
"尝","16","17"
"诊","16","16"
"绪","16","16"
"番","16","16"
"毁","16","16"
"暗","16","16"
"唯","16","16"
"癌","15","39"
"氢","15","28"
"湖","15","23"
"厘","15","22"
"菱","15","21"
"佩","15","21"
"洞","15","20"
"默","15","19"
"练","15","19"
"坛","15","19"
"冒","15","19"
"阅","15","18"
"舆","15","18"
"跑","15","17"
"询","15","17"
"符","15","17"
"谍","15","16"
"课","15","16"
"绍","15","16"
"简","15","16"
"父","15","16"
"添","15","16"
"恩","15","16"
"怀","15","16"
"凌","15","16"
"冻","15","16"
"铺","15","15"
"萎","15","15"
"竟","15","15"
"晤","15","15"
"携","15","15"
"怕","15","15"
"径","15","15"
"衣","14","24"
"镜","14","20"
"茨","14","20"
"毕","14","20"
"兵","14","19"
"酸","14","18"
"液","14","18"
"折","14","18"
"藏","14","17"
"欺","14","17"
"旧","14","17"
"拒","14","17"
"悦","14","17"
"邮","14","16"
"沉","14","16"
"污","14","16"
"予","14","16"
"辉","14","15"
"荣","14","15"
"秘","14","15"
"秋","14","15"
"泽","14","15"
"挫","14","15"
"抓","14","15"
"扎","14","15"
"厚","14","15"
"劣","14","15"
"趣","14","14"
"详","14","14"
"稿","14","14"
"狂","14","14"
"淡","14","14"
"旨","14","14"
"尊","14","14"
"凸","14","14"
"偏","14","14"
"骗","13","18"
"榜","13","17"
"巡","13","17"
"梅","13","15"
"柔","13","15"
"垄","13","15"
"侦","13","15"
"齐","13","14"
"雇","13","14"
"阴","13","14"
"醒","13","14"
"迁","13","14"
"赚","13","14"
"血","13","14"
"蓝","13","14"
"编","13","14"
"粉","13","14"
"童","13","14"
"皆","13","14"
"桥","13","14"
"桌","13","14"
"摇","13","14"
"奢","13","14"
"哥","13","14"
"凭","13","14"
"侈","13","14"
"糟","13","13"
"籍","13","13"
"敌","13","13"
"摘","13","13"
"握","13","13"
"刷","13","13"
"麻","12","18"
"谢","12","18"
"葡","12","18"
"萄","12","18"
"咖","12","18"
"叙","12","17"
"裔","12","16"
"胞","12","16"
"篇","12","16"
"曲","12","16"
"埃","12","16"
"黎","12","15"
"蓄","12","15"
"胡","12","15"
"募","12","15"
"轨","12","14"
"踏","12","14"
"紫","12","14"
"刑","12","14"
"仪","12","14"
"井","12","14"
"鉴","12","13"
"贡","12","13"
"虎","12","13"
"脚","12","13"
"洗","12","13"
"株","12","13"
"杂","12","13"
"敏","12","13"
"丁","12","13"
"锐","12","12"
"邀","12","12"
"沿","12","12"
"斥","12","12"
"撑","12","12"
"抛","12","12"
"慧","12","12"
"墨","12","12"
"樱","11","24"
"糖","11","19"
"肥","11","18"
"甲","11","17"
"愈","11","17"
"屏","11","17"
"龄","11","16"
"郎","11","16"
"胶","11","16"
"瓶","11","16"
"寸","11","16"
"婚","11","16"
"锅","11","15"
"赏","11","15"
"圣","11","15"
"颗","11","14"
"桶","11","14"
"弗","11","14"
"孟","11","14"
"邻","11","13"
"贩","11","13"
"脏","11","13"
"杰","11","13"
"旋","11","13"
"廉","11","13"
"圳","11","13"
"倾","11","13"
"逼","11","12"
"迄","11","12"
"藤","11","12"
"疆","11","12"
"献","11","12"
"泄","11","12"
"梦","11","12"
"扬","11","12"
"御","11","12"
"圈","11","12"
"册","11","12"
"脆","11","11"
"笼","11","11"
"秀","11","11"
"楚","11","11"
"攀","11","11"
"掀","11","11"
"扮","11","11"
"彩","11","11"
"奋","11","11"
"句","11","11"
"丝","11","11"
"残","10","16"
"啡","10","16"
"姓","10","15"
"骨","10","14"
"烤","10","14"
"辑","10","12"
"诞","10","12"
"腐","10","12"
"沫","10","12"
"冈","10","12"
"辩","10","11"
"荒","10","11"
"穆","10","11"
"祖","10","11"
"碎","10","11"
"喷","10","11"
"颠","10","10"
"阵","10","10"
"钩","10","10"
"祭","10","10"
"玉","10","10"
"渡","10","10"
"懂","10","10"
"惯","10","10"
"彼","10","10"
"峻","10","10"
"尾","10","10"
"塞","10","10"
"凯","10","10"
"仓","10","10"
"尘","9","17"
"蔬","9","16"
"槟","9","15"
"艇","9","14"
"滨","9","14"
"洁","9","14"
"唱","9","14"
"厦","9","14"
"词","9","13"
"羊","9","13"
"窃","9","13"
"禽","9","13"
"概","9","13"
"罢","9","12"
"泡","9","12"
"汤","9","12"
"械","9","12"
"尹","9","12"
"塑","9","12"
"勤","9","12"
"趟","9","11"
"翁","9","11"
"纠","9","11"
"渔","9","11"
"杉","9","11"
"插","9","11"
"扫","9","11"
"哲","9","11"
"陪","9","10"
"谋","9","10"
"裕","9","10"
"蒂","9","10"
"艾","9","10"
"秩","9","10"
"秦","9","10"
"炒","9","10"
"晓","9","10"
"挪","9","10"
"拘","9","10"
"废","9","10"
"峡","9","10"
"岩","9","10"
"堪","9","10"
"勇","9","10"
"骤","9","9"
"韧","9","9"
"谓","9","9"
"诸","9","9"
"袖","9","9"
"疏","9","9"
"甘","9","9"
"珠","9","9"
"炮","9","9"
"炎","9","9"
"灵","9","9"
"灯","9","9"
"涛","9","9"
"桑","9","9"
"框","9","9"
"柏","9","9"
"挂","9","9"
"拼","9","9"
"抱","9","9"
"扭","9","9"
"惕","9","9"
"忙","9","9"
"庞","9","9"
"巩","9","9"
"宏","9","9"
"娱","9","9"
"塌","9","9"
"叠","9","9"
"茶","8","20"
"沃","8","14"
"尺","8","14"
"钴","8","13"
"袋","8","13"
"捷","8","13"
"镍","8","12"
"钢","8","12"
"蒸","8","12"
"舟","8","12"
"崎","8","12"
"孤","8","11"
"妈","8","11"
"鸟","8","10"
"舱","8","10"
"膜","8","10"
"腾","8","10"
"耐","8","10"
"笑","8","10"
"殖","8","10"
"杯","8","10"
"撞","8","10"
"恒","8","10"
"廷","8","10"
"庙","8","10"
"丢","8","10"
"霸","8","9"
"诚","8","9"
"盾","8","9"
"畅","8","9"
"猜","8","9"
"炼","8","9"
"溪","8","9"
"溃","8","9"
"浓","8","9"
"旱","8","9"
"斤","8","9"
"操","8","9"
"帕","8","9"
"喝","8","9"
"誉","8","8"
"薄","8","8"
"蔡","8","8"
"肃","8","8"
"盗","8","8"
"牵","8","8"
"浦","8","8"
"津","8","8"
"泥","8","8"
"柜","8","8"
"旺","8","8"
"挤","8","8"
"惨","8","8"
"忘","8","8"
"弥","8","8"
"帝","8","8"
"崛","8","8"
