"1gram","number of tweets","count"
"由","272","289"
"尔","268","319"
"易","266","343"
"议","265","351"
"低","265","321"
"未","265","280"
"安","264","331"
"心","264","296"
"问","263","307"
"二","263","307"
"件","261","316"
"疫","260","347"
"认","258","278"
"放","257","289"
"界","256","296"
"展","256","287"
"水","254","329"
"争","254","278"
"手","253","298"
"意","253","287"
"回","251","299"
"看","251","282"
"拉","250","337"
"小","249","298"
"里","249","293"
"头","246","268"
"备","245","296"
"售","244","312"
"西","244","304"
"率","243","329"
"代","242","290"
"领","241","289"
"接","240","271"
"取","239","262"
"涨","238","400"
"题","237","267"
"明","235","255"
"始","235","252"
"官","234","271"
"学","232","333"
"销","232","319"
"战","232","279"
"然","232","252"
"划","230","250"
"世","229","270"
"空","228","330"
"响","228","240"
"基","225","289"
"型","225","275"
"原","225","251"
"客","223","338"
"南","222","280"
"局","222","243"
"施","221","248"
"四","221","240"
"欧","219","323"
"信","219","269"
"宣","219","234"
"集","218","271"
"风","218","256"
"视","217","281"
"物","217","274"
"费","216","300"
"复","216","262"
"息","216","260"
"标","216","247"
"升","216","237"
"保","214","247"
"告","214","241"
"子","213","263"
"京","212","300"
"反","212","228"
"变","211","244"
"银","210","337"
"财","210","268"
"术","210","253"
"步","210","226"
"种","208","249"
"团","207","266"
"支","207","250"
"建","206","269"
"无","206","226"
"洲","205","271"
"额","205","263"
"规","205","238"
"货","203","272"
"气","202","274"
"五","202","218"
"势","202","215"
"或","201","215"
"致","200","206"
"速","199","222"
"几","199","214"
"访","198","241"
"流","198","235"
"没","197","212"
"汽","196","338"
"式","196","224"
"构","196","212"
"份","195","221"
"连","195","218"
"包","195","218"
"举","195","210"
"币","194","316"
"再","194","211"
"程","194","209"
"存","193","237"
"片","192","254"
"很","192","208"
"游","191","344"
"项","191","224"
"历","191","215"
"立","191","214"
"随","190","196"
"文","189","242"
"幅","189","233"
"只","188","208"
"解","186","214"
"策","186","205"
"限","185","226"
"罗","184","268"
"北","184","235"
"专","183","214"
"值","182","220"
"营","182","209"
"门","182","199"
"票","180","248"
"境","180","215"
"购","179","235"
"研","179","209"
"好","179","202"
"各","179","189"
"款","178","233"
"感","178","219"
"席","178","203"
"打","178","197"
"巨","176","185"
"望","175","185"
"险","174","192"
"结","174","189"
"模","173","192"
"德","172","237"
"处","172","199"
"冠","171","202"
"决","171","194"
"任","170","216"
"运","169","236"
"网","169","227"
"控","169","184"
"巴","168","280"
"尼","168","231"
"获","168","183"
"根","168","181"
"活","167","199"
"查","167","192"
"季","166","218"
"湾","165","230"
"州","165","218"
"准","165","181"
"让","165","176"
"许","165","173"
"况","165","171"
"共","164","193"
"知","164","183"
"担","163","174"
"普","162","195"
"令","162","181"
"英","161","226"
"改","161","183"
"菲","160","270"
"仍","159","169"
"非","158","177"
"域","157","176"
"击","157","172"
"社","156","195"
"料","156","195"
"采","156","176"
"律","154","207"
"选","154","197"
"谷","154","191"
"防","154","175"
"扩","153","172"
"带","153","164"
"临","153","156"
"厂","152","217"
"俄","151","270"
"论","151","176"
"众","151","170"
"户","150","183"
"组","150","168"
"何","150","166"
"快","150","157"
"观","148","164"
"括","148","151"
"航","147","294"
"裁","147","219"
"证","147","179"
"兰","146","191"
"节","145","186"
"储","145","183"
"止","145","167"
"级","145","163"
"失","145","154"
"究","144","168"
"路","144","167"
"传","144","164"
"走","144","154"
"军","143","207"
"融","143","184"
"破","143","161"
"整","143","159"
"积","142","185"
"常","142","154"
"难","142","150"
"我","141","200"
"每","141","160"
"转","141","157"
"措","141","153"
"直","141","148"
"单","140","173"
"象","140","155"
"跌","139","201"
"智","139","169"
"越","138","220"
"停","138","161"
"则","138","155"
"初","138","153"
"列","138","147"
"注","138","145"
"病","135","196"
"紧","135","144"
"继","135","139"
"印","134","230"
"测","134","170"
"源","134","168"
"警","134","157"
"确","134","139"
"苹","133","206"
"软","133","188"
"热","133","147"
"景","133","141"
"治","132","156"
"办","132","147"
"样","132","142"
"服","130","159"
"把","130","141"
"断","130","139"
"助","129","132"
"田","128","210"
"韩","128","209"
"竞","128","142"
"希","128","141"
"析","128","136"
"史","128","133"
"飞","127","193"
"坡","127","160"
"媒","127","142"
"旅","126","179"
"协","126","141"
"言","126","140"
"否","126","137"
"陆","125","170"
"山","125","160"
"具","125","132"
"除","124","139"
"监","123","141"
"底","123","133"
"六","123","133"
"类","122","148"
"买","121","157"
"记","121","135"
"阿","120","169"
"往","120","145"
"线","120","143"
"权","120","142"
"试","120","138"
"做","120","128"
"给","120","126"
"店","119","186"
"密","119","152"
"案","119","141"
"仅","119","127"
"农","118","160"
"均","118","139"
"益","118","128"
"师","118","126"
"频","117","139"
"么","117","138"
"想","117","134"
"零","116","146"
"倍","116","133"
"城","115","158"
"算","115","151"
"院","114","144"
"态","114","124"
"较","114","120"
"宾","113","159"
"严","113","117"
"即","113","116"
"波","112","136"
"短","112","131"
"广","111","129"
"早","111","119"
"器","110","152"
"苏","110","122"
"缓","110","121"
"见","110","117"
"福","109","132"
"露","109","117"
"参","109","117"
"离","108","120"
"百","107","122"
"排","106","155"
"食","106","151"
"张","106","116"
"身","106","113"
"启","106","110"
"针","106","108"
"威","105","132"
"它","105","115"
"效","104","120"
"环","104","117"
"足","104","114"
"光","103","152"
"润","103","149"
"火","103","146"
"胀","103","129"
"批","103","113"
"先","103","113"
"图","103","109"
"街","102","111"
"考","102","111"
"功","102","111"
"忧","102","102"
"盟","101","138"
"禁","101","136"
"芯","101","132"
"压","101","116"
"执","101","114"
"那","101","109"
"富","100","124"
"纳","100","110"
"突","100","110"
"透","100","103"
"卡","99","131"
"依","99","111"
"条","99","109"
"迎","99","106"
"油","98","185"
"装","98","123"
"危","98","116"
"恢","98","114"
"微","97","127"
"独","97","106"
"别","97","103"
"尽","97","101"
"岛","96","125"
"占","96","111"
"略","96","107"
"维","96","106"
"退","94","111"
"话","94","102"
"待","94","98"
"且","94","94"
"春","93","121"
"曾","93","96"
"十","92","104"
"激","92","100"
"形","92","99"
"贸","91","122"
"免","91","104"
"清","91","102"
"纪","91","100"
"必","91","96"
"房","90","146"
"暴","90","110"
"太","90","109"
"质","90","96"
"闻","90","94"
"状","90","92"
"港","89","131"
"班","89","113"
"住","89","109"
"剧","89","95"
"登","88","103"
"端","88","102"
"延","88","97"
"容","88","97"
"落","88","95"
"乎","88","91"
"核","87","141"
"迪","87","134"
"乌","87","104"
"缺","87","100"
"闭","86","104"
"极","86","103"
"才","86","98"
"索","85","116"
"站","85","109"
"岸","85","102"
"倒","85","100"
"深","85","92"
"抗","84","104"
"死","84","102"
"央","84","99"
"硅","84","96"
"声","84","95"
"优","84","92"
"满","84","91"
"居","84","90"
"丰","83","138"
"土","83","126"
"债","83","121"
"香","83","117"
"却","83","84"
"泰","82","113"
"委","82","95"
"录","82","94"
"终","82","88"
"池","81","151"
"置","81","94"
"损","81","93"
"例","81","88"
"字","80","97"
"亡","80","97"
"又","80","86"
"温","79","107"
"谈","79","93"
"号","79","92"
"习","79","86"
"似","79","84"
"截","79","80"
"寻","79","80"
"队","78","99"
"轮","78","96"
"晚","78","88"
"边","78","84"
"什","78","84"
"束","78","81"
"围","78","81"
"米","77","103"
"色","77","93"
"属","77","84"
"负","77","83"
"岁","76","98"
"博","76","91"
"段","76","78"
"黄","75","116"
"党","75","116"
"诉","75","90"
"演","75","90"
"味","75","84"
"缩","75","82"
"遭","75","81"
"沙","74","114"
"吉","74","96"
"友","74","88"
"冲","74","87"
"职","74","83"
"假","74","82"
"吸","74","80"
"护","74","79"
"促","74","77"
"医","73","105"
"迷","73","83"
"伯","73","79"
"旗","73","78"
"疑","73","76"
"候","73","74"
"乐","72","82"
"兴","72","81"
"评","72","80"
"库","71","90"
"卫","71","89"
"省","71","84"
"牌","71","81"
"承","71","80"
"邦","71","79"
"像","71","76"
"花","70","107"
"歌","70","101"
"补","70","88"
"园","70","88"
"老","70","87"
"材","70","81"
"命","70","77"
"潮","70","76"
"暂","70","75"
"验","69","82"
"完","69","74"
"涉","69","72"
"陷","69","71"
"背","69","71"
"虽","69","70"
"女","68","101"
"石","68","95"
"付","68","83"
"讨","68","74"
"瑞","67","120"
"洋","67","83"
"净","67","83"
"轻","67","79"
"追","67","75"
"稳","67","75"
"卖","66","84"
"龙","66","78"
"链","66","76"
"己","66","75"
"绩","66","74"
"弹","66","72"
"估","66","71"
"织","66","70"
"虑","66","67"
"烈","66","66"
"药","65","125"
"音","65","84"
"远","65","79"
"架","65","75"
"避","65","68"
"染","64","88"
"滑","64","79"
"留","64","77"
"母","64","72"
"责","64","70"
"疗","63","98"
"请","63","80"
"拥","63","64"
"盘","62","79"
"充","62","78"
"双","62","73"
"载","62","71"
"配","62","70"
"盛","62","70"
"须","62","64"
"另","62","62"
"餐","61","89"
"察","61","75"
"便","61","74"
"林","61","73"
"版","61","70"
"爆","61","66"
"挑","61","65"
"趋","61","63"
"困","61","63"
"券","60","77"
"络","60","71"
"松","59","104"
"申","59","79"
"检","59","78"
"移","59","72"
"诺","59","68"
"送","59","67"
"午","59","67"
"素","59","66"
"义","59","64"
"恶","59","63"
"辆","58","76"
"订","58","73"
"识","58","70"
"赖","58","67"
"干","58","67"
"脱","58","63"
"返","58","62"
"左","58","62"
"群","58","61"
"善","58","60"
"弱","58","59"
"劲","58","59"
"座","57","67"
"照","57","66"
"康","57","66"
"拜","57","63"
"右","57","61"
"写","57","60"
"键","57","59"
"甚","57","59"
"层","57","59"
"峰","56","73"
"眼","56","70"
"享","56","58"
"按","56","57"
"输","55","71"
"红","55","71"
"细","55","70"
"差","55","68"
"健","55","64"
"隔","55","62"
"择","55","60"
"副","55","60"
"遇","55","59"
"署","55","58"
"千","55","57"
"序","55","56"
"呼","55","56"
"够","55","55"
"伊","54","85"
"白","54","62"
"签","54","61"
"故","54","59"
"久","54","57"
"赛","53","77"
"汇","53","75"
"朗","53","74"
"神","53","68"
"教","53","68"
"伟","52","73"
"贷","52","66"
"吃","52","66"
"乘","52","64"
"野","52","60"
"角","52","60"
"判","52","58"
"跨","52","55"
"九","51","72"
"奥","51","65"
"王","51","62"
"射","51","62"
"互","51","59"
"私","51","58"
"违","51","55"
"欢","51","55"
"愿","51","55"
"急","51","54"
"书","51","54"
"逐","51","51"
"税","50","77"
"纯","50","59"
"探","50","56"
"顾","50","54"
"宽","50","54"
"阻","50","52"
"削","50","52"
"症","49","76"
"晶","49","71"
"云","49","69"
"贴","49","67"
"黑","49","66"
"审","49","62"
"劳","49","59"
"驻","49","55"
"脑","49","54"
"尚","49","52"
"真","49","51"
"戴","48","60"
"伦","48","59"
"夜","48","58"
"雷","48","56"
"潜","48","54"
"酒","47","104"
"雪","47","77"
"船","47","74"
"县","47","59"
"伤","47","52"
"抵","47","49"
"范","47","47"
"坏","47","47"
"纷","46","83"
"澳","46","74"
"薪","46","68"
"馆","46","60"
"哈","46","52"
"找","46","49"
"爱","45","55"
"夏","45","55"
"摩","45","52"
"董","45","51"
"精","45","51"
"伴","45","50"
"援","45","48"
"切","45","47"
"振","45","46"
"栏","45","45"
"震","44","67"
"铁","44","64"
"武","44","53"
"鲜","44","51"
"顿","44","44"
"迫","44","44"
"麦","43","54"
"衰","43","54"
"映","43","51"
"迅","43","46"
"害","43","46"
"坚","43","46"
"靠","43","45"
"异","43","45"
"础","43","44"
"努","43","44"
"戏","42","67"
"板","42","63"
"耳","42","62"
"古","42","59"
"患","42","55"
"育","42","53"
"庭","42","52"
"攻","42","49"
"莫","42","48"
"胁","42","47"
"换","42","46"
"附","42","45"
"膨","42","44"
"累","42","44"
"帮","42","44"
"吗","42","42"
"毒","41","65"
"你","41","60"
"缘","41","46"
"著","41","41"
"男","40","52"
"钱","40","47"
"室","40","45"
"适","40","44"
"允","40","44"
"绕","40","43"
"固","40","43"
"触","40","42"
"逾","40","41"
"灾","39","57"
"刚","39","53"
"瓦","39","49"
"念","39","49"
"招","39","45"
"拿","39","44"
"拟","39","40"
"矿","38","61"
"燃","38","58"
"儿","38","48"
"革","38","46"
"萨","38","46"
"宜","38","46"
"乱","38","40"
"幕","38","39"
"飙","38","38"
"绝","38","38"
"鱼","37","64"
"荷","37","51"
"摄","37","51"
"夫","37","44"
"饮","37","43"
"救","37","43"
"伙","37","43"
"八","37","42"
"刻","37","41"
"误","37","39"
"述","37","38"
"吁","37","37"
"语","36","52"
"坦","36","52"
"族","36","51"
"江","36","47"
"聚","36","43"
"听","36","42"
"志","36","40"
"喜","36","39"
"迹","36","37"
"七","36","37"
"阳","35","53"
"拍","35","53"
"丹","35","45"
"逊","35","42"
"障","35","39"
"跟","35","37"
"摆","35","37"
"归","35","37"
"败","35","36"
"讯","34","42"
"蒙","34","41"
"庆","34","41"
"阶","34","37"
"征","34","37"
"胜","34","36"
"哪","34","36"
"雄","34","35"
"渐","34","35"
"碳","33","58"
"雨","33","40"
"朝","33","39"
"播","33","38"
"答","33","37"
"派","33","37"
"综","33","34"
"隐","33","33"
"借","33","33"
"逆","32","39"
"尖","32","38"
"鸿","32","37"
"姆","32","37"
"读","32","36"
"恐","32","35"
"宝","32","35"
"赢","32","34"
"夺","32","34"
"涌","32","33"
"余","32","33"
"袭","32","32"
"泛","32","32"
"菜","31","63"
"肉","31","52"
"驶","31","48"
"河","31","45"
"她","31","43"
"村","31","41"
"亏","31","40"
"迟","31","38"
"散","31","37"
"搜","31","37"
"聊","31","36"
"肯","31","35"
"某","31","35"
"迈","31","34"
"亮","31","34"
"顶","31","33"
"怎","31","33"
"封","31","33"
"赴","31","32"
"衡","31","32"
"若","31","32"
"鸡","30","59"
"熊","30","57"
"李","30","39"
"永","30","37"
"曼","30","35"
"思","30","35"
"犯","30","34"
"慢","30","34"
"讲","30","33"
"良","30","32"
"掌","30","32"
"焦","30","31"
"含","30","31"
"卷","30","30"
"猫","29","57"
"驾","29","46"
"锂","29","42"
"稀","29","42"
"堂","29","41"
"佳","29","39"
"勒","29","36"
"纽","29","35"
"疾","29","35"
"距","29","33"
"召","29","33"
"敦","29","32"
"嫌","29","31"
"盈","29","30"
"浪","29","30"
"慎","29","30"
"苗","28","49"
"枪","28","39"
"冷","28","37"
"厅","28","34"
"锡","28","33"
"吨","28","33"
"修","28","32"
"侵","28","32"
"末","28","31"
"尤","28","30"
"锁","28","29"
"谨","28","29"
"替","28","29"
"惊","28","29"
"翻","28","28"
"剩","28","28"
"兔","27","42"
"养","27","35"
"青","27","33"
"聘","27","33"
"森","27","33"
"楼","27","32"
"宫","27","32"
"撤","27","31"
"典","27","31"
"莱","27","30"
"途","27","29"
"刺","27","29"
"介","27","29"
"遍","27","28"
"罕","27","28"
"扰","27","28"
"蛋","26","60"
"租","26","43"
"码","26","41"
"舰","26","39"
"卢","26","36"
"宅","26","35"
"账","26","33"
"盖","26","33"
"川","26","33"
"圆","26","32"
"罚","26","31"
"宇","26","31"
"混","26","30"
"荡","26","29"
"佛","26","29"
"乏","26","29"
"释","26","28"
"碍","26","28"
"虚","26","27"
"兼","26","27"
"旦","26","26"
"搭","26","26"
"饭","25","47"
"罩","25","42"
"屋","25","36"
"奖","25","35"
"校","25","34"
"冰","25","34"
"郭","25","31"
"跳","25","30"
"罪","25","30"
"塔","25","30"
"捕","25","29"
"休","25","28"
"歧","25","27"
"套","25","27"
"奇","25","27"
"笔","25","26"
"疲","25","26"
"驱","25","25"
"届","25","25"
"牛","24","39"
"茨","24","35"
"氏","24","34"
"画","24","32"
"树","24","31"
"亲","24","30"
"训","24","29"
"杀","24","29"
"剂","24","29"
"跑","24","28"
"钟","24","27"
"询","24","27"
"悉","24","27"
"弃","24","27"
"顺","24","26"
"绿","24","26"
"授","24","26"
"伐","24","26"
"挥","24","25"
"错","24","24"
"猛","24","24"
"托","24","24"
"守","24","24"
"寿","23","43"
"筑","23","29"
"埃","23","29"
"耶","23","28"
"洪","23","28"
"艘","23","27"
"折","23","27"
"贬","23","26"
"符","23","26"
"偿","23","26"
"跃","23","25"
"牙","23","25"
"烧","23","25"
"幸","23","25"
"宁","23","25"
"块","23","25"
"厚","23","25"
"彭","23","24"
"赶","23","23"
"草","22","31"
"艺","22","31"
"舞","22","30"
"惠","22","30"
"兑","22","30"
"丽","22","30"
"讼","22","29"
"遗","22","28"
"孩","22","28"
"豪","22","26"
"韦","22","25"
"铭","22","25"
"励","22","25"
"逃","22","24"
"坐","22","24"
"繁","22","23"
"琼","22","23"
"拓","22","23"
"斗","22","22"
"漫","21","32"
"粮","21","30"
"兵","21","30"
"佩","21","30"
"汉","21","29"
"拆","21","28"
"乡","21","28"
"皮","21","27"
"植","21","27"
"鲁","21","25"
"档","21","24"
"宗","21","24"
"雅","21","23"
"镇","21","23"
"裂","21","23"
"穿","21","23"
"炸","21","23"
"浮","21","23"
"抑","21","23"
"呢","21","23"
"陈","21","22"
"觉","21","22"
"荣","21","22"
"脸","21","22"
"督","21","22"
"沟","21","22"
"杂","21","22"
"揭","21","22"
"押","21","22"
"尝","21","22"
"呈","21","22"
"刊","21","22"
"苦","21","21"
"般","21","21"
"晨","21","21"
"掉","21","21"
"抢","21","21"
"伏","20","36"
"贝","20","33"
"梅","20","29"
"镜","20","27"
"藏","20","26"
"菱","20","25"
"练","20","25"
"章","20","25"
"鲍","20","24"
"培","20","24"
"玩","20","23"
"崩","20","23"
"岗","20","23"
"旬","20","22"
"撒","20","22"
"雇","20","21"
"课","20","21"
"绍","20","21"
"硬","20","21"
"擎","20","21"
"扎","20","21"
"恩","20","21"
"遏","20","20"
"覆","20","20"
"毁","20","20"
"旨","20","20"
"毕","19","30"
"榜","19","28"
"宿","19","28"
"箱","19","27"
"箭","19","26"
"痛","19","24"
"舆","19","22"
"熟","19","22"
"污","19","22"
"旧","19","22"
"冻","19","22"
"静","19","20"
"筹","19","20"
"暗","19","20"
"撑","19","20"
"铺","19","19"
"稿","19","19"
"暖","19","19"
"披","19","19"
"癌","18","44"
"诈","18","27"
"液","18","26"
"氧","18","26"
"酬","18","25"
"贵","18","24"
"骗","18","23"
"阅","18","22"
"床","18","22"
"冬","18","22"
"冒","18","22"
"赞","18","21"
"父","18","21"
"尾","18","21"
"礼","18","20"
"漏","18","20"
"洛","18","20"
"宙","18","20"
"哥","18","20"
"予","18","20"
"鼓","18","19"
"糕","18","19"
"简","18","19"
"秘","18","19"
"番","18","19"
"滞","18","19"
"凌","18","19"
"蔓","18","18"
"绪","18","18"
"木","18","18"
"握","18","18"
"拖","18","18"
"怀","18","18"
"径","18","18"
"刷","18","18"
"糖","17","27"
"洞","17","22"
"默","17","21"
"抖","17","21"
"隆","17","20"
"祝","17","20"
"籍","17","19"
"添","17","19"
"杨","17","19"
"逼","17","18"
"踪","17","18"
"艰","17","18"
"泽","17","18"
"晤","17","18"
"敏","17","18"
"圈","17","18"
"趣","17","17"
"详","17","17"
"萎","17","17"
"竟","17","17"
"唯","17","17"
"氢","16","36"
"湖","16","26"
"衣","16","23"
"烟","16","23"
"兆","16","22"
"耗","16","21"
"奢","16","21"
"裔","16","20"
"篇","16","20"
"坛","16","20"
"圳","16","20"
"拒","16","19"
"侦","16","19"
"赚","16","18"
"秋","16","18"
"杰","16","18"
"垄","16","18"
"刑","16","18"
"醒","16","17"
"迁","16","17"
"谁","16","17"
"蓝","16","17"
"挫","16","17"
"邀","16","16"
"诊","16","16"
"狂","16","16"
"携","16","16"
"尊","16","16"
"郎","15","23"
"葡","15","22"
"萄","15","22"
"厘","15","22"
"血","15","20"
"废","15","20"
"侈","15","20"
"酸","15","19"
"胡","15","19"
"秒","15","19"
"桶","15","19"
"贡","15","18"
"迄","15","17"
"轨","15","17"
"脚","15","17"
"粉","15","17"
"柔","15","17"
"册","15","17"
"齐","15","16"
"谍","15","16"
"笼","15","16"
"皆","15","16"
"寒","15","16"
"糟","15","15"
"淡","15","15"
"敌","15","15"
"掀","15","15"
"凸","15","15"
"谢","14","21"
"肥","14","21"
"杉","14","21"
"婚","14","21"
"胞","14","20"
"洁","14","19"
"仁","14","19"
"骨","14","18"
"巡","14","18"
"募","14","18"
"黎","14","17"
"献","14","17"
"欺","14","17"
"悦","14","17"
"邮","14","16"
"赫","14","16"
"贩","14","16"
"虎","14","16"
"耐","14","16"
"编","14","16"
"梦","14","16"
"井","14","16"
"桥","14","15"
"摇","14","15"
"拘","14","15"
"抓","14","15"
"塞","14","15"
"阵","14","14"
"毫","14","14"
"挂","14","14"
"抱","14","14"
"抛","14","14"
"慧","14","14"
"怕","14","14"
"偏","14","14"
"甲","13","19"
"愈","13","19"
"龄","13","18"
"窃","13","18"
"颗","13","16"
"诚","13","16"
"踏","13","15"
"紫","13","15"
"哲","13","15"
"倾","13","15"
"阴","13","14"
"鉴","13","14"
"童","13","14"
"秀","13","14"
"桌","13","14"
"墨","13","14"
"韧","13","13"
"楚","13","13"
"斥","13","13"
"挺","13","13"
"句","13","13"
"蚁","12","20"
"咖","12","18"
"厦","12","18"
"廷","12","17"
"寸","12","17"
"叙","12","17"
"勤","12","17"
"泡","12","16"
"曲","12","16"
"辑","12","15"
"裕","12","15"
"珠","12","15"
"咨","12","15"
"蒂","12","14"
"渔","12","14"
"杯","12","14"
"旋","12","14"
"仪","12","14"
"霸","12","13"
"邻","12","13"
"辉","12","13"
"藤","12","13"
"蓄","12","13"
"祖","12","13"
"泄","12","13"
"扬","12","13"
"御","12","13"
"劣","12","13"
"凭","12","13"
"丁","12","13"
"颠","12","12"
"锐","12","12"
"钩","12","12"
"谓","12","12"
"薄","12","12"
"脆","12","12"
"祭","12","12"
"洗","12","12"
"沿","12","12"
"攀","12","12"
"巩","12","12"
"峻","12","12"
"榴","11","30"
"梿","11","30"
"茶","11","23"
"槟","11","20"
"麻","11","16"
"瓶","11","16"
"捷","11","16"
"姓","11","16"
"锅","11","15"
"词","11","15"
"羊","11","15"
"概","11","15"
"圣","11","15"
"喷","11","15"
"骚","11","14"
"炼","11","14"
"汤","11","14"
"恒","11","14"
"弗","11","14"
"孟","11","14"
"阪","11","13"
"腐","11","13"
"纠","11","13"
"畅","11","13"
"沫","11","13"
"撞","11","13"
"廉","11","13"
"勇","11","13"
"饰","11","12"
"碎","11","12"
"炒","11","12"
"浓","11","12"
"沉","11","12"
"桑","11","12"
"株","11","12"
"徒","11","12"
"堪","11","12"
"仓","11","12"
"诸","11","11"
"诱","11","11"
"袖","11","11"
"蔡","11","11"
"灯","11","11"
"渡","11","11"
"摘","11","11"
"捧","11","11"
"扮","11","11"
"惯","11","11"
"悲","11","11"
"庞","11","11"
"宏","11","11"
"娱","11","11"
"奋","11","11"
"丝","11","11"
"樱","10","22"
"镍","10","16"
"钢","10","16"
"沃","10","16"
"残","10","16"
"啡","10","16"
"侯","10","16"
"胶","10","15"
"睡","10","15"
"滨","10","15"
"塑","10","15"
"赏","10","14"
"贺","10","14"
"舱","10","14"
"舟","10","14"
"禽","10","14"
"烤","10","14"
"腾","10","13"
"罢","10","13"
"岩","10","13"
"尹","10","13"
"锋","10","12"
"趟","10","12"
"溃","10","12"
"挪","10","12"
"屏","10","12"
"孙","10","12"
"冈","10","12"
"陪","10","11"
"辩","10","11"
"荒","10","11"
"脏","10","11"
"穆","10","11"
"秦","10","11"
"碑","10","11"
"疆","10","11"
"猜","10","11"
"灵","10","11"
"柱","10","11"
"晓","10","11"
"峡","10","11"
"骤","10","10"
"誉","10","10"
"盗","10","10"
"疏","10","10"
"玉","10","10"
"炮","10","10"
"槛","10","10"
"桃","10","10"
"柜","10","10"
"柏","10","10"
"旺","10","10"
"扭","10","10"
"惕","10","10"
"忙","10","10"
"彼","10","10"
"彩","10","10"
"崛","10","10"
"塌","10","10"
"堆","10","10"
"剥","10","10"
"蔬","9","19"
"缅","9","19"
"芝","9","17"
"尘","9","17"
"蚂","9","16"
"尺","9","15"
"袋","9","14"
"艇","9","14"
"唱","9","14"
"镓","9","13"
"鸟","9","12"
"泉","9","12"
"峇","9","12"
"妆","9","12"
"佐","9","12"
"豆","9","11"
"扫","9","11"
"忆","9","11"
"鹏","9","10"
"酷","9","10"
