"1gram","number of tweets","count"
"包","206","231"
"程","205","224"
"构","205","221"
"片","204","269"
"北","204","257"
"举","202","217"
"游","201","362"
"幅","201","249"
"存","201","245"
"解","201","231"
"立","201","226"
"历","201","225"
"很","201","217"
"再","199","216"
"随","199","205"
"境","198","235"
"策","198","218"
"文","196","251"
"专","196","229"
"罗","195","285"
"只","195","215"
"限","194","235"
"营","194","224"
"研","193","224"
"门","192","211"
"购","190","250"
"值","190","230"
"好","190","213"
"打","190","211"
"季","187","242"
"席","187","212"
"险","187","206"
"各","187","197"
"票","186","256"
"巨","185","195"
"感","184","225"
"望","184","197"
"任","182","228"
"查","182","211"
"运","181","251"
"网","181","244"
"处","181","208"
"模","181","201"
"湾","180","253"
"德","180","245"
"活","180","213"
"结","180","195"
"款","179","234"
"知","179","198"
"况","177","183"
"巴","176","292"
"尼","176","242"
"根","176","189"
"让","176","188"
"州","175","230"
"冠","175","206"
"决","175","198"
"许","175","184"
"英","174","249"
"共","174","203"
"准","174","191"
"控","174","190"
"普","172","206"
"击","172","191"
"获","172","187"
"担","170","181"
"令","168","189"
"域","168","187"
"改","167","189"
"非","166","185"
"仍","166","176"
"扩","164","184"
"带","164","176"
"临","164","167"
"菲","163","276"
"户","163","200"
"采","163","184"
"厂","162","230"
"选","162","205"
"防","162","183"
"料","161","204"
"何","161","180"
"社","160","199"
"止","160","182"
"俄","159","282"
"组","159","182"
"众","159","178"
"快","159","166"
"律","158","211"
"论","158","184"
"航","156","309"
"裁","156","230"
"谷","156","196"
"究","156","180"
"观","156","173"
"括","156","159"
"级","155","174"
"失","155","165"
"积","154","203"
"兰","154","200"
"路","154","182"
"走","154","165"
"越","153","242"
"证","153","185"
"传","153","173"
"每","153","172"
"破","153","171"
"难","153","162"
"措","151","167"
"跌","150","213"
"转","150","166"
"象","149","164"
"常","149","161"
"直","149","156"
"单","148","186"
"热","148","167"
"军","147","213"
"我","147","207"
"停","147","176"
"列","147","157"
"印","146","259"
"软","146","208"
"融","146","189"
"节","146","187"
"储","146","184"
"源","146","183"
"警","146","169"
"整","146","162"
"注","145","152"
"智","144","175"
"继","144","149"
"则","143","160"
"紧","143","152"
"景","143","151"
"测","142","182"
"初","142","159"
"办","142","157"
"韩","141","224"
"病","141","202"
"确","141","146"
"把","140","151"
"断","140","150"
"助","139","143"
"服","138","168"
"治","138","165"
"样","138","148"
"史","138","143"
"竞","137","151"
"苹","136","209"
"媒","136","153"
"析","136","144"
"希","135","150"
"底","135","145"
"山","134","170"
"言","134","148"
"田","133","221"
"协","133","152"
"陆","132","178"
"坡","132","168"
"线","131","157"
"旅","130","186"
"做","130","138"
"具","130","137"
"飞","129","197"
"阿","129","178"
"除","129","144"
"否","129","140"
"六","129","139"
"买","128","169"
"给","128","134"
"均","127","151"
"仅","127","137"
"零","126","156"
"类","126","153"
"监","126","144"
"店","125","194"
"记","125","139"
"师","125","133"
"往","124","149"
"权","124","147"
"频","124","146"
"案","124","146"
"试","124","142"
"倍","124","142"
"想","123","140"
"缓","123","135"
"益","123","135"
"密","122","155"
"么","122","144"
"即","122","125"
"较","121","128"
"农","120","162"
"算","120","156"
"院","120","152"
"城","119","162"
"福","119","143"
"苏","119","132"
"见","119","126"
"短","118","137"
"态","118","128"
"露","118","126"
"排","117","173"
"食","117","169"
"参","117","128"
"身","117","126"
"波","116","141"
"早","116","124"
"严","116","120"
"宾","115","161"
"广","115","134"
"启","115","120"
"针","115","117"
"器","114","157"
"百","114","130"
"离","114","126"
"胀","113","142"
"张","113","123"
"润","112","164"
"芯","112","149"
"它","112","122"
"威","111","138"
"先","110","120"
"批","109","119"
"忧","109","109"
"光","108","157"
"维","108","119"
"街","108","117"
"危","107","126"
"环","107","120"
"条","107","118"
"火","106","150"
"盟","106","144"
"微","106","140"
"装","106","134"
"富","106","131"
"效","106","122"
"执","106","119"
"足","106","116"
"突","106","116"
"尽","106","110"
"禁","105","140"
"恢","105","124"
"依","105","117"
"那","105","114"
"考","105","114"
"透","105","108"
"压","104","119"
"占","104","119"
"功","104","114"
"图","104","110"
"油","103","194"
"卡","103","141"
"退","103","125"
"略","103","114"
"纳","103","113"
"迎","102","109"
"别","102","109"
"岛","101","133"
"暴","101","124"
"清","100","113"
"独","100","109"
"免","99","112"
"曾","99","102"
"且","99","99"
"缺","98","111"
"话","98","106"
"形","98","105"
"待","98","102"
"激","97","106"
"房","96","155"
"港","96","143"
"住","96","116"
"太","96","115"
"贸","95","127"
"春","95","123"
"十","95","107"
"质","95","102"
"剧","95","102"
"必","95","100"
"土","94","140"
"死","94","113"
"端","94","109"
"纪","94","104"
"落","94","102"
"迪","93","143"
"登","93","108"
"岸","92","111"
"央","92","109"
"延","92","101"
"深","92","100"
"终","92","98"
"核","91","147"
"班","91","116"
"极","91","108"
"闻","91","95"
"状","91","93"
"索","90","124"
"乌","90","107"
"倒","90","105"
"损","90","104"
"居","90","96"
"乎","90","93"
"丰","89","147"
"香","89","124"
"站","89","114"
"闭","89","108"
"亡","89","107"
"置","89","102"
"才","89","101"
"声","89","101"
"录","88","101"
"委","88","101"
"容","88","97"
"满","88","96"
"温","87","117"
"优","87","95"
"却","87","88"
"抗","86","106"
"泰","85","116"
"字","85","104"
"号","85","98"
"截","85","86"
"池","84","159"
"谈","84","98"
"硅","84","96"
"例","84","92"
"习","84","91"
"促","84","88"
"围","84","87"
"寻","84","86"
"债","83","121"
"属","83","91"
"又","83","89"
"段","83","85"
"米","82","110"
"轮","82","100"
"冲","82","96"
"职","82","93"
"吸","82","89"
"什","82","89"
"似","82","87"
"色","81","97"
"晚","81","91"
"遭","81","87"
"边","81","87"
"党","80","122"
"吉","80","104"
"博","80","95"
"友","80","94"
"省","80","93"
"味","80","91"
"岁","79","101"
"队","79","100"
"乐","79","91"
"缩","79","88"
"负","79","85"
"旗","79","84"
"候","79","83"
"束","79","82"
"诉","78","94"
"迷","78","88"
"假","78","86"
"护","78","84"
"黄","77","118"
"沙","77","118"
"园","77","96"
"演","77","92"
"疑","77","82"
"石","76","104"
"库","76","97"
"承","76","85"
"兴","76","85"
"邦","76","84"
"涉","76","80"
"医","75","107"
"补","75","96"
"净","75","95"
"卫","75","94"
"验","75","89"
"稳","75","83"
"花","74","113"
"老","74","92"
"材","74","85"
"牌","74","84"
"评","74","82"
"伯","74","80"
"像","74","79"
"陷","74","77"
"背","74","76"
"命","73","81"
"潮","73","79"
"完","73","78"
"卖","72","90"
"虽","72","73"
"歌","71","105"
"付","71","87"
"链","71","82"
"织","71","76"
"暂","71","76"
"女","70","109"
"音","70","90"
"龙","70","84"
"轻","70","82"
"己","70","81"
"盛","70","79"
"追","70","78"
"绩","70","78"
"虑","70","71"
"瑞","69","123"
"洋","69","85"
"滑","69","84"
"远","69","83"
"留","69","82"
"讨","69","75"
"避","69","72"
"烈","69","69"
"午","68","76"
"弹","68","75"
"估","68","73"
"困","68","70"
"请","67","84"
"架","67","78"
"爆","67","76"
"配","67","75"
"左","67","71"
"另","67","67"
"药","66","127"
"充","66","83"
"责","66","72"
"义","66","72"
"右","66","70"
"疗","65","102"
"餐","65","93"
"盘","65","83"
"林","65","80"
"便","65","78"
"须","65","67"
"染","64","88"
"移","64","78"
"双","64","75"
"版","64","74"
"诺","64","73"
"母","64","72"
"拥","64","65"
"络","63","77"
"察","63","77"
"载","63","72"
"赖","63","72"
"脱","63","68"
"挑","63","68"
"趋","63","65"
"按","63","64"
"松","62","108"
"辆","62","80"
"群","62","66"
"恶","62","66"
"弱","62","63"
"呼","62","63"
"检","61","83"
"券","61","78"
"干","61","70"
"隔","61","69"
"送","61","69"
"拜","61","67"
"愿","61","65"
"写","61","65"
"层","61","63"
"善","61","63"
"订","60","79"
"识","60","72"
"康","60","70"
"白","60","68"
"返","60","64"
"千","60","64"
"键","60","62"
"劲","60","61"
"申","59","79"
"教","59","79"
"座","59","69"
"健","59","68"
"素","59","66"
"签","59","66"
"遇","59","63"
"甚","59","61"
"汇","58","80"
"峰","58","75"
"差","58","74"
"眼","58","72"
"照","58","68"
"故","58","63"
"署","58","61"
"九","57","83"
"黑","57","75"
"输","57","73"
"红","57","73"
"神","57","72"
"择","57","62"
"副","57","62"
"伟","56","79"
"朗","56","77"
"射","56","70"
"享","56","58"
"序","56","57"
"够","56","56"
"伊","55","87"
"细","55","70"
"乘","55","68"
"私","55","62"
"驻","55","61"
"伤","55","60"
"阻","55","57"
"赛","54","78"
"审","54","68"
"吃","54","68"
"王","54","65"
"雷","54","62"
"角","54","62"
"判","54","60"
"跨","54","57"
"久","54","57"
"奥","53","68"
"夜","53","64"
"野","53","61"
"探","53","60"
"急","53","58"
"宽","53","58"
"违","53","57"
"欢","53","57"
"尚","53","57"
"书","53","56"
"逐","53","53"
"雪","52","84"
"云","52","74"
"贴","52","71"
"贷","52","66"
"劳","52","63"
"鲜","52","61"
"伴","52","57"
"抵","52","55"
"削","52","54"
"症","51","78"
"馆","51","66"
"夏","51","64"
"伦","51","62"
"纯","51","60"
"互","51","59"
"脑","51","57"
"潜","51","57"
"范","51","51"
"税","50","77"
"晶","50","72"
"戴","50","62"
"精","50","57"
"摩","50","57"
"哈","50","57"
"顾","50","54"
"真","50","53"
"害","50","53"
"纷","49","89"
"澳","49","77"
"船","49","76"
"铁","49","75"
"县","49","61"
"顿","49","50"
"酒","48","105"
"攻","48","59"
"董","48","54"
"找","48","51"
"振","48","50"
"切","48","50"
"坏","48","48"
"震","47","71"
"衰","47","59"
"爱","47","58"
"胁","47","52"
"援","47","50"
"靠","47","49"
"努","47","48"
"薪","46","68"
"灾","46","64"
"迅","46","49"
"累","46","48"
"帮","46","48"
"迫","46","46"
"栏","46","46"
"戏","45","71"
"板","45","69"
"麦","45","56"
"招","45","53"
"膨","45","48"
"异","45","47"
"耳","44","66"
"你","44","63"
"古","44","62"
"育","44","56"
"庭","44","54"
"武","44","53"
"伙","44","50"
"室","44","49"
"换","44","48"
"附","44","47"
"坚","44","47"
"触","44","46"
"础","44","45"
"毒","43","67"
"映","43","51"
"固","43","46"
"著","43","43"
"吗","43","43"
"矿","42","66"
"刚","42","56"
"患","42","55"
"钱","42","49"
"莫","42","48"
"允","42","46"
"绕","42","45"
"逾","42","43"
"吁","42","42"
"燃","41","62"
"语","41","60"
"坦","41","60"
"男","41","56"
"拿","41","47"
"缘","41","46"
"适","41","45"
"飙","41","41"
"瓦","40","51"
"萨","40","49"
"雨","40","48"
"夫","40","47"
"救","40","46"
"障","40","44"
"误","40","42"
"摆","40","42"
"幕","40","42"
"乱","40","42"
"七","40","42"
"鱼","39","66"
"丹","39","50"
"念","39","49"
"儿","39","49"
"革","39","47"
"宜","39","47"
"饮","39","45"
"志","39","43"
"述","39","40"
"拟","39","40"
"绝","39","39"
"摄","38","53"
"荷","38","52"
"江","38","49"
"朝","38","46"
"八","38","43"
"阶","38","41"
"归","38","40"
"迹","38","39"
"碳","37","63"
"族","37","52"
"逊","37","46"
"庆","37","46"
"刻","37","41"
"喜","37","40"
"败","37","39"
"哪","37","39"
"涌","37","38"
"隐","37","37"
"拍","36","54"
"讯","36","44"
"聚","36","43"
"鸿","36","42"
"宝","36","42"
"听","36","42"
"赴","36","39"
"卷","36","37"
"借","36","36"
"阳","35","53"
"逆","35","42"
"迟","35","42"
"蒙","35","42"
"散","35","41"
"尖","35","41"
"恐","35","40"
"派","35","39"
"跟","35","37"
"浪","35","37"
"综","35","36"
"渐","35","36"
"曼","34","42"
"答","34","39"
"播","34","39"
"征","34","37"
"胜","34","36"
"雄","34","35"
"袭","34","34"
"泛","34","34"
"河","33","47"
"亏","33","45"
"聊","33","38"
"肯","33","37"
"良","33","35"
"尤","33","35"
"夺","33","35"
"衡","33","34"
"余","33","34"
"菜","32","64"
"驶","32","49"
"她","32","44"
"村","32","42"
"搜","32","38"
"姆","32","37"
"召","32","37"
"读","32","36"
"某","32","36"
"慢","32","36"
"讲","32","35"
"顶","32","34"
"赢","32","34"
"怎","32","34"
"封","32","34"
"熊","31","58"
"肉","31","52"
"锂","31","46"
"稀","31","45"
"永","31","38"
"青","31","37"
"疾","31","37"
"楼","31","37"
"宫","31","37"
"思","31","36"
"犯","31","35"
"修","31","35"
"迈","31","34"
"亮","31","34"
"释","31","33"
"掌","31","33"
"若","31","32"
"翻","31","32"
"含","31","32"
"鸡","30","59"
"猫","30","58"
"佳","30","40"
"李","30","39"
"聘","30","37"
"距","30","36"
"纽","30","36"
"侵","30","34"
"刺","30","33"
"碍","30","32"
"盈","30","32"
"嫌","30","32"
"遍","30","31"
"罕","30","31"
"焦","30","31"
"替","30","31"
"苗","29","50"
"驾","29","46"
"校","29","41"
"堂","29","41"
"宅","29","38"
"塔","29","38"
"冷","29","38"
"勒","29","36"
"森","29","35"
"厅","29","35"
"吨","29","34"
"典","29","34"
"撤","29","33"
"捕","29","33"
"锁","29","32"
"莱","29","32"
"末","29","32"
"敦","29","32"
"乏","29","32"
"扰","29","30"
"慎","29","30"
"惊","29","30"
"搭","29","29"
"租","28","46"
"枪","28","39"
"养","28","36"
"锡","28","33"
"贬","28","32"
"混","28","32"
"佛","28","31"
"谨","28","29"
"疲","28","29"
"剩","28","28"
"码","27","42"
"兔","27","42"
"川","27","35"
"账","27","34"
"郭","27","33"
"罪","27","32"
"折","27","32"
"荡","27","30"
"牙","27","30"
"弃","27","30"
"途","27","29"
"介","27","29"
"错","27","27"
"蛋","26","60"
"罩","26","43"
"舰","26","39"
"奖","26","37"
"卢","26","36"
"兑","26","36"
"亲","26","34"
"盖","26","33"
"休","26","33"
"圆","26","32"
"跳","26","31"
"训","26","31"
"耶","26","31"
"罚","26","31"
"洪","26","31"
"宇","26","31"
"钟","26","29"
"套","26","29"
"奇","26","28"
"伐","26","28"
"虚","26","27"
"挥","26","27"
"兼","26","27"
"旦","26","26"
"届","26","26"
"守","26","26"
"饭","25","47"
"寿","25","45"
"茨","25","36"
"氏","25","36"
"屋","25","36"
"冰","25","34"
"画","25","33"
"剂","25","30"
"询","25","28"
"励","25","28"
"绿","25","27"
"歧","25","27"
"笔","25","26"
"驱","25","25"
"猛","25","25"
"牛","24","39"
"粮","24","38"
"草","24","34"
"兵","24","33"
"丽","24","33"
"树","24","31"
"遗","24","30"
"筑","24","30"
"埃","24","30"
"练","24","29"
"炸","24","29"
"杀","24","29"
"韦","24","28"
"跑","24","28"
"铭","24","27"
"符","24","27"
"悉","24","27"
"偿","24","27"
"顺","24","26"
"跃","24","26"
"烧","24","26"
"授","24","26"
"块","24","26"
"坐","24","26"
"厚","24","26"
"繁","24","25"
"琼","24","25"
"押","24","25"
"托","24","24"
"佩","23","32"
"惠","23","31"
"植","23","29"
"艘","23","27"
"宗","23","26"
"旬","23","25"
"幸","23","25"
"宁","23","25"
"杂","23","24"
"晨","23","24"
"彭","23","24"
"赶","23","23"
"般","23","23"
"贝","22","35"
"漫","22","33"
"艺","22","31"
"舞","22","30"
"拆","22","30"
"讼","22","29"
"孩","22","28"
"豪","22","26"
"浮","22","25"
"档","22","25"
"哥","22","25"
"逃","22","24"
"踪","22","24"
"穿","22","24"
"陈","22","23"
"觉","22","23"
"脸","22","23"
"督","22","23"
"滞","22","23"
"揭","22","23"
"拓","22","23"
"尝","22","23"
"铺","22","22"
"遏","22","22"
"苦","22","22"
"斗","22","22"
"拖","22","22"
"披","22","22"
"梅","21","30"
"汉","21","29"
"氧","21","29"
"乡","21","28"
"藏","21","27"
"皮","21","27"
"鲁","21","25"
"培","21","25"
"玩","21","24"
"熟","21","24"
"崩","21","24"
"岗","21","24"
"雅","21","23"
"镇","21","23"
"裂","21","23"
"撒","21","23"
"抑","21","23"
"呢","21","23"
"予","21","23"
"静","21","22"
"雇","21","22"
"课","21","22"
"荣","21","22"
"简","21","22"
"沟","21","22"
"恩","21","22"
"呈","21","22"
"刊","21","22"
"旨","21","21"
"掉","21","21"
"抢","21","21"
"伏","20","36"
"毕","20","32"
"箱","20","29"
"箭","20","29"
"宿","20","29"
"液","20","28"
"镜","20","27"
"菱","20","25"
"章","20","25"
"痛","20","25"
"鲍","20","24"
"冻","20","23"
"鼓","20","21"
"绍","20","21"
"硬","20","21"
"暗","20","21"
"擎","20","21"
"撑","20","21"
"扎","20","21"
"覆","20","20"
"蔓","20","20"
"绪","20","20"
"毁","20","20"
"木","20","20"
"暖","20","20"
"癌","19","45"
"榜","19","28"
"贵","19","25"
"床","19","24"
"冬","19","23"
"冒","19","23"
"轨","19","22"
"赞","19","22"
"舆","19","22"
"污","19","22"
"旧","19","22"
"尾","19","22"
"迄","19","21"
"番","19","21"
"洛","19","21"
"垄","19","21"
"凌","19","21"
"筹","19","20"
"秘","19","20"
"挫","19","20"
"竟","19","19"
"稿","19","19"
"怀","19","19"
"刷","19","19"
"糖","18","28"
"湖","18","28"
"诈","18","27"
"烟","18","26"
"酬","18","25"
"奢","18","25"
"骗","18","23"
"洞","18","23"
"阅","18","22"
"隆","18","21"
"贡","18","21"
"祝","18","21"
"父","18","21"
"摇","18","21"
"礼","18","20"
"漏","18","20"
"添","18","20"
"宙","18","20"
"艰","18","19"
"糕","18","19"
"泽","18","19"
"邀","18","18"
"萎","18","18"
"握","18","18"
"径","18","18"
"氢","17","39"
"衣","17","24"
"侈","17","24"
"血","17","23"
"洁","17","22"
"废","17","22"
"默","17","21"
"抖","17","21"
"圳","17","21"
"贩","17","20"
"侦","17","20"
"邮","17","19"
"赚","17","19"
"籍","17","19"
"秋","17","19"
"杨","17","19"
"墨","17","19"
"刑","17","19"
"醒","17","18"
"逼","17","18"
"迁","17","18"
"谍","17","18"
"诊","17","18"
"蓝","17","18"
"桥","17","18"
"晤","17","18"
"敏","17","18"
"拘","17","18"
"圈","17","18"
"趣","17","17"
"详","17","17"
"狂","17","17"
"携","17","17"
"唯","17","17"
"凸","17","17"
"兆","16","22"
"耗","16","21"
"仁","16","21"
"裔","16","20"
"篇","16","20"
"坛","16","20"
"献","16","19"
"拒","16","19"
"杰","16","18"
"谁","16","17"
"笼","16","17"
"寒","16","17"
"淡","16","16"
"抱","16","16"
"慧","16","16"
"尊","16","16"
"偏","16","16"
"郎","15","23"
"谢","15","22"
"葡","15","22"
"萄","15","22"
"厘","15","22"
"酸","15","19"
"胡","15","19"
"秒","15","19"
"桶","15","19"
"巡","15","19"
"诚","15","18"
"虎","15","17"
"脚","15","17"
"编","15","17"
"粉","15","17"
"柔","15","17"
"杯","15","17"
"挂","15","17"
"册","15","17"
"齐","15","16"
"鉴","15","16"
"皆","15","16"
"塞","15","16"
"阵","15","15"
"糟","15","15"
"敌","15","15"
"掀","15","15"
"抛","15","15"
"怕","15","15"
"蚁","14","26"
"咖","14","26"
"肥","14","21"
"杉","14","21"
"婚","14","21"
"胞","14","20"
"甲","14","20"
"愈","14","20"
"窃","14","19"
"骨","14","18"
"颗","14","18"
"圣","14","18"
"募","14","18"
"黎","14","17"
"炼","14","17"
"欺","14","17"
"悦","14","17"
"赫","14","16"
"耐","14","16"
"梦","14","16"
"井","14","16"
"阴","14","15"
"抓","14","15"
"韧","14","14"
"毫","14","14"
"斥","14","14"
"挺","14","14"
"峻","14","14"
"宏","14","14"
"句","14","14"
"钢","13","22"
"泡","13","20"
"龄","13","18"
"廷","13","18"
"曲","13","17"
"廉","13","17"
"恒","13","16"
"屏","13","16"
"咨","13","16"
"勇","13","16"
"踏","13","15"
"蒂","13","15"
"紫","13","15"
"桑","13","15"
"哲","13","15"
"倾","13","15"
"邻","13","14"
"辉","13","14"
"童","13","14"
"秀","13","14"
"祭","13","14"
"桌","13","14"
"扬","13","14"
"凭","13","14"
"丁","13","14"
"锐","13","13"
"钩","13","13"
"谓","13","13"
"誉","13","13"
"沿","13","13"
"楚","13","13"
"巩","13","13"
"啡","12","24"
"厦","12","18"
"侯","12","18"
"瓶","12","17"
"沫","12","17"
"寸","12","17"
"叙","12","17"
"勤","12","17"
"词","12","16"
"概","12","16"
"骚","12","15"
"辑","12","15"
"裕","12","15"
"腐","12","15"
"珠","12","15"
"锋","12","14"
"纠","12","14"
"溃","12","14"
"渔","12","14"
"旋","12","14"
"撞","12","14"
"冈","12","14"
"仪","12","14"
"饰","12","13"
"霸","12","13"
"藤","12","13"
"蓄","12","13"
"脏","12","13"
"祖","12","13"
"炒","12","13"
"泄","12","13"
"御","12","13"
"劣","12","13"
"颠","12","12"
"辞","12","12"
"薄","12","12"
"脆","12","12"
"疏","12","12"
"牵","12","12"
"灯","12","12"
"渡","12","12"
"洗","12","12"
"攀","12","12"
"摘","12","12"
"捧","12","12"
"惕","12","12"
"崛","12","12"
"榴","11","30"
"梿","11","30"
"茶","11","23"
"槟","11","20"
"残","11","17"
"麻","11","16"
"滨","11","16"
"捷","11","16"
"姓","11","16"
"塑","11","16"
"锅","11","15"
"赏","11","15"
"舱","11","15"
"舟","11","15"
"羊","11","15"
"罢","11","15"
"烤","11","15"
"喷","11","15"
"辛","11","14"
"汤","11","14"
"弗","11","14"
"孟","11","14"
"阪","11","13"
"荒","11","13"
"畅","11","13"
"孙","11","13"
"辩","11","12"
"窄","11","12"
"秦","11","12"
"碑","11","12"
"碎","11","12"
"猜","11","12"
"浓","11","12"
"沉","11","12"
"株","11","12"
"旱","11","12"
"徒","11","12"
"堪","11","12"
"仓","11","12"
"诸","11","11"
"诱","11","11"
"袖","11","11"
"蔡","11","11"
"炎","11","11"
"槛","11","11"
"桃","11","11"
"柏","11","11"
"旺","11","11"
"扮","11","11"
"扭","11","11"
"惯","11","11"
"悲","11","11"
"忙","11","11"
"忘","11","11"
"庞","11","11"
"娱","11","11"
"奋","11","11"
"凯","11","11"
"丝","11","11"
"樱","10","22"
"尘","10","18"
"蚂","10","17"
"镍","10","16"
"沃","10","16"
"艇","10","15"
"胶","10","15"
"睡","10","15"
"贺","10","14"
"禽","10","14"
"腾","10","13"
"岩","10","13"
"尹","10","13"
"郑","10","12"
"趟","10","12"
"豆","10","12"
"挪","10","12"
"扫","10","12"
"鹏","10","11"
"陪","10","11"
"穆","10","11"
"疆","10","11"
"灵","10","11"
"柱","10","11"
"晓","10","11"
"既","10","11"
"帕","10","11"
"峡","10","11"
"契","10","11"
"奈","10","11"
"厄","10","11"
"亨","10","11"
"骤","10","10"
"翁","10","10"
"盗","10","10"
"玉","10","10"
"炮","10","10"
"泥","10","10"
"柜","10","10"
"朋","10","10"
"拼","10","10"
