"1gram","number of tweets","count"
"随","81","84"
"查","80","92"
"份","80","90"
"打","80","86"
"活","79","95"
"举","79","86"
"临","79","79"
"立","78","90"
"令","78","86"
"专","78","85"
"春","77","104"
"术","77","91"
"转","77","88"
"击","77","85"
"措","77","81"
"网","76","105"
"律","76","93"
"各","76","83"
"储","75","94"
"值","75","91"
"营","75","86"
"众","75","82"
"快","75","80"
"航","74","142"
"程","74","81"
"险","74","80"
"德","73","101"
"文","73","91"
"户","73","91"
"知","73","84"
"旅","72","103"
"测","72","90"
"料","72","90"
"式","72","89"
"许","72","78"
"结","72","78"
"北","71","90"
"访","71","81"
"模","71","80"
"巨","71","74"
"括","71","73"
"俄","70","125"
"购","70","94"
"研","70","86"
"任","70","84"
"根","70","74"
"处","70","74"
"列","70","73"
"菲","69","104"
"融","69","94"
"改","69","79"
"获","69","76"
"共","69","76"
"京","68","96"
"路","68","81"
"单","68","80"
"失","68","73"
"跌","67","105"
"军","67","103"
"兰","67","89"
"胀","67","86"
"普","67","78"
"非","67","76"
"观","67","76"
"破","67","75"
"线","67","74"
"带","67","73"
"确","67","71"
"我","66","89"
"波","66","77"
"初","66","75"
"止","66","72"
"席","66","72"
"准","66","71"
"望","65","72"
"助","65","67"
"印","64","91"
"季","64","87"
"论","64","78"
"究","64","78"
"社","64","76"
"采","64","70"
"常","64","67"
"紧","64","66"
"证","63","81"
"服","63","75"
"除","63","73"
"决","63","73"
"传","63","73"
"扩","63","71"
"让","63","68"
"难","63","66"
"忧","63","63"
"湾","62","90"
"坡","62","79"
"源","62","77"
"零","62","75"
"监","62","73"
"足","62","70"
"组","62","69"
"越","61","101"
"买","61","77"
"百","61","68"
"域","61","65"
"走","61","64"
"英","60","79"
"短","60","72"
"每","60","69"
"即","60","61"
"密","59","81"
"山","59","76"
"警","59","74"
"院","59","70"
"何","59","64"
"继","59","59"
"巴","58","95"
"田","58","89"
"积","58","78"
"城","58","76"
"停","58","72"
"断","58","66"
"态","58","63"
"厂","57","84"
"宾","57","72"
"硅","57","67"
"恢","57","67"
"缓","57","63"
"迎","57","61"
"具","57","59"
"飞","56","92"
"食","56","83"
"威","56","76"
"么","56","68"
"把","56","63"
"直","56","58"
"算","55","76"
"阿","55","72"
"富","55","70"
"治","55","66"
"选","55","65"
"智","55","65"
"记","55","63"
"则","55","63"
"早","55","62"
"样","55","59"
"象","55","58"
"给","55","58"
"益","55","58"
"类","54","70"
"陆","54","69"
"案","54","62"
"注","54","58"
"闭","53","64"
"级","53","60"
"离","53","58"
"析","53","58"
"纳","53","57"
"否","53","57"
"景","53","55"
"韩","52","94"
"软","52","79"
"退","52","64"
"均","52","62"
"福","52","61"
"苏","52","57"
"尽","52","55"
"史","52","55"
"考","52","53"
"状","52","53"
"试","51","63"
"六","51","55"
"图","51","54"
"做","51","52"
"班","50","64"
"竞","50","57"
"倍","50","57"
"启","50","53"
"媒","50","51"
"权","49","56"
"师","49","54"
"压","49","54"
"身","49","53"
"街","49","53"
"热","49","52"
"它","49","52"
"较","49","50"
"器","48","63"
"倒","48","60"
"想","48","55"
"仅","48","54"
"依","48","52"
"广","47","58"
"功","47","56"
"言","47","55"
"环","47","54"
"办","47","54"
"别","47","52"
"剧","47","49"
"暴","46","56"
"往","46","55"
"露","46","54"
"抗","46","54"
"清","46","53"
"协","46","52"
"假","46","52"
"闻","46","49"
"苹","45","61"
"频","45","56"
"维","45","52"
"效","45","51"
"十","45","51"
"店","44","66"
"医","44","59"
"亡","44","59"
"希","44","52"
"略","44","51"
"突","44","50"
"条","44","50"
"严","44","47"
"那","44","45"
"房","43","70"
"禁","43","63"
"港","43","63"
"卡","43","62"
"润","43","58"
"央","43","50"
"免","43","50"
"延","43","48"
"火","42","61"
"死","42","57"
"微","42","57"
"极","42","52"
"装","42","49"
"话","42","47"
"待","42","43"
"张","42","43"
"歌","41","63"
"光","41","61"
"索","41","58"
"岛","41","57"
"染","41","54"
"温","41","53"
"批","41","49"
"执","41","46"
"危","41","46"
"底","41","45"
"终","41","44"
"满","41","43"
"债","40","62"
"香","40","59"
"落","40","46"
"才","40","46"
"录","40","46"
"博","40","46"
"参","40","43"
"独","40","42"
"乎","40","42"
"曾","40","40"
"卫","39","51"
"芯","39","48"
"乐","39","48"
"置","39","47"
"迷","39","44"
"纪","39","44"
"例","39","43"
"似","39","43"
"寻","39","39"
"药","38","76"
"土","38","60"
"丰","38","59"
"迪","38","57"
"核","38","55"
"站","38","53"
"太","38","51"
"省","38","46"
"乌","38","46"
"轮","38","45"
"端","38","45"
"稳","38","44"
"什","38","43"
"容","38","42"
"先","38","42"
"遭","38","41"
"透","38","41"
"见","38","41"
"激","38","41"
"像","38","40"
"油","37","65"
"送","37","45"
"补","37","45"
"字","37","44"
"邦","37","43"
"占","37","43"
"损","37","42"
"习","37","41"
"估","37","40"
"疑","37","38"
"围","37","37"
"声","36","45"
"队","36","44"
"缩","36","41"
"岸","36","40"
"针","36","38"
"形","36","38"
"截","36","37"
"必","36","37"
"劲","36","37"
"束","36","36"
"花","35","57"
"疗","35","53"
"岁","35","50"
"排","35","48"
"缺","35","44"
"住","35","44"
"负","35","40"
"吉","35","40"
"盛","35","38"
"且","35","35"
"库","34","44"
"米","34","43"
"远","34","42"
"老","34","40"
"净","34","40"
"脱","34","38"
"潮","34","38"
"弹","34","37"
"居","34","37"
"宽","34","37"
"冲","34","37"
"千","34","36"
"又","34","35"
"虽","34","34"
"泰","33","45"
"券","33","44"
"察","33","41"
"号","33","41"
"晚","33","40"
"配","33","39"
"味","33","38"
"边","33","37"
"虑","33","34"
"贸","32","45"
"奥","32","42"
"架","32","41"
"瑞","32","40"
"园","32","40"
"康","32","39"
"卖","32","39"
"诉","32","36"
"兴","32","36"
"优","32","36"
"评","32","35"
"深","32","35"
"护","32","35"
"素","32","32"
"够","32","32"
"却","32","32"
"沙","31","49"
"滑","31","42"
"委","31","41"
"充","31","38"
"健","31","36"
"职","31","35"
"承","31","35"
"吸","31","35"
"返","31","34"
"绩","31","34"
"属","31","34"
"输","31","33"
"须","31","31"
"池","30","54"
"雪","30","50"
"石","30","43"
"盟","30","43"
"移","30","39"
"盘","30","38"
"双","30","38"
"朗","30","37"
"验","30","36"
"恶","30","33"
"母","30","32"
"暂","30","32"
"完","30","31"
"善","30","31"
"另","30","30"
"峰","29","41"
"女","29","36"
"旗","29","31"
"甚","29","30"
"段","29","30"
"弱","29","30"
"削","29","30"
"促","29","30"
"急","29","29"
"松","28","46"
"毒","28","42"
"申","28","41"
"黑","28","34"
"雷","28","34"
"版","28","34"
"轻","28","33"
"链","28","32"
"责","28","31"
"副","28","31"
"隔","28","30"
"陷","28","30"
"遇","28","30"
"便","28","30"
"付","28","30"
"欢","28","29"
"写","28","29"
"逐","28","28"
"候","28","28"
"兔","27","42"
"黄","27","41"
"衰","27","35"
"伯","27","31"
"夜","27","30"
"命","27","30"
"趋","27","29"
"登","27","29"
"困","27","29"
"迅","27","28"
"织","27","28"
"挑","27","28"
"症","26","47"
"震","26","38"
"伊","26","38"
"干","26","35"
"审","26","35"
"差","26","34"
"诺","26","33"
"吃","26","33"
"龙","26","32"
"馆","26","31"
"王","26","30"
"赖","26","29"
"牌","26","29"
"判","26","29"
"涉","26","27"
"阻","26","26"
"澳","25","42"
"税","25","39"
"餐","25","37"
"音","25","36"
"红","25","33"
"辆","25","31"
"材","25","31"
"庆","25","31"
"演","25","30"
"林","25","30"
"障","25","29"
"订","25","29"
"照","25","29"
"脑","25","28"
"爆","25","28"
"洋","25","28"
"载","25","27"
"讨","25","27"
"背","25","26"
"潜","25","26"
"择","25","26"
"逾","25","25"
"栏","25","25"
"坏","25","25"
"薪","24","38"
"请","24","35"
"检","24","35"
"贴","24","32"
"眼","24","31"
"党","24","31"
"质","24","28"
"互","24","28"
"私","24","27"
"膨","24","26"
"义","24","26"
"跨","24","25"
"莫","24","25"
"异","24","25"
"己","24","25"
"顿","24","24"
"切","24","24"
"贷","23","33"
"古","23","31"
"细","23","29"
"庭","23","28"
"追","23","27"
"色","23","27"
"签","23","27"
"故","23","27"
"座","23","26"
"白","23","24"
"援","23","24"
"著","23","23"
"烈","23","23"
"酒","22","46"
"神","22","30"
"络","22","27"
"鲜","22","26"
"哈","22","26"
"午","22","26"
"逊","22","25"
"乘","22","25"
"谈","22","24"
"群","22","24"
"救","22","24"
"拜","22","24"
"劳","22","24"
"键","22","23"
"层","22","23"
"范","22","22"
"左","22","22"
"尚","22","22"
"吗","22","22"
"右","22","22"
"灾","21","33"
"江","21","32"
"佳","21","29"
"儿","21","27"
"伦","21","27"
"野","21","24"
"钱","21","23"
"纯","21","23"
"爱","21","23"
"伤","21","23"
"序","21","22"
"署","21","21"
"抵","21","21"
"阳","20","32"
"船","20","32"
"你","20","32"
"拍","20","31"
"留","20","28"
"汇","20","27"
"逆","20","25"
"患","20","25"
"聚","20","24"
"男","20","23"
"愿","20","23"
"室","20","23"
"角","20","22"
"恐","20","22"
"避","20","21"
"真","20","21"
"友","20","21"
"余","20","21"
"书","20","21"
"探","20","20"
"拥","20","20"
"晶","19","34"
"耳","19","29"
"荷","19","25"
"摄","19","25"
"念","19","24"
"疾","19","23"
"曼","19","23"
"雨","19","22"
"宝","19","21"
"久","19","21"
"附","19","20"
"渐","19","20"
"按","19","20"
"幕","19","20"
"害","19","20"
"飙","19","19"
"触","19","19"
"累","19","19"
"呼","19","19"
"努","19","19"
"苗","18","31"
"碳","18","28"
"戴","18","24"
"县","18","24"
"武","18","23"
"映","18","23"
"云","18","23"
"识","18","22"
"典","18","21"
"驻","18","20"
"董","18","20"
"散","18","20"
"迹","18","19"
"涌","18","19"
"振","18","19"
"绝","18","18"
"肉","17","27"
"燃","17","25"
"刚","17","25"
"村","17","24"
"麦","17","23"
"瓦","17","22"
"招","17","21"
"夫","17","21"
"换","17","20"
"姆","17","20"
"赢","17","19"
"精","17","19"
"教","17","19"
"帮","17","19"
"夺","17","19"
"喜","17","19"
"刻","17","19"
"良","17","18"
"跟","17","17"
"绕","17","17"
"剩","17","17"
"鸡","16","32"
"戏","16","28"
"赛","16","27"
"熊","16","27"
"鱼","16","26"
"族","16","21"
"射","16","21"
"适","16","19"
"祝","16","19"
"剂","16","19"
"允","16","19"
"顾","16","18"
"缘","16","18"
"找","16","18"
"休","16","18"
"靠","16","17"
"封","16","17"
"固","16","17"
"隐","16","16"
"违","16","16"
"误","16","16"
"袭","16","16"
"础","16","16"
"罩","15","29"
"纷","15","26"
"铁","15","25"
"稀","15","25"
"枪","15","23"
"萨","15","22"
"皮","15","20"
"乡","15","20"
"丹","15","20"
"尖","15","19"
"冷","15","18"
"佛","15","18"
"胁","15","17"
"弃","15","17"
"尤","15","17"
"吨","15","17"
"派","15","16"
"扰","15","16"
"彭","15","16"
"八","15","16"
"侵","15","16"
"介","15","16"
"享","15","16"
"雄","15","15"
"述","15","15"
"胜","15","15"
"盈","15","15"
"泛","15","15"
"摆","15","15"
"惊","15","15"
"语","14","22"
"奖","14","22"
"坦","14","22"
"贝","14","21"
"粮","14","21"
"宅","14","20"
"育","14","19"
"养","14","19"
"豪","14","17"
"讯","14","17"
"聊","14","17"
"档","14","17"
"敦","14","17"
"攻","14","17"
"志","14","17"
"征","14","17"
"洪","14","16"
"岗","14","16"
"塔","14","16"
"阶","14","15"
"读","14","15"
"疲","14","15"
"森","14","15"
"末","14","15"
"播","14","15"
"慎","14","15"
"归","14","15"
"哪","14","15"
"伐","14","15"
"七","14","15"
"赴","14","14"
"综","14","14"
"暖","14","14"
"拟","14","14"
"块","14","14"
"乱","14","14"
"猫","13","26"
"蛋","13","24"
"河","13","21"
"她","13","20"
"永","13","19"
"氏","13","19"
"饮","13","18"
"搜","13","18"
"冬","13","17"
"九","13","17"
"纽","13","15"
"洛","13","15"
"摩","13","15"
"拿","13","15"
"怎","13","15"
"呢","13","15"
"锁","13","14"
"贬","13","14"
"碍","13","14"
"寒","13","14"
"呈","13","14"
"亮","13","14"
"遍","13","13"
"迫","13","13"
"赶","13","13"
"覆","13","13"
"衡","13","13"
"般","13","13"
"翻","13","13"
"盖","13","13"
"嫌","13","13"
"吁","13","13"
"借","13","13"
"矿","12","19"
"板","12","19"
"屋","12","19"
"账","12","16"
"章","12","16"
"亏","12","16"
"丽","12","16"
"饭","12","15"
"钟","12","15"
"筑","12","15"
"朝","12","15"
"思","12","15"
"穿","12","14"
"痛","12","14"
"夏","12","14"
"召","12","14"
"伴","12","14"
"顶","12","13"
"迟","12","13"
"谍","12","13"
"莱","12","13"
"浪","12","13"
"挥","12","13"
"慢","12","13"
"崩","12","13"
"厅","12","13"
"驱","12","12"
"迈","12","12"
"败","12","12"
"熟","12","12"
"焦","12","12"
"旦","12","12"
"届","12","12"
"码","11","23"
"菜","11","22"
"锂","11","18"
"鲍","11","15"
"艘","11","15"
"聘","11","15"
"捕","11","15"
"悉","11","14"
"兵","11","14"
"革","11","13"
"距","11","13"
"犯","11","13"
"混","11","13"
"宇","11","13"
"听","11","13"
"伙","11","13"
"陈","11","12"
"谨","11","12"
"课","11","12"
"简","11","12"
"笔","11","12"
"琼","11","12"
"牙","11","12"
"楼","11","12"
"某","11","12"
"替","11","12"
"宜","11","12"
"套","11","12"
"坚","11","12"
"坐","11","12"
"途","11","11"
"踪","11","11"
"觉","11","11"
"答","11","11"
"竟","11","11"
"猛","11","11"
"歧","11","11"
"晨","11","11"
"旨","11","11"
"撤","11","11"
"搭","11","11"
"掌","11","11"
"宗","11","11"
"守","11","11"
"含","11","11"
"卷","11","11"
"寿","10","24"
"诈","10","18"
"草","10","17"
"漫","10","17"
"贵","10","16"
"甲","10","16"
"氢","10","15"
"冰","10","15"
"宿","10","14"
"圆","10","14"
"勒","10","14"
"锡","10","13"
"遗","10","13"
"训","10","13"
"蒙","10","13"
"耗","10","13"
"校","10","13"
"床","10","13"
"堂","10","13"
"阅","10","12"
"释","10","12"
"跑","10","12"
"舞","10","12"
"肯","10","12"
"漏","10","12"
"柔","10","12"
"幸","10","12"
"修","10","12"
"侦","10","12"
"裂","10","11"
"若","10","11"
"繁","10","11"
"礼","10","11"
"画","10","11"
"玩","10","11"
"父","10","11"
"揭","10","11"
"抑","10","11"
"宫","10","11"
"奇","10","11"
"哥","10","11"
"错","10","10"
"罕","10","10"
"督","10","10"
"斗","10","10"
"掉","10","10"
"癌","9","28"
"伏","9","20"
"惠","9","15"
"菱","9","14"
"租","9","14"
"酸","9","13"
"衣","9","13"
"茨","9","13"
"箭","9","13"
"汉","9","13"
"佩","9","13"
"默","9","12"
"鲁","9","12"
"欺","9","12"
"培","9","12"
"兑","9","12"
"隆","9","11"
"镇","9","11"
"跳","9","11"
"藏","9","11"
"秒","9","11"
"杨","9","11"
"刑","9","11"
"雇","9","10"
"迄","9","10"
"跃","9","10"
"讼","9","10"
"耶","9","10"
"皆","9","10"
"炸","9","10"
"杂","9","10"
"擎","9","10"
"挫","9","10"
"川","9","10"
"凌","9","10"
"兼","9","10"
"亲","9","10"
"青","9","9"
"遏","9","9"
"诊","9","9"
"蔓","9","9"
"苦","9","9"
"绿","9","9"
"绪","9","9"
"绍","9","9"
"糕","9","9"
"疏","9","9"
"淡","9","9"
"毁","9","9"
"株","9","9"
"暗","9","9"
"拓","9","9"
"披","9","9"
"抢","9","9"
"托","9","9"
"怀","9","9"
"句","9","9"
"刊","9","9"
"凸","9","9"
"艇","8","13"
"植","8","13"
"骗","8","12"
"篇","8","12"
"烟","8","12"
"湖","8","12"
"韦","8","11"
"赞","8","11"
"裔","8","11"
"寸","8","11"
"顺","8","10"
"辑","8","10"
"轨","8","10"
"胞","8","10"
"罪","8","10"
"瓶","8","10"
"杀","8","10"
"旋","8","10"
"撒","8","10"
"折","8","10"
"宁","8","10"
"孩","8","10"
"静","8","9"
"辉","8","9"
"裕","8","9"
"虎","8","9"
"练","8","9"
"盾","8","9"
"滞","8","9"
"泄","8","9"
"沉","8","9"
"树","8","9"
"李","8","9"
"挪","8","9"
"抓","8","9"
"扎","8","9"
"奢","8","9"
"坛","8","9"
"厚","8","9"
"励","8","9"
"偿","8","9"
"侈","8","9"
"予","8","9"
"鼓","8","8"
"逃","8","8"
"脸","8","8"
"脚","8","8"
"脆","8","8"
"糟","8","8"
"狂","8","8"
"烧","8","8"
"添","8","8"
"沿","8","8"
"木","8","8"
"旧","8","8"
"敌","8","8"
"撑","8","8"
"携","8","8"
"握","8","8"
"授","8","8"
"抛","8","8"
"惯","8","8"
"怕","8","8"
"塞","8","8"
"刺","8","8"
"冻","8","8"
"偏","8","8"
"樱","7","14"
"牛","7","13"
"驾","7","12"
"驶","7","12"
"词","7","11"
"蒸","7","11"
"舰","7","11"
"厘","7","11"
"冒","7","11"
"酬","7","10"
"抖","7","10"
"募","7","10"
"黎","7","9"
"颗","7","9"
"杰","7","9"
"杉","7","9"
"庙","7","9"
"倾","7","9"
"仪","7","9"
"井","7","9"
"鉴","7","8"
"邮","7","8"
"赚","7","8"
"蓝","7","8"
"艺","7","8"
"艰","7","8"
"粉","7","8"
"液","7","8"
"泽","7","8"
"恩","7","8"
"叙","7","8"
"颠","7","7"
"逼","7","7"
"讲","7","7"
"虚","7","7"
"萎","7","7"
"籍","7","7"
"筹","7","7"
"童","7","7"
"玉","7","7"
"灯","7","7"
"沟","7","7"
"楚","7","7"
"晤","7","7"
"旬","7","7"
"攀","7","7"
"拖","7","7"
"拒","7","7"
"懂","7","7"
"惨","7","7"
"宙","7","7"
"墨","7","7"
"埃","7","7"
"俗","7","7"
"茶","6","13"
"伟","6","12"
"谢","6","11"
"猪","6","11"
"残","6","11"
"榜","6","10"
"忌","6","10"
"骨","6","9"
"郎","6","9"
"豹","6","9"
"肥","6","9"
"毕","6","9"
"厦","6","9"
"卢","6","9"
"贺","6","8"
"沃","6","8"
"弗","6","8"
"齐","6","7"
"陪","6","7"
"闯","6","7"
"荡","6","7"
"舆","6","7"
"脏","6","7"
"翼","6","7"
"罚","6","7"
"紫","6","7"
"符","6","7"
"盒","6","7"
"炒","6","7"
"汤","6","7"
"晓","6","7"
"拆","6","7"
"扬","6","7"
"御","6","7"
"廷","6","7"
"废","6","7"
"垄","6","7"
"勇","6","7"
"劣","6","7"
"册","6","7"
"韧","6","6"
"雅","6","6"
"阴","6","6"
"钩","6","6"
"醒","6","6"
"谋","6","6"
"谁","6","6"
"诱","6","6"
"血","6","6"
"薄","6","6"
"葡","6","6"
"萄","6","6"
"舍","6","6"
"笼","6","6"
"稿","6","6"
"稻","6","6"
"秋","6","6"
"犹","6","6"
"渡","6","6"
"浙","6","6"
"桥","6","6"
"斥","6","6"
"摘","6","6"
"摇","6","6"
"戎","6","6"
"慧","6","6"
"彩","6","6"
"帕","6","6"
"巩","6","6"
"尊","6","6"
"宏","6","6"
"堆","6","6"
"唯","6","6"
"蚁","5","9"
"洁","5","9"
"圣","5","9"
"诗","5","8"
"胶","5","8"
"睡","5","8"
"煤","5","8"
"炭","5","8"
"滨","5","8"
"栽","5","8"
"崎","5","8"
"尺","5","8"
"腐","5","7"
"糖","5","7"
"洞","5","7"
"梅","5","7"
"杯","5","7"
"屏","5","7"
"姓","5","7"
"妈","5","7"
"吧","5","7"
"饰","5","6"
"酷","5","6"
"迁","5","6"
"辩","5","6"
"趟","5","6"
"藤","5","6"
"芬","5","6"
"艾","5","6"
"胆","5","6"
"箱","5","6"
"竹","5","6"
"窃","5","6"
"秩","5","6"
"祥","5","6"
"碎","5","6"
"矶","5","6"
"猜","5","6"
"渔","5","6"
"汀","5","6"
"毅","5","6"
"梦","5","6"
"枚","5","6"
"撞","5","6"
"押","5","6"
"慌","5","6"
"尝","5","6"
"堪","5","6"
"喷","5","6"
"哲","5","6"
"凭","5","6"
"佐","5","6"
"仿","5","6"
"仰","5","6"
"骤","5","5"
"霸","5","5"
"阵","5","5"
"镜","5","5"
"锐","5","5"
"邀","5","5"
"辞","5","5"
"轿","5","5"
"详","5","5"
"询","5","5"
"裹","5","5"
"袖","5","5"
"荣","5","5"
"编","5","5"
"瞄","5","5"
"灵","5","5"
"淹","5","5"
"泥","5","5"
"污","5","5"
"毫","5","5"
"桌","5","5"
"敲","5","5"
"敏","5","5"
"挤","5","5"
"抱","5","5"
"扮","5","5"
"惑","5","5"
"径","5","5"
"彼","5","5"
"弥","5","5"
"尾","5","5"
"咖","5","5"
"叶","5","5"
"叠","5","5"
"凯","5","5"
"仁","5","5"
"亨","5","5"
"乏","5","5"
"丁","5","5"
"鼠","4","13"
"滚","4","9"
"榴","4","9"
"梿","4","9"
"壳","4","8"
"唱","4","8"
"赏","4","7"
"芝","4","7"
"羊","4","7"
"曲","4","7"
"捞","4","7"
"龄","4","6"
"阪","4","6"
"耐","4","6"
"纤","4","6"
"禽","4","6"
"祈","4","6"
"泡","4","6"
"概","4","6"
"婚","4","6"
"妆","4","6"
"麻","4","5"
"颁","4","5"
"铝","4","5"
"赫","4","5"
"谴","4","5"
"蒂","4","5"
"脂","4","5"
"胡","4","5"
"胖","4","5"
"罢","4","5"
"穷","4","5"
"磋","4","5"
"牢","4","5"
"泳","4","5"
"棒","4","5"
"旱","4","5"
"悦","4","5"
"恒","4","5"
"忆","4","5"
"循","4","5"
"屿","4","5"
"壁","4","5"
"址","4","5"
"凡","4","5"
"倡","4","5"
"鸿","4","4"
"颖","4","4"
"锦","4","4"
"铺","4","4"
"钴","4","4"
"酵","4","4"
"郑","4","4"
"遣","4","4"
"逻","4","4"
"递","4","4"
"辨","4","4"
"踏","4","4"
"趣","4","4"
"赵","4","4"
"谓","4","4"
"诚","4","4"
"誉","4","4"
"袋","4","4"
"蚀","4","4"
"虾","4","4"
"荒","4","4"
"茂","4","4"
"肠","4","4"
"肃","4","4"
"翁","4","4"
"纠","4","4"
"粒","4","4"
"笑","4","4"
"窗","4","4"
"穆","4","4"
"碑","4","4"
"硬","4","4"
"矛","4","4"
"睐","4","4"
"盼","4","4"
"盗","4","4"
"番","4","4"
