"1gram","number of tweets","count"
"平","293","344"
"实","293","325"
"企","290","418"
"求","290","341"
"总","290","329"
"亚","289","377"
"达","289","335"
"主","289","334"
"预","283","345"
"约","283","329"
"济","282","394"
"合","282","325"
"特","280","408"
"交","280","346"
"向","279","313"
"报","278","331"
"事","277","324"
"去","277","301"
"两","276","317"
"续","275","304"
"车","273","576"
"得","273","303"
"称","273","293"
"使","272","307"
"起","271","295"
"台","270","429"
"法","269","341"
"名","269","315"
"海","267","380"
"及","266","292"
"造","265","306"
"被","265","286"
"此","265","280"
"民","263","348"
"强","261","286"
"相","260","287"
"技","259","332"
"第","258","313"
"亿","257","362"
"还","257","273"
"些","256","299"
"们","255","327"
"当","254","277"
"化","253","322"
"品","249","343"
"管","248","306"
"少","248","289"
"统","247","283"
"府","245","275"
"减","243","335"
"马","238","327"
"消","238","282"
"设","237","315"
"性","237","276"
"道","236","278"
"推","235","270"
"指","233","303"
"果","232","289"
"士","230","303"
"降","230","296"
"华","229","285"
"联","229","280"
"目","229","249"
"疫","227","307"
"需","225","280"
"系","225","254"
"创","225","252"
"口","224","340"
"就","224","254"
"如","222","253"
"收","220","275"
"所","220","241"
"引","218","232"
"格","217","275"
"际","217","241"
"着","217","233"
"影","213","265"
"科","213","258"
"调","213","251"
"理","213","251"
"超","213","243"
"放","212","240"
"都","212","236"
"东","211","291"
"显","210","223"
"半","209","302"
"克","209","260"
"议","208","271"
"区","208","250"
"二","206","242"
"位","204","225"
"未","204","215"
"由","203","217"
"点","202","261"
"易","201","263"
"问","201","239"
"心","201","223"
"低","200","235"
"供","199","237"
"安","198","247"
"认","198","210"
"里","197","233"
"件","195","233"
"小","194","234"
"接","192","216"
"争","192","208"
"尔","190","227"
"回","188","225"
"手","188","218"
"看","188","211"
"银","185","308"
"然","184","197"
"划","183","196"
"拉","182","258"
"意","182","208"
"展","181","200"
"始","181","195"
"率","180","240"
"水","180","224"
"售","180","222"
"明","179","193"
"备","178","220"
"战","178","215"
"取","178","195"
"销","177","238"
"官","177","208"
"界","177","205"
"升","176","195"
"四","176","192"
"头","175","188"
"施","174","194"
"学","173","250"
"领","173","204"
"题","173","202"
"财","172","222"
"西","172","209"
"型","172","204"
"客","171","269"
"空","171","251"
"代","171","204"
"响","171","180"
"涨","170","290"
"局","170","186"
"基","169","218"
"息","168","195"
"保","168","191"
"反","168","181"
"告","166","190"
"费","165","224"
"南","165","200"
"风","165","197"
"原","165","184"
"复","163","197"
"宣","163","173"
"无","162","176"
"规","161","186"
"致","161","167"
"物","159","202"
"流","159","192"
"气","157","218"
"步","157","167"
"货","156","212"
"视","156","204"
"支","156","184"
"标","156","180"
"速","156","174"
"幅","155","193"
"子","155","190"
"世","155","189"
"欧","154","221"
"京","154","215"
"势","154","166"
"汽","153","263"
"团","153","193"
"变","153","175"
"冠","152","181"
"或","152","161"
"额","151","196"
"洲","151","194"
"术","151","187"
"集","151","186"
"五","151","165"
"没","151","163"
"很","151","163"
"种","150","187"
"几","150","164"
"再","150","162"
"游","149","269"
"建","149","192"
"存","149","186"
"历","149","169"
"北","148","190"
"境","148","176"
"构","148","160"
"信","146","178"
"包","146","169"
"营","146","168"
"款","144","190"
"解","144","167"
"策","143","160"
"举","143","155"
"币","142","236"
"好","142","159"
"只","142","157"
"访","141","173"
"项","141","169"
"份","141","159"
"程","141","153"
"谷","140","170"
"连","140","151"
"感","138","168"
"防","138","159"
"门","138","149"
"打","137","153"
"随","137","143"
"式","136","157"
"控","136","146"
"票","135","183"
"担","134","143"
"运","133","175"
"立","133","153"
"罗","132","194"
"德","132","183"
"片","132","177"
"网","131","178"
"文","131","168"
"模","131","147"
"尼","130","181"
"活","130","155"
"知","130","148"
"结","130","138"
"湾","129","182"
"限","129","159"
"巨","129","135"
"况","129","135"
"查","128","148"
"州","127","170"
"节","127","164"
"处","127","144"
"众","127","140"
"险","127","137"
"各","127","136"
"菲","126","209"
"购","126","164"
"专","126","142"
"根","126","135"
"席","125","141"
"让","125","134"
"仍","125","132"
"季","124","170"
"研","124","147"
"决","124","140"
"料","123","155"
"共","123","149"
"任","122","159"
"律","121","157"
"社","121","152"
"临","121","124"
"巴","120","198"
"裁","120","184"
"令","120","131"
"值","119","140"
"准","119","132"
"兰","118","154"
"户","118","141"
"许","118","125"
"快","118","125"
"储","117","149"
"改","116","133"
"击","116","126"
"获","116","125"
"俄","115","205"
"军","115","171"
"论","115","137"
"则","115","132"
"措","115","126"
"止","114","129"
"转","114","128"
"采","114","126"
"融","113","144"
"失","113","119"
"病","112","166"
"我","111","155"
"普","111","132"
"扩","111","127"
"望","111","119"
"厂","110","156"
"停","110","129"
"整","110","123"
"传","109","126"
"非","109","122"
"域","109","120"
"级","108","126"
"组","108","121"
"直","108","115"
"带","108","114"
"括","108","111"
"每","107","121"
"破","107","120"
"何","107","117"
"选","106","132"
"观","106","116"
"证","105","130"
"单","105","128"
"究","105","125"
"路","105","119"
"确","105","109"
"跌","104","154"
"旅","104","148"
"英","104","143"
"积","104","138"
"源","104","127"
"断","104","113"
"难","104","110"
"航","102","194"
"农","102","137"
"测","102","130"
"继","102","104"
"么","101","120"
"象","101","112"
"常","101","110"
"走","101","107"
"办","100","112"
"助","100","103"
"印","99","167"
"初","99","113"
"把","99","110"
"紧","99","106"
"列","99","105"
"越","98","158"
"言","98","108"
"除","97","107"
"陆","96","124"
"坡","96","121"
"零","96","119"
"警","96","112"
"态","96","104"
"韩","95","162"
"山","95","127"
"线","95","110"
"景","95","103"
"软","94","140"
"波","94","113"
"服","94","113"
"热","94","101"
"具","94","100"
"田","93","153"
"院","93","111"
"监","93","110"
"注","93","98"
"析","92","100"
"样","92","99"
"史","92","96"
"飞","91","140"
"店","91","136"
"给","91","97"
"倍","90","102"
"希","90","101"
"竞","90","100"
"做","90","97"
"宾","89","122"
"城","89","119"
"密","89","117"
"智","89","111"
"权","89","107"
"案","89","103"
"协","89","103"
"苹","88","134"
"往","88","104"
"师","88","96"
"广","87","103"
"试","87","102"
"媒","87","98"
"仅","87","95"
"六","87","93"
"苏","86","97"
"记","86","96"
"离","86","95"
"底","86","94"
"它","86","92"
"即","86","89"
"忧","86","86"
"润","85","121"
"春","85","112"
"买","85","108"
"类","85","103"
"短","85","97"
"想","85","97"
"百","85","96"
"缓","85","94"
"益","85","90"
"严","85","89"
"火","84","119"
"阿","84","116"
"胀","84","105"
"治","84","101"
"频","84","99"
"压","84","95"
"环","84","93"
"条","84","92"
"否","84","90"
"禁","83","113"
"露","83","91"
"那","83","89"
"较","83","88"
"器","82","114"
"早","82","89"
"启","82","86"
"食","81","119"
"算","81","107"
"硅","81","93"
"针","81","83"
"危","80","94"
"恢","80","92"
"足","80","88"
"迎","80","86"
"图","80","85"
"闭","79","94"
"效","79","91"
"免","79","89"
"街","79","86"
"别","79","85"
"均","78","93"
"批","78","88"
"身","78","82"
"富","77","95"
"退","77","91"
"执","77","88"
"尽","77","81"
"透","77","80"
"威","76","101"
"卡","76","101"
"张","76","81"
"倒","75","88"
"依","75","80"
"见","75","79"
"考","75","78"
"乌","74","90"
"功","74","83"
"话","74","81"
"装","73","90"
"福","72","86"
"清","72","82"
"略","72","80"
"先","72","80"
"容","72","79"
"参","72","77"
"必","72","76"
"且","72","72"
"损","71","80"
"纳","71","77"
"剧","71","75"
"状","71","73"
"油","70","125"
"港","70","103"
"住","70","87"
"太","70","86"
"维","70","78"
"独","70","78"
"突","70","76"
"激","70","75"
"闻","70","73"
"待","70","73"
"贸","69","98"
"盟","69","89"
"暴","69","84"
"十","69","78"
"房","68","109"
"班","68","88"
"延","68","75"
"占","68","75"
"满","68","74"
"曾","68","68"
"土","67","103"
"香","67","97"
"微","67","90"
"抗","67","85"
"端","67","75"
"形","67","72"
"极","66","78"
"字","66","78"
"池","65","123"
"迪","65","101"
"索","65","89"
"死","65","82"
"什","65","71"
"温","64","86"
"边","64","68"
"丰","63","105"
"医","63","90"
"芯","63","83"
"泰","63","83"
"缺","63","75"
"声","63","74"
"假","63","70"
"乎","63","66"
"束","63","63"
"沙","62","99"
"亡","62","78"
"纪","62","70"
"负","62","68"
"习","62","67"
"站","61","84"
"岸","61","72"
"央","61","72"
"晚","61","71"
"质","61","66"
"护","61","65"
"寻","61","62"
"光","60","90"
"岛","60","81"
"省","60","72"
"演","60","72"
"博","60","71"
"置","60","68"
"才","60","68"
"落","60","66"
"居","60","64"
"终","60","63"
"截","60","61"
"却","60","60"
"歌","59","85"
"排","59","83"
"委","59","70"
"迷","59","67"
"优","59","67"
"缩","59","65"
"似","59","64"
"遭","59","63"
"债","58","87"
"例","58","64"
"又","58","63"
"岁","57","77"
"染","57","74"
"录","57","67"
"号","57","67"
"稳","57","65"
"承","57","65"
"兴","57","64"
"吸","57","62"
"深","57","61"
"疑","57","58"
"围","57","57"
"瑞","56","103"
"花","56","87"
"补","56","71"
"队","56","68"
"轮","56","68"
"味","56","64"
"诉","55","67"
"评","55","60"
"讨","55","60"
"须","55","56"
"虽","55","56"
"药","54","108"
"核","54","84"
"米","54","72"
"净","54","64"
"乐","54","63"
"牌","54","62"
"邦","54","60"
"职","54","59"
"像","54","57"
"促","54","56"
"库","53","71"
"登","53","64"
"龙","53","63"
"谈","53","62"
"伯","53","59"
"暂","53","57"
"石","52","73"
"滑","52","66"
"园","52","64"
"吉","52","64"
"版","52","59"
"避","52","55"
"旗","52","55"
"段","52","54"
"候","52","53"
"党","51","79"
"卫","51","64"
"验","51","62"
"盛","51","59"
"母","51","59"
"绩","51","58"
"弹","51","56"
"冲","51","56"
"估","51","54"
"餐","50","74"
"轻","50","59"
"老","50","59"
"恶","50","53"
"陷","50","52"
"趋","50","52"
"够","50","50"
"松","49","84"
"黄","49","72"
"朗","49","68"
"卖","49","63"
"充","49","61"
"远","49","60"
"识","49","60"
"双","49","60"
"林","49","59"
"色","49","57"
"责","49","55"
"命","49","55"
"涉","49","51"
"困","49","51"
"请","48","61"
"移","48","59"
"架","48","58"
"链","48","57"
"配","48","56"
"潮","48","53"
"属","48","51"
"虑","48","49"
"疗","47","70"
"女","47","70"
"贷","47","59"
"友","47","56"
"送","47","55"
"材","47","54"
"素","47","53"
"付","47","53"
"己","47","52"
"完","47","48"
"烈","47","47"
"另","47","47"
"券","46","62"
"留","46","58"
"康","46","54"
"健","46","54"
"便","46","54"
"爆","46","50"
"拥","46","46"
"音","45","60"
"奥","45","57"
"订","45","54"
"干","45","54"
"察","45","53"
"追","45","51"
"遇","45","48"
"织","45","48"
"写","45","48"
"千","45","47"
"伊","44","73"
"申","44","58"
"吃","44","55"
"诺","44","52"
"午","44","51"
"返","44","48"
"序","44","45"
"逐","44","44"
"细","43","57"
"峰","43","57"
"络","43","53"
"照","43","51"
"洋","43","49"
"脱","43","47"
"宽","43","47"
"副","43","47"
"跨","43","45"
"甚","43","45"
"削","43","45"
"弱","43","44"
"劲","43","44"
"辆","42","55"
"盘","42","53"
"载","42","48"
"顾","42","46"
"义","42","46"
"挑","42","45"
"择","42","45"
"背","42","43"
"善","42","43"
"九","41","61"
"输","41","49"
"赖","41","45"
"欢","41","44"
"急","41","44"
"享","41","43"
"层","41","42"
"税","40","59"
"检","40","57"
"差","40","50"
"隔","40","43"
"群","40","42"
"呼","40","40"
"澳","39","62"
"薪","39","56"
"红","39","50"
"馆","39","47"
"角","39","46"
"白","39","42"
"探","39","41"
"雪","38","64"
"震","38","57"
"贴","38","53"
"审","38","51"
"黑","38","50"
"麦","38","49"
"眼","38","46"
"教","38","45"
"王","38","43"
"左","38","42"
"夜","38","42"
"右","38","42"
"酒","37","74"
"症","37","63"
"汇","37","52"
"神","37","49"
"劳","37","45"
"拜","37","41"
"伤","37","41"
"判","37","40"
"尚","37","39"
"切","37","39"
"阻","37","38"
"船","36","57"
"雷","36","42"
"哈","36","42"
"互","36","42"
"野","36","41"
"纯","36","40"
"脑","36","39"
"害","36","39"
"久","36","39"
"署","36","38"
"真","36","38"
"按","36","37"
"毒","35","55"
"云","35","49"
"衰","35","44"
"伦","35","41"
"故","35","40"
"附","35","38"
"莫","35","38"
"迅","35","37"
"触","35","37"
"键","35","36"
"逾","35","36"
"异","35","36"
"范","35","35"
"栏","35","35"
"坏","35","35"
"你","34","52"
"鲜","34","41"
"私","34","40"
"救","34","40"
"庭","34","40"
"座","34","40"
"精","34","39"
"签","34","38"
"乘","34","38"
"董","34","37"
"愿","34","37"
"书","34","36"
"违","34","35"
"累","34","35"
"潜","34","35"
"振","34","35"
"抵","34","35"
"迫","34","34"
"晶","33","52"
"板","33","50"
"赛","33","48"
"儿","33","43"
"映","33","39"
"找","33","35"
"著","33","33"
"纷","32","56"
"射","32","41"
"武","32","40"
"县","32","40"
"摩","32","39"
"室","32","37"
"援","32","33"
"顿","32","32"
"绝","32","32"
"燃","31","51"
"灾","31","48"
"阳","31","45"
"刚","31","42"
"爱","31","37"
"钱","31","35"
"适","31","35"
"换","31","35"
"驻","31","34"
"膨","31","33"
"帮","31","33"
"础","31","31"
"耳","30","46"
"拍","30","46"
"铁","30","44"
"摄","30","44"
"江","30","41"
"患","30","41"
"念","30","39"
"攻","30","34"
"伴","30","34"
"坚","30","32"
"绕","30","31"
"飙","30","30"
"吗","30","30"
"努","30","30"
"借","30","30"
"古","29","40"
"荷","29","37"
"萨","29","36"
"庆","29","35"
"逊","29","34"
"夫","29","34"
"允","29","33"
"述","29","30"
"幕","29","30"
"男","28","36"
"戴","28","36"
"宜","28","35"
"饮","28","34"
"雨","28","33"
"拿","28","33"
"听","28","33"
"障","28","32"
"刻","28","32"
"缘","28","31"
"恐","28","31"
"胜","28","30"
"迹","28","29"
"跟","28","29"
"袭","28","28"
"鸡","27","52"
"兔","27","42"
"革","27","34"
"逆","27","34"
"蒙","27","33"
"育","27","33"
"敦","27","30"
"八","27","30"
"固","27","29"
"余","27","28"
"误","27","27"
"碳","26","45"
"矿","26","41"
"鱼","26","40"
"语","26","40"
"锂","26","39"
"丹","26","36"
"讯","26","34"
"村","26","34"
"夏","26","33"
"搜","26","32"
"招","26","32"
"尖","26","32"
"胁","26","30"
"伙","26","30"
"征","26","29"
"姆","26","29"
"喜","26","28"
"靠","26","27"
"良","26","27"
"渐","26","27"
"盈","26","26"
"泛","26","26"
"吁","26","26"
"蛋","25","55"
"菜","25","52"
"戏","25","41"
"瓦","25","32"
"亏","25","32"
"曼","25","30"
"迟","25","29"
"志","25","29"
"答","25","28"
"归","25","27"
"哪","25","27"
"读","25","26"
"拟","25","26"
"赴","25","25"
"败","25","25"
"熊","24","45"
"苗","24","42"
"堂","24","36"
"族","24","31"
"聚","24","28"
"聊","24","28"
"阶","24","26"
"赢","24","26"
"摆","24","26"
"怎","24","26"
"宝","24","26"
"夺","24","26"
"锁","24","25"
"涌","24","25"
"封","24","25"
"七","24","25"
"衡","24","24"
"翻","24","24"
"卷","24","24"
"稀","23","35"
"舰","23","34"
"她","23","33"
"佳","23","31"
"锡","23","28"
"疾","23","28"
"朝","23","28"
"侵","23","27"
"撤","23","26"
"典","23","26"
"尤","23","25"
"休","23","25"
"顶","23","24"
"综","23","24"
"派","23","24"
"慎","23","24"
"嫌","23","24"
"隐","23","23"
"剩","23","23"
"猫","22","45"
"饭","22","42"
"坦","22","32"
"宫","22","26"
"召","22","26"
"荡","22","25"
"雄","22","23"
"谨","22","23"
"讲","22","23"
"莱","22","23"
"若","22","23"
"播","22","23"
"罩","21","38"
"肉","21","34"
"河","21","33"
"养","21","28"
"厅","21","27"
"宇","21","26"
"森","21","25"
"散","21","25"
"塔","21","24"
"歧","21","23"
"亮","21","23"
"遍","21","22"
"疲","21","22"
"牙","21","22"
"替","21","22"
"兼","21","22"
"搭","21","21"
"惊","21","21"
"氏","20","30"
"宅","20","28"
"卢","20","27"
"冷","20","27"
"肯","20","24"
"犯","20","24"
"吨","20","24"
"钟","20","23"
"距","20","23"
"楼","20","23"
"李","20","23"
"悉","20","23"
"佛","20","23"
"碍","20","22"
"介","20","22"
"笔","20","21"
"授","20","21"
"挥","20","21"
"呈","20","21"
"含","20","21"
"焦","20","20"
"乱","20","20"
"寿","19","33"
"驶","19","31"
"枪","19","29"
"惠","19","27"
"奖","19","27"
"冰","19","27"
"乡","19","26"
"筑","19","25"
"账","19","24"
"鸿","19","23"
"剂","19","23"
"修","19","23"
"亲","19","23"
"跳","19","22"
"训","19","22"
"思","19","22"
"弃","19","22"
"青","19","21"
"跃","19","21"
"裂","19","21"
"混","19","21"
"末","19","21"
"呢","19","21"
"浪","19","20"
"彭","19","20"
"伐","19","20"
"遏","19","19"
"驾","18","30"
"草","18","27"
"屋","18","27"
"贝","18","25"
"画","18","25"
"聘","18","24"
"皮","18","23"
"艘","18","22"
"洪","18","22"
"勒","18","22"
"罪","18","21"
"励","18","21"
"顺","18","20"
"逃","18","20"
"纽","18","20"
"某","18","20"
"套","18","20"
"奇","18","20"
"擎","18","19"
"慢","18","19"
"块","18","19"
"驱","18","18"
"错","18","18"
"途","18","18"
"迈","18","18"
"赶","18","18"
"般","18","18"
"斗","18","18"
"码","17","30"
"租","17","26"
"伟","17","25"
"箭","17","24"
"丽","17","24"
"遗","17","23"
"讼","17","23"
"永","17","23"
"宿","17","23"
"郭","17","20"
"豪","17","20"
"舞","17","20"
"漏","17","19"
"洛","17","19"
"崩","17","19"
"偿","17","19"
"沟","17","18"
"旬","17","18"
"扰","17","18"
"刊","17","18"
"乏","17","18"
"觉","17","17"
"覆","17","17"
"猛","17","17"
"掌","17","17"
"拖","17","17"
"拓","17","17"
"守","17","17"
"伏","16","32"
"艺","16","24"
"粮","16","24"
"汉","16","22"
"拆","16","22"
"孩","16","22"
"圆","16","21"
"校","16","20"
"冬","16","20"
"鲁","16","19"
"祝","16","19"
"档","16","19"
"释","16","18"
"穿","16","18"
"玩","16","18"
"杨","16","18"
"幸","16","18"
"宁","16","18"
"鼓","16","17"
"贬","16","17"
"绿","16","17"
"繁","16","17"
"糕","16","17"
"琼","16","17"
"炸","16","17"
"坐","16","17"
"蔓","16","16"
"罕","16","16"
"熟","16","16"
"暖","16","16"
"晨","16","16"
"旦","16","16"
"披","16","16"
"届","16","16"
"漫","15","25"
"诈","15","23"
"牛","15","22"
"烟","15","22"
"鲍","15","19"
"练","15","19"
"章","15","19"
"杀","15","19"
"捕","15","19"
"舆","15","18"
"罚","15","18"
"床","15","18"
"培","15","18"
"符","15","17"
"撒","15","17"
"宗","15","17"
"踪","15","16"
"课","15","16"
"耶","15","16"
"父","15","16"
"添","15","16"
"揭","15","16"
"恩","15","16"
"寒","15","16"
"铺","15","15"
"苦","15","15"
"绪","15","15"
"盖","15","15"
"木","15","15"
"暗","15","15"
"晤","15","15"
"携","15","15"
"掉","15","15"
"托","15","15"
"唯","15","15"
"菱","14","19"
"洞","14","19"
"植","14","19"
"兵","14","19"
"液","14","18"
"抖","14","18"
"冒","14","18"
"韦","14","17"
"酬","14","17"
"痛","14","17"
"树","14","17"
"雅","14","16"
"隆","14","16"
"镇","14","16"
"跑","14","16"
"询","14","16"
"川","14","16"
"岗","14","16"
"静","14","15"
"陈","14","15"
"艰","14","15"
"脸","14","15"
"礼","14","15"
"滞","14","15"
"冻","14","15"
"萎","14","14"
"竟","14","14"
"督","14","14"
"毁","14","14"
"抢","14","14"
"径","14","14"
"刺","14","14"
"癌","13","37"
"氢","13","25"
"湖","13","21"
"厘","13","20"
"贵","13","19"
"氧","13","18"
"佩","13","18"
"酸","13","17"
"坛","13","17"
"赞","13","16"
"耗","13","16"
"箱","13","16"
"欺","13","16"
"兑","13","16"
"阅","13","15"
"烧","13","15"
"柔","13","15"
"宙","13","15"
"侦","13","15"
"予","13","15"
"铭","13","14"
"谍","13","14"
"虚","13","14"
"荣","13","14"
"简","13","14"
"皆","13","14"
"泽","13","14"
"抑","13","14"
"扎","13","14"
"尝","13","14"
"哥","13","14"
"厚","13","14"
"凌","13","14"
"诊","13","13"
"糟","13","13"
"筹","13","13"
"硬","13","13"
"番","13","13"
"狂","13","13"
"敌","13","13"
"怕","13","13"
"怀","13","13"
"咖","12","18"
"骗","12","16"
"胞","12","16"
"折","12","16"
"黎","12","15"
"藏","12","15"
"秒","12","15"
"旧","12","15"
"拒","12","15"
"悦","12","15"
"邮","12","14"
"梅","12","14"
"刑","12","14"
"雇","12","13"
"血","12","13"
"蓝","12","13"
"绍","12","13"
"粉","12","13"
"童","12","13"
"摇","12","13"
"挫","12","13"
"奢","12","13"
"侈","12","13"
"详","12","12"
"稿","12","12"
"淡","12","12"
"浮","12","12"
"旨","12","12"
"斥","12","12"
"撑","12","12"
"握","12","12"
"慧","12","12"
"偏","12","12"
"衣","11","17"
"甲","11","17"
"毕","11","17"
"龄","11","16"
"麻","11","16"
"寸","11","16"
"叙","11","16"
"裔","11","15"
"榜","11","15"
"巡","11","15"
"默","11","14"
"镜","11","14"
"弗","11","14"
"埃","11","14"
"募","11","14"
"杰","11","13"
"垄","11","13"
"圳","11","13"
"倾","11","13"
"仪","11","13"
"齐","11","12"
"阴","11","12"
"醒","11","12"
"迄","11","12"
"迁","11","12"
"辉","11","12"
"赚","11","12"
"虎","11","12"
"紫","11","12"
"秋","11","12"
"污","11","12"
"桌","11","12"
"株","11","12"
"杂","11","12"
"抓","11","12"
"扬","11","12"
"劣","11","12"
"凭","11","12"
"锐","11","11"
"邀","11","11"
"谁","11","11"
"籍","11","11"
"笼","11","11"
"秘","11","11"
"沿","11","11"
"抛","11","11"
"尊","11","11"
"墨","11","11"
"凸","11","11"
"樱","10","22"
"愈","10","16"
"啡","10","16"
"瓶","10","15"
"骨","10","14"
"郎","10","14"
"茨","10","14"
"孟","10","13"
"轨","10","12"
"旋","10","12"
"廉","10","12"
"井","10","12"
"邻","10","11"
"逼","10","11"
"藤","10","11"
"脏","10","11"
"编","10","11"
"泄","10","11"
"押","10","11"
"册","10","11"
"丁","10","11"
"阵","10","10"
"脆","10","10"
"洗","10","10"
"楚","10","10"
"攀","10","10"
"摘","10","10"
"惯","10","10"
"彼","10","10"
"峻","10","10"
"尾","10","10"
"奋","10","10"
"塞","10","10"
"句","10","10"
"刷","10","10"
"丝","10","10"
"尘","9","17"
"肥","9","16"
"糖","9","15"
"残","9","15"
"葡","9","14"
"萄","9","14"
"艇","9","14"
"胶","9","14"
"洁","9","14"
"姓","9","14"
"赏","9","13"
"词","9","13"
"篇","9","13"
"圣","9","13"
"胡","9","12"
"汤","9","12"
"锅","9","11"
"辑","9","11"
"贩","9","11"
"腐","9","11"
"纠","9","11"
"扫","9","11"
"陪","9","10"
"鉴","9","10"
"踏","9","10"
"贡","9","10"
"谋","9","10"
"蓄","9","10"
"秦","9","10"
"祖","9","10"
"碎","9","10"
"献","9","10"
"炒","9","10"
"沉","9","10"
"梦","9","10"
"桶","9","10"
"桥","9","10"
"挪","9","10"
"峡","9","10"
"颠","9","9"
"钩","9","9"
"趣","9","9"
"袖","9","9"
"脚","9","9"
"穆","9","9"
"秀","9","9"
"祭","9","9"
"疏","9","9"
"珠","9","9"
"炮","9","9"
"渡","9","9"
"桑","9","9"
"敏","9","9"
"掀","9","9"
"挂","9","9"
"拼","9","9"
"扮","9","9"
"彩","9","9"
"塌","9","9"
"蔬","8","15"
"沃","8","14"
"槟","8","14"
"尺","8","14"
"钴","8","13"
"袋","8","13"
"捷","8","13"
"钢","8","12"
"烤","8","12"
"概","8","12"
"曲","8","12"
"羊","8","11"
"禽","8","11"
"尹","8","11"
"妈","8","11"
"颗","8","10"
"耐","8","10"
"罢","8","10"
"渔","8","10"
"杯","8","10"
"杉","8","10"
"撞","8","10"
"恒","8","10"
"廷","8","10"
"庙","8","10"
"婚","8","10"
"哲","8","10"
"趟","8","9"
"裕","8","9"
"荒","8","9"
"艾","8","9"
"盾","8","9"
"疆","8","9"
"畅","8","9"
"炼","8","9"
"溪","8","9"
"浓","8","9"
"晓","8","9"
"拘","8","9"
"御","8","9"
"帕","8","9"
"堪","8","9"
"圈","8","9"
"喷","8","9"
"喝","8","9"
"勇","8","9"
"骤","8","8"
"诸","8","8"
"薄","8","8"
"蔡","8","8"
"玉","8","8"
"牵","8","8"
"灯","8","8"
"浦","8","8"
"泥","8","8"
"柏","8","8"
"抱","8","8"
"惕","8","8"
"弥","8","8"
"巩","8","8"
"宏","8","8"
"娱","8","8"
"堆","8","8"
"叠","8","8"
"剥","8","8"
"鼠","7","20"
"榴","7","20"
"梿","7","20"
"茶","7","17"
"缅","7","16"
"甸","7","15"
"谢","7","12"
"滨","7","12"
"镍","7","11"
"蚁","7","11"
"蒸","7","11"
"煤","7","11"
"炭","7","11"
"崎","7","11"
"孤","7","10"
"厦","7","10"
"勤","7","10"
"鸟","7","9"
"阪","7","9"
"谴","7","9"
"腾","7","9"
"笑","7","9"
"峇","7","9"
"屏","7","9"
"妆","7","9"
"饰","7","8"
"霸","7","8"
"辩","7","8"
"赔","7","8"
"诚","7","8"
"蒂","7","8"
"芬","7","8"
"胆","7","8"
"秩","7","8"
"碑","7","8"
"猜","7","8"
"汀","7","8"
"旱","7","8"
"插","7","8"
"慌","7","8"
"废","7","8"
"岩","7","8"
"孙","7","8"
"冈","7","8"
"佐","7","8"
"仿","7","8"
"亨","7","8"
"韧","7","7"
"锋","7","7"
"遵","7","7"
"逻","7","7"
"辞","7","7"
"赵","7","7"
"谓","7","7"
"舍","7","7"
"肃","7","7"
"甘","7","7"
"犹","7","7"
"浙","7","7"
"津","7","7"
"框","7","7"
"桃","7","7"
"柱","7","7"
