"1gram","number of tweets","count"
"文","429","543"
"划","429","472"
"解","428","481"
"举","428","462"
"湾","426","602"
"四","425","457"
"致","425","441"
"立","424","491"
"项","423","477"
"集","419","517"
"团","418","522"
"标","417","473"
"没","416","447"
"或","415","440"
"洲","414","543"
"北","414","523"
"汽","409","708"
"连","409","459"
"种","407","482"
"值","405","501"
"五","404","430"
"研","400","463"
"片","395","523"
"令","395","438"
"空","393","528"
"份","392","439"
"视","388","484"
"再","386","420"
"望","385","406"
"巴","384","608"
"币","384","578"
"选","383","589"
"复","382","450"
"步","382","416"
"流","381","433"
"好","381","428"
"术","380","467"
"处","379","437"
"让","379","403"
"速","373","416"
"幅","372","440"
"包","371","411"
"疫","369","476"
"额","368","463"
"很","368","400"
"罗","365","521"
"运","365","501"
"列","365","437"
"门","365","412"
"策","365","409"
"欧","362","540"
"程","362","393"
"规","361","409"
"结","360","394"
"巨","360","382"
"货","359","475"
"带","359","388"
"财","358","449"
"气","356","480"
"专","356","411"
"购","355","457"
"共","355","408"
"存","354","418"
"境","353","423"
"只","353","401"
"德","352","472"
"任","349","413"
"查","348","401"
"网","347","448"
"知","347","387"
"止","347","384"
"构","347","383"
"许","347","372"
"英","346","483"
"游","342","622"
"席","341","402"
"限","340","397"
"活","340","395"
"击","340","385"
"打","338","372"
"几","338","357"
"各","337","363"
"款","336","425"
"智","336","406"
"停","335","401"
"决","335","380"
"非","335","375"
"营","334","398"
"普","333","398"
"众","332","383"
"社","331","401"
"域","331","374"
"季","330","419"
"准","327","355"
"访","326","400"
"究","325","368"
"获","322","344"
"仍","322","340"
"印","320","549"
"何","319","351"
"担","319","343"
"随","318","326"
"越","317","555"
"律","317","444"
"票","317","429"
"料","317","401"
"菲","316","535"
"改","316","352"
"险","316","346"
"感","315","375"
"级","314","363"
"失","314","344"
"军","313","458"
"模","313","350"
"历","312","342"
"传","311","351"
"组","310","345"
"常","310","340"
"州","309","394"
"路","309","369"
"苹","308","456"
"直","306","322"
"警","305","361"
"控","305","338"
"尼","304","415"
"俄","303","516"
"热","303","344"
"况","303","315"
"银","302","466"
"走","300","321"
"难","299","317"
"厂","298","421"
"根","297","318"
"论","295","333"
"排","293","418"
"象","292","322"
"采","291","322"
"破","289","318"
"观","288","321"
"转","288","320"
"扩","288","314"
"跌","287","422"
"媒","286","320"
"临","286","295"
"快","284","298"
"助","281","295"
"继","281","291"
"协","280","318"
"整","280","314"
"办","277","313"
"注","276","293"
"则","275","297"
"证","274","310"
"兰","273","358"
"析","273","289"
"括","273","279"
"户","270","324"
"希","270","297"
"言","269","303"
"我","268","361"
"陆","268","346"
"源","268","339"
"即","268","272"
"坡","267","350"
"软","265","351"
"景","265","281"
"确","265","276"
"治","264","311"
"每","264","292"
"岛","263","343"
"措","263","289"
"紧","263","278"
"积","261","342"
"山","261","342"
"福","261","322"
"参","261","306"
"初","260","283"
"航","259","476"
"色","259","330"
"案","259","303"
"单","257","312"
"竞","256","283"
"底","256","279"
"断","254","279"
"除","254","275"
"防","253","300"
"权","252","295"
"给","252","270"
"裁","251","350"
"储","251","325"
"节","251","314"
"测","251","309"
"史","250","261"
"火","249","328"
"病","248","397"
"田","247","409"
"样","247","263"
"见","246","256"
"阿","245","344"
"否","245","265"
"冠","243","293"
"突","242","259"
"倍","241","282"
"食","240","348"
"六","240","253"
"韩","239","375"
"均","238","282"
"把","238","255"
"宾","237","351"
"谷","237","306"
"张","237","259"
"院","236","305"
"服","236","295"
"禁","234","289"
"往","234","286"
"类","233","274"
"广","233","268"
"买","232","297"
"线","232","277"
"记","232","254"
"益","232","254"
"缓","230","248"
"党","229","386"
"身","229","245"
"么","228","266"
"登","227","268"
"露","227","242"
"旅","225","319"
"融","225","297"
"做","224","236"
"威","223","259"
"具","223","235"
"店","222","339"
"芯","222","305"
"十","222","243"
"仅","222","238"
"城","221","297"
"监","221","256"
"冲","221","248"
"师","221","234"
"零","219","267"
"早","219","234"
"严","219","225"
"百","218","247"
"想","218","242"
"先","218","239"
"离","218","236"
"卡","217","271"
"批","217","233"
"房","216","349"
"频","216","253"
"透","216","225"
"功","215","241"
"米","214","347"
"核","214","332"
"器","214","280"
"针","214","219"
"习","211","258"
"光","210","289"
"略","208","226"
"密","207","262"
"算","206","252"
"试","205","230"
"执","205","227"
"深","204","227"
"压","204","223"
"较","204","217"
"纳","203","234"
"它","203","225"
"独","203","221"
"队","200","239"
"态","200","220"
"太","199","229"
"那","199","222"
"维","199","216"
"危","198","223"
"环","197","227"
"清","197","225"
"考","197","219"
"必","197","215"
"别","197","209"
"苏","195","215"
"國","194","476"
"油","194","350"
"港","194","286"
"沙","194","274"
"吉","194","237"
"曾","194","199"
"免","193","224"
"候","193","215"
"激","193","208"
"装","192","250"
"死","192","222"
"质","192","214"
"飞","191","278"
"胀","191","236"
"波","191","232"
"友","190","227"
"足","190","214"
"忧","190","192"
"盟","189","257"
"退","189","218"
"极","188","219"
"遭","188","198"
"迎","187","197"
"农","186","252"
"短","186","218"
"话","186","209"
"终","186","197"
"启","186","191"
"贸","185","250"
"微","185","231"
"依","185","208"
"站","184","223"
"岸","183","218"
"条","183","204"
"容","183","204"
"落","183","195"
"图","183","195"
"且","183","184"
"香","182","251"
"却","182","185"
"暴","181","220"
"尽","181","187"
"街","180","193"
"恢","179","205"
"谈","179","203"
"占","179","200"
"润","177","255"
"富","176","220"
"形","176","189"
"字","175","238"
"亡","175","198"
"纪","175","192"
"委","174","207"
"声","174","197"
"效","174","194"
"迪","171","260"
"旗","171","184"
"寻","171","175"
"央","170","205"
"涉","170","180"
"闻","170","177"
"池","169","303"
"牌","169","209"
"才","169","194"
"住","169","193"
"又","169","178"
"泰","168","247"
"石","168","231"
"省","168","192"
"缺","168","189"
"完","168","177"
"评","167","192"
"促","166","170"
"吸","165","181"
"似","165","170"
"黄","164","226"
"例","164","192"
"端","164","183"
"织","164","173"
"乌","163","210"
"录","163","182"
"居","163","176"
"剧","163","172"
"乎","162","165"
"状","161","165"
"土","160","222"
"什","160","172"
"段","160","163"
"白","159","197"
"卫","159","193"
"边","158","174"
"护","158","174"
"围","157","160"
"丰","156","249"
"老","156","197"
"诉","156","185"
"留","156","180"
"乐","156","180"
"温","155","200"
"债","154","241"
"号","153","173"
"待","153","159"
"移","152","182"
"缩","152","169"
"花","151","208"
"延","151","169"
"味","151","168"
"哈","150","189"
"轮","150","180"
"抗","150","178"
"请","149","177"
"优","149","169"
"迷","149","165"
"晚","149","161"
"女","148","218"
"满","148","162"
"属","148","159"
"负","148","156"
"索","147","190"
"假","147","170"
"稳","147","157"
"园","146","198"
"野","146","167"
"演","145","178"
"置","145","173"
"远","145","164"
"职","144","165"
"付","142","184"
"材","142","167"
"双","142","163"
"命","142","162"
"像","142","152"
"截","142","144"
"损","141","158"
"為","140","188"
"岁","140","186"
"补","140","176"
"班","139","179"
"副","139","149"
"呼","139","148"
"烈","139","142"
"束","138","147"
"困","138","142"
"黑","137","165"
"虽","137","139"
"另","137","137"
"歌","136","196"
"博","136","164"
"赖","136","163"
"承","136","146"
"背","136","140"
"兴","135","147"
"暂","135","144"
"陷","135","141"
"己","134","154"
"倒","134","152"
"康","133","167"
"午","133","152"
"判","133","147"
"申","132","163"
"架","132","155"
"滑","132","153"
"配","132","148"
"义","132","146"
"邦","132","143"
"医","131","188"
"盘","131","157"
"拜","131","153"
"链","131","152"
"轻","131","151"
"便","131","151"
"爆","131","144"
"追","131","143"
"疑","131","139"
"挑","131","139"
"右","131","135"
"潮","130","140"
"充","129","159"
"龙","129","156"
"卖","129","152"
"盛","129","145"
"讨","129","135"
"善","129","134"
"虑","129","131"
"教","127","172"
"洋","127","149"
"伯","127","139"
"责","127","138"
"左","127","131"
"努","126","129"
"伟","125","173"
"遇","125","134"
"伊","124","177"
"估","124","132"
"音","123","161"
"库","123","155"
"闭","122","147"
"验","122","144"
"避","122","129"
"甚","122","125"
"射","121","151"
"峰","121","146"
"弹","121","135"
"检","120","152"
"须","120","129"
"拥","120","123"
"红","119","154"
"愿","119","127"
"船","118","186"
"餐","117","167"
"春","116","149"
"层","116","122"
"汇","115","170"
"劳","115","140"
"伤","115","129"
"王","114","135"
"業","113","246"
"净","113","143"
"送","113","126"
"急","113","124"
"抵","113","121"
"神","112","137"
"勒","112","136"
"差","112","135"
"钱","112","132"
"版","112","127"
"写","112","118"
"辆","111","145"
"拿","111","133"
"签","111","131"
"故","111","126"
"券","110","136"
"林","110","135"
"识","110","129"
"诺","110","123"
"键","110","114"
"书","109","119"
"趋","109","111"
"瑞","108","177"
"健","108","125"
"攻","108","122"
"尚","108","118"
"晶","107","159"
"察","107","123"
"角","107","119"
"素","107","119"
"真","107","116"
"坦","106","140"
"害","106","113"
"弱","106","109"
"照","105","122"
"干","105","119"
"母","105","117"
"久","105","114"
"脱","105","112"
"欢","105","110"
"逐","105","107"
"按","105","107"
"松","104","167"
"税","104","162"
"將","104","161"
"吃","104","129"
"络","104","126"
"雨","104","124"
"违","104","118"
"群","104","110"
"订","103","129"
"眼","103","121"
"千","103","110"
"宜","102","119"
"载","102","117"
"绩","102","116"
"胁","102","107"
"來","101","135"
"座","101","114"
"累","101","107"
"阻","101","104"
"够","101","102"
"援","100","111"
"药","99","190"
"疗","99","152"
"灾","99","138"
"九","99","137"
"染","99","135"
"育","99","126"
"硅","99","114"
"署","99","105"
"输","98","123"
"县","98","122"
"董","98","118"
"夏","98","114"
"振","98","103"
"找","98","102"
"范","98","100"
"産","97","176"
"探","97","113"
"袭","97","106"
"互","97","106"
"劲","97","99"
"享","97","99"
"贴","96","128"
"男","96","127"
"庭","96","118"
"脑","96","108"
"驻","96","105"
"述","96","98"
"鲜","95","119"
"爱","95","113"
"隔","95","108"
"铁","94","154"
"澳","94","140"
"麦","94","129"
"朗","94","128"
"云","94","127"
"武","94","108"
"返","94","102"
"著","93","96"
"吁","93","95"
"酒","92","197"
"震","92","135"
"精","92","105"
"於","92","103"
"顿","92","97"
"板","91","136"
"审","91","113"
"细","91","110"
"夜","91","110"
"赛","90","124"
"馆","90","112"
"儿","90","104"
"室","90","98"
"误","90","97"
"择","90","95"
"迫","90","94"
"鱼","89","147"
"症","89","132"
"你","89","126"
"奥","88","113"
"伴","88","95"
"切","88","92"
"贷","87","111"
"乘","87","109"
"讯","87","102"
"语","86","123"
"雷","86","107"
"伦","86","101"
"纯","86","98"
"逾","86","89"
"栏","86","89"
"迹","86","88"
"燃","85","117"
"夫","85","102"
"恶","85","91"
"迅","85","89"
"序","85","88"
"逊","84","111"
"河","84","111"
"開","84","105"
"招","84","102"
"私","84","97"
"刻","84","92"
"础","84","89"
"跨","84","88"
"绝","84","85"
"纷","83","150"
"释","83","95"
"伙","83","92"
"削","83","85"
"吗","83","83"
"摩","82","97"
"犯","82","92"
"帮","82","84"
"李","81","113"
"散","81","90"
"坚","81","85"
"薪","80","112"
"顾","80","87"
"雄","80","84"
"若","80","81"
"刚","79","116"
"顶","79","86"
"七","79","86"
"潜","79","85"
"宽","79","85"
"换","79","83"
"現","78","91"
"映","78","88"
"恐","78","88"
"障","78","86"
"鸿","78","85"
"适","78","83"
"附","78","82"
"靠","78","80"
"借","78","79"
"體","77","136"
"發","77","111"
"郭","77","103"
"江","77","97"
"救","77","91"
"朝","76","105"
"古","76","103"
"饮","76","97"
"庆","76","89"
"阶","76","81"
"戏","75","118"
"經","75","109"
"族","75","97"
"念","75","88"
"過","75","85"
"志","75","81"
"雪","74","118"
"毒","74","113"
"對","74","106"
"曼","74","99"
"异","74","81"
"末","74","78"
"坏","74","75"
"她","73","101"
"衰","73","85"
"距","73","83"
"膨","73","78"
"資","72","133"
"宝","72","88"
"革","72","85"
"修","72","85"
"撤","72","79"
"缘","72","78"
"電","71","144"
"固","71","86"
"拟","71","78"
"八","71","78"
"赴","71","77"
"触","71","76"
"派","71","75"
"跟","71","74"
"铭","70","87"
"幕","70","80"
"疲","70","72"
"個","69","87"
"佳","69","83"
"莫","69","78"
"渐","69","75"
"胜","69","73"
"余","69","71"
"飙","69","69"
"動","68","88"
"尖","68","77"
"捕","68","76"
"尤","68","71"
"蓝","67","84"
"患","67","83"
"侵","67","74"
"哪","67","71"
"归","67","69"
"耳","66","90"
"戴","66","79"
"思","66","78"
"青","66","77"
"允","66","72"
"良","66","70"
"村","65","85"
"亲","65","77"
"征","65","75"
"惊","65","67"
"泛","65","65"
"舰","64","83"
"罪","64","80"
"蒙","64","79"
"嫌","64","71"
"喜","64","68"
"矿","63","106"
"長","63","94"
"聚","63","75"
"盈","63","70"
"败","63","66"
"绕","63","66"
"替","63","66"
"摆","63","66"
"赢","63","65"
"焦","63","64"
"熊","62","119"
"碳","62","102"
"养","62","79"
"丹","62","77"
"後","62","75"
"敦","62","66"
"乏","62","65"
"車","61","129"
"校","61","85"
"宫","61","72"
"读","61","71"
"含","61","64"
"乱","61","63"
"阳","60","82"
"纽","60","73"
"播","60","72"
"听","60","68"
"浪","60","67"
"亮","60","65"
"押","60","62"
"猫","59","118"
"萨","59","77"
"荷","59","76"
"洪","59","75"
"哲","59","73"
"迟","59","71"
"冷","59","71"
"召","59","64"
"封","59","63"
"卷","59","62"
"翻","59","61"
"汉","58","83"
"逆","58","72"
"某","58","64"
"慢","58","64"
"驶","57","83"
"贵","57","69"
"籍","57","66"
"折","57","66"
"答","57","64"
"弃","57","62"
"肯","57","61"
"笔","57","60"
"刺","57","60"
"搭","57","59"
"價","56","92"
"肉","56","90"
"摄","56","72"
"遗","56","68"
"達","56","66"
"搜","56","65"
"秋","56","64"
"旧","56","64"
"哥","56","64"
"莱","56","62"
"混","56","61"
"锁","56","59"
"遍","56","58"
"拍","55","78"
"码","55","74"
"柯","55","71"
"與","55","67"
"炸","55","63"
"培","55","62"
"迈","55","59"
"课","55","59"
"繁","55","59"
"奇","55","59"
"罕","55","58"
"挥","55","58"
"涌","55","56"
"堂","54","81"
"驾","54","79"
"废","54","68"
"艘","54","66"
"埃","54","65"
"進","54","64"
"贬","54","64"
"陈","54","58"
"碍","54","58"
"夺","54","57"
"综","54","56"
"萬","53","89"
"贝","53","81"
"丽","53","68"
"塔","53","67"
"楼","53","66"
"疾","53","62"
"永","53","62"
"觉","53","58"
"厚","53","57"
"错","53","55"
"衡","53","54"
"菜","52","102"
"稀","52","75"
"計","52","70"
"盖","52","64"
"瓦","52","64"
"掌","52","56"
"隐","52","53"
"简","52","53"
"竟","52","52"
"導","51","96"
"森","51","65"
"侯","51","64"
"佛","51","60"
"讲","51","57"
"宗","51","56"
"杂","51","55"
"届","51","53"
"鸡","50","88"
"場","50","63"
"聘","50","61"
"姆","50","60"
"跳","50","59"
"厅","50","59"
"筑","50","58"
"典","50","58"
"聊","50","56"
"豪","50","55"
"斗","50","54"
"秘","50","52"
"督","50","52"
"拖","50","51"
"粮","49","77"
"數","49","75"
"宅","49","58"
"荡","49","52"
"兼","49","51"
"逼","49","50"
"機","48","69"
"兑","48","68"
"亏","48","60"
"這","48","54"
"阵","48","53"
"逃","48","53"
"晨","48","49"
"抢","48","48"
"锂","47","69"
"預","47","67"
"吨","47","61"
"休","47","55"
"雇","47","53"
"牙","47","53"
"训","47","52"
"偿","47","52"
"歧","47","50"
"授","47","49"
"恩","47","49"
"剩","47","47"
"蛋","46","97"
"約","46","75"
"銷","46","74"
"租","46","72"
"屋","46","62"
"草","46","59"
"實","46","58"
"圆","46","58"
"讼","46","55"
"裂","46","52"
"档","46","52"
"時","46","52"
"励","46","50"
"踪","46","49"
"苦","46","49"
"慎","46","47"
"惠","45","53"
"塞","45","50"
"拓","45","49"
"顺","45","48"
"介","45","48"
"設","44","64"
"減","44","60"
"圣","44","60"
"冬","44","56"
"川","44","55"
"植","44","54"
"托","44","53"
"垄","44","53"
"玩","44","52"
"仁","44","52"
"內","44","51"
"罚","44","50"
"宁","44","49"
"荣","44","48"
"符","44","47"
"谨","44","45"
"狂","44","45"
"猛","44","44"
"旦","44","44"
"守","44","44"
"牛","43","68"
"東","43","64"
"點","43","55"
"画","43","55"
"污","43","53"
"從","43","51"
"锡","43","50"
"绿","43","50"
"幸","43","49"
"坐","43","47"
"穿","43","46"
"绪","43","44"
"般","43","43"
"冰","42","62"
"诈","42","61"
"枪","42","56"
"創","42","51"
"圳","42","49"
"钟","42","48"
"套","42","46"
"旬","42","45"
"悉","42","45"
"呢","42","45"
"途","42","44"
"脸","42","44"
"扰","42","44"
"怎","42","44"
"鼓","42","43"
"驱","42","43"
"癌","41","85"
"苗","41","65"
"奖","41","65"
"骗","41","60"
"額","41","59"
"孩","41","55"
"杀","41","50"
"胡","41","49"
"續","41","49"
"抑","41","46"
"询","41","45"
"醒","41","43"
"慧","41","43"
"予","41","43"
"筹","41","42"
"刊","41","42"
"赶","41","41"
"糖","40","65"
"菱","40","59"
"亞","40","59"
"卢","40","52"
"跑","40","47"
"童","40","46"
"雅","40","45"
"虚","40","44"
"跃","40","42"
"覆","40","42"
"硬","40","42"
"沟","40","42"
"暗","40","42"
"伐","40","42"
"尝","40","41"
"呈","40","41"
"握","40","40"
"咖","39","68"
"漫","39","55"
"血","39","53"
"億","39","52"
"墨","39","51"
"皮","39","50"
"父","39","46"
"礼","39","45"
"浮","39","45"
"隆","39","44"
"烧","39","44"
"沉","39","42"
"晤","39","42"
"凌","39","42"
"镇","39","41"
"暖","39","40"
"揭","39","40"
"宏","39","40"
"刷","39","40"
"树","38","50"
"艺","38","49"
"舞","38","47"
"兵","38","47"
"耶","38","46"
"迄","38","40"
"強","38","40"
"滞","38","39"
"彭","38","39"
"唯","38","38"
"佩","37","49"
"坛","37","46"
"默","37","45"
"账","37","44"
"鲍","37","43"
"章","37","43"
"粉","37","42"
"丝","37","42"
"萎","37","38"
"携","37","37"
"饭","36","68"
"罩","36","53"
"濟","36","49"
"泡","36","46"
"练","36","44"
"洗","36","41"
"抛","36","39"
"块","36","39"
"撒","36","38"
"毁","36","37"
"铺","36","36"
"邀","36","36"
"啡","35","64"
"寿","35","63"
"婚","35","56"
"龄","35","47"
"箭","35","47"
"藏","35","45"
"奢","35","45"
"宇","35","43"
"剂","35","42"
"巡","35","41"
"韦","35","40"
"拒","35","39"
"熟","35","38"
"琼","35","36"
"擎","35","36"
"挫","35","36"
"怕","35","36"
"掀","35","35"
"披","35","35"
"烟","34","58"
"箱","34","49"
"罢","34","47"
"氏","34","46"
"鲁","34","44"
"床","34","42"
"渔","34","41"
"耐","34","39"
"冒","34","39"
"關","34","38"
"糕","34","38"
"摇","34","38"
"倾","34","37"
"杜","34","36"
"圈","34","36"
"怀","34","35"
"還","34","34"
"旨","34","34"
"攀","34","34"
"會","33","49"
"茨","33","45"
"液","33","44"
"骨","33","43"
"梅","33","42"
"拆","33","41"
"桥","33","40"
"乡","33","40"
"刑","33","37"
"認","33","36"
"冻","33","36"
"連","33","35"
"拘","33","35"
"撑","33","34"
"崛","33","34"
"遏","33","33"
"漲","32","60"
"衣","32","44"
"宿","32","44"
"阅","32","41"
"番","32","41"
"洁","32","40"
"耗","32","38"
"募","32","38"
"赞","32","37"
"添","32","37"
"仪","32","37"
"轨","32","36"
"赚","32","36"
"毅","32","36"
"毛","32","35"
"挺","32","33"
"忘","32","33"
"谓","32","32"
"沿","32","32"
"偏","32","32"
"伏","31","48"
"製","31","44"
"氧","31","42"
"洞","31","41"
"侈","31","41"
"谋","31","37"
"爭","31","37"
"屏","31","37"
"木","31","35"
"操","31","35"
"間","31","34"
"淡","31","34"
"浓","31","34"
"崩","31","34"
"邻","31","33"
"脚","31","33"
"秀","31","33"
"疏","31","33"
"静","31","32"
"谁","31","32"
"详","31","31"
"掉","31","31"
"裔","30","43"
"忠","30","37"
"齐","30","36"
"撞","30","36"
"恒","30","36"
"岗","30","35"
"杰","30","33"
"敏","30","32"
"径","30","30"
"兔","29","44"
"毕","29","43"
"貨","29","42"
"甲","29","40"
"镜","29","39"
"诞","29","39"
"領","29","38"
"邮","29","36"
"赵","29","36"
"津","29","36"
"蓄","29","35"
"應","29","35"
"痛","29","34"
"扬","29","34"
"丁","29","33"
"舆","29","32"
"杨","29","32"
"辞","29","31"
"迁","29","30"
"稿","29","30"
"扎","29","30"
"榴","28","66"
"費","28","47"
"湖","28","39"
"奈","28","37"
"備","28","37"
"術","28","36"
"沫","28","34"
"诚","28","32"
"尾","28","32"
"趣","28","31"
"蒂","28","31"
"洛","28","31"
"調","28","30"
"蔡","28","30"
"鉴","28","29"
"绍","28","29"
"峡","28","29"
"袖","28","28"
"灼","28","28"
"敌","28","28"
"惯","28","28"
"芒","27","52"
"缅","27","48"
"唱","27","39"
"桶","27","36"
"務","27","34"
"秒","27","33"
"轉","27","32"
"拼","27","32"
"裕","27","31"
"献","27","31"
"概","27","31"
"廉","27","31"
"霸","27","30"
"编","27","30"
"祝","27","30"
"锋","27","29"
"誉","27","29"
"糟","27","29"
"灵","27","29"
"扫","27","29"
"寒","27","29"
"塌","27","29"
"妇","27","28"
"凸","27","27"
"钢","26","47"
"榜","26","38"
"葡","26","35"
"萄","26","35"
"堡","26","35"
"谢","26","34"
"廠","26","34"
"寸","26","33"
"珠","26","32"
"處","26","31"
"炼","26","31"
"宙","26","31"
"酸","26","30"
"贩","26","30"
"旋","26","30"
"贡","26","29"
"顯","26","28"
"阴","26","27"
"艰","26","27"
"楚","26","27"
"凭","26","27"
"毫","26","26"
"斥","26","26"
"愈","25","39"
"沃","25","34"
"诊","25","33"
"肥","25","33"
"酬","25","32"
"胞","25","32"
"旺","25","31"
"鹏","25","29"
"酷","25","29"
"赔","25","29"
"脏","25","29"
"炒","25","28"
"灯","25","28"
"漏","25","28"
"泽","25","28"
"旱","25","27"
"契","25","27"
"抓","25","26"
"蔓","25","25"
"抱","25","25"
"槟","24","38"
"厦","24","34"
"玉","24","33"
"曲","24","30"
"赫","24","29"
"藤","24","29"
"柔","24","28"
"杯","24","28"
"谍","24","27"
"朋","24","27"
"悦","24","27"
"凯","24","27"
"侦","24","27"
"井","24","27"
"踏","24","26"
"皆","24","26"
"悲","24","26"
"钩","24","25"
"既","24","25"
"夕","24","25"
"扭","24","24"
"梿","23","55"
"單","23","34"
"郎","23","33"
"購","23","33"
"勋","23","31"
"兆","23","31"
"扣","23","30"
"篇","23","29"
"残","23","29"
"塑","23","29"
"窃","23","28"
"喝","23","28"
"虎","23","27"
"坠","23","27"
"笼","23","25"
"吴","23","25"
"變","23","24"
"逮","23","23"
"忙","23","23"
"峻","23","23"
"氢","22","47"
"甸","22","36"
"華","22","34"
"秦","22","32"
"測","22","31"
"腐","22","29"
"颗","22","27"
