"1gram","number of tweets","count"
"众","148","167"
"料","147","186"
"防","147","168"
"厂","146","208"
"论","146","170"
"律","145","192"
"扩","145","163"
"俄","144","253"
"户","144","173"
"组","144","162"
"快","144","151"
"节","143","184"
"带","143","154"
"何","142","158"
"裁","141","210"
"兰","141","184"
"证","141","171"
"观","141","156"
"航","140","271"
"储","139","176"
"括","139","142"
"积","138","181"
"融","138","179"
"路","137","158"
"级","137","155"
"则","137","154"
"转","137","153"
"整","137","153"
"军","136","197"
"我","136","192"
"传","136","155"
"破","136","154"
"每","136","154"
"措","136","148"
"失","136","145"
"直","136","143"
"止","135","157"
"走","135","145"
"难","135","143"
"究","134","157"
"象","134","149"
"常","134","146"
"单","133","165"
"病","132","193"
"停","132","155"
"源","131","165"
"初","131","146"
"紧","131","139"
"跌","130","187"
"智","130","159"
"确","130","135"
"越","129","201"
"列","129","137"
"继","129","133"
"景","128","136"
"软","127","182"
"印","126","219"
"苹","126","197"
"热","126","139"
"注","126","133"
"测","125","159"
"治","125","148"
"办","125","140"
"田","124","202"
"把","124","135"
"助","124","127"
"陆","123","168"
"希","123","135"
"断","123","132"
"样","123","131"
"韩","122","201"
"飞","122","188"
"旅","122","173"
"警","121","140"
"言","121","135"
"竞","121","133"
"史","121","126"
"坡","120","152"
"否","120","131"
"山","119","153"
"服","119","142"
"析","119","127"
"具","119","126"
"除","118","132"
"协","117","132"
"底","117","127"
"六","117","127"
"买","116","150"
"媒","116","128"
"阿","115","164"
"农","115","154"
"密","115","147"
"往","115","140"
"案","115","136"
"试","115","132"
"记","115","128"
"监","114","131"
"仅","114","122"
"类","113","137"
"权","113","135"
"给","113","119"
"店","112","174"
"城","112","155"
"零","112","141"
"院","111","140"
"频","111","133"
"么","111","132"
"师","111","119"
"较","111","117"
"算","110","146"
"波","110","134"
"均","110","130"
"倍","110","126"
"态","110","120"
"即","110","113"
"宾","109","150"
"想","109","126"
"线","109","124"
"做","109","116"
"益","108","115"
"严","108","112"
"百","106","121"
"离","106","117"
"器","105","146"
"苏","105","117"
"广","104","121"
"短","104","120"
"缓","104","115"
"露","104","112"
"它","103","112"
"早","103","111"
"见","103","110"
"环","102","114"
"身","102","109"
"食","101","143"
"胀","101","127"
"针","101","103"
"润","100","145"
"威","100","127"
"张","100","109"
"参","100","107"
"光","99","148"
"火","99","140"
"执","99","112"
"批","99","109"
"先","99","109"
"街","99","108"
"考","99","107"
"启","99","103"
"效","98","112"
"突","98","108"
"功","98","107"
"忧","98","98"
"禁","97","132"
"福","97","117"
"透","97","100"
"盟","96","132"
"压","96","111"
"足","96","105"
"那","96","104"
"图","96","102"
"依","95","107"
"迎","95","102"
"别","95","101"
"芯","94","124"
"卡","94","124"
"装","94","119"
"富","94","117"
"危","94","109"
"条","94","103"
"退","93","110"
"恢","93","108"
"尽","93","97"
"占","92","104"
"微","91","121"
"略","91","102"
"独","91","100"
"曾","91","94"
"免","90","103"
"清","90","101"
"维","90","99"
"待","90","94"
"且","90","90"
"油","89","163"
"港","89","131"
"春","89","116"
"纳","89","99"
"话","89","97"
"形","89","96"
"必","89","94"
"排","88","123"
"十","88","100"
"贸","87","117"
"纪","87","95"
"状","87","89"
"班","86","110"
"容","86","94"
"闻","86","90"
"房","85","135"
"迪","85","129"
"延","85","93"
"岛","84","110"
"太","84","103"
"住","84","101"
"香","83","117"
"闭","83","100"
"乌","83","100"
"登","83","97"
"端","83","96"
"硅","83","95"
"质","83","89"
"激","83","88"
"土","82","124"
"暴","82","101"
"倒","82","96"
"却","82","83"
"丰","81","133"
"债","81","119"
"索","81","109"
"岸","81","98"
"极","81","96"
"缺","81","94"
"满","81","88"
"剧","81","86"
"乎","81","84"
"抗","80","99"
"委","80","93"
"才","80","92"
"声","80","91"
"优","80","88"
"落","80","87"
"深","80","86"
"央","79","94"
"死","78","96"
"字","78","95"
"号","78","91"
"损","78","88"
"终","78","84"
"又","78","83"
"泰","77","104"
"站","77","101"
"置","77","90"
"居","77","82"
"寻","77","78"
"池","76","146"
"亡","76","93"
"录","76","86"
"习","76","83"
"边","76","82"
"似","76","81"
"核","75","116"
"米","75","101"
"轮","75","93"
"例","75","82"
"温","74","100"
"演","74","89"
"谈","74","87"
"晚","74","84"
"党","73","113"
"沙","73","112"
"队","73","92"
"味","73","82"
"吸","73","79"
"截","73","74"
"医","72","103"
"诉","72","87"
"博","72","86"
"职","72","81"
"缩","72","79"
"假","72","79"
"什","72","78"
"围","72","73"
"束","72","72"
"黄","71","112"
"岁","71","92"
"吉","71","92"
"色","71","83"
"属","71","78"
"负","71","77"
"护","71","75"
"段","71","73"
"促","71","73"
"兴","70","79"
"伯","70","76"
"旗","70","75"
"像","70","75"
"疑","70","73"
"歌","69","99"
"乐","69","79"
"评","69","77"
"遭","69","73"
"花","68","103"
"库","68","87"
"省","68","81"
"邦","68","75"
"潮","68","74"
"暂","68","73"
"瑞","67","120"
"女","67","100"
"友","67","79"
"牌","67","77"
"迷","67","76"
"承","67","76"
"稳","67","75"
"冲","67","75"
"卫","66","84"
"补","66","83"
"龙","66","78"
"命","66","73"
"背","66","68"
"虽","66","67"
"园","65","81"
"老","65","80"
"验","65","78"
"绩","65","73"
"讨","65","70"
"涉","65","68"
"候","65","66"
"净","64","80"
"轻","64","76"
"追","64","72"
"完","64","68"
"避","64","67"
"药","63","123"
"石","63","89"
"卖","63","81"
"付","63","78"
"远","63","76"
"母","63","71"
"弹","63","69"
"织","63","67"
"陷","63","65"
"虑","63","64"
"染","62","86"
"音","62","81"
"材","62","73"
"链","62","72"
"拥","62","63"
"疗","61","94"
"请","61","78"
"盘","61","78"
"留","61","74"
"架","61","71"
"版","61","70"
"载","61","69"
"盛","61","69"
"己","61","69"
"估","61","65"
"须","61","63"
"烈","61","61"
"券","60","77"
"配","60","68"
"挑","60","64"
"滑","59","73"
"林","59","71"
"责","59","65"
"爆","59","64"
"恶","59","63"
"趋","59","61"
"另","59","59"
"松","58","103"
"餐","58","85"
"便","58","71"
"洋","58","69"
"双","58","69"
"赖","58","67"
"午","58","66"
"移","57","70"
"识","57","69"
"脱","57","62"
"困","57","59"
"善","57","59"
"申","56","74"
"订","56","70"
"充","56","69"
"诺","56","65"
"康","56","65"
"左","56","60"
"右","56","60"
"甚","56","58"
"络","55","66"
"察","55","66"
"座","55","65"
"健","55","64"
"送","55","63"
"照","55","63"
"素","55","61"
"义","55","60"
"群","55","58"
"写","55","58"
"劲","55","56"
"够","55","55"
"检","54","72"
"峰","54","71"
"干","54","63"
"择","54","59"
"副","54","59"
"返","54","58"
"享","54","56"
"序","54","55"
"辆","53","71"
"输","53","69"
"红","53","69"
"眼","53","67"
"故","53","58"
"遇","53","57"
"层","53","55"
"伊","52","82"
"朗","52","72"
"细","52","67"
"教","52","66"
"吃","52","66"
"野","52","60"
"角","52","60"
"隔","52","59"
"署","52","55"
"按","52","53"
"弱","52","53"
"呼","52","53"
"贷","51","65"
"神","51","65"
"差","51","64"
"互","51","59"
"跨","51","54"
"久","51","54"
"千","51","53"
"逐","51","51"
"汇","50","72"
"伟","50","71"
"奥","50","64"
"王","50","61"
"拜","50","55"
"急","50","53"
"键","50","52"
"税","49","76"
"赛","49","72"
"签","49","56"
"白","49","55"
"探","49","55"
"判","49","55"
"脑","49","54"
"欢","49","53"
"削","49","51"
"症","48","75"
"黑","48","64"
"私","48","54"
"潜","48","54"
"宽","48","52"
"愿","48","51"
"阻","48","50"
"雪","47","77"
"戴","47","59"
"劳","47","57"
"乘","47","56"
"夜","47","55"
"哈","47","54"
"违","47","49"
"船","46","72"
"晶","46","67"
"九","46","67"
"贴","46","63"
"审","46","59"
"驻","46","51"
"伤","46","50"
"尚","46","49"
"书","46","49"
"真","46","48"
"酒","45","99"
"薪","45","66"
"馆","45","57"
"县","45","56"
"纯","45","52"
"雷","45","51"
"顾","45","49"
"抵","45","47"
"切","45","47"
"澳","44","69"
"云","44","64"
"董","44","50"
"精","44","50"
"找","44","47"
"坏","44","44"
"震","43","66"
"射","43","54"
"爱","43","51"
"映","43","51"
"摩","43","50"
"迅","43","46"
"栏","43","43"
"纷","42","76"
"铁","42","62"
"耳","42","62"
"麦","42","53"
"衰","42","53"
"伦","42","49"
"累","42","44"
"援","42","44"
"异","42","44"
"振","42","43"
"顿","42","42"
"迫","42","42"
"范","42","42"
"毒","41","65"
"育","41","51"
"武","41","50"
"莫","41","47"
"害","41","44"
"帮","41","43"
"努","41","42"
"你","40","59"
"古","40","57"
"患","40","53"
"夏","40","50"
"庭","40","49"
"鲜","40","47"
"钱","40","47"
"攻","40","47"
"室","40","45"
"缘","40","44"
"换","40","44"
"膨","40","42"
"逾","40","41"
"础","40","41"
"著","40","40"
"戏","39","64"
"板","39","58"
"念","39","49"
"伴","39","44"
"附","39","42"
"触","39","41"
"拟","39","40"
"吗","39","39"
"男","38","47"
"萨","38","46"
"拿","38","43"
"坚","38","41"
"固","38","41"
"靠","38","40"
"鱼","37","64"
"灾","37","55"
"刚","37","50"
"招","37","43"
"胁","37","42"
"适","37","41"
"绕","37","39"
"绝","37","37"
"矿","36","59"
"燃","36","56"
"儿","36","46"
"宜","36","43"
"救","36","42"
"夫","36","42"
"刻","36","40"
"误","36","38"
"幕","36","37"
"阳","35","53"
"荷","35","47"
"革","35","43"
"聚","35","42"
"饮","35","41"
"听","35","40"
"志","35","39"
"允","35","39"
"摆","35","37"
"述","35","36"
"飙","35","35"
"拍","34","52"
"摄","34","48"
"瓦","34","43"
"蒙","34","41"
"伙","34","40"
"障","34","38"
"八","34","38"
"哪","34","36"
"迹","34","35"
"败","34","35"
"渐","34","35"
"七","34","35"
"吁","34","34"
"碳","33","58"
"坦","33","47"
"江","33","44"
"逊","33","40"
"庆","33","40"
"朝","33","39"
"喜","33","36"
"综","33","34"
"隐","33","33"
"族","32","47"
"丹","32","42"
"雨","32","38"
"答","32","36"
"阶","32","35"
"恐","32","35"
"征","32","35"
"宝","32","35"
"跟","32","34"
"赢","32","34"
"归","32","34"
"雄","32","33"
"乱","32","33"
"借","32","32"
"语","31","47"
"村","31","41"
"讯","31","39"
"逆","31","38"
"迟","31","38"
"搜","31","37"
"播","31","36"
"姆","31","36"
"胜","31","33"
"派","31","33"
"封","31","33"
"衡","31","32"
"涌","31","32"
"菜","30","62"
"熊","30","57"
"肉","30","50"
"驶","30","46"
"亏","30","38"
"尖","30","36"
"散","30","35"
"肯","30","34"
"犯","30","34"
"迈","30","33"
"亮","30","33"
"夺","30","32"
"读","30","31"
"余","30","31"
"袭","30","30"
"泛","30","30"
"鸡","29","57"
"猫","29","57"
"稀","29","42"
"她","29","40"
"疾","29","35"
"聊","29","34"
"曼","29","34"
"思","29","34"
"讲","29","32"
"某","29","32"
"敦","29","32"
"良","29","31"
"掌","29","31"
"若","29","30"
"盈","29","30"
"含","29","30"
"苗","28","49"
"锂","28","41"
"李","28","37"
"永","28","35"
"鸿","28","33"
"锡","28","33"
"吨","28","33"
"慢","28","32"
"召","28","32"
"嫌","28","30"
"顶","28","29"
"锁","28","29"
"赴","28","29"
"浪","28","29"
"焦","28","28"
"卷","28","28"
"兔","27","42"
"堂","27","39"
"佳","27","37"
"青","27","33"
"厅","27","33"
"楼","27","32"
"距","27","31"
"典","27","31"
"侵","27","31"
"莱","27","30"
"怎","27","29"
"翻","27","27"
"蛋","26","60"
"驾","26","42"
"码","26","41"
"宅","26","35"
"冷","26","35"
"盖","26","33"
"森","26","31"
"宫","26","31"
"勒","26","31"
"纽","26","30"
"混","26","30"
"撤","26","30"
"释","26","28"
"碍","26","28"
"尤","26","28"
"遍","26","27"
"替","26","27"
"慎","26","27"
"剩","26","26"
"饭","25","47"
"河","25","39"
"舰","25","38"
"枪","25","35"
"奖","25","35"
"养","25","33"
"聘","25","31"
"跳","25","30"
"罪","25","30"
"宇","25","30"
"塔","25","30"
"修","25","29"
"休","25","28"
"乏","25","28"
"歧","25","27"
"谨","25","26"
"罕","25","26"
"扰","25","26"
"兼","25","26"
"搭","25","25"
"惊","25","25"
"罩","24","41"
"卢","24","32"
"川","24","30"
"账","24","29"
"剂","24","29"
"荡","24","27"
"末","24","27"
"悉","24","27"
"弃","24","27"
"佛","24","27"
"途","24","26"
"授","24","26"
"套","24","26"
"伐","24","26"
"介","24","26"
"笔","24","25"
"疲","24","25"
"挥","24","25"
"错","24","24"
"届","24","24"
"牛","23","38"
"屋","23","33"
"冰","23","32"
"筑","23","29"
"圆","23","29"
"郭","23","28"
"捕","23","27"
"询","23","26"
"偿","23","26"
"顺","23","25"
"牙","23","25"
"奇","23","25"
"块","23","25"
"虚","23","24"
"彭","23","24"
"刺","23","24"
"驱","23","23"
"赶","23","23"
"旦","23","23"
"托","23","23"
"寿","22","42"
"租","22","35"
"茨","22","33"
"画","22","30"
"兑","22","30"
"校","22","29"
"亲","22","28"
"树","22","27"
"豪","22","26"
"训","22","26"
"艘","22","26"
"韦","22","25"
"钟","22","25"
"跃","22","24"
"幸","22","24"
"贬","22","23"
"猛","22","22"
"守","22","22"
"氏","21","31"
"草","21","30"
"惠","21","29"
"讼","21","28"
"拆","21","28"
"乡","21","28"
"遗","21","27"
"皮","21","27"
"孩","21","27"
"埃","21","27"
"舞","21","26"
"跑","21","25"
"罚","21","25"
"洪","21","25"
"杀","21","25"
"励","21","24"
"镇","21","23"
"逃","21","23"
"穿","21","23"
"烧","21","23"
"浮","21","23"
"宁","21","23"
"坐","21","23"
"陈","21","22"
"觉","21","22"
"绿","21","22"
"琼","21","22"
"拓","21","22"
"尝","21","22"
"呈","21","22"
"刊","21","22"
"般","21","21"
"晨","21","21"
"掉","21","21"
"伏","20","36"
"贝","20","33"
"漫","20","31"
"艺","20","28"
"粮","20","28"
"汉","20","28"
"鲍","20","24"
"鲁","20","24"
"玩","20","23"
"档","20","23"
"崩","20","23"
"岗","20","23"
"宗","20","23"
"铭","20","22"
"裂","20","22"
"炸","20","22"
"撒","20","22"
"抑","20","22"
"呢","20","22"
"厚","20","22"
"课","20","21"
"繁","20","21"
"硬","20","21"
"督","20","21"
"擎","20","21"
"恩","20","21"
"苦","20","20"
"斗","20","20"
"抢","20","20"
"佩","19","28"
"镜","19","26"
"丽","19","26"
"藏","19","25"
"菱","19","24"
"折","19","23"
"舆","19","22"
"熟","19","22"
"旧","19","22"
"冻","19","22"
"雅","19","21"
"荣","19","20"
"脸","19","20"
"筹","19","20"
"杂","19","20"
"旬","19","20"
"撑","19","20"
"押","19","20"
"遏","19","19"
"覆","19","19"
"毁","19","19"
"披","19","19"
"癌","18","44"
"梅","18","27"
"箱","18","26"
"液","18","26"
"箭","18","25"
"兵","18","25"
"贵","18","24"
"练","18","23"
"痛","18","23"
"植","18","23"
"培","18","22"
"冬","18","22"
"赞","18","21"
"父","18","21"
"符","18","20"
"漏","18","20"
"洛","18","20"
"哥","18","20"
"鼓","18","19"
"静","18","19"
"耶","18","19"
"沟","18","19"
"揭","18","19"
"扎","18","19"
"蔓","18","18"
"稿","18","18"
"暖","18","18"
"拖","18","18"
"怀","18","18"
"径","18","18"
"诈","17","26"
"氧","17","25"
"毕","17","25"
"宿","17","23"
"骗","17","22"
"酬","17","22"
"洞","17","22"
"章","17","21"
"抖","17","21"
"床","17","21"
"冒","17","21"
"祝","17","20"
"污","17","20"
"籍","17","19"
"添","17","19"
"杨","17","19"
"宙","17","19"
"雇","17","18"
"艰","17","18"
"糕","17","18"
"简","17","18"
"礼","17","18"
"滞","17","18"
"泽","17","18"
"敏","17","18"
"凌","17","18"
"铺","17","17"
"萎","17","17"
"绪","17","17"
"番","17","17"
"木","17","17"
"暗","17","17"
"旨","17","17"
"握","17","17"
"唯","17","17"
"氢","16","36"
"湖","16","26"
"烟","16","23"
"奢","16","21"
"坛","16","20"
"隆","16","19"
"拒","16","19"
"侦","16","19"
"阅","16","18"
"赚","16","18"
"予","16","18"
"逼","16","17"
"迁","16","17"
"踪","16","17"
"蓝","16","17"
"挫","16","17"
"诊","16","16"
"秘","16","16"
"晤","16","16"
"携","16","16"
"尊","16","16"
"刷","16","16"
"糖","15","25"
"葡","15","22"
"萄","15","22"
"榜","15","22"
"厘","15","22"
"血","15","20"
"侈","15","20"
"裔","15","19"
"胡","15","19"
"秒","15","19"
"圳","15","18"
"脚","15","17"
"杰","15","17"
"齐","15","16"
"谍","15","16"
"谁","15","16"
"绍","15","16"
"皆","15","16"
"寒","15","16"
"圈","15","16"
"邀","15","15"
"趣","15","15"
"详","15","15"
"竟","15","15"
"狂","15","15"
"淡","15","15"
"敌","15","15"
"郎","14","22"
"肥","14","21"
"杉","14","21"
"婚","14","21"
"衣","14","20"
"胞","14","20"
"洁","14","19"
"兆","14","19"
"仁","14","19"
"默","14","18"
"骨","14","18"
"酸","14","18"
"巡","14","18"
"耗","14","17"
"欺","14","17"
"悦","14","17"
"尾","14","17"
"邮","14","16"
"轨","14","16"
"贡","14","16"
"粉","14","16"
"梦","14","16"
"柔","14","16"
"垄","14","16"
"刑","14","16"
"醒","14","15"
"迄","14","15"
"笼","14","15"
"秋","14","15"
"桥","14","15"
"摇","14","15"
"抓","14","15"
"糟","14","14"
"怕","14","14"
"凸","14","14"
"偏","14","14"
"谢","13","19"
"黎","13","16"
"桶","13","16"
"募","13","16"
"踏","13","15"
"贩","13","15"
"虎","13","15"
"耐","13","15"
"献","13","15"
"哲","13","15"
"册","13","15"
"倾","13","15"
"井","13","15"
"鉴","13","14"
"编","13","14"
"桌","13","14"
"阵","13","13"
"斥","13","13"
"掀","13","13"
"抱","13","13"
"抛","13","13"
"慧","13","13"
"塞","13","13"
"句","13","13"
"甲","12","18"
"愈","12","18"
"咖","12","18"
"厦","12","18"
"龄","12","17"
"廷","12","17"
"寸","12","17"
"叙","12","17"
"勤","12","17"
"篇","12","16"
"窃","12","16"
"泡","12","16"
"曲","12","16"
"颗","12","15"
"裕","12","15"
"珠","12","15"
"蒂","12","14"
"渔","12","14"
"旋","12","14"
"仪","12","14"
"阴","12","13"
"辉","12","13"
"藤","12","13"
"蓄","12","13"
"紫","12","13"
"童","12","13"
"泄","12","13"
"拘","12","13"
"扬","12","13"
"御","12","13"
"劣","12","13"
"凭","12","13"
"丁","12","13"
"钩","12","12"
"薄","12","12"
"秀","12","12"
"洗","12","12"
"沿","12","12"
"毫","12","12"
"楚","12","12"
"攀","12","12"
"挂","12","12"
"峻","12","12"
"墨","12","12"
"榴","11","30"
"梿","11","30"
"茶","11","23"
"槟","11","20"
"麻","11","16"
"瓶","11","16"
"捷","11","16"
"锅","11","15"
"羊","11","15"
"诚","11","14"
"汤","11","14"
"恒","11","14"
"弗","11","14"
"孟","11","14"
"咨","11","14"
"辑","11","13"
"赫","11","13"
"腐","11","13"
"畅","11","13"
"沫","11","13"
"废","11","13"
"勇","11","13"
"饰","11","12"
"霸","11","12"
"邻","11","12"
"祖","11","12"
"沉","11","12"
"桑","11","12"
"株","11","12"
"堪","11","12"
"韧","11","11"
"锐","11","11"
"谓","11","11"
"诸","11","11"
"袖","11","11"
"蔡","11","11"
"脆","11","11"
"祭","11","11"
"渡","11","11"
"摘","11","11"
"挺","11","11"
"扮","11","11"
"惯","11","11"
"庞","11","11"
"巩","11","11"
"宏","11","11"
"娱","11","11"
"奋","11","11"
"丝","11","11"
"樱","10","22"
"沃","10","16"
"残","10","16"
"啡","10","16"
"胶","10","15"
"睡","10","15"
"滨","10","15"
"姓","10","15"
"塑","10","15"
"赏","10","14"
"词","10","14"
"舟","10","14"
"禽","10","14"
"烤","10","14"
"圣","10","14"
"罢","10","13"
"尹","10","13"
"趟","10","12"
"纠","10","12"
"炼","10","12"
"溃","10","12"
"杯","10","12"
"挪","10","12"
"廉","10","12"
"屏","10","12"
"陪","10","11"
"辩","10","11"
"荒","10","11"
"脏","10","11"
"穆","10","11"
"秦","10","11"
"碑","10","11"
"碎","10","11"
"疆","10","11"
"猜","10","11"
"浓","10","11"
"徒","10","11"
"峡","10","11"
"颠","10","10"
"誉","10","10"
"疏","10","10"
"炮","10","10"
"灯","10","10"
"槛","10","10"
"柜","10","10"
"捧","10","10"
"扭","10","10"
"忙","10","10"
"彼","10","10"
"彩","10","10"
"崛","10","10"
"塌","10","10"
"剥","10","10"
"蔬","9","19"
"芝","9","17"
"尘","9","17"
"钢","9","15"
"尺","9","15"
"袋","9","14"
"艇","9","14"
"唱","9","14"
"舱","9","13"
"概","9","13"
"鸟","9","12"
"泉","9","12"
"峇","9","12"
"妆","9","12"
"锋","9","11"
"豆","9","11"
"撞","9","11"
"扫","9","11"
"孙","9","11"
"喷","9","11"
"谋","9","10"
"艾","9","10"
"窄","9","10"
"秩","9","10"
"盾","9","10"
"炒","9","10"
"灵","9","10"
"柱","9","10"
"旱","9","10"
"既","9","10"
"插","9","10"
"帕","9","10"
"奈","9","10"
"址","9","10"
"冈","9","10"
"仓","9","10"
"亨","9","10"
"骤","9","9"
"诱","9","9"
"翁","9","9"
"玉","9","9"
"炎","9","9"
"泥","9","9"
"框","9","9"
"桃","9","9"
"柏","9","9"
"朋","9","9"
"旺","9","9"
"挤","9","9"
"拼","9","9"
"惕","9","9"
"悲","9","9"
