"1gram","number of tweets","count"
"该","696","801"
"今","696","757"
"受","694","776"
"从","690","770"
"间","689","778"
"总","678","787"
"亚","677","908"
"自","675","819"
"量","673","939"
"务","673","822"
"万","672","928"
"定","670","753"
"股","669","1151"
"交","668","822"
"据","668","763"
"被","667","753"
"续","667","752"
"金","659","948"
"约","649","758"
"实","648","722"
"造","645","736"
"向","645","715"
"法","640","795"
"强","638","709"
"及","636","699"
"名","627","739"
"相","627","692"
"得","622","680"
"品","621","885"
"果","620","790"
"两","618","708"
"起","617","677"
"车","616","1258"
"此","616","648"
"预","615","741"
"报","615","724"
"更","615","708"
"济","611","853"
"府","611","696"
"指","606","786"
"特","601","833"
"事","598","703"
"技","597","761"
"求","597","689"
"第","592","720"
"当","585","637"
"化","584","731"
"使","575","651"
"亿","570","794"
"口","568","888"
"统","566","666"
"创","564","641"
"消","562","677"
"马","559","759"
"少","559","650"
"目","559","612"
"华","555","714"
"性","546","661"
"还","545","579"
"道","540","614"
"设","539","689"
"调","538","641"
"水","537","759"
"去","537","584"
"些","535","615"
"们","534","668"
"理","530","655"
"引","530","565"
"系","526","620"
"就","525","584"
"管","522","633"
"超","517","603"
"如","517","572"
"收","516","649"
"影","515","613"
"推","515","583"
"降","514","693"
"所","510","557"
"士","505","636"
"手","501","620"
"减","497","654"
"格","496","621"
"半","495","704"
"东","495","652"
"点","495","612"
"供","495","593"
"需","493","592"
"显","492","524"
"联","486","588"
"着","485","522"
"科","482","577"
"低","482","570"
"区","481","566"
"展","478","545"
"都","477","540"
"议","475","607"
"位","472","521"
"认","472","509"
"二","471","540"
"心","471","527"
"意","468","517"
"放","466","542"
"界","466","529"
"安","462","554"
"售","461","586"
"际","458","503"
"拉","454","612"
"未","453","479"
"问","451","514"
"明","451","495"
"由","446","478"
"率","445","619"
"风","441","565"
"易","441","563"
"西","439","532"
"小","438","535"
"学","437","639"
"尔","437","520"
"头","437","476"
"克","435","552"
"接","424","469"
"取","423","460"
"回","422","491"
"响","422","447"
"然","420","458"
"代","418","489"
"争","418","466"
"费","417","562"
"件","416","508"
"销","415","560"
"里","412","487"
"备","412","486"
"世","412","475"
"题","412","460"
"宣","412","435"
"原","410","455"
"物","409","516"
"战","407","501"
"局","407","445"
"南","406","520"
"官","406","469"
"涨","404","668"
"领","401","474"
"升","395","444"
"建","392","501"
"反","391","430"
"施","390","452"
"无","389","442"
"型","385","460"
"基","383","481"
"子","381","464"
"看","381","424"
"始","381","410"
"客","380","558"
"息","378","459"
"保","374","427"
"划","373","411"
"京","371","494"
"信","371","452"
"变","370","430"
"告","370","407"
"支","368","437"
"势","368","405"
"举","367","396"
"标","366","415"
"式","366","411"
"没","366","392"
"致","366","382"
"团","363","458"
"集","361","448"
"解","361","408"
"洲","360","476"
"连","360","408"
"四","359","386"
"项","354","400"
"或","354","378"
"片","350","467"
"文","350","436"
"处","349","405"
"五","349","372"
"种","346","411"
"视","344","434"
"北","343","434"
"术","343","423"
"复","343","408"
"汽","342","579"
"额","342","433"
"疫","340","443"
"立","340","393"
"湾","338","481"
"步","338","371"
"空","337","461"
"让","336","358"
"值","335","410"
"币","333","486"
"欧","330","495"
"研","330","377"
"份","327","369"
"财","325","407"
"再","325","357"
"令","325","355"
"幅","324","387"
"规","321","363"
"包","321","359"
"气","319","426"
"程","319","346"
"货","317","422"
"限","316","372"
"策","316","355"
"好","316","354"
"速","316","351"
"门","315","352"
"专","314","368"
"流","314","362"
"存","313","373"
"巴","312","501"
"运","312","435"
"购","311","403"
"营","311","364"
"结","308","341"
"很","308","333"
"境","307","365"
"游","306","565"
"罗","306","440"
"带","306","334"
"望","306","324"
"网","304","392"
"巨","304","319"
"季","303","386"
"许","301","324"
"席","300","355"
"构","299","328"
"访","298","368"
"德","297","401"
"任","296","354"
"共","296","342"
"只","296","330"
"几","294","310"
"款","292","369"
"各","292","312"
"打","290","321"
"止","289","321"
"险","288","317"
"查","287","333"
"列","286","335"
"选","285","403"
"活","285","335"
"击","285","323"
"知","285","315"
"随","285","292"
"担","284","305"
"非","282","315"
"获","281","300"
"银","280","436"
"苹","279","413"
"社","279","341"
"决","279","313"
"英","278","389"
"州","277","351"
"停","276","332"
"域","276","310"
"准","276","302"
"普","275","334"
"印","274","472"
"众","274","309"
"历","274","302"
"况","274","286"
"厂","273","386"
"传","271","306"
"律","270","375"
"模","270","299"
"仍","270","284"
"采","269","298"
"路","268","326"
"智","268","323"
"究","267","302"
"尼","265","364"
"料","265","330"
"级","265","307"
"热","264","299"
"票","263","361"
"菲","262","449"
"改","262","296"
"何","262","286"
"失","262","282"
"扩","261","286"
"排","260","377"
"根","259","274"
"军","258","386"
"警","258","307"
"感","258","306"
"组","258","290"
"直","258","270"
"转","257","286"
"观","257","286"
"控","257","284"
"走","257","273"
"跌","256","370"
"常","256","280"
"论","255","290"
"难","254","266"
"越","253","436"
"俄","253","431"
"象","253","276"
"整","248","279"
"办","247","277"
"福","245","302"
"证","244","279"
"破","243","269"
"临","242","249"
"积","240","313"
"户","240","287"
"陆","239","314"
"析","239","254"
"紧","239","252"
"继","238","248"
"括","238","244"
"每","237","265"
"媒","237","264"
"快","236","247"
"助","236","246"
"软","235","320"
"注","235","250"
"确","235","244"
"治","234","276"
"措","234","259"
"岛","233","304"
"我","231","319"
"源","231","298"
"单","231","284"
"断","231","252"
"航","230","427"
"防","229","272"
"则","229","248"
"景","229","245"
"山","228","291"
"测","228","282"
"样","228","241"
"协","225","253"
"言","222","246"
"竞","222","244"
"坡","221","285"
"希","221","243"
"初","221","243"
"储","220","285"
"除","220","239"
"冠","219","265"
"案","219","259"
"给","219","236"
"韩","217","337"
"底","215","232"
"田","214","352"
"兰","214","284"
"把","214","231"
"食","213","313"
"权","213","250"
"参","213","244"
"病","211","319"
"裁","211","296"
"买","211","270"
"广","211","243"
"节","210","267"
"张","210","229"
"谷","209","268"
"倍","209","245"
"史","209","217"
"即","209","213"
"缓","207","225"
"阿","206","281"
"类","206","243"
"旅","204","289"
"禁","204","254"
"益","204","224"
"否","203","223"
"芯","202","283"
"服","202","253"
"往","202","247"
"均","202","244"
"见","202","211"
"宾","199","294"
"线","198","240"
"记","198","218"
"突","198","215"
"仅","197","211"
"严","197","203"
"核","196","305"
"么","195","229"
"身","195","208"
"火","194","263"
"威","194","228"
"监","194","223"
"露","194","205"
"城","192","261"
"想","192","214"
"师","192","203"
"早","191","204"
"六","191","204"
"院","190","245"
"频","190","223"
"纳","190","220"
"离","190","207"
"店","189","287"
"融","189","252"
"百","189","214"
"先","188","203"
"具","188","199"
"做","188","199"
"光","187","257"
"卡","187","237"
"算","187","232"
"登","187","218"
"十","187","206"
"零","184","229"
"态","184","203"
"环","183","210"
"苏","183","203"
"压","183","200"
"较","183","195"
"针","183","187"
"试","181","203"
"房","180","288"
"冲","180","201"
"透","180","189"
"器","179","236"
"习","179","214"
"功","178","198"
"独","176","193"
"略","176","192"
"死","175","205"
"太","175","202"
"批","175","189"
"色","174","218"
"维","174","190"
"它","174","188"
"农","173","235"
"密","173","219"
"忧","172","174"
"米","171","285"
"飞","171","252"
"润","171","249"
"启","171","176"
"暴","170","206"
"那","170","185"
"别","169","180"
"港","168","250"
"装","168","223"
"波","168","199"
"危","168","193"
"占","168","188"
"曾","168","173"
"微","167","209"
"队","166","202"
"短","166","192"
"话","166","185"
"深","166","184"
"必","166","177"
"胀","165","207"
"考","165","185"
"清","165","185"
"盟","164","216"
"极","164","189"
"足","164","187"
"且","163","164"
"香","162","226"
"质","162","181"
"党","161","251"
"依","161","184"
"条","161","180"
"尽","161","167"
"油","160","293"
"街","160","172"
"图","160","170"
"激","159","172"
"站","158","189"
"声","158","180"
"容","158","175"
"退","157","183"
"亡","157","180"
"免","157","178"
"终","157","165"
"执","156","175"
"恢","154","178"
"缺","154","172"
"遭","154","163"
"却","154","156"
"富","153","194"
"落","152","163"
"迎","152","161"
"吉","151","187"
"效","151","170"
"贸","150","201"
"友","150","177"
"省","150","171"
"纪","149","165"
"剧","149","157"
"状","149","153"
"岸","148","176"
"形","148","161"
"闻","148","155"
"丰","147","238"
"央","147","179"
"才","147","168"
"端","147","165"
"沙","144","205"
"谈","144","164"
"旗","144","155"
"又","144","153"
"寻","144","148"
"池","141","252"
"委","141","168"
"评","141","162"
"候","141","150"
"促","141","145"
"温","140","182"
"优","140","160"
"缩","140","155"
"居","140","151"
"完","140","148"
"涉","139","148"
"乎","139","142"
"住","138","159"
"似","138","143"
"迪","137","216"
"号","137","154"
"围","137","140"
"园","136","182"
"护","136","150"
"边","136","148"
"什","136","145"
"石","135","181"
"乌","135","172"
"迷","135","150"
"待","135","141"
"债","134","209"
"置","134","162"
"土","133","185"
"录","133","148"
"味","133","147"
"吸","133","146"
"织","133","140"
"牌","132","163"
"字","132","159"
"请","131","158"
"例","131","153"
"延","131","147"
"属","131","142"
"班","130","167"
"老","130","166"
"卫","130","157"
"留","130","153"
"损","130","145"
"段","130","133"
"乐","129","150"
"稳","129","139"
"索","128","167"
"轮","128","158"
"满","128","142"
"晚","128","139"
"泰","127","176"
"抗","127","151"
"负","127","135"
"女","126","190"
"黄","126","183"
"花","126","177"
"职","126","144"
"倒","126","144"
"诉","125","150"
"像","125","134"
"截","125","126"
"假","124","146"
"移","123","144"
"双","123","142"
"白","122","150"
"演","122","150"
"材","122","139"
"虽","122","124"
"岁","121","166"
"命","121","136"
"补","120","154"
"滑","120","141"
"兴","120","132"
"卖","119","142"
"陷","119","125"
"困","119","122"
"束","118","126"
"另","118","118"
"轻","116","135"
"暂","116","122"
"虑","116","118"
"库","115","147"
"博","115","141"
"远","115","132"
"讨","115","121"
"闭","114","138"
"午","114","131"
"链","114","128"
"盛","114","127"
"承","114","124"
"疑","114","122"
"背","114","117"
"付","113","144"
"盘","113","138"
"洋","113","133"
"充","112","138"
"己","112","130"
"爆","112","123"
"黑","111","135"
"龙","111","133"
"配","111","122"
"邦","111","122"
"责","111","122"
"医","110","161"
"验","110","126"
"左","110","114"
"右","110","114"
"歌","109","159"
"申","109","138"
"峰","109","134"
"便","109","128"
"追","109","120"
"义","109","120"
"避","109","115"
"努","109","112"
"烈","109","110"
"春","108","140"
"净","108","137"
"赖","108","129"
"野","108","125"
"架","108","125"
"遇","108","117"
"拥","108","111"
"潮","107","115"
"估","107","113"
"射","106","131"
"呼","106","111"
"甚","106","109"
"检","105","136"
"康","105","130"
"拜","105","121"
"弹","105","116"
"伯","105","113"
"善","105","110"
"音","104","135"
"哈","104","125"
"挑","104","110"
"汇","103","153"
"须","103","109"
"送","102","113"
"愿","102","109"
"餐","101","143"
"伊","100","142"
"劳","99","121"
"差","99","120"
"绩","99","113"
"伤","99","108"
"层","99","105"
"写","99","105"
"按","99","101"
"辆","98","129"
"教","98","128"
"林","98","120"
"王","98","116"
"版","98","111"
"副","98","103"
"趋","98","100"
"伟","97","136"
"订","97","123"
"钱","97","115"
"脱","97","103"
"干","96","109"
"判","96","105"
"键","96","100"
"瑞","95","156"
"红","95","121"
"诺","95","108"
"灾","94","130"
"县","94","118"
"雨","94","114"
"察","94","110"
"载","94","108"
"素","94","106"
"船","93","146"
"健","93","107"
"硅","93","106"
"脑","93","104"
"故","93","103"
"母","93","101"
"神","92","116"
"拿","92","110"
"识","92","105"
"害","92","99"
"群","92","97"
"券","91","113"
"座","91","104"
"急","91","99"
"久","91","99"
"弱","91","94"
"吃","90","112"
"签","90","103"
"胁","90","95"
"欢","90","94"
"松","89","147"
"疗","89","134"
"角","89","97"
"书","89","96"
"药","88","172"
"税","88","136"
"照","88","104"
"尚","88","96"
"署","88","93"
"振","88","92"
"够","88","89"
"染","87","119"
"夏","87","102"
"驻","87","94"
"千","87","92"
"顿","87","91"
"劲","87","89"
"逐","87","88"
"板","86","131"
"晶","86","128"
"络","86","104"
"攻","86","100"
"探","86","100"
"真","86","95"
"范","86","87"
"眼","85","103"
"违","85","96"
"互","85","94"
"累","85","90"
"抵","85","89"
"阻","85","88"
"澳","84","126"
"朗","84","115"
"输","84","109"
"鲜","84","105"
"细","84","103"
"找","84","87"
"震","83","119"
"援","83","91"
"铁","82","138"
"云","82","113"
"隔","82","93"
"返","82","88"
"赛","81","113"
"贴","81","111"
"室","81","88"
"恶","81","87"
"麦","80","112"
"伦","80","95"
"纯","80","92"
"伴","80","87"
"迫","80","84"
"序","80","82"
"酒","79","170"
"庭","79","97"
"择","79","84"
"削","79","81"
"贷","78","97"
"夜","78","97"
"迹","78","80"
"享","78","80"
"九","77","108"
"男","77","103"
"馆","77","95"
"育","77","95"
"招","77","95"
"精","77","90"
"宜","77","89"
"奥","76","99"
"袭","76","82"
"纷","75","134"
"鱼","75","123"
"症","75","112"
"坦","75","102"
"审","75","94"
"爱","75","90"
"勒","75","89"
"董","75","86"
"伙","75","83"
"栏","75","78"
"切","75","78"
"述","75","77"
"吁","75","76"
"逊","74","98"
"乘","74","96"
"雷","74","90"
"武","74","86"
"私","74","84"
"宽","74","80"
"帮","74","76"
"绝","74","75"
"古","73","100"
"摩","73","85"
"你","71","99"
"讯","71","86"
"映","71","80"
"鸿","71","78"
"顾","71","77"
"适","71","76"
"逾","71","73"
"李","70","98"
"郭","70","94"
"江","70","88"
"庆","70","83"
"误","70","76"
"坚","70","74"
"坏","70","71"
"语","69","99"
"薪","69","99"
"燃","69","94"
"刻","69","76"
"跨","69","72"
"儿","68","80"
"散","68","77"
"触","68","73"
"迅","68","72"
"换","68","72"
"靠","68","70"
"础","68","70"
"吗","68","68"
"刚","67","97"
"饮","67","84"
"夫","67","78"
"救","67","76"
"顶","67","73"
"潜","67","73"
"借","67","68"
"幕","66","76"
"恐","66","75"
"缘","66","72"
"附","66","69"
"毒","65","98"
"河","65","89"
"朝","65","88"
"雪","64","102"
"衰","64","76"
"念","64","76"
"障","64","71"
"雄","64","66"
"异","64","66"
"戏","63","100"
"铭","63","80"
"宝","63","75"
"跟","63","66"
"若","63","64"
"著","63","63"
"戴","62","75"
"莫","62","71"
"赴","62","68"
"八","62","68"
"阶","62","67"
"余","62","64"
"飙","62","62"
"患","61","76"
"拟","61","66"
"七","61","65"
"泛","61","61"
"曼","60","82"
"尖","60","68"
"志","60","65"
"膨","60","64"
"派","60","64"
"摆","60","63"
"犯","59","66"
"允","59","65"
"舰","58","76"
"她","58","76"
"革","58","68"
"固","58","68"
"修","58","68"
"撤","58","65"
"末","58","62"
"渐","58","60"
"惊","58","60"
"疲","58","59"
"熊","57","108"
"耳","57","80"
"距","57","67"
"浪","57","64"
"胜","57","61"
"猫","56","114"
"矿","56","93"
"族","56","75"
"村","56","74"
"聚","56","68"
"征","56","65"
"秋","56","64"
"喜","56","60"
"绕","56","59"
"哪","56","59"
"归","56","58"
"乱","56","58"
"碳","55","89"
"校","55","77"
"洪","55","71"
"宫","55","66"
"蒙","55","65"
"良","55","59"
"释","55","58"
"乏","55","58"
"尤","55","57"
"阳","54","75"
"摄","54","70"
"听","54","62"
"亮","54","59"
"封","54","58"
"焦","54","55"
"逆","53","65"
"青","53","63"
"败","53","56"
"驶","52","78"
"萨","52","70"
"贬","52","62"
"思","52","61"
"亲","52","61"
"捕","52","60"
"读","52","59"
"召","52","57"
"敦","52","56"
"奇","52","56"
"含","52","55"
"刺","52","55"
"拍","51","73"
"迟","51","61"
"答","51","58"
"嫌","51","55"
"侵","51","55"
"赢","51","53"
"涌","51","52"
"驾","50","75"
"养","50","64"
"瓦","50","62"
"某","50","55"
"弃","50","55"
"替","50","53"
"夺","50","53"
"翻","50","52"
"综","50","52"
"菜","49","94"
"贝","49","76"
"荷","49","64"
"遗","49","61"
"丹","49","61"
"纽","49","59"
"迈","49","53"
"锁","49","52"
"遍","49","51"
"國","48","126"
"肉","48","76"
"佳","48","59"
"旧","48","55"
"播","48","55"
"盈","48","53"
"觉","48","52"
"肯","48","52"
"碍","48","52"
"掌","48","52"
"慢","48","52"
"挥","48","50"
"卷","48","50"
"衡","48","49"
"堂","47","72"
"稀","47","63"
"罪","47","59"
"楼","47","58"
"聘","47","57"
"混","47","52"
"莱","47","51"
"笔","47","48"
"拖","47","48"
"码","46","64"
"废","46","59"
"亏","46","58"
"贵","46","56"
"厅","46","55"
"折","46","54"
"讲","46","51"
"罕","46","48"
"繁","46","48"
"搭","46","47"
"鸡","45","82"
"盖","45","57"
"吨","45","57"
"冷","45","56"
"永","45","54"
"搜","45","54"
"炸","45","52"
"届","45","47"
"隐","45","45"
"竟","45","45"
"粮","44","72"
"锂","44","65"
"艘","44","55"
"森","44","55"
"佛","44","53"
"筑","44","52"
"蓝","44","51"
"聊","44","50"
"课","44","48"
"杂","44","47"
"错","44","46"
"厚","44","46"
"晨","44","45"
"跳","43","51"
"姆","43","50"
"陈","43","47"
"荡","43","46"
"兑","42","61"
"丽","42","55"
"圆","42","54"
"籍","42","50"
"典","42","49"
"雇","42","47"
"偿","42","47"
"哥","42","46"
"顺","42","45"
"押","42","44"
"扰","42","44"
"简","42","43"
"讼","41","49"
"惠","41","49"
"埃","41","49"
"锡","41","48"
"阵","41","45"
"歧","41","44"
"宗","41","44"
"逼","41","42"
"抢","41","41"
"画","40","52"
"川","40","49"
"托","40","48"
"休","40","48"
"逃","40","45"
"励","40","44"
"拓","40","43"
"悉","40","43"
"蛋","39","85"
"屋","39","52"
"塔","39","52"
"宅","39","48"
"疾","39","47"
"污","39","47"
"植","39","47"
"钟","39","44"
"豪","39","44"
"训","39","44"
"牙","39","44"
"培","39","44"
"圳","39","44"
"幸","39","43"
"坐","39","43"
"苦","39","42"
"裂","39","41"
"驱","39","40"
"守","39","39"
"剩","39","39"
"苗","38","60"
"草","38","49"
"档","38","44"
"踪","38","41"
"符","38","41"
"介","38","41"
"途","38","40"
"脸","38","40"
"秘","38","40"
"督","38","40"
"旬","38","40"
"怎","38","40"
"兼","38","40"
"慎","38","39"
"奖","37","61"
"租","37","57"
"冰","37","54"
"卢","37","49"
"哲","37","46"
"玩","37","45"
"垄","37","44"
"抑","37","42"
"询","37","41"
"虚","37","41"
"烧","37","41"
"塞","37","41"
"谨","37","38"
"狂","37","38"
"尝","37","38"
"般","37","37"
"牛","36","61"
"汉","36","49"
"孩","36","48"
"冬","36","45"
"账","36","43"
"浮","36","42"
"套","36","40"
"绿","36","39"
"跃","36","38"
"沟","36","38"
"恩","36","38"
"伐","36","38"
"筹","36","37"
"硬","36","37"
"滞","36","37"
"赶","36","36"
"握","36","36"
"寿","35","63"
"糖","35","59"
"菱","35","50"
"艺","35","46"
"树","35","45"
"耶","35","42"
"跑","35","40"
"荣","35","38"
"沉","35","38"
"晤","35","38"
"宁","35","38"
"块","35","38"
"呢","35","38"
"猛","35","35"
"枪","34","45"
"杀","34","43"
"罚","34","39"
"雅","34","38"
"凌","34","37"
"授","34","36"
"予","34","36"
"鼓","34","35"
"萎","34","35"
"暖","34","35"
"斗","34","35"
"慧","34","35"
"刊","34","35"
"饭","33","63"
"漫","33","49"
"龄","33","45"
"血","33","43"
"奢","33","43"
"舞","33","42"
"兵","33","42"
"剂","33","40"
"鲍","33","39"
"韦","33","38"
"摇","33","37"
"穿","33","36"
"抛","33","36"
"琼","33","34"
"暗","33","34"
"绪","33","33"
"毁","33","33"
"披","33","33"
"癌","32","68"
"箱","32","47"
"茨","32","44"
"箭","32","43"
"藏","32","42"
"佩","32","42"
"练","32","40"
"章","32","38"
"熟","32","35"
"镇","32","34"
"醒","32","34"
"撑","32","33"
"揭","32","33"
"彭","32","33"
"宏","32","33"
"铺","32","32"
"旨","32","32"
"罩","31","48"
"伏","31","48"
"诈","31","47"
"骗","31","44"
"氏","31","43"
"液","31","42"
"柯","31","40"
"默","31","39"
"墨","31","39"
"宇","31","36"
"隆","31","35"
"迄","31","33"
"覆","31","32"
"呈","31","32"
"遏","31","31"
"為","30","46"
"鲁","30","40"
"梅","30","39"
"拆","30","38"
"巡","30","36"
"屏","30","36"
"渔","30","35"
"杜","30","31"
"擎","30","31"
"刷","30","31"
"邀","30","30"
"沿","30","30"
"旦","30","30"
"掀","30","30"
"業","29","62"
"咖","29","50"
"婚","29","46"
"兔","29","44"
"侈","29","39"
"骨","29","38"
"坛","29","37"
"胡","29","36"
"阅","29","35"
"耗","29","35"
"冒","29","33"
"父","29","32"
"杰","29","32"
"拒","29","32"
"倾","29","32"
"糕","29","31"
"挫","29","30"
"怕","29","30"
"怀","29","30"
"圈","29","30"
"携","29","29"
"唯","29","29"
"罢","28","40"
"宿","28","40"
"氧","28","38"
"洞","28","36"
"乡","28","35"
"募","28","34"
"赞","28","33"
"添","28","33"
"桥","28","33"
"赚","28","32"
"舆","28","31"
"疏","28","30"
"番","28","30"
"撒","28","30"
"谓","28","28"
"掉","28","28"
"偏","28","28"
"啡","27","48"
"湖","27","38"
"邮","27","34"
"床","27","34"
"侯","27","34"
"谋","27","33"
"撞","27","33"
"恒","27","33"
"童","27","32"
"耐","27","31"
"仪","27","31"
"礼","27","30"
"木","27","30"
"冻","27","30"
"淡","27","29"
"浓","27","29"
"毛","27","29"
"静","27","28"
"迁","27","28"
"洗","27","28"
"敏","27","28"
"拘","27","28"
"挺","27","27"
"毕","26","40"
"烟","26","39"
"衣","26","38"
"裔","26","36"
"泡","26","34"
"圣","26","34"
"皮","26","33"
"洁","26","32"
"痛","26","31"
"轨","26","30"
"粉","26","30"
"操","26","30"
"蓄","26","29"
"祝","26","29"
"毅","26","29"
"岗","26","29"
"邻","26","28"
"糟","26","28"
"鉴","26","27"
"谁","26","27"
"丝","26","27"
"详","26","26"
"攀","26","26"
"径","26","26"
"榴","25","63"
"榜","25","36"
"桶","25","34"
"仁","25","31"
"概","25","29"
"廉","25","29"
"霸","25","28"
"洛","25","28"
"崩","25","28"
"刑","25","28"
"锋","25","27"
"脚","25","27"
"绍","25","26"
"稿","25","26"
"扎","25","26"
"崛","25","26"
"惯","25","25"
"凸","25","25"
"镜","24","31"
"寸","24","31"
"齐","24","30"
"珠","24","30"
"贩","24","28"
"漏","24","27"
"趣","24","26"
"誉","24","25"
"艰","24","25"
"秀","24","25"
"塌","24","25"
"蔓","24","24"
"灼","24","24"
"斥","24","24"
"敌","24","24"
"抱","24","24"
"钢","23","44"
"谢","23","31"
"葡","23","31"
"萄","23","31"
"酬","23","30"
"残","23","29"
"贡","23","26"
"诚","23","26"
"献","23","26"
"尾","23","26"
"侦","23","26"
"辞","23","25"
"蒂","23","25"
"旱","23","25"
"扫","23","25"
"阴","23","24"
"凭","23","24"
"蔡","23","23"
"毫","23","23"
"甲","22","33"
"秒","22","27"
"奈","22","27"
"酷","22","26"
"诊","22","26"
"炼","22","26"
"编","22","25"
"泽","22","25"
"悦","22","25"
"谍","22","24"
"灵","22","24"
"宙","22","24"
"抓","22","23"
"钩","22","22"
"袖","22","22"
"峻","22","22"
"梿","21","53"
"産","21","46"
"氢","21","46"
"資","21","41"
"秦","21","31"
"堡","21","30"
"肥","21","29"
"來","21","29"
"塑","21","27"
"赫","21","26"
"抖","21","26"
"酸","21","25"
"裕","21","25"
"虎","21","25"
"篇","21","25"
"津","21","25"
"忠","21","25"
"井","21","24"
"丁","21","24"
"踏","21","23"
"笼","21","23"
"杨","21","23"
"辉","21","22"
"楚","21","22"
"既","21","22"
"峡","21","22"
"寒","21","22"
"倡","21","22"
"忙","21","21"
"缅","20","37"
"長","20","32"
"開","20","30"
"郎","20","29"
"厦","20","29"
"玉","20","28"
"腐","20","27"
"黎","20","26"
"赏","20","26"
"沫","20","26"
"曲","20","26"
"颗","20","25"
"窃","20","25"
"赔","20","24"
"窄","20","24"
"柔","20","24"
"藤","20","23"
"脏","20","23"
"灯","20","23"
"過","20","22"
"杯","20","22"
"朋","20","22"
"旋","20","22"
"契","20","22"
"炒","20","21"
"徒","20","21"
"锐","20","20"
"敲","20","20"
"描","20","20"
"扭","20","20"
"忘","20","20"
"尊","20","20"
"奋","20","20"
"扇","19","32"
"睡","19","31"
"個","19","29"
"愈","19","28"
"唱","19","28"
"兆","19","26"
"經","19","25"
"稻","19","25"
"旺","19","25"
"欺","19","24"
"現","19","22"
"彩","19","22"
"扬","19","21"
"悲","19","21"
"御","19","21"
"堪","19","21"
"喝","19","21"
"皆","19","20"
"渡","19","20"
"庄","19","20"
"韧","19","19"
"句","19","19"
"厘","18","29"
"麻","18","25"
"沃","18","25"
"艇","18","23"
"饰","18","22"
"舟","18","22"
"咨","18","22"
"動","18","22"
"辐","18","21"
"堆","18","21"
"纠","18","20"
"炮","18","20"
"梦","18","20"
"桑","18","20"
"辩","18","19"
"祭","18","19"
"泄","18","19"
"姿","18","19"
"夕","18","19"
"凯","18","19"
"俗","18","19"
"骤","18","18"
"娱","18","18"
"槟","17","29"
"滨","17","28"
"對","17","28"
"镍","17","24"
"舱","17","23"
"胞","17","23"
"绳","17","23"
"鸟","17","22"
"孟","17","22"
"叙","17","22"
"勃","17","22"
"骚","17","21"
"谴","17","21"
"弗","17","21"
"豆","17","20"
"尹","17","20"
"鹏","17","19"
"笑","17","19"
"挂","17","19"
"孙","17","19"
"册","17","19"
"芮","17","18"
"舍","17","18"
"碑","17","18"
"犹","17","18"
"株","17","18"
"曝","17","18"
"惨","17","18"
"夷","17","18"
"劣","17","18"
"驳","17","17"
"逻","17","17"
"诸","17","17"
"牵","17","17"
"滥","17","17"
