"1gram","number of tweets","count"
"轮","11","13"
"证","11","13"
"论","11","13"
"班","11","13"
"德","11","13"
"好","11","13"
"太","11","13"
"略","11","12"
"域","11","12"
"免","11","12"
"改","11","11"
"措","11","11"
"席","11","11"
"巨","11","11"
"存","11","11"
"声","11","11"
"额","10","17"
"英","10","15"
"火","10","14"
"办","10","14"
"运","10","13"
"获","10","12"
"研","10","12"
"潮","10","12"
"康","10","12"
"失","10","12"
"结","10","11"
"纪","10","11"
"盘","10","11"
"取","10","11"
"决","10","11"
"那","10","10"
"虽","10","10"
"激","10","10"
"忧","10","10"
"弱","10","10"
"启","10","10"
"别","10","10"
"估","10","10"
"算","9","20"
"融","9","15"
"飞","9","12"
"竞","9","12"
"省","9","12"
"户","9","12"
"频","9","11"
"零","9","11"
"阿","9","11"
"边","9","11"
"试","9","11"
"营","9","11"
"节","9","11"
"益","9","11"
"注","9","11"
"模","9","11"
"松","9","11"
"术","9","11"
"山","9","11"
"则","9","11"
"假","9","11"
"除","9","10"
"给","9","10"
"线","9","10"
"究","9","10"
"确","9","10"
"析","9","10"
"服","9","10"
"央","9","10"
"夜","9","10"
"困","9","10"
"只","9","10"
"兰","9","10"
"健","9","10"
"链","9","9"
"邦","9","9"
"跨","9","9"
"象","9","9"
"苏","9","9"
"终","9","9"
"热","9","9"
"构","9","9"
"态","9","9"
"张","9","9"
"它","9","9"
"字","9","9"
"准","9","9"
"冲","9","9"
"六","9","9"
"做","9","9"
"信","9","9"
"韩","8","16"
"衰","8","14"
"检","8","14"
"季","8","13"
"苹","8","12"
"疗","8","12"
"片","8","12"
"泰","8","12"
"印","8","12"
"财","8","11"
"气","8","11"
"厂","8","11"
"卡","8","11"
"功","8","11"
"迪","8","10"
"缩","8","10"
"症","8","10"
"样","8","10"
"料","8","10"
"店","8","10"
"希","8","10"
"尽","8","10"
"吉","8","10"
"何","8","10"
"访","8","9"
"让","8","9"
"缓","8","9"
"端","8","9"
"积","8","9"
"毒","8","9"
"查","8","9"
"条","8","9"
"曼","8","9"
"暴","8","9"
"录","8","9"
"带","8","9"
"协","8","9"
"例","8","9"
"五","8","9"
"乐","8","9"
"银","8","8"
"针","8","8"
"贴","8","8"
"组","8","8"
"满","8","8"
"港","8","8"
"断","8","8"
"截","8","8"
"想","8","8"
"形","8","8"
"够","8","8"
"命","8","8"
"却","8","8"
"即","8","8"
"助","8","8"
"阳","7","13"
"债","7","12"
"湾","7","11"
"锡","7","9"
"趋","7","9"
"落","7","9"
"花","7","9"
"盟","7","9"
"百","7","9"
"申","7","9"
"座","7","9"
"均","7","9"
"午","7","9"
"麦","7","8"
"采","7","8"
"遭","7","8"
"较","7","8"
"聚","7","8"
"福","7","8"
"拜","7","8"
"异","7","8"
"广","7","8"
"峰","7","8"
"危","7","8"
"倍","7","8"
"习","7","8"
"严","7","8"
"非","7","7"
"逾","7","7"
"迅","7","7"
"谷","7","7"
"考","7","7"
"累","7","7"
"疑","7","7"
"状","7","7"
"曾","7","7"
"晚","7","7"
"旗","7","7"
"损","7","7"
"打","7","7"
"我","7","7"
"史","7","7"
"剧","7","7"
"像","7","7"
"依","7","7"
"似","7","7"
"岁","6","13"
"贷","6","11"
"言","6","10"
"团","6","10"
"社","6","9"
"批","6","9"
"光","6","9"
"充","6","9"
"辆","6","8"
"老","6","8"
"稳","6","8"
"知","6","8"
"田","6","8"
"庭","6","8"
"卖","6","8"
"券","6","8"
"倒","6","8"
"么","6","8"
"鲜","6","7"
"队","6","7"
"闻","6","7"
"迷","6","7"
"返","6","7"
"记","6","7"
"网","6","7"
"环","6","7"
"护","6","7"
"封","6","7"
"媒","6","7"
"送","6","6"
"讨","6","6"
"装","6","6"
"膨","6","6"
"脱","6","6"
"职","6","6"
"署","6","6"
"继","6","6"
"级","6","6"
"离","6","6"
"盛","6","6"
"治","6","6"
"武","6","6"
"栏","6","6"
"束","6","6"
"旦","6","6"
"族","6","6"
"才","6","6"
"急","6","6"
"待","6","6"
"底","6","6"
"居","6","6"
"容","6","6"
"完","6","6"
"威","6","6"
"呼","6","6"
"友","6","6"
"参","6","6"
"占","6","6"
"列","6","6"
"切","6","6"
"休","6","6"
"付","6","6"
"义","6","6"
"药","5","12"
"诺","5","10"
"肉","5","10"
"粮","5","10"
"移","5","10"
"石","5","8"
"油","5","8"
"核","5","8"
"缺","5","7"
"米","5","7"
"留","5","7"
"歌","5","7"
"效","5","7"
"排","5","7"
"患","5","7"
"微","5","7"
"库","5","7"
"千","5","7"
"剂","5","7"
"云","5","7"
"音","5","6"
"露","5","6"
"遇","5","6"
"软","5","6"
"苗","5","6"
"签","5","6"
"眼","5","6"
"瑞","5","6"
"牌","5","6"
"温","5","6"
"混","5","6"
"润","5","6"
"池","5","6"
"欢","5","6"
"播","5","6"
"戴","5","6"
"帮","5","6"
"女","5","6"
"奥","5","6"
"味","5","6"
"吸","5","6"
"党","5","6"
"住","5","6"
"仅","5","6"
"买","5","6"
"验","5","5"
"馆","5","5"
"飙","5","5"
"须","5","5"
"隔","5","5"
"远","5","5"
"谈","5","5"
"误","5","5"
"诊","5","5"
"见","5","5"
"袭","5","5"
"衡","5","5"
"织","5","5"
"纯","5","5"
"税","5","5"
"监","5","5"
"登","5","5"
"疲","5","5"
"甚","5","5"
"烈","5","5"
"潜","5","5"
"架","5","5"
"极","5","5"
"暂","5","5"
"智","5","5"
"景","5","5"
"振","5","5"
"拟","5","5"
"把","5","5"
"念","5","5"
"弹","5","5"
"差","5","5"
"左","5","5"
"寻","5","5"
"委","5","5"
"围","5","5"
"否","5","5"
"右","5","5"
"双","5","5"
"劳","5","5"
"劲","5","5"
"判","5","5"
"具","5","5"
"先","5","5"
"允","5","5"
"促","5","5"
"便","5","5"
"且","5","5"
"贝","4","10"
"拍","4","9"
"亡","4","9"
"神","4","8"
"雨","4","7"
"默","4","6"
"鱼","4","6"
"隆","4","6"
"铁","4","6"
"酒","4","6"
"请","4","6"
"芯","4","6"
"瓦","4","6"
"林","4","6"
"房","4","6"
"戏","4","6"
"号","4","6"
"配","4","5"
"逊","4","5"
"跑","4","5"
"若","4","5"
"红","4","5"
"突","4","5"
"穿","4","5"
"源","4","5"
"渐","4","5"
"深","4","5"
"欺","4","5"
"拆","4","5"
"弗","4","5"
"属","4","5"
"射","4","5"
"审","4","5"
"夫","4","5"
"呈","4","5"
"励","4","5"
"伐","4","5"
"乡","4","5"
"乎","4","5"
"丰","4","5"
"香","4","4"
"顿","4","4"
"障","4","4"
"阶","4","4"
"遗","4","4"
"追","4","4"
"迈","4","4"
"轻","4","4"
"赢","4","4"
"贸","4","4"
"质","4","4"
"话","4","4"
"评","4","4"
"袖","4","4"
"著","4","4"
"莫","4","4"
"置","4","4"
"综","4","4"
"破","4","4"
"真","4","4"
"直","4","4"
"疾","4","4"
"王","4","4"
"版","4","4"
"爆","4","4"
"澳","4","4"
"清","4","4"
"涉","4","4"
"浪","4","4"
"汇","4","4"
"段","4","4"
"朗","4","4"
"挑","4","4"
"按","4","4"
"择","4","4"
"承","4","4"
"执","4","4"
"往","4","4"
"弃","4","4"
"庆","4","4"
"幕","4","4"
"己","4","4"
"岸","4","4"
"姆","4","4"
"器","4","4"
"哈","4","4"
"含","4","4"
"吗","4","4"
"古","4","4"
"压","4","4"
"剩","4","4"
"削","4","4"
"凯","4","4"
"写","4","4"
"借","4","4"
"什","4","4"
"乱","4","4"
"罩","3","11"
"死","3","9"
"纷","3","6"
"江","3","6"
"黑","3","5"
"赛","3","5"
"诈","3","5"
"精","3","5"
"燃","3","5"
"材","3","5"
"杀","3","5"
"园","3","5"
"厦","3","5"
"卢","3","5"
"避","3","4"
"逆","3","4"
"辩","3","4"
"识","3","4"
"脑","3","4"
"穷","3","4"
"租","3","4"
"私","3","4"
"玩","3","4"
"滞","3","4"
"枪","3","4"
"村","3","4"
"救","3","4"
"抖","3","4"
"愿","3","4"
"彭","3","4"
"岛","3","4"
"察","3","4"
"县","3","4"
"刚","3","4"
"兑","3","4"
"优","3","4"
"亮","3","4"
"丽","3","4"
"丹","3","4"
"龙","3","3"
"鼓","3","3"
"黄","3","3"
"餐","3","3"
"青","3","3"
"陷","3","3"
"附","3","3"
"阻","3","3"
"闯","3","3"
"错","3","3"
"钱","3","3"
"醒","3","3"
"逼","3","3"
"逐","3","3"
"透","3","3"
"迹","3","3"
"迟","3","3"
"违","3","3"
"输","3","3"
"载","3","3"
"踪","3","3"
"赶","3","3"
"赖","3","3"
"贬","3","3"
"贫","3","3"
"触","3","3"
"虚","3","3"
"虑","3","3"
"薪","3","3"
"蓝","3","3"
"葡","3","3"
"萄","3","3"
"船","3","3"
"背","3","3"
"礼","3","3"
"白","3","3"
"男","3","3"
"琼","3","3"
"独","3","3"
"父","3","3"
"照","3","3"
"汉","3","3"
"母","3","3"
"歧","3","3"
"楼","3","3"
"森","3","3"
"株","3","3"
"朋","3","3"
"教","3","3"
"攀","3","3"
"摩","3","3"
"摄","3","3"
"携","3","3"
"援","3","3"
"掉","3","3"
"换","3","3"
"拿","3","3"
"拥","3","3"
"拓","3","3"
"抵","3","3"
"托","3","3"
"戎","3","3"
"慎","3","3"
"惯","3","3"
"思","3","3"
"必","3","3"
"弥","3","3"
"序","3","3"
"崩","3","3"
"层","3","3"
"尚","3","3"
"宫","3","3"
"宝","3","3"
"嫌","3","3"
"套","3","3"
"奇","3","3"
"培","3","3"
"哥","3","3"
"听","3","3"
"吁","3","3"
"句","3","3"
"努","3","3"
"副","3","3"
"八","3","3"
"儿","3","3"
"候","3","3"
"佛","3","3"
"伯","3","3"
"乘","3","3"
"你","2","6"
"雷","2","5"
"账","2","5"
"碳","2","5"
"矿","2","5"
"圣","2","5"
"冬","2","5"
"伟","2","5"
"颗","2","4"
"讯","2","4"
"训","2","4"
"订","2","4"
"葬","2","4"
"站","2","4"
"硅","2","4"
"甲","2","4"
"烟","2","4"
"晶","2","4"
"捕","2","4"
"岗","2","4"
"厘","2","4"
"修","2","4"
"伏","2","4"
"鲁","2","3"
"闭","2","3"
"酸","2","3"
"距","2","3"
"诉","2","3"
"誓","2","3"
"蚂","2","3"
"蚁","2","3"
"翼","2","3"
"练","2","3"
"碎","2","3"
"皮","2","3"
"皆","2","3"
"猪","2","3"
"牛","2","3"
"演","2","3"
"滑","2","3"
"湖","2","3"
"渔","2","3"
"散","2","3"
"攻","2","3"
"惠","2","3"
"怎","2","3"
"干","2","3"
"尤","2","3"
"土","2","3"
"厚","2","3"
"募","2","3"
"凌","2","3"
"兴","2","3"
"伊","2","3"
"仰","2","3"
"仪","2","3"
"予","2","3"
"鸡","2","2"
"鳍","2","2"
"骗","2","2"
"驱","2","2"
"饥","2","2"
"顾","2","2"
"雪","2","2"
"雇","2","2"
"隐","2","2"
"陈","2","2"
"阵","2","2"
"阴","2","2"
"阅","2","2"
"键","2","2"
"锂","2","2"
"铺","2","2"
"鉴","2","2"
"酬","2","2"
"邮","2","2"
"遵","2","2"
"遏","2","2"
"适","2","2"
"迫","2","2"
"迄","2","2"
"辽","2","2"
"辉","2","2"
"轿","2","2"
"赴","2","2"
"贵","2","2"
"败","2","2"
"豪","2","2"
"谨","2","2"
"读","2","2"
"角","2","2"
"觉","2","2"
"覆","2","2"
"裂","2","2"
"蛋","2","2"
"蔓","2","2"
"董","2","2"
"莪","2","2"
"范","2","2"
"苦","2","2"
"色","2","2"
"脆","2","2"
"胜","2","2"
"育","2","2"
"聘","2","2"
"耶","2","2"
"翁","2","2"
"群","2","2"
"罪","2","2"
"绿","2","2"
"绩","2","2"
"绝","2","2"
"络","2","2"
"绕","2","2"
"纽","2","2"
"素","2","2"
"糟","2","2"
"糕","2","2"
"箭","2","2"
"答","2","2"
"筑","2","2"
"窗","2","2"
"秒","2","2"
"秋","2","2"
"祝","2","2"
"砸","2","2"
"砖","2","2"
"砍","2","2"
"督","2","2"
"睐","2","2"
"疏","2","2"
"画","2","2"
"犯","2","2"
"炸","2","2"
"炮","2","2"
"灵","2","2"
"漫","2","2"
"淹","2","2"
"浙","2","2"
"派","2","2"
"洪","2","2"
"洋","2","2"
"泽","2","2"
"泛","2","2"
"沙","2","2"
"桥","2","2"
"桑","2","2"
"栽","2","2"
"柩","2","2"
"某","2","2"
"杠","2","2"
"杆","2","2"
"朝","2","2"
"晨","2","2"
"映","2","2"
"旨","2","2"
"斤","2","2"
"斗","2","2"
"敬","2","2"
"敦","2","2"
"故","2","2"
"撑","2","2"
"摆","2","2"
"挥","2","2"
"拯","2","2"
"拖","2","2"
"拒","2","2"
"披","2","2"
"抢","2","2"
"折","2","2"
"扰","2","2"
"扬","2","2"
"扫","2","2"
"慢","2","2"
"恐","2","2"
"怀","2","2"
"徒","2","2"
"廷","2","2"
"幸","2","2"
"川","2","2"
"害","2","2"
"宗","2","2"
"守","2","2"
"宁","2","2"
"孩","2","2"
"娱","2","2"
"妙","2","2"
"奉","2","2"
"墨","2","2"
"塌","2","2"
"坛","2","2"
"块","2","2"
"坐","2","2"
"坏","2","2"
"善","2","2"
"吃","2","2"
"另","2","2"
"又","2","2"
"刻","2","2"
"刺","2","2"
"兔","2","2"
"催","2","2"
"佳","2","2"
"余","2","2"
"伴","2","2"
"伦","2","2"
"伤","2","2"
"互","2","2"
"久","2","2"
"七","2","2"
"丁","2","2"
"肌","1","4"
"挖","1","4"
"悉","1","4"
"诞","1","3"
"肖","1","3"
"禽","1","3"
"祈","1","3"
"甜","1","3"
"狗","1","3"
"樱","1","3"
"桩","1","3"
"扑","1","3"
"彗","1","3"
"她","1","3"
"哀","1","3"
"齐","1","2"
"麻","1","2"
"郁","1","2"
"课","1","2"
"菜","1","2"
"茨","1","2"
"舞","1","2"
"聊","1","2"
"瑰","1","2"
"玫","1","2"
"狮","1","2"
"溜","1","2"
"洞","1","2"
"泄","1","2"
"汤","1","2"
"歼","1","2"
"抑","1","2"
"悼","1","2"
"悦","1","2"
"忆","1","2"
"尹","1","2"
"奖","1","2"
"塔","1","2"
"堪","1","2"
"堂","1","2"
"坚","1","2"
"喜","1","2"
"厨","1","2"
"十","1","2"
"凭","1","2"
"册","1","2"
"冈","1","2"
"典","1","2"
"倡","1","2"
"龄","1","1"
"鹜","1","1"
"鸭","1","1"
"鸥","1","1"
"骨","1","1"
"骤","1","1"
"骚","1","1"
"骇","1","1"
"驻","1","1"
"驶","1","1"
"饿","1","1"
"饱","1","1"
"饰","1","1"
"饭","1","1"
"颠","1","1"
"颖","1","1"
"颈","1","1"
"颇","1","1"
"颁","1","1"
"页","1","1"
"韦","1","1"
"靠","1","1"
"静","1","1"
"霸","1","1"
"雕","1","1"
"镜","1","1"
"镑","1","1"
"镍","1","1"
"锻","1","1"
"锦","1","1"
"锅","1","1"
"锁","1","1"
"钻","1","1"
"钴","1","1"
"钳","1","1"
"钩","1","1"
"钟","1","1"
"野","1","1"
"释","1","1"
"酵","1","1"
"酰","1","1"
"酋","1","1"
"郭","1","1"
"郑","1","1"
"邻","1","1"
"邱","1","1"
"邀","1","1"
"遮","1","1"
"遍","1","1"
"逸","1","1"
"逢","1","1"
"逝","1","1"
"逛","1","1"
"途","1","1"
"逃","1","1"
"辱","1","1"
"辰","1","1"
"辨","1","1"
"辖","1","1"
"辐","1","1"
"轨","1","1"
"躲","1","1"
"踵","1","1"
"跻","1","1"
"跳","1","1"
"跟","1","1"
"赚","1","1"
"赎","1","1"
"赌","1","1"
"责","1","1"
"谴","1","1"
"谱","1","1"
"谢","1","1"
"谓","1","1"
"谋","1","1"
"谊","1","1"
"谅","1","1"
"诱","1","1"
"语","1","1"
"询","1","1"
"诚","1","1"
"讼","1","1"
"讳","1","1"
"讲","1","1"
"览","1","1"
"裔","1","1"
"袍","1","1"
"袋","1","1"
"衣","1","1"
"衍","1","1"
"血","1","1"
"虾","1","1"
"藤","1","1"
"藏","1","1"
"薯","1","1"
"薄","1","1"
"蔬","1","1"
"蔡","1","1"
"萧","1","1"
"菱","1","1"
"菌","1","1"
"莎","1","1"
"荼","1","1"
"荡","1","1"
"荒","1","1"
"茫","1","1"
"茂","1","1"
"苑","1","1"
"芝","1","1"
"艰","1","1"
"良","1","1"
"艘","1","1"
"舰","1","1"
"般","1","1"
"舍","1","1"
"舆","1","1"
"脚","1","1"
"脉","1","1"
"胺","1","1"
"胡","1","1"
"胁","1","1"
"肯","1","1"
"肥","1","1"
"肠","1","1"
"肇","1","1"
"肆","1","1"
"耳","1","1"
"耍","1","1"
"翻","1","1"
"罹","1","1"
"罢","1","1"
"罚","1","1"
"缣","1","1"
"绽","1","1"
"绳","1","1"
"绪","1","1"
"绞","1","1"
"绍","1","1"
"绊","1","1"
"纺","1","1"
"纸","1","1"
"繁","1","1"
"粹","1","1"
"粉","1","1"
"籍","1","1"
"篑","1","1"
"篇","1","1"
"简","1","1"
"筹","1","1"
"筛","1","1"
"筒","1","1"
"笺","1","1"
"笔","1","1"
"笑","1","1"
"竿","1","1"
"竹","1","1"
"童","1","1"
"窃","1","1"
"穆","1","1"
"稿","1","1"
"稣","1","1"
"稀","1","1"
"秩","1","1"
"磨","1","1"
"磋","1","1"
"碑","1","1"
"硬","1","1"
"础","1","1"
"瞻","1","1"
"睡","1","1"
"盖","1","1"
"盒","1","1"
"盈","1","1"
"癌","1","1"
"瘾","1","1"
"痛","1","1"
"疼","1","1"
"疆","1","1"
"畅","1","1"
"瓶","1","1"
"璃","1","1"
"珠","1","1"
"珀","1","1"
"玻","1","1"
"猛","1","1"
"猎","1","1"
"狂","1","1"
"犹","1","1"
"牙","1","1"
"爱","1","1"
"熊","1","1"
"焦","1","1"
"烤","1","1"
"烂","1","1"
"炼","1","1"
"炒","1","1"
"炉","1","1"
"灾","1","1"
"灼","1","1"
"灯","1","1"
"灭","1","1"
"滩","1","1"
"滨","1","1"
"溃","1","1"
"渺","1","1"
"渤","1","1"
"渡","1","1"
"渠","1","1"
"涛","1","1"
"涌","1","1"
"浦","1","1"
"洽","1","1"
"洗","1","1"
"泳","1","1"
"泡","1","1"
"泗","1","1"
"泓","1","1"
"泊","1","1"
"河","1","1"
"沫","1","1"
"沟","1","1"
"沃","1","1"
"氢","1","1"
"氛","1","1"
"氏","1","1"
"毫","1","1"
"毁","1","1"
"欲","1","1"
"槛","1","1"
"椐","1","1"
"棕","1","1"
"梅","1","1"
"档","1","1"
"桌","1","1"
"桃","1","1"
"柔","1","1"
"柏","1","1"
"柄","1","1"
"枢","1","1"
"杰","1","1"
"杯","1","1"
"杂","1","1"
"末","1","1"
"木","1","1"
"替","1","1"
"晴","1","1"
"晤","1","1"
"晟","1","1"
"晓","1","1"
"旺","1","1"
"旧","1","1"
"旋","1","1"
"旁","1","1"
"敲","1","1"
"敌","1","1"
"擅","1","1"
"撤","1","1"
"撞","1","1"
"撕","1","1"
"撒","1","1"
"搭","1","1"
"插","1","1"
"描","1","1"
"掩","1","1"
"探","1","1"
"捷","1","1"
"挺","1","1"
"挫","1","1"
"挪","1","1"
"挡","1","1"
"拳","1","1"
"拢","1","1"
"招","1","1"
"拘","1","1"
"拂","1","1"
"押","1","1"
"抱","1","1"
"抬","1","1"
"抨","1","1"
"抛","1","1"
"扼","1","1"
"扶","1","1"
"扭","1","1"
"扎","1","1"
"扇","1","1"
"憾","1","1"
"慧","1","1"
"慑","1","1"
"惩","1","1"
"惜","1","1"
"惕","1","1"
"惑","1","1"
"惊","1","1"
"您","1","1"
"悖","1","1"
"恶","1","1"
"恤","1","1"
"怨","1","1"
"怕","1","1"
"忙","1","1"
"志","1","1"
"忌","1","1"
"径","1","1"
"征","1","1"
"弘","1","1"
"弈","1","1"
"庙","1","1"
"庄","1","1"
"帷","1","1"
"帝","1","1"
"巾","1","1"
"巩","1","1"
"巡","1","1"
"崛","1","1"
"峻","1","1"
"峡","1","1"
"岳","1","1"
"屿","1","1"
"屋","1","1"
"届","1","1"
"尺","1","1"
"尖","1","1"
"尊","1","1"
"寸","1","1"
"室","1","1"
"宜","1","1"
"宅","1","1"
"孔","1","1"
"媛","1","1"
"娴","1","1"
"姿","1","1"
"姓","1","1"
"妥","1","1"
"妆","1","1"
"奢","1","1"
"契","1","1"
"奋","1","1"
"奈","1","1"
"夺","1","1"
"夏","1","1"
"壁","1","1"
"墙","1","1"
"填","1","1"
"塞","1","1"
"堆","1","1"
"埃","1","1"
"垃","1","1"
"坪","1","1"
"坦","1","1"
"坂","1","1"
"址","1","1"
"圾","1","1"
"圈","1","1"
"圆","1","1"
"固","1","1"
"喘","1","1"
"啤","1","1"
"唐","1","1"
"唁","1","1"
"哲","1","1"
"哮","1","1"
"哪","1","1"
"咤","1","1"
"咖","1","1"
"呵","1","1"
"呢","1","1"
"呜","1","1"
"吨","1","1"
"吓","1","1"
"吐","1","1"
"吊","1","1"
"叻","1","1"
