"1gram","number of tweets","count"
"序","57","58"
"馆","56","71"
"夜","56","67"
"胁","56","61"
"跨","56","59"
"抵","56","59"
"症","55","86"
"赛","55","79"
"奥","55","70"
"吃","55","70"
"审","55","69"
"雷","55","64"
"互","55","63"
"顿","55","56"
"税","54","85"
"贴","54","73"
"伦","54","65"
"精","54","61"
"潜","54","60"
"真","54","57"
"振","54","56"
"逐","54","54"
"坏","54","54"
"雪","53","85"
"震","53","81"
"云","53","75"
"贷","53","67"
"摩","53","60"
"援","53","57"
"找","53","56"
"削","53","55"
"迫","53","54"
"纷","52","94"
"晶","52","75"
"戴","52","65"
"顾","52","56"
"攻","51","62"
"伙","51","58"
"适","51","55"
"累","51","53"
"切","51","53"
"酒","50","107"
"铁","50","80"
"板","50","75"
"古","50","69"
"江","50","65"
"麦","50","64"
"衰","50","62"
"董","50","56"
"帮","50","52"
"础","50","51"
"栏","50","50"
"薪","49","73"
"刚","49","71"
"你","49","71"
"爱","49","60"
"招","49","58"
"拿","49","55"
"坚","49","52"
"吁","49","49"
"映","48","56"
"钱","48","55"
"救","48","54"
"室","48","54"
"附","48","51"
"迅","48","51"
"靠","48","50"
"戏","47","73"
"毒","47","72"
"燃","47","68"
"男","47","66"
"育","47","59"
"庭","47","57"
"异","47","49"
"耳","46","68"
"武","46","55"
"换","46","50"
"膨","46","49"
"触","46","48"
"吗","46","46"
"鱼","45","77"
"患","45","58"
"宜","45","53"
"鸿","45","52"
"莫","45","51"
"缘","45","51"
"允","45","50"
"顶","45","48"
"逾","45","47"
"幕","45","47"
"迹","45","46"
"述","45","46"
"飙","45","45"
"著","45","45"
"朝","44","58"
"念","44","55"
"夫","44","51"
"固","44","47"
"袭","44","45"
"绝","44","44"
"矿","43","71"
"坦","43","63"
"语","43","62"
"儿","43","53"
"革","43","51"
"志","43","47"
"赴","43","46"
"绕","43","46"
"误","43","45"
"河","42","58"
"摄","42","57"
"庆","42","53"
"萨","42","52"
"散","42","49"
"宝","42","48"
"障","42","46"
"摆","42","44"
"荷","41","55"
"讯","41","51"
"八","41","47"
"派","41","45"
"阶","41","44"
"浪","41","44"
"乱","41","43"
"拟","41","42"
"瓦","40","51"
"丹","40","51"
"逊","40","49"
"聚","40","49"
"尖","40","47"
"饮","40","46"
"修","40","46"
"七","40","42"
"余","40","41"
"拍","39","57"
"迟","39","48"
"答","39","44"
"召","39","44"
"读","39","43"
"喜","39","42"
"归","39","41"
"综","39","40"
"涌","39","40"
"卷","39","40"
"族","38","54"
"村","38","50"
"听","38","45"
"刻","38","42"
"跟","38","40"
"败","38","40"
"哪","38","40"
"雄","38","39"
"碳","37","63"
"驶","37","54"
"洪","37","48"
"恐","37","42"
"莱","37","40"
"征","37","40"
"良","37","39"
"尤","37","39"
"翻","37","38"
"渐","37","38"
"隐","37","37"
"泛","37","37"
"借","37","37"
"熊","36","69"
"阳","36","54"
"亏","36","48"
"蒙","36","44"
"逆","36","43"
"播","36","41"
"思","36","41"
"胜","36","38"
"替","36","37"
"菜","35","71"
"稀","35","49"
"曼","35","43"
"宫","35","43"
"郭","35","42"
"永","35","42"
"犯","35","39"
"撤","35","39"
"侵","35","39"
"她","34","47"
"李","34","46"
"姆","34","39"
"末","34","38"
"慢","34","38"
"罕","34","36"
"怎","34","36"
"封","34","36"
"夺","34","36"
"遍","34","35"
"衡","34","35"
"猫","33","63"
"肉","33","54"
"驾","33","50"
"校","33","47"
"塔","33","42"
"青","33","39"
"搜","33","39"
"贬","33","38"
"聊","33","38"
"典","33","38"
"肯","33","37"
"某","33","37"
"讲","33","36"
"奇","33","36"
"碍","33","35"
"掌","33","35"
"嫌","33","35"
"若","33","34"
"焦","33","34"
"含","33","34"
"苗","32","54"
"锂","32","47"
"屋","32","44"
"冷","32","41"
"聘","32","39"
"距","32","38"
"纽","32","38"
"疾","32","38"
"楼","32","38"
"铭","32","36"
"迈","32","35"
"刺","32","35"
"亮","32","35"
"乏","32","35"
"赢","32","34"
"盈","32","34"
"鸡","31","60"
"佳","31","41"
"养","31","40"
"折","31","36"
"释","31","33"
"扰","31","32"
"搭","31","31"
"届","31","31"
"粮","30","46"
"堂","30","42"
"画","30","40"
"森","30","37"
"厅","30","37"
"勒","30","37"
"艘","30","36"
"吨","30","36"
"混","30","34"
"锁","30","33"
"荡","30","33"
"敦","30","33"
"佛","30","33"
"途","30","32"
"疲","30","31"
"晨","30","31"
"惊","30","31"
"剩","30","30"
"贝","29","43"
"舰","29","42"
"卢","29","39"
"遗","29","38"
"宅","29","38"
"亲","29","37"
"跳","29","35"
"锡","29","34"
"捕","29","33"
"牙","29","32"
"悉","29","32"
"厚","29","31"
"挥","29","30"
"慎","29","30"
"错","29","29"
"守","29","29"
"租","28","46"
"码","28","43"
"氏","28","40"
"枪","28","39"
"树","28","36"
"川","28","36"
"休","28","35"
"罪","28","34"
"钟","28","31"
"弃","28","31"
"谨","28","29"
"笔","28","29"
"驱","28","28"
"蛋","27","61"
"寿","27","50"
"罩","27","44"
"兔","27","42"
"兑","27","37"
"惠","27","35"
"账","27","34"
"盖","27","34"
"训","27","32"
"耶","27","32"
"罚","27","32"
"炸","27","32"
"宇","27","32"
"剂","27","32"
"韦","27","31"
"询","27","30"
"烧","27","30"
"宗","27","30"
"套","27","30"
"励","27","30"
"偿","27","30"
"踪","27","29"
"跃","27","29"
"歧","27","29"
"介","27","29"
"虚","27","28"
"繁","27","28"
"杂","27","28"
"兼","27","28"
"般","27","27"
"旨","27","27"
"饭","26","50"
"牛","26","44"
"奖","26","37"
"草","26","36"
"冰","26","36"
"筑","26","32"
"圆","26","32"
"课","26","28"
"觉","26","28"
"旬","26","28"
"宁","26","28"
"伐","26","28"
"琼","26","27"
"押","26","27"
"铺","26","26"
"猛","26","26"
"旦","26","26"
"漫","25","39"
"茨","25","36"
"兵","25","34"
"丽","25","34"
"汉","25","33"
"练","25","31"
"植","25","31"
"孩","25","31"
"杀","25","30"
"跑","25","29"
"绿","25","27"
"穿","25","27"
"幸","25","27"
"滞","25","26"
"刊","25","26"
"毁","25","25"
"托","25","25"
"讼","24","32"
"贵","24","31"
"鲁","24","30"
"埃","24","30"
"培","24","28"
"符","24","27"
"抑","24","27"
"哥","24","27"
"顺","24","26"
"逃","24","26"
"荣","24","26"
"秘","24","26"
"授","24","26"
"块","24","26"
"坐","24","26"
"静","24","25"
"陈","24","25"
"彭","24","25"
"遏","24","24"
"赶","24","24"
"苦","24","24"
"斗","24","24"
"毕","23","37"
"艺","23","32"
"液","23","32"
"梅","23","32"
"佩","23","32"
"拆","23","31"
"皮","23","30"
"藏","23","29"
"豪","23","27"
"档","23","27"
"玩","23","26"
"污","23","26"
"摇","23","26"
"岗","23","26"
"雅","23","25"
"镇","23","25"
"裂","23","25"
"沟","23","25"
"撒","23","25"
"凌","23","25"
"脸","23","24"
"督","23","24"
"杜","23","24"
"揭","23","24"
"拖","23","24"
"拓","23","24"
"恩","23","24"
"披","23","23"
"抢","23","23"
"箭","22","31"
"舞","22","30"
"氧","22","30"
"赞","22","27"
"痛","22","27"
"圳","22","26"
"浮","22","25"
"崩","22","25"
"呢","22","24"
"予","22","24"
"鼓","22","23"
"逼","22","23"
"简","22","23"
"筹","22","23"
"硬","22","23"
"暗","22","23"
"尝","22","23"
"呈","22","23"
"覆","22","22"
"竟","22","22"
"掉","22","22"
"伏","21","37"
"湖","21","31"
"箱","21","30"
"宿","21","30"
"乡","21","28"
"菱","21","26"
"废","21","26"
"鲍","21","25"
"阅","21","25"
"隆","21","24"
"熟","21","24"
"旧","21","24"
"迄","21","23"
"赚","21","23"
"番","21","23"
"雇","21","22"
"稿","21","22"
"擎","21","22"
"撑","21","22"
"扎","21","22"
"圈","21","22"
"邀","21","21"
"绪","21","21"
"狂","21","21"
"木","21","21"
"暖","21","21"
"握","21","21"
"怀","21","21"
"偏","21","21"
"癌","20","50"
"镜","20","27"
"奢","20","27"
"洁","20","26"
"章","20","25"
"洞","20","25"
"坛","20","25"
"冒","20","24"
"轨","20","23"
"舆","20","23"
"泽","20","23"
"冻","20","23"
"垄","20","22"
"绍","20","21"
"糕","20","21"
"挫","20","21"
"蔓","20","20"
"刷","20","20"
"糖","19","29"
"诈","19","28"
"榜","19","28"
"侈","19","26"
"骗","19","24"
"床","19","24"
"抖","19","23"
"冬","19","23"
"邮","19","22"
"贩","19","22"
"贡","19","22"
"祝","19","22"
"尾","19","22"
"籍","19","21"
"礼","19","21"
"漏","19","21"
"洛","19","21"
"宙","19","21"
"迁","19","20"
"蓝","19","20"
"拘","19","20"
"慧","19","20"
"萎","19","19"
"沿","19","19"
"携","19","19"
"挺","19","19"
"径","19","19"
"凸","19","19"
"氢","18","41"
"烟","18","26"
"酬","18","25"
"谢","18","25"
"衣","18","25"
"龄","18","24"
"血","18","24"
"兆","18","24"
"耗","18","23"
"默","18","22"
"献","18","21"
"父","18","21"
"刑","18","21"
"侦","18","21"
"霸","18","20"
"添","18","20"
"桥","18","20"
"墨","18","20"
"趣","18","19"
"谍","18","19"
"诊","18","19"
"艰","18","19"
"晤","18","19"
"敏","18","19"
"阵","18","18"
"详","18","18"
"敌","18","18"
"郎","17","26"
"裔","17","22"
"募","17","22"
"仁","17","22"
"骨","17","21"
"酸","17","21"
"巡","17","21"
"齐","17","20"
"童","17","20"
"拒","17","20"
"粉","17","19"
"秋","17","19"
"杰","17","19"
"杨","17","19"
"鉴","17","18"
"醒","17","18"
"辉","17","18"
"谁","17","18"
"谓","17","17"
"誉","17","17"
"掀","17","17"
"抛","17","17"
"峻","17","17"
"宏","17","17"
"唯","17","17"
"厘","16","26"
"秦","16","24"
"颗","16","20"
"酷","16","20"
"篇","16","20"
"秒","16","20"
"桶","16","20"
"屏","16","20"
"欺","16","19"
"蒂","16","18"
"桑","16","18"
"杯","16","18"
"倾","16","18"
"糟","16","17"
"笼","16","17"
"皆","16","17"
"抓","16","17"
"寒","16","17"
"塞","16","17"
"淡","16","16"
"抱","16","16"
"怕","16","16"
"尊","16","16"
"蚁","15","27"
"槟","15","27"
"咖","15","27"
"婚","15","23"
"葡","15","22"
"萄","15","22"
"杉","15","22"
"绳","15","21"
"侯","15","21"
"黎","15","19"
"胡","15","19"
"概","15","19"
"诚","15","18"
"悦","15","18"
"虎","15","17"
"脚","15","17"
"耐","15","17"
"编","15","17"
"柔","15","17"
"挂","15","17"
"哲","15","17"
"册","15","17"
"仪","15","17"
"井","15","17"
"阴","15","16"
"疏","15","16"
"沉","15","16"
"旱","15","16"
"洗","15","15"
"斥","15","15"
"崛","15","15"
"榴","14","40"
"梿","14","40"
"钢","14","23"
"肥","14","21"
"胞","14","20"
"甲","14","20"
"愈","14","20"
"窃","14","19"
"曲","14","18"
"廉","14","18"
"圣","14","18"
"裕","14","17"
"蓄","14","17"
"炼","14","17"
"咨","14","17"
"锋","14","16"
"赫","14","16"
"藤","14","16"
"梦","14","16"
"旋","14","16"
"撞","14","16"
"邻","14","15"
"灵","14","15"
"扬","14","15"
"劣","14","15"
"丁","14","15"
"韧","14","14"
"锐","14","14"
"钩","14","14"
"毫","14","14"
"扭","14","14"
"奋","14","14"
"塌","14","14"
"句","14","14"
"啡","13","25"
"泡","13","20"
"厦","13","20"
"残","13","19"
"廷","13","18"
"叙","13","18"
"词","13","17"
"骚","13","16"
"辛","13","16"
"腐","13","16"
"恒","13","16"
"勇","13","16"
"踏","13","15"
"紫","13","15"
"渔","13","15"
"辩","13","14"
"芮","13","14"
"秀","13","14"
"祭","13","14"
"渡","13","14"
"毅","13","14"
"桌","13","14"
"柱","13","14"
"御","13","14"
"堪","13","14"
"凭","13","14"
"颠","13","13"
"辞","13","13"
"薄","13","13"
"蔡","13","13"
"楚","13","13"
"攀","13","13"
"捧","13","13"
"扮","13","13"
"惕","13","13"
"忘","13","13"
"巩","13","13"
"丝","13","13"
"鲸","12","24"
"刀","12","22"
"尘","12","20"
"沃","12","18"
"镓","12","17"
"艇","12","17"
"瓶","12","17"
"沫","12","17"
"寸","12","17"
"塑","12","17"
"勤","12","17"
"陪","12","16"
"烤","12","16"
"辑","12","15"
"珠","12","15"
"汤","12","15"
"弗","12","15"
"孟","12","15"
"鹏","12","14"
"阪","12","14"
"荒","12","14"
"纠","12","14"
"畅","12","14"
"溃","12","14"
"冈","12","14"
"饰","12","13"
"脏","12","13"
"祖","12","13"
"碑","12","13"
"碎","12","13"
"猜","12","13"
"炒","12","13"
"浓","12","13"
"泄","12","13"
"株","12","13"
"既","12","13"
"操","12","13"
"峡","12","13"
"契","12","13"
"奈","12","13"
"仓","12","13"
"诱","12","12"
"袖","12","12"
"脆","12","12"
"牵","12","12"
"炎","12","12"
"灯","12","12"
"津","12","12"
"摘","12","12"
"惯","12","12"
"忙","12","12"
"庞","12","12"
"凯","12","12"
"茶","11","23"
"妆","11","20"
"蚂","11","18"
"堡","11","18"
"麻","11","16"
"炉","11","16"
"滨","11","16"
"捷","11","16"
"寄","11","16"
"姓","11","16"
"锅","11","15"
"赏","11","15"
"舱","11","15"
"舟","11","15"
"羊","11","15"
"罢","11","15"
"禽","11","15"
"喷","11","15"
"谴","11","14"
"腾","11","14"
"殖","11","14"
"岩","11","14"
"尹","11","14"
"趟","11","13"
"扫","11","13"
"孙","11","13"
"赔","11","12"
"窄","11","12"
"盾","11","12"
"疆","11","12"
"淹","11","12"
"晓","11","12"
"忠","11","12"
"徒","11","12"
"庄","11","12"
"厄","11","12"
"倡","11","12"
"亨","11","12"
"骤","11","11"
