"1gram","number of tweets","count"
"席","29","32"
"各","29","32"
"紧","29","31"
"较","29","30"
"罗","28","44"
"胀","28","40"
"气","28","40"
"测","28","37"
"城","28","36"
"望","28","33"
"快","28","33"
"早","28","32"
"份","28","32"
"险","28","31"
"况","28","31"
"街","28","30"
"跌","27","46"
"越","27","45"
"短","27","32"
"活","27","32"
"共","27","32"
"波","27","30"
"只","27","29"
"专","27","28"
"即","27","27"
"片","26","37"
"我","26","34"
"集","26","33"
"证","26","33"
"京","26","32"
"止","26","31"
"迎","26","30"
"括","26","26"
"户","25","35"
"退","25","33"
"破","25","33"
"单","25","32"
"班","25","31"
"团","25","31"
"博","25","31"
"选","25","30"
"社","25","29"
"注","25","29"
"任","25","29"
"线","25","28"
"每","25","28"
"术","25","28"
"担","25","27"
"坡","24","32"
"警","24","30"
"购","24","29"
"研","24","29"
"陆","24","28"
"案","24","28"
"假","24","27"
"知","24","26"
"常","24","25"
"决","24","25"
"构","24","24"
"染","23","33"
"料","23","31"
"银","23","29"
"北","23","28"
"师","23","27"
"观","23","26"
"存","23","26"
"失","23","25"
"别","23","25"
"谷","23","24"
"福","23","24"
"走","23","23"
"巴","22","39"
"俄","22","39"
"湾","22","37"
"季","22","35"
"竞","22","27"
"储","22","27"
"转","22","26"
"足","22","26"
"究","22","26"
"服","22","26"
"潮","22","25"
"身","22","24"
"尽","22","24"
"信","22","24"
"给","22","23"
"结","22","23"
"启","22","23"
"列","22","22"
"准","22","22"
"飞","21","39"
"禁","21","36"
"店","21","33"
"厂","21","29"
"卫","21","29"
"英","21","28"
"类","21","28"
"级","21","27"
"广","21","26"
"频","21","25"
"略","21","25"
"五","21","25"
"院","21","24"
"买","21","24"
"采","21","23"
"邦","21","23"
"获","21","23"
"样","21","23"
"热","21","22"
"带","21","22"
"域","21","22"
"例","21","22"
"图","21","21"
"军","20","37"
"韩","20","33"
"兔","20","33"
"菲","20","32"
"医","20","32"
"积","20","29"
"暴","20","26"
"宾","20","25"
"普","20","24"
"执","20","24"
"均","20","24"
"轮","20","23"
"倍","20","23"
"严","20","23"
"记","20","22"
"立","20","22"
"确","20","22"
"益","20","22"
"百","20","22"
"析","20","22"
"那","20","21"
"访","20","21"
"让","20","21"
"纳","20","21"
"断","20","21"
"改","20","21"
"考","20","20"
"状","20","20"
"助","20","20"
"做","20","20"
"印","19","30"
"亡","19","28"
"山","19","27"
"么","19","27"
"迪","19","26"
"兰","19","25"
"模","19","24"
"富","19","24"
"权","19","23"
"则","19","23"
"缓","19","22"
"条","19","21"
"抗","19","21"
"才","19","21"
"送","19","20"
"景","19","20"
"算","18","29"
"苹","18","28"
"死","18","28"
"火","18","25"
"食","18","24"
"港","18","23"
"突","18","22"
"免","18","22"
"维","18","21"
"环","18","20"
"清","18","20"
"延","18","20"
"依","18","20"
"何","18","20"
"乐","18","20"
"针","18","19"
"态","18","19"
"忧","18","18"
"药","17","34"
"债","17","31"
"衰","17","25"
"索","17","24"
"试","17","23"
"言","17","23"
"阿","17","22"
"软","17","22"
"批","17","22"
"歌","17","21"
"威","17","21"
"遭","17","20"
"晚","17","20"
"康","17","20"
"源","17","19"
"央","17","19"
"太","17","19"
"象","17","18"
"苏","17","18"
"组","17","18"
"直","17","18"
"治","17","18"
"把","17","18"
"宽","17","18"
"夜","17","18"
"习","17","18"
"非","17","17"
"装","17","17"
"继","17","17"
"想","17","17"
"冲","17","17"
"田","16","24"
"融","16","23"
"库","16","23"
"功","16","22"
"微","16","20"
"返","16","19"
"缩","16","19"
"省","16","19"
"健","16","19"
"边","16","18"
"甚","16","17"
"容","16","17"
"媒","16","17"
"补","16","16"
"虽","16","16"
"激","16","16"
"曾","16","16"
"它","16","16"
"却","16","16"
"六","16","16"
"估","16","16"
"站","15","22"
"疗","15","21"
"乌","15","20"
"温","15","19"
"往","15","19"
"纪","15","18"
"希","15","18"
"字","15","18"
"光","15","18"
"趋","15","17"
"仅","15","17"
"迷","15","16"
"见","15","16"
"旗","15","16"
"张","15","16"
"逾","15","15"
"跨","15","15"
"监","15","15"
"损","15","15"
"待","15","15"
"弱","15","15"
"底","15","15"
"史","15","15"
"剧","15","15"
"候","15","15"
"付","15","15"
"房","14","26"
"花","14","22"
"苗","14","20"
"券","14","20"
"缺","14","19"
"老","14","17"
"录","14","17"
"峰","14","17"
"闻","14","16"
"端","14","16"
"护","14","16"
"庆","14","16"
"困","14","16"
"吉","14","16"
"聚","14","15"
"终","14","15"
"满","14","15"
"声","14","15"
"命","14","15"
"逐","14","14"
"虑","14","14"
"束","14","14"
"智","14","14"
"围","14","14"
"削","14","14"
"像","14","14"
"阳","13","22"
"症","13","21"
"检","13","20"
"号","13","19"
"润","13","18"
"泰","13","18"
"办","13","18"
"香","13","17"
"障","13","16"
"祝","13","16"
"园","13","16"
"什","13","16"
"露","13","15"
"队","13","15"
"订","13","15"
"落","13","15"
"参","13","15"
"先","13","15"
"隔","13","14"
"离","13","14"
"盛","13","14"
"毒","13","14"
"欢","13","14"
"异","13","14"
"远","13","13"
"疑","13","13"
"极","13","13"
"挑","13","13"
"截","13","13"
"急","13","13"
"居","13","13"
"够","13","13"
"似","13","13"
"贷","12","22"
"雪","12","21"
"岁","12","20"
"卡","12","17"
"充","12","17"
"配","12","16"
"龙","12","15"
"差","12","15"
"卖","12","15"
"乡","12","15"
"米","12","14"
"属","12","14"
"奥","12","14"
"午","12","14"
"千","12","14"
"遇","12","13"
"讨","12","13"
"瑞","12","13"
"版","12","13"
"暂","12","13"
"压","12","13"
"评","12","12"
"烈","12","12"
"弹","12","12"
"寻","12","12"
"劲","12","12"
"酒","11","24"
"移","11","17"
"申","11","16"
"馆","11","14"
"芯","11","14"
"脑","11","14"
"置","11","14"
"夫","11","14"
"倒","11","14"
"辆","11","13"
"稳","11","13"
"效","11","13"
"女","11","13"
"味","11","13"
"占","11","13"
"十","11","13"
"负","11","12"
"诉","11","12"
"莫","11","12"
"眼","11","12"
"母","11","12"
"恶","11","12"
"完","11","12"
"喜","11","12"
"协","11","12"
"住","11","12"
"伦","11","12"
"优","11","12"
"乎","11","12"
"须","11","11"
"链","11","11"
"输","11","11"
"误","11","11"
"膨","11","11"
"职","11","11"
"织","11","11"
"涉","11","11"
"形","11","11"
"器","11","11"
"剩","11","11"
"具","11","11"
"且","11","11"
"油","10","17"
"黑","10","15"
"请","10","15"
"石","10","15"
"吃","10","14"
"贸","10","13"
"盟","10","13"
"照","10","12"
"松","10","12"
"委","10","12"
"透","10","11"
"盘","10","11"
"渐","10","11"
"故","10","11"
"承","10","11"
"促","10","11"
"迅","10","10"
"贴","10","10"
"谈","10","10"
"话","10","10"
"触","10","10"
"脱","10","10"
"真","10","10"
"潜","10","10"
"栏","10","10"
"必","10","10"
"呼","10","10"
"友","10","10"
"劳","10","10"
"判","10","10"
"写","10","10"
"池","9","15"
"干","9","15"
"诺","9","14"
"红","9","14"
"税","9","13"
"审","9","13"
"刚","9","13"
"验","9","12"
"质","9","12"
"留","9","12"
"核","9","12"
"枪","9","12"
"映","9","12"
"排","9","12"
"丰","9","12"
"赖","9","11"
"签","9","11"
"材","9","11"
"戴","9","11"
"庭","9","11"
"座","9","11"
"鲜","9","10"
"牌","9","10"
"深","9","10"
"曼","9","10"
"拜","9","10"
"扰","9","10"
"哪","9","10"
"危","9","10"
"亮","9","10"
"飙","9","9"
"陷","9","9"
"追","9","9"
"袭","9","9"
"背","9","9"
"署","9","9"
"绩","9","9"
"累","9","9"
"素","9","9"
"涌","9","9"
"段","9","9"
"族","9","9"
"按","9","9"
"幕","9","9"
"左","9","9"
"坏","9","9"
"吗","9","9"
"另","9","9"
"切","9","9"
"借","9","9"
"便","9","9"
"乱","9","9"
"义","9","9"
"江","8","15"
"贝","8","14"
"薪","8","14"
"纷","8","14"
"你","8","13"
"澳","8","12"
"鱼","8","11"
"雨","8","11"
"滑","8","11"
"汇","8","11"
"党","8","11"
"音","8","10"
"精","8","10"
"硅","8","10"
"武","8","10"
"攻","8","10"
"岗","8","10"
"察","8","10"
"麦","8","9"
"附","8","9"
"钱","8","9"
"私","8","9"
"疾","8","9"
"演","8","9"
"教","8","9"
"彭","8","9"
"岸","8","9"
"吸","8","9"
"双","8","9"
"冷","8","9"
"伤","8","9"
"互","8","9"
"乘","8","9"
"赴","8","8"
"责","8","8"
"董","8","8"
"著","8","8"
"范","8","8"
"纯","8","8"
"泛","8","8"
"架","8","8"
"念","8","8"
"尚","8","8"
"块","8","8"
"右","8","8"
"又","8","8"
"努","8","8"
"副","8","8"
"允","8","8"
"赛","7","15"
"肉","7","14"
"燃","7","13"
"雷","7","12"
"戏","7","12"
"神","7","11"
"默","7","10"
"铁","7","10"
"逆","7","10"
"瓦","7","10"
"锡","7","9"
"穿","7","9"
"洋","7","9"
"沙","7","9"
"怎","7","9"
"避","7","8"
"逊","7","8"
"轻","7","8"
"跑","7","8"
"读","7","8"
"莱","7","8"
"耗","7","8"
"独","7","8"
"混","7","8"
"河","7","8"
"救","7","8"
"播","7","8"
"愿","7","8"
"弃","7","8"
"岛","7","8"
"宝","7","8"
"兴","7","8"
"餐","7","7"
"顿","7","7"
"错","7","7"
"跟","7","7"
"赶","7","7"
"赢","7","7"
"贬","7","7"
"衡","7","7"
"绝","7","7"
"络","7","7"
"白","7","7"
"登","7","7"
"疲","7","7"
"爱","7","7"
"楼","7","7"
"旦","7","7"
"援","7","7"
"振","7","7"
"择","7","7"
"拥","7","7"
"己","7","7"
"层","7","7"
"宗","7","7"
"嫌","7","7"
"善","7","7"
"哈","7","7"
"否","7","7"
"古","7","7"
"休","7","7"
"七","7","7"
"拍","6","13"
"账","6","9"
"隆","6","8"
"遗","6","8"
"语","6","8"
"船","6","8"
"漫","6","8"
"林","6","8"
"征","6","8"
"剂","6","8"
"伴","6","8"
"伙","6","8"
"云","6","8"
"丽","6","8"
"闭","6","7"
"虎","6","7"
"藏","6","7"
"蒙","6","7"
"胁","6","7"
"耶","6","7"
"翼","6","7"
"犯","6","7"
"档","6","7"
"朗","6","7"
"拿","6","7"
"尤","6","7"
"射","6","7"
"封","6","7"
"姆","6","7"
"坐","6","7"
"厚","6","7"
"净","6","7"
"儿","6","7"
"久","6","7"
"饭","6","6"
"隐","6","6"
"阻","6","6"
"阅","6","6"
"键","6","6"
"违","6","6"
"辉","6","6"
"诊","6","6"
"覆","6","6"
"绕","6","6"
"细","6","6"
"礼","6","6"
"男","6","6"
"爆","6","6"
"灯","6","6"
"敦","6","6"
"撤","6","6"
"摩","6","6"
"掉","6","6"
"换","6","6"
"戎","6","6"
"奇","6","6"
"塞","6","6"
"固","6","6"
"呢","6","6"
"含","6","6"
"吁","6","6"
"八","6","6"
"罩","5","14"
"寿","5","13"
"鸡","5","12"
"诈","5","12"
"晶","5","11"
"粮","5","10"
"坦","5","10"
"牛","5","9"
"村","5","9"
"酬","5","8"
"衣","5","8"
"讯","5","7"
"蛋","5","7"
"萨","5","7"
"舞","5","7"
"纽","5","7"
"皮","5","7"
"烟","5","7"
"欺","5","7"
"板","5","7"
"患","5","7"
"修","5","7"
"伊","5","7"
"驻","5","6"
"靠","5","6"
"缘","5","6"
"租","5","6"
"玩","5","6"
"灾","5","6"
"滞","5","6"
"浪","5","6"
"派","5","6"
"散","5","6"
"摄","5","6"
"慎","5","6"
"志","5","6"
"弗","5","6"
"序","5","6"
"幸","5","6"
"帮","5","6"
"寒","5","6"
"呈","5","6"
"伐","5","6"
"黄","5","5"
"青","5","5"
"闯","5","5"
"释","5","5"
"迹","5","5"
"述","5","5"
"载","5","5"
"踪","5","5"
"败","5","5"
"角","5","5"
"觉","5","5"
"裂","5","5"
"蓝","5","5"
"胜","5","5"
"聘","5","5"
"群","5","5"
"综","5","5"
"碍","5","5"
"督","5","5"
"王","5","5"
"父","5","5"
"洪","5","5"
"歧","5","5"
"株","5","5"
"末","5","5"
"旨","5","5"
"旧","5","5"
"撑","5","5"
"探","5","5"
"拟","5","5"
"招","5","5"
"拓","5","5"
"抵","5","5"
"抢","5","5"
"惯","5","5"
"思","5","5"
"归","5","5"
"崩","5","5"
"害","5","5"
"宫","5","5"
"夺","5","5"
"坛","5","5"
"凯","5","5"
"俗","5","5"
"余","5","5"
"介","5","5"
"骗","4","8"
"育","4","8"
"耳","4","8"
"碳","4","8"
"她","4","8"
"土","4","8"
"矿","4","7"
"汉","4","7"
"悉","4","7"
"鲁","4","6"
"训","4","6"
"猫","4","6"
"洛","4","6"
"捕","4","6"
"县","4","6"
"厘","4","6"
"齐","4","5"
"酸","4","5"
"辩","4","5"
"贺","4","5"
"谨","4","5"
"识","4","5"
"若","4","5"
"艰","4","5"
"箭","4","5"
"穷","4","5"
"秒","4","5"
"睡","4","5"
"皆","4","5"
"画","4","5"
"炸","4","5"
"沃","4","5"
"氢","4","5"
"氏","4","5"
"某","4","5"
"李","4","5"
"挥","4","5"
"拆","4","5"
"奖","4","5"
"壁","4","5"
"堪","4","5"
"哲","4","5"
"召","4","5"
"励","4","5"
"凌","4","5"
"佛","4","5"
"九","4","5"
"丹","4","5"
"鼓","4","4"
"饰","4","4"
"顾","4","4"
"雇","4","4"
"雄","4","4"
"陈","4","4"
"阶","4","4"
"钟","4","4"
"醒","4","4"
"逼","4","4"
"途","4","4"
"逃","4","4"
"迫","4","4"
"迈","4","4"
"迄","4","4"
"讼","4","4"
"袖","4","4"
"袋","4","4"
"虾","4","4"
"蔓","4","4"
"色","4","4"
"般","4","4"
"脆","4","4"
"翻","4","4"
"绍","4","4"
"繁","4","4"
"糟","4","4"
"糕","4","4"
"简","4","4"
"答","4","4"
"础","4","4"
"盖","4","4"
"瓶","4","4"
"琼","4","4"
"玉","4","4"
"牙","4","4"
"烧","4","4"
"泥","4","4"
"森","4","4"
"木","4","4"
"朝","4","4"
"朋","4","4"
"暖","4","4"
"晨","4","4"
"敌","4","4"
"攀","4","4"
"授","4","4"
"拖","4","4"
"拒","4","4"
"披","4","4"
"托","4","4"
"慢","4","4"
"惨","4","4"
"惊","4","4"
"恐","4","4"
"怀","4","4"
"弥","4","4"
"庙","4","4"
"床","4","4"
"巩","4","4"
"屋","4","4"
"守","4","4"
"宅","4","4"
"培","4","4"
"听","4","4"
"句","4","4"
"刻","4","4"
"佳","4","4"
"伯","4","4"
"书","4","4"
"码","3","8"
"惠","3","7"
"贵","3","6"
"豹","3","6"
"裔","3","6"
"茨","3","6"
"篇","3","6"
"滴","3","6"
"圣","3","6"
"冬","3","6"
"伟","3","6"
"颗","3","5"
"葬","3","5"
"肥","3","5"
"猪","3","5"
"滨","3","5"
"校","3","5"
"杀","3","5"
"孩","3","5"
"厦","3","5"
"卢","3","5"
"骚","3","4"
"适","3","4"
"距","3","4"
"蚁","3","4"
"菜","3","4"
"草","3","4"
"良","3","4"
"罪","3","4"
"碎","3","4"
"矶","3","4"
"煤","3","4"
"炭","3","4"
"湖","3","4"
"杉","3","4"
"晓","3","4"
"抖","3","4"
"恩","3","4"
"堂","3","4"
"坚","3","4"
"册","3","4"
"养","3","4"
"典","3","4"
"兑","3","4"
"仑","3","4"
"予","3","4"
"颠","3","3"
"静","3","3"
"阵","3","3"
"阴","3","3"
"锂","3","3"
"铺","3","3"
"鉴","3","3"
"邮","3","3"
"邀","3","3"
"遵","3","3"
"遏","3","3"
"逢","3","3"
"迟","3","3"
"辞","3","3"
"轿","3","3"
"踏","3","3"
"贫","3","3"
"豪","3","3"
"谍","3","3"
"血","3","3"
"虚","3","3"
"葡","3","3"
"萄","3","3"
"苦","3","3"
"艺","3","3"
"脚","3","3"
"罚","3","3"
"绪","3","3"
"筹","3","3"
"筑","3","3"
"笼","3","3"
"符","3","3"
"竟","3","3"
"秋","3","3"
"祥","3","3"
"碑","3","3"
"硬","3","3"
"砖","3","3"
"睐","3","3"
"盒","3","3"
"盈","3","3"
"痛","3","3"
"疏","3","3"
"狂","3","3"
"熟","3","3"
"熊","3","3"
"炼","3","3"
"灵","3","3"
"渡","3","3"
"添","3","3"
"淡","3","3"
"浙","3","3"
"永","3","3"
"毫","3","3"
"毁","3","3"
"柔","3","3"
"柏","3","3"
"杠","3","3"
"杆","3","3"
"杂","3","3"
"替","3","3"
"暗","3","3"
"晤","3","3"
"斥","3","3"
"摆","3","3"
"携","3","3"
"掌","3","3"
"找","3","3"
"扬","3","3"
"懂","3","3"
"怕","3","3"
"忌","3","3"
"徒","3","3"
"径","3","3"
"彩","3","3"
"帕","3","3"
"川","3","3"
"峻","3","3"
"届","3","3"
"尖","3","3"
"寂","3","3"
"妙","3","3"
"套","3","3"
"夕","3","3"
"埃","3","3"
"圆","3","3"
"喘","3","3"
"唯","3","3"
"哥","3","3"
"咖","3","3"
"吨","3","3"
"吧","3","3"
"吓","3","3"
"卸","3","3"
"卷","3","3"
"劣","3","3"
"删","3","3"
"刑","3","3"
"凸","3","3"
"兼","3","3"
"亲","3","3"
"亏","3","3"
"丧","3","3"
"丁","3","3"
"啤","2","6"
"肖","2","5"
"龄","2","4"
"驾","2","4"
"赞","2","4"
"祈","2","4"
"甲","2","4"
"旋","2","4"
"伏","2","4"
"鸟","2","3"
"魏","2","3"
"骑","2","3"
"韦","2","3"
"陪","2","3"
"铝","2","3"
"郁","2","3"
"谢","2","3"
"誓","2","3"
"蚂","2","3"
"芝","2","3"
"胖","2","3"
"聊","2","3"
"练","2","3"
"秩","2","3"
"盾","2","3"
"琪","2","3"
"渔","2","3"
"洞","2","3"
"洁","2","3"
"泄","2","3"
"汤","2","3"
"横","2","3"
"抑","2","3"
"扎","2","3"
"忆","2","3"
"崎","2","3"
"室","2","3"
"塔","2","3"
"募","2","3"
"勒","2","3"
"勃","2","3"
"倡","2","3"
"仰","2","3"
"仪","2","3"
"黎","2","2"
"鳍","2","2"
"驱","2","2"
"饮","2","2"
"饥","2","2"
"颖","2","2"
"颇","2","2"
"顺","2","2"
"顶","2","2"
"震","2","2"
"雕","2","2"
"镍","2","2"
"镇","2","2"
"锦","2","2"
"锐","2","2"
"锋","2","2"
"锅","2","2"
"锁","2","2"
"钩","2","2"
"野","2","2"
"酷","2","2"
"郑","2","2"
"辽","2","2"
"辰","2","2"
"辐","2","2"
"轨","2","2"
"跳","2","2"
"趟","2","2"
"赚","2","2"
"赏","2","2"
"谓","2","2"
"询","2","2"
"诚","2","2"
"讲","2","2"
"览","2","2"
"裹","2","2"
"袍","2","2"
"衍","2","2"
"薄","2","2"
"萌","2","2"
"菱","2","2"
"莪","2","2"
"荡","2","2"
"茂","2","2"
"艘","2","2"
"舰","2","2"
"舆","2","2"
"腻","2","2"
"肠","2","2"
"翁","2","2"
"缤","2","2"
"编","2","2"
"绿","2","2"
"绽","2","2"
"绳","2","2"
"纠","2","2"
"粉","2","2"
"籍","2","2"
"笔","2","2"
"童","2","2"
"窗","2","2"
"窃","2","2"
"稀","2","2"
"秘","2","2"
"秀","2","2"
"磋","2","2"
"砸","2","2"
"砍","2","2"
"盆","2","2"
"癸","2","2"
"瘫","2","2"
"痪","2","2"
"疆","2","2"
"珠","2","2"
"玛","2","2"
"猛","2","2"
"焦","2","2"
"烤","2","2"
"烂","2","2"
"炮","2","2"
"炉","2","2"
"灭","2","2"
"漏","2","2"
"渴","2","2"
"淹","2","2"
"涛","2","2"
"浮","2","2"
"洽","2","2"
"洗","2","2"
"泽","2","2"
"泼","2","2"
"沉","2","2"
"楚","2","2"
"桥","2","2"
"桑","2","2"
"桌","2","2"
"桃","2","2"
"栽","2","2"
"柩","2","2"
"柜","2","2"
"杰","2","2"
"杯","2","2"
"杨","2","2"
"昂","2","2"
"旬","2","2"
"既","2","2"
"斤","2","2"
"斗","2","2"
"敲","2","2"
"敬","2","2"
"擎","2","2"
"摘","2","2"
"搜","2","2"
"揭","2","2"
"握","2","2"
"挂","2","2"
"拯","2","2"
"拔","2","2"
"押","2","2"
"抱","2","2"
"折","2","2"
"扶","2","2"
"扫","2","2"
"慧","2","2"
"慑","2","2"
"惑","2","2"
"怨","2","2"
"忙","2","2"
"忘","2","2"
"御","2","2"
"彦","2","2"
"廷","2","2"
"庄","2","2"
"帷","2","2"
"屏","2","2"
"尊","2","2"
"寓","2","2"
"宜","2","2"
"宏","2","2"
"宇","2","2"
"宁","2","2"
"娱","2","2"
"姓","2","2"
"妆","2","2"
"奢","2","2"
"契","2","2"
"奋","2","2"
"奉","2","2"
"奈","2","2"
"夏","2","2"
"墨","2","2"
"塌","2","2"
"垄","2","2"
"坊","2","2"
"址","2","2"
"嘉","2","2"
"唐","2","2"
"厅","2","2"
"卯","2","2"
"刺","2","2"
"刘","2","2"
"刊","2","2"
"冻","2","2"
"冶","2","2"
"冒","2","2"
"兆","2","2"
"催","2","2"
"偿","2","2"
"偏","2","2"
"倾","2","2"
"侵","2","2"
"侈","2","2"
"佩","2","2"
"伍","2","2"
"仿","2","2"
"享","2","2"
"亦","2","2"
"酿","1","5"
"镁","1","4"
"肌","1","4"
"残","1","4"
"挖","1","4"
"闪","1","3"
"酱","1","3"
"诞","1","3"
"荷","1","3"
"艇","1","3"
"腐","1","3"
"禽","1","3"
"甜","1","3"
"狗","1","3"
"牧","1","3"
"氨","1","3"
"樱","1","3"
"槟","1","3"
"桩","1","3"
"昆","1","3"
"捞","1","3"
"扑","1","3"
"彗","1","3"
"哀","1","3"
"麻","1","2"
"鲍","1","2"
"飕","1","2"
"闹","1","2"
"铜","1","2"
"贪","1","2"
"课","1","2"
"讴","1","2"
"蒸","1","2"
"腾","1","2"
"耐","1","2"
"纤","1","2"
"筝","1","2"
"章","1","2"
"磷","1","2"
"矽","1","2"
"瑰","1","2"
"玫","1","2"
"猜","1","2"
"狮","1","2"
"犬","1","2"
