"1gram","number of tweets","count"
"胀","75","95"
"苹","74","115"
"广","74","87"
"硅","74","86"
"竞","74","82"
"条","74","82"
"师","74","82"
"热","74","80"
"离","74","79"
"频","73","88"
"危","73","85"
"记","73","83"
"压","73","81"
"迎","73","78"
"飞","72","114"
"火","72","102"
"威","72","94"
"类","72","90"
"智","72","89"
"富","72","89"
"试","72","86"
"想","72","84"
"案","72","82"
"希","72","81"
"足","72","80"
"苏","72","79"
"媒","72","76"
"启","72","75"
"退","71","84"
"否","71","76"
"考","71","74"
"严","71","74"
"禁","70","97"
"恢","70","80"
"往","70","80"
"底","70","78"
"早","70","77"
"街","70","76"
"六","70","76"
"较","70","74"
"身","70","74"
"闭","69","84"
"露","69","77"
"环","69","77"
"倍","69","76"
"器","68","96"
"算","68","93"
"免","68","78"
"缓","68","74"
"透","68","71"
"尽","68","71"
"图","68","71"
"均","67","81"
"福","67","79"
"别","67","72"
"见","67","71"
"效","66","75"
"功","66","75"
"执","66","73"
"张","66","71"
"那","66","69"
"卡","65","89"
"乌","65","79"
"倒","65","78"
"略","65","73"
"纳","65","71"
"依","65","69"
"装","64","79"
"清","64","74"
"曾","64","64"
"润","63","87"
"暴","63","78"
"字","63","75"
"话","63","69"
"针","63","65"
"港","62","89"
"批","62","71"
"维","62","69"
"容","62","69"
"激","62","67"
"闻","62","65"
"必","61","65"
"剧","61","63"
"油","60","110"
"房","60","94"
"班","60","74"
"十","60","69"
"先","60","68"
"参","60","65"
"独","60","64"
"状","60","61"
"香","59","84"
"贸","59","83"
"索","59","81"
"抗","59","76"
"住","59","73"
"延","59","64"
"太","58","73"
"极","58","70"
"占","58","64"
"盟","57","76"
"死","57","74"
"亡","57","73"
"端","57","65"
"突","57","63"
"丰","56","93"
"医","56","79"
"声","56","67"
"待","56","58"
"迪","55","83"
"土","55","83"
"岛","55","75"
"泰","55","74"
"晚","55","64"
"损","55","62"
"纪","55","61"
"习","55","59"
"沙","54","87"
"光","54","80"
"歌","54","79"
"微","54","72"
"岸","54","63"
"假","54","61"
"负","54","59"
"形","54","58"
"居","54","58"
"乎","54","57"
"满","54","56"
"束","54","54"
"委","53","64"
"央","53","63"
"博","53","61"
"截","53","54"
"寻","53","53"
"且","53","53"
"芯","52","68"
"什","52","58"
"吸","52","57"
"似","52","57"
"债","51","80"
"温","51","66"
"轮","51","63"
"缺","51","61"
"优","51","59"
"迷","51","58"
"才","51","58"
"录","51","57"
"遭","51","55"
"边","51","55"
"又","51","55"
"终","51","54"
"疑","51","52"
"却","51","51"
"花","50","78"
"站","50","71"
"岁","50","70"
"米","50","67"
"队","50","61"
"味","50","58"
"缩","50","56"
"质","50","55"
"瑞","49","95"
"库","49","67"
"染","49","63"
"排","49","63"
"演","49","61"
"乐","49","58"
"置","49","57"
"稳","49","56"
"兴","49","55"
"例","49","54"
"护","49","53"
"像","49","52"
"围","49","49"
"药","48","96"
"核","48","72"
"补","48","62"
"省","48","58"
"诉","48","57"
"号","48","57"
"龙","48","56"
"须","48","49"
"池","47","89"
"滑","47","60"
"园","47","58"
"承","47","55"
"虑","47","48"
"石","46","66"
"吉","46","55"
"谈","46","54"
"邦","46","52"
"落","46","52"
"牌","46","52"
"旗","46","49"
"冲","46","49"
"送","45","53"
"讨","45","50"
"弹","45","49"
"段","45","47"
"餐","44","66"
"卫","44","56"
"验","44","55"
"配","44","52"
"老","44","52"
"职","44","49"
"盛","44","48"
"促","44","46"
"虽","44","44"
"烈","44","44"
"疗","43","65"
"券","43","58"
"双","43","53"
"远","43","52"
"版","43","49"
"评","43","48"
"己","43","47"
"绩","43","46"
"素","43","46"
"暂","43","46"
"属","43","46"
"估","43","46"
"涉","43","45"
"困","43","45"
"避","43","44"
"朗","42","59"
"卖","42","56"
"便","42","50"
"链","42","48"
"轻","42","48"
"色","42","47"
"登","42","47"
"潮","42","47"
"命","42","47"
"母","42","45"
"够","42","42"
"松","41","71"
"党","41","63"
"黄","41","60"
"林","41","49"
"康","41","49"
"健","41","49"
"责","41","47"
"深","41","44"
"恶","41","44"
"陷","41","43"
"千","41","43"
"完","41","42"
"候","41","42"
"请","40","51"
"察","40","48"
"净","40","48"
"充","40","47"
"脱","40","44"
"付","40","44"
"宽","40","43"
"序","40","41"
"申","39","52"
"音","39","51"
"奥","39","50"
"架","39","48"
"订","39","45"
"伯","39","44"
"副","39","43"
"织","39","41"
"逐","39","39"
"贷","38","50"
"络","38","48"
"差","38","48"
"吃","38","48"
"友","38","47"
"材","38","45"
"输","38","44"
"爆","38","42"
"洋","38","42"
"遇","38","41"
"欢","38","41"
"趋","38","40"
"削","38","40"
"弱","38","39"
"劲","38","39"
"另","38","38"
"伊","37","59"
"留","37","49"
"女","37","49"
"盘","37","46"
"诺","37","45"
"追","37","42"
"王","37","42"
"返","37","40"
"择","37","40"
"跨","37","39"
"拥","37","37"
"呼","37","37"
"税","36","54"
"峰","36","50"
"移","36","47"
"雷","36","42"
"午","36","41"
"写","36","39"
"急","36","38"
"症","35","61"
"雪","35","60"
"澳","35","56"
"贴","35","49"
"馆","35","42"
"载","35","41"
"照","35","40"
"赖","35","38"
"隔","35","37"
"阻","35","36"
"甚","35","36"
"薪","34","50"
"九","34","48"
"审","34","47"
"检","34","46"
"细","34","45"
"干","34","43"
"红","34","42"
"劳","34","41"
"附","34","37"
"脑","34","37"
"夜","34","37"
"判","34","37"
"义","34","37"
"切","34","36"
"享","34","36"
"背","34","35"
"层","34","35"
"善","34","35"
"震","33","45"
"麦","33","44"
"黑","33","43"
"衰","33","41"
"辆","33","40"
"庭","33","39"
"野","33","38"
"乘","33","37"
"莫","33","36"
"抵","33","34"
"探","33","33"
"酒","32","66"
"船","32","52"
"鲜","32","39"
"互","32","37"
"白","32","35"
"迅","32","34"
"群","32","34"
"尚","32","34"
"键","32","33"
"逾","32","33"
"挑","32","33"
"毒","31","47"
"你","31","47"
"识","31","39"
"眼","31","38"
"角","31","35"
"故","31","35"
"署","31","33"
"拜","31","33"
"潜","31","32"
"振","31","32"
"异","31","32"
"栏","31","31"
"汇","30","42"
"神","30","38"
"私","30","35"
"救","30","35"
"纯","30","33"
"愿","30","33"
"伤","30","33"
"左","30","32"
"右","30","32"
"著","30","30"
"赛","29","44"
"云","29","40"
"儿","29","38"
"哈","29","35"
"签","29","33"
"顾","29","32"
"害","29","32"
"触","29","31"
"董","29","31"
"真","29","31"
"违","29","30"
"援","29","30"
"顿","29","29"
"绝","29","29"
"累","29","29"
"燃","28","44"
"江","28","39"
"刚","28","39"
"映","28","34"
"座","28","31"
"膨","28","30"
"按","28","29"
"范","28","28"
"坏","28","28"
"兔","27","42"
"拍","27","39"
"患","27","37"
"古","27","37"
"念","27","36"
"武","27","35"
"荷","27","34"
"庆","27","33"
"伦","27","33"
"逊","27","32"
"室","27","32"
"听","27","32"
"适","27","31"
"伴","27","31"
"爱","27","29"
"找","27","29"
"书","27","29"
"久","27","29"
"幕","27","28"
"袭","27","27"
"吗","27","27"
"努","27","27"
"灾","26","41"
"萨","26","33"
"男","26","32"
"县","26","32"
"雨","26","30"
"障","26","30"
"攻","26","30"
"钱","26","28"
"精","26","28"
"飙","26","26"
"阳","25","37"
"耳","25","37"
"戴","25","33"
"搜","25","31"
"夫","25","30"
"教","25","29"
"摩","25","28"
"姆","25","28"
"允","25","28"
"缘","25","27"
"帮","25","27"
"跟","25","26"
"础","25","25"
"泛","25","25"
"吁","25","25"
"鸡","24","45"
"晶","24","42"
"鱼","24","38"
"铁","24","38"
"摄","24","36"
"射","24","32"
"逆","24","31"
"丹","24","31"
"饮","24","30"
"尖","24","30"
"拿","24","29"
"伙","24","28"
"胁","24","27"
"渐","24","25"
"余","24","25"
"迫","24","24"
"胜","24","24"
"绕","24","24"
"借","24","24"
"纷","23","40"
"矿","23","37"
"村","23","31"
"佳","23","31"
"讯","23","30"
"育","23","29"
"族","23","29"
"招","23","28"
"曼","23","27"
"征","23","26"
"驻","23","25"
"恐","23","25"
"固","23","25"
"锁","23","24"
"读","23","24"
"涌","23","24"
"拟","23","24"
"蛋","22","47"
"戏","22","37"
"语","22","35"
"碳","22","35"
"板","22","33"
"她","22","32"
"瓦","22","29"
"宜","22","28"
"聚","22","26"
"志","22","26"
"喜","22","24"
"哪","22","24"
"刻","22","24"
"迹","22","23"
"良","22","23"
"坚","22","23"
"七","22","23"
"述","22","22"
"误","22","22"
"翻","22","22"
"卷","22","22"
"菜","21","41"
"苗","21","38"
"熊","21","33"
"革","21","28"
"疾","21","26"
"侵","21","25"
"敦","21","24"
"换","21","24"
"典","21","24"
"赢","21","23"
"答","21","23"
"尤","21","23"
"宝","21","23"
"夺","21","23"
"夏","21","23"
"休","21","23"
"靠","21","22"
"派","21","22"
"慎","21","22"
"归","21","22"
"嫌","21","22"
"赴","21","21"
"饭","20","36"
"肉","20","31"
"稀","20","31"
"河","20","29"
"蒙","20","25"
"朝","20","25"
"迟","20","24"
"聊","20","24"
"八","20","23"
"佛","20","23"
"阶","20","22"
"碍","20","22"
"怎","20","22"
"介","20","22"
"雄","20","21"
"莱","20","21"
"综","20","21"
"封","20","21"
"兼","20","21"
"盈","20","20"
"摆","20","20"
"罩","19","36"
"坦","19","29"
"奖","19","27"
"卢","19","26"
"冷","19","25"
"账","19","24"
"亏","19","24"
"宇","19","23"
"跳","19","22"
"荡","19","22"
"森","19","22"
"李","19","22"
"遍","19","20"
"谨","19","20"
"疲","19","20"
"播","19","20"
"败","19","19"
"衡","19","19"
"搭","19","19"
"惊","19","19"
"含","19","19"
"剩","19","19"
"猫","18","31"
"锂","18","29"
"宅","18","25"
"养","18","24"
"乡","18","23"
"锡","18","22"
"厅","18","22"
"塔","18","21"
"剂","18","21"
"距","18","20"
"散","18","20"
"牙","18","19"
"替","18","19"
"彭","18","19"
"亮","18","19"
"隐","18","18"
"讲","18","18"
"撤","18","18"
"惠","17","25"
"冰","17","25"
"堂","17","24"
"皮","17","22"
"肯","17","21"
"犯","17","21"
"洪","17","21"
"悉","17","20"
"召","17","20"
"洛","17","19"
"弃","17","19"
"宫","17","19"
"呢","17","19"
"吨","17","19"
"裂","17","18"
"笔","17","18"
"浪","17","18"
"歧","17","18"
"末","17","18"
"挥","17","18"
"扰","17","18"
"呈","17","18"
"觉","17","17"
"焦","17","17"
"斗","17","17"
"乱","17","17"
"舰","16","26"
"枪","16","26"
"氏","16","24"
"屋","16","24"
"贝","16","23"
"画","16","22"
"丽","16","22"
"遗","16","21"
"艘","16","20"
"聘","16","20"
"筑","16","20"
"钟","16","19"
"训","16","19"
"舞","16","19"
"祝","16","19"
"楼","16","19"
"思","16","19"
"顺","16","18"
"逃","16","18"
"漏","16","18"
"杨","16","18"
"崩","16","18"
"顶","16","17"
"贬","16","17"
"坐","16","17"
"伐","16","17"
"驱","16","16"
"途","16","16"
"迈","16","16"
"覆","16","16"
"般","16","16"
"熟","16","16"
"块","16","16"
"码","15","27"
"漫","15","25"
"伟","15","23"
"粮","15","22"
"永","15","21"
"汉","15","20"
"宿","15","20"
"勒","15","19"
"冬","15","19"
"豪","15","18"
"档","15","18"
"青","15","17"
"释","15","17"
"纽","15","17"
"混","15","17"
"某","15","17"
"跃","15","16"
"若","15","16"
"琼","15","16"
"擎","15","16"
"慢","15","16"
"刊","15","16"
"赶","15","15"
"罕","15","15"
"盖","15","15"
"暖","15","15"
"拓","15","15"
"届","15","15"
"守","15","15"
"伏","14","29"
"寿","14","28"
"租","14","23"
"草","14","21"
"箭","14","21"
"孩","14","19"
"练","14","18"
"章","14","18"
"校","14","18"
"捕","14","18"
"拆","14","18"
"讼","14","17"
"痛","14","17"
"床","14","17"
"修","14","17"
"罪","14","16"
"穿","14","16"
"玩","14","16"
"幸","14","16"
"岗","14","16"
"宗","14","16"
"奇","14","16"
"偿","14","16"
"亲","14","16"
"陈","14","15"
"礼","14","15"
"揭","14","15"
"寒","14","15"
"错","14","14"
"遏","14","14"
"督","14","14"
"猛","14","14"
"暗","14","14"
"晤","14","14"
"携","14","14"
"拖","14","14"
"托","14","14"
"癌","13","37"
"氢","13","25"
"诈","13","21"
"贵","13","19"
"牛","13","19"
"鲁","13","16"
"罚","13","16"
"培","13","16"
"励","13","16"
"兵","13","16"
"跑","13","15"
"询","13","15"
"柔","13","15"
"宙","13","15"
"鼓","13","14"
"谍","13","14"
"艰","13","14"
"繁","13","14"
"炸","13","14"
"套","13","14"
"鸿","13","13"
"铺","13","13"
"踪","13","13"
"蔓","13","13"
"萎","13","13"
"苦","13","13"
"绪","13","13"
"沟","13","13"
"木","13","13"
"晨","13","13"
"旬","13","13"
"旦","13","13"
"敌","13","13"
"掌","13","13"
"掉","13","13"
"刺","13","13"
"乏","13","13"
"驾","12","19"
"菱","12","17"
"佩","12","17"
"鲍","12","16"
"酸","12","16"
"艺","12","16"
"抖","12","16"
"坛","12","16"
"冒","12","16"
"欺","12","15"
"杀","12","15"
"拒","12","15"
"隆","12","14"
"舆","12","14"
"符","12","14"
"洞","12","14"
"川","12","14"
"宁","12","14"
"雅","12","13"
"课","12","13"
"荣","12","13"
"脸","12","13"
"绿","12","13"
"绍","12","13"
"糕","12","13"
"粉","12","13"
"父","12","13"
"抑","12","13"
"哥","12","13"
"冻","12","13"
"诊","12","12"
"狂","12","12"
"添","12","12"
"旨","12","12"
"授","12","12"
"抢","12","12"
"怕","12","12"
"怀","12","12"
"驶","11","18"
"甲","11","17"
"烟","11","17"
"厘","11","17"
"龄","11","16"
"湖","11","16"
"植","11","16"
"寸","11","16"
"裔","11","15"
"液","11","15"
"折","11","15"
"圆","11","15"
"默","11","14"
"酬","11","14"
"藏","11","14"
"耗","11","14"
"秒","11","14"
"兑","11","14"
"阅","11","13"
"郭","11","13"
"邮","11","13"
"树","11","13"
"侦","11","13"
"仪","11","13"
"静","11","12"
"雇","11","12"
"迄","11","12"
"虚","11","12"
"虎","11","12"
"耶","11","12"
"箱","11","12"
"简","11","12"
"滞","11","12"
"挫","11","12"
"恩","11","12"
"尝","11","12"
"奢","11","12"
"凌","11","12"
"侈","11","12"
"详","11","11"
"籍","11","11"
"竟","11","11"
"稿","11","11"
"番","11","11"
"淡","11","11"
"浮","11","11"
"沿","11","11"
"毁","11","11"
"披","11","11"
"径","11","11"
"樱","10","22"
"衣","10","15"
"郎","10","14"
"茨","10","14"
"榜","10","14"
"黎","10","13"
"胞","10","13"
"氧","10","13"
"镇","10","12"
"烧","10","12"
"杰","10","12"
"埃","10","12"
"刑","10","12"
"倾","10","12"
"井","10","12"
"蓝","10","11"
"编","10","11"
"紫","10","11"
"皆","10","11"
"杂","10","11"
"旧","10","11"
"厚","10","11"
"劣","10","11"
"凭","10","11"
"予","10","11"
"锐","10","10"
"邀","10","10"
"血","10","10"
"笼","10","10"
"童","10","10"
"硬","10","10"
"污","10","10"
"撑","10","10"
"握","10","10"
"抛","10","10"
"塞","10","10"
"凸","10","10"
"毕","9","15"
"愈","9","15"
"葡","9","14"
"萄","9","14"
"艇","9","14"
"瓶","9","14"
"咖","9","14"
"骨","9","13"
"骗","9","13"
"词","9","13"
"篇","9","13"
"巡","9","13"
"赞","9","12"
"胡","9","12"
"汤","9","12"
"叙","9","12"
"募","9","12"
"辑","9","11"
"轨","9","11"
"梅","9","11"
"旋","9","11"
"撒","9","11"
"弗","9","11"
"孟","9","11"
"垄","9","11"
"镜","9","10"
"鉴","9","10"
"辉","9","10"
"赚","9","10"
"藤","9","10"
"泄","9","10"
"沉","9","10"
"挪","9","10"
"押","9","10"
"抓","9","10"
"扬","9","10"
"扎","9","10"
"册","9","10"
"钩","9","9"
"逼","9","9"
"脚","9","9"
"脆","9","9"
"糟","9","9"
"筹","9","9"
"疏","9","9"
"渡","9","9"
"洗","9","9"
"株","9","9"
"斥","9","9"
"慧","9","9"
"惯","9","9"
"彼","9","9"
"尊","9","9"
"奋","9","9"
"墨","9","9"
"句","9","9"
"刷","9","9"
"偏","9","9"
"丁","9","9"
"肥","8","14"
"袋","8","13"
"洁","8","13"
"姓","8","13"
"赏","8","12"
"韦","8","11"
"颗","8","10"
"渔","8","10"
"杉","8","10"
"悦","8","10"
"廷","8","10"
"庙","8","10"
"齐","8","9"
"麻","8","9"
"陪","8","9"
"阴","8","9"
"醒","8","9"
"迁","8","9"
"谋","8","9"
"裕","8","9"
"艾","8","9"
"脏","8","9"
"秋","8","9"
"祖","8","9"
"盾","8","9"
"炼","8","9"
"溪","8","9"
"摇","8","9"
"拘","8","9"
"帕","8","9"
"堪","8","9"
"勇","8","9"
"阵","8","8"
"谁","8","8"
"袖","8","8"
"薄","8","8"
"秀","8","8"
"玉","8","8"
"楚","8","8"
"桑","8","8"
"桌","8","8"
"敏","8","8"
"摘","8","8"
"挂","8","8"
"扮","8","8"
"彩","8","8"
"巩","8","8"
"尾","8","8"
"唯","8","8"
"丝","8","8"
"榴","7","20"
"梿","7","20"
"茶","7","17"
"尘","7","14"
"谢","7","12"
"蔬","7","12"
"胶","7","12"
"沃","7","12"
"残","7","12"
"尺","7","12"
"啡","7","12"
"蒸","7","11"
"概","7","11"
"崎","7","11"
"圣","7","11"
"厦","7","10"
"勤","7","10"
"鸟","7","9"
"阪","7","9"
"腾","7","9"
"腐","7","9"
"罢","7","9"
"笑","7","9"
"杯","7","9"
"峇","7","9"
"屏","7","9"
"妈","7","9"
"妆","7","9"
"哲","7","9"
"锅","7","8"
"辩","7","8"
"趟","7","8"
"胆","7","8"
"秦","7","8"
"畅","7","8"
"炒","7","8"
"浓","7","8"
"泽","7","8"
"汀","7","8"
"梦","7","8"
"桶","7","8"
"晓","7","8"
"御","7","8"
"廉","7","8"
"孙","7","8"
"圈","7","8"
"喷","7","8"
"佐","7","8"
"仿","7","8"
"亨","7","8"
"骤","7","7"
"颠","7","7"
"韧","7","7"
"铭","7","7"
"邻","7","7"
"辞","7","7"
"趣","7","7"
"赵","7","7"
"犹","7","7"
"炮","7","7"
"灯","7","7"
"浙","7","7"
"泥","7","7"
"攀","7","7"
"掀","7","7"
"抱","7","7"
"扫","7","7"
"懂","7","7"
"惨","7","7"
"宏","7","7"
"剥","7","7"
"俗","7","7"
"鼠","6","18"
"猪","6","11"
"滨","6","11"
"曲","6","10"
"忌","6","10"
"豹","6","9"
"羊","6","9"
"禽","6","9"
"煤","6","9"
"槟","6","9"
"贺","6","8"
"耐","6","8"
"糖","6","8"
"撞","6","8"
"寨","6","8"
"婚","6","8"
"鹏","6","7"
"饰","6","7"
"闯","6","7"
"酷","6","7"
"郑","6","7"
"蓄","6","7"
"荒","6","7"
"芬","6","7"
"翼","6","7"
"粒","6","7"
"窃","6","7"
"穷","6","7"
"碎","6","7"
"矶","6","7"
"盒","6","7"
"疆","6","7"
"猜","6","7"
"炉","6","7"
"毅","6","7"
"既","6","7"
"慌","6","7"
"恒","6","7"
"废","6","7"
"峡","6","7"
"岩","6","7"
"契","6","7"
"壁","6","7"
"址","6","7"
"冈","6","7"
"霸","6","6"
"遣","6","6"
"踏","6","6"
"贡","6","6"
"诸","6","6"
"诱","6","6"
"誉","6","6"
"蔡","6","6"
"舍","6","6"
"膜","6","6"
"翁","6","6"
"穆","6","6"
"稻","6","6"
"秘","6","6"
"祭","6","6"
"碑","6","6"
"瞄","6","6"
"盗","6","6"
"献","6","6"
"牵","6","6"
"灵","6","6"
"淹","6","6"
"涛","6","6"
"津","6","6"
"沦","6","6"
"桥","6","6"
"柱","6","6"
"柏","6","6"
"杠","6","6"
"杆","6","6"
"敲","6","6"
"挺","6","6"
"挤","6","6"
