"1gram","number of tweets","count"
"战","79","97"
"标","79","96"
"变","79","91"
"农","78","107"
"洲","78","99"
"告","78","90"
"展","78","87"
"没","78","86"
"势","78","86"
"裁","77","126"
"种","77","102"
"限","77","97"
"集","77","95"
"币","76","120"
"规","76","88"
"控","76","81"
"仍","76","80"
"宣","75","82"
"随","75","78"
"罗","74","110"
"春","74","101"
"好","74","84"
"连","74","78"
"况","74","77"
"州","73","96"
"律","73","89"
"只","73","84"
"令","73","81"
"门","73","79"
"担","73","76"
"运","72","91"
"活","72","88"
"份","72","82"
"临","72","72"
"网","71","99"
"境","71","90"
"信","71","84"
"解","71","80"
"五","71","79"
"举","71","77"
"专","71","77"
"值","70","85"
"整","70","78"
"程","70","76"
"快","70","75"
"查","69","79"
"众","69","75"
"措","69","72"
"菲","68","100"
"式","68","85"
"术","68","81"
"营","68","78"
"打","68","72"
"立","67","79"
"击","67","75"
"许","67","72"
"根","67","71"
"航","66","131"
"款","66","91"
"转","66","77"
"德","65","91"
"存","65","81"
"共","65","72"
"巨","65","68"
"旅","64","94"
"购","64","87"
"测","64","80"
"访","64","71"
"各","64","70"
"结","64","69"
"构","64","67"
"俄","63","113"
"季","63","86"
"料","63","81"
"任","63","76"
"路","63","75"
"险","63","68"
"北","62","80"
"非","62","69"
"线","62","68"
"席","62","68"
"失","62","65"
"跌","61","95"
"文","61","73"
"单","61","73"
"组","61","68"
"带","61","67"
"列","61","64"
"军","60","92"
"户","60","78"
"储","60","74"
"服","60","71"
"研","60","70"
"传","60","69"
"除","60","67"
"望","60","67"
"止","60","66"
"准","60","65"
"紧","60","62"
"括","60","62"
"兰","59","78"
"胀","59","77"
"普","59","70"
"知","59","69"
"改","59","68"
"观","59","67"
"扩","59","67"
"获","59","65"
"巴","58","95"
"京","58","82"
"我","58","78"
"社","58","70"
"论","58","69"
"模","58","65"
"证","57","73"
"零","57","70"
"走","57","60"
"处","57","60"
"助","57","59"
"印","56","83"
"宾","56","70"
"源","56","67"
"初","56","65"
"足","56","61"
"难","56","59"
"常","56","58"
"忧","56","56"
"田","55","86"
"城","55","72"
"坡","55","71"
"短","55","66"
"波","55","64"
"究","55","63"
"破","55","63"
"越","54","91"
"山","54","68"
"停","54","67"
"院","54","65"
"决","54","64"
"何","54","58"
"即","54","55"
"飞","53","88"
"买","53","68"
"每","53","61"
"断","53","59"
"采","53","58"
"确","53","57"
"密","52","74"
"积","52","71"
"英","52","68"
"类","52","68"
"警","52","67"
"百","52","59"
"缓","52","58"
"态","52","57"
"威","51","68"
"让","51","54"
"益","51","54"
"域","51","54"
"食","50","74"
"厂","50","73"
"银","50","72"
"谷","50","65"
"治","50","61"
"监","50","58"
"象","50","53"
"直","50","52"
"景","50","52"
"继","50","50"
"算","49","69"
"恢","49","59"
"选","49","58"
"智","49","58"
"级","49","55"
"离","49","54"
"早","49","54"
"迎","49","53"
"给","49","52"
"纳","49","52"
"具","49","51"
"韩","48","85"
"软","48","71"
"融","48","60"
"记","48","56"
"则","48","56"
"注","48","52"
"样","48","52"
"较","48","49"
"湾","47","68"
"均","47","56"
"陆","47","55"
"案","47","54"
"把","47","54"
"师","47","52"
"身","47","51"
"析","47","51"
"尽","47","50"
"启","47","49"
"考","47","48"
"媒","47","48"
"班","46","59"
"富","46","58"
"倍","46","53"
"街","46","50"
"依","46","50"
"热","46","49"
"阿","45","61"
"竞","45","52"
"苏","45","48"
"史","45","47"
"么","44","56"
"频","44","54"
"退","44","54"
"言","44","52"
"权","44","51"
"福","44","49"
"假","44","49"
"否","44","48"
"别","44","48"
"六","44","48"
"做","44","45"
"亡","43","58"
"条","43","49"
"仅","43","49"
"状","43","44"
"苹","42","58"
"器","42","56"
"试","42","52"
"暴","42","52"
"维","42","49"
"压","42","47"
"它","42","45"
"店","41","63"
"禁","41","60"
"广","41","52"
"抗","41","49"
"免","41","48"
"想","41","47"
"图","41","42"
"剧","41","42"
"歌","40","62"
"索","40","57"
"港","40","57"
"死","40","55"
"医","40","55"
"微","40","52"
"环","40","47"
"希","40","47"
"办","40","47"
"清","40","45"
"润","39","54"
"略","39","46"
"央","39","45"
"执","39","44"
"卫","38","50"
"功","38","47"
"批","38","46"
"录","38","44"
"博","38","44"
"十","38","44"
"纪","38","43"
"突","38","43"
"似","38","42"
"协","38","41"
"严","38","41"
"闻","38","40"
"迪","37","56"
"光","37","56"
"香","37","55"
"温","37","49"
"芯","37","46"
"送","37","45"
"往","37","45"
"才","37","43"
"话","37","42"
"例","37","41"
"终","37","40"
"那","37","38"
"张","37","38"
"曾","37","37"
"寻","37","37"
"房","36","63"
"债","36","57"
"站","36","50"
"染","36","47"
"乐","36","45"
"补","36","44"
"置","36","43"
"极","36","43"
"落","36","42"
"效","36","41"
"延","36","41"
"迷","36","40"
"装","36","40"
"激","36","39"
"乎","36","38"
"丰","35","56"
"火","35","52"
"卡","35","47"
"省","35","43"
"轮","35","42"
"底","35","39"
"容","35","39"
"习","35","39"
"满","35","36"
"围","35","35"
"药","34","71"
"露","34","42"
"端","34","39"
"先","34","37"
"形","34","36"
"疑","34","35"
"待","34","35"
"油","33","58"
"字","33","39"
"太","33","37"
"居","33","36"
"参","33","36"
"针","33","35"
"估","33","35"
"劲","33","34"
"土","32","52"
"疗","32","50"
"券","32","43"
"队","32","40"
"远","32","40"
"晚","32","39"
"配","32","38"
"净","32","38"
"缩","32","37"
"损","32","37"
"吉","32","37"
"潮","32","36"
"盛","32","35"
"危","32","35"
"千","32","34"
"束","32","32"
"截","32","32"
"必","32","32"
"岁","31","46"
"花","31","45"
"泰","31","43"
"米","31","39"
"乌","31","39"
"缺","31","38"
"老","31","37"
"负","31","36"
"邦","31","35"
"占","31","34"
"见","31","33"
"独","31","33"
"冲","31","33"
"素","31","31"
"核","30","40"
"库","30","40"
"岛","30","40"
"园","30","38"
"号","30","37"
"瑞","30","36"
"什","30","35"
"岸","30","34"
"吸","30","34"
"兴","30","34"
"边","30","33"
"脱","30","33"
"弹","30","33"
"属","30","33"
"绩","30","32"
"虑","30","31"
"像","30","31"
"虽","30","30"
"雪","29","49"
"贸","29","42"
"委","29","38"
"盘","29","37"
"优","29","33"
"遭","29","32"
"返","29","32"
"护","29","32"
"恶","29","32"
"暂","29","31"
"旗","29","31"
"且","29","29"
"毒","28","42"
"盟","28","41"
"排","28","38"
"察","28","36"
"声","28","36"
"充","28","35"
"验","28","34"
"架","28","34"
"住","28","34"
"诉","28","32"
"职","28","32"
"深","28","31"
"副","28","31"
"透","28","30"
"宽","28","30"
"急","28","28"
"另","28","28"
"却","28","28"
"兔","27","42"
"移","27","36"
"康","27","32"
"稳","27","31"
"健","27","31"
"评","27","30"
"输","27","28"
"弱","27","28"
"又","27","28"
"削","27","28"
"须","27","27"
"池","26","50"
"松","26","44"
"石","26","37"
"滑","26","35"
"峰","26","35"
"衰","26","34"
"女","26","32"
"奥","26","31"
"味","26","31"
"链","26","30"
"责","26","29"
"版","26","29"
"隔","26","28"
"织","26","27"
"段","26","27"
"付","26","27"
"候","26","26"
"症","25","45"
"龙","25","31"
"辆","25","31"
"卖","25","31"
"轻","25","29"
"双","25","29"
"夜","25","28"
"陷","25","27"
"登","25","27"
"承","25","27"
"困","25","27"
"命","25","27"
"挑","25","26"
"促","25","26"
"逐","25","25"
"涉","25","25"
"够","25","25"
"黄","24","38"
"申","24","36"
"干","24","33"
"红","24","32"
"差","24","32"
"审","24","32"
"吃","24","31"
"雷","24","30"
"照","24","28"
"洋","24","27"
"遇","24","26"
"跨","24","25"
"甚","24","25"
"欢","24","25"
"完","24","25"
"善","24","25"
"便","24","25"
"逾","24","24"
"薪","23","37"
"音","23","33"
"贴","23","31"
"党","23","30"
"黑","23","29"
"林","23","28"
"庆","23","27"
"互","23","27"
"赖","23","26"
"脑","23","26"
"王","23","26"
"牌","23","26"
"趋","23","25"
"背","23","24"
"己","23","24"
"阻","23","23"
"坏","23","23"
"检","22","33"
"古","22","30"
"眼","22","29"
"材","22","28"
"庭","22","27"
"订","22","26"
"障","22","25"
"讨","22","24"
"母","22","24"
"判","22","24"
"迅","22","23"
"载","22","23"
"异","22","23"
"写","22","23"
"顿","22","22"
"潜","22","22"
"税","21","34"
"澳","21","33"
"震","21","31"
"诺","21","26"
"馆","21","25"
"络","21","25"
"追","21","24"
"纯","21","23"
"爱","21","23"
"爆","21","23"
"劳","21","23"
"莫","21","22"
"烈","21","21"
"栏","21","21"
"江","20","31"
"细","20","26"
"儿","20","26"
"餐","20","25"
"逆","20","25"
"演","20","25"
"逊","20","23"
"座","20","23"
"哈","20","23"
"午","20","23"
"鲜","20","22"
"谈","20","22"
"群","20","22"
"拜","20","22"
"白","20","21"
"余","20","21"
"范","20","20"
"义","20","20"
"酒","19","42"
"你","19","31"
"阳","19","30"
"请","19","29"
"摄","19","25"
"伦","19","25"
"患","19","24"
"质","19","23"
"雨","19","22"
"闭","19","22"
"色","19","22"
"男","19","22"
"朗","19","22"
"故","19","22"
"乘","19","22"
"愿","19","21"
"膨","19","20"
"真","19","20"
"择","19","20"
"幕","19","20"
"层","19","20"
"著","19","19"
"援","19","19"
"拥","19","19"
"呼","19","19"
"吗","19","19"
"苗","18","31"
"贷","18","28"
"拍","18","28"
"灾","18","27"
"留","18","23"
"念","18","23"
"疾","18","22"
"室","18","21"
"伯","18","21"
"签","18","20"
"避","18","19"
"迹","18","19"
"私","18","19"
"序","18","19"
"友","18","19"
"飙","18","18"
"署","18","18"
"抵","18","18"
"左","18","18"
"尚","18","18"
"右","18","18"
"切","18","18"
"汇","17","24"
"荷","17","23"
"沙","17","22"
"武","17","22"
"倒","17","22"
"招","17","21"
"夫","17","21"
"聚","17","20"
"典","17","20"
"钱","17","19"
"教","17","19"
"救","17","19"
"久","17","19"
"附","17","18"
"振","17","18"
"书","17","18"
"键","17","17"
"跟","17","17"
"角","17","17"
"绝","17","17"
"累","17","17"
"探","17","17"
"按","17","17"
"努","17","17"
"晶","16","30"
"耳","16","25"
"神","16","24"
"燃","16","24"
"刚","16","23"
"佳","16","23"
"县","16","22"
"瓦","16","21"
"族","16","21"
"识","16","20"
"戴","16","20"
"伊","16","20"
"云","16","20"
"祝","16","19"
"姆","16","19"
"驻","16","18"
"伤","16","18"
"良","16","17"
"隐","16","16"
"违","16","16"
"误","16","16"
"绕","16","16"
"涌","16","16"
"铁","15","25"
"船","15","25"
"枪","15","23"
"乡","15","20"
"曼","15","19"
"映","15","19"
"硅","15","18"
"换","15","18"
"适","15","17"
"赢","15","17"
"精","15","17"
"帮","15","17"
"野","15","16"
"董","15","16"
"渐","15","16"
"扰","15","16"
"宝","15","16"
"喜","15","16"
"触","15","15"
"袭","15","15"
"础","15","15"
"害","15","15"
"赛","14","25"
"碳","14","24"
"熊","14","24"
"戏","14","24"
"语","14","22"
"贝","14","21"
"村","14","20"
"宅","14","20"
"育","14","19"
"麦","14","18"
"讯","14","17"
"剂","14","17"
"冷","14","17"
"顾","14","16"
"胁","14","16"
"弃","14","16"
"岗","14","16"
"尖","14","16"
"允","14","16"
"靠","14","15"
"播","14","15"
"彭","14","15"
"封","14","15"
"吨","14","15"
"侵","14","15"
"伐","14","15"
"享","14","15"
"七","14","15"
"胜","14","14"
"综","14","14"
"盈","14","14"
"摆","14","14"
"剩","14","14"
"稀","13","23"
"肉","13","22"
"纷","13","22"
"坦","13","21"
"鱼","13","20"
"萨","13","19"
"皮","13","18"
"搜","13","18"
"丹","13","18"
"九","13","17"
"豪","13","16"
"档","13","16"
"攻","13","16"
"缘","13","15"
"找","13","15"
"尤","13","15"
"刻","13","15"
"阶","13","14"
"贬","13","14"
"读","13","14"
"归","13","14"
"哪","13","14"
"介","13","14"
"述","13","13"
"赶","13","13"
"赴","13","13"
"泛","13","13"
"恐","13","13"
"吁","13","13"
"借","13","13"
"乱","13","13"
"鸡","12","23"
"蛋","12","20"
"河","12","20"
"粮","12","19"
"屋","12","19"
"永","12","18"
"氏","12","18"
"账","12","16"
"养","12","16"
"聊","12","15"
"敦","12","15"
"思","12","15"
"征","12","15"
"洪","12","14"
"洛","12","14"
"散","12","14"
"摩","12","14"
"射","12","14"
"夏","12","14"
"佛","12","14"
"迟","12","13"
"谍","12","13"
"莱","12","13"
"疲","12","13"
"浪","12","13"
"慎","12","13"
"塔","12","13"
"固","12","13"
"衡","12","12"
"翻","12","12"
"盖","12","12"
"森","12","12"
"暖","12","12"
"旦","12","12"
"拟","12","12"
"惊","12","12"
"嫌","12","12"
"块","12","12"
"八","12","12"
"码","11","23"
"罩","11","22"
"猫","11","22"
"锂","11","18"
"她","11","18"
"矿","11","17"
"饮","11","16"
"鲍","11","15"
"聘","11","15"
"冬","11","15"
"丽","11","15"
"钟","11","14"
"筑","11","14"
"章","11","14"
"穿","11","13"
"犯","11","13"
"混","11","13"
"拿","11","13"
"呢","11","13"
"顶","11","12"
"派","11","12"
"某","11","12"
"末","11","12"
"朝","11","12"
"慢","11","12"
"寒","11","12"
"呈","11","12"
"召","11","12"
"亮","11","12"
"驱","11","11"
"雄","11","11"
"迫","11","11"
"覆","11","11"
"般","11","11"
"碍","11","11"
"歧","11","11"
"晨","11","11"
"旨","11","11"
"掌","11","11"
"夺","11","11"
"厅","11","11"
"休","11","11"
"寿","10","24"
"板","10","17"
"甲","10","16"
"捕","10","14"
"圆","10","14"
"亏","10","14"
"遗","10","13"
"训","10","13"
"校","10","13"
"志","10","13"
"床","10","13"
"饭","10","12"
"阅","10","12"
"跑","10","12"
"肯","10","12"
"怎","10","12"
"听","10","12"
"伴","10","12"
"锁","10","11"
"谨","10","11"
"课","10","11"
"画","10","11"
"牙","10","11"
"楼","10","11"
"替","10","11"
"抑","10","11"
"崩","10","11"
"宫","10","11"
"奇","10","11"
"坚","10","11"
"坐","10","11"
"错","10","10"
"遍","10","10"
"踪","10","10"
"败","10","10"
"觉","10","10"
"答","10","10"
"竟","10","10"
"猛","10","10"
"焦","10","10"
"撤","10","10"
"搭","10","10"
"含","10","10"
"菜","9","17"
"诈","9","16"
"草","9","16"
"漫","9","15"
"贵","9","14"
"氢","9","14"
"艘","9","13"
"汉","9","13"
"奖","9","13"
"勒","9","13"
"蒙","9","12"
"耗","9","12"
"堂","9","12"
"培","9","12"
"锡","9","11"
"跳","9","11"
"距","9","11"
"藏","9","11"
"纽","9","11"
"痛","9","11"
"宇","9","11"
"修","9","11"
"侦","9","11"
"伙","9","11"
"雇","9","10"
"迄","9","10"
"跃","9","10"
"裂","9","10"
"若","9","10"
"繁","9","10"
"简","9","10"
"笔","9","10"
"礼","9","10"
"父","9","10"
"炸","9","10"
"柔","9","10"
"杂","9","10"
"擎","9","10"
"揭","9","10"
"挥","9","10"
"川","9","10"
"宜","9","10"
"哥","9","10"
"凌","9","10"
"兼","9","10"
"亲","9","10"
"陈","9","9"
"途","9","9"
"诊","9","9"
"罕","9","9"
"绪","9","9"
"糕","9","9"
"督","9","9"
"掉","9","9"
"拓","9","9"
"宗","9","9"
"守","9","9"
"套","9","9"
"卷","9","9"
"癌","8","26"
"伏","8","19"
"惠","8","14"
"菱","8","13"
"租","8","13"
"植","8","13"
"酸","8","12"
"韦","8","11"
"悉","8","11"
"鲁","8","10"
"隆","8","10"
"镇","8","10"
"释","8","10"
"辑","8","10"
"轨","8","10"
"舞","8","10"
"秒","8","10"
"杀","8","10"
"撒","8","10"
"宁","8","10"
"孩","8","10"
"静","8","9"
"辉","8","9"
"裕","8","9"
"虎","8","9"
"练","8","9"
"盾","8","9"
"玩","8","9"
"沉","8","9"
"李","8","9"
"挫","8","9"
"挪","8","9"
"幸","8","9"
"奢","8","9"
"坛","8","9"
"厚","8","9"
"侈","8","9"
"予","8","9"
"迈","8","8"
"脚","8","8"
"绍","8","8"
"糟","8","8"
"疏","8","8"
"熟","8","8"
"烧","8","8"
"添","8","8"
"淡","8","8"
"沿","8","8"
"毁","8","8"
"株","8","8"
"暗","8","8"
"旧","8","8"
"撑","8","8"
"握","8","8"
"披","8","8"
"抢","8","8"
"抛","8","8"
"托","8","8"
"惯","8","8"
"塞","8","8"
"句","8","8"
"刺","8","8"
"刊","8","8"
"凸","8","8"
"偏","8","8"
"冰","7","12"
"骗","7","11"
"词","7","11"
"茨","7","11"
"艇","7","11"
"舰","7","11"
"篇","7","11"
"箭","7","11"
"湖","7","11"
"冒","7","11"
"默","7","10"
"裔","7","10"
"衣","7","10"
"抖","7","10"
"佩","7","10"
"黎","7","9"
"颗","7","9"
"顺","7","9"
"胞","7","9"
"罪","7","9"
"瓶","7","9"
"漏","7","9"
"欺","7","9"
"杰","7","9"
"杉","7","9"
"折","7","9"
"庙","7","9"
"刑","7","9"
"兑","7","9"
"革","7","8"
"鉴","7","8"
"讼","7","8"
"蓝","7","8"
"艺","7","8"
"耶","7","8"
"皆","7","8"
"滞","7","8"
"泽","7","8"
"泄","7","8"
"恩","7","8"
"叙","7","8"
"励","7","8"
"鼓","7","7"
"青","7","7"
"讲","7","7"
"萎","7","7"
"苦","7","7"
"绿","7","7"
"籍","7","7"
"筹","7","7"
"童","7","7"
"琼","7","7"
"玉","7","7"
"木","7","7"
"旬","7","7"
"斗","7","7"
"携","7","7"
"授","7","7"
"拖","7","7"
"拒","7","7"
"惨","7","7"
"怕","7","7"
"怀","7","7"
"届","7","7"
"寸","7","7"
"墨","7","7"
"偿","7","7"
"俗","7","7"
"茶","6","13"
"驾","6","11"
"猪","6","11"
"残","6","11"
"驶","6","10"
"牛","6","10"
"烟","6","10"
"榜","6","10"
"酬","6","9"
"郎","6","9"
"赞","6","9"
"豹","6","9"
"肥","6","9"
"宿","6","9"
"厘","6","9"
"卢","6","9"
"贺","6","8"
"沃","6","8"
"旋","6","8"
"弗","6","8"
"仪","6","8"
"齐","6","7"
"陪","6","7"
"闯","6","7"
"邮","6","7"
"赚","6","7"
"艰","6","7"
"翼","6","7"
"罚","6","7"
"盒","6","7"
"炒","6","7"
"液","6","7"
"拆","6","7"
"扎","6","7"
"廷","6","7"
"垄","6","7"
"募","6","7"
"勇","6","7"
"劣","6","7"
"兵","6","7"
"倾","6","7"
"颠","6","6"
"醒","6","6"
"逼","6","6"
"逃","6","6"
"血","6","6"
"虚","6","6"
"薄","6","6"
"葡","6","6"
"萄","6","6"
"舍","6","6"
"脸","6","6"
"脆","6","6"
"粉","6","6"
"稿","6","6"
"稻","6","6"
"秋","6","6"
"狂","6","6"
"灯","6","6"
"浙","6","6"
"沟","6","6"
"楚","6","6"
"攀","6","6"
"戎","6","6"
"彩","6","6"
"帕","6","6"
"巩","6","6"
"尊","6","6"
"宏","6","6"
"埃","6","6"
"谢","5","10"
"伟","5","10"
"蒸","5","9"
"圣","5","9"
"诗","5","8"
"胶","5","8"
"睡","5","8"
"滨","5","8"
"忌","5","8"
"崎","5","8"
"厦","5","8"
"毕","5","7"
"梅","5","7"
"杯","5","7"
"屏","5","7"
"吧","5","7"
"井","5","7"
"酷","5","6"
"迁","5","6"
"辩","5","6"
"藤","5","6"
"艾","5","6"
"符","5","6"
"窃","5","6"
"祥","5","6"
"碎","5","6"
"矶","5","6"
"汤","5","6"
"汀","5","6"
"毅","5","6"
"晓","5","6"
"押","5","6"
"废","5","6"
"尝","5","6"
"哲","5","6"
"册","5","6"
"佐","5","6"
"仿","5","6"
"韧","5","5"
"霸","5","5"
"阵","5","5"
"阴","5","5"
"锐","5","5"
"钩","5","5"
"邀","5","5"
"遏","5","5"
"辞","5","5"
"轿","5","5"
"谁","5","5"
"诱","5","5"
"裹","5","5"
"袖","5","5"
"蔓","5","5"
"编","5","5"
"瞄","5","5"
"犹","5","5"
"灵","5","5"
"渡","5","5"
"淹","5","5"
"泥","5","5"
"毫","5","5"
"桥","5","5"
"杨","5","5"
"晤","5","5"
"斥","5","5"
"敏","5","5"
"敌","5","5"
"摘","5","5"
"摇","5","5"
"抓","5","5"
"扬","5","5"
"慧","5","5"
"惑","5","5"
"径","5","5"
"弥","5","5"
"宙","5","5"
"唯","5","5"
"咖","5","5"
"叠","5","5"
"凯","5","5"
"冻","5","5"
"仁","5","5"
"乏","5","5"
"丁","5","5"
"壳","4","8"
"骨","4","7"
"蚁","4","7"
"羊","4","7"
"栽","4","7"
"曲","4","7"
"阪","4","6"
"腐","4","6"
"耐","4","6"
"糖","4","6"
"禽","4","6"
"祈","4","6"
"洞","4","6"
"洁","4","6"
"泡","4","6"
"樱","4","6"
"概","4","6"
"婚","4","6"
"妆","4","6"
"铝","4","5"
"谴","4","5"
"舆","4","5"
"胡","4","5"
"胖","4","5"
"箱","4","5"
"穷","4","5"
"秩","4","5"
"磋","4","5"
"猜","4","5"
"煤","4","5"
"炭","4","5"
"渔","4","5"
"棒","4","5"
"梦","4","5"
"树","4","5"
"旱","4","5"
"撞","4","5"
"悦","4","5"
"恒","4","5"
"循","4","5"
"御","4","5"
"屿","4","5"
"尺","4","5"
"壁","4","5"
"堪","4","5"
"址","4","5"
"骤","4","4"
"饰","4","4"
"颖","4","4"
"镜","4","4"
"锦","4","4"
"铺","4","4"
"钴","4","4"
"郑","4","4"
"逻","4","4"
"递","4","4"
"踏","4","4"
"趣","4","4"
"趟","4","4"
"赵","4","4"
"谓","4","4"
"详","4","4"
"询","4","4"
"诚","4","4"
"誉","4","4"
"袋","4","4"
"蚀","4","4"
"虾","4","4"
"荡","4","4"
"茂","4","4"
"芬","4","4"
"脏","4","4"
"肠","4","4"
"翁","4","4"
"纠","4","4"
"粒","4","4"
"笼","4","4"
"窗","4","4"
"碑","4","4"
"硬","4","4"
"矛","4","4"
"盗","4","4"
"番","4","4"
"畅","4","4"
"甘","4","4"
"猎","4","4"
"炼","4","4"
"炮","4","4"
"浮","4","4"
"津","4","4"
"沪","4","4"
"沦","4","4"
"氧","4","4"
"桌","4","4"
"桃","4","4"
"柬","4","4"
"柜","4","4"
"柏","4","4"
"杠","4","4"
"杆","4","4"
"朋","4","4"
"挂","4","4"
"拔","4","4"
"抱","4","4"
"扮","4","4"
"懂","4","4"
"悲","4","4"
"徒","4","4"
"彼","4","4"
"彦","4","4"
"帝","4","4"
"峻","4","4"
"尾","4","4"
"寨","4","4"
"娱","4","4"
"姿","4","4"
"妙","4","4"
"夕","4","4"
"塌","4","4"
"堆","4","4"
"埔","4","4"
"囤","4","4"
"喘","4","4"
"唐","4","4"
"叫","4","4"
"勤","4","4"
"删","4","4"
"兆","4","4"
"仓","4","4"
"亨","4","4"
"亦","4","4"
"串","4","4"
"丧","4","4"
"丝","4","4"
"鼠","3","11"
"酱","3","7"
"滚","3","7"
"宵","3","7"
"蟹","3","6"
"蚂","3","6"
