"1gram","number of tweets","count"
"导","381","512"
"从","379","417"
"天","378","465"
"间","378","431"
"商","377","486"
"达","377","441"
"因","376","413"
"斯","373","578"
"务","373","454"
"内","367","419"
"而","366","391"
"股","365","621"
"总","358","410"
"万","355","496"
"定","355","402"
"量","354","499"
"应","354","412"
"受","353","400"
"自","351","433"
"平","351","415"
"持","350","420"
"三","350","393"
"海","347","497"
"实","347","386"
"亚","345","449"
"企","344","504"
"合","344","403"
"主","344","399"
"更","344","395"
"约","340","401"
"今","340","363"
"交","337","415"
"金","335","504"
"称","334","356"
"济","332","463"
"特","330","479"
"得","328","364"
"求","327","382"
"向","327","365"
"名","326","384"
"技","325","413"
"台","324","513"
"预","324","391"
"两","322","371"
"车","319","666"
"事","319","371"
"法","318","399"
"续","318","358"
"相","318","354"
"报","317","377"
"民","316","418"
"起","315","346"
"去","314","343"
"强","313","340"
"被","313","337"
"及","312","344"
"造","310","362"
"使","309","352"
"亿","305","430"
"品","305","423"
"化","304","392"
"第","304","372"
"此","303","320"
"们","301","381"
"还","301","321"
"些","296","343"
"统","293","340"
"设","290","383"
"果","289","373"
"性","288","346"
"管","287","350"
"当","286","310"
"少","285","335"
"府","285","321"
"创","285","319"
"指","282","376"
"减","280","385"
"士","279","358"
"道","279","324"
"马","277","393"
"所","274","301"
"消","272","330"
"推","271","307"
"目","271","293"
"降","269","360"
"联","269","329"
"科","269","321"
"口","267","407"
"系","266","300"
"就","266","297"
"需","265","324"
"如","262","296"
"收","260","321"
"引","259","276"
"华","256","320"
"着","256","275"
"位","255","281"
"显","255","272"
"半","253","372"
"理","253","300"
"东","251","346"
"克","251","315"
"调","251","295"
"都","251","279"
"超","250","287"
"区","249","296"
"格","247","308"
"际","247","275"
"影","246","304"
"疫","245","330"
"易","245","314"
"点","244","329"
"供","243","288"
"心","240","265"
"议","239","322"
"未","239","254"
"问","238","278"
"由","237","252"
"尔","236","283"
"放","236","266"
"安","234","293"
"件","233","285"
"低","233","274"
"二","233","274"
"看","229","254"
"认","229","242"
"展","228","253"
"争","228","247"
"手","225","262"
"接","225","255"
"头","224","245"
"界","222","256"
"回","221","261"
"拉","220","305"
"意","220","250"
"小","217","259"
"里","217","255"
"率","214","288"
"西","214","266"
"备","214","261"
"代","214","257"
"水","213","267"
"售","213","266"
"领","212","250"
"始","212","227"
"划","211","229"
"题","210","240"
"取","209","229"
"明","208","226"
"然","208","225"
"空","207","299"
"战","206","248"
"局","206","226"
"学","205","295"
"销","205","269"
"官","205","237"
"涨","202","344"
"型","202","243"
"世","201","239"
"四","201","219"
"欧","200","295"
"基","200","258"
"原","200","222"
"客","199","310"
"南","198","247"
"响","198","207"
"风","196","233"
"保","196","222"
"升","196","216"
"银","195","320"
"息","195","228"
"费","193","268"
"施","193","216"
"反","193","207"
"宣","192","205"
"复","191","228"
"变","191","221"
"视","190","249"
"物","190","241"
"财","189","242"
"无","189","206"
"京","188","263"
"洲","187","251"
"告","187","212"
"势","187","199"
"货","186","250"
"规","186","216"
"致","186","192"
"术","185","225"
"速","185","208"
"集","184","227"
"步","184","199"
"建","182","240"
"标","182","210"
"子","181","225"
"支","181","218"
"或","181","192"
"气","180","249"
"额","180","235"
"种","180","220"
"信","180","219"
"包","180","203"
"没","179","191"
"流","178","213"
"式","178","203"
"五","177","191"
"汽","176","302"
"币","176","286"
"再","176","192"
"很","176","191"
"存","175","214"
"团","174","219"
"几","174","188"
"幅","172","214"
"举","172","186"
"境","171","205"
"连","171","191"
"程","171","185"
"北","170","219"
"项","170","199"
"历","170","192"
"访","169","206"
"份","168","190"
"游","167","304"
"片","167","219"
"策","167","184"
"构","167","182"
"解","166","192"
"只","166","183"
"感","165","205"
"立","165","188"
"专","165","188"
"款","164","219"
"随","164","170"
"文","163","214"
"好","163","185"
"门","163","177"
"冠","162","191"
"营","162","186"
"巨","160","168"
"购","159","203"
"限","159","196"
"罗","158","230"
"票","158","217"
"运","157","219"
"席","157","178"
"模","157","176"
"打","156","174"
"值","155","186"
"各","155","165"
"德","154","213"
"险","154","167"
"控","154","167"
"网","153","208"
"决","153","172"
"根","153","165"
"况","152","158"
"尼","151","209"
"担","151","162"
"湾","150","209"
"让","150","161"
"结","150","161"
"研","149","176"
"知","149","167"
"菲","148","245"
"任","148","190"
"活","148","177"
"州","147","198"
"望","147","157"
"谷","146","180"
"改","146","167"
"处","146","164"
"令","146","162"
"众","145","164"
"巴","144","235"
"查","144","165"
"获","144","156"
"防","143","164"
"仍","143","151"
"采","142","161"
"击","142","154"
"临","142","145"
"英","141","200"
"律","141","186"
"准","141","155"
"厂","140","201"
"料","140","176"
"社","140","172"
"共","140","167"
"许","140","148"
"季","139","186"
"非","139","158"
"快","138","145"
"航","136","261"
"节","136","176"
"论","136","160"
"普","136","160"
"扩","136","154"
"户","135","162"
"域","135","152"
"括","135","138"
"俄","134","236"
"裁","134","200"
"选","132","167"
"储","132","167"
"则","132","149"
"何","132","148"
"军","131","192"
"证","131","158"
"止","131","153"
"组","131","149"
"级","131","149"
"带","131","140"
"直","131","138"
"积","129","171"
"兰","129","168"
"融","129","167"
"转","129","145"
"传","128","147"
"路","127","145"
"观","127","142"
"确","127","132"
"我","126","174"
"单","126","156"
"整","126","141"
"措","126","137"
"病","125","180"
"破","125","142"
"失","125","133"
"停","124","146"
"每","124","142"
"苹","123","194"
"源","123","153"
"象","123","137"
"常","123","133"
"紧","123","131"
"走","123","130"
"跌","122","176"
"究","122","143"
"难","122","130"
"越","121","190"
"田","120","196"
"飞","119","184"
"热","119","129"
"断","119","128"
"软","118","171"
"初","118","132"
"测","117","148"
"办","116","129"
"印","115","201"
"韩","115","190"
"把","115","126"
"列","115","123"
"陆","114","153"
"智","114","142"
"服","114","137"
"言","114","126"
"景","114","122"
"助","114","117"
"旅","113","160"
"警","113","130"
"样","113","121"
"注","113","119"
"继","113","117"
"密","112","143"
"协","112","127"
"治","111","132"
"竞","111","123"
"希","111","123"
"析","111","119"
"坡","110","142"
"零","109","137"
"往","109","133"
"试","109","126"
"监","109","126"
"除","109","119"
"具","109","115"
"史","109","114"
"记","108","120"
"否","108","117"
"仅","108","116"
"宾","107","146"
"波","107","131"
"倍","107","122"
"媒","107","119"
"态","107","117"
"六","107","115"
"农","106","143"
"山","106","139"
"院","106","134"
"买","106","133"
"权","106","127"
"案","106","123"
"底","106","116"
"给","106","112"
"阿","105","148"
"算","105","141"
"益","105","112"
"类","104","126"
"频","104","125"
"么","104","124"
"师","104","112"
"店","103","152"
"线","103","118"
"即","103","106"
"较","102","107"
"百","101","116"
"苏","101","113"
"环","101","113"
"严","101","105"
"城","100","132"
"短","100","115"
"想","100","115"
"做","100","107"
"器","99","136"
"均","99","119"
"早","99","107"
"它","99","107"
"广","98","114"
"露","98","106"
"胀","96","118"
"离","96","105"
"启","96","100"
"忧","96","96"
"食","95","134"
"火","95","134"
"禁","95","130"
"压","95","110"
"先","95","104"
"见","95","102"
"身","95","101"
"润","94","139"
"缓","94","104"
"批","94","104"
"参","94","101"
"功","93","102"
"图","93","99"
"针","93","95"
"盟","92","124"
"卡","92","121"
"威","92","118"
"执","92","103"
"足","92","101"
"危","91","106"
"效","91","104"
"条","91","100"
"那","91","98"
"透","91","94"
"装","90","113"
"街","90","99"
"张","90","96"
"光","89","132"
"退","89","105"
"突","89","99"
"依","89","99"
"春","88","115"
"福","88","104"
"恢","88","101"
"迎","88","95"
"别","88","94"
"考","88","93"
"尽","88","92"
"清","87","98"
"占","87","98"
"待","87","91"
"曾","87","89"
"港","86","127"
"芯","86","111"
"维","86","95"
"微","85","112"
"富","85","106"
"免","85","95"
"略","85","94"
"且","85","85"
"话","84","91"
"形","84","91"
"油","83","152"
"贸","83","113"
"容","83","91"
"必","83","88"
"太","82","101"
"乌","82","99"
"闭","82","98"
"硅","82","94"
"十","82","94"
"独","82","91"
"纪","82","90"
"迪","81","122"
"纳","81","90"
"班","80","103"
"激","80","85"
"闻","80","83"
"状","80","82"
"倒","79","92"
"香","78","111"
"排","78","108"
"索","78","105"
"抗","78","97"
"住","78","95"
"缺","78","91"
"延","78","86"
"剧","78","82"
"却","78","78"
"丰","77","128"
"房","77","120"
"岸","77","93"
"暴","77","92"
"才","77","89"
"声","77","88"
"端","77","87"
"土","76","115"
"岛","76","98"
"字","76","92"
"落","75","82"
"满","75","82"
"乎","75","78"
"池","74","141"
"债","74","111"
"录","74","84"
"损","74","83"
"极","73","87"
"置","73","84"
"质","73","79"
"死","72","90"
"央","72","85"
"登","72","84"
"委","72","84"
"优","72","80"
"习","72","79"
"深","72","78"
"边","72","77"
"沙","71","110"
"泰","71","95"
"轮","71","88"
"演","71","86"
"号","71","81"
"居","71","76"
"护","71","75"
"寻","71","72"
"围","71","72"
"医","70","101"
"站","70","94"
"温","70","94"
"亡","70","87"
"缩","70","77"
"终","70","76"
"吸","70","76"
"谈","69","82"
"博","69","82"
"负","69","75"
"似","69","74"
"截","69","70"
"束","69","69"
"核","68","108"
"例","68","75"
"什","68","74"
"又","68","73"
"促","68","70"
"黄","67","102"
"米","67","89"
"队","67","83"
"味","67","76"
"兴","67","76"
"伯","67","73"
"像","67","72"
"党","66","103"
"岁","66","86"
"吉","66","85"
"诉","66","80"
"友","66","78"
"晚","66","76"
"承","66","75"
"评","66","74"
"假","66","73"
"色","65","77"
"迷","65","74"
"属","65","72"
"职","65","70"
"省","64","77"
"牌","64","74"
"乐","64","74"
"花","63","96"
"歌","63","91"
"库","63","82"
"补","63","80"
"稳","63","71"
"潮","63","69"
"讨","63","68"
"暂","63","68"
"遭","63","67"
"候","63","64"
"卫","62","80"
"净","62","76"
"邦","62","69"
"冲","62","69"
"旗","62","65"
"疑","62","64"
"段","62","64"
"瑞","61","111"
"染","61","81"
"完","61","65"
"虽","61","62"
"音","60","79"
"园","60","75"
"远","60","73"
"龙","60","71"
"配","60","68"
"载","60","68"
"绩","60","68"
"版","60","68"
"弹","60","65"
"避","60","63"
"女","59","91"
"轻","59","71"
"老","59","71"
"链","59","69"
"材","59","69"
"恶","59","63"
"涉","59","62"
"陷","59","61"
"药","58","116"
"石","58","83"
"盘","58","75"
"付","58","70"
"架","58","68"
"母","58","66"
"命","58","65"
"估","58","62"
"须","58","60"
"趋","58","60"
"背","58","60"
"虑","58","59"
"烈","58","58"
"疗","57","89"
"券","57","74"
"滑","57","71"
"验","57","69"
"追","57","65"
"己","57","63"
"卖","56","73"
"留","56","69"
"便","56","69"
"盛","56","64"
"织","56","60"
"善","56","58"
"拥","56","57"
"餐","55","81"
"请","55","69"
"林","55","67"
"责","55","61"
"脱","55","60"
"挑","55","59"
"另","55","55"
"识","54","66"
"移","54","66"
"双","54","65"
"困","54","56"
"够","54","54"
"松","53","93"
"眼","53","67"
"充","53","66"
"洋","53","64"
"赖","53","61"
"康","53","61"
"写","53","56"
"劲","53","54"
"申","52","67"
"订","52","65"
"络","52","62"
"诺","52","61"
"送","52","60"
"照","52","60"
"素","52","58"
"序","52","53"
"察","51","61"
"健","51","59"
"副","51","56"
"爆","51","55"
"左","51","55"
"右","51","55"
"群","51","54"
"朗","50","70"
"细","50","64"
"野","50","57"
"午","50","57"
"返","50","54"
"义","50","54"
"甚","50","52"
"千","50","52"
"呼","50","51"
"红","49","65"
"峰","49","64"
"神","49","63"
"奥","49","63"
"吃","49","63"
"贷","49","61"
"角","49","57"
"遇","49","52"
"急","49","52"
"享","49","51"
"逐","49","49"
"输","48","63"
"辆","48","63"
"差","48","61"
"干","48","57"
"隔","48","55"
"署","48","51"
"择","48","51"
"层","48","50"
"弱","48","49"
"伊","47","76"
"赛","47","69"
"教","47","58"
"王","47","57"
"座","47","57"
"签","47","54"
"按","47","48"
"检","46","63"
"审","46","59"
"戴","46","58"
"劳","46","55"
"互","46","53"
"宽","46","50"
"键","46","48"
"违","46","48"
"跨","46","48"
"削","46","48"
"九","45","66"
"黑","45","61"
"白","45","51"
"判","45","50"
"脑","45","49"
"欢","45","49"
"探","45","49"
"愿","45","48"
"久","45","48"
"阻","45","47"
"雪","44","70"
"澳","44","69"
"薪","44","64"
"税","44","63"
"夜","44","52"
"乘","44","52"
"哈","44","51"
"顾","44","48"
"拜","44","48"
"书","44","47"
"真","44","46"
"切","44","46"
"症","43","70"
"船","43","69"
"震","43","66"
"贴","43","60"
"馆","43","55"
"故","43","48"
"迅","43","46"
"尚","43","45"
"麦","42","53"
"爱","42","50"
"雷","42","48"
"抵","42","44"
"潜","42","43"
"栏","42","42"
"坏","42","42"
"晶","41","60"
"伟","41","59"
"汇","41","57"
"射","41","52"
"伦","41","48"
"私","41","47"
"伤","41","45"
"援","41","43"
"迫","41","41"
"范","41","41"
"酒","40","90"
"纷","40","72"
"毒","40","60"
"县","40","51"
"武","40","49"
"摩","40","47"
"莫","40","46"
"驻","40","45"
"纯","40","45"
"精","40","45"
"董","40","43"
"耳","39","59"
"云","39","55"
"患","39","52"
"育","39","49"
"映","39","47"
"换","39","43"
"附","39","42"
"找","39","42"
"触","39","41"
"逾","39","40"
"衰","38","49"
"庭","38","46"
"害","38","41"
"累","38","40"
"振","38","39"
"异","38","39"
"努","38","39"
"你","37","56"
"萨","37","45"
"鲜","37","44"
"攻","37","44"
"拿","37","42"
"室","37","42"
"伴","37","42"
"膨","37","39"
"础","37","38"
"拟","37","38"
"顿","37","37"
"著","37","37"
"戏","36","56"
"板","36","55"
"铁","36","54"
"钱","36","41"
"适","36","40"
"靠","36","38"
"绕","36","38"
"坚","36","38"
"绝","36","36"
"吗","36","36"
"燃","35","55"
"古","35","49"
"刚","35","48"
"儿","35","45"
"念","35","44"
"救","35","41"
"缘","35","38"
"拍","34","52"
"阳","34","51"
"摄","34","48"
"革","34","42"
"宜","34","41"
"夏","34","41"
"胁","34","39"
"帮","34","36"
"固","34","36"
"迹","34","35"
"飙","34","34"
"吁","34","34"
"鱼","33","59"
"矿","33","56"
"男","33","41"
"聚","33","39"
"招","33","39"
"听","33","38"
"伙","33","38"
"障","33","37"
"志","33","37"
"允","33","37"
"江","32","43"
"蒙","32","39"
"夫","32","38"
"赢","32","34"
"述","32","33"
"败","32","33"
"渐","32","33"
"幕","32","33"
"借","32","32"
"灾","31","48"
"村","31","41"
"荷","31","39"
"饮","31","37"
"刻","31","35"
"宝","31","34"
"摆","31","33"
"跟","31","32"
"衡","31","32"
"熊","30","57"
"碳","30","55"
"语","30","46"
"丹","30","40"
"讯","30","38"
"迟","30","37"
"搜","30","36"
"庆","30","36"
"尖","30","36"
"逊","30","35"
"姆","30","35"
"八","30","34"
"阶","30","33"
"征","30","33"
"喜","30","33"
"胜","30","32"
"归","30","32"
"误","30","31"
"七","30","31"
"隐","30","30"
"袭","30","30"
"族","29","42"
"坦","29","40"
"瓦","29","37"
"亏","29","37"
"逆","29","36"
"雨","29","34"
"敦","29","32"
"亮","29","32"
"派","29","31"
"哪","29","31"
"雄","29","30"
"涌","29","30"
"余","29","30"
"鸡","28","56"
"猫","28","56"
"肉","28","47"
"驶","28","42"
"锡","28","33"
"聊","28","33"
"疾","28","33"
"朝","28","33"
"曼","28","33"
"肯","28","32"
"犯","28","32"
"散","28","32"
"答","28","31"
"恐","28","31"
"封","28","30"
"夺","28","30"
"赴","28","29"
"读","28","29"
"掌","28","29"
"泛","28","28"
"卷","28","28"
"菜","27","58"
"苗","27","48"
"兔","27","42"
"锂","27","40"
"堂","27","39"
"她","27","38"
"李","27","31"
"召","27","31"
"侵","27","31"
"顶","27","28"
"良","27","28"
"综","27","28"
"含","27","28"
"蛋","26","60"
"稀","26","39"
"佳","26","36"
"冷","26","35"
"鸿","26","31"
"勒","26","31"
"讲","26","29"
"播","26","29"
"迈","26","28"
"碍","26","28"
"嫌","26","28"
"锁","26","27"
"慎","26","27"
"翻","26","26"
"盈","26","26"
"剩","26","26"
"乱","26","26"
"码","25","40"
"驾","25","39"
"永","25","32"
"青","25","31"
"厅","25","31"
"宫","25","30"
"宇","25","30"
"混","25","29"
"撤","25","29"
"思","25","28"
"歧","25","27"
"怎","25","27"
"遍","25","26"
"谨","25","26"
"若","25","26"
"浪","25","26"
"兼","25","26"
"舰","24","36"
"卢","24","32"
"账","24","29"
"距","24","28"
"森","24","28"
"修","24","28"
"荡","24","27"
"末","24","27"
"典","24","27"
"佛","24","27"
"乏","24","27"
"慢","24","26"
"尤","24","26"
"休","24","26"
"介","24","26"
"替","24","25"
"焦","24","24"
"饭","23","44"
"罩","23","40"
"枪","23","33"
"养","23","31"
"盖","23","30"
"聘","23","29"
"郭","23","28"
"跳","23","28"
"楼","23","28"
"吨","23","28"
"塔","23","27"
"牙","23","25"
"授","23","25"
"莱","23","24"
"罕","23","24"
"笔","23","24"
"疲","23","24"
"挥","23","24"
"扰","23","24"
"彭","23","24"
"搭","23","23"
"惊","23","23"
"河","22","36"
"宅","22","31"
"奖","22","31"
"冰","22","31"
"艘","22","26"
"罪","22","26"
"钟","22","25"
"悉","22","25"
"途","22","24"
"某","22","24"
"套","22","24"
"奇","22","24"
"块","22","24"
"伐","22","24"
"赶","22","22"
"届","22","22"
"寿","21","37"
"牛","21","36"
"氏","21","31"
"画","21","29"
"筑","21","27"
"圆","21","27"
"树","21","26"
"剂","21","26"
"训","21","25"
"韦","21","24"
"纽","21","24"
"弃","21","24"
"顺","21","23"
"释","21","23"
"逃","21","23"
"跃","21","23"
"觉","21","22"
"虚","21","22"
"拓","21","22"
"呈","21","22"
"驱","21","21"
"晨","21","21"
"租","20","31"
"屋","20","30"
"惠","20","28"
"拆","20","27"
"乡","20","27"
"遗","20","26"
"皮","20","26"
"捕","20","24"
"亲","20","24"
"跑","20","23"
"崩","20","23"
"励","20","23"
"偿","20","23"
"裂","20","22"
"幸","20","22"
"呢","20","22"
"繁","20","21"
"硬","20","21"
"恩","20","21"
"尝","20","21"
"刺","20","21"
"错","20","20"
"般","20","20"
"旦","20","20"
"斗","20","20"
"守","20","20"
"贝","19","31"
"漫","19","30"
"草","19","28"
"艺","19","27"
"镜","19","26"
"讼","19","26"
"孩","19","25"
"舞","19","24"
"豪","19","23"
"洪","19","23"
"杀","19","23"
"川","19","23"
"玩","19","21"
"撒","19","21"
"陈","19","20"
"脸","19","20"
"督","19","20"
"旬","19","20"
"擎","19","20"
"刊","19","20"
"遏","19","19"
"猛","19","19"
"掉","19","19"
"托","19","19"
"伏","18","34"
"茨","18","28"
"佩","18","27"
"粮","18","26"
"汉","18","26"
"箭","18","25"
"埃","18","24"
"兑","18","24"
"植","18","23"
"鲍","18","22"
"罚","18","22"
"校","18","22"
"冬","18","22"
"鲁","18","21"
"询","18","21"
"熟","18","21"
"旧","18","21"
"宗","18","21"
"镇","18","20"
"铭","18","20"
"穿","18","20"
"漏","18","20"
"洛","18","20"
"抑","18","20"
"宁","18","20"
"坐","18","20"
"鼓","18","19"
"贬","18","19"
"课","18","19"
"荣","18","19"
"耶","18","19"
"绿","18","19"
"琼","18","19"
"覆","18","18"
"蔓","18","18"
"毁","18","18"
"暖","18","18"
"拖","18","18"
"披","18","18"
"诈","17","26"
"箱","17","25"
"液","17","24"
"梅","17","24"
"丽","17","24"
"宿","17","23"
"练","17","22"
"痛","17","22"
"抖","17","21"
"培","17","21"
"舆","17","20"
"祝","17","20"
"档","17","20"
"岗","17","20"
"符","17","19"
"烧","17","19"
"添","17","19"
"浮","17","19"
"宙","17","19"
"冻","17","19"
"静","17","18"
"炸","17","18"
"沟","17","18"
"杂","17","18"
"扎","17","18"
"凌","17","18"
"绪","17","17"
"筹","17","17"
"木","17","17"
"唯","17","17"
"癌","16","40"
"氧","16","24"
"毕","16","24"
"贵","16","22"
"菱","16","21"
"洞","16","21"
"酬","16","20"
"章","16","20"
"折","16","20"
"床","16","20"
"冒","16","20"
"隆","16","19"
"赞","16","19"
"藏","16","19"
"拒","16","19"
"雅","16","18"
"杨","16","18"
"厚","16","18"
"逼","16","17"
"迁","16","17"
"踪","16","17"
"糕","16","17"
"籍","16","17"
"简","16","17"
"礼","16","17"
"父","16","17"
"泽","16","17"
"揭","16","17"
"挫","16","17"
"铺","16","16"
"萎","16","16"
"苦","16","16"
"暗","16","16"
"晤","16","16"
"携","16","16"
"握","16","16"
"抢","16","16"
"尊","16","16"
"刷","16","16"
"湖","15","23"
"烟","15","22"
"骗","15","20"
"兵","15","20"
"坛","15","19"
"阅","15","17"
"赚","15","17"
"污","15","17"
"侦","15","17"
"谍","15","16"
"谁","15","16"
"蓝","15","16"
"艰","15","16"
"绍","15","16"
"滞","15","16"
"撑","15","16"
"寒","15","16"
"诊","15","15"
"竟","15","15"
"稿","15","15"
"番","15","15"
"狂","15","15"
"淡","15","15"
"旨","15","15"
"怀","15","15"
"径","15","15"
"氢","14","29"
"厘","14","21"
"血","14","19"
"默","14","18"
"酸","14","18"
"秒","14","18"
"奢","14","18"
"侈","14","18"
"耗","14","17"
"悦","14","17"
"圳","14","17"
"粉","14","16"
"垄","14","16"
"齐","14","15"
"醒","14","15"
"皆","14","15"
"桥","14","15"
"押","14","15"
"哥","14","15"
"邀","14","14"
"趣","14","14"
"详","14","14"
"秘","14","14"
"凸","14","14"
"杉","13","20"
"郎","13","19"
"谢","13","19"
"衣","13","19"
"葡","13","19"
"萄","13","19"
"胞","13","18"
"洁","13","18"
"骨","13","17"
"巡","13","17"
"欺","13","16"
"桶","13","16"
"邮","13","15"
"轨","13","15"
"踏","13","15"
"贡","13","15"
"柔","13","15"
"杰","13","15"
"尾","13","15"
"刑","13","15"
"倾","13","15"
"予","13","15"
"雇","13","14"
"脚","13","14"
"编","13","14"
"秋","13","14"
"敏","13","14"
"摇","13","14"
"抓","13","14"
"糟","13","13"
"笼","13","13"
"斥","13","13"
"敌","13","13"
"慧","13","13"
"怕","13","13"
"偏","13","13"
"糖","12","20"
"肥","12","19"
"愈","12","18"
"咖","12","18"
"龄","12","17"
"寸","12","17"
"叙","12","17"
"勤","12","17"
"裔","12","16"
"泡","12","16"
"榜","12","16"
"曲","12","16"
"黎","12","15"
"胡","12","15"
"募","12","15"
"兆","12","15"
"贩","12","14"
"献","12","14"
"梦","12","14"
"仪","12","14"
"阴","12","13"
"迄","12","13"
"虎","12","13"
"童","12","13"
"泄","12","13"
"桌","12","13"
"扬","12","13"
"御","12","13"
"劣","12","13"
"凭","12","13"
"册","12","13"
"仁","12","13"
"丁","12","13"
"阵","12","12"
"钩","12","12"
"洗","12","12"
"掀","12","12"
"挂","12","12"
"抱","12","12"
"峻","12","12"
"墨","12","12"
"句","12","12"
"甲","11","17"
"麻","11","16"
"瓶","11","16"
"捷","11","16"
"婚","11","16"
"篇","11","15"
"颗","11","14"
"弗","11","14"
"辑","11","13"
"蒂","11","13"
"耐","11","13"
"沫","11","13"
"旋","11","13"
"鉴","11","12"
"邻","11","12"
"辉","11","12"
"蓄","11","12"
"紫","11","12"
"沉","11","12"
"桑","11","12"
"株","11","12"
"圈","11","12"
"锐","11","11"
"脆","11","11"
"祭","11","11"
"渡","11","11"
"沿","11","11"
"楚","11","11"
"攀","11","11"
"摘","11","11"
"抛","11","11"
"扮","11","11"
"庞","11","11"
"巩","11","11"
"宏","11","11"
"奋","11","11"
"塞","11","11"
"丝","11","11"
"茶","10","22"
"樱","10","22"
"啡","10","16"
"胶","10","15"
"姓","10","15"
"锅","10","14"
"赏","10","14"
"词","10","14"
"羊","10","14"
"窃","10","14"
"禽","10","14"
"廷","10","14"
"汤","10","13"
"尹","10","13"
"孟","10","13"
"赫","10","12"
"畅","10","12"
"炼","10","12"
"溃","10","12"
"渔","10","12"
"廉","10","12"
"废","10","12"
"屏","10","12"
"哲","10","12"
"井","10","12"
"饰","10","11"
"藤","10","11"
"荒","10","11"
"脏","10","11"
"穆","10","11"
"秦","10","11"
"祖","10","11"
"拘","10","11"
"峡","10","11"
"谓","10","10"
"诸","10","10"
"袖","10","10"
"薄","10","10"
"秀","10","10"
"疏","10","10"
"珠","10","10"
"柜","10","10"
"扭","10","10"
"惯","10","10"
"忙","10","10"
"彼","10","10"
"彩","10","10"
"崛","10","10"
"娱","10","10"
"塌","10","10"
"剥","10","10"
"榴","9","25"
"梿","9","25"
"蔬","9","19"
"尘","9","17"
"沃","9","15"
"残","9","15"
"尺","9","15"
"袋","9","14"
"艇","9","14"
"睡","9","14"
"滨","9","14"
"厦","9","14"
"舱","9","13"
"舟","9","13"
"烤","9","13"
"圣","9","13"
"罢","9","12"
"咨","9","12"
"趟","9","11"
"腐","9","11"
"纠","9","11"
"撞","9","11"
"扫","9","11"
"霸","9","10"
"陪","9","10"
"辩","9","10"
"谋","9","10"
"裕","9","10"
"艾","9","10"
"秩","9","10"
"碎","9","10"
"盾","9","10"
"疆","9","10"
"猜","9","10"
"炒","9","10"
"灵","9","10"
"浓","9","10"
"既","9","10"
"挪","9","10"
"堪","9","10"
"仓","9","10"
"骤","9","9"
"颠","9","9"
"韧","9","9"
"誉","9","9"
"翁","9","9"
"玉","9","9"
"炮","9","9"
"灯","9","9"
"框","9","9"
"桃","9","9"
"柏","9","9"
"朋","9","9"
"旺","9","9"
"挺","9","9"
"挤","9","9"
"拼","9","9"
"弥","9","9"
"叠","9","9"
"俗","9","9"
"缅","8","18"
"甸","8","17"
"镍","8","14"
"槟","8","14"
"钴","8","13"
"钢","8","12"
"概","8","12"
"腾","8","11"
"孤","8","11"
"妈","8","11"
"塑","8","11"
"鸟","8","10"
"阪","8","10"
"贺","8","10"
"泉","8","10"
"杯","8","10"
"恒","8","10"
"庙","8","10"
"仿","8","10"
"鹏","8","9"
"酷","8","9"
"郑","8","9"
"赔","8","9"
"窄","8","9"
"碑","8","9"
"睐","8","9"
"溪","8","9"
"晓","8","9"
"旱","8","9"
"斤","8","9"
"插","8","9"
"徒","8","9"
"帕","8","9"
"壁","8","9"
"址","8","9"
"喷","8","9"
