"1gram","number of tweets","count"
"强","307","334"
"及","305","337"
"使","304","346"
"造","302","353"
"被","301","324"
"亿","298","421"
"化","296","383"
"们","295","375"
"些","294","341"
"此","294","311"
"品","293","405"
"还","291","311"
"统","289","336"
"第","288","352"
"果","285","369"
"管","283","346"
"性","280","334"
"设","279","370"
"少","279","328"
"府","279","314"
"当","279","303"
"士","277","356"
"指","276","365"
"减","274","376"
"创","273","305"
"马","269","378"
"道","269","313"
"推","267","303"
"消","266","323"
"所","263","287"
"目","263","284"
"科","262","313"
"系","262","296"
"降","261","349"
"联","260","318"
"口","259","394"
"就","258","288"
"需","256","313"
"如","256","290"
"着","252","271"
"显","251","267"
"引","251","267"
"收","249","310"
"半","248","363"
"克","248","312"
"华","248","308"
"理","247","294"
"超","246","282"
"都","246","273"
"区","245","291"
"际","245","273"
"调","244","285"
"疫","243","328"
"东","242","334"
"位","242","268"
"影","240","296"
"点","238","318"
"未","238","253"
"格","237","298"
"议","236","318"
"易","235","302"
"问","235","275"
"供","232","275"
"放","232","262"
"二","230","271"
"心","230","254"
"安","229","288"
"由","229","244"
"件","226","276"
"尔","226","272"
"低","225","266"
"认","224","236"
"看","223","248"
"展","222","247"
"争","220","239"
"手","219","253"
"头","219","240"
"界","218","251"
"接","217","246"
"回","216","256"
"小","215","256"
"意","215","244"
"拉","214","299"
"里","213","251"
"率","209","280"
"售","209","262"
"备","209","256"
"领","208","243"
"划","207","225"
"然","207","223"
"代","206","247"
"题","206","235"
"空","204","293"
"水","204","251"
"西","204","250"
"始","204","219"
"取","203","223"
"明","202","217"
"官","201","233"
"销","200","264"
"战","200","241"
"四","200","218"
"型","198","237"
"局","197","217"
"涨","196","334"
"基","196","253"
"客","195","306"
"响","195","204"
"银","194","319"
"学","194","279"
"原","194","216"
"世","193","231"
"息","193","226"
"升","193","213"
"风","192","227"
"欧","191","281"
"南","190","237"
"施","190","212"
"宣","190","203"
"财","188","241"
"变","187","217"
"反","187","200"
"复","186","223"
"告","185","210"
"保","185","209"
"费","184","255"
"视","184","240"
"规","183","213"
"无","183","199"
"步","182","197"
"物","181","228"
"洲","180","240"
"标","180","208"
"速","180","201"
"货","179","241"
"建","179","234"
"集","179","219"
"势","179","191"
"致","179","185"
"京","178","247"
"术","177","215"
"或","177","188"
"子","176","217"
"支","176","210"
"流","175","209"
"包","175","198"
"没","175","187"
"额","174","229"
"式","174","199"
"很","174","189"
"气","173","241"
"种","173","213"
"信","173","210"
"再","173","189"
"存","172","211"
"几","172","186"
"汽","171","294"
"幅","171","213"
"团","170","214"
"五","170","184"
"币","169","276"
"连","169","189"
"举","169","183"
"项","166","195"
"历","166","188"
"游","164","297"
"北","163","209"
"境","163","196"
"片","162","214"
"感","162","202"
"构","162","177"
"程","162","176"
"访","161","197"
"解","161","185"
"份","161","182"
"策","161","178"
"只","161","178"
"款","160","213"
"冠","160","189"
"立","160","182"
"门","159","173"
"随","159","165"
"好","158","179"
"文","157","207"
"票","156","215"
"营","156","179"
"专","156","174"
"巨","156","164"
"限","154","190"
"运","153","212"
"购","153","197"
"罗","152","221"
"打","152","170"
"德","151","208"
"模","151","170"
"控","151","164"
"险","151","163"
"各","151","161"
"网","150","205"
"根","150","162"
"况","150","156"
"值","148","179"
"活","148","177"
"知","148","166"
"席","148","165"
"担","148","157"
"尼","147","204"
"湾","146","204"
"决","146","165"
"让","146","157"
"结","146","157"
"菲","145","242"
"处","145","163"
"州","144","195"
"任","144","186"
"研","144","171"
"谷","143","173"
"防","143","164"
"改","143","163"
"望","142","151"
"仍","142","150"
"众","141","160"
"令","141","154"
"获","140","152"
"巴","139","228"
"采","139","158"
"临","139","142"
"律","138","183"
"料","138","174"
"许","138","146"
"快","138","145"
"社","137","169"
"共","137","163"
"查","137","158"
"准","137","151"
"季","136","183"
"英","135","194"
"节","135","175"
"户","135","162"
"击","135","147"
"裁","134","200"
"厂","134","191"
"扩","133","151"
"非","133","149"
"普","132","155"
"论","131","153"
"域","131","145"
"括","131","134"
"止","130","151"
"航","129","248"
"兰","129","168"
"选","129","164"
"储","129","163"
"级","129","147"
"则","129","146"
"何","129","144"
"俄","128","225"
"军","127","188"
"积","127","169"
"传","127","146"
"转","127","143"
"融","126","164"
"证","126","152"
"直","126","133"
"组","125","141"
"措","125","136"
"带","125","133"
"病","124","179"
"我","124","172"
"停","124","146"
"单","123","153"
"破","123","139"
"整","123","138"
"观","123","137"
"走","123","130"
"确","123","128"
"路","122","139"
"失","122","129"
"苹","121","192"
"每","121","138"
"难","121","129"
"跌","120","174"
"常","119","129"
"紧","119","127"
"源","118","145"
"象","118","132"
"断","118","127"
"究","117","138"
"越","116","184"
"测","116","147"
"田","115","188"
"飞","115","178"
"初","115","129"
"热","115","124"
"把","113","124"
"言","113","123"
"印","112","196"
"旅","112","159"
"智","112","139"
"办","112","125"
"样","112","120"
"助","112","115"
"韩","111","183"
"服","111","134"
"警","111","128"
"列","111","118"
"软","110","162"
"协","110","125"
"景","110","118"
"密","109","138"
"除","109","119"
"具","109","115"
"继","109","111"
"陆","108","145"
"坡","108","140"
"析","108","116"
"竞","107","119"
"媒","107","119"
"希","107","118"
"态","107","117"
"否","107","116"
"注","107","112"
"零","106","132"
"治","106","125"
"试","106","123"
"监","106","123"
"案","106","123"
"倍","106","121"
"史","106","111"
"农","105","142"
"院","105","133"
"往","105","129"
"波","105","128"
"仅","105","113"
"益","105","112"
"权","104","125"
"记","104","116"
"六","104","112"
"给","104","110"
"宾","103","142"
"山","103","136"
"类","103","125"
"么","103","123"
"底","102","112"
"算","101","137"
"百","101","116"
"师","101","109"
"即","101","104"
"店","100","145"
"买","100","127"
"线","100","115"
"较","100","105"
"阿","99","141"
"器","98","135"
"频","98","117"
"想","98","113"
"短","98","112"
"做","98","105"
"广","97","113"
"苏","97","109"
"早","97","105"
"城","96","127"
"均","96","116"
"环","96","107"
"它","96","104"
"严","96","100"
"忧","96","96"
"禁","95","130"
"胀","95","117"
"露","95","103"
"启","94","98"
"润","93","138"
"压","93","108"
"身","93","99"
"食","92","131"
"离","92","101"
"火","91","129"
"威","91","117"
"执","91","102"
"缓","91","101"
"批","91","101"
"参","91","98"
"图","91","97"
"针","91","93"
"卡","90","119"
"危","90","105"
"条","90","99"
"那","90","97"
"见","90","95"
"透","90","93"
"退","89","105"
"街","89","98"
"效","88","101"
"功","88","97"
"足","88","96"
"先","88","96"
"盟","87","118"
"春","87","114"
"装","87","108"
"恢","87","100"
"迎","87","94"
"张","87","93"
"考","87","92"
"尽","87","91"
"别","86","92"
"免","85","95"
"依","85","93"
"突","85","92"
"待","85","88"
"曾","85","87"
"光","84","122"
"福","84","100"
"清","84","95"
"芯","83","108"
"富","83","104"
"略","83","92"
"维","83","91"
"容","83","91"
"话","83","90"
"港","82","122"
"形","82","89"
"必","82","87"
"且","82","82"
"太","81","99"
"硅","81","93"
"占","81","92"
"独","81","90"
"贸","80","110"
"乌","80","97"
"闭","80","95"
"纳","80","86"
"状","80","82"
"油","79","148"
"迪","79","120"
"微","78","104"
"班","78","101"
"十","78","89"
"纪","78","86"
"激","78","83"
"倒","77","90"
"闻","77","80"
"房","76","119"
"索","76","103"
"抗","76","95"
"住","76","93"
"缺","76","89"
"端","76","86"
"香","75","107"
"字","75","91"
"延","75","83"
"剧","75","79"
"土","74","113"
"排","74","101"
"暴","74","89"
"岸","74","89"
"才","74","84"
"损","74","83"
"满","74","80"
"债","73","110"
"极","73","87"
"声","73","84"
"乎","73","76"
"却","73","73"
"池","72","135"
"死","72","90"
"置","72","83"
"落","72","79"
"边","72","77"
"丰","71","121"
"岛","71","93"
"录","71","81"
"居","71","76"
"泰","70","94"
"亡","70","87"
"护","70","74"
"寻","70","71"
"医","69","100"
"站","69","93"
"央","69","82"
"博","69","82"
"委","69","81"
"终","69","75"
"深","69","75"
"质","69","74"
"沙","68","106"
"温","68","91"
"轮","68","84"
"登","68","80"
"缩","68","75"
"负","68","74"
"什","68","74"
"围","68","69"
"演","67","81"
"谈","67","80"
"味","67","76"
"优","67","75"
"例","67","73"
"截","67","68"
"束","67","67"
"假","66","73"
"吸","66","72"
"又","66","71"
"似","66","71"
"党","65","102"
"黄","65","95"
"诉","65","79"
"晚","65","75"
"号","65","75"
"承","65","74"
"习","65","71"
"像","65","70"
"促","65","67"
"岁","64","84"
"米","64","83"
"队","64","79"
"乐","64","74"
"评","64","72"
"伯","64","70"
"迷","63","72"
"兴","63","71"
"讨","63","68"
"职","63","68"
"暂","63","68"
"候","63","64"
"核","62","96"
"歌","62","88"
"库","62","80"
"补","62","78"
"净","62","76"
"省","62","74"
"稳","62","70"
"牌","62","70"
"属","62","69"
"遭","62","66"
"疑","62","64"
"段","62","64"
"瑞","61","111"
"花","61","93"
"染","61","81"
"吉","61","77"
"色","61","72"
"旗","61","64"
"虽","61","62"
"卫","60","75"
"龙","60","71"
"邦","60","66"
"潮","60","66"
"避","60","63"
"友","59","70"
"绩","59","67"
"弹","59","64"
"冲","59","64"
"恶","59","63"
"完","59","63"
"音","58","77"
"园","58","72"
"远","58","71"
"母","58","66"
"版","58","65"
"须","58","60"
"药","57","112"
"石","57","82"
"滑","57","71"
"验","57","69"
"老","57","69"
"轻","57","67"
"架","57","67"
"配","57","65"
"材","57","65"
"命","57","63"
"估","57","61"
"陷","57","59"
"虑","57","58"
"烈","57","57"
"女","56","87"
"疗","56","84"
"卖","56","73"
"链","56","66"
"付","56","66"
"载","56","63"
"己","56","62"
"趋","56","58"
"便","55","68"
"追","55","63"
"盛","55","63"
"涉","55","57"
"背","55","56"
"善","55","56"
"餐","54","80"
"券","54","71"
"盘","54","70"
"织","54","58"
"拥","54","55"
"够","54","54"
"请","53","66"
"充","53","66"
"留","53","65"
"林","53","65"
"识","53","64"
"移","53","64"
"双","53","64"
"责","53","59"
"挑","53","57"
"困","53","55"
"劲","53","54"
"另","53","53"
"订","52","65"
"诺","52","61"
"送","52","60"
"松","51","88"
"眼","51","65"
"照","51","59"
"康","51","59"
"素","51","57"
"副","51","56"
"脱","51","55"
"朗","50","70"
"申","50","64"
"络","50","60"
"洋","50","60"
"察","50","60"
"健","50","58"
"群","50","53"
"写","50","53"
"千","50","52"
"序","50","51"
"呼","50","51"
"奥","49","63"
"吃","49","63"
"赖","49","56"
"午","49","56"
"爆","49","53"
"右","49","53"
"义","49","53"
"遇","49","52"
"红","48","64"
"细","48","62"
"神","48","62"
"贷","48","60"
"干","48","57"
"隔","48","55"
"返","48","52"
"左","48","52"
"急","48","51"
"甚","48","50"
"享","48","50"
"伊","47","76"
"输","47","62"
"差","47","59"
"角","47","55"
"择","47","50"
"弱","47","48"
"逐","47","47"
"检","46","63"
"峰","46","61"
"辆","46","60"
"戴","46","58"
"互","46","53"
"野","46","52"
"跨","46","48"
"削","46","48"
"九","45","66"
"签","45","52"
"判","45","50"
"脑","45","49"
"欢","45","49"
"宽","45","49"
"署","45","48"
"愿","45","48"
"久","45","48"
"键","45","47"
"层","45","47"
"按","45","46"
"薪","44","64"
"税","44","63"
"夜","44","52"
"王","44","51"
"哈","44","51"
"白","44","50"
"顾","44","48"
"探","44","48"
"违","44","46"
"切","44","46"
"阻","44","45"
"雪","43","69"
"澳","43","68"
"赛","43","62"
"黑","43","58"
"审","43","56"
"教","43","53"
"座","43","53"
"劳","43","52"
"故","43","48"
"拜","43","47"
"尚","43","45"
"症","42","69"
"船","42","68"
"震","42","63"
"贴","42","58"
"麦","42","53"
"乘","42","49"
"雷","42","48"
"书","42","45"
"真","42","44"
"抵","42","44"
"潜","42","43"
"馆","41","49"
"伦","41","48"
"私","41","47"
"伤","41","45"
"迅","41","44"
"范","41","41"
"坏","41","41"
"酒","40","90"
"毒","40","60"
"汇","40","56"
"县","40","51"
"爱","40","48"
"莫","40","46"
"纯","40","45"
"援","40","42"
"迫","40","40"
"栏","40","40"
"纷","39","70"
"晶","39","58"
"伟","39","57"
"驻","39","44"
"精","39","44"
"找","39","42"
"触","39","41"
"逾","39","40"
"耳","38","57"
"云","38","52"
"衰","38","49"
"射","38","48"
"武","38","46"
"庭","38","46"
"摩","38","45"
"映","38","44"
"董","38","41"
"害","38","41"
"累","38","40"
"振","38","39"
"努","38","39"
"患","37","49"
"拿","37","42"
"室","37","42"
"伴","37","42"
"附","37","40"
"膨","37","39"
"异","37","38"
"顿","37","37"
"著","37","37"
"铁","36","54"
"你","36","54"
"育","36","45"
"萨","36","44"
"鲜","36","43"
"适","36","40"
"础","36","37"
"绝","36","36"
"板","35","54"
"戏","35","52"
"古","35","49"
"儿","35","45"
"攻","35","42"
"救","35","41"
"绕","35","37"
"坚","35","37"
"拟","35","36"
"吗","35","35"
"燃","34","54"
"刚","34","46"
"念","34","43"
"宜","34","41"
"夏","34","41"
"胁","34","39"
"钱","34","38"
"换","34","38"
"缘","34","37"
"固","34","36"
"靠","34","35"
"吁","34","34"
"拍","33","51"
"阳","33","49"
"摄","33","47"
"革","33","41"
"聚","33","39"
"飙","33","33"
"男","32","40"
"蒙","32","39"
"夫","32","38"
"听","32","37"
"伙","32","37"
"障","32","36"
"志","32","36"
"允","32","36"
"赢","32","34"
"帮","32","34"
"迹","32","33"
"述","32","33"
"借","32","32"
"鱼","31","54"
"灾","31","48"
"荷","31","39"
"招","31","37"
"刻","31","35"
"跟","31","32"
"渐","31","32"
"幕","31","32"
"熊","30","57"
"碳","30","55"
"江","30","41"
"迟","30","37"
"搜","30","36"
"庆","30","36"
"尖","30","36"
"逊","30","35"
"姆","30","35"
"征","30","33"
"宝","30","33"
"胜","30","32"
"归","30","32"
"误","30","31"
"隐","30","30"
"矿","29","49"
"语","29","45"
"讯","29","37"
"亏","29","37"
"逆","29","36"
"饮","29","35"
"雨","29","34"
"阶","29","32"
"敦","29","32"
"喜","29","32"
"八","29","32"
"亮","29","32"
"哪","29","31"
"衡","29","30"
"涌","29","30"
"余","29","30"
"七","29","30"
"败","29","29"
"袭","29","29"
"丹","28","38"
"村","28","37"
"瓦","28","36"
"聊","28","33"
"疾","28","33"
"犯","28","32"
"散","28","32"
"答","28","31"
"恐","28","31"
"封","28","30"
"雄","28","29"
"泛","28","28"
"卷","28","28"
"猫","27","55"
"鸡","27","52"
"苗","27","48"
"兔","27","42"
"驶","27","41"
"她","27","38"
"坦","27","38"
"族","27","36"
"锡","27","32"
"朝","27","32"
"曼","27","32"
"侵","27","31"
"摆","27","29"
"赴","27","28"
"良","27","28"
"派","27","28"
"肉","26","44"
"锂","26","39"
"堂","26","38"
"佳","26","36"
"鸿","26","31"
"肯","26","30"
"李","26","30"
"召","26","30"
"播","26","29"
"夺","26","28"
"顶","26","27"
"锁","26","27"
"读","26","27"
"综","26","27"
"含","26","27"
"翻","26","26"
"盈","26","26"
"剩","26","26"
"蛋","25","55"
"菜","25","52"
"驾","25","39"
"稀","25","38"
"宇","25","30"
"勒","25","30"
"撤","25","29"
"思","25","28"
"碍","25","27"
"怎","25","27"
"嫌","25","27"
"遍","25","26"
"若","25","26"
"慎","25","26"
"兼","25","26"
"掌","25","25"
"乱","25","25"
"码","24","39"
"冷","24","32"
"永","24","31"
"账","24","29"
"混","24","28"
"宫","24","28"
"荡","24","27"
"末","24","27"
"典","24","27"
"迈","24","26"
"讲","24","26"
"歧","24","26"
"休","24","26"
"谨","24","25"
"浪","24","25"
"替","24","25"
"焦","24","24"
"舰","23","34"
"卢","23","31"
"厅","23","29"
"青","23","28"
"郭","23","28"
"跳","23","28"
"楼","23","28"
"距","23","27"
"森","23","27"
"塔","23","27"
"修","23","27"
"佛","23","26"
"牙","23","25"
"慢","23","25"
"尤","23","25"
"莱","23","24"
"罕","23","24"
"疲","23","24"
"挥","23","24"
"扰","23","24"
"彭","23","24"
"搭","23","23"
"惊","23","23"
"饭","22","42"
"罩","22","39"
"河","22","36"
"枪","22","32"
"宅","22","31"
"奖","22","31"
"冰","22","31"
"吨","22","27"
"罪","22","26"
"途","22","24"
"奇","22","24"
"伐","22","24"
"介","22","24"
"乏","22","24"
"笔","22","23"
"赶","22","22"
"氏","21","31"
"画","21","29"
"养","21","28"
"筑","21","27"
"剂","21","26"
"钟","21","24"
"纽","21","24"
"弃","21","24"
"顺","21","23"
"释","21","23"
"逃","21","23"
"跃","21","23"
"某","21","23"
"套","21","23"
"虚","21","22"
"授","21","22"
"拓","21","22"
"呈","21","22"
"驱","21","21"
"寿","20","35"
"牛","20","34"
"租","20","31"
"屋","20","30"
"惠","20","28"
"乡","20","27"
"聘","20","26"
"皮","20","26"
"圆","20","25"
"艘","20","24"
"树","20","24"
"亲","20","24"
"韦","20","23"
"跑","20","23"
"训","20","23"
"悉","20","23"
"崩","20","23"
"励","20","23"
"幸","20","22"
"呢","20","22"
"觉","20","21"
"恩","20","21"
"尝","20","21"
"错","20","20"
"旦","20","20"
"届","20","20"
"漫","19","30"
"草","19","28"
"镜","19","26"
"讼","19","26"
"遗","19","25"
"拆","19","25"
"孩","19","25"
"舞","19","24"
"洪","19","23"
"捕","19","23"
"川","19","23"
"裂","19","21"
"玩","19","21"
"撒","19","21"
"偿","19","21"
"陈","19","20"
"脸","19","20"
"硬","19","20"
"旬","19","20"
"擎","19","20"
"块","19","20"
"刊","19","20"
"遏","19","19"
"般","19","19"
"猛","19","19"
"斗","19","19"
"托","19","19"
"佩","18","27"
"艺","18","26"
"粮","18","26"
"汉","18","26"
"贝","18","25"
"箭","18","25"
"兑","18","24"
"豪","18","22"
"罚","18","22"
"校","18","22"
"杀","18","22"
"宗","18","21"
"铭","18","20"
"盖","18","20"
"漏","18","20"
"洛","18","20"
"抑","18","20"
"宁","18","20"
"坐","18","20"
"鼓","18","19"
"课","18","19"
"荣","18","19"
"耶","18","19"
"绿","18","19"
"繁","18","19"
"督","18","19"
"琼","18","19"
"覆","18","18"
"暖","18","18"
"晨","18","18"
"掉","18","18"
"拖","18","18"
"守","18","18"
"刺","18","18"
"诈","17","26"
"液","17","24"
"丽","17","24"
"宿","17","23"
"埃","17","23"
"痛","17","22"
"植","17","22"
"鲍","17","21"
"抖","17","21"
"冬","17","21"
"鲁","17","20"
"询","17","20"
"祝","17","20"
"熟","17","20"
"档","17","20"
"旧","17","20"
"镇","17","19"
"符","17","19"
"穿","17","19"
"烧","17","19"
"浮","17","19"
"宙","17","19"
"静","17","18"
"贬","17","18"
"沟","17","18"
"扎","17","18"
"绪","17","17"
"筹","17","17"
"毁","17","17"
"木","17","17"
"披","17","17"
"唯","17","17"
"伏","16","32"
"氧","16","24"
"贵","16","22"
"菱","16","21"
"洞","16","21"
"梅","16","21"
"酬","16","20"
"练","16","20"
"章","16","20"
"床","16","20"
"隆","16","19"
"赞","16","19"
"舆","16","19"
"拒","16","19"
"岗","16","19"
"添","16","18"
"杨","16","18"
"迁","16","17"
"踪","16","17"
"糕","16","17"
"礼","16","17"
"父","16","17"
"炸","16","17"
"泽","16","17"
"杂","16","17"
"揭","16","17"
"挫","16","17"
"蔓","16","16"
"苦","16","16"
"暗","16","16"
"晤","16","16"
"携","16","16"
"抢","16","16"
"癌","15","39"
"湖","15","23"
"烟","15","22"
"毕","15","22"
"箱","15","21"
"骗","15","20"
"兵","15","20"
"折","15","19"
"冒","15","19"
"藏","15","18"
"培","15","18"
"雅","15","17"
"阅","15","17"
"污","15","17"
"厚","15","17"
"谍","15","16"
"谁","15","16"
"艰","15","16"
"籍","15","16"
"简","15","16"
"滞","15","16"
"撑","15","16"
"寒","15","16"
"冻","15","16"
"铺","15","15"
"诊","15","15"
"萎","15","15"
"竟","15","15"
"稿","15","15"
"番","15","15"
"狂","15","15"
"旨","15","15"
"怀","15","15"
"径","15","15"
"尊","15","15"
"刷","15","15"
"氢","14","29"
"厘","14","21"
"血","14","19"
"默","14","18"
"酸","14","18"
"耗","14","17"
"圳","14","17"
"粉","14","16"
"侦","14","16"
"齐","14","15"
"醒","14","15"
"逼","14","15"
"蓝","14","15"
"绍","14","15"
"押","14","15"
"凌","14","15"
"邀","14","14"
"秘","14","14"
"淡","14","14"
"握","14","14"
"凸","14","14"
"杉","13","20"
"郎","13","19"
"谢","13","19"
"葡","13","19"
"萄","13","19"
"茨","13","19"
"秒","13","17"
"巡","13","17"
"坛","13","17"
"欺","13","16"
"桶","13","16"
"悦","13","16"
"邮","13","15"
"轨","13","15"
"柔","13","15"
"奢","13","15"
"垄","13","15"
"侈","13","15"
"予","13","15"
"雇","13","14"
"赚","13","14"
"脚","13","14"
"编","13","14"
"皆","13","14"
"桥","13","14"
"敏","13","14"
"摇","13","14"
"抓","13","14"
"哥","13","14"
"趣","13","13"
"详","13","13"
"糟","13","13"
"敌","13","13"
"慧","13","13"
"怕","13","13"
"偏","13","13"
"糖","12","20"
"衣","12","18"
"咖","12","18"
"洁","12","17"
"寸","12","17"
"叙","12","17"
"勤","12","17"
"裔","12","16"
"胞","12","16"
"榜","12","16"
"黎","12","15"
"募","12","15"
"踏","12","14"
"贩","12","14"
"贡","12","14"
"梦","12","14"
"杰","12","14"
"尾","12","14"
"刑","12","14"
"倾","12","14"
"仪","12","14"
"迄","12","13"
"虎","12","13"
"童","12","13"
"秋","12","13"
"桌","12","13"
"扬","12","13"
"御","12","13"
"劣","12","13"
"凭","12","13"
"仁","12","13"
"丁","12","13"
"钩","12","12"
"笼","12","12"
"斥","12","12"
"掀","12","12"
"挂","12","12"
"肥","11","18"
"甲","11","17"
"愈","11","17"
"龄","11","16"
"麻","11","16"
"瓶","11","16"
"婚","11","16"
"骨","11","15"
"篇","11","15"
"曲","11","15"
"颗","11","14"
"胡","11","14"
"弗","11","14"
"辑","11","13"
"蒂","11","13"
"耐","11","13"
"献","11","13"
"阴","11","12"
"鉴","11","12"
"邻","11","12"
"辉","11","12"
"蓄","11","12"
"紫","11","12"
"泄","11","12"
"沉","11","12"
"桑","11","12"
"株","11","12"
"册","11","12"
"阵","11","11"
"锐","11","11"
"脆","11","11"
"祭","11","11"
"洗","11","11"
"沿","11","11"
"楚","11","11"
"攀","11","11"
"抱","11","11"
"抛","11","11"
"庞","11","11"
"巩","11","11"
"峻","11","11"
"宏","11","11"
"奋","11","11"
"墨","11","11"
"塞","11","11"
"句","11","11"
"丝","11","11"
"樱","10","22"
"啡","10","16"
"胶","10","15"
"捷","10","15"
"姓","10","15"
"锅","10","14"
"赏","10","14"
"词","10","14"
"羊","10","14"
"窃","10","14"
"泡","10","14"
"孟","10","13"
"赫","10","12"
"畅","10","12"
"炼","10","12"
"溃","10","12"
"渔","10","12"
"旋","10","12"
"廉","10","12"
"哲","10","12"
"井","10","12"
"藤","10","11"
"脏","10","11"
"穆","10","11"
"秦","10","11"
"圈","10","11"
"谓","10","10"
"诸","10","10"
"袖","10","10"
"秀","10","10"
"疏","10","10"
"珠","10","10"
"柜","10","10"
"摘","10","10"
"扮","10","10"
"扭","10","10"
"惯","10","10"
"彼","10","10"
"彩","10","10"
"崛","10","10"
"娱","10","10"
"兆","10","10"
"茶","9","21"
"尘","9","17"
"沃","9","15"
"残","9","15"
"袋","9","14"
"艇","9","14"
"睡","9","14"
"厦","9","14"
"舱","9","13"
"舟","9","13"
"禽","9","13"
"烤","9","13"
"廷","9","13"
"圣","9","13"
"罢","9","12"
"汤","9","12"
"尹","9","12"
"趟","9","11"
"腐","9","11"
"纠","9","11"
"沫","9","11"
"撞","9","11"
"扫","9","11"
"屏","9","11"
"饰","9","10"
"霸","9","10"
"陪","9","10"
"辩","9","10"
"谋","9","10"
"裕","9","10"
"荒","9","10"
"艾","9","10"
"秩","9","10"
"祖","9","10"
"碎","9","10"
"盾","9","10"
"疆","9","10"
"炒","9","10"
"浓","9","10"
"挪","9","10"
"拘","9","10"
"峡","9","10"
"堪","9","10"
"仓","9","10"
"颠","9","9"
"韧","9","9"
"誉","9","9"
"薄","9","9"
"翁","9","9"
"玉","9","9"
"炮","9","9"
"灯","9","9"
"渡","9","9"
"框","9","9"
"柏","9","9"
"旺","9","9"
"拼","9","9"
"弥","9","9"
"塌","9","9"
"叠","9","9"
"剥","9","9"
"榴","8","23"
"梿","8","23"
"缅","8","18"
"甸","8","17"
"蔬","8","15"
"镍","8","14"
"槟","8","14"
"尺","8","14"
"钴","8","13"
"滨","8","13"
"钢","8","12"
"概","8","12"
"腾","8","11"
"孤","8","11"
"妈","8","11"
"塑","8","11"
"咨","8","11"
"鸟","8","10"
"阪","8","10"
"泉","8","10"
"杯","8","10"
"恒","8","10"
"庙","8","10"
"仿","8","10"
"鹏","8","9"
"郑","8","9"
"赔","8","9"
"窄","8","9"
"睐","8","9"
"猜","8","9"
"灵","8","9"
"溪","8","9"
"晓","8","9"
"旱","8","9"
"插","8","9"
"徒","8","9"
"废","8","9"
"帕","8","9"
"壁","8","9"
"址","8","9"
"喷","8","9"
"喝","8","9"
"勇","8","9"
"冈","8","9"
"亨","8","9"
"骤","8","8"
"辞","8","8"
"赵","8","8"
"蔡","8","8"
"牵","8","8"
"涛","8","8"
"浦","8","8"
"泥","8","8"
