"1gram","number of tweets","count"
"技","184","229"
"消","184","215"
"被","182","201"
"还","182","189"
"减","181","247"
"道","180","212"
"疫","179","243"
"强","179","199"
"台","178","274"
"化","178","226"
"第","177","207"
"系","177","201"
"马","175","238"
"设","174","237"
"口","173","259"
"指","172","229"
"降","171","212"
"性","170","193"
"品","169","234"
"华","168","210"
"推","168","190"
"目","168","184"
"联","167","204"
"就","167","189"
"影","166","202"
"放","165","184"
"理","163","190"
"未","162","173"
"议","160","216"
"如","160","184"
"都","160","177"
"果","159","192"
"需","159","190"
"科","159","190"
"统","159","182"
"创","159","177"
"收","158","202"
"所","157","174"
"点","156","204"
"超","156","179"
"区","155","192"
"际","155","166"
"引","155","164"
"安","154","189"
"里","154","180"
"易","153","202"
"调","153","180"
"显","153","166"
"东","152","198"
"格","152","196"
"供","152","180"
"低","152","180"
"半","151","224"
"心","151","170"
"接","151","169"
"由","151","162"
"认","150","160"
"界","148","173"
"位","148","165"
"问","146","174"
"二","146","168"
"着","146","157"
"小","145","170"
"水","144","173"
"尔","143","177"
"件","143","172"
"手","142","164"
"看","142","160"
"官","141","161"
"然","141","151"
"率","140","187"
"回","140","164"
"四","140","154"
"克","139","178"
"备","139","174"
"银","137","229"
"局","137","151"
"售","136","168"
"施","136","149"
"响","136","142"
"西","135","165"
"代","135","157"
"南","134","161"
"意","134","155"
"学","131","189"
"销","131","173"
"明","131","145"
"划","131","143"
"始","131","139"
"空","130","199"
"拉","130","177"
"复","130","158"
"头","130","141"
"升","129","144"
"争","129","139"
"涨","128","214"
"息","128","149"
"反","128","139"
"客","127","202"
"世","127","157"
"领","127","149"
"无","127","139"
"冠","126","149"
"宣","126","134"
"费","124","164"
"基","124","159"
"幅","124","155"
"步","123","132"
"取","123","131"
"气","122","175"
"型","122","145"
"流","121","149"
"几","121","133"
"致","121","127"
"历","120","139"
"展","120","130"
"题","119","141"
"保","119","139"
"风","118","146"
"没","118","128"
"欧","117","169"
"财","117","148"
"团","117","147"
"战","117","144"
"视","116","148"
"集","116","144"
"很","116","123"
"谷","115","141"
"防","115","131"
"速","115","129"
"支","114","133"
"原","114","126"
"再","114","124"
"或","114","122"
"货","113","158"
"种","112","146"
"建","112","143"
"洲","112","139"
"包","112","130"
"告","112","129"
"只","112","127"
"规","111","129"
"变","111","125"
"策","111","123"
"游","110","201"
"物","110","144"
"境","110","134"
"程","110","121"
"势","110","120"
"构","110","117"
"存","109","138"
"信","109","135"
"标","109","127"
"额","108","136"
"子","108","136"
"汽","107","192"
"裁","107","167"
"罗","106","157"
"节","106","140"
"北","106","140"
"术","106","125"
"好","105","119"
"京","104","145"
"尼","104","139"
"项","104","127"
"知","104","119"
"五","104","115"
"门","104","112"
"担","104","109"
"感","103","126"
"运","102","130"
"限","102","126"
"控","102","110"
"专","102","109"
"病","101","142"
"款","101","131"
"访","101","118"
"立","101","117"
"营","101","116"
"份","100","113"
"币","99","157"
"活","99","120"
"举","99","108"
"查","98","115"
"仍","98","105"
"片","97","130"
"解","97","112"
"网","96","134"
"州","96","125"
"户","96","115"
"式","96","114"
"随","96","99"
"票","95","132"
"令","95","104"
"文","94","117"
"众","94","105"
"连","94","102"
"打","94","101"
"快","94","100"
"巨","94","100"
"况","94","97"
"德","93","130"
"任","93","115"
"转","93","106"
"席","93","104"
"处","93","104"
"结","93","100"
"值","92","110"
"整","92","103"
"临","92","92"
"律","91","112"
"模","91","104"
"获","91","99"
"各","91","99"
"俄","90","165"
"改","90","103"
"击","90","98"
"措","90","96"
"农","89","121"
"融","89","117"
"证","89","112"
"共","89","101"
"许","89","95"
"让","88","95"
"购","87","113"
"兰","87","112"
"非","87","97"
"险","87","94"
"普","86","101"
"决","86","98"
"止","86","94"
"根","86","91"
"湾","85","118"
"料","85","108"
"研","85","101"
"准","85","91"
"括","85","87"
"英","84","114"
"论","84","103"
"望","84","91"
"列","84","89"
"社","83","101"
"观","83","93"
"军","82","119"
"难","82","87"
"我","81","111"
"春","81","108"
"储","81","102"
"停","81","97"
"失","81","87"
"航","80","152"
"巴","80","126"
"源","80","97"
"监","80","95"
"路","80","93"
"助","80","82"
"旅","79","115"
"组","79","88"
"菲","78","117"
"测","78","97"
"单","78","95"
"服","78","94"
"破","78","87"
"域","78","84"
"紧","78","83"
"常","78","83"
"传","77","87"
"采","77","84"
"确","77","81"
"直","77","80"
"印","76","116"
"厂","76","109"
"么","76","93"
"究","76","90"
"院","76","89"
"扩","76","86"
"何","76","82"
"带","75","81"
"坡","74","92"
"波","74","86"
"线","74","84"
"百","74","83"
"每","74","83"
"断","74","82"
"忧","74","74"
"季","73","96"
"除","73","83"
"具","73","76"
"跌","72","111"
"陆","72","91"
"初","72","82"
"把","72","81"
"注","72","77"
"走","72","75"
"越","71","118"
"山","71","92"
"胀","71","91"
"选","71","86"
"短","71","83"
"给","71","75"
"继","71","71"
"零","70","84"
"级","70","79"
"析","70","75"
"积","69","93"
"密","69","93"
"警","69","84"
"硅","69","81"
"则","69","81"
"言","69","78"
"办","69","78"
"足","69","77"
"象","69","75"
"态","69","75"
"田","68","109"
"离","68","73"
"即","68","69"
"城","67","91"
"威","67","88"
"买","67","84"
"权","67","83"
"案","67","76"
"仅","67","75"
"韩","66","119"
"阿","66","91"
"食","65","96"
"治","65","77"
"恢","65","75"
"样","65","71"
"启","65","68"
"史","65","68"
"宾","64","82"
"闭","64","79"
"频","64","78"
"往","64","74"
"师","64","72"
"迎","64","68"
"飞","63","103"
"软","63","93"
"富","63","79"
"退","63","76"
"智","63","76"
"露","63","71"
"苏","63","68"
"它","63","68"
"益","63","66"
"尽","63","66"
"算","62","86"
"环","62","70"
"危","62","69"
"缓","62","68"
"否","62","67"
"六","62","66"
"媒","62","65"
"做","62","65"
"禁","61","83"
"协","61","71"
"免","61","69"
"早","61","68"
"景","61","66"
"热","61","64"
"记","60","68"
"竞","60","68"
"希","60","68"
"压","60","65"
"透","60","63"
"严","60","63"
"店","59","93"
"广","59","72"
"试","59","71"
"清","59","68"
"依","59","63"
"那","59","62"
"苹","58","82"
"类","58","74"
"暴","58","73"
"倒","58","71"
"福","58","69"
"纳","58","63"
"执","58","63"
"身","58","62"
"较","58","61"
"港","57","82"
"器","57","76"
"班","57","71"
"倍","57","64"
"底","57","63"
"图","57","60"
"状","57","58"
"抗","56","72"
"均","56","68"
"街","56","61"
"考","56","57"
"略","55","62"
"条","55","62"
"别","55","60"
"张","55","59"
"闻","55","58"
"医","54","76"
"功","54","63"
"维","54","61"
"想","54","61"
"效","54","60"
"见","54","58"
"参","54","57"
"香","53","75"
"亡","53","68"
"装","53","62"
"十","53","59"
"剧","53","55"
"卡","52","72"
"字","52","62"
"突","52","58"
"激","52","55"
"曾","52","52"
"油","51","94"
"贸","51","73"
"火","51","72"
"乌","51","64"
"声","51","62"
"先","51","58"
"话","51","56"
"光","50","72"
"死","50","65"
"太","50","65"
"端","50","58"
"独","50","53"
"针","50","52"
"岛","49","68"
"极","49","59"
"央","49","57"
"假","49","55"
"什","49","55"
"延","49","54"
"容","49","54"
"满","49","51"
"房","48","76"
"土","48","73"
"歌","48","71"
"微","48","63"
"委","48","59"
"批","48","57"
"纪","48","53"
"瑞","47","87"
"债","47","74"
"迪","47","68"
"盟","47","66"
"温","47","59"
"遭","47","51"
"乎","47","50"
"待","47","49"
"疑","47","48"
"丰","46","74"
"索","46","63"
"润","46","61"
"乐","46","55"
"才","46","53"
"岸","46","53"
"味","46","53"
"终","46","49"
"必","46","48"
"形","46","48"
"截","46","47"
"束","46","46"
"染","45","59"
"住","45","57"
"轮","45","56"
"队","45","55"
"省","45","55"
"晚","45","53"
"稳","45","51"
"占","45","51"
"损","45","50"
"习","45","49"
"围","45","45"
"药","44","89"
"花","44","71"
"岁","44","64"
"补","44","56"
"诉","44","52"
"置","44","52"
"落","44","50"
"博","44","50"
"兴","44","50"
"迷","44","49"
"负","44","49"
"又","44","48"
"似","44","48"
"沙","43","70"
"核","43","62"
"站","43","60"
"排","43","56"
"芯","43","53"
"号","43","52"
"送","43","51"
"承","43","50"
"邦","43","49"
"录","43","49"
"护","43","47"
"例","43","47"
"寻","43","43"
"且","43","43"
"库","42","57"
"卫","42","54"
"吉","42","50"
"缩","42","47"
"边","42","46"
"吸","42","46"
"像","42","44"
"泰","41","57"
"弹","41","44"
"疗","40","61"
"券","40","54"
"米","40","51"
"缺","40","50"
"园","40","49"
"龙","40","46"
"盛","40","44"
"冲","40","43"
"估","40","43"
"困","40","42"
"虽","40","40"
"却","40","40"
"石","39","57"
"老","39","47"
"演","39","46"
"职","39","44"
"质","39","43"
"深","39","42"
"居","39","42"
"千","39","41"
"素","39","40"
"双","38","47"
"康","38","46"
"责","38","44"
"评","38","43"
"潮","38","42"
"母","38","40"
"暂","38","40"
"完","38","39"
"须","38","38"
"池","37","72"
"卖","37","48"
"架","37","46"
"察","37","45"
"便","37","45"
"健","37","44"
"轻","37","43"
"版","37","43"
"命","37","42"
"优","37","41"
"属","37","40"
"遇","37","39"
"趋","37","39"
"虑","37","38"
"段","37","38"
"促","37","38"
"餐","36","55"
"申","36","49"
"请","36","47"
"验","36","44"
"配","36","44"
"远","36","44"
"充","36","43"
"净","36","42"
"链","36","41"
"脱","36","40"
"宽","36","39"
"陷","36","38"
"登","36","38"
"避","36","37"
"劲","36","37"
"够","36","36"
"松","35","57"
"音","35","47"
"朗","35","47"
"移","35","46"
"滑","35","46"
"奥","35","45"
"输","35","40"
"色","35","40"
"绩","35","38"
"恶","35","38"
"织","35","37"
"涉","35","37"
"削","35","37"
"另","35","35"
"黄","34","50"
"贷","34","45"
"盘","34","42"
"雷","34","40"
"牌","34","38"
"洋","34","38"
"副","34","38"
"旗","34","36"
"弱","34","35"
"候","34","35"
"逐","34","34"
"烈","34","34"
"雪","33","58"
"留","33","45"
"林","33","41"
"返","33","36"
"谈","33","36"
"讨","33","36"
"夜","33","36"
"跨","33","35"
"写","33","35"
"甚","33","34"
"择","33","34"
"序","33","34"
"善","33","34"
"阻","33","33"
"黑","32","42"
"差","32","42"
"党","32","42"
"干","32","41"
"诺","32","40"
"女","32","40"
"王","32","37"
"午","32","37"
"友","32","36"
"隔","32","34"
"付","32","34"
"欢","32","33"
"急","32","33"
"己","32","33"
"伊","31","49"
"震","31","43"
"吃","31","39"
"馆","31","36"
"订","31","36"
"义","31","33"
"迅","31","32"
"层","31","32"
"船","30","50"
"薪","30","45"
"峰","30","42"
"细","30","41"
"检","30","41"
"红","30","38"
"互","30","35"
"赖","30","33"
"爆","30","33"
"判","30","33"
"署","30","32"
"挑","30","31"
"拥","30","30"
"呼","30","30"
"症","29","51"
"澳","29","46"
"税","29","44"
"毒","29","43"
"贴","29","41"
"审","29","41"
"麦","29","37"
"络","29","37"
"九","29","37"
"辆","29","36"
"材","29","35"
"照","29","34"
"追","29","33"
"伯","29","33"
"乘","29","33"
"拜","29","31"
"享","29","31"
"键","29","30"
"背","29","30"
"抵","29","30"
"尚","29","30"
"栏","29","29"
"切","29","29"
"衰","28","36"
"故","28","32"
"脑","28","31"
"私","28","31"
"载","28","30"
"群","28","30"
"白","28","30"
"逾","28","28"
"坏","28","28"
"兔","27","42"
"你","27","41"
"哈","27","33"
"庭","27","32"
"签","27","31"
"救","27","30"
"愿","27","30"
"伤","27","30"
"膨","27","29"
"莫","27","28"
"潜","27","28"
"异","27","28"
"顿","27","27"
"酒","26","55"
"神","26","34"
"武","26","34"
"鲜","26","32"
"庆","26","32"
"听","26","31"
"劳","26","30"
"座","26","29"
"精","26","28"
"真","26","28"
"绝","26","26"
"左","26","26"
"右","26","26"
"拍","25","36"
"汇","25","35"
"云","25","35"
"古","25","34"
"儿","25","33"
"眼","25","32"
"障","25","29"
"野","25","28"
"逊","25","28"
"害","25","28"
"顾","25","27"
"书","25","27"
"触","25","26"
"援","25","26"
"振","25","26"
"著","25","25"
"范","25","25"
"努","25","25"
"耳","24","36"
"江","24","35"
"伦","24","30"
"室","24","29"
"雨","24","28"
"识","24","28"
"姆","24","27"
"钱","24","26"
"绕","24","24"
"燃","23","38"
"赛","23","37"
"灾","23","35"
"荷","23","29"
"患","23","29"
"男","23","28"
"摩","23","26"
"角","23","25"
"董","23","25"
"爱","23","25"
"帮","23","25"
"久","23","25"
"违","23","23"
"探","23","23"
"吗","23","23"
"晶","22","38"
"阳","22","34"
"刚","22","31"
"县","22","28"
"映","22","27"
"念","22","27"
"尖","22","27"
"曼","22","26"
"附","22","24"
"纯","22","24"
"教","22","24"
"恐","22","24"
"渐","22","23"
"按","22","23"
"幕","22","23"
"袭","22","22"
"累","22","22"
"佳","21","29"
"萨","21","28"
"戴","21","28"
"逆","21","26"
"招","21","26"
"聚","21","25"
"换","21","24"
"胁","21","23"
"刻","21","23"
"伴","21","23"
"良","21","22"
"余","21","22"
"飙","21","21"
"跟","21","21"
"吁","21","21"
"鸡","20","37"
"纷","20","34"
"碳","20","32"
"鱼","20","31"
"铁","20","30"
"村","20","27"
"摄","20","27"
"瓦","20","26"
"疾","20","24"
"夫","20","24"
"侵","20","24"
"适","20","23"
"攻","20","23"
"典","20","23"
"允","20","23"
"驻","20","22"
"找","20","22"
"喜","20","22"
"休","20","22"
"迹","20","21"
"涌","20","21"
"述","20","20"
"误","20","20"
"础","20","20"
"泛","20","20"
"苗","19","33"
"冷","19","25"
"族","19","24"
"丹","19","24"
"革","19","23"
"敦","19","22"
"赢","19","21"
"缘","19","21"
"拿","19","21"
"怎","19","21"
"宝","19","21"
"夺","19","21"
"伙","19","21"
"靠","19","20"
"赴","19","19"
"胜","19","19"
"翻","19","19"
"罩","18","35"
"坦","18","28"
"河","18","27"
"她","18","27"
"讯","18","24"
"朝","18","23"
"搜","18","23"
"射","18","23"
"征","18","21"
"剂","18","21"
"佛","18","21"
"散","18","20"
"尤","18","20"
"固","18","20"
"雄","18","19"
"读","18","19"
"派","18","19"
"彭","18","19"
"封","18","19"
"嫌","18","19"
"哪","18","19"
"介","18","19"
"七","18","19"
"隐","18","18"
"迫","18","18"
"综","18","18"
"摆","18","18"
"拟","18","18"
"剩","18","18"
"借","18","18"
"熊","17","29"
"戏","17","29"
"肉","17","27"
"稀","17","27"
"奖","17","25"
"饮","17","23"
"育","17","22"
"乡","17","22"
"锡","17","21"
"志","17","21"
"厅","17","21"
"塔","17","20"
"洛","17","19"
"阶","17","18"
"锁","17","18"
"莱","17","18"
"李","17","18"
"播","17","18"
"慎","17","18"
"坚","17","18"
"八","17","18"
"遍","17","17"
"败","17","17"
"答","17","17"
"盈","17","17"
"撤","17","17"
"惊","17","17"
"乱","17","17"
"蛋","16","37"
"菜","16","30"
"语","16","24"
"矿","16","24"
"板","16","24"
"贝","16","23"
"宅","16","23"
"养","16","22"
"犯","16","20"
"洪","16","20"
"祝","16","19"
"迟","16","18"
"森","16","18"
"弃","16","18"
"宫","16","18"
"夏","16","18"
"呢","16","18"
"吨","16","18"
"碍","16","17"
"牙","16","17"
"替","16","17"
"扰","16","17"
"呈","16","17"
"兼","16","17"
"衡","16","16"
"块","16","16"
"饭","15","24"
"枪","15","23"
"粮","15","22"
"永","15","21"
"皮","15","20"
"账","15","19"
"艘","15","19"
"聘","15","19"
"宇","15","19"
"亏","15","19"
"豪","15","18"
"聊","15","18"
"档","15","18"
"逃","15","17"
"谨","15","16"
"疲","15","16"
"末","15","16"
"挥","15","16"
"慢","15","16"
"归","15","16"
"崩","15","16"
"宜","15","16"
"坐","15","16"
"伐","15","16"
"亮","15","16"
"迈","15","15"
"般","15","15"
"熟","15","15"
"暖","15","15"
"卷","15","15"
"寿","14","28"
"屋","14","22"
"丽","14","20"
"筑","14","18"
"校","14","18"
"卢","14","18"
"遗","14","17"
"讼","14","17"
"悉","14","17"
"思","14","17"
"距","14","16"
"纽","14","16"
"漏","14","16"
"岗","14","16"
"顶","14","15"
"陈","14","15"
"贬","14","15"
"裂","14","15"
"笔","14","15"
"浪","14","15"
"寒","14","15"
"驱","14","14"
"遏","14","14"
"赶","14","14"
"讲","14","14"
"觉","14","14"
"覆","14","14"
"猛","14","14"
"焦","14","14"
"斗","14","14"
"搭","14","14"
"含","14","14"
"猫","13","26"
"码","13","25"
"锂","13","22"
"冰","13","21"
"伟","13","21"
"草","13","20"
"漫","13","20"
"惠","13","20"
"氏","13","19"
"章","13","17"
"汉","13","17"
"捕","13","17"
"冬","13","17"
"蒙","13","16"
"堂","13","16"
"兵","13","16"
"顺","13","15"
"释","13","15"
"跳","13","15"
"询","13","15"
"荡","13","15"
"肯","13","15"
"穿","13","15"
"痛","13","15"
"混","13","15"
"谍","13","14"
"若","13","14"
"揭","13","14"
"宗","13","14"
"偿","13","14"
"途","13","13"
"督","13","13"
"盖","13","13"
"歧","13","13"
"暗","13","13"
"晨","13","13"
"旦","13","13"
"托","13","13"
"届","13","13"
"癌","12","36"
"贵","12","18"
"鲍","12","16"
"抖","12","16"
"坛","12","16"
"勒","12","16"
"冒","12","16"
"钟","12","15"
"培","12","15"
"修","12","15"
"跑","12","14"
"罪","12","14"
"杨","12","14"
"幸","12","14"
"召","12","14"
"艰","12","13"
"画","12","13"
"琼","12","13"
"父","12","13"
"楼","12","13"
"套","12","13"
"亲","12","13"
"青","12","12"
"踪","12","12"
"诊","12","12"
"罕","12","12"
"绪","12","12"
"携","12","12"
"掌","12","12"
"掉","12","12"
"怀","12","12"
"守","12","12"
"刊","12","12"
"伏","11","22"
"诈","11","19"
"氢","11","17"
"湖","11","16"
"宿","11","16"
"孩","11","16"
"佩","11","16"
"鲁","11","14"
"训","11","14"
"藏","11","14"
"耗","11","14"
"拒","11","14"
"床","11","14"
"隆","11","13"
"阅","11","13"
"舞","11","13"
"罚","11","13"
"玩","11","13"
"洞","11","13"
"柔","11","13"
"川","11","13"
"宁","11","13"
"侦","11","13"
"雇","11","12"
"跃","11","12"
"课","11","12"
"绿","11","12"
"繁","11","12"
"简","11","12"
"礼","11","12"
"某","11","12"
"抑","11","12"
"奇","11","12"
"凌","11","12"
"冻","11","12"
"错","11","11"
"蔓","11","11"
"竟","11","11"
"毁","11","11"
"旨","11","11"
"授","11","11"
"披","11","11"
"樱","10","22"
"甲","10","16"
"菱","10","15"
"租","10","15"
"植","10","15"
"酸","10","14"
"郎","10","14"
"裔","10","14"
"茨","10","14"
"折","10","14"
"圆","10","14"
"默","10","13"
"黎","10","13"
"胞","10","13"
"练","10","13"
"欺","10","13"
"杀","10","13"
"兑","10","13"
"镇","10","12"
"树","10","12"
"杰","10","12"
"拆","10","12"
"宙","10","12"
"静","10","11"
"雅","10","11"
"迄","10","11"
"皆","10","11"
"炸","10","11"
"杂","10","11"
"旧","10","11"
"擎","10","11"
"挫","10","11"
"哥","10","11"
"予","10","11"
"萎","10","10"
"苦","10","10"
"绍","10","10"
"狂","10","10"
"浮","10","10"
"木","10","10"
"拖","10","10"
"拓","10","10"
"怕","10","10"
"刺","10","10"
"驾","9","16"
"驶","9","16"
"牛","9","15"
"艇","9","14"
"烟","9","14"
"厘","9","14"
"骗","9","13"
"衣","9","13"
"艺","9","13"
"篇","9","13"
"箭","9","13"
"赞","9","12"
"寸","9","12"
"叙","9","12"
"募","9","12"
"辑","9","11"
"舆","9","11"
"秒","9","11"
"旋","9","11"
"撒","9","11"
"弗","9","11"
"刑","9","11"
"虎","9","10"
"脸","9","10"
"耶","9","10"
"箱","9","10"
"滞","9","10"
"泄","9","10"
"沉","9","10"
"尝","9","10"
"埃","9","10"
"励","9","10"
"鼓","9","9"
"锐","9","9"
"脚","9","9"
"脆","9","9"
"糕","9","9"
"籍","9","9"
"童","9","9"
"稿","9","9"
"疏","9","9"
"渡","9","9"
"添","9","9"
"淡","9","9"
"沿","9","9"
"沟","9","9"
"株","9","9"
"旬","9","9"
"敌","9","9"
"撑","9","9"
"握","9","9"
"抢","9","9"
"抛","9","9"
"径","9","9"
"塞","9","9"
"句","9","9"
"凸","9","9"
"偏","9","9"
"龄","8","13"
"咖","8","13"
"赏","8","12"
"词","8","12"
"舰","8","12"
"韦","8","11"
"酬","8","11"
"汤","8","11"
"颗","8","10"
"轨","8","10"
"瓶","8","10"
"液","8","10"
"杉","8","10"
"廷","8","10"
"庙","8","10"
"倾","8","10"
"仪","8","10"
"井","8","10"
"阴","8","9"
"镜","8","9"
"鉴","8","9"
"醒","8","9"
"邮","8","9"
"辉","8","9"
"裕","8","9"
"蓝","8","9"
"荣","8","9"
"脏","8","9"
"粉","8","9"
"符","8","9"
"盾","8","9"
"摇","8","9"
"挪","8","9"
"抓","8","9"
"扎","8","9"
"帕","8","9"
"奢","8","9"
"厚","8","9"
"勇","8","9"
"劣","8","9"
"凭","8","9"
"册","8","9"
"侈","8","9"
"铺","8","8"
"逼","8","8"
"详","8","8"
"袖","8","8"
"虚","8","8"
"薄","8","8"
"糟","8","8"
"笼","8","8"
"硬","8","8"
"烧","8","8"
"洗","8","8"
"污","8","8"
"楚","8","8"
"斥","8","8"
"摘","8","8"
"慧","8","8"
"惯","8","8"
"彼","8","8"
"唯","8","8"
"乏","8","8"
"谢","7","12"
"沃","7","12"
"残","7","12"
"愈","7","12"
"袋","7","11"
"蒸","7","11"
"洁","7","11"
"毕","7","11"
"榜","7","11"
"骨","7","10"
"葡","7","10"
"萄","7","10"
"勤","7","10"
"笑","7","9"
"渔","7","9"
"氧","7","9"
"梅","7","9"
"杯","7","9"
"悦","7","9"
"齐","7","8"
"陪","7","8"
"郭","7","8"
"迁","7","8"
"趟","7","8"
"赚","7","8"
"紫","7","8"
"秋","7","8"
"祖","7","8"
"炒","7","8"
"泽","7","8"
"汀","7","8"
"扬","7","8"
"恩","7","8"
"御","7","8"
"孙","7","8"
"堪","7","8"
"垄","7","8"
"鸿","7","7"
"骤","7","7"
"颠","7","7"
"韧","7","7"
"钩","7","7"
"辞","7","7"
"赵","7","7"
"谋","7","7"
"谁","7","7"
"血","7","7"
"编","7","7"
"筹","7","7"
"玉","7","7"
"犹","7","7"
"灯","7","7"
"浙","7","7"
"泥","7","7"
"晤","7","7"
"攀","7","7"
"扮","7","7"
"懂","7","7"
"惨","7","7"
"尾","7","7"
"尊","7","7"
"宏","7","7"
"奋","7","7"
"墨","7","7"
"剥","7","7"
"俗","7","7"
"茶","6","13"
"猪","6","11"
"啡","6","11"
"忌","6","10"
"崎","6","10"
"圣","6","10"
"豹","6","9"
"胶","6","9"
"肥","6","9"
"尺","6","9"
"厦","6","9"
"贺","6","8"
"腐","6","8"
"胡","6","8"
"罢","6","8"
"撞","6","8"
"寨","6","8"
"姓","6","8"
"妈","6","8"
"鹏","6","7"
"饰","6","7"
"闯","6","7"
"酷","6","7"
"辩","6","7"
"藤","6","7"
"荒","6","7"
"芬","6","7"
"艾","6","7"
"胆","6","7"
"翼","6","7"
"窃","6","7"
"穷","6","7"
"碎","6","7"
"矶","6","7"
"盒","6","7"
"溪","6","7"
"梦","6","7"
"晓","6","7"
"既","6","7"
"拘","6","7"
"押","6","7"
"慌","6","7"
"废","6","7"
"孟","6","7"
"址","6","7"
"喷","6","7"
"哲","6","7"
"仿","6","7"
"亨","6","7"
"霸","6","6"
"阵","6","6"
"邀","6","6"
"趣","6","6"
"诱","6","6"
"舍","6","6"
"稻","6","6"
"秘","6","6"
"祭","6","6"
"瞄","6","6"
"番","6","6"
"炼","6","6"
"灵","6","6"
"淹","6","6"
"涛","6","6"
"桥","6","6"
"桑","6","6"
"桌","6","6"
"敲","6","6"
"敏","6","6"
"掀","6","6"
"挂","6","6"
"抱","6","6"
"戎","6","6"
"彩","6","6"
"弥","6","6"
"巩","6","6"
"堆","6","6"
"叠","6","6"
"仁","6","6"
"丧","6","6"
"丝","6","6"
"丁","6","6"
"鼠","5","14"
"缅","5","11"
"芝","5","10"
"甸","5","10"
"滚","5","10"
"蚁","5","9"
"唱","5","9"
"诗","5","8"
"羊","5","8"
"睡","5","8"
"煤","5","8"
"炭","5","8"
"滨","5","8"
"栽","5","8"
"曲","5","8"
"捞","5","8"
"鸟","5","7"
"谴","5","7"
"诞","5","7"
"蔬","5","7"
"耐","5","7"
"纤","5","7"
"糖","5","7"
"泡","5","7"
"概","5","7"
"屏","5","7"
"妆","5","7"
"吧","5","7"
"魅","5","6"
"锅","5","6"
"郑","5","6"
"赔","5","6"
"蒂","5","6"
"肠","5","6"
"竹","5","6"
"稍","5","6"
"秩","5","6"
"秦","5","6"
"祥","5","6"
"磋","5","6"
"猜","5","6"
"浓","5","6"
"泳","5","6"
"毅","5","6"
"械","5","6"
"枚","5","6"
"恒","5","6"
"廉","5","6"
"岩","5","6"
"圈","5","6"
"卸","5","6"
"倡","5","6"
"佐","5","6"
"仰","5","6"
"锦","5","5"
"锋","5","5"
"递","5","5"
"轿","5","5"
"踏","5","5"
"诚","5","5"
"裹","5","5"
"蔡","5","5"
"膜","5","5"
"纠","5","5"
"粒","5","5"
"窗","5","5"
