"2gram","number of tweets","count"
"阿拉","3","3"
"间里","3","3"
"量超","3","3"
"量的","3","3"
"重的","3","3"
"重大","3","3"
"都是","3","3"
"都不","3","3"
"那些","3","3"
"道琼","3","3"
"道指","3","3"
"透露","3","3"
"选出","3","3"
"追踪","3","3"
"迹象","3","3"
"进口","3","3"
"这两","3","3"
"近三","3","3"
"车内","3","3"
"贬值","3","3"
"谷歌","3","3"
"试图","3","3"
"证明","3","3"
"访问","3","3"
"议员","3","3"
"警方","3","3"
"规定","3","3"
"西国","3","3"
"西前","3","3"
"行动","3","3"
"虚拟","3","3"
"葡萄","3","3"
"至今","3","3"
"至上","3","3"
"自己","3","3"
"能性","3","3"
"能完","3","3"
"胀的","3","3"
"者的","3","3"
"者应","3","3"
"者在","3","3"
"美欧","3","3"
"综合","3","3"
"续走","3","3"
"续两","3","3"
"统的","3","3"
"统特","3","3"
"统普","3","3"
"统府","3","3"
"统小","3","3"
"结果","3","3"
"组织","3","3"
"纷纷","3","3"
"约合","3","3"
"累计","3","3"
"紧急","3","3"
"系列","3","3"
"类似","3","3"
"算的","3","3"
"签证","3","3"
"等大","3","3"
"程度","3","3"
"票中","3","3"
"确定","3","3"
"短视","3","3"
"短期","3","3"
"监管","3","3"
"的高","3","3"
"的需","3","3"
"的金","3","3"
"的部","3","3"
"的计","3","3"
"的纪","3","3"
"的第","3","3"
"的目","3","3"
"的疫","3","3"
"的电","3","3"
"的核","3","3"
"的机","3","3"
"的更","3","3"
"的技","3","3"
"的成","3","3"
"的影","3","3"
"的实","3","3"
"的城","3","3"
"的地","3","3"
"的合","3","3"
"的可","3","3"
"的关","3","3"
"的共","3","3"
"的供","3","3"
"的产","3","3"
"病例","3","3"
"疲软","3","3"
"用于","3","3"
"用一","3","3"
"琼斯","3","3"
"球通","3","3"
"球王","3","3"
"现代","3","3"
"现了","3","3"
"独家","3","3"
"特朗","3","3"
"片制","3","3"
"激动","3","3"
"温和","3","3"
"海力","3","3"
"流传","3","3"
"洲的","3","3"
"洲国","3","3"
"注的","3","3"
"治疗","3","3"
"武器","3","3"
"此举","3","3"
"止在","3","3"
"欧美","3","3"
"欢迎","3","3"
"格不","3","3"
"格上","3","3"
"样的","3","3"
"来高","3","3"
"来自","3","3"
"来新","3","3"
"村地","3","3"
"期的","3","3"
"期待","3","3"
"望的","3","3"
"朗普","3","3"
"朋友","3","3"
"有设","3","3"
"月内","3","3"
"月以","3","3"
"最多","3","3"
"智能","3","3"
"是在","3","3"
"是为","3","3"
"日的","3","3"
"旅行","3","3"
"方式","3","3"
"新元","3","3"
"斯的","3","3"
"斯指","3","3"
"斯总","3","3"
"料价","3","3"
"数的","3","3"
"数下","3","3"
"放缓","3","3"
"放松","3","3"
"收紧","3","3"
"支付","3","3"
"攀升","3","3"
"摩根","3","3"
"携手","3","3"
"接触","3","3"
"指标","3","3"
"拜登","3","3"
"拍出","3","3"
"拉国","3","3"
"报告","3","3"
"技行","3","3"
"打造","3","3"
"才能","3","3"
"所面","3","3"
"戴口","3","3"
"战略","3","3"
"战争","3","3"
"意外","3","3"
"性的","3","3"
"快的","3","3"
"心理","3","3"
"开放","3","3"
"开拓","3","3"
"延误","3","3"
"府的","3","3"
"应对","3","3"
"库存","3","3"
"年期","3","3"
"年新","3","3"
"年开","3","3"
"年度","3","3"
"年底","3","3"
"年市","3","3"
"年实","3","3"
"年同","3","3"
"年下","3","3"
"幅减","3","3"
"帮助","3","3"
"师表","3","3"
"布将","3","3"
"已成","3","3"
"岁的","3","3"
"展的","3","3"
"局势","3","3"
"将面","3","3"
"将近","3","3"
"将有","3","3"
"将持","3","3"
"对自","3","3"
"对经","3","3"
"对新","3","3"
"对于","3","3"
"密克","3","3"
"宾马","3","3"
"宽防","3","3"
"宽松","3","3"
"家表","3","3"
"家电","3","3"
"家族","3","3"
"客的","3","3"
"它们","3","3"
"始人","3","3"
"奥密","3","3"
"天的","3","3"
"大批","3","3"
"大城","3","3"
"多人","3","3"
"外的","3","3"
"复正","3","3"
"处于","3","3"
"型科","3","3"
"场星","3","3"
"在车","3","3"
"在的","3","3"
"在最","3","3"
"在新","3","3"
"在去","3","3"
"在南","3","3"
"在北","3","3"
"在全","3","3"
"国联","3","3"
"国有","3","3"
"国最","3","3"
"国总","3","3"
"国对","3","3"
"国官","3","3"
"国在","3","3"
"国入","3","3"
"国众","3","3"
"回报","3","3"
"售价","3","3"
"品牌","3","3"
"和经","3","3"
"和中","3","3"
"命令","3","3"
"呼吁","3","3"
"味着","3","3"
"周日","3","3"
"周一","3","3"
"员潮","3","3"
"吸引","3","3"
"向世","3","3"
"后在","3","3"
"同期","3","3"
"司将","3","3"
"司在","3","3"
"台抖","3","3"
"变化","3","3"
"发文","3","3"
"发展","3","3"
"发出","3","3"
"发了","3","3"
"反弹","3","3"
"参与","3","3"
"原料","3","3"
"厂的","3","3"
"即将","3","3"
"南亚","3","3"
"化的","3","3"
"动车","3","3"
"动的","3","3"
"动了","3","3"
"加速","3","3"
"加上","3","3"
"力士","3","3"
"前表","3","3"
"前水","3","3"
"削减","3","3"
"到一","3","3"
"初的","3","3"
"创始","3","3"
"创办","3","3"
"分歧","3","3"
"分别","3","3"
"出新","3","3"
"出售","3","3"
"凯文","3","3"
"几家","3","3"
"几周","3","3"
"减成","3","3"
"写道","3","3"
"再度","3","3"
"全面","3","3"
"全部","3","3"
"党领","3","3"
"党人","3","3"
"免费","3","3"
"克戎","3","3"
"信心","3","3"
"保障","3","3"
"保险","3","3"
"保健","3","3"
"依赖","3","3"
"低价","3","3"
"低于","3","3"
"位的","3","3"
"但是","3","3"
"但在","3","3"
"但不","3","3"
"会面","3","3"
"任何","3","3"
"们在","3","3"
"令人","3","3"
"从事","3","3"
"仍然","3","3"
"仍在","3","3"
"今后","3","3"
"人类","3","3"
"人在","3","3"
"京的","3","3"
"产的","3","3"
"交通","3","3"
"于新","3","3"
"于当","3","3"
"于俄","3","3"
"二表","3","3"
"了解","3","3"
"也将","3","3"
"乌战","3","3"
"之前","3","3"
"为这","3","3"
"为最","3","3"
"为俄","3","3"
"临的","3","3"
"中包","3","3"
"个人","3","3"
"两天","3","3"
"东南","3","3"
"业者","3","3"
"世纪","3","3"
"不能","3","3"
"不满","3","3"
"不断","3","3"
"不应","3","3"
"不上","3","3"
"下调","3","3"
"下来","3","3"
"下了","3","3"
"上市","3","3"
"三轮","3","3"
"三个","3","3"
"万元","3","3"
"一系","3","3"
"一波","3","3"
"一样","3","3"
"一条","3","3"
"一度","3","3"
"一场","3","3"
"一半","3","3"
"量子","2","6"
"贝利","2","6"
"子计","2","6"
"英伟","2","5"
"碳化","2","5"
"收购","2","5"
"伟达","2","5"
"亡人","2","5"
"车销","2","4"
"车主","2","4"
"试剂","2","4"
"社会","2","4"
"石油","2","4"
"生效","2","4"
"率半","2","4"
"燃放","2","4"
"烟花","2","4"
"测试","2","4"
"松下","2","4"
"晶片","2","4"
"新车","2","4"
"指下","2","4"
"抗原","2","4"
"尼尔","2","4"
"太阳","2","4"
"大连","2","4"
"原检","2","4"
"厘米","2","4"
"功率","2","4"
"军机","2","4"
"俄军","2","4"
"三星","2","4"
"高端","2","3"
"项禁","2","3"
"雨量","2","3"
"隆坡","2","3"
"降雨","2","3"
"长选","2","3"
"金枪","2","3"
"重症","2","3"
"酸检","2","3"
"部长","2","3"
"迪拜","2","3"
"返乡","2","3"
"辩论","2","3"
"软件","2","3"
"身穿","2","3"
"超越","2","3"
"资额","2","3"
"西利","2","3"
"被看","2","3"
"融资","2","3"
"融科","2","3"
"蚂蚁","2","3"
"蚁集","2","3"
"至约","2","3"
"自身","2","3"
"能源","2","3"
"能汽","2","3"
"股指","2","3"
"肉价","2","3"
"等多","2","3"
"突然","2","3"
"空公","2","3"
"神社","2","3"
"看好","2","3"
"益于","2","3"
"皮德","2","3"
"的环","2","3"
"的抗","2","3"
"的平","2","3"
"的半","2","3"
"百分","2","3"
"球迷","2","3"
"球星","2","3"
"班克","2","3"
"猪肉","2","3"
"点的","2","3"
"比不","2","3"
"次成","2","3"
"格下","2","3"
"核酸","2","3"
"枪鱼","2","3"
"望推","2","3"
"月下","2","3"
"普京","2","3"
"春运","2","3"
"方微","2","3"
"新闻","2","3"
"整个","2","3"
"数上","2","3"
"收于","2","3"
"控股","2","3"
"拍卖","2","3"
"拉皮","2","3"
"户的","2","3"
"戏等","2","3"
"德城","2","3"
"彭博","2","3"
"广告","2","3"
"年在","2","3"
"布降","2","3"
"工资","2","3"
"小三","2","3"
"家公","2","3"
"学生","2","3"
"地球","2","3"
"在巴","2","3"
"国旅","2","3"
"国投","2","3"
"团的","2","3"
"售额","2","3"
"品种","2","3"
"和超","2","3"
"吉隆","2","3"
"合作","2","3"
"厦门","2","3"
"卫星","2","3"
"务省","2","3"
"加入","2","3"
"利亚","2","3"
"出入","2","3"
"农业","2","3"
"军方","2","3"
"兑美","2","3"
"免除","2","3"
"克曼","2","3"
"元兑","2","3"
"储官","2","3"
"倒闭","2","3"
"会大","2","3"
"仪式","2","3"
"人潮","2","3"
"争议","2","3"
"争的","2","3"
"乎没","2","3"
"丰洲","2","3"
"下滑","2","3"
"上使","2","3"
"三通","2","3"
"鳍金","2","2"
"鱼拍","2","2"
"高达","2","2"
"高级","2","2"
"高法","2","2"
"高水","2","2"
"高出","2","2"
"高于","2","2"
"首拍","2","2"
"首度","2","2"
"首席","2","2"
"食计","2","2"
"食安","2","2"
"食不","2","2"
"额比","2","2"
"额创","2","2"
"预防","2","2"
"预示","2","2"
"音海","2","2"
"青睐","2","2"
"露的","2","2"
"需的","2","2"
"零售","2","2"
"雪兰","2","2"
"集活","2","2"
"集在","2","2"
"难的","2","2"
"难产","2","2"
"隔离","2","2"
"险资","2","2"
"院出","2","2"
"限公","2","2"
"降落","2","2"
"降低","2","2"
"阶段","2","2"
"阵地","2","2"
"阴性","2","2"
"阅读","2","2"
"间内","2","2"
"闯入","2","2"
"门店","2","2"
"长放","2","2"
"长了","2","2"
"错误","2","2"
"铁道","2","2"
"铁路","2","2"
"鉴于","2","2"
"量达","2","2"
"量增","2","2"
"重组","2","2"
"重粮","2","2"
"重点","2","2"
"重开","2","2"
"里程","2","2"
"采访","2","2"
"酒和","2","2"
"都有","2","2"
"那样","2","2"
"那么","2","2"
"遵守","2","2"
"遭遇","2","2"
"遭受","2","2"
"遗体","2","2"
"遏制","2","2"
"逾一","2","2"
"逼近","2","2"
"速传","2","2"
"通管","2","2"
"通报","2","2"
"通常","2","2"
"迪也","2","2"
"违规","2","2"
"远的","2","2"
"这项","2","2"
"这样","2","2"
"这将","2","2"
"这场","2","2"
"还将","2","2"
"还可","2","2"
"近日","2","2"
"近年","2","2"
"近几","2","2"
"运营","2","2"
"运作","2","2"
"迎的","2","2"
"过度","2","2"
"过了","2","2"
"迄今","2","2"
"达科","2","2"
"达州","2","2"
"辽宁","2","2"
"辉瑞","2","2"
"辆汽","2","2"
"较低","2","2"
"轿车","2","2"
"转型","2","2"
"车等","2","2"
"车生","2","2"
"车数","2","2"
"路线","2","2"
"路上","2","2"
"跨国","2","2"
"跑赢","2","2"
"跌破","2","2"
"足的","2","2"
"足够","2","2"
"趋缓","2","2"
"越南","2","2"
"起飞","2","2"
"起重","2","2"
"走高","2","2"
"走向","2","2"
"资增","2","2"
"购入","2","2"
"质疑","2","2"
"货店","2","2"
"货商","2","2"
"财年","2","2"
"贝尔","2","2"
"谨慎","2","2"
"谈判","2","2"
"诺的","2","2"
"该行","2","2"
"该国","2","2"
"试验","2","2"
"诊病","2","2"
"诊断","2","2"
"诈和","2","2"
"评估","2","2"
"访中","2","2"
"设施","2","2"
"设工","2","2"
"论中","2","2"
"认的","2","2"
"订单","2","2"
"计将","2","2"
"计在","2","2"
"计为","2","2"
"誓就","2","2"
"解封","2","2"
"视为","2","2"
"观测","2","2"
"观念","2","2"
"要股","2","2"
"要的","2","2"
"要实","2","2"
"要大","2","2"
"要城","2","2"
"要在","2","2"
"西新","2","2"
"被认","2","2"
"被纳","2","2"
"袖麦","2","2"
"街头","2","2"
"行限","2","2"
"行超","2","2"
"行会","2","2"
"行不","2","2"
"融危","2","2"
"蔓延","2","2"
"蓝鳍","2","2"
"葬礼","2","2"
"董事","2","2"
"营业","2","2"
"莫斯","2","2"
"苗的","2","2"
"苗接","2","2"
"苏的","2","2"
"花费","2","2"
"节假","2","2"
"自由","2","2"
"自然","2","2"
"自去","2","2"
"脆弱","2","2"
"能被","2","2"
