"2gram","number of tweets","count"
"费者","49","52"
"利用","49","52"
"接受","49","51"
"两个","49","50"
"有关","49","49"
"用户","48","55"
"放缓","48","54"
"商业","48","54"
"历新","48","53"
"电子","48","52"
"压力","48","52"
"来说","48","51"
"成功","48","51"
"大规","48","51"
"周四","48","51"
"主席","48","51"
"近期","48","50"
"对于","48","50"
"发出","48","50"
"准备","48","49"
"寻求","48","48"
"出的","48","48"
"今后","48","48"
"工智","47","59"
"预测","47","56"
"的出","47","54"
"增至","47","53"
"表现","47","51"
"低迷","47","51"
"采取","47","50"
"析师","47","50"
"创新","47","50"
"现了","47","49"
"国在","47","49"
"越来","47","48"
"的风","47","48"
"周三","47","48"
"也在","47","47"
"基金","46","70"
"数字","46","56"
"有的","46","50"
"是中","46","49"
"一种","46","49"
"陷入","46","48"
"对美","46","48"
"本周","46","46"
"士透","46","46"
"进口","45","57"
"材料","45","53"
"数量","45","53"
"月份","45","52"
"业绩","45","51"
"时代","45","50"
"下滑","45","50"
"高管","45","49"
"联邦","45","49"
"国公","45","49"
"讨论","45","48"
"后的","45","48"
"者的","45","47"
"相比","45","47"
"控制","45","47"
"强劲","45","47"
"开放","45","47"
"一次","45","47"
"的生","45","46"
"来越","45","46"
"关键","45","46"
"多的","45","45"
"保持","45","45"
"为中","45","45"
"微软","44","64"
"感染","44","61"
"民众","44","51"
"的电","44","49"
"信息","44","48"
"部门","44","47"
"组织","44","47"
"作的","44","47"
"员会","44","46"
"们的","44","46"
"间的","44","45"
"的价","44","45"
"环境","44","45"
"有可","44","45"
"迎来","44","44"
"据显","44","44"
"欧盟","43","59"
"加密","43","58"
"访问","43","48"
"选择","43","46"
"经营","43","46"
"行官","43","45"
"领导","43","44"
"品的","43","44"
"的关","43","43"
"加剧","43","43"
"下的","43","43"
"疫苗","42","77"
"零部","42","55"
"纪录","42","48"
"稳定","42","46"
"体的","42","45"
"取消","42","44"
"目的","42","43"
"独家","42","43"
"在全","42","43"
"国股","42","43"
"一份","42","43"
"表明","42","42"
"有一","42","42"
"大学","41","52"
"英国","41","50"
"机场","41","48"
"军事","41","48"
"央行","41","47"
"左右","41","45"
"担心","41","44"
"展开","41","43"
"还是","41","42"
"的高","41","42"
"的需","41","42"
"家的","41","42"
"不到","41","42"
"警告","41","41"
"期二","41","41"
"因此","41","41"
"内的","41","41"
"丰田","40","79"
"机器","40","56"
"密货","40","54"
"计算","40","53"
"航班","40","52"
"净利","40","49"
"生活","40","47"
"大利","40","47"
"整体","40","45"
"购买","40","43"
"月以","40","42"
"挑战","40","42"
"必须","40","42"
"席执","40","42"
"创出","40","42"
"保护","40","42"
"降至","40","41"
"的担","40","41"
"在新","40","41"
"不是","40","41"
"马来","40","40"
"面对","40","40"
"还有","40","40"
"旗下","40","40"
"国民","39","56"
"社会","39","51"
"建设","39","48"
"防疫","39","44"
"运营","39","44"
"财政","39","44"
"应链","39","44"
"健康","39","44"
"紧张","39","43"
"技公","39","42"
"调整","39","41"
"甚至","39","41"
"母公","39","41"
"期的","39","41"
"年底","39","41"
"区的","39","41"
"试图","39","40"
"经历","39","40"
"系列","39","40"
"启动","39","40"
"发的","39","40"
"的重","39","39"
"是在","39","39"
"拥有","39","39"
"当局","39","39"
"在这","39","39"
"国对","39","39"
"和其","39","39"
"菲特","38","64"
"巴菲","38","64"
"食品","38","49"
"客户","38","45"
"科学","38","44"
"小时","38","42"
"战争","38","41"
"官方","38","41"
"国企","38","41"
"各国","38","41"
"方式","38","40"
"基础","38","40"
"这项","38","39"
"考虑","38","39"
"意味","38","39"
"也将","38","39"
"的首","38","38"
"的公","38","38"
"来西","38","38"
"天下","38","38"
"加快","38","38"
"况下","38","38"
"衰退","37","48"
"品牌","37","43"
"比增","37","42"
"标普","37","41"
"全国","37","41"
"依赖","37","41"
"战略","37","40"
"迅速","37","39"
"解决","37","39"
"相当","37","39"
"的问","37","39"
"的消","37","39"
"恶化","37","39"
"行为","37","38"
"的行","37","38"
"应该","37","38"
"实际","37","38"
"大量","37","38"
"多年","37","38"
"非常","37","37"
"第三","37","37"
"力的","37","37"
"也有","37","37"
"一场","37","37"
"器人","36","51"
"财年","36","49"
"涨幅","36","46"
"基地","36","45"
"采购","36","42"
"商品","36","42"
"推进","36","40"
"情前","36","40"
"因素","36","40"
"国防","36","39"
"管机","36","38"
"长的","36","37"
"的产","36","37"
"条件","36","37"
"改善","36","37"
"年将","36","37"
"在内","36","37"
"价值","36","37"
"产生","36","37"
"这样","36","36"
"能够","36","36"
"确定","36","36"
"的两","36","36"
"日益","36","36"
"强调","36","36"
"度的","36","36"
"和中","36","36"
"另一","36","36"
"厂商","35","47"
"破产","35","41"
"份额","35","40"
"面向","35","39"
"议员","35","39"
"约合","35","39"
"不能","35","39"
"比上","35","38"
"与美","35","38"
"达成","35","37"
"董事","35","37"
"好的","35","37"
"公开","35","37"
"上周","35","37"
"维持","35","36"
"结果","35","36"
"只有","35","36"
"几乎","35","36"
"过了","35","35"
"车的","35","35"
"的工","35","35"
"的主","35","35"
"努力","35","35"
"也是","35","35"
"补贴","34","50"
"处理","34","41"
"在华","34","41"
"速度","34","38"
"纯电","34","38"
"国会","34","37"
"设计","34","36"
"膨胀","34","36"
"用的","34","36"
"成的","34","36"
"地的","34","36"
"周五","34","36"
"削减","34","36"
"几个","34","36"
"高的","34","35"
"机的","34","35"
"就是","34","35"
"味着","34","35"
"即将","34","35"
"加速","34","35"
"一起","34","35"
"闻天","34","34"
"重大","34","34"
"避免","34","34"
"趋势","34","34"
"股闻","34","34"
"而且","34","34"
"程度","34","34"
"如今","34","34"
"处于","34","34"
"国科","34","34"
"前景","34","34"
"任何","34","34"
"令人","34","34"
"于中","34","34"
"专栏","34","34"
"不仅","34","34"
"石油","33","45"
"医疗","33","45"
"收购","33","44"
"会议","33","39"
"东南","33","39"
"年全","33","37"
"国市","33","37"
"同意","33","37"
"济增","33","36"
"最低","33","36"
"上年","33","36"
"社交","33","35"
"新闻","33","35"
"各地","33","35"
"反对","33","35"
"的可","33","34"
"改变","33","34"
"感到","33","34"
"国等","33","34"
"周一","33","34"
"功能","33","34"
"出新","33","34"
"产的","33","34"
"专家","33","34"
"的全","33","33"
"机会","33","33"
"帮助","33","33"
"不再","33","33"
"飞机","32","46"
"伊朗","32","46"
"百分","32","39"
"贷款","32","38"
"短缺","32","38"
"营业","32","37"
"动力","32","37"
"出售","32","36"
"设施","32","35"
"策略","32","35"
"暂停","32","35"
"成了","32","35"
"办公","32","35"
"积极","32","34"
"关于","32","34"
"还将","32","33"
"此次","32","33"
"动的","32","33"
"务的","32","33"
"似乎","32","33"
"了美","32","33"
"一位","32","33"
"全部","32","32"
"会上","32","32"
"软件","31","39"
"产量","31","36"
"空公","31","35"
"澳大","31","35"
"威胁","31","35"
"合人","31","35"
"能手","31","34"
"政部","31","34"
"近平","31","33"
"新元","31","33"
"代表","31","33"
"习近","31","33"
"两家","31","33"
"行了","31","32"
"的原","31","31"
"状况","31","31"
"时候","31","31"
"定的","31","31"
"国外","31","31"
"发言","31","31"
"沙特","30","52"
"入境","30","43"
"管制","30","42"
"病毒","30","41"
"国产","30","36"
"南亚","30","36"
"空间","30","35"
"对华","30","35"
"西方","30","34"
"国海","30","34"
"主导","30","34"
"半年","30","33"
"多人","30","32"
"声明","30","32"
"基本","30","32"
"参与","30","32"
"假期","30","32"
"传统","30","32"
"三个","30","32"
"一部","30","32"
"要的","30","31"
"最终","30","31"
"建立","30","31"
"回应","30","31"
"创下","30","31"
"三年","30","31"
"转向","30","30"
"破坏","30","30"
"的信","30","30"
"日报","30","30"
"总理","30","30"
"并不","30","30"
"市的","30","30"
"将是","30","30"
"外的","30","30"
"呼吁","30","30"
"了这","30","30"
"比亚","29","48"
"迪士","29","46"
"士尼","29","46"
"游戏","29","45"
"访日","29","39"
"就业","29","39"
"日企","29","38"
"人口","29","38"
"国游","29","35"
"支付","29","34"
"日经","29","33"
"允许","29","33"
"通货","29","32"
"法律","29","32"
"持有","29","32"
"货膨","29","31"
"看到","29","31"
"的第","29","31"
"最多","29","31"
"批准","29","31"
"工业","29","31"
"它们","29","31"
"停止","29","31"
"状态","29","30"
"期待","29","30"
"接近","29","30"
"当前","29","30"
"引起","29","30"
"司将","29","30"
"作出","29","30"
"程序","29","29"
"正式","29","29"
"栏记","29","29"
"年初","29","29"
"士称","29","29"
"司在","29","29"
"电影","28","43"
"学生","28","39"
"售额","28","36"
"万元","28","36"
"研发","28","35"
"家庭","28","34"
"财报","28","33"
"摩根","28","33"
"禁令","28","32"
"拜登","28","31"
"投入","28","31"
"地缘","28","31"
"地位","28","31"
"国出","28","31"
"加入","28","31"
"对象","28","30"
"地方","28","30"
"国商","28","30"
"那么","28","29"
"备的","28","29"
"国一","28","29"
"一度","28","29"
"降低","28","28"
"都是","28","28"
"范围","28","28"
"至今","28","28"
"生的","28","28"
"样的","28","28"
"广泛","28","28"
"在加","28","28"
"取得","28","28"
"发表","28","28"
"写道","28","28"
"作用","28","28"
"一系","28","28"
"亿元","27","34"
"股东","27","33"
"支出","27","33"
"生成","27","32"
"动车","27","32"
"阿拉","27","31"
"指控","27","31"
"商务","27","31"
"初创","27","31"
"劳动","27","30"
"的技","27","29"
"工具","27","29"
"在北","27","29"
"高水","27","28"
"难以","27","28"
"起来","27","28"
"的外","27","28"
"的合","27","28"
"的发","27","28"
"打造","27","28"
"大部","27","28"
"大多","27","28"
"具有","27","28"
"为美","27","28"
"飙升","27","27"
"量的","27","27"
"负责","27","27"
"街日","27","27"
"背景","27","27"
"着中","27","27"
"性的","27","27"
"布了","27","27"
"巨大","27","27"
"在的","27","27"
"国官","27","27"
"因是","27","27"
"反弹","27","27"
"前总","27","27"
"前往","27","27"
"创办","27","27"
"位于","27","27"
"件的","27","27"
"一天","27","27"
"燃料","26","40"
"自动","26","39"
"申请","26","38"
"广告","26","38"
"财季","26","36"
"两岸","26","35"
"球经","26","32"
"易所","26","32"
"个百","26","32"
"马逊","26","31"
"项目","26","31"
"的半","26","31"
"亚马","26","31"
"制裁","26","30"
"财务","26","29"
"济学","26","29"
"国联","26","29"
"交部","26","29"
"万美","26","29"
"的业","26","28"
"本将","26","28"
"承诺","26","28"
"打击","26","28"
"年第","26","28"
"制定","26","28"
"附近","26","27"
"能在","26","27"
"第四","26","27"
"的年","26","27"
"片制","26","27"
"年里","26","27"
"大国","26","27"
"多数","26","27"
"国总","26","27"
"变化","26","27"
"了解","26","27"
"近日","26","26"
"越多","26","26"
"纷纷","26","26"
"盛顿","26","26"
"的计","26","26"
"的海","26","26"
"的方","26","26"
"的利","26","26"
"病疫","26","26"
"球最","26","26"
"明显","26","26"
"据报","26","26"
"年中","26","26"
"局势","26","26"
"家中","26","26"
"在今","26","26"
"华盛","26","26"
"化的","26","26"
"但是","26","26"
"仍然","26","26"
"交通","26","26"
"为一","26","26"
"两年","26","26"
"一半","26","26"
"黄金","25","51"
"亚迪","25","43"
"耳其","25","41"
"土耳","25","41"
"运输","25","37"
"万日","25","34"
"证券","25","32"
"疾病","25","32"
"分点","25","32"
"一代","25","31"
"马可","25","30"
"议院","25","30"
"可斯","25","30"
"的企","25","29"
"小马","25","29"
"国电","25","29"
"和平","25","29"
"马斯","25","28"
"重组","25","28"
"资源","25","28"
"的销","25","28"
"电脑","25","28"
"斯克","25","28"
"将推","25","28"
"信心","25","28"
"防部","25","27"
"重启","25","27"
"能性","25","27"
"缘政","25","27"
"的金","25","27"
"正常","25","27"
"未能","25","27"
"售价","25","27"
"防控","25","26"
"迹象","25","26"
"近几","25","26"
"计的","25","26"
"的科","25","26"
"的成","25","26"
"法国","25","26"
"年增","25","26"
"幅下","25","26"
"士说","25","26"
"口的","25","26"
"共同","25","26"
"全年","25","26"
"业在","25","26"
"视为","25","25"
"称为","25","25"
"直接","25","25"
"的前","25","25"
"术的","25","25"
"日的","25","25"
"据知","25","25"
"总裁","25","25"
"必要","25","25"
"对此","25","25"
"在经","25","25"
"和美","25","25"
"史上","25","25"
"变得","25","25"
"办人","25","25"
"低于","25","25"
"为这","25","25"
"本田","24","41"
"巴西","24","41"
"文化","24","36"
"市值","24","35"
"规则","24","33"
"旅客","24","33"
"检测","24","32"
"京都","24","32"
"造业","24","31"
"无人","24","31"
"年轻","24","30"
"地震","24","30"
"北部","24","30"
"存款","24","29"
"聊天","24","28"
"伙伴","24","28"
"设置","24","27"
"有人","24","27"
"收益","24","27"
"拉伯","24","27"
"量增","24","26"
"美股","24","26"
"的竞","24","26"
"的开","24","26"
"同期","24","26"
"交媒","24","26"
"互联","24","26"
"下午","24","26"
"采访","24","25"
"行倒","24","25"
"而言","24","25"
"票的","24","25"
"确认","24","25"
"的商","24","25"
"的分","24","25"
"有很","24","25"
"月底","24","25"
"更新","24","25"
"批评","24","25"
"才能","24","25"
"将从","24","25"
"多家","24","25"
"在上","24","25"
"向中","24","25"
"司正","24","25"
"人在","24","25"
"事长","24","25"
"不可","24","25"
"面的","24","24"
"言人","24","24"
"者对","24","24"
"盈利","24","24"
"的资","24","24"
"的机","24","24"
"的对","24","24"
"此举","24","24"
"最后","24","24"
"很大","24","24"
"尼亚","24","24"
"前一","24","24"
"民党","23","38"
"晶片","23","36"
"华为","23","36"
"订单","23","31"
"荷兰","23","30"
"济衰","23","27"
"大通","23","27"
"双方","23","27"
"快速","23","26"
"对话","23","26"
"天机","23","26"
"内容","23","26"
"兔年","23","26"
"联网","23","25"
"的通","23","25"
"的财","23","25"
"本企","23","25"
"家公","23","25"
"伯克","23","25"
"下调","23","25"
"一架","23","25"
"首个","23","24"
"资本","23","24"
"统计","23","24"
"等地","23","24"
"爆发","23","24"
"比例","23","24"
"每年","23","24"
"月来","23","24"
"放宽","23","24"
"在不","23","24"
"国有","23","24"
"国最","23","24"
"商的","23","24"
"升级","23","24"
"公里","23","24"
"以后","23","24"
"一轮","23","24"
"违反","23","23"
"统马","23","23"
"类似","23","23"
"的更","23","23"
"的不","23","23"
"欢迎","23","23"
"构成","23","23"
"有助","23","23"
"更加","23","23"
"损失","23","23"
"技巨","23","23"
"心的","23","23"
"就会","23","23"
"容易","23","23"
"国加","23","23"
"只是","23","23"
"助于","23","23"
"划在","23","23"
"依然","23","23"
"会在","23","23"
"了新","23","23"
"业和","23","23"
"不少","23","23"
"下来","23","23"
"驾驶","22","35"
"气球","22","33"
"索尼","22","31"
"治疗","22","30"
"富士","22","29"
"亏损","22","29"
"口管","22","28"
"众议","22","28"
"特尔","22","27"
"尖端","22","27"
"发射","22","27"
"共和","22","27"
"经理","22","26"
"的运","22","26"
"法案","22","26"
"根大","22","26"
"飞行","22","25"
"零售","22","25"
"观察","22","25"
"现金","22","25"
"岁的","22","25"
"对日","22","25"
"大使","22","25"
"务部","22","25"
"制作","22","25"
"的小","22","24"
"的加","22","24"
"年同","22","24"
"克希","22","24"
"俄乌","22","24"
"会的","22","24"
"高达","22","23"
"能否","22","23"
"背后","22","23"
"综合","22","23"
"签署","22","23"
"的目","22","23"
"的基","22","23"
"欧美","22","23"
"本政","22","23"
"普遍","22","23"
"控股","22","23"
"对手","22","23"
"多地","22","23"
"员的","22","23"
"动荡","22","23"
"几年","22","23"
"从中","22","23"
"三大","22","23"
"阻止","22","22"
"逐渐","22","22"
"计将","22","22"
"能的","22","22"
"直在","22","22"
"的预","22","22"
"的能","22","22"
"的比","22","22"
"的政","22","22"
"特别","22","22"
"济的","22","22"
"有望","22","22"
"是美","22","22"
"日在","22","22"
"日前","22","22"
"府的","22","22"
"工程","22","22"
"对这","22","22"
"家主","22","22"
"始人","22","22"
"如此","22","22"
"创始","22","22"
"但在","22","22"
"之外","22","22"
"一款","22","22"
"一周","22","22"
"越南","21","32"
"降价","21","29"
"新车","21","29"
"一方","21","29"
"债务","21","28"
"债券","21","28"
"人才","21","28"
"三星","21","28"
"融资","21","27"
"特阿","21","25"
"标准","21","25"
"地产","21","25"
"周受","21","25"
"受资","21","25"
"行情","21","24"
"比下","21","24"
"方案","21","24"
"改革","21","24"
"卫生","21","24"
"协会","21","24"
"内部","21","24"
"突然","21","23"
"的部","21","23"
"有效","21","23"
"斯的","21","23"
"希尔","21","23"
"天气","21","23"
"多个","21","23"
"同的","21","23"
"冲突","21","23"
"举办","21","23"
"高于","21","22"
"部的","21","22"
"规定","21","22"
"的规","21","22"
"满足","21","22"
"更好","21","22"
"日美","21","22"
"新开","21","22"
"年在","21","22"
"对抗","21","22"
"境的","21","22"
"在其","21","22"
"区域","21","22"
"体制","21","22"
"了对","21","22"
"举措","21","22"
"一定","21","22"
"这将","21","21"
"近的","21","21"
"警方","21","21"
"被称","21","21"
"缓解","21","21"
"经过","21","21"
"确保","21","21"
"的领","21","21"
"的同","21","21"
"的事","21","21"
"疫措","21","21"
"热门","21","21"
"提振","21","21"
"提升","21","21"
"得到","21","21"
"得了","21","21"
"开展","21","21"
"年后","21","21"
"宾总","21","21"
"在最","21","21"
"在大","21","21"
"国财","21","21"
"国将","21","21"
"围绕","21","21"
"即使","21","21"
"公众","21","21"
"他的","21","21"
"事实","21","21"
"乐观","21","21"
"不确","21","21"
"一条","21","21"
"阿里","20","30"
"库存","20","28"
"存储","20","28"
"车型","20","26"
"英特","20","25"
"成式","20","25"
"团队","20","25"
"起诉","20","24"
"高级","20","23"
"突破","20","23"
"欧元","20","23"
"排在","20","23"
"开设","20","23"
"冲击","20","23"
"照片","20","22"
"建议","20","22"
"华人","20","22"
"中东","20","22"
"资的","20","21"
"财富","20","21"
"谨慎","20","21"
"的进","20","21"
"的设","20","21"
"的约","20","21"
"的研","20","21"
"的旅","20","21"
"的交","20","21"
"片的","20","21"
"模式","20","21"
"本月","20","21"
"更大","20","21"
"是因","20","21"
"日起","20","21"
"方的","20","21"
"当于","20","21"
"工人","20","21"
"将成","20","21"
"客的","20","21"
"完全","20","21"
"国上","20","21"
"变成","20","21"
"前在","20","21"
"制度","20","21"
"入了","20","21"
"会对","20","21"
"一样","20","21"
"能是","20","20"
"立的","20","20"
"知名","20","20"
"的长","20","20"
"的市","20","20"
"的多","20","20"
"来了","20","20"
"最快","20","20"
"景下","20","20"
"数十","20","20"
"年开","20","20"
"幅增","20","20"
"定性","20","20"
"完成","20","20"
"失去","20","20"
"天的","20","20"
"域的","20","20"
"在南","20","20"
"反映","20","20"
"及其","20","20"
"南中","20","20"
"到中","20","20"
"关的","20","20"
"促使","20","20"
"以外","20","20"
"仅为","20","20"
"人死","20","20"
"上最","20","20"
"女性","19","30"
"患者","19","27"
"在印","19","27"
"搜索","19","26"
"电力","19","25"
"业利","19","25"
"药物","19","24"
"接种","19","24"
"人类","19","24"
"上限","19","24"
"营收","19","23"
"有限","19","23"
"年代","19","23"
"天然","19","23"
"听证","19","23"
"中央","19","23"
"车企","19","22"
"自由","19","22"
"自中","19","22"
"标志","19","22"
"房地","19","22"
"户的","19","22"
"延长","19","22"
"储备","19","22"
"首都","19","21"
"网民","19","21"
"物价","19","21"
"居民","19","21"
"家电","19","21"
"大马","19","21"
"在台","19","21"
"令吉","19","21"
"争取","19","21"
"阶段","19","20"
"车制","19","20"
"观点","19","20"
"股的","19","20"
"美关","19","20"
"美中","19","20"
"续第","19","20"
"紧急","19","20"
"的银","19","20"
"的疫","19","20"
"现的","19","20"
"机制","19","20"
"最早","19","20"
"据中","19","20"
"情防","19","20"
"息的","19","20"
"引擎","19","20"
"年内","19","20"
"在东","19","20"
"国之","19","20"
"反应","19","20"
"位的","19","20"
"重的","19","19"
"采用","19","19"
"这次","19","19"
"近年","19","19"
"过程","19","19"
"超级","19","19"
"走势","19","19"
"质疑","19","19"
"该国","19","19"
"被认","19","19"
"统小","19","19"
"终于","19","19"
"系的","19","19"
"知道","19","19"
"潜在","19","19"
"流动","19","19"
"比较","19","19"
"步伐","19","19"
"机和","19","19"
"有所","19","19"
"是对","19","19"
"数百","19","19"
"数以","19","19"
"支援","19","19"
"找到","19","19"
"局面","19","19"
"将裁","19","19"
"对该","19","19"
"对立","19","19"
"家安","19","19"
"在本","19","19"
"国正","19","19"
"和经","19","19"
"升至","19","19"
"制的","19","19"
