"2gram","number of tweets","count"
"周一","23","24"
"即将","23","24"
"创出","23","24"
"出新","23","24"
"们的","23","24"
"习近","23","24"
"三年","23","24"
"趋势","23","23"
"能够","23","23"
"的重","23","23"
"的工","23","23"
"机的","23","23"
"应链","23","23"
"年初","23","23"
"左右","23","23"
"国外","23","23"
"和其","23","23"
"和中","23","23"
"发言","23","23"
"位于","23","23"
"不再","23","23"
"一起","23","23"
"气球","22","33"
"就业","22","30"
"器人","22","29"
"贷款","22","28"
"澳大","22","26"
"禁令","22","25"
"对华","22","25"
"月以","22","24"
"技公","22","24"
"基本","22","24"
"商品","22","24"
"南亚","22","24"
"行为","22","23"
"的金","22","23"
"方式","22","23"
"改变","22","23"
"感到","22","23"
"恶化","22","23"
"多人","22","23"
"回应","22","23"
"只有","22","23"
"参与","22","23"
"假期","22","23"
"价值","22","23"
"产生","22","23"
"闻天","22","22"
"避免","22","22"
"还将","22","22"
"股闻","22","22"
"的全","22","22"
"栏记","22","22"
"明显","22","22"
"旗下","22","22"
"总理","22","22"
"年中","22","22"
"处于","22","22"
"国加","22","22"
"味着","22","22"
"努力","22","22"
"内的","22","22"
"令人","22","22"
"了这","22","22"
"不仅","22","22"
"沙特","21","37"
"零部","21","27"
"议院","21","25"
"推进","21","25"
"国海","21","25"
"个百","21","25"
"标普","21","24"
"材料","21","24"
"批准","21","23"
"成的","21","23"
"威胁","21","23"
"处理","21","23"
"同意","21","23"
"各国","21","23"
"关于","21","23"
"与美","21","23"
"用的","21","22"
"状态","21","22"
"每年","21","22"
"指控","21","22"
"工业","21","22"
"在内","21","22"
"利用","21","22"
"创下","21","22"
"公开","21","22"
"传统","21","22"
"产的","21","22"
"上周","21","22"
"非常","21","21"
"重大","21","21"
"程序","21","21"
"破坏","21","21"
"相比","21","21"
"的产","21","21"
"病疫","21","21"
"状况","21","21"
"据报","21","21"
"市的","21","21"
"将是","21","21"
"实际","21","21"
"士称","21","21"
"发表","21","21"
"反弹","21","21"
"全部","21","21"
"两年","21","21"
"电影","20","32"
"迪士","20","30"
"比亚","20","30"
"学生","20","30"
"士尼","20","30"
"伊朗","20","28"
"病毒","20","27"
"大学","20","27"
"证券","20","26"
"旅客","20","26"
"支出","20","25"
"家庭","20","24"
"周受","20","24"
"受资","20","24"
"分点","20","24"
"出售","20","24"
"基地","20","23"
"加入","20","23"
"允许","20","23"
"防部","20","22"
"国联","20","22"
"一部","20","22"
"高的","20","21"
"设施","20","21"
"解决","20","21"
"行倒","20","21"
"的科","20","21"
"法律","20","21"
"放宽","20","21"
"接近","20","21"
"拜登","20","21"
"国商","20","21"
"国出","20","21"
"降低","20","20"
"量的","20","20"
"这样","20","20"
"设计","20","20"
"警告","20","20"
"至今","20","20"
"着中","20","20"
"看到","20","20"
"盛顿","20","20"
"的信","20","20"
"此次","20","20"
"时候","20","20"
"日益","20","20"
"成了","20","20"
"总裁","20","20"
"必须","20","20"
"强调","20","20"
"帮助","20","20"
"尼亚","20","20"
"定的","20","20"
"多年","20","20"
"基础","20","20"
"国科","20","20"
"呼吁","20","20"
"史上","20","20"
"另一","20","20"
"华盛","20","20"
"前总","20","20"
"写道","20","20"
"任何","20","20"
"交通","20","20"
"一度","20","20"
"一场","20","20"
"疫苗","19","33"
"申请","19","30"
"访日","19","24"
"北部","19","24"
"众议","19","24"
"亿元","19","24"
"人口","19","24"
"双方","19","23"
"制裁","19","23"
"马逊","19","22"
"的企","19","22"
"比增","19","22"
"投入","19","22"
"将推","19","22"
"地震","19","22"
"品牌","19","22"
"亚马","19","22"
"纯电","19","21"
"空公","19","21"
"正常","19","21"
"未能","19","21"
"主导","19","21"
"部的","19","20"
"起来","19","20"
"能在","19","20"
"约合","19","20"
"的成","19","20"
"期待","19","20"
"暂停","19","20"
"年里","19","20"
"年增","19","20"
"国一","19","20"
"司将","19","20"
"全年","19","20"
"停止","19","20"
"似乎","19","20"
"交部","19","20"
"了美","19","20"
"不是","19","20"
"一位","19","20"
"都是","19","19"
"过了","19","19"
"负责","19","19"
"能手","19","19"
"的首","19","19"
"的主","19","19"
"条件","19","19"
"机会","19","19"
"并不","19","19"
"布了","19","19"
"家中","19","19"
"取得","19","19"
"加速","19","19"
"具有","19","19"
"但是","19","19"
"人在","19","19"
"为这","19","19"
"晶片","18","30"
"耳其","18","29"
"土耳","18","29"
"日企","18","25"
"债券","18","24"
"财年","18","23"
"荷兰","18","23"
"短缺","18","23"
"的半","18","23"
"尖端","18","23"
"国产","18","22"
"听证","18","22"
"电脑","18","21"
"岁的","18","21"
"产量","18","21"
"上年","18","21"
"的第","18","20"
"它们","18","20"
"多个","18","20"
"劳动","18","20"
"万美","18","20"
"一代","18","20"
"近几","18","19"
"财富","18","19"
"要的","18","19"
"而言","18","19"
"等地","18","19"
"本将","18","19"
"最多","18","19"
"日起","18","19"
"多数","18","19"
"备的","18","19"
"士说","18","19"
"地方","18","19"
"商务","18","19"
"员的","18","19"
"作出","18","19"
"一轮","18","19"
"飙升","18","18"
"难以","18","18"
"逐渐","18","18"
"计的","18","18"
"视为","18","18"
"范围","18","18"
"而且","18","18"
"的资","18","18"
"的海","18","18"
"的方","18","18"
"的可","18","18"
"生的","18","18"
"球最","18","18"
"欢迎","18","18"
"月来","18","18"
"日的","18","18"
"日前","18","18"
"度的","18","18"
"府的","18","18"
"外的","18","18"
"在经","18","18"
"在今","18","18"
"国官","18","18"
"和美","18","18"
"向中","18","18"
"半年","18","18"
"前景","18","18"
"况下","18","18"
"公里","18","18"
"公众","18","18"
"依然","18","18"
"但在","18","18"
"件的","18","18"
"仍然","18","18"
"亚州","18","18"
"一天","18","18"
"一周","18","18"
"亚迪","17","26"
"万日","17","24"
"索尼","17","23"
"治疗","17","23"
"万元","17","23"
"无人","17","22"
"财报","17","21"
"证会","17","21"
"有限","17","21"
"口管","17","21"
"观察","17","20"
"西方","17","20"
"户的","17","20"
"内部","17","20"
"采购","17","19"
"联网","17","19"
"美股","17","19"
"的销","17","19"
"的加","17","19"
"法案","17","19"
"本地","17","19"
"收益","17","19"
"承诺","17","19"
"打击","17","19"
"地缘","17","19"
"净利","17","19"
"俄乌","17","19"
"互联","17","19"
"一架","17","19"
"高达","17","18"
"阿拉","17","18"
"行了","17","18"
"确认","17","18"
"欧美","17","18"
"新开","17","18"
"才能","17","18"
"情防","17","18"
"当前","17","18"
"建立","17","18"
"大部","17","18"
"大多","17","18"
"地位","17","18"
"商的","17","18"
"合人","17","18"
"功能","17","18"
"为美","17","18"
"下午","17","18"
"阻止","17","17"
"那么","17","17"
"违反","17","17"
"言人","17","17"
"积极","17","17"
"直接","17","17"
"的计","17","17"
"的同","17","17"
"的原","17","17"
"构成","17","17"
"有助","17","17"
"引起","17","17"
"广泛","17","17"
"对此","17","17"
"国财","17","17"
"司在","17","17"
"助于","17","17"
"到中","17","17"
"估计","17","17"
"了新","17","17"
"不足","17","17"
"三大","17","17"
"巴西","16","28"
"本田","16","24"
"库存","16","23"
"造业","16","20"
"起诉","16","20"
"空间","16","20"
"设置","16","19"
"改革","16","19"
"在华","16","19"
"国民","16","19"
"营业","16","18"
"自中","16","18"
"济衰","16","18"
"济学","16","18"
"有人","16","18"
"是自","16","18"
"冲突","16","18"
"信心","16","18"
"份额","16","18"
"高水","16","17"
"迹象","16","17"
"资本","16","17"
"财务","16","17"
"节假","16","17"
"的财","16","17"
"的旅","16","17"
"的技","16","17"
"的年","16","17"
"的分","16","17"
"的交","16","17"
"的业","16","17"
"片制","16","17"
"爆发","16","17"
"支付","16","17"
"摩根","16","17"
"打造","16","17"
"彭博","16","17"
"当于","16","17"
"年第","16","17"
"将从","16","17"
"对抗","16","17"
"大国","16","17"
"在北","16","17"
"国有","16","17"
"前在","16","17"
"公室","16","17"
"不可","16","17"
"下调","16","17"
"面的","16","16"
"这将","16","16"
"越多","16","16"
"能性","16","16"
"背景","16","16"
"者对","16","16"
"综合","16","16"
"福尼","16","16"
"盈利","16","16"
"的能","16","16"
"的更","16","16"
"的收","16","16"
"的对","16","16"
"的不","16","16"
"疫措","16","16"
"术的","16","16"
"斯的","16","16"
"数百","16","16"
"据知","16","16"
"必要","16","16"
"得到","16","16"
"局面","16","16"
"局势","16","16"
"容易","16","16"
"家主","16","16"
"始人","16","16"
"天的","16","16"
"国将","16","16"
"围绕","16","16"
"变得","16","16"
"化的","16","16"
"加利","16","16"
"前往","16","16"
"制定","16","16"
"利福","16","16"
"创始","16","16"
"关闭","16","16"
"低于","16","16"
"会上","16","16"
"人死","16","16"
"事实","16","16"
"事务","16","16"
"之外","16","16"
"为一","16","16"
"临的","16","16"
"不少","16","16"
"下来","16","16"
"游戏","15","26"
"广告","15","25"
"规则","15","22"
"年轻","15","20"
"运输","15","19"
"费用","15","19"
"药物","15","19"
"初创","15","19"
"高峰","15","18"
"经理","15","18"
"球经","15","18"
"现金","15","18"
"清零","15","18"
"欧元","15","18"
"旅行","15","18"
"延长","15","18"
"市值","15","18"
"对话","15","18"
"国为","15","18"
"团队","15","18"
"和平","15","18"
"中央","15","18"
"重启","15","17"
"疾病","15","17"
"易所","15","17"
"家公","15","17"
"大马","15","17"
"华人","15","17"
"共和","15","17"
"伙伴","15","17"
"零售","15","16"
"附近","15","16"
"重组","15","16"
"的目","15","16"
"满足","15","16"
"气象","15","16"
"本月","15","16"
"更新","15","16"
"拉伯","15","16"
"建议","15","16"
"工具","15","16"
"工人","15","16"
"就是","15","16"
"对手","15","16"
"多家","15","16"
"国最","15","16"
"困难","15","16"
"四季","15","16"
"务部","15","16"
"共同","15","16"
"会的","15","16"
"严格","15","16"
"业在","15","16"
"一定","15","16"
"遭遇","15","15"
"近日","15","15"
"警方","15","15"
"能的","15","15"
"能是","15","15"
"签署","15","15"
"社交","15","15"
"的领","15","15"
"的预","15","15"
"的竞","15","15"
"的局","15","15"
"的多","15","15"
"的商","15","15"
"的合","15","15"
"的前","15","15"
"求的","15","15"
"格的","15","15"
"样的","15","15"
"有很","15","15"
"最快","15","15"
"更好","15","15"
"普遍","15","15"
"是美","15","15"
"日在","15","15"
"损失","15","15"
"性的","15","15"
"年后","15","15"
"幅下","15","15"
"巨大","15","15"
"工程","15","15"
"将裁","15","15"
"将成","15","15"
"定性","15","15"
"大约","15","15"
"在国","15","15"
"国正","15","15"
"只是","15","15"
"南中","15","15"
"制的","15","15"
"体制","15","15"
"了解","15","15"
"乐观","15","15"
"不确","15","15"
"一条","15","15"
"越南","14","23"
"厂商","14","21"
"检测","14","20"
"马可","14","19"
"跌幅","14","19"
"武器","14","19"
"富士","14","19"
"可斯","14","19"
"动物","14","19"
"项目","14","18"
"电力","14","18"
"小马","14","18"
"诉讼","14","17"
"特阿","14","17"
"特尔","14","17"
"存款","14","17"
"国电","14","17"
"售额","14","17"
"股东","14","16"
"的部","14","16"
"整个","14","16"
"持有","14","16"
"地产","14","16"
"国旅","14","16"
"合计","14","16"
"高于","14","15"
"首个","14","15"
"车制","14","15"
"贬值","14","15"
"谨慎","14","15"
"缘政","14","15"
"紧急","14","15"
"的设","14","15"
"的规","14","15"
"的约","14","15"
"的研","14","15"
"理局","14","15"
"月底","14","15"
"日美","14","15"
"息的","14","15"
"幅度","14","15"
"对日","14","15"
"实体","14","15"
"天机","14","15"
"多地","14","15"
"国众","14","15"
"国上","14","15"
"售价","14","15"
"呈现","14","15"
"变化","14","15"
"内容","14","15"
"以后","14","15"
"令吉","14","15"
"了对","14","15"
"一艘","14","15"
"飞行","14","14"
"采访","14","14"
"部星","14","14"
"近的","14","14"
"走向","14","14"
"资源","14","14"
"统马","14","14"
"纷纷","14","14"
"称为","14","14"
"票的","14","14"
"知道","14","14"
"知名","14","14"
"的比","14","14"
"的政","14","14"
"特别","14","14"
"潜在","14","14"
"济的","14","14"
"济体","14","14"
"流动","14","14"
"比例","14","14"
"步伐","14","14"
"本企","14","14"
"最后","14","14"
"日报","14","14"
"数千","14","14"
"数十","14","14"
"数以","14","14"
"收紧","14","14"
"提振","14","14"
"提升","14","14"
"技巨","14","14"
"心的","14","14"
"得了","14","14"
"对这","14","14"
"家安","14","14"
"在的","14","14"
"在本","14","14"
"国监","14","14"
"因是","14","14"
"四个","14","14"
"卫生","14","14"
"到来","14","14"
"关的","14","14"
"作用","14","14"
"们对","14","14"
"从事","14","14"
"仅为","14","14"
"也不","14","14"
"中东","14","14"
"业者","14","14"
"一的","14","14"
"一样","14","14"
"一半","14","14"
"口罩","13","30"
"文化","13","20"
"网站","13","19"
"普京","13","19"
"工资","13","19"
"菲特","13","18"
"最佳","13","18"
"巴菲","13","18"
"在印","13","18"
"波音","13","17"
"司法","13","17"
"体设","13","17"
"人才","13","17"
"两岸","13","17"
"英特","13","16"
"农业","13","16"
"首都","13","15"
"营商","13","15"
"聊天","13","15"
"突破","13","15"
"突然","13","15"
"日经","13","15"
"快速","13","15"
"对象","13","15"
"天然","13","15"
"举办","13","15"
"间谍","13","14"
"造的","13","14"
"资的","13","14"
"谈判","13","14"
"能否","13","14"
"股指","13","14"
"的通","13","14"
"的支","13","14"
"的平","13","14"
"略师","13","14"
"率上","13","14"
"涉嫌","13","14"
"洲国","13","14"
"法院","13","14"
"法国","13","14"
"模式","13","14"
"更大","13","14"
"晚间","13","14"
"方案","13","14"
"方向","13","14"
"文件","13","14"
"房地","13","14"
"年期","13","14"
"年在","13","14"
"小型","13","14"
"家银","13","14"
"大使","13","14"
"境的","13","14"
"在线","13","14"
"医院","13","14"
"制作","13","14"
"出席","13","14"
"冲击","13","14"
"免费","13","14"
"亿新","13","14"
"事长","13","14"
"举措","13","14"
"两人","13","14"
"上空","13","14"
"一致","13","14"
"遏制","13","13"
"近年","13","13"
"运行","13","13"
"边境","13","13"
"访时","13","13"
"议的","13","13"
"计将","13","13"
"街日","13","13"
"能有","13","13"
"缓解","13","13"
"经过","13","13"
"看法","13","13"
"的银","13","13"
"的机","13","13"
"的未","13","13"
"的开","13","13"
"的外","13","13"
"激增","13","13"
"此举","13","13"
"来一","13","13"
"机和","13","13"
"有望","13","13"
"最早","13","13"
"是因","13","13"
"时说","13","13"
"日期","13","13"
"斯科","13","13"
"成员","13","13"
"总部","13","13"
"强大","13","13"
"已被","13","13"
"岗位","13","13"
"就会","13","13"
"对立","13","13"
"客的","13","13"
"完成","13","13"
"失去","13","13"
"在香","13","13"
"在最","13","13"
"国高","13","13"
"发了","13","13"
"去一","13","13"
"历了","13","13"
"即使","13","13"
"升级","13","13"
"力度","13","13"
"前一","13","13"
"到一","13","13"
"创办","13","13"
"划在","13","13"
"其实","13","13"
"但他","13","13"
"会对","13","13"
"任务","13","13"
"他的","13","13"
"仍在","13","13"
"于美","13","13"
"了该","13","13"
"业和","13","13"
"上最","13","13"
"黄金","12","27"
"瑞士","12","25"
"华为","12","23"
"燃料","12","20"
"新车","12","20"
"通用","12","18"
"车型","12","18"
"粮食","12","18"
"瑞信","12","18"
"阿里","12","17"
"存储","12","17"
"国债","12","17"
"马英","12","16"
"降价","12","16"
"英九","12","16"
"接种","12","16"
"抖音","12","16"
"患者","12","16"
"应商","12","16"
"威尔","12","16"
"国军","12","16"
"亏损","12","16"
"住宅","12","15"
"行情","12","14"
"的动","12","14"
"瑞典","12","14"
"物价","12","14"
"然气","12","14"
"格上","12","14"
"日游","12","14"
