"2gram","number of tweets","count"
"平台","22","25"
"克兰","22","25"
"西亚","22","24"
"本国","22","24"
"考虑","22","23"
"来越","22","23"
"机场","22","23"
"无法","22","23"
"学家","22","23"
"启动","22","23"
"假期","22","23"
"作的","22","23"
"业绩","22","23"
"面对","22","22"
"行的","22","22"
"的风","22","22"
"的美","22","22"
"政治","22","22"
"因此","22","22"
"决定","22","22"
"体的","22","22"
"禁止","21","26"
"平均","21","26"
"委员","21","26"
"果公","21","25"
"时代","21","25"
"数量","21","25"
"策略","21","24"
"等的","21","24"
"数字","21","24"
"年全","21","24"
"电子","21","23"
"是否","21","23"
"应对","21","23"
"员会","21","23"
"行官","21","22"
"经历","21","22"
"的需","21","22"
"现了","21","22"
"压力","21","22"
"低迷","21","22"
"为了","21","22"
"的生","21","21"
"的影","21","21"
"年前","21","21"
"寻求","21","21"
"大型","21","21"
"取消","21","21"
"区的","21","21"
"下的","21","21"
"电池","20","41"
"加密","20","32"
"气球","20","30"
"涨幅","20","28"
"国游","20","25"
"合作","20","25"
"大规","20","23"
"人工","20","23"
"民众","20","22"
"来说","20","22"
"整体","20","22"
"如何","20","22"
"周四","20","22"
"降至","20","21"
"防控","20","21"
"长的","20","21"
"资产","20","21"
"购买","20","21"
"自己","20","21"
"挑战","20","21"
"情前","20","21"
"席执","20","21"
"国等","20","21"
"不同","20","21"
"间的","20","20"
"资金","20","20"
"第二","20","20"
"期四","20","20"
"期六","20","20"
"应该","20","20"
"年初","20","20"
"多的","20","20"
"发出","20","20"
"到了","20","20"
"全面","20","20"
"令人","20","20"
"今后","20","20"
"也在","20","20"
"专栏","20","20"
"不断","20","20"
"一直","20","20"
"入境","19","28"
"东京","19","27"
"与中","19","23"
"危机","19","22"
"乌克","19","22"
"英国","19","21"
"的国","19","21"
"月以","19","21"
"国防","19","21"
"商品","19","21"
"讨论","19","20"
"能会","19","20"
"第四","19","20"
"提出","19","20"
"家的","19","20"
"在全","19","20"
"削减","19","20"
"创出","19","20"
"马来","19","19"
"维持","19","19"
"结果","19","19"
"确定","19","19"
"的投","19","19"
"的两","19","19"
"有关","19","19"
"据显","19","19"
"开放","19","19"
"年将","19","19"
"地的","19","19"
"在这","19","19"
"加剧","19","19"
"保持","19","19"
"于中","19","19"
"一系","19","19"
"丰田","18","35"
"疫苗","18","31"
"欧盟","18","29"
"密货","18","29"
"病毒","18","25"
"微软","18","25"
"食品","18","23"
"部件","18","23"
"月份","18","23"
"旅客","18","23"
"北京","18","22"
"部长","18","21"
"最低","18","21"
"依赖","18","21"
"经营","18","20"
"纪录","18","20"
"用户","18","20"
"济增","18","20"
"成功","18","20"
"与美","18","20"
"下滑","18","20"
"迅速","18","19"
"膨胀","18","19"
"相当","18","19"
"比上","18","19"
"大量","18","19"
"在新","18","19"
"各地","18","19"
"出新","18","19"
"几个","18","19"
"全年","18","19"
"传统","18","19"
"严重","18","19"
"三年","18","19"
"这项","18","18"
"还有","18","18"
"车的","18","18"
"费者","18","18"
"联合","18","18"
"目的","18","18"
"的公","18","18"
"来西","18","18"
"月的","18","18"
"国对","18","18"
"后的","18","18"
"全国","18","18"
"也将","18","18"
"两年","18","18"
"两个","18","18"
"不再","18","18"
"积电","17","27"
"比亚","17","27"
"台积","17","27"
"计算","17","26"
"进口","17","21"
"马逊","17","20"
"电脑","17","20"
"小时","17","20"
"大利","17","20"
"健康","17","20"
"亚马","17","20"
"陷入","17","19"
"纯电","17","19"
"监管","17","19"
"的问","17","19"
"的消","17","19"
"析师","17","19"
"创新","17","19"
"高管","17","18"
"采取","17","18"
"透露","17","18"
"选择","17","18"
"行动","17","18"
"甚至","17","18"
"期的","17","18"
"年里","17","18"
"对美","17","18"
"多人","17","18"
"协议","17","18"
"一次","17","18"
"转向","17","17"
"表明","17","17"
"的地","17","17"
"的关","17","17"
"的价","17","17"
"病疫","17","17"
"本周","17","17"
"期五","17","17"
"期二","17","17"
"月来","17","17"
"日的","17","17"
"将于","17","17"
"好的","17","17"
"天下","17","17"
"反弹","17","17"
"半年","17","17"
"加快","17","17"
"创下","17","17"
"准备","17","17"
"也是","17","17"
"东南","17","17"
"三个","17","17"
"零部","16","21"
"支出","16","21"
"就业","16","21"
"上海","16","21"
"财报","16","20"
"增至","16","20"
"面向","16","19"
"标普","16","19"
"对华","16","19"
"医疗","16","19"
"网络","16","18"
"稳定","16","18"
"生活","16","18"
"新闻","16","18"
"对于","16","18"
"国联","16","18"
"动力","16","18"
"军事","16","18"
"设施","16","17"
"节假","16","17"
"者的","16","17"
"紧张","16","17"
"有可","16","17"
"最终","16","17"
"技公","16","17"
"展开","16","17"
"即将","16","17"
"南亚","16","17"
"几乎","16","17"
"们的","16","17"
"代表","16","17"
"不到","16","17"
"设计","16","16"
"能手","16","16"
"科学","16","16"
"盛顿","16","16"
"的高","16","16"
"的重","16","16"
"有一","16","16"
"旗下","16","16"
"尼亚","16","16"
"国在","16","16"
"另一","16","16"
"华盛","16","16"
"一起","16","16"
"德国","15","23"
"基金","15","23"
"治疗","15","21"
"客户","15","21"
"大学","15","21"
"索尼","15","20"
"短缺","15","20"
"财年","15","19"
"补贴","15","19"
"建设","15","19"
"通货","15","17"
"财政","15","17"
"议员","15","17"
"美股","15","17"
"济衰","15","17"
"有的","15","17"
"基本","15","17"
"基地","15","17"
"办公","15","17"
"上年","15","17"
"部门","15","16"
"速度","15","16"
"货膨","15","16"
"董事","15","16"
"的成","15","16"
"的业","15","16"
"最多","15","16"
"改善","15","16"
"批准","15","16"
"才能","15","16"
"年增","15","16"
"工智","15","16"
"官方","15","16"
"飙升","15","15"
"闻天","15","15"
"这将","15","15"
"访问","15","15"
"能够","15","15"
"股闻","15","15"
"破坏","15","15"
"着中","15","15"
"相比","15","15"
"的首","15","15"
"独家","15","15"
"栏记","15","15"
"有助","15","15"
"是在","15","15"
"时候","15","15"
"日益","15","15"
"控制","15","15"
"拥有","15","15"
"年中","15","15"
"在加","15","15"
"国市","15","15"
"因素","15","15"
"动的","15","15"
"况下","15","15"
"位于","15","15"
"亚州","15","15"
"主席","15","15"
"不能","15","15"
"上周","15","15"
"一场","15","15"
"亚迪","14","23"
"飞机","14","22"
"机器","14","20"
"软件","14","19"
"社会","14","19"
"人口","14","19"
"家庭","14","18"
"高峰","14","17"
"禁令","14","17"
"球经","14","17"
"推进","14","17"
"国海","14","17"
"国产","14","17"
"比增","14","16"
"未能","14","16"
"政部","14","16"
"战争","14","16"
"多个","14","16"
"关于","14","16"
"保护","14","16"
"一种","14","16"
"首个","14","15"
"的电","14","15"
"理局","14","15"
"环境","14","15"
"状态","14","15"
"本将","14","15"
"新元","14","15"
"情防","14","15"
"当前","14","15"
"年第","14","15"
"年底","14","15"
"工业","14","15"
"商业","14","15"
"利用","14","15"
"净利","14","15"
"专家","14","15"
"降低","14","14"
"重大","14","14"
"这样","14","14"
"计的","14","14"
"范围","14","14"
"至今","14","14"
"程度","14","14"
"盈利","14","14"
"的科","14","14"
"的可","14","14"
"此次","14","14"
"正式","14","14"
"机的","14","14"
"明显","14","14"
"方式","14","14"
"当局","14","14"
"应链","14","14"
"市的","14","14"
"家中","14","14"
"实际","14","14"
"处于","14","14"
"基础","14","14"
"国外","14","14"
"国加","14","14"
"和其","14","14"
"助于","14","14"
"关键","14","14"
"仍然","14","14"
"交通","14","14"
"了新","14","14"
"为这","14","14"
"一度","14","14"
"一份","14","14"
"迪士","13","21"
"士尼","13","21"
"马可","13","18"
"证券","13","18"
"器人","13","18"
"可斯","13","18"
"小马","13","17"
"制裁","13","17"
"材料","13","16"
"投入","13","16"
"外交","13","16"
"采购","13","15"
"管制","13","15"
"空公","13","15"
"百分","13","15"
"疾病","13","15"
"澳大","13","15"
"将推","13","15"
"威胁","13","15"
"国会","13","15"
"售额","13","15"
"劳动","13","15"
"允许","13","15"
"信息","13","15"
"一代","13","15"
"高的","13","14"
"高水","13","14"
"高于","13","14"
"自中","13","14"
"的旅","13","14"
"清零","13","14"
"法律","13","14"
"每年","13","14"
"改变","13","14"
"接近","13","14"
"拜登","13","14"
"成的","13","14"
"恶化","13","14"
"当于","13","14"
"建议","13","14"
"士说","13","14"
"国公","13","14"
"四季","13","14"
"周五","13","14"
"各国","13","14"
"加入","13","14"
"似乎","13","14"
"了美","13","14"
"两国","13","14"
"一轮","13","14"
"量的","13","13"
"试图","13","13"
"警方","13","13"
"能性","13","13"
"第三","13","13"
"福尼","13","13"
"的领","13","13"
"的全","13","13"
"状况","13","13"
"机会","13","13"
"期待","13","13"
"斯的","13","13"
"放宽","13","13"
"指控","13","13"
"担心","13","13"
"意味","13","13"
"度的","13","13"
"应用","13","13"
"将是","13","13"
"容易","13","13"
"回应","13","13"
"司将","13","13"
"努力","13","13"
"加速","13","13"
"加利","13","13"
"力的","13","13"
"前景","13","13"
"利福","13","13"
"写道","13","13"
"全部","13","13"
"低于","13","13"
"产量","13","13"
"了这","13","13"
"也有","13","13"
"不少","13","13"
"晶片","12","22"
"广告","12","20"
"贷款","12","18"
"日企","12","18"
"石油","12","17"
"会议","12","17"
"造业","12","16"
"电力","12","16"
"学生","12","16"
"空间","12","15"
"特尔","12","15"
"欧元","12","15"
"项目","12","14"
"联网","12","14"
"母公","12","14"
"市值","12","14"
"地震","12","14"
"共和","12","14"
"互联","12","14"
"间谍","12","13"
"重启","12","13"
"部的","12","13"
"迹象","12","13"
"起来","12","13"
"能在","12","13"
"的财","12","13"
"的年","12","13"
"日起","12","13"
"收益","12","13"
"战略","12","13"
"年春","12","13"
"多地","12","13"
"地位","12","13"
"在线","12","13"
"公室","12","13"
"停止","12","13"
"价值","12","13"
"产的","12","13"
"两家","12","13"
"下调","12","13"
"难以","12","12"
"都是","12","12"
"部星","12","12"
"那么","12","12"
"近的","12","12"
"趋势","12","12"
"走高","12","12"
"能力","12","12"
"者对","12","12"
"综合","12","12"
"等地","12","12"
"的计","12","12"
"的商","12","12"
"的产","12","12"
"的不","12","12"
"疫措","12","12"
"特别","12","12"
"爆发","12","12"
"比例","12","12"
"构成","12","12"
"最后","12","12"
"日在","12","12"
"数以","12","12"
"支付","12","12"
"据报","12","12"
"成了","12","12"
"必须","12","12"
"建立","12","12"
"年期","12","12"
"幅下","12","12"
"布了","12","12"
"左右","12","12"
"岗位","12","12"
"将裁","12","12"
"大部","12","12"
"多数","12","12"
"外的","12","12"
"在经","12","12"
"在今","12","12"
"国出","12","12"
"围绕","12","12"
"因是","12","12"
"变得","12","12"
"发的","12","12"
"卫生","12","12"
"务的","12","12"
"制定","12","12"
"到来","12","12"
"公众","12","12"
"免费","12","12"
"依然","12","12"
"但是","12","12"
"但在","12","12"
"估计","12","12"
"事实","12","12"
"乐观","12","12"
"为一","12","12"
"业者","12","12"
"不足","12","12"
"不确","12","12"
"不可","12","12"
"一条","12","12"
"一周","12","12"
"游戏","11","20"
"检测","11","17"
"菲特","11","16"
"巴菲","11","16"
"万元","11","16"
"跌幅","11","15"
"接种","11","15"
"库存","11","15"
"动物","11","15"
"观察","11","14"
"英特","11","14"
"无人","11","14"
"年首","11","14"
"众议","11","14"
"产业","11","14"
"运营","11","13"
"议院","11","13"
"药物","11","13"
"的销","11","13"
"的企","11","13"
"是自","11","13"
"日经","11","13"
"旅行","11","13"
"打击","11","13"
"延长","11","13"
"在华","11","13"
"国旅","11","13"
"反对","11","13"
"份额","11","13"
"防部","11","12"
"迎接","11","12"
"车制","11","12"
"解决","11","12"
"行了","11","12"
"股指","11","12"
"的交","11","12"
"病例","11","12"
"略师","11","12"
"率上","11","12"
"片制","11","12"
"洲国","11","12"
"法院","11","12"
"气象","11","12"
"工人","11","12"
"家公","11","12"
"实体","11","12"
"处理","11","12"
"品牌","11","12"
"同期","11","12"
"合计","11","12"
"冲突","11","12"
"共同","11","12"
"不是","11","12"
"一架","11","12"
"飞行","11","11"
"非常","11","11"
"避免","11","11"
"逐渐","11","11"
"违反","11","11"
"还将","11","11"
"近日","11","11"
"运行","11","11"
"过了","11","11"
"达成","11","11"
"贬值","11","11"
"警告","11","11"
"能有","11","11"
"而言","11","11"
"类似","11","11"
"称为","11","11"
"看到","11","11"
"的预","11","11"
"的行","11","11"
"的比","11","11"
"的收","11","11"
"的工","11","11"
"的对","11","11"
"的主","11","11"
"球最","11","11"
"济的","11","11"
"步伐","11","11"
"欢迎","11","11"
"有很","11","11"
"暂停","11","11"
"数百","11","11"
"成员","11","11"
"性的","11","11"
"当天","11","11"
"庆祝","11","11"
"广泛","11","11"
"并不","11","11"
"帮助","11","11"
"带动","11","11"
"将有","11","11"
"将从","11","11"
"对手","11","11"
"客的","11","11"
"如今","11","11"
"失去","11","11"
"士透","11","11"
"在最","11","11"
"国企","11","11"
"呼吁","11","11"
"味着","11","11"
"向中","11","11"
"史上","11","11"
"历了","11","11"
"南中","11","11"
"具有","11","11"
"作出","11","11"
"会上","11","11"
"人死","11","11"
"产生","11","11"
"临的","11","11"
"不仅","11","11"
"上最","11","11"
"一位","11","11"
"巴西","10","19"
"耳其","10","18"
"电影","10","18"
"土耳","10","18"
"申请","10","17"
"文化","10","15"
"财季","10","14"
"规则","10","14"
"荷兰","10","14"
"波音","10","14"
"气温","10","14"
"患者","10","14"
"人才","10","14"
"设置","10","13"
"本田","10","13"
"团队","10","13"
"卫星","10","13"
"债券","10","13"
"亿元","10","13"
"过年","10","12"
"起诉","10","12"
"现金","10","12"
"有限","10","12"
"它们","10","12"
"和党","10","12"
"华人","10","12"
"举办","10","12"
"主导","10","12"
"万日","10","12"
"零售","10","11"
"起飞","10","11"
"财富","10","11"
"财务","10","11"
"访日","10","11"
"要的","10","11"
"行为","10","11"
"背后","10","11"
"约合","10","11"
"的部","10","11"
"的设","10","11"
"的航","10","11"
"的目","10","11"
"正常","10","11"
"欧美","10","11"
"月底","10","11"
"新开","10","11"
"持有","10","11"
"年同","10","11"
"岁的","10","11"
"就是","10","11"
"对抗","10","11"
"大国","10","11"
"备的","10","11"
"声明","10","11"
"国有","10","11"
"国上","10","11"
"困难","10","11"
"售价","10","11"
"呈现","10","11"
"受访","10","11"
"功能","10","11"
"前在","10","11"
"出售","10","11"
"冲击","10","11"
"上空","10","11"
"高级","10","10"
"面的","10","10"
"际机","10","10"
"附近","10","10"
"采访","10","10"
"近平","10","10"
"越多","10","10"
"资源","10","10"
"负责","10","10"
"视为","10","10"
"能是","10","10"
"背景","10","10"
"积极","10","10"
"社交","10","10"
"短期","10","10"
"知道","10","10"
"看法","10","10"
"的提","10","10"
"的合","10","10"
"的原","10","10"
"的前","10","10"
"的信","10","10"
"激增","10","10"
"潜在","10","10"
"济体","10","10"
"波动","10","10"
"求的","10","10"
"格的","10","10"
"样的","10","10"
"最快","10","10"
"时说","10","10"
"旨在","10","10"
"日美","10","10"
"日期","10","10"
"日报","10","10"
"收紧","10","10"
"总裁","10","10"
"得到","10","10"
"形成","10","10"
"引起","10","10"
"年新","10","10"
"年开","10","10"
"已有","10","10"
"巨大","10","10"
"工程","10","10"
"就会","10","10"
"对此","10","10"
"宾总","10","10"
"定的","10","10"
"定性","10","10"
"大多","10","10"
"多家","10","10"
"士称","10","10"
"在香","10","10"
"在南","10","10"
"国高","10","10"
"国正","10","10"
"国最","10","10"
"国官","10","10"
"和欧","10","10"
"和中","10","10"
"司正","10","10"
"发言","10","10"
"化的","10","10"
"前总","10","10"
"关的","10","10"
"元贬","10","10"
"做出","10","10"
"体制","10","10"
"任何","10","10"
"件的","10","10"
"们对","10","10"
"人在","10","10"
"了解","10","10"
"习近","10","10"
"为主","10","10"
"为中","10","10"
"个工","10","10"
"下来","10","10"
"三大","10","10"
"一样","10","10"
"一天","10","10"
"黄金","9","23"
"口罩","9","20"
"收购","9","16"
"亡人","9","14"
"最佳","9","13"
"融资","9","12"
"空中","9","12"
"春运","9","12"
"年轻","9","12"
"对话","9","12"
"人类","9","12"
"高端","9","11"
"首都","9","11"
"网站","9","11"
"本地","9","11"
"技股","9","11"
"快速","9","11"
"国民","9","11"
"分点","9","11"
"出境","9","11"
"元区","9","11"
"个百","9","11"
"金属","9","10"
"资本","9","10"
"股份","9","10"
"股东","9","10"
"的规","9","10"
"的约","9","10"
"的支","9","10"
"的分","9","10"
"的三","9","10"
"用的","9","10"
"片的","9","10"
"济学","9","10"
"枪击","9","10"
"更有","9","10"
"易所","9","10"
"方向","9","10"
"整个","9","10"
"故障","9","10"
"摩根","9","10"
"彭博","9","10"
"天机","9","10"
"在春","9","10"
"国电","9","10"
"国汽","9","10"
"员的","9","10"
"口管","9","10"
"反应","9","10"
"双方","9","10"
"参与","9","10"
"医院","9","10"
"北部","9","10"
"公开","9","10"
"俄乌","9","10"
"住宅","9","10"
"亿新","9","10"
"一定","9","10"
"高达","9","9"
"长放","9","9"
"遭遇","9","9"
"退的","9","9"
"近几","9","9"
"运输","9","9"
"边境","9","9"
"该国","9","9"
"访时","9","9"
"袭击","9","9"
"被称","9","9"
"街日","9","9"
"缺的","9","9"
"经过","9","9"
"累计","9","9"
"管机","9","9"
"的长","9","9"
"的金","9","9"
"的裁","9","9"
"的第","9","9"
"的特","9","9"
"的更","9","9"
"的方","9","9"
"的多","9","9"
"的冠","9","9"
"的低","9","9"
"生的","9","9"
"然而","9","9"
"热门","9","9"
"点击","9","9"
"满足","9","9"
"济在","9","9"
"比较","9","9"
"比下","9","9"
"此举","9","9"
"来新","9","9"
"来一","9","9"
"条件","9","9"
"本月","9","9"
"有望","9","9"
"最早","9","9"
"早前","9","9"
"日前","9","9"
"斯科","9","9"
"文件","9","9"
"数千","9","9"
"损失","9","9"
"技巨","9","9"
"很大","9","9"
"强调","9","9"
"年净","9","9"
"年内","9","9"
"幅度","9","9"
"市周","9","9"
"局面","9","9"
"局势","9","9"
"将进","9","9"
"将近","9","9"
"将成","9","9"
"将为","9","9"
"对这","9","9"
"对的","9","9"
"如此","9","9"
"头的","9","9"
"大约","9","9"
"大城","9","9"
"多年","9","9"
"型的","9","9"
"场上","9","9"
"地方","9","9"
"在考","9","9"
"在的","9","9"
"国科","9","9"
"国放","9","9"
"国一","9","9"
"四个","9","9"
"商的","9","9"
"响的","9","9"
"品和","9","9"
"周一","9","9"
"员和","9","9"
"告诉","9","9"
"司在","9","9"
"变化","9","9"
"取得","9","9"
"发表","9","9"
"发放","9","9"
"发了","9","9"
"势头","9","9"
"前水","9","9"
"关闭","9","9"
"公里","9","9"
"入美","9","9"
"入了","9","9"
"储备","9","9"
"做好","9","9"
"任务","9","9"
"令吉","9","9"
"他说","9","9"
"仍在","9","9"
"于预","9","9"
"争对","9","9"
"买家","9","9"
"也不","9","9"
"不满","9","9"
"上调","9","9"
"熊猫","8","17"
"出货","8","16"
"大熊","8","15"
"粮食","8","14"
"移民","8","14"
"债务","8","14"
"搜索","8","13"
"北海","8","13"
"通用","8","12"
"燃料","8","12"
"存储","8","12"
"在印","8","12"
"雷克","8","11"
"越南","8","11"
"萨斯","8","11"
"投票","8","11"
"户的","8","11"
"工资","8","11"
"家人","8","11"
"国债","8","11"
"初创","8","11"
"克萨","8","11"
"自主","8","10"
"聊天","8","10"
"经理","8","10"
"的半","8","10"
"物价","8","10"
"武器","8","10"
"普通","8","10"
"数上","8","10"
"希尔","8","10"
"居民","8","10"
"国制","8","10"
"国为","8","10"
"利的","8","10"
"克希","8","10"
"伯克","8","10"
"人手","8","10"
"中央","8","10"
"一方","8","10"
"阶段","8","9"
"辉瑞","8","9"
"谨慎","8","9"
"营业","8","9"
"能否","8","9"
"胀率","8","9"
"确认","8","9"
"的通","8","9"
"的平","8","9"
"的反","8","9"
"的供","8","9"
"照片","8","9"
"流行","8","9"
"流感","8","9"
"法国","8","9"
"更大","8","9"
"新能","8","9"
"放弃","8","9"
"房地","8","9"
"引入","8","9"
"年在","8","9"
"小型","8","9"
"将出","8","9"
"对日","8","9"
"富士","8","9"
"完全","8","9"
"女性","8","9"
"地缘","8","9"
"地产","8","9"
"在北","8","9"
"在内","8","9"
"员约","8","9"
"合人","8","9"
"司表","8","9"
"减持","8","9"
"内容","8","9"
"会面","8","9"
"交部","8","9"
"争议","8","9"
"了对","8","9"
"主力","8","9"
"业在","8","9"
"万美","8","9"
"一致","8","9"
"一只","8","9"
"零政","8","8"
"阻止","8","8"
"重组","8","8"
"重的","8","8"
"配备","8","8"
"道称","8","8"
"逆转","8","8"
"这对","8","8"
"过程","8","8"
"迄今","8","8"
"车和","8","8"
"超级","8","8"
"走向","8","8"
"费用","8","8"
"言人","8","8"
"规定","8","8"
"观点","8","8"
"西方","8","8"
"行情","8","8"
"莫斯","8","8"
"而且","8","8"
"缘政","8","8"
"缓解","8","8"
"统小","8","8"
"终于","8","8"
"组成","8","8"
"纷纷","8","8"
"签署","8","8"
"策的","8","8"
"程序","8","8"
"票的","8","8"
"知名","8","8"
"相对","8","8"
"直在","8","8"
"的调","8","8"
"的能","8","8"
