"2gram","number of tweets","count"
"人员","46","52"
"对中","46","51"
"元的","46","49"
"国政","46","48"
"更多","46","47"
"布的","46","47"
"韩国","45","74"
"苹果","45","61"
"智能","45","49"
"在美","45","49"
"方面","45","48"
"一年","45","47"
"消息","45","46"
"巨头","45","46"
"前的","45","46"
"设备","44","64"
"美联","44","54"
"提高","44","47"
"国大","44","47"
"最新","44","45"
"现在","44","44"
"货币","43","58"
"通胀","43","57"
"联储","43","55"
"一项","43","46"
"这家","43","45"
"过去","43","45"
"竞争","43","45"
"根据","43","44"
"很多","43","44"
"实现","43","44"
"媒体","43","44"
"利润","42","57"
"工厂","42","56"
"下跌","42","55"
"成本","42","48"
"中心","42","48"
"扩大","42","45"
"领域","42","44"
"需要","42","44"
"许多","42","44"
"的经","42","42"
"此前","42","42"
"人数","41","57"
"旅游","41","56"
"我们","41","50"
"造成","41","44"
"第一","41","43"
"连续","41","42"
"的中","41","42"
"引发","41","42"
"上的","41","42"
"游客","40","63"
"利率","40","51"
"新高","40","45"
"复苏","40","43"
"最近","40","42"
"之际","40","41"
"的大","40","40"
"不过","40","40"
"航空","39","53"
"国经","39","48"
"视频","39","45"
"来最","39","44"
"行的","39","40"
"的情","39","40"
"场的","39","40"
"作为","39","40"
"原因","39","39"
"欧洲","38","47"
"人民","38","47"
"芯片","38","46"
"动汽","38","45"
"的数","38","39"
"的时","38","38"
"特斯","37","59"
"斯拉","37","59"
"大陆","37","48"
"倒闭","37","46"
"股价","37","41"
"支持","37","41"
"可以","37","41"
"记者","37","40"
"的是","37","39"
"新一","37","39"
"关注","37","39"
"万人","36","55"
"能源","36","46"
"同比","36","42"
"中美","36","40"
"是一","36","39"
"所有","36","37"
"推动","36","36"
"指出","36","36"
"年以","36","36"
"存在","36","36"
"上升","36","36"
"香港","35","49"
"股市","35","40"
"中的","35","39"
"长期","35","38"
"管理","35","38"
"带来","35","36"
"发展","35","36"
"截至","35","35"
"之前","35","35"
"死亡","34","47"
"城市","34","40"
"亚洲","34","40"
"事件","34","40"
"重要","34","39"
"资金","34","39"
"新的","34","39"
"什么","34","39"
"的日","34","37"
"报告","34","37"
"手机","34","37"
"情人","34","37"
"来首","34","36"
"执行","34","36"
"举行","34","36"
"系列","34","35"
"的美","34","35"
"当地","34","35"
"尽管","34","35"
"以上","34","35"
"不会","34","34"
"加息","33","42"
"民币","33","40"
"收入","33","40"
"国人","33","37"
"个人","33","37"
"监管","33","36"
"是否","33","36"
"这种","33","35"
"知情","33","35"
"重新","33","34"
"来看","33","34"
"结束","33","33"
"亿日","32","42"
"海外","32","40"
"上市","32","40"
"外国","32","38"
"系统","32","36"
"加强","32","36"
"希望","32","35"
"国和","32","34"
"来自","32","33"
"期天","32","33"
"国股","32","33"
"周二","32","33"
"受到","32","33"
"出了","32","33"
"虽然","32","32"
"其中","32","32"
"一名","32","32"
"万亿","31","48"
"感染","31","38"
"预测","31","37"
"目标","31","36"
"联邦","31","35"
"放缓","31","35"
"西亚","31","34"
"针对","31","33"
"学家","31","33"
"能会","31","32"
"强劲","31","32"
"周三","31","32"
"第二","31","31"
"期三","31","31"
"在一","31","31"
"冠疫","31","31"
"谷歌","30","41"
"平均","30","36"
"的股","30","34"
"防疫","30","33"
"进入","30","33"
"人的","30","33"
"政治","30","32"
"历史","30","32"
"低迷","30","32"
"实施","30","31"
"之间","30","31"
"一家","30","31"
"除了","30","30"
"迎来","30","30"
"的风","30","30"
"月的","30","30"
"泰国","29","39"
"航班","29","37"
"北京","29","35"
"利亚","29","35"
"如何","29","33"
"是中","29","32"
"年度","29","32"
"造商","29","30"
"行动","29","30"
"期一","29","30"
"压力","29","30"
"再次","29","30"
"保持","29","29"
"之后","29","29"
"一直","29","29"
"销量","28","42"
"贸易","28","40"
"月份","28","34"
"季度","28","34"
"央行","28","33"
"时代","28","32"
"资产","28","31"
"大规","28","31"
"体的","28","31"
"人们","28","31"
"首席","28","30"
"近期","28","30"
"无法","28","30"
"领导","28","29"
"透露","28","29"
"越来","28","29"
"的担","28","29"
"取消","28","29"
"至少","28","28"
"尔街","28","28"
"大型","28","28"
"华尔","28","28"
"决定","28","28"
"电池","27","51"
"东京","27","41"
"衰退","27","35"
"合作","27","34"
"危机","27","31"
"部长","27","30"
"克兰","27","30"
"调整","27","29"
"的国","27","29"
"本国","27","29"
"考虑","27","28"
"的投","27","28"
"现了","27","28"
"期五","27","28"
"提出","27","28"
"接受","27","28"
"用于","27","27"
"地的","27","27"
"发出","27","27"
"全面","27","27"
"德国","26","40"
"涨幅","26","35"
"的出","26","32"
"英国","26","31"
"数量","26","31"
"委员","26","31"
"整体","26","30"
"人工","26","30"
"表现","26","29"
"平台","26","29"
"国防","26","29"
"稳定","26","28"
"应对","26","28"
"吸引","26","28"
"降至","26","27"
"的生","26","27"
"来越","26","27"
"马来","26","26"
"第三","26","26"
"的影","26","26"
"期六","26","26"
"期二","26","26"
"年前","26","26"
"寻求","26","26"
"多的","26","26"
"因此","26","26"
"品的","26","26"
"到了","26","26"
"出的","26","26"
"下的","26","26"
"禁止","25","30"
"果公","25","29"
"民众","25","28"
"的地","25","27"
"成功","25","27"
"情前","25","27"
"开放","25","27"
"周四","25","27"
"员会","25","27"
"下滑","25","27"
"还是","25","26"
"迅速","25","26"
"行官","25","26"
"期四","25","26"
"挑战","25","26"
"将于","25","26"
"国等","25","26"
"启动","25","26"
"作的","25","26"
"不断","25","26"
"不同","25","26"
"面对","25","25"
"据显","25","25"
"在这","25","25"
"国在","25","25"
"后的","25","25"
"加剧","25","25"
"准备","25","25"
"专栏","25","25"
"一系","25","25"
"积电","24","37"
"台积","24","37"
"加密","24","36"
"微软","24","35"
"部件","24","31"
"大利","24","29"
"等的","24","28"
"与中","24","28"
"购买","24","27"
"财政","24","27"
"年全","24","27"
"乌克","24","27"
"陷入","24","26"
"膨胀","24","26"
"机场","24","26"
"业绩","24","26"
"采取","24","25"
"部门","24","25"
"试图","24","25"
"经历","24","25"
"年将","24","25"
"削减","24","25"
"主席","24","25"
"确定","24","24"
"目的","24","24"
"独家","24","24"
"来西","24","24"
"本周","24","24"
"区的","24","24"
"今后","24","24"
"于中","24","24"
"也在","24","24"
"基金","23","38"
"增至","23","28"
"国游","23","28"
"用户","23","27"
"数字","23","26"
"协议","23","26"
"动力","23","26"
"兔年","23","26"
"依赖","23","26"
"科学","23","25"
"电子","23","25"
"比上","23","25"
"来说","23","25"
"全国","23","25"
"选择","23","24"
"自己","23","24"
"联合","23","24"
"组织","23","24"
"的需","23","24"
"家的","23","24"
"在新","23","24"
"各地","23","24"
"严重","23","24"
"间的","23","23"
"表明","23","23"
"的高","23","23"
"控制","23","23"
"天下","23","23"
"也是","23","23"
"两个","23","23"
"密货","22","33"
"外交","22","32"
"食品","22","28"
"进口","22","28"
"健康","22","26"
"纪录","22","25"
"策略","22","25"
"小时","22","25"
"济增","22","24"
"母公","22","24"
"周五","22","24"
"军事","22","24"
"高管","22","23"
"防控","22","23"
"长的","22","23"
"讨论","22","23"
"者的","22","23"
"结果","22","23"
"相当","22","23"
"甚至","22","23"
"有可","22","23"
"席执","22","23"
"对美","22","23"
"官方","22","23"
"即将","22","23"
"创出","22","23"
"几个","22","23"
"假期","22","23"
"们的","22","23"
"为了","22","23"
"东南","22","23"
"不到","22","23"
"三年","22","23"
"费者","22","22"
"的公","22","22"
"的价","22","22"
"的两","22","22"
"有关","22","22"
"是在","22","22"
"应该","22","22"
"好的","22","22"
"计算","21","32"
"欧盟","21","32"
"气球","21","31"
"入境","21","31"
"就业","21","29"
"建设","21","27"
"客户","21","27"
"网络","21","26"
"生活","21","25"
"析师","21","24"
"最低","21","24"
"速度","21","23"
"经营","21","23"
"的问","21","23"
"有的","21","23"
"月以","21","23"
"基本","21","23"
"南亚","21","23"
"管机","21","22"
"环境","21","22"
"大量","21","22"
"在全","21","22"
"出新","21","22"
"这项","21","21"
"转向","21","21"
"维持","21","21"
"的重","21","21"
"当局","21","21"
"年初","21","21"
"国对","21","21"
"因素","21","21"
"关键","21","21"
"不再","21","21"
"丰田","20","37"
"补贴","20","28"
"病毒","20","27"
"会议","20","26"
"通货","20","23"
"医疗","20","23"
"货膨","20","22"
"百分","20","22"
"新闻","20","22"
"政部","20","22"
"工智","20","22"
"对于","20","22"
"商品","20","22"
"保护","20","22"
"与美","20","22"
"能力","20","21"
"第四","20","21"
"状态","20","21"
"最终","20","21"
"新元","20","21"
"改善","20","21"
"国市","20","21"
"商业","20","21"
"几乎","20","21"
"一次","20","21"
"闻天","20","20"
"还有","20","20"
"车的","20","20"
"能够","20","20"
"股闻","20","20"
"病疫","20","20"
"正式","20","20"
"栏记","20","20"
"有一","20","20"
"意味","20","20"
"年中","20","20"
"加快","20","20"
"令人","20","20"
"也将","20","20"
"不能","20","20"
"一份","20","20"
"飞机","19","30"
"比亚","19","29"
"机器","19","27"
"零部","19","25"
"旅客","19","24"
"上海","19","24"
"澳大","19","23"
"国海","19","23"
"运营","19","22"
"议员","19","22"
"标普","19","22"
"的电","19","21"
"办公","19","21"
"创新","19","21"
"信息","19","21"
"两国","19","21"
"访问","19","20"
"紧张","19","20"
"的行","19","20"
"的科","19","20"
"期的","19","20"
"恶化","19","20"
"年里","19","20"
"展开","19","20"
"多人","19","20"
"周一","19","20"
"创下","19","20"
"全年","19","20"
"代表","19","20"
"产的","19","20"
"产生","19","20"
"上周","19","20"
"三个","19","20"
"设计","19","19"
"能手","19","19"
"破坏","19","19"
"旗下","19","19"
"左右","19","19"
"尼亚","19","19"
"处于","19","19"
"国加","19","19"
"史上","19","19"
"另一","19","19"
"发的","19","19"
"反弹","19","19"
"动的","19","19"
"力的","19","19"
"两年","19","19"
"疫苗","18","31"
"器人","18","25"
"软件","18","24"
"管制","18","23"
"社会","18","23"
"石油","18","23"
"支出","18","23"
"伊朗","18","23"
"电脑","18","21"
"材料","18","21"
"推进","18","21"
"董事","18","20"
"纯电","18","20"
"空公","18","20"
"的消","18","20"
"比增","18","20"
"担心","18","20"
"处理","18","20"
"一种","18","20"
"的金","18","19"
"方式","18","19"
"放宽","18","19"
"技公","18","19"
"传统","18","19"
"两家","18","19"
"一位","18","19"
"降低","18","18"
"重大","18","18"
"这样","18","18"
"着中","18","18"
"盛顿","18","18"
"的首","18","18"
"的关","18","18"
"状况","18","18"
"此次","18","18"
"机的","18","18"
"月来","18","18"
"明显","18","18"
"时候","18","18"
"拥有","18","18"
"应用","18","18"
"市的","18","18"
"士透","18","18"
"在加","18","18"
"华盛","18","18"
"况下","18","18"
"写道","18","18"
"亚州","18","18"
"为这","18","18"
"为中","18","18"
"沙特","17","30"
"大学","17","24"
"证券","17","23"
"财年","17","22"
"短缺","17","22"
"破产","17","21"
"家庭","17","21"
"马逊","17","20"
"面向","17","20"
"禁令","17","20"
"对华","17","20"
"亚马","17","20"
"收益","17","19"
"成的","17","19"
"基地","17","19"
"国联","17","19"
"国会","17","19"
"劳动","17","19"
"上年","17","19"
"一架","17","19"
"高达","17","18"
"高的","17","18"
"近平","17","18"
"达成","17","18"
"设施","17","18"
"的成","17","18"
"期待","17","18"
"最多","17","18"
"批准","17","18"
"才能","17","18"
"年底","17","18"
"工业","17","18"
"士说","17","18"
"国公","17","18"
"各国","17","18"
"利用","17","18"
"习近","17","18"
"专家","17","18"
"量的","17","17"
"都是","17","17"
"趋势","17","17"
"警告","17","17"
"相比","17","17"
"的计","17","17"
"日益","17","17"
"日的","17","17"
"应链","17","17"
"定的","17","17"
"如今","17","17"
"味着","17","17"
"半年","17","17"
"前景","17","17"
"全部","17","17"
"位于","17","17"
"交通","17","17"
"了这","17","17"
"也有","17","17"
"一起","17","17"
"一场","17","17"
"亚迪","16","25"
"学生","16","23"
"贷款","16","22"
"索尼","16","22"
"治疗","16","22"
"财报","16","20"
"地震","16","19"
"允许","16","19"
"产量","16","19"
"防部","16","18"
"美股","16","18"
"的企","16","18"
"济衰","16","18"
"未能","16","18"
"战争","16","18"
"将推","16","18"
"净利","16","18"
"个百","16","18"
"一代","16","18"
"阿拉","16","17"
"解决","16","17"
"行倒","16","17"
"节假","16","17"
"每年","16","17"
"本将","16","17"
"接近","16","17"
"战略","16","17"
"感到","16","17"
"情防","16","17"
"年增","16","17"
"声明","16","17"
"国出","16","17"
"参与","16","17"
"加入","16","17"
"似乎","16","17"
"一轮","16","17"
"飙升","16","16"
"还将","16","16"
"过了","16","16"
"至今","16","16"
"福尼","16","16"
"的资","16","16"
"的工","16","16"
"的全","16","16"
"据报","16","16"
"布了","16","16"
"家中","16","16"
"实际","16","16"
"外的","16","16"
"士称","16","16"
"基础","16","16"
"地方","16","16"
"在经","16","16"
"国外","16","16"
"和其","16","16"
"努力","16","16"
"务的","16","16"
"加速","16","16"
"加利","16","16"
"利福","16","16"
"公众","16","16"
"仍然","16","16"
"一度","16","16"
"一周","16","16"
"电影","15","26"
"申请","15","26"
"晶片","15","26"
"迪士","15","24"
"士尼","15","24"
"日企","15","21"
"万元","15","21"
"人口","15","20"
"国产","15","19"
"制裁","15","19"
"产业","15","19"
"高峰","15","18"
"观察","15","18"
"现金","15","18"
"投入","15","18"
"市值","15","18"
"采购","15","17"
"的第","15","17"
"它们","15","17"
"威胁","15","17"
"多个","15","17"
"反对","15","17"
"分点","15","17"
"关于","15","17"
"信心","15","17"
"高水","15","16"
"约合","15","16"
"的旅","15","16"
"的业","15","16"
"用的","15","16"
"正常","15","16"
"日起","15","16"
"改变","15","16"
"拜登","15","16"
"当前","15","16"
"将从","15","16"
"国企","15","16"
"员的","15","16"
"只有","15","16"
"功能","15","16"
"前在","15","16"
"了美","15","16"
"不是","15","16"
"难以","15","15"
"逐渐","15","15"
"这将","15","15"
"负责","15","15"
"计的","15","15"
"视为","15","15"
"范围","15","15"
"而言","15","15"
"程度","15","15"
"看到","15","15"
"的可","15","15"
"的原","15","15"
"的信","15","15"
"的产","15","15"
"疫措","15","15"
"欢迎","15","15"
"有助","15","15"
"日在","15","15"
"日前","15","15"
"斯的","15","15"
"数百","15","15"
"指控","15","15"
"成了","15","15"
"强调","15","15"
"引起","15","15"
"度的","15","15"
"并不","15","15"
"将是","15","15"
"定性","15","15"
"多年","15","15"
"在今","15","15"
"国官","15","15"
"变得","15","15"
"取得","15","15"
"助于","15","15"
"制定","15","15"
"依然","15","15"
"但是","15","15"
"但在","15","15"
"估计","15","15"
"人在","15","15"
"事实","15","15"
"了新","15","15"
"临的","15","15"
"不足","15","15"
"不确","15","15"
"不仅","15","15"
"游戏","14","25"
"耳其","14","23"
"土耳","14","23"
"跌幅","14","19"
"荷兰","14","19"
"无人","14","19"
"库存","14","19"
"电力","14","18"
"亿元","14","18"
"药物","14","17"
"球经","14","17"
"延长","14","17"
"售额","14","17"
"初创","14","17"
"债券","14","17"
"重启","14","16"
"议院","14","16"
"的销","14","16"
"疾病","14","16"
"清零","14","16"
"济学","14","16"
"是自","14","16"
"整个","14","16"
"地缘","14","16"
"品牌","14","16"
"同意","14","16"
"合计","14","16"
"华人","14","16"
"主导","14","16"
"首个","14","15"
"迹象","14","15"
"起来","14","15"
"自中","14","15"
"能在","14","15"
"确认","14","15"
"的财","14","15"
"理局","14","15"
"爆发","14","15"
"法律","14","15"
"月底","14","15"
"更新","14","15"
"暂停","14","15"
"新开","14","15"
"支付","14","15"
"拉伯","14","15"
"当于","14","15"
"建议","14","15"
"年第","14","15"
"对抗","14","15"
"对手","14","15"
"多家","14","15"
"多地","14","15"
"备的","14","15"
"在北","14","15"
"国一","14","15"
"公开","14","15"
"价值","14","15"
"不可","14","15"
"非常","14","14"
"附近","14","14"
"近的","14","14"
"近日","14","14"
"警方","14","14"
"能是","14","14"
"而且","14","14"
"者对","14","14"
"等地","14","14"
"积极","14","14"
"盈利","14","14"
"的方","14","14"
"的收","14","14"
"的同","14","14"
"的主","14","14"
"生的","14","14"
"机会","14","14"
"最快","14","14"
"最后","14","14"
"总裁","14","14"
"必须","14","14"
"建立","14","14"
"帮助","14","14"
"将裁","14","14"
"对此","14","14"
"容易","14","14"
"多数","14","14"
"国科","14","14"
"回应","14","14"
"和美","14","14"
"司将","14","14"
"只是","14","14"
"制的","14","14"
"具有","14","14"
"关闭","14","14"
"低于","14","14"
"为一","14","14"
"不少","14","14"
"下来","14","14"
"三大","14","14"
"一天","14","14"
"越南","13","20"
"检测","13","19"
"马可","13","18"
"最佳","13","18"
"富士","13","18"
"可斯","13","18"
"造业","13","17"
"访日","13","17"
"空间","13","17"
"小马","13","17"
"设置","13","16"
"特尔","13","16"
"欧元","13","16"
"旅行","13","16"
"户的","13","16"
"双方","13","16"
"联网","13","15"
"特阿","13","15"
"本地","13","15"
"有限","13","15"
"打击","13","15"
"家公","13","15"
"地产","13","15"
"国旅","13","15"
"冲突","13","15"
"共和","13","15"
"份额","13","15"
"互联","13","15"
"高于","13","14"
"部的","13","14"
"资本","13","14"
"贬值","13","14"
"财富","13","14"
"财务","13","14"
"行了","13","14"
"行为","13","14"
"股指","13","14"
"的约","13","14"
"的技","13","14"
"的年","13","14"
"的分","13","14"
"的交","13","14"
"率上","13","14"
"片制","13","14"
"满足","13","14"
"法院","13","14"
"有人","13","14"
"方向","13","14"
"持有","13","14"
"彭博","13","14"
"年期","13","14"
"岁的","13","14"
"天机","13","14"
"地位","13","14"
"在线","13","14"
"在内","13","14"
"四季","13","14"
"合人","13","14"
"冲击","13","14"
"公室","13","14"
"停止","13","14"
"下调","13","14"
"上空","13","14"
"飞行","13","13"
"阻止","13","13"
"部星","13","13"
"那么","13","13"
"避免","13","13"
"近几","13","13"
"运行","13","13"
"越多","13","13"
"能性","13","13"
"背景","13","13"
"综合","13","13"
"知道","13","13"
"的领","13","13"
"的预","13","13"
"的海","13","13"
"的对","13","13"
"的多","13","13"
"的合","13","13"
"的前","13","13"
"球最","13","13"
"济的","13","13"
"求的","13","13"
"步伐","13","13"
"构成","13","13"
"条件","13","13"
"是美","13","13"
"数以","13","13"
"打造","13","13"
"总理","13","13"
"性的","13","13"
"得到","13","13"
"府的","13","13"
"广泛","13","13"
"幅下","13","13"
"岗位","13","13"
"局势","13","13"
"在的","13","13"
"国正","13","13"
"发表","13","13"
"南中","13","13"
"到来","13","13"
"作出","13","13"
"会上","13","13"
"件的","13","13"
"仍在","13","13"
"乐观","13","13"
"业者","13","13"
"上最","13","13"
"一条","13","13"
"口罩","12","26"
"广告","12","20"
"存储","12","17"
"国债","12","17"
"万日","12","17"
"的半","12","16"
"波音","12","16"
"本田","12","16"
"口管","12","16"
"动物","12","16"
"英特","12","15"
"对话","12","15"
"众议","12","15"
"项目","12","14"
"营业","12","14"
"聊天","12","14"
"突破","12","14"
"法案","12","14"
"日经","12","14"
"在华","12","14"
"中央","12","14"
"间谍","12","13"
"运输","12","13"
"要的","12","13"
"缘政","12","13"
"的部","12","13"
"的目","12","13"
"病例","12","13"
"气象","12","13"
"比下","12","13"
"本月","12","13"
"易所","12","13"
"房地","12","13"
"年春","12","13"
"幅度","12","13"
"大国","12","13"
"国有","12","13"
"售价","12","13"
"呈现","12","13"
"反应","12","13"
"北部","12","13"
"出售","12","13"
"俄乌","12","13"
"业在","12","13"
"一定","12","13"
"采访","12","12"
"走高","12","12"
"资源","12","12"
"计将","12","12"
"能有","12","12"
"紧急","12","12"
"程序","12","12"
"看法","12","12"
"的比","12","12"
"的更","12","12"
"的局","12","12"
"的商","12","12"
"的不","12","12"
"特别","12","12"
"潜在","12","12"
"济体","12","12"
"比例","12","12"
"格的","12","12"
"样的","12","12"
"来一","12","12"
"有望","12","12"
"日美","12","12"
"日期","12","12"
"日报","12","12"
"数千","12","12"
"支援","12","12"
"心的","12","12"
"已被","12","12"
"工程","12","12"
"局面","12","12"
"将为","12","12"
"对这","12","12"
"家主","12","12"
"客的","12","12"
"天的","12","12"
"大部","12","12"
"在考","12","12"
"在本","12","12"
"国财","12","12"
"国最","12","12"
"围绕","12","12"
"因是","12","12"
"商的","12","12"
"和中","12","12"
"呼吁","12","12"
"发言","12","12"
"发了","12","12"
"历了","12","12"
"即使","12","12"
"卫生","12","12"
"免费","12","12"
"任何","12","12"
"们对","12","12"
"人死","12","12"
"了解","12","12"
"中东","12","12"
"一样","12","12"
"一半","12","12"
"收购","11","18"
"粮食","11","17"
"菲特","11","16"
"巴菲","11","16"
"费用","11","15"
"规则","11","15"
"涨价","11","15"
"接种","11","15"
"患者","11","15"
"年轻","11","15"
"尖端","11","15"
"威尔","11","15"
"年首","11","14"
"存款","11","14"
"团队","11","14"
"首都","11","13"
"行情","11","13"
"物价","11","13"
"快速","11","13"
"大马","11","13"
"国电","11","13"
"国民","11","13"
"储备","11","13"
"住宅","11","13"
"高级","11","12"
"零售","11","12"
"量增","11","12"
"造的","11","12"
"迎接","11","12"
"车制","11","12"
"谨慎","11","12"
"能否","11","12"
"背后","11","12"
"统计","11","12"
"的设","11","12"
"的规","11","12"
"的航","11","12"
"的研","11","12"
"的平","11","12"
"的加","11","12"
"略师","11","12"
"照片","11","12"
"海岸","11","12"
"流行","11","12"
"洲国","11","12"
"欧美","11","12"
"格上","11","12"
"更有","11","12"
"晚间","11","12"
"日发","11","12"
"承诺","11","12"
"息人","11","12"
"年净","11","12"
"工人","11","12"
"就是","11","12"
"实体","11","12"
"国上","11","12"
"品和","11","12"
"同期","11","12"
"变化","11","12"
"受访","11","12"
"内容","11","12"
"共同","11","12"
"入了","11","12"
"元贬","11","12"
"为美","11","12"
"下午","11","12"
"万美","11","12"
"一部","11","12"
"一致","11","12"
"一只","11","12"
"面的","11","11"
"际机","11","11"
"重的","11","11"
"遭遇","11","11"
"道称","11","11"
"违反","11","11"
"访时","11","11"
"街日","11","11"
"纷纷","11","11"
"累计","11","11"
"类似","11","11"
"签署","11","11"
"称为","11","11"
"票的","11","11"
"直在","11","11"
"的长","11","11"
"的能","11","11"
"的竞","11","11"
"的未","11","11"
"的市","11","11"
"的外","11","11"
"的依","11","11"
"济复","11","11"
"波动","11","11"
"此外","11","11"
"此举","11","11"
"核心","11","11"
"术的","11","11"
"有很","11","11"
"最早","11","11"
"更加","11","11"
"普遍","11","11"
"时说","11","11"
"旨在","11","11"
"文件","11","11"
"收紧","11","11"
"提振","11","11"
"据称","11","11"
"据知","11","11"
"损失","11","11"
"成员","11","11"
"息的","11","11"
"必要","11","11"
"得了","11","11"
"当天","11","11"
"庆祝","11","11"
"年开","11","11"
"带动","11","11"
"已有","11","11"
"巨大","11","11"
"就会","11","11"
"将进","11","11"
"将近","11","11"
"将有","11","11"
"将成","11","11"
"导人","11","11"
"对立","11","11"
"密切","11","11"
"失去","11","11"
"大约","11","11"
"大多","11","11"
"外界","11","11"
"在最","11","11"
"在国","11","11"
"在南","11","11"
"国高","11","11"
"国监","11","11"
"国放","11","11"
"国媒","11","11"
"四个","11","11"
"响的","11","11"
"向中","11","11"
"去一","11","11"
"协会","11","11"
"化的","11","11"
"到中","11","11"
"其实","11","11"
"关的","11","11"
"公里","11","11"
"做出","11","11"
"作用","11","11"
"体报","11","11"
"体制","11","11"
"会的","11","11"
"任务","11","11"
"以后","11","11"
"于预","11","11"
"于美","11","11"
"为期","11","11"
"为主","11","11"
"业和","11","11"
"一的","11","11"
"黄金","10","24"
"巴西","10","19"
"新车","10","18"
"华为","10","18"
"债务","10","17"
"车型","10","15"
"文化","10","15"
"鲍威","10","14"
"财季","10","14"
"网站","10","14"
"气温","10","14"
"国军","10","14"
"人才","10","14"
"亏损","10","14"
"降价","10","13"
"融资","10","13"
"空中","10","13"
"流感","10","13"
"标志","10","13"
"戴口","10","13"
"国为","10","13"
"卫星","10","13"
"农业","10","13"
"内部","10","13"
"人类","10","13"
"人机","10","13"
"量减","10","12"
"过年","10","12"
"起诉","10","12"
"经理","10","12"
"纽约","10","12"
"突然","10","12"
"瑞典","10","12"
"应商","10","12"
"居民","10","12"
"将把","10","12"
"天然","10","12"
"和党","10","12"
"参议","10","12"
"元区","10","12"
"举办","10","12"
"业利","10","12"
"一方","10","12"
"起飞","10","11"
"资的","10","11"
"谈判","10","11"
"计在","10","11"
"股东","10","11"
"的通","10","11"
"的支","10","11"
"的基","10","11"
"的发","10","11"
"的低","10","11"
"片的","10","11"
"法国","10","11"
"放弃","10","11"
"摩根","10","11"
"年在","10","11"
"年同","10","11"
"年代","10","11"
"币的","10","11"
"将向","10","11"
"对象","10","11"
"对日","10","11"
"完全","10","11"
"大使","10","11"
"在不","10","11"
"国汽","10","11"
"国商","10","11"
"困难","10","11"
"医院","10","11"
"区域","10","11"
"分别","10","11"
"事长","10","11"
"争议","10","11"
"严格","10","11"
