"2gram","number of tweets","count"
"餐饮","3","5"
"阿里","3","5"
"接触","3","5"
"出口","3","5"
"食品","3","4"
"预测","3","4"
"集团","3","4"
"金融","3","4"
"费者","3","4"
"约合","3","4"
"电池","3","4"
"理论","3","4"
"材料","3","4"
"方面","3","4"
"新高","3","4"
"政府","3","4"
"强劲","3","4"
"季度","3","4"
"因为","3","4"
"合人","3","4"
"供应","3","4"
"交易","3","4"
"首位","3","3"
"面向","3","3"
"量的","3","3"
"重要","3","3"
"采用","3","3"
"采取","3","3"
"都是","3","3"
"造的","3","3"
"通常","3","3"
"进口","3","3"
"这样","3","3"
"还有","3","3"
"跃居","3","3"
"越来","3","3"
"贸易","3","3"
"计算","3","3"
"视为","3","3"
"表现","3","3"
"表明","3","3"
"能够","3","3"
"背后","3","3"
"第二","3","3"
"移动","3","3"
"知情","3","3"
"看到","3","3"
"目标","3","3"
"的需","3","3"
"的研","3","3"
"的最","3","3"
"的时","3","3"
"的无","3","3"
"的情","3","3"
"的影","3","3"
"的关","3","3"
"的公","3","3"
"的事","3","3"
"由于","3","3"
"物的","3","3"
"爱的","3","3"
"炎疫","3","3"
"正在","3","3"
"款疫","3","3"
"检测","3","3"
"染新","3","3"
"来越","3","3"
"来说","3","3"
"来几","3","3"
"本国","3","3"
"有望","3","3"
"有可","3","3"
"有关","3","3"
"有什","3","3"
"是日","3","3"
"是什","3","3"
"放缓","3","3"
"改变","3","3"
"提供","3","3"
"推动","3","3"
"指出","3","3"
"手机","3","3"
"情人","3","3"
"恶化","3","3"
"很大","3","3"
"建立","3","3"
"床试","3","3"
"年轻","3","3"
"年内","3","3"
"尽管","3","3"
"对于","3","3"
"实现","3","3"
"如此","3","3"
"如何","3","3"
"好消","3","3"
"大幅","3","3"
"地区","3","3"
"在日","3","3"
"在新","3","3"
"国总","3","3"
"国内","3","3"
"国人","3","3"
"因素","3","3"
"和美","3","3"
"同时","3","3"
"可持","3","3"
"发的","3","3"
"发生","3","3"
"发布","3","3"
"发出","3","3"
"创新","3","3"
"划在","3","3"
"分析","3","3"
"几年","3","3"
"减少","3","3"
"准备","3","3"
"冠肺","3","3"
"全部","3","3"
"元的","3","3"
"作的","3","3"
"价值","3","3"
"以来","3","3"
"从未","3","3"
"亿日","3","3"
"人认","3","3"
"人数","3","3"
"之前","3","3"
"主要","3","3"
"为什","3","3"
"为了","3","3"
"临床","3","3"
"业的","3","3"
"不过","3","3"
"不是","3","3"
"不多","3","3"
"不会","3","3"
"下一","3","3"
"上周","3","3"
"万亿","3","3"
"一直","3","3"
"一场","3","3"
"一周","3","3"
"一个","3","3"
"集装","2","6"
"装箱","2","6"
"里巴","2","4"
"运输","2","4"
"监管","2","4"
"智能","2","4"
"巴巴","2","4"
"富岳","2","4"
"三菱","2","4"
"一代","2","4"
"饮店","2","3"
"飞沫","2","3"
"随着","2","3"
"防疫","2","3"
"部件","2","3"
"透明","2","3"
"运费","2","3"
"超算","2","3"
"认可","2","3"
"获批","2","3"
"英特","2","3"
"自由","2","3"
"结构","2","3"
"类消","2","3"
"积电","2","3"
"着中","2","3"
"的销","2","3"
"的航","2","3"
"的美","2","3"
"状和","2","3"
"特尔","2","3"
"活动","2","3"
"本的","2","3"
"最大","2","3"
"新加","2","3"
"新一","2","3"
"抗体","2","3"
"房子","2","3"
"成功","2","3"
"成交","2","3"
"库克","2","3"
"币的","2","3"
"对华","2","3"
"容量","2","3"
"国集","2","3"
"国经","2","3"
"国产","2","3"
"器人","2","3"
"品消","2","3"
"合作","2","3"
"台积","2","3"
"可爱","2","3"
"发病","2","3"
"印机","2","3"
"卫生","2","3"
"南亚","2","3"
"协议","2","3"
"医疗","2","3"
"加工","2","3"
"加坡","2","3"
"制品","2","3"
"出货","2","3"
"冲击","2","3"
"公布","2","3"
"佩戴","2","3"
"会让","2","3"
"交额","2","3"
"亚洲","2","3"
"东南","2","3"
"一消","2","3"
"一段","2","3"
"默克","2","2"
"高的","2","2"
"高了","2","2"
"额创","2","2"
"领导","2","2"
"领域","2","2"
"预计","2","2"
"集中","2","2"
"除了","2","2"
"降低","2","2"
"阻碍","2","2"
"防止","2","2"
"长显","2","2"
"重量","2","2"
"重的","2","2"
"避免","2","2"
"造成","2","2"
"造商","2","2"
"速度","2","2"
"透露","2","2"
"选举","2","2"
"追踪","2","2"
"进一","2","2"
"这项","2","2"
"这款","2","2"
"这名","2","2"
"这几","2","2"
"还是","2","2"
"近人","2","2"
"过去","2","2"
"过了","2","2"
"轻微","2","2"
"身体","2","2"
"距离","2","2"
"越大","2","2"
"超越","2","2"
"资金","2","2"
"资源","2","2"
"费强","2","2"
"费国","2","2"
"贷款","2","2"
"购物","2","2"
"购买","2","2"
"质疑","2","2"
"谈到","2","2"
"试点","2","2"
"设计","2","2"
"设施","2","2"
"论认","2","2"
"议的","2","2"
"让人","2","2"
"订单","2","2"
"解释","2","2"
"觉得","2","2"
"覆盖","2","2"
"要素","2","2"
"要将","2","2"
"被认","2","2"
"被称","2","2"
"行的","2","2"
"行了","2","2"
"融资","2","2"
"虚假","2","2"
"营业","2","2"
"苹果","2","2"
"英国","2","2"
"苦苦","2","2"
"苦挣","2","2"
"苗的","2","2"
"苗有","2","2"
"花了","2","2"
"芯片","2","2"
"航空","2","2"
"脑和","2","2"
"能是","2","2"
"能持","2","2"
"能力","2","2"
"能会","2","2"
"能以","2","2"
"股市","2","2"
"联系","2","2"
"联合","2","2"
"而且","2","2"
"而不","2","2"
"美好","2","2"
"美关","2","2"
"网络","2","2"
"维持","2","2"
"经历","2","2"
"终于","2","2"
"纽约","2","2"
"累计","2","2"
"素之","2","2"
"策略","2","2"
"等症","2","2"
"等地","2","2"
"等了","2","2"
"第三","2","2"
"竞争","2","2"
"立的","2","2"
"空间","2","2"
"空运","2","2"
"究显","2","2"
"程师","2","2"
"称为","2","2"
"秒懂","2","2"
"社评","2","2"
"破坏","2","2"
"目前","2","2"
"益者","2","2"
"的首","2","2"
"的风","2","2"
"的防","2","2"
"的计","2","2"
"的营","2","2"
"的股","2","2"
"的结","2","2"
"的目","2","2"
"的疾","2","2"
"的服","2","2"
"的更","2","2"
"的是","2","2"
"的收","2","2"
"的年","2","2"
"的对","2","2"
"的富","2","2"
"的复","2","2"
"的增","2","2"
"的国","2","2"
"的四","2","2"
"的可","2","2"
"的原","2","2"
"的制","2","2"
"的优","2","2"
"百年","2","2"
"病情","2","2"
"疫力","2","2"
"界第","2","2"
"界最","2","2"
"电脑","2","2"
"电子","2","2"
"用户","2","2"
"用于","2","2"
"生命","2","2"
"球的","2","2"
"现出","2","2"
"现了","2","2"
"特上","2","2"
"热门","2","2"
"游戏","2","2"
"润率","2","2"
"泡沫","2","2"
"比较","2","2"
"比减","2","2"
"此前","2","2"
"此举","2","2"
"欧洲","2","2"
"欢迎","2","2"
"根据","2","2"
"析师","2","2"
"机构","2","2"
"本一","2","2"
"期间","2","2"
"期待","2","2"
"有的","2","2"
"有没","2","2"
"有必","2","2"
"有助","2","2"
"月的","2","2"
"月净","2","2"
"最终","2","2"
"最快","2","2"
"曾在","2","2"
"更严","2","2"
"暂停","2","2"
"普及","2","2"
"是有","2","2"
"是对","2","2"
"是为","2","2"
"是世","2","2"
"是三","2","2"
"易一","2","2"
"时候","2","2"
"无症","2","2"
"无法","2","2"
"方的","2","2"
"方式","2","2"
"断提","2","2"
"断了","2","2"
"整体","2","2"
"效性","2","2"
"改善","2","2"
"支持","2","2"
"推特","2","2"
"接受","2","2"
"损失","2","2"
"挣扎","2","2"
"打造","2","2"
"才能","2","2"
"所有","2","2"
"截至","2","2"
"或者","2","2"
"情让","2","2"
"情正","2","2"
"情期","2","2"
"情况","2","2"
"情使","2","2"
"情之","2","2"
"情下","2","2"
"息的","2","2"
"恢复","2","2"
"总计","2","2"
"总统","2","2"
"性超","2","2"
"快的","2","2"
"必要","2","2"
"心的","2","2"
"得更","2","2"
"很好","2","2"
"当然","2","2"
"当天","2","2"
"强调","2","2"
"引发","2","2"
"开展","2","2"
"建造","2","2"
"度大","2","2"
"应该","2","2"
"并没","2","2"
"年要","2","2"
"年度","2","2"
"年底","2","2"
"年前","2","2"
"席卷","2","2"
"带动","2","2"
"市值","2","2"
"已成","2","2"
"己的","2","2"
"工程","2","2"
"工作","2","2"
"小的","2","2"
"将进","2","2"
"将在","2","2"
"将于","2","2"
"对这","2","2"
"对象","2","2"
"对立","2","2"
"富裕","2","2"
"家现","2","2"
"家公","2","2"
"实施","2","2"
"定的","2","2"
"定价","2","2"
"完成","2","2"
"学者","2","2"
"存储","2","2"
"子的","2","2"
"媒体","2","2"
"始更","2","2"
"好吃","2","2"
"奢侈","2","2"
"央行","2","2"
"大规","2","2"
"大利","2","2"
"大冲","2","2"
"多种","2","2"
"多人","2","2"
"处理","2","2"
"士透","2","2"
"基于","2","2"
"垄断","2","2"
"场上","2","2"
"在金","2","2"
"在这","2","2"
"在的","2","2"
"在疫","2","2"
"在未","2","2"
"在推","2","2"
"在安","2","2"
"在大","2","2"
"在发","2","2"
"在全","2","2"
"在东","2","2"
"在不","2","2"
"在一","2","2"
"圣诞","2","2"
"国际","2","2"
"国辉","2","2"
"国是","2","2"
"国对","2","2"
"国在","2","2"
"国制","2","2"
"国企","2","2"
"回顾","2","2"
"喜欢","2","2"
"售额","2","2"
"售增","2","2"
"和最","2","2"
"和数","2","2"
"和其","2","2"
"呼吸","2","2"
"向美","2","2"
"名义","2","2"
"同程","2","2"
"同的","2","2"
"各国","2","2"
"司的","2","2"
"司来","2","2"
"台湾","2","2"
"台机","2","2"
"另一","2","2"
"受益","2","2"
"受到","2","2"
"发行","2","2"
"发展","2","2"
"发售","2","2"
"反应","2","2"
"又一","2","2"
"去年","2","2"
"压力","2","2"
"即使","2","2"
"华为","2","2"
"升至","2","2"
"包括","2","2"
"努力","2","2"
"助于","2","2"
"动下","2","2"
"务器","2","2"
"加快","2","2"
"力争","2","2"
"前的","2","2"
"前从","2","2"
"到这","2","2"
"到的","2","2"
"到最","2","2"
"利用","2","2"
"利好","2","2"
"创出","2","2"
"分人","2","2"
"出这","2","2"
"出来","2","2"
"出新","2","2"
"几周","2","2"
"几乎","2","2"
"净利","2","2"
"况对","2","2"
"冠抗","2","2"
"再度","2","2"
"内在","2","2"
"具有","2","2"
"其中","2","2"
"兴奋","2","2"
"关注","2","2"
"全民","2","2"
"克尔","2","2"
"元仍","2","2"
"保障","2","2"
"保护","2","2"
"便宜","2","2"
"供货","2","2"
"侈品","2","2"
"作为","2","2"
"体制","2","2"
"但有","2","2"
"但是","2","2"
"但我","2","2"
"但也","2","2"
"似的","2","2"
"们是","2","2"
"们对","2","2"
"们如","2","2"
"以及","2","2"
"以上","2","2"
"令人","2","2"
"代表","2","2"
"仔细","2","2"
"从来","2","2"
"从中","2","2"
"仍然","2","2"
"今后","2","2"
"亿剂","2","2"
"亿元","2","2"
"人表","2","2"
"人等","2","2"
"人担","2","2"
"人对","2","2"
"人在","2","2"
"产的","2","2"
"产生","2","2"
"产业","2","2"
"些人","2","2"
"亚的","2","2"
"二大","2","2"
"事情","2","2"
"了新","2","2"
"了很","2","2"
"了四","2","2"
"了吗","2","2"
"也是","2","2"
"之间","2","2"
"之下","2","2"
"主导","2","2"
"为疫","2","2"
"为有","2","2"
"为它","2","2"
"为主","2","2"
"为世","2","2"
"中日","2","2"
"两大","2","2"
"东京","2","2"
"业开","2","2"
"业务","2","2"
"业中","2","2"
"不断","2","2"
"不少","2","2"
"不存","2","2"
"不仅","2","2"
"下的","2","2"
"下了","2","2"
"上涨","2","2"
"上发","2","2"
"三表","2","2"
"万剂","2","2"
"万人","2","2"
"一步","2","2"
"一款","2","2"
"一次","2","2"
"一座","2","2"
"一年","2","2"
"黄金","1","4"
"霹雳","1","4"
"雳舞","1","4"
"氧化","1","4"
"柿子","1","4"
"字货","1","4"
"化碳","1","4"
"二氧","1","4"
"麒麟","1","3"
"驾驶","1","3"
"金回","1","3"
"量化","1","3"
"越南","1","3"
"衣库","1","3"
"自动","1","3"
"级自","1","3"
"纤维","1","3"
"稀土","1","3"
"的稀","1","3"
"热带","1","3"
"游客","1","3"
"模拟","1","3"
"无人","1","3"
"收量","1","3"
"带鱼","1","3"
"屏幕","1","3"
"小米","1","3"
"封装","1","3"
"回收","1","3"
"卡拉","1","3"
"升值","1","3"
"动驾","1","3"
"制冷","1","3"
"先进","1","3"
"传播","1","3"
"优衣","1","3"
"人机","1","3"
"鱼约","1","2"
"马丘","1","2"
"首映","1","2"
"飞行","1","2"
"风电","1","2"
"顿唐","1","2"
"面积","1","2"
"非接","1","2"
"阿根","1","2"
"长股","1","2"
"销量","1","2"
"银行","1","2"
"铠侠","1","2"
"金价","1","2"
"量达","1","2"
"重点","1","2"
"都府","1","2"
"邑葡","1","2"
"遗址","1","2"
"通电","1","2"
"进封","1","2"
"近视","1","2"
"运营","1","2"
"跳动","1","2"
"路仍","1","2"
"越是","1","2"
"货面","1","2"
"订阅","1","2"
"触式","1","2"
"角膜","1","2"
"行动","1","2"
"薪酬","1","2"
"葱的","1","2"
"葡萄","1","2"
"营收","1","2"
"营商","1","2"
"萄酒","1","2"
"菱制","1","2"
"苏格","1","2"
"节跳","1","2"
"航运","1","2"
"肉类","1","2"
"肉制","1","2"
"网红","1","2"
"缘膜","1","2"
"维码","1","2"
"绝缘","1","2"
"结算","1","2"
"织机","1","2"
"纳兄","1","2"
"箱船","1","2"
"签证","1","2"
"秘鲁","1","2"
"神奇","1","2"
"眼镜","1","2"
"的运","1","2"
"的症","1","2"
"的热","1","2"
"的企","1","2"
"的价","1","2"
"疲劳","1","2"
"田织","1","2"
"田在","1","2"
"用美","1","2"
"用品","1","2"
"用二","1","2"
"球肉","1","2"
"球场","1","2"
"特币","1","2"
"牛肉","1","2"
"爱彼","1","2"
"点心","1","2"
"涨价","1","2"
"流感","1","2"
"法律","1","2"
"沙特","1","2"
"民调","1","2"
"比特","1","2"
"比丘","1","2"
"每秒","1","2"
"次官","1","2"
"次呈","1","2"
"格兰","1","2"
"根廷","1","2"
"构性","1","2"
"本田","1","2"
"本前","1","2"
"本三","1","2"
"最多","1","2"
"曼哈","1","2"
"是上","1","2"
"日新","1","2"
"新款","1","2"
"新增","1","2"
"新协","1","2"
"整理","1","2"
"收集","1","2"
"操作","1","2"
"播者","1","2"
"掩盖","1","2"
"探索","1","2"
"指定","1","2"
"拨备","1","2"
"打印","1","2"
"手术","1","2"
"成长","1","2"
"愿者","1","2"
"总成","1","2"
"性问","1","2"
"怀念","1","2"
"志愿","1","2"
"彼迎","1","2"
"形眼","1","2"
"布这","1","2"
"布成","1","2"
"币兑","1","2"
"巴西","1","2"
"工食","1","2"
"工智","1","2"
"对霹","1","2"
"富邑","1","2"
"定薪","1","2"
"定牛","1","2"
"字节","1","2"
"女性","1","2"
"女侠","1","2"
"奇女","1","2"
"夹缝","1","2"
"失明","1","2"
"多制","1","2"
"外务","1","2"
"复印","1","2"
"在高","1","2"
"在秘","1","2"
"在球","1","2"
"国风","1","2"
"国市","1","2"
"固定","1","2"
"啤酒","1","2"
"唐人","1","2"
"哈顿","1","2"
"品类","1","2"
"员工","1","2"
"名志","1","2"
"司债","1","2"
"发往","1","2"
"华纳","1","2"
"半年","1","2"
"化投","1","2"
"务次","1","2"
"功率","1","2"
"办公","1","2"
"前外","1","2"
"制纸","1","2"
"创业","1","2"
"兑美","1","2"
"兄弟","1","2"
"元结","1","2"
"位置","1","2"
"他是","1","2"
"他出","1","2"
"人街","1","2"
"人气","1","2"
"人才","1","2"
"人工","1","2"
"京都","1","2"
"些理","1","2"
"些无","1","2"
"二维","1","2"
"两次","1","2"
"东盟","1","2"
"业签","1","2"
"业利","1","2"
"丘比","1","2"
"不能","1","2"
"三大","1","2"
"万日","1","2"
"万台","1","2"
"鼓励","1","1"
"默德","1","1"
"默地","1","1"
"默和","1","1"
"黑名","1","1"
"麦片","1","1"
"麟的","1","1"
"麟控","1","1"
"麟一","1","1"
"鸟类","1","1"
"鲁马","1","1"
"鲁待","1","1"
"鱼涨","1","1"
"鱼店","1","1"
"鱼价","1","1"
"高速","1","1"
"高至","1","1"
"高级","1","1"
"高科","1","1"
"高歌","1","1"
"高档","1","1"
"高收","1","1"
"高度","1","1"
"高将","1","1"
"高出","1","1"
"高位","1","1"
"高估","1","1"
"高于","1","1"
"验过","1","1"
"验的","1","1"
"验性","1","1"
"验得","1","1"
"验光","1","1"
"验之","1","1"
"验中","1","1"
"驾驭","1","1"
"驶车","1","1"
"驶时","1","1"
"驶技","1","1"
"驶功","1","1"
"马斯","1","1"
"马拉","1","1"
"马丁","1","1"
"香港","1","1"
"首超","1","1"
"首获","1","1"
"首款","1","1"
"首度","1","1"
"首席","1","1"
"首个","1","1"
"馆老","1","1"
"饮透","1","1"
"饮料","1","1"
"饮收","1","1"
"餐麦","1","1"
"餐馆","1","1"
"餐或","1","1"
"食物","1","1"
"飞机","1","1"
"飘忽","1","1"
"风科","1","1"
"风波","1","1"
"风景","1","1"
"风力","1","1"
"额首","1","1"
"额达","1","1"
"额超","1","1"
"额纪","1","1"
"额的","1","1"
"额大","1","1"
"额外","1","1"
"额增","1","1"
"额公","1","1"
"题是","1","1"
"题同","1","1"
"颗粒","1","1"
"频密","1","1"
"领先","1","1"
"预警","1","1"
"顾问","1","1"
"顾他","1","1"
"顽强","1","1"
"须降","1","1"
"须在","1","1"
"项试","1","1"
"项计","1","1"
"项目","1","1"
"项的","1","1"
"项体","1","1"
"顶级","1","1"
"顶点","1","1"
"音乐","1","1"
"面注","1","1"
"面板","1","1"
"面来","1","1"
"面对","1","1"
"面因","1","1"
"面临","1","1"
"非常","1","1"
"非如","1","1"
"静很","1","1"
"静冈","1","1"
"霸云","1","1"
"露和","1","1"
"霓虹","1","1"
"零部","1","1"
"零排","1","1"
"雇之","1","1"
"集的","1","1"
"集活","1","1"
"集有","1","1"
"集了","1","1"
"难等","1","1"
"难掩","1","1"
"难关","1","1"
"难买","1","1"
"障方","1","1"
"障个","1","1"
"隐问","1","1"
"隐私","1","1"
"隐忧","1","1"
"隐形","1","1"
"随之","1","1"
"险意","1","1"
"院和","1","1"
"限制","1","1"
"降费","1","1"
"降至","1","1"
"陆路","1","1"
"陆中","1","1"
"际被","1","1"
"际媒","1","1"
"附近","1","1"
"阿胡","1","1"
"阿美","1","1"
"阿斯","1","1"
"阶段","1","1"
"阴性","1","1"
"阳性","1","1"
"防部","1","1"
"防范","1","1"
"队的","1","1"
"阅该","1","1"
"阅用","1","1"
"阁官","1","1"
"闻天","1","1"
"闹的","1","1"
"间谍","1","1"
"间苦","1","1"
"间短","1","1"
"间相","1","1"
"间生","1","1"
"间政","1","1"
"间和","1","1"
"间为","1","1"
"问时","1","1"
"门店","1","1"
"门帮","1","1"
"长的","1","1"
"长期","1","1"
"长官","1","1"
"长到","1","1"
"长了","1","1"
"镜的","1","1"
"镜片","1","1"
"镇房","1","1"
"键问","1","1"
"键素","1","1"
"键基","1","1"
"锂电","1","1"
"锂为","1","1"
"销和","1","1"
"铁路","1","1"
"铁的","1","1"
"钻的","1","1"
"金风","1","1"
"金秋","1","1"
"金生","1","1"
"金本","1","1"
"金属","1","1"
"金出","1","1"
"量饮","1","1"
"量都","1","1"
"量进","1","1"
"量第","1","1"
"量电","1","1"
"量是","1","1"
"量数","1","1"
"量提","1","1"
"量增","1","1"
"量加","1","1"
"量份","1","1"
"量仍","1","1"
"量产","1","1"
"量也","1","1"
"重返","1","1"
"重程","1","1"
"重症","1","1"
"重病","1","1"
"重温","1","1"
"重新","1","1"
"重工","1","1"
"重大","1","1"
"重复","1","1"
"重启","1","1"
"重不","1","1"
"里防","1","1"
"里的","1","1"
"里是","1","1"
"里于","1","1"
"里买","1","1"
"释怀","1","1"
"释它","1","1"
"释了","1","1"
"采购","1","1"
"酬的","1","1"
"酬提","1","1"
"酒等","1","1"
"酒店","1","1"
"酒市","1","1"
"酒在","1","1"
"酒受","1","1"
"酒业","1","1"
"配备","1","1"
"都集","1","1"
"都被","1","1"
"都提","1","1"
"都对","1","1"
"都在","1","1"
"都因","1","1"
"都创","1","1"
"部约","1","1"
"部很","1","1"
"部在","1","1"
"部列","1","1"
"部位","1","1"
"部中","1","1"
"郊区","1","1"
"邮票","1","1"
"邮件","1","1"
"邦富","1","1"
"那调","1","1"
"那科","1","1"
"那种","1","1"
"那样","1","1"
"那是","1","1"
"那么","1","1"
"遭遇","1","1"
"遗憾","1","1"
"道路","1","1"
"道说","1","1"
"道的","1","1"
"道琼","1","1"
"道理","1","1"
"道指","1","1"
"遇的","1","1"
"遇百","1","1"
"造食","1","1"
"造遗","1","1"
"造设","1","1"
"造肉","1","1"
"造客","1","1"
"造业","1","1"
"造一","1","1"
"速放","1","1"
"速反","1","1"
"速升","1","1"
"速公","1","1"
"通省","1","1"
"通的","1","1"
"通用","1","1"
"通信","1","1"
"选项","1","1"
"选重","1","1"
"选民","1","1"
"选新","1","1"
"选手","1","1"
"选之","1","1"
"适用","1","1"
"送朋","1","1"
"迹象","1","1"
"迷茫","1","1"
"迪也","1","1"
"连续","1","1"
"连任","1","1"
"远的","1","1"
"远性","1","1"
"进工","1","1"
"进即","1","1"
"进化","1","1"
"这里","1","1"
"这让","1","1"
"这被","1","1"
"这股","1","1"
"这笔","1","1"
"这破","1","1"
"这次","1","1"
"这支","1","1"
"这意","1","1"
"这座","1","1"
"这帮","1","1"
"这对","1","1"
"这头","1","1"
"这场","1","1"
"这台","1","1"
"这可","1","1"
"这位","1","1"
"这事","1","1"
"这么","1","1"
"这两","1","1"
"这不","1","1"
"还觉","1","1"
"还能","1","1"
"还猛","1","1"
"还存","1","1"
"还可","1","1"
"还发","1","1"
"还会","1","1"
"返回","1","1"
"近越","1","1"
"近蓬","1","1"
"近的","1","1"
"近年","1","1"
"近几","1","1"
"近再","1","1"
"运还","1","1"
"运的","1","1"
"运用","1","1"
"运往","1","1"
"运公","1","1"
"运业","1","1"
"迎能","1","1"
"迎的","1","1"
"迎命","1","1"
"过高","1","1"
"过难","1","1"
"过铁","1","1"
"过贷","1","1"
"过苹","1","1"
"过程","1","1"
"过日","1","1"
"过新","1","1"
"过数","1","1"
"过提","1","1"
"过批","1","1"
"过好","1","1"
"过在","1","1"
"过后","1","1"
"过口","1","1"
"过免","1","1"
"过像","1","1"
"过他","1","1"
"过与","1","1"
"迅速","1","1"
"迁往","1","1"
"达整","1","1"
"达成","1","1"
"达国","1","1"
"达公","1","1"
"边波","1","1"
"边框","1","1"
"边境","1","1"
"辛格","1","1"
"输需","1","1"
"输货","1","1"
"输空","1","1"
"输受","1","1"
"辈子","1","1"
"较长","1","1"
"较量","1","1"
"较轻","1","1"
"较小","1","1"
"较大","1","1"
"较以","1","1"
"较今","1","1"
"较为","1","1"
"较上","1","1"
"轻症","1","1"
"轻半","1","1"
"轻企","1","1"
"轻人","1","1"
"轴心","1","1"
"软银","1","1"
"转正","1","1"
"转型","1","1"
"转向","1","1"
"车需","1","1"
"车部","1","1"
"车补","1","1"
"车类","1","1"
"车市","1","1"
"车将","1","1"
"车增","1","1"
"车变","1","1"
"车不","1","1"
"踪器","1","1"
"踪他","1","1"
"路货","1","1"
"路从","1","1"
"路上","1","1"
"跨县","1","1"
"跌至","1","1"
"足球","1","1"
"足口","1","1"
"趣上","1","1"
"趋势","1","1"
"越难","1","1"
"越少","1","1"
"越好","1","1"
"越多","1","1"
"超级","1","1"
"起的","1","1"
"起来","1","1"
"起攻","1","1"
"起巨","1","1"
"起家","1","1"
"起实","1","1"
"起回","1","1"
"起关","1","1"
"赶紧","1","1"
"走首","1","1"
"走完","1","1"
"走华","1","1"
"走人","1","1"
"赛项","1","1"
"赚了","1","1"
"赚一","1","1"
"资规","1","1"
"资者","1","1"
"资策","1","1"
"资放","1","1"
"资惨","1","1"
"资产","1","1"
"资专","1","1"
"贾娜","1","1"
"费量","1","1"
"费的","1","1"
"费用","1","1"
"费猛","1","1"
"费涨","1","1"
"费提","1","1"
"费已","1","1"
"费复","1","1"
"贴后","1","1"
"贴出","1","1"
"购房","1","1"
"购成","1","1"
"贫穷","1","1"
"贪小","1","1"
"质必","1","1"
"质应","1","1"
"货量","1","1"
