"2gram","number of tweets","count"
"的预","56","58"
"年内","56","58"
"直接","56","57"
"的合","56","57"
"感到","56","57"
"日在","56","56"
"越南","55","95"
"家庭","55","69"
"一代","55","62"
"地缘","55","61"
"在北","55","61"
"技公","55","59"
"局势","55","59"
"的技","55","58"
"接近","55","58"
"的市","55","56"
"状况","55","56"
"有望","55","56"
"发言","55","56"
"了解","55","56"
"并不","55","55"
"人郭","55","55"
"访日","54","73"
"基地","54","70"
"电力","54","65"
"日经","54","65"
"营业","54","64"
"标准","54","62"
"万美","54","61"
"电站","54","60"
"法律","54","57"
"交媒","54","57"
"的外","54","56"
"好的","54","56"
"年将","54","55"
"始人","54","55"
"反弹","54","55"
"一系","54","54"
"游戏","53","88"
"沙特","53","84"
"晶片","53","77"
"飞机","53","73"
"财年","53","68"
"零售","53","61"
"阿拉","53","58"
"突破","53","58"
"的商","53","58"
"以后","53","56"
"的信","53","55"
"打击","53","55"
"化的","53","55"
"的可","53","54"
"定的","53","54"
"还将","53","53"
"看到","53","53"
"巨大","53","53"
"士称","53","53"
"两年","53","53"
"水产","52","81"
"民党","52","75"
"情前","52","62"
"南中","52","59"
"的水","52","58"
"声明","52","57"
"历新","52","57"
"续第","52","56"
"本企","52","56"
"月底","52","56"
"信心","52","56"
"投入","52","55"
"作用","52","55"
"批准","52","54"
"部的","52","53"
"经过","52","52"
"广泛","52","52"
"但在","52","52"
"也不","52","52"
"为这","52","52"
"电影","51","84"
"汇率","51","69"
"比例","51","62"
"团队","51","61"
"收益","51","60"
"售价","51","59"
"政部","51","57"
"导人","51","57"
"对象","51","56"
"完成","51","55"
"下午","51","55"
"的竞","51","54"
"提升","51","54"
"南部","51","54"
"加入","51","54"
"一样","51","54"
"货膨","51","53"
"提振","51","53"
"恶化","51","53"
"附近","51","52"
"最后","51","52"
"之外","51","52"
"飙升","51","51"
"缓解","51","51"
"的政","51","51"
"的两","51","51"
"心的","51","51"
"年初","51","51"
"了这","51","51"
"斯克","50","64"
"生成","50","63"
"债务","50","63"
"警方","50","57"
"电脑","50","57"
"贷款","50","56"
"议员","50","56"
"劳动","50","55"
"禁令","50","54"
"的业","50","54"
"十年","50","53"
"当前","50","52"
"欢迎","50","51"
"更新","50","51"
"是美","50","51"
"近年","50","50"
"过了","50","50"
"街日","50","50"
"至今","50","50"
"称为","50","50"
"破坏","50","50"
"着中","50","50"
"加快","50","50"
"体报","50","50"
"位于","50","50"
"会在","50","50"
"无人","49","70"
"三星","49","68"
"新款","49","60"
"财报","49","55"
"中央","49","55"
"的企","49","53"
"本将","49","52"
"升级","49","52"
"的加","49","51"
"术的","49","51"
"期待","49","51"
"有人","49","51"
"承诺","49","51"
"一部","49","51"
"的背","49","50"
"多家","49","50"
"反映","49","50"
"三年","49","50"
"一定","49","50"
"他的","49","49"
"阿里","48","72"
"车企","48","68"
"口管","48","63"
"国游","48","62"
"贬值","48","58"
"峰会","48","58"
"人类","48","57"
"万日","48","57"
"气候","48","55"
"起诉","48","54"
"本地","48","54"
"易所","48","54"
"车制","48","53"
"缘政","48","52"
"学者","48","52"
"的通","48","50"
"技巨","48","50"
"开展","48","50"
"先进","48","50"
"会的","48","50"
"三大","48","50"
"量的","48","49"
"涉及","48","49"
"将从","48","49"
"域的","48","49"
"国等","48","49"
"变得","48","49"
"不再","48","49"
"负责","48","48"
"的原","48","48"
"病疫","48","48"
"前往","48","48"
"动物","47","64"
"斯坦","47","63"
"入境","47","63"
"金属","47","54"
"小马","47","54"
"体制","47","53"
"资本","47","52"
"财务","47","52"
"资源","47","51"
"内容","47","51"
"的成","47","50"
"每年","47","49"
"家公","47","49"
"商的","47","49"
"制定","47","49"
"出新","47","49"
"会面","47","49"
"交通","47","49"
"越多","47","48"
"程序","47","48"
"状态","47","48"
"批评","47","48"
"打造","47","48"
"了美","47","48"
"能是","47","47"
"确保","47","47"
"的对","47","47"
"据报","47","47"
"对此","47","47"
"争对","47","47"
"广告","46","64"
"巴西","46","64"
"伊朗","46","64"
"财季","46","60"
"人才","46","60"
"发射","46","59"
"运动","46","55"
"证券","46","54"
"中东","46","54"
"对日","46","52"
"假期","46","52"
"短缺","46","51"
"高级","46","50"
"争议","46","49"
"走高","46","48"
"方的","46","48"
"年第","46","48"
"视为","46","47"
"等地","46","47"
"的计","46","47"
"日起","46","47"
"府的","46","46"
"一半","46","46"
"医疗","45","58"
"马可","45","53"
"的半","45","53"
"可斯","45","53"
"北部","45","52"
"研发","45","51"
"谈判","45","49"
"第四","45","49"
"空公","45","49"
"欧美","45","49"
"拉伯","45","49"
"年全","45","49"
"大使","45","49"
"主导","45","49"
"中共","45","49"
"在东","45","48"
"高水","45","47"
"那么","45","47"
"这两","45","47"
"观点","45","47"
"的交","45","47"
"的比","45","46"
"的机","45","46"
"多地","45","46"
"国有","45","46"
"司将","45","46"
"入了","45","46"
"从中","45","46"
"人在","45","46"
"转向","45","45"
"年后","45","45"
"年中","45","45"
"一的","45","45"
"自动","44","63"
"地震","44","57"
"个百","44","56"
"里巴","44","55"
"空间","44","51"
"物价","44","51"
"支出","44","51"
"的支","44","49"
"未能","44","47"
"国联","44","47"
"综合","44","46"
"容易","44","46"
"出席","44","46"
"公室","44","46"
"这将","44","45"
"计的","44","45"
"的资","44","45"
"多数","44","45"
"于美","44","45"
"证实","44","44"
"的利","44","44"
"明年","44","44"
"家中","44","44"
"困境","44","44"
"史上","44","44"
"及其","44","44"
"但是","44","44"
"上最","44","44"
"检测","43","60"
"感染","43","60"
"治疗","43","57"
"国债","43","57"
"两岸","43","57"
"巴巴","43","54"
"破产","43","52"
"有限","43","49"
"大国","43","49"
"发动","43","49"
"摩根","43","48"
"对话","43","48"
"举办","43","48"
"防部","43","47"
"统计","43","47"
"居民","43","47"
"岛核","43","46"
"高于","43","45"
"阶段","43","45"
"的基","43","45"
"特别","43","45"
"爆发","43","45"
"言人","43","44"
"的能","43","44"
"备的","43","44"
"士说","43","44"
"区域","43","44"
"前在","43","44"
"作出","43","44"
"数百","43","43"
"尤其","43","43"
"本田","42","67"
"运输","42","63"
"议院","42","55"
"分点","42","55"
"在印","42","54"
"成式","42","53"
"应商","42","52"
"共和","42","51"
"上半","42","49"
"量增","42","47"
"持有","42","47"
"自中","42","46"
"突然","42","46"
"盈利","42","46"
"天气","42","46"
"农业","42","46"
"内部","42","46"
"优势","42","46"
"采用","42","45"
"紧急","42","45"
"超级","42","44"
"的科","42","44"
"的目","42","44"
"正常","42","44"
"更加","42","44"
"多个","42","44"
"国财","42","44"
"一轮","42","44"
"高达","42","43"
"逐渐","42","43"
"起来","42","43"
"来了","42","43"
"月来","42","43"
"普遍","42","43"
"工程","42","43"
"将是","42","43"
"定性","42","43"
"件的","42","43"
"了对","42","43"
"为一","42","43"
"者对","42","42"
"的同","42","42"
"热门","42","42"
"景下","42","42"
"数十","42","42"
"必要","42","42"
"在南","42","42"
"国将","42","42"
"国媒","42","42"
"加大","42","42"
"到的","42","42"
"分之","42","42"
"促进","42","42"
"订单","41","61"
"女性","41","60"
"富士","41","57"
"量产","41","55"
"电商","41","51"
"球经","41","48"
"月下","41","48"
"家电","41","48"
"俄乌","41","45"
"事长","41","45"
"能否","41","44"
"首都","41","43"
"确认","41","43"
"涉嫌","41","43"
"局面","41","43"
"近几","41","42"
"的增","41","42"
"才能","41","42"
"年里","41","42"
"宾总","41","42"
"大多","41","42"
"前一","41","42"
"关的","41","42"
"估计","41","42"
"仍然","41","42"
"能的","41","41"
"罕见","41","41"
"的总","41","41"
"济的","41","41"
"有助","41","41"
"或许","41","41"
"增强","41","41"
"在经","41","41"
"促使","41","41"
"了中","41","41"
"不足","41","41"
"熊猫","40","81"
"京都","40","59"
"降价","40","53"
"荷兰","40","53"
"一方","40","49"
"诉讼","40","48"
"纽约","40","48"
"延长","40","48"
"库存","40","48"
"选举","40","47"
"暴雨","40","47"
"斯的","40","45"
"大会","40","45"
"工具","40","44"
"岁的","40","44"
"袭击","40","43"
"的开","40","43"
"洲的","40","43"
"将推","40","43"
"卫生","40","43"
"公民","40","43"
"重启","40","42"
"能性","40","42"
"的设","40","42"
"有所","40","42"
"建议","40","42"
"在上","40","42"
"国之","40","42"
"道称","40","41"
"过程","40","41"
"资的","40","41"
"计将","40","41"
"被认","40","41"
"有很","40","41"
"是因","40","41"
"国正","40","41"
"变成","40","41"
"人受","40","41"
"为美","40","41"
"都是","40","40"
"这场","40","40"
"的前","40","40"
"日的","40","40"
"施的","40","40"
"得到","40","40"
"在本","40","40"
"国加","40","40"
"受伤","40","40"
"以外","40","40"
"不要","40","40"
"驾驶","39","62"
"燃料","39","56"
"原油","39","56"
"工资","39","53"
"海洋","39","52"
"旅客","39","50"
"特尔","39","46"
"文件","39","46"
"尖端","39","46"
"厂的","39","46"
"会谈","39","46"
"深圳","39","44"
"模式","39","44"
"工人","39","44"
"防疫","39","43"
"股指","39","43"
"现实","39","43"
"海域","39","43"
"海岸","39","42"
"快速","39","42"
"展示","39","42"
"分别","39","42"
"而言","39","41"
"的金","39","41"
"围绕","39","41"
"员的","39","41"
"签署","39","40"
"的约","39","40"
"的分","39","40"
"的三","39","40"
"本月","39","40"
"更大","39","40"
"尼亚","39","40"
"尚未","39","40"
"在其","39","40"
"个国","39","40"
"遭到","39","39"
"统小","39","39"
"直在","39","39"
"外界","39","39"
"升至","39","39"
"到中","39","39"
"公众","39","39"
"依然","39","39"
"大熊","38","64"
"迪士","38","59"
"士尼","38","59"
"加沙","38","53"
"拿大","38","51"
"美股","38","45"
"控股","38","44"
"储备","38","44"
"聊天","38","43"
"上限","38","43"
"自由","38","42"
"美中","38","42"
"移动","38","42"
"格上","38","42"
"放弃","38","41"
"国务","38","41"
"受访","38","41"
"业在","38","41"
"遭遇","38","40"
"的财","38","40"
"大部","38","40"
"场上","38","40"
"采访","38","39"
"该国","38","39"
"是日","38","39"
"在国","38","39"
"困难","38","39"
"举措","38","39"
"为何","38","39"
"业者","38","39"
"不确","38","39"
"违反","38","38"
"被称","38","38"
"只是","38","38"
"临的","38","38"
"耳其","37","56"
"土耳","37","56"
"普京","37","50"
"加拿","37","50"
"存储","37","48"
"债券","37","48"
"轻人","37","45"
"股东","37","45"
"核处","37","44"
"垄断","37","44"
"跌幅","37","43"
"欧元","37","43"
"重组","37","42"
"排在","37","42"
"协会","37","41"
"行情","37","40"
"的旅","37","40"
"公里","37","40"
"高度","37","39"
"金额","37","39"
"联网","37","39"
"损失","37","39"
"当于","37","39"
"年增","37","39"
"阻止","37","38"
"议的","37","38"
"的研","37","38"
"疲软","37","38"
"带动","37","38"
"将成","37","38"
"和日","37","38"
"任务","37","38"
"重的","37","37"
"知名","37","37"
"的事","37","37"
"构成","37","37"
"得了","37","37"
"年开","37","37"
"如此","37","37"
"型的","37","37"
"在未","37","37"
"出一","37","37"
"下一","37","37"
"一天","37","37"
"索尼","36","55"
"车销","36","48"
"众议","36","48"
"亏损","36","46"
