"2gram","number of tweets","count"
"调整","25","27"
"的地","25","27"
"本国","25","27"
"无法","25","27"
"周四","25","27"
"吸引","25","27"
"加强","25","27"
"降至","25","26"
"越来","25","26"
"的担","25","26"
"压力","25","26"
"再次","25","26"
"之间","25","26"
"的风","25","25"
"用于","25","25"
"月的","25","25"
"尔街","25","25"
"大型","25","25"
"华尔","25","25"
"涨幅","24","32"
"禁止","24","29"
"北京","24","29"
"时代","24","28"
"知情","24","26"
"应对","24","26"
"员会","24","26"
"资金","24","25"
"行动","24","25"
"考虑","24","25"
"的投","24","25"
"启动","24","25"
"第二","24","24"
"接受","24","24"
"年前","24","24"
"寻求","24","24"
"因此","24","24"
"取消","24","24"
"到了","24","24"
"出的","24","24"
"不断","24","24"
"下的","24","24"
"果公","23","27"
"系统","23","26"
"年全","23","26"
"大规","23","26"
"兔年","23","26"
"克兰","23","26"
"民众","23","25"
"机场","23","25"
"还是","23","24"
"资产","23","24"
"行官","23","24"
"能会","23","24"
"经历","23","24"
"组织","23","24"
"的生","23","24"
"来越","23","24"
"期四","23","24"
"提出","23","24"
"挑战","23","24"
"情前","23","24"
"业绩","23","24"
"面对","23","23"
"的影","23","23"
"本周","23","23"
"期五","23","23"
"多的","23","23"
"地的","23","23"
"在这","23","23"
"品的","23","23"
"发出","23","23"
"准备","23","23"
"决定","23","23"
"全面","23","23"
"今后","23","23"
"一系","23","23"
"加密","22","34"
"东京","22","33"
"微软","22","30"
"部件","22","29"
"英国","22","26"
"等的","22","26"
"用户","22","26"
"部长","22","25"
"纪录","22","25"
"数字","22","25"
"危机","22","25"
"依赖","22","25"
"人工","22","25"
"购买","22","24"
"监管","22","24"
"电子","22","24"
"济增","22","24"
"来说","22","24"
"动力","22","24"
"自己","22","23"
"开放","22","23"
"年将","22","23"
"国等","22","23"
"削减","22","23"
"全国","22","23"
"假期","22","23"
"作的","22","23"
"主席","22","23"
"为了","22","23"
"三年","22","23"
"马来","22","22"
"目的","22","22"
"的两","22","22"
"据显","22","22"
"区的","22","22"
"加剧","22","22"
"体的","22","22"
"于中","22","22"
"基金","21","36"
"德国","21","34"
"气球","21","31"
"增至","21","26"
"策略","21","24"
"析师","21","24"
"最低","21","24"
"陷入","21","23"
"比上","21","23"
"月以","21","23"
"下滑","21","23"
"高管","21","22"
"防控","21","22"
"长的","21","22"
"部门","21","22"
"的需","21","22"
"有可","21","22"
"席执","21","22"
"家的","21","22"
"在新","21","22"
"各地","21","22"
"创出","21","22"
"不同","21","22"
"表明","21","21"
"结果","21","21"
"来西","21","21"
"期六","21","21"
"期二","21","21"
"应该","21","21"
"年初","21","21"
"将于","21","21"
"好的","21","21"
"国在","21","21"
"因素","21","21"
"保持","21","21"
"也在","21","21"
"两个","21","21"
"专栏","21","21"
"积电","20","32"
"台积","20","32"
"密货","20","31"
"病毒","20","27"
"国游","20","25"
"网络","20","24"
"与中","20","24"
"大利","20","23"
"乌克","20","23"
"速度","20","22"
"经营","20","22"
"整体","20","22"
"成功","20","22"
"国防","20","22"
"商品","20","22"
"迅速","20","21"
"讨论","20","21"
"第四","20","21"
"相当","20","21"
"新元","20","21"
"对美","20","21"
"大量","20","21"
"在全","20","21"
"即将","20","21"
"们的","20","21"
"间的","20","20"
"还有","20","20"
"车的","20","20"
"费者","20","20"
"维持","20","20"
"确定","20","20"
"有关","20","20"
"国对","20","20"
"后的","20","20"
"令人","20","20"
"也将","20","20"
"不再","20","20"
"丰田","19","36"
"计算","19","30"
"欧盟","19","30"
"入境","19","28"
"补贴","19","27"
"就业","19","27"
"食品","19","25"
"进口","19","24"
"生活","19","23"
"财政","19","22"
"小时","19","22"
"健康","19","22"
"的问","19","21"
"对于","19","21"
"军事","19","21"
"与美","19","21"
"膨胀","19","20"
"年里","19","20"
"多人","19","20"
"国市","19","20"
"几乎","19","20"
"几个","19","20"
"全年","19","20"
"严重","19","20"
"一次","19","20"
"这项","19","19"
"联合","19","19"
"的高","19","19"
"的重","19","19"
"的公","19","19"
"病疫","19","19"
"有一","19","19"
"旗下","19","19"
"控制","19","19"
"年中","19","19"
"天下","19","19"
"加快","19","19"
"两年","19","19"
"东南","19","19"
"疫苗","18","31"
"比亚","18","28"
"旅客","18","23"
"上海","18","23"
"议员","18","21"
"医疗","18","21"
"纯电","18","20"
"稳定","18","20"
"新闻","18","20"
"基本","18","20"
"创新","18","20"
"采取","18","19"
"透露","18","19"
"选择","18","19"
"者的","18","19"
"紧张","18","19"
"甚至","18","19"
"最终","18","19"
"恶化","18","19"
"周五","18","19"
"南亚","18","19"
"创下","18","19"
"出新","18","19"
"传统","18","19"
"不到","18","19"
"三个","18","19"
"转向","18","18"
"能手","18","18"
"第三","18","18"
"科学","18","18"
"破坏","18","18"
"着中","18","18"
"的关","18","18"
"的价","18","18"
"正式","18","18"
"是在","18","18"
"当局","18","18"
"动的","18","18"
"也是","18","18"
"飞机","17","27"
"机器","17","25"
"大学","17","24"
"零部","17","23"
"软件","17","23"
"客户","17","23"
"支出","17","22"
"建设","17","22"
"外交","17","21"
"马逊","17","20"
"运营","17","20"
"电脑","17","20"
"标普","17","20"
"对华","17","20"
"亚马","17","20"
"的消","17","19"
"百分","17","19"
"比增","17","19"
"有的","17","19"
"信息","17","19"
"保护","17","19"
"上年","17","19"
"访问","17","18"
"期的","17","18"
"技公","17","18"
"批准","17","18"
"工智","17","18"
"展开","17","18"
"官方","17","18"
"商业","17","18"
"协议","17","18"
"代表","17","18"
"专家","17","18"
"降低","17","17"
"这样","17","17"
"试图","17","17"
"设计","17","17"
"的首","17","17"
"此次","17","17"
"月来","17","17"
"时候","17","17"
"日的","17","17"
"拥有","17","17"
"应用","17","17"
"尼亚","17","17"
"另一","17","17"
"反弹","17","17"
"半年","17","17"
"力的","17","17"
"关键","17","17"
"不能","17","17"
"一起","17","17"
"器人","16","23"
"证券","16","22"
"索尼","16","22"
"财年","16","21"
"社会","16","21"
"会议","16","21"
"财报","16","20"
"家庭","16","20"
"国海","16","20"
"面向","16","19"
"管制","16","19"
"禁令","16","19"
"通货","16","18"
"美股","16","18"
"政部","16","18"
"收益","16","18"
"国联","16","18"
"国会","16","18"
"劳动","16","18"
"货膨","16","17"
"设施","16","17"
"节假","16","17"
"的科","16","17"
"本将","16","17"
"最多","16","17"
"方式","16","17"
"接近","16","17"
"年增","16","17"
"工业","16","17"
"国公","16","17"
"产生","16","17"
"一轮","16","17"
"飙升","16","16"
"闻天","16","16"
"量的","16","16"
"能够","16","16"
"能力","16","16"
"股闻","16","16"
"盛顿","16","16"
"独家","16","16"
"栏记","16","16"
"机的","16","16"
"据报","16","16"
"发的","16","16"
"华盛","16","16"
"前景","16","16"
"况下","16","16"
"全部","16","16"
"位于","16","16"
"交通","16","16"
"亚州","16","16"
"为这","16","16"
"一场","16","16"
"迪士","15","24"
"士尼","15","24"
"亚迪","15","24"
"治疗","15","21"
"日企","15","21"
"万元","15","21"
"石油","15","20"
"短缺","15","20"
"人口","15","20"
"学生","15","19"
"国产","15","19"
"高峰","15","18"
"材料","15","18"
"推进","15","18"
"空公","15","17"
"澳大","15","17"
"济衰","15","17"
"母公","15","17"
"未能","15","17"
"成的","15","17"
"将推","15","17"
"多个","15","17"
"基地","15","17"
"办公","15","17"
"净利","15","17"
"一种","15","17"
"一代","15","17"
"高的","15","16"
"近平","15","16"
"董事","15","16"
"的电","15","16"
"的成","15","16"
"的业","15","16"
"环境","15","16"
"状态","15","16"
"期待","15","16"
"改善","15","16"
"改变","15","16"
"才能","15","16"
"情防","15","16"
"当前","15","16"
"加入","15","16"
"似乎","15","16"
"产的","15","16"
"了美","15","16"
"习近","15","16"
"一架","15","16"
"重大","15","15"
"都是","15","15"
"这将","15","15"
"还将","15","15"
"计的","15","15"
"至今","15","15"
"程度","15","15"
"相比","15","15"
"的可","15","15"
"有助","15","15"
"日益","15","15"
"意味","15","15"
"度的","15","15"
"应链","15","15"
"市的","15","15"
"左右","15","15"
"实际","15","15"
"处于","15","15"
"基础","15","15"
"地方","15","15"
"在加","15","15"
"在今","15","15"
"国外","15","15"
"国加","15","15"
"国出","15","15"
"助于","15","15"
"了这","15","15"
"了新","15","15"
"上周","15","15"
"一度","15","15"
"一份","15","15"
"制裁","14","18"
"球经","14","17"
"投入","14","17"
"售额","14","17"
"债券","14","17"
"采购","14","16"
"疾病","14","16"
"清零","14","16"
"战争","14","16"
"市值","14","16"
"威胁","14","16"
"地震","14","16"
"合计","14","16"
"关于","14","16"
"允许","14","16"
"高水","14","15"
"首个","14","15"
"迹象","14","15"
"解决","14","15"
"能在","14","15"
"的旅","14","15"
"理局","14","15"
"每年","14","15"
"拜登","14","15"
"战略","14","15"
"当于","14","15"
"建议","14","15"
"年第","14","15"
"年底","14","15"
"将从","14","15"
"备的","14","15"
"国企","14","15"
"各国","14","15"
"前在","14","15"
"利用","14","15"
"产量","14","15"
"两国","14","15"
"不可","14","15"
"警方","14","14"
"警告","14","14"
"范围","14","14"
"而言","14","14"
"者对","14","14"
"福尼","14","14"
"盈利","14","14"
"的计","14","14"
"的行","14","14"
"的全","14","14"
"的产","14","14"
"疫措","14","14"
"状况","14","14"
"明显","14","14"
"日在","14","14"
"斯的","14","14"
"担心","14","14"
"感到","14","14"
"将是","14","14"
"家中","14","14"
"多数","14","14"
"士称","14","14"
"在经","14","14"
"回应","14","14"
"和其","14","14"
"取得","14","14"
"努力","14","14"
"务的","14","14"
"加速","14","14"
"加利","14","14"
"利福","14","14"
"写道","14","14"
"公众","14","14"
"依然","14","14"
"低于","14","14"
"但是","14","14"
"但在","14","14"
"估计","14","14"
"仍然","14","14"
"也有","14","14"
"临的","14","14"
"不足","14","14"
"不少","14","14"
"不仅","14","14"
"一周","14","14"
"晶片","13","23"
"检测","13","19"
"马可","13","18"
"荷兰","13","18"
"可斯","13","18"
"造业","13","17"
"小马","13","17"
"亿元","13","17"
"产业","13","17"
"设置","13","16"
"观察","13","16"
"药物","13","16"
"现金","13","16"
"特尔","13","16"
"欧元","13","16"
"延长","13","16"
"联网","13","15"
"的销","13","15"
"的企","13","15"
"有限","13","15"
"它们","13","15"
"品牌","13","15"
"反对","13","15"
"互联","13","15"
"个百","13","15"
"高达","13","14"
"高于","13","14"
"部的","13","14"
"起来","13","14"
"贬值","13","14"
"自中","13","14"
"约合","13","14"
"率上","13","14"
"片制","13","14"
"法院","13","14"
"法律","13","14"
"月底","13","14"
"更新","13","14"
"暂停","13","14"
"新开","13","14"
"年期","13","14"
"多地","13","14"
"处理","13","14"
"士说","13","14"
"在线","13","14"
"四季","13","14"
"功能","13","14"
"价值","13","14"
"两家","13","14"
"非常","13","13"
"部星","13","13"
"近日","13","13"
"近几","13","13"
"过了","13","13"
"趋势","13","13"
"负责","13","13"
"能性","13","13"
"综合","13","13"
"看到","13","13"
"的领","13","13"
"的合","13","13"
"的主","13","13"
"爆发","13","13"
"济的","13","13"
"步伐","13","13"
"构成","13","13"
"机会","13","13"
"最快","13","13"
"最后","13","13"
"放宽","13","13"
"支付","13","13"
"指控","13","13"
"成了","13","13"
"建立","13","13"
"并不","13","13"
"布了","13","13"
"岗位","13","13"
"容易","13","13"
"定的","13","13"
"如今","13","13"
"外的","13","13"
"味着","13","13"
"司将","13","13"
"史上","13","13"
"南中","13","13"
"制的","13","13"
"制定","13","13"
"仍在","13","13"
"事实","13","13"
"为中","13","13"
"业者","13","13"
"不确","13","13"
"一条","13","13"
"一天","13","13"
"一位","13","13"
"游戏","12","21"
"广告","12","20"
"贷款","12","18"
"库存","12","17"
"跌幅","12","16"
"电力","12","16"
"本田","12","16"
"英特","12","15"
"空间","12","15"
"项目","12","14"
"议院","12","14"
"是自","12","14"
"旅行","12","14"
"整个","12","14"
"打击","12","14"
"家公","12","14"
"在华","12","14"
"国旅","12","14"
"分点","12","14"
"共和","12","14"
"份额","12","14"
"间谍","12","13"
"重启","12","13"
"要的","12","13"
"的部","12","13"
"的财","12","13"
"的年","12","13"
"的交","12","13"
"用的","12","13"
"济学","12","13"
"日起","12","13"
"方向","12","13"
"持有","12","13"
"彭博","12","13"
"年春","12","13"
"对抗","12","13"
"对手","12","13"
"地位","12","13"
"员的","12","13"
"冲突","12","13"
"公开","12","13"
"公室","12","13"
"停止","12","13"
"不是","12","13"
"下调","12","13"
"飞行","12","12"
"难以","12","12"
"附近","12","12"
"那么","12","12"
"逐渐","12","12"
"近的","12","12"
"达成","12","12"
"走高","12","12"
"资源","12","12"
"计将","12","12"
"视为","12","12"
"能有","12","12"
"背景","12","12"
"管机","12","12"
"等地","12","12"
"积极","12","12"
"知道","12","12"
"的预","12","12"
"的金","12","12"
"的海","12","12"
"的方","12","12"
"的收","12","12"
"的对","12","12"
"的商","12","12"
"的信","12","12"
"的不","12","12"
"球最","12","12"
"特别","12","12"
"潜在","12","12"
"比例","12","12"
"样的","12","12"
"条件","12","12"
"数百","12","12"
"数千","12","12"
"数以","12","12"
"总理","12","12"
"性的","12","12"
"必须","12","12"
"幅下","12","12"
"帮助","12","12"
"将裁","12","12"
"对此","12","12"
"大部","12","12"
"多年","12","12"
"国正","12","12"
"围绕","12","12"
"因是","12","12"
"商的","12","12"
"呼吁","12","12"
"变得","12","12"
"发言","12","12"
"卫生","12","12"
"到来","12","12"
"免费","12","12"
"作出","12","12"
"们对","12","12"
"人死","12","12"
"乐观","12","12"
"为一","12","12"
"一样","12","12"
"一半","12","12"
"申请","11","21"
"耳其","11","19"
"电影","11","19"
"土耳","11","19"
"越南","11","18"
"菲特","11","16"
"巴菲","11","16"
"的半","11","15"
"波音","11","15"
"接种","11","15"
"存储","11","15"
"威尔","11","15"
"动物","11","15"
"无人","11","14"
"户的","11","14"
"年首","11","14"
"众议","11","14"
"首都","11","13"
"本地","11","13"
"日经","11","13"
"快速","11","13"
"地缘","11","13"
"国电","11","13"
"口管","11","13"
"储备","11","13"
"住宅","11","13"
"主导","11","13"
"中央","11","13"
"万日","11","13"
"零售","11","12"
"防部","11","12"
"迎接","11","12"
"车制","11","12"
"访日","11","12"
"行了","11","12"
"行为","11","12"
"股指","11","12"
"的设","11","12"
"的目","11","12"
"的加","11","12"
"的分","11","12"
"病例","11","12"
"略师","11","12"
"照片","11","12"
"洲国","11","12"
"气象","11","12"
"比下","11","12"
"本月","11","12"
"晚间","11","12"
"易所","11","12"
"幅度","11","12"
"工人","11","12"
"岁的","11","12"
"就是","11","12"
"实体","11","12"
"天机","11","12"
"在北","11","12"
"国有","11","12"
"国一","11","12"
"售价","11","12"
"品和","11","12"
"同期","11","12"
"合人","11","12"
"受访","11","12"
"参与","11","12"
"北部","11","12"
"冲击","11","12"
"共同","11","12"
"入了","11","12"
"元贬","11","12"
"业在","11","12"
"上空","11","12"
"际机","11","11"
"阻止","11","11"
"避免","11","11"
"违反","11","11"
"运行","11","11"
"越多","11","11"
"能是","11","11"
"而且","11","11"
"紧急","11","11"
"类似","11","11"
"称为","11","11"
"看法","11","11"
"直在","11","11"
"的长","11","11"
"的比","11","11"
"的工","11","11"
"的同","11","11"
"的原","11","11"
"的前","11","11"
"生的","11","11"
"满足","11","11"
"济复","11","11"
"欢迎","11","11"
"格的","11","11"
"来一","11","11"
"有很","11","11"
"旨在","11","11"
"日期","11","11"
"日报","11","11"
"日前","11","11"
"打造","11","11"
"成员","11","11"
"总裁","11","11"
"得到","11","11"
"得了","11","11"
"当天","11","11"
"强调","11","11"
"引起","11","11"
"府的","11","11"
"庆祝","11","11"
"广泛","11","11"
"年开","11","11"
"带动","11","11"
"已有","11","11"
"巨大","11","11"
"工程","11","11"
"局势","11","11"
"就会","11","11"
"将有","11","11"
"将成","11","11"
"将为","11","11"
"对这","11","11"
"客的","11","11"
"定性","11","11"
"失去","11","11"
"大多","11","11"
"多家","11","11"
"士透","11","11"
"在考","11","11"
"在的","11","11"
"在最","11","11"
"国高","11","11"
"国最","11","11"
"和美","11","11"
"周一","11","11"
"向中","11","11"
"只有","11","11"
"历了","11","11"
"具有","11","11"
"其实","11","11"
"关的","11","11"
"体制","11","11"
"会上","11","11"
"任何","11","11"
"件的","11","11"
"于预","11","11"
"为主","11","11"
"下来","11","11"
"上最","11","11"
"三大","11","11"
"黄金","10","24"
"口罩","10","21"
"巴西","10","19"
"华为","10","18"
"债务","10","17"
"粮食","10","16"
"车型","10","15"
"文化","10","15"
"鲍威","10","14"
"财季","10","14"
"规则","10","14"
"网站","10","14"
"气温","10","14"
"患者","10","14"
"国债","10","14"
"人才","10","14"
"富士","10","13"
"团队","10","13"
"卫星","10","13"
"过年","10","12"
"起诉","10","12"
"聊天","10","12"
"突破","10","12"
"瑞典","10","12"
"物价","10","12"
"居民","10","12"
"尖端","10","12"
"国民","10","12"
"和党","10","12"
"华人","10","12"
"元区","10","12"
"举办","10","12"
"量增","10","11"
"造的","10","11"
"起飞","10","11"
"资本","10","11"
"财富","10","11"
"财务","10","11"
"谨慎","10","11"
"营业","10","11"
"背后","10","11"
"股东","10","11"
"缘政","10","11"
"硅谷","10","11"
"的航","10","11"
"的约","10","11"
"的支","10","11"
"的技","10","11"
"的低","10","11"
"海岸","10","11"
"正常","10","11"
"欧美","10","11"
"有人","10","11"
"更有","10","11"
"日发","10","11"
"房地","10","11"
"年同","10","11"
"年净","10","11"
"将向","10","11"
"大国","10","11"
"声明","10","11"
"地产","10","11"
"在内","10","11"
"国汽","10","11"
"国商","10","11"
"国上","10","11"
"困难","10","11"
"呈现","10","11"
"同意","10","11"
"反应","10","11"
"双方","10","11"
"出售","10","11"
"内容","10","11"
"俄乌","10","11"
"为美","10","11"
"万美","10","11"
"一部","10","11"
"一致","10","11"
"一定","10","11"
"一只","10","11"
"高级","10","10"
"面的","10","10"
"采访","10","10"
"道称","10","10"
"运输","10","10"
"过程","10","10"
"该国","10","10"
"访时","10","10"
"街日","10","10"
"组成","10","10"
"程序","10","10"
"社交","10","10"
"短期","10","10"
"的结","10","10"
"的第","10","10"
"的特","10","10"
"的更","10","10"
"的提","10","10"
"的市","10","10"
"的局","10","10"
"的多","10","10"
"的利","10","10"
"的冠","10","10"
"的依","10","10"
"热门","10","10"
"激增","10","10"
"济体","10","10"
"波动","10","10"
"求的","10","10"
"此举","10","10"
"来新","10","10"
"有望","10","10"
"最早","10","10"
"时说","10","10"
"日美","10","10"
"收紧","10","10"
"提振","10","10"
"提升","10","10"
"损失","10","10"
"息的","10","10"
"必要","10","10"
"心的","10","10"
"形成","10","10"
"年新","10","10"
"市周","10","10"
"已被","10","10"
"局面","10","10"
"将近","10","10"
"导人","10","10"
"宾总","10","10"
"家主","10","10"
"如此","10","10"
"天的","10","10"
"大约","10","10"
"大城","10","10"
"型的","10","10"
"场对","10","10"
"在香","10","10"
"在本","10","10"
"在国","10","10"
"在南","10","10"
"国科","10","10"
"国官","10","10"
"国媒","10","10"
"四个","10","10"
"和欧","10","10"
"和中","10","10"
"司正","10","10"
"发表","10","10"
"发了","10","10"
"化的","10","10"
"动了","10","10"
"前总","10","10"
"几年","10","10"
"关闭","10","10"
"做好","10","10"
"做出","10","10"
"体报","10","10"
"低水","10","10"
"会的","10","10"
"任务","10","10"
"令吉","10","10"
"他说","10","10"
"人在","10","10"
"了解","10","10"
"个工","10","10"
"不满","10","10"
"上调","10","10"
"新车","9","17"
"收购","9","16"
"通用","9","14"
"亡人","9","14"
"社长","9","13"
"燃料","9","13"
"最佳","9","13"
"在印","9","13"
"国军","9","13"
"融资","9","12"
"空中","9","12"
"春运","9","12"
"年轻","9","12"
"对话","9","12"
"国为","9","12"
"初创","9","12"
"农业","9","12"
"人类","9","12"
"高端","9","11"
"费用","9","11"
"经理","9","11"
"流感","9","11"
"法案","9","11"
"武器","9","11"
"普通","9","11"
"新款","9","11"
"技股","9","11"
"天然","9","11"
"国制","9","11"
"参议","9","11"
"利的","9","11"
"出境","9","11"
"金属","9","10"
"迄今","9","10"
"谈判","9","10"
"股份","9","10"
"美中","9","10"
"确认","9","10"
"的通","9","10"
"的规","9","10"
"的平","9","10"
"的基","9","10"
"的反","9","10"
"的三","9","10"
"片的","9","10"
"流行","9","10"
"枪击","9","10"
"故障","9","10"
"放弃","9","10"
"摩根","9","10"
"息人","9","10"
"年在","9","10"
"小型","9","10"
"对象","9","10"
"对日","9","10"
"完全","9","10"
"在春","9","10"
"国领","9","10"
"同的","9","10"
"医院","9","10"
"列入","9","10"
"分别","9","10"
"信心","9","10"
"伊朗","9","10"
"亿新","9","10"
"交部","9","10"
"争议","9","10"
"主力","9","10"
"中共","9","10"
"严格","9","10"
"阿拉","9","9"
"长放","9","9"
"重的","9","9"
"遭遇","9","9"
"造设","9","9"
"退的","9","9"
"边境","9","9"
"车和","9","9"
"足的","9","9"
"走向","9","9"
"言人","9","9"
"观点","9","9"
"要在","9","9"
"西方","9","9"
"袭击","9","9"
"被称","9","9"
"缺的","9","9"
"缓解","9","9"
"经过","9","9"
