"2gram","number of tweets","count"
"以及","143","150"
"集团","142","176"
"由于","142","146"
"俄罗","141","212"
"供应","139","164"
"相关","139","144"
"印度","138","234"
"可以","136","146"
"主要","136","145"
"大的","136","139"
"这一","135","140"
"一步","135","135"
"开发","134","166"
"工作","134","159"
"最高","134","145"
"新加","133","167"
"扩大","133","145"
"国政","133","140"
"设备","132","177"
"股票","132","172"
"措施","132","145"
"方面","131","150"
"调查","131","149"
"业的","130","139"
"加坡","129","163"
"巨头","129","134"
"面临","129","132"
"如果","129","129"
"指数","128","181"
"发现","127","142"
"韩国","126","183"
"媒体","126","139"
"连续","126","137"
"在美","126","136"
"造成","126","130"
"合作","125","156"
"发展","125","136"
"因为","125","128"
"智能","124","152"
"领域","124","142"
"预期","124","142"
"获得","124","134"
"司的","124","130"
"同时","124","126"
"人民","122","149"
"提高","122","132"
"国内","122","132"
"国大","122","131"
"利润","121","179"
"推出","121","134"
"要求","121","132"
"水平","121","129"
"公布","120","128"
"了一","120","122"
"进一","120","120"
"规模","119","133"
"的人","119","133"
"报道","119","129"
"菲律","118","164"
"律宾","118","164"
"活动","118","133"
"的中","118","124"
"一项","118","121"
"金融","116","148"
"对中","116","124"
"视频","115","129"
"竞争","115","124"
"未来","115","119"
"引发","115","119"
"芯片","114","146"
"北京","114","137"
"官员","114","126"
"作为","114","119"
"恢复","113","133"
"限制","112","129"
"新高","112","126"
"需要","112","121"
"针对","112","115"
"服务","111","132"
"继续","111","114"
"在日","110","124"
"同比","110","122"
"实现","110","114"
"欧洲","109","137"
"人员","109","120"
"货币","108","142"
"更多","108","112"
"希望","107","113"
"最新","107","109"
"现在","106","109"
"中美","105","121"
"最近","105","108"
"过去","105","107"
"新冠","104","124"
"这个","104","104"
"大陆","103","137"
"根据","103","105"
"第二","101","103"
"之一","101","102"
"季度","100","123"
"历史","100","104"
"带来","100","103"
"工厂","99","133"
"民币","99","121"
"动汽","99","118"
"大幅","99","107"
"场的","99","102"
"担忧","99","99"
"的日","98","106"
"这家","98","101"
"元的","97","100"
"特斯","96","152"
"斯拉","96","152"
"本的","96","102"
"许多","96","100"
"的大","96","99"
"此前","96","96"
"人工","95","113"
"中心","95","105"
"受到","95","98"
"布的","95","97"
"前的","95","97"
"的经","95","96"
"的是","94","98"
"年以","94","98"
"一名","94","97"
"外交","93","118"
"之际","93","94"
"亚洲","92","119"
"员工","92","118"
"国经","92","109"
"知情","92","98"
"新的","92","98"
"关注","92","96"
"股市","91","112"
"国人","91","108"
"报告","91","101"
"情人","91","98"
"行的","91","95"
"当地","91","94"
"国和","91","94"
"能源","90","118"
"下跌","90","114"
"政治","90","101"
"支持","90","101"
"重要","90","99"
"原因","90","91"
"上的","90","91"
"果公","89","100"
"系统","89","98"
"中的","89","94"
"人的","89","93"
"不会","89","93"
"之间","89","91"
"贸易","88","116"
"股价","88","100"
"长期","88","96"
"部长","88","95"
"期间","88","94"
"复苏","88","94"
"消息","88","92"
"大型","87","94"
"加强","87","92"
"一家","87","92"
"指出","87","89"
"存在","87","87"
"不过","87","87"
"东京","86","129"
"行动","86","92"
"游客","85","123"
"我们","85","109"
"海外","85","104"
"造商","85","89"
"的国","85","89"
"是一","85","89"
"透露","85","86"
"的情","85","86"
"截至","85","85"
"如何","84","94"
"执行","84","89"
"期五","84","85"
"其中","84","85"
"旅游","83","116"
"收入","83","98"
"来最","83","88"
"一直","83","83"
"冠病","82","92"
"委员","82","89"
"事件","82","89"
"以上","82","85"
"举行","82","84"
"电池","81","158"
"裁员","81","125"
"香港","81","111"
"航空","81","107"
"外国","81","102"
"美联","81","100"
"死亡","81","97"
"监管","81","89"
"很多","81","87"
"决定","81","87"
"西亚","81","86"
"推动","81","84"
"平均","80","101"
"工智","80","96"
"什么","80","87"
"的数","80","83"
"能会","80","82"
"利率","79","109"
"联储","79","103"
"这种","79","82"
"至少","79","81"
"严重","79","81"
"之前","79","79"
"人数","78","99"
"危机","78","94"
"记者","78","83"
"结束","78","81"
"的美","78","80"
"来看","78","80"
"进入","77","83"
"全面","77","82"
"重新","77","80"
"尔街","77","79"
"华尔","77","79"
"亿日","76","103"
"手机","76","98"
"资金","76","90"
"自己","76","88"
"实施","76","79"
"所有","76","78"
"期天","76","77"
"期一","76","77"
"期六","76","76"
"通胀","75","97"
"协议","75","84"
"与中","75","83"
"首席","75","80"
"费者","75","80"
"为了","75","76"
"除了","75","75"
"虽然","75","75"
"的时","75","75"
"上海","74","86"
"硅谷","74","84"
"平台","74","83"
"来自","74","79"
"到了","74","74"
"之后","74","74"
"台积","73","113"
"积电","73","112"
"万亿","73","102"
"成本","73","88"
"克兰","73","85"
"是否","73","83"
"的投","73","80"
"员会","73","75"
"管理","72","79"
"商业","72","79"
"低迷","72","78"
"主席","72","78"
"周二","72","77"
"尽管","72","73"
"德国","71","99"
"微软","71","97"
"进口","71","94"
"月份","71","81"
"学家","71","75"
"吸引","71","75"
"城市","70","91"
"万人","70","91"
"乌克","70","82"
"的股","70","77"
"组织","70","75"
"人们","70","74"
"再次","70","71"
"不断","70","71"
"在一","70","70"
"国股","69","75"
"的地","69","73"
"来首","69","72"
"出了","69","71"
"一年","69","71"
"加息","68","90"
"产业","68","77"
"不同","68","73"
"左右","68","72"
"新年","67","78"
"放缓","67","74"
"目标","67","72"
"官方","67","72"
"个人","67","72"
"本国","67","71"
"析师","67","70"
"越来","67","69"
"用于","67","69"
"提出","67","69"
"表明","67","68"
"期二","67","68"
"的影","67","67"
"月的","67","67"
"销量","66","106"
"购买","66","76"
"谷银","66","75"
"国公","66","73"
"两国","66","73"
"联邦","66","72"
"期四","66","70"
"上升","66","68"
"的风","66","67"
"准备","66","67"
"期三","66","66"
"禁止","65","81"
"网络","65","79"
"资产","65","74"
"电子","65","71"
"紧张","65","70"
"是中","65","68"
"近期","65","67"
"将于","65","66"
"在全","65","66"
"有关","65","65"
"为中","65","65"
"基金","64","91"
"用户","64","78"
"利亚","64","76"
"的出","64","71"
"联合","64","70"
"应对","64","68"
"领导","64","67"
"采取","64","67"
"能力","64","67"
"相比","64","66"
"来越","64","66"
"本周","64","66"
"保持","64","64"
"央行","63","77"
"访问","63","71"
"年度","63","71"
"环境","63","69"
"挑战","63","67"
"应用","63","67"
"周四","63","66"
"利用","63","66"
"陷入","63","65"
"关键","63","64"
"下的","63","64"
"出的","63","63"
"预测","62","71"
"民众","62","71"
"新一","62","67"
"压力","62","66"
"后的","62","65"
"目的","62","64"
"无法","62","64"
"接受","62","64"
"年前","62","64"
"两个","62","64"
"现了","62","63"
"据显","62","62"
"多的","62","62"
"大学","61","83"
"大利","61","72"
"半年","61","72"
"表现","61","68"
"高管","61","66"
"选择","61","66"
"成功","61","64"
"年底","61","63"
"国在","61","63"
"周三","61","62"
"一份","61","62"
"马来","61","61"
"国民","60","78"
"信息","60","66"
"时代","60","65"
"大规","60","64"
"创新","60","64"
"拥有","60","62"
"品的","60","62"
"度的","60","61"
"多年","60","61"
"冠疫","60","61"
"有一","60","60"
"加剧","60","60"
"泰国","59","80"
"部件","59","76"
"上市","59","73"
"倒闭","59","71"
"军事","59","70"
"材料","59","64"
"降至","59","63"
"一次","59","62"
"对美","59","61"
"的关","59","59"
"强调","59","59"
"谷歌","58","80"
"处理","58","74"
"的电","58","65"
"部门","58","62"
"等的","58","62"
"来说","58","61"
"月以","58","61"
"担心","58","61"
"对于","58","60"
"者的","58","59"
"旗下","58","59"
"周一","58","59"
"启动","58","59"
"来西","58","58"
"寻求","58","58"
"欧盟","57","82"
"依赖","57","67"
"标普","57","64"
"讨论","57","61"
"稳定","57","61"
"体的","57","61"
"的高","57","59"
"大量","57","59"
"间的","57","58"
"内的","57","57"
"春节","56","68"
"业绩","56","63"
"下滑","56","63"
"战略","56","62"
"比增","56","61"
"发出","56","59"
"不是","56","58"
"的生","56","57"
"当局","56","57"
"强劲","56","57"
"第三","56","56"
"数量","55","65"
"数字","55","62"
"农历","55","62"
"行为","55","57"
"系列","55","57"
"展开","55","57"
"的公","55","55"
"计算","54","71"
"增至","54","60"
"作的","54","59"
"行官","54","57"
"经营","54","57"
"取消","54","57"
"还是","54","56"
"调整","54","56"
"开放","54","56"
"迎来","54","55"
"考虑","54","55"
"有可","54","55"
"国对","54","55"
"也在","54","54"
"丰田","53","109"
"加密","53","70"
"航班","53","67"
"纪录","53","60"
"战争","53","60"
"应链","53","59"
"有的","53","58"
"期的","53","56"
"控制","53","56"
"专家","53","55"
"面对","53","53"
"警告","53","53"
"士透","53","53"
"社会","52","66"
"涨幅","52","66"
"英国","52","65"
"建设","52","63"
"机场","52","62"
"品牌","52","61"
"国外","52","56"
"席执","52","55"
"甚至","52","54"
"不到","52","54"
"程度","52","53"
"的担","52","53"
"的全","52","53"
"的产","52","53"
"家的","52","53"
"产的","52","53"
"的价","52","52"
"零部","51","67"
"会议","51","60"
"生活","51","58"
"科学","51","57"
"威胁","51","56"
"机的","51","55"
"市的","51","54"
"创出","51","54"
"一种","51","54"
"还有","51","53"
"各地","51","53"
"变化","51","53"
"独家","51","52"
"密货","50","66"
"产量","50","59"
"客户","50","58"
"设施","50","57"
"长的","50","54"
"公开","50","54"
"国市","50","53"
"国企","50","53"
"地的","50","52"
"务的","50","52"
"价值","50","52"
"们的","50","52"
"产生","50","52"
"这样","50","51"
"的需","50","51"
"意味","50","51"
"基础","50","51"
"国科","50","51"
"一位","50","51"
"和其","50","50"
"今后","50","50"
"收购","49","67"
"董事","49","54"
"近平","49","53"
"小时","49","53"
"习近","49","53"
"反对","49","52"
"区的","49","51"
"试图","49","50"
"和中","49","50"
"车的","49","49"
"的工","49","49"
"如今","49","49"
"菲特","48","84"
"巴菲","48","84"
"管制","48","68"
"机器","48","66"
"日经","48","58"
"商品","48","58"
"东南","48","55"
"财政","48","54"
"运营","48","53"
"拜登","48","53"
"历新","48","53"
"约合","48","52"
"全国","48","52"
"份额","48","52"
"方式","48","51"
"周五","48","50"
"保护","48","50"
"高的","48","49"
"的行","48","49"
"的主","48","49"
"此次","48","49"
"努力","48","49"
"确定","48","48"
"在这","48","48"
"因此","48","48"
"另一","48","48"
"力的","48","48"
"食品","47","64"
"就业","47","60"
"最低","47","56"
"纯电","47","55"
"国产","47","55"
"比上","47","51"
"达成","47","49"
"相当","47","49"
"在内","47","49"
"发的","47","49"
"一场","47","49"
"创办","47","48"
"创下","47","48"
"似乎","47","48"
"重大","47","47"
"背景","47","47"
"而且","47","47"
"是在","47","47"
"布了","47","47"
"呼吁","47","47"
"前景","47","47"
"况下","47","47"
"也是","47","47"
"专栏","47","47"
"比亚","46","72"
"石油","46","64"
"学生","46","63"
"衰退","46","58"
"净利","46","57"
"在华","46","56"
"西方","46","52"
"整体","46","50"
"改变","46","50"
"膨胀","46","49"
"的消","46","49"
"两家","46","49"
"设计","46","48"
"解决","46","48"
"母公","46","48"
"日益","46","48"
"改善","46","48"
"必须","46","48"
"全部","46","48"
"这项","46","47"
"回应","46","47"
"即将","46","47"
"一起","46","47"
"非常","46","46"
"近日","46","46"
"的首","46","46"
"任何","46","46"
"英伟","45","67"
"伟达","45","67"
"法国","45","56"
"济增","45","51"
"交部","45","51"
"允许","45","50"
"的第","45","49"
"国防","45","49"
"面向","45","48"
"成了","45","48"
"地位","45","48"
"与美","45","48"
"维持","45","47"
"代表","45","47"
"经历","45","46"
"样的","45","46"
"应该","45","46"
"实际","45","46"
"味着","45","46"
"办人","45","46"
"几乎","45","46"
"共同","45","46"
"不仅","45","46"
"的重","45","45"
"天下","45","45"
"外的","45","45"
"取得","45","45"
"令人","45","45"
"器人","44","61"
"市值","44","56"
"人口","44","56"
"百分","44","53"
"推进","44","52"
"策略","44","48"
"通货","44","47"
"技公","44","47"
"办公","44","47"
"上年","44","47"
"管机","44","46"
"条件","44","46"
"性的","44","46"
"就是","44","46"
"各国","44","46"
"几个","44","46"
"一度","44","46"
"片制","44","45"
"在新","44","45"
"只有","44","45"
"动的","44","45"
"帮助","44","44"
"处于","44","44"
"国官","44","44"
"厂商","43","56"
"财年","43","55"
"采购","43","51"
"南亚","43","50"
"澳大","43","49"
"动车","43","48"
"健康","43","48"
"不能","43","47"
"新闻","43","46"
"商务","43","46"
"迅速","43","45"
"的问","43","45"
"用的","43","45"
"成的","43","45"
"削减","43","45"
"行了","43","44"
"上周","43","44"
"避免","43","43"
"也将","43","43"
"补贴","42","61"
"软件","42","57"
"支付","42","54"
"国海","42","48"
"动力","42","48"
"国会","42","46"
"因素","42","46"
"停止","42","45"
"社交","42","44"
"新元","42","44"
"国商","42","44"
"具有","42","44"
"三个","42","44"
"要的","42","43"
"建立","42","43"
"生的","42","42"
"机会","42","42"
"日报","42","42"
"写道","42","42"
"也有","42","42"
"游戏","41","66"
"飞机","41","59"
"访日","41","52"
"比例","41","48"
"伙伴","41","47"
"下调","41","46"
"暂停","41","45"
"它们","41","45"
"地方","41","45"
"多人","41","44"
"加入","41","44"
"货膨","41","43"
"积极","41","43"
"恶化","41","43"
"的合","41","42"
"加速","41","42"
"闻天","41","41"
"趋势","41","41"
"范围","41","41"
"股闻","41","41"
"破坏","41","41"
"的两","41","41"
"栏记","41","41"
"定的","41","41"
"加快","41","41"
"于中","41","41"
"沙特","40","66"
"亚迪","40","65"
"初创","40","48"
"鸿海","40","47"
"项目","40","47"
"出售","40","46"
"摩根","40","45"
"济学","40","44"
"在北","40","44"
"对手","40","43"
"参与","40","43"
"本政","40","42"
"对象","40","42"
"好的","40","42"
"降低","40","41"
"结果","40","41"
"的信","40","41"
"最终","40","41"
"感到","40","41"
"国一","40","41"
"了美","40","41"
"纷纷","40","40"
"的海","40","40"
"正式","40","40"
"士称","40","40"
"前总","40","40"
"位于","40","40"
"万元","39","48"
"营业","39","47"
"售额","39","47"
"地缘","39","45"
"短缺","39","44"
"易所","39","44"
"情前","39","43"
"同意","39","43"
"法律","39","42"
"最多","39","42"
"同期","39","42"
"合人","39","42"
"的发","39","41"
"关于","39","41"
"传统","39","41"
"一部","39","41"
"的可","39","40"
"引起","39","40"
"会上","39","40"
"还将","39","39"
"能够","39","39"
"此举","39","39"
"明显","39","39"
"时候","39","39"
"并不","39","39"
"司在","39","39"
"感染","38","51"
"口管","38","50"
"日企","38","48"
"令吉","38","48"
"能手","38","47"
"制裁","38","47"
"的半","38","45"
"速度","38","44"
"防疫","38","42"
"议员","38","42"
"政部","38","42"
"对华","38","42"
"工业","38","41"
"总理","38","40"
"功能","38","40"
"年将","38","39"
"发表","38","39"
"街日","38","38"
"的不","38","38"
"因是","38","38"
"化的","38","38"
"两年","38","38"
"一系","38","38"
"电影","37","59"
"申请","37","54"
"入境","37","51"
"家庭","37","46"
"证券","37","45"
"财报","37","42"
"劳动","37","42"
"空公","37","41"
"指控","37","41"
"主导","37","41"
"续第","37","40"
"口的","37","40"
"难以","37","39"
"能在","37","39"
"批准","37","39"
"打击","37","39"
"家公","37","39"
"盛顿","37","38"
"的预","37","38"
"的科","37","38"
"期待","37","38"
"备的","37","38"
"在今","37","38"
"国等","37","38"
"华盛","37","38"
"交通","37","38"
"了解","37","38"
"飙升","37","37"
"过了","37","37"
"的计","37","37"
"年初","37","37"
"巨大","37","37"
"人死","37","37"
"不再","37","37"
"黄金","36","69"
"越南","36","56"
"文化","36","51"
"亚马","36","45"
"和平","36","43"
"国电","36","41"
"万美","36","41"
"一代","36","41"
"信心","36","40"
"持有","36","39"
"务部","36","39"
"接近","36","38"
"承诺","36","38"
"出新","36","38"
"低于","36","38"
"面的","36","37"
"附近","36","37"
"迹象","36","37"
"打造","36","37"
"量的","36","36"
"着中","36","36"
"病疫","36","36"
"状况","36","36"
"和美","36","36"
"发言","36","36"
"了这","36","36"
"两岸","35","48"
"斯克","35","44"
"债务","35","44"
"生成","35","43"
"个百","35","43"
"贷款","35","41"
"破产","35","41"
"标准","35","41"
"国出","35","40"
"双方","35","39"
"的销","35","38"
"比下","35","38"
"国联","35","38"
"冲击","35","38"
"的技","35","37"
"的商","35","37"
"声明","35","37"
"基本","35","37"
"近几","35","36"
"计的","35","36"
"球最","35","36"
"状态","35","36"
"欢迎","35","36"
"技巨","35","36"
"向中","35","36"
"之外","35","36"
"至今","35","35"
"程序","35","35"
"的原","35","35"
"据报","35","35"
"家主","35","35"
"反弹","35","35"
"不少","35","35"
"福岛","34","47"
"荷兰","34","46"
"医疗","34","45"
"亿元","34","45"
"年轻","34","44"
"马逊","34","43"
"基地","34","43"
"分点","34","43"
"马斯","34","42"
"北部","34","40"
"体制","34","39"
"阿拉","34","38"
"缘政","34","38"
"收益","34","38"
"天气","34","38"
"的竞","34","37"
"的业","34","37"
"完成","34","37"
"作用","34","37"
"防部","34","36"
"当前","34","36"
"假期","34","36"
"视为","34","35"
"综合","34","35"
"的外","34","35"
"有望","34","35"
"月底","34","35"
"将从","34","35"
"作出","34","35"
"人在","34","35"
"三年","34","35"
"负责","34","34"
"的比","34","34"
"日前","34","34"
"广泛","34","34"
"史上","34","34"
"前一","34","34"
"为一","34","34"
"耳其","33","51"
"土耳","33","51"
"民党","33","49"
"伊朗","33","48"
"晶片","33","47"
"车企","33","44"
"财季","33","43"
"无人","33","42"
"支出","33","39"
"资本","33","37"
"禁令","33","37"
"本企","33","37"
"年全","33","37"
"不可","33","37"
"现实","33","36"
"年同","33","36"
"重启","33","35"
"第四","33","35"
"正常","33","35"
"本将","33","35"
"年第","33","35"
"围绕","33","35"
"会面","33","35"
"会的","33","35"
"以后","33","35"
"的交","33","34"
"每年","33","34"
"术的","33","34"
"年里","33","34"
"年内","33","34"
"工具","33","34"
"多家","33","34"
"士说","33","34"
"国财","33","34"
"国最","33","34"
"转向","33","33"
"直接","33","33"
"的市","33","33"
"家中","33","33"
"创始","33","33"
"体报","33","33"
"但是","33","33"
"但在","33","33"
"件的","33","33"
"为这","33","33"
"迪士","32","50"
"士尼","32","50"
"巴西","32","49"
"广告","32","45"
"治疗","32","44"
"议院","32","42"
"地产","32","41"
"发射","32","41"
"三星","32","41"
"股东","32","40"
"万日","32","40"
"空间","32","38"
"国游","32","38"
"的企","32","36"
"岁的","32","36"
"对话","32","36"
"对日","32","36"
"大使","32","36"
"高级","32","35"
"气象","32","35"
"投入","32","35"
"快速","32","35"
"内容","32","35"
"统计","32","34"
"的金","32","34"
"制定","32","34"
"部的","32","33"
"越多","32","33"
"该国","32","33"
"警方","32","33"
"等地","32","33"
"的约","32","33"
"月来","32","33"
"将是","32","33"
"多数","32","33"
"国总","32","33"
"司将","32","33"
"升级","32","33"
"事长","32","33"
"都是","32","32"
"近年","32","32"
"经过","32","32"
"看到","32","32"
"的背","32","32"
"的方","32","32"
"的政","32","32"
"最后","32","32"
"景下","32","32"
"日的","32","32"
"对此","32","32"
"始人","32","32"
"在加","32","32"
"本田","31","49"
"降价","31","42"
"汇率","31","38"
"共和","31","38"
"球经","31","37"
"飞行","31","36"
"气候","31","36"
"上限","31","36"
"零售","31","35"
"起诉","31","35"
"资源","31","35"
"聊天","31","35"
"能否","31","34"
"拉伯","31","34"
"售价","31","34"
"高水","31","33"
"而言","31","33"
"损失","31","33"
"交媒","31","33"
"采访","31","32"
"起来","31","32"
"签署","31","32"
"的能","31","32"
"本月","31","32"
"有很","31","32"
"局势","31","32"
"大部","31","32"
"大多","31","32"
"区域","31","32"
"从中","31","32"
"违反","31","31"
"的机","31","31"
"的前","31","31"
"日在","31","31"
"府的","31","31"
"就会","31","31"
"在本","31","31"
"变得","31","31"
"前往","31","31"
"会在","31","31"
"上最","31","31"
"一天","31","31"
"一半","31","31"
"疫苗","30","52"
"自动","30","44"
"京都","30","43"
"动物","30","40"
"地震","30","39"
"台风","30","39"
"房地","30","38"
"人类","30","38"
"研发","30","35"
"团队","30","35"
"中央","30","35"
"郭台","30","34"
"自中","30","34"
"电脑","30","34"
"家电","30","34"
"大通","30","34"
"台铭","30","34"
"财务","30","33"
"改革","30","33"
"天机","30","33"
"内部","30","33"
"下午","30","33"
"高于","30","32"
"能性","30","32"
"盈利","30","32"
"的设","30","32"
"的开","30","32"
"的加","30","32"
"有人","30","32"
"多个","30","32"
"先进","30","32"
"一轮","30","32"
"阻止","30","31"
"这将","30","31"
"资的","30","31"
"的资","30","31"
"的成","30","31"
"欧美","30","31"
"是美","30","31"
"日起","30","31"
"才能","30","31"
"十年","30","31"
"全年","30","31"
"仍然","30","31"
"三大","30","31"
"一定","30","31"
"能的","30","30"
"缓解","30","30"
"的收","30","30"
"的对","30","30"
"得到","30","30"
"在经","30","30"
"国正","30","30"
"国将","30","30"
"困境","30","30"
"他的","30","30"
"华为","29","52"
"运输","29","43"
"检测","29","40"
"成式","29","37"
"库存","29","37"
"贬值","29","34"
"金属","29","33"
"访华","29","33"
"股指","29","33"
"美股","29","33"
"欧元","29","33"
"根大","29","33"
"大马","29","33"
"大会","29","33"
"谈判","29","32"
"观察","29","32"
"将推","29","32"
"在东","29","32"
"制作","29","32"
"观点","29","31"
"票的","29","31"
"未能","29","31"
"展示","29","31"
"居民","29","31"
"大国","29","31"
"阶段","29","30"
"的年","29","30"
"的分","29","30"
"更新","29","30"
"普遍","29","30"
"是因","29","30"
"提振","29","30"
"多地","29","30"
"在其","29","30"
"国有","29","30"
"公里","29","30"
"入了","29","30"
"为美","29","30"
"一样","29","30"
"者对","29","29"
"罕见","29","29"
"的增","29","29"
"济的","29","29"
"提升","29","29"
"必要","29","29"
"年中","29","29"
"尤其","29","29"
"定性","29","29"
"增强","29","29"
"在最","29","29"
"国高","29","29"
"国加","29","29"
"促进","29","29"
"优势","29","29"
"争对","29","29"
"不确","29","29"
"索尼","28","45"
"订单","28","42"
"女性","28","42"
"阿里","28","39"
"旅客","28","38"
"亏损","28","38"
"国债","28","37"
"众议","28","37"
"人才","28","35"
"马可","28","34"
"特尔","28","34"
"可斯","28","34"
"经理","28","33"
"小马","28","33"
"天然","28","33"
"突破","28","32"
"济衰","28","32"
"学者","28","32"
"农业","28","32"
"的旅","28","31"
"方案","28","31"
"南部","28","31"
"俄乌","28","31"
"车制","28","30"
"年增","28","30"
"完全","28","30"
"受访","28","30"
"公室","28","30"
"伯克","28","30"
"高达","28","29"
"首个","28","29"
"计将","28","29"
"的目","28","29"
"爆发","28","29"
"有所","28","29"
"前在","28","29"
"会对","28","29"
"称为","28","28"
"登政","28","28"
"查显","28","28"
"有助","28","28"
"据知","28","28"
"总裁","28","28"
"心的","28","28"
"年开","28","28"
"尼亚","28","28"
"在的","28","28"
"反映","28","28"
"到的","28","28"
"划在","28","28"
"促使","28","28"
"以外","28","28"
"人郭","28","28"
"也不","28","28"
"一条","28","28"
"燃料","27","40"
"朝鲜","27","37"
"债券","27","37"
"富士","27","36"
"存储","27","36"
"在印","27","36"
"量产","27","35"
"存款","27","34"
"电力","27","33"
"尖端","27","33"
"上半","27","33"
"纽约","27","32"
"物价","27","32"
"气温","27","32"
"延长","27","32"
"特阿","27","31"
"有限","27","31"
"冲突","27","31"
"重组","27","30"
"标志","27","30"
"本地","27","30"
"控股","27","30"
"发动","27","30"
"首都","27","29"
"遭遇","27","29"
"的通","27","29"
"的财","27","29"
"放宽","27","29"
"在上","27","29"
"一架","27","29"
"防控","27","28"
"那么","27","28"
"超级","27","28"
"走高","27","28"
"背后","27","28"
"来了","27","28"
"成员","27","28"
"幅下","27","28"
"境的","27","28"
"员的","27","28"
"司正","27","28"
"变成","27","28"
"举措","27","28"
"言人","27","27"
"的利","27","27"
"的事","27","27"
"热门","27","27"
"涉及","27","27"
"构成","27","27"
"旨在","27","27"
"批评","27","27"
"或许","27","27"
"席习","27","27"
"工程","27","27"
"局面","27","27"
"容易","27","27"
"域的","27","27"
"关的","27","27"
"依然","27","27"
"于美","27","27"
"临的","27","27"
"个国","27","27"
"本股","26","43"
"驾驶","26","41"
"规则","26","35"
"原油","26","35"
"造业","26","34"
"药物","26","33"
"里巴","26","32"
"业利","26","32"
"日游","26","31"
"电站","26","30"
"行情","26","29"
"现金","26","29"
"月下","26","29"
"斯的","26","29"
"储备","26","29"
"行倒","26","28"
"的支","26","28"
"建议","26","28"
"在大","26","28"
"利的","26","28"
"举办","26","28"
"业在","26","28"
"这次","26","27"
"行长","26","27"
"紧急","26","27"
"确认","26","27"
"的领","26","27"
"的研","26","27"
"的基","26","27"
"涉嫌","26","27"
"方的","26","27"
"新开","26","27"
"商的","26","27"
"估计","26","27"
"人受","26","27"
"了对","26","27"
"下来","26","27"
"下半","26","27"
"一款","26","27"
"近的","26","26"
"证实","26","26"
"能是","26","26"
"统马","26","26"
"确保","26","26"
"的同","26","26"
"数的","26","26"
"数十","26","26"
"数以","26","26"
"得了","26","26"
"年后","26","26"
"家安","26","26"
"天的","26","26"
"在国","26","26"
"只是","26","26"
"受伤","26","26"
"及其","26","26"
"动向","26","26"
"制的","26","26"
"出一","26","26"
"公众","26","26"
"他说","26","26"
"仅为","26","26"
"事实","26","26"
"乐观","26","26"
"业和","26","26"
"不得","26","26"
"病毒","25","37"
"网站","25","35"
"一方","25","34"
"车型","25","33"
"法案","25","31"
"巴巴","25","31"
"排在","25","30"
"应商","25","30"
"代工","25","30"
"自由","25","29"
"疾病","25","29"
"协会","25","29"
"量增","25","28"
"设置","25","28"
"的部","25","28"
"的水","25","28"
"突然","25","27"
"模式","25","27"
"整个","25","27"
"己的","25","27"
"导人","25","27"
"审查","25","27"
"国之","25","27"
"同的","25","27"
"卫生","25","27"
"出席","25","27"
"克希","25","27"
"互联","25","27"
"中共","25","27"
"采用","25","26"
"造设","25","26"
"过程","25","26"
"谨慎","25","26"
"的规","25","26"
"满足","25","26"
"来新","25","26"
"日美","25","26"
"料的","25","26"
"开展","25","26"
"将成","25","26"
"对经","25","26"
"国务","25","26"
"困难","25","26"
"和日","25","26"
"南中","25","26"
"几年","25","26"
