"2gram","number of tweets","count"
"的经","121","123"
"此前","121","121"
"进口","120","161"
"东京","119","172"
"香港","119","160"
"元的","119","123"
"贸易","118","151"
"处理","118","151"
"海外","118","141"
"加强","118","124"
"中的","118","124"
"人的","118","122"
"亚洲","117","147"
"举行","117","120"
"政治","116","128"
"造商","116","125"
"上的","116","117"
"国人","115","132"
"系统","115","127"
"这家","115","118"
"游客","114","167"
"报告","114","126"
"的国","114","118"
"能源","113","151"
"利率","113","150"
"一直","113","115"
"之际","113","114"
"旅游","112","158"
"我们","112","144"
"存在","112","113"
"新冠","111","133"
"收入","111","132"
"资金","111","127"
"死亡","111","127"
"行动","111","118"
"一家","111","117"
"的情","111","112"
"电池","110","208"
"员工","110","144"
"知情","110","118"
"能会","110","112"
"透露","110","111"
"长期","109","118"
"什么","109","117"
"行的","109","113"
"期五","109","111"
"是一","108","113"
"严重","108","111"
"工智","107","127"
"如何","107","118"
"情人","107","115"
"来最","107","114"
"期间","107","113"
"之间","107","110"
"外国","105","130"
"费者","105","111"
"西亚","105","111"
"以上","105","108"
"成本","104","122"
"部长","104","113"
"进入","104","113"
"主席","103","110"
"推动","103","106"
"实施","103","106"
"所有","103","105"
"美联","102","130"
"航空","102","129"
"这种","102","105"
"德国","101","143"
"人数","101","127"
"监管","101","110"
"执行","101","106"
"吸引","101","106"
"系列","100","113"
"记者","100","106"
"复苏","100","106"
"尔街","100","102"
"华尔","100","102"
"联储","99","132"
"通胀","99","125"
"协议","99","113"
"大型","99","108"
"采取","99","103"
"的时","99","99"
"截至","99","99"
"平均","98","126"
"冠病","98","113"
"事件","98","106"
"委员","98","105"
"很多","98","104"
"周二","98","104"
"至少","98","100"
"期一","98","100"
"虽然","98","98"
"上市","97","119"
"危机","97","116"
"月份","97","112"
"用于","97","99"
"万人","96","118"
"平台","96","109"
"产业","96","107"
"结束","96","102"
"全面","96","101"
"为了","96","97"
"除了","96","96"
"之前","96","96"
"决定","95","101"
"的地","95","100"
"的美","95","99"
"左右","95","99"
"尽管","95","96"
"是否","94","107"
"民众","94","104"
"出了","94","96"
"期三","94","95"
"台积","93","142"
"积电","93","141"
"禁止","93","110"
"与中","93","101"
"组织","93","100"
"来自","93","98"
"学家","93","98"
"人们","93","98"
"表明","93","95"
"不断","93","95"
"之后","93","94"
"自己","92","104"
"的股","92","101"
"官方","92","98"
"越来","92","97"
"的数","92","95"
"期天","92","93"
"到了","92","93"
"福岛","91","120"
"亿日","91","120"
"目标","91","98"
"低迷","91","98"
"期六","91","91"
"放缓","90","98"
"国股","90","97"
"析师","90","94"
"品的","90","93"
"城市","89","116"
"商业","89","98"
"期四","89","95"
"上升","89","95"
"来越","89","94"
"月的","89","91"
"无法","89","91"
"环境","88","97"
"联合","88","96"
"不同","88","94"
"是中","88","93"
"本周","88","91"
"提出","88","91"
"一年","88","90"
"克兰","87","105"
"的投","87","94"
"成功","87","92"
"挑战","87","91"
"来看","87","89"
"员会","87","89"
"为中","87","88"
"销量","86","133"
"上海","86","104"
"的高","86","90"
"陷入","86","89"
"近期","86","88"
"期二","86","88"
"准备","86","88"
"将于","86","87"
"的影","86","86"
"裁员","85","129"
"购买","85","96"
"电子","85","95"
"管理","85","94"
"的电","85","93"
"本国","85","92"
"相比","85","88"
"多的","85","86"
"下的","85","86"
"有关","85","85"
"出的","85","85"
"华为","84","145"
"乌克","84","102"
"应用","84","96"
"国公","84","92"
"紧张","84","89"
"重新","84","87"
"国在","84","86"
"再次","84","86"
"关键","84","85"
"加息","83","112"
"两国","83","92"
"时代","83","89"
"应对","83","89"
"首席","83","88"
"压力","83","88"
"能力","83","86"
"接受","83","85"
"度的","83","85"
"在一","83","83"
"万亿","82","111"
"用户","82","98"
"新一","82","87"
"来首","82","86"
"现了","82","85"
"对于","82","84"
"强调","82","83"
"保持","82","83"
"有一","82","82"
"微软","81","109"
"国民","81","102"
"旗下","81","85"
"目的","81","83"
"甚至","81","83"
"拥有","81","83"
"的关","81","82"
"网络","80","98"
"半年","80","94"
"的出","80","90"
"部门","80","87"
"高管","80","86"
"发出","80","85"
"周四","80","83"
"在全","80","81"
"加剧","80","80"
"大学","79","107"
"个人","79","85"
"利用","79","84"
"周一","79","82"
"年前","79","81"
"的风","79","80"
"多年","79","80"
"谷歌","78","108"
"央行","78","97"
"下滑","78","89"
"联邦","78","85"
"领导","78","82"
"大规","78","82"
"后的","78","82"
"担心","78","81"
"一次","78","81"
"展开","78","80"
"内的","78","78"
"利亚","77","89"
"年度","77","88"
"资产","77","87"
"创新","77","84"
"专家","77","81"
"马来","77","78"
"有可","77","78"
"当局","77","78"
"启动","77","78"
"大利","76","89"
"硅谷","76","87"
"标普","76","85"
"信息","76","85"
"表现","76","84"
"降至","76","80"
"期的","76","80"
"国企","76","80"
"来说","76","79"
"大量","76","79"
"据显","76","77"
"周三","76","77"
"基金","75","108"
"品牌","75","95"
"增至","75","84"
"威胁","75","80"
"对美","75","77"
"的价","75","76"
"面对","75","75"
"预测","74","85"
"材料","74","83"
"稳定","74","78"
"考虑","74","76"
"两个","74","76"
"警告","74","75"
"者的","74","75"
"寻求","74","74"
"欧盟","73","104"
"商品","73","89"
"军事","73","85"
"依赖","73","85"
"应链","73","79"
"讨论","73","77"
"行为","73","76"
"月以","73","76"
"变化","73","75"
"创办","73","74"
"战略","72","81"
"体的","72","77"
"国对","72","75"
"不是","72","75"
"产的","72","73"
"来西","72","72"
"泰国","71","96"
"建设","71","82"
"科学","71","80"
"国外","71","77"
"约合","71","75"
"机的","71","75"
"周五","71","75"
"年底","71","74"
"意味","71","73"
"一位","71","73"
"独家","71","72"
"办人","71","72"
"比亚","70","111"
"国海","70","86"
"访问","70","78"
"控制","70","73"
"市的","70","73"
"努力","70","72"
"的重","70","70"
"另一","70","70"
"也在","70","70"
"生活","69","81"
"比增","69","78"
"价值","69","76"
"选择","69","74"
"经营","69","74"
"各地","69","74"
"方式","69","72"
"还有","69","71"
"的担","69","70"
"令人","69","69"
"新年","68","79"
"一种","68","71"
"达成","68","70"
"的生","68","70"
"不到","68","70"
"第三","68","69"
"和中","68","69"
"呼吁","68","69"
"和其","68","68"
"部件","67","85"
"台风","67","85"
"国产","67","78"
"会议","67","77"
"业绩","67","77"
"东南","67","75"
"等的","67","72"
"调整","67","70"
"回应","67","70"
"取消","67","70"
"的公","67","69"
"的全","67","69"
"间的","67","68"
"程度","67","68"
"国科","67","68"
"布了","67","67"
"英伟","66","96"
"伟达","66","96"
"航班","66","81"
"项目","66","78"
"数量","66","78"
"谷银","66","75"
"设施","66","75"
"纪录","66","73"
"结果","66","68"
"强劲","66","68"
"区的","66","68"
"上周","66","68"
"这样","66","67"
"而且","66","67"
"的工","66","67"
"家的","66","67"
"如今","66","66"
"处于","66","66"
"况下","66","66"
"社会","65","84"
"计算","65","83"
"地方","65","74"
"近平","65","73"
"西方","65","73"
"战争","65","73"
"习近","65","73"
"交部","65","72"
"社交","65","68"
"国市","65","68"
"开放","65","67"
"基础","65","67"
"味着","65","67"
"创下","65","67"
"们的","65","67"
"产生","65","67"
"近日","65","66"
"的主","65","66"
"一份","65","66"
"士透","65","65"
"专栏","65","65"
"丰田","64","127"
"收购","64","85"
"作的","64","69"
"地的","64","67"
"还是","64","66"
"设计","64","66"
"的需","64","65"
"冠疫","64","65"
"取得","64","64"
"理水","63","87"
"食品","63","86"
"水排","63","81"
"地产","63","79"
"令吉","63","78"
"倒闭","63","76"
"能手","63","74"
"机场","63","74"
"运营","63","69"
"有的","63","68"
"长的","63","67"
"公开","63","67"
"相当","63","66"
"保护","63","66"
"解决","63","65"
"似乎","63","64"
"今后","63","64"
"力的","63","63"
"任何","63","63"
"英国","62","77"
"份额","62","71"
"商务","62","70"
"数字","62","69"
"改善","62","66"
"此次","62","65"
"确定","62","63"
"即将","62","63"
"正式","62","62"
"也是","62","62"
"补贴","61","89"
"最低","61","71"
"客户","61","70"
"鸿海","61","68"
"工业","61","66"
"必须","61","65"
"停止","61","65"
"行官","61","64"
"维持","61","63"
"发的","61","63"
"务的","61","63"
"一场","61","63"
"高的","61","62"
"迎来","61","62"
"的产","61","62"
"在这","61","62"
"学生","60","82"
"管制","60","81"
"加密","60","77"
"法国","60","72"
"国商","60","67"
"拜登","60","65"
"的发","60","63"
"的行","60","62"
"车的","60","61"
"引起","60","61"
"应该","60","61"
"几乎","60","61"
"重大","60","60"
"背景","60","60"
"也有","60","60"
"亚迪","59","99"
"亚马","59","78"
"董事","59","67"
"济增","59","66"
"本政","59","64"
"上年","59","64"
"策略","59","63"
"新闻","59","62"
"成了","59","62"
"样的","59","60"
"实际","59","60"
"非常","59","59"
"此举","59","59"
"帮助","59","59"
"天下","59","59"
"外的","59","59"
"机器","58","80"
"石油","58","79"
"涨幅","58","72"
"房地","58","72"
"春节","58","71"
"产量","58","68"
"小时","58","64"
"同期","58","63"
"的第","58","62"
"口的","58","62"
"全国","58","62"
"席执","58","61"
"在内","58","61"
"积极","58","60"
"的问","58","60"
"试图","58","59"
"要的","58","59"
"能够","58","58"
"是在","58","58"
"国官","58","58"
"因此","58","58"
"零部","57","74"
"市值","57","70"
"纯电","57","67"
"的消","57","61"
"创出","57","61"
"对手","57","60"
"日益","57","59"
"就是","57","59"
"削减","57","59"
"共同","57","59"
"这项","57","58"
"建立","57","58"
"在新","57","58"
"只有","57","58"
"不仅","57","58"
"一起","57","58"
"申请","56","77"
"马逊","56","75"
"密货","56","72"
"郭台","56","71"
"支付","56","70"
"净利","56","69"
"下调","56","65"
"南亚","56","64"
"动车","56","63"
"农历","56","63"
"因素","56","61"
"不能","56","61"
"面向","56","60"
"比上","56","60"
"整体","56","60"
"降低","56","59"
"合人","56","59"
"与美","56","59"
"迹象","56","58"
"用的","56","58"
"母公","56","58"
"加速","56","58"
"几个","56","58"
"全部","56","58"
"会上","56","58"
"经历","56","57"
"片制","56","57"
"的海","56","56"
"写道","56","56"
"不少","56","56"
"排海","55","78"
"就业","55","72"
"台铭","55","70"
"人口","55","68"
"国电","55","66"
"核电","55","65"
"财政","55","62"
"两家","55","60"
"地位","55","58"
"管机","55","57"
"成的","55","57"
"一度","55","57"
"最终","55","56"
"司在","55","56"
"发表","55","56"
"动的","55","56"
"前景","55","56"
"避免","55","55"
"的首","55","55"
"栏记","55","55"
"明显","55","55"
"于中","55","55"
"软件","54","72"
"亿元","54","68"
"制裁","54","67"
"在华","54","65"
"出售","54","61"
"健康","54","61"
"办公","54","59"
"改变","54","58"
"同意","54","58"
"反对","54","57"
"代表","54","57"
"难以","54","56"
"迅速","54","56"
"能在","54","56"
"新元","54","56"
"性的","54","56"
"国最","54","56"
"三个","54","56"
"机会","54","55"
"闻天","54","54"
"股闻","54","54"
"售额","53","65"
"万元","53","64"
"初创","53","63"
"暂停","53","58"
"对华","53","58"
"功能","53","58"
"国会","53","57"
"参与","53","57"
"球最","53","55"
"面的","53","54"
"行了","53","54"
"时候","53","54"
"国一","53","54"
"趋势","53","53"
"生的","53","53"
"因是","53","53"
"器人","52","72"
"文化","52","68"
"衰退","52","64"
"推进","52","60"
"动力","52","59"
"通货","52","56"
"的销","52","56"
"年同","52","56"
"它们","52","56"
"冲击","52","56"
"低于","52","56"
"膨胀","52","55"
"总理","52","54"
"范围","52","52"
"纷纷","52","52"
"日报","52","52"
"黄金","51","89"
"菲特","51","87"
"巴菲","51","87"
"沙特","51","82"
"日经","51","61"
"标准","51","58"
"万美","51","58"
"电站","51","57"
"澳大","51","57"
"国出","51","57"
"国防","51","56"
"传统","51","56"
"济学","51","55"
"多人","51","54"
"各国","51","54"
"盛顿","51","53"
"的预","51","53"
"条件","51","53"
"向中","51","53"
"华盛","51","53"
"关于","51","53"
"人死","51","52"
"了解","51","52"
"还将","51","51"
"一系","51","51"
"游戏","50","83"
"飞机","50","70"
"排放","50","67"
"访日","50","66"
"厂商","50","65"
"百分","50","62"
"日企","50","62"
"速度","50","56"
"伙伴","50","56"
"指控","50","55"
"务部","50","55"
"续第","50","54"
"技公","50","54"
"法律","50","53"
"最多","50","53"
"接近","50","53"
"具有","50","52"
"以后","50","52"
"也将","50","52"
"感到","50","51"
"并不","50","50"
"前总","50","50"
"人郭","50","50"
"电影","49","81"
"基地","49","64"
"财年","49","62"
"比例","49","58"
"地缘","49","55"
"历新","49","54"
"允许","49","54"
"突破","49","53"
"的不","49","50"
"有望","49","50"
"在今","49","50"
"发言","49","50"
"广泛","49","49"
"士称","49","49"
"越南","48","80"
"参选","48","64"
"生成","48","59"
"家庭","48","59"
"采购","48","56"
"贷款","48","54"
"对象","48","52"
"批准","48","50"
"打击","48","50"
"年内","48","50"
"好的","48","50"
"基本","48","50"
"附近","48","49"
"状况","48","49"
"反弹","48","49"
"破坏","48","48"
"的市","48","48"
"家主","48","48"
"晶片","47","70"
"年轻","47","61"
"营业","47","56"
"售价","47","55"
"气候","47","54"
"情前","47","53"
"大马","47","52"
"的商","47","51"
"的业","47","51"
"本将","47","50"
"加入","47","50"
"货膨","47","49"
"的信","47","49"
"恶化","47","49"
"交媒","47","49"
"的合","47","48"
"的可","47","48"
"化的","47","48"
"着中","47","47"
"直接","47","47"
"的方","47","47"
"年初","47","47"
"巨大","47","47"
"定的","47","47"
"前往","47","47"
"两年","47","47"
"债务","46","58"
"团队","46","56"
"电力","46","55"
"零售","46","53"
"选人","46","52"
"易所","46","52"
"在北","46","52"
"议员","46","51"
"短缺","46","51"
"劳动","46","51"
"比下","46","49"
"投入","46","49"
"的外","46","48"
"期待","46","48"
"一部","46","48"
"一样","46","48"
"的背","46","47"
"技巨","46","47"
"年将","46","47"
"国等","46","47"
"创始","46","47"
"飙升","46","46"
"过了","46","46"
"街日","46","46"
"病疫","46","46"
"日前","46","46"
"和美","46","46"
"加快","46","46"
"体报","46","46"
"位于","46","46"
"水产","45","71"
"三星","45","59"
"国游","45","58"
"证券","45","53"
"和平","45","52"
"空公","45","49"
"信心","45","49"
"状态","45","46"
"提振","45","46"
"了美","45","46"
"之外","45","46"
"至今","45","45"
"经过","45","45"
"的两","45","45"
"会在","45","45"
"也不","45","45"
"为这","45","45"
"无人","44","57"
"新款","44","52"
"警方","44","50"
"车制","44","49"
"一代","44","49"
"禁令","44","48"
"的企","44","48"
"完成","44","48"
"不可","44","48"
"的竞","44","47"
"的技","44","47"
"升级","44","47"
"作用","44","47"
"术的","44","46"
"完全","44","46"
"越多","44","45"
"视为","44","45"
"欢迎","44","45"
"最后","44","45"
"将从","44","45"
"三年","44","45"
"程序","44","44"
"称为","44","44"
"看到","44","44"
"日在","44","44"
"据报","44","44"
"心的","44","44"
"府的","44","44"
"对此","44","44"
"但在","44","44"
"了这","44","44"
"车企","43","62"
"斯克","43","56"
"马斯","43","55"
"汇率","43","55"
"的半","43","50"
"政部","43","49"
"假期","43","49"
"资本","43","48"
"收益","43","48"
"摩根","43","48"
"年全","43","47"
"主导","43","47"
"承诺","43","45"
"在加","43","45"
"先进","43","45"
"量的","43","44"
"部的","43","44"
"等地","43","44"
"的计","43","44"
"是美","43","44"
"始人","43","44"
"多家","43","44"
"反映","43","44"
"十年","43","44"
"从中","43","44"
"交通","43","44"
"负责","43","43"
"缓解","43","43"
"年中","43","43"
"民党","42","61"
"检测","42","59"
"入境","42","58"
"口管","42","54"
"万日","42","51"
"起诉","42","48"
"的水","42","47"
"电脑","42","47"
"对日","42","47"
"缘政","42","46"
"提升","42","45"
"国联","42","45"
"南部","42","45"
"的通","42","44"
"的成","42","44"
"每年","42","44"
"年第","42","44"
"出新","42","44"
"计的","42","43"
"的机","42","43"
"更新","42","43"
"日起","42","43"
"多地","42","43"
"国总","42","43"
"作出","42","43"
"近年","42","42"
"能是","42","42"
"他的","42","42"
"争对","42","42"
"不再","42","42"
"感染","41","58"
"议院","41","54"
"个百","41","52"
"贬值","41","50"
"共和","41","50"
"人类","41","49"
"金属","41","47"
"财报","41","46"
"的支","41","46"
"双方","41","46"
"南中","41","46"
"体制","41","46"
"中央","41","46"
"阿拉","41","45"
"财务","41","45"
"本地","41","45"
"本企","41","45"
"居民","41","45"
"天气","41","45"
"大使","41","45"
"下午","41","45"
"月底","41","44"
"声明","41","44"
"争议","41","44"
"的科","41","43"
"有人","41","43"
"当前","41","43"
"家公","41","43"
"三大","41","43"
"综合","41","42"
"的比","41","42"
"的交","41","42"
"局势","41","42"
"变得","41","42"
"入了","41","42"
"人在","41","42"
"为一","41","42"
"确保","41","41"
"的政","41","41"
"的原","41","41"
"伊朗","40","58"
"两岸","40","54"
"财季","40","52"
"发射","40","52"
"医疗","40","52"
"分点","40","52"
"成式","40","49"
"研发","40","45"
"高级","40","44"
"资源","40","44"
"学者","40","44"
"第四","40","43"
"岛核","40","43"
"在东","40","43"
"高水","40","42"
"阶段","40","42"
"那么","40","42"
"超级","40","42"
"未能","40","42"
"会的","40","42"
"的能","40","41"
"月来","40","41"
"批评","40","41"
"打造","40","41"
"多数","40","41"
"域的","40","41"
"国有","40","41"
"一定","40","41"
"转向","40","40"
"者对","40","40"
"涉及","40","40"
"在经","40","40"
"困境","40","40"
"史上","40","40"
"加大","40","40"
"以外","40","40"
"了中","40","40"
"一的","40","40"
"一半","40","40"
"阿里","39","56"
"广告","39","54"
"治疗","39","53"
"动物","39","53"
"地震","39","49"
"人才","39","49"
"运动","39","47"
"暴雨","39","46"
"上半","39","46"
"有限","39","45"
"防疫","39","43"
"农业","39","43"
"统计","39","42"
"欧美","39","42"
"快速","39","42"
"这两","39","41"
"观点","39","41"
"紧急","39","41"
"的设","39","41"
"涉嫌","39","41"
"正常","39","41"
"多个","39","41"
"制定","39","41"
"会面","39","41"
"这将","39","40"
"近几","39","40"
"的资","39","40"
"爆发","39","40"
"来了","39","40"
"将是","39","40"
"备的","39","40"
"士说","39","40"
"司将","39","40"
"区域","39","40"
"尤其","39","39"
"家中","39","39"
"增强","39","39"
"分之","39","39"
"促使","39","39"
"于美","39","39"
"女性","38","57"
"巴西","38","56"
"荷兰","38","51"
"量产","38","50"
"在印","38","49"
"国债","38","49"
"破产","38","46"
"球经","38","45"
"延长","38","45"
"月下","38","44"
"小马","38","44"
"发动","38","44"
"北部","38","44"
"大国","38","43"
"大会","38","43"
"自中","38","42"
"现实","38","42"
"持有","38","42"
"对话","38","42"
"内容","38","42"
"防部","38","41"
"盈利","38","41"
"的开","38","41"
"优势","38","41"
"重启","38","40"
"走高","38","40"
"的加","38","40"
"建议","38","40"
"导人","38","40"
"计将","38","39"
"言人","38","39"
"大多","38","39"
"变成","38","39"
"前一","38","39"
"件的","38","39"
"为美","38","39"
"罕见","38","38"
"济的","38","38"
"景下","38","38"
"日的","38","38"
"或许","38","38"
"得到","38","38"
"在本","38","38"
"促进","38","38"
"但是","38","38"
"上最","38","38"
"海洋","37","50"
"纽约","37","45"
"马可","37","44"
"文件","37","44"
"家电","37","44"
"可斯","37","44"
"物价","37","43"
"股指","37","41"
"事长","37","41"
"举办","37","41"
"能否","37","40"
"展示","37","40"
"将推","37","40"
"内部","37","40"
"高于","37","39"
"采用","37","39"
"的金","37","39"
"工具","37","39"
"围绕","37","39"
"一轮","37","39"
"起来","37","38"
"签署","37","38"
"的约","37","38"
"的三","37","38"
"开展","37","38"
"年里","37","38"
"工程","37","38"
"仍然","37","38"
"违反","37","37"
"的对","37","37"
"的前","37","37"
"有助","37","37"
"必要","37","37"
"席习","37","37"
"容易","37","37"
"国将","37","37"
"国加","37","37"
"不要","37","37"
"迪士","36","56"
"士尼","36","56"
"京都","36","54"
"自动","36","52"
"里巴","36","44"
"选举","36","43"
"尖端","36","43"
"空间","36","42"
"支出","36","42"
"上限","36","41"
"量增","36","40"
"岁的","36","40"
"俄乌","36","40"
"拉伯","36","39"
"公民","36","39"
"中共","36","39"
"首都","36","38"
"而言","36","38"
"的目","36","38"
"方的","36","38"
"损失","36","38"
"卫生","36","38"
"出席","36","38"
"高达","36","37"
"过程","36","37"
"的增","36","37"
"更加","36","37"
"才能","36","37"
"尼亚","36","37"
"大部","36","37"
"在其","36","37"
"国正","36","37"
"商的","36","37"
"前在","36","37"
"人受","36","37"
"了对","36","37"
"举措","36","37"
"逐渐","36","36"
"能的","36","36"
"热门","36","36"
"施的","36","36"
"数百","36","36"
"定性","36","36"
"在的","36","36"
"只是","36","36"
"受伤","36","36"
"及其","36","36"
"个国","36","36"
"一天","36","36"
"运输","35","54"
"订单","35","51"
"降价","35","47"
"车销","35","47"
"众议","35","47"
"存储","35","46"
"债券","35","46"
"旅客","35","45"
"拿大","35","45"
"库存","35","43"
"巴巴","35","43"
"特尔","35","41"
"重组","35","40"
"聊天","35","39"
"海岸","35","38"
"气象","35","38"
"受访","35","38"
"分别","35","38"
"业在","35","38"
"遭遇","35","37"
"突然","35","37"
"的基","35","37"
"当于","35","37"
"国之","35","37"
"公室","35","37"
"采访","35","36"
"资的","35","36"
"该国","35","36"
"的分","35","36"
"本月","35","36"
"有所","35","36"
"普遍","35","36"
"幅下","35","36"
"尚未","35","36"
"困难","35","36"
"员的","35","36"
"估计","35","36"
"都是","35","35"
"道称","35","35"
"证实","35","35"
"被认","35","35"
"直在","35","35"
"的同","35","35"
"特别","35","35"
"数十","35","35"
"年后","35","35"
"在未","35","35"
"在南","35","35"
"划在","35","35"
"关的","35","35"
"依然","35","35"
"临的","35","35"
"本田","34","54"
"耳其","34","52"
"土耳","34","52"
"新车","34","45"
"加拿","34","44"
"应商","34","43"
"诉讼","34","42"
"垄断","34","41"
"法院","34","39"
"斯的","34","39"
"厂的","34","39"
"储备","34","39"
"支援","34","38"
"一人","34","38"
"移动","34","37"
"的部","34","37"
"现金","34","37"
"洲的","34","37"
"天机","34","37"
"能性","34","36"
"确认","34","36"
"年增","34","36"
"首个","34","35"
"的进","34","35"
"的研","34","35"
"更大","34","35"
"局面","34","35"
"尼西","34","35"
"国财","34","35"
"不确","34","35"
"一款","34","35"
"重的","34","34"
"遭到","34","34"
"被称","34","34"
"的收","34","34"
"的总","34","34"
"的利","34","34"
"的事","34","34"
"登政","34","34"
"查显","34","34"
"数以","34","34"
"型的","34","34"
"在最","34","34"
"发了","34","34"
"升至","34","34"
"助于","34","34"
"到的","34","34"
"到中","34","34"
"出一","34","34"
"公众","34","34"
"仅为","34","34"
"业者","34","34"
"不足","34","34"
"粮食","33","57"
"疫苗","33","55"
"朝鲜","33","45"
"亏损","33","43"
"轻人","33","41"
"股东","33","41"
"控股","33","39"
"飞行","33","38"
"深圳","33","38"
"年代","33","38"
"事故","33","38"
"美股","33","37"
"格上","33","37"
"协会","33","37"
"业人","33","37"
"谈判","33","36"
"设置","33","36"
"观察","33","36"
"行情","33","36"
"海域","33","36"
"场上","33","35"
"在上","33","35"
"刺激","33","35"
"一周","33","35"
"阻止","33","34"
"这次","33","34"
"规定","33","34"
"行长","33","34"
"的法","33","34"
"的年","33","34"
"的反","33","34"
"有很","33","34"
"是因","33","34"
"度尼","33","34"
"工人","33","34"
"在国","33","34"
"司正","33","34"
"力度","33","34"
"全年","33","34"
"任务","33","34"
"他说","33","34"
"为主","33","34"
"不得","33","34"
"这场","33","33"
"知名","33","33"
"此外","33","33"
"是为","33","33"
"据知","33","33"
"已有","33","33"
"宾总","33","33"
"如此","33","33"
