"8gram","number of tweets","count"
"龄球场馆落下帷幕","1","1"
"齐聚滨海湾花园的","1","1"
"齐聚在武吉加里尔","1","1"
"齐农村地区防疫的","1","1"
"鼓舞的消息可能表","1","1"
"鼓励成员国要求来","1","1"
"鼓励员工加快返岗","1","1"
"黙病新药在欧洲申","1","1"
"默症的治疗药物推","1","1"
"默沙东公司的冠病","1","1"
"默新药将在中日欧","1","1"
"默多克的家族在新","1","1"
"默多克的媒体帝国","1","1"
"黑龙江省大兴安岭","1","1"
"黑鲁鲁的干捞酱需","1","1"
"黑社会问题也再次","1","1"
"黑帮大佬当街被射","1","1"
"黑客并没有设法提","1","1"
"黑客侵袭的信息包","1","1"
"黑名单的最早公开","1","1"
"黎明迎来兔年第一","1","1"
"黄金价格小幅上涨","1","1"
"黄色战袍首度亮相","1","1"
"黄绿相间巴西国旗","1","1"
"麻在全球已有年轻","1","1"
"麦当劳沃尔玛等多","1","1"
"麦当劳向全球员工","1","1"
"麦卡锡至今未获足","1","1"
"麦卡锡终于当选美","1","1"
"麦卡锡的人数没有","1","1"
"麦卡锡再次未能跨","1","1"
"鸡爪粗如砖块的一","1","1"
"鸡汤汤圆最不起眼","1","1"
"鸟瞰重庆中心城区","1","1"
"鸟标志的雕像最新","1","1"
"鲜食品的综合指数","1","1"
"鲜蔬果与雪兰莪滨","1","1"
"鲜半岛紧张局势大","1","1"
"鲜一架无人机上周","1","1"
"鲍威尔已接种冠病","1","1"
"鲁鲁的干捞酱需要","1","1"
"鲁诺花了半世纪打","1","1"
"鲁的干捞酱需要两","1","1"
"鱼首拍最高价约合","1","1"
"鱼里面有一只剧毒","1","1"
"鱼虾的供应量皆充","1","1"
"鱼市东京丰洲市场","1","1"
"魏哲家此前曾表示","1","1"
"魏哲家在记者会上","1","1"
"高铁项目的建设工","1","1"
"高速公路逐渐涌现","1","1"
"高速公路连塞几小","1","1"
"高通胀可能会持续","1","1"
"高超音速巡航武器","1","1"
"高质量可回收物品","1","1"
"高诈骗的犯罪成本","1","1"
"高级隐私监管机构","1","1"
"高级财政官员对中","1","1"
"高级官员刘鹤会面","1","1"
"高级助手上周六表","1","1"
"高级副总裁及以上","1","1"
"高管被指控刑事不","1","1"
"高管的观念正在改","1","1"
"高管们也将开始减","1","1"
"高科技股和消费股","1","1"
"高盛集团公布的第","1","1"
"高盛资产管理公司","1","1"
"高的金刚石半导体","1","1"
"高的共和党领袖麦","1","1"
"高法院正在审理一","1","1"
"高法院在首都权力","1","1"
"高水平以压低通货","1","1"
"高档手表和珠宝饰","1","1"
"高昂的机票价格也","1","1"
"高效的创新环境之","1","1"
"高拍卖价高出逾一","1","1"
"高度怀疑俄方停火","1","1"
"高度依赖进口晶片","1","1"
"高峰期以来的首次","1","1"
"高峰时段通关车辆","1","1"
"高峰与疫情感染高","1","1"
"高反垄断官员监督","1","1"
"高利率将使美国经","1","1"
"高净值买家后可以","1","1"
"高债务上限的可能","1","1"
"高位的升势继续消","1","1"
"高于该公司最初计","1","1"
"高于美苏冷战时代","1","1"
"高于其他政治领导","1","1"
"高举债上限会出现","1","1"
"高不下的通货膨胀","1","1"
"骨架部分装有摄像","1","1"
"骚乱者强闯总统府","1","1"
"骚乱事件两周年将","1","1"
"骗团伙不但窃取无","1","1"
"验的目的是让抑郁","1","1"
"验丰富的左翼政治","1","1"
"验与中国的关系之","1","1"
"骇浪中寻求避风港","1","1"
"驾照骑行最高时速","1","1"
"驻香港的企业高管","1","1"
"驻赞比亚大使馆回","1","1"
"驻美国洛杉矶总领","1","1"
"驻华使馆网站星期","1","1"
"马逊的情况则不同","1","1"
"马逊宣布将裁员超","1","1"
"马逊公司将裁员逾","1","1"
"马迷无须使用疫苗","1","1"
"马衍生品交易所的","1","1"
"马科斯在启程前表","1","1"
"马来西亚纪录大全","1","1"
"马来西亚社交媒体","1","1"
"马来西亚洪水预报","1","1"
"马来西亚吉隆坡国","1","1"
"马来西亚各领域持","1","1"
"马来西亚健力士认","1","1"
"马来西亚人终其一","1","1"
"马斯克目前身家约","1","1"
"马斯克的这家社交","1","1"
"马斯克的特斯拉风","1","1"
"马斯克的个人财富","1","1"
"马拉绞盘的帮助下","1","1"
"马市场仍未受到欢","1","1"
"马州一个机场停机","1","1"
"马尼拉机场管制区","1","1"
"马尼拉国际机场局","1","1"
"马国人到新加坡工","1","1"
"马哈也在开发站立","1","1"
"马可斯夫人丽莎参","1","1"
"马可斯在启程前说","1","1"
"马可斯向中国提议","1","1"
"马可斯力图扭转外","1","1"
"马六州有爆发水灾","1","1"
"马人过年的必选饮","1","1"
"马云将放弃蚂蚁集","1","1"
"马云将不再持有蚂","1","1"
"马云再度走进人们","1","1"
"马云公益基金会活","1","1"
"马上面临经营瓶颈","1","1"
"香港赛马会星期二","1","1"
"香港的企业高管说","1","1"
"香港特首李家超发","1","1"
"香港特区政府星期","1","1"
"香港回归后投注额","1","1"
"香港和台湾的疫情","1","1"
"香港和台湾在过年","1","1"
"香港南华会保龄球","1","1"
"香港今年走进新开","1","1"
"香港上市股票中的","1","1"
"香港上市的股票周","1","1"
"香港上市的快手大","1","1"
"首阶段连接曼谷及","1","1"
"首都马德里举行示","1","1"
"首都袭击事件展开","1","1"
"首都的建设工作正","1","1"
"首都的建设将加速","1","1"
"首都权力中心遭前","1","1"
"首都北京在星期一","1","1"
"首轮投票中选出议","1","1"
"首要任务就是选出","1","1"
"首相岸田文雄及荷","1","1"
"首相吕特本月较早","1","1"
"首的企业仍然是联","1","1"
"首次迎来没有行动","1","1"
"首次跑赢了道琼斯","1","1"
"首次超越以新款为","1","1"
"首次赴华进行国事","1","1"
"首次接待外国领导","1","1"
"首次成功利用激光","1","1"
"首次恢复春节庙会","1","1"
"首次得以返回家乡","1","1"
"首次开设营销基地","1","1"
"首次布鲁塞尔之行","1","1"
"首次夺得这项比赛","1","1"
"首次在没有任何防","1","1"
"首次在日本周边观","1","1"
"首次参展的比亚迪","1","1"
"首次单季利润同比","1","1"
"首次农历新年贺辞","1","1"
"首李家超发表上任","1","1"
"首批在中国上映的","1","1"
"首建海外机床工厂","1","1"
"首府拉萨市区西北","1","1"
"首席执行官过渡到","1","1"
"首席执行官贝瑞德","1","1"
"首席执行官周受资","1","1"
"首席专家吴尊友认","1","1"
"首套房贷款利率下","1","1"
"首卖的日本百货商","1","1"
"首先需要得到德国","1","1"
"首先拔剑的是日本","1","1"
"首个迎来新一年的","1","1"
"首个繁忙财报周的","1","1"
"首个将农历春节列","1","1"
"首个农历新年假期","1","1"
"首个交易日的下跌","1","1"
"首个交易日大幅下","1","1"
"馈以及库克本人要","1","1"
"馆街的一间待租的","1","1"
"馆此前在官方账号","1","1"
"馆厨师最想念的家","1","1"
"馆删除了前述贴文","1","1"
"饰的中国游客在曼","1","1"
"饰品等奢侈品的销","1","1"
"饮企业的国内业务","1","1"
"餐馆厨师最想念的","1","1"
"餐饮企业的国内业","1","1"
"餐连锁店麦当劳向","1","1"
"餐桌上不可或缺的","1","1"
"餐厅和酒楼早在去","1","1"
"食物可能要比去实","1","1"
"食安全部计划向现","1","1"
"食安全部副部长陈","1","1"
"食大麻在全球已有","1","1"
"食品通胀率飙至历","1","1"
"食品的综合指数为","1","1"
"食品的出口额截至","1","1"
"食品商桃屋在四川","1","1"
"食品与药物管理局","1","1"
"食危机已成为俄乌","1","1"
"食价格飙涨和该国","1","1"
"飞行员预警系统中","1","1"
"飞行员提供安全资","1","1"
"飞行员提供安全信","1","1"
"飞船将在下个月飞","1","1"
"飞航班取消加上隔","1","1"
"飞美国起飞的航班","1","1"
"飞的航班停飞近两","1","1"
"飞来新加坡的酷航","1","1"
"飞机将在一个单通","1","1"
"飞机上安装其卫星","1","1"
"飞抵太平洋后按原","1","1"
"飞往国际空间站接","1","1"
"飞往北京展开为期","1","1"
"飞对波音来说是重","1","1"
"飙涨和该国货币兑","1","1"
"飙升实际上大部分","1","1"
"飙升且将逐步重开","1","1"
"风险高于美苏冷战","1","1"
"风险资金出现缩减","1","1"
"风险资产支付更高","1","1"
"风险管理和一些治","1","1"
"风筝节期间发生多","1","1"
"风汽车集团的商用","1","1"
"风暴雪袭击韩国全","1","1"
"风暴给美国加利福","1","1"
"风堂等的运营方也","1","1"
"风下坚持对半导体","1","1"
"颠覆者的光环逐渐","1","1"
"颠覆了华尔街预期","1","1"
"额补贴来打造半导","1","1"
"额方面处于追赶中","1","1"
"额居首的企业仍然","1","1"
"额外双轨电动火车","1","1"
"额创出有可比数据","1","1"
"题造成通货膨胀的","1","1"
"题而令全美航班首","1","1"
"题研究中心的一项","1","1"
"题的股票上涨也存","1","1"
"题的影响及消费者","1","1"
"题导致全球航空货","1","1"
"题困扰的美国人越","1","1"
"题可能损及美军与","1","1"
"题也再次成为人们","1","1"
"题不属于像菲律宾","1","1"
"题上的紧张形势已","1","1"
"题一度冲上微博热","1","1"
"频道官方微博今日","1","1"
"频道和菲律宾新闻","1","1"
"频解释了这背后的","1","1"
"频繁在台海周边空","1","1"
"频应用运营商的股","1","1"
"频平台抖音推出了","1","1"
"频共享应用运行背","1","1"
"频亮相马云公益基","1","1"
"颇受欢迎的逆向投","1","1"
"领袖麦卡锡至今未","1","1"
"领袖郭信一星期一","1","1"
"领导者英特尔带来","1","1"
"领导的一项任务计","1","1"
"领导人博索纳罗提","1","1"
"领导人也高度怀疑","1","1"
"领导人也对暴徒冲","1","1"
"领失业救济人数上","1","1"
"领域的半导体仍维","1","1"
"领域的争锋相对再","1","1"
"领域无可匹敌的领","1","1"
"领域持续出现劳动","1","1"
"领域将产生大的问","1","1"
"领域取得主导地位","1","1"
"领域代理数字广告","1","1"
"领域也呈现出同样","1","1"
"领域中赢得市场份","1","1"
"领员工而不是蓝领","1","1"
"领先地位为其提供","1","1"
"预防控制局呼吁各","1","1"
"预订量仅为新冠疫","1","1"
"预计本月内将有约","1","1"
"预计政府对一系列","1","1"
"预计或将在已被连","1","1"
"预计当天出站客运","1","1"
"预计将从今年第二","1","1"
"预计将与中国政府","1","1"
"预计将不会有航班","1","1"
"预计客流总量将较","1","1"
"预计如溜溜球般来","1","1"
"预计在基本情境下","1","1"
"预计在兔年可避免","1","1"
"预计印度市场会扩","1","1"
"预计会进一步走高","1","1"
"预计会有越来越多","1","1"
"预计今年的收入增","1","1"
"预计中国劳动队伍","1","1"
"预警系统中使用的","1","1"
"预警工程中心及水","1","1"
"预示香港今年走进","1","1"
"预示美国股市全年","1","1"
"预示着未来股市面","1","1"
"预示着中澳关系的","1","1"
"预测认为加息速度","1","1"
"预测节日期间的出","1","1"
"预测是纯电动汽车","1","1"
"预测日本央行将决","1","1"
"预测到下半年双方","1","1"
"预期美联储将在今","1","1"
"预期的消费回暖以","1","1"
"预期的业绩开启了","1","1"
"预期未来一年整体","1","1"
"预期更猛烈的大幅","1","1"
"预期更快地重新开","1","1"
"预期在今年支撑了","1","1"
"预期仍高于指数自","1","1"
"预报和预警工程中","1","1"
"顿联邦法院出庭时","1","1"
"顿大学全球发展政","1","1"
"须进入社区隔离设","1","1"
"须能够抵御中国和","1","1"
"须考量收支平衡利","1","1"
"须抱持过度防卫的","1","1"
"须使用疫苗通行证","1","1"
"顺延合作的意图在","1","1"
"顺利完成承载绳和","1","1"
"项针对谷歌广告技","1","1"
"项资产或汇率可能","1","1"
"项计划的核心部分","1","1"
"项网络问卷调查的","1","1"
"项经全面修订的电","1","1"
"项禁止竞业禁止条","1","1"
"项禁止在市属设备","1","1"
"项禁令原本还将禁","1","1"
"项目的建设工程一","1","1"
"项活动获得马来西","1","1"
"项比赛的女子冠军","1","1"
"项服务将首先在德","1","1"
"项控状提出无罪抗","1","1"
"项投资计划将在那","1","1"
"项技术能有助于预","1","1"
"项建造一款新型低","1","1"
"项任务计划让卫星","1","1"
"顶级大学禁止学生","1","1"
"音速巡航武器的俄","1","1"
"音来说是重要的一","1","1"
"音推出了聊天桌面","1","1"
"音很难复刻微信聊","1","1"
"音公司赢得美国国","1","1"
"韩等外资在大连扩","1","1"
"韩国防疫当局反驳","1","1"
"韩国这三个热门地","1","1"
"韩国综合股价指数","1","1"
"韩国等地区的客人","1","1"
"韩国的过半数企业","1","1"
"韩国电池供应商之","1","1"
"韩国环境部星期四","1","1"
"韩国没有自己的核","1","1"
"韩国正在与美国讨","1","1"
"韩国政府对赴韩中","1","1"
"韩国报纸采访时说","1","1"
"韩国总统府周围的","1","1"
"韩国总统尹锡悦表","1","1"
"韩国国防部星期四","1","1"
"韩国半导体类股周","1","1"
"韩国公民发放几种","1","1"
"韦公司上周出售了","1","1"
"面颠覆了华尔街预","1","1"
"面还有很长的路要","1","1"
"面讨论了这家中国","1","1"
"面臨著中国强劲的","1","1"
"面的停火直到午夜","1","1"
"面没有对岸那般宏","1","1"
"面有一只剧毒蓝环","1","1"
"面暂未说明禁言的","1","1"
"面是唯一一支派牛","1","1"
"面新增新冠病例数","1","1"
"面断货的抗原检测","1","1"
"面对逆全球化大势","1","1"
"面对美国对本土工","1","1"
"面对粮食价格飙涨","1","1"
"面对竞业禁止条款","1","1"
"面对的袭击做好准","1","1"
"面对的八项控状提","1","1"
"面对堆积如山的抗","1","1"
"面对华尔街对其汽","1","1"
"面对到哪些风险和","1","1"
"面审查整个金融系","1","1"
"面处于追赶中韩企","1","1"
"面向纯电动汽车等","1","1"
"面向日本国内市场","1","1"
"面向挖矿的显卡需","1","1"
"面向世界市场的小","1","1"
"面加息幅度大一些","1","1"
"面前都是一条艰难","1","1"
"面修订的电动汽车","1","1"
"面也大幅领先美国","1","1"
"面临违约国家的救","1","1"
"面临经济减速的逆","1","1"
"面临着来自美国证","1","1"
"面临更大早亡风险","1","1"
"面临更多艰难险阻","1","1"
"面临关于下一个重","1","1"
"面临严重的纪律处","1","1"
"面临下一个重大考","1","1"
"靠着莱夫利的领导","1","1"
"靠中国的低价商品","1","1"
"非美国成功实现难","1","1"
"非法进入美国的移","1","1"
"非对华盛顿最近的","1","1"
"非中国或中国人的","1","1"
"非一般的维安保护","1","1"
"青睐的股票走低拖","1","1"
"青少年投放定向广","1","1"
"露的规模最大的一","1","1"
"露的数据包括账户","1","1"
"露涉事承包商的身","1","1"
"露并发布在一个在","1","1"
"露合作的财务条款","1","1"
"露其监视两名记者","1","1"
"露了美国军备工业","1","1"
"需要非一般的维安","1","1"
"需要的医疗服务呢","1","1"
"需要更多时间来解","1","1"
"需要得到德国同意","1","1"
"需要多少薪水才够","1","1"
"需要在室内佩戴口","1","1"
"需要两小时慢熬细","1","1"
"需要与美国通过谈","1","1"
"需要一定时间恢复","1","1"
"需要一些时间才能","1","1"
"需求的乐观情绪和","1","1"
"需求疲软以及对经","1","1"
"需求容易受到中国","1","1"
"需求大的亚洲市场","1","1"
"需求复苏预期加强","1","1"
"需求增长的汽车的","1","1"
"需求增加的鸡蛋价","1","1"
"需求和供给体系的","1","1"
"需求可持续性的担","1","1"
"需求前景令人担忧","1","1"
"需求仍有很多不确","1","1"
"雷诺的共同知识产","1","1"
"雷诺将成立新公司","1","1"
"雷诺吉利新公司使","1","1"
"雷诺共同持有混合","1","1"
"雷帕克市舞厅枪击","1","1"
"雷帕克市严重枪击","1","1"
"雷克萨斯品牌的全","1","1"
"雷克萨斯使用超过","1","1"
"零防疫措施后经济","1","1"
"零部件采购为中心","1","1"
"零部件的集成电路","1","1"
"零部件市场规模有","1","1"
"零部件对中国的依","1","1"
"零部件基本已经看","1","1"
"零政策的的剩余措","1","1"
"零政策和开放边境","1","1"
"零政策之后如何恢","1","1"
"零售商的运营消耗","1","1"
"零售商现金减少且","1","1"
"雪隆许多景点涌现","1","1"
"雪近日突如其来的","1","1"
"雪花跨过江送往武","1","1"
"雪的九州和四国等","1","1"
"雪提出顺延合作的","1","1"
"雪关于延长授权合","1","1"
"雪兰莪滨海区鱼虾","1","1"
"雪兰莪州各大华人","1","1"
"雨量的长期平均值","1","1"
"雨淹没的地区引发","1","1"
"雨林之一的森林砍","1","1"
"雨引发山洪并造成","1","1"
"雨导致的死亡人数","1","1"
"雨和破坏性的狂风","1","1"
"雕像最新竞标价格","1","1"
"集的舞蹈具乐部周","1","1"
"集更谈不上成为朋","1","1"
"集成电路晶片的出","1","1"
"集在一处深洞附近","1","1"
"集团针对奥密克戎","1","1"
"集团调整主要股东","1","1"
"集团的实质控制权","1","1"
"集团的商用车上配","1","1"
"集团和福斯公司都","1","1"
"集团和福斯公司分","1","1"
"集团公布的第四季","1","1"
"集中到纯电动汽车","1","1"
"雅马哈也在开发站","1","1"
"雄心勃勃的业绩预","1","1"
"雄及荷兰首相吕特","1","1"
"难的家庭提供支援","1","1"
"难求的局面不会改","1","1"
"难挑战最大的一次","1","1"
"难性债务问题的现","1","1"
"难得一见的超低温","1","1"
"难度颇大的软着陆","1","1"
"难复刻微信聊天工","1","1"
"难和干扰带来的影","1","1"
"难以重回两年前的","1","1"
"难以获得的金属和","1","1"
"难以应付粮食成本","1","1"
"难以将海外数字人","1","1"
"障造成数千航班延","1","1"
"障造成埃克森美孚","1","1"
"障计划包含对设备","1","1"
"障紧急降落在赌城","1","1"
"障碍使得中国重新","1","1"
"障打乱全美航班行","1","1"
"障局医药管理司说","1","1"
"障人士的意见列入","1","1"
"障人士和老年人友","1","1"
"隔离期间远程办公","1","1"
"隔离场所条件恶劣","1","1"
"隔时间也比预期更","1","1"
"隔夜显著上涨将近","1","1"
"隐私监管机构裁定","1","1"
"隐忧成为最大的风","1","1"
"隐含波动率上升到","1","1"
"随记者上街看看大","1","1"
"随著防控措施的解","1","1"
"随着除夕脚步临近","1","1"
"随着通胀预期降温","1","1"
"随着这个世界第二","1","1"
"随着趋势趋于正常","1","1"
"随着美国等全球大","1","1"
"随着美国与中国和","1","1"
"随着电动汽车竞争","1","1"
"随着新元兑马币持","1","1"
"随着政府取消几乎","1","1"
"随着投资者在市场","1","1"
"随着年龄下降而减","1","1"
"随着市场遭受重创","1","1"
"随着利率回升和企","1","1"
"随着冠病疫情解封","1","1"
"随着农历新年假期","1","1"
"随着公司财报季拉","1","1"
"随着中国政府突然","1","1"
"随着中国放松出入","1","1"
"随着中国放弃实施","1","1"
"随着中国放宽新冠","1","1"
"随后根据疫情变化","1","1"
"随后大英博物馆删","1","1"
"随后又因石油最大","1","1"
"随即新冠病例迅速","1","1"
"隆许多景点涌现人","1","1"
"隆坡开设东南亚首","1","1"
"隆坡国际机场入境","1","1"
"隆坡及巴东勿刹路","1","1"
"陷入鸡蛋短缺的困","1","1"
"陷入资金周转困境","1","1"
"陪审团成员及候补","1","1"
"险高于美苏冷战时","1","1"
"险资产支付更高的","1","1"
"险管理和一些治理","1","1"
"险些成为小老虎年","1","1"
"除非美国成功实现","1","1"
"除还款的申请超过","1","1"
"除过去三年来动态","1","1"
"除美国之外债务问","1","1"
"除澳洲龙虾进口的","1","1"
"除是嫉妒或个人纠","1","1"
"除措施的对象儿童","1","1"
"除巴西利亚联邦特","1","1"
"除大部分防疫措施","1","1"
"除夕起至大年初三","1","1"
"除了飞行员预警系","1","1"
"除了裁员别无选择","1","1"
"除了用于天然气和","1","1"
"除了灯光秀及中国","1","1"
"除了强调南中国海","1","1"
