"3gram","number of tweets","count"
"争对手","7","7"
"习近平","7","7"
"中国海","7","7"
"马可斯","6","9"
"的出口","6","9"
"小马可","6","9"
"销售额","6","8"
"迪士尼","6","8"
"麦卡锡","6","7"
"财政部","6","7"
"节期间","6","7"
"科技公","6","7"
"的支持","6","7"
"母公司","6","7"
"有可能","6","7"
"新能源","6","7"
"技公司","6","7"
"年同期","6","7"
"国防部","6","7"
"国汽车","6","7"
"博索纳","6","7"
"利率上","6","7"
"共和党","6","7"
"众议院","6","7"
"亚马逊","6","7"
"万美元","6","7"
"领导人","6","6"
"际机场","6","6"
"防疫措","6","6"
"调查显","6","6"
"裁员潮","6","6"
"研究人","6","6"
"的科技","6","6"
"的消费","6","6"
"的最大","6","6"
"的成本","6","6"
"的公司","6","6"
"的全球","6","6"
"疫措施","6","6"
"界经济","6","6"
"电动车","6","6"
"查显示","6","6"
"来越多","6","6"
"星期六","6","6"
"日本国","6","6"
"收益率","6","6"
"总统博","6","6"
"律宾总","6","6"
"年期间","6","6"
"年将至","6","6"
"席习近","6","6"
"工作岗","6","6"
"将面临","6","6"
"密克戎","6","6"
"宾总统","6","6"
"家主席","6","6"
"奥密克","6","6"
"增长的","6","6"
"国际机","6","6"
"国家主","6","6"
"国国会","6","6"
"国企业","6","6"
"周二表","6","6"
"可能性","6","6"
"发展的","6","6"
"南中国","6","6"
"到中国","6","6"
"创新高","6","6"
"创始人","6","6"
"公司将","6","6"
"元贬值","6","6"
"作岗位","6","6"
"亿新元","6","6"
"互联网","6","6"
"二表示","6","6"
"之间的","6","6"
"主席习","6","6"
"中国春","6","6"
"中国在","6","6"
"东南亚","6","6"
"世界经","6","6"
"万亿日","5","8"
"价格下","5","7"
"重要的","5","6"
"轮投票","5","6"
"航空管","5","6"
"航空公","5","6"
"经济学","5","6"
"空管理","5","6"
"空公司","5","6"
"济学家","5","6"
"春节期","5","6"
"年首个","5","6"
"富士康","5","6"
"国家的","5","6"
"合作的","5","6"
"以来首","5","6"
"了一项","5","6"
"两家公","5","6"
"高水平","5","5"
"马尼拉","5","5"
"院议长","5","5"
"重新开","5","5"
"部星期","5","5"
"进行了","5","5"
"议院议","5","5"
"街日报","5","5"
"董事长","5","5"
"英特尔","5","5"
"能手机","5","5"
"美国财","5","5"
"美国等","5","5"
"统博索","5","5"
"经济在","5","5"
"经济体","5","5"
"第四季","5","5"
"究人员","5","5"
"相当于","5","5"
"的首次","5","5"
"的领导","5","5"
"的需求","5","5"
"的部分","5","5"
"的纪录","5","5"
"的疫情","5","5"
"的新高","5","5"
"的市场","5","5"
"的农历","5","5"
"的一年","5","5"
"的一个","5","5"
"点击看","5","5"
"欧洲的","5","5"
"来最大","5","5"
"村地区","5","5"
"有助于","5","5"
"有关的","5","5"
"智能手","5","5"
"时间内","5","5"
"日本新","5","5"
"日元贬","5","5"
"新开放","5","5"
"新年期","5","5"
"政策的","5","5"
"房地产","5","5"
"意味着","5","5"
"情前的","5","5"
"尔街日","5","5"
"地区的","5","5"
"在考虑","5","5"
"在经历","5","5"
"在全球","5","5"
"国正在","5","5"
"国媒体","5","5"
"和欧洲","5","5"
"司正在","5","5"
"历史上","5","5"
"前水平","5","5"
"前宣布","5","5"
"几个月","5","5"
"农村地","5","5"
"关注的","5","5"
"公司在","5","5"
"以上的","5","5"
"人士称","5","5"
"产品的","5","5"
"于中国","5","5"
"事实上","5","5"
"为什么","5","5"
"中国旅","5","5"
"严重的","5","5"
"不确定","5","5"
"上市的","5","5"
"三个月","5","5"
"计算机","4","8"
"车销量","4","6"
"的半导","4","6"
"国银行","4","6"
"博物馆","4","6"
"务上限","4","6"
"债务上","4","6"
"马斯克","4","5"
"阿里巴","4","5"
"里巴巴","4","5"
"酸检测","4","5"
"通胀率","4","5"
"美国银","4","5"
"美国经","4","5"
"美国军","4","5"
"罗斯国","4","5"
"管理公","4","5"
"科技股","4","5"
"的交易","4","5"
"理公司","4","5"
"波疫情","4","5"
"核酸检","4","5"
"日本将","4","5"
"新年首","4","5"
"斯拉的","4","5"
"同比增","4","5"
"同期的","4","5"
"医疗保","4","5"
"供应商","4","5"
"企业的","4","5"
"个多月","4","5"
"三年来","4","5"
"万日元","4","5"
"高法院","4","4"
"预期的","4","4"
"预期更","4","4"
"面对的","4","4"
"面临严","4","4"
"需求的","4","4"
"零政策","4","4"
"防部星","4","4"
"防控措","4","4"
"长耶伦","4","4"
"长放缓","4","4"
"邦航空","4","4"
"邦政府","4","4"
"道琼斯","4","4"
"这样的","4","4"
"这也是","4","4"
"还有很","4","4"
"过去三","4","4"
"迄今为","4","4"
"轮裁员","4","4"
"货币政","4","4"
"货币交","4","4"
"谷歌母","4","4"
"虽然中","4","4"
"莫斯科","4","4"
"航班延","4","4"
"背后的","4","4"
"股市周","4","4"
"联邦航","4","4"
"联邦政","4","4"
"美国最","4","4"
"美国和","4","4"
"罗斯的","4","4"
"网约车","4","4"
"统小马","4","4"
"经济复","4","4"
"管机构","4","4"
"科技行","4","4"
"确定性","4","4"
"短视频","4","4"
"看视频","4","4"
"监管机","4","4"
"的预期","4","4"
"的资金","4","4"
"的航班","4","4"
"的股价","4","4"
"的汽车","4","4"
"的时间","4","4"
"的时候","4","4"
"的时代","4","4"
"的旅客","4","4"
"的新年","4","4"
"的新冠","4","4"
"的技术","4","4"
"的城市","4","4"
"的国家","4","4"
"的加密","4","4"
"的冠病","4","4"
"的关系","4","4"
"的信息","4","4"
"的依赖","4","4"
"的业绩","4","4"
"的一项","4","4"
"的一些","4","4"
"疫情的","4","4"
"界上最","4","4"
"班延误","4","4"
"澳大利","4","4"
"清零政","4","4"
"济复苏","4","4"
"治疗药","4","4"
"汽车工","4","4"
"求减少","4","4"
"比预期","4","4"
"歌母公","4","4"
"来高点","4","4"
"来自中","4","4"
"来的首","4","4"
"来最低","4","4"
"来一年","4","4"
"本国内","4","4"
"未来一","4","4"
"最高法","4","4"
"最高水","4","4"
"最重要","4","4"
"最新一","4","4"
"显示出","4","4"
"是日本","4","4"
"旧金山","4","4"
"日期间","4","4"
"日元的","4","4"
"新年假","4","4"
"政部长","4","4"
"政策和","4","4"
"政府的","4","4"
"收入增","4","4"
"措施后","4","4"
"推出的","4","4"
"控措施","4","4"
"据知情","4","4"
"技行业","4","4"
"戴口罩","4","4"
"情况下","4","4"
"恢复正","4","4"
"总统府","4","4"
"总统小","4","4"
"得中国","4","4"
"很多人","4","4"
"影响的","4","4"
"建设工","4","4"
"年来最","4","4"
"年春节","4","4"
"年开始","4","4"
"年将近","4","4"
"年实现","4","4"
"年假期","4","4"
"幅减少","4","4"
"师表示","4","4"
"币政策","4","4"
"币交易","4","4"
"已成为","4","4"
"工作的","4","4"
"将裁员","4","4"
"将持续","4","4"
"将成为","4","4"
"宣布的","4","4"
"宣布将","4","4"
"媒体报","4","4"
"大经济","4","4"
"大年初","4","4"
"大幅减","4","4"
"大城市","4","4"
"大利亚","4","4"
"外国游","4","4"
"外国人","4","4"
"复正常","4","4"
"增长放","4","4"
"在经济","4","4"
"在最近","4","4"
"在去年","4","4"
"在努力","4","4"
"国重新","4","4"
"国财政","4","4"
"国芯片","4","4"
"国股票","4","4"
"国等地","4","4"
"国春节","4","4"
"国总统","4","4"
"国和欧","4","4"
"国公民","4","4"
"四季度","4","4"
"和经济","4","4"
"司表示","4","4"
"变异株","4","4"
"去三年","4","4"
"原因是","4","4"
"南视界","4","4"
"华盛顿","4","4"
"削减成","4","4"
"创出新","4","4"
"击看视","4","4"
"击事件","4","4"
"出现在","4","4"
"出现了","4","4"
"减成本","4","4"
"公司表","4","4"
"公司周","4","4"
"体报道","4","4"
"低水平","4","4"
"会成为","4","4"
"会出现","4","4"
"价上涨","4","4"
"今年的","4","4"
"今为止","4","4"
"些时候","4","4"
"些国家","4","4"
"些公司","4","4"
"了美国","4","4"
"为投资","4","4"
"为中心","4","4"
"为一个","4","4"
"中心的","4","4"
"中国重","4","4"
"中国网","4","4"
"中国央","4","4"
"中国公","4","4"
"世界上","4","4"
"与疫情","4","4"
"上涨的","4","4"
"上年同","4","4"
"一部分","4","4"
"一年的","4","4"
"阿尔茨","3","6"
"英伟达","3","6"
"率半导","3","6"
"尔茨海","3","6"
"在印度","3","6"
"功率半","3","6"
"出货量","3","6"
"茨海默","3","5"
"日本酒","3","5"
"客户的","3","5"
"国航空","3","5"
"克萨斯","3","5"
"交易日","3","5"
"个交易","3","5"
"业利润","3","5"
"马科斯","3","4"
"集团的","3","4"
"运营商","3","4"
"车生产","3","4"
"货币贷","3","4"
"财报季","3","4"
"证券交","3","4"
"自给自","3","4"
"能源汽","3","4"
"联储官","3","4"
"给自足","3","4"
"破产的","3","4"
"研究中","3","4"
"的阿尔","3","4"
"的运营","3","4"
"的平均","3","4"
"的分析","3","4"
"疫情后","3","4"
"源汽车","3","4"
"消息人","3","4"
"洛杉矶","3","4"
"汽车生","3","4"
"欧洲国","3","4"
"最高价","3","4"
"无人机","3","4"
"新冠感","3","4"
"斯国防","3","4"
"支持者","3","4"
"摄氏度","3","4"
"息人士","3","4"
"态清零","3","4"
"弗里德","3","4"
"币贷款","3","4"
"小三通","3","4"
"将出现","3","4"
"在春节","3","4"
"国旅客","3","4"
"国和俄","3","4"
"和日本","3","4"
"和俄罗","3","4"
"吉隆坡","3","4"
"受益于","3","4"
"动态清","3","4"
"券交易","3","4"
"制造业","3","4"
"冠感染","3","4"
"储官员","3","4"
"传染病","3","4"
"人电脑","3","4"
"个人电","3","4"
"东京都","3","4"
"万人次","3","4"
"高速公","3","3"
"香港上","3","3"
"首次在","3","3"
"飞行员","3","3"
"频平台","3","3"
"领导者","3","3"
"预防控","3","3"
"预计将","3","3"
"预计在","3","3"
"面影响","3","3"
"需求将","3","3"
"需求增","3","3"
"需求减","3","3"
"雷帕克","3","3"
"随着美","3","3"
"院星期","3","3"
"限公司","3","3"
"附近的","3","3"
"阿拉伯","3","3"
"防疫限","3","3"
"防疫政","3","3"
"防控制","3","3"
"阅读更","3","3"
"长的路","3","3"
"销售价","3","3"
"销售业","3","3"
"金山总","3","3"
"量大幅","3","3"
"量同比","3","3"
"部长耶","3","3"
"速公路","3","3"
"通用电","3","3"
"进行的","3","3"
"这显示","3","3"
"这可能","3","3"
"这两家","3","3"
"这一年","3","3"
"近三年","3","3"
"过程中","3","3"
"过年的","3","3"
"过去一","3","3"
"较早前","3","3"
"车公司","3","3"
"路要走","3","3"
"跨年夜","3","3"
"资者应","3","3"
"货币公","3","3"
"货商场","3","3"
"负面影","3","3"
"负责人","3","3"
"谷的数","3","3"
"调查的","3","3"
"设备投","3","3"
"设备上","3","3"
"认为这","3","3"
"计算的","3","3"
"计划的","3","3"
"视频平","3","3"
"西前总","3","3"
"裁撤位","3","3"
"被认为","3","3"
"被称为","3","3"
"衰退的","3","3"
"表明该","3","3"
"蒙特雷","3","3"
"范围内","3","3"
"艰难的","3","3"
"自己的","3","3"
"膨胀的","3","3"
"脆弱性","3","3"
"能完全","3","3"
"股票的","3","3"
"联合创","3","3"
"者表示","3","3"
"者应该","3","3"
"考虑在","3","3"
"美国通","3","3"
"美国证","3","3"
"美国对","3","3"
"美国司","3","3"
"美国众","3","3"
"罗斯总","3","3"
"缘政治","3","3"
"维持在","3","3"
"续上涨","3","3"
"统特朗","3","3"
"经济和","3","3"
"经济减","3","3"
"糟糕的","3","3"
"类型的","3","3"
"等因素","3","3"
"第二大","3","3"
"程度上","3","3"
"程中的","3","3"
"科技巨","3","3"
"科学家","3","3"
"禁止在","3","3"
"社交媒","3","3"
"硅谷的","3","3"
"短期内","3","3"
"目的地","3","3"
"目前在","3","3"
"的高管","3","3"
"的防疫","3","3"
"的金属","3","3"
"的重要","3","3"
"的路要","3","3"
"的贷款","3","3"
"的负面","3","3"
"的调查","3","3"
"的证券","3","3"
"的订单","3","3"
"的计划","3","3"
"的芯片","3","3"
"的节日","3","3"
"的股份","3","3"
"的看法","3","3"
"的生产","3","3"
"的游戏","3","3"
"的消息","3","3"
"的水平","3","3"
"的死亡","3","3"
"的最新","3","3"
"的更多","3","3"
"的旅游","3","3"
"的数百","3","3"
"的措施","3","3"
"的房地","3","3"
"的成功","3","3"
"的强劲","3","3"
"的年度","3","3"
"的局面","3","3"
"的增长","3","3"
"的国际","3","3"
"的回报","3","3"
"的原因","3","3"
"的加息","3","3"
"的到来","3","3"
"的利润","3","3"
"的具体","3","3"
"的传统","3","3"
"的个人","3","3"
"的两国","3","3"
"的业务","3","3"
"的世界","3","3"
"的一部","3","3"
"的一系","3","3"
"的一次","3","3"
"的一份","3","3"
"百货商","3","3"
"百个工","3","3"
"病预防","3","3"
"病疫苗","3","3"
"疾病预","3","3"
"疫限制","3","3"
"疫苗的","3","3"
"疫政策","3","3"
"疫情期","3","3"
"疗保健","3","3"
"略师表","3","3"
"电动化","3","3"
"由于冠","3","3"
"由于中","3","3"
"用电气","3","3"
"生枪击","3","3"
"生产的","3","3"
"琼斯指","3","3"
"球最大","3","3"
"特雷帕","3","3"
"特朗普","3","3"
"特尔公","3","3"
"物价上","3","3"
"片生产","3","3"
"然中国","3","3"
"游目的","3","3"
"游客的","3","3"
"游客到","3","3"
"港上市","3","3"
"海力士","3","3"
"济减速","3","3"
"洲市场","3","3"
"汽车等","3","3"
"比数据","3","3"
"比增加","3","3"
"比下降","3","3"
"比上年","3","3"
"段时间","3","3"
"此前的","3","3"
"正在考","3","3"
"正在与","3","3"
"正在下","3","3"
"欢迎的","3","3"
"格下跌","3","3"
"格上涨","3","3"
"根大通","3","3"
"根士丹","3","3"
"染人数","3","3"
"枪击事","3","3"
"来首降","3","3"
"机构的","3","3"
"本政府","3","3"
"本央行","3","3"
"本企业","3","3"
"未来的","3","3"
"未来几","3","3"
"期间的","3","3"
"期以来","3","3"
"有限公","3","3"
"有很长","3","3"
"有很多","3","3"
"有史以","3","3"
"有可比","3","3"
"有公众","3","3"
"月下降","3","3"
"最高的","3","3"
"最近的","3","3"
"最快的","3","3"
"最差的","3","3"
"最后一","3","3"
"最低水","3","3"
"晶片的","3","3"
"是因为","3","3"
"是否会","3","3"
"是什么","3","3"
"是为了","3","3"
"是世界","3","3"
"春节前","3","3"
"易委员","3","3"
"时间里","3","3"
"早前宣","3","3"
"日本政","3","3"
"日本央","3","3"
"日本企","3","3"
"日宣布","3","3"
"日下午","3","3"
"旅客的","3","3"
"新西兰","3","3"
"新年祝","3","3"
"新工厂","3","3"
"新一轮","3","3"
"斯星期","3","3"
"斯指数","3","3"
"斯总统","3","3"
"斯克的","3","3"
"斥资逾","3","3"
"料价格","3","3"
"整体的","3","3"
"数百个","3","3"
"数据的","3","3"
"数字广","3","3"
"数下跌","3","3"
"政府对","3","3"
"放边境","3","3"
"放缓的","3","3"
"放宽防","3","3"
"支持的","3","3"
"撤位于","3","3"
"摩根大","3","3"
"摩根士","3","3"
"提供了","3","3"
"措施的","3","3"
"推出了","3","3"
"据报道","3","3"
"指数下","3","3"
"持续下","3","3"
"拉国际","3","3"
"技巨头","3","3"
"所面对","3","3"
"所需的","3","3"
"所在的","3","3"
"成本的","3","3"
"成为最","3","3"
"成为一","3","3"
"慎乐观","3","3"
"感染人","3","3"
"情期间","3","3"
"息步伐","3","3"
"恢复起","3","3"
"总部的","3","3"
"总统特","3","3"
"总统普","3","3"
"总票房","3","3"
"得美国","3","3"
"律宾马","3","3"
"很长的","3","3"
"很可能","3","3"
"彭博社","3","3"
"开放边","3","3"
"开始的","3","3"
"开发的","3","3"
"并没有","3","3"
"年新冠","3","3"
"年市场","3","3"
"年以后","3","3"
"年上半","3","3"
"年一度","3","3"
"平台抖","3","3"
"幅增加","3","3"
"幅上涨","3","3"
"带来的","3","3"
"师认为","3","3"
"布的数","3","3"
"市场预","3","3"
"市场上","3","3"
"币公司","3","3"
"巴西国","3","3"
"巴西前","3","3"
"已恢复","3","3"
"工程中","3","3"
"工智能","3","3"
"工企业","3","3"
"州洛杉","3","3"
"山总部","3","3"
"尼拉国","3","3"
"尼乐园","3","3"
"就会耗","3","3"
"尔公司","3","3"
"将继续","3","3"
"将推出","3","3"
"将开始","3","3"
"将在日","3","3"
"导致的","3","3"
"导体行","3","3"
"导体的","3","3"
"导体制","3","3"
"对经济","3","3"
"宾马尼","3","3"
"家过年","3","3"
"家表示","3","3"
"家汽车","3","3"
"实用化","3","3"
"字广告","3","3"
"子公司","3","3"
"媒体公","3","3"
"如今却","3","3"
"太平洋","3","3"
"大陆人","3","3"
"大幅放","3","3"
"大幅增","3","3"
"大幅下","3","3"
"大型科","3","3"
"多企业","3","3"
"备迎接","3","3"
"备投资","3","3"
"士透露","3","3"
"士表示","3","3"
"士尼乐","3","3"
"士丹利","3","3"
"型科技","3","3"
"场星期","3","3"
"地缘政","3","3"
"在香港","3","3"
"在这种","3","3"
"在这个","3","3"
"在网上","3","3"
"在未来","3","3"
"在北京","3","3"
"在兔年","3","3"
"在世界","3","3"
"在一个","3","3"
"国证券","3","3"
"国的经","3","3"
"国电影","3","3"
"国生产","3","3"
"国消费","3","3"
"国旅游","3","3"
"国放弃","3","3"
"国官方","3","3"
"国央行","3","3"
"国国防","3","3"
"国司法","3","3"
"国农历","3","3"
"国关系","3","3"
"国入境","3","3"
"国传统","3","3"
"国众议","3","3"
"国人口","3","3"
"回家过","3","3"
"售价格","3","3"
"售业绩","3","3"
"和韩国","3","3"
"和衰退","3","3"
"和美国","3","3"
"和消费","3","3"
"和智能","3","3"
"和旅游","3","3"
"和台湾","3","3"
"和党领","3","3"
"和党人","3","3"
"和中国","3","3"
"员流动","3","3"
"员数量","3","3"
"向世界","3","3"
"同比下","3","3"
"各地的","3","3"
"司股价","3","3"
"司法部","3","3"
"史以来","3","3"
"台抖音","3","3"
"可能最","3","3"
"可能是","3","3"
"可能令","3","3"
"可比数","3","3"
"可斯星","3","3"
"受到中","3","3"
"发言人","3","3"
"发生枪","3","3"
"发布的","3","3"
"发了一","3","3"
"原则上","3","3"
"劳动力","3","3"
"加息的","3","3"
"加息步","3","3"
"副总裁","3","3"
"前表示","3","3"
"制造的","3","3"
"制措施","3","3"
"制中心","3","3"
"出新高","3","3"
"几小时","3","3"
"减少的","3","3"
"准备迎","3","3"
"冠病毒","3","3"
"冠病例","3","3"
"其他地","3","3"
"其中包","3","3"
"关系的","3","3"
"公司股","3","3"
"公司和","3","3"
"全球通","3","3"
"全球最","3","3"
"全国范","3","3"
"入衰退","3","3"
"入增长","3","3"
"入境管","3","3"
"入中国","3","3"
"党领袖","3","3"
"元的最","3","3"
"健康的","3","3"
"俄乌战","3","3"
"体行业","3","3"
"体制造","3","3"
"体公司","3","3"
"但由于","3","3"
"会耗尽","3","3"
"优衣库","3","3"
"价格不","3","3"
"价格上","3","3"
"们看到","3","3"
"以及对","3","3"
"仍然是","3","3"
"今年是","3","3"
"人数上","3","3"
"人工智","3","3"
"人士透","3","3"
"人士表","3","3"
"人员流","3","3"
"人受伤","3","3"
"交媒体","3","3"
"亚洲国","3","3"
"于美国","3","3"
"于俄乌","3","3"
"了中国","3","3"
"也大幅","3","3"
"也在增","3","3"
"举行会","3","3"
"为美国","3","3"
"临严重","3","3"
"中国等","3","3"
"中国有","3","3"
"中国新","3","3"
"中国开","3","3"
"中国市","3","3"
"中国已","3","3"
"中国官","3","3"
"中国发","3","3"
"中国入","3","3"
"中国企","3","3"
"中包括","3","3"
"个市场","3","3"
"个小时","3","3"
"个城市","3","3"
"两国关","3","3"
"业经营","3","3"
"世界各","3","3"
"不少新","3","3"
"不同的","3","3"
"下星期","3","3"
"下半年","3","3"
"下决心","3","3"
"下个月","3","3"
"上最大","3","3"
"上半年","3","3"
"上升和","3","3"
"三轮投","3","3"
"三天的","3","3"
"万个工","3","3"
"一轮裁","3","3"
"一直在","3","3"
"一步加","3","3"
"一步下","3","3"
"一年里","3","3"
"一年前","3","3"
"一年一","3","3"
"量子计","2","6"
"子计算","2","6"
"阳性率","2","5"
"通用汽","2","5"
"用汽车","2","5"
"消费税","2","5"
"口增加","2","5"
"利润率","2","5"
"雷克萨","2","4"
"车零部","2","4"
"赛马日","2","4"
"请破产","2","4"
"美国航","2","4"
"申请破","2","4"
"测试剂","2","4"
"汽车零","2","4"
"检测试","2","4"
"来说是","2","4"
"新车销","2","4"
"新年赛","2","4"
"抗原检","2","4"
"手短缺","2","4"
"年赛马","2","4"
"后遗症","2","4"
"原检测","2","4"
"北海道","2","4"
"人手短","2","4"
"中国军","2","4"
"魏哲家","2","3"
"首次成","2","3"
"首个交","2","3"
"降雨量","2","3"
"阿德恩","2","3"
"问题的","2","3"
"长选举","2","3"
"金融科","2","3"
"金管理","2","3"
"金枪鱼","2","3"
"造半导","2","3"
"连续第","2","3"
"贷款商","2","3"
"议长选","2","3"
"视暴雪","2","3"
"西利亚","2","3"
"被看好","2","3"
"表现最","2","3"
"融科技","2","3"
"蚂蚁集","2","3"
"蚁集团","2","3"
"莱夫利","2","3"
"英博物","2","3"
"脑出货","2","3"
"能汽车","2","3"
"肉价格","2","3"
"经营本","2","3"
"经济重","2","3"
"竞业禁","2","3"
"究中心","2","3"
"科技企","2","3"
"禁止条","2","3"
"皮查伊","2","3"
"皮德城","2","3"
"皆大欢","2","3"
"的理解","2","3"
"的环境","2","3"
"的建设","2","3"
"的售价","2","3"
"的伙伴","2","3"
"百分点","2","3"
"电脑出","2","3"
"用户的","2","3"
"班克曼","2","3"
"猪肉价","2","3"
"片出口","2","3"
"漫威电","2","3"
"游消费","2","3"
"游戏等","2","3"
"汽车销","2","3"
"比增长","2","3"
"止条款","2","3"
"次成为","2","3"
"枪击案","2","3"
"月通胀","2","3"
"月份的","2","3"
"更健康","2","3"
"晶片出","2","3"
"方微博","2","3"
"新冠死","2","3"
"斯沃琪","2","3"
"斯公司","2","3"
"数字化","2","3"
"数上涨","2","3"
"政府设","2","3"
"指数上","2","3"
"指下跌","2","3"
"拉皮德","2","3"
"报告称","2","3"
"技企业","2","3"
"意大利","2","3"
"度利润","2","3"
"府设备","2","3"
"年春运","2","3"
"年增长","2","3"
"年在华","2","3"
"希望推","2","3"
"布降价","2","3"
"巴西利","2","3"
"宣布降","2","3"
"官方微","2","3"
"完全免","2","3"
"季度利","2","3"
"威电影","2","3"
"天然气","2","3"
"大英博","2","3"
"大欢喜","2","3"
"大幅升","2","3"
"基金管","2","3"
"在海外","2","3"
"在巴西","2","3"
"国电池","2","3"
"国军方","2","3"
"国人的","2","3"
"因人手","2","3"
"司裁员","2","3"
"口服药","2","3"
"口减少","2","3"
"受关注","2","3"
"参议员","2","3"
"历春节","2","3"
"占整体","2","3"
"十二生","2","3"
"动视暴","2","3"
"初以来","2","3"
"出售了","2","3"
"出口增","2","3"
"出入境","2","3"
"几乎没","2","3"
"农历春","2","3"
"内部的","2","3"
"公司裁","2","3"
"全球各","2","3"
"入境的","2","3"
"兑美元","2","3"
"会大幅","2","3"
"企业也","2","3"
"价疫苗","2","3"
"他们的","2","3"
"人来说","2","3"
"人士的","2","3"
"人口减","2","3"
"二生肖","2","3"
"二价疫","2","3"
"乎没有","2","3"
"举办大","2","3"
"为世界","2","3"
"中国汽","2","3"
"中国上","2","3"
"个百分","2","3"
"业禁止","2","3"
"世界第","2","3"
"上使用","2","3"
"万千瓦","2","3"
"一次性","2","3"
"麦当劳","2","2"
"鳍金枪","2","2"
"鱼拍出","2","2"
"高通胀","2","2"
"高管表","2","2"
"高昂的","2","2"
"高或暂","2","2"
"高峰期","2","2"
"高出逾","2","2"
"高债务","2","2"
"高于公","2","2"
"马逊的","2","2"
"马德里","2","2"
"马云将","2","2"
"香港特","2","2"
"香港和","2","2"
"首次有","2","2"
"首个工","2","2"
"食计划","2","2"
"食安全","2","2"
"食品的","2","2"
"食不安","2","2"
"飞的航","2","2"
"风险资","2","2"
"额大幅","2","2"
"题造成","2","2"
"颖而出","2","2"
"领袖麦","2","2"
"领域的","2","2"
"预订量","2","2"
"预计会","2","2"
"预示着","2","2"
"预测称","2","2"
"预测的","2","2"
"预测到","2","2"
"预期在","2","2"
"顿最近","2","2"
"项费用","2","2"
"项计划","2","2"
"项禁止","2","2"
"音海外","2","2"
"音公司","2","2"
"韩国政","2","2"
"韩国总","2","2"
"韩国农","2","2"
"面恢复","2","2"
"面对美","2","2"
"面临经","2","2"
