"3gram","number of tweets","count"
"交易所","23","27"
"阿拉伯","23","26"
"航空公","23","26"
"美国联","23","25"
"约合人","23","25"
"的技术","23","25"
"国防部","23","25"
"合人民","23","25"
"原因是","23","23"
"万日元","22","30"
"马可斯","22","27"
"球经济","22","27"
"全球经","22","27"
"小马可","22","26"
"的企业","22","25"
"国联邦","22","24"
"董事长","22","23"
"的科技","22","23"
"片制造","22","23"
"大幅下","22","23"
"国家的","22","23"
"人士说","22","23"
"了美国","22","23"
"美国和","22","22"
"科技巨","22","22"
"据知情","22","22"
"总统马","22","22"
"在内的","22","22"
"在今年","22","22"
"国科技","22","22"
"前总统","22","22"
"创办人","22","22"
"的半导","21","26"
"出口管","21","26"
"沙特阿","21","25"
"马斯克","21","24"
"电动车","21","24"
"缘政治","21","23"
"经济衰","21","23"
"经济学","21","23"
"济衰退","21","23"
"地缘政","21","23"
"的一个","21","22"
"国总统","21","22"
"创新高","21","22"
"公司正","21","22"
"他们的","21","22"
"中国人","21","22"
"防疫措","21","21"
"进行了","21","21"
"街日报","21","21"
"美国对","21","21"
"着中国","21","21"
"的最新","21","21"
"的一部","21","21"
"疫措施","21","21"
"汽车的","21","21"
"来越多","21","21"
"技巨头","21","21"
"尔街日","21","21"
"向中国","21","21"
"发言人","21","21"
"产品的","21","21"
"制造业","20","26"
"口管制","20","25"
"周受资","20","24"
"众议院","20","24"
"聊天机","20","22"
"社交媒","20","22"
"的竞争","20","22"
"日本将","20","22"
"天机器","20","22"
"交媒体","20","22"
"中国公","20","22"
"高水平","20","21"
"本企业","20","21"
"日本企","20","21"
"计划在","20","20"
"美国加","20","20"
"技术的","20","20"
"律宾总","20","20"
"宾总统","20","20"
"可能性","20","20"
"创始人","20","20"
"自中国","19","22"
"比增长","19","22"
"济学家","19","21"
"地区的","19","21"
"商务部","19","21"
"中国和","19","21"
"车制造","19","20"
"设备的","19","20"
"相当于","19","20"
"疫情防","19","20"
"预计将","19","19"
"的可能","19","19"
"病疫情","19","19"
"政府的","19","19"
"带来的","19","19"
"国商务","19","19"
"和美国","19","19"
"南中国","19","19"
"人死亡","19","19"
"为中心","19","19"
"国民党","18","31"
"外国人","18","23"
"根大通","18","22"
"摩根大","18","22"
"将推出","18","20"
"同比下","18","20"
"使用的","18","20"
"互联网","18","20"
"中国企","18","20"
"连续第","18","19"
"的银行","18","19"
"本政府","18","19"
"日本政","18","19"
"情防控","18","19"
"家公司","18","19"
"在北京","18","19"
"领导人","18","18"
"的全球","18","18"
"球最大","18","18"
"尼亚州","18","18"
"到中国","18","18"
"为中国","18","18"
"业务的","18","18"
"不确定","18","18"
"一直在","18","18"
"在印度","17","24"
"一方面","17","24"
"马英九","17","23"
"访日游","17","21"
"听证会","17","21"
"房地产","17","20"
"的消费","17","19"
"年同期","17","19"
"工作的","17","19"
"国出口","17","19"
"克希尔","17","19"
"伯克希","17","19"
"第四季","17","18"
"的生产","17","18"
"的国家","17","18"
"的产品","17","18"
"汽车制","17","18"
"国国会","17","18"
"办公室","17","18"
"企业在","17","18"
"中国出","17","18"
"随着中","17","17"
"部星期","17","17"
"超过了","17","17"
"节假期","17","17"
"背景下","17","17"
"统小马","17","17"
"经济的","17","17"
"福尼亚","17","17"
"的首次","17","17"
"的最大","17","17"
"比下降","17","17"
"有助于","17","17"
"报道称","17","17"
"总统小","17","17"
"家主席","17","17"
"媒体报","17","17"
"大幅增","17","17"
"国财政","17","17"
"国家主","17","17"
"加利福","17","17"
"利福尼","17","17"
"出现了","17","17"
"体报道","17","17"
"为美国","17","17"
"中国科","17","17"
"个月来","17","17"
"英特尔","16","20"
"年全球","16","20"
"供应商","16","20"
"中国游","16","20"
"新能源","16","19"
"银行业","16","17"
"目的地","16","17"
"的研究","16","17"
"的国际","16","17"
"特阿拉","16","17"
"是因为","16","17"
"大多数","16","17"
"四季度","16","17"
"亿新元","16","17"
"面临的","16","16"
"负责人","16","16"
"调查显","16","16"
"被称为","16","16"
"芯片制","16","16"
"确定性","16","16"
"研究人","16","16"
"的预期","16","16"
"的重要","16","16"
"的计划","16","16"
"的一些","16","16"
"正在加","16","16"
"查显示","16","16"
"来最大","16","16"
"最新一","16","16"
"春节假","16","16"
"开发的","16","16"
"年中国","16","16"
"席习近","16","16"
"将成为","16","16"
"家安全","16","16"
"国家安","16","16"
"了一个","16","16"
"举行的","16","16"
"主席习","16","16"
"大熊猫","15","29"
"业利润","15","20"
"生成式","15","19"
"日游客","15","19"
"新一代","15","19"
"导体设","15","19"
"来自中","15","18"
"罗斯的","15","17"
"的部分","15","17"
"的电动","15","17"
"洲国家","15","17"
"天然气","15","17"
"股票的","15","16"
"美国众","15","16"
"最高水","15","16"
"家银行","15","16"
"国众议","15","16"
"造设备","15","15"
"资者对","15","15"
"被认为","15","15"
"莫斯科","15","15"
"经济复","15","15"
"经历了","15","15"
"究人员","15","15"
"科学家","15","15"
"短视频","15","15"
"的背景","15","15"
"的市场","15","15"
"济复苏","15","15"
"新一轮","15","15"
"拜登政","15","15"
"影响的","15","15"
"应用程","15","15"
"师表示","15","15"
"对经济","15","15"
"宣布将","15","15"
"增长的","15","15"
"型科技","15","15"
"制造设","15","15"
"了中国","15","15"
"万亿美","14","19"
"鲍威尔","14","18"
"阿里巴","14","18"
"里巴巴","14","18"
"体设备","14","18"
"美国经","14","17"
"的金融","14","16"
"国汽车","14","16"
"金融危","14","15"
"重要的","14","15"
"融危机","14","15"
"自己的","14","15"
"管理局","14","15"
"策略师","14","15"
"的交易","14","15"
"消息人","14","15"
"比上年","14","15"
"显示出","14","15"
"情前的","14","15"
"司表示","14","15"
"劳动力","14","15"
"公司表","14","15"
"俄乌战","14","15"
"了一项","14","15"
"重新开","14","14"
"美国财","14","14"
"美国人","14","14"
"经济体","14","14"
"竞争对","14","14"
"的长期","14","14"
"的汽车","14","14"
"登政府","14","14"
"是美国","14","14"
"是日本","14","14"
"日本经","14","14"
"方面的","14","14"
"度尼西","14","14"
"尼西亚","14","14"
"导体的","14","14"
"家中国","14","14"
"大型科","14","14"
"多年来","14","14"
"士表示","14","14"
"在过去","14","14"
"国际机","14","14"
"国媒体","14","14"
"国加利","14","14"
"可能是","14","14"
"印度尼","14","14"
"人士表","14","14"
"些时候","14","14"
"于美国","14","14"
"争对手","14","14"
"中国网","14","14"
"中国等","14","14"
"严重的","14","14"
"三个月","14","14"
"车销量","13","18"
"无人机","13","16"
"科技股","13","15"
"制措施","13","15"
"价格上","13","15"
"郭台铭","13","14"
"美关系","13","14"
"端半导","13","14"
"的贸易","13","14"
"的目标","13","14"
"的开发","13","14"
"的平均","13","14"
"最高的","13","14"
"息人士","13","14"
"开发出","13","14"
"司正在","13","14"
"元贬值","13","14"
"从中国","13","14"
"中美关","13","14"
"中国是","13","14"
"下半年","13","14"
"领域的","13","13"
"际机场","13","13"
"这样的","13","13"
"过去一","13","13"
"能导致","13","13"
"美国大","13","13"
"统马英","13","13"
"目前的","13","13"
"的能力","13","13"
"的股价","13","13"
"的方式","13","13"
"的新冠","13","13"
"的同时","13","13"
"的关系","13","13"
"的一项","13","13"
"本经济","13","13"
"投资的","13","13"
"年第四","13","13"
"年来最","13","13"
"导体制","13","13"
"在香港","13","13"
"在考虑","13","13"
"国监管","13","13"
"国官员","13","13"
"和经济","13","13"
"同时也","13","13"
"可能导","13","13"
"另一方","13","13"
"受影响","13","13"
"发布了","13","13"
"体制造","13","13"
"低水平","13","13"
"以上的","13","13"
"今年的","13","13"
"于预期","13","13"
"中国外","13","13"
"中国商","13","13"
"上涨的","13","13"
"日本股","12","17"
"初创企","12","16"
"创企业","12","16"
"世界第","12","16"
"营业利","12","15"
"电池的","12","15"
"戴口罩","12","15"
"年轻人","12","15"
"市场上","12","14"
"哈撒韦","12","14"
"一季度","12","14"
"美国商","12","13"
"科技行","12","13"
"的销售","12","13"
"的业绩","12","13"
"比减少","12","13"
"有很多","12","13"
"日元贬","12","13"
"政部长","12","13"
"技行业","12","13"
"币交易","12","13"
"尖端半","12","13"
"以来首","12","13"
"乌战争","12","13"
"中国一","12","13"
"一财季","12","13"
"需求的","12","12"
"问题是","12","12"
"这意味","12","12"
"这可能","12","12"
"达成协","12","12"
"货币交","12","12"
"计划的","12","12"
"股市周","12","12"
"美国监","12","12"
"美国最","12","12"
"经济在","12","12"
"级地震","12","12"
"第一财","12","12"
"的城市","12","12"
"的发展","12","12"
"的依赖","12","12"
"的业务","12","12"
"特迪士","12","12"
"析人士","12","12"
"来的首","12","12"
"未来几","12","12"
"有超过","12","12"
"有史以","12","12"
"星电子","12","12"
"新开放","12","12"
"新冠病","12","12"
"据报道","12","12"
"成协议","12","12"
"希望在","12","12"
"尼公司","12","12"
"尤其是","12","12"
"将裁员","12","12"
"将继续","12","12"
"对全球","12","12"
"实现了","12","12"
"大银行","12","12"
"士尼公","12","12"
"在未来","12","12"
"在星期","12","12"
"在台湾","12","12"
"国芯片","12","12"
"国外交","12","12"
"国国务","12","12"
"史以来","12","12"
"华特迪","12","12"
"分析人","12","12"
"公布了","12","12"
"公司和","12","12"
"价上涨","12","12"
"些公司","12","12"
"为什么","12","12"
"中心的","12","12"
"中国驻","12","12"
"中国放","12","12"
"中国开","12","12"
"中国官","12","12"
"个月内","12","12"
"上市的","12","12"
"上个月","12","12"
"三星电","12","12"
"任天堂","11","21"
"摄氏度","11","17"
"叙利亚","11","16"
"节跳动","11","14"
"字节跳","11","14"
"克萨斯","11","14"
"东京都","11","14"
"麦卡锡","11","13"
"运营商","11","13"
"的航班","11","13"
"疫情后","11","13"
"格上涨","11","13"
"在世界","11","13"
"共和党","11","13"
"交易日","11","13"
"问题上","11","12"
"银行破","11","12"
"近几个","11","12"
"西班牙","11","12"
"行破产","11","12"
"第一季","11","12"
"竞争力","11","12"
"的旅游","11","12"
"的支持","11","12"
"最近几","11","12"
"是什么","11","12"
"收益率","11","12"
"提供了","11","12"
"很多人","11","12"
"年净利","11","12"
"太平洋","11","12"
"大使馆","11","12"
"在疫情","11","12"
"在上海","11","12"
"和日本","11","12"
"同比减","11","12"
"军事基","11","12"
"从星期","11","12"
"事基地","11","12"
"中国电","11","12"
"不同的","11","12"
"预期的","11","11"
"防部长","11","11"
"长放缓","11","11"
"部地区","11","11"
"违反了","11","11"
"这是一","11","11"
"衰退的","11","11"
"获得了","11","11"
"美国科","11","11"
"罗斯总","11","11"
"结束了","11","11"
"着美国","11","11"
"的裁员","11","11"
"的行动","11","11"
"的芯片","11","11"
"的消息","11","11"
"的时代","11","11"
"的增长","11","11"
"的商业","11","11"
"的原因","11","11"
"的历史","11","11"
"的加密","11","11"
"的利润","11","11"
"的冠病","11","11"
"疫情下","11","11"
"用程序","11","11"
"率上升","11","11"
"湾总统","11","11"
"湾前总","11","11"
"有观点","11","11"
"最近的","11","11"
"更广泛","11","11"
"易委员","11","11"
"时代的","11","11"
"日本新","11","11"
"旗下的","11","11"
"旅游业","11","11"
"斯总统","11","11"
"政策的","11","11"
"政府将","11","11"
"总统卢","11","11"
"影响力","11","11"
"并没有","11","11"
"席鲍威","11","11"
"布的数","11","11"
"增长放","11","11"
"在经历","11","11"
"在去年","11","11"
"国的经","11","11"
"台湾总","11","11"
"台湾前","11","11"
"可以在","11","11"
"创出新","11","11"
"主席鲍","11","11"
"中国有","11","11"
"中国发","11","11"
"上年同","11","11"
"一项新","11","11"
"比特币","10","21"
"计算机","10","18"
"亡人数","10","15"
"限公司","10","14"
"死亡人","10","14"
"核电站","10","14"
"有限公","10","14"
"日本人","10","14"
"新车销","10","14"
"科技企","10","13"
"技企业","10","13"
"富士康","10","13"
"邦政府","10","12"
"证券交","10","12"
"裁员约","10","12"
"联邦政","10","12"
"欧元区","10","12"
"希尔哈","10","12"
"尔哈撒","10","12"
"导体产","10","12"
"国央行","10","12"
"券交易","10","12"
"交部长","10","12"
"个交易","10","12"
"马克龙","10","11"
"规模裁","10","11"
"美国司","10","11"
"经济活","10","11"
"的合作","10","11"
"的供应","10","11"
"游客的","10","11"
"济活动","10","11"
"更好的","10","11"
"年增长","10","11"
"市场份","10","11"
"对日本","10","11"
"子公司","10","11"
"奢侈品","10","11"
"场份额","10","11"
"国司法","10","11"
"加息的","10","11"
"人电脑","10","11"
"中国旅","10","11"
"中国央","10","11"
"个人电","10","11"
"两家公","10","11"
"高通胀","10","10"
"首次在","10","10"
"陷入困","10","10"
"防控措","10","10"
"金融市","10","10"
"量同比","10","10"
"这是该","10","10"
"近年来","10","10"
"过去的","10","10"
"轮裁员","10","10"
"车公司","10","10"
"贷款机","10","10"
"规模的","10","10"
"观点认","10","10"
"被视为","10","10"
"融市场","10","10"
"者认为","10","10"
"美对立","10","10"
"美国等","10","10"
"美国硅","10","10"
"美国为","10","10"
"美国上","10","10"
"统卢拉","10","10"
"经济前","10","10"
"紧张局","10","10"
"社报道","10","10"
"的趋势","10","10"
"的资金","10","10"
"的疫情","10","10"
"的最低","10","10"
"的时候","10","10"
"的工厂","10","10"
"的局面","10","10"
"的压力","10","10"
"的关键","10","10"
"的主要","10","10"
"的一年","10","10"
"点认为","10","10"
"消息称","10","10"
"济前景","10","10"
"款机构","10","10"
"标志着","10","10"
"析师表","10","10"
"机构的","10","10"
"最低水","10","10"
"晚些时","10","10"
"日本和","10","10"
"日发布","10","10"
"日元的","10","10"
"新技术","10","10"
"放缓的","10","10"
"提高到","10","10"
"提出了","10","10"
"推出了","10","10"
"控措施","10","10"
"接下来","10","10"
"总统普","10","10"
"强大的","10","10"
"强劲的","10","10"
"开始在","10","10"
"年期间","10","10"
"年前的","10","10"
"年全年","10","10"
"幅下跌","10","10"
"将中国","10","10"
"家企业","10","10"
"宣布的","10","10"
"增加了","10","10"
"在经济","10","10"
"在新加","10","10"
"在一份","10","10"
"国硅谷","10","10"
"国国防","10","10"
"周二表","10","10"
"向美国","10","10"
"司计划","10","10"
"史上最","10","10"
"发生的","10","10"
"发展的","10","10"
"原材料","10","10"
"危机的","10","10"
"印度的","10","10"
"办人郭","10","10"
"前水平","10","10"
"创纪录","10","10"
"出警告","10","10"
"出现在","10","10"
"出新高","10","10"
"出口的","10","10"
"其他地","10","10"
"其中一","10","10"
"关注的","10","10"
"公司计","10","10"
"公司股","10","10"
"入美国","10","10"
"入困境","10","10"
"倍以上","10","10"
"会议上","10","10"
"以外的","10","10"
"今年以","10","10"
"人郭台","10","10"
"二表示","10","10"
"中美对","10","10"
"严格的","10","10"
"世界上","10","10"
"不得不","10","10"
"一个重","10","10"
"北海道","9","17"
"英伟达","9","16"
"亚细安","9","16"
"流媒体","9","14"
"二氧化","9","14"
"利润率","9","13"
"动物园","9","12"
"联储官","9","11"
"欧洲的","9","11"
"对俄罗","9","11"
"国银行","9","11"
"司法部","9","11"
"储官员","9","11"
"预计在","9","10"
"通胀率","9","10"
"车生产","9","10"
"货币的","9","10"
"财年的","9","10"
"谷歌母","9","10"
"记者会","9","10"
"英国的","9","10"
"美国军","9","10"
"纪录的","9","10"
"的通胀","9","10"
"的大型","9","10"
"的其他","9","10"
"的人工","9","10"
"歌母公","9","10"
"模裁员","9","10"
"来新高","9","10"
"服务业","9","10"
"推出新","9","10"
"成本的","9","10"
"年以后","9","10"
"工厂的","9","10"
"将出现","9","10"
"外国游","9","10"
"吉隆坡","9","10"
"利率上","9","10"
"减少了","9","10"
"今年将","9","10"
"中国新","9","10"
"马尼拉","9","9"
"额达到","9","9"
"韦公司","9","9"
"随着美","9","9"
"院议长","9","9"
"长秦刚","9","9"
"量增至","9","9"
"重要性","9","9"
"采访时","9","9"
"这些公","9","9"
"过去几","9","9"
"达到了","9","9"
"资者的","9","9"
"议院议","9","9"
"西总统","9","9"
"至星期","9","9"
"联储主","9","9"
"美国通","9","9"
"美国媒","9","9"
"美国企","9","9"
"美国主","9","9"
"续第二","9","9"
"统普京","9","9"
"经济新","9","9"
"经济和","9","9"
"糟糕的","9","9"
"第二次","9","9"
"第二大","9","9"
"第二个","9","9"
"程度上","9","9"
"相关的","9","9"
"目标是","9","9"
"的领导","9","9"
"的限制","9","9"
"的速度","9","9"
"的视频","9","9"
"的第一","9","9"
"的石油","9","9"
"的电池","9","9"
"的法律","9","9"
"的比例","9","9"
"的数字","9","9"
"的措施","9","9"
"的应用","9","9"
"的工作","9","9"
"的台湾","9","9"
"的世界","9","9"
"的一系","9","9"
"界经济","9","9"
"电动化","9","9"
"由于中","9","9"
"生产的","9","9"
"生产商","9","9"
"特别是","9","9"
"物价上","9","9"
"点击看","9","9"
"济新闻","9","9"
"活动的","9","9"
"汽车公","9","9"
"比增加","9","9"
"段时间","9","9"
"正在考","9","9"
"来最低","9","9"
"未来的","9","9"
"期以来","9","9"
"服务的","9","9"
"有一个","9","9"
"最严重","9","9"
"更多的","9","9"
"是该公","9","9"
"是否会","9","9"
"时间里","9","9"
"政府对","9","9"
"撒韦公","9","9"
"措施的","9","9"
"扩大在","9","9"
"执行长","9","9"
"成员国","9","9"
"张局势","9","9"
"引发了","9","9"
"年来的","9","9"
"年日本","9","9"
"年开始","9","9"
"巴西总","9","9"
"已开始","9","9"
"将面临","9","9"
"将持续","9","9"
"将开始","9","9"
"家认为","9","9"
"家美国","9","9"
"实际上","9","9"
"存在的","9","9"
"如果美","9","9"
"声明中","9","9"
"地时间","9","9"
"在这个","9","9"
"在本周","9","9"
"在德国","9","9"
"在南中","9","9"
"在中美","9","9"
"国重新","9","9"
"国证券","9","9"
"国股票","9","9"
"国生产","9","9"
"国消费","9","9"
"国关系","9","9"
"困境的","9","9"
"和伊朗","9","9"
"名员工","9","9"
"可能在","9","9"
"受欢迎","9","9"
"取国民","9","9"
"发出了","9","9"
"去年第","9","9"
"历史上","9","9"
"务委员","9","9"
"前宣布","9","9"
"击事件","9","9"
"出现的","9","9"
"凸显出","9","9"
"公司已","9","9"
"公司周","9","9"
"全球第","9","9"
"入中国","9","9"
"元人民","9","9"
"储主席","9","9"
"伴关系","9","9"
"会继续","9","9"
"伙伴关","9","9"
"企业和","9","9"
"人受伤","9","9"
"交易员","9","9"
"于星期","9","9"
"争取国","9","9"
"了日本","9","9"
"之一的","9","9"
"为全球","9","9"
"中国对","9","9"
"个月的","9","9"
"个工作","9","9"
"两个月","9","9"
"世界经","9","9"
"一个月","9","9"
"自动驾","8","16"
"动驾驶","8","16"
"锂电池","8","14"
"奥斯卡","8","14"
"氧化碳","8","13"
"出货量","8","13"
"出口额","8","13"
"率半导","8","12"
"开发商","8","12"
"功率半","8","12"
"雷克萨","8","11"
"车市场","8","11"
"数上涨","8","11"
"指数上","8","11"
"意大利","8","11"
"尹锡悦","8","11"
"再生能","8","11"
"销量增","8","10"
"银集团","8","10"
"部分地","8","10"
"补贴的","8","10"
"整体的","8","10"
"态清零","8","10"
"对华出","8","10"
"国半导","8","10"
"华出口","8","10"
"动态清","8","10"
"分地区","8","10"
"价格下","8","10"
"于日本","8","10"
"项调查","8","9"
"项技术","8","9"
"金经理","8","9"
"量减少","8","9"
"造成的","8","9"
"车行业","8","9"
"节期间","8","9"
"管理公","8","9"
"等地的","8","9"
"看起来","8","9"
"的销量","8","9"
"的安全","8","9"
"的外交","8","9"
"用户的","8","9"
"用户数","8","9"
"理公司","8","9"
"球金融","8","9"
"汽车行","8","9"
"汽车生","8","9"
"杨紫琼","8","9"
"本股票","8","9"
"日本首","8","9"
"斯拉的","8","9"
"数据中","8","9"
"客人数","8","9"
"官员们","8","9"
"存储芯","8","9"
"外交关","8","9"
"基金经","8","9"
"国最大","8","9"
"国投资","8","9"
"国制造","8","9"
"国人的","8","9"
"和俄罗","8","9"
"和企业","8","9"
"合作的","8","9"
"司的股","8","9"
"受关注","8","9"
"发现了","8","9"
"医疗保","8","9"
"制造的","8","9"
"储芯片","8","9"
"传染病","8","9"
"价格为","8","9"
"亿令吉","8","9"
"交关系","8","9"
"中国制","8","9"
"个多月","8","9"
"业市场","8","9"
"一些人","8","9"
"预期更","8","8"
"音公司","8","8"
"零政策","8","8"
"集团创","8","8"
"长耶伦","8","8"
"长期以","8","8"
"银行系","8","8"
"进行的","8","8"
"这项技","8","8"
"还有很","8","8"
"过程中","8","8"
"越多的","8","8"
"费者的","8","8"
"财年净","8","8"
"设备上","8","8"
"认为这","8","8"
"认为是","8","8"
"行系统","8","8"
"范围内","8","8"
"能成为","8","8"
"背后的","8","8"
"联合国","8","8"
"美国证","8","8"
"美国电","8","8"
"美国正","8","8"
"美国总","8","8"
"美国在","8","8"
"美国公","8","8"
"美国一","8","8"
"综合指","8","8"
"维持在","8","8"
"统尹锡","8","8"
"经开始","8","8"
"索引擎","8","8"
"系统的","8","8"
"第一次","8","8"
"禽流感","8","8"
"础设施","8","8"
"的设备","8","8"
"的行为","8","8"
"的纪录","8","8"
"的水平","8","8"
"的欧洲","8","8"
"的机会","8","8"
"的未来","8","8"
"的新高","8","8"
"的政策","8","8"
"的收入","8","8"
"的持股","8","8"
"的所有","8","8"
"的成本","8","8"
"的基础","8","8"
"的地缘","8","8"
"的制造","8","8"
"的做法","8","8"
"的信心","8","8"
"的亚洲","8","8"
"的两个","8","8"
"疫情期","8","8"
"现在的","8","8"
"源价格","8","8"
"清零政","8","8"
"欢迎的","8","8"
"材料的","8","8"
"机制造","8","8"
"月下旬","8","8"
"最新的","8","8"
"最快的","8","8"
"最大规","8","8"
"最后一","8","8"
"是如何","8","8"
"是为了","8","8"
"是世界","8","8"
"日下午","8","8"
"新研究","8","8"
"新年期","8","8"
"新年将","8","8"
"新工厂","8","8"
"料价格","8","8"
"数据的","8","8"
"搜索引","8","8"
"提出的","8","8"
"推出的","8","8"
"接受日","8","8"
"投资人","8","8"
"情期间","8","8"
"恢复正","8","8"
"总统尹","8","8"
"总理李","8","8"
"很可能","8","8"
"往中国","8","8"
"彭博社","8","8"
"当地时","8","8"
"年晚些","8","8"
"年下半","8","8"
"平台抖","8","8"
"幅增长","8","8"
"幅增加","8","8"
"市场对","8","8"
"已经开","8","8"
"已成为","8","8"
"已久的","8","8"
"巨大的","8","8"
"工作岗","8","8"
"州政府","8","8"
"将迎来","8","8"
"导致的","8","8"
"导地位","8","8"
"导体行","8","8"
"实用化","8","8"
"官员称","8","8"
"存在感","8","8"
"如果不","8","8"
"大通公","8","8"
"大经济","8","8"
"大年初","8","8"
"大城市","8","8"
"复正常","8","8"
"增长率","8","8"
"基础设","8","8"
"国等地","8","8"
"国的出","8","8"
"国电动","8","8"
"国正在","8","8"
"国星期","8","8"
"国对华","8","8"
"国官方","8","8"
"国务院","8","8"
"国全国","8","8"
"品价格","8","8"
"和欧洲","8","8"
"和智能","8","8"
"和投资","8","8"
"吸引力","8","8"
"启动了","8","8"
"名中国","8","8"
"合指数","8","8"
"各地的","8","8"
"台抖音","8","8"
"可能最","8","8"
"口限制","8","8"
"去一年","8","8"
"原子能","8","8"
"十亿美","8","8"
"加剧了","8","8"
"削减成","8","8"
"利润增","8","8"
"出口限","8","8"
"减成本","8","8"
"其他国","8","8"
"关系的","8","8"
"公司可","8","8"
"全球市","8","8"
"克兰战","8","8"
"元左右","8","8"
"作岗位","8","8"
"但由于","8","8"
"从美国","8","8"
"今年晚","8","8"
"人们对","8","8"
"于新冠","8","8"
"事实上","8","8"
"了人们","8","8"
"乘用车","8","8"
"为一个","8","8"
"中国高","8","8"
"中国重","8","8"
"中国春","8","8"
"中国将","8","8"
"中国为","8","8"
"个星期","8","8"
"下降了","8","8"
"上半年","8","8"
"一年的","8","8"
"用汽车","7","13"
"二共识","7","12"
"九二共","7","12"
"集装箱","7","10"
"贸易逆","7","10"
"生能源","7","10"
"易逆差","7","10"
"弗里德","7","10"
"可再生","7","10"
"请破产","7","9"
"视暴雪","7","9"
"网络安","7","9"
"络安全","7","9"
"申请破","7","9"
"特朗普","7","9"
"本全国","7","9"
"日本全","7","9"
"德时代","7","9"
"尼集团","7","9"
"宁德时","7","9"
"同期的","7","9"
"参议员","7","9"
"动视暴","7","9"
"务上限","7","9"
"债务上","7","9"
"体产业","7","9"
"价格战","7","9"
"京大学","7","9"
"中国军","7","9"
"需求下","7","8"
"集团的","7","8"
"问题的","7","8"
