"3gram","number of tweets","count"
"疫措施","21","21"
"政府的","21","21"
"律宾总","21","21"
"席习近","21","21"
"宾总统","21","21"
"媒体报","21","21"
"出现了","21","21"
"体报道","21","21"
"争对手","21","21"
"主席习","21","21"
"为美国","21","21"
"中国科","21","21"
"国出口","20","23"
"的消费","20","22"
"地区的","20","22"
"股票的","20","21"
"美关系","20","21"
"的生产","20","21"
"最高水","20","21"
"是因为","20","21"
"将成为","20","21"
"中美关","20","21"
"领导人","20","20"
"调查显","20","20"
"被称为","20","20"
"美国加","20","20"
"查显示","20","20"
"来最大","20","20"
"家安全","20","20"
"国家安","20","20"
"南中国","20","20"
"为中心","20","20"
"大熊猫","19","35"
"日本股","19","29"
"一方面","19","26"
"供应商","19","24"
"听证会","19","23"
"房地产","19","22"
"罗斯的","19","21"
"工作的","19","21"
"使用的","19","21"
"相当于","19","20"
"目的地","19","20"
"的银行","19","20"
"疫情防","19","20"
"汽车制","19","20"
"比上年","19","20"
"司表示","19","20"
"公司表","19","20"
"面临的","19","19"
"随着中","19","19"
"超过了","19","19"
"芯片制","19","19"
"统小马","19","19"
"的首次","19","19"
"的关系","19","19"
"正在加","19","19"
"有助于","19","19"
"最新一","19","19"
"是美国","19","19"
"报道称","19","19"
"总统小","19","19"
"师表示","19","19"
"国财政","19","19"
"发布了","19","19"
"到中国","19","19"
"人死亡","19","19"
"个月来","19","19"
"业务的","19","19"
"在印度","18","26"
"马英九","18","25"
"访日游","18","23"
"郭台铭","18","20"
"科技股","18","20"
"的电动","18","20"
"年同期","18","20"
"将推出","18","20"
"国国会","18","20"
"重要的","18","19"
"的国家","18","19"
"特阿拉","18","19"
"情防控","18","19"
"企业在","18","19"
"亿新元","18","19"
"资者对","18","18"
"美国人","18","18"
"福尼亚","18","18"
"研究人","18","18"
"的重要","18","18"
"的背景","18","18"
"的一项","18","18"
"日本经","18","18"
"拜登政","18","18"
"开发的","18","18"
"尼亚州","18","18"
"大幅增","18","18"
"加利福","18","18"
"利福尼","18","18"
"了中国","18","18"
"了一个","18","18"
"举行的","18","18"
"导体设","17","22"
"业利润","17","22"
"新能源","17","21"
"年全球","17","21"
"中国游","17","21"
"美国经","17","20"
"来自中","17","20"
"的依赖","17","19"
"银行业","17","18"
"自己的","17","18"
"美国众","17","18"
"管理局","17","18"
"策略师","17","18"
"第四季","17","18"
"的国际","17","18"
"的交易","17","18"
"消息人","17","18"
"大多数","17","18"
"增长的","17","18"
"国众议","17","18"
"从中国","17","18"
"了一项","17","18"
"部星期","17","17"
"造设备","17","17"
"这样的","17","17"
"负责人","17","17"
"被认为","17","17"
"节假期","17","17"
"经济复","17","17"
"经济体","17","17"
"经历了","17","17"
"究人员","17","17"
"科学家","17","17"
"短视频","17","17"
"登政府","17","17"
"济复苏","17","17"
"应用程","17","17"
"导体制","17","17"
"对经济","17","17"
"宣布将","17","17"
"多年来","17","17"
"国媒体","17","17"
"可能是","17","17"
"制造设","17","17"
"体制造","17","17"
"中国官","17","17"
"严重的","17","17"
"日游客","16","21"
"体设备","16","21"
"鲍威尔","16","20"
"阿里巴","16","20"
"里巴巴","16","20"
"新一代","16","20"
"初创企","16","20"
"创企业","16","20"
"的金融","16","18"
"的部分","16","18"
"洲国家","16","18"
"天然气","16","18"
"哈撒韦","16","18"
"务上限","16","18"
"债务上","16","18"
"价格上","16","18"
"中国电","16","18"
"的研究","16","17"
"的业务","16","17"
"有很多","16","17"
"息人士","16","17"
"币交易","16","17"
"家银行","16","17"
"四季度","16","17"
"劳动力","16","17"
"下半年","16","17"
"领域的","16","16"
"重新开","16","16"
"近年来","16","16"
"货币交","16","16"
"美国财","16","16"
"的预期","16","16"
"的汽车","16","16"
"的市场","16","16"
"的主要","16","16"
"本经济","16","16"
"是日本","16","16"
"春节假","16","16"
"旗下的","16","16"
"新一轮","16","16"
"年来最","16","16"
"年中国","16","16"
"士表示","16","16"
"在过去","16","16"
"在未来","16","16"
"在星期","16","16"
"低水平","16","16"
"人士表","16","16"
"中国商","16","16"
"节跳动","15","20"
"字节跳","15","20"
"开发出","15","17"
"市场上","15","17"
"国汽车","15","17"
"交易日","15","17"
"金融危","15","16"
"融危机","15","16"
"科技行","15","16"
"的销售","15","16"
"的开发","15","16"
"最高的","15","16"
"显示出","15","16"
"政部长","15","16"
"技行业","15","16"
"情前的","15","16"
"国际机","15","16"
"俄乌战","15","16"
"中国是","15","16"
"达成协","15","15"
"莫斯科","15","15"
"美国科","15","15"
"美国最","15","15"
"美国大","15","15"
"目前的","15","15"
"的长期","15","15"
"的股价","15","15"
"的增长","15","15"
"的同时","15","15"
"的发展","15","15"
"未来几","15","15"
"星电子","15","15"
"方面的","15","15"
"成协议","15","15"
"影响的","15","15"
"度尼西","15","15"
"尼西亚","15","15"
"导体的","15","15"
"对全球","15","15"
"家中国","15","15"
"型科技","15","15"
"和经济","15","15"
"另一方","15","15"
"印度尼","15","15"
"办人郭","15","15"
"以上的","15","15"
"人郭台","15","15"
"些公司","15","15"
"于美国","15","15"
"中国网","15","15"
"上市的","15","15"
"三星电","15","15"
"三个月","15","15"
"计算机","14","22"
"车销量","14","19"
"无人机","14","19"
"年轻人","14","18"
"世界第","14","18"
"麦卡锡","14","16"
"证券交","14","16"
"在世界","14","16"
"在上海","14","16"
"券交易","14","16"
"制措施","14","16"
"共和党","14","16"
"美国商","14","15"
"纪录的","14","15"
"端半导","14","15"
"的贸易","14","15"
"的支持","14","15"
"的商业","14","15"
"比减少","14","15"
"有观点","14","15"
"最近几","14","15"
"国外交","14","15"
"司正在","14","15"
"元贬值","14","15"
"中国外","14","15"
"这意味","14","14"
"过去一","14","14"
"能导致","14","14"
"美对立","14","14"
"罗斯总","14","14"
"统马英","14","14"
"的最低","14","14"
"的方式","14","14"
"的新高","14","14"
"的加密","14","14"
"点击看","14","14"
"标志着","14","14"
"易委员","14","14"
"新开放","14","14"
"斯总统","14","14"
"政府将","14","14"
"投资的","14","14"
"并没有","14","14"
"年开始","14","14"
"布的数","14","14"
"已成为","14","14"
"将中国","14","14"
"大型科","14","14"
"在香港","14","14"
"在考虑","14","14"
"国芯片","14","14"
"国官员","14","14"
"国加利","14","14"
"可能导","14","14"
"受影响","14","14"
"发展的","14","14"
"创纪录","14","14"
"公布了","14","14"
"今年的","14","14"
"些时候","14","14"
"于星期","14","14"
"中美对","14","14"
"中心的","14","14"
"中国等","14","14"
"世界上","14","14"
"上涨的","14","14"
"上个月","14","14"
"一项新","14","14"
"任天堂","13","23"
"自动驾","13","22"
"动驾驶","13","22"
"电池的","13","17"
"东京都","13","17"
"营业利","13","16"
"邦政府","13","15"
"联邦政","13","15"
"欧元区","13","15"
"希尔哈","13","15"
"尔哈撒","13","15"
"导体产","13","15"
"个交易","13","15"
"一季度","13","15"
"问题上","13","14"
"近几个","13","14"
"的芯片","13","14"
"的目标","13","14"
"的平均","13","14"
"的供应","13","14"
"的业绩","13","14"
"日元贬","13","14"
"提供了","13","14"
"尖端半","13","14"
"对日本","13","14"
"增加了","13","14"
"和日本","13","14"
"同比减","13","14"
"乌战争","13","14"
"中国一","13","14"
"不同的","13","14"
"预期的","13","13"
"际机场","13","13"
"问题是","13","13"
"这是该","13","13"
"这是一","13","13"
"这可能","13","13"
"车公司","13","13"
"计划的","13","13"
"观点认","13","13"
"股市周","13","13"
"经济前","13","13"
"级地震","13","13"
"紧张局","13","13"
"的行动","13","13"
"的能力","13","13"
"的消息","13","13"
"的新冠","13","13"
"的历史","13","13"
"特迪士","13","13"
"点认为","13","13"
"湾总统","13","13"
"济前景","13","13"
"析师表","13","13"
"来的首","13","13"
"有超过","13","13"
"有史以","13","13"
"最近的","13","13"
"是否会","13","13"
"时代的","13","13"
"日本和","13","13"
"新冠病","13","13"
"政策的","13","13"
"推出了","13","13"
"据报道","13","13"
"影响力","13","13"
"强劲的","13","13"
"年第四","13","13"
"年来的","13","13"
"尤其是","13","13"
"实现了","13","13"
"在经济","13","13"
"在台湾","13","13"
"在中美","13","13"
"国监管","13","13"
"同时也","13","13"
"史以来","13","13"
"台湾总","13","13"
"可能在","13","13"
"华特迪","13","13"
"出口的","13","13"
"关系的","13","13"
"公司和","13","13"
"倍以上","13","13"
"会议上","13","13"
"价上涨","13","13"
"以外的","13","13"
"于预期","13","13"
"了日本","13","13"
"为什么","13","13"
"中国驻","13","13"
"中国对","13","13"
"个月内","13","13"
"科技企","12","18"
"技企业","12","18"
"叙利亚","12","17"
"日本人","12","16"
"奢侈品","12","16"
"戴口罩","12","15"
"克萨斯","12","15"
"西班牙","12","14"
"竞争力","12","14"
"疫情后","12","14"
"格上涨","12","14"
"工厂的","12","14"
"国央行","12","14"
"亿令吉","12","14"
"银行破","12","13"
"部地区","12","13"
"记者会","12","13"
"衰退的","12","13"
"行破产","12","13"
"第一季","12","13"
"础设施","12","13"
"的旅游","12","13"
"的合作","12","13"
"年以后","12","13"
"子公司","12","13"
"基础设","12","13"
"发现了","12","13"
"减少了","12","13"
"军事基","12","13"
"以来首","12","13"
"事基地","12","13"
"两家公","12","13"
"一财季","12","13"
"需求的","12","12"
"集团创","12","12"
"院议长","12","12"
"防部长","12","12"
"资者的","12","12"
"议院议","12","12"
"获得了","12","12"
"者认为","12","12"
"美国监","12","12"
"美国公","12","12"
"经济在","12","12"
"第一财","12","12"
"着美国","12","12"
"的时代","12","12"
"的应用","12","12"
"的工厂","12","12"
"的城市","12","12"
"的原因","12","12"
"的关键","12","12"
"疫情下","12","12"
"用程序","12","12"
"率上升","12","12"
"湾前总","12","12"
"消息称","12","12"
"比增加","12","12"
"析人士","12","12"
"机构的","12","12"
"服务的","12","12"
"最低水","12","12"
"是如何","12","12"
"日本新","12","12"
"执行长","12","12"
"总统选","12","12"
"总统普","12","12"
"总统卢","12","12"
"张局势","12","12"
"希望在","12","12"
"尼公司","12","12"
"将裁员","12","12"
"将继续","12","12"
"家企业","12","12"
"大银行","12","12"
"士尼公","12","12"
"在经历","12","12"
"国的经","12","12"
"国国务","12","12"
"和欧洲","12","12"
"向美国","12","12"
"台湾前","12","12"
"原材料","12","12"
"历史上","12","12"
"印度的","12","12"
"创出新","12","12"
"分析人","12","12"
"凸显出","12","12"
"公司股","12","12"
"元人民","12","12"
"今年以","12","12"
"为全球","12","12"
"中国放","12","12"
"中国开","12","12"
"中国家","12","12"
"个国家","12","12"
"不得不","12","12"
"一个月","12","12"
"摄氏度","11","17"
"限公司","11","15"
"经平均","11","15"
"核电站","11","15"
"有限公","11","15"
"日经平","11","15"
"新车销","11","15"
"指数上","11","14"
"平均指","11","14"
"富士康","11","14"
"均指数","11","14"
"运营商","11","13"
"财年的","11","13"
"的航班","11","13"
"欧洲的","11","13"
"本股票","11","13"
"对俄罗","11","13"
"利润增","11","13"
"交部长","11","13"
"英国的","11","12"
"美国司","11","12"
"美光科","11","12"
"续第二","11","12"
"经济活","11","12"
"第二个","11","12"
"的通胀","11","12"
"电动化","11","12"
"用户数","11","12"
"游客的","11","12"
"济活动","11","12"
"晶片制","11","12"
"是什么","11","12"
"日本首","11","12"
"收益率","11","12"
"很多人","11","12"
"年增长","11","12"
"年净利","11","12"
"太平洋","11","12"
"大使馆","11","12"
"在疫情","11","12"
"国电动","11","12"
"国投资","11","12"
"国司法","11","12"
"和企业","11","12"
"合作的","11","12"
"利率上","11","12"
"光科技","11","12"
"企业也","11","12"
"从星期","11","12"
"人电脑","11","12"
"中国旅","11","12"
"中国新","11","12"
"中国央","11","12"
"个人电","11","12"
"马尼拉","11","11"
"长放缓","11","11"
"金融市","11","11"
"量同比","11","11"
"违反了","11","11"
"过去几","11","11"
"被视为","11","11"
"融市场","11","11"
"至星期","11","11"
"能成为","11","11"
"联合国","11","11"
"美国在","11","11"
"美国主","11","11"
"美国为","11","11"
"美国一","11","11"
"美元计","11","11"
"统选举","11","11"
"统普京","11","11"
"结束了","11","11"
"经济和","11","11"
"第二次","11","11"
"看视频","11","11"
"的速度","11","11"
"的裁员","11","11"
"的第一","11","11"
"的石油","11","11"
"的电池","11","11"
"的政策","11","11"
"的工作","11","11"
"的局面","11","11"
"的地位","11","11"
"的压力","11","11"
"的利润","11","11"
"的冠病","11","11"
"的世界","11","11"
"的一份","11","11"
"活动的","11","11"
"汽车公","11","11"
"气候变","11","11"
"有一个","11","11"
"更广泛","11","11"
"更多的","11","11"
"是该公","11","11"
"是为了","11","11"
"时间里","11","11"
"日发布","11","11"
"日元的","11","11"
"旅游业","11","11"
"新研究","11","11"
"新技术","11","11"
"放缓的","11","11"
"提高到","11","11"
"接下来","11","11"
"成为一","11","11"
"往中国","11","11"
"强大的","11","11"
"年前的","11","11"
"年下半","11","11"
"席鲍威","11","11"
"已久的","11","11"
"导致的","11","11"
"家美国","11","11"
"大经济","11","11"
"增长放","11","11"
"地时间","11","11"
"在这个","11","11"
"在本周","11","11"
"在去年","11","11"
"在东京","11","11"
"在一份","11","11"
"国证券","11","11"
"国的出","11","11"
"国消费","11","11"
"国正在","11","11"
"国官方","11","11"
"司计划","11","11"
"史上最","11","11"
"可以在","11","11"
"取国民","11","11"
"历史新","11","11"
"危机的","11","11"
"加剧了","11","11"
"前水平","11","11"
"击事件","11","11"
"出警告","11","11"
"出新高","11","11"
"其他地","11","11"
"其中一","11","11"
"关注的","11","11"
"公司计","11","11"
"公司已","11","11"
"公司周","11","11"
"争取国","11","11"
"主席鲍","11","11"
"中国有","11","11"
"中国发","11","11"
"中国为","11","11"
"个月的","11","11"
"上年同","11","11"
"比特币","10","21"
"北海道","10","18"
"二氧化","10","18"
"集装箱","10","17"
"出口额","10","16"
"流媒体","10","15"
"出货量","10","15"
"亡人数","10","15"
"死亡人","10","14"
"利润率","10","14"
"数上涨","10","13"
"尹锡悦","10","13"
"动物园","10","13"
"以色列","10","13"
"车行业","10","12"
"裁员约","10","12"
"外投资","10","12"
"吉隆坡","10","12"
"司法部","10","12"
"体产业","10","12"
"马克龙","10","11"
"预计在","10","11"
"销售的","10","11"
"车生产","10","11"
"规模裁","10","11"
"纳斯达","10","11"
"的安全","10","11"
"的大型","10","11"
"汽车行","10","11"
"来新高","10","11"
"更好的","10","11"
"斯达克","10","11"
"成本的","10","11"
"市场份","10","11"
"工作岗","10","11"
"存储芯","10","11"
"场份额","10","11"
"加息的","10","11"
"储芯片","10","11"
"作岗位","10","11"
"企业家","10","11"
"高通胀","10","10"
"首次在","10","10"
"额达到","10","10"
"音公司","10","10"
"韦公司","10","10"
"陷入困","10","10"
"防控措","10","10"
"长耶伦","10","10"
"采访时","10","10"
"采取的","10","10"
"这些公","10","10"
"过程中","10","10"
"过去的","10","10"
"达到了","10","10"
"轮裁员","10","10"
"贷款机","10","10"
"访学者","10","10"
"规模的","10","10"
"联储主","10","10"
"美科技","10","10"
"美国通","10","10"
"美国证","10","10"
"美国等","10","10"
"美国硅","10","10"
"美国企","10","10"
"美国上","10","10"
"统拜登","10","10"
"统卢拉","10","10"
"经济新","10","10"
"系统的","10","10"
"程度上","10","10"
"禽流感","10","10"
"社报道","10","10"
"相关的","10","10"
"目标是","10","10"
"的趋势","10","10"
"的资金","10","10"
"的设备","10","10"
"的紧张","10","10"
"的疫情","10","10"
"的法律","10","10"
"的水平","10","10"
"的比例","10","10"
"的未来","10","10"
"的时候","10","10"
"的数字","10","10"
"的措施","10","10"
"的所有","10","10"
"的地缘","10","10"
"的一年","10","10"
"疫情期","10","10"
"田文雄","10","10"
"生产的","10","10"
"特别是","10","10"
"济新闻","10","10"
"比上月","10","10"
"段时间","10","10"
"正在考","10","10"
"款机构","10","10"
"来最低","10","10"
"未来的","10","10"
"期以来","10","10"
"有机会","10","10"
"最多的","10","10"
"最严重","10","10"
"晚些时","10","10"
"是世界","10","10"
"政府对","10","10"
"撒韦公","10","10"
"提出了","10","10"
"推出的","10","10"
"控措施","10","10"
"投资人","10","10"
"扩大在","10","10"
"成员国","10","10"
"成为中","10","10"
"情期间","10","10"
"总统拜","10","10"
"总理李","10","10"
"很可能","10","10"
"引发了","10","10"
"开始在","10","10"
"年期间","10","10"
"年时间","10","10"
"年全年","10","10"
"幅下跌","10","10"
"市场对","10","10"
"已开始","10","10"
"岸田文","10","10"
"将面临","10","10"
"将迎来","10","10"
"将持续","10","10"
"导体行","10","10"
"家认为","10","10"
"宣布的","10","10"
"实际上","10","10"
"存在感","10","10"
"头戴式","10","10"
"大学的","10","10"
"声明中","10","10"
"在新加","10","10"
"在德国","10","10"
"在南中","10","10"
"国股票","10","10"
"国硅谷","10","10"
"国生产","10","10"
"国国防","10","10"
"国关系","10","10"
"国之间","10","10"
"周二表","10","10"
"吸引力","10","10"
"名员工","10","10"
"史新高","10","10"
"可能成","10","10"
"可能不","10","10"
"受访学","10","10"
"受欢迎","10","10"
"发生的","10","10"
"及中国","10","10"
"原子能","10","10"
"历史最","10","10"
"南视界","10","10"
"前一天","10","10"
"初创公","10","10"
"创公司","10","10"
"击看视","10","10"
"出现在","10","10"
"其他国","10","10"
"全球第","10","10"
"入美国","10","10"
"入困境","10","10"
"储主席","10","10"
"候变化","10","10"
"伴关系","10","10"
"伙伴关","10","10"
"企业和","10","10"
"交易员","10","10"
"二表示","10","10"
"中国首","10","10"
"个工作","10","10"
"严格的","10","10"
"两个月","10","10"
"业人士","10","10"
"下降了","10","10"
"一个重","10","10"
"氧化碳","9","17"
"亚细安","9","16"
"锂电池","9","15"
"雷克萨","9","12"
"车市场","9","12"
"意大利","9","12"
"发动机","9","12"
"于日本","9","12"
"部分地","9","11"
"补贴的","9","11"
"联储官","9","11"
"本全国","9","11"
"日本全","9","11"
"德时代","9","11"
"尼集团","9","11"
"宁德时","9","11"
"国银行","9","11"
"国半导","9","11"
"分地区","9","11"
"储官员","9","11"
"价格下","9","11"
"项调查","9","10"
"项技术","9","10"
"集团的","9","10"
"金融业","9","10"
"量减少","9","10"
"通胀率","9","10"
"这将是","9","10"
"货币的","9","10"
"谷歌母","9","10"
"菲特的","9","10"
"芯片的","9","10"
"美国军","9","10"
"管理公","9","10"
"的环境","9","10"
"的外交","9","10"
"的其他","9","10"
"的人工","9","10"
"理公司","9","10"
"汽车生","9","10"
"歌母公","9","10"
"模裁员","9","10"
"来最高","9","10"
"服务业","9","10"
"月上涨","9","10"
"斯拉的","9","10"
"数据中","9","10"
"推出新","9","10"
"将出现","9","10"
"外国游","9","10"
"增长率","9","10"
"在隔夜","9","10"
"在海外","9","10"
"国最大","9","10"
"国国产","9","10"
"国人的","9","10"
"和俄罗","9","10"
"司的股","9","10"
"可能有","9","10"
"受关注","9","10"
"医疗保","9","10"
"加拿大","9","10"
"全球的","9","10"
"价格为","9","10"
"今年将","9","10"
"主要股","9","10"
"为世界","9","10"
"中国产","9","10"
"业市场","9","10"
"一些人","9","10"
"鸿海创","9","9"
"韩国政","9","9"
"需求增","9","9"
"随着美","9","9"
"长秦刚","9","9"
"量增至","9","9"
"重要性","9","9"
"道琼斯","9","9"
"这项技","9","9"
"还有很","9","9"
"路透社","9","9"
"越多的","9","9"
"资公司","9","9"
"费者的","9","9"
"设备上","9","9"
"认为这","9","9"
"西总统","9","9"
"裁员潮","9","9"
"被中国","9","9"
"范围内","9","9"
"自去年","9","9"
"背后的","9","9"
"股价在","9","9"
"股价周","9","9"
"而不是","9","9"
"美国电","9","9"
"美国正","9","9"
"美国总","9","9"
"美国媒","9","9"
"综合指","9","9"
"维持在","9","9"
"经济放","9","9"
"经开始","9","9"
"索引擎","9","9"
"糟糕的","9","9"
"第二大","9","9"
"研究发","9","9"
"的领导","9","9"
"的领域","9","9"
"的限制","9","9"
"的调查","9","9"
"的视频","9","9"
"的行为","9","9"
"的禁令","9","9"
"的监管","9","9"
"的生活","9","9"
"的欧洲","9","9"
"的机会","9","9"
"的持股","9","9"
"的基础","9","9"
"的台湾","9","9"
"的努力","9","9"
"的内容","9","9"
"的伯克","9","9"
"的一系","9","9"
"界经济","9","9"
"由于中","9","9"
"生产商","9","9"
"物价上","9","9"
"海创办","9","9"
"济放缓","9","9"
"波音公","9","9"
"枪击事","9","9"
"来的新","9","9"
"材料的","9","9"
"月全球","9","9"
"月下降","9","9"
"最后一","9","9"
"新工厂","9","9"
"搜索引","9","9"
"提出的","9","9"
"提供更","9","9"
"措施的","9","9"
"接受日","9","9"
"报告中","9","9"
"户数据","9","9"
"截至星","9","9"
"成以上","9","9"
"成为美","9","9"
"成为最","9","9"
"感受到","9","9"
"意识到","9","9"
"恢复正","9","9"
"当地时","9","9"
"年日本","9","9"
"平台抖","9","9"
"幅增加","9","9"
"带来了","9","9"
"巴西总","9","9"
"已经开","9","9"
"巨大的","9","9"
"州政府","9","9"
"将开始","9","9"
"存在的","9","9"
"如果美","9","9"
"如果不","9","9"
"大城市","9","9"
"复苏的","9","9"
"复正常","9","9"
"在接受","9","9"
"在开发","9","9"
"在增加","9","9"
"国重新","9","9"
"国国内","9","9"
"国和美","9","9"
"国全国","9","9"
"困境的","9","9"
"团创办","9","9"
"品价格","9","9"
"和智能","9","9"
"和投资","9","9"
"和伊朗","9","9"
"合指数","9","9"
"各地的","9","9"
"司高管","9","9"
"台抖音","9","9"
"另一个","9","9"
"发展中","9","9"
"发出了","9","9"
"去年第","9","9"
"去年的","9","9"
"十亿美","9","9"
"务委员","9","9"
"前宣布","9","9"
"削减成","9","9"
"制作的","9","9"
"分之一","9","9"
"出现的","9","9"
"减成本","9","9"
"其中包","9","9"
"公司高","9","9"
"公司发","9","9"
"全球市","9","9"
"入中国","9","9"
