"3gram","number of tweets","count"
"最新一","12","12"
"新一轮","12","12"
"年中国","12","12"
"大部分","12","12"
"增长的","12","12"
"原因是","12","12"
"公司将","12","12"
"全球最","12","12"
"人死亡","12","12"
"产品的","12","12"
"不确定","12","12"
"土耳其","11","19"
"巴菲特","11","16"
"的半导","11","15"
"万亿美","11","15"
"年全球","11","14"
"出口管","11","13"
"万日元","11","13"
"车制造","11","12"
"设备的","11","12"
"约合人","11","12"
"策略师","11","12"
"济学家","11","12"
"国防部","11","12"
"合人民","11","12"
"劳动力","11","12"
"元贬值","11","12"
"交易所","11","12"
"了一项","11","12"
"罗斯的","11","11"
"经济复","11","11"
"经历了","11","11"
"科学家","11","11"
"的最新","11","11"
"的可能","11","11"
"济复苏","11","11"
"来最大","11","11"
"新冠病","11","11"
"据报道","11","11"
"士透露","11","11"
"在考虑","11","11"
"国际机","11","11"
"国加利","11","11"
"向中国","11","11"
"可能性","11","11"
"出现了","11","11"
"人士透","11","11"
"三个月","11","11"
"一直在","11","11"
"鲍威尔","10","14"
"的消费","10","12"
"口管制","10","12"
"共和党","10","12"
"众议院","10","12"
"缘政治","10","11"
"的生产","10","11"
"洲国家","10","11"
"汽车制","10","11"
"最高水","10","11"
"日元贬","10","11"
"家公司","10","11"
"地缘政","10","11"
"国汽车","10","11"
"国公司","10","11"
"同比下","10","11"
"中国公","10","11"
"万美元","10","11"
"领导人","10","10"
"预计将","10","10"
"际机场","10","10"
"资者对","10","10"
"街日报","10","10"
"股市周","10","10"
"经济体","10","10"
"确定性","10","10"
"的计划","10","10"
"的新冠","10","10"
"的国家","10","10"
"的一项","10","10"
"率上升","10","10"
"比下降","10","10"
"来越多","10","10"
"政府的","10","10"
"报道称","10","10"
"情前的","10","10"
"律宾总","10","10"
"年期间","10","10"
"尔街日","10","10"
"将成为","10","10"
"宾总统","10","10"
"媒体报","10","10"
"大幅下","10","10"
"地区的","10","10"
"在香港","10","10"
"国媒体","10","10"
"公司正","10","10"
"体报道","10","10"
"低水平","10","10"
"以上的","10","10"
"于预期","10","10"
"举行的","10","10"
"中国出","10","10"
"亡人数","9","14"
"死亡人","9","13"
"科技股","9","11"
"比增长","9","11"
"新一代","9","11"
"聊天机","9","10"
"的销售","9","10"
"的部分","9","10"
"的电动","9","10"
"的技术","9","10"
"消息人","9","10"
"来自中","9","10"
"房地产","9","10"
"天机器","9","10"
"外国人","9","10"
"外交部","9","10"
"企业在","9","10"
"亿新元","9","10"
"中国旅","9","10"
"防控措","9","9"
"长放缓","9","9"
"重新开","9","9"
"造设备","9","9"
"进行了","9","9"
"被称为","9","9"
"芯片制","9","9"
"美国大","9","9"
"美国和","9","9"
"经济在","9","9"
"竞争对","9","9"
"科技巨","9","9"
"的首次","9","9"
"的预期","9","9"
"的重要","9","9"
"的裁员","9","9"
"的最大","9","9"
"的冠病","9","9"
"的全球","9","9"
"的依赖","9","9"
"的一些","9","9"
"的一个","9","9"
"电动车","9","9"
"控措施","9","9"
"技术的","9","9"
"技巨头","9","9"
"影响的","9","9"
"年第四","9","9"
"年来最","9","9"
"年全年","9","9"
"增长放","9","9"
"国芯片","9","9"
"国总统","9","9"
"国出口","9","9"
"可能是","9","9"
"发言人","9","9"
"前水平","9","9"
"前总统","9","9"
"前宣布","9","9"
"制造设","9","9"
"创出新","9","9"
"出现在","9","9"
"公司在","9","9"
"入美国","9","9"
"今年的","9","9"
"争对手","9","9"
"中国放","9","9"
"个工作","9","9"
"一部分","9","9"
"大熊猫","8","15"
"车销量","8","12"
"克萨斯","8","11"
"欧元区","8","10"
"天然气","8","10"
"克希尔","8","10"
"伯克希","8","10"
"业利润","8","10"
"重要的","8","9"
"裁员约","8","9"
"美国经","8","9"
"科技行","8","9"
"的目标","8","9"
"的支持","8","9"
"的平均","8","9"
"的交易","8","9"
"新能源","8","9"
"收益率","8","9"
"技行业","8","9"
"戴口罩","8","9"
"息人士","8","9"
"年同期","8","9"
"年净利","8","9"
"司表示","8","9"
"利率上","8","9"
"公司表","8","9"
"使用的","8","9"
"零政策","8","8"
"负责人","8","8"
"调查显","8","8"
"计划的","8","8"
"计划在","8","8"
"衰退的","8","8"
"董事长","8","8"
"莫斯科","8","8"
"背景下","8","8"
"美国等","8","8"
"统小马","8","8"
"社交媒","8","8"
"目的地","8","8"
"目前的","8","8"
"的领导","8","8"
"的长期","8","8"
"的芯片","8","8"
"的股价","8","8"
"的研究","8","8"
"的汽车","8","8"
"的增长","8","8"
"的国际","8","8"
"的同时","8","8"
"的产品","8","8"
"的业务","8","8"
"的一系","8","8"
"的一年","8","8"
"界经济","8","8"
"清零政","8","8"
"查显示","8","8"
"来最低","8","8"
"本政府","8","8"
"本企业","8","8"
"最近的","8","8"
"最低水","8","8"
"日本新","8","8"
"日本政","8","8"
"日本企","8","8"
"日发布","8","8"
"新开放","8","8"
"新年期","8","8"
"新年将","8","8"
"总统小","8","8"
"很多人","8","8"
"开发的","8","8"
"席鲍威","8","8"
"席习近","8","8"
"带来的","8","8"
"布的数","8","8"
"市场对","8","8"
"市场上","8","8"
"工作岗","8","8"
"将面临","8","8"
"将裁员","8","8"
"导体制","8","8"
"家主席","8","8"
"实现了","8","8"
"大多数","8","8"
"大城市","8","8"
"士表示","8","8"
"在经历","8","8"
"在北京","8","8"
"国等地","8","8"
"国科技","8","8"
"国家主","8","8"
"国国防","8","8"
"和美国","8","8"
"受影响","8","8"
"到中国","8","8"
"创始人","8","8"
"出新高","8","8"
"公司和","8","8"
"作岗位","8","8"
"体制造","8","8"
"人士表","8","8"
"交媒体","8","8"
"些时候","8","8"
"主席鲍","8","8"
"主席习","8","8"
"为美国","8","8"
"中心的","8","8"
"中国等","8","8"
"中国春","8","8"
"业务的","8","8"
"世界经","8","8"
"上市的","8","8"
"摄氏度","7","11"
"雷克萨","7","10"
"在印度","7","10"
"运营商","7","9"
"无人机","7","9"
"态清零","7","9"
"希尔哈","7","9"
"尔哈撒","7","9"
"在世界","7","9"
"哈撒韦","7","9"
"参议员","7","9"
"动态清","7","9"
"供应商","7","9"
"价格下","7","9"
"交易日","7","9"
"马斯克","7","8"
"阿里巴","7","8"
"里巴巴","7","8"
"通胀率","7","8"
"节期间","7","8"
"美国商","7","8"
"美关系","7","8"
"索纳罗","7","8"
"端半导","7","8"
"的航班","7","8"
"的供应","7","8"
"是什么","7","8"
"政部长","7","8"
"尖端半","7","8"
"将出现","7","8"
"奢侈品","7","8"
"在春节","7","8"
"国制造","7","8"
"合作的","7","8"
"叙利亚","7","8"
"制造的","7","8"
"以来首","7","8"
"人电脑","7","8"
"中美关","7","8"
"中国是","7","8"
"中国制","7","8"
"中国一","7","8"
"个人电","7","8"
"高通胀","7","7"
"韦公司","7","7"
"阿拉伯","7","7"
"量同比","7","7"
"这样的","7","7"
"近几个","7","7"
"过去一","7","7"
"轮裁员","7","7"
"车公司","7","7"
"超过了","7","7"
"裁员潮","7","7"
"自己的","7","7"
"联储主","7","7"
"美国最","7","7"
"美国政","7","7"
"美国上","7","7"
"结束了","7","7"
"纪录的","7","7"
"级地震","7","7"
"程度上","7","7"
"的结果","7","7"
"的纪录","7","7"
"的时代","7","7"
"的成本","7","7"
"的开发","7","7"
"的市场","7","7"
"的利润","7","7"
"的关键","7","7"
"的关系","7","7"
"的业绩","7","7"
"的一部","7","7"
"疫情下","7","7"
"生产的","7","7"
"球最大","7","7"
"点击看","7","7"
"正在考","7","7"
"来的首","7","7"
"未来一","7","7"
"有观点","7","7"
"最多的","7","7"
"是日本","7","7"
"方面的","7","7"
"政策的","7","7"
"撒韦公","7","7"
"据知情","7","7"
"拜登政","7","7"
"投资的","7","7"
"强劲的","7","7"
"开发出","7","7"
"度尼西","7","7"
"年春节","7","7"
"希望在","7","7"
"工作的","7","7"
"尼西亚","7","7"
"将继续","7","7"
"将开始","7","7"
"导体的","7","7"
"家中国","7","7"
"宣布将","7","7"
"大年初","7","7"
"大幅增","7","7"
"增加了","7","7"
"在过去","7","7"
"在未来","7","7"
"在新加","7","7"
"在去年","7","7"
"国股票","7","7"
"国正在","7","7"
"国旅游","7","7"
"国国会","7","7"
"国全国","7","7"
"和欧洲","7","7"
"和中国","7","7"
"周二表","7","7"
"名员工","7","7"
"同时也","7","7"
"司正在","7","7"
"发生的","7","7"
"发展的","7","7"
"发出的","7","7"
"去年第","7","7"
"印度尼","7","7"
"削减成","7","7"
"创纪录","7","7"
"减成本","7","7"
"冠病毒","7","7"
"其他地","7","7"
"关注的","7","7"
"公司股","7","7"
"入中国","7","7"
"储主席","7","7"
"价格上","7","7"
"价上涨","7","7"
"些国家","7","7"
"于美国","7","7"
"二表示","7","7"
"事实上","7","7"
"为什么","7","7"
"中国高","7","7"
"中国重","7","7"
"中国为","7","7"
"严重的","7","7"
"世界上","7","7"
"计算机","6","12"
"北海道","6","11"
"东京都","6","9"
"世界第","6","9"
"限公司","6","8"
"邦政府","6","8"
"联邦政","6","8"
"沙特阿","6","8"
"核酸检","6","8"
"有限公","6","8"
"年轻人","6","8"
"尼集团","6","8"
"导体设","6","8"
"对俄罗","6","8"
"富士康","6","8"
"司法部","6","8"
"个交易","6","8"
"一方面","6","8"
"麦卡锡","6","7"
"销售的","6","7"
"酸检测","6","7"
"连续第","6","7"
"车行业","6","7"
"车生产","6","7"
"谷歌母","6","7"
"航空管","6","7"
"美国司","6","7"
"美国军","6","7"
"经济活","6","7"
"纳斯达","6","7"
"空管理","6","7"
"的旅游","6","7"
"的其他","6","7"
"症治疗","6","7"
"疫情后","6","7"
"济活动","6","7"
"汽车行","6","7"
"汽车生","6","7"
"歌母公","6","7"
"服务业","6","7"
"春节期","6","7"
"斯达克","6","7"
"斯拉的","6","7"
"年首个","6","7"
"工厂的","6","7"
"存储芯","6","7"
"在网上","6","7"
"在疫情","6","7"
"国投资","6","7"
"国央行","6","7"
"国司法","6","7"
"和党人","6","7"
"和企业","6","7"
"发现了","6","7"
"博索纳","6","7"
"动力市","6","7"
"力市场","6","7"
"储芯片","6","7"
"传染病","6","7"
"从星期","6","7"
"中国企","6","7"
"高法院","6","6"
"马逊公","6","6"
"马尼拉","6","6"
"额达到","6","6"
"领域的","6","6"
"预期的","6","6"
"预期更","6","6"
"面影响","6","6"
"需求的","6","6"
"需求增","6","6"
"间谍气","6","6"
"采访时","6","6"
"部地区","6","6"
"道琼斯","6","6"
"通胀和","6","6"
"这是一","6","6"
"这可能","6","6"
"过程中","6","6"
"过去的","6","6"
"车业务","6","6"
"财年净","6","6"
"谍气球","6","6"
"访日游","6","6"
"设备投","6","6"
"许多人","6","6"
"认为这","6","6"
"观点认","6","6"
"营业利","6","6"
"获得了","6","6"
"范围内","6","6"
"股票的","6","6"
"美国财","6","6"
"美国科","6","6"
"美国正","6","6"
"美国官","6","6"
"美国众","6","6"
"美国企","6","6"
"美国人","6","6"
"罗斯总","6","6"
"综合指","6","6"
"糟糕的","6","6"
"等因素","6","6"
"第二大","6","6"
"研究人","6","6"
"短视频","6","6"
"目标是","6","6"
"的资金","6","6"
"的调查","6","6"
"的背景","6","6"
"的竞争","6","6"
"的疫情","6","6"
"的消息","6","6"
"的最低","6","6"
"的时候","6","6"
"的旅客","6","6"
"的方式","6","6"
"的新高","6","6"
"的措施","6","6"
"的局面","6","6"
"的城市","6","6"
"的地方","6","6"
"的商业","6","6"
"的出货","6","6"
"的农历","6","6"
"的个人","6","6"
"登政府","6","6"
"电动化","6","6"
"由于中","6","6"
"特迪士","6","6"
"物价上","6","6"
"点认为","6","6"
"游客的","6","6"
"汽车公","6","6"
"比增加","6","6"
"段时间","6","6"
"欧洲的","6","6"
"析人士","6","6"
"未来的","6","6"
"未来几","6","6"
"期以来","6","6"
"有超过","6","6"
"最高法","6","6"
"最近几","6","6"
"最快的","6","6"
"最好的","6","6"
"最后一","6","6"
"晚些时","6","6"
"显示出","6","6"
"是因为","6","6"
"是否会","6","6"
"是一种","6","6"
"时间里","6","6"
"时代的","6","6"
"日本和","6","6"
"日期间","6","6"
"旗下的","6","6"
"旅游业","6","6"
"新西兰","6","6"
"新工厂","6","6"
"斯总统","6","6"
"数据的","6","6"
"数据中","6","6"
"放缓的","6","6"
"提出了","6","6"
"措施的","6","6"
"据中心","6","6"
"成员国","6","6"
"总统普","6","6"
"总统博","6","6"
"得中国","6","6"
"强大的","6","6"
"引发了","6","6"
"年开始","6","6"
"年将至","6","6"
"年实现","6","6"
"年上半","6","6"
"师表示","6","6"
"市场预","6","6"
"已成为","6","6"
"将中国","6","6"
"对经济","6","6"
"密克戎","6","6"
"家安全","6","6"
"宣布的","6","6"
"奥密克","6","6"
"太平洋","6","6"
"大经济","6","6"
"大型科","6","6"
"备投资","6","6"
"型科技","6","6"
"地时间","6","6"
"在这个","6","6"
"在星期","6","6"
"在截至","6","6"
"在德国","6","6"
"在增加","6","6"
"在南中","6","6"
"国领空","6","6"
"国重新","6","6"
"国的经","6","6"
"国生产","6","6"
"国春节","6","6"
"国家安","6","6"
"国和欧","6","6"
"国劳动","6","6"
"国众议","6","6"
"国上空","6","6"
"和经济","6","6"
"和智能","6","6"
"和叙利","6","6"
"吸引力","6","6"
"启动了","6","6"
"向美国","6","6"
"向全球","6","6"
"合指数","6","6"
"司的股","6","6"
"史上最","6","6"
"可能最","6","6"
"发布了","6","6"
"去年全","6","6"
"华特迪","6","6"
"加息的","6","6"
"制措施","6","6"
"分析人","6","6"
"击事件","6","6"
"凸显出","6","6"
"军事基","6","6"
"公布了","6","6"
"全球通","6","6"
"他们对","6","6"
"亿万富","6","6"
"人们对","6","6"
"交易员","6","6"
"事基地","6","6"
"了人们","6","6"
"为日本","6","6"
"为中心","6","6"
"为中国","6","6"
"中国驻","6","6"
"中国网","6","6"
"中国有","6","6"
"中国央","6","6"
"中使用","6","6"
"个月后","6","6"
"严格的","6","6"
"下半年","6","6"
"上星期","6","6"
"上半年","6","6"
"万新元","6","6"
"一轮裁","6","6"
"一步加","6","6"
"英伟达","5","10"
"率半导","5","9"
"新车销","5","9"
"功率半","5","9"
"出货量","5","9"
"贸易逆","5","8"
"易逆差","5","8"
"日本酒","5","8"
"初创企","5","8"
"创企业","5","8"
"视暴雪","5","7"
"联储官","5","7"
"数上涨","5","7"
"指数上","5","7"
"动视暴","5","7"
"储官员","5","7"
"体设备","5","7"
"高速公","5","6"
"项调查","5","6"
"集团的","5","6"
"量减少","5","6"
"造成的","5","6"
"速公路","5","6"
"轮投票","5","6"
"货币的","5","6"
"谷银行","5","6"
"证券交","5","6"
"警卫队","5","6"
"规模裁","5","6"
"西班牙","5","6"
"裁员行","5","6"
"能源汽","5","6"
"罗斯国","5","6"
"管理公","5","6"
"科技企","5","6"
"硅谷银","5","6"
"看起来","5","6"
"的通胀","5","6"
"的规则","5","6"
"的打击","5","6"
"的加息","5","6"
"癌症治","5","6"
"用户的","5","6"
"理公司","5","6"
"源汽车","5","6"
"海岸警","5","6"
"洛杉矶","5","6"
"根士丹","5","6"
"来最高","5","6"
"最高的","5","6"
"日本首","5","6"
"日本销","5","6"
"摩根士","5","6"
"技企业","5","6"
"成本的","5","6"
"意大利","5","6"
"年增长","5","6"
"岸警卫","5","6"
"导体产","5","6"
"对华出","5","6"
"家航空","5","6"
"子公司","5","6"
"士丹利","5","6"
"增长预","5","6"
"在俄罗","5","6"
"国半导","5","6"
"回中国","5","6"
"和日本","5","6"
"和俄罗","5","6"
"员行动","5","6"
"受关注","5","6"
"华出口","5","6"
"动物园","5","6"
"券交易","5","6"
"减少了","5","6"
"人士的","5","6"
"中国股","5","6"
"中国电","5","6"
"个多月","5","6"
"两家公","5","6"
"业市场","5","6"
"不可能","5","6"
"三年来","5","6"
"一些人","5","6"
"高空侦","5","5"
"食品的","5","5"
"音公司","5","5"
"面对的","5","5"
"面临严","5","5"
"院议长","5","5"
"院星期","5","5"
"防疫政","5","5"
"问题是","5","5"
"长期以","5","5"
"量达到","5","5"
"逊公司","5","5"
"违反了","5","5"
"近年来","5","5"
"过去三","5","5"
"迄今为","5","5"
"达成协","5","5"
"贬值和","5","5"
"货币政","5","5"
"负面影","5","5"
"该地区","5","5"
"记者会","5","5"
"议院议","5","5"
"计算的","5","5"
"规模的","5","5"
"被视为","5","5"
"被取消","5","5"
"行的一","5","5"
"虽然中","5","5"
"能导致","5","5"
"背后的","5","5"
"耳其和","5","5"
"者表示","5","5"
"美对立","5","5"
"美国通","5","5"
"美国媒","5","5"
"美国劳","5","5"
"美国主","5","5"
"统普京","5","5"
"统博索","5","5"
"经营者","5","5"
"经济和","5","5"
"组成的","5","5"
"紧张局","5","5"
"紧张关","5","5"
"第二次","5","5"
"第三方","5","5"
"究人员","5","5"
"础设施","5","5"
"研究员","5","5"
"短期内","5","5"
"看视频","5","5"
"目前在","5","5"
"的防疫","5","5"
"的金融","5","5"
"的速度","5","5"
"的证券","5","5"
"的设备","5","5"
"的视频","5","5"
"的行动","5","5"
"的能力","5","5"
"的比例","5","5"
"的未来","5","5"
"的最佳","5","5"
"的数字","5","5"
"的强劲","5","5"
"的地区","5","5"
"的压力","5","5"
"的加密","5","5"
"的俄罗","5","5"
"的两个","5","5"
"的世界","5","5"
"的一次","5","5"
"百分比","5","5"
"疫政策","5","5"
"疫情期","5","5"
"疫情影","5","5"
"界上最","5","5"
"球主要","5","5"
"现强劲","5","5"
"源价格","5","5"
"消息称","5","5"
"流感疫","5","5"
"波音公","5","5"
"治疗药","5","5"
"汽车等","5","5"
"汽车工","5","5"
"汽车和","5","5"
"比预期","5","5"
"比上月","5","5"
"正在减","5","5"
"正在下","5","5"
"欢迎的","5","5"
"格下跌","5","5"
"格上涨","5","5"
"枪击事","5","5"
"析师说","5","5"
"来首降","5","5"
"来新高","5","5"
"村地区","5","5"
"机需求","5","5"
"机构的","5","5"
"服务的","5","5"
"有很多","5","5"
"有关的","5","5"
"有一个","5","5"
"最重要","5","5"
"最糟糕","5","5"
"是美国","5","5"
"是全球","5","5"
"是为了","5","5"
"是世界","5","5"
"易委员","5","5"
"时间内","5","5"
"早前宣","5","5"
"旧金山","5","5"
"日本有","5","5"
"日元的","5","5"
"料价格","5","5"
"整体的","5","5"
"数字广","5","5"
"数下跌","5","5"
"政策和","5","5"
"政策后","5","5"
"政府计","5","5"
"政府正","5","5"
"提供一","5","5"
"推出的","5","5"
"推出了","5","5"
"指数下","5","5"
"持续的","5","5"
"投资人","5","5"
"手机等","5","5"
"成协议","5","5"
"成为最","5","5"
"情期间","5","5"
"情影响","5","5"
"息步伐","5","5"
"恢复正","5","5"
"德国政","5","5"
"影响力","5","5"
"彭博社","5","5"
"当地的","5","5"
"当地时","5","5"
"张关系","5","5"
"建设工","5","5"
"延长至","5","5"
"府计划","5","5"
"应用程","5","5"
"并没有","5","5"
"并可能","5","5"
"年美国","5","5"
"年晚些","5","5"
"年时间","5","5"
"年日本","5","5"
"年多来","5","5"
"年增加","5","5"
"年前的","5","5"
"年世界","5","5"
"平台抖","5","5"
"幅减少","5","5"
"布消息","5","5"
"币政策","5","5"
"已进入","5","5"
"已恢复","5","5"
"已开始","5","5"
"已久的","5","5"
"巨头的","5","5"
"巨大的","5","5"
"尤其是","5","5"
"将迎来","5","5"
"将持续","5","5"
"对日本","5","5"
"家认为","5","5"
"家美国","5","5"
"家工厂","5","5"
"家企业","5","5"
"实际上","5","5"
"官员称","5","5"
"安全部","5","5"
"字广告","5","5"
"好准备","5","5"
"大银行","5","5"
"大股指","5","5"
"大幅减","5","5"
"多消费","5","5"
"多年来","5","5"
"外国游","5","5"
"复正常","5","5"
"复杂的","5","5"
"士尼公","5","5"
"增长率","5","5"
"基础设","5","5"
"场预期","5","5"
"在经济","5","5"
"在本周","5","5"
"在最近","5","5"
"在努力","5","5"
"在一份","5","5"
"国贸易","5","5"
"国财政","5","5"
"国证券","5","5"
"国最高","5","5"
"国星期","5","5"
"国官员","5","5"
"国商务","5","5"
"国和美","5","5"
"国关系","5","5"
"国公民","5","5"
"和食品","5","5"
"和韩国","5","5"
"和消费","5","5"
"和服务","5","5"
"和台湾","5","5"
"员数量","5","5"
"各地的","5","5"
"司股价","5","5"
"台抖音","5","5"
"可能有","5","5"
"可能将","5","5"
"可能导","5","5"
"另一方","5","5"
"变异株","5","5"
"取消了","5","5"
"去三年","5","5"
"去一年","5","5"
"历史上","5","5"
"危机的","5","5"
"南视界","5","5"
"半以上","5","5"
"加息步","5","5"
"加剧了","5","5"
"前公布","5","5"
"前中国","5","5"
"划的一","5","5"
"击看视","5","5"
"减持了","5","5"
"减少对","5","5"
"农村地","5","5"
"其和叙","5","5"
"公司已","5","5"
"公司周","5","5"
"公司之","5","5"
"全球化","5","5"
"全年的","5","5"
"做好准","5","5"
"俄乌战","5","5"
"供一个","5","5"
"使美国","5","5"
"但由于","5","5"
"但中国","5","5"
"会成为","5","5"
"会出现","5","5"
"任首席","5","5"
"今年晚","5","5"
"今年以","5","5"
"今为止","5","5"
"亿令吉","5","5"
"交易中","5","5"
"些公司","5","5"
"亚洲国","5","5"
"亚国家","5","5"
"于疫情","5","5"
"于星期","5","5"
"了中国","5","5"
"了一个","5","5"
"也可能","5","5"
"乘用车","5","5"
"为一个","5","5"
"中美对","5","5"
"中国转","5","5"
"中国芯","5","5"
"中国开","5","5"
"中国已","5","5"
"个星期","5","5"
"个小时","5","5"
"个军事","5","5"
"业高管","5","5"
"业报告","5","5"
"不断增","5","5"
"不仅是","5","5"
"上涨的","5","5"
"上最大","5","5"
"上年同","5","5"
"三大股","5","5"
"万计的","5","5"
"一步下","5","5"
"一年的","5","5"
"一半以","5","5"
"一个重","5","5"
"阿达尼","4","9"
"通用汽","4","9"
"用汽车","4","9"
"车零部","4","7"
"空间站","4","7"
"汽车零","4","7"
"威士忌","4","7"
"利润率","4","7"
"出口额","4","7"
"首次成","4","6"
"进投资","4","6"
"生成式","4","6"
"激进投","4","6"
"港上市","4","6"
"核电站","4","6"
"来说是","4","6"
"日本为","4","6"
"新冠死","4","6"
"弗里德","4","6"
"开发商","4","6"
"工作者","4","6"
"国银行","4","6"
"国航空","4","6"
"博物馆","4","6"
"务上限","4","6"
"农林水","4","6"
"债务上","4","6"
"任天堂","4","6"
"亚细安","4","6"
"于日本","4","6"
"中国军","4","6"
"万人次","4","6"
"高档车","4","5"
"马六甲","4","5"
"香港上","4","5"
"食品和","4","5"
"预计在","4","5"
"阿根廷","4","5"
"问题的","4","5"
"销量增","4","5"
"量降至","4","5"
"车市场","4","5"
"财年的","4","5"
"表现最","4","5"
"芯片的","4","5"
"美国食","4","5"
"美国银","4","5"
"经济重","4","5"
"竞争力","4","5"
"破产的","4","5"
"的销量","4","5"
"的贸易","4","5"
"的策略","4","5"
"的照片","4","5"
"的分析","4","5"
"的二手","4","5"
"田章男","4","5"
"用户数","4","5"
"波疫情","4","5"
"汽车市","4","5"
"死亡病","4","5"
"次成为","4","5"
"模裁员","4","5"
"本银行","4","5"
"晶片制","4","5"
"日本银","4","5"
"日本人","4","5"
"新年首","4","5"
"新台币","4","5"
"政治局","4","5"
"政府设","4","5"
"推出新","4","5"
"年收入","4","5"
"就业市","4","5"
"导体出","4","5"
"导体企","4","5"
"官员们","4","5"
"型投资","4","5"
"国食品","4","5"
"国旅客","4","5"
"国和俄","4","5"
"国军方","4","5"
"国人的","4","5"
"听证会","4","5"
