"3gram","number of tweets","count"
"价上涨","10","10"
"于预期","10","10"
"了一个","10","10"
"中心的","10","10"
"中国科","10","10"
"中国商","10","10"
"严重的","10","10"
"上市的","10","10"
"大熊猫","9","17"
"英伟达","9","16"
"亡人数","9","14"
"死亡人","9","13"
"叙利亚","9","12"
"克萨斯","9","12"
"阿里巴","9","11"
"里巴巴","9","11"
"科技企","9","11"
"技企业","9","11"
"年同期","9","11"
"交易日","9","11"
"马斯克","9","10"
"近几个","9","10"
"规模裁","9","10"
"英国的","9","10"
"美国经","9","10"
"美国司","9","10"
"科技行","9","10"
"的供应","9","10"
"最近几","9","10"
"是什么","9","10"
"收益率","9","10"
"技行业","9","10"
"成本的","9","10"
"年净利","9","10"
"太平洋","9","10"
"国司法","9","10"
"和日本","9","10"
"司表示","9","10"
"加息的","9","10"
"公司表","9","10"
"俄乌战","9","10"
"中国是","9","10"
"首次在","9","9"
"领域的","9","9"
"防部长","9","9"
"长放缓","9","9"
"金融市","9","9"
"达成协","9","9"
"车公司","9","9"
"衰退的","9","9"
"融市场","9","9"
"获得了","9","9"
"美国等","9","9"
"美国最","9","9"
"美国为","9","9"
"统小马","9","9"
"结束了","9","9"
"竞争对","9","9"
"研究人","9","9"
"着美国","9","9"
"的背景","9","9"
"的消息","9","9"
"的方式","9","9"
"的市场","9","9"
"的增长","9","9"
"的商业","9","9"
"的压力","9","9"
"的加密","9","9"
"的冠病","9","9"
"的关键","9","9"
"的业务","9","9"
"的一系","9","9"
"界经济","9","9"
"湾前总","9","9"
"未来几","9","9"
"有观点","9","9"
"有很多","9","9"
"最近的","9","9"
"最低水","9","9"
"是日本","9","9"
"日本和","9","9"
"投资的","9","9"
"成协议","9","9"
"总统普","9","9"
"总统小","9","9"
"很多人","9","9"
"强大的","9","9"
"开发出","9","9"
"并没有","9","9"
"年全年","9","9"
"希望在","9","9"
"尤其是","9","9"
"将面临","9","9"
"对日本","9","9"
"大银行","9","9"
"增长放","9","9"
"型科技","9","9"
"在去年","9","9"
"在一份","9","9"
"国芯片","9","9"
"国官员","9","9"
"国外交","9","9"
"国国防","9","9"
"国关系","9","9"
"周二表","9","9"
"台湾前","9","9"
"发布了","9","9"
"前水平","9","9"
"前宣布","9","9"
"制措施","9","9"
"出新高","9","9"
"其他地","9","9"
"公布了","9","9"
"公司和","9","9"
"入美国","9","9"
"今年的","9","9"
"些时候","9","9"
"些公司","9","9"
"二表示","9","9"
"争对手","9","9"
"之一的","9","9"
"为什么","9","9"
"中国驻","9","9"
"中国网","9","9"
"个工作","9","9"
"严格的","9","9"
"世界经","9","9"
"世界上","9","9"
"上涨的","9","9"
"限公司","8","12"
"车销量","8","12"
"有限公","8","12"
"初创企","8","12"
"创企业","8","12"
"富士康","8","11"
"东京都","8","11"
"整体的","8","10"
"对俄罗","8","10"
"司法部","8","10"
"克希尔","8","10"
"伯克希","8","10"
"个交易","8","10"
"一方面","8","10"
"车行业","8","9"
"车生产","8","9"
"节期间","8","9"
"美国商","8","9"
"美国军","8","9"
"管理公","8","9"
"竞争力","8","9"
"的贸易","8","9"
"的旅游","8","9"
"用户的","8","9"
"理公司","8","9"
"汽车行","8","9"
"汽车生","8","9"
"模裁员","8","9"
"服务业","8","9"
"最高的","8","9"
"政部长","8","9"
"工厂的","8","9"
"将出现","8","9"
"导体产","8","9"
"大使馆","8","9"
"发现了","8","9"
"制造的","8","9"
"利率上","8","9"
"人电脑","8","9"
"乌战争","8","9"
"个人电","8","9"
"两家公","8","9"
"高通胀","8","8"
"额达到","8","8"
"零政策","8","8"
"随着美","8","8"
"院议长","8","8"
"问题是","8","8"
"银行业","8","8"
"量同比","8","8"
"采访时","8","8"
"违反了","8","8"
"这是一","8","8"
"这意味","8","8"
"这可能","8","8"
"过去的","8","8"
"轮裁员","8","8"
"议院议","8","8"
"认为这","8","8"
"观点认","8","8"
"被认为","8","8"
"被视为","8","8"
"美对立","8","8"
"美国正","8","8"
"美国企","8","8"
"美国上","8","8"
"统普京","8","8"
"第二大","8","8"
"究人员","8","8"
"程度上","8","8"
"目的地","8","8"
"目标是","8","8"
"的领导","8","8"
"的长期","8","8"
"的行动","8","8"
"的芯片","8","8"
"的疫情","8","8"
"的数字","8","8"
"的措施","8","8"
"的成本","8","8"
"的开发","8","8"
"的城市","8","8"
"的一年","8","8"
"疫情下","8","8"
"电动化","8","8"
"用程序","8","8"
"特迪士","8","8"
"点认为","8","8"
"点击看","8","8"
"清零政","8","8"
"活动的","8","8"
"汽车公","8","8"
"正在考","8","8"
"来最低","8","8"
"服务的","8","8"
"更好的","8","8"
"是否会","8","8"
"是世界","8","8"
"时间里","8","8"
"时代的","8","8"
"日本经","8","8"
"日发布","8","8"
"旅游业","8","8"
"新年期","8","8"
"新年将","8","8"
"政策的","8","8"
"提供了","8","8"
"恢复正","8","8"
"引发了","8","8"
"年前的","8","8"
"平台抖","8","8"
"席鲍威","8","8"
"布的数","8","8"
"市场对","8","8"
"市场上","8","8"
"工作岗","8","8"
"尼公司","8","8"
"将开始","8","8"
"将中国","8","8"
"家认为","8","8"
"家美国","8","8"
"家企业","8","8"
"大经济","8","8"
"大年初","8","8"
"大城市","8","8"
"大型科","8","8"
"复正常","8","8"
"声明中","8","8"
"士尼公","8","8"
"增加了","8","8"
"在经济","8","8"
"在经历","8","8"
"在新加","8","8"
"国股票","8","8"
"国等地","8","8"
"国的经","8","8"
"国正在","8","8"
"国官方","8","8"
"国国务","8","8"
"吸引力","8","8"
"启动了","8","8"
"名员工","8","8"
"司正在","8","8"
"台抖音","8","8"
"去年第","8","8"
"华特迪","8","8"
"削减成","8","8"
"减成本","8","8"
"其中一","8","8"
"关注的","8","8"
"公司已","8","8"
"入中国","8","8"
"作岗位","8","8"
"于星期","8","8"
"事实上","8","8"
"了中国","8","8"
"主席鲍","8","8"
"中美对","8","8"
"中国高","8","8"
"中国春","8","8"
"中国开","8","8"
"中国将","8","8"
"中国官","8","8"
"中国外","8","8"
"中国发","8","8"
"中国为","8","8"
"亚细安","7","12"
"率半导","7","11"
"摄氏度","7","11"
"功率半","7","11"
"雷克萨","7","10"
"日本人","7","10"
"意大利","7","10"
"再生能","7","10"
"邦政府","7","9"
"节跳动","7","9"
"联邦政","7","9"
"特朗普","7","9"
"态清零","7","9"
"希尔哈","7","9"
"尔哈撒","7","9"
"字节跳","7","9"
"哈撒韦","7","9"
"参议员","7","9"
"动物园","7","9"
"动态清","7","9"
"价格下","7","9"
"项调查","7","8"
"集团的","7","8"
"销售的","7","8"
"通胀率","7","8"
"货币的","7","8"
"谷歌母","7","8"
"经济活","7","8"
"索纳罗","7","8"
"等地的","7","8"
"破产的","7","8"
"看起来","7","8"
"的航班","7","8"
"的安全","7","8"
"的其他","7","8"
"用户数","7","8"
"球金融","7","8"
"济活动","7","8"
"比减少","7","8"
"歌母公","7","8"
"来最高","7","8"
"数据中","7","8"
"推出新","7","8"
"据中心","7","8"
"年增长","7","8"
"年以后","7","8"
"对华出","7","8"
"官员们","7","8"
"子公司","7","8"
"奢侈品","7","8"
"外交关","7","8"
"在春节","7","8"
"国投资","7","8"
"国央行","7","8"
"国制造","7","8"
"同比减","7","8"
"合作的","7","8"
"受关注","7","8"
"华出口","7","8"
"以来首","7","8"
"从星期","7","8"
"亿令吉","7","8"
"交部长","7","8"
"交关系","7","8"
"中国股","7","8"
"中国电","7","8"
"中国制","7","8"
"业市场","7","8"
"马逊公","7","7"
"马尼拉","7","7"
"频平台","7","7"
"预期的","7","7"
"音公司","7","7"
"韦公司","7","7"
"面影响","7","7"
"陷入困","7","7"
"银行破","7","7"
"银行在","7","7"
"通胀和","7","7"
"这样的","7","7"
"这是该","7","7"
"这些公","7","7"
"近年来","7","7"
"贷款机","7","7"
"财年净","7","7"
"该地区","7","7"
"设备投","7","7"
"视频平","7","7"
"裁员的","7","7"
"裁员潮","7","7"
"被中国","7","7"
"行破产","7","7"
"营业利","7","7"
"能成为","7","7"
"联储主","7","7"
"者认为","7","7"
"美国通","7","7"
"美国硅","7","7"
"美国用","7","7"
"美国官","7","7"
"美国媒","7","7"
"美国在","7","7"
"美国一","7","7"
"经济和","7","7"
"纪录的","7","7"
"等因素","7","7"
"第一次","7","7"
"社报道","7","7"
"研究员","7","7"
"相关的","7","7"
"的趋势","7","7"
"的调查","7","7"
"的访日","7","7"
"的视频","7","7"
"的结果","7","7"
"的纪录","7","7"
"的石油","7","7"
"的法律","7","7"
"的比例","7","7"
"的欧洲","7","7"
"的未来","7","7"
"的最低","7","7"
"的时候","7","7"
"的新高","7","7"
"的收入","7","7"
"的工厂","7","7"
"的台湾","7","7"
"的制造","7","7"
"的利润","7","7"
"的业绩","7","7"
"的世界","7","7"
"生产的","7","7"
"生产商","7","7"
"物价上","7","7"
"源价格","7","7"
"游客的","7","7"
"比增加","7","7"
"款机构","7","7"
"欧洲的","7","7"
"来的首","7","7"
"机构的","7","7"
"本经济","7","7"
"未来一","7","7"
"期以来","7","7"
"最快的","7","7"
"最多的","7","7"
"是该公","7","7"
"是为了","7","7"
"是一种","7","7"
"易委员","7","7"
"日宣布","7","7"
"日元的","7","7"
"日下午","7","7"
"旗下的","7","7"
"数据的","7","7"
"撒韦公","7","7"
"提高到","7","7"
"提出了","7","7"
"提供的","7","7"
"推出了","7","7"
"成员国","7","7"
"总理李","7","7"
"往中国","7","7"
"彭博社","7","7"
"当地的","7","7"
"强劲的","7","7"
"年春节","7","7"
"年开始","7","7"
"年实现","7","7"
"年世界","7","7"
"幅增加","7","7"
"席美国","7","7"
"已成为","7","7"
"家表示","7","7"
"实际上","7","7"
"安全部","7","7"
"安全的","7","7"
"外国游","7","7"
"备投资","7","7"
"增长率","7","7"
"地时间","7","7"
"在这个","7","7"
"在硅谷","7","7"
"在接受","7","7"
"在加强","7","7"
"在中美","7","7"
"国重新","7","7"
"国贸易","7","7"
"国硅谷","7","7"
"国的出","7","7"
"国用户","7","7"
"国生产","7","7"
"国旅游","7","7"
"国公民","7","7"
"国全国","7","7"
"和欧洲","7","7"
"和智能","7","7"
"和伊朗","7","7"
"向美国","7","7"
"名中国","7","7"
"司计划","7","7"
"司的股","7","7"
"史上最","7","7"
"可能成","7","7"
"可能在","7","7"
"另一方","7","7"
"发展的","7","7"
"发出的","7","7"
"去一年","7","7"
"历史上","7","7"
"危机的","7","7"
"十亿美","7","7"
"务委员","7","7"
"加剧了","7","7"
"创纪录","7","7"
"出现的","7","7"
"出席美","7","7"
"凸显出","7","7"
"冠病毒","7","7"
"军事基","7","7"
"其中包","7","7"
"公司计","7","7"
"公司股","7","7"
"公司周","7","7"
"公司可","7","7"
"公司发","7","7"
"入困境","7","7"
"储主席","7","7"
"低成本","7","7"
"但由于","7","7"
"伴关系","7","7"
"会继续","7","7"
"伙伴关","7","7"
"从美国","7","7"
"今年以","7","7"
"人们对","7","7"
"交易员","7","7"
"些国家","7","7"
"事基地","7","7"
"事件的","7","7"
"了人们","7","7"
"为一个","7","7"
"中国重","7","7"
"中国转","7","7"
"中国有","7","7"
"中国已","7","7"
"中国央","7","7"
"中包括","7","7"
"个月后","7","7"
"个月内","7","7"
"两国关","7","7"
"下半年","7","7"
"上星期","7","7"
"用汽车","6","12"
"奥斯卡","6","11"
"北海道","6","11"
"开发商","6","10"
"出口额","6","10"
"贸易逆","6","9"
"生能源","6","9"
"生成式","6","9"
"核电站","6","9"
"易逆差","6","9"
"可再生","6","9"
"阿根廷","6","8"
"部分地","6","8"
"视暴雪","6","8"
"补贴的","6","8"
"联储官","6","8"
"流媒体","6","8"
"核酸检","6","8"
"本全国","6","8"
"日本全","6","8"
"日本为","6","8"
"数上涨","6","8"
"指数上","6","8"
"弗里德","6","8"
"尼集团","6","8"
"动视暴","6","8"
"分地区","6","8"
"储官员","6","8"
"预计在","6","7"
"金融业","6","7"
"金经理","6","7"
"量减少","6","7"
"酸检测","6","7"
"资金涌","6","7"
"证券交","6","7"
"航空管","6","7"
"纳斯达","6","7"
"空管理","6","7"
"的通胀","6","7"
"的规则","6","7"
"症治疗","6","7"
"疫情后","6","7"
"电池的","6","7"
"游客人","6","7"
"洛杉矶","6","7"
"晶片制","6","7"
"春节期","6","7"
"日本首","6","7"
"斯达克","6","7"
"斯拉的","6","7"
"年首个","6","7"
"就业市","6","7"
"客人数","6","7"
"存储芯","6","7"
"增长预","6","7"
"基金经","6","7"
"在网上","6","7"
"在疫情","6","7"
"国民党","6","7"
"国旅客","6","7"
"和党人","6","7"
"和俄罗","6","7"
"和企业","6","7"
"向投资","6","7"
"吉隆坡","6","7"
"博索纳","6","7"
"医疗保","6","7"
"动力市","6","7"
"力市场","6","7"
"券交易","6","7"
"减少了","6","7"
"储芯片","6","7"
"传染病","6","7"
"价格为","6","7"
"个多月","6","7"
"上周五","6","7"
"三年来","6","7"
"一些人","6","7"
"高法院","6","6"
"食品的","6","6"
"预期更","6","6"
"面对的","6","6"
"面临严","6","6"
"需求增","6","6"
"院星期","6","6"
"间谍气","6","6"
"问题上","6","6"
"长耶伦","6","6"
"长期以","6","6"
"金融机","6","6"
"重要性","6","6"
"采取的","6","6"
"部件的","6","6"
"道琼斯","6","6"
"造成至","6","6"
"通过了","6","6"
"逊公司","6","6"
"进行的","6","6"
"这两家","6","6"
"这一点","6","6"
"还有很","6","6"
"过程中","6","6"
"迄今为","6","6"
"车业务","6","6"
"越多的","6","6"
"起诉讼","6","6"
"资产管","6","6"
"贸易协","6","6"
"贬值和","6","6"
"货币交","6","6"
"负面影","6","6"
"谍气球","6","6"
"许多人","6","6"
"认为是","6","6"
"计算的","6","6"
"行调查","6","6"
"行的一","6","6"
"行官周","6","6"
"融机构","6","6"
"虽然中","6","6"
"范围内","6","6"
"至星期","6","6"
"背后的","6","6"
"联合国","6","6"
"耳其和","6","6"
"美国主","6","6"
"综合指","6","6"
"经结束","6","6"
"组成的","6","6"
"系统的","6","6"
"糟糕的","6","6"
"管部门","6","6"
"第二次","6","6"
"础设施","6","6"
"研究所","6","6"
"短期内","6","6"
"目的是","6","6"
"监管部","6","6"
"的限制","6","6"
"的速度","6","6"
"的设备","6","6"
"的紧张","6","6"
"的禁令","6","6"
"的潜在","6","6"
"的涨幅","6","6"
"的水平","6","6"
"的机会","6","6"
"的旅客","6","6"
"的政策","6","6"
"的所有","6","6"
"的工作","6","6"
"的大型","6","6"
"的地方","6","6"
"的因素","6","6"
"的合作","6","6"
"的原因","6","6"
"的努力","6","6"
"的出货","6","6"
"的农历","6","6"
"的俄罗","6","6"
"的亚洲","6","6"
"的主要","6","6"
"的个人","6","6"
"的一次","6","6"
"的一名","6","6"
"百分比","6","6"
"由于中","6","6"
"特别是","6","6"
"游景点","6","6"
"流动性","6","6"
"波音公","6","6"
"汽车等","6","6"
"比上月","6","6"
"段时间","6","6"
"正在减","6","6"
"欢迎的","6","6"
"析师表","6","6"
"材料的","6","6"
"李显龙","6","6"
"机需求","6","6"
"机巨头","6","6"
"未来的","6","6"
"有更多","6","6"
"有史以","6","6"
"有一个","6","6"
"最高法","6","6"
"最重要","6","6"
"最新的","6","6"
"最好的","6","6"
"最后一","6","6"
"晚些时","6","6"
"是如何","6","6"
"是全球","6","6"
"日期间","6","6"
"旅游景","6","6"
"新西兰","6","6"
"新工厂","6","6"
"政府将","6","6"
"放缓的","6","6"
"提出的","6","6"
"提供更","6","6"
"措施的","6","6"
"推出的","6","6"
"接下来","6","6"
"投资将","6","6"
"投资人","6","6"
"手机等","6","6"
"户数据","6","6"
"成至少","6","6"
"成为美","6","6"
"总统卢","6","6"
"总统博","6","6"
"得中国","6","6"
"当地时","6","6"
"府官员","6","6"
"年金融","6","6"
"年美国","6","6"
"年来的","6","6"
"年日本","6","6"
"年将至","6","6"
"年上半","6","6"
"平台上","6","6"
"幅下跌","6","6"
"市场预","6","6"
"市场份","6","6"
"币交易","6","6"
"已经结","6","6"
"已开始","6","6"
"已久的","6","6"
"巨大的","6","6"
"州政府","6","6"
"将迎来","6","6"
"将持续","6","6"
"将在美","6","6"
"将允许","6","6"
"对该公","6","6"
"对经济","6","6"
"对来自","6","6"
"对全球","6","6"
"密克戎","6","6"
"实用化","6","6"
"官周受","6","6"
"官员称","6","6"
"学家表","6","6"
"存在感","6","6"
"如果美","6","6"
"奥密克","6","6"
"大股指","6","6"
"基础设","6","6"
"场份额","6","6"
"在最近","6","6"
"在截至","6","6"
"在德国","6","6"
"在增加","6","6"
"在南中","6","6"
"在加快","6","6"
"在乌克","6","6"
"国领空","6","6"
"国证券","6","6"
"国表示","6","6"
"国短视","6","6"
"国消费","6","6"
"国最高","6","6"
"国春节","6","6"
"国星期","6","6"
"国大型","6","6"
