"3gram","number of tweets","count"
"无人机","23","32"
"体设备","23","28"
"的最低","23","25"
"将推出","23","25"
"家企业","23","25"
"级地震","23","24"
"的比例","23","24"
"气候变","23","24"
"比减少","23","24"
"日元贬","23","24"
"导体的","23","24"
"司表示","23","24"
"公司表","23","24"
"亿新元","23","24"
"随着中","23","23"
"防疫措","23","23"
"部星期","23","23"
"美国最","23","23"
"的汽车","23","23"
"的关键","23","23"
"疫措施","23","23"
"未来几","23","23"
"日本经","23","23"
"政策的","23","23"
"投资的","23","23"
"师表示","23","23"
"大幅增","23","23"
"发布了","23","23"
"公布了","23","23"
"以上的","23","23"
"于美国","23","23"
"水产品","22","37"
"年全球","22","26"
"周受资","22","26"
"共和党","22","26"
"开发出","22","25"
"美国商","22","24"
"的商业","22","24"
"的依赖","22","24"
"市场上","22","24"
"哈撒韦","22","24"
"交易日","22","24"
"纳斯达","22","23"
"的支持","22","23"
"的业务","22","23"
"疫情防","22","23"
"最近几","22","23"
"斯达克","22","23"
"币交易","22","23"
"大多数","22","23"
"些时候","22","23"
"负责人","22","22"
"第二大","22","22"
"究人员","22","22"
"福尼亚","22","22"
"湾总统","22","22"
"正在加","22","22"
"机构的","22","22"
"年中国","22","22"
"尤其是","22","22"
"家中国","22","22"
"在这个","22","22"
"国官员","22","22"
"史新高","22","22"
"台湾总","22","22"
"可能在","22","22"
"加利福","22","22"
"利福尼","22","22"
"以外的","22","22"
"于预期","22","22"
"严重的","22","22"
"意大利","21","27"
"中国游","21","27"
"日本人","21","26"
"参选人","21","25"
"俄乌战","21","24"
"的目标","21","23"
"洲国家","21","23"
"国国会","21","23"
"罗斯总","21","22"
"第一核","21","22"
"福岛第","21","22"
"础设施","21","22"
"的第一","21","22"
"的合作","21","22"
"斯总统","21","22"
"情防控","21","22"
"岛第一","21","22"
"增加了","21","22"
"基础设","21","22"
"国最大","21","22"
"同比减","21","22"
"一核电","21","22"
"集团创","21","21"
"莫斯科","21","21"
"经历了","21","21"
"短视频","21","21"
"的首次","21","21"
"的股价","21","21"
"的增长","21","21"
"的同时","21","21"
"标志着","21","21"
"本经济","21","21"
"更多的","21","21"
"星电子","21","21"
"影响的","21","21"
"影响力","21","21"
"引发了","21","21"
"型科技","21","21"
"在过去","21","21"
"印度的","21","21"
"创纪录","21","21"
"关系的","21","21"
"今年的","21","21"
"个月内","21","21"
"个季度","21","21"
"上个月","21","21"
"三星电","21","21"
"三个月","21","21"
"奢侈品","20","26"
"营业利","20","24"
"新一代","20","24"
"世界第","20","24"
"的旅游","20","23"
"一季度","20","23"
"使用的","20","22"
"的银行","20","21"
"的平均","20","21"
"的工作","20","21"
"有观点","20","21"
"最高的","20","21"
"显示出","20","21"
"政府将","20","21"
"太平洋","20","21"
"国际机","20","21"
"国消费","20","21"
"发现了","20","21"
"元人民","20","21"
"候变化","20","21"
"中国是","20","21"
"两家公","20","21"
"量同比","20","20"
"重新开","20","20"
"道琼斯","20","20"
"这可能","20","20"
"货币交","20","20"
"观点认","20","20"
"美国科","20","20"
"美国公","20","20"
"美国一","20","20"
"的能力","20","20"
"的方式","20","20"
"点认为","20","20"
"日本和","20","20"
"新研究","20","20"
"很可能","20","20"
"年开始","20","20"
"席鲍威","20","20"
"大型科","20","20"
"在中美","20","20"
"国芯片","20","20"
"另一方","20","20"
"但中国","20","20"
"于星期","20","20"
"主席鲍","20","20"
"不得不","20","20"
"上涨的","20","20"
"上市的","20","20"
"一个月","20","20"
"自动驾","19","31"
"动驾驶","19","31"
"指数上","19","26"
"听证会","19","23"
"交部长","19","22"
"的安全","19","21"
"格上涨","19","21"
"工厂的","19","21"
"个交易","19","21"
"银行业","19","20"
"美国众","19","20"
"第四季","19","20"
"的贸易","19","20"
"的开发","19","20"
"的供应","19","20"
"最低水","19","20"
"日本首","19","20"
"提供了","19","20"
"家银行","19","20"
"国众议","19","20"
"司正在","19","20"
"以来首","19","20"
"上年同","19","20"
"资者的","19","19"
"程度上","19","19"
"相关的","19","19"
"的消息","19","19"
"的压力","19","19"
"的历史","19","19"
"析人士","19","19"
"推出了","19","19"
"应用程","19","19"
"尼亚州","19","19"
"将继续","19","19"
"将中国","19","19"
"和经济","19","19"
"台湾的","19","19"
"分析人","19","19"
"公司和","19","19"
"全球第","19","19"
"为全球","19","19"
"中心的","19","19"
"中国等","19","19"
"中国开","19","19"
"业人士","19","19"
"特朗普","18","27"
"出口额","18","26"
"侯友宜","18","24"
"东京都","18","24"
"以色列","18","23"
"外投资","18","22"
"马尼拉","18","20"
"证券交","18","20"
"统参选","18","20"
"的芯片","18","20"
"总统参","18","20"
"希尔哈","18","20"
"尔哈撒","18","20"
"导体产","18","20"
"在世界","18","20"
"国电动","18","20"
"券交易","18","20"
"部地区","18","19"
"被视为","18","19"
"美对立","18","19"
"科技行","18","19"
"政部长","18","19"
"技行业","18","19"
"情前的","18","19"
"强降雨","18","19"
"强台风","18","19"
"和日本","18","19"
"党总统","18","19"
"主要股","18","19"
"中美对","18","19"
"中国一","18","19"
"际机场","18","18"
"采取的","18","18"
"这是一","18","18"
"过去一","18","18"
"达成协","18","18"
"资公司","18","18"
"节假期","18","18"
"美国总","18","18"
"美国大","18","18"
"的长期","18","18"
"的水平","18","18"
"的新高","18","18"
"的城市","18","18"
"的世界","18","18"
"田文雄","18","18"
"生产的","18","18"
"点击看","18","18"
"据报道","18","18"
"成协议","18","18"
"已成为","18","18"
"岸田文","18","18"
"在考虑","18","18"
"在本周","18","18"
"国正在","18","18"
"受欢迎","18","18"
"发展的","18","18"
"原材料","18","18"
"原子能","18","18"
"公司股","18","18"
"些公司","18","18"
"中国将","18","18"
"核废水","17","24"
"数上涨","17","24"
"新车销","17","23"
"利润率","17","23"
"富士康","17","22"
"中国股","17","22"
"西班牙","17","21"
"兑美元","17","21"
"进口的","17","20"
"乌战争","17","20"
"端半导","17","19"
"的金融","17","19"
"年上半","17","19"
"存储芯","17","19"
"国汽车","17","19"
"国公民","17","19"
"储芯片","17","19"
"亿令吉","17","19"
"问题上","17","18"
"续第二","17","18"
"纪录的","17","18"
"紧张局","17","18"
"管理局","17","18"
"率上升","17","18"
"杜苏芮","17","18"
"有很多","17","18"
"旅游业","17","18"
"总统选","17","18"
"国投资","17","18"
"四季度","17","18"
"中国最","17","18"
"需求的","17","17"
"问题是","17","17"
"这是该","17","17"
"过程中","17","17"
"计划的","17","17"
"能成为","17","17"
"能导致","17","17"
"联储主","17","17"
"统马英","17","17"
"统拜登","17","17"
"研究发","17","17"
"的行动","17","17"
"的时候","17","17"
"的时代","17","17"
"的措施","17","17"
"的利润","17","17"
"消息称","17","17"
"比增加","17","17"
"有超过","17","17"
"有史以","17","17"
"是如何","17","17"
"易委员","17","17"
"总统普","17","17"
"总统拜","17","17"
"总统卢","17","17"
"往中国","17","17"
"强劲的","17","17"
"布的数","17","17"
"已久的","17","17"
"实际上","17","17"
"实现了","17","17"
"大经济","17","17"
"在香港","17","17"
"在经济","17","17"
"在台湾","17","17"
"国监管","17","17"
"团创办","17","17"
"各地的","17","17"
"史以来","17","17"
"可能导","17","17"
"受影响","17","17"
"危机的","17","17"
"出口的","17","17"
"关注的","17","17"
"储主席","17","17"
"倍以上","17","17"
"伴关系","17","17"
"伙伴关","17","17"
"了日本","17","17"
"中国东","17","17"
"开发商","16","22"
"节跳动","16","21"
"字节跳","16","21"
"限公司","16","20"
"电池的","16","20"
"有限公","16","20"
"斯拉的","16","19"
"于日本","16","19"
"部分地","16","18"
"运营商","16","18"
"第一季","16","18"
"尖端半","16","18"
"大使馆","16","18"
"务上限","16","18"
"利率上","16","18"
"分地区","16","18"
"债务上","16","18"
"集团的","16","17"
"防部长","16","17"
"金融危","16","17"
"近几个","16","17"
"融危机","16","17"
"的外交","16","17"
"的军事","16","17"
"的人工","16","17"
"的业绩","16","17"
"月下降","16","17"
"是否会","16","17"
"是什么","16","17"
"张局势","16","17"
"年以后","16","17"
"子公司","16","17"
"国家和","16","17"
"和地区","16","17"
"合作的","16","17"
"加息的","16","17"
"减少了","16","17"
"会议上","16","17"
"从星期","16","17"
"世界最","16","17"
"不同的","16","17"
"鸿海集","16","16"
"长耶伦","16","16"
"造成至","16","16"
"过去几","16","16"
"路透社","16","16"
"范围内","16","16"
"美国通","16","16"
"美国企","16","16"
"美元计","16","16"
"综合指","16","16"
"究发现","16","16"
"着美国","16","16"
"目前已","16","16"
"的资金","16","16"
"的调查","16","16"
"的设备","16","16"
"的紧张","16","16"
"的生活","16","16"
"的政策","16","16"
"的基础","16","16"
"的原因","16","16"
"的加密","16","16"
"海集团","16","16"
"段时间","16","16"
"有一个","16","16"
"最近的","16","16"
"是为了","16","16"
"春节假","16","16"
"措施的","16","16"
"成至少","16","16"
"成为一","16","16"
"年下半","16","16"
"带来了","16","16"
"市场对","16","16"
"对全球","16","16"
"大城市","16","16"
"在经历","16","16"
"在新加","16","16"
"在南中","16","16"
"在一份","16","16"
"国股票","16","16"
"国的出","16","16"
"国国防","16","16"
"国加利","16","16"
"国关系","16","16"
"吸引力","16","16"
"同时也","16","16"
"合指数","16","16"
"史上最","16","16"
"可能成","16","16"
"另一个","16","16"
"口限制","16","16"
"发生的","16","16"
"加剧了","16","16"
"其他国","16","16"
"其中一","16","16"
"中国高","16","16"
"中国首","16","16"
"中国家","16","16"
"任天堂","15","26"
"计算机","15","23"
"动物园","15","21"
"利润增","15","19"
"海外投","15","18"
"竞争力","15","17"
"的航班","15","17"
"欧洲的","15","17"
"欧元区","15","17"
"放射性","15","17"
"导体行","15","17"
"在东京","15","17"
"在上海","15","17"
"全球的","15","17"
"预期的","15","16"
"车公司","15","16"
"统选举","15","16"
"经济活","15","16"
"游客的","15","16"
"济活动","15","16"
"晶片制","15","16"
"墨西哥","15","16"
"和俄罗","15","16"
"和企业","15","16"
"创出新","15","16"
"陷入困","15","15"
"长放缓","15","15"
"规模的","15","15"
"行业人","15","15"
"联合国","15","15"
"美国媒","15","15"
"经济前","15","15"
"系统的","15","15"
"目标是","15","15"
"的限制","15","15"
"的未来","15","15"
"的新冠","15","15"
"的工厂","15","15"
"的季度","15","15"
"的地位","15","15"
"的努力","15","15"
"的一份","15","15"
"生产商","15","15"
"琼斯指","15","15"
"物价上","15","15"
"湾前总","15","15"
"活动的","15","15"
"析师表","15","15"
"来的首","15","15"
"月净利","15","15"
"是该公","15","15"
"是世界","15","15"
"时代的","15","15"
"日本福","15","15"
"新技术","15","15"
"新开放","15","15"
"新冠病","15","15"
"斯指数","15","15"
"政府计","15","15"
"政府宣","15","15"
"放缓的","15","15"
"报告中","15","15"
"投资人","15","15"
"执行长","15","15"
"府计划","15","15"
"年前的","15","15"
"家表示","15","15"
"增长放","15","15"
"国国务","15","15"
"周二表","15","15"
"向美国","15","15"
"台湾前","15","15"
"可以在","15","15"
"发生了","15","15"
"反映出","15","15"
"历史最","15","15"
"历史上","15","15"
"分之一","15","15"
"出现在","15","15"
"出口限","15","15"
"公司已","15","15"
"入困境","15","15"
"他国家","15","15"
"二表示","15","15"
"了全球","15","15"
"中国发","15","15"
"集装箱","14","23"
"北海道","14","23"
"流媒体","14","20"
"摄氏度","14","20"
"发动机","14","20"
"车市场","14","18"
"往美国","14","17"
"对俄罗","14","17"
"国半导","14","17"
"麦卡锡","14","16"
"邦政府","14","16"
"设备投","14","16"
"联邦政","14","16"
"疫情后","14","16"
"日本全","14","16"
"排在第","14","16"
"对华出","14","16"
"备投资","14","16"
"国业务","14","16"
"元汇率","14","16"
"体行业","14","16"
"体产业","14","16"
"价格下","14","16"
"问题的","14","15"
"量减少","14","15"
"要股指","14","15"
"衰退的","14","15"
"而不是","14","15"
"美国司","14","15"
"第二个","14","15"
"的地方","14","15"
"的其他","14","15"
"汽车和","14","15"
"月下旬","14","15"
"收益率","14","15"
"很多人","14","15"
"市场份","14","15"
"家和地","14","15"
"夏威夷","14","15"
"场份额","14","15"
"国司法","14","15"
"国之间","14","15"
"和印度","14","15"
"发展中","14","15"
"利润下","14","15"
"出新高","14","15"
"价格为","14","15"
"中国进","14","15"
"上涨了","14","15"
"一财季","14","15"
"首相岸","14","14"
"项新研","14","14"
"韦公司","14","14"
"许多人","14","14"
"认为这","14","14"
"致力于","14","14"
"至星期","14","14"
"者认为","14","14"
"美国官","14","14"
"统普京","14","14"
"第三个","14","14"
"相岸田","14","14"
"目的是","14","14"
"的速度","14","14"
"的趋势","14","14"
"的法律","14","14"
"的关注","14","14"
"的做法","14","14"
"的信息","14","14"
"疫情期","14","14"
"由于中","14","14"
"用程序","14","14"
"特迪士","14","14"
"济前景","14","14"
"正在考","14","14"
"来的新","14","14"
"服务的","14","14"
"最后一","14","14"
"日本新","14","14"
"政府正","14","14"
"政府对","14","14"
"撒韦公","14","14"
"情期间","14","14"
"总统特","14","14"
"府宣布","14","14"
"年第四","14","14"
"希望在","14","14"
"将持续","14","14"
"导致的","14","14"
"家美国","14","14"
"大陆的","14","14"
"在社交","14","14"
"在去年","14","14"
"国的经","14","14"
"国民众","14","14"
"员表示","14","14"
"告显示","14","14"
"可能不","14","14"
"华特迪","14","14"
"前中国","14","14"
"初创公","14","14"
"创公司","14","14"
"公司周","14","14"
"全球市","14","14"
"全球化","14","14"
"入美国","14","14"
"京电力","14","14"
"交易员","14","14"
"之一的","14","14"
"为一个","14","14"
"中国正","14","14"
"中国有","14","14"
"中国放","14","14"
"个月以","14","14"
"两国关","14","14"
"两个月","14","14"
"东京电","14","14"
"世界各","14","14"
"上最大","14","14"
"万新元","14","14"
"一段时","14","14"
"一步加","14","14"
"二氧化","13","21"
"锂电池","13","19"
"视暴雪","13","19"
"科技企","13","19"
"技企业","13","19"
"动视暴","13","19"
"总市值","13","18"
"亡人数","13","18"
"本股票","13","17"
"中国军","13","17"
"的照片","13","16"
"戴口罩","13","16"
"项调查","13","15"
"车行业","13","15"
"财年的","13","15"
"瓦格纳","13","15"
"民进党","13","15"
"本全国","13","15"
"年净利","13","15"
"司法部","13","15"
"华出口","13","15"
"力市场","13","15"
"一些人","13","15"
"销售的","13","14"
"这将是","13","14"
"货币政","13","14"
"研究所","13","14"
"的通胀","13","14"
"电动化","13","14"
"汽车行","13","14"
"汽车公","13","14"
"来新高","13","14"
"日元的","13","14"
"新产品","13","14"
"推出新","13","14"
"引发的","13","14"
"币政策","13","14"
"向日本","13","14"
"受关注","13","14"
"传染病","13","14"
"企业也","13","14"
"人电脑","13","14"
"中国新","13","14"
"个月下","13","14"
"个人电","13","14"
"韩国政","13","13"
"际原子","13","13"
"重要性","13","13"
"选总统","13","13"
"连续两","13","13"
"这两家","13","13"
"费者的","13","13"
"访学者","13","13"
"认为是","13","13"
"获得了","13","13"
"能机构","13","13"
"背后的","13","13"
"股价周","13","13"
"者表示","13","13"
"美国主","13","13"
"美国上","13","13"
"维持在","13","13"
"续第三","13","13"
"统特朗","13","13"
"结束了","13","13"
"经济新","13","13"
"经济放","13","13"
"经济在","13","13"
"组成的","13","13"
"紧张关","13","13"
"第一财","13","13"
"看视频","13","13"
"的进口","13","13"
"的视频","13","13"
"的石油","13","13"
"的电池","13","13"
"的涨幅","13","13"
"的挑战","13","13"
"的所有","13","13"
"的局面","13","13"
"的冠病","13","13"
"疫情下","13","13"
"界上最","13","13"
"润同比","13","13"
"济新闻","13","13"
"济放缓","13","13"
"水排放","13","13"
"次出现","13","13"
"最重要","13","13"
"最大规","13","13"
"最多的","13","13"
"最严重","13","13"
"更广泛","13","13"
"晚些时","13","13"
"时间里","13","13"
"日本水","13","13"
"新数据","13","13"
"新工厂","13","13"
"政府在","13","13"
"政府和","13","13"
"提高到","13","13"
"提出的","13","13"
"提出了","13","13"
"推出的","13","13"
"张关系","13","13"
"年年底","13","13"
"市场预","13","13"
"已开始","13","13"
"尼公司","13","13"
"将在中","13","13"
"定程度","13","13"
"子能机","13","13"
"失业率","13","13"
"大银行","13","13"
"士尼公","13","13"
"地时间","13","13"
"在德国","13","13"
"国际原","13","13"
"国金融","13","13"
"国最高","13","13"
"国星期","13","13"
"国内外","13","13"
"和欧洲","13","13"
"和智能","13","13"
"司股价","13","13"
"受访学","13","13"
"及中国","13","13"
"到美国","13","13"
"利润同","13","13"
"击事件","13","13"
"出警告","13","13"
"其他地","13","13"
"其中包","13","13"
"全球首","13","13"
"元左右","13","13"
"从美国","13","13"
"也可能","13","13"
"之前的","13","13"
"为日本","13","13"
"中国民","13","13"
"中国多","13","13"
"中国北","13","13"
"中国为","13","13"
"中包括","13","13"
"个月的","13","13"
"个星期","13","13"
"下降了","13","13"
"一定程","13","13"
"氧化碳","12","20"
"出货量","12","18"
"银集团","12","17"
"能源汽","12","17"
"源汽车","12","17"
"毕业生","12","17"
"叙利亚","12","17"
"经平均","12","16"
"死亡人","12","16"
"日经平","12","16"
"汽车市","12","15"
"服务业","12","15"
"平均指","12","15"
"尹锡悦","12","15"
"均指数","12","15"
"克萨斯","12","15"
"长时间","12","14"
"警卫队","12","14"
"海岸警","12","14"
"德时代","12","14"
"岸警卫","12","14"
"宁德时","12","14"
"外国游","12","14"
"同期的","12","14"
"吉隆坡","12","14"
"司的股","12","14"
"中国业","12","14"
"个城市","12","14"
"上周五","12","14"
"额同比","12","13"
"银行破","12","13"
"量增加","12","13"
"通胀率","12","13"
"记者会","12","13"
"行破产","12","13"
"美国第","12","13"
"的资产","12","13"
"的环境","12","13"
"的大型","12","13"
"的分析","12","13"
"的一次","12","13"
"用户数","12","13"
"更好的","12","13"
"是全球","12","13"
"政治局","12","13"
"收入增","12","13"
"我们的","12","13"
"成以上","12","13"
"工程师","12","13"
"大企业","12","13"
"城市的","12","13"
"在疫情","12","13"
"国人的","12","13"
"可能有","12","13"
"军事基","12","13"
"亿元人","12","13"
"事基地","12","13"
