"1gram","count","number of tweets"
"界","881","787"
"调","880","734"
"放","875","735"
"消","874","741"
"里","871","728"
"例","871","611"
"由","864","818"
"显","864","804"
"币","863","507"
"着","860","792"
"点","841","730"
"选","835","653"
"易","833","670"
"低","832","741"
"施","830","722"
"代","829","693"
"基","827","652"
"原","826","723"
"无","823","725"
"售","822","646"
"意","821","751"
"统","815","680"
"保","814","692"
"道","813","718"
"区","811","679"
"未","806","746"
"响","805","748"
"认","801","744"
"减","799","633"
"科","797","671"
"议","785","638"
"京","784","584"
"气","776","569"
"划","766","673"
"感","765","607"
"士","762","636"
"际","760","670"
"战","760","632"
"升","759","676"
"备","754","610"
"我","749","551"
"安","749","610"
"看","749","653"
"越","745","419"
"或","740","678"
"拉","735","571"
"系","733","636"
"购","731","580"
"空","729","482"
"问","728","645"
"研","725","581"
"件","720","590"
"解","719","649"
"建","717","599"
"毒","711","510"
"降","711","599"
"销","709","530"
"网","708","545"
"风","707","579"
"信","706","566"
"厂","704","490"
"题","701","622"
"复","695","580"
"立","690","567"
"型","688","563"
"额","688","560"
"争","687","609"
"始","683","651"
"引","682","653"
"领","678","571"
"华","676","533"
"展","676","614"
"没","673","623"
"视","673","545"
"回","672","600"
"奥","671","443"
"兰","669","511"
"好","662","587"
"让","660","619"
"取","658","598"
"集","657","551"
"反","655","591"
"防","650","548"
"支","648","562"
"局","648","586"
"各","647","580"
"再","642","603"
"料","636","441"
"何","634","571"
"确","631","572"
"田","629","377"
"势","626","569"
"印","625","385"
"值","624","467"
"社","623","540"
"英","622","469"
"南","622","490"
"术","620","489"
"境","616","506"
"游","615","377"
"只","612","546"
"头","609","557"
"准","607","535"
"坡","607","452"
"速","602","533"
"致","600","574"
"究","600","506"
"密","599","484"
"式","599","521"
"告","599","515"
"活","597","524"
"流","596","526"
"标","596","512"
"文","594","495"
"专","593","523"
"北","592","475"
"么","590","504"
"油","589","332"
"项","586","515"
"结","585","542"
"客","582","462"
"打","580","518"
"控","576","503"
"很","575","533"
"传","571","496"
"源","571","441"
"二","570","512"
"存","564","474"
"击","561","522"
"测","559","448"
"份","558","490"
"采","556","500"
"食","551","390"
"决","551","510"
"常","550","486"
"停","547","450"
"转","545","485"
"许","544","511"
"险","542","455"
"团","542","458"
"航","541","326"
"举","541","472"
"息","537","449"
"规","536","479"
"池","536","261"
"单","532","440"
"获","529","485"
"策","529","452"
"步","527","482"
"染","525","400"
"带","524","489"
"巴","522","332"
"任","521","432"
"处","520","464"
"季","520","420"
"尼","519","363"
"片","519","372"
"宣","518","491"
"担","517","477"
"众","517","460"
"仍","516","490"
"令","514","466"
"跌","513","336"
"零","512","410"
"查","511","419"
"程","508","456"
"付","507","447"
"连","503","467"
"官","503","458"
"四","503","461"
"每","502","445"
"款","501","390"
"构","501","455"
"短","500","432"
"非","500","442"
"离","498","428"
"改","498","448"
"幅","495","432"
"况","495","468"
"排","492","384"
"知","491","444"
"论","490","427"
"断","489","441"
"几","488","466"
"营","487","411"
"包","486","447"
"措","486","440"
"难","485","448"
"门","483","426"
"限","482","425"
"权","482","403"
"户","481","391"
"直","479","448"
"临","478","439"
"给","476","451"
"阿","475","358"
"普","472","418"
"严","472","449"
"路","471","389"
"快","471","437"
"组","469","408"
"财","468","373"
"助","468","432"
"缺","468","411"
"积","467","353"
"服","465","380"
"域","463","402"
"模","462","421"
"星","459","359"
"历","457","427"
"器","456","319"
"止","456","408"
"望","454","426"
"军","454","318"
"样","454","423"
"共","451","397"
"随","448","442"
"储","447","292"
"票","447","324"
"州","445","337"
"太","437","344"
"乌","431","308"
"倍","428","367"
"做","423","385"
"山","423","313"
"链","422","375"
"治","421","368"
"房","419","256"
"紧","417","390"
"字","417","291"
"店","417","272"
"想","416","382"
"效","416","367"
"注","414","389"
"象","413","385"
"整","411","383"
"你","410","319"
"富","408","307"
"巨","408","392"
"女","407","284"
"苏","407","345"
"装","406","313"
"试","406","335"
"除","404","388"
"买","403","344"
"苹","402","278"
"即","401","393"
"五","401","379"
"热","399","352"
"闻","399","380"
"火","399","280"
"早","398","363"
"态","396","356"
"米","396","276"
"失","395","359"
"级","395","344"
"旅","395","273"
"观","393","345"
"广","393","327"
"丰","392","243"
"院","392","319"
"律","391","302"
"它","390","346"
"扩","390","369"
"医","388","288"
"卫","385","330"
"波","385","338"
"精","385","366"
"线","384","335"
"否","384","356"
"继","384","378"
"走","384","354"
"完","383","351"
"批","383","344"
"身","383","353"
"案","382","313"
"城","379","297"
"胀","378","281"
"药","377","235"
"证","376","323"
"史","376","346"
"什","375","334"
"协","375","302"
"警","372","336"
"死","369","282"
"功","368","325"
"韩","368","237"
"那","367","347"
"岁","367","301"
"根","365","347"
"把","365","343"
"类","363","315"
"监","362","300"
"列","362","317"
"融","361","288"
"竞","361","311"
"节","359","282"
"则","358","345"
"极","358","306"
"飞","355","238"
"核","355","245"
"石","355","248"
"频","353","302"
"抗","352","316"
"仅","352","322"
"色","351","263"
"算","351","275"
"康","350","289"
"析","349","323"
"足","349","326"
"均","349","307"
"港","348","240"
"较","347","330"
"危","346","303"
"压","345","321"
"占","345","296"
"纳","345","290"
"瑞","344","277"
"别","344","324"
"检","342","265"
"岛","342","237"
"环","339","296"
"底","339","317"
"免","338","300"
"师","338","296"
"益","338","292"
"往","338","272"
"容","337","289"
"菲","335","238"
"赛","334","211"
"状","333","304"
"暴","333","289"
"破","332","312"
"激","331","313"
"光","331","241"
"住","329","288"
"盟","328","240"
"威","328","286"
"验","327","280"
"银","326","245"
"土","326","246"
"诊","326","274"
"牌","326","255"
"材","324","233"
"卡","324","245"
"居","323","289"
"软","323","241"
"十","323","304"
"维","322","277"
"张","322","296"
"陆","320","264"
"希","320","301"
"办","318","266"
"冲","316","283"
"席","316","289"
"必","314","295"
"具","314","294"
"括","312","304"
"护","311","267"
"纪","311","284"
"请","311","265"
"景","310","288"
"她","310","214"
"队","309","247"
"先","308","288"
"号","306","262"
"剂","306","224"
"润","303","219"
"芯","303","191"
"记","302","277"
"封","302","251"
"福","302","245"
"评","301","275"
"清","301","263"
"针","298","263"
"亡","297","237"
"参","297","274"
"言","296","258"
"教","296","229"
"形","295","269"
"媒","295","265"
"索","294","200"
"初","294","278"
"花","293","208"
"录","293","267"
"债","293","188"
"见","293","278"
"曾","291","280"
"纯","290","183"
"站","290","237"
"图","288","247"
"露","287","276"
"谷","286","207"
"缓","285","264"
"考","285","258"
"边","282","244"
"轻","282","242"
"远","282","239"
"优","282","232"
"候","282","243"
"老","281","215"
"禁","281","226"
"昨","281","258"
"突","278","263"
"负","277","254"
"依","277","258"
"声","274","245"
"微","273","210"
"像","273","230"
"己","272","254"
"须","271","249"
"裁","270","226"
"乐","269","228"
"贸","268","214"
"船","268","148"
"终","267","256"
"访","266","240"
"委","265","221"
"兴","264","216"
"吉","264","203"
"群","263","230"
"又","262","256"
"忧","262","249"
"六","262","246"
"农","261","180"
"才","261","240"
"宾","261","197"
"且","260","257"
"遭","260","252"
"延","260","242"
"百","259","231"
"透","259","244"
"香","259","192"
"质","258","228"
"启","258","238"
"症","257","180"
"条","256","235"
"估","255","231"
"属","254","215"
"乎","253","245"
"独","253","224"
"味","253","218"
"段","252","242"
"疗","252","187"
"略","252","227"
"却","251","246"
"餐","250","171"
"班","249","192"
"退","249","214"
"双","247","213"
"配","247","207"
"央","246","207"
"泰","246","170"
"松","244","198"
"铁","243","162"
"库","243","180"
"缩","243","217"
"落","242","225"
"隔","242","207"
"登","239","214"
"街","238","215"
"似","236","229"
"急","236","220"
"异","236","198"
"订","235","172"
"暂","235","220"
"端","234","201"
"尽","233","229"
"碳","233","149"
"板","231","181"
"儿","231","176"
"背","230","222"
"移","229","188"
"株","229","182"
"健","226","195"
"输","226","190"
"追","226","203"
"播","225","201"
"音","225","173"
"另","224","223"
"话","224","202"
"温","223","195"
"恢","223","203"
"吗","222","215"
"县","222","167"
"虽","221","219"
"深","221","190"
"命","220","200"
"满","220","204"
"义","218","178"
"歌","218","152"
"爆","218","202"
"智","217","191"
"执","217","203"
"迎","217","207"
"酒","215","128"
"戎","214","179"
"党","213","130"
"剧","211","196"
"待","211","205"
"辆","211","162"
"责","209","194"
"晚","209","186"
"承","209","192"
"省","208","171"
"伊","208","155"
"鱼","208","102"
"谈","207","169"
"差","206","172"
"戏","206","136"
"育","205","160"
"劳","204","165"
"卖","204","173"
"络","203","169"
"织","203","183"
"税","203","131"
"塔","203","166"
"汇","202","143"
"辉","202","177"
"够","202","191"
"澳","202","134"
"轮","202","168"
"载","201","168"
"爱","200","166"
"素","200","178"
"虑","200","195"
"截","200","194"
"园","199","139"
"稳","199","185"
"留","198","173"
"博","198","164"
"拿","198","174"
"充","197","154"
"弹","197","164"
"林","196","161"
"净","196","154"
"白","195","148"
"困","194","176"
"讨","194","183"
"损","193","171"
"识","193","172"
"互","192","160"
"拥","192","182"
"申","191","165"
"纷","191","104"
"吸","190","175"
"河","190","135"
"职","190","149"
"宽","189","173"
"假","188","159"
"照","188","169"
"寻","188","184"
"友","187","151"
"置","187","167"
"盘","186","155"
"真","185","170"
"遇","185","173"
"燃","185","137"
"脱","185","159"
"庭","185","149"
"趋","183","181"
"送","181","158"
"室","181","161"
"旗","180","162"
"补","179","147"
"诉","179","151"
"围","179","174"
"切","178","174"
"层","178","147"
"久","178","171"
"射","178","135"
"黑","177","154"
"萨","176","131"
"洋","176","144"
"灾","176","118"
"男","176","143"
"患","175","147"
"岸","175","144"
"疑","174","162"
"券","174","129"
"挑","174","168"
"野","174","134"
"吃","173","134"
"避","173","164"
"习","172","150"
"帮","172","160"
"摘","172","171"
"麦","171","114"
"细","171","140"
"绝","171","160"
"虎","171","84"
"眼","170","139"
"便","168","154"
"架","168","137"
"累","167","143"
"黄","167","112"
"演","167","147"
"宝","166","119"
"神","166","147"
"涉","166","158"
"逐","166","159"
"哈","164","138"
"驶","164","118"
"促","164","160"
"故","163","142"
"红","163","130"
"震","163","102"
"顾","162","157"
"版","162","133"
"择","161","149"
"绩","160","135"
"散","159","140"
"甚","159","158"
"诺","159","137"
"束","159","152"
"私","158","144"
"潮","157","145"
"千","157","146"
"呼","156","149"
"愿","156","141"
"按","156","135"
"武","155","122"
"冬","155","123"
"脑","154","119"
"阻","154","149"
"抵","153","143"
"饮","152","119"
"烈","152","152"
"哪","151","137"
"适","151","137"
"亲","149","131"
"副","149","140"
"角","148","132"
"判","148","137"
"盛","148","135"
"戴","147","117"
"锁","147","132"
"弱","147","143"
"鲜","147","109"
"龙","147","113"
"善","146","138"
"座","146","130"
"迫","146","141"
"迅","145","137"
"牛","144","99"
"夫","144","119"
"血","143","113"
"害","143","136"
"闭","143","134"
"距","142","134"
"邦","142","125"
"拜","142","131"
"液","142","114"
"雪","142","92"
"志","141","130"
"序","140","126"
"左","139","134"
"右","139","134"
"拍","139","103"
"肉","138","85"
"援","138","125"
"审","138","124"
"伤","137","124"
"键","136","131"
"贷","136","94"
"驾","136","100"
"欢","136","130"
"劲","136","128"
"阶","135","125"
"钱","135","115"
"探","135","114"
"迪","135","100"
"锂","135","70"
"朝","135","94"
"滑","135","116"
"读","134","125"
"云","134","106"
"努","133","126"
"迹","133","123"
"奇","132","120"
"察","132","115"
"释","132","112"
"村","132","98"
"讯","132","105"
"贴","132","106"
"救","131","121"
"署","131","118"
"沙","131","94"
"画","131","89"
"签","130","103"
"莫","130","120"
"找","130","127"
"干","130","115"
"伦","130","117"
"侵","129","119"
"陷","129","125"
"逾","128","120"
"换","128","109"
"怎","128","123"
"混","128","116"
"夺","127","114"
"语","127","81"
"纽","126","116"
"潜","126","115"
"春","126","110"
"触","126","112"
"奖","126","94"
"赖","126","119"
"征","125","110"
"宗","125","102"
"跟","125","115"
"范","124","119"
"胜","124","119"
"允","124","120"
"罩","123","92"
"迟","123","105"
"攻","123","110"
"胁","123","117"
"王","123","109"
"雷","123","100"
"菜","122","76"
"箱","122","87"
"恶","122","120"
"夏","122","99"
"阳","122","90"
"佳","122","103"
"摩","120","94"
"童","120","92"
"良","120","105"
"尚","120","115"
"族","120","92"
"午","120","117"
"顿","119","107"
"母","119","102"
"修","119","107"
"捕","119","94"
"床","118","94"
"逊","118","91"
"滴","118","43"
"隐","117","109"
"写","117","114"
"借","117","108"
"享","117","115"
"坚","116","111"
"弃","116","103"
"述","116","105"
"泛","115","112"
"刚","115","80"
"聚","115","101"
"哥","115","103"
"晶","114","79"
"氧","114","79"
"峰","113","102"
"拟","113","95"
"雨","113","90"
"渐","113","99"
"书","113","91"
"若","113","111"
"派","112","94"
"夜","112","96"
"朗","111","84"
"授","111","107"
"吁","111","106"
"粮","111","69"
"迷","110","106"
"著","110","108"
"养","110","81"
"呢","110","109"
"觉","109","100"
"幕","109","98"
"校","109","85"
"休","109","87"
"伯","109","95"
"笔","108","94"
"曼","108","92"
"衣","108","68"
"酸","108","84"
"招","108","93"
"堂","106","76"
"返","106","92"
"尤","106","105"
"乘","106","88"
"驻","106","89"
"摄","106","87"
"撤","105","89"
"顶","105","99"
"恒","105","63"
"杯","104","72"
"固","104","80"
"映","104","95"
"归","104","93"
"听","104","91"
"乱","104","99"
"疾","103","91"
"介","103","102"
"圣","103","86"
"含","103","94"
"熊","103","54"
"坏","102","99"
"恐","102","90"
"枪","102","60"
"钢","102","60"
"码","101","78"
"耳","101","68"
"吨","101","77"
"余","101","91"
"掌","101","100"
"杂","101","95"
"届","100","92"
"障","100","89"
"汤","100","59"
"汉","100","68"
"鸡","100","55"
"遗","99","69"
"古","99","83"
"翻","99","93"
"木","99","65"
"跨","99","86"
"膨","99","88"
"宇","99","73"
"孩","99","83"
"挥","99","85"
"馆","98","75"
"础","98","96"
"森","98","84"
"靠","98","91"
"塞","98","83"
"思","97","86"
"植","97","73"
"倒","97","91"
"雄","97","85"
"芝","97","60"
"冰","97","64"
"陈","97","84"
"粉","97","68"
"贬","97","60"
"附","96","90"
"袭","96","86"
"矿","96","58"
"犯","95","75"
"绿","95","73"
"飙","95","93"
"课","95","84"
"瓦","95","75"
"栏","95","93"
"丹","95","81"
"蛋","94","57"
"败","94","90"
"氢","94","43"
"违","94","83"
"念","93","86"
"川","93","78"
"树","93","61"
"刻","93","84"
"坦","93","76"
"托","92","83"
"尖","92","82"
"误","92","79"
"秋","91","76"
"跑","91","71"
"兑","90","63"
"衡","90","84"
"永","90","79"
"逆","90","76"
"末","89","83"
"泡","88","62"
"楼","88","64"
"圆","88","62"
"踪","88","78"
"丽","88","68"
"顺","88","81"
"罕","87","82"
"励","87","79"
"宅","87","68"
"竟","87","86"
"跃","87","81"
"宫","86","68"
"卷","86","70"
"薪","86","69"
"贵","86","75"
"废","86","68"
"敦","86","79"
"惊","86","81"
"默","85","69"
"牙","85","71"
"龄","85","73"
"稀","84","53"
"塑","84","57"
"振","84","80"
"拒","84","81"
"革","84","78"
"七","84","81"
"李","84","70"
"江","84","71"
"咖","83","56"
"艺","83","65"
"冷","83","74"
"操","83","74"
"蓄","83","54"
"汗","83","52"
"桥","83","61"
"旧","83","79"
"喷","82","56"
"绕","82","79"
"答","82","74"
"喜","82","79"
"缘","82","76"
"握","82","79"
"罪","82","61"
"秘","81","73"
"腾","81","58"
"召","81","75"
"庆","81","61"
"披","80","71"
"诞","80","68"
"碍","80","78"
"刺","80","77"
"抢","80","74"
"钟","80","73"
"贝","80","70"
"厅","80","69"
"搭","80","76"
"盖","79","69"
"苦","79","72"
"癌","79","38"
"赢","79","76"
"跳","79","68"
"姆","79","64"
"杜","79","65"
"沃","79","62"
"宁","79","64"
"垄","78","64"
"替","78","73"
"罚","78","64"
"皮","78","57"
"洪","78","69"
"鼓","77","75"
"榜","77","67"
"八","77","77"
"硬","77","65"
"鲁","76","61"
"呈","76","75"
"某","76","70"
"埃","76","60"
"守","76","72"
"悉","75","74"
"繁","75","73"
"豪","75","67"
"错","75","65"
"董","75","62"
"迈","75","72"
"硅","75","46"
"扰","75","73"
"焦","74","71"
"滞","74","68"
"漫","73","56"
"宜","73","66"
"镜","73","51"
"玩","73","63"
"浪","73","66"
"菱","73","52"
"青","73","63"
"摆","73","71"
"肯","73","68"
"勒","73","60"
"啡","72","48"
"凯","72","68"
"宙","72","53"
"押","72","69"
"折","72","68"
"拆","72","48"
"块","72","67"
"挫","72","69"
"恩","72","61"
"猛","71","68"
"雇","71","63"
"途","71","66"
"慢","71","63"
"煤","71","49"
"甲","71","50"
"旨","71","71"
"穿","70","56"
"伟","70","56"
"套","70","65"
"培","70","62"
"杀","69","67"
"盈","69","57"
"般","69","68"
"麻","69","45"
"训","69","61"
"婚","69","45"
"蒙","68","62"
"凌","68","60"
"荣","68","60"
"豆","68","44"
"荷","68","62"
"胞","68","46"
"兵","68","56"
"雅","68","57"
"讲","67","61"
"佩","67","53"
"筹","67","59"
"莱","67","62"
"乏","67","65"
"沉","66","61"
"熟","66","63"
"梦","66","56"
"绍","66","65"
"九","66","54"
"卢","66","46"
"驱","66","64"
"墨","66","53"
"纸","65","42"
"耗","65","54"
"烧","65","54"
"荡","65","61"
"佛","65","55"
"丝","65","47"
"籍","65","53"
"艘","65","51"
"虚","64","52"
"简","64","61"
"裔","64","42"
"伴","64","59"
"概","64","58"
"伏","63","44"
"典","63","60"
"幸","63","55"
"痛","62","52"
"隆","62","50"
"草","62","45"
"抛","62","60"
"茨","62","51"
"筑","62","52"
"糖","62","40"
"综","62","59"
"奶","61","33"
"堵","61","54"
"邻","61","52"
"陶","61","38"
"耐","61","51"
"剩","61","54"
"旬","61","59"
"梅","61","48"
"祝","61","52"
"予","60","58"
"灭","60","51"
"衰","60","51"
"堆","60","44"
"蔓","60","60"
"凸","60","60"
"遍","60","60"
"遏","60","57"
"偿","60","52"
"撞","60","50"
"旦","59","55"
"厚","59","58"
"晨","59","57"
"洛","59","51"
"渔","59","43"
"黎","59","49"
"舰","59","39"
"赶","58","57"
"邮","58","44"
"阴","58","56"
"编","58","51"
"械","58","46"
"井","58","46"
"屏","58","42"
"舟","58","46"
"屋","58","45"
"洗","57","44"
"谁","57","56"
"挖","57","41"
"抑","57","53"
"父","57","49"
"贩","57","44"
"疆","56","37"
"惠","56","53"
"斗","56","50"
"猫","56","30"
"租","56","38"
"蒂","56","50"
"兼","56","52"
"练","56","49"
"怀","55","50"
"藏","55","51"
"账","55","42"
"询","55","53"
"叫","55","50"
"径","55","49"
"玛","55","43"
"绪","54","52"
"覆","54","51"
"镇","54","48"
"伙","54","48"
"炸","54","44"
"鉴","54","54"
"瓶","54","49"
"符","54","48"
"饭","54","37"
"鸿","54","37"
"拖","53","51"
"档","53","47"
"偏","53","46"
"暖","53","49"
"炭","53","36"
"毁","53","49"
"督","53","52"
"裕","52","46"
"葡","52","35"
"萄","52","35"
"赔","52","35"
"嫌","52","47"
"赚","51","45"
"淡","51","48"
"攀","51","51"
"槟","51","27"
"亏","51","41"
"辞","51","44"
"喝","50","39"
"阅","50","42"
"娱","50","46"
"湖","50","36"
"瓜","50","28"
"浮","49","46"
"贫","49","42"
"慎","49","46"
"舞","49","43"
"婴","49","36"
"仓","49","41"
"旺","49","41"
"蚁","49","32"
"芬","49","39"
"聘","49","41"
"礼","49","36"
"虐","49","49"
"乡","48","42"
"蓝","48","40"
"津","48","37"
"掉","48","46"
"渡","48","42"
"宏","48","42"
"扫","48","35"
"棕","48","30"
"遵","48","48"
"歧","48","44"
"肆","48","47"
"峻","48","48"
"胡","47","41"
"曲","47","38"
"彩","47","41"
"章","47","44"
"玉","47","37"
"亮","47","46"
"蚂","47","31"
"轨","47","43"
"鲍","47","37"
"御","47","45"
"阪","47","33"
"污","47","41"
"圳","47","32"
"铝","47","23"
"摇","47","42"
"拓","47","44"
"柏","46","42"
"既","46","45"
"番","46","43"
"桶","46","34"
"圈","46","41"
"扬","46","43"
"暗","46","45"
"猪","46","28"
"赴","46","39"
"炎","45","43"
"茶","45","25"
"秒","45","42"
"怕","45","43"
"抱","45","42"
"毫","45","39"
"樱","45","19"
"肥","45","35"
"削","45","44"
"迄","45","45"
"寸","45","34"
"堡","45","34"
"妇","45","38"
"胎","45","28"
"坐","45","40"
"耶","45","39"
"朋","44","42"
"惯","44","42"
"扎","44","40"
"坛","44","39"
"郑","44","32"
"逃","44","41"
"铃","44","24"
"殊","44","43"
"捐","44","36"
"帕","44","39"
"齐","44","38"
"宛","44","22"
"刷","44","40"
"搜","44","35"
"揭","44","42"
"词","44","41"
"秀","43","35"
"纤","43","25"
"灵","43","40"
"挤","43","42"
"洞","43","29"
"伐","43","40"
"寿","43","30"
"狂","42","40"
"胶","42","32"
"沫","42","31"
"阁","42","38"
"浅","42","36"
"涌","42","39"
"脚","42","39"
"铜","42","24"
"铺","42","40"
"颈","42","40"
"撑","42","40"
"尾","42","38"
"栓","42","36"
"肺","41","33"
"尝","41","39"
"宿","41","37"
"辛","41","38"
"叶","41","40"
"唯","41","40"
"刀","41","27"
"祖","41","28"
"醒","41","40"
"募","41","37"
"册","41","35"
"韦","41","40"
"畅","41","40"
"肖","41","34"
"挺","41","40"
"添","41","39"
"愈","41","32"
"框","40","31"
"凭","40","38"
"酬","40","35"
"唱","40","35"
"灯","40","32"
"沿","40","39"
"艰","40","40"
"氨","40","19"
"裂","40","38"
"讼","40","34"
"冻","40","29"
"漏","40","33"
"妆","40","27"
"页","40","34"
"洁","40","36"
"遥","40","28"
"趣","39","37"
"昂","39","38"
"谨","39","38"
"孟","39","29"
"辑","39","33"
"珠","39","33"
"猴","39","26"
"缅","39","21"
"赐","39","35"
"箭","39","26"
"丁","38","37"
"崩","38","36"
"抓","38","34"
"筛","38","33"
"敏","38","36"
"赞","38","34"
"搁","38","35"
"鞋","38","22"
"篇","37","32"
"伸","37","31"
"妈","37","15"
"舆","37","36"
"啸","37","30"
"枚","37","33"
"杨","37","34"
"巡","37","27"
"冒","36","35"
"烟","36","28"
"殖","36","27"
"览","36","31"
"仪","36","32"
"忙","36","34"
"骨","36","24"
"谓","36","36"
"诸","36","35"
"丧","36","36"
"锡","36","31"
"携","36","36"
"杰","36","34"
"甸","36","20"
"扣","36","32"
"氏","36","34"
"阵","36","35"
"柔","36","27"
"崛","35","35"
"寒","35","34"
"刘","35","33"
"尺","35","32"
"浓","35","29"
"慕","35","33"
"毕","35","30"
"瞄","35","34"
"浦","35","30"
"簿","35","31"
"诈","34","25"
"岩","34","26"
"奈","34","27"
"侠","34","26"
"崎","34","28"
"循","34","33"
"夕","34","33"
"荒","34","32"
"赏","34","28"
"狗","34","18"
"敲","34","34"
"彭","34","32"
"姓","34","24"
"桑","34","27"
"珍","34","30"
"静","33","32"
"疲","33","31"
"厉","33","33"
"吧","33","32"
"蒸","33","27"
"残","33","30"
"掀","33","33"
"勃","33","24"
"脏","33","29"
"翁","33","29"
"毅","33","25"
"帝","33","29"
"毛","33","27"
"惕","33","32"
"碰","33","31"
"蔡","33","25"
"泄","33","29"
"弥","33","30"
"递","33","30"
"辅","33","30"
"刊","33","31"
"敌","33","31"
"磁","33","21"
"蔬","32","23"
"颗","32","28"
"晓","32","30"
"糕","32","29"
"舱","32","25"
"藤","32","30"
"玻","32","22"
"献","32","31"
"饼","32","20"
"刑","32","25"
