"1gram","number of tweets","count"
"布","1043","1156"
"续","1042","1140"
"些","1032","1193"
"性","1027","1242"
"还","1025","1086"
"投","1017","1391"
"车","1011","2022"
"使","1008","1124"
"平","1006","1179"
"府","1006","1155"
"台","998","1751"
"股","997","1701"
"目","996","1108"
"据","994","1138"
"金","989","1406"
"亚","988","1284"
"果","987","1208"
"强","986","1104"
"济","983","1374"
"变","980","1207"
"克","978","1265"
"特","977","1340"
"三","973","1129"
"名","964","1167"
"需","964","1110"
"交","963","1194"
"求","963","1106"
"预","959","1150"
"两","959","1070"
"亿","951","1303"
"影","942","1072"
"口","936","1392"
"造","928","1091"
"务","927","1156"
"都","919","1004"
"推","917","1013"
"所","912","1015"
"理","909","1079"
"海","905","1350"
"苗","896","1587"
"格","895","1136"
"第","892","1062"
"少","881","1009"
"由","880","928"
"就","875","953"
"称","873","961"
"去","873","944"
"明","872","969"
"心","863","966"
"超","861","976"
"小","860","1081"
"马","857","1176"
"尔","856","1086"
"学","855","1256"
"报","854","991"
"指","847","1011"
"显","845","907"
"收","843","1098"
"费","841","1031"
"东","836","1120"
"总","835","989"
"事","828","966"
"着","827","899"
"西","820","997"
"界","820","919"
"管","819","974"
"然","817","933"
"创","815","938"
"联","809","997"
"位","804","928"
"世","799","930"
"技","791","1007"
"运","785","1183"
"消","785","924"
"认","783","843"
"意","780","853"
"未","778","840"
"调","775","924"
"响","774","834"
"低","769","865"
"放","765","909"
"里","759","905"
"点","757","870"
"原","754","862"
"无","753","854"
"道","751","848"
"施","746","856"
"设","745","968"
"货","744","1025"
"半","743","1141"
"手","740","931"
"率","739","963"
"德","738","953"
"物","732","995"
"代","731","871"
"保","729","859"
"统","725","870"
"水","721","936"
"区","719","856"
"子","715","940"
"际","713","810"
"升","709","792"
"欧","708","1059"
"划","704","805"
"或","704","769"
"易","702","876"
"科","700","833"
"罗","698","1026"
"基","683","868"
"引","683","717"
"售","682","864"
"议","680","834"
"解","678","751"
"战","676","809"
"看","675","773"
"始","675","707"
"问","673","758"
"选","671","860"
"减","666","844"
"洲","663","912"
"士","661","800"
"系","661","765"
"没","657","711"
"安","653","799"
"题","649","730"
"让","647","689"
"展","646","714"
"涨","644","999"
"争","642","727"
"备","637","782"
"建","635","759"
"例","634","906"
"回","634","711"
"汽","633","1020"
"再","631","672"
"降","628","749"
"取","628","692"
"感","625","790"
"反","624","691"
"局","618","684"
"风","612","744"
"好","612","688"
"京","607","811"
"件","607","743"
"购","606","759"
"复","606","723"
"各","606","675"
"拉","604","778"
"俄","603","1068"
"势","603","663"
"研","599","750"
"确","597","658"
"致","597","624"
"气","596","821"
"立","596","724"
"支","594","682"
"信","593","740"
"领","593","703"
"何","592","659"
"型","591","730"
"视","582","722"
"额","581","719"
"头","577","630"
"集","576","685"
"防","571","678"
"我","568","776"
"只","568","638"
"结","567","611"
"社","564","655"
"网","563","731"
"华","560","710"
"准","557","637"
"湾","554","952"
"销","552","736"
"速","552","625"
"很","551","595"
"击","547","587"
"二","546","609"
"标","545","635"
"活","545","620"
"告","544","631"
"式","544","626"
"决","544","592"
"兰","542","708"
"流","541","612"
"项","539","614"
"专","538","608"
"许","537","572"
"打","535","598"
"币","531","895"
"控","531","611"
"毒","529","730"
"境","529","646"
"采","529","586"
"究","522","619"
"传","518","600"
"宣","518","546"
"么","517","603"
"南","516","650"
"厂","514","742"
"文","514","614"
"步","513","560"
"份","511","584"
"转","508","570"
"仍","508","535"
"带","507","543"
"常","506","573"
"规","505","563"
"获","505","549"
"空","504","765"
"术","504","643"
"密","504","622"
"北","503","627"
"担","500","542"
"几","494","518"
"举","492","564"
"四","492","534"
"值","491","649"
"存","490","582"
"客","488","612"
"令","488","539"
"英","487","651"
"处","487","544"
"连","487","526"
"众","485","544"
"况","485","512"
"险","482","571"
"给","482","510"
"官","481","528"
"息","478","573"
"团","478","568"
"构","478","524"
"策","474","553"
"坡","473","637"
"程","472","526"
"严","471","496"
"源","469","605"
"改","469","522"
"包","469","512"
"停","468","570"
"料","467","677"
"难","467","505"
"测","466","578"
"非","463","524"
"直","463","494"
"每","462","520"
"知","462","509"
"随","462","468"
"任","459","554"
"助","459","503"
"付","458","518"
"临","458","497"
"断","457","505"
"幅","455","522"
"措","455","501"
"快","454","491"
"限","451","513"
"单","450","543"
"论","449","515"
"奥","448","677"
"短","448","517"
"样","448","481"
"普","446","502"
"历","446","479"
"门","445","505"
"离","443","515"
"查","441","534"
"季","440","544"
"模","440","482"
"望","440","468"
"越","432","768"
"止","430","479"
"零","429","539"
"营","428","504"
"权","426","511"
"组","423","485"
"缺","422","480"
"食","419","591"
"域","418","479"
"共","418","473"
"即","417","427"
"户","415","509"
"紧","412","441"
"五","412","435"
"巨","408","424"
"象","407","437"
"染","406","532"
"做","406","444"
"除","406","422"
"继","404","410"
"印","403","657"
"路","403","488"
"注","401","426"
"排","399","508"
"款","397","509"
"想","397","437"
"游","395","644"
"服","394","483"
"整","394","423"
"财","393","493"
"田","392","659"
"闻","390","409"
"尼","385","552"
"扩","384","405"
"星","383","491"
"效","382","432"
"链","382","430"
"片","381","533"
"治","380","437"
"倍","378","440"
"失","377","414"
"态","376","416"
"早","376","412"
"阿","374","495"
"走","370","400"
"否","369","397"
"身","368","398"
"热","367","416"
"史","367","399"
"精","367","386"
"根","364","382"
"积","362","482"
"完","361","393"
"跌","360","549"
"州","360","476"
"苏","359","422"
"观","358","407"
"则","358","372"
"级","357","410"
"它","357","401"
"批","357","397"
"那","357","378"
"买","356","415"
"把","356","379"
"太","354","450"
"警","354","394"
"院","351","431"
"线","349","400"
"波","348","396"
"试","347","420"
"油","345","612"
"卫","345","402"
"票","344","470"
"航","343","572"
"巴","343","539"
"较","343","360"
"广","342","412"
"析","341","368"
"什","340","381"
"证","339","392"
"乌","338","472"
"功","337","383"
"压","337","361"
"仅","336","366"
"足","336","359"
"竞","333","387"
"列","333","380"
"别","333","353"
"器","332","481"
"军","332","473"
"你","332","429"
"案","332","403"
"抗","331","368"
"类","330","378"
"底","330","352"
"律","329","427"
"破","328","349"
"激","328","347"
"山","327","442"
"装","325","420"
"频","322","375"
"十","321","342"
"储","320","489"
"括","320","330"
"均","319","362"
"富","317","422"
"胀","316","425"
"协","316","389"
"城","315","402"
"危","315","359"
"岁","314","387"
"监","314","377"
"极","314","367"
"希","314","333"
"张","313","344"
"环","312","355"
"师","311","355"
"席","311","342"
"状","311","340"
"免","309","347"
"纳","307","366"
"占","307","356"
"具","307","328"
"字","305","432"
"纪","305","333"
"先","305","330"
"益","304","352"
"威","302","351"
"冲","302","336"
"必","302","322"
"节","301","380"
"米","299","433"
"女","299","424"
"死","299","388"
"融","299","375"
"容","298","346"
"维","297","346"
"居","297","334"
"医","296","397"
"暴","295","339"
"景","295","318"
"住","294","336"
"露","293","306"
"康","292","353"
"曾","292","304"
"店","290","447"
"火","290","412"
"算","290","369"
"瑞","290","361"
"苹","289","416"
"记","289","315"
"旅","288","410"
"参","288","313"
"见","287","302"
"护","286","336"
"评","286","312"
"往","285","353"
"验","285","334"
"初","284","303"
"诊","283","335"
"录","283","309"
"针","282","319"
"清","280","320"
"形","279","307"
"缓","279","302"
"媒","278","309"
"检","277","356"
"办","277","330"
"陆","276","339"
"突","275","290"
"请","274","320"
"昨","274","297"
"依","274","295"
"言","272","311"
"考","271","303"
"且","271","274"
"号","270","318"
"色","269","358"
"池","268","545"
"房","268","432"
"牌","268","347"
"终","267","278"
"又","267","273"
"遭","265","274"
"封","264","315"
"港","262","393"
"负","262","285"
"却","262","268"
"银","261","347"
"六","261","277"
"石","260","370"
"土","260","344"
"己","260","278"
"透","259","275"
"忧","259","273"
"核","258","374"
"声","258","290"
"边","257","301"
"福","256","316"
"图","256","298"
"须","256","280"
"才","256","278"
"乎","256","265"
"盟","255","347"
"队","255","317"
"卡","254","336"
"亡","254","316"
"候","253","293"
"访","253","279"
"启","253","274"
"丰","252","407"
"飞","252","370"
"轻","252","292"
"裁","251","305"
"延","251","270"
"光","250","340"
"菲","249","355"
"远","249","293"
"韩","248","386"
"软","247","332"
"站","247","300"
"段","247","257"
"岛","246","351"
"材","246","344"
"尽","246","251"
"似","244","252"
"百","243","272"
"估","243","268"
"药","242","385"
"优","241","294"
"群","241","276"
"质","241","272"
"略","241","266"
"禁","240","295"
"条","240","263"
"退","239","285"
"像","239","283"
"落","238","258"
"独","237","267"
"乐","236","278"
"缩","235","264"
"教","234","301"
"兴","233","281"
"剂","231","315"
"委","231","276"
"急","231","248"
"另","231","232"
"登","227","255"
"老","226","293"
"属","226","265"
"味","226","263"
"街","226","251"
"背","226","235"
"暂","225","242"
"贸","224","281"
"润","223","307"
"吗","223","230"
"虽","222","224"
"她","219","319"
"谷","219","299"
"央","219","264"
"追","219","244"
"赛","218","347"
"花","218","305"
"双","218","254"
"微","217","280"
"配","217","260"
"隔","215","251"
"迎","215","226"
"吉","214","277"
"话","214","237"
"满","214","231"
"命","213","235"
"待","213","219"
"恢","212","234"
"执","212","227"
"索","211","310"
"端","211","246"
"宾","210","282"
"播","210","236"
"香","208","290"
"松","207","258"
"温","207","239"
"剧","207","222"
"爆","206","222"
"异","205","243"
"虑","204","209"
"承","203","220"
"班","200","259"
"健","200","231"
"责","199","214"
"芯","198","315"
"截","198","204"
"输","197","233"
"深","197","229"
"智","196","222"
"寻","196","200"
"晚","194","218"
"板","193","251"
"移","193","234"
"稳","193","207"
"讨","193","204"
"够","193","204"
"债","192","304"
"织","192","213"
"纯","190","299"
"疗","190","257"
"农","189","272"
"株","189","237"
"趋","189","191"
"症","187","264"
"素","187","213"
"儿","186","241"
"拥","186","196"
"泰","185","268"
"义","185","226"
"戎","184","220"
"留","184","210"
"库","183","248"
"差","183","218"
"省","182","219"
"吸","182","198"
"挑","182","188"
"围","182","187"
"餐","181","264"
"卖","181","214"
"音","180","235"
"弹","180","217"
"轮","180","216"
"辉","180","205"
"识","180","201"
"困","180","198"
"遇","180","193"
"切","180","184"
"摘","180","181"
"谈","179","217"
"拿","179","203"
"损","179","201"
"置","178","199"
"真","178","194"
"宽","178","194"
"铁","177","264"
"订","176","239"
"县","175","231"
"载","175","209"
"旗","175","193"
"照","174","195"
"爱","173","207"
"申","173","199"
"避","173","182"
"久","173","180"
"劳","172","213"
"塔","171","208"
"络","171","206"
"辆","170","222"
"林","170","206"
"疑","170","183"
"涉","170","179"
"博","168","202"
"脱","167","196"
"室","167","188"
"促","167","172"
"伊","166","226"
"互","166","198"
"假","165","194"
"诉","165","193"
"束","165","172"
"便","164","178"
"送","163","186"
"帮","163","175"
"逐","163","170"
"顾","163","168"
"歌","162","229"
"育","162","208"
"充","162","205"
"绝","162","173"
"呼","162","169"
"烈","162","162"
"习","161","185"
"甚","161","162"
"补","160","196"
"黑","160","184"
"职","159","201"
"盘","159","192"
"层","158","191"
"净","157","199"
"阻","157","162"
"友","156","194"
"碳","155","242"
"白","155","207"
"庭","154","191"
"患","153","181"
"演","153","175"
"船","152","279"
"神","152","171"
"择","152","164"
"男","151","185"
"岸","151","184"
"私","151","167"
"抵","151","161"
"洋","150","183"
"架","150","181"
"千","150","161"
"迫","150","157"
"汇","149","209"
"燃","149","204"
"弱","149","153"
"故","148","170"
"副","147","157"
"害","147","154"
"细","146","180"
"愿","146","161"
"潮","146","159"
"闭","146","157"
"判","145","157"
"园","144","207"
"哈","144","172"
"累","144","168"
"诺","143","165"
"拜","143","157"
"善","143","151"
"左","143","148"
"党","142","231"
"邦","142","161"
"迅","142","151"
"戏","141","213"
"河","141","197"
"射","141","186"
"眼","141","172"
"散","141","160"
"盛","141","154"
"右","141","146"
"澳","140","209"
"野","140","183"
"绩","140","165"
"按","140","163"
"适","140","156"
"税","139","216"
"哪","139","153"
"距","139","147"
"找","139","143"
"酒","137","233"
"援","137","154"
"伤","137","153"
"锁","137","152"
"志","137","148"
"吃","136","175"
"版","136","165"
"角","136","153"
"欢","136","143"
"努","136","143"
"红","135","169"
"座","135","152"
"萨","134","180"
"亲","134","152"
"迹","133","143"
"键","133","138"
"审","132","148"
"券","131","176"
"陷","131","136"
"午","131","134"
"劲","130","138"
"序","129","143"
"救","129","140"
"宝","128","181"
"阶","128","138"
"莫","128","138"
"读","128","137"
"范","128","133"
"伦","127","141"
"怎","127","132"
"脑","126","161"
"饮","126","159"
"武","126","159"
"冬","126","158"
"夫","126","151"
"侵","126","137"
"赖","126","134"
"胜","126","131"
"麦","125","187"
"允","125","130"
"滑","124","144"
"署","124","140"
"奇","124","136"
"尚","124","129"
"恶","124","126"
"戴","123","154"
"逾","123","131"
"胁","123","129"
"灾","122","183"
"龙","122","158"
"察","122","140"
"干","122","137"
"写","122","125"
"驶","121","168"
"混","121","135"
"黄","120","176"
"探","120","142"
"王","119","137"
"触","119","133"
"纽","119","131"
"跟","119","129"
"坚","119","125"
"换","118","140"
"钱","118","139"
"潜","118","130"
"泛","118","121"
"享","118","120"
"液","117","147"
"释","117","137"
"吁","117","122"
"征","116","133"
"夺","116","129"
"血","115","145"
"攻","115","128"
"隐","115","123"
"鲜","114","155"
"贴","114","145"
"修","113","125"
"借","113","123"
"纷","112","206"
"签","112","139"
"著","112","115"
"若","112","114"
"云","111","143"
"讯","111","141"
"迟","111","129"
"春","111","127"
"良","111","126"
"震","110","180"
"迪","110","149"
"述","110","121"
"迷","110","115"
"呢","110","111"
"哥","109","123"
"尤","109","110"
"村","108","142"
"顿","108","121"
"顶","108","115"
"授","108","113"
"鱼","107","215"
"拍","107","146"
"夏","107","131"
"母","107","127"
"弃","107","120"
"峰","107","119"
"佳","105","124"
"翻","105","111"
"介","105","106"
"牛","104","151"
"聚","104","118"
"掌","104","105"
"沙","103","141"
"驾","103","140"
"宗","103","127"
"雷","103","126"
"拟","103","123"
"归","103","114"
"乱","103","108"
"夜","102","118"
"幕","102","113"
"觉","102","111"
"坏","102","105"
"摩","101","132"
"渐","101","115"
"听","101","115"
"杂","101","107"
"笔","100","116"
"映","100","109"
"含","100","109"
"朝","99","140"
"童","99","127"
"招","99","115"
"膨","99","110"
"础","99","102"
"书","98","120"
"撤","98","115"
"伯","98","112"
"败","98","102"
"罩","97","129"
"捕","97","122"
"派","97","115"
"疾","97","110"
"障","97","108"
"倒","97","103"
"栏","97","99"
"贷","96","138"
"奖","96","129"
"逊","96","124"
"驻","96","113"
"届","96","104"
"飙","96","98"
"阳","95","127"
"族","95","123"
"返","95","109"
"靠","95","102"
"附","95","101"
"肉","94","149"
"雪","94","144"
"摄","94","118"
"床","94","118"
"乘","94","112"
"恐","94","106"
"雨","93","116"
"雄","93","105"
"余","93","103"
"画","92","139"
"朗","92","126"
"休","92","116"
"曼","92","108"
"古","90","107"
"思","90","101"
"念","90","97"
"箱","89","124"
"校","89","115"
"跨","89","102"
"袭","89","99"
"酸","88","115"
"圣","88","105"
"衡","88","94"
"七","88","92"
"竟","88","89"
"语","87","137"
"挥","87","101"
"违","87","98"
"托","87","98"
"振","87","92"
"森","86","101"
"课","86","97"
"刻","86","95"
"罕","86","91"
"固","85","109"
"孩","85","102"
"陈","85","98"
"末","85","91"
"虎","84","171"
"丹","84","99"
"尖","84","94"
"惊","84","89"
"养","83","112"
"吨","83","108"
"塞","83","98"
"革","83","90"
"敦","83","90"
"喜","83","87"
"绕","83","86"
"握","83","86"
"晶","82","119"
"刚","82","118"
"氧","82","117"
"永","82","96"
"顺","82","89"
"跃","82","88"
"拒","82","85"
"碍","82","84"
"八","82","82"
"码","81","104"
"犯","81","102"
"川","81","97"
"逆","81","96"
"旧","81","85"
"馆","80","105"
"误","80","93"
"冷","80","90"
"励","80","89"
"召","80","88"
"刺","80","83"
"呈","80","81"
"堂","79","109"
"瓦","79","100"
"坦","79","96"
"龄","79","95"
"秋","79","94"
"踪","79","89"
"赢","79","82"
"悉","79","80"
"宇","78","107"
"替","78","84"
"搭","78","82"
"菜","77","125"
"贵","77","88"
"答","77","85"
"秘","77","85"
"钟","77","84"
"抢","77","83"
"粮","76","119"
"植","76","101"
"薪","76","99"
"江","76","92"
"缘","76","82"
"守","76","80"
"鼓","76","79"
"迈","76","79"
"耳","75","111"
"绿","75","97"
"杜","75","90"
"操","75","84"
"摆","75","77"
"扰","75","77"
"牙","74","88"
"厅","74","85"
"苦","74","81"
"滞","74","80"
"折","74","79"
"焦","74","77"
"繁","74","76"
"般","74","75"
"杯","73","105"
"楼","73","98"
"跑","73","93"
"卷","73","89"
"披","73","82"
"旨","73","73"
"锂","72","138"
"遗","72","102"
"宫","72","92"
"李","72","86"
"盖","72","82"
"典","72","78"
"挫","72","75"
"衣","71","111"
"宅","71","90"
"跳","71","82"
"洪","71","80"
"押","71","74"
"粉","70","99"
"废","70","88"
"鲁","70","87"
"衰","70","87"
"默","70","86"
"贝","70","80"
"榜","70","80"
"宜","70","79"
"某","70","76"
"肯","70","75"
"凯","70","74"
"猛","70","73"
"枪","69","117"
"汉","69","101"
"丽","69","91"
"豪","69","77"
"套","69","74"
"杀","69","71"
"木","68","104"
"圆","68","96"
"宁","68","83"
"诞","68","80"
"浪","68","75"
"贬","67","105"
"艺","67","86"
"雇","67","77"
"途","67","72"
"块","67","72"
"兑","66","93"
"庆","66","89"
"埃","66","82"
"姆","66","81"
"罚","66","80"
"垄","66","80"
"硬","66","78"
"青","66","76"
"慢","66","74"
"熟","66","69"
"乏","66","68"
"绍","66","67"
"遍","66","66"
"恩","65","77"
"玩","65","76"
"错","65","75"
"筹","65","73"
"蒙","65","71"
"荷","65","71"
"沉","65","71"
"驱","65","67"
"钢","64","109"
"树","64","97"
"冰","64","97"
"讲","64","70"
"莱","64","69"
"恒","63","105"
"泡","63","89"
"罪","63","86"
"沃","63","80"
"董","63","76"
"勒","63","76"
"荣","63","72"
"训","63","71"
"培","63","71"
"概","63","70"
"荡","63","67"
"凸","63","63"
"芝","62","100"
"腾","62","88"
"桥","62","84"
"皮","62","83"
"抛","62","64"
"厚","62","63"
"鸡","61","112"
"蛋","61","98"
"佛","61","72"
"伴","61","66"
"遏","61","64"
"综","61","64"
"简","61","64"
"阴","61","63"
"予","61","63"
"赶","61","62"
"蔓","61","61"
"熊","60","115"
"汤","60","103"
"矿","60","98"
"盈","60","73"
"凌","60","68"
"旦","60","64"
"雅","59","70"
"晨","59","61"
"旬","59","61"
"谁","59","60"
"汗","58","90"
"蓄","58","87"
"塑","58","85"
"宙","58","80"
"漫","58","75"
"兵","58","71"
"九","58","71"
"抑","58","62"
"鉴","58","58"
"穿","57","72"
"伟","57","72"
"烧","57","70"
"籍","57","69"
"耗","57","68"
"梦","57","67"
"惠","57","62"
"咖","56","83"
"喷","56","82"
"菱","56","77"
"佩","56","70"
"虚","56","69"
"筑","56","66"
"洛","56","66"
"剩","56","63"
"兼","56","60"
"攀","56","56"
"稀","55","86"
"墨","55","68"
"耐","55","65"
"幸","55","63"
"煤","54","80"
"艘","54","69"
"痛","54","64"
"邻","54","63"
"灭","54","63"
"编","54","61"
"堵","54","61"
"径","54","60"
"询","54","56"
"甲","53","74"
"梅","53","66"
"茨","53","65"
"偿","53","61"
"蒂","53","60"
"镇","53","59"
"斗","53","59"
"藏","53","58"
"叫","53","58"
"覆","53","56"
"绪","53","55"
"督","53","54"
"拆","52","77"
"祝","52","61"
"父","52","60"
"练","52","59"
"伙","52","58"
"怀","52","57"
"拖","52","54"
"镜","51","73"
"械","51","64"
"隆","51","63"
"黎","51","61"
"瓶","51","56"
"慎","51","54"
"暗","51","52"
"婚","50","78"
"丝","50","68"
"撞","50","60"
"偏","50","57"
"嫌","50","55"
"毁","50","54"
"暖","50","54"
"淡","50","53"
"浮","50","53"
"峻","50","50"
"麻","49","76"
"屋","49","64"
"档","49","56"
"裕","49","55"
"虐","49","49"
"硅","48","77"
"啡","48","72"
"堆","48","64"
"舟","48","60"
"井","48","60"
"符","48","54"
"歧","48","52"
"掉","48","50"
"亮","48","50"
"削","48","49"
"遵","48","48"
"胞","47","71"
"卢","47","67"
"草","47","64"
"赚","47","53"
"轨","47","51"
"章","47","50"
"拓","47","50"
"扬","47","50"
"肆","47","48"
"炸","46","56"
"渡","46","54"
"摇","46","51"
"娱","46","50"
"御","46","48"
"韦","46","47"
"迄","46","46"
"纸","45","69"
"伏","45","64"
"贩","45","58"
"洗","45","58"
"胡","45","51"
"乡","45","51"
"炎","45","48"
"怕","45","47"
"殊","45","46"
"既","45","46"
"豆","44","68"
"舰","44","65"
"挖","44","60"
"鲍","44","58"
"邮","44","58"
"芬","44","55"
"聘","44","52"
"辞","44","51"
"舞","44","50"
"污","44","50"
"宏","44","50"
"柏","44","48"
"撑","44","46"
"惯","44","46"
"挤","44","45"
"滴","43","118"
"氢","43","94"
"糖","43","73"
"裔","43","65"
"渔","43","59"
"屏","43","59"
"玛","43","55"
"喝","43","54"
"阅","43","51"
"贫","43","50"
"耶","43","49"
"圈","43","49"
"扎","43","47"
"脚","43","46"
"秒","43","46"
"番","43","46"
"朋","43","45"
"礼","42","57"
"账","42","55"
"旺","42","50"
"仓","42","50"
"坐","42","47"
"铺","42","46"
"刷","42","46"
"逃","42","45"
"词","42","45"
"抱","42","45"
"伐","42","45"
"畅","42","44"
"揭","42","44"
"醒","42","43"
"谨","42","43"
"沿","42","43"
"艰","42","42"
"炭","41","62"
"饭","41","60"
"津","41","52"
"亏","41","51"
"蓝","41","49"
"齐","41","48"
"毫","41","47"
"彩","41","47"
"帕","41","47"
"坛","41","46"
"裂","41","44"
"涌","41","44"
"尝","41","43"
"崛","41","41"
"陶","40","65"
"疆","40","59"
"赴","40","47"
"尾","40","44"
"灵","40","43"
"颈","40","42"
"趣","40","42"
"狂","40","42"
"凭","40","42"
"挺","40","41"
"唯","40","41"
"叶","40","41"
"携","40","40"
"癌","39","80"
"胎","39","66"
"玉","39","49"
"曲","39","48"
"捐","39","47"
"妇","39","46"
"阁","39","43"
"宿","39","43"
"添","39","41"
"瞄","39","40"
"丧","39","39"
"租","38","56"
"肥","38","51"
"搜","38","47"
"秀","38","46"
"浅","38","44"
"赞","38","42"
"辛","38","41"
"阵","38","39"
"昂","38","39"
"丁","38","39"
"谓","38","38"
"鸿","37","54"
"湖","37","51"
"寸","37","51"
"扫","37","50"
"愈","37","47"
"酬","37","44"
"栓","37","43"
"洁","37","41"
"募","37","41"
"忙","37","39"
"婴","36","49"
"郑","36","48"
"讼","36","42"
"杨","36","39"
"搁","36","39"
"氏","36","38"
"杰","36","38"
"敏","36","38"
"崩","36","38"
"诸","36","37"
"舆","36","37"
"寒","36","37"
"冒","36","37"
"敲","36","36"
"赔","35","52"
"葡","35","52"
"萄","35","52"
"圳","35","51"
"胶","35","47"
"桶","35","47"
"堡","35","46"
"肖","35","42"
"珠","35","42"
"册","35","41"
"扣","35","40"
"唱","35","40"
"仪","35","40"
"赐","35","39"
"枚","35","39"
"吧","35","36"
"奶","34","64"
"蚁","34","52"
"阪","34","48"
"烟","34","47"
"漏","34","41"
"页","34","40"
"辑","34","40"
"篇","34","39"
"抓","34","38"
"辅","34","37"
"疲","34","36"
"静","34","35"
"逼","34","35"
"循","34","35"
"夕","34","35"
"掀","34","34"
"猫","33","63"
"猴","33","54"
"蚂","33","50"
"灯","33","42"
"肺","33","41"
"珍","33","39"
"筛","33","38"
"尺","33","36"
"荒","33","35"
"慕","33","35"
"刘","33","35"
"详","33","34"
"献","33","34"
"厉","33","33"
"沫","32","43"
"冻","32","43"
"框","32","41"
"锡","32","37"
"簿","32","36"
"糕","32","35"
"弥","32","35"
"敌","32","34"
"彭","32","34"
"刊","32","34"
"泽","32","33"
"惕","32","33"
"倾","32","32"
"寿","31","45"
"浓","31","38"
"伸","31","37"
"览","31","36"
"藤","31","36"
"毕","31","36"
"泄","31","35"
"残","31","35"
"递","31","34"
"碰","31","33"
"斥","31","32"
"戒","31","32"
"咨","31","32"
"勇","31","32"
"牵","31","31"
"堪","31","31"
"棕","30","48"
"柔","30","39"
"啸","30","37"
"赏","30","36"
"崎","30","36"
"浦","30","35"
"佐","30","35"
"脏","30","34"
"翁","30","34"
"挂","30","33"
"歉","30","32"
"晓","30","32"
"撒","30","32"
"疏","30","31"
"炉","30","31"
"劣","30","30"
"瓜","29","52"
"猪","29","47"
"箭","29","44"
"洞","29","43"
"祖","29","42"
"遥","29","41"
"孟","29","39"
"蒸","29","35"
"帝","29","33"
"迁","29","32"
"猜","29","32"
"敢","29","32"
"彼","29","32"
"霍","29","31"
"贡","29","30"
"楚","29","29"
"槟","28","52"
"妆","28","41"
"巡","28","38"
"桑","28","35"
"刑","28","35"
"毛","28","34"
"颗","28","32"
"锦","28","32"
"桌","28","32"
"郎","28","31"
"谋","28","31"
