"1gram","number of tweets","count"
"因","2010","2200"
"次","2007","2295"
"员","2001","2598"
"首","1989","2258"
"内","1984","2241"
"从","1971","2150"
"商","1950","2452"
"万","1934","2660"
"持","1930","2178"
"近","1929","2119"
"同","1928","2220"
"并","1926","2047"
"定","1895","2139"
"达","1892","2162"
"实","1889","2157"
"布","1884","2084"
"企","1883","2834"
"主","1882","2151"
"合","1873","2236"
"量","1870","2533"
"今","1815","1962"
"约","1813","2169"
"化","1809","2325"
"三","1808","2078"
"法","1805","2316"
"起","1805","2093"
"种","1803","2436"
"续","1801","1971"
"间","1798","2011"
"接","1797","2246"
"们","1796","2242"
"得","1790","1980"
"向","1782","2003"
"被","1781","2018"
"民","1774","2238"
"病","1766","3001"
"济","1762","2484"
"及","1758","1900"
"亚","1753","2282"
"更","1749","2022"
"平","1746","2056"
"投","1736","2346"
"此","1732","1850"
"据","1718","1987"
"相","1707","1898"
"品","1705","2419"
"预","1687","2084"
"台","1685","2916"
"供","1679","2032"
"金","1666","2401"
"如","1663","1819"
"当","1659","1827"
"求","1648","1899"
"两","1643","1852"
"车","1640","3290"
"交","1631","2014"
"名","1628","1969"
"股","1620","2730"
"还","1619","1719"
"务","1616","2012"
"府","1616","1859"
"些","1614","1863"
"性","1608","1920"
"使","1606","1804"
"强","1599","1801"
"造","1593","1858"
"海","1590","2327"
"特","1582","2193"
"称","1575","1710"
"第","1574","1881"
"口","1572","2336"
"亿","1569","2165"
"目","1555","1721"
"克","1551","2014"
"果","1546","1913"
"需","1541","1773"
"总","1522","1790"
"星","1515","1784"
"影","1503","1737"
"格","1501","1910"
"报","1495","1725"
"所","1479","1653"
"界","1469","1738"
"事","1463","1725"
"马","1452","1965"
"少","1447","1689"
"推","1447","1618"
"世","1446","1783"
"都","1434","1569"
"明","1431","1590"
"理","1429","1673"
"西","1427","1755"
"由","1419","1500"
"指","1408","1731"
"联","1402","1715"
"就","1402","1542"
"管","1398","1658"
"收","1397","1783"
"超","1397","1594"
"心","1396","1576"
"消","1388","1632"
"尔","1385","1756"
"小","1373","1721"
"调","1370","1623"
"显","1370","1471"
"去","1366","1477"
"着","1364","1475"
"变","1361","1658"
"放","1354","1580"
"道","1344","1529"
"技","1341","1726"
"创","1331","1523"
"半","1323","1998"
"位","1320","1524"
"低","1318","1511"
"设","1311","1716"
"学","1303","1893"
"东","1299","1738"
"点","1289","1547"
"然","1286","1472"
"施","1286","1472"
"费","1276","1592"
"未","1259","1353"
"区","1257","1507"
"统","1251","1499"
"认","1247","1340"
"意","1238","1368"
"响","1237","1320"
"手","1231","1527"
"减","1222","1594"
"议","1220","1565"
"际","1217","1353"
"升","1212","1361"
"士","1211","1508"
"里","1211","1447"
"率","1207","1586"
"货","1203","1639"
"战","1197","1460"
"原","1182","1370"
"物","1177","1565"
"易","1175","1478"
"售","1171","1494"
"无","1170","1324"
"水","1169","1502"
"保","1169","1366"
"运","1166","1691"
"代","1162","1385"
"划","1162","1313"
"科","1161","1400"
"安","1160","1439"
"罗","1157","1708"
"降","1156","1431"
"引","1147","1207"
"问","1134","1286"
"欧","1129","1676"
"基","1126","1424"
"系","1120","1302"
"备","1112","1354"
"二","1111","1250"
"始","1109","1167"
"洲","1107","1515"
"展","1107","1239"
"或","1099","1200"
"子","1091","1404"
"局","1083","1209"
"取","1082","1176"
"德","1076","1399"
"回","1070","1207"
"涨","1066","1691"
"看","1063","1212"
"建","1060","1317"
"再","1054","1136"
"解","1046","1159"
"争","1045","1177"
"反","1045","1168"
"件","1028","1243"
"没","1027","1120"
"复","1024","1204"
"题","1023","1155"
"领","1020","1192"
"拉","1019","1343"
"华","1017","1281"
"风","1017","1232"
"防","1013","1194"
"势","996","1099"
"气","994","1393"
"支","990","1146"
"让","989","1056"
"信","988","1228"
"感","986","1242"
"汽","984","1611"
"四","983","1064"
"致","981","1024"
"苗","977","1715"
"立","976","1165"
"头","975","1062"
"型","974","1195"
"俄","972","1693"
"集","968","1158"
"控","965","1095"
"京","959","1296"
"购","952","1189"
"告","945","1079"
"销","942","1260"
"视","942","1153"
"好","941","1049"
"流","937","1090"
"选","936","1231"
"额","934","1165"
"速","927","1053"
"结","927","1010"
"各","923","1010"
"宣","917","969"
"标","915","1055"
"只","915","1021"
"币","911","1489"
"官","911","1020"
"南","907","1133"
"网","906","1177"
"空","903","1341"
"社","900","1051"
"研","897","1109"
"确","897","980"
"很","895","965"
"决","893","995"
"兰","892","1179"
"项","891","1033"
"举","890","1010"
"准","890","1004"
"式","886","1013"
"湾","883","1471"
"境","883","1084"
"击","883","954"
"规","880","985"
"北","876","1090"
"专","873","974"
"步","873","941"
"客","872","1151"
"息","871","1045"
"活","866","995"
"份","863","1000"
"打","863","951"
"何","861","950"
"例","859","1193"
"采","859","947"
"文","855","1034"
"团","853","1046"
"连","853","917"
"厂","847","1224"
"值","845","1083"
"许","845","904"
"幅","844","994"
"转","839","952"
"策","838","972"
"仍","836","877"
"术","835","1049"
"我","832","1135"
"包","822","908"
"获","820","893"
"众","818","906"
"传","817","944"
"几","815","864"
"限","812","933"
"措","812","888"
"担","809","863"
"存","808","979"
"带","807","861"
"源","796","1016"
"常","796","889"
"五","795","851"
"知","792","879"
"程","792","872"
"查","791","957"
"门","786","893"
"况","786","827"
"究","785","923"
"令","784","863"
"坡","782","1029"
"季","779","974"
"任","779","947"
"随","776","792"
"处","775","862"
"险","774","887"
"料","771","1060"
"测","770","968"
"组","767","922"
"英","765","1034"
"历","760","828"
"构","754","827"
"临","750","806"
"停","748","908"
"每","746","842"
"严","746","791"
"普","744","848"
"改","744","831"
"共","743","862"
"非","742","827"
"难","741","807"
"望","740","791"
"直","740","788"
"快","739","802"
"单","735","893"
"助","732","809"
"么","730","861"
"密","729","928"
"财","718","900"
"营","717","850"
"给","717","759"
"户","714","865"
"模","711","780"
"离","710","823"
"止","710","791"
"论","706","812"
"游","703","1174"
"款","702","914"
"零","699","856"
"根","695","751"
"尼","693","970"
"州","693","904"
"巨","692","721"
"继","691","706"
"短","682","783"
"越","681","1176"
"印","679","1077"
"片","679","946"
"域","679","763"
"样","678","730"
"断","676","743"
"紧","670","713"
"跌","669","1045"
"象","667","724"
"权","663","794"
"即","660","676"
"巴","656","1033"
"走","656","707"
"整","656","705"
"级","655","755"
"军","653","939"
"失","652","719"
"路","651","781"
"田","649","1080"
"做","648","711"
"食","644","897"
"毒","643","878"
"服","643","786"
"除","640","670"
"注","638","677"
"警","636","729"
"阿","635","853"
"扩","632","670"
"观","628","722"
"证","624","726"
"席","622","698"
"票","621","845"
"则","619","656"
"积","615","816"
"院","615","762"
"治","613","716"
"态","609","671"
"史","609","654"
"胀","608","794"
"航","607","1042"
"线","606","702"
"想","601","669"
"付","600","682"
"把","600","637"
"早","596","654"
"热","595","676"
"排","592","760"
"倍","588","691"
"缺","588","670"
"括","587","602"
"压","581","623"
"析","580","623"
"买","578","687"
"波","577","672"
"储","575","824"
"批","574","638"
"足","573","618"
"乌","572","782"
"银","571","826"
"油","568","1024"
"律","567","749"
"案","567","689"
"破","567","618"
"染","565","745"
"列","563","635"
"否","563","601"
"身","561","612"
"十","559","606"
"节","554","692"
"奥","552","828"
"试","550","657"
"广","549","653"
"那","548","580"
"效","546","612"
"它","546","604"
"闻","546","578"
"协","544","656"
"底","544","590"
"城","540","686"
"陆","540","672"
"访","540","623"
"较","540","567"
"仅","539","596"
"景","538","579"
"危","535","610"
"山","534","717"
"苏","533","614"
"太","530","670"
"均","530","608"
"别","529","565"
"融","527","668"
"希","526","572"
"器","525","747"
"功","525","603"
"竞","524","606"
"缓","524","568"
"纳","523","619"
"师","522","589"
"频","521","606"
"链","520","588"
"裁","517","683"
"卡","515","674"
"监","515","613"
"类","515","607"
"抗","515","592"
"港","514","817"
"装","514","673"
"卫","511","608"
"记","511","561"
"富","509","667"
"激","509","539"
"旅","506","714"
"参","505","556"
"媒","505","553"
"极","503","582"
"完","503","542"
"六","502","531"
"张","501","546"
"威","500","588"
"益","500","568"
"露","500","531"
"维","499","581"
"免","497","566"
"住","496","588"
"米","494","717"
"必","494","531"
"具","494","529"
"算","493","638"
"环","493","553"
"居","492","560"
"先","492","535"
"死","491","625"
"苹","490","722"
"岁","490","606"
"退","488","567"
"什","488","553"
"状","488","528"
"火","485","693"
"占","485","556"
"店","481","748"
"队","481","618"
"言","480","539"
"初","480","517"
"房","477","761"
"往","477","575"
"容","477","544"
"纪","477","526"
"韩","469","755"
"见","469","497"
"百","466","530"
"清","463","524"
"考","463","507"
"核","462","676"
"冲","462","508"
"忧","462","485"
"透","461","489"
"突","460","489"
"暴","459","527"
"办","458","543"
"字","457","613"
"菲","454","674"
"针","453","495"
"精","453","483"
"医","451","608"
"检","449","582"
"依","449","482"
"赛","447","708"
"遭","445","462"
"你","444","580"
"形","444","486"
"曾","444","459"
"护","442","516"
"飞","441","651"
"录","441","486"
"终","441","463"
"号","439","519"
"尽","436","449"
"女","435","607"
"康","435","529"
"负","433","481"
"土","431","575"
"声","431","491"
"图","431","489"
"谷","430","560"
"亡","430","519"
"才","429","480"
"启","429","461"
"验","426","503"
"落","426","461"
"且","426","429"
"香","425","644"
"岛","424","595"
"石","423","601"
"软","418","557"
"条","418","453"
"福","417","516"
"牌","416","527"
"评","415","452"
"恢","412","454"
"边","410","478"
"乎","410","425"
"盟","409","550"
"封","409","477"
"略","409","456"
"站","408","501"
"丰","407","644"
"独","406","453"
"池","405","805"
"又","405","416"
"温","402","490"
"须","402","436"
"延","402","434"
"光","401","555"
"瑞","401","541"
"贸","401","528"
"缩","401","446"
"色","399","513"
"执","397","427"
"却","397","404"
"禁","396","499"
"优","395","471"
"请","393","463"
"段","391","411"
"剧","390","416"
"己","389","418"
"迎","389","411"
"委","386","484"
"候","386","437"
"轻","385","447"
"班","382","502"
"似","381","397"
"材","379","506"
"像","379","445"
"央","378","472"
"登","377","428"
"远","376","438"
"质","375","422"
"街","375","416"
"暂","372","402"
"背","372","385"
"智","371","433"
"晚","369","418"
"估","369","407"
"另","367","369"
"乐","366","436"
"急","366","389"
"润","365","510"
"老","365","458"
"双","365","434"
"药","364","615"
"芯","363","557"
"宾","361","499"
"兴","359","423"
"满","359","382"
"微","357","452"
"话","357","401"
"待","355","364"
"诊","352","420"
"属","351","399"
"虑","350","358"
"农","349","487"
"味","349","403"
"松","348","454"
"吉","348","445"
"虽","348","350"
"索","345","504"
"花","345","487"
"隔","345","405"
"教","344","450"
"弹","344","426"
"深","344","393"
"配","342","403"
"端","342","400"
"泰","341","487"
"省","341","415"
"群","340","385"
"追","338","375"
"稳","337","372"
"截","334","345"
"爆","331","358"
"习","329","384"
"债","327","517"
"轮","327","380"
"寻","327","332"
"损","325","367"
"输","323","388"
"承","322","352"
"命","321","360"
"责","320","344"
"宽","318","342"
"置","317","358"
"束","315","327"
"博","312","377"
"旗","311","343"
"讨","311","334"
"库","310","412"
"塔","310","373"
"织","310","339"
"围","310","318"
"健","309","362"
"素","308","342"
"吸","308","336"
"涉","308","325"
"谈","306","364"
"移","303","367"
"挑","302","314"
"义","301","361"
"促","300","310"
"疗","299","407"
"职","299","371"
"卖","299","364"
"困","299","321"
"演","298","352"
"遇","298","317"
"避","298","309"
"症","295","421"
"她","293","422"
"留","293","353"
"吗","293","303"
"县","292","380"
"林","291","360"
"岸","291","352"
"疑","291","314"
"载","290","341"
"纯","289","417"
"昨","288","311"
"够","286","299"
"诉","285","334"
"订","284","386"
"便","284","318"
"音","283","365"
"拥","283","295"
"剂","282","378"
"差","282","353"
"闭","281","312"
"络","280","339"
"播","280","315"
"假","279","324"
"异","279","322"
"趋","278","284"
"歌","277","394"
"烈","277","282"
"申","276","324"
"切","276","283"
"汇","275","392"
"板","274","361"
"党","273","433"
"园","273","376"
"照","272","306"
"送","271","314"
"餐","270","398"
"伊","269","380"
"逐","269","277"
"铁","268","422"
"儿","268","351"
"辆","268","344"
"邦","268","306"
"层","267","308"
"呼","267","277"
"劳","266","329"
"脱","266","302"
"拿","265","305"
"净","264","335"
"互","263","313"
"爱","262","307"
"白","261","340"
"补","261","322"
"充","261","319"
"盛","260","295"
"识","260","292"
"伤","260","291"
"千","260","276"
"绝","259","270"
"友","258","316"
"神","258","305"
"室","257","295"
"甚","257","260"
"庭","256","309"
"判","256","290"
"盘","255","304"
"架","255","303"
"黑","255","296"
"绩","255","295"
"滑","255","295"
"诺","254","288"
"杯","253","377"
"阻","253","264"
"迪","251","367"
"真","251","272"
"船","250","451"
"潮","250","274"
"久","250","262"
"陷","250","258"
"燃","249","336"
"干","249","306"
"弱","249","260"
"育","248","316"
"迷","248","275"
"野","247","316"
"害","247","262"
"署","246","271"
"左","246","262"
"洋","245","292"
"胜","245","269"
"右","244","263"
"射","243","327"
"红","243","303"
"副","243","261"
"抵","243","260"
"帮","239","257"
"顾","239","253"
"迫","239","247"
"税","238","386"
"男","238","293"
"武","238","288"
"择","238","256"
"午","237","246"
"故","236","275"
"拜","235","259"
"澳","233","352"
"哈","233","282"
"患","233","280"
"眼","233","278"
"春","233","278"
"察","233","269"
"摘","233","235"
"志","232","250"
"赖","232","248"
"愿","231","254"
"写","231","239"
"援","230","256"
"迅","230","244"
"键","230","236"
"按","229","257"
"座","229","257"
"河","228","314"
"龙","228","285"
"序","228","250"
"恶","228","239"
"酒","227","404"
"细","226","284"
"王","226","258"
"劲","226","239"
"欢","225","241"
"券","224","298"
"沙","223","322"
"审","223","261"
"迹","223","238"
"版","222","266"
"灾","221","319"
"黄","221","315"
"株","221","278"
"角","221","251"
"努","221","229"
"适","220","243"
"碳","219","335"
"吃","219","282"
"签","219","265"
"享","219","228"
"夫","218","279"
"累","218","243"
"戏","216","337"
"脑","215","263"
"坚","215","225"
"戎","213","256"
"善","212","221"
"萨","211","275"
"辉","210","239"
"莫","210","229"
"贷","209","278"
"膨","209","224"
"散","208","235"
"范","208","215"
"朗","207","282"
"私","207","230"
"找","207","216"
"鲜","206","292"
"救","206","231"
"届","206","225"
"攻","205","225"
"冬","203","245"
"母","203","237"
"衰","203","236"
"哪","202","218"
"麦","201","293"
"伯","201","234"
"阶","200","217"
"胁","200","215"
"距","200","213"
"震","198","322"
"换","198","228"
"允","198","208"
"峰","197","230"
"倒","197","218"
"尚","197","207"
"雷","196","235"
"伦","196","220"
"夺","196","217"
"逾","196","205"
"探","195","225"
"泛","195","200"
"混","193","218"
"侵","193","209"
"钱","192","230"
"书","192","229"
"摩","191","235"
"饮","190","237"
"哥","190","219"
"潜","190","208"
"云","189","244"
"借","189","199"
"亲","188","214"
"触","188","209"
"锁","188","207"
"吁","188","193"
"贴","187","244"
"戴","187","240"
"宝","186","252"
"乘","183","214"
"著","183","188"
"夜","182","207"
"征","182","205"
"奇","182","203"
"跟","182","195"
"败","182","193"
"纷","181","330"
"夏","181","213"
"纽","181","204"
"讯","179","237"
"修","179","200"
"雪","178","276"
"拍","178","238"
"迟","178","208"
"返","178","201"
"映","178","199"
"顶","178","190"
"读","178","190"
"附","178","188"
"佳","177","210"
"怎","177","187"
"幕","176","192"
"顿","176","191"
"坏","176","183"
"村","175","240"
"阳","175","237"
"逊","175","223"
"古","175","217"
"尤","175","179"
"释","173","198"
"驶","172","249"
"述","172","186"
"袭","172","186"
"朝","171","255"
"恐","171","196"
"障","171","190"
"逆","170","214"
"础","170","174"
"曼","169","206"
"招","169","204"
"聚","169","196"
"渐","169","187"
"若","168","174"
"鱼","167","330"
"酸","167","221"
"摄","167","215"
"雨","167","206"
"拟","167","193"
"归","167","182"
"驻","166","192"
"雄","166","184"
"含","166","177"
"振","166","172"
"栏","166","168"
"液","165","206"
"跨","165","186"
"弃","165","182"
"隐","165","177"
"奖","163","228"
"良","163","185"
"授","163","174"
"乱","163","169"
"晶","162","248"
"飙","162","164"
"江","161","219"
"牙","160","202"
"听","159","180"
"七","159","164"
"馆","158","213"
"违","156","173"
"薪","155","217"
"派","155","180"
"念","155","178"
"末","155","164"
"掌","154","158"
"介","154","158"
"宗","153","189"
"丹","153","178"
"翻","153","161"
"族","152","189"
"杂","152","162"
"贬","151","219"
"觉","151","171"
"撤","151","170"
"余","151","169"
"刻","151","165"
"挥","150","167"
"画","149","214"
"八","149","152"
"肉","148","235"
"罩","148","216"
"李","147","180"
"驾","146","213"
"川","146","172"
"笔","146","169"
"尖","146","167"
"靠","146","156"
"养","145","197"
"血","145","179"
"固","145","178"
"疾","145","166"
"捕","144","181"
"顺","144","157"
"缘","144","154"
"码","143","191"
"革","143","163"
"呢","143","147"
"误","142","161"
"敦","142","154"
"休","141","170"
"衡","141","154"
"削","141","148"
"硅","140","187"
"森","140","168"
"绕","140","144"
"耳","139","200"
"牛","138","211"
"庆","138","176"
"冷","138","161"
"思","138","153"
"洛","137","168"
"惊","137","143"
"刚","136","195"
"宇","136","176"
"托","136","151"
"召","136","149"
"赢","136","143"
"吨","135","168"
"犯","135","166"
"姆","135","166"
"浪","135","147"
"宜","134","154"
"喜","134","147"
"刺","134","139"
"语","132","208"
"童","132","165"
"碍","132","138"
"楼","131","178"
"佩","131","169"
"圣","131","158"
"典","131","151"
"卷","131","149"
"坦","130","161"
"九","130","160"
"秋","130","154"
"贵","130","152"
"陈","130","144"
"粮","129","188"
"校","129","174"
"床","129","165"
"塞","129","153"
"宫","128","161"
"竟","128","129"
"佛","127","151"
"课","127","143"
"晨","127","131"
"呈","127","129"
"箱","126","175"
"堂","126","172"
"鲁","126","157"
"瓦","126","157"
"董","126","153"
"永","126","149"
"苦","126","138"
"扰","126","130"
"般","126","127"
"氧","125","171"
"荷","125","147"
"跳","125","145"
"踪","125","140"
"替","125","135"
"拒","125","131"
"焦","125","129"
"钟","124","145"
"答","124","140"
"握","124","127"
"兑","123","169"
"厅","123","140"
"秘","123","137"
"罕","123","128"
"枪","122","207"
"青","122","144"
"洪","122","143"
"繁","122","128"
"摆","122","124"
"圆","121","167"
"凌","121","132"
"贝","120","145"
"伴","120","129"
"杀","120","127"
"木","119","170"
"套","119","135"
"荡","119","127"
"搭","119","124"
"悉","119","124"
"旨","119","119"
"熊","118","219"
"励","118","137"
"守","118","124"
"宅","117","160"
"孩","117","145"
"某","117","126"
"汉","116","159"
"蒙","116","131"
"梅","115","154"
"跑","115","146"
"慢","115","127"
"滞","115","122"
"综","115","121"
"途","114","122"
"旧","114","119"
"锂","113","201"
"菜","113","186"
"错","113","127"
"跃","113","123"
"莱","113","123"
"讲","113","120"
"抢","113","120"
"植","111","149"
"龄","111","134"
"豪","111","129"
"挫","111","115"
"迈","111","114"
"乏","111","114"
"矿","110","180"
"罚","110","135"
"绿","110","135"
"宁","110","132"
"折","110","123"
"嫌","110","120"
"押","110","119"
"鼓","110","116"
"予","110","114"
"冰","109","164"
"勒","109","132"
"猛","109","113"
"盈","108","124"
"伙","108","119"
"阴","108","113"
"罪","107","139"
"诞","107","126"
"榜","107","126"
"盖","107","124"
"块","107","117"
"鸡","106","204"
"衣","106","163"
"遗","106","145"
"恩","106","124"
"肯","106","116"
"兼","106","112"
"遍","106","108"
"虎","105","198"
"艘","105","132"
"搜","105","126"
"披","105","116"
"粉","104","147"
"伟","104","139"
"筹","104","116"
"简","104","110"
"筑","103","124"
"沉","103","117"
"雇","103","115"
"熟","103","108"
"遏","103","106"
"痛","102","117"
"训","102","116"
"操","102","113"
"钢","101","164"
"聘","101","128"
"雅","101","116"
"抑","101","106"
"旬","101","104"
"蛋","100","174"
"艺","100","124"
"埃","100","120"
"培","100","116"
"拖","100","102"
"屋","99","138"
"默","99","123"
"穿","99","119"
"玩","99","117"
"荣","99","110"
"驱","99","103"
"腾","98","140"
"桥","98","138"
"丽","98","132"
"皮","98","130"
"硬","98","111"
"绍","98","101"
"赶","98","100"
"墨","97","118"
"斗","97","106"
"剩","97","105"
"蔓","97","98"
"凸","97","98"
"烧","96","115"
"抛","96","98"
"树","95","134"
"沃","94","126"
"宙","94","124"
"废","94","116"
"耗","94","111"
"概","94","107"
"凯","94","103"
"慎","94","99"
"亮","94","98"
"舰","93","131"
"廷","93","120"
"籍","93","110"
"幸","93","104"
"旦","93","97"
"卢","92","121"
"炸","92","109"
"杜","92","108"
"梦","92","106"
"询","92","97"
"督","92","96"
"惠","91","106"
"淡","91","99"
"厚","91","95"
"稀","90","136"
"崩","90","97"
"毁","90","94"
"暗","90","91"
"镇","89","104"
"祝","89","104"
"辞","89","102"
"拓","89","98"
"拆","88","121"
"泡","88","120"
"礼","88","109"
"兵","88","106"
"怀","88","95"
"覆","88","94"
"鉴","88","89"
"漫","87","117"
"账","87","108"
"黎","87","103"
"暖","87","93"
"绪","87","89"
"菱","86","120"
"虚","86","106"
"档","86","98"
"轨","86","96"
"蒂","86","96"
"符","86","94"
"逃","86","92"
"练","85","98"
"裂","85","92"
"歧","85","92"
"甲","84","114"
"镜","84","109"
"垄","84","100"
"偿","84","97"
"偏","84","93"
"攀","84","84"
"恒","83","131"
"父","83","95"
"藏","83","94"
"径","83","90"
"涌","83","88"
"猫","82","147"
"葡","82","120"
"萄","82","120"
"蓄","82","117"
"亏","82","102"
"乡","82","100"
"疲","82","86"
"谁","82","85"
"饭","81","120"
"湖","81","107"
"郑","81","100"
"隆","81","99"
"耐","81","95"
"掉","81","87"
"煤","80","126"
"租","80","116"
"灭","80","92"
"渡","80","91"
"韦","80","89"
"坐","80","88"
"浮","80","85"
"峻","80","80"
"芝","79","128"
"伏","79","119"
"编","79","90"
"舞","79","88"
"宏","79","86"
"伐","79","84"
"撑","79","83"
"谨","79","82"
"塑","78","107"
"帕","78","89"
"尝","78","83"
"草","77","104"
"泽","77","90"
"赴","77","87"
"铺","77","84"
"艰","77","78"
"丝","76","97"
"摇","76","84"
"尾","76","84"
"脚","76","81"
"醒","76","78"
"携","76","78"
"怕","76","78"
"咖","75","121"
"麻","75","112"
"鲍","75","95"
"锡","75","90"
"氏","75","88"
"喷","74","107"
"邮","74","97"
"茨","74","92"
"彩","74","92"
"阅","74","86"
"裕","74","82"
"挺","74","75"
"圈","73","88"
"仪","73","86"
"章","73","83"
"邻","73","82"
"唯","73","74"
"舟","72","101"
"井","72","91"
"玛","72","90"
"械","72","88"
"讼","72","85"
"瓶","72","82"
"凭","72","76"
"敌","72","75"
"沿","72","73"
"堆","71","101"
"扎","71","81"
"汤","70","116"
"洗","70","86"
"坛","70","83"
"胡","70","81"
"宿","70","79"
"赚","70","78"
"扬","70","75"
"叫","70","75"
"既","70","72"
"迄","70","71"
"渔","69","100"
"冒","69","79"
"阵","69","75"
"御","69","75"
"番","69","74"
"彭","69","73"
"揭","69","72"
"纸","68","99"
"漏","68","80"
"刷","68","79"
"词","68","76"
"娱","68","74"
"寒","68","73"
"狂","68","72"
"挤","68","70"
"氢","67","135"
"糖","67","104"
"胞","67","97"
"鸿","67","94"
"污","67","75"
"抓","67","72"
"婚","66","99"
"寸","66","88"
"津","66","84"
"赞","66","75"
"糕","66","75"
"秀","66","75"
"耶","66","74"
"舆","66","72"
"添","66","70"
"萎","66","69"
"汗","65","100"
"裔","65","93"
"贩","65","84"
"泄","65","76"
"仓","65","75"
"杨","65","72"
"遵","65","65"
"屏","64","87"
"玉","64","82"
"撞","64","79"
"蓝","64","74"
"毫","64","73"
"静","64","68"
"敏","64","67"
"昂","64","65"
"寿","63","99"
"箭","63","97"
"疆","63","87"
"桑","63","77"
"谋","63","70"
"堵","63","70"
"趣","63","67"
"虐","63","63"
"崛","63","63"
"癌","62","131"
"炭","62","93"
"诈","62","84"
"芬","62","79"
"冻","62","75"
"齐","62","72"
"刊","62","66"
"详","62","64"
"惕","62","64"
"啡","61","100"
"肥","61","92"
"刑","61","73"
"旺","61","70"
"杰","61","69"
"秒","61","67"
"惯","61","63"
"逼","61","62"
"肆","61","62"
"献","61","62"
"豆","60","93"
"桶","60","77"
"曲","60","74"
"募","60","69"
"炎","60","68"
"阁","60","67"
"抱","60","64"
"倾","60","62"
"瞄","60","61"
"丧","60","60"
"烟","59","87"
"阪","59","84"
"圳","59","82"
"畅","59","62"
"殊","59","61"
"掀","59","60"
"愈","58","76"
"巡","58","74"
"堡","58","73"
"诸","58","60"
"朋","58","60"
"猴","57","95"
"挖","57","76"
"酬","57","75"
"枚","57","64"
"柏","57","62"
"晋","57","62"
"叶","57","60"
"贡","57","58"
"喝","56","69"
"岗","56","61"
"灵","56","59"
"丁","56","57"
"贫","55","63"
"弗","55","63"
"忙","55","57"
"劣","55","57"
"夕","55","56"
"浓","54","68"
"灯","54","67"
"洁","54","67"
"旱","54","64"
"篇","54","63"
"册","54","63"
"迁","54","62"
"敲","54","54"
"赔","53","73"
"骨","53","71"
"洞","53","71"
"妇","53","67"
"览","53","63"
"浅","53","63"
"彼","53","57"
"刘","53","57"
"颈","53","56"
"荒","53","56"
"炉","53","56"
"孟","52","77"
"扫","52","66"
"柔","52","65"
"厘","52","65"
"捐","52","64"
"奈","52","62"
"庄","52","56"
"堪","52","53"
"谓","52","52"
"糟","52","52"
"滴","51","133"
"胎","51","81"
"残","51","61"
"尺","51","59"
"疏","51","52"
"斥","51","52"
"忘","51","52"
"槟","50","86"
"胶","50","74"
"崎","50","65"
"毕","50","62"
"欺","50","61"
"珠","50","60"
"撒","50","57"
"辛","50","56"
"仿","50","55"
"廉","50","52"
"谢","49","64"
"沫","49","62"
"辑","49","57"
"奢","49","57"
"贺","49","56"
"搁","49","53"
"挂","49","53"
"弥","49","53"
"循","49","52"
"吧","49","52"
"陶","48","74"
