"1gram","count"
"易","480"
"看","479"
"区","478"
"或","472"
"没","472"
"空","471"
"问","469"
"件","469"
"型","468"
"风","465"
"备","463"
"奥","463"
"题","462"
"施","460"
"何","458"
"议","457"
"响","454"
"网","454"
"际","454"
"购","453"
"建","446"
"统","445"
"立","445"
"英","444"
"信","442"
"系","442"
"集","441"
"减","439"
"安","438"
"复","438"
"好","437"
"让","436"
"么","434"
"展","434"
"始","432"
"拉","430"
"战","424"
"降","422"
"升","421"
"解","421"
"厂","421"
"反","418"
"确","417"
"引","416"
"只","410"
"争","408"
"领","408"
"术","407"
"额","406"
"回","404"
"视","400"
"专","396"
"究","396"
"很","394"
"打","393"
"华","393"
"取","393"
"再","391"
"南","390"
"准","388"
"销","388"
"传","387"
"付","386"
"印","386"
"头","382"
"式","378"
"活","377"
"田","377"
"料","376"
"各","376"
"社","372"
"标","371"
"密","368"
"片","368"
"存","367"
"坡","367"
"防","367"
"获","365"
"许","365"
"支","363"
"致","361"
"客","361"
"告","361"
"二","356"
"流","356"
"文","356"
"染","353"
"常","353"
"结","352"
"团","351"
"速","351"
"测","351"
"项","350"
"境","349"
"规","348"
"势","347"
"款","346"
"航","345"
"游","344"
"转","343"
"局","343"
"份","341"
"采","340"
"仍","338"
"单","338"
"池","338"
"险","337"
"阿","335"
"带","333"
"论","332"
"排","331"
"季","329"
"程","329"
"精","328"
"改","326"
"你","324"
"知","324"
"值","324"
"担","321"
"北","321"
"字","320"
"令","320"
"任","320"
"众","320"
"几","318"
"构","318"
"每","317"
"短","317"
"给","316"
"处","314"
"况","314"
"非","314"
"难","313"
"户","313"
"门","309"
"巴","309"
"离","308"
"望","308"
"积","308"
"决","308"
"控","307"
"服","305"
"举","304"
"查","304"
"击","303"
"缺","302"
"包","300"
"步","300"
"食","299"
"严","299"
"限","298"
"快","297"
"女","297"
"共","297"
"样","297"
"路","296"
"闻","296"
"权","295"
"组","295"
"断","293"
"停","293"
"做","292"
"源","292"
"助","292"
"州","292"
"宣","291"
"连","290"
"模","289"
"星","289"
"息","288"
"随","285"
"注","285"
"营","285"
"直","284"
"苏","284"
"域","284"
"尼","283"
"效","281"
"零","281"
"策","280"
"医","279"
"票","278"
"什","277"
"太","276"
"想","274"
"完","274"
"临","271"
"财","271"
"店","271"
"苹","271"
"幅","270"
"倍","270"
"官","269"
"四","269"
"富","268"
"房","267"
"批","266"
"旅","266"
"否","265"
"广","265"
"康","264"
"身","264"
"器","263"
"米","263"
"它","262"
"死","261"
"火","261"
"止","260"
"那","259"
"象","258"
"早","258"
"治","258"
"热","256"
"措","256"
"巨","256"
"油","256"
"罗","256"
"监","255"
"药","255"
"普","254"
"观","254"
"试","252"
"即","252"
"卫","250"
"装","249"
"链","249"
"军","248"
"类","247"
"级","247"
"历","247"
"山","246"
"失","245"
"整","245"
"紧","243"
"城","243"
"功","243"
"态","242"
"走","242"
"院","242"
"列","242"
"较","240"
"协","240"
"波","239"
"跌","239"
"买","237"
"诊","237"
"根","236"
"瑞","236"
"线","235"
"扩","235"
"岁","235"
"则","234"
"丰","234"
"足","233"
"剂","232"
"赛","231"
"免","230"
"兰","230"
"别","230"
"护","229"
"五","229"
"极","228"
"抗","226"
"析","224"
"节","223"
"色","222"
"状","222"
"纳","222"
"师","221"
"竞","221"
"益","221"
"飞","219"
"除","219"
"律","219"
"验","218"
"融","217"
"证","217"
"容","217"
"检","217"
"史","217"
"频","216"
"把","214"
"继","214"
"韩","214"
"环","212"
"案","211"
"她","211"
"警","210"
"岛","210"
"居","208"
"港","208"
"牌","208"
"土","207"
"办","207"
"维","206"
"往","206"
"希","206"
"见","206"
"评","205"
"底","205"
"仅","205"
"储","204"
"具","204"
"陆","203"
"住","203"
"核","203"
"必","203"
"候","203"
"算","203"
"亡","202"
"芯","202"
"危","201"
"占","201"
"盟","201"
"破","201"
"言","200"
"纪","200"
"先","200"
"材","199"
"张","199"
"十","199"
"银","198"
"形","197"
"光","197"
"号","196"
"曾","196"
"轻","195"
"激","195"
"针","195"
"软","194"
"景","193"
"教","193"
"卡","192"
"录","192"
"暴","190"
"威","190"
"己","189"
"远","189"
"群","189"
"压","188"
"括","187"
"队","187"
"初","186"
"请","186"
"石","185"
"记","184"
"才","183"
"润","182"
"均","182"
"声","181"
"福","181"
"席","180"
"船","179"
"班","179"
"花","178"
"终","178"
"优","177"
"像","177"
"清","177"
"冲","175"
"百","175"
"媒","175"
"边","173"
"兴","173"
"乎","173"
"须","173"
"餐","172"
"独","172"
"条","172"
"菲","172"
"症","171"
"胀","171"
"又","170"
"微","170"
"延","170"
"谷","169"
"参","168"
"异","167"
"乐","167"
"质","167"
"登","167"
"债","167"
"图","167"
"访","166"
"段","166"
"纯","166"
"疗","165"
"负","165"
"站","165"
"老","164"
"遭","164"
"味","164"
"依","164"
"吗","163"
"缓","163"
"却","163"
"属","162"
"另","161"
"碳","161"
"株","161"
"且","160"
"突","160"
"街","159"
"索","159"
"移","158"
"松","158"
"估","157"
"订","156"
"忧","156"
"露","156"
"考","156"
"委","156"
"背","155"
"似","155"
"铁","155"
"配","155"
"塔","155"
"健","154"
"双","154"
"库","154"
"端","153"
"六","153"
"透","152"
"河","152"
"吉","152"
"急","151"
"启","150"
"香","150"
"鱼","149"
"歌","148"
"温","148"
"满","148"
"俄","148"
"辉","147"
"贸","147"
"板","145"
"播","145"
"隔","145"
"义","144"
"待","144"
"追","144"
"识","143"
"略","143"
"够","143"
"落","143"
"音","142"
"儿","142"
"封","142"
"伊","142"
"党","142"
"园","142"
"话","142"
"缩","141"
"央","140"
"智","139"
"素","139"
"泰","139"
"真","138"
"友","137"
"尽","137"
"澳","137"
"命","136"
"禁","136"
"互","136"
"昨","136"
"虽","135"
"宾","135"
"织","134"
"育","134"
"拿","134"
"酒","133"
"照","133"
"拥","132"
"省","131"
"迎","131"
"责","130"
"爆","129"
"县","129"
"退","129"
"患","128"
"输","127"
"林","127"
"恢","127"
"承","127"
"暂","126"
"晚","126"
"净","125"
"野","125"
"男","125"
"络","124"
"税","124"
"久","123"
"载","123"
"谈","122"
"留","122"
"博","122"
"假","120"
"虑","120"
"农","120"
"截","120"
"宝","120"
"挑","120"
"置","120"
"围","120"
"损","119"
"爱","119"
"困","119"
"趋","119"
"血","119"
"讨","119"
"择","119"
"卖","118"
"灾","118"
"吸","117"
"劳","116"
"遇","116"
"驶","116"
"脱","116"
"轮","116"
"执","115"
"补","115"
"演","115"
"送","114"
"疑","114"
"寻","114"
"白","113"
"细","113"
"帮","113"
"充","113"
"燃","113"
"黑","113"
"室","113"
"剧","112"
"顾","112"
"层","112"
"申","112"
"深","111"
"辆","111"
"戎","111"
"故","110"
"散","110"
"诺","110"
"牛","109"
"岸","109"
"摘","109"
"便","108"
"累","108"
"避","108"
"黄","108"
"稳","108"
"戏","107"
"宽","107"
"哪","106"
"眼","106"
"吃","105"
"切","105"
"差","105"
"诉","105"
"庭","105"
"呼","104"
"旗","104"
"私","104"
"愿","104"
"绝","104"
"潮","104"
"职","104"
"害","103"
"钱","102"
"适","102"
"按","102"
"纷","101"
"红","100"
"判","100"
"甚","100"
"千","100"
"射","100"
"脑","99"
"神","99"
"券","99"
"裁","99"
"逐","99"
"驾","98"
"阻","97"
"副","97"
"座","96"
"饮","96"
"审","96"
"涉","95"
"习","94"
"戴","94"
"盘","94"
"盛","93"
"阶","92"
"液","92"
"抵","92"
"萨","91"
"键","91"
"村","91"
"角","91"
"洋","91"
"读","90"
"肉","90"
"奖","90"
"烈","90"
"亲","90"
"汉","90"
"劲","89"
"锂","89"
"锁","89"
"迫","89"
"架","89"
"促","89"
"震","89"
"呢","89"
"释","88"
"善","88"
"云","88"
"志","88"
"距","88"
"夺","88"
"迅","88"
"怎","88"
"述","88"
"束","88"
"箱","87"
"汇","87"
"欢","87"
"迟","86"
"圣","86"
"序","86"
"逾","86"
"左","86"
"救","85"
"签","85"
"床","85"
"贴","85"
"幕","85"
"迹","85"
"语","85"
"努","84"
"雨","84"
"弹","84"
"版","84"
"夫","84"
"奇","83"
"杯","83"
"找","83"
"援","83"
"右","83"
"滴","83"
"摩","82"
"童","82"
"讯","82"
"拜","82"
"龙","82"
"觉","81"
"晶","81"
"阳","81"
"弃","81"
"拍","81"
"允","81"
"恒","81"
"纽","80"
"泛","80"
"触","79"
"尚","79"
"弱","79"
"修","79"
"干","79"
"伤","79"
"聚","79"
"迷","78"
"胜","78"
"氧","78"
"征","78"
"校","78"
"伦","78"
"遗","77"
"绩","77"
"闭","77"
"宗","77"
"冬","77"
"署","76"
"罩","76"
"沙","76"
"胁","76"
"享","76"
"刚","76"
"恐","76"
"跟","76"
"曼","75"
"探","75"
"借","75"
"授","75"
"养","75"
"画","75"
"疾","74"
"潜","74"
"莫","74"
"邦","74"
"换","74"
"书","74"
"哥","74"
"夏","73"
"范","73"
"坏","73"
"佳","73"
"听","73"
"尤","73"
"塞","73"
"若","73"
"朗","72"
"哈","72"
"恶","72"
"隐","72"
"陷","72"
"混","72"
"良","71"
"衣","71"
"雷","71"
"秋","70"
"坚","70"
"捕","70"
"杂","70"
"汗","70"
"泡","69"
"跨","69"
"返","69"
"武","69"
"菜","68"
"贷","68"
"届","68"
"拟","68"
"逊","68"
"掌","68"
"含","68"
"吁","68"
"跑","68"
"罕","67"
"王","67"
"废","67"
"矿","67"
"默","66"
"稀","66"
"蛋","66"
"竟","66"
"迪","66"
"顶","66"
"介","66"
"丽","66"
"渐","66"
"族","66"
"孩","66"
"挥","66"
"招","66"
"钢","66"
"笔","65"
"码","65"
"诞","65"
"托","65"
"氢","65"
"袭","65"
"乘","65"
"察","64"
"踪","64"
"麦","64"
"攻","64"
"著","64"
"鲜","64"
"赖","64"
"滑","64"
"川","63"
"倒","63"
"永","63"
"森","63"
"摄","63"
"瓦","63"
"派","63"
"垄","62"
"翻","62"
"峰","62"
"映","62"
"归","62"
"侵","61"
"春","61"
"思","61"
"写","61"
"陈","61"
"癌","60"
"芝","60"
"冰","60"
"休","60"
"杜","60"
"午","60"
"木","59"
"余","59"
"靠","59"
"贵","59"
"李","59"
"牙","58"
"赢","58"
"朝","58"
"刻","58"
"误","58"
"障","57"
"励","57"
"堂","57"
"衡","57"
"树","57"
"绿","57"
"母","57"
"飙","57"
"罚","57"
"握","57"
"馆","56"
"古","56"
"植","56"
"固","56"
"冷","56"
"勒","56"
"惊","56"
"楼","55"
"卷","55"
"艺","55"
"革","55"
"吨","55"
"课","55"
"驻","55"
"旧","55"
"绕","54"
"顿","54"
"答","54"
"刺","54"
"凯","54"
"尖","54"
"鲁","53"
"础","53"
"念","53"
"碍","53"
"堵","53"
"雪","53"
"钟","53"
"贝","53"
"违","53"
"末","52"
"败","52"
"宅","52"
"跃","52"
"梦","52"
"屏","52"
"慢","52"
"硬","52"
"敦","52"
"江","52"
"犯","51"
"塑","51"
"呈","51"
"振","51"
"豪","51"
"抢","51"
"错","51"
"操","51"
"坦","51"
"夜","51"
"盖","50"
"附","50"
"漫","50"
"讲","50"
"喜","50"
"伟","50"
"豆","50"
"蓄","50"
"偿","50"
"熊","50"
"苦","49"
"焦","49"
"埃","49"
"顺","49"
"雄","49"
"套","49"
"丹","49"
"圆","48"
"悉","48"
"穿","48"
"鼓","48"
"灭","48"
"腾","48"
"挖","48"
"繁","48"
"跳","48"
"某","48"
"龄","48"
"搭","48"
"伯","48"
"沃","48"
"剩","48"
"丝","48"
"庆","48"
"洪","48"
"秘","47"
"召","47"
"逆","47"
"守","47"
"滞","47"
"肯","47"
"迈","47"
"酸","47"
"撞","47"
"栏","47"
"厚","46"
"绍","46"
"荣","46"
"浪","46"
"膨","46"
"莱","46"
"替","46"
"枪","46"
"皮","46"
"扰","46"
"撤","45"
"熟","45"
"榜","45"
"简","45"
"耳","45"
"杀","45"
"般","45"
"拒","45"
"青","45"
"姆","45"
"叫","45"
"煤","45"
"乏","45"
"驱","45"
"墨","45"
"咖","44"
"编","44"
"猫","44"
"训","44"
"七","44"
"谁","43"
"宫","43"
"蒙","43"
"纸","43"
"缘","43"
"途","43"
"八","43"
"块","43"
"胞","43"
"九","43"
"培","43"
"恩","43"
"旨","43"
"宜","42"
"镜","42"
"裔","42"
"玩","42"
"浅","42"
"耗","42"
"摆","42"
"汤","42"
"蒂","42"
"罪","42"
"鸡","42"
"练","42"
"乱","42"
"贩","42"
"怀","41"
"覆","41"
"佩","41"
"伏","41"
"薪","41"
"筹","41"
"舟","41"
"荷","41"
"筑","41"
"拆","41"
"询","41"
"暖","41"
"厅","41"
"佛","41"
"糖","41"
"粉","41"
"栓","41"
"披","40"
"沉","40"
"赶","40"
"雇","40"
"阴","40"
"父","40"
"旺","40"
"渔","40"
"遏","40"
"董","40"
"陶","40"
"硅","40"
"甲","40"
"梅","40"
"宁","40"
"折","39"
"槟","39"
"屋","39"
"雅","39"
"赔","39"
"挫","39"
"符","39"
"耐","39"
"洗","38"
"啡","38"
"伴","38"
"斗","38"
"菱","38"
"宇","38"
"凸","38"
"烧","38"
"抛","38"
"麻","38"
"婚","38"
"籍","38"
"旬","38"
"赐","38"
"赚","37"
"虚","37"
"喷","37"
"旦","37"
"隆","37"
"掉","37"
"井","37"
"偏","37"
"押","37"
"租","37"
"亏","37"
"兵","37"
"综","37"
"阪","37"
"艘","37"
"虐","37"
"狂","36"
"朋","36"
"拖","36"
"秒","36"
"盈","36"
"渡","36"
"蔓","36"
"蚂","36"
"蚁","36"
"堡","36"
"搁","36"
"炎","35"
"淡","35"
"浮","35"
"鉴","35"
"葡","35"
"萄","35"
"茨","35"
"仓","35"
"径","35"
"瓶","35"
"邻","35"
"湖","35"
"轨","35"
"肆","35"
"绪","34"
"肺","34"
"惠","34"
"堆","34"
"概","34"
"怕","34"
"坛","34"
"毫","34"
"炭","34"
"幸","34"
"寸","34"
"饭","34"
"鸿","34"
"猛","33"
"胡","33"
"沫","33"
"曲","33"
"疆","33"
"予","33"
"裕","33"
"贫","33"
"纤","33"
"洛","33"
"亮","33"
"荡","33"
"兼","33"
"迄","33"
"毁","33"
"胎","33"
"粮","33"
"督","33"
"番","32"
"炸","32"
"章","32"
"阁","32"
"津","32"
"典","32"
"捐","32"
"黎","32"
"辑","32"
"桥","32"
"词","32"
"污","32"
"虎","32"
"祝","32"
"柏","31"
"械","31"
"账","31"
"寒","31"
"遍","31"
"乌","31"
"惯","30"
"喝","30"
"尝","30"
"兑","30"
"蓝","30"
"既","30"
"邮","30"
"攀","30"
"慎","30"
"郑","30"
"抱","30"
"叶","30"
"宏","30"
"齐","30"
"玛","30"
"颈","30"
"歧","30"
"坐","30"
"洁","30"
"峻","30"
"痛","29"
"凭","29"
"唱","29"
"藏","29"
"灵","29"
"涌","29"
"逃","29"
"刀","29"
"扫","29"
"慕","29"
"瓜","29"
"镇","28"
"草","28"
"舞","28"
"脏","28"
"艰","28"
"挤","28"
"抑","28"
"樱","28"
"骨","28"
"圈","28"
"毛","28"
"醒","28"
"殊","28"
"削","28"
"帕","28"
"洞","28"
"宛","28"
"妇","28"
"聘","28"
"珠","28"
"赞","28"
"刊","28"
"赴","28"
"箭","28"
"昂","27"
"档","27"
"晨","27"
"秀","27"
"残","27"
"玉","27"
"殖","27"
"抓","27"
"孟","27"
"脚","27"
"娱","27"
"遵","27"
"扬","27"
"暗","27"
"妆","27"
"寿","27"
"猪","27"
"揭","27"
"尾","27"
"愈","27"
"奶","26"
"框","26"
"彩","26"
"偷","26"
"伙","26"
"沿","26"
"宿","26"
"谨","26"
"辛","26"
"婴","26"
"毅","26"
"册","26"
"犹","26"
"妈","26"
"碰","26"
"漏","26"
"辞","26"
"刷","26"
"礼","26"
"摇","26"
"乒","26"
"拓","26"
"丁","25"
"酬","25"
"奈","25"
"灯","25"
"唯","25"
"敏","25"
"赏","25"
"挺","25"
"伐","25"
"御","25"
"携","25"
"页","25"
"递","25"
"乓","25"
"胶","24"
"乡","24"
"衰","24"
"侠","24"
"详","24"
"宙","24"
"忙","24"
"讼","24"
"谓","24"
"募","24"
"畅","24"
"蔡","24"
"卢","24"
"杨","24"
"茶","23"
"趣","23"
"扎","23"
"薯","23"
"勇","23"
"鸟","23"
"冒","23"
"菌","23"
"捷","23"
"刘","23"
"凤","23"
"拼","23"
"舆","23"
"彭","23"
"遥","23"
"蔬","22"
"篇","22"
"勃","22"
"廷","22"
"献","22"
"炉","22"
"铜","22"
"铃","22"
"祖","22"
"赠","22"
"梨","22"
"尺","22"
"尿","22"
"舰","22"
"锦","22"
"兆","22"
"撑","22"
"杰","22"
"诗","22"
"姿","22"
"塌","22"
"峇","22"
"晓","21"
"凌","21"
"乳","21"
"迁","21"
"崩","21"
"阅","21"
"横","21"
"裂","21"
"郎","21"
"咨","21"
"饼","21"
"帝","21"
"韦","21"
"惕","21"
"铺","21"
"冻","21"
"狮","21"
"丧","21"
"鲍","21"
"添","21"
"盒","21"
"厦","21"
"泽","21"
"帅","21"
"姓","21"
"柴","21"
"鞋","21"
"巡","21"
"魔","21"
"娜","20"
"静","20"
"丢","20"
"糕","20"
"彼","20"
"岩","20"
"穷","20"
"仪","20"
"崛","20"
"敢","20"
"厨","20"
"泳","20"
"狗","20"
"诸","20"
"旋","20"
"楚","20"
"浓","20"
"搜","20"
"倾","20"
"堪","20"
"仿","20"
"嫌","20"
"瑟","20"
"氏","20"
"墙","20"
"珍","20"
"阵","20"
"礁","20"
"疏","20"
"绳","20"
"廊","20"
"赵","20"
"躺","20"
"鬼","20"
"颗","19"
"膜","19"
"吧","19"
"烟","19"
"循","19"
"劣","19"
"笑","19"
"锐","19"
"渠","19"
"氨","19"
"烦","19"
"帐","19"
"蟹","19"
"描","19"
"怖","19"
"伸","19"
"斥","19"
"肥","19"
"牵","19"
"郭","19"
"闪","19"
"虫","19"
"赫","19"
"怪","19"
"扮","19"
"敲","19"
"扣","19"
"甜","19"
"铝","19"
"岗","19"
"昆","19"
"豹","19"
"柔","19"
"懂","18"
"寄","18"
"斤","18"
"蒸","18"
"奋","18"
"伍","18"
"览","18"
"荒","18"
"忘","18"
"辩","18"
"贡","18"
"肌","18"
"诚","18"
"睡","18"
"芬","18"
"钴","18"
"盐","18"
"句","18"
"廉","18"
"毕","18"
"瞄","18"
"袋","18"
"歉","18"
"圳","18"
"逼","18"
"垃","18"
"圾","18"
"盼","18"
"祥","18"
"佐","18"
"滥","18"
"戒","18"
"饺","18"
"舱","17"
"岳","17"
"冈","17"
"摊","17"
"忽","17"
"誉","17"
"滨","17"
"淳","17"
"杉","17"
"侧","17"
"踏","17"
"叠","17"
"讽","17"
"谋","17"
"催","17"
"泄","17"
"弥","17"
"裤","17"
"枚","17"
"孤","17"
"栋","17"
"丶","17"
"缅","17"
"甸","17"
"宠","17"
"炒","17"
"耶","17"
"磁","17"
"菅","17"
"穆","16"
"疲","16"
"掀","16"
"藤","16"
"擦","16"
"奢","16"
"玻","16"
"厘","16"
"羽","16"
"夕","16"
"翁","16"
"皆","16"
"颜","16"
"贺","16"
"豫","16"
"鼠","16"
"雀","16"
"瓷","16"
"尘","16"
"兹","16"
"韧","16"
"腊","16"
"虾","16"
"灰","16"
"旱","16"
"锡","16"
"紫","16"
"贬","16"
"鲸","16"
"霍","16"
"饰","16"
"欣","16"
"艾","16"
"簿","16"
"罢","16"
"薇","16"
"乔","16"
"眯","16"
"粒","15"
"寓","15"
"倡","15"
"崎","15"
"脸","15"
"铠","15"
"颠","15"
"筛","15"
"桌","15"
"捧","15"
"疯","15"
"搬","15"
"插","15"
"亨","15"
"弗","15"
"忌","15"
"卓","15"
"柱","15"
"丸","15"
"赌","15"
"酿","15"
"沟","15"
"篮","15"
"胆","15"
"妻","15"
"棒","15"
"糟","15"
"脂","15"
"骑","15"
"谢","15"
"译","15"
"逻","15"
"钩","15"
"仁","15"
"螺","15"
"狱","15"
"孕","15"
"缴","15"
"嘉","15"
"幼","14"
"甘","14"
"夹","14"
"稿","14"
"轴","14"
"卸","14"
"掘","14"
"幻","14"
"碑","14"
"臣","14"
"晋","14"
"怨","14"
"擎","14"
"梯","14"
"羊","14"
"棕","14"
"孙","14"
"挪","14"
"坊","14"
"贯","14"
"慌","14"
"淘","14"
"喊","14"
"趟","14"
"填","14"
"抽","14"
"杆","14"
"纵","14"
"挂","14"
"佣","14"
"晤","14"
"拔","14"
"猜","14"
"滩","14"
"昌","14"
"烤","14"
"擅","14"
"逮","14"
"勤","14"
"涂","14"
"邀","14"
"偶","14"
"艇","14"
"猎","14"
"惟","14"
"拳","13"
"贾","13"
"挣","13"
"址","13"
"侈","13"
"棉","13"
"璃","13"
"霹","13"
"貌","13"
"怒","13"
"亦","13"
"鹅","13"
"吹","13"
"脆","13"
"捞","13"
"仙","13"
"庞","13"
"纹","13"
"哲","13"
"荐","13"
"豁","13"
"扭","13"
"凡","13"
"壳","13"
"浦","13"
"忆","13"
"奔","13"
"祭","13"
"忠","13"
"颇","13"
"锋","13"
"敌","13"
"戈","13"
"刹","13"
"鹿","13"
"舍","13"
"欲","13"
"莲","13"
"乃","13"
"搞","13"
"彻","13"
"铭","13"
"尊","13"
"潘","13"
"烹","13"
"轰","13"
"酷","13"
"槛","13"
"您","13"
"喀","13"
"拨","12"
"闹","12"
"郊","12"
"盗","12"
"诈","12"
"仔","12"
"啤","12"
"妮","12"
"忍","12"
"雳","12"
"潟","12"
"叹","12"
"聊","12"
"矶","12"
"旭","12"
"锅","12"
"刑","12"
"桶","12"
"炼","12"
"闲","12"
"腿","12"
"饱","12"
"袖","12"
"奏","12"
"狼","12"
"曝","12"
"梳","12"
"眠","12"
"饲","12"
"桃","12"
"莉","12"
"慧","12"
"脉","12"
"宴","12"
"歇","12"
"辅","12"
"桑","12"
"牧","12"
"稻","12"
"踩","12"
"吾","12"
"薄","12"
"碎","12"
"丑","12"
"扶","12"
"垒","12"
"巢","12"
"屡","12"
"坂","12"
"奎","12"
"踢","12"
"钻","11"
"唐","11"
"欺","11"
"惨","11"
"粹","11"
"溃","11"
"蓬","11"
"邓","11"
"枢","11"
"铂","11"
"扇","11"
"肩","11"
"浩","11"
"舌","11"
"兽","11"
"辟","11"
"溯","11"
"坠","11"
"呆","11"
"窃","11"
"契","11"
"曹","11"
"逝","11"
"肤","11"
"橡","11"
"晒","11"
"詹","11"
"椅","11"
"硕","11"
"匹","11"
"翰","11"
"删","11"
"俱","11"
"啦","11"
"耀","11"
"俗","11"
"胰","11"
"拘","11"
"撒","11"
"舶","11"
"睛","11"
"腺","11"
"仲","11"
"蛛","11"
"瑰","11"
"晰","11"
"渴","11"
"怡","11"
"莎","11"
"挽","10"
"厉","10"
"腐","10"
"纺","10"
"柳","10"
"辈","10"
"恼","10"
"鲑","10"
"蝶","10"
"卵","10"
"驳","10"
"竭","10"
"役","10"
"赤","10"
"肖","10"
"拐","10"
"濒","10"
"汰","10"
"孔","10"
"沈","10"
"皇","10"
"旁","10"
"侣","10"
"滤","10"
"悬","10"
"抨","10"
"肠","10"
"钠","10"
"柜","10"
"柯","10"
"滋","10"
"蜂","10"
"伪","10"
"隧","10"
"悄","10"
"葬","10"
"壤","10"
"宋","10"
"丈","10"
"玫","10"
"魏","10"
"琳","10"
"庙","10"
"炮","10"
"淹","10"
"笼","10"
"刃","10"
"憾","9"
"徐","9"
"葱","9"
"柿","9"
"臂","9"
"溢","9"
"瞬","9"
"掩","9"
"摸","9"
"厌","9"
"萎","9"
"埋","9"
"瞩","9"
"鳗","9"
"氛","9"
"煮","9"
"辱","9"
"酱","9"
"滚","9"
"拯","9"
"碗","9"
"壁","9"
"亭","9"
"瘦","9"
"泊","9"
"崇","9"
"鼻","9"
"吞","9"
"啸","9"
"庄","9"
"尴","9"
"尬","9"
"骚","9"
"吐","9"
"剑","9"
"猴","9"
"尸","9"
"剥","9"
"悲","9"
"璐","9"
"闯","9"
"痕","9"
"肴","9"
"徒","9"
"惧","9"
"慈","9"
"恰","9"
"蜘","9"
"谴","9"
"舒","9"
"饪","9"
"砍","9"
"郁","9"
"坍","9"
"樟","9"
"洽","9"
"赎","9"
"屿","9"
"陕","9"
"聪","9"
"惜","9"
"丘","8"
"碧","8"
"霸","8"
"鹰","8"
"兄","8"
"弟","8"
"琼","8"
"耕","8"
"凝","8"
"轿","8"
"雾","8"
"浏","8"
"坞","8"
"椒","8"
"诀","8"
