"1gram","number of tweets","count"
"强","2378","2665"
"求","2369","2717"
"务","2360","2915"
"第","2350","2823"
"事","2344","2760"
"使","2336","2607"
"接","2329","2828"
"供","2325","2790"
"车","2324","4612"
"目","2307","2554"
"马","2303","3125"
"指","2300","2923"
"性","2267","2718"
"些","2260","2602"
"口","2250","3364"
"种","2218","2920"
"还","2198","2336"
"亿","2189","3044"
"理","2170","2583"
"需","2168","2505"
"所","2166","2407"
"格","2140","2700"
"推","2135","2386"
"克","2133","2789"
"少","2132","2473"
"超","2130","2433"
"就","2130","2333"
"消","2117","2496"
"影","2112","2445"
"联","2110","2555"
"统","2109","2566"
"道","2108","2377"
"收","2098","2655"
"界","2097","2432"
"都","2096","2326"
"去","2088","2278"
"明","2077","2291"
"心","2061","2326"
"技","2053","2617"
"西","2050","2506"
"世","2041","2455"
"创","2032","2330"
"调","2012","2381"
"小","2002","2495"
"管","2002","2366"
"由","1986","2097"
"尔","1983","2461"
"病","1978","3345"
"位","1964","2240"
"着","1951","2112"
"显","1934","2070"
"低","1922","2233"
"放","1920","2256"
"半","1906","2815"
"意","1904","2104"
"手","1886","2347"
"区","1885","2235"
"点","1870","2213"
"水","1866","2487"
"东","1861","2423"
"未","1852","1986"
"议","1849","2333"
"学","1839","2648"
"然","1824","2063"
"引","1821","1930"
"变","1819","2193"
"设","1816","2324"
"降","1816","2310"
"士","1812","2229"
"安","1810","2202"
"展","1807","2035"
"认","1800","1938"
"科","1793","2165"
"售","1781","2262"
"率","1775","2375"
"升","1762","1981"
"际","1754","1948"
"施","1745","2002"
"费","1744","2207"
"物","1743","2274"
"战","1740","2112"
"易","1735","2165"
"二","1731","1937"
"代","1726","2060"
"里","1725","2058"
"系","1713","2007"
"华","1707","2155"
"原","1697","1949"
"响","1692","1808"
"问","1691","1898"
"保","1682","1952"
"子","1674","2125"
"无","1674","1897"
"回","1674","1890"
"局","1664","1849"
"取","1650","1785"
"基","1642","2039"
"减","1641","2108"
"南","1636","2061"
"拉","1627","2141"
"始","1616","1708"
"建","1606","1980"
"划","1600","1792"
"罗","1590","2312"
"运","1587","2261"
"争","1576","1777"
"看","1571","1777"
"反","1570","1760"
"头","1569","1706"
"备","1568","1857"
"货","1564","2095"
"或","1556","1687"
"题","1555","1740"
"涨","1540","2451"
"解","1536","1700"
"领","1531","1782"
"件","1530","1829"
"风","1528","1873"
"洲","1526","2069"
"再","1521","1634"
"势","1515","1669"
"选","1510","2170"
"信","1509","1860"
"湾","1503","2371"
"德","1498","1934"
"没","1496","1637"
"立","1493","1762"
"型","1486","1809"
"致","1484","1544"
"四","1479","1587"
"支","1465","1705"
"欧","1455","2163"
"官","1455","1635"
"举","1445","1634"
"集","1440","1721"
"汽","1438","2366"
"宣","1438","1516"
"京","1434","1905"
"告","1430","1599"
"好","1427","1590"
"客","1420","1908"
"式","1417","1605"
"让","1404","1497"
"复","1402","1628"
"息","1388","1677"
"销","1374","1814"
"空","1371","1943"
"气","1362","1859"
"标","1362","1552"
"项","1357","1541"
"文","1356","1647"
"击","1351","1501"
"视","1350","1647"
"北","1349","1681"
"流","1347","1554"
"研","1341","1626"
"结","1339","1463"
"俄","1327","2261"
"值","1324","1689"
"感","1323","1626"
"各","1321","1447"
"只","1317","1474"
"网","1316","1678"
"速","1315","1491"
"社","1294","1509"
"团","1293","1583"
"币","1287","2038"
"很","1286","1396"
"购","1282","1604"
"控","1281","1451"
"步","1276","1377"
"连","1273","1386"
"份","1270","1458"
"活","1268","1445"
"决","1260","1401"
"门","1258","1450"
"英","1256","1721"
"令","1255","1391"
"额","1254","1551"
"打","1252","1377"
"境","1250","1508"
"五","1245","1331"
"准","1244","1381"
"防","1235","1461"
"幅","1233","1439"
"规","1233","1378"
"何","1231","1365"
"带","1226","1318"
"许","1224","1308"
"包","1220","1341"
"专","1218","1365"
"兰","1215","1607"
"仍","1207","1273"
"查","1205","1450"
"策","1198","1389"
"众","1188","1331"
"望","1187","1262"
"程","1185","1309"
"任","1184","1414"
"术","1182","1472"
"传","1180","1358"
"处","1173","1311"
"确","1173","1270"
"季","1170","1451"
"普","1166","1367"
"获","1163","1255"
"共","1162","1338"
"常","1161","1295"
"知","1159","1277"
"片","1153","1575"
"几","1151","1214"
"存","1144","1356"
"我","1142","1527"
"限","1139","1293"
"采","1139","1257"
"厂","1138","1620"
"组","1133","1327"
"巴","1131","1759"
"停","1129","1355"
"转","1122","1256"
"究","1121","1299"
"非","1120","1242"
"担","1120","1196"
"坡","1119","1483"
"巨","1115","1169"
"历","1110","1198"
"止","1102","1217"
"况","1096","1150"
"随","1096","1116"
"险","1092","1235"
"改","1091","1213"
"直","1091","1153"
"料","1090","1465"
"构","1090","1196"
"源","1088","1366"
"域","1079","1217"
"财","1075","1355"
"游","1074","1802"
"难","1071","1161"
"越","1066","1831"
"州","1061","1378"
"模","1061","1179"
"款","1060","1350"
"措","1053","1153"
"军","1050","1487"
"助","1044","1145"
"临","1044","1108"
"营","1043","1237"
"每","1043","1171"
"论","1032","1163"
"例","1029","1390"
"列","1028","1215"
"级","1028","1177"
"快","1026","1108"
"警","1024","1195"
"印","1021","1662"
"测","1019","1266"
"失","1015","1127"
"走","1011","1099"
"苗","1010","1759"
"席","1004","1149"
"给","1003","1062"
"跌","1001","1550"
"路","1000","1199"
"继","1000","1028"
"象","999","1088"
"尼","987","1366"
"票","987","1349"
"单","985","1184"
"严","982","1033"
"航","978","1686"
"根","975","1058"
"紧","975","1035"
"即","975","994"
"户","974","1183"
"治","969","1130"
"么","964","1130"
"注","964","1021"
"权","957","1131"
"热","956","1086"
"断","951","1042"
"除","950","1001"
"离","948","1078"
"排","947","1253"
"整","947","1023"
"观","945","1069"
"阿","939","1258"
"密","935","1174"
"样","934","1002"
"田","933","1536"
"律","923","1270"
"证","922","1048"
"史","917","984"
"破","912","992"
"服","909","1112"
"食","907","1263"
"则","905","955"
"案","903","1078"
"零","901","1096"
"做","900","980"
"院","897","1137"
"析","897","956"
"扩","897","951"
"短","880","1011"
"陆","875","1106"
"积","871","1137"
"括","869","891"
"景","864","924"
"协","863","1019"
"想","863","953"
"山","859","1164"
"节","859","1061"
"把","855","906"
"早","854","935"
"访","852","1000"
"苹","851","1256"
"媒","850","932"
"否","846","907"
"线","842","988"
"竞","842","957"
"倍","838","997"
"底","836","906"
"身","833","909"
"十","825","894"
"批","823","906"
"均","817","945"
"态","816","893"
"希","815","888"
"波","813","974"
"储","810","1130"
"火","810","1111"
"胀","807","1030"
"色","805","1040"
"智","803","950"
"银","801","1148"
"菲","799","1283"
"城","799","1027"
"参","799","907"
"张","798","873"
"压","796","858"
"买","794","960"
"六","792","838"
"突","789","837"
"油","780","1389"
"太","775","952"
"付","775","912"
"功","775","883"
"师","775","865"
"办","774","895"
"广","771","905"
"缺","770","869"
"言","769","857"
"那","768","826"
"器","766","1067"
"旅","763","1085"
"它","763","844"
"初","763","823"
"足","761","830"
"益","759","851"
"卡","757","970"
"裁","756","988"
"频","755","876"
"港","754","1176"
"试","754","878"
"威","752","870"
"记","751","821"
"先","750","808"
"见","750","787"
"往","749","901"
"类","748","870"
"仅","748","818"
"缓","747","813"
"死","746","915"
"队","744","918"
"冲","743","828"
"露","743","783"
"米","741","1130"
"较","740","781"
"乌","739","1009"
"装","738","957"
"岛","737","979"
"危","735","829"
"别","735","786"
"效","733","817"
"纳","731","856"
"完","730","781"
"房","728","1164"
"融","728","920"
"激","726","768"
"苏","721","819"
"店","720","1113"
"监","720","847"
"百","720","821"
"落","717","765"
"毒","716","981"
"极","715","822"
"必","715","776"
"具","714","760"
"维","713","810"
"免","712","812"
"算","710","889"
"富","709","918"
"福","709","877"
"卫","703","832"
"闻","703","742"
"飞","701","1037"
"清","699","807"
"核","695","1030"
"韩","693","1092"
"环","690","777"
"软","688","885"
"纪","686","752"
"登","683","793"
"针","680","729"
"遭","679","708"
"居","677","764"
"透","677","712"
"住","675","795"
"容","672","762"
"退","670","773"
"候","670","759"
"什","669","747"
"执","667","720"
"光","665","903"
"考","660","735"
"曾","660","685"
"抗","659","754"
"终","654","685"
"亡","651","761"
"依","649","704"
"禁","648","790"
"链","646","730"
"占","641","733"
"字","639","856"
"岁","639","788"
"才","639","719"
"形","639","695"
"状","639","684"
"且","639","644"
"香","638","934"
"染","638","842"
"录","636","706"
"号","635","738"
"女","634","892"
"声","633","708"
"独","632","695"
"又","632","654"
"奥","630","925"
"图","630","705"
"忧","630","658"
"尽","630","647"
"石","629","871"
"宾","628","913"
"护","628","727"
"盟","626","835"
"党","625","1038"
"暴","624","724"
"吉","623","785"
"委","621","761"
"略","620","679"
"深","618","697"
"芯","616","912"
"谷","616","806"
"站","616","743"
"却","616","628"
"土","605","798"
"牌","600","764"
"贸","598","779"
"质","598","673"
"迎","598","630"
"评","597","657"
"花","596","885"
"央","593","742"
"条","590","642"
"边","589","683"
"乐","588","687"
"启","583","619"
"乎","583","601"
"康","582","708"
"泰","580","850"
"池","578","1095"
"段","578","605"
"精","577","624"
"检","576","733"
"街","575","628"
"负","569","623"
"你","567","739"
"温","567","689"
"恢","567","627"
"话","566","632"
"微","565","702"
"國","561","1353"
"省","561","663"
"老","560","701"
"延","560","607"
"医","559","768"
"己","559","619"
"似","554","574"
"习","553","669"
"农","549","743"
"班","549","717"
"优","547","643"
"验","547","639"
"晚","546","612"
"请","542","632"
"缩","542","603"
"丰","540","833"
"赛","540","831"
"像","538","624"
"端","537","618"
"满","536","584"
"剧","536","574"
"另","536","539"
"远","533","611"
"背","533","550"
"轻","529","619"
"须","528","574"
"双","525","615"
"友","523","624"
"岸","520","617"
"材","519","675"
"织","519","560"
"润","518","723"
"暂","518","554"
"音","517","673"
"待","517","533"
"教","515","678"
"估","511","558"
"谈","507","594"
"洋","507","588"
"旗","507","555"
"爆","507","553"
"急","506","543"
"瑞","505","686"
"属","505","564"
"弹","504","616"
"兴","504","578"
"涉","502","530"
"寻","502","514"
"轮","498","575"
"演","496","597"
"命","496","557"
"味","495","568"
"促","495","510"
"留","493","582"
"吸","492","535"
"虽","491","495"
"封","490","565"
"稳","487","525"
"追","486","533"
"配","483","559"
"承","482","522"
"虑","482","495"
"移","480","572"
"挑","478","503"
"截","477","490"
"索","476","657"
"损","476","535"
"责","475","508"
"白","474","614"
"博","470","571"
"债","469","727"
"沙","468","646"
"围","467","478"
"群","466","517"
"诉","462","545"
"置","462","530"
"束","462","484"
"船","459","767"
"义","456","533"
"职","454","544"
"呼","454","476"
"疑","453","489"
"遇","452","484"
"伊","451","639"
"隔","450","525"
"黄","446","613"
"哈","446","574"
"松","445","593"
"讨","445","472"
"药","444","747"
"迪","444","659"
"素","444","493"
"架","443","521"
"红","441","555"
"县","439","561"
"烈","439","447"
"林","438","543"
"困","437","463"
"春","436","595"
"园","435","597"
"假","435","504"
"健","433","510"
"避","433","456"
"输","428","513"
"判","427","485"
"库","426","553"
"野","426","515"
"卖","426","504"
"為","425","578"
"拿","422","498"
"盘","421","503"
"申","419","490"
"歌","417","584"
"龙","417","557"
"便","417","466"
"伤","416","462"
"邦","414","463"
"黑","411","473"
"午","409","445"
"盛","404","465"
"照","404","460"
"拥","404","420"
"互","403","464"
"故","403","461"
"真","403","435"
"她","402","567"
"络","402","480"
"潮","402","439"
"射","401","521"
"差","400","494"
"送","398","454"
"武","397","479"
"层","397","448"
"迷","396","432"
"副","396","427"
"滑","395","450"
"餐","394","578"
"拜","394","453"
"充","393","477"
"载","393","456"
"神","392","468"
"甚","392","398"
"右","391","415"
"逐","391","402"
"汇","390","558"
"板","390","524"
"爱","390","460"
"左","390","411"
"陷","390","405"
"补","389","480"
"劳","389","479"
"塔","385","471"
"吗","384","398"
"切","384","396"
"够","382","398"
"脱","381","420"
"千","381","411"
"害","380","403"
"订","378","506"
"赖","378","426"
"疗","377","519"
"识","376","420"
"久","376","397"
"辆","375","484"
"趋","375","382"
"铁","374","596"
"育","373","472"
"愿","373","404"
"震","372","623"
"诊","371","448"
"王","371","431"
"室","371","417"
"症","370","519"
"阻","370","384"
"儿","369","464"
"干","369","437"
"诺","369","410"
"署","366","399"
"宽","366","393"
"闭","365","408"
"抵","365","393"
"净","364","462"
"座","364","413"
"努","364","376"
"朗","362","492"
"庭","362","440"
"按","361","397"
"善","361","378"
"男","359","452"
"键","357","366"
"签","356","431"
"绝","356","374"
"纯","355","493"
"播","352","400"
"弱","352","366"
"眼","350","409"
"写","350","363"
"绩","349","402"
"察","349","401"
"河","348","479"
"税","346","545"
"袭","346","395"
"酒","344","646"
"迫","343","355"
"灾","342","481"
"角","342","385"
"异","341","390"
"攻","341","373"
"援","340","384"
"胜","340","374"
"燃","338","450"
"书","337","392"
"欢","335","355"
"澳","334","496"
"择","334","357"
"劲","333","347"
"夫","332","412"
"伯","332","376"
"吃","330","422"
"顾","329","349"
"版","328","384"
"券","327","419"
"峰","327","375"
"累","327","359"
"帮","327","347"
"享","326","339"
"钱","324","391"
"吁","324","332"
"志","323","343"
"昨","322","345"
"尚","318","338"
"脑","317","378"
"找","317","332"
"著","316","333"
"鲜","315","441"
"迹","315","331"
"细","314","388"
"审","314","364"
"迅","312","330"
"胁","312","330"
"勒","311","372"
"救","311","361"
"倒","311","337"
"母","310","365"
"范","310","321"
"業","309","586"
"伟","309","421"
"云","309","399"
"探","309","363"
"散","309","347"
"坚","309","324"
"剂","308","408"
"將","304","454"
"患","304","367"
"驻","304","340"
"序","302","326"
"摩","298","368"
"莫","298","331"
"距","298","323"
"适","298","322"
"戏","297","454"
"晶","297","438"
"麦","296","423"
"恶","296","311"
"朝","293","433"
"伦","293","329"
"坦","291","361"
"亲","291","341"
"私","290","325"
"返","290","323"
"來","289","363"
"换","288","320"
"夜","287","334"
"振","287","297"
"阶","285","308"
"哪","285","304"
"杯","284","423"
"述","283","300"
"逾","283","296"
"纷","282","511"
"雷","282","341"
"恐","282","321"
"贴","280","362"
"古","279","354"
"释","279","315"
"乘","278","336"
"若","278","287"
"雨","276","339"
"夏","276","329"
"雪","275","429"
"修","275","309"
"膨","275","293"
"借","275","286"
"贷","274","357"
"讯","274","345"
"碳","273","421"
"映","273","299"
"招","271","322"
"宝","270","364"
"饮","269","338"
"顿","268","291"
"允","268","282"
"附","268","280"
"哥","267","315"
"潜","267","290"
"侵","267","286"
"顶","266","285"
"佳","265","309"
"幕","265","297"
"萨","263","339"
"衰","263","301"
"混","263","296"
"违","263","295"
"跟","263","279"
"江","262","338"
"奇","261","287"
"届","261","282"
"夺","260","282"
"馆","259","340"
"障","259","284"
"七","259","278"
"鱼","258","483"
"派","257","288"
"宜","256","293"
"於","256","291"
"触","256","281"
"泛","256","262"
"逊","255","333"
"族","255","330"
"纽","255","292"
"征","254","286"
"李","253","325"
"曼","253","313"
"聚","253","292"
"刻","252","275"
"坏","251","261"
"冬","250","300"
"误","250","282"
"败","250","268"
"飙","250","253"
"雄","249","272"
"拍","248","327"
"末","248","262"
"础","248","257"
"尤","248","253"
"摘","248","250"
"含","247","264"
"跨","246","272"
"驶","245","344"
"阳","245","326"
"迟","245","286"
"戴","244","303"
"九","243","310"
"八","243","251"
"村","242","323"
"念","242","273"
"锁","242","264"
"良","241","270"
"翻","240","260"
"薪","239","333"
"開","239","328"
"归","239","256"
"渐","237","261"
"弃","237","258"
"株","236","300"
"乱","235","243"
"栏","235","240"
"拟","233","266"
"革","233","264"
"逆","232","290"
"丹","232","277"
"庆","231","293"
"董","231","278"
"余","231","254"
"川","230","275"
"读","230","254"
"對","229","319"
"産","228","406"
"撤","228","258"
"辉","228","257"
"捕","227","270"
"靠","227","238"
"摄","226","288"
"缘","226","240"
"怎","226","237"
"固","225","273"
"犯","224","264"
"画","223","305"
"青","222","256"
"塞","221","264"
"笔","221","249"
"授","221","236"
"掌","221","230"
"刚","220","322"
"伴","219","232"
"挥","218","237"
"召","218","237"
"惊","218","228"
"戎","217","260"
"思","217","243"
"削","217","224"
"宗","216","275"
"隐","216","230"
"杂","216","230"
"發","214","313"
"牙","214","269"
"赢","214","221"
"浪","213","237"
"语","212","315"
"尖","212","243"
"介","212","220"
"校","211","294"
"养","211","278"
"听","211","237"
"驾","210","296"
"喜","210","230"
"码","209","268"
"厅","209","242"
"觉","209","234"
"經","208","301"
"衡","208","224"
"肉","207","324"
"敦","207","220"
"冷","205","237"
"替","204","217"
"熊","201","378"
"盈","201","232"
"贵","201","231"
"卷","201","222"
"陈","201","220"
"宫","199","244"
"艘","199","242"
"贬","197","274"
"顺","197","214"
"牛","196","299"
"楼","196","265"
"液","196","248"
"耳","195","273"
"休","195","235"
"永","195","230"
"伙","195","211"
"刺","195","203"
"奖","194","279"
"森","194","238"
"搭","194","211"
"摆","194","199"
"课","193","214"
"押","193","203"
"绕","193","200"
"長","192","297"
"動","192","247"
"跳","192","219"
"疾","192","219"
"秘","192","209"
"血","191","243"
"過","191","225"
"典","191","221"
"體","190","318"
"酸","190","246"
"現","189","215"
"错","189","208"
"呢","189","194"
"童","188","229"
"圣","188","228"
"繁","188","203"
"罕","188","197"
"焦","188","195"
"姆","187","230"
"佛","187","225"
"竟","187","188"
"資","186","341"
"萬","186","324"
"罪","186","235"
"荷","186","230"
"蒙","186","217"
"秋","186","217"
"旧","186","201"
"晨","186","192"
"踪","184","207"
"嫌","184","202"
"乏","184","190"
"價","183","297"
"鲁","183","230"
"托","183","216"
"碍","183","191"
"汉","182","250"
"兑","181","257"
"堂","181","253"
"苦","181","199"
"般","181","182"
"某","180","193"
"套","179","201"
"慢","179","198"
"瓦","178","217"
"吨","177","224"
"後","177","213"
"籍","177","212"
"粮","176","257"
"圆","176","240"
"個","176","224"
"搜","176","203"
"答","176","199"
"電","175","357"
"硅","175","225"
"孩","175","221"
"跑","175","220"
"扰","175","180"
"冰","174","261"
"贝","174","224"
"折","174","196"
"杀","174","187"
"菜","173","305"
"遗","173","224"
"達","173","215"
"洪","173","206"
"埃","173","203"
"绿","172","210"
"呈","172","174"
"守","171","178"
"遍","171","174"
"罩","170","238"
"舰","170","224"
"植","170","216"
"恩","170","198"
"简","170","179"
"進","169","206"
"兼","169","176"
"握","169","172"
"枪","168","258"
"炸","168","198"
"励","168","189"
"讲","168","183"
"凌","168","183"
"途","168","179"
"予","168","174"
"木","167","231"
"钟","167","192"
"莱","167","182"
"迈","167","175"
"综","167","175"
"抢","167","175"
"疲","167","174"
"數","166","246"
"桥","166","224"
"胡","166","193"
"豪","166","188"
"肯","166","178"
"罚","165","198"
"盖","165","194"
"悉","165","170"
"宅","164","219"
"培","164","188"
"箱","163","226"
"筑","163","190"
"荡","163","172"
"亮","163","172"
"宇","162","206"
"剩","162","175"
"拒","162","170"
"矿","161","265"
"拖","161","165"
"佩","160","205"
"計","160","200"
"洛","160","192"
"旦","160","170"
"車","159","337"
"床","159","202"
"鼓","157","165"
"滞","157","164"
"氧","156","213"
"梅","156","208"
"屋","156","208"
"宁","156","181"
"督","156","163"
"旨","156","156"
"約","155","217"
"粉","155","204"
"丽","155","203"
"聘","155","191"
"斗","155","168"
"機","154","249"
"場","154","203"
"丝","154","199"
"硬","154","172"
"赴","154","170"
"跃","154","165"
"荣","153","170"
"披","153","167"
"猛","153","157"
"挫","153","157"
"龄","152","186"
"玩","151","176"
"穿","151","174"
"操","151","169"
"墨","150","194"
"艺","150","186"
"蓝","150","183"
"烧","150","179"
"沉","150","166"
"時","149","183"
"與","149","175"
"雅","149","171"
"雇","149","167"
"厚","149","156"
"废","148","183"
"训","148","164"
"驱","148","154"
"锂","147","249"
"筹","147","160"
"鸿","146","184"
"榜","146","176"
"猫","145","267"
"漫","145","191"
"幸","145","163"
"旬","145","152"
"衣","143","215"
"這","143","163"
"惠","143","163"
"鸡","142","262"
"兵","142","174"
"撞","142","168"
"慎","142","147"
"赶","142","146"
"泡","141","185"
"毁","141","148"
"耗","140","160"
"抑","140","149"
"树","139","194"
"礼","139","170"
"诞","139","167"
"杜","139","167"
"块","139","153"
"符","139","148"
"藏","138","166"
"垄","138","164"
"阴","138","143"
"默","137","166"
"镇","137","156"
"逃","137","149"
"熟","136","144"
"绪","136","141"
"皮","135","174"
"內","135","156"
"裂","135","147"
"覆","135","144"
"询","135","143"
"抛","135","141"
"歧","134","145"
"暖","134","143"
"涌","134","139"
"暗","134","137"
"蛋","133","235"
"概","133","148"
"沃","132","171"
"淡","132","148"
"档","131","159"
"醒","131","135"
"攀","131","132"
"租","130","192"
"預","130","185"
"隆","130","156"
"讼","130","156"
"祝","130","146"
"偿","130","146"
"拓","130","143"
"怀","130","138"
"遏","130","133"
"绍","130","133"
"稀","129","190"
"湖","129","176"
"甲","129","173"
"關","129","147"
"凸","129","131"
"钢","128","212"
"亏","128","159"
"唯","128","129"
"虎","127","224"
"腾","127","173"
"草","127","162"
"銷","126","217"
"菱","126","176"
"父","126","146"
"痛","126","144"
"從","126","141"
"坐","126","137"
"減","125","180"
"巡","125","152"
"虚","125","148"
"導","124","226"
"咖","124","211"
"東","124","190"
"點","124","182"
"黎","124","153"
"實","124","152"
"阵","124","138"
"谁","124","131"
"卢","123","158"
"舞","123","146"
"耐","123","143"
"宏","123","132"
"渔","122","169"
"辞","122","142"
"蒂","122","136"
"轨","122","134"
"尝","122","128"
"谨","122","125"
"設","121","174"
"創","121","149"
"账","121","146"
"續","121","143"
"乡","121","142"
"练","121","138"
"浮","121","134"
"偏","121","130"
"億","120","168"
"梦","120","137"
"漲","119","212"
"耶","119","137"
"崩","119","128"
"撑","119","124"
"鉴","119","120"
"恒","118","181"
"唱","118","145"
"坛","118","136"
"韦","118","132"
"凯","118","130"
"會","117","162"
"鲍","117","141"
"哲","117","137"
"圈","117","134"
"灭","117","133"
"刷","117","130"
"掉","117","125"
"饭","116","177"
"拆","116","153"
"彩","116","148"
"摇","116","129"
"狂","116","123"
"伐","116","122"
"蓄","115","155"
"径","115","123"
"脚","115","122"
"蔓","115","116"
"額","114","156"
"洗","114","138"
"污","114","133"
"仁","114","132"
"挺","114","116"
"婚","113","176"
"廷","113","155"
"尾","113","127"
"伏","112","164"
"郭","112","148"
"逼","112","116"
"宙","111","144"
"邻","111","122"
"迄","111","113"
"糖","110","173"
"镜","110","144"
"揭","110","113"
"怕","110","113"
"塑","109","146"
"锡","109","131"
"裕","109","123"
"诈","108","144"
"邮","108","143"
"圳","108","142"
"柯","107","133"
"氏","107","125"
"编","107","123"
"扎","107","119"
"携","107","109"
"崛","107","108"
"啡","106","184"
"麻","106","157"
"茨","106","134"
"章","106","122"
"赚","106","118"
"铺","106","113"
"既","106","108"
"峻","106","106"
"葡","105","156"
"萄","105","156"
"刑","105","122"
"趣","105","113"
"仪","104","121"
"毫","104","114"
"抓","104","110"
"沿","104","107"
"喷","103","145"
"倾","103","109"
"敌","103","106"
"艰","103","104"
"癌","102","203"
"玉","102","132"
"敏","102","107"
"夕","102","105"
"箭","101","151"
"阅","101","122"
"泽","101","117"
"渡","101","114"
"词","101","111"
"添","101","111"
"扬","101","111"
"丁","101","108"
"彭","101","106"
"凭","101","105"
"津","100","130"
"屏","100","128"
"谋","100","115"
"冒","100","115"
"糕","100","112"
"還","100","107"
"烟","99","153"
"慧","99","106"
"静","99","103"
"掀","99","100"
"骨","98","127"
"曲","98","122"
"番","98","112"
"赞","98","109"
"萎","98","102"
"芝","97","155"
"裔","97","135"
"宿","97","114"
"秀","97","109"
"認","97","106"
"刊","97","103"
"骗","96","149"
"贩","96","118"
"井","96","118"
"叫","96","102"
"煤","95","149"
"冻","95","110"
"杰","95","106"
"忘","95","99"
"疆","94","131"
"堆","94","131"
"旺","94","109"
"献","94","99"
"灵","94","99"
"亞","93","151"
"胞","93","135"
"製","93","128"
"桑","93","116"
"堡","93","115"
"郑","93","114"
"齐","93","111"
"械","93","111"
"扣","93","111"
"脸","93","103"
"濟","92","129"
"酬","92","121"
"沫","92","115"
"浓","92","109"
"御","92","103"
"杨","92","102"
"娱","92","98"
"惯","92","94"
"寿","91","146"
"募","91","103"
"舆","91","98"
"朋","91","97"
"纸","90","134"
"桶","90","118"
"炎","90","100"
"寒","90","96"
"愈","89","120"
"铭","89","113"
"珠","89","110"
"玛","89","109"
"帕","89","102"
"強","89","99"
"抱","89","94"
"详","89","91"
"遵","89","89"
"谓","89","89"
