"1gram","count","number of tweets"
"房","384","235"
"苏","382","325"
"巨","382","366"
"富","379","285"
"象","379","352"
"闻","378","362"
"广","377","314"
"装","376","288"
"医","375","277"
"火","375","261"
"热","374","331"
"买","374","319"
"院","374","302"
"即","373","365"
"精","373","356"
"丰","373","233"
"旅","373","258"
"米","373","260"
"律","372","287"
"态","371","333"
"早","368","335"
"除","368","356"
"观","367","322"
"试","367","305"
"扩","367","348"
"它","365","323"
"五","365","348"
"失","364","330"
"级","363","318"
"波","362","318"
"卫","361","310"
"身","361","331"
"完","360","329"
"案","360","295"
"药","358","221"
"否","357","329"
"线","355","310"
"继","354","348"
"什","353","317"
"批","352","317"
"走","352","325"
"岁","351","285"
"史","350","324"
"韩","349","223"
"那","347","328"
"城","346","273"
"功","345","306"
"竞","345","298"
"节","345","271"
"乌","345","254"
"证","344","296"
"协","343","280"
"类","342","294"
"融","341","271"
"列","341","301"
"监","339","280"
"根","337","320"
"极","336","288"
"死","335","259"
"把","334","313"
"占","333","286"
"足","333","311"
"则","332","322"
"频","331","282"
"康","331","276"
"较","330","315"
"核","330","228"
"警","328","296"
"纳","327","273"
"别","327","309"
"飞","326","217"
"瑞","326","261"
"算","326","256"
"色","325","244"
"抗","325","290"
"压","324","301"
"均","324","284"
"胀","323","236"
"底","322","300"
"岛","322","220"
"检","321","250"
"益","321","275"
"仅","321","295"
"石","320","227"
"容","319","276"
"析","319","296"
"菲","319","225"
"往","318","254"
"状","316","287"
"师","315","274"
"环","315","277"
"住","314","275"
"激","314","299"
"危","311","271"
"赛","311","198"
"诊","310","259"
"银","309","230"
"暴","309","270"
"免","308","273"
"破","308","289"
"港","308","217"
"牌","308","239"
"威","307","267"
"居","306","274"
"卡","306","229"
"张","302","276"
"验","302","257"
"十","300","282"
"必","299","280"
"维","298","253"
"土","297","221"
"软","297","217"
"剂","297","220"
"光","297","219"
"希","296","279"
"先","295","276"
"她","294","201"
"护","292","250"
"材","292","209"
"办","292","248"
"纪","290","265"
"润","290","209"
"陆","290","240"
"评","290","264"
"盟","290","213"
"席","290","264"
"括","287","279"
"号","286","244"
"清","286","249"
"芯","285","181"
"景","284","262"
"记","283","259"
"冲","282","251"
"福","282","228"
"初","281","265"
"队","281","226"
"形","280","254"
"纯","280","176"
"针","280","245"
"具","279","265"
"请","279","234"
"见","278","263"
"言","277","242"
"花","277","195"
"曾","277","266"
"录","276","250"
"媒","274","246"
"债","273","176"
"优","272","223"
"参","270","248"
"教","270","209"
"谷","269","194"
"远","268","225"
"老","267","204"
"亡","266","216"
"轻","265","227"
"候","265","228"
"索","264","184"
"站","264","214"
"露","263","252"
"依","263","244"
"己","262","244"
"声","262","234"
"边","261","224"
"图","261","225"
"缓","260","241"
"负","258","237"
"微","257","194"
"考","257","238"
"封","255","212"
"船","254","138"
"须","252","231"
"群","252","221"
"兴","250","202"
"像","250","212"
"突","250","236"
"遭","248","240"
"才","248","227"
"昨","248","225"
"访","247","222"
"终","247","239"
"延","247","229"
"宾","247","186"
"症","245","169"
"乐","245","208"
"疗","245","181"
"条","245","225"
"百","244","218"
"却","244","239"
"质","243","216"
"禁","243","201"
"贸","243","196"
"委","243","206"
"忧","242","231"
"独","241","214"
"属","241","205"
"乎","239","231"
"且","239","236"
"透","238","223"
"又","237","232"
"估","237","215"
"吉","237","184"
"段","236","226"
"双","235","203"
"略","235","213"
"裁","235","200"
"餐","234","157"
"铁","233","152"
"农","233","165"
"启","233","215"
"香","231","172"
"异","230","193"
"味","230","200"
"配","228","192"
"六","228","213"
"隔","227","196"
"班","227","174"
"碳","226","146"
"退","226","194"
"缩","225","203"
"街","224","203"
"订","223","162"
"急","223","208"
"松","223","179"
"株","223","178"
"央","222","184"
"落","222","204"
"库","220","164"
"登","219","197"
"尽","217","214"
"端","217","186"
"似","216","209"
"背","215","208"
"移","215","176"
"音","215","165"
"健","214","185"
"泰","213","149"
"输","212","177"
"温","212","186"
"追","212","190"
"吗","211","205"
"儿","210","160"
"县","210","157"
"播","209","187"
"暂","209","195"
"歌","209","145"
"另","209","208"
"满","209","194"
"虽","208","206"
"戎","207","175"
"义","206","169"
"晚","205","182"
"迎","204","194"
"板","203","158"
"恢","202","185"
"智","200","177"
"待","200","194"
"酒","200","116"
"鱼","200","94"
"话","200","181"
"爆","199","184"
"辆","199","153"
"剧","198","184"
"党","197","117"
"省","196","161"
"伊","196","148"
"命","195","181"
"截","195","189"
"戏","195","127"
"深","194","169"
"辉","194","170"
"责","194","180"
"塔","194","158"
"够","193","183"
"素","192","170"
"执","192","179"
"净","192","151"
"络","191","157"
"澳","191","127"
"园","191","131"
"识","190","169"
"差","190","158"
"劳","188","153"
"虑","188","183"
"织","188","170"
"爱","187","157"
"林","187","152"
"育","187","146"
"拿","187","163"
"谈","185","150"
"困","185","167"
"卖","185","157"
"河","185","131"
"载","184","154"
"损","183","161"
"留","183","160"
"博","183","150"
"税","183","119"
"讨","182","172"
"燃","181","133"
"承","181","166"
"友","179","144"
"真","177","162"
"白","177","136"
"互","177","145"
"照","177","159"
"稳","177","165"
"轮","177","147"
"寻","177","173"
"纷","177","97"
"遇","176","164"
"拥","176","167"
"假","175","148"
"脱","175","150"
"庭","175","140"
"吸","174","161"
"宽","174","159"
"盘","174","146"
"汇","173","124"
"趋","173","171"
"患","172","144"
"旗","171","153"
"置","171","153"
"灾","171","114"
"充","170","135"
"补","169","139"
"野","168","128"
"围","168","163"
"申","168","142"
"吃","166","128"
"岸","166","135"
"室","166","147"
"虎","166","81"
"切","165","161"
"层","164","138"
"细","164","135"
"诉","164","137"
"黑","164","142"
"职","164","134"
"眼","163","133"
"黄","163","108"
"弹","163","140"
"男","163","134"
"久","162","156"
"洋","162","135"
"挑","162","156"
"萨","161","119"
"累","161","137"
"送","160","138"
"避","160","152"
"帮","160","149"
"券","160","117"
"疑","159","149"
"习","158","138"
"绩","158","133"
"摘","158","157"
"震","158","99"
"便","156","144"
"演","156","136"
"散","154","135"
"择","154","143"
"顾","153","149"
"驶","153","108"
"射","153","119"
"红","152","119"
"愿","152","138"
"宝","152","108"
"潮","151","140"
"版","151","125"
"促","150","146"
"故","149","132"
"哈","149","125"
"麦","149","101"
"绝","149","140"
"涉","149","141"
"架","149","122"
"千","149","138"
"束","149","143"
"甚","148","147"
"逐","148","143"
"私","147","134"
"神","147","130"
"哪","146","133"
"适","146","132"
"阻","145","140"
"呼","144","137"
"诺","144","125"
"按","144","123"
"饮","143","111"
"脑","143","110"
"血","143","113"
"冬","143","115"
"烈","142","142"
"弱","141","137"
"副","141","132"
"龙","141","108"
"雪","140","90"
"抵","140","131"
"亲","140","123"
"盛","139","127"
"座","138","122"
"迅","138","130"
"判","137","126"
"角","136","121"
"戴","136","107"
"牛","135","93"
"锁","135","120"
"迫","135","130"
"距","134","126"
"液","134","107"
"审","134","120"
"夫","133","111"
"志","131","120"
"左","131","126"
"右","131","126"
"云","130","102"
"拜","130","121"
"闭","130","122"
"援","130","117"
"武","130","103"
"阶","129","119"
"钱","129","110"
"序","129","115"
"害","129","123"
"拍","129","95"
"键","128","123"
"读","128","119"
"善","128","120"
"驾","128","93"
"劲","128","121"
"邦","128","114"
"锂","128","65"
"村","127","93"
"欢","127","121"
"讯","127","100"
"释","126","106"
"逾","126","119"
"探","125","105"
"努","123","117"
"滑","123","105"
"语","123","77"
"伤","123","110"
"贷","122","84"
"春","122","107"
"贴","122","98"
"肉","122","74"
"找","122","119"
"奖","122","92"
"签","121","95"
"夺","121","109"
"换","121","103"
"怎","121","117"
"鲜","121","90"
"赖","121","114"
"奇","120","110"
"察","120","105"
"救","120","110"
"箱","120","85"
"侵","120","112"
"朝","120","85"
"范","119","114"
"迪","119","88"
"莫","119","109"
"画","119","83"
"纽","118","108"
"迟","118","102"
"沙","118","82"
"雷","118","96"
"干","118","106"
"署","117","105"
"罩","117","86"
"触","117","103"
"佳","117","98"
"潜","115","107"
"床","115","91"
"胜","115","111"
"迹","115","105"
"陷","115","112"
"征","115","101"
"跟","115","106"
"菜","114","73"
"族","114","86"
"隐","113","105"
"晶","113","78"
"尚","113","108"
"胁","113","107"
"混","113","103"
"宗","113","94"
"良","112","97"
"阳","112","82"
"弃","112","99"
"刚","112","77"
"攻","111","99"
"允","111","107"
"恶","110","108"
"王","110","98"
"述","110","99"
"聚","110","96"
"童","109","83"
"泛","109","106"
"修","109","97"
"摩","108","84"
"借","108","99"
"坚","108","103"
"逊","108","83"
"捕","108","86"
"伦","108","96"
"拟","107","89"
"雨","107","84"
"派","107","89"
"若","106","104"
"呢","106","105"
"滴","106","39"
"迷","105","101"
"养","105","77"
"哥","105","95"
"觉","104","95"
"夏","104","86"
"写","104","102"
"恒","104","62"
"曼","103","87"
"峰","103","93"
"氧","103","74"
"招","103","88"
"朗","102","77"
"返","102","88"
"授","102","98"
"享","102","100"
"午","102","99"
"笔","101","88"
"疾","101","89"
"幕","101","93"
"乘","101","83"
"休","101","80"
"吁","101","96"
"固","100","76"
"衣","100","63"
"渐","100","87"
"校","100","77"
"钢","100","58"
"夜","100","85"
"介","99","98"
"圣","99","82"
"汤","99","58"
"掌","99","98"
"码","98","75"
"堂","98","69"
"著","98","96"
"母","98","91"
"余","98","88"
"书","98","77"
"驻","98","81"
"摄","98","81"
"汉","98","66"
"撤","97","81"
"顿","97","90"
"听","97","84"
"森","97","83"
"塞","97","82"
"含","97","88"
"杯","96","67"
"尤","96","95"
"遗","95","65"
"映","95","87"
"芝","95","59"
"矿","95","57"
"翻","94","88"
"跨","94","82"
"伯","94","83"
"熊","94","48"
"届","93","85"
"坏","93","90"
"归","93","83"
"宇","93","68"
"恐","93","81"
"馆","92","69"
"古","92","77"
"植","92","69"
"顶","92","87"
"绿","92","71"
"倒","92","86"
"吨","92","72"
"袭","92","82"
"孩","92","77"
"陈","92","79"
"杂","92","88"
"障","91","82"
"木","91","58"
"氢","91","42"
"瓦","91","71"
"靠","90","85"
"犯","89","69"
"蛋","89","52"
"念","89","82"
"跑","89","69"
"乱","89","86"
"思","88","79"
"础","87","85"
"托","87","78"
"冰","87","58"
"坦","87","72"
"酸","87","73"
"栏","87","85"
"粮","87","54"
"败","86","82"
"树","86","56"
"尖","86","78"
"刻","86","78"
"挥","86","73"
"违","86","76"
"泡","85","59"
"踪","85","75"
"川","85","71"
"膨","85","76"
"逆","85","71"
"丹","85","73"
"秋","84","70"
"丽","84","65"
"课","84","75"
"废","84","66"
"罕","83","78"
"默","83","67"
"稀","83","52"
"附","83","79"
"励","83","75"
"竟","83","82"
"永","83","73"
"飙","83","81"
"惊","83","78"
"粉","83","61"
"圆","82","58"
"末","82","76"
"薪","82","66"
"顺","82","76"
"雄","82","72"
"误","82","72"
"旧","82","78"
"塑","81","56"
"耳","81","55"
"艺","81","63"
"枪","81","50"
"蓄","81","52"
"跃","80","74"
"卷","80","66"
"龄","80","70"
"敦","80","73"
"李","80","66"
"罪","80","59"
"楼","79","58"
"宅","79","62"
"喜","79","76"
"癌","79","38"
"革","79","74"
"握","79","76"
"喷","78","53"
"衡","78","73"
"贵","78","69"
"汗","78","50"
"垄","77","63"
"答","77","70"
"诞","77","66"
"七","77","75"
"杜","77","63"
"绕","76","73"
"腾","76","53"
"碍","76","74"
"刺","76","73"
"赢","76","73"
"振","76","73"
"冷","76","68"
"操","76","68"
"钟","76","71"
"替","76","71"
"硬","76","64"
"宁","76","61"
"秘","75","67"
"咖","75","53"
"抢","75","69"
"庆","75","57"
"宫","74","58"
"拒","74","71"
"罚","74","62"
"桥","74","56"
"披","73","64"
"悉","73","72"
"鼓","73","71"
"呈","73","72"
"缘","73","68"
"某","73","67"
"守","73","69"
"贝","73","64"
"皮","73","53"
"苦","72","65"
"鲁","72","57"
"厅","72","63"
"迈","72","69"
"贬","72","49"
"江","72","61"
"牙","71","61"
"焦","71","68"
"埃","71","56"
"姆","71","56"
"搭","71","68"
"硅","71","43"
"洪","71","62"
"盖","70","62"
"榜","70","62"
"镜","70","48"
"豪","70","62"
"跳","70","59"
"召","70","65"
"勒","70","57"
"煤","70","48"
"鸡","70","42"
"扰","70","68"
"穿","69","55"
"繁","69","67"
"浪","69","62"
"错","69","60"
"青","69","59"
"折","69","65"
"块","69","64"
"菱","68","49"
"八","68","68"
"婚","68","44"
"沃","68","53"
"猛","67","65"
"漫","67","52"
"宜","67","61"
"盈","67","55"
"玩","67","61"
"伟","67","53"
"肯","67","63"
"套","67","62"
"董","67","54"
"挫","67","64"
"培","67","59"
"兑","66","49"
"凯","66","62"
"宙","66","48"
"豆","66","42"
"押","66","64"
"拆","66","45"
"摆","66","64"
"训","66","58"
"恩","66","55"
"雇","65","57"
"乏","65","63"
"旨","65","65"
"熟","64","61"
"啡","64","45"
"杀","64","63"
"梦","64","54"
"绍","64","63"
"莱","64","59"
"胞","64","44"
"甲","64","43"
"丝","64","46"
"驱","64","62"
"讲","63","57"
"裔","63","41"
"般","63","62"
"纸","63","40"
"概","63","57"
"途","63","59"
"荷","63","57"
"慢","63","55"
"佛","63","53"
"简","62","59"
"滞","62","60"
"雅","62","51"
"籍","62","50"
"筹","61","55"
"荣","61","55"
"堵","61","54"
"耗","61","50"
"兵","61","50"
"九","61","49"
"墨","61","50"
"沉","60","56"
"蒙","60","55"
"佩","60","49"
"隆","60","48"
"烧","60","51"
"抛","60","58"
"荡","60","56"
"糖","60","38"
"综","60","57"
"梅","60","47"
"凌","59","54"
"伴","59","54"
"堆","59","43"
"凸","59","59"
"陶","59","36"
"卢","59","40"
"剩","59","52"
"虚","58","46"
"蔓","58","58"
"幸","58","51"
"旬","58","56"
"厚","57","56"
"灭","57","48"
"屏","57","41"
"筑","57","47"
"遏","57","54"
"偿","57","49"
"赶","56","55"
"编","56","49"
"耐","56","47"
"谁","55","54"
"痛","55","46"
"予","55","53"
"伏","55","38"
"惠","55","52"
"挖","55","39"
"阴","55","53"
"械","55","43"
"撞","55","45"
"练","55","48"
"祝","55","47"
"邮","54","40"
"猫","54","28"
"舟","54","42"
"茨","54","45"
"父","54","47"
"叫","54","49"
"径","54","48"
"邻","54","45"
"疆","53","34"
"晨","53","51"
"草","53","40"
"账","53","40"
"洛","53","48"
"麻","53","39"
"暖","53","49"
"租","53","36"
"蒂","53","47"
"炭","53","36"
"黎","53","44"
"饭","53","36"
"洗","52","40"
"斗","52","46"
"偏","52","45"
"询","52","50"
"典","52","49"
"贩","52","39"
"覆","51","48"
"旦","51","48"
"瓶","51","46"
"渔","51","38"
"符","51","45"
"鸿","51","34"
"艘","51","43"
"怀","50","45"
"炸","50","41"
"鉴","50","50"
"葡","50","34"
"萄","50","34"
"抑","50","46"
"亏","50","40"
"督","50","49"
"赚","49","44"
"伙","49","43"
"裕","49","43"
"藏","49","45"
"井","49","41"
"遍","49","49"
"赔","49","32"
"玛","49","39"
"拖","48","47"
"镇","48","42"
"档","48","42"
"淡","48","45"
"攀","48","48"
"贫","48","41"
"津","48","37"
"槟","48","25"
"屋","48","37"
"虐","48","48"
"绪","47","45"
"胡","47","41"
"慎","47","44"
"舞","47","41"
"仓","47","39"
"兼","47","43"
"礼","47","35"
"圳","47","32"
"喝","46","36"
"奶","46","27"
"彩","46","40"
"掉","46","44"
"亮","46","45"
"扫","46","33"
"旺","46","38"
"蚁","46","29"
"歧","46","42"
"猪","46","28"
"阪","46","32"
"赴","46","39"
"瓜","46","26"
"曲","45","36"
"柏","45","41"
"蓝","45","38"
"章","45","42"
"玉","45","35"
"浮","45","42"
"衰","45","39"
"阅","45","38"
"渡","45","40"
"毫","45","39"
"樱","45","19"
"肆","45","44"
"拓","45","42"
"朋","44","42"
"乡","44","38"
"番","44","41"
"怕","44","42"
"抱","44","41"
"蚂","44","28"
"棕","44","28"
"遵","44","44"
"湖","44","31"
"毁","44","40"
"舰","44","32"
"聘","44","37"
"御","44","42"
"嫌","44","40"
"峻","44","44"
"纤","43","25"
"郑","43","31"
"圈","43","39"
"宏","43","37"
"铃","43","23"
"肥","43","33"
"帕","43","38"
"轨","43","39"
"宛","43","21"
"堡","43","32"
"辞","43","38"
"鲍","43","34"
"刷","43","39"
"炎","42","40"
"惯","42","40"
"秒","42","39"
"既","42","41"
"浅","42","36"
"坛","42","37"
"捐","42","34"
"削","42","41"
"齐","42","36"
"迄","42","42"
"寸","42","32"
"妇","42","35"
"胎","42","26"
"寿","42","29"
"坐","42","37"
"栓","42","36"
"词","42","39"
"肺","41","33"
"沫","41","30"
"灵","41","38"
"祖","41","28"
"娱","41","38"
"肖","41","34"
"芬","41","32"
"暗","41","40"
"撑","41","39"
"尾","41","37"
"污","41","35"
"铝","41","20"
"狂","40","38"
"胶","40","31"
"唱","40","35"
"阁","40","36"
"辛","40","37"
"刀","40","26"
"桶","40","29"
"铜","40","22"
"殊","40","40"
"册","40","34"
"扎","39","35"
"灯","39","31"
"沿","39","38"
"宿","39","35"
"婴","39","30"
"涌","39","36"
"逃","39","36"
"醒","39","39"
"韦","39","38"
"畅","39","38"
"伐","39","36"
"颈","39","37"
"赐","39","35"
"摇","39","34"
"遥","39","27"
"昂","38","37"
"秀","38","33"
"抓","38","34"
"孟","38","28"
"脚","38","35"
"募","38","34"
"铺","38","36"
"扬","38","36"
"妆","38","25"
"辑","38","32"
"揭","38","36"
"洁","38","34"
"愈","38","30"
"搁","38","35"
"鞋","38","22"
"尝","37","35"
"趣","37","36"
"框","37","29"
"凭","37","35"
"酬","37","33"
"谨","37","36"
"挤","37","37"
"讼","37","31"
"挺","37","36"
"漏","37","30"
"添","37","35"
"啸","37","30"
"页","37","31"
"篇","36","31"
"艰","36","36"
"忙","36","34"
"裂","36","35"
"叶","36","36"
"洞","36","27"
"舆","36","35"
"柔","36","27"
"冒","35","34"
"唯","35","35"
"敏","35","33"
"寒","35","34"
"谓","35","35"
"妈","35","14"
"冻","35","24"
"搜","35","29"
"缅","35","20"
"杨","35","32"
"箭","35","23"
"丁","34","33"
"岩","34","26"
"崩","34","33"
"侠","34","26"
"殖","34","25"
"夕","34","33"
"崛","34","34"
"骨","34","23"
"狗","34","18"
"携","34","34"
"珠","34","29"
"赞","34","30"
"姓","34","24"
"巡","34","24"
"茶","33","21"
"蒸","33","27"
"仪","33","29"
"赏","33","27"
"刘","33","31"
"尺","33","30"
"瞄","33","32"
"杰","33","31"
"扣","33","29"
"刊","33","31"
"氏","33","31"
"阵","33","32"
"簿","33","30"
"晓","32","30"
"奈","32","26"
"勃","32","23"
"脏","32","28"
"帝","32","28"
"尿","32","20"
"丧","32","32"
"锡","32","28"
"慕","32","30"
"倾","32","32"
"递","32","29"
"甸","32","19"
"耶","32","28"
"昆","32","26"
"佐","32","28"
"蔬","31","22"
"颗","31","27"
"静","31","30"
"诈","31","23"
"舱","31","24"
"残","31","28"
"掀","31","31"
"循","31","30"
"献","31","30"
"敢","31","28"
"毅","31","23"
"刑","31","24"
"毛","31","25"
"惕","31","30"
"诸","31","30"
"碰","31","29"
"毕","31","27"
"桃","31","24"
"枚","31","29"
"浦","31","26"
"敲","31","31"
"彭","31","29"
"逼","31","30"
"诗","31","28"
"祥","31","25"
"偷","30","22"
"烟","30","24"
"迁","30","27"
"荒","30","28"
"筛","30","28"
"炉","30","29"
"蔡","30","23"
"虫","30","16"
"挂","30","27"
"魔","30","24"
"疲","29","28"
"薯","29","13"
"膜","29","19"
"彼","29","26"
"藤","29","27"
"崎","29","25"
"详","29","28"
"氨","29","16"
"桌","29","25"
"咨","29","28"
"描","29","26"
