"1gram","number of tweets","count"
"亚","2434","3186"
"此","2406","2558"
"相","2403","2671"
"交","2390","2944"
"名","2387","2870"
"股","2382","4053"
"品","2374","3363"
"更","2372","2741"
"造","2366","2739"
"总","2363","2826"
"金","2355","3362"
"们","2338","2915"
"济","2337","3279"
"称","2337","2523"
"据","2327","2665"
"两","2310","2616"
"预","2293","2803"
"当","2289","2514"
"特","2268","3122"
"如","2256","2477"
"强","2253","2526"
"府","2252","2580"
"果","2244","2812"
"求","2241","2575"
"务","2239","2775"
"接","2234","2716"
"车","2224","4429"
"第","2224","2680"
"报","2216","2554"
"供","2207","2658"
"使","2196","2458"
"事","2176","2569"
"目","2170","2405"
"马","2166","2941"
"性","2158","2589"
"种","2154","2834"
"些","2153","2475"
"口","2151","3237"
"指","2144","2709"
"还","2125","2259"
"亿","2104","2920"
"需","2062","2385"
"所","2044","2270"
"理","2035","2420"
"克","2027","2648"
"格","2027","2570"
"推","2022","2263"
"影","2019","2343"
"少","2018","2351"
"超","2017","2305"
"界","2014","2340"
"消","2001","2361"
"统","1988","2424"
"就","1986","2183"
"收","1975","2503"
"道","1970","2229"
"明","1969","2172"
"都","1960","2170"
"去","1952","2127"
"世","1947","2350"
"联","1946","2360"
"病","1942","3291"
"创","1931","2218"
"技","1923","2462"
"西","1921","2349"
"调","1916","2273"
"心","1916","2166"
"管","1905","2258"
"由","1888","1998"
"小","1862","2312"
"尔","1858","2311"
"显","1857","1991"
"着","1854","2008"
"位","1841","2108"
"半","1824","2697"
"低","1821","2102"
"放","1809","2125"
"手","1796","2238"
"意","1789","1976"
"点","1783","2121"
"东","1765","2317"
"区","1760","2089"
"设","1758","2261"
"未","1751","1880"
"变","1748","2109"
"学","1746","2525"
"议","1741","2202"
"水","1737","2312"
"然","1726","1951"
"认","1715","1848"
"士","1704","2102"
"引","1704","1804"
"安","1700","2076"
"售","1692","2161"
"费","1684","2131"
"率","1679","2227"
"降","1677","2132"
"施","1670","1922"
"展","1662","1875"
"升","1657","1862"
"际","1656","1840"
"战","1655","2012"
"易","1642","2054"
"物","1639","2138"
"科","1639","1969"
"响","1632","1746"
"二","1631","1830"
"系","1630","1915"
"代","1619","1931"
"原","1616","1858"
"里","1607","1921"
"问","1603","1801"
"华","1599","2020"
"减","1597","2060"
"无","1582","1790"
"保","1575","1828"
"回","1564","1768"
"子","1562","1988"
"局","1559","1737"
"取","1555","1685"
"基","1539","1925"
"拉","1537","2027"
"建","1527","1887"
"划","1527","1715"
"始","1522","1610"
"运","1516","2175"
"备","1502","1786"
"罗","1496","2175"
"货","1488","1996"
"或","1487","1614"
"争","1478","1669"
"看","1475","1667"
"反","1475","1657"
"题","1473","1648"
"洲","1470","2000"
"涨","1463","2324"
"风","1461","1791"
"头","1455","1581"
"解","1451","1606"
"南","1448","1834"
"选","1437","2066"
"领","1435","1672"
"再","1435","1546"
"德","1434","1858"
"件","1432","1723"
"信","1430","1757"
"势","1426","1573"
"没","1415","1542"
"型","1411","1720"
"立","1411","1674"
"湾","1401","2230"
"欧","1401","2090"
"支","1388","1616"
"四","1388","1492"
"汽","1372","2259"
"致","1371","1428"
"官","1365","1536"
"宣","1364","1437"
"京","1357","1805"
"复","1355","1576"
"举","1343","1520"
"让","1342","1433"
"集","1341","1609"
"告","1336","1497"
"客","1333","1792"
"好","1333","1490"
"销","1326","1761"
"式","1321","1492"
"气","1306","1787"
"空","1301","1854"
"文","1293","1567"
"流","1284","1480"
"标","1283","1465"
"视","1282","1572"
"结","1280","1399"
"息","1278","1536"
"项","1276","1453"
"北","1267","1578"
"研","1264","1533"
"各","1259","1382"
"速","1256","1426"
"感","1253","1549"
"购","1248","1563"
"值","1242","1588"
"俄","1241","2116"
"只","1236","1387"
"网","1234","1584"
"社","1232","1443"
"击","1232","1357"
"币","1227","1946"
"额","1222","1518"
"团","1220","1498"
"控","1220","1384"
"连","1214","1324"
"很","1213","1319"
"份","1205","1384"
"决","1202","1338"
"防","1195","1416"
"活","1193","1364"
"境","1190","1445"
"步","1190","1284"
"门","1185","1365"
"准","1184","1318"
"五","1183","1266"
"专","1182","1328"
"令","1178","1310"
"带","1173","1260"
"何","1170","1300"
"打","1170","1288"
"规","1167","1306"
"许","1163","1246"
"包","1157","1275"
"幅","1155","1352"
"英","1152","1574"
"仍","1144","1203"
"兰","1140","1511"
"查","1137","1370"
"策","1137","1314"
"确","1135","1230"
"术","1134","1415"
"众","1131","1271"
"传","1123","1294"
"任","1118","1330"
"望","1115","1187"
"程","1109","1220"
"获","1105","1193"
"采","1104","1216"
"共","1101","1271"
"限","1101","1253"
"处","1101","1234"
"季","1099","1370"
"厂","1095","1565"
"常","1095","1219"
"存","1092","1300"
"知","1092","1208"
"几","1086","1146"
"组","1085","1275"
"转","1084","1217"
"我","1080","1451"
"普","1080","1260"
"担","1073","1147"
"究","1067","1238"
"片","1063","1453"
"停","1063","1281"
"非","1060","1178"
"历","1059","1146"
"坡","1052","1390"
"险","1049","1187"
"巴","1048","1642"
"构","1046","1151"
"料","1041","1403"
"随","1041","1061"
"止","1039","1150"
"直","1038","1099"
"况","1034","1087"
"巨","1033","1082"
"改","1026","1143"
"源","1021","1294"
"财","1021","1285"
"域","1021","1155"
"难","1015","1101"
"措","1014","1111"
"游","1013","1716"
"越","1003","1731"
"苗","1001","1738"
"营","1001","1192"
"临","998","1061"
"例","995","1352"
"款","994","1274"
"助","991","1085"
"每","989","1113"
"州","988","1285"
"快","987","1066"
"军","984","1401"
"测","983","1225"
"模","980","1088"
"印","976","1593"
"论","975","1102"
"给","954","1012"
"单","952","1149"
"警","952","1102"
"级","950","1092"
"走","950","1033"
"尼","949","1318"
"路","949","1136"
"跌","943","1446"
"失","943","1040"
"严","941","992"
"席","940","1079"
"继","939","964"
"票","938","1290"
"列","938","1105"
"象","935","1019"
"根","931","1010"
"航","930","1602"
"紧","923","978"
"么","922","1079"
"户","921","1115"
"即","919","936"
"注","916","969"
"断","904","991"
"权","903","1063"
"治","902","1054"
"排","901","1195"
"离","901","1028"
"整","899","973"
"密","896","1126"
"热","896","1020"
"田","895","1480"
"观","894","1013"
"样","888","953"
"阿","883","1191"
"除","883","927"
"证","876","1000"
"零","872","1064"
"扩","863","915"
"律","857","1169"
"史","857","919"
"食","855","1190"
"做","852","927"
"则","849","896"
"析","847","904"
"破","846","924"
"服","844","1037"
"院","839","1065"
"短","839","963"
"陆","827","1046"
"括","826","847"
"积","824","1082"
"案","820","985"
"协","814","963"
"线","808","948"
"把","808","858"
"访","804","945"
"倍","803","953"
"否","803","862"
"节","801","985"
"想","799","883"
"媒","799","879"
"早","799","873"
"苹","794","1169"
"批","791","869"
"底","791","856"
"景","784","834"
"身","783","857"
"竞","781","892"
"希","780","852"
"山","779","1037"
"态","777","853"
"十","777","842"
"均","774","894"
"买","766","927"
"胀","763","977"
"波","763","916"
"参","762","863"
"压","761","817"
"储","760","1063"
"银","754","1073"
"火","754","1035"
"六","752","795"
"广","745","874"
"油","744","1321"
"菲","744","1175"
"张","743","811"
"城","742","957"
"付","739","872"
"缺","739","836"
"功","732","838"
"足","732","798"
"师","731","815"
"突","730","775"
"器","729","1016"
"试","729","851"
"办","729","845"
"那","729","784"
"初","727","785"
"言","724","808"
"卡","721","925"
"频","721","840"
"太","719","886"
"智","719","846"
"记","719","785"
"旅","718","1024"
"类","717","835"
"仅","717","786"
"益","716","806"
"露","716","756"
"港","715","1111"
"缓","714","776"
"岛","713","951"
"色","711","918"
"它","711","791"
"裁","708","924"
"往","707","854"
"先","706","763"
"较","706","741"
"乌","705","963"
"效","704","784"
"纳","702","827"
"危","701","792"
"队","700","872"
"威","699","810"
"毒","698","958"
"装","698","911"
"完","697","746"
"别","697","746"
"死","696","853"
"见","696","732"
"监","693","819"
"冲","693","771"
"苏","691","787"
"米","690","1052"
"激","688","728"
"店","686","1058"
"融","686","873"
"闻","685","724"
"房","682","1100"
"必","682","740"
"免","680","779"
"算","679","850"
"福","678","837"
"极","675","778"
"维","675","768"
"具","675","719"
"韩","671","1058"
"富","667","862"
"百","664","754"
"卫","663","788"
"软","662","858"
"核","660","988"
"飞","660","976"
"环","660","744"
"落","660","702"
"清","656","751"
"透","654","688"
"针","650","696"
"登","649","752"
"退","646","746"
"纪","646","708"
"住","644","757"
"容","643","731"
"居","641","724"
"抗","637","731"
"什","637","710"
"链","630","714"
"遭","628","656"
"占","627","713"
"候","625","708"
"染","622","824"
"考","621","688"
"状","620","665"
"奥","619","911"
"终","619","649"
"曾","617","641"
"执","616","666"
"依","615","669"
"岁","613","758"
"亡","612","716"
"形","611","664"
"禁","610","747"
"光","608","828"
"忧","608","636"
"暴","606","705"
"香","604","883"
"字","603","816"
"才","600","673"
"图","600","671"
"且","599","604"
"录","598","664"
"石","596","826"
"号","596","693"
"党","595","1000"
"女","594","837"
"声","593","666"
"独","593","656"
"尽","592","608"
"盟","589","792"
"护","587","677"
"略","585","644"
"委","584","719"
"宾","580","835"
"站","580","704"
"却","579","591"
"评","577","635"
"芯","576","853"
"又","574","590"
"土","573","757"
"谷","573","753"
"牌","572","731"
"启","572","608"
"深","568","645"
"迎","568","597"
"吉","563","717"
"条","562","611"
"贸","561","736"
"检","560","716"
"康","560","685"
"池","559","1066"
"乎","556","573"
"质","555","622"
"恢","554","614"
"精","553","595"
"边","551","637"
"段","545","568"
"央","544","678"
"街","543","594"
"医","542","745"
"负","542","594"
"温","539","658"
"微","535","665"
"你","534","696"
"延","533","579"
"赛","530","819"
"似","530","547"
"泰","529","770"
"话","529","592"
"己","528","583"
"丰","527","820"
"验","527","617"
"缩","526","585"
"农","524","706"
"老","524","662"
"优","524","619"
"请","523","613"
"班","521","683"
"习","521","623"
"乐","521","613"
"剧","513","547"
"晚","512","575"
"像","507","587"
"远","507","582"
"另","506","509"
"省","505","601"
"背","505","521"
"润","504","708"
"材","504","659"
"轻","504","592"
"须","504","549"
"满","500","539"
"端","498","574"
"双","496","584"
"暂","492","528"
"花","489","685"
"瑞","489","660"
"织","488","528"
"友","487","585"
"估","485","529"
"岸","483","575"
"属","483","540"
"谈","482","563"
"兴","482","556"
"急","482","515"
"教","481","640"
"待","480","494"
"味","477","547"
"爆","477","520"
"涉","476","503"
"寻","473","483"
"轮","471","547"
"旗","470","517"
"弹","469","570"
"配","468","543"
"封","465","536"
"命","465","522"
"促","465","479"
"虽","465","469"
"追","463","509"
"稳","463","501"
"索","461","642"
"吸","461","503"
"音","459","604"
"留","459","541"
"虑","456","467"
"债","452","705"
"截","452","465"
"承","450","490"
"移","448","532"
"演","445","528"
"挑","445","467"
"责","444","474"
"置","441","505"
"围","441","452"
"白","440","570"
"损","440","493"
"群","439","489"
"束","439","461"
"隔","435","508"
"洋","433","509"
"博","432","523"
"松","431","574"
"职","431","521"
"讨","428","455"
"沙","426","589"
"诉","425","499"
"药","424","720"
"义","422","497"
"遇","420","451"
"迪","419","625"
"哈","419","537"
"假","419","487"
"呼","419","439"
"架","417","493"
"输","415","500"
"困","415","439"
"素","412","457"
"疑","412","444"
"避","411","434"
"烈","407","415"
"船","406","684"
"伊","406","567"
"野","406","493"
"卖","405","481"
"库","404","523"
"红","404","509"
"园","401","550"
"拿","401","473"
"县","400","516"
"健","400","468"
"國","398","964"
"便","397","446"
"盘","395","472"
"申","394","463"
"歌","392","549"
"黄","392","545"
"林","392","482"
"判","392","442"
"黑","390","452"
"邦","388","436"
"拥","385","401"
"龙","384","514"
"差","383","470"
"潮","382","418"
"午","382","416"
"伤","379","424"
"汇","377","543"
"络","377","455"
"副","377","402"
"她","376","532"
"送","376","429"
"载","375","436"
"滑","375","429"
"层","375","423"
"真","375","405"
"甚","375","381"
"充","374","458"
"右","374","397"
"劳","373","461"
"塔","373","456"
"拜","372","426"
"赖","372","420"
"左","372","392"
"照","371","425"
"射","370","482"
"春","370","455"
"神","370","442"
"板","369","498"
"迷","369","405"
"餐","368","540"
"补","368","453"
"诊","368","445"
"盛","367","421"
"故","367","421"
"陷","367","379"
"疗","366","508"
"脱","366","405"
"趋","366","373"
"订","365","490"
"武","365","434"
"够","365","380"
"吗","365","375"
"铁","364","578"
"互","364","423"
"症","363","510"
"爱","363","429"
"切","362","374"
"识","361","405"
"千","361","385"
"宽","360","387"
"久","358","379"
"儿","357","449"
"逐","357","367"
"辆","356","463"
"纯","352","490"
"闭","352","394"
"净","351","446"
"育","349","444"
"室","349","392"
"愿","349","378"
"干","347","410"
"诺","347","385"
"阻","346","360"
"抵","345","373"
"署","344","377"
"害","344","365"
"庭","343","416"
"签","341","413"
"按","341","374"
"善","341","357"
"努","341","353"
"绩","340","393"
"播","339","385"
"绝","338","355"
"键","338","347"
"男","336","424"
"王","335","386"
"异","334","383"
"座","333","379"
"弱","332","345"
"写","331","344"
"迫","331","343"
"眼","329","387"
"燃","328","436"
"察","326","373"
"税","325","518"
"酒","322","592"
"欢","322","340"
"胜","321","355"
"援","320","361"
"择","319","341"
"朗","316","425"
"角","316","356"
"帮","316","336"
"灾","315","442"
"攻","315","346"
"澳","314","468"
"為","314","430"
"券","313","404"
"伯","313","357"
"河","312","426"
"版","312","368"
"昨","312","335"
"顾","312","330"
"吃","309","396"
"累","309","341"
"志","309","329"
"夫","308","385"
"书","308","357"
"享","308","318"
"峰","307","352"
"劲","307","321"
"震","305","504"
"剂","305","405"
"钱","304","364"
"细","302","372"
"找","302","315"
"鲜","301","424"
"尚","301","321"
"迹","301","317"
"审","297","347"
"胁","297","314"
"范","297","306"
"迅","296","313"
"坚","295","310"
"脑","293","352"
"倒","293","319"
"吁","293","300"
"散","292","328"
"探","290","343"
"母","290","341"
"适","288","312"
"袭","287","316"
"患","286","344"
"序","286","310"
"著","286","302"
"恶","284","299"
"戏","283","434"
"杯","281","419"
"距","281","306"
"云","280","360"
"私","279","313"
"朝","277","416"
"驻","276","310"
"返","276","305"
"麦","275","395"
"救","275","317"
"阶","275","296"
"亲","274","319"
"伟","273","373"
"换","273","304"
"晶","270","397"
"伦","270","303"
"哪","270","289"
"雨","268","328"
"碳","267","412"
"夏","267","313"
"夜","267","312"
"勒","266","323"
"乘","266","322"
"坦","264","331"
"雷","264","322"
"纷","263","479"
"贷","263","344"
"贴","263","343"
"讯","263","332"
"膨","263","281"
"摩","261","321"
"释","261","296"
"逾","261","272"
"振","261","271"
"述","260","276"
"借","260","271"
"衰","258","295"
"若","258","266"
"萨","257","333"
"莫","257","283"
"饮","256","318"
"修","256","289"
"侵","256","275"
"允","255","268"
"顿","254","274"
"顶","254","273"
"宝","253","335"
"招","253","303"
"违","253","284"
"届","253","274"
"逊","252","328"
"佳","252","295"
"映","251","276"
"潜","251","274"
"古","250","318"
"鱼","249","469"
"哥","249","288"
"宜","249","286"
"混","248","279"
"夺","248","270"
"跟","248","264"
"附","248","260"
"雪","246","387"
"恐","246","279"
"摘","246","248"
"雄","245","268"
"泛","245","250"
"纽","244","280"
"奇","244","267"
"败","244","261"
"冬","243","293"
"幕","243","271"
"坏","242","251"
"曼","240","299"
"触","240","265"
"戴","239","298"
"征","239","269"
"障","239","263"
"刻","239","261"
"础","238","247"
"七","237","252"
"尤","237","242"
"馆","236","313"
"派","236","267"
"業","234","456"
"驶","233","330"
"江","233","303"
"株","233","296"
"误","233","263"
"锁","233","255"
"飙","233","236"
"迟","232","273"
"聚","232","270"
"跨","232","258"
"族","231","293"
"村","230","310"
"李","230","294"
"末","230","244"
"归","229","245"
"栏","229","234"
"念","228","259"
"八","228","236"
"拟","227","260"
"良","226","253"
"渐","226","249"
"乱","226","234"
"阳","225","303"
"辉","225","254"
"弃","225","243"
"翻","224","244"
"拍","223","296"
"读","223","245"
"含","223","238"
"薪","222","309"
"庆","221","281"
"逆","220","273"
"撤","220","249"
"九","219","278"
"戎","217","260"
"川","216","258"
"革","216","245"
"靠","216","227"
"犯","215","252"
"固","214","262"
"怎","213","224"
"掌","213","221"
"余","212","231"
"缘","212","226"
"董","211","258"
"捕","211","254"
"摄","210","264"
"丹","210","246"
"授","209","224"
"隐","209","222"
"语","208","308"
"刚","208","306"
"牙","207","258"
"挥","206","225"
"杂","206","220"
"养","205","271"
"來","205","259"
"塞","205","241"
"思","205","229"
"笔","204","231"
"宗","203","262"
"听","203","228"
"伴","203","215"
"惊","203","213"
"削","203","210"
"將","202","297"
"喜","202","221"
"介","202","209"
"驾","201","286"
"尖","200","227"
"赢","200","207"
"觉","198","223"
"浪","198","220"
"冷","197","229"
"召","197","214"
"敦","197","210"
"码","196","253"
"肉","195","310"
"青","195","226"
"画","194","269"
"衡","194","210"
"贬","193","270"
"液","191","240"
"校","190","266"
"替","190","202"
"奖","188","271"
"宫","188","232"
"森","188","230"
"陈","188","207"
"刺","188","196"
"贵","187","216"
"耳","186","261"
"顺","186","201"
"酸","185","240"
"绕","185","192"
"竟","185","186"
"秘","183","199"
"伙","183","199"
"血","182","230"
"休","182","222"
"秋","182","213"
"盈","182","208"
"於","182","204"
"卷","182","203"
"课","182","202"
"焦","182","188"
"呢","182","187"
"牛","181","277"
"童","181","221"
"搭","181","196"
"押","181","191"
"罕","181","190"
"熊","180","337"
"典","180","209"
"疾","180","206"
"摆","180","185"
"圣","179","219"
"楼","178","237"
"佛","178","214"
"艘","177","218"
"永","177","204"
"繁","176","189"
"乏","176","182"
"罪","175","221"
"托","175","202"
"旧","175","190"
"碍","175","183"
"堂","174","243"
"吨","173","220"
"蒙","173","204"
"厅","173","201"
"错","173","190"
"姆","172","212"
"瓦","172","210"
"晨","172","177"
"汉","171","236"
"荷","171","209"
"跳","171","197"
"答","171","194"
"苦","171","188"
"某","171","184"
"硅","170","220"
"踪","170","189"
"嫌","170","186"
"粮","169","249"
"圆","169","230"
"贝","169","219"
"般","169","170"
"罩","168","236"
"兑","167","240"
"洪","167","200"
"籍","167","199"
"折","166","188"
"套","166","185"
"對","165","228"
"孩","165","208"
"扰","165","170"
"産","164","292"
"埃","164","194"
"握","164","167"
"慢","163","180"
"鲁","162","209"
"跑","162","202"
"抢","162","170"
"迈","161","169"
"简","161","167"
"呈","161","163"
"钟","160","184"
"励","159","180"
"莱","159","174"
"遗","158","204"
"宇","158","202"
"盖","158","187"
"豪","158","180"
"讲","158","171"
"杀","158","171"
"肯","158","170"
"途","158","169"
"枪","157","246"
"箱","157","220"
"開","157","202"
"佩","157","201"
"绿","157","190"
"拒","157","165"
"疲","157","163"
"經","156","234"
"炸","156","185"
"恩","156","177"
"荡","156","165"
"兼","156","163"
"守","156","162"
"遍","156","159"
"菜","155","263"
"冰","155","236"
"舰","155","207"
"宅","155","207"
"凌","155","168"
"综","155","163"
"予","155","160"
"植","154","197"
"床","154","197"
"矿","153","254"
"木","153","215"
"搜","153","178"
"培","153","174"
"亮","153","162"
"發","152","225"
"氧","152","209"
"洛","152","184"
"悉","152","157"
"罚","151","179"
"筑","151","178"
"拖","151","155"
"梅","150","202"
"宁","150","175"
"旨","150","150"
"過","149","170"
"鼓","149","156"
"滞","149","156"
"督","148","155"
"荣","147","164"
"旦","147","152"
"猛","147","151"
"體","146","243"
"聘","145","179"
"龄","145","177"
"胡","145","166"
"披","145","159"
"跃","145","156"
"挫","145","149"
"屋","144","195"
"锂","143","243"
"萬","143","238"
"废","143","178"
"現","143","162"
"操","143","159"
"斗","143","156"
"玩","142","166"
"雅","142","163"
"雇","142","159"
"赴","142","158"
"训","142","158"
"筹","142","155"
"厚","142","149"
"艺","141","177"
"鸿","141","176"
"硬","141","158"
"粉","140","187"
"烧","140","166"
"穿","140","161"
"剩","140","151"
"驱","140","146"
"衣","139","209"
"動","139","184"
"丽","139","184"
"蓝","139","171"
"沉","139","155"
"鸡","138","256"
"墨","138","173"
"榜","137","167"
"诞","137","164"
"旬","136","142"
"赶","136","140"
"幸","135","151"
"猫","134","249"
"資","134","237"
"長","134","215"
"桥","134","182"
"惠","134","152"
"符","134","143"
"抑","134","143"
"阴","134","139"
"默","133","162"
"逃","133","145"
"慎","133","138"
"達","132","160"
"礼","132","160"
"抛","132","138"
"個","131","167"
"杜","131","155"
"耗","131","151"
"块","131","144"
"電","130","276"
"蛋","129","231"
"泡","129","171"
"兵","129","157"
"裂","129","141"
"毁","129","136"
"树","128","177"
"皮","128","167"
"後","128","159"
"档","128","154"
"拓","128","141"
"绪","128","133"
"涌","128","133"
"沃","127","166"
"询","127","134"
"車","126","266"
"钢","126","209"
"丝","126","163"
"熟","126","134"
"暗","126","129"
"虎","125","222"
"稀","125","183"
"垄","125","148"
"概","125","140"
"歧","125","135"
"遏","125","128"
"绍","125","128"
"凸","125","127"
"菱","124","174"
"腾","124","169"
"漫","124","163"
"藏","124","144"
"覆","124","133"
"怀","124","132"
"撞","123","145"
"镇","123","142"
"攀","123","123"
"偿","122","138"
"祝","122","137"
"價","121","193"
"甲","121","159"
"卢","121","156"
"隆","121","144"
"辞","121","141"
"痛","121","138"
"淡","121","134"
"醒","121","124"
"唯","121","122"
"租","120","177"
"草","120","153"
"進","120","151"
"父","120","139"
"亏","119","146"
"虚","119","142"
"蒂","119","133"
"阵","119","131"
"宏","119","127"
"轨","118","130"
"偏","118","127"
"數","117","172"
"黎","117","145"
"舞","117","140"
"耐","117","137"
"坐","117","128"
"咖","116","196"
"機","116","191"
"渔","116","161"
"哲","116","136"
"巡","115","141"
"浮","115","126"
"暖","115","123"
"谁","115","121"
"鉴","115","116"
"約","114","166"
"蓄","114","154"
"谨","114","117"
"蔓","114","115"
"饭","113","174"
"讼","113","133"
"韦","113","126"
"凯","113","125"
"崩","113","122"
"尝","113","119"
"恒","112","169"
"账","112","135"
"廷","111","153"
"拆","111","148"
"計","111","143"
"练","111","128"
"梦","111","127"
"径","111","119"
"郭","110","146"
"灭","110","126"
"圈","110","126"
"伐","110","116"
"挺","110","112"
"宙","109","142"
"乡","109","129"
"撑","109","114"
"場","108","143"
"污","108","127"
"掉","108","116"
"狂","108","114"
"逼","108","111"
"怕","108","111"
"圳","107","141"
"湖","107","140"
"洗","107","130"
"摇","107","119"
"刷","107","119"
"坛","106","124"
"尾","106","118"
"糖","105","167"
"婚","105","161"
"邮","105","140"
"镜","105","139"
"柯","105","130"
"鲍","105","128"
"锡","105","125"
"邻","105","116"
"迄","105","107"
"伏","104","150"
"揭","104","107"
"携","104","106"
"塑","103","139"
"這","103","117"
"葡","102","149"
"萄","102","149"
"彩","102","125"
"章","102","116"
"裕","102","115"
"扎","102","112"
"脚","102","109"
"峻","102","102"
"赚","101","112"
"崛","101","102"
"時","100","123"
"铺","100","107"
"沿","100","102"
"啡","99","171"
"诈","99","132"
"茨","99","125"
"仪","99","115"
"编","99","112"
"與","98","116"
"糕","98","110"
"癌","97","193"
"喷","97","137"
"阅","97","117"
"氏","97","115"
"耶","97","112"
"泽","97","112"
"番","97","111"
"萎","97","101"
"凭","97","101"
"艰","97","98"
"銷","96","177"
"渡","96","109"
"冒","96","107"
"扬","96","106"
"添","96","105"
"趣","96","103"
"掀","96","97"
"烟","95","147"
"谋","95","107"
"敏","95","100"
"彭","95","100"
"夕","95","98"
"津","94","120"
"宿","94","111"
"刑","94","109"
"仁","94","109"
"秀","94","106"
"抓","94","99"
"敌","94","97"
"既","94","96"
"芝","93","149"
"煤","93","145"
"箭","93","138"
"屏","93","120"
"赞","93","104"
"毫","93","103"
"麻","92","137"
"創","92","114"
"實","92","109"
"叫","92","98"
"刊","92","97"
"倾","92","97"
"寿","91","146"
"裔","91","128"
"唱","91","113"
"井","91","112"
"冻","91","106"
"內","91","105"
"從","91","102"
"词","91","101"
"預","90","125"
"堆","90","125"
"玉","90","118"
"贩","90","111"
"郑","90","110"
"械","90","108"
"齐","90","107"
"導","89","158"
"點","89","133"
"東","89","133"
"浓","89","106"
"娱","89","95"
"献","89","94"
"静","89","93"
"忘","89","93"
"惯","89","91"
"設","88","130"
"胞","88","127"
"堡","88","110"
"玛","88","109"
"減","87","129"
"億","87","121"
"铭","87","111"
"募","87","99"
"御","87","98"
"杰","87","97"
"舆","87","94"
"慧","87","93"
"寒","87","93"
"朋","87","92"
"详","87","89"
"疆","86","119"
"舟","86","117"
"骨","86","111"
"曲","86","104"
"秒","86","96"
"額","85","118"
"酬","85","109"
"扣","85","103"
"旺","85","100"
"帕","84","96"
"杨","84","92"
"挤","84","86"
"谓","84","84"
"纸","83","125"
"桶","83","109"
"桑","83","105"
"續","83","98"
"關","83","96"
"漏","83","96"
"炎","83","93"
"撒","83","92"
"灵","83","88"
"丁","83","88"
"毕","82","103"
"泄","82","95"
"仓","82","94"
"堵","82","89"
"抱","82","86"
"殊","82","84"
"槟","81","137"
"肥","81","117"
"寸","81","105"
"沫","81","102"
"奈","81","100"
"忠","81","97"
"妇","81","96"
"蔡","81","92"
