"1gram","number of tweets","count"
"气","940","1327"
"汽","936","1531"
"拉","935","1227"
"感","935","1180"
"华","934","1179"
"势","934","1033"
"支","932","1083"
"让","931","993"
"俄","927","1608"
"致","925","968"
"立","923","1101"
"信","920","1141"
"控","918","1045"
"头","917","1000"
"四","917","990"
"购","905","1131"
"集","902","1080"
"选","900","1180"
"型","899","1111"
"销","883","1179"
"好","882","985"
"视","879","1076"
"京","878","1180"
"额","878","1094"
"流","877","1017"
"告","874","1001"
"结","874","953"
"速","870","990"
"各","870","955"
"网","856","1101"
"币","853","1388"
"社","853","992"
"确","853","936"
"标","851","982"
"南","848","1060"
"研","847","1050"
"例","846","1179"
"官","844","944"
"只","844","943"
"空","843","1257"
"兰","843","1117"
"项","843","974"
"很","842","906"
"击","841","912"
"宣","841","888"
"决","840","939"
"准","839","948"
"式","835","954"
"举","832","949"
"境","824","1019"
"专","824","918"
"湾","820","1383"
"何","819","905"
"活","818","938"
"客","817","1063"
"步","816","881"
"打","812","895"
"规","809","904"
"采","807","889"
"息","806","968"
"份","805","935"
"许","805","863"
"文","802","961"
"连","802","861"
"策","799","932"
"厂","798","1154"
"北","798","991"
"值","797","1028"
"转","797","908"
"团","795","975"
"仍","795","833"
"幅","792","932"
"我","790","1074"
"传","785","908"
"获","774","844"
"带","774","828"
"众","773","856"
"措","773","844"
"限","764","875"
"包","762","839"
"术","761","961"
"几","760","803"
"常","759","848"
"担","759","809"
"源","755","965"
"况","749","789"
"坡","747","989"
"究","746","876"
"令","745","822"
"测","742","935"
"季","742","927"
"查","738","895"
"任","736","887"
"程","731","806"
"存","730","878"
"知","730","808"
"五","730","782"
"随","730","743"
"险","729","838"
"门","728","833"
"组","727","875"
"处","722","801"
"历","722","789"
"料","721","1001"
"英","720","970"
"严","708","753"
"每","706","797"
"临","706","759"
"难","704","767"
"望","704","753"
"停","703","856"
"共","700","807"
"普","697","795"
"非","696","777"
"快","696","758"
"密","695","886"
"助","695","770"
"单","694","842"
"改","693","774"
"么","692","818"
"直","688","733"
"构","687","756"
"给","683","724"
"离","676","788"
"止","667","741"
"零","665","813"
"财","663","833"
"论","662","758"
"继","655","670"
"短","654","753"
"尼","653","914"
"户","653","794"
"营","652","773"
"模","650","713"
"游","648","1088"
"州","648","841"
"越","645","1118"
"根","644","699"
"巨","640","666"
"跌","639","1003"
"印","638","1008"
"毒","638","871"
"样","638","686"
"款","636","834"
"紧","636","675"
"断","635","698"
"片","634","885"
"域","632","710"
"即","628","642"
"象","624","675"
"权","623","743"
"整","623","667"
"走","621","670"
"田","620","1028"
"路","616","744"
"食","615","853"
"级","615","707"
"做","614","674"
"失","613","677"
"巴","612","965"
"军","612","882"
"除","611","638"
"服","610","745"
"注","598","636"
"阿","597","803"
"警","597","687"
"扩","595","628"
"观","593","685"
"胀","587","771"
"付","585","664"
"航","584","1011"
"院","582","722"
"治","582","679"
"票","581","793"
"证","579","673"
"线","579","670"
"态","575","635"
"早","573","629"
"则","572","603"
"史","571","615"
"席","567","634"
"想","567","628"
"积","566","754"
"排","565","727"
"缺","565","643"
"热","563","641"
"倍","557","660"
"把","555","588"
"买","551","652"
"染","550","727"
"波","546","636"
"批","546","609"
"足","545","586"
"压","542","580"
"括","542","557"
"析","539","578"
"奥","538","808"
"乌","536","740"
"案","535","653"
"十","534","578"
"油","533","957"
"身","532","582"
"节","531","663"
"律","530","696"
"否","530","566"
"破","528","578"
"储","522","758"
"列","518","587"
"闻","518","549"
"试","516","619"
"广","516","618"
"那","516","546"
"较","515","539"
"城","513","644"
"效","512","572"
"它","508","563"
"底","506","547"
"景","504","539"
"别","504","539"
"卫","503","599"
"纳","503","596"
"均","503","576"
"太","502","630"
"陆","502","620"
"协","502","605"
"缓","502","546"
"链","501","567"
"苏","500","576"
"仅","498","553"
"山","494","663"
"器","493","698"
"竞","492","573"
"功","492","570"
"抗","492","559"
"危","491","557"
"希","491","534"
"师","490","553"
"港","488","781"
"类","488","577"
"频","488","567"
"卡","482","629"
"记","482","530"
"完","481","520"
"富","479","630"
"装","479","626"
"激","479","507"
"裁","477","626"
"维","476","557"
"极","476","550"
"死","473","605"
"访","473","537"
"参","473","521"
"媒","473","518"
"六","473","499"
"监","472","562"
"旅","471","670"
"威","471","552"
"张","470","511"
"米","469","681"
"免","468","533"
"状","468","508"
"算","467","604"
"岁","467","578"
"益","466","531"
"居","465","532"
"什","465","529"
"融","463","585"
"必","463","496"
"先","461","499"
"住","460","541"
"露","460","491"
"队","459","592"
"环","457","514"
"苹","456","663"
"退","456","532"
"纪","455","502"
"占","453","521"
"具","452","483"
"初","451","485"
"银","450","614"
"房","449","722"
"容","447","511"
"冲","445","490"
"火","443","635"
"店","441","685"
"往","441","537"
"核","440","640"
"精","440","470"
"清","435","490"
"检","434","566"
"百","434","496"
"突","434","462"
"暴","433","496"
"言","433","489"
"赛","432","689"
"医","432","581"
"考","430","472"
"见","430","456"
"忧","430","453"
"韩","429","689"
"你","429","557"
"终","425","447"
"字","424","574"
"女","423","589"
"针","422","464"
"依","422","455"
"遭","422","438"
"录","421","465"
"形","421","461"
"护","419","492"
"康","418","508"
"号","418","496"
"透","417","444"
"飞","416","616"
"才","414","464"
"亡","413","501"
"曾","413","428"
"菲","412","601"
"办","412","493"
"尽","411","423"
"落","410","444"
"验","407","479"
"负","406","454"
"土","404","537"
"声","403","460"
"封","402","470"
"启","401","432"
"香","399","610"
"图","397","453"
"且","397","400"
"石","396","563"
"评","395","430"
"岛","392","553"
"福","391","483"
"站","391","475"
"牌","390","497"
"边","389","456"
"乎","387","401"
"恢","386","428"
"软","385","508"
"温","385","470"
"丰","383","604"
"条","381","413"
"须","380","413"
"池","379","758"
"略","379","425"
"缩","378","421"
"光","377","516"
"盟","377","512"
"又","377","385"
"瑞","375","472"
"延","373","404"
"色","372","484"
"独","372","416"
"请","371","437"
"却","370","377"
"段","369","388"
"候","368","418"
"执","368","396"
"贸","367","483"
"优","367","437"
"己","367","393"
"轻","366","426"
"剧","366","391"
"迎","365","386"
"似","365","379"
"班","364","481"
"禁","363","456"
"远","362","422"
"材","361","487"
"背","359","372"
"委","358","453"
"央","358","448"
"像","358","422"
"登","357","405"
"估","356","393"
"另","354","356"
"急","353","374"
"暂","352","380"
"乐","351","421"
"街","349","388"
"诊","348","416"
"药","347","581"
"老","347","437"
"谷","346","461"
"双","346","409"
"智","343","397"
"质","343","389"
"芯","340","525"
"晚","340","386"
"微","338","426"
"润","337","468"
"属","337","385"
"满","337","359"
"教","334","438"
"兴","334","396"
"宾","333","456"
"吉","332","425"
"隔","332","392"
"虽","332","334"
"虑","331","339"
"待","330","337"
"配","329","388"
"话","329","372"
"松","328","420"
"深","328","377"
"弹","326","404"
"群","326","371"
"索","325","478"
"省","324","396"
"农","323","455"
"味","323","374"
"花","321","448"
"追","319","352"
"端","316","369"
"泰","314","451"
"稳","311","343"
"截","311","321"
"爆","310","334"
"输","309","369"
"轮","308","356"
"寻","307","312"
"债","304","482"
"宽","304","327"
"习","303","357"
"命","303","339"
"塔","301","362"
"责","300","321"
"承","298","322"
"损","297","336"
"织","297","325"
"置","296","335"
"围","296","304"
"博","293","356"
"挑","292","304"
"健","291","340"
"素","290","321"
"移","289","351"
"旗","289","319"
"束","289","301"
"义","287","344"
"昨","287","310"
"疗","286","390"
"库","286","378"
"讨","286","306"
"涉","286","301"
"吸","284","311"
"遇","284","302"
"吗","284","294"
"症","282","401"
"她","281","405"
"县","281","369"
"纯","279","406"
"职","279","348"
"困","279","301"
"促","279","288"
"剂","278","374"
"谈","278","329"
"卖","277","333"
"播","274","309"
"留","273","325"
"载","273","319"
"疑","273","296"
"避","272","283"
"林","271","337"
"异","270","313"
"假","268","311"
"订","266","366"
"音","266","346"
"差","266","335"
"演","266","313"
"够","266","279"
"诉","264","308"
"歌","263","377"
"送","263","306"
"拥","263","275"
"趋","262","268"
"汇","261","373"
"便","261","287"
"岸","260","315"
"络","259","310"
"申","259","303"
"铁","258","408"
"板","258","339"
"儿","258","338"
"辆","258","333"
"照","257","290"
"切","256","261"
"党","253","398"
"爱","253","298"
"逐","253","261"
"园","252","351"
"净","252","320"
"邦","252","288"
"烈","252","257"
"杯","251","375"
"互","251","299"
"脱","251","284"
"拿","250","287"
"劳","249","307"
"白","248","325"
"层","248","289"
"室","248","284"
"千","248","264"
"呼","248","258"
"盛","247","281"
"餐","245","356"
"充","245","301"
"伤","245","275"
"绝","245","256"
"甚","245","248"
"补","244","295"
"神","244","291"
"盘","244","291"
"伊","243","336"
"庭","243","295"
"黑","243","280"
"识","243","271"
"绩","241","280"
"判","241","272"
"架","240","283"
"真","240","260"
"育","238","305"
"潮","238","261"
"久","237","248"
"阻","237","247"
"友","236","286"
"诺","236","267"
"弱","236","246"
"干","235","291"
"燃","234","313"
"胜","233","257"
"红","231","291"
"署","231","254"
"左","231","245"
"害","231","243"
"射","230","307"
"滑","230","266"
"摘","230","232"
"迪","229","335"
"男","229","281"
"洋","229","275"
"右","229","246"
"船","228","417"
"野","228","292"
"帮","228","246"
"闭","228","245"
"陷","228","236"
"迷","227","251"
"副","226","241"
"武","225","272"
"抵","224","240"
"迫","224","232"
"哈","223","268"
"拜","223","247"
"顾","223","236"
"眼","222","267"
"春","222","267"
"患","222","264"
"故","221","257"
"税","220","359"
"河","220","305"
"株","220","277"
"择","219","235"
"志","218","233"
"劲","218","231"
"午","218","224"
"澳","217","327"
"察","217","252"
"座","217","244"
"援","217","242"
"迅","217","230"
"按","216","243"
"愿","216","238"
"赖","216","232"
"迹","216","231"
"写","214","220"
"戎","213","256"
"酒","212","374"
"键","212","217"
"细","211","264"
"王","211","241"
"欢","211","225"
"恶","211","222"
"灾","210","297"
"审","210","242"
"碳","209","321"
"夫","209","268"
"辉","209","238"
"努","209","217"
"戏","207","323"
"券","207","275"
"签","207","251"
"适","207","228"
"累","206","231"
"吃","204","264"
"脑","204","252"
"版","204","245"
"角","204","230"
"序","204","226"
"龙","203","258"
"坚","202","212"
"黄","201","290"
"善","200","209"
"范","200","207"
"膨","199","213"
"冬","198","240"
"散","198","224"
"萨","197","259"
"莫","197","214"
"届","196","215"
"享","195","202"
"衰","194","227"
"私","194","213"
"哪","193","208"
"鲜","192","272"
"救","192","213"
"攻","192","211"
"阶","191","207"
"距","190","203"
"找","190","198"
"换","189","216"
"胁","189","203"
"贷","188","255"
"混","188","212"
"逾","188","196"
"伦","187","209"
"哥","186","215"
"夺","186","205"
"允","186","195"
"峰","183","207"
"侵","183","196"
"泛","183","188"
"震","182","302"
"麦","182","267"
"钱","182","220"
"亲","182","207"
"尚","181","189"
"沙","180","250"
"朗","180","241"
"雷","180","219"
"母","180","213"
"宝","179","244"
"潜","179","196"
"书","178","214"
"摩","177","220"
"伯","177","208"
"探","177","207"
"奇","177","197"
"借","177","187"
"戴","176","225"
"云","175","223"
"吁","175","180"
"饮","174","218"
"纽","174","197"
"跟","173","185"
"修","172","192"
"触","172","191"
"锁","172","190"
"顶","172","184"
"雪","171","262"
"贴","171","218"
"夜","171","195"
"败","171","182"
"返","170","193"
"征","170","192"
"纷","169","309"
"讯","169","223"
"佳","169","200"
"迟","169","196"
"著","169","174"
"阳","168","229"
"逊","168","214"
"夏","168","199"
"坏","168","175"
"顿","167","182"
"怎","167","177"
"村","166","229"
"逆","166","208"
"古","166","201"
"幕","166","182"
"读","166","178"
"驶","165","238"
"拍","165","222"
"释","165","188"
"障","165","183"
"尤","165","168"
"乘","164","194"
"聚","164","190"
"酸","163","217"
"映","163","182"
"述","162","176"
"摄","161","203"
"招","161","192"
"弃","161","178"
"隐","161","173"
"朝","160","239"
"液","160","198"
"曼","160","196"
"袭","160","174"
"若","160","166"
"恐","159","182"
"渐","159","177"
"础","159","163"
"归","158","173"
"授","158","169"
"附","158","166"
"乱","158","164"
"驻","157","183"
"鱼","156","312"
"雨","156","194"
"拟","156","181"
"雄","156","173"
"良","155","177"
"栏","155","157"
"含","154","165"
"奖","153","214"
"飙","153","155"
"江","152","210"
"晶","151","232"
"掌","151","155"
"牙","150","192"
"跨","150","170"
"七","150","155"
"杂","149","159"
"宗","148","182"
"末","147","156"
"振","147","153"
"贬","146","213"
"倒","146","157"
"介","146","149"
"念","145","164"
"族","144","180"
"派","144","169"
"画","143","203"
"觉","143","163"
"撤","143","162"
"余","143","161"
"馆","142","194"
"挥","142","159"
"违","142","158"
"翻","142","150"
"血","141","175"
"疾","141","161"
"听","141","159"
"刻","141","154"
"肉","140","225"
"薪","140","197"
"川","140","164"
"丹","140","162"
"八","140","140"
"罩","139","201"
"捕","139","176"
"靠","139","149"
"驾","138","203"
"养","138","188"
"笔","138","161"
"呢","137","141"
"码","136","180"
"李","135","166"
"误","135","154"
"顺","135","148"
"庆","134","170"
"尖","134","149"
"固","133","165"
"森","133","158"
"衡","133","146"
"冷","132","151"
"思","132","147"
"敦","132","142"
"绕","132","136"
"牛","131","202"
"吨","130","162"
"耳","129","187"
"洛","129","160"
"圣","129","156"
"休","129","156"
"浪","129","141"
"缘","129","138"
"惊","129","135"
"童","128","161"
"秋","128","151"
"托","128","143"
"赢","128","134"
"犯","127","156"
"塞","127","151"
"喜","127","139"
"召","127","138"
"削","127","133"
"刺","127","132"
"竟","127","128"
"宇","126","164"
"贵","126","147"
"革","126","139"
"楼","124","168"
"校","124","167"
"床","124","160"
"佩","124","160"
"姆","124","155"
"典","124","143"
"课","124","140"
"陈","124","137"
"晨","124","128"
"粮","123","181"
"扰","123","127"
"刚","122","176"
"坦","122","149"
"碍","122","126"
"枪","121","204"
"语","121","191"
"宫","121","153"
"鲁","121","151"
"永","121","144"
"踪","121","136"
"握","121","124"
"呈","121","123"
"般","121","122"
"拒","120","123"
"瓦","119","148"
"秘","119","133"
"宜","119","133"
"苦","119","131"
"箱","118","167"
"兑","118","163"
"氧","118","161"
"堂","118","160"
"卷","118","136"
"凌","118","129"
"焦","118","122"
"圆","117","161"
"繁","117","123"
"旨","117","117"
"佛","116","138"
"钟","116","136"
"杀","116","122"
"贝","115","139"
"洪","115","132"
"套","115","130"
"厅","115","128"
"替","115","125"
"青","114","134"
"罕","114","119"
"答","113","127"
"摆","113","115"
"董","112","138"
"荷","112","132"
"跳","112","131"
"励","112","129"
"守","112","118"
"熊","111","210"
"木","111","162"
"梅","111","150"
"跑","111","142"
"孩","111","136"
"旧","111","115"
"宅","110","151"
"某","110","118"
"滞","110","117"
"悉","110","115"
"汉","109","151"
"错","109","123"
"慢","109","120"
"抢","109","116"
"九","108","128"
"综","108","113"
"搭","108","113"
"锂","106","190"
"植","106","143"
"豪","106","124"
"途","106","114"
"予","106","110"
"绿","105","129"
"折","105","116"
"跃","105","115"
"押","105","114"
"阴","105","109"
"挫","105","109"
"诞","104","123"
"蒙","104","115"
"荡","104","109"
"宁","103","125"
"盖","103","120"
"伴","103","110"
"鼓","103","108"
"迈","103","106"
"虎","102","195"
"衣","102","157"
"罚","102","125"
"勒","102","125"
"龄","102","122"
"盈","102","118"
"莱","102","112"
"讲","102","109"
"乏","102","105"
"榜","101","120"
"恩","101","119"
"雇","101","113"
"披","101","112"
"块","101","111"
"嫌","101","110"
"筹","100","112"
"操","100","111"
"菜","99","158"
"遗","99","135"
"罪","99","131"
"沉","99","112"
"简","99","104"
"猛","99","103"
"钢","98","161"
"矿","98","160"
"冰","98","150"
"粉","98","140"
"肯","98","106"
"桥","97","137"
"抑","97","102"
"筑","96","114"
"埃","96","114"
"培","96","112"
"屋","95","133"
"艘","95","120"
"默","95","119"
"聘","95","119"
"穿","95","115"
"熟","95","100"
"旬","95","98"
"赶","95","97"
"鸡","94","182"
"伟","94","126"
"艺","94","114"
"痛","94","108"
"兼","94","100"
"绍","94","96"
"遍","94","95"
"腾","93","134"
"皮","93","125"
"废","93","115"
"墨","93","114"
"玩","93","110"
"训","93","107"
"凯","93","102"
"伙","93","102"
"遏","93","96"
"凸","93","94"
"沃","92","121"
"耗","92","109"
"硬","92","105"
"剩","92","100"
"驱","92","96"
"拖","92","94"
"抛","92","94"
"丽","91","123"
"廷","91","117"
"搜","91","111"
"烧","91","108"
"雅","91","105"
"蛋","90","147"
"杜","90","106"
"概","90","101"
"荣","90","100"
"旦","90","94"
"籍","89","106"
"祝","89","104"
"蔓","89","90"
"树","88","126"
"梦","88","102"
"淡","88","96"
"厚","88","92"
"泡","87","119"
"炸","87","104"
"辞","87","100"
"幸","87","97"
"督","87","91"
"宙","86","114"
"斗","86","95"
"亮","86","90"
"镇","85","100"
"毁","85","89"
"鉴","85","86"
"黎","84","99"
"轨","84","92"
"礼","83","104"
"档","83","94"
"蒂","83","92"
"拓","83","92"
"覆","83","89"
"崩","83","89"
"慎","83","88"
"询","83","86"
"暗","83","84"
"舰","82","111"
"偏","82","91"
"怀","82","89"
"暖","82","88"
"绪","82","84"
"攀","82","82"
"恒","81","129"
"稀","81","123"
"虚","81","100"
"垄","81","96"
"惠","81","92"
"藏","81","91"
"菱","80","114"
"拆","80","110"
"甲","80","106"
"漫","80","106"
"韦","80","89"
"葡","79","112"
"萄","79","112"
"郑","79","97"
"乡","79","97"
"兵","79","94"
"耐","79","93"
"灭","79","90"
"卢","78","103"
"镜","78","102"
"父","78","90"
"符","78","85"
"歧","78","84"
"谁","78","81"
"峻","78","78"
"芝","77","124"
"煤","77","121"
"蓄","77","111"
"湖","77","102"
"隆","77","95"
"泽","77","90"
"练","77","87"
"裂","77","84"
"径","77","84"
"宏","77","84"
"撑","77","81"
"硅","76","113"
"账","76","95"
"渡","76","87"
"帕","76","86"
"逃","76","80"
"涌","76","80"
"猫","75","138"
"塑","75","104"
"偿","75","86"
"租","74","106"
"掉","74","80"
"脚","74","79"
"伐","74","79"
"醒","74","75"
"阅","73","85"
"裕","73","81"
"坐","73","81"
"疲","73","77"
"丝","72","93"
"玛","72","90"
"编","72","82"
"浮","72","77"
"尝","72","77"
"彩","71","89"
"氏","71","82"
"舞","71","79"
"尾","71","79"
"摇","71","78"
"怕","71","73"
"挺","71","72"
"咖","70","111"
"喷","70","103"
"伏","70","101"
"饭","70","95"
"亏","70","89"
"瓶","70","77"
"叫","70","75"
"艰","70","71"
"唯","70","71"
"麻","69","106"
"堆","69","99"
"鲍","69","87"
"茨","69","86"
"械","69","84"
"邻","69","78"
"章","69","78"
"携","69","71"
"纸","68","99"
"舟","68","94"
"草","68","93"
"邮","68","90"
"圈","68","83"
"仪","68","81"
"谨","68","71"
"井","67","86"
"赴","67","77"
"赚","67","75"
"铺","67","74"
"沿","67","68"
"既","67","68"
"迄","67","67"
"汤","66","110"
"锡","66","79"
"扎","66","76"
"阵","66","72"
"御","66","72"
"娱","66","72"
"扬","66","70"
"糖","65","102"
"渔","65","95"
"讼","65","76"
"坛","65","75"
"词","65","73"
"汗","64","98"
"毫","64","73"
"寒","64","69"
"敌","64","67"
"挤","64","66"
"婚","63","95"
"胞","63","92"
"玉","63","81"
"津","63","81"
"洗","63","79"
"仓","63","73"
"赞","63","72"
"冒","63","71"
"凭","63","67"
"揭","63","66"
"遵","63","63"
"虐","63","63"
"寸","62","79"
"泄","62","73"
"胡","62","70"
"糕","62","70"
"堵","62","69"
"抓","62","66"
"昂","62","63"
"氢","61","120"
"贩","61","78"
"撞","61","75"
"刷","61","72"
"秀","61","70"
"耶","61","69"
"番","61","66"
"狂","61","65"
"彭","61","65"
"肆","61","62"
"崛","61","61"
"炭","60","89"
"裔","60","87"
"屏","60","82"
"芬","60","76"
"齐","60","70"
"蓝","60","70"
"污","60","68"
"阁","60","67"
"静","60","64"
"趣","60","64"
"添","60","64"
"敏","60","63"
"惯","60","62"
"寿","59","95"
"疆","59","82"
"旺","59","68"
"宿","59","64"
"豆","58","91"
"肥","58","86"
"诈","58","79"
"桑","58","72"
"曲","58","71"
"漏","58","70"
"刑","58","70"
"杰","58","66"
"谋","58","64"
"萎","58","61"
"惕","58","60"
"逼","58","59"
"瞄","58","59"
"丧","58","58"
"猴","57","95"
"鸿","57","84"
"圳","57","80"
"炎","57","65"
"晋","57","62"
"舆","57","61"
"抱","57","61"
"殊","57","59"
"朋","57","59"
"献","57","58"
"癌","56","119"
"啡","56","90"
"阪","56","81"
"秒","56","61"
"畅","56","58"
"箭","55","85"
"桶","55","71"
"堡","55","69"
"冻","55","67"
"募","55","62"
"岗","55","60"
"灵","55","58"
"刊","55","58"
"烟","54","80"
"挖","54","73"
"柏","54","59"
"杨","54","59"
"诸","54","56"
"详","54","56"
"掀","54","55"
"倾","54","54"
"灯","53","66"
"贫","53","61"
"颈","53","56"
"叶","53","56"
"贡","53","54"
"夕","53","54"
"酬","52","70"
"愈","52","66"
"巡","52","65"
"喝","52","65"
"捐","52","64"
"篇","52","61"
"枚","52","58"
"忙","52","54"
"丁","52","53"
"谓","52","52"
"滴","51","133"
"览","51","61"
"浅","51","61"
"旱","51","60"
"迁","51","59"
"弗","51","58"
"刘","51","54"
"劣","51","53"
"敲","51","51"
"妇","50","64"
"洁","50","60"
"庄","50","53"
"糟","50","50"
"胎","49","78"
"赔","49","68"
"珠","49","59"
"册","49","58"
"贺","49","56"
"撒","49","56"
"吧","49","52"
"荒","49","51"
"炉","49","51"
"骨","48","65"
"扫","48","62"
"浓","48","61"
"沫","48","61"
"残","48","58"
"奈","48","58"
"辛","48","54"
"仿","48","53"
"彼","48","52"
"弥","48","52"
"循","48","51"
"忘","48","49"
"堪","48","49"
"槟","47","82"
"痘","47","79"
"陶","47","73"
"婴","47","66"
"谢","47","62"
"厘","47","57"
"横","47","54"
"扣","47","53"
"搁","47","51"
"尺","47","51"
"斥","47","48"
"孟","46","69"
"胶","46","65"
"崎","46","59"
"唱","46","53"
"廉","46","48"
"疏","46","47"
"洞","45","63"
"柔","45","56"
"欺","45","55"
"佐","45","55"
"斤","45","54"
"辑","45","53"
