"1gram","number of tweets","count"
"严","535","564"
"测","533","661"
"英","532","721"
"料","531","750"
"幅","529","614"
"给","527","558"
"季","526","666"
"团","525","624"
"直","525","559"
"任","523","623"
"每","522","589"
"非","522","588"
"程","522","583"
"改","522","582"
"措","522","574"
"临","521","566"
"构","519","567"
"知","518","571"
"随","516","522"
"快","515","557"
"查","513","627"
"限","512","576"
"单","510","616"
"普","509","582"
"难","509","548"
"短","508","588"
"离","507","587"
"助","506","555"
"门","504","575"
"历","498","535"
"断","497","547"
"论","496","569"
"付","495","560"
"止","495","548"
"样","493","532"
"望","493","523"
"组","489","571"
"零","487","609"
"权","486","584"
"模","484","531"
"五","480","509"
"食","477","665"
"奥","476","722"
"紧","475","507"
"越","473","835"
"域","470","535"
"营","468","550"
"缺","468","532"
"继","468","475"
"象","467","514"
"即","466","478"
"户","465","574"
"共","461","520"
"印","457","739"
"款","456","588"
"财","455","571"
"巨","455","472"
"做","453","498"
"注","452","481"
"游","449","733"
"路","447","539"
"田","445","737"
"染","445","585"
"排","444","567"
"想","441","485"
"整","441","474"
"除","439","456"
"走","437","476"
"片","435","606"
"尼","434","620"
"服","431","527"
"失","431","479"
"警","430","487"
"扩","428","450"
"治","427","494"
"态","426","474"
"院","423","519"
"倍","423","500"
"早","420","463"
"闻","419","441"
"跌","418","651"
"根","417","438"
"阿","416","556"
"史","416","449"
"州","415","536"
"热","415","470"
"军","413","600"
"观","413","474"
"链","413","464"
"级","411","479"
"身","409","443"
"效","405","458"
"把","403","428"
"乌","401","577"
"批","401","448"
"否","401","430"
"则","401","419"
"油","399","709"
"积","399","525"
"买","397","464"
"线","397","457"
"波","391","451"
"巴","389","631"
"卫","389","453"
"那","389","412"
"航","388","648"
"案","388","478"
"它","388","434"
"完","388","420"
"胀","385","518"
"苏","385","449"
"证","384","443"
"票","383","518"
"太","383","491"
"析","383","412"
"压","383","411"
"精","382","402"
"底","381","406"
"较","381","398"
"广","380","454"
"试","374","450"
"列","372","424"
"别","372","394"
"律","371","488"
"破","371","403"
"功","370","417"
"足","370","395"
"危","369","426"
"竞","368","426"
"什","368","418"
"仅","368","405"
"激","368","389"
"山","367","501"
"类","366","420"
"储","365","548"
"括","365","376"
"抗","364","410"
"均","362","411"
"城","361","456"
"席","360","401"
"希","358","382"
"十","358","380"
"器","357","515"
"频","357","415"
"环","357","403"
"协","356","434"
"极","356","414"
"装","352","453"
"张","352","386"
"监","351","425"
"状","349","380"
"你","348","450"
"岁","346","427"
"死","344","444"
"维","344","407"
"富","343","457"
"占","343","398"
"师","343","390"
"纪","342","374"
"纳","341","404"
"居","341","387"
"具","341","366"
"景","340","366"
"参","339","370"
"露","339","354"
"冲","338","373"
"缓","337","363"
"火","336","476"
"融","336","422"
"免","336","378"
"威","335","385"
"先","335","362"
"女","334","469"
"算","334","425"
"益","334","389"
"必","333","356"
"米","332","476"
"节","331","415"
"字","330","460"
"容","330","382"
"住","330","378"
"记","329","359"
"陆","328","407"
"旅","325","456"
"医","324","433"
"见","324","345"
"六","324","342"
"遭","324","336"
"暴","323","368"
"曾","323","336"
"媒","322","359"
"店","320","493"
"往","319","394"
"针","319","358"
"初","318","339"
"检","317","411"
"康","317","386"
"护","317","376"
"封","317","375"
"房","316","504"
"突","316","333"
"港","315","478"
"牌","315","406"
"录","315","346"
"访","312","350"
"依","312","336"
"诊","310","373"
"清","310","355"
"评","309","336"
"银","308","413"
"验","308","361"
"请","308","358"
"形","308","340"
"负","308","337"
"办","307","371"
"苹","306","439"
"且","306","309"
"言","305","346"
"卡","304","407"
"透","303","320"
"核","302","438"
"考","301","337"
"瑞","299","372"
"号","297","349"
"声","297","335"
"土","296","394"
"亡","296","362"
"忧","296","314"
"又","296","303"
"色","295","389"
"池","291","586"
"福","291","361"
"裁","290","358"
"边","290","336"
"终","290","301"
"尽","290","298"
"岛","289","411"
"乎","289","299"
"飞","288","420"
"退","288","340"
"图","288","336"
"站","287","349"
"百","287","322"
"却","287","293"
"启","286","309"
"石","285","404"
"才","285","311"
"丰","284","450"
"菲","283","413"
"盟","283","382"
"队","283","348"
"延","283","306"
"须","282","308"
"候","281","323"
"己","281","299"
"轻","278","321"
"光","277","372"
"昨","277","300"
"软","276","367"
"韩","274","432"
"落","273","296"
"似","273","282"
"材","272","373"
"远","272","319"
"质","271","309"
"缩","270","302"
"估","270","299"
"略","270","298"
"独","269","302"
"条","269","292"
"优","267","324"
"像","266","317"
"温","265","327"
"禁","265","322"
"乐","265","316"
"急","265","283"
"委","264","316"
"老","261","336"
"群","261","297"
"段","261","273"
"贸","260","330"
"暂","260","283"
"另","259","260"
"药","258","411"
"教","258","337"
"背","257","268"
"润","256","350"
"谷","255","342"
"恢","255","281"
"央","253","305"
"属","253","294"
"味","252","293"
"香","251","351"
"登","251","285"
"街","247","279"
"双","246","288"
"剂","245","334"
"吉","245","317"
"兴","245","294"
"虽","245","247"
"微","244","308"
"追","243","269"
"隔","242","285"
"剧","241","257"
"满","240","258"
"执","240","256"
"迎","240","253"
"话","239","265"
"吗","237","245"
"宾","236","325"
"花","235","326"
"端","234","273"
"班","233","306"
"承","233","252"
"她","232","341"
"配","232","277"
"爆","232","251"
"赛","231","368"
"芯","231","366"
"松","231","287"
"索","230","338"
"命","229","254"
"稳","228","250"
"待","228","234"
"虑","228","233"
"播","226","254"
"责","226","243"
"深","225","261"
"晚","225","250"
"省","223","270"
"健","223","256"
"智","223","253"
"截","223","231"
"债","222","356"
"弹","221","269"
"异","221","259"
"输","220","259"
"板","218","285"
"织","217","241"
"寻","215","219"
"农","214","304"
"泰","213","308"
"素","213","242"
"症","212","293"
"移","212","257"
"讨","211","224"
"困","209","228"
"挑","209","216"
"谈","208","251"
"义","208","249"
"疗","207","277"
"围","207","214"
"库","206","276"
"损","205","231"
"纯","204","316"
"儿","204","265"
"轮","204","240"
"拥","204","214"
"置","203","226"
"吸","203","221"
"差","202","246"
"够","202","213"
"趋","202","204"
"申","201","228"
"遇","201","214"
"音","200","261"
"林","200","244"
"卖","200","238"
"照","200","226"
"旗","200","220"
"避","200","209"
"餐","199","298"
"县","199","263"
"株","199","252"
"留","199","230"
"促","199","207"
"演","196","230"
"疑","196","212"
"戎","195","233"
"载","195","232"
"识","195","216"
"爱","194","232"
"摘","194","195"
"博","193","234"
"宽","193","212"
"络","192","230"
"束","192","199"
"切","192","196"
"订","191","263"
"辆","191","248"
"真","191","208"
"劳","190","235"
"习","190","217"
"涉","190","199"
"久","190","199"
"铁","189","282"
"拿","189","213"
"便","189","210"
"职","188","235"
"室","188","214"
"诉","187","220"
"辉","186","212"
"充","185","234"
"伊","183","250"
"绝","183","194"
"呼","183","190"
"顾","183","189"
"层","182","217"
"互","182","217"
"烈","182","183"
"净","180","227"
"岸","180","217"
"塔","180","217"
"脱","179","208"
"甚","179","180"
"友","178","221"
"黑","178","205"
"帮","178","190"
"逐","178","185"
"歌","177","246"
"白","177","234"
"补","177","219"
"送","177","207"
"阻","177","185"
"育","176","224"
"假","176","207"
"男","175","220"
"盘","175","211"
"架","175","208"
"汇","174","238"
"庭","174","215"
"迫","174","181"
"燃","173","233"
"洋","173","209"
"船","172","310"
"抵","171","185"
"千","171","184"
"园","170","239"
"故","170","197"
"害","170","178"
"诺","168","190"
"择","168","182"
"左","168","178"
"野","167","213"
"伤","167","185"
"弱","167","173"
"党","166","269"
"河","166","233"
"绩","166","197"
"患","166","197"
"按","166","190"
"潮","166","181"
"判","166","181"
"神","165","187"
"私","165","181"
"右","165","175"
"邦","164","188"
"碳","163","252"
"细","163","203"
"陷","163","168"
"闭","162","174"
"澳","161","241"
"哈","161","195"
"累","161","185"
"副","161","171"
"拜","160","178"
"盛","160","174"
"税","159","249"
"射","159","210"
"愿","159","177"
"迅","159","169"
"散","158","178"
"萨","157","207"
"红","157","192"
"眼","157","190"
"适","157","174"
"酒","156","264"
"署","156","175"
"志","156","167"
"戏","155","240"
"援","155","175"
"善","155","163"
"武","154","189"
"滑","154","177"
"欢","153","162"
"座","152","171"
"序","152","170"
"努","152","160"
"午","152","155"
"版","151","182"
"锁","151","167"
"赖","150","160"
"键","150","155"
"吃","149","192"
"距","149","158"
"灾","148","216"
"迹","148","158"
"干","147","164"
"范","147","153"
"角","146","163"
"审","146","162"
"恶","146","148"
"夫","145","179"
"亲","145","165"
"救","145","161"
"坚","145","151"
"找","145","150"
"饮","144","180"
"伦","144","161"
"劲","144","153"
"脑","143","182"
"券","142","195"
"侵","142","153"
"写","142","146"
"哪","141","155"
"麦","140","206"
"察","140","161"
"莫","140","151"
"混","139","154"
"允","139","145"
"冬","138","171"
"胜","138","143"
"签","137","171"
"攻","137","150"
"胁","137","143"
"尚","137","142"
"黄","136","195"
"迪","136","195"
"宝","136","193"
"奇","136","152"
"换","135","160"
"王","135","157"
"迷","135","142"
"怎","135","140"
"鲜","134","192"
"夏","134","163"
"读","134","144"
"吁","134","139"
"阶","133","143"
"驶","132","186"
"龙","132","172"
"潜","132","145"
"跟","132","143"
"逾","132","140"
"迟","131","152"
"纽","131","146"
"泛","131","134"
"戴","130","161"
"探","129","151"
"释","129","149"
"征","129","146"
"修","129","145"
"触","129","143"
"享","129","133"
"震","128","205"
"钱","128","149"
"隐","128","137"
"贴","127","163"
"夺","127","140"
"膨","127","138"
"著","127","130"
"贷","126","178"
"拍","126","166"
"借","126","136"
"云","125","163"
"村","125","162"
"液","125","155"
"峰","125","140"
"若","125","128"
"述","124","136"
"母","123","147"
"哥","123","143"
"纷","122","225"
"摄","121","148"
"良","121","138"
"顶","121","128"
"鱼","120","242"
"沙","120","163"
"顿","120","133"
"朗","119","160"
"讯","119","151"
"血","119","149"
"袭","119","133"
"尤","119","120"
"介","118","120"
"逊","117","151"
"春","117","133"
"授","117","122"
"乱","117","122"
"坏","117","121"
"础","117","120"
"弃","116","130"
"雷","115","139"
"雨","115","139"
"招","115","136"
"夜","115","133"
"朝","114","171"
"宗","114","141"
"佳","114","135"
"恐","114","130"
"觉","114","126"
"归","114","125"
"阳","113","153"
"书","113","136"
"映","113","123"
"含","113","123"
"飙","113","115"
"呢","113","114"
"幕","112","123"
"翻","112","118"
"杂","112","118"
"牛","111","160"
"驻","111","130"
"聚","111","125"
"驾","110","154"
"拟","110","130"
"障","110","122"
"附","110","116"
"掌","110","111"
"童","109","140"
"古","109","129"
"伯","109","125"
"渐","109","123"
"栏","109","111"
"奖","108","148"
"撤","108","125"
"疾","108","123"
"听","108","122"
"余","108","121"
"败","108","112"
"肉","107","167"
"摩","107","139"
"笔","107","128"
"返","107","122"
"雄","107","121"
"族","106","136"
"捕","106","132"
"派","106","129"
"乘","106","127"
"届","106","115"
"雪","105","160"
"酸","105","139"
"曼","105","129"
"衰","105","126"
"罩","104","136"
"七","104","108"
"画","103","156"
"养","103","142"
"念","103","112"
"靠","103","110"
"思","101","112"
"倒","101","107"
"违","100","115"
"馆","99","137"
"床","99","124"
"刺","99","103"
"固","98","125"
"川","98","118"
"跨","98","111"
"托","98","111"
"竟","98","99"
"牙","97","125"
"挥","97","111"
"课","97","108"
"末","97","103"
"振","97","102"
"箱","96","132"
"吨","96","124"
"码","96","123"
"逆","96","118"
"刻","96","106"
"敦","96","105"
"校","95","126"
"休","95","119"
"丹","95","111"
"语","94","147"
"森","94","113"
"衡","94","101"
"拒","94","97"
"粮","93","139"
"晶","93","137"
"楼","93","128"
"革","93","102"
"浪","93","101"
"惊","93","98"
"孩","92","113"
"江","92","112"
"误","92","107"
"励","92","104"
"绕","92","95"
"犯","91","114"
"秋","91","107"
"永","91","106"
"陈","91","104"
"尖","91","103"
"顺","91","99"
"罕","91","96"
"握","91","94"
"圣","90","108"
"塞","90","107"
"召","90","98"
"呈","90","91"
"枪","89","157"
"耳","89","132"
"刚","89","129"
"氧","89","125"
"宇","89","120"
"喜","89","96"
"繁","89","92"
"碍","89","91"
"扰","89","91"
"薪","88","124"
"宫","88","111"
"答","88","99"
"秘","88","97"
"赢","88","91"
"悉","88","90"
"八","88","88"
"虎","87","179"
"堂","87","122"
"佩","87","114"
"坦","87","104"
"李","87","101"
"跃","87","94"
"鼓","87","91"
"摆","87","89"
"瓦","86","109"
"贵","86","99"
"冷","86","97"
"踪","86","96"
"旧","86","90"
"植","85","114"
"洛","85","108"
"洪","85","99"
"缘","85","93"
"汉","84","117"
"钟","84","95"
"滞","84","90"
"守","84","89"
"焦","84","87"
"杀","84","87"
"跑","83","106"
"卷","83","99"
"厅","83","94"
"替","83","89"
"迈","83","86"
"般","83","84"
"龄","82","99"
"搭","82","86"
"旨","82","82"
"菜","81","130"
"宜","81","93"
"操","81","92"
"苦","81","89"
"典","81","89"
"某","81","88"
"抢","81","87"
"绿","80","103"
"青","80","95"
"跳","80","92"
"猛","80","84"
"挫","80","83"
"贬","79","119"
"圆","79","110"
"贝","79","90"
"盖","79","89"
"折","79","86"
"宅","78","97"
"豪","78","88"
"锂","77","147"
"衣","77","123"
"木","77","114"
"杯","77","109"
"鲁","77","94"
"宁","77","93"
"杜","77","92"
"慢","77","87"
"披","77","86"
"肯","77","82"
"押","77","81"
"兑","76","107"
"错","76","87"
"榜","76","87"
"雇","76","86"
"凯","76","80"
"乏","76","78"
"庆","75","101"
"沃","75","95"
"佛","75","91"
"讲","75","82"
"粉","74","108"
"遗","74","104"
"废","74","94"
"董","74","92"
"罚","74","91"
"玩","74","87"
"训","74","82"
"莱","74","82"
"途","74","80"
"驱","74","77"
"阴","74","77"
"绍","74","75"
"冰","73","111"
"丽","73","97"
"默","73","92"
"烧","73","89"
"勒","73","88"
"雅","73","84"
"荣","73","82"
"沉","73","80"
"套","73","78"
"块","73","78"
"伴","73","78"
"简","73","77"
"旬","73","75"
"凸","73","74"
"艘","72","90"
"埃","72","88"
"姆","72","87"
"恩","72","86"
"诞","72","84"
"遍","72","73"
"熊","71","130"
"艺","71","90"
"硬","71","83"
"荷","71","79"
"荡","71","76"
"熟","71","76"
"蔓","71","72"
"鸡","70","132"
"钢","70","119"
"泡","70","96"
"盈","70","85"
"培","70","79"
"予","70","72"
"皮","69","95"
"垄","69","83"
"筹","69","78"
"概","69","76"
"蒙","69","75"
"遏","69","72"
"鉴","69","69"
"蛋","68","105"
"树","68","105"
"桥","68","98"
"穿","68","85"
"镇","68","80"
"抑","68","72"
"抛","68","70"
"赶","68","69"
"恒","67","110"
"罪","67","90"
"九","67","81"
"籍","67","80"
"凌","67","75"
"综","67","71"
"旦","67","71"
"梦","66","78"
"厚","66","67"
"攀","66","66"
"矿","65","107"
"芝","65","103"
"腾","65","93"
"墨","65","82"
"耗","65","76"
"谁","65","67"
"晨","65","67"
"宙","64","88"
"筑","64","77"
"煤","63","98"
"蓄","63","92"
"舰","63","90"
"塑","63","90"
"灭","63","72"
"剩","63","71"
"斗","63","70"
"兼","63","67"
"拖","63","65"
"削","63","65"
"藏","62","68"
"伙","62","68"
"覆","62","66"
"甲","61","83"
"漫","61","79"
"屋","61","78"
"伟","61","77"
"辞","61","73"
"蒂","61","69"
"嫌","61","68"
"惠","61","66"
"汤","60","103"
"咖","60","94"
"聘","60","73"
"幸","60","69"
"编","60","68"
"淡","60","65"
"询","60","62"
"绪","60","62"
"督","60","61"
"汗","59","91"
"喷","59","88"
"菱","59","82"
"兵","59","72"
"耐","59","69"
"痛","59","69"
"邻","59","68"
"父","59","68"
"偿","59","67"
"毁","59","63"
"慎","59","63"
"暗","59","60"
"械","58","73"
"虚","58","72"
"搜","58","70"
"档","58","66"
"练","58","65"
"径","58","65"
"堵","58","65"
"偏","58","65"
"怀","58","63"
"浮","58","62"
"稀","57","90"
"隆","57","71"
"歧","57","63"
"暖","57","63"
"瓶","57","62"
"麻","56","84"
"拆","56","81"
"镜","56","79"
"炸","56","69"
"祝","56","66"
"帕","56","65"
"叫","56","61"
"虐","56","56"
"硅","55","85"
"黎","55","67"
"茨","55","67"
"宏","55","61"
"轨","55","59"
"伐","55","58"
"峻","55","55"
"伏","54","75"
"梅","54","67"
"撞","54","66"
"渡","54","63"
"尾","54","61"
"符","54","60"
"逃","54","58"
"掉","54","56"
"肆","54","55"
"卢","53","73"
"草","53","72"
"丝","53","71"
"玛","53","69"
"裕","53","59"
"摇","53","59"
"娱","53","59"
"拓","53","56"
"御","53","56"
"亮","53","55"
"猴","52","88"
"婚","52","82"
"纸","52","78"
"堆","52","73"
"井","52","66"
"氏","52","57"
"韦","52","55"
"扬","52","55"
"啡","51","82"
"鲍","51","65"
"舟","51","63"
"胡","51","57"
"炎","51","57"
"刷","51","57"
"脚","51","55"
"醒","51","52"
"殊","51","52"
"遵","51","51"
"贩","50","65"
"乡","50","59"
"耶","50","57"
"舞","50","56"
"污","50","56"
"铺","50","54"
"挤","50","52"
"豆","49","78"
"胞","49","73"
"礼","49","67"
"渔","49","67"
"挖","49","65"
"洗","49","63"
"账","49","62"
"亏","49","62"
"赚","49","55"
"坐","49","55"
"裂","49","53"
"畅","49","51"
"怕","49","51"
"迄","49","49"
"氢","48","100"
"饭","48","70"
"湖","48","64"
"芬","48","62"
"阅","48","56"
"旺","48","56"
"章","48","51"
"秒","48","51"
"谨","48","50"
"崛","48","48"
"炭","47","70"
"葡","47","67"
"萄","47","67"
"屏","47","64"
"邮","47","63"
"彩","47","55"
"仓","47","55"
"圈","47","54"
"番","47","50"
"撑","47","49"
"既","47","48"
"挺","47","48"
"唯","47","48"
"滴","46","124"
"糖","46","77"
"疆","46","67"
"赴","46","53"
"毫","46","52"
"柏","46","50"
"词","46","49"
"添","46","48"
"朋","46","48"
"沿","46","47"
"津","45","57"
"喝","45","56"
"曲","45","55"
"贫","45","52"
"扎","45","49"
"灵","45","48"
"敏","45","48"
"颈","45","47"
"揭","45","47"
"惯","45","47"
"昂","45","46"
"叶","45","46"
"艰","45","45"
"痘","44","76"
"郑","44","57"
"捐","44","55"
"秀","44","53"
"讼","44","52"
"坛","44","50"
"赞","44","49"
"宿","44","48"
"涌","44","47"
"抱","44","47"
"凭","44","47"
"疲","44","46"
"尝","44","46"
"裔","43","65"
"租","43","61"
"酬","43","58"
"玉","43","54"
"蓝","43","51"
"妇","43","51"
"齐","43","50"
"阁","43","47"
"趣","43","47"
"忙","43","45"
"瞄","43","44"
"携","43","44"
"陶","42","68"
"鸿","42","62"
"桶","42","57"
"寸","42","57"
"肥","42","55"
"愈","42","52"
"锡","42","49"
"杨","42","45"
"丧","42","42"
"堡","41","53"
"仪","41","49"
"浅","41","48"
"枚","41","46"
"辛","41","45"
"舆","41","44"
"崩","41","43"
"诸","41","42"
"献","41","42"
"丁","41","42"
"谓","41","41"
"癌","40","81"
"猫","40","73"
"胎","40","67"
"阪","40","60"
"烟","40","60"
"婴","40","54"
"珠","40","47"
"搁","40","43"
"狂","40","42"
"寿","39","57"
"赔","39","56"
"圳","39","56"
"胶","39","54"
"扫","39","52"
"巡","39","51"
"糕","39","46"
"漏","39","46"
"册","39","46"
"洁","39","43"
"杰","39","42"
"刘","39","42"
"阵","39","40"
"逼","39","40"
"泽","39","40"
"惕","39","40"
"循","39","40"
"寒","39","40"
"掀","39","39"
"奶","38","74"
"冻","38","49"
"扣","38","43"
"募","38","42"
"荒","38","40"
"疏","38","39"
"冒","38","39"
"敲","38","38"
"猪","37","60"
"蚁","37","59"
"灯","37","47"
"栓","37","43"
"篇","37","42"
"唱","37","42"
"抓","37","41"
"彭","37","39"
"夕","37","38"
"吧","37","38"
"倾","37","37"
"蚂","36","57"
"棕","36","56"
"沫","36","47"
"框","36","45"
"肖","36","43"
"佐","36","41"
"泄","36","40"
"辅","36","39"
"戒","36","39"
"详","36","38"
"静","36","37"
"贡","36","37"
"奈","35","44"
"肺","35","43"
"浓","35","43"
"珍","35","42"
"宪","35","42"
"辑","35","41"
"览","35","41"
"簿","35","40"
"毕","35","40"
"赐","35","39"
"猜","35","39"
"挂","35","39"
"敌","35","38"
"彼","35","38"
"尺","35","38"
"刊","35","37"
"厉","35","35"
"劣","35","35"
"箭","34","50"
"祖","34","47"
"崎","34","41"
"页","34","40"
"锦","34","40"
"筛","34","39"
"翁","34","38"
"歉","34","37"
"慕","34","37"
"弥","34","37"
"扭","34","36"
"咨","34","35"
"牵","34","34"
"铜","33","61"
"洞","33","49"
"骨","33","46"
"毛","33","44"
"殖","33","44"
"柔","33","43"
"旱","33","39"
"迁","33","38"
"递","33","36"
"撒","33","36"
"碰","33","35"
"炉","33","35"
"斥","33","34"
"忘","33","34"
"彻","33","34"
"庞","33","33"
"堪","33","33"
"舱","32","41"
"蔡","32","40"
"昆","32","39"
"赏","32","38"
"蒸","32","38"
"浦","32","38"
