"1gram","number of tweets","count"
"策","964","1115"
"采","964","1064"
"术","963","1208"
"厂","955","1373"
"幅","952","1120"
"限","946","1088"
"五","943","1006"
"获","939","1019"
"带","939","1004"
"转","934","1058"
"仍","933","979"
"包","930","1022"
"传","928","1069"
"处","925","1041"
"几","925","978"
"程","922","1012"
"季","920","1153"
"众","919","1021"
"存","918","1107"
"例","917","1262"
"担","916","975"
"我","914","1253"
"任","914","1103"
"查","905","1090"
"措","902","994"
"险","901","1030"
"令","901","992"
"究","899","1052"
"门","899","1025"
"况","896","944"
"常","890","991"
"随","889","906"
"知","887","982"
"望","886","946"
"英","885","1206"
"构","873","958"
"源","871","1114"
"料","868","1181"
"坡","868","1140"
"组","868","1036"
"停","864","1053"
"测","863","1090"
"历","859","933"
"共","857","989"
"普","857","987"
"非","852","953"
"改","849","948"
"财","846","1059"
"每","846","954"
"难","843","913"
"直","839","891"
"营","837","990"
"临","837","895"
"严","830","877"
"止","828","922"
"游","824","1407"
"单","823","1004"
"快","820","884"
"巨","818","853"
"助","817","897"
"片","815","1115"
"论","810","926"
"模","810","891"
"给","809","859"
"州","803","1040"
"么","802","947"
"域","801","903"
"根","795","859"
"款","794","1032"
"户","794","963"
"印","791","1279"
"密","790","1002"
"继","788","811"
"尼","786","1100"
"象","785","855"
"越","777","1331"
"离","777","898"
"级","775","898"
"样","773","830"
"巴","771","1227"
"跌","771","1179"
"失","770","846"
"紧","768","814"
"走","762","822"
"零","761","934"
"路","757","906"
"断","756","825"
"军","755","1093"
"权","751","895"
"短","744","854"
"整","744","801"
"观","742","850"
"注","740","785"
"警","738","854"
"席","737","836"
"田","734","1215"
"即","732","748"
"扩","730","779"
"排","726","958"
"服","724","888"
"食","722","1003"
"票","722","981"
"热","721","822"
"做","721","790"
"证","719","832"
"除","716","753"
"积","715","950"
"阿","712","956"
"治","711","834"
"航","706","1239"
"则","702","742"
"史","697","747"
"把","687","728"
"线","678","795"
"析","678","723"
"倍","677","799"
"想","677","752"
"院","676","842"
"态","673","739"
"早","672","732"
"破","669","733"
"括","669","685"
"律","668","887"
"胀","668","864"
"访","668","783"
"毒","663","908"
"买","659","797"
"案","654","797"
"缺","654","743"
"银","653","940"
"否","650","700"
"储","649","922"
"陆","649","823"
"付","649","747"
"列","645","724"
"批","642","709"
"压","642","691"
"身","638","696"
"协","634","758"
"景","634","678"
"波","632","740"
"十","632","682"
"均","627","726"
"希","626","683"
"较","626","659"
"广","625","740"
"苏","625","716"
"底","625","674"
"足","624","676"
"油","621","1123"
"乌","621","847"
"缓","621","675"
"那","620","661"
"山","619","816"
"试","619","733"
"城","616","785"
"竞","614","703"
"师","608","676"
"仅","607","668"
"媒","606","670"
"它","604","668"
"节","603","746"
"效","603","676"
"纳","600","703"
"类","599","704"
"频","598","693"
"参","596","665"
"闻","596","629"
"器","594","839"
"危","593","678"
"记","593","649"
"染","592","788"
"卡","592","769"
"功","592","677"
"别","590","629"
"融","589","748"
"太","589","734"
"张","585","640"
"六","585","620"
"港","583","922"
"监","583","688"
"威","581","678"
"露","577","609"
"奥","574","855"
"苹","574","843"
"旅","574","811"
"裁","574","752"
"益","574","652"
"装","573","762"
"韩","572","903"
"维","571","657"
"链","571","645"
"往","568","688"
"火","567","806"
"极","567","654"
"初","567","613"
"激","567","603"
"死","566","707"
"言","566","634"
"算","565","724"
"卫","563","670"
"核","562","831"
"环","562","632"
"先","561","608"
"具","561","598"
"抗","560","640"
"房","559","891"
"菲","558","850"
"占","558","639"
"完","558","601"
"住","553","651"
"办","553","645"
"米","552","813"
"富","552","722"
"见","552","583"
"岛","551","759"
"免","550","626"
"必","550","589"
"店","549","846"
"队","548","704"
"居","546","619"
"退","545","635"
"状","544","586"
"针","542","586"
"什","541","608"
"纪","540","597"
"岁","538","672"
"百","535","612"
"暴","534","617"
"透","527","556"
"福","526","649"
"冲","526","584"
"容","525","597"
"突","525","558"
"忧","523","548"
"清","520","586"
"考","518","572"
"软","517","688"
"飞","515","754"
"依","514","559"
"形","509","557"
"终","509","535"
"曾","509","527"
"遭","508","529"
"录","502","555"
"护","501","580"
"字","499","663"
"检","499","650"
"落","499","538"
"启","499","533"
"号","498","584"
"亡","497","589"
"尽","496","510"
"且","496","500"
"女","493","708"
"土","491","656"
"图","488","551"
"香","485","724"
"声","485","547"
"才","485","542"
"精","484","519"
"智","483","568"
"医","482","649"
"盟","480","646"
"赛","479","749"
"光","478","661"
"站","478","576"
"谷","475","622"
"略","475","528"
"负","475","524"
"评","472","522"
"验","471","551"
"独","470","523"
"条","470","510"
"康","468","567"
"登","468","534"
"恢","468","521"
"禁","467","584"
"温","467","580"
"乎","467","482"
"你","466","608"
"牌","465","585"
"石","464","653"
"边","463","536"
"池","461","906"
"色","461","591"
"贸","459","597"
"丰","456","724"
"又","456","471"
"候","454","512"
"延","454","493"
"缩","452","503"
"却","452","461"
"优","450","528"
"执","450","487"
"剧","449","480"
"质","448","502"
"段","448","468"
"芯","447","666"
"润","445","631"
"请","445","525"
"央","444","552"
"委","440","545"
"迎","439","464"
"瑞","437","590"
"班","435","572"
"微","434","548"
"街","434","479"
"宾","433","604"
"似","433","449"
"材","432","565"
"轻","431","505"
"己","431","469"
"须","431","466"
"像","428","499"
"背","427","441"
"远","426","496"
"封","425","494"
"话","421","473"
"暂","419","451"
"深","418","475"
"老","417","529"
"乐","417","495"
"待","416","429"
"另","416","418"
"省","415","498"
"满","410","441"
"属","409","462"
"晚","408","458"
"吉","404","518"
"估","404","445"
"味","402","459"
"端","401","467"
"双","400","473"
"急","399","426"
"兴","398","466"
"农","394","552"
"虽","394","397"
"药","392","668"
"虑","392","401"
"索","391","562"
"追","389","430"
"教","387","510"
"稳","387","423"
"泰","386","551"
"花","386","543"
"习","384","450"
"截","384","395"
"群","383","431"
"损","382","432"
"松","381","507"
"弹","381","469"
"债","379","594"
"轮","379","443"
"寻","379","386"
"配","378","441"
"爆","378","410"
"隔","377","445"
"置","373","429"
"命","372","420"
"责","366","391"
"承","365","396"
"涉","365","384"
"织","364","396"
"促","364","376"
"围","364","375"
"移","361","430"
"谈","360","425"
"诊","359","428"
"旗","359","393"
"岸","358","434"
"吸","358","393"
"留","355","421"
"讨","354","378"
"挑","353","369"
"束","353","368"
"输","350","427"
"库","348","453"
"职","348","429"
"博","347","422"
"义","343","406"
"宽","343","369"
"困","343","366"
"卖","341","410"
"遇","341","363"
"党","340","528"
"县","340","441"
"避","340","355"
"健","339","394"
"演","338","399"
"疑","337","366"
"友","335","403"
"素","334","373"
"林","333","411"
"诉","332","391"
"疗","330","456"
"载","329","386"
"音","326","420"
"塔","325","394"
"拥","325","339"
"纯","323","457"
"园","322","441"
"症","320","453"
"汇","319","456"
"便","319","359"
"订","318","434"
"净","318","406"
"趋","318","324"
"板","317","427"
"烈","317","323"
"伊","314","441"
"辆","314","408"
"络","314","379"
"假","314","364"
"吗","314","324"
"差","313","391"
"申","313","371"
"邦","313","354"
"够","311","324"
"黑","310","362"
"呼","310","322"
"照","309","349"
"白","308","396"
"补","308","384"
"层","308","352"
"左","308","326"
"她","307","441"
"闭","307","343"
"伤","307","340"
"迪","305","449"
"劳","305","376"
"充","304","374"
"右","304","325"
"歌","303","434"
"异","303","347"
"餐","302","442"
"盘","302","363"
"拿","302","344"
"铁","301","478"
"射","301","395"
"滑","301","344"
"脱","301","338"
"陷","301","312"
"送","300","343"
"迷","300","333"
"久","300","316"
"切","300","307"
"播","298","337"
"识","298","335"
"架","297","349"
"盛","297","337"
"绩","296","342"
"诺","295","330"
"潮","295","322"
"昨","295","318"
"野","294","372"
"洋","294","355"
"神","294","348"
"甚","294","298"
"剂","293","393"
"互","293","346"
"逐","293","301"
"爱","292","347"
"儿","291","376"
"午","290","310"
"干","289","346"
"判","289","326"
"弱","289","302"
"船","288","507"
"千","287","306"
"署","286","313"
"阻","286","298"
"真","284","306"
"育","283","361"
"室","283","322"
"害","282","301"
"红","281","353"
"按","281","310"
"绝","281","293"
"愿","279","304"
"庭","278","337"
"故","278","321"
"努","278","289"
"帮","277","295"
"迫","277","286"
"灾","276","395"
"拜","276","304"
"赖","276","303"
"副","276","295"
"龙","274","339"
"键","273","280"
"燃","272","364"
"座","272","308"
"税","271","441"
"抵","271","290"
"写","271","280"
"黄","270","393"
"眼","269","323"
"察","269","312"
"哈","268","319"
"澳","267","400"
"择","267","287"
"男","266","336"
"顾","266","282"
"签","264","317"
"武","263","314"
"杯","262","386"
"胜","262","288"
"细","261","324"
"援","260","291"
"志","260","278"
"沙","259","369"
"角","258","292"
"迹","258","274"
"劲","258","272"
"河","257","353"
"版","257","307"
"券","255","335"
"患","255","306"
"欢","255","272"
"恶","254","266"
"脑","253","306"
"善","253","263"
"王","252","290"
"适","252","276"
"序","252","274"
"迅","252","267"
"吃","250","319"
"审","250","291"
"享","250","259"
"酒","249","450"
"春","248","294"
"范","248","255"
"伯","247","281"
"累","247","274"
"坚","247","259"
"戏","246","383"
"散","244","278"
"夫","243","306"
"私","243","268"
"找","242","252"
"鲜","240","335"
"胁","240","257"
"夏","239","284"
"碳","238","368"
"倒","238","263"
"摘","238","240"
"朗","237","324"
"贷","235","311"
"母","234","273"
"攻","234","261"
"钱","231","278"
"探","231","272"
"书","231","271"
"膨","230","246"
"尚","230","242"
"萨","229","296"
"峰","229","266"
"换","229","260"
"莫","229","252"
"株","228","286"
"伦","228","258"
"救","228","255"
"阶","228","247"
"麦","227","330"
"震","226","369"
"届","226","245"
"衰","223","260"
"摩","222","272"
"哪","222","238"
"云","221","291"
"距","221","239"
"允","221","233"
"纷","220","401"
"雨","220","269"
"辉","219","248"
"潜","219","242"
"吁","219","225"
"雷","218","262"
"贴","215","284"
"戎","215","258"
"逾","215","225"
"戴","214","272"
"乘","214","259"
"混","214","241"
"顶","214","228"
"饮","213","263"
"驻","213","243"
"泛","213","218"
"冬","212","256"
"修","212","236"
"夺","212","233"
"宝","210","281"
"夜","210","247"
"亲","210","243"
"侵","210","226"
"返","209","234"
"映","209","233"
"顿","209","226"
"借","209","219"
"哥","208","239"
"触","208","230"
"招","207","247"
"讯","206","267"
"征","206","235"
"纽","206","234"
"败","206","219"
"述","205","220"
"坏","205","212"
"驶","204","294"
"奇","204","226"
"古","203","255"
"鱼","202","393"
"迟","202","237"
"跟","202","217"
"著","202","207"
"础","202","207"
"朝","201","295"
"晶","201","295"
"幕","201","220"
"振","201","209"
"附","200","210"
"尤","200","204"
"锁","199","220"
"袭","199","214"
"释","198","224"
"读","198","214"
"雪","197","303"
"村","197","271"
"违","196","220"
"拍","194","261"
"江","194","257"
"聚","194","226"
"若","194","200"
"雄","193","211"
"怎","192","202"
"逊","191","244"
"乱","191","199"
"障","190","209"
"归","190","206"
"曼","189","234"
"拟","189","215"
"栏","189","191"
"阳","188","257"
"摄","188","239"
"恐","188","216"
"馆","187","251"
"逆","187","232"
"良","187","211"
"跨","187","209"
"渐","187","205"
"飙","187","189"
"佳","186","221"
"含","186","199"
"隐","185","197"
"七","181","187"
"弃","180","198"
"液","179","226"
"派","179","207"
"末","179","191"
"靠","179","190"
"薪","177","250"
"授","177","190"
"念","176","202"
"余","176","195"
"掌","176","182"
"丹","175","204"
"听","175","198"
"刻","175","194"
"八","175","181"
"牙","174","219"
"酸","173","227"
"撤","173","197"
"翻","173","182"
"驾","172","251"
"贬","172","245"
"奖","172","240"
"杂","172","182"
"宗","171","208"
"误","171","192"
"缘","170","184"
"族","169","217"
"固","168","202"
"革","168","190"
"尖","168","190"
"挥","168","186"
"李","167","211"
"捕","167","204"
"肉","166","265"
"画","165","234"
"川","164","196"
"觉","164","186"
"刺","164","172"
"伟","163","220"
"码","163","215"
"宜","163","187"
"笔","163","186"
"介","163","167"
"耳","162","233"
"养","162","220"
"庆","162","205"
"思","162","179"
"浪","162","176"
"刚","161","233"
"绕","161","168"
"九","160","203"
"召","160","175"
"削","160","167"
"犯","159","190"
"坦","158","200"
"血","158","199"
"疾","158","180"
"喜","158","173"
"衡","158","172"
"敦","157","170"
"牛","156","241"
"罩","156","224"
"校","156","214"
"洪","156","189"
"顺","156","169"
"伴","156","167"
"语","155","237"
"硅","155","203"
"吨","155","194"
"惊","155","162"
"冷","154","182"
"休","153","187"
"森","153","186"
"楼","152","202"
"卷","152","171"
"焦","152","157"
"呢","152","157"
"宫","151","190"
"董","151","182"
"青","151","179"
"托","151","171"
"赢","151","158"
"粮","150","221"
"贵","150","175"
"瓦","149","184"
"永","149","173"
"晨","149","154"
"摆","149","154"
"课","148","165"
"碍","148","154"
"宇","147","188"
"典","147","171"
"替","147","158"
"罕","147","154"
"竟","147","148"
"秘","146","162"
"兑","145","200"
"堂","145","197"
"童","145","183"
"姆","145","178"
"答","145","165"
"圆","144","193"
"秋","144","169"
"陈","144","158"
"扰","144","149"
"荷","143","173"
"塞","143","170"
"厅","143","165"
"踪","143","160"
"繁","143","150"
"佩","142","184"
"某","142","154"
"箱","141","201"
"佛","141","166"
"伙","141","155"
"苦","141","153"
"洛","140","171"
"圣","140","168"
"慢","140","155"
"般","140","141"
"氧","139","190"
"鲁","139","176"
"贝","139","172"
"跳","139","162"
"综","139","145"
"励","138","157"
"床","137","176"
"套","137","156"
"握","137","140"
"熊","136","261"
"矿","136","224"
"枪","136","222"
"钟","136","157"
"蒙","136","154"
"凌","136","148"
"乏","136","142"
"锂","135","231"
"拒","135","141"
"旨","135","135"
"孩","134","165"
"折","134","148"
"押","134","144"
"杀","134","143"
"荡","134","142"
"守","134","140"
"悉","134","139"
"错","133","147"
"途","133","143"
"呈","133","135"
"菜","132","226"
"梅","132","178"
"宅","132","177"
"滞","132","139"
"搭","132","137"
"跑","131","164"
"莱","131","144"
"讲","131","142"
"抢","131","138"
"迈","131","137"
"汉","130","177"
"勒","130","157"
"跃","130","141"
"予","130","135"
"木","129","180"
"植","129","168"
"嫌","129","140"
"盈","127","146"
"罪","126","164"
"聘","126","158"
"宁","126","148"
"旧","126","133"
"艘","125","156"
"罚","125","152"
"绿","125","151"
"遗","124","167"
"废","124","154"
"肯","124","134"
"猛","124","128"
"龄","123","149"
"盖","123","147"
"冰","122","182"
"豪","122","142"
"遍","122","124"
"筹","121","134"
"鼓","121","127"
"挫","121","125"
"烧","120","141"
"恩","120","138"
"块","120","132"
"披","120","131"
"旬","120","125"
"简","119","125"
"拖","119","122"
"雇","118","130"
"衣","117","176"
"屋","117","160"
"杜","117","134"
"抑","117","126"
"阴","117","122"
"舰","116","161"
"榜","116","140"
"筑","116","139"
"训","116","132"
"沉","116","131"
"鸡","115","223"
"埃","115","139"
"搜","115","136"
"兼","115","121"
"驱","115","120"
"厚","115","120"
"树","114","161"
"穿","114","134"
"雅","114","130"
"荣","114","127"
"操","114","126"
"遏","114","117"
"钢","113","184"
"桥","113","156"
"诞","113","132"
"硬","113","127"
"艺","112","141"
"默","112","139"
"玩","112","133"
"培","112","129"
"熟","112","120"
"剩","112","120"
"丽","111","150"
"亮","111","117"
"赶","111","113"
"虎","110","205"
"粉","110","154"
"墨","110","133"
"炸","110","132"
"痛","110","127"
"稀","109","158"
"鸿","109","143"
"抛","109","113"
"凸","109","110"
"赴","108","123"
"幸","108","119"
"询","108","115"
"慎","108","113"
"毁","108","112"
"蛋","107","190"
"籍","107","130"
"镇","107","122"
"绍","107","110"
"皮","106","140"
"旦","106","110"
"蔓","106","107"
"卢","105","139"
"虚","105","125"
"惠","105","120"
"斗","105","114"
"兵","104","128"
"概","104","117"
"腾","103","146"
"韦","103","114"
"符","103","112"
"涌","103","108"
"猫","102","188"
"宙","102","132"
"亏","102","129"
"耗","102","121"
"偿","102","116"
"督","102","107"
"疲","101","105"
"沃","100","133"
"梦","100","115"
"轨","100","112"
"淡","100","110"
"拓","100","110"
"凯","100","109"
"逃","100","107"
"廷","99","130"
"档","99","112"
"暖","99","106"
"怀","99","106"
"暗","99","101"
"拆","98","135"
"漫","98","132"
"绪","98","100"
"鉴","98","99"
"租","97","143"
"蓄","97","134"
"耐","97","112"
"练","97","112"
"蒂","97","108"
"偏","97","106"
"歧","97","105"
"覆","97","103"
"泡","96","133"
"菱","96","131"
"镜","96","127"
"账","96","119"
"礼","96","119"
"藏","96","110"
"辞","96","109"
"摇","96","106"
"崩","96","104"
"尝","96","101"
"恒","95","146"
"垄","95","111"
"撑","95","100"
"攀","95","95"
"黎","94","112"
"坐","94","103"
"谨","94","97"
"湖","93","124"
"隆","93","112"
"祝","93","108"
"裂","93","101"
"伐","93","99"
"草","92","122"
"父","92","106"
"径","92","99"
"宏","92","99"
"掉","92","98"
"谁","92","96"
"峻","92","92"
"茨","91","116"
"鲍","91","113"
"泽","91","106"
"圈","91","106"
"浮","91","99"
"挺","91","92"
"塑","90","124"
"甲","90","122"
"铺","90","97"
"饭","89","138"
"葡","89","129"
"萄","89","129"
"伏","88","130"
"锡","88","105"
"氏","88","105"
"舞","88","102"
"尾","88","99"
"醒","88","91"
"乡","87","107"
"编","87","99"
"灭","87","99"
"艰","87","88"
"郑","86","106"
"阅","86","100"
"污","86","98"
"邻","86","97"
"狂","86","91"
"芝","85","137"
"渡","85","97"
"携","85","87"
"沿","85","86"
"唯","85","86"
"咖","84","137"
"煤","84","134"
"邮","84","110"
"章","84","95"
"脚","84","91"
"讼","83","101"
"坛","83","99"
"扎","83","93"
"阵","83","92"
"赚","83","92"
"糖","82","128"
"婚","82","125"
"洗","82","98"
"耶","82","94"
"揭","82","85"
"迄","82","84"
"既","82","84"
"怕","82","84"
"寿","81","130"
"渔","81","113"
"圳","81","107"
"丝","81","102"
"裕","81","91"
"麻","80","122"
"彩","80","101"
"仪","80","94"
"帕","80","91"
"刷","80","91"
"番","80","87"
"舟","79","108"
"贩","79","99"
"胡","79","91"
"赞","79","90"
"冒","79","89"
"静","79","83"
"敌","79","82"
"喷","78","114"
"井","78","97"
"宿","78","93"
"扬","78","83"
"津","77","96"
"械","77","93"
"糕","77","87"
"舆","77","84"
"御","77","83"
"娱","77","83"
"敏","77","81"
"逼","77","79"
"堆","76","106"
"屏","76","101"
"齐","76","90"
"瓶","76","86"
"趣","76","82"
"抓","76","81"
"彭","76","80"
"凭","76","80"
"萎","76","79"
"箭","75","111"
"玛","75","93"
"蓝","75","85"
"叫","75","80"
"崛","75","75"
"纸","74","111"
"撞","74","90"
"秀","74","84"
"毫","74","83"
"添","74","80"
"献","74","78"
"氢","73","152"
"癌","73","149"
"汤","73","119"
"裔","73","104"
"冻","73","88"
"刑","73","86"
"募","73","85"
"仓","73","84"
"刊","73","77"
"挤","73","75"
"胞","72","105"
"郭","72","92"
"桑","72","88"
"炎","72","81"
"词","72","80"
"诈","71","95"
"寸","71","95"
"漏","71","83"
"泄","71","82"
"贡","71","75"
"倾","71","74"
"详","71","73"
"惯","71","73"
"掀","71","72"
"虐","71","71"
"啡","70","116"
"烟","70","105"
"桶","70","93"
"寒","70","75"
"惕","70","72"
"肥","69","102"
"堡","69","89"
"巡","69","85"
"谋","69","78"
"旺","69","78"
"杰","69","77"
"抱","69","73"
"肆","69","70"
"疆","68","92"
"玉","68","90"
"曲","68","82"
"迁","68","76"
"堵","68","75"
"昂","68","70"
"遵","68","68"
"汗","67","102"
"浓","67","82"
"秒","67","74"
"撒","67","74"
"殊","67","69"
"朋","67","69"
"炭","66","100"
"豆","66","99"
"酬","66","88"
"毕","66","86"
"芬","66","83"
"洁","66","80"
"旱","66","76"
"杨","66","73"
"岗","66","72"
"忙","66","68"
"谓","66","66"
"骨","65","83"
"奢","65","79"
"畅","65","69"
"灵","65","69"
"丧","65","65"
"阪","64","89"
"愈","64","82"
"丁","64","67"
"瞄","64","65"
"洞","63","86"
"谢","63","81"
"阁","63","70"
"疏","63","66"
"诸","63","65"
"赔","62","83"
"喝","62","76"
"毛","62","75"
"册","62","72"
"篇","62","71"
"刘","62","68"
"沟","62","67"
"柏","62","67"
"庄","62","66"
"珠","61","75"
"灯","61","74"
"叶","61","64"
"糟","61","62"
"忘","61","62"
"敲","61","61"
"槟","60","105"
"挖","60","79"
"奈","60","72"
"浅","60","71"
"残","60","71"
"炉","60","67"
"枚","60","67"
"晋","60","65"
"廉","60","65"
"劣","60","62"
"猴","59","98"
"扫","59","75"
"妇","59","73"
"览","59","71"
"弗","59","68"
"辛","59","67"
"贫","59","67"
"荒","59","63"
"誉","59","62"
"邀","59","61"
"琼","59","60"
"斥","59","60"
"夕","59","60"
"堪","59","60"
"锋","58","63"
"彼","58","62"
"沫","57","75"
"厘","57","74"
"捐","57","72"
