"1gram","number of tweets","count"
"科","1135","1369"
"降","1127","1386"
"引","1112","1169"
"欧","1109","1650"
"基","1102","1394"
"问","1102","1248"
"系","1098","1279"
"备","1092","1331"
"洲","1088","1492"
"或","1087","1188"
"始","1086","1142"
"二","1080","1213"
"展","1078","1206"
"子","1072","1383"
"局","1066","1192"
"德","1057","1375"
"取","1057","1146"
"回","1050","1182"
"涨","1046","1654"
"看","1044","1193"
"建","1042","1292"
"再","1039","1121"
"解","1032","1144"
"反","1028","1150"
"没","1017","1110"
"复","1013","1191"
"争","1013","1144"
"防","1003","1183"
"风","998","1212"
"领","997","1164"
"件","996","1204"
"题","995","1123"
"华","990","1248"
"拉","980","1283"
"气","979","1374"
"势","976","1077"
"苗","975","1710"
"感","972","1226"
"信","972","1209"
"让","971","1037"
"四","968","1048"
"汽","967","1580"
"支","967","1120"
"致","966","1009"
"立","964","1151"
"俄","959","1671"
"头","953","1039"
"集","952","1141"
"控","951","1081"
"型","948","1165"
"京","935","1260"
"购","934","1165"
"选","925","1212"
"销","924","1236"
"好","922","1029"
"视","920","1124"
"流","920","1071"
"告","919","1052"
"额","914","1137"
"结","910","992"
"速","909","1033"
"各","906","993"
"宣","902","953"
"只","900","1006"
"官","898","1006"
"南","892","1116"
"标","891","1026"
"币","890","1448"
"网","890","1152"
"确","885","968"
"社","884","1029"
"空","883","1318"
"兰","879","1160"
"研","878","1087"
"决","878","980"
"很","877","946"
"项","876","1016"
"准","873","983"
"式","872","997"
"境","869","1069"
"举","867","987"
"击","867","938"
"专","864","960"
"湾","862","1438"
"步","859","927"
"例","853","1186"
"活","853","980"
"客","852","1119"
"息","852","1025"
"规","852","953"
"北","851","1061"
"何","849","938"
"打","846","932"
"份","844","978"
"文","837","1008"
"采","835","919"
"团","834","1020"
"许","833","892"
"转","832","945"
"连","831","895"
"幅","830","978"
"厂","829","1197"
"值","827","1062"
"仍","827","868"
"策","825","958"
"我","816","1111"
"术","812","1022"
"获","809","881"
"传","806","931"
"众","805","893"
"几","805","854"
"限","803","920"
"包","803","885"
"措","799","874"
"担","797","849"
"带","793","847"
"存","788","953"
"常","785","877"
"源","784","1001"
"知","779","864"
"程","779","859"
"查","778","944"
"五","776","832"
"况","775","815"
"门","773","880"
"坡","772","1016"
"究","772","908"
"令","772","850"
"任","769","930"
"测","765","963"
"处","762","849"
"险","758","869"
"英","756","1022"
"季","756","943"
"组","755","907"
"随","755","768"
"料","753","1040"
"历","747","815"
"构","743","816"
"停","736","894"
"严","735","780"
"改","733","819"
"临","733","786"
"望","733","784"
"非","732","817"
"难","732","797"
"普","731","834"
"每","731","825"
"共","730","843"
"快","728","791"
"么","725","856"
"直","725","771"
"助","723","799"
"单","720","874"
"密","719","915"
"给","710","752"
"离","704","817"
"户","701","849"
"止","701","777"
"财","699","877"
"营","696","824"
"论","694","799"
"模","692","761"
"款","683","889"
"游","682","1141"
"零","682","833"
"尼","680","949"
"继","680","695"
"州","677","879"
"短","675","776"
"巨","674","703"
"根","672","728"
"越","669","1158"
"域","668","750"
"印","666","1050"
"片","664","926"
"断","662","728"
"样","661","712"
"紧","661","703"
"跌","654","1025"
"权","654","783"
"即","652","666"
"象","650","705"
"整","649","697"
"走","643","692"
"军","641","919"
"毒","641","874"
"路","641","771"
"失","641","708"
"级","640","735"
"田","638","1057"
"巴","636","999"
"服","635","776"
"食","634","880"
"做","634","696"
"除","629","659"
"注","627","666"
"阿","625","841"
"观","622","716"
"警","622","715"
"证","618","720"
"扩","615","651"
"院","609","751"
"席","607","680"
"胀","604","790"
"票","602","819"
"治","602","702"
"态","601","663"
"航","600","1034"
"线","597","692"
"史","595","640"
"则","594","629"
"积","592","787"
"付","592","672"
"早","587","645"
"把","587","624"
"排","586","753"
"想","583","646"
"热","582","660"
"缺","577","659"
"倍","576","679"
"括","575","590"
"足","570","615"
"买","569","675"
"波","569","662"
"析","568","609"
"压","568","607"
"案","562","683"
"染","561","741"
"批","560","624"
"破","560","611"
"油","559","1008"
"乌","558","767"
"律","557","730"
"储","555","801"
"否","554","592"
"列","553","625"
"十","552","596"
"银","550","794"
"身","549","600"
"奥","548","823"
"节","545","680"
"那","541","573"
"闻","539","571"
"试","537","642"
"广","534","638"
"效","534","597"
"它","532","589"
"底","531","575"
"城","529","670"
"陆","529","659"
"协","529","640"
"较","528","554"
"仅","527","584"
"苏","524","603"
"危","524","594"
"景","523","561"
"太","522","662"
"山","519","696"
"均","519","595"
"缓","518","562"
"别","517","553"
"纳","516","611"
"融","515","655"
"器","514","727"
"访","514","589"
"链","514","581"
"希","514","559"
"功","513","591"
"裁","512","674"
"频","512","596"
"抗","512","588"
"师","512","579"
"监","511","609"
"竞","510","592"
"港","509","810"
"卫","509","606"
"装","503","656"
"卡","502","657"
"类","501","591"
"富","500","657"
"完","500","539"
"参","499","548"
"激","499","527"
"记","498","546"
"威","495","582"
"媒","495","542"
"极","494","571"
"露","494","525"
"六","494","521"
"旅","492","697"
"维","491","573"
"免","490","557"
"张","490","534"
"算","487","631"
"益","486","552"
"环","486","546"
"什","485","550"
"状","485","525"
"米","484","701"
"死","484","616"
"岁","484","600"
"先","483","525"
"具","483","515"
"住","482","572"
"退","480","559"
"必","479","514"
"居","477","544"
"队","476","612"
"苹","474","689"
"占","472","543"
"往","471","569"
"初","471","506"
"纪","470","518"
"言","467","525"
"房","465","743"
"火","464","663"
"容","464","529"
"百","463","527"
"店","462","720"
"清","458","518"
"核","457","666"
"韩","456","739"
"冲","456","502"
"见","456","484"
"忧","456","479"
"突","455","484"
"暴","454","522"
"精","453","483"
"透","453","481"
"医","449","605"
"考","448","490"
"字","446","600"
"检","445","577"
"办","443","526"
"依","443","476"
"赛","441","701"
"遭","441","458"
"你","440","574"
"针","440","482"
"护","436","510"
"形","436","476"
"终","436","458"
"号","434","514"
"录","433","478"
"飞","432","640"
"菲","432","632"
"康","432","526"
"曾","432","447"
"尽","431","444"
"女","430","598"
"亡","426","514"
"声","426","486"
"土","424","565"
"才","424","475"
"落","424","459"
"负","423","471"
"启","422","454"
"图","420","478"
"香","419","635"
"岛","418","588"
"谷","418","546"
"验","418","492"
"石","416","592"
"且","416","419"
"评","410","447"
"福","408","506"
"封","407","475"
"恢","407","449"
"软","406","539"
"牌","404","513"
"乎","403","418"
"站","401","490"
"边","401","469"
"盟","399","540"
"瑞","399","533"
"略","399","445"
"条","399","433"
"温","398","483"
"又","398","409"
"丰","397","625"
"光","397","547"
"独","396","442"
"池","395","788"
"贸","393","518"
"缩","393","437"
"色","392","506"
"须","392","425"
"延","392","424"
"请","389","459"
"执","389","417"
"禁","387","485"
"却","386","393"
"段","383","402"
"剧","382","408"
"委","381","479"
"优","381","453"
"轻","380","442"
"迎","380","401"
"班","379","499"
"候","379","430"
"己","378","404"
"央","374","466"
"似","373","388"
"像","372","437"
"登","371","419"
"材","370","496"
"远","369","430"
"暂","367","396"
"背","367","380"
"估","366","404"
"质","364","410"
"另","364","366"
"乐","363","433"
"智","362","420"
"急","362","384"
"街","361","401"
"药","360","608"
"老","360","453"
"双","360","428"
"晚","359","407"
"芯","354","542"
"兴","354","418"
"满","354","377"
"诊","352","420"
"微","351","443"
"宾","350","479"
"润","348","484"
"待","346","355"
"味","345","398"
"属","345","393"
"话","345","388"
"吉","344","440"
"虽","344","346"
"松","342","440"
"隔","342","402"
"深","342","391"
"农","341","478"
"教","341","445"
"弹","340","421"
"虑","340","348"
"花","339","480"
"省","338","412"
"群","336","381"
"端","335","393"
"配","334","395"
"稳","333","367"
"索","332","486"
"追","330","366"
"泰","327","470"
"截","327","338"
"债","323","511"
"爆","323","349"
"轮","321","373"
"输","320","384"
"习","319","374"
"承","318","347"
"责","317","341"
"寻","317","322"
"命","316","355"
"损","315","355"
"宽","314","338"
"置","312","353"
"塔","309","372"
"束","307","319"
"织","306","335"
"围","306","314"
"健","305","357"
"素","304","336"
"库","303","402"
"博","303","366"
"移","302","366"
"涉","300","317"
"挑","300","312"
"旗","299","330"
"讨","299","320"
"义","298","357"
"吸","298","325"
"遇","297","315"
"疗","296","403"
"困","296","318"
"职","294","366"
"卖","294","356"
"谈","293","346"
"促","293","302"
"避","291","302"
"她","289","417"
"症","289","411"
"留","289","349"
"吗","289","299"
"县","288","376"
"演","288","337"
"昨","288","311"
"疑","287","310"
"林","283","352"
"岸","283","342"
"载","283","330"
"剂","282","378"
"纯","281","408"
"诉","281","329"
"够","280","293"
"音","279","361"
"便","279","313"
"播","278","313"
"趋","277","283"
"订","276","377"
"差","276","347"
"闭","276","307"
"拥","276","288"
"异","275","318"
"假","274","318"
"申","273","321"
"歌","271","386"
"络","271","328"
"切","271","276"
"汇","270","385"
"送","269","312"
"板","268","352"
"烈","267","272"
"园","266","367"
"照","266","300"
"邦","265","303"
"铁","264","414"
"党","264","412"
"儿","264","346"
"辆","264","340"
"层","264","305"
"逐","264","272"
"伊","263","370"
"餐","262","387"
"脱","262","298"
"互","261","311"
"净","260","329"
"拿","260","297"
"呼","260","270"
"劳","258","318"
"爱","258","303"
"千","258","274"
"白","257","335"
"补","257","316"
"充","257","315"
"伤","257","288"
"盛","256","291"
"绝","256","267"
"甚","255","258"
"神","254","301"
"黑","254","295"
"室","254","292"
"杯","253","377"
"架","253","301"
"识","253","281"
"友","252","305"
"盘","252","300"
"判","252","286"
"阻","251","261"
"庭","250","302"
"诺","249","283"
"船","248","449"
"真","248","269"
"干","247","304"
"绩","247","287"
"潮","246","269"
"久","246","258"
"署","245","270"
"弱","245","256"
"陷","245","253"
"燃","244","330"
"迪","243","352"
"滑","243","281"
"害","243","258"
"育","242","309"
"左","242","256"
"洋","241","288"
"迷","241","266"
"胜","240","264"
"右","240","257"
"野","239","306"
"红","239","299"
"抵","239","256"
"副","238","256"
"射","237","318"
"武","237","287"
"帮","237","255"
"男","235","289"
"顾","235","248"
"择","234","250"
"故","233","272"
"拜","233","257"
"午","233","242"
"迫","233","241"
"摘","233","235"
"春","232","277"
"税","231","376"
"哈","231","280"
"察","230","266"
"患","229","272"
"迅","229","242"
"愿","228","251"
"写","228","235"
"澳","227","342"
"眼","227","272"
"座","227","255"
"志","227","245"
"赖","227","243"
"键","227","233"
"河","226","312"
"援","226","252"
"劲","224","237"
"按","223","251"
"细","222","280"
"恶","222","233"
"酒","221","393"
"券","221","294"
"株","221","278"
"王","221","253"
"序","221","243"
"迹","221","236"
"龙","220","275"
"欢","219","233"
"努","219","227"
"灾","218","313"
"审","218","255"
"碳","217","332"
"签","217","263"
"版","216","260"
"黄","214","305"
"享","214","223"
"夫","213","273"
"戎","213","256"
"角","213","241"
"适","213","235"
"沙","212","305"
"吃","212","273"
"戏","211","329"
"累","211","236"
"善","211","220"
"坚","210","220"
"脑","209","257"
"辉","209","238"
"散","208","235"
"膨","208","223"
"萨","206","270"
"贷","205","273"
"私","205","226"
"范","205","212"
"届","204","223"
"莫","204","221"
"救","203","226"
"冬","201","243"
"鲜","200","285"
"朗","200","270"
"找","200","209"
"母","199","232"
"攻","199","218"
"衰","198","231"
"换","198","228"
"哪","198","213"
"麦","197","286"
"阶","197","213"
"胁","197","211"
"震","196","320"
"距","196","209"
"雷","194","233"
"夺","194","215"
"尚","194","203"
"伦","193","217"
"允","193","203"
"侵","192","208"
"逾","192","200"
"伯","191","223"
"峰","191","222"
"混","191","216"
"钱","190","228"
"书","190","227"
"倒","190","211"
"泛","190","195"
"摩","189","233"
"哥","188","217"
"亲","186","211"
"潜","186","204"
"云","185","239"
"探","185","215"
"宝","184","250"
"触","184","204"
"吁","184","189"
"戴","183","235"
"饮","183","230"
"借","183","193"
"锁","182","201"
"贴","181","236"
"夜","181","206"
"纽","180","203"
"败","180","191"
"乘","179","210"
"奇","179","199"
"纷","178","324"
"跟","178","190"
"著","178","183"
"征","177","200"
"修","177","198"
"雪","176","274"
"拍","176","235"
"夏","176","208"
"顶","176","188"
"怎","176","186"
"坏","176","183"
"佳","175","208"
"讯","174","231"
"迟","174","202"
"返","174","197"
"顿","174","189"
"逊","173","219"
"古","173","214"
"读","173","185"
"村","172","236"
"阳","172","234"
"映","172","192"
"尤","172","176"
"释","171","196"
"幕","171","187"
"驶","170","247"
"恐","170","195"
"障","170","189"
"述","170","184"
"朝","169","253"
"曼","168","205"
"聚","168","195"
"逆","167","209"
"招","167","202"
"渐","167","185"
"袭","167","181"
"附","166","175"
"若","166","172"
"酸","165","219"
"雨","165","204"
"隐","165","177"
"础","165","169"
"雄","164","182"
"弃","164","181"
"栏","164","166"
"鱼","163","323"
"摄","163","206"
"驻","163","189"
"乱","163","169"
"液","162","201"
"拟","162","187"
"良","162","184"
"授","162","173"
"奖","161","226"
"跨","161","182"
"归","161","176"
"含","161","172"
"晶","160","244"
"振","160","166"
"牙","158","200"
"听","158","179"
"江","157","215"
"飙","157","159"
"七","155","160"
"馆","154","207"
"末","153","162"
"掌","153","157"
"宗","152","187"
"派","152","177"
"杂","152","162"
"介","152","155"
"薪","151","212"
"撤","150","169"
"念","150","169"
"违","150","166"
"刻","150","164"
"翻","150","158"
"贬","149","217"
"族","148","184"
"丹","148","171"
"觉","148","168"
"余","148","166"
"挥","148","165"
"罩","147","215"
"八","146","147"
"肉","145","231"
"画","145","205"
"李","145","176"
"川","145","171"
"疾","144","164"
"尖","144","164"
"靠","144","154"
"驾","143","210"
"养","143","195"
"捕","143","180"
"笔","143","166"
"血","142","176"
"呢","142","146"
"码","141","189"
"革","141","158"
"顺","141","154"
"固","140","173"
"休","140","169"
"误","140","159"
"敦","140","152"
"绕","140","144"
"耳","138","199"
"冷","138","161"
"衡","138","151"
"缘","138","148"
"削","138","145"
"庆","137","175"
"洛","137","168"
"森","137","164"
"思","136","151"
"硅","135","182"
"托","135","150"
"惊","135","141"
"牛","134","207"
"吨","134","167"
"犯","134","165"
"姆","134","165"
"赢","134","141"
"宇","132","172"
"喜","132","145"
"浪","132","144"
"童","131","164"
"召","131","143"
"刺","131","136"
"刚","130","187"
"佩","130","168"
"圣","130","157"
"典","130","150"
"陈","130","144"
"粮","129","188"
"校","129","174"
"坦","129","160"
"秋","129","153"
"贵","129","151"
"塞","128","152"
"碍","128","133"
"竟","128","129"
"楼","127","172"
"宫","127","160"
"宜","127","142"
"晨","127","131"
"语","126","197"
"床","126","162"
"永","126","149"
"课","126","142"
"呈","126","128"
"佛","125","149"
"九","125","149"
"扰","125","129"
"般","125","126"
"箱","124","173"
"鲁","124","155"
"瓦","124","154"
"卷","124","142"
"踪","124","139"
"拒","124","130"
"秘","123","137"
"苦","123","135"
"替","123","133"
"握","123","126"
"兑","122","168"
"氧","122","167"
"堂","122","164"
"厅","122","139"
"焦","122","126"
"枪","121","204"
"荷","121","142"
"洪","121","142"
"凌","121","132"
"圆","120","166"
"董","120","147"
"贝","120","145"
"钟","120","141"
"答","120","134"
"繁","120","126"
"罕","120","125"
"摆","120","122"
"青","119","139"
"跳","119","138"
"套","118","134"
"杀","118","125"
"旨","118","118"
"木","116","167"
"悉","116","121"
"宅","115","158"
"慢","115","127"
"守","115","121"
"熊","114","215"
"汉","114","156"
"跑","114","145"
"孩","114","142"
"励","114","131"
"伴","114","121"
"旧","114","119"
"搭","114","119"
"梅","113","152"
"某","113","121"
"荡","113","120"
"滞","113","120"
"综","113","118"
"豪","111","129"
"途","111","119"
"植","110","148"
"错","110","124"
"莱","110","120"
"抢","110","117"
"挫","110","114"
"予","110","114"
"迈","110","113"
"绿","109","134"
"宁","109","131"
"蒙","109","122"
"折","109","122"
"跃","109","119"
"讲","109","116"
"猛","109","113"
"锂","108","194"
"菜","108","175"
"罚","108","132"
"龄","108","131"
"阴","108","113"
"诞","107","126"
"嫌","107","117"
"块","107","117"
"押","107","116"
"勒","106","129"
"鼓","106","111"
"乏","106","109"
"衣","105","161"
"冰","105","160"
"罪","105","137"
"盖","105","122"
"盈","105","121"
"披","105","116"
"遗","104","141"
"艘","104","131"
"榜","104","123"
"简","104","110"
"遍","104","105"
"虎","103","196"
"矿","103","167"
"沉","103","117"
"雇","103","115"
"伙","103","112"
"遏","103","106"
"鸡","102","196"
"伟","102","137"
"恩","102","120"
"筹","102","114"
"操","102","113"
"肯","102","110"
"兼","102","108"
"熟","102","107"
"筑","101","122"
"痛","101","115"
"钢","100","163"
"粉","100","143"
"聘","100","127"
"抑","100","105"
"埃","99","118"
"培","99","115"
"雅","99","114"
"桥","98","138"
"默","98","122"
"穿","98","118"
"搜","98","118"
"屋","97","136"
"艺","97","121"
"训","97","111"
"驱","97","101"
"旬","97","100"
"赶","97","99"
"丽","96","130"
"皮","96","128"
"玩","96","114"
"硬","96","109"
"剩","96","104"
"绍","96","98"
"拖","96","98"
"凸","96","97"
"墨","95","116"
"荣","95","106"
"抛","95","97"
"蔓","95","96"
"蛋","94","164"
"腾","94","135"
"树","94","133"
"沃","94","126"
"废","94","116"
"耗","94","111"
"烧","94","111"
"斗","94","103"
"廷","93","120"
"凯","93","102"
"旦","93","97"
"概","92","103"
"询","92","97"
"宙","91","121"
"籍","91","108"
"杜","91","107"
"梦","91","105"
"幸","91","102"
"督","91","95"
"亮","91","95"
"慎","90","95"
"毁","90","94"
"炸","89","106"
"镇","89","104"
"祝","89","104"
"辞","89","102"
"淡","89","97"
"崩","89","95"
"厚","89","93"
"暗","89","90"
"泡","88","120"
"兵","88","106"
"怀","88","95"
"稀","87","132"
"卢","87","113"
"黎","87","103"
"惠","87","101"
"暖","87","93"
"鉴","87","88"
"档","86","98"
"蒂","86","96"
"覆","86","92"
"绪","86","88"
"舰","85","117"
"漫","85","112"
"礼","85","106"
"轨","85","95"
"逃","85","91"
"菱","84","118"
"拆","84","115"
"拓","84","93"
"偏","84","93"
"攀","84","84"
"甲","83","113"
"镜","83","108"
"账","83","103"
"虚","83","102"
"父","83","95"
"偿","83","95"
"藏","83","94"
"恒","82","130"
"垄","82","97"
"裂","82","89"
"符","82","89"
"湖","81","107"
"乡","81","99"
"练","81","93"
"径","81","88"
"歧","81","87"
"谁","81","84"
"葡","80","116"
"萄","80","116"
"郑","80","99"
"隆","80","98"
"耐","80","94"
"灭","80","92"
"渡","80","91"
"韦","80","89"
"掉","80","86"
"涌","80","85"
"芝","79","128"
"煤","79","125"
"坐","79","87"
"宏","79","86"
"浮","79","84"
"峻","79","79"
"蓄","78","112"
"亏","78","97"
"帕","78","89"
"伐","78","83"
"疲","78","82"
"撑","78","82"
"猫","77","142"
"泽","77","90"
"伏","76","112"
"饭","76","108"
"租","76","108"
"塑","76","105"
"草","76","103"
"编","76","86"
"摇","76","84"
"脚","76","81"
"尝","76","81"
"醒","76","78"
"艰","76","77"
"鲍","75","95"
"赴","75","85"
"尾","75","83"
"谨","75","78"
"咖","74","120"
"丝","74","95"
"茨","74","92"
"锡","74","89"
"阅","74","86"
"裕","74","82"
"舞","74","82"
"携","74","76"
"怕","74","76"
"喷","73","106"
"唯","73","74"
"玛","72","90"
"彩","72","90"
"械","72","88"
"讼","72","85"
"氏","72","83"
"章","72","82"
"铺","72","79"
"挺","72","73"
"麻","71","108"
"堆","71","101"
"邮","71","93"
"圈","71","86"
"瓶","71","78"
"舟","70","97"
"井","70","89"
"坛","70","83"
"仪","70","83"
"扎","70","80"
"邻","70","79"
"叫","70","75"
"凭","70","74"
"既","70","72"
"沿","70","71"
"汤","69","115"
"洗","69","85"
"冒","69","79"
"御","69","75"
"彭","69","73"
"迄","69","70"
"纸","68","99"
"渔","68","99"
"赚","68","76"
"扬","68","73"
"寒","68","73"
"敌","68","71"
"揭","68","71"
"胞","67","97"
"胡","67","77"
"词","67","75"
"阵","67","73"
"娱","67","73"
"挤","67","69"
"糖","66","103"
"漏","66","78"
"赞","66","75"
"宿","66","75"
"抓","66","71"
"狂","66","70"
"氢","65","127"
"汗","65","100"
"津","65","83"
"泄","65","76"
"污","65","73"
"婚","64","97"
"裔","64","92"
"寸","64","84"
"撞","64","79"
"刷","64","75"
"仓","64","74"
"毫","64","73"
"耶","64","72"
"番","64","69"
"遵","64","64"
"寿","63","99"
"贩","63","81"
"玉","63","81"
"糕","63","71"
"舆","63","69"
"静","63","67"
"添","63","67"
"萎","63","66"
"昂","63","64"
"虐","63","63"
"崛","63","63"
"炭","62","93"
"屏","62","85"
"芬","62","79"
"蓝","62","72"
"秀","62","71"
"堵","62","69"
"谋","62","68"
"趣","62","66"
"敏","62","65"
"癌","61","130"
"鸿","61","88"
"桑","61","75"
"冻","61","74"
"齐","61","71"
"杰","61","69"
"杨","61","68"
"肆","61","62"
"啡","60","99"
"疆","60","83"
"诈","60","82"
"刑","60","72"
"旺","60","69"
"募","60","69"
"炎","60","68"
"阁","60","67"
"惯","60","62"
"惕","60","62"
"逼","60","61"
"瞄","60","61"
"丧","60","60"
"肥","59","87"
"曲","59","72"
"秒","59","64"
"抱","59","63"
"刊","59","62"
"详","59","61"
"献","59","60"
"豆","58","91"
"箭","58","89"
"圳","58","81"
"桶","58","74"
"殊","58","60"
"朋","58","60"
"倾","58","60"
"掀","58","59"
"猴","57","95"
"烟","57","84"
"枚","57","64"
"晋","57","62"
"阪","56","81"
"愈","56","73"
"堡","56","70"
"柏","56","61"
"岗","56","61"
"灵","56","59"
"叶","56","59"
"畅","56","58"
"挖","55","74"
"喝","55","68"
"弗","55","63"
"诸","55","57"
"贡","55","56"
"酬","54","72"
"灯","54","67"
"篇","54","63"
"贫","54","62"
"忙","54","56"
"夕","54","55"
"敲","54","54"
"赔","53","73"
"巡","53","68"
"洁","53","65"
"旱","53","63"
"册","53","62"
"迁","53","61"
"颈","53","56"
"荒","53","56"
"劣","53","55"
"丁","53","54"
"洞","52","70"
"浓","52","66"
"捐","52","64"
"览","52","62"
"浅","52","62"
"彼","52","56"
"刘","52","56"
"谓","52","52"
"滴","51","133"
"骨","51","68"
"妇","51","65"
"残","51","61"
"庄","51","54"
"疏","51","52"
"堪","51","52"
"糟","51","51"
"胎","50","79"
"柔","50","63"
"厘","50","62"
"珠","50","60"
"撒","50","57"
"尺","50","56"
"斥","50","51"
"忘","50","51"
"孟","49","73"
"胶","49","71"
"谢","49","64"
"崎","49","64"
"扫","49","63"
"沫","49","62"
"奈","49","59"
"辑","49","57"
"贺","49","56"
"辛","49","55"
"仿","49","54"
"弥","49","53"
"循","49","52"
"吧","49","52"
"炉","49","51"
"槟","48","83"
"赏","48","62"
"欺","48","59"
"毕","48","58"
"唱","48","58"
"郎","48","57"
"扣","48","55"
"袖","48","53"
"搁","48","52"
"廉","48","50"
