"1gram","number of tweets","count"
"此","2721","2885"
"间","2715","3045"
"股","2702","4638"
"亚","2685","3501"
"更","2682","3100"
"特","2674","3643"
"约","2645","3120"
"总","2635","3177"
"们","2633","3273"
"如","2629","2900"
"第","2608","3148"
"果","2603","3287"
"称","2602","2806"
"报","2591","2968"
"当","2571","2825"
"事","2570","3025"
"据","2554","2926"
"两","2549","2886"
"预","2544","3097"
"济","2515","3514"
"目","2506","2775"
"求","2504","2871"
"府","2503","2871"
"接","2500","3013"
"使","2489","2788"
"指","2485","3180"
"冠","2482","2986"
"强","2475","2770"
"马","2462","3342"
"务","2462","3034"
"供","2449","2924"
"车","2434","4815"
"口","2430","3612"
"性","2414","2900"
"些","2402","2764"
"理","2376","2834"
"西","2341","2910"
"道","2339","2656"
"所","2332","2596"
"就","2331","2556"
"超","2324","2664"
"界","2323","2707"
"推","2320","2592"
"种","2313","3031"
"还","2301","2445"
"心","2292","2598"
"格","2288","2883"
"技","2287","2900"
"需","2282","2635"
"都","2281","2538"
"亿","2277","3173"
"消","2277","2678"
"收","2276","2885"
"影","2273","2643"
"克","2268","2974"
"世","2263","2742"
"明","2255","2502"
"少","2246","2608"
"统","2229","2718"
"去","2228","2429"
"小","2227","2777"
"联","2221","2693"
"位","2181","2499"
"着","2156","2357"
"管","2148","2531"
"由","2143","2261"
"创","2117","2434"
"水","2105","2824"
"调","2104","2492"
"尔","2095","2595"
"展","2084","2391"
"手","2064","2562"
"意","2059","2275"
"半","2054","3020"
"低","2045","2371"
"放","2043","2398"
"显","2041","2183"
"区","2025","2414"
"病","2008","3388"
"然","2005","2263"
"南","1994","2540"
"科","1992","2412"
"安","1986","2441"
"未","1982","2126"
"降","1970","2506"
"引","1963","2082"
"东","1959","2541"
"议","1956","2465"
"物","1955","2616"
"点","1952","2306"
"学","1951","2858"
"士","1927","2379"
"升","1912","2150"
"售","1893","2410"
"率","1892","2529"
"变","1892","2278"
"代","1890","2264"
"认","1889","2033"
"设","1886","2405"
"里","1883","2251"
"二","1876","2107"
"子","1871","2397"
"际","1865","2069"
"原","1853","2131"
"易","1848","2302"
"保","1847","2165"
"施","1846","2117"
"系","1844","2159"
"华","1828","2304"
"战","1827","2214"
"回","1824","2075"
"局","1822","2034"
"费","1804","2275"
"建","1783","2232"
"拉","1782","2347"
"取","1782","1933"
"基","1778","2210"
"问","1774","1984"
"无","1773","2007"
"响","1754","1876"
"看","1750","1983"
"始","1734","1832"
"反","1694","1905"
"头","1677","1826"
"争","1675","1887"
"减","1669","2142"
"运","1662","2357"
"划","1661","1861"
"罗","1654","2401"
"解","1652","1820"
"洲","1651","2237"
"或","1643","1782"
"件","1641","1978"
"备","1636","1930"
"再","1634","1755"
"涨","1626","2584"
"文","1624","2102"
"式","1620","1847"
"立","1619","1906"
"题","1619","1808"
"型","1618","1966"
"风","1617","1983"
"领","1610","1866"
"信","1609","1983"
"致","1608","1679"
"好","1604","1796"
"货","1603","2141"
"势","1601","1767"
"四","1600","1719"
"支","1581","1842"
"选","1579","2273"
"客","1577","2137"
"集","1574","1879"
"北","1570","1964"
"德","1569","2028"
"京","1565","2090"
"宣","1562","1649"
"没","1558","1704"
"湾","1543","2437"
"空","1540","2185"
"官","1537","1723"
"汽","1529","2501"
"举","1529","1726"
"告","1521","1706"
"欧","1517","2268"
"流","1506","1740"
"息","1500","1813"
"研","1487","1810"
"让","1485","1584"
"值","1458","1868"
"气","1456","1986"
"感","1452","1771"
"复","1443","1673"
"视","1438","1755"
"标","1435","1629"
"销","1428","1876"
"只","1428","1600"
"各","1424","1562"
"速","1422","1614"
"击","1421","1584"
"英","1418","1955"
"项","1410","1597"
"结","1409","1538"
"活","1407","1617"
"社","1404","1631"
"网","1396","1770"
"俄","1390","2383"
"很","1390","1508"
"步","1384","1504"
"境","1370","1656"
"五","1366","1464"
"國","1356","3310"
"团","1356","1649"
"份","1354","1552"
"何","1352","1513"
"连","1351","1474"
"控","1347","1528"
"打","1345","1476"
"令","1337","1480"
"门","1334","1538"
"幅","1325","1552"
"共","1324","1540"
"购","1318","1644"
"币","1316","2085"
"决","1316","1465"
"程","1316","1461"
"包","1314","1447"
"准","1308","1447"
"任","1300","1559"
"防","1300","1538"
"查","1299","1571"
"带","1297","1394"
"许","1289","1376"
"规","1284","1436"
"我","1282","1701"
"额","1281","1582"
"望","1276","1361"
"片","1273","1731"
"专","1273","1426"
"仍","1272","1344"
"季","1267","1569"
"普","1267","1497"
"策","1266","1466"
"兰","1254","1653"
"众","1247","1397"
"常","1245","1389"
"术","1244","1547"
"源","1242","1547"
"传","1241","1427"
"巴","1235","1925"
"究","1235","1433"
"知","1234","1359"
"获","1234","1331"
"处","1233","1376"
"存","1232","1459"
"非","1222","1355"
"州","1214","1580"
"限","1211","1374"
"确","1211","1312"
"巨","1209","1272"
"直","1208","1287"
"几","1202","1266"
"越","1200","2047"
"组","1199","1411"
"域","1199","1360"
"料","1194","1587"
"停","1192","1435"
"采","1190","1312"
"转","1176","1316"
"随","1176","1197"
"止","1173","1300"
"坡","1171","1547"
"担","1167","1245"
"历","1164","1255"
"厂","1163","1647"
"改","1162","1287"
"游","1157","1919"
"每","1157","1304"
"快","1148","1246"
"列","1144","1365"
"走","1144","1260"
"模","1139","1269"
"路","1136","1384"
"难","1136","1229"
"险","1133","1280"
"构","1133","1242"
"况","1131","1189"
"助","1128","1233"
"款","1127","1424"
"财","1126","1415"
"警","1120","1328"
"航","1112","1940"
"军","1112","1585"
"席","1111","1283"
"级","1111","1273"
"象","1102","1219"
"措","1098","1202"
"临","1093","1158"
"论","1092","1227"
"营","1087","1286"
"治","1078","1260"
"印","1076","1750"
"失","1076","1196"
"测","1068","1318"
"跌","1067","1644"
"例","1067","1433"
"尼","1063","1469"
"山","1059","1495"
"票","1057","1447"
"给","1057","1118"
"继","1054","1085"
"根","1047","1135"
"史","1047","1123"
"即","1044","1067"
"阿","1038","1389"
"热","1036","1177"
"注","1034","1099"
"单","1027","1232"
"苗","1023","1785"
"严","1020","1077"
"么","1019","1195"
"律","1018","1414"
"观","1018","1155"
"排","1017","1362"
"紧","1012","1075"
"景","1009","1104"
"户","1006","1219"
"食","1005","1400"
"整","1005","1087"
"样","1005","1077"
"权","1003","1183"
"田","1002","1669"
"断","994","1091"
"除","992","1045"
"离","991","1123"
"服","990","1211"
"院","988","1246"
"破","988","1086"
"十","976","1074"
"密","974","1215"
"做","973","1065"
"证","970","1101"
"案","967","1149"
"析","963","1027"
"则","954","1005"
"色","946","1210"
"节","943","1169"
"苹","939","1377"
"想","939","1043"
"零","938","1143"
"扩","927","983"
"短","924","1062"
"括","924","947"
"身","923","1008"
"把","916","973"
"陆","914","1155"
"智","914","1097"
"菲","911","1482"
"早","910","995"
"访","909","1063"
"媒","909","996"
"竞","908","1027"
"底","908","988"
"协","906","1064"
"火","904","1251"
"城","900","1183"
"否","900","965"
"积","897","1170"
"波","893","1071"
"倍","892","1064"
"均","889","1031"
"线","887","1041"
"功","885","1019"
"言","883","978"
"希","880","958"
"批","879","967"
"突","874","932"
"太","869","1055"
"六","859","925"
"态","858","941"
"器","850","1187"
"旅","847","1209"
"师","847","944"
"储","845","1180"
"往","842","1011"
"参","841","953"
"油","840","1506"
"米","839","1281"
"张","839","918"
"初","836","902"
"买","835","1008"
"胀","834","1063"
"银","833","1189"
"完","829","903"
"足","827","905"
"它","826","912"
"港","823","1316"
"先","823","887"
"益","822","922"
"压","819","885"
"那","817","879"
"卡","814","1039"
"频","813","942"
"广","812","960"
"队","806","991"
"付","806","946"
"威","803","933"
"见","803","844"
"办","802","923"
"缺","801","903"
"记","799","873"
"试","798","928"
"為","797","1084"
"福","797","1020"
"百","795","912"
"别","795","852"
"融","793","996"
"类","792","916"
"死","789","962"
"仅","789","862"
"裁","788","1027"
"具","787","838"
"露","785","827"
"落","781","835"
"冲","778","868"
"效","777","868"
"激","776","819"
"光","775","1049"
"纳","774","903"
"危","774","870"
"岛","773","1029"
"富","773","1010"
"清","772","890"
"缓","772","842"
"较","771","812"
"店","770","1194"
"乌","770","1051"
"房","766","1228"
"装","766","989"
"飞","763","1129"
"算","761","950"
"监","761","891"
"免","761","872"
"极","760","877"
"维","757","862"
"必","753","820"
"苏","752","860"
"软","748","962"
"登","746","879"
"什","737","834"
"毒","736","1013"
"居","736","836"
"韩","734","1150"
"核","732","1086"
"候","732","833"
"容","731","831"
"卫","728","863"
"环","727","821"
"考","726","828"
"香","721","1067"
"住","721","845"
"纪","721","791"
"透","721","756"
"执","719","776"
"曾","719","746"
"退","718","827"
"闻","718","757"
"深","717","842"
"形","717","789"
"遭","715","745"
"针","713","763"
"女","708","996"
"盟","708","946"
"又","708","736"
"省","707","828"
"站","702","861"
"依","701","757"
"花","700","1078"
"字","700","935"
"迎","696","738"
"宾","693","1016"
"禁","692","846"
"抗","692","792"
"石","686","957"
"才","683","767"
"亡","682","795"
"吉","681","858"
"号","681","804"
"录","681","757"
"略","681","744"
"终","681","714"
"委","680","829"
"护","680","795"
"声","676","762"
"图","676","756"
"独","674","748"
"状","670","720"
"占","667","761"
"尽","667","685"
"且","667","672"
"岁","663","817"
"暴","663","776"
"党","662","1096"
"芯","661","978"
"你","661","853"
"忧","659","689"
"谷","658","869"
"土","657","859"
"链","657","743"
"染","653","860"
"却","649","664"
"央","648","814"
"精","645","700"
"奥","642","942"
"老","642","802"
"牌","639","814"
"端","636","760"
"质","634","712"
"微","631","781"
"泰","628","937"
"友","628","748"
"乐","628","735"
"边","627","726"
"街","627","687"
"段","626","663"
"池","625","1173"
"乎","625","644"
"贸","624","810"
"评","624","687"
"似","623","645"
"条","620","674"
"洋","619","712"
"启","618","656"
"來","611","768"
"康","611","741"
"温","609","734"
"检","605","765"
"晚","605","688"
"己","605","669"
"班","604","792"
"习","596","726"
"负","595","651"
"音","594","778"
"话","594","662"
"恢","589","653"
"延","589","641"
"背","584","615"
"验","580","676"
"满","580","637"
"演","579","697"
"教","576","756"
"像","576","670"
"优","574","673"
"医","573","786"
"赛","572","881"
"农","571","771"
"另","570","573"
"丰","568","865"
"请","567","660"
"岸","565","680"
"缩","565","626"
"白","564","731"
"材","561","727"
"轻","561","659"
"剧","560","601"
"待","560","579"
"承","558","602"
"旗","557","618"
"远","556","636"
"吸","555","606"
"促","554","575"
"命","553","624"
"急","553","595"
"爆","551","604"
"织","551","593"
"業","549","986"
"博","549","692"
"双","549","645"
"味","548","637"
"须","546","592"
"涉","542","574"
"估","541","592"
"留","538","634"
"润","537","742"
"暂","537","573"
"船","535","901"
"林","533","667"
"兴","532","607"
"属","532","591"
"寻","532","546"
"瑞","530","722"
"弹","530","651"
"谈","529","617"
"群","528","598"
"挑","527","553"
"移","525","625"
"截","525","540"
"追","524","577"
"沙","522","723"
"轮","522","603"
"置","518","599"
"將","517","755"
"發","515","779"
"配","514","594"
"午","514","593"
"神","513","626"
"遇","512","559"
"封","511","589"
"虽","511","515"
"索","509","693"
"虑","509","522"
"哈","508","652"
"责","507","544"
"稳","506","544"
"黄","501","696"
"束","498","522"
"围","495","508"
"诉","491","580"
"於","489","570"
"损","488","549"
"呼","488","521"
"债","487","752"
"伊","487","698"
"素","487","539"
"迪","485","722"
"县","485","614"
"园","484","654"
"红","484","607"
"架","484","581"
"野","481","595"
"疑","480","517"
"假","479","554"
"烈","478","488"
"春","477","651"
"故","477","552"
"职","474","565"
"义","474","552"
"健","473","558"
"隔","470","546"
"開","469","640"
"避","468","493"
"龙","466","634"
"松","466","618"
"盘","464","553"
"河","462","668"
"讨","461","490"
"药","458","765"
"盛","458","528"
"困","458","485"
"歌","457","657"
"拿","457","542"
"判","456","521"
"潮","456","511"
"申","455","534"
"千","455","506"
"便","455","506"
"真","453","491"
"對","452","630"
"武","451","561"
"输","449","537"
"照","449","514"
"伤","448","503"
"互","446","514"
"邦","445","501"
"卖","443","527"
"黑","441","509"
"射","440","599"
"爱","439","511"
"送","439","504"
"她","438","616"
"库","437","567"
"差","434","535"
"拜","434","515"
"滑","434","494"
"副","434","471"
"充","431","523"
"餐","430","635"
"右","429","459"
"板","428","571"
"塔","424","523"
"络","424","504"
"载","424","494"
"左","424","450"
"迷","423","459"
"甚","422","428"
"王","421","494"
"层","421","474"
"拥","421","438"
"育","420","527"
"补","417","514"
"長","414","627"
"吗","414","429"
"逐","414","425"
"動","413","564"
"干","412","492"
"汇","411","584"
"劳","411","507"
"久","411","433"
"害","410","436"
"陷","410","428"
"切","410","423"
"朗","405","559"
"眼","405","467"
"座","405","467"
"室","404","455"
"江","402","560"
"抵","401","433"
"善","400","419"
"震","398","664"
"署","398","437"
"愿","398","432"
"古","395","552"
"脱","395","435"
"努","395","408"
"男","394","495"
"現","394","470"
"够","394","411"
"铁","393","620"
"伟","392","532"
"儿","392","494"
"庭","392","474"
"阻","392","406"
"订","391","523"
"角","390","437"
"识","390","436"
"疗","389","533"
"赖","389","438"
"签","388","467"
"趋","387","395"
"症","386","543"
"辆","386","498"
"绝","386","406"
"诺","385","426"
"著","385","409"
"播","384","440"
"键","383","392"
"按","382","421"
"税","381","599"
"察","380","437"
"吃","379","487"
"酒","378","704"
"闭","377","420"
"云","376","498"
"援","374","425"
"净","373","472"
"時","373","470"
"弱","373","388"
"夫","372","479"
"峰","372","434"
"宽","372","399"
"诊","371","448"
"夏","370","486"
"享","370","389"
"燃","368","487"
"绩","368","421"
"袭","367","420"
"澳","366","550"
"写","366","380"
"過","364","426"
"攻","364","401"
"欢","363","386"
"迫","363","376"
"探","362","425"
"纯","361","499"
"书","359","420"
"版","358","418"
"胜","358","394"
"帮","358","382"
"進","357","433"
"累","357","393"
"勒","356","436"
"异","356","407"
"伯","356","405"
"灾","352","491"
"择","352","376"
"志","352","374"
"钱","351","427"
"找","351","368"
"救","349","415"
"顾","347","369"
"尚","347","369"
"奇","346","381"
"鲜","344","482"
"劲","343","358"
"券","342","443"
"經","341","470"
"個","341","426"
"倒","341","370"
"與","340","423"
"雨","338","421"
"返","337","383"
"幕","337","383"
"脑","336","402"
"坚","335","355"
"吁","335","343"
"母","334","397"
"散","334","374"
"族","332","459"
"體","331","526"
"坦","331","419"
"昨","331","354"
"迅","330","348"
"距","329","356"
"迹","329","346"
"會","326","520"
"朝","326","489"
"乘","326","400"
"细","325","400"
"序","325","350"
"胁","325","344"
"范","325","337"
"审","324","375"
"晶","323","473"
"患","322","390"
"驻","322","358"
"适","320","344"
"産","319","553"
"摩","318","393"
"亲","317","371"
"達","316","406"
"莫","316","350"
"若","316","331"
"雪","313","497"
"伦","313","353"
"萬","311","535"
"私","311","349"
"戏","310","468"
"拍","310","401"
"恶","310","325"
"麦","309","448"
"夜","309","360"
"剂","308","408"
"場","308","402"
"述","307","325"
"映","306","332"
"哪","306","326"
"後","304","363"
"跟","304","321"
"纷","303","546"
"這","302","344"
"阶","302","325"
"恐","301","345"
"换","301","333"
"振","301","314"
"贴","300","388"
"逾","300","313"
"雷","299","362"
"青","297","370"
"附","297","310"
"資","296","528"
"宝","296","413"
"杯","295","437"
"哥","294","351"
"修","294","329"
"七","294","325"
"征","293","334"
"佳","292","343"
"內","292","341"
"释","291","328"
"借","291","303"
"李","290","375"
"饮","290","369"
"刻","290","316"
"八","290","312"
"碳","289","447"
"聚","288","333"
"讯","287","358"
"派","287","324"
"允","287","302"
"馆","286","384"
"招","286","340"
"贷","285","374"
"雄","285","311"
"機","283","472"
"跨","283","325"
"障","283","308"
"含","283","302"
"混","282","319"
"侵","281","302"
"膨","281","300"
"價","280","446"
"顿","280","303"
"萨","279","357"
"顶","279","298"
"電","277","546"
"東","277","402"
"村","277","374"
"念","277","321"
"届","277","300"
"鱼","276","515"
"阳","276","372"
"衰","275","316"
"违","275","307"
"潜","275","299"
"泛","275","282"
"關","273","346"
"計","273","340"
"曼","273","336"
"宜","273","311"
"飙","273","278"
"画","271","369"
"触","271","298"
"逊","270","350"
"川","270","334"
"夺","270","293"
"九","268","341"
"末","268","283"
"纽","267","305"
"車","266","562"
"翻","266","293"
"误","265","297"
"尤","265","270"
"數","264","398"
"良","264","295"
"败","264","282"
"坏","262","273"
"浪","261","296"
"丹","259","315"
"础","259","268"
"革","258","293"
"驶","257","358"
"怎","257","270"
"塞","256","330"
"余","256","283"
"摄","255","330"
"校","254","363"
"冬","253","303"
"锁","253","275"
"戴","252","312"
"伴","252","270"
"摘","252","254"
"捕","251","298"
"靠","251","262"
"喜","250","272"
"薪","249","346"
"敦","249","274"
"归","249","267"
"惊","249","260"
"庆","248","317"
"董","248","299"
"跳","248","283"
"渐","248","272"
"犯","247","291"
"迟","247","290"
"栏","247","252"
"熊","246","485"
"逆","246","306"
"思","246","279"
"弃","246","267"
"授","246","264"
"乱","246","254"
"撤","245","277"
"介","245","255"
"固","244","296"
"拟","244","278"
"約","243","330"
"從","243","269"
"株","242","307"
"實","242","298"
"辉","242","273"
"读","242","268"
"召","242","263"
"牙","241","306"
"笔","236","267"
"缘","236","251"
"肉","235","369"
"宗","232","293"
"尖","232","266"
"掌","232","242"
"语","231","341"
"卷","231","253"
"隐","231","245"
"听","230","263"
"杂","230","244"
"刚","229","334"
"蒙","228","273"
"养","227","294"
"秘","226","253"
"挥","226","245"
"赢","226","233"
"艘","225","277"
"削","225","232"
"創","224","276"
"厅","224","257"
"間","223","269"
"典","222","261"
"冷","222","255"
"衡","222","241"
"搭","222","240"
"牛","221","335"
"驾","221","308"
"觉","221","247"
"盈","220","252"
"贵","218","249"
"設","217","299"
"液","217","280"
"戎","217","260"
"繁","217","232"
"替","217","231"
"码","216","275"
"佛","216","257"
"血","215","269"
"永","215","254"
"陈","214","233"
"伙","214","232"
"宫","212","264"
"顺","212","230"
"楼","211","287"
"孩","211","268"
"導","210","357"
"堂","210","289"
"木","210","286"
"森","210","257"
"晨","210","221"
"绕","210","218"
"刺","209","217"
"罪","208","264"
"罕","208","218"
"呢","208","214"
"童","207","256"
"押","207","217"
"藏","206","267"
"跑","206","258"
"休","206","249"
"托","206","246"
"預","205","277"
"荷","205","263"
"瓦","204","252"
"焦","204","211"
"贬","203","281"
"續","203","239"
"课","203","226"
"耳","202","286"
"般","202","203"
"區","201","265"
"套","201","230"
"姆","200","248"
"疾","200","229"
"摆","200","205"
"呈","200","204"
"植","199","256"
"秋","199","234"
"错","199","218"
"竟","199","200"
"冰","198","309"
"點","198","276"
"绿","198","243"
"嫌","198","221"
"旧","198","213"
"亮","198","209"
"奖","197","282"
"酸","197","254"
"遗","197","254"
"乏","197","203"
"圣","196","237"
"折","196","219"
"苦","196","217"
"悉","196","201"
"湖","195","305"
"汉","195","264"
"籍","195","238"
"守","194","204"
"鲁","193","243"
"慢","193","214"
"億","192","293"
"洪","192","236"
"埃","192","234"
"答","192","216"
"漫","191","250"
"菜","190","343"
"兑","190","269"
"圆","190","263"
"踪","190","213"
"碍","190","198"
"總","189","260"
"途","189","200"
"搜","188","216"
"剩","188","207"
"贝","187","239"
"當","187","215"
"遍","187","190"
"漲","186","315"
"扰","186","192"
"銷","185","310"
"胡","185","215"
"凌","185","202"
"莱","185","201"
"某","185","198"
"粮","184","268"
"吨","184","235"
"穿","184","211"
"杀","184","198"
"兼","184","192"
"予","184","190"
"洛","182","217"
"炸","182","212"
"恩","182","212"
"豪","182","208"
"肯","182","196"
"综","182","192"
"简","182","191"
"钟","181","209"
"箱","180","246"
"據","180","211"
"雅","180","207"
"沉","180","204"
"培","180","204"
"舰","179","235"
"硅","179","231"
"宇","179","228"
"罚","179","212"
"疲","179","186"
"減","178","253"
"握","177","182"
"枪","176","268"
"桥","176","240"
"粉","176","226"
"讲","176","192"
"梅","175","235"
"迈","175","183"
"丽","174","223"
"筑","174","205"
"盖","174","204"
"励","174","195"
"鼓","174","186"
"矿","173","286"
"罩","173","241"
"舞","173","227"
"佩","173","219"
"強","173","198"
"拒","173","181"
"抢","173","181"
"宅","172","229"
"墨","172","226"
"草","172","224"
"際","171","226"
"赴","171","189"
"厚","171","179"
"拖","171","176"
"屋","170","225"
"披","170","184"
"旦","170","180"
"務","168","230"
"宁","168","195"
"玩","168","194"
"斗","168","183"
"猫","167","323"
"艺","167","209"
"祝","167","191"
"跃","167","178"
"荡","166","175"
"猛","166","170"
"旨","166","166"
"亞","165","276"
"操","165","186"
"坐","165","179"
"兵","164","203"
"蓝","164","201"
"幸","164","183"
"還","164","174"
"督","163","170"
"床","161","204"
"仁","161","197"
"荣","161","178"
"濟","160","213"
"丝","160","206"
"暖","160","171"
"滞","160","167"
"學","159","319"
"氧","159","217"
"額","159","214"
"彩","159","208"
"雇","159","177"
"训","159","177"
"树","158","228"
"泡","158","207"
"聘","158","194"
"烧","158","192"
"硬","158","178"
"赶","158","162"
"挫","158","162"
"龄","157","192"
"榜","157","187"
"筹","157","171"
"衣","155","232"
"撞","155","181"
"旬","155","165"
"毁","155","162"
"废","154","194"
"杜","154","193"
"惠","154","175"
"鸡","153","278"
"默","153","190"
"礼","152","192"
"應","152","175"
"裂","152","166"
"符","152","161"
"驱","152","158"
"運","151","271"
"皮","151","197"
"锂","150","252"
"鸿","150","189"
"認","150","168"
"咖","149","268"
"腾","149","197"
"耗","149","169"
"慎","149","154"
"華","148","219"
"製","148","197"
"块","148","165"
"覆","148","158"
"熟","148","157"
"蛋","147","253"
"疆","147","207"
"镇","147","169"
"绪","147","152"
"攀","147","149"
"舟","146","227"
"概","146","162"
"抑","146","155"
"唯","146","147"
"甲","144","193"
"沃","144","185"
"巡","144","180"
"垄","144","171"
"淡","144","163"
"询","144","153"
"涌","144","150"
"绍","144","149"
"稀","143","207"
"歧","143","155"
"阴","143","151"
"抛","143","149"
"暗","143","147"
"诞","142","170"
"耐","141","168"
"拓","141","158"
"凸","141","143"
"黎","140","177"
"唱","140","172"
"隆","140","167"
"讼","140","167"
"怀","140","148"
"阵","139","157"
"逃","139","151"
"遊","138","254"
"統","138","186"
"趣","138","147"
"醒","138","142"
"租","137","203"
"练","137","157"
"梦","137","156"
"虎","136","238"
"档","135","163"
"問","135","153"
"钢","134","218"
"父","134","159"
"乡","134","159"
"谁","134","141"
"遏","134","137"
"圈","133","154"
"連","133","150"
"偿","133","149"
"偏","133","142"
"術","132","190"
"渔","132","182"
"镜","132","168"
"亏","132","163"
"觀","132","156"
"虚","132","156"
"轨","132","149"
"浮","132","146"
"宏","132","141"
"狂","132","139"
"耶","131","152"
"掉","131","141"
"尝","131","140"
"啡","130","239"
"痛","130","151"
"撑","130","135"
"塑","129","171"
"圳","129","165"
"刷","129","143"
"調","128","159"
"領","128","153"
"歷","128","143"
"菱","127","177"
"員","127","173"
"章","127","150"
"蒂","127","146"
"灭","127","143"
"饭","126","190"
"曲","126","156"
"辞","126","146"
"尾","126","143"
"谨","125","128"
"氏","124","145"
"伐","124","130"
"鉴","124","125"
"費","123","190"
"訪","123","163"
"卢","123","158"
"鲍","123","151"
"账","123","148"
"洗","123","148"
"扎","123","136"
"崩","123","133"
"揭","123","128"
"恒","122","186"
"箭","122","185"
"伏","122","176"
"拆","122","167"
"宙","122","158"
"污","122","143"
"韦","122","137"
"秀","122","134"
"慧","122","134"
"径","122","130"
"挺","122","124"
"婚","121","188"
"糖","121","186"
"處","121","140"
"坛","121","139"
"沿","121","125"
"既","121","123"
"產","120","193"
"蓄","120","160"
"郭","120","157"
"們","120","142"
"渡","120","138"
"摇","120","133"
"脚","120","127"
"廷","119","163"
"凯","119","131"
"丁","119","131"
"稱","119","126"
"並","119","126"
"倾","119","125"
"逼","119","124"
"貨","118","172"
"津","118","152"
"標","118","147"
"哲","118","138"
"抓","118","126"
"迄","118","120"
"蔓","118","119"
"诈","117","155"
"刑","117","134"
"怕","117","120"
"崛","117","119"
"舉","116","136"
"爭","116","132"
"歐","115","189"
"屏","115","146"
"毫","115","128"
"彭","115","125"
"喷","114","158"
"玉","114","146"
"茨","114","142"
"编","114","130"
"邻","114","125"
"該","114","125"
"朋","114","123"
"携","114","116"
"峻","114","115"
"麻","113","167"
"邮","113","150"
"锡","113","135"
"裕","113","128"
"仪","112","129"
"冒","112","128"
"赚","112","127"
"佔","112","127"
"铺","112","119"
"珠","111","141"
"顯","111","120"
"轉","110","135"
"兩","110","135"
"扬","110","120"
"静","110","116"
"敏","110","115"
"癌","109","218"
"廠","109","148"
"骨","109","143"
"規","109","141"
"柯","109","137"
"勢","109","128"
"夕","109","114"
"掀","109","110"
"烟","108","164"
"葡","108","161"
"萄","108","161"
"赞","108","119"
"敌","108","112"
"骗","107","163"
"井","107","141"
"風","107","121"
"词","107","117"
"邀","107","111"
"艰","107","108"
"扣","106","128"
"阅","106","127"
"宿","106","124"
"谋","106","121"
