"1gram","count","number of tweets"
"巨","372","356"
"富","371","278"
"丰","370","230"
"苏","369","314"
"房","368","226"
"火","368","257"
"装","367","281"
"热","366","323"
"医","364","267"
"整","364","339"
"储","363","241"
"即","361","353"
"院","361","291"
"观","359","314"
"象","359","332"
"米","359","250"
"试","358","297"
"级","357","313"
"早","355","324"
"态","355","322"
"失","354","321"
"广","354","302"
"扩","354","335"
"旅","353","242"
"身","352","322"
"卫","350","300"
"它","350","309"
"律","350","271"
"完","348","319"
"波","346","307"
"否","345","318"
"除","345","333"
"什","344","309"
"买","344","297"
"药","344","212"
"韩","344","218"
"线","341","298"
"五","341","324"
"岁","340","276"
"批","338","304"
"那","337","318"
"继","335","329"
"节","335","265"
"史","335","310"
"城","334","262"
"走","334","307"
"类","333","285"
"功","333","294"
"列","333","293"
"竞","330","284"
"协","327","268"
"案","327","272"
"融","326","257"
"则","326","316"
"极","326","279"
"监","325","270"
"色","323","242"
"把","323","303"
"足","323","301"
"别","322","304"
"频","320","273"
"康","320","268"
"根","318","303"
"较","318","303"
"纳","318","266"
"飞","317","209"
"警","317","286"
"证","315","270"
"占","314","269"
"容","313","270"
"抗","313","278"
"仅","313","287"
"均","313","274"
"核","312","216"
"死","311","244"
"岛","311","209"
"瑞","310","251"
"底","309","289"
"析","308","286"
"石","307","215"
"益","307","261"
"住","305","266"
"师","304","266"
"乌","304","225"
"状","303","276"
"压","303","282"
"胀","302","218"
"免","301","266"
"算","301","238"
"牌","301","232"
"居","299","269"
"环","299","263"
"往","299","238"
"破","299","280"
"验","298","253"
"危","295","258"
"银","295","220"
"激","295","281"
"赛","295","189"
"港","294","207"
"诊","294","248"
"威","294","257"
"卡","293","219"
"菲","293","211"
"张","291","266"
"剂","291","214"
"暴","291","254"
"检","290","232"
"护","289","247"
"软","289","211"
"光","288","210"
"维","287","242"
"她","287","198"
"必","285","266"
"十","285","267"
"先","284","265"
"芯","284","180"
"材","283","203"
"办","283","240"
"希","280","265"
"评","279","254"
"盟","278","206"
"纯","278","174"
"纪","277","256"
"陆","277","230"
"土","277","205"
"润","276","201"
"席","276","250"
"冲","274","243"
"号","273","234"
"福","273","219"
"记","272","249"
"景","272","250"
"初","271","256"
"请","271","226"
"花","270","189"
"括","270","262"
"见","269","254"
"针","269","234"
"形","268","245"
"队","268","214"
"清","268","234"
"具","267","253"
"言","265","230"
"曾","265","255"
"录","264","240"
"优","262","213"
"媒","262","236"
"远","259","219"
"债","259","166"
"参","257","235"
"老","256","195"
"轻","256","218"
"候","256","220"
"声","256","229"
"站","256","206"
"谷","255","186"
"己","254","237"
"边","253","216"
"亡","250","204"
"微","250","189"
"索","249","171"
"依","249","230"
"教","249","197"
"负","248","227"
"突","246","232"
"考","246","227"
"图","246","214"
"船","245","132"
"乐","243","206"
"兴","242","196"
"缓","242","224"
"露","242","231"
"封","241","200"
"像","241","205"
"须","240","221"
"症","239","164"
"群","239","211"
"遭","238","231"
"条","238","219"
"访","237","213"
"终","237","229"
"乎","237","229"
"才","237","217"
"属","237","201"
"百","236","210"
"却","236","231"
"疗","235","173"
"延","235","217"
"贸","234","188"
"又","233","229"
"质","232","206"
"独","232","205"
"忧","230","219"
"宾","230","175"
"铁","228","148"
"委","228","193"
"且","227","224"
"估","227","206"
"吉","227","178"
"昨","225","205"
"餐","224","151"
"双","224","193"
"味","224","194"
"异","223","187"
"段","222","213"
"略","222","201"
"碳","222","143"
"班","222","169"
"裁","220","185"
"街","219","199"
"禁","219","181"
"六","219","204"
"透","218","204"
"启","218","202"
"订","217","157"
"库","217","161"
"香","217","162"
"松","217","174"
"株","217","174"
"隔","217","186"
"缩","215","193"
"配","214","181"
"农","214","154"
"端","214","183"
"急","212","197"
"温","212","186"
"落","212","195"
"吗","209","203"
"退","209","182"
"健","208","180"
"移","208","171"
"似","207","200"
"追","207","185"
"尽","207","204"
"背","206","199"
"央","205","170"
"音","205","156"
"登","205","184"
"输","204","171"
"播","203","181"
"暂","202","188"
"县","202","151"
"泰","202","142"
"歌","201","141"
"虽","200","198"
"另","200","199"
"戎","200","169"
"满","199","186"
"义","198","161"
"晚","198","175"
"迎","197","187"
"鱼","197","93"
"智","195","172"
"儿","195","148"
"辆","195","150"
"板","194","151"
"待","194","188"
"爆","194","179"
"塔","192","156"
"酒","191","113"
"恢","191","175"
"辉","190","167"
"伊","190","143"
"络","189","156"
"话","189","171"
"命","188","174"
"责","188","174"
"差","187","155"
"戏","186","123"
"织","186","168"
"剧","185","171"
"识","185","165"
"截","185","180"
"园","185","126"
"素","184","162"
"够","184","174"
"澳","184","122"
"深","183","160"
"爱","183","153"
"林","183","148"
"执","182","169"
"省","182","149"
"党","181","108"
"拿","181","159"
"载","181","151"
"河","180","128"
"税","180","117"
"损","178","157"
"留","178","155"
"净","178","144"
"困","177","159"
"虑","177","172"
"承","177","162"
"真","176","161"
"博","176","144"
"燃","176","128"
"育","176","139"
"照","175","157"
"谈","173","139"
"互","172","140"
"讨","172","163"
"友","171","138"
"卖","171","148"
"拥","171","162"
"劳","170","141"
"遇","170","158"
"寻","170","166"
"脱","169","145"
"灾","169","112"
"趋","168","166"
"假","167","143"
"患","167","139"
"宽","167","152"
"纷","167","92"
"旗","166","148"
"置","166","148"
"稳","166","155"
"吃","165","127"
"野","165","125"
"围","165","160"
"白","164","127"
"汇","164","115"
"盘","164","136"
"补","164","134"
"庭","164","133"
"轮","164","138"
"虎","163","79"
"吸","162","150"
"细","162","133"
"黑","162","140"
"申","162","136"
"层","161","135"
"黄","161","106"
"室","161","142"
"岸","160","129"
"职","159","129"
"充","158","130"
"送","157","135"
"挑","157","151"
"诉","156","130"
"萨","154","115"
"切","154","150"
"久","154","149"
"眼","154","129"
"避","154","146"
"男","154","126"
"演","153","133"
"便","152","140"
"帮","152","142"
"弹","152","132"
"洋","151","126"
"顾","150","146"
"累","150","129"
"券","150","109"
"驶","149","104"
"择","149","138"
"震","149","95"
"疑","148","139"
"射","148","114"
"宝","147","104"
"愿","146","133"
"神","146","129"
"摘","146","145"
"绝","145","136"
"散","145","126"
"涉","143","135"
"潮","143","132"
"逐","143","138"
"千","142","132"
"版","142","119"
"故","141","124"
"哪","141","129"
"习","141","123"
"哈","141","119"
"私","141","128"
"绩","141","118"
"甚","141","140"
"架","141","116"
"阻","140","135"
"诺","140","121"
"促","140","137"
"红","139","113"
"血","139","110"
"束","139","133"
"脑","138","105"
"适","138","125"
"按","138","117"
"呼","137","131"
"雪","137","87"
"亲","137","121"
"冬","137","112"
"弱","136","132"
"抵","136","127"
"烈","136","136"
"角","135","120"
"饮","135","105"
"牛","135","93"
"副","134","126"
"龙","134","101"
"座","133","117"
"戴","133","104"
"盛","133","121"
"锁","133","118"
"液","132","106"
"迅","132","125"
"距","131","123"
"判","129","118"
"锂","128","65"
"害","128","122"
"左","128","123"
"右","128","123"
"麦","127","89"
"劲","127","120"
"云","126","98"
"志","126","115"
"迫","126","121"
"援","126","113"
"夫","126","106"
"读","125","116"
"钱","125","107"
"驾","125","90"
"欢","125","119"
"闭","125","117"
"审","125","112"
"阶","124","114"
"序","124","110"
"释","123","103"
"村","123","90"
"善","123","115"
"逾","123","116"
"语","123","77"
"键","122","117"
"探","121","101"
"讯","121","96"
"奖","121","91"
"拜","119","111"
"邦","118","107"
"贴","118","94"
"怎","118","114"
"奇","117","107"
"努","117","111"
"春","117","102"
"救","116","107"
"佳","116","97"
"箱","115","82"
"迟","115","99"
"迪","115","85"
"夺","115","104"
"肉","115","69"
"找","115","113"
"武","115","93"
"滑","115","98"
"察","114","99"
"纽","114","105"
"签","114","90"
"罩","114","83"
"范","114","109"
"换","114","98"
"伤","114","103"
"贷","113","78"
"署","113","103"
"侵","113","105"
"莫","113","105"
"触","113","100"
"征","113","99"
"雷","113","91"
"拍","113","87"
"赖","112","105"
"干","112","100"
"画","112","77"
"床","111","88"
"胁","111","105"
"族","111","83"
"菜","110","69"
"潜","110","102"
"阳","110","80"
"迹","110","100"
"弃","110","97"
"刚","110","75"
"混","110","100"
"鲜","110","81"
"跟","110","102"
"隐","109","102"
"晶","109","75"
"良","109","94"
"尚","109","104"
"述","109","98"
"攻","108","96"
"借","108","99"
"胜","107","104"
"拟","107","89"
"泛","106","103"
"陷","106","103"
"修","106","94"
"王","106","94"
"允","106","102"
"恶","105","104"
"宗","105","87"
"聚","105","91"
"童","104","78"
"沙","104","73"
"雨","104","82"
"朝","104","73"
"捕","104","82"
"恒","104","62"
"坚","103","98"
"逊","103","80"
"伦","103","92"
"若","103","101"
"呢","103","102"
"觉","102","93"
"氧","101","73"
"享","101","99"
"哥","101","92"
"摩","100","79"
"写","100","98"
"衣","100","63"
"派","100","82"
"滴","100","38"
"朗","99","74"
"幕","99","91"
"返","99","86"
"养","99","72"
"疾","98","86"
"汤","98","57"
"掌","98","97"
"汉","98","66"
"午","98","95"
"夜","98","83"
"码","97","74"
"夏","97","81"
"授","97","93"
"渐","97","84"
"休","97","76"
"吁","97","93"
"杯","96","67"
"圣","96","79"
"峰","96","87"
"母","96","89"
"乘","96","78"
"校","96","73"
"森","96","82"
"塞","96","81"
"钢","96","55"
"迷","95","91"
"著","95","93"
"固","95","74"
"介","95","94"
"芝","95","59"
"余","95","85"
"遗","94","64"
"尤","94","93"
"撤","93","77"
"曼","93","81"
"听","93","80"
"摄","93","77"
"含","93","84"
"招","93","82"
"跨","92","80"
"书","92","72"
"笔","91","81"
"顿","91","84"
"顶","91","86"
"归","91","81"
"宇","91","66"
"吨","91","71"
"翻","90","84"
"坏","90","87"
"映","90","82"
"驻","90","74"
"杂","90","86"
"蛋","89","52"
"堂","89","63"
"倒","89","83"
"袭","89","79"
"孩","89","74"
"恐","89","77"
"矿","89","55"
"届","88","80"
"思","88","79"
"靠","88","83"
"陈","88","76"
"跑","88","68"
"氢","87","41"
"瓦","87","68"
"础","86","84"
"植","86","66"
"伯","86","78"
"栏","86","84"
"馆","85","65"
"泡","85","59"
"障","85","78"
"木","85","55"
"绿","85","67"
"冰","85","57"
"坦","85","70"
"踪","84","74"
"废","84","66"
"丽","83","64"
"托","83","74"
"尖","83","76"
"逆","83","69"
"刻","83","75"
"乱","83","81"
"默","82","66"
"附","82","78"
"古","82","70"
"川","82","69"
"秋","82","68"
"树","82","54"
"课","82","73"
"挥","82","69"
"丹","82","71"
"违","82","72"
"稀","81","50"
"念","81","76"
"竟","81","80"
"膨","81","72"
"顺","81","75"
"雄","81","71"
"惊","81","76"
"酸","81","69"
"熊","81","41"
"旧","81","77"
"罕","80","75"
"犯","80","63"
"败","80","76"
"永","80","70"
"圆","79","55"
"励","79","71"
"塑","79","54"
"跃","79","73"
"癌","79","38"
"革","79","74"
"握","79","76"
"喷","78","53"
"末","78","72"
"宅","78","61"
"喜","78","75"
"飙","78","76"
"龄","78","69"
"汗","78","50"
"楼","77","56"
"垄","77","63"
"卷","77","63"
"薪","77","62"
"误","77","68"
"耳","76","51"
"诞","76","65"
"贵","76","67"
"宁","76","61"
"绕","75","72"
"答","75","68"
"衡","75","70"
"冷","75","67"
"操","75","67"
"杜","75","61"
"敦","75","69"
"李","75","61"
"罪","75","54"
"刺","74","71"
"庆","74","56"
"秘","73","65"
"咖","73","51"
"艺","73","59"
"赢","73","70"
"拒","73","70"
"钟","73","69"
"替","73","68"
"蓄","73","49"
"罚","73","61"
"硬","73","61"
"腾","72","51"
"碍","72","70"
"振","72","69"
"缘","72","67"
"某","72","66"
"悉","71","70"
"鲁","71","56"
"鼓","71","69"
"呈","71","70"
"硅","71","43"
"江","71","60"
"洪","71","62"
"宫","70","54"
"豪","70","62"
"厅","70","62"
"七","70","68"
"披","69","60"
"苦","69","62"
"榜","69","61"
"抢","69","63"
"埃","69","54"
"守","69","65"
"贝","69","61"
"姆","69","54"
"煤","69","47"
"贬","69","46"
"桥","69","53"
"盖","68","60"
"浪","68","61"
"跳","68","57"
"焦","68","65"
"块","68","63"
"勒","68","55"
"搭","68","65"
"皮","68","50"
"繁","67","65"
"召","67","62"
"折","67","63"
"粉","67","53"
"粮","67","43"
"扰","67","65"
"漫","66","51"
"牙","66","58"
"穿","66","52"
"玩","66","60"
"菱","66","47"
"错","66","58"
"豆","66","42"
"肯","66","62"
"枪","66","42"
"套","66","61"
"婚","66","42"
"凯","65","61"
"押","65","63"
"八","65","65"
"拆","65","44"
"迈","65","62"
"伟","64","50"
"宙","64","46"
"青","64","54"
"摆","64","62"
"胞","64","44"
"董","64","51"
"恩","64","53"
"宜","63","57"
"盈","63","52"
"梦","63","53"
"乏","63","61"
"挫","63","60"
"驱","63","61"
"猛","62","60"
"讲","62","56"
"雇","62","54"
"啡","62","43"
"杀","62","61"
"途","62","58"
"荷","62","56"
"沃","62","48"
"培","62","54"
"旨","62","62"
"兑","61","47"
"熟","61","58"
"镜","61","44"
"绍","61","60"
"般","61","60"
"莱","61","57"
"滞","61","59"
"慢","61","53"
"训","61","53"
"九","61","49"
"甲","61","42"
"裔","60","38"
"堵","60","53"
"耗","60","49"
"综","60","57"
"丝","60","44"
"墨","60","49"
"佩","59","48"
"简","59","56"
"隆","59","47"
"纸","59","37"
"兵","59","48"
"佛","59","49"
"糖","59","37"
"陶","59","36"
"籍","59","47"
"虚","58","46"
"沉","58","54"
"荣","58","52"
"堆","58","42"
"雅","58","48"
"鸡","58","36"
"剩","58","51"
"梅","58","45"
"屏","57","41"
"抛","57","55"
"遏","57","54"
"幸","57","50"
"蒙","56","51"
"凌","56","51"
"灭","56","47"
"筹","56","51"
"概","56","51"
"凸","56","56"
"偿","56","48"
"卢","56","38"
"旬","56","54"
"赶","55","54"
"谁","55","54"
"伴","55","51"
"挖","55","39"
"编","55","48"
"烧","55","46"
"筑","55","45"
"荡","55","51"
"撞","55","45"
"厚","54","53"
"伏","54","37"
"猫","54","28"
"蔓","54","54"
"父","54","47"
"练","54","47"
"疆","53","34"
"予","53","51"
"械","53","41"
"舟","53","41"
"茨","53","44"
"暖","53","49"
"径","53","47"
"租","53","36"
"耐","53","46"
"祝","53","45"
"惠","52","50"
"叫","52","47"
"炭","52","35"
"洗","51","39"
"痛","51","42"
"旦","51","48"
"阴","51","49"
"麻","51","37"
"邻","51","43"
"黎","51","42"
"覆","50","47"
"邮","50","37"
"草","50","37"
"询","50","48"
"蒂","50","45"
"渔","50","37"
"饭","50","35"
"艘","50","42"
"怀","49","44"
"晨","49","47"
"鉴","49","49"
"偏","49","42"
"符","49","43"
"贩","49","37"
"赚","48","43"
"裕","48","42"
"津","48","37"
"账","48","36"
"瓶","48","44"
"屋","48","37"
"亏","48","38"
"拖","47","46"
"贫","47","40"
"井","47","39"
"洛","47","43"
"抑","47","44"
"槟","47","24"
"礼","47","35"
"鸿","47","32"
"绪","46","44"
"彩","46","40"
"淡","46","43"
"炸","46","38"
"藏","46","42"
"掉","46","44"
"舞","46","40"
"葡","46","33"
"萄","46","33"
"仓","46","38"
"扫","46","33"
"旺","46","38"
"阪","46","32"
"虐","46","46"
"督","46","46"
"曲","45","36"
"蓝","45","38"
"伙","45","40"
"斗","45","41"
"攀","45","45"
"浮","45","42"
"慎","45","42"
"毫","45","39"
"樱","45","19"
"蚁","45","28"
"赔","45","30"
"玛","45","36"
"朋","44","42"
"档","44","38"
"章","44","41"
"玉","44","34"
"阅","44","37"
"亮","44","43"
"典","44","43"
"遍","44","44"
"湖","44","31"
"猪","44","26"
"圳","44","31"
"肆","44","43"
"拓","44","41"
"胡","43","37"
"纤","43","25"
"抱","43","40"
"蚂","43","27"
"兼","43","39"
"宛","43","21"
"堡","43","32"
"辞","43","38"
"歧","43","39"
"御","43","41"
"喝","42","32"
"乡","42","36"
"镇","42","37"
"柏","42","38"
"既","42","41"
"渡","42","37"
"浅","42","36"
"圈","42","38"
"宏","42","36"
"遵","42","42"
"帕","42","37"
"轨","42","38"
"毁","42","39"
"妇","42","35"
"刷","42","38"
"坐","42","37"
"栓","42","36"
"赴","42","36"
"肺","41","33"
"沫","41","30"
"秒","41","38"
"怕","41","41"
"娱","41","38"
"捐","41","33"
"齐","41","35"
"迄","41","41"
"胎","41","25"
"舰","41","29"
"鲍","41","33"
"铝","41","20"
"炎","40","38"
"胶","40","31"
"番","40","37"
"唱","40","35"
"衰","40","35"
"坛","40","35"
"郑","40","28"
"刀","40","26"
"肖","40","33"
"暗","40","39"
"寿","40","27"
"撑","40","38"
"词","40","37"
"峻","40","40"
"狂","39","37"
"宿","39","35"
"桶","39","28"
"殊","39","39"
"册","39","33"
"畅","39","38"
"肥","39","29"
"削","39","38"
"寸","39","30"
"聘","39","33"
"赐","39","35"
"沿","38","37"
"灵","38","35"
"涌","38","35"
"逃","38","35"
"铃","38","21"
"醒","38","38"
"韦","38","37"
"伐","38","35"
"妆","38","25"
"尾","38","35"
"嫌","38","34"
"污","38","33"
"搁","38","35"
"遥","38","26"
"惯","37","36"
"扎","37","34"
"秀","37","32"
"阁","37","33"
"灯","37","29"
"抓","37","33"
"脚","37","34"
"颈","37","35"
"页","37","31"
"愈","37","29"
"昂","36","35"
"凭","36","34"
"酬","36","32"
"辛","36","34"
"孟","36","26"
"叶","36","36"
"讼","36","30"
"添","36","34"
"啸","36","29"
"揭","36","34"
"洁","36","32"
"摇","36","31"
"柔","36","27"
"尝","35","33"
"趣","35","35"
"篇","35","30"
"谨","35","34"
"忙","35","33"
"挤","35","35"
"寒","35","34"
"祖","35","26"
"募","35","31"
"铺","35","33"
"挺","35","34"
"漏","35","28"
"洞","35","26"
"扬","35","33"
"舆","35","34"
"辑","35","29"
"缅","35","20"
"箭","35","23"
"框","34","27"
"冒","34","33"
"侠","34","26"
"崛","34","34"
"裂","34","33"
"唯","34","34"
"敏","34","32"
"骨","34","23"
"铜","34","20"
"狗","34","18"
"芬","34","28"
"携","34","34"
"杨","34","31"
"瓜","34","23"
"奶","33","22"
"蒸","33","27"
"殖","33","24"
"艰","33","33"
"赏","33","27"
"冻","33","22"
"瞄","33","32"
"扣","33","29"
"奈","32","26"
"勃","32","23"
"夕","32","32"
"棕","32","20"
"尿","32","20"
"锡","32","28"
"搜","32","28"
"杰","32","30"
"珠","32","27"
"赞","32","28"
"甸","32","19"
"姓","32","22"
"氏","32","30"
"巡","32","23"
"颗","31","27"
"茶","31","19"
"晓","31","29"
"丁","31","30"
"残","31","28"
"崩","31","30"
"脏","31","27"
"婴","31","25"
"刑","31","24"
"谓","31","31"
"毛","31","25"
"惕","31","30"
"尺","31","29"
"丧","31","31"
"桃","31","24"
"递","31","28"
"彭","31","29"
"刊","31","29"
"鞋","31","19"
"祥","31","25"
"诈","30","22"
"偷","30","22"
"岩","30","23"
"敢","30","27"
"诸","30","29"
"妈","30","13"
"碰","30","28"
"蔡","30","23"
"慕","30","28"
"倾","30","30"
"枚","30","28"
"敲","30","30"
"诗","30","27"
"阵","30","29"
"耶","30","27"
"昆","30","24"
"簿","30","27"
"疲","29","28"
"薯","29","13"
"舱","29","22"
"烟","29","23"
"崎","29","25"
"循","29","28"
"详","29","28"
"仪","29","26"
"献","29","28"
"氨","29","16"
"咨","29","28"
"炉","29","28"
"描","29","26"
"刘","29","28"
"犹","29","25"
"虫","29","15"
"挂","29","26"
"绳","29","19"
"魔","29","23"
"静","28","27"
"糕","28","25"
"膜","28","18"
"掀","28","28"
"横","28","27"
"翁","28","24"
"毅","28","20"
"蟹","28","11"
"厨","28","22"
"牵","28","28"
"霍","28","26"
"堪","28","28"
"弥","28","25"
"浦","28","23"
"泽","28","27"
"敌","28","26"
"逼","28","27"
