"1gram","count"
"奇","108"
"签","108"
"署","108"
"迟","108"
"贴","108"
"夺","108"
"怎","108"
"夫","108"
"欢","106"
"援","106"
"述","106"
"菜","105"
"努","105"
"找","104"
"干","104"
"拍","104"
"床","103"
"莫","103"
"尚","103"
"滑","103"
"探","102"
"晶","102"
"邦","102"
"弃","102"
"伤","102"
"贷","101"
"潜","101"
"侵","101"
"范","101"
"泛","101"
"迹","101"
"触","101"
"佳","101"
"征","101"
"跟","101"
"救","100"
"攻","100"
"换","100"
"刚","100"
"恒","100"
"呢","100"
"察","99"
"隐","99"
"阳","99"
"鲜","99"
"纽","98"
"胁","98"
"武","98"
"画","98"
"朗","97"
"借","97"
"良","97"
"迪","97"
"雷","97"
"赖","97"
"汉","97"
"幕","96"
"拟","96"
"雨","96"
"逊","96"
"王","96"
"允","96"
"伦","96"
"觉","95"
"衣","95"
"陷","95"
"享","95"
"修","95"
"族","95"
"混","95"
"聚","95"
"若","95"
"罩","94"
"汤","94"
"沙","93"
"授","93"
"童","92"
"圣","92"
"氧","92"
"坚","92"
"宗","92"
"杯","91"
"胜","91"
"哥","91"
"恶","90"
"码","90"
"写","90"
"跨","90"
"尤","90"
"摩","89"
"迷","89"
"听","89"
"塞","89"
"钢","89"
"滴","89"
"返","88"
"朝","88"
"捕","88"
"校","88"
"派","88"
"遗","87"
"夏","87"
"养","87"
"芝","87"
"书","87"
"矿","87"
"疾","86"
"撤","86"
"曼","86"
"介","86"
"母","86"
"恐","86"
"掌","86"
"吁","86"
"午","86"
"杂","85"
"著","84"
"固","84"
"坏","84"
"乘","84"
"夜","84"
"顿","83"
"顶","83"
"渐","83"
"冰","83"
"森","83"
"休","83"
"含","83"
"堂","82"
"思","82"
"翻","82"
"宇","82"
"余","82"
"摄","82"
"栏","82"
"届","81"
"秋","81"
"氢","81"
"袭","81"
"孩","81"
"废","81"
"驻","81"
"跑","81"
"泡","80"
"映","80"
"坦","80"
"瓦","80"
"馆","79"
"笔","79"
"踪","79"
"峰","79"
"绿","79"
"托","79"
"吨","79"
"靠","79"
"稀","78"
"树","78"
"归","78"
"刻","78"
"陈","78"
"招","78"
"旧","78"
"竟","77"
"木","77"
"丽","77"
"倒","77"
"惊","77"
"喷","76"
"障","76"
"础","76"
"蛋","76"
"塑","76"
"癌","76"
"犯","75"
"宅","75"
"丹","75"
"罕","74"
"败","74"
"励","74"
"诞","74"
"熊","74"
"默","73"
"垄","73"
"圆","73"
"跃","73"
"膨","73"
"革","73"
"顺","73"
"课","73"
"汗","73"
"违","73"
"楼","72"
"附","72"
"答","72"
"念","72"
"川","72"
"永","72"
"古","71"
"植","71"
"敦","71"
"伯","71"
"握","71"
"罪","71"
"酸","71"
"误","71"
"卷","70"
"贵","70"
"挥","70"
"喜","69"
"冷","69"
"飙","69"
"尖","69"
"贝","69"
"罚","69"
"绕","68"
"耳","68"
"衡","68"
"腾","68"
"钟","68"
"雄","68"
"龄","68"
"薪","67"
"碍","67"
"操","67"
"逆","67"
"庆","67"
"艺","66"
"振","66"
"缘","66"
"硬","66"
"皮","66"
"李","66"
"悉","65"
"咖","65"
"鼓","65"
"赢","65"
"勒","65"
"硅","65"
"洪","65"
"秘","64"
"鲁","64"
"牙","64"
"拒","64"
"替","64"
"杜","64"
"江","64"
"末","63"
"呈","63"
"伟","63"
"刺","63"
"埃","63"
"肯","63"
"蓄","63"
"乱","63"
"苦","62"
"宫","62"
"穿","62"
"豪","62"
"跳","62"
"折","62"
"姆","62"
"块","62"
"套","62"
"搭","62"
"扰","62"
"盖","61"
"玩","61"
"抢","61"
"凯","61"
"某","61"
"七","61"
"裔","60"
"繁","60"
"宙","60"
"豆","60"
"青","60"
"焦","60"
"拆","60"
"迈","60"
"榜","59"
"梦","59"
"堵","59"
"错","59"
"守","59"
"婚","59"
"煤","59"
"驱","59"
"宁","59"
"披","58"
"浪","58"
"纸","58"
"召","58"
"押","58"
"八","58"
"摆","58"
"厅","58"
"沃","58"
"陶","58"
"漫","57"
"讲","57"
"雇","57"
"绍","57"
"荷","57"
"籍","57"
"猛","56"
"简","56"
"杀","56"
"菱","56"
"屏","56"
"莱","56"
"幸","56"
"旨","56"
"桥","56"
"梅","56"
"盈","55"
"般","55"
"途","55"
"慢","55"
"胞","55"
"兵","55"
"挫","55"
"综","55"
"墨","55"
"熟","54"
"啡","54"
"宜","54"
"佩","54"
"灭","54"
"耗","54"
"筑","54"
"滞","54"
"九","54"
"佛","54"
"乏","54"
"虚","53"
"厚","53"
"隆","53"
"荣","53"
"猫","53"
"抛","53"
"董","53"
"甲","53"
"赶","52"
"谁","52"
"镜","52"
"挖","52"
"筹","52"
"凸","52"
"训","52"
"偿","52"
"培","52"
"恩","52"
"剩","52"
"丝","52"
"沉","51"
"伴","51"
"编","51"
"暖","51"
"枪","51"
"粉","51"
"撞","51"
"旬","51"
"伏","50"
"蔓","50"
"叫","50"
"荡","50"
"耐","50"
"练","50"
"祝","50"
"洗","49"
"疆","49"
"蒙","49"
"父","49"
"遏","49"
"雅","49"
"赚","48"
"偏","48"
"茨","48"
"麻","48"
"租","48"
"糖","48"
"符","48"
"鸡","48"
"粮","48"
"贩","48"
"怀","47"
"兑","47"
"予","47"
"惠","47"
"堆","47"
"概","47"
"舟","47"
"询","47"
"径","47"
"槟","47"
"械","46"
"井","46"
"仓","46"
"瓶","46"
"饭","46"
"覆","45"
"旦","45"
"阴","45"
"贫","45"
"鉴","45"
"掉","45"
"烧","45"
"邻","45"
"旺","45"
"蒂","45"
"阪","45"
"曲","44"
"凌","44"
"章","44"
"草","44"
"账","44"
"亏","44"
"炭","44"
"渔","44"
"虐","44"
"绪","43"
"彩","43"
"淡","43"
"津","43"
"亮","43"
"抱","43"
"蚁","43"
"歧","43"
"卢","43"
"艘","43"
"朋","42"
"拖","42"
"裕","42"
"浮","42"
"纤","42"
"浅","42"
"湖","42"
"宛","42"
"猪","42"
"鸿","42"
"肆","42"
"督","42"
"肺","41"
"邮","41"
"斗","41"
"渡","41"
"毫","41"
"屋","41"
"蚂","41"
"黎","41"
"赔","41"
"毁","41"
"堡","41"
"礼","41"
"栓","41"
"胡","40"
"秒","40"
"番","40"
"伙","40"
"阅","40"
"藏","40"
"舞","40"
"典","40"
"樱","40"
"娱","40"
"兼","40"
"坐","40"
"词","40"
"炎","39"
"沫","39"
"痛","39"
"柏","39"
"葡","39"
"萄","39"
"怕","39"
"洛","39"
"捐","39"
"齐","39"
"轨","39"
"迄","39"
"御","39"
"拓","39"
"蓝","38"
"档","38"
"晨","38"
"炸","38"
"唱","38"
"攀","38"
"慎","38"
"坛","38"
"郑","38"
"遍","38"
"畅","38"
"帕","38"
"妇","38"
"胎","38"
"妆","38"
"赐","38"
"狂","37"
"既","37"
"抑","37"
"肖","37"
"玛","37"
"辞","37"
"暗","37"
"污","37"
"玉","36"
"灵","36"
"圈","36"
"脚","36"
"宏","36"
"殊","36"
"遵","36"
"鲍","36"
"搁","36"
"赴","36"
"胶","35"
"孟","35"
"寒","35"
"刀","35"
"扫","35"
"寿","35"
"颈","35"
"聘","35"
"啸","35"
"辑","35"
"页","35"
"峻","35"
"尝","34"
"趣","34"
"扎","34"
"篇","34"
"阁","34"
"灯","34"
"沿","34"
"辛","34"
"叶","34"
"桶","34"
"募","34"
"狗","34"
"册","34"
"削","34"
"寸","34"
"尾","34"
"洁","34"
"愈","34"
"遥","34"
"喝","33"
"镇","33"
"凭","33"
"酬","33"
"秀","33"
"挤","33"
"涌","33"
"唯","33"
"讼","33"
"骨","33"
"刷","33"
"撑","33"
"揭","33"
"圳","33"
"惯","32"
"奈","32"
"侠","32"
"勃","32"
"谨","32"
"抓","32"
"逃","32"
"敏","32"
"醒","32"
"挺","32"
"伐","32"
"贬","32"
"扬","32"
"添","32"
"珠","32"
"嫌","32"
"缅","32"
"杨","32"
"瓜","32"
"柔","32"
"框","31"
"昂","31"
"残","31"
"衰","31"
"宿","31"
"忙","31"
"崛","31"
"铜","31"
"铃","31"
"韦","31"
"漏","31"
"洞","31"
"赞","31"
"摇","31"
"颗","30"
"乡","30"
"偷","30"
"蒸","30"
"脏","30"
"艰","30"
"冻","30"
"慕","30"
"舆","30"
"甸","30"
"彭","30"
"刊","30"
"氏","30"
"铝","30"
"丁","29"
"冒","29"
"详","29"
"祖","29"
"毛","29"
"犹","29"
"铺","29"
"碰","29"
"瞄","29"
"携","29"
"姓","29"
"诗","29"
"阵","29"
"祥","29"
"魔","29"
"箭","29"
"奶","28"
"茶","28"
"烟","28"
"岩","28"
"崩","28"
"殖","28"
"横","28"
"夕","28"
"描","28"
"赏","28"
"谓","28"
"惕","28"
"肥","28"
"芬","28"
"蔡","28"
"敲","28"
"扣","28"
"簿","28"
"饺","28"
"蔬","27"
"献","27"
"裂","27"
"咨","27"
"毅","27"
"炉","27"
"刑","27"
"凤","27"
"尺","27"
"丧","27"
"舰","27"
"搜","27"
"堪","27"
"桃","27"
"递","27"
"鞋","27"
"耶","27"
"姿","27"
"绳","27"
"晓","26"
"丢","26"
"薯","26"
"崎","26"
"菌","26"
"览","26"
"婴","26"
"敢","26"
"饼","26"
"捷","26"
"刘","26"
"诸","26"
"妈","26"
"狮","26"
"楚","26"
"锡","26"
"杰","26"
"泽","26"
"挂","26"
"乒","26"
"疲","25"
"糕","25"
"诈","25"
"勇","25"
"膜","25"
"彼","25"
"冈","25"
"迁","25"
"麟","25"
"仪","25"
"厨","25"
"梨","25"
"拼","25"
"催","25"
"霍","25"
"仿","25"
"枚","25"
"歉","25"
"敌","25"
"塌","25"
"乓","25"
"佐","25"
"峇","25"
"娜","24"
"静","24"
"鸟","24"
"吧","24"
"掀","24"
"廷","24"
"伍","24"
"荒","24"
"翁","24"
"渠","24"
"烦","24"
"郎","24"
"帝","24"
"伸","24"
"贺","24"
"泳","24"
"庞","24"
"旋","24"
"腊","24"
"灰","24"
"尿","24"
"毕","24"
"虫","24"
"锦","24"
"饰","24"
"兆","24"
"袋","24"
"逼","24"
"珍","24"
"疏","24"
"磁","24"
"懂","23"
"厉","23"
"舱","23"
"乳","23"
"藤","23"
"穷","23"
"誉","23"
"笑","23"
"幻","23"
"贡","23"
"斥","23"
"赠","23"
"浓","23"
"谋","23"
"倾","23"
"赌","23"
"泄","23"
"怪","23"
"厦","23"
"宠","23"
"柴","23"
"垃","23"
"圾","23"
"艾","23"
"礁","23"
"巡","23"
"岗","23"
"廊","23"
"滥","23"
"盗","22"
"斤","22"
"麒","22"
"循","22"
"奋","22"
"忘","22"
"桌","22"
"捧","22"
"蟹","22"
"脆","22"
"牵","22"
"盐","22"
"闪","22"
"廉","22"
"扭","22"
"弥","22"
"扮","22"
"墙","22"
"桑","22"
"鹿","22"
"赵","22"
"戒","22"
"鬼","22"
"您","22"
"寄","21"
"奢","21"
"锐","21"
"筛","21"
"怒","21"
"侧","21"
"叠","21"
"诚","21"
"插","21"
"梯","21"
"兽","21"
"棕","21"
"赤","21"
"钴","21"
"句","21"
"赫","21"
"豁","21"
"盒","21"
"帅","21"
"瑟","21"
"辅","21"
"俗","21"
"甜","21"
"昆","21"
"盼","21"
"彻","21"
"躺","21"
"偶","21"
"缴","21"
"乔","21"
"穆","20"
"寓","20"
"欺","20"
"啤","20"
"劣","20"
"玻","20"
"厘","20"
"羽","20"
"淳","20"
"辩","20"
"锅","20"
"擎","20"
"颜","20"
"踏","20"
"瓷","20"
"兹","20"
"讽","20"
"郭","20"
"紫","20"
"酿","20"
"妻","20"
"浦","20"
"钩","20"
"拨","19"
"岳","19"
"摊","19"
"忽","19"
"脸","19"
"滨","19"
"氨","19"
"帐","19"
"杉","19"
"肌","19"
"怨","19"
"怖","19"
"炼","19"
"睡","19"
"奏","19"
"孙","19"
"旱","19"
"坊","19"
"裤","19"
"骚","19"
"孤","19"
"杆","19"
"糟","19"
"纵","19"
"脂","19"
"猜","19"
"撒","19"
"炒","19"
"豹","19"
"烹","19"
"猎","19"
"骗","19"
"嘉","19"
"钻","18"
"夹","18"
"擦","18"
"卸","18"
"忍","18"
"掘","18"
"氛","18"
"旭","18"
"亦","18"
"晋","18"
"吹","18"
"驳","18"
"辟","18"
"羊","18"
"鼠","18"
"尘","18"
"韧","18"
"纹","18"
"虾","18"
"沟","18"
"欣","18"
"胆","18"
"填","18"
"栋","18"
"抽","18"
"滩","18"
"昌","18"
"烤","18"
"谢","18"
"译","18"
"薄","18"
"勤","18"
"逢","18"
"欲","18"
"邀","18"
"孕","18"
"薇","18"
"莎","18"
"粒","17"
"甘","17"
"稿","17"
"侈","17"
"铠","17"
"璃","17"
"碑","17"
"臣","17"
"鹅","17"
"皆","17"
"镍","17"
"亨","17"
"弗","17"
"豫","17"
"饱","17"
"卓","17"
"哲","17"
"窃","17"
"柱","17"
"挪","17"
"贯","17"
"慌","17"
"鲸","17"
"淘","17"
"庄","17"
"壳","17"
"忆","17"
"吐","17"
"奔","17"
"丶","17"
"骑","17"
"戈","17"
"逮","17"
"逻","17"
"徒","17"
"瑰","17"
"罢","17"
"艇","17"
"菅","17"
"吴","17"
"幼","16"
"腐","16"
"霸","16"
"倡","16"
"貌","16"
"颠","16"
"叹","16"
"疯","16"
"搬","16"
"雀","16"
"契","16"
"讶","16"
"丸","16"
"喊","16"
"慧","16"
"篮","16"
"趟","16"
"祭","16"
"忠","16"
"宴","16"
"佣","16"
"晤","16"
"拔","16"
"擅","16"
"仁","16"
"涂","16"
"宋","16"
"螺","16"
"狱","16"
"巧","16"
"玫","16"
"扶","16"
"潘","16"
"惟","16"
"踢","16"
"眯","16"
"拳","15"
"贾","15"
"闹","15"
"址","15"
"溃","15"
"轴","15"
"弟","15"
"妮","15"
"摸","15"
"恼","15"
"煮","15"
"闲","15"
"滚","15"
"忌","15"
"曝","15"
"荐","15"
"逝","15"
"凡","15"
"孔","15"
"橡","15"
"棒","15"
"颇","15"
"悬","15"
"刹","15"
"睛","15"
"莲","15"
"碎","15"
"尊","15"
"轰","15"
"屡","15"
"屿","15"
"槛","15"
"坂","15"
"挽","14"
"唐","14"
"郊","14"
"仔","14"
"粹","14"
"溢","14"
"瞬","14"
"棉","14"
"柳","14"
"潟","14"
"邓","14"
"萎","14"
"扇","14"
"浩","14"
"腿","14"
"捞","14"
"溯","14"
"仙","14"
"涵","14"
"梳","14"
"饲","14"
"捉","14"
"脉","14"
"猴","14"
"翰","14"
"锋","14"
"啦","14"
"悲","14"
"吾","14"
"拘","14"
"乃","14"
"搞","14"
"丑","14"
"铀","14"
"炮","14"
"酷","14"
"驰","14"
"渴","14"
"喀","14"
"挣","13"
"惨","13"
"悦","13"
"兄","13"
"蓬","13"
"辈","13"
"霹","13"
"矶","13"
"辣","13"
"舌","13"
"卵","13"
"坠","13"
"呆","13"
"拐","13"
"崇","13"
"槽","13"
"肤","13"
"莉","13"
"椅","13"
"皇","13"
"删","13"
"牧","13"
"舍","13"
"钠","13"
"柜","13"
"稻","13"
"舶","13"
"伪","13"
"悄","13"
"壤","13"
"仲","13"
"蛛","13"
"泉","13"
"铭","13"
"谴","13"
"垒","13"
"饪","13"
"晰","13"
"巢","13"
"挡","13"
"峡","13"
"饿","13"
"奎","13"
"徐","12"
"鹰","12"
"雳","12"
"浏","12"
"瞩","12"
"聊","12"
"枢","12"
"诀","12"
"履","12"
"秩","12"
"祸","12"
"役","12"
"袖","12"
"壁","12"
"狼","12"
"瘦","12"
"眠","12"
"钞","12"
"濒","12"
"吞","12"
"晒","12"
"串","12"
"旁","12"
"卿","12"
"歇","12"
"俱","12"
"抨","12"
"耀","12"
"璐","12"
"硫","12"
"踩","12"
"妙","12"
"蜂","12"
"慈","12"
"厢","12"
"氮","12"
"恰","12"
"扑","12"
"妨","12"
"魏","12"
"琳","12"
"郁","12"
"笼","12"
"瞒","12"
"陕","12"
"寨","12"
"怡","12"
"葱","11"
"琼","11"
"掩","11"
"轿","11"
"铂","11"
"肩","11"
"酱","11"
"诱","11"
"竭","11"
"抖","11"
"曹","11"
"汰","11"
"鼻","11"
"囊","11"
"割","11"
"遣","11"
"沈","11"
"詹","11"
"硕","11"
"贤","11"
"匹","11"
"眉","11"
"侣","11"
"磋","11"
"漂","11"
"肠","11"
"胰","11"
"腺","11"
