"1gram","number of tweets","count"
"源","835","1069"
"任","835","1020"
"查","835","1008"
"令","833","920"
"究","830","975"
"知","829","917"
"处","826","922"
"英","825","1124"
"组","820","981"
"坡","818","1076"
"料","815","1118"
"望","814","868"
"构","813","895"
"测","812","1025"
"历","808","879"
"共","798","928"
"改","798","893"
"非","796","890"
"普","793","909"
"每","793","896"
"临","790","846"
"停","787","952"
"难","785","853"
"直","784","834"
"严","783","829"
"财","780","984"
"快","778","842"
"单","775","944"
"营","769","907"
"助","767","844"
"模","767","842"
"密","765","969"
"么","760","895"
"论","756","866"
"款","754","985"
"游","752","1268"
"给","752","796"
"巨","751","783"
"止","750","840"
"户","749","907"
"根","747","811"
"片","745","1033"
"离","742","861"
"域","741","836"
"州","740","966"
"尼","738","1032"
"继","738","757"
"越","727","1241"
"零","724","890"
"样","719","772"
"巴","718","1142"
"印","716","1153"
"象","715","779"
"紧","714","759"
"跌","712","1101"
"断","711","778"
"短","708","813"
"级","707","811"
"走","706","762"
"权","700","835"
"路","698","836"
"失","696","766"
"军","695","997"
"田","694","1150"
"整","694","747"
"即","694","710"
"席","685","771"
"扩","684","728"
"做","681","747"
"注","681","722"
"观","680","779"
"票","677","923"
"服","676","824"
"阿","674","914"
"警","674","771"
"除","674","708"
"食","670","927"
"证","670","779"
"治","662","773"
"则","662","702"
"积","661","875"
"航","660","1153"
"毒","653","896"
"史","651","698"
"热","647","735"
"院","644","802"
"态","642","708"
"把","639","678"
"想","638","711"
"胀","634","826"
"线","632","732"
"排","631","820"
"倍","629","741"
"早","629","688"
"括","629","645"
"付","623","716"
"买","618","741"
"缺","618","703"
"破","618","678"
"银","617","896"
"析","617","661"
"储","613","875"
"否","612","656"
"律","611","810"
"批","611","676"
"案","610","743"
"波","605","710"
"压","604","653"
"访","598","695"
"列","598","673"
"油","597","1077"
"足","597","643"
"试","593","703"
"身","593","647"
"底","591","639"
"乌","590","803"
"景","590","631"
"十","587","637"
"协","585","701"
"节","582","724"
"较","581","610"
"陆","580","736"
"广","579","687"
"染","578","768"
"效","578","649"
"那","578","615"
"希","577","626"
"城","574","734"
"仅","574","631"
"均","573","657"
"它","572","633"
"竞","571","657"
"闻","570","603"
"山","567","757"
"苏","566","652"
"融","564","717"
"奥","563","842"
"器","562","797"
"缓","560","609"
"频","559","651"
"师","559","626"
"功","557","635"
"别","557","594"
"太","556","700"
"类","556","654"
"危","556","634"
"记","553","606"
"媒","549","605"
"六","549","582"
"纳","547","647"
"裁","546","717"
"监","545","645"
"参","545","598"
"装","544","713"
"卡","544","709"
"苹","542","804"
"港","541","859"
"链","540","612"
"抗","536","615"
"旅","535","755"
"算","535","691"
"张","535","584"
"露","535","566"
"卫","533","636"
"富","531","695"
"益","531","601"
"先","531","576"
"初","530","570"
"激","530","560"
"具","529","565"
"威","528","621"
"维","527","611"
"极","526","608"
"环","526","590"
"完","526","568"
"往","522","635"
"必","522","560"
"住","521","616"
"米","519","751"
"占","519","596"
"免","519","591"
"言","519","582"
"店","515","801"
"居","515","584"
"状","515","556"
"韩","512","821"
"火","512","731"
"死","512","647"
"岁","511","628"
"退","510","593"
"纪","509","560"
"菲","508","772"
"什","508","573"
"见","505","536"
"队","504","649"
"房","502","802"
"容","501","569"
"突","501","534"
"办","499","588"
"百","495","565"
"飞","491","725"
"考","491","540"
"针","491","533"
"透","490","518"
"核","489","720"
"清","489","551"
"冲","483","534"
"忧","480","503"
"形","479","524"
"依","479","520"
"暴","478","550"
"字","472","633"
"精","471","505"
"曾","471","489"
"软","470","628"
"检","469","608"
"号","469","553"
"终","468","493"
"赛","467","736"
"医","467","632"
"录","466","515"
"女","465","658"
"护","464","538"
"遭","463","480"
"且","463","466"
"尽","461","475"
"落","460","496"
"图","459","520"
"土","458","616"
"才","458","514"
"启","456","489"
"声","455","515"
"谷","454","592"
"岛","453","630"
"你","453","592"
"康","450","545"
"负","450","499"
"香","449","677"
"亡","449","539"
"盟","448","606"
"福","447","554"
"验","447","526"
"光","446","623"
"评","441","481"
"石","440","624"
"条","438","474"
"牌","437","552"
"独","437","489"
"乎","437","452"
"站","435","531"
"边","435","505"
"略","435","485"
"恢","435","482"
"池","434","862"
"丰","432","684"
"又","432","444"
"执","430","466"
"贸","429","562"
"智","429","503"
"色","428","549"
"延","428","463"
"却","428","436"
"温","425","524"
"优","424","500"
"禁","423","534"
"缩","423","469"
"封","420","489"
"瑞","419","566"
"登","418","478"
"段","417","437"
"须","415","450"
"请","414","490"
"委","413","513"
"迎","411","435"
"候","410","461"
"剧","410","439"
"班","408","538"
"质","408","456"
"轻","407","475"
"己","407","440"
"芯","405","613"
"似","405","421"
"央","404","503"
"街","404","448"
"背","404","418"
"材","403","534"
"润","402","568"
"像","400","468"
"暂","397","429"
"远","396","462"
"宾","395","547"
"微","394","501"
"待","389","400"
"晚","388","438"
"另","388","390"
"估","387","426"
"老","386","486"
"乐","386","457"
"满","386","414"
"深","383","435"
"话","383","429"
"双","380","450"
"兴","380","447"
"急","380","404"
"药","379","642"
"属","379","431"
"吉","373","482"
"味","372","427"
"教","371","487"
"虽","370","373"
"端","368","431"
"索","367","532"
"农","367","511"
"虑","366","374"
"松","365","486"
"追","365","405"
"泰","363","517"
"花","363","512"
"群","363","409"
"弹","362","446"
"隔","362","427"
"省","361","438"
"配","358","419"
"债","357","556"
"诊","356","424"
"稳","355","391"
"截","354","365"
"爆","352","380"
"轮","351","410"
"寻","351","357"
"习","350","408"
"损","348","393"
"置","345","391"
"命","345","386"
"承","342","373"
"输","338","413"
"责","338","362"
"旗","335","369"
"谈","334","397"
"织","334","365"
"束","333","345"
"围","333","342"
"博","331","402"
"讨","331","354"
"涉","330","348"
"挑","330","345"
"库","329","432"
"吸","329","358"
"职","327","403"
"促","327","337"
"宽","326","351"
"移","324","390"
"演","323","380"
"健","323","377"
"义","322","384"
"卖","320","389"
"素","320","357"
"避","319","332"
"岸","318","387"
"疗","317","436"
"塔","317","382"
"留","317","378"
"载","316","369"
"困","313","335"
"遇","313","333"
"县","311","404"
"疑","310","335"
"林","309","382"
"诉","309","364"
"症","308","435"
"拥","308","321"
"音","306","395"
"党","305","483"
"吗","305","315"
"纯","304","436"
"订","301","411"
"她","300","430"
"便","300","339"
"够","299","312"
"趋","299","305"
"络","297","357"
"假","297","342"
"汇","295","422"
"差","295","369"
"闭","295","328"
"烈","294","299"
"申","293","346"
"歌","292","414"
"播","292","331"
"照","292","329"
"昨","292","315"
"园","291","399"
"板","291","386"
"异","290","334"
"邦","290","329"
"剂","288","386"
"辆","288","375"
"净","288","367"
"友","287","348"
"切","287","294"
"铁","286","446"
"层","286","328"
"识","286","322"
"餐","284","417"
"伊","284","403"
"脱","283","320"
"互","282","335"
"呼","282","293"
"迪","281","413"
"送","281","324"
"逐","281","289"
"劳","279","345"
"补","279","343"
"盘","279","336"
"神","279","332"
"拿","279","319"
"白","278","360"
"爱","278","329"
"甚","278","282"
"充","277","341"
"架","277","326"
"绩","277","322"
"盛","277","316"
"伤","276","308"
"潮","276","301"
"儿","275","359"
"久","274","287"
"诺","273","308"
"左","272","290"
"陷","272","280"
"判","271","308"
"黑","270","317"
"室","270","308"
"右","270","291"
"千","270","286"
"干","269","326"
"真","268","289"
"滑","267","308"
"署","267","293"
"绝","267","278"
"野","266","338"
"育","266","338"
"阻","266","278"
"洋","265","319"
"船","264","471"
"迷","264","293"
"庭","263","319"
"弱","263","274"
"射","262","349"
"红","262","330"
"害","259","274"
"午","259","271"
"故","258","298"
"副","258","277"
"燃","257","348"
"迫","257","265"
"杯","256","380"
"座","256","291"
"眼","255","307"
"赖","255","277"
"择","255","275"
"抵","255","273"
"帮","255","273"
"顾","255","270"
"拜","254","281"
"按","253","281"
"武","252","303"
"胜","252","278"
"税","251","408"
"黄","251","367"
"哈","251","301"
"男","250","308"
"写","250","258"
"愿","249","272"
"察","248","287"
"键","248","255"
"龙","246","307"
"患","246","296"
"恶","246","258"
"志","245","263"
"细","244","306"
"援","243","270"
"劲","243","256"
"澳","242","365"
"沙","242","347"
"角","242","276"
"序","242","264"
"券","241","317"
"迅","241","256"
"酒","240","437"
"版","240","287"
"春","240","285"
"签","239","288"
"王","239","277"
"享","239","248"
"欢","236","253"
"摘","236","238"
"审","235","273"
"迹","235","250"
"善","235","245"
"努","235","244"
"戏","233","364"
"河","233","324"
"吃","233","300"
"灾","232","333"
"伯","232","266"
"累","231","258"
"坚","231","243"
"碳","230","358"
"脑","230","280"
"适","230","253"
"夫","229","291"
"私","225","249"
"母","224","263"
"找","224","234"
"萨","223","288"
"株","223","281"
"贷","222","293"
"范","222","229"
"膨","221","236"
"散","220","250"
"攻","219","242"
"莫","218","240"
"朗","217","295"
"换","217","248"
"峰","215","251"
"届","215","234"
"鲜","214","300"
"戎","214","257"
"倒","214","236"
"哪","214","230"
"辉","213","242"
"胁","213","230"
"衰","212","248"
"救","212","238"
"阶","212","230"
"书","211","249"
"探","211","247"
"伦","211","236"
"尚","211","222"
"麦","210","302"
"戴","209","266"
"摩","209","257"
"距","209","224"
"震","208","343"
"允","208","219"
"潜","207","230"
"钱","206","249"
"冬","206","248"
"雷","205","244"
"夺","205","226"
"云","204","268"
"混","204","231"
"逾","204","213"
"饮","201","248"
"纷","200","366"
"夏","200","240"
"泛","200","205"
"侵","199","215"
"贴","198","258"
"触","198","219"
"宝","197","264"
"乘","197","233"
"败","197","209"
"借","197","207"
"吁","197","202"
"哥","196","226"
"亲","196","226"
"夜","195","225"
"返","195","219"
"映","193","216"
"锁","193","212"
"著","193","198"
"纽","192","217"
"坏","192","199"
"驶","191","277"
"征","191","214"
"奇","191","212"
"雪","190","293"
"修","190","212"
"顶","190","202"
"迟","189","222"
"驻","189","218"
"顿","189","204"
"跟","189","203"
"古","188","237"
"讯","187","246"
"阳","185","253"
"拍","185","251"
"幕","185","201"
"述","185","200"
"读","185","197"
"础","185","190"
"晶","184","273"
"朝","184","269"
"释","184","209"
"怎","184","194"
"村","183","250"
"招","183","219"
"拟","183","209"
"附","183","193"
"聚","182","212"
"若","182","188"
"逊","181","231"
"佳","181","216"
"鱼","180","356"
"恐","180","206"
"隐","180","192"
"尤","180","184"
"跨","179","201"
"障","179","198"
"渐","179","197"
"雄","178","196"
"归","178","194"
"乱","178","185"
"栏","178","180"
"摄","177","227"
"逆","177","221"
"振","177","183"
"含","176","188"
"曼","175","213"
"袭","175","189"
"授","175","188"
"违","174","192"
"雨","173","214"
"液","172","217"
"弃","172","190"
"七","171","176"
"飙","171","173"
"良","170","193"
"掌","170","176"
"奖","169","236"
"酸","169","223"
"馆","168","228"
"念","167","191"
"听","167","188"
"薪","166","233"
"江","166","224"
"牙","165","208"
"派","165","191"
"刻","165","181"
"靠","163","174"
"八","163","167"
"末","162","173"
"族","161","207"
"丹","161","189"
"杂","161","171"
"驾","160","236"
"固","160","194"
"宗","159","196"
"撤","159","182"
"缘","159","171"
"肉","158","254"
"川","158","188"
"翻","158","166"
"介","158","162"
"贬","157","225"
"革","157","178"
"余","157","175"
"挥","157","174"
"耳","156","225"
"李","156","195"
"误","156","177"
"画","155","222"
"觉","155","176"
"码","154","205"
"罩","153","221"
"捕","153","190"
"笔","153","176"
"疾","153","175"
"衡","153","167"
"绕","153","159"
"养","152","206"
"尖","152","173"
"削","152","159"
"思","151","168"
"顺","151","164"
"血","150","189"
"敦","150","162"
"硅","149","196"
"牛","148","230"
"犯","148","179"
"宜","148","169"
"森","147","177"
"召","147","161"
"赢","147","154"
"吨","146","182"
"浪","146","158"
"呢","146","150"
"刚","145","206"
"休","145","175"
"冷","145","171"
"托","145","160"
"喜","145","159"
"庆","144","183"
"坦","144","179"
"刺","144","150"
"惊","143","149"
"楼","142","191"
"宇","142","183"
"九","142","179"
"语","141","220"
"姆","141","174"
"董","141","172"
"伟","139","187"
"永","139","163"
"佩","138","180"
"瓦","138","171"
"洛","138","169"
"碍","138","144"
"校","137","185"
"宫","137","173"
"典","137","158"
"卷","137","155"
"陈","137","151"
"摆","137","141"
"堂","136","187"
"秋","136","160"
"焦","136","140"
"贵","135","157"
"答","135","153"
"课","135","151"
"晨","135","139"
"粮","134","194"
"兑","134","185"
"童","134","168"
"圣","134","161"
"青","134","160"
"扰","134","138"
"箱","133","189"
"圆","133","181"
"鲁","133","165"
"荷","133","160"
"秘","133","147"
"苦","133","145"
"替","133","143"
"罕","133","139"
"氧","132","183"
"床","132","169"
"塞","132","156"
"厅","132","151"
"伴","132","142"
"竟","132","133"
"枪","131","216"
"佛","131","155"
"跳","131","153"
"某","131","141"
"握","131","134"
"呈","131","133"
"般","131","132"
"钟","130","151"
"蒙","130","147"
"套","130","147"
"杀","129","137"
"繁","129","135"
"拒","129","135"
"踪","128","144"
"慢","128","143"
"综","128","134"
"熊","127","243"
"凌","127","138"
"洪","126","147"
"励","126","145"
"悉","126","131"
"宅","125","170"
"迈","125","131"
"守","125","131"
"搭","125","130"
"梅","124","170"
"贝","124","155"
"孩","124","153"
"讲","124","134"
"荡","124","132"
"旨","124","124"
"锂","123","213"
"矿","123","202"
"木","123","174"
"跑","123","156"
"错","123","137"
"旧","123","130"
"乏","123","129"
"菜","122","207"
"途","122","132"
"汉","121","167"
"滞","121","128"
"抢","121","128"
"勒","120","144"
"莱","120","132"
"跃","120","131"
"押","120","129"
"绿","119","144"
"宁","119","141"
"肯","119","129"
"植","118","156"
"罪","118","153"
"罚","118","144"
"盖","118","142"
"豪","118","137"
"折","118","131"
"伙","118","131"
"盈","117","134"
"嫌","117","128"
"猛","117","121"
"予","116","121"
"挫","116","120"
"冰","115","171"
"恩","115","133"
"鼓","115","121"
"筹","114","127"
"块","114","126"
"披","113","124"
"遍","113","115"
"龄","112","135"
"榜","112","134"
"阴","112","117"
"鸡","111","216"
"遗","111","151"
"艘","111","138"
"埃","111","135"
"搜","111","132"
"兼","111","117"
"衣","110","168"
"聘","110","139"
"筑","110","133"
"简","110","116"
"诞","109","128"
"雇","109","121"
"抑","109","115"
"艺","108","136"
"雅","108","124"
"训","108","123"
"硬","108","122"
"遏","108","111"
"虎","107","201"
"烧","107","126"
"旬","107","111"
"粉","106","150"
"树","106","148"
"桥","106","147"
"屋","106","147"
"穿","106","126"
"痛","106","123"
"荣","106","117"
"熟","106","114"
"亮","106","112"
"驱","106","110"
"赶","106","108"
"钢","105","171"
"玩","105","124"
"培","105","122"
"沉","105","119"
"操","105","116"
"蛋","104","187"
"剩","104","112"
"拖","104","106"
"旦","103","107"
"舰","102","143"
"皮","102","135"
"默","102","127"
"询","102","108"
"蔓","102","103"
"丽","101","136"
"幸","101","112"
"厚","101","106"
"绍","101","104"
"凸","101","102"
"墨","100","121"
"镇","100","115"
"斗","100","109"
"稀","99","147"
"腾","99","142"
"废","99","122"
"籍","99","118"
"炸","99","117"
"梦","99","114"
"慎","99","104"
"抛","99","101"
"宙","98","128"
"虚","98","118"
"督","98","103"
"毁","98","102"
"沃","97","130"
"廷","97","127"
"卢","97","127"
"耗","97","114"
"凯","97","106"
"概","96","109"
"拆","95","131"
"泡","95","129"
"惠","95","110"
"拓","95","105"
"淡","95","103"
"镜","94","125"
"杜","94","110"
"韦","94","103"
"崩","94","102"
"怀","94","101"
"猫","93","173"
"菱","93","127"
"亏","93","116"
"兵","93","115"
"偿","93","107"
"蒂","93","104"
"歧","93","101"
"暗","93","94"
"漫","92","123"
"账","92","113"
"符","92","100"
"鉴","92","93"
"礼","91","112"
"藏","91","105"
"档","91","103"
"轨","91","101"
"逃","91","97"
"覆","91","97"
"涌","91","96"
"绪","91","93"
"黎","90","106"
"祝","90","105"
"辞","90","103"
"浮","90","97"
"径","90","97"
"暖","90","96"
"垄","89","105"
"练","89","103"
"父","89","103"
"偏","89","98"
"掉","89","95"
"谁","89","93"
"攀","89","89"
"恒","88","138"
"葡","88","128"
"萄","88","128"
"租","88","128"
"蓄","88","123"
"耐","88","102"
"裂","88","96"
"撑","88","93"
"尝","88","93"
"泽","87","100"
"伐","87","93"
"疲","87","91"
"饭","86","131"
"湖","86","117"
"茨","86","111"
"峻","86","86"
"伏","85","126"
"甲","85","115"
"乡","85","105"
"隆","85","104"
"锡","85","101"
"坐","85","94"
"谨","85","88"
"塑","84","118"
"草","84","113"
"赴","84","95"
"舞","84","95"
"芝","83","135"
"鲍","83","103"
"郑","83","102"
"灭","83","95"
"宏","83","90"
"鸿","82","114"
"编","82","93"
"渡","82","93"
"尾","82","93"
"摇","82","90"
"脚","82","89"
"醒","82","84"
"唯","82","83"
"煤","81","128"
"圈","81","96"
"铺","81","88"
"艰","81","82"
"氏","80","95"
"扎","80","90"
"丝","79","100"
"讼","79","96"
"阅","79","91"
"帕","79","90"
"挺","79","80"
"咖","78","125"
"麻","78","119"
"裕","78","88"
"携","78","80"
"怕","78","80"
"舟","77","106"
"邮","77","100"
"邻","77","87"
"赚","77","86"
"糖","76","121"
"喷","76","110"
"彩","76","94"
"胡","76","88"
"章","76","86"
"井","75","94"
"刷","75","86"
"赞","75","84"
"番","75","80"
"婚","74","112"
"堆","74","104"
"玛","74","92"
"械","74","90"
"坛","74","87"
"仪","74","87"
"污","74","85"
"瓶","74","84"
"冒","74","84"
"阵","74","80"
"御","74","80"
"彭","74","78"
"凭","74","78"
"敌","74","77"
"渔","73","104"
"贩","73","92"
"洗","73","89"
"耶","73","81"
"舆","73","80"
"娱","73","79"
"扬","73","78"
"敏","73","77"
"揭","73","76"
"既","73","75"
"迄","73","74"
"沿","73","74"
"汤","72","118"
"纸","72","108"
"宿","72","82"
"抓","72","77"
"叫","72","77"
"寿","71","113"
"胞","71","104"
"糕","71","80"
"毫","71","80"
"添","71","77"
"静","71","75"
"趣","71","75"
"狂","71","75"
"挤","71","73"
"氢","70","146"
"漏","70","82"
"蓝","70","80"
"秀","70","79"
"萎","70","73"
"裔","69","97"
"圳","69","94"
"冻","69","84"
"齐","69","79"
"词","69","77"
"寒","69","74"
"津","68","86"
"泄","68","79"
"仓","68","79"
"刊","68","72"
"献","68","71"
"逼","68","70"
"崛","68","68"
"癌","67","138"
"箭","67","101"
"肥","67","99"
"疆","67","91"
"屏","67","90"
"寸","67","89"
"撞","67","82"
"遵","67","67"
"汗","66","101"
"诈","66","89"
"桶","66","85"
"桑","66","81"
"曲","66","80"
"炎","66","74"
"杰","66","74"
"杨","66","73"
"抱","66","70"
"详","66","68"
"玉","65","83"
"刑","65","77"
"旺","65","74"
"秒","65","72"
"堵","65","72"
"贡","65","68"
"惕","65","67"
"昂","65","66"
"掀","65","66"
"啡","64","104"
"豆","64","97"
"炭","64","96"
"烟","64","93"
"芬","64","81"
"募","64","73"
"谋","64","71"
"酬","63","83"
"巡","63","79"
"阁","63","70"
"畅","63","67"
"诸","63","65"
"殊","63","65"
"惯","63","65"
"倾","63","65"
"虐","63","63"
"迁","62","70"
"岗","62","68"
"朋","62","64"
"丧","62","62"
"愈","61","79"
"撒","61","68"
"肆","61","62"
"瞄","61","62"
"阪","60","85"
"堡","60","78"
"洁","60","73"
"柏","60","65"
"忙","60","62"
"挖","59","78"
"晋","59","64"
"灵","59","63"
"叶","59","62"
"丁","59","61"
"谓","59","59"
"猴","58","97"
"洞","58","79"
"骨","58","76"
"毕","58","72"
"喝","58","72"
"珠","58","71"
"旱","58","68"
"册","58","68"
"枚","58","65"
"浓","57","71"
"灯","57","70"
"篇","57","66"
"弗","57","66"
"荒","57","60"
"劣","57","59"
"夕","57","58"
"糟","57","57"
"赔","56","76"
"沫","56","71"
"厘","56","70"
"览","56","67"
"刘","56","62"
"槟","55","97"
"谢","55","71"
"妇","55","69"
"奈","55","66"
"浅","55","65"
"贫","55","63"
"斥","55","56"
"堪","55","56"
"敲","55","55"
"胎","54","84"
"孟","54","80"
"扫","54","70"
"捐","54","69"
"奢","54","66"
"残","54","65"
"彼","54","58"
"庄","54","58"
"颈","54","57"
"炉","54","57"
"胶","53","77"
"柔","53","66"
"尺","53","62"
"辛","53","59"
"沟","53","57"
"挂","53","57"
"廉","53","56"
"忘","53","54"
"滴","52","135"
"郎","52","65"
"欺","52","63"
"唱","52","63"
"蔡","52","61"
"忠","52","61"
