"1gram","number of tweets","count"
"企","1692","2554"
"接","1683","2117"
"布","1671","1853"
"约","1650","1980"
"今","1648","1779"
"化","1646","2119"
"们","1634","2037"
"续","1629","1789"
"起","1628","1901"
"法","1618","2071"
"得","1618","1790"
"民","1616","2029"
"间","1614","1804"
"被","1609","1832"
"三","1603","1851"
"及","1597","1717"
"济","1591","2239"
"向","1585","1783"
"亚","1571","2045"
"更","1562","1813"
"平","1559","1835"
"此","1557","1665"
"供","1554","1882"
"品","1546","2192"
"相","1541","1712"
"投","1531","2072"
"预","1525","1887"
"如","1522","1663"
"据","1516","1755"
"当","1508","1660"
"台","1503","2643"
"车","1480","2941"
"两","1469","1649"
"金","1467","2093"
"求","1464","1686"
"性","1463","1758"
"名","1456","1764"
"还","1455","1550"
"府","1454","1676"
"些","1449","1677"
"交","1446","1786"
"股","1436","2431"
"强","1433","1619"
"使","1430","1603"
"海","1428","2098"
"造","1422","1661"
"克","1418","1855"
"口","1417","2116"
"目","1415","1567"
"需","1409","1616"
"亿","1407","1943"
"务","1406","1759"
"第","1405","1679"
"特","1401","1926"
"称","1399","1520"
"果","1395","1723"
"格","1359","1732"
"影","1359","1553"
"界","1355","1606"
"总","1348","1596"
"世","1345","1662"
"所","1342","1501"
"报","1319","1520"
"明","1313","1460"
"西","1312","1618"
"马","1298","1753"
"理","1297","1524"
"都","1296","1415"
"少","1293","1509"
"推","1293","1443"
"由","1286","1357"
"事","1274","1498"
"心","1273","1435"
"尔","1272","1616"
"星","1269","1502"
"超","1268","1446"
"变","1266","1555"
"联","1265","1551"
"指","1259","1541"
"就","1257","1383"
"小","1254","1574"
"收","1252","1599"
"消","1245","1462"
"显","1242","1335"
"管","1237","1455"
"着","1235","1339"
"调","1234","1463"
"放","1230","1441"
"去","1204","1301"
"道","1200","1358"
"创","1198","1375"
"低","1197","1365"
"学","1193","1725"
"位","1193","1385"
"半","1190","1801"
"然","1180","1359"
"施","1177","1352"
"费","1172","1451"
"东","1166","1550"
"技","1165","1507"
"点","1159","1388"
"设","1150","1502"
"区","1131","1351"
"意","1129","1242"
"响","1124","1201"
"未","1120","1206"
"手","1118","1397"
"货","1115","1519"
"统","1113","1343"
"认","1113","1201"
"升","1104","1243"
"率","1095","1445"
"里","1090","1306"
"议","1086","1398"
"原","1085","1262"
"战","1081","1325"
"运","1078","1580"
"无","1078","1221"
"物","1077","1437"
"减","1073","1384"
"保","1072","1259"
"际","1069","1196"
"罗","1066","1577"
"售","1061","1360"
"士","1057","1297"
"易","1052","1315"
"水","1050","1359"
"划","1045","1189"
"代","1043","1245"
"欧","1023","1526"
"或","1023","1119"
"科","1021","1234"
"安","1017","1258"
"降","1017","1253"
"洲","1012","1401"
"基","1008","1273"
"始","1006","1055"
"问","1001","1134"
"子","1000","1292"
"德","993","1282"
"展","993","1118"
"备","990","1205"
"二","989","1110"
"引","988","1037"
"局","975","1088"
"解","974","1078"
"系","973","1136"
"苗","970","1697"
"取","967","1050"
"再","963","1037"
"涨","962","1514"
"建","961","1190"
"看","955","1098"
"回","953","1070"
"反","939","1051"
"防","937","1111"
"复","936","1095"
"没","936","1024"
"争","924","1050"
"风","917","1111"
"题","916","1035"
"领","906","1056"
"让","903","963"
"拉","901","1180"
"感","901","1143"
"势","899","995"
"支","898","1042"
"汽","897","1463"
"俄","891","1545"
"件","890","1076"
"控","890","1016"
"气","885","1239"
"信","885","1098"
"致","884","923"
"立","883","1056"
"选","879","1156"
"华","877","1107"
"购","871","1081"
"头","871","948"
"四","867","934"
"集","862","1030"
"型","861","1063"
"京","857","1147"
"好","853","954"
"各","844","926"
"结","839","915"
"视","838","1026"
"告","837","957"
"销","836","1123"
"额","836","1042"
"流","836","969"
"例","831","1161"
"速","830","945"
"确","828","909"
"币","827","1344"
"社","826","957"
"网","823","1058"
"研","817","1015"
"决","816","907"
"只","815","908"
"宣","814","859"
"标","812","935"
"击","812","880"
"兰","811","1073"
"准","810","914"
"项","806","929"
"很","806","868"
"式","805","918"
"举","803","918"
"南","802","1008"
"湾","799","1357"
"境","798","985"
"官","796","891"
"空","793","1180"
"何","791","876"
"专","789","879"
"活","781","892"
"打","781","863"
"采","779","858"
"客","778","994"
"许","777","832"
"厂","774","1117"
"文","772","926"
"份","772","897"
"规","772","861"
"步","772","836"
"北","768","949"
"策","768","898"
"连","766","825"
"仍","766","800"
"值","765","990"
"息","764","921"
"我","761","1034"
"转","761","865"
"传","759","877"
"幅","751","882"
"众","750","831"
"团","742","904"
"措","742","811"
"获","739","805"
"带","739","788"
"限","737","842"
"术","731","925"
"常","731","819"
"包","728","798"
"坡","722","956"
"源","721","923"
"究","718","844"
"担","718","767"
"几","717","759"
"测","715","903"
"查","711","866"
"令","709","783"
"况","709","749"
"季","705","882"
"存","702","841"
"处","702","778"
"任","701","844"
"门","701","805"
"程","701","773"
"险","699","806"
"知","699","771"
"随","697","709"
"严","695","740"
"历","694","755"
"英","693","936"
"组","693","837"
"五","693","742"
"料","691","963"
"停","684","832"
"难","683","744"
"临","683","736"
"每","682","770"
"密","680","864"
"望","677","726"
"么","668","790"
"共","668","774"
"单","667","811"
"普","665","757"
"直","665","709"
"改","663","737"
"助","663","737"
"非","662","737"
"快","662","724"
"给","661","700"
"构","657","723"
"离","649","758"
"零","642","785"
"止","641","714"
"论","640","733"
"短","631","725"
"户","630","769"
"继","626","641"
"越","625","1085"
"毒","625","845"
"营","625","743"
"模","620","681"
"根","618","670"
"样","617","664"
"州","616","799"
"财","615","772"
"尼","614","861"
"款","614","804"
"紧","612","651"
"巨","612","636"
"域","611","688"
"即","611","624"
"游","610","1021"
"印","609","964"
"跌","609","960"
"断","608","667"
"权","606","723"
"象","598","648"
"路","595","719"
"走","594","640"
"除","594","618"
"片","593","833"
"做","592","651"
"级","591","683"
"整","589","629"
"食","587","808"
"田","586","972"
"失","583","646"
"注","580","618"
"军","579","837"
"服","579","708"
"巴","578","912"
"警","577","661"
"阿","576","772"
"付","575","653"
"扩","568","599"
"观","562","649"
"胀","561","739"
"航","556","949"
"证","555","641"
"院","554","686"
"治","554","643"
"早","554","609"
"排","552","709"
"缺","551","628"
"态","550","607"
"线","548","636"
"票","547","746"
"想","546","602"
"史","545","587"
"则","544","571"
"积","543","723"
"席","543","608"
"热","542","618"
"染","539","715"
"倍","539","638"
"把","532","561"
"批","529","589"
"奥","525","792"
"买","523","615"
"足","523","564"
"乌","522","723"
"波","522","606"
"压","520","555"
"案","519","635"
"油","518","931"
"析","518","556"
"括","516","529"
"身","513","562"
"十","510","550"
"破","507","557"
"那","502","532"
"否","499","532"
"较","499","523"
"闻","498","529"
"律","497","656"
"储","496","726"
"广","496","592"
"试","495","594"
"列","491","558"
"效","491","550"
"城","490","615"
"太","489","616"
"节","489","605"
"链","489","551"
"底","489","527"
"卫","488","581"
"它","485","537"
"别","485","518"
"均","483","551"
"陆","481","596"
"景","481","515"
"协","479","581"
"纳","478","569"
"苏","478","553"
"功","475","550"
"抗","475","537"
"仅","475","526"
"缓","475","516"
"完","473","512"
"竞","472","551"
"危","471","535"
"师","471","534"
"港","470","751"
"频","469","543"
"希","469","509"
"器","468","662"
"山","467","631"
"装","467","611"
"类","464","545"
"激","463","488"
"卡","462","602"
"极","458","525"
"参","458","506"
"记","458","500"
"米","456","664"
"富","456","602"
"维","455","533"
"死","452","579"
"岁","452","556"
"居","451","515"
"张","450","491"
"什","449","511"
"媒","449","494"
"住","448","527"
"状","448","487"
"六","448","471"
"免","447","510"
"旅","446","634"
"监","446","529"
"威","445","515"
"先","445","482"
"队","444","572"
"露","444","469"
"裁","443","574"
"算","443","574"
"益","443","508"
"必","443","476"
"融","442","561"
"退","442","516"
"环","442","496"
"占","438","505"
"纪","437","483"
"银","436","594"
"精","435","465"
"苹","434","635"
"访","433","492"
"冲","433","476"
"房","431","693"
"火","431","616"
"容","431","492"
"初","430","461"
"检","428","556"
"赛","425","679"
"店","424","660"
"核","423","616"
"往","422","514"
"你","421","546"
"具","421","450"
"突","421","448"
"清","417","470"
"见","417","442"
"暴","416","475"
"医","415","561"
"言","415","470"
"考","412","453"
"康","411","500"
"遭","411","427"
"韩","410","653"
"女","409","571"
"字","409","556"
"百","409","466"
"针","408","449"
"护","407","479"
"号","404","481"
"录","404","446"
"终","404","424"
"透","403","429"
"依","402","433"
"形","401","439"
"忧","400","423"
"才","397","443"
"曾","396","411"
"封","395","463"
"落","393","424"
"亡","392","474"
"验","391","460"
"飞","390","576"
"负","390","434"
"尽","390","402"
"声","389","439"
"石","387","550"
"办","387","466"
"图","384","439"
"评","384","416"
"且","384","387"
"土","380","500"
"香","379","577"
"牌","379","485"
"启","379","409"
"岛","376","528"
"边","375","441"
"菲","374","547"
"福","373","461"
"站","373","452"
"恢","372","408"
"池","367","731"
"缩","367","409"
"乎","367","380"
"温","366","443"
"略","365","408"
"须","365","398"
"瑞","364","459"
"请","363","427"
"条","363","392"
"光","362","493"
"盟","362","487"
"又","362","369"
"却","362","369"
"色","361","470"
"延","361","390"
"丰","360","563"
"软","360","468"
"候","360","410"
"优","355","424"
"段","355","373"
"独","353","397"
"己","353","378"
"贸","352","458"
"执","351","378"
"材","350","472"
"轻","350","407"
"班","347","459"
"禁","347","438"
"背","347","359"
"诊","346","414"
"远","346","399"
"像","344","407"
"剧","344","368"
"委","343","432"
"急","343","364"
"央","342","428"
"登","342","388"
"估","342","377"
"迎","342","363"
"似","342","353"
"暂","341","369"
"另","338","340"
"老","335","423"
"乐","335","398"
"质","334","379"
"药","333","553"
"街","333","370"
"晚","331","374"
"双","330","390"
"教","327","430"
"谷","326","429"
"隔","323","382"
"芯","322","503"
"属","320","367"
"虽","320","322"
"微","319","400"
"满","319","341"
"松","317","395"
"兴","317","376"
"虑","317","324"
"吉","316","406"
"润","315","441"
"待","314","321"
"智","313","358"
"群","313","356"
"深","312","359"
"弹","311","389"
"配","310","367"
"味","310","358"
"追","310","342"
"花","309","431"
"省","309","376"
"宾","306","422"
"话","304","342"
"索","303","447"
"农","303","426"
"泰","299","431"
"端","299","351"
"稳","299","329"
"爆","299","322"
"输","296","355"
"轮","296","340"
"宽","295","317"
"塔","294","355"
"截","294","304"
"债","293","468"
"命","293","328"
"习","291","343"
"责","287","305"
"昨","286","309"
"寻","286","291"
"损","285","320"
"承","285","308"
"博","284","347"
"健","284","332"
"挑","283","294"
"织","282","309"
"旗","280","310"
"置","279","315"
"移","278","337"
"讨","278","297"
"库","277","368"
"义","276","333"
"涉","276","291"
"她","275","398"
"束","275","287"
"吗","275","285"
"围","275","283"
"素","274","305"
"症","273","381"
"遇","272","289"
"疗","271","363"
"剂","270","365"
"县","270","354"
"谈","270","320"
"困","270","292"
"卖","269","323"
"播","268","303"
"纯","267","392"
"职","266","333"
"促","266","275"
"留","265","316"
"吸","264","288"
"避","262","273"
"异","261","304"
"载","260","305"
"订","258","356"
"板","257","335"
"演","257","300"
"够","257","270"
"差","256","320"
"林","256","319"
"趋","255","261"
"汇","253","361"
"疑","253","275"
"拥","253","265"
"音","252","324"
"铁","251","394"
"便","251","277"
"切","251","256"
"络","249","298"
"假","249","290"
"杯","248","370"
"诉","248","289"
"申","248","288"
"拿","247","283"
"照","247","278"
"辆","246","317"
"儿","245","320"
"岸","245","298"
"送","245","281"
"烈","245","250"
"逐","244","252"
"邦","243","277"
"劳","242","298"
"爱","242","285"
"党","240","381"
"歌","240","336"
"层","240","280"
"呼","240","250"
"园","239","334"
"互","239","285"
"伤","238","267"
"甚","238","241"
"伊","237","328"
"绝","237","248"
"白","236","312"
"脱","236","268"
"神","235","278"
"餐","233","339"
"充","233","289"
"识","233","258"
"庭","232","281"
"黑","232","268"
"室","232","266"
"判","232","263"
"真","232","251"
"千","231","247"
"净","230","294"
"友","230","279"
"潮","230","252"
"育","229","295"
"补","229","276"
"盛","229","261"
"久","229","240"
"燃","228","305"
"盘","228","269"
"摘","227","229"
"诺","226","257"
"胜","226","250"
"弱","226","236"
"射","225","302"
"左","225","239"
"船","224","407"
"干","224","278"
"架","224","263"
"署","224","247"
"阻","224","234"
"害","223","235"
"右","222","239"
"绩","221","258"
"武","219","263"
"帮","219","236"
"迫","219","227"
"红","218","275"
"男","218","267"
"闭","218","235"
"陷","218","224"
"株","217","274"
"野","216","280"
"滑","216","246"
"迪","215","310"
"河","215","293"
"故","215","251"
"抵","215","231"
"志","215","230"
"洋","214","259"
"顾","214","225"
"戎","213","256"
"眼","213","252"
"拜","213","236"
"午","213","219"
"迷","212","233"
"副","212","226"
"税","211","345"
"哈","211","254"
"患","211","250"
"按","210","237"
"座","210","237"
"援","208","233"
"愿","208","229"
"择","208","223"
"迅","208","220"
"辉","207","235"
"酒","206","362"
"澳","206","308"
"赖","206","221"
"迹","206","220"
"写","205","210"
"夫","204","263"
"键","204","209"
"努","202","210"
"戏","201","312"
"碳","201","308"
"春","201","241"
"察","201","231"
"灾","200","284"
"欢","200","214"
"劲","200","212"
"签","199","243"
"细","198","245"
"审","198","227"
"累","198","223"
"恶","198","207"
"适","196","216"
"坚","196","206"
"券","195","260"
"角","195","221"
"散","195","221"
"王","194","221"
"届","194","213"
"序","193","215"
"龙","192","244"
"脑","192","240"
"膨","192","205"
"吃","191","248"
"冬","191","232"
"版","191","230"
"萨","190","249"
"哪","189","204"
"莫","188","205"
"范","188","195"
"衰","187","220"
"攻","187","205"
"享","187","194"
"黄","185","260"
"混","185","209"
"私","185","204"
"距","185","197"
"善","185","193"
"阶","184","199"
"鲜","183","263"
"贷","183","250"
"换","183","210"
"救","183","204"
"找","183","190"
"胁","182","195"
"哥","181","209"
"允","181","188"
"夺","180","199"
"伦","180","199"
"逾","179","187"
"泛","178","183"
"亲","177","201"
"麦","176","258"
"沙","176","244"
"峰","175","197"
"钱","174","211"
"奇","174","193"
"侵","174","186"
"借","174","184"
"尚","173","181"
"宝","172","237"
"摩","172","213"
"母","172","204"
"朗","171","230"
"戴","171","218"
"纽","171","194"
"修","170","190"
"书","169","204"
"触","169","188"
"潜","169","186"
"吁","169","174"
"饮","168","209"
"败","168","179"
"震","167","279"
"雷","167","205"
"探","167","197"
"锁","167","185"
"纷","166","304"
"云","166","212"
"伯","166","194"
"夜","165","188"
"征","165","187"
"跟","164","176"
"顶","164","175"
"怎","164","174"
"阳","163","222"
"释","163","186"
"驶","162","232"
"贴","162","205"
"夏","162","192"
"读","162","174"
"讯","161","214"
"迟","161","187"
"聚","161","185"
"著","161","166"
"尤","160","163"
"酸","159","210"
"映","159","177"
"乘","158","186"
"佳","158","183"
"障","158","176"
"幕","158","173"
"村","157","218"
"拍","157","212"
"返","157","180"
"坏","157","164"
"若","157","163"
"雪","155","237"
"朝","155","234"
"逊","155","199"
"液","155","192"
"曼","155","189"
"古","155","187"
"渐","155","173"
"弃","155","171"
"述","155","169"
"授","155","166"
"乱","155","161"
"顿","154","169"
"袭","154","168"
"逆","153","193"
"隐","153","165"
"含","153","164"
"恐","152","175"
"附","152","160"
"鱼","151","303"
"招","151","181"
"归","151","165"
"雄","150","167"
"雨","149","187"
"拟","149","174"
"础","149","153"
"奖","148","206"
"摄","148","185"
"驻","148","173"
"牙","146","187"
"宗","146","180"
"杂","145","154"
"飙","145","147"
"栏","145","147"
"良","144","166"
"掌","144","148"
"七","144","148"
"晶","143","217"
"跨","143","162"
"倒","143","154"
"末","143","151"
"贬","142","209"
"振","142","147"
"江","141","195"
"派","139","164"
"觉","139","159"
"撤","139","158"
"介","139","141"
"血","138","172"
"族","138","169"
"画","137","197"
"川","137","161"
"挥","137","154"
"驾","136","198"
"听","136","152"
"念","136","150"
"肉","135","218"
"翻","135","143"
"八","135","135"
"罩","134","194"
"馆","134","185"
"捕","134","169"
"丹","133","152"
"违","133","149"
"刻","133","145"
"李","132","163"
"疾","132","149"
"余","132","149"
"呢","132","134"
"码","131","172"
"笔","131","153"
"误","131","150"
"牛","130","201"
"养","130","177"
"顺","130","141"
"靠","130","140"
"薪","129","181"
"衡","129","142"
"固","128","159"
"休","127","154"
"圣","127","153"
"冷","127","145"
"思","127","139"
"敦","127","136"
"托","126","141"
"庆","125","159"
"森","125","150"
"塞","125","149"
"秋","125","148"
"尖","125","140"
"童","124","157"
"洛","124","155"
"犯","124","152"
"缘","124","133"
"革","123","136"
"浪","123","135"
"喜","123","135"
"召","123","134"
"刺","123","128"
"楼","122","166"
"惊","122","128"
"赢","122","127"
"绕","122","126"
"佩","121","154"
"吨","121","152"
"贵","120","139"
"陈","120","133"
"竟","120","121"
"粮","119","176"
"宇","119","155"
"床","119","152"
"秘","119","133"
"耳","118","171"
"校","118","161"
"晨","118","122"
"扰","118","122"
"刚","117","169"
"鲁","117","147"
"踪","117","132"
"削","117","122"
"碍","117","121"
"拒","117","120"
"语","116","181"
"宫","116","147"
"姆","116","145"
"坦","116","142"
"课","116","132"
"苦","116","128"
"握","116","119"
"枪","115","193"
"箱","115","163"
"兑","115","159"
"氧","115","158"
"呈","115","117"
"永","114","131"
"宜","114","128"
"凌","114","125"
"般","114","115"
"圆","113","155"
"典","113","131"
"繁","113","118"
"堂","112","152"
"贝","112","136"
"青","112","132"
"钟","112","130"
"卷","112","130"
"旨","112","112"
"瓦","111","138"
"佛","111","133"
"杀","111","117"
"木","110","161"
"洪","110","127"
"替","110","119"
"焦","110","114"
"跑","109","139"
"励","109","126"
"套","109","124"
"滞","109","116"
"罕","109","114"
"旧","109","113"
"跳","108","125"
"梅","107","144"
"答","107","121"
"厅","107","120"
"守","107","113"
"孩","106","131"
"错","106","120"
"某","106","114"
"抢","106","113"
"悉","106","111"
"汉","105","146"
"董","105","130"
"摆","105","107"
"慢","104","115"
"宅","103","139"
"诞","103","122"
"押","103","111"
"阴","103","107"
"予","103","107"
"龄","102","122"
"蒙","102","113"
"途","102","110"
"荡","102","107"
"衣","101","156"
"植","101","134"
"折","101","110"
"鼓","101","106"
"搭","101","106"
"挫","101","104"
"虎","100","193"
"熊","100","189"
"绿","100","124"
"罚","100","122"
"宁","100","120"
"九","100","117"
"莱","100","110"
"综","100","105"
"荷","99","116"
"豪","99","114"
"块","99","109"
"跃","99","108"
"伴","99","106"
"迈","99","102"
"乏","99","102"
"锂","98","175"
"恩","98","116"
"榜","98","113"
"筹","98","110"
"操","98","109"
"披","98","109"
"讲","97","104"
"简","97","102"
"猛","97","101"
"钢","96","156"
"遗","96","132"
"罪","96","127"
"勒","96","116"
"盖","96","113"
"沉","96","109"
"雇","96","107"
"嫌","96","105"
"菜","95","149"
"默","95","119"
"粉","94","136"
"桥","94","134"
"冰","93","140"
"埃","93","111"
"凯","93","102"
"腾","92","133"
"伟","92","122"
"穿","92","112"
"遏","92","95"
"矿","91","150"
"沃","91","119"
"艘","91","114"
"艺","91","111"
"盈","91","107"
"硬","91","104"
"培","91","104"
"痛","91","103"
"抑","91","96"
"聘","90","113"
"墨","90","111"
"筑","90","107"
"玩","90","107"
"烧","90","107"
"耗","90","105"
"雅","90","104"
"训","90","103"
"伙","90","99"
"肯","90","96"
"熟","90","95"
"旬","90","93"
"赶","90","92"
"绍","90","92"
"拖","90","92"
"凸","90","91"
"废","89","110"
"剩","89","97"
"兼","89","94"
"丽","88","118"
"杜","88","104"
"荣","88","98"
"概","88","97"
"遍","88","89"
"蔓","88","89"
"鸡","87","171"
"屋","87","118"
"廷","87","112"
"旦","87","91"
"厚","87","91"
"抛","87","89"
"皮","86","115"
"祝","86","101"
"树","85","122"
"辞","85","98"
"梦","85","98"
"驱","85","89"
"亮","85","89"
"泡","84","114"
"籍","84","101"
"幸","84","94"
"蛋","83","134"
"炸","83","100"
"淡","83","91"
"督","83","87"
"宙","82","110"
"搜","82","97"
"斗","82","91"
"毁","82","86"
"鉴","82","82"
"镇","81","94"
"蒂","81","90"
"询","81","84"
"攀","81","81"
"礼","80","100"
"怀","80","87"
"舰","79","107"
"黎","79","92"
"灭","79","90"
"拓","79","88"
"轨","79","87"
"崩","79","84"
"暗","79","80"
"恒","78","125"
"拆","78","108"
"漫","78","100"
"虚","78","97"
"藏","78","87"
"覆","78","84"
"慎","78","83"
"煤","77","121"
"郑","77","95"
"垄","77","91"
"惠","77","88"
"档","77","87"
"偏","77","86"
"符","77","83"
"绪","77","79"
"峻","77","77"
"芝","76","121"
"蓄","76","110"
"葡","76","109"
"萄","76","109"
"菱","76","105"
"镜","76","100"
"卢","76","100"
"乡","76","92"
"耐","76","89"
"父","76","87"
"暖","76","82"
"塑","75","104"
"甲","75","101"
"隆","75","93"
"兵","75","90"
"径","75","82"
"谁","75","78"
"硅","74","111"
"账","74","93"
"渡","74","85"
"韦","74","81"
"宏","74","81"
"掉","74","80"
"逃","74","78"
"撑","74","78"
"湖","73","95"
"练","73","83"
"帕","73","83"
"裂","73","79"
"歧","73","79"
"稀","72","107"
"泽","72","84"
"偿","72","83"
"醒","72","73"
"租","71","99"
"玛","71","89"
"编","71","81"
"浮","71","76"
"坐","70","78"
"脚","70","75"
"疲","70","73"
"咖","69","110"
"丝","69","90"
"彩","69","87"
"阅","69","79"
"尾","69","77"
"涌","69","73"
"挺","69","70"
"猫","68","122"
"麻","68","105"
"喷","68","100"
"舞","68","76"
"摇","68","75"
"伐","68","73"
"艰","68","69"
"唯","68","69"
"伏","67","94"
"舟","67","92"
"饭","67","90"
"茨","67","84"
"械","67","82"
"圈","67","81"
"邻","67","76"
"铺","67","74"
"瓶","67","72"
"叫","67","72"
"尝","67","71"
"怕","67","69"
"堆","66","96"
"纸","66","95"
"邮","66","87"
"草","66","87"
"亏","66","81"
"裕","66","73"
"既","66","67"
"携","65","67"
"鲍","64","81"
"锡","64","77"
"仪","64","76"
"赴","64","74"
"扎","64","74"
"阵","64","70"
"娱","64","70"
"御","64","69"
"扬","64","68"
"谨","64","67"
"汤","63","107"
"汗","63","97"
"渔","63","93"
"井","63","81"
"洗","63","79"
"坛","63","72"
"赚","63","70"
"氏","63","69"
"凭","63","67"
"敌","63","66"
"挤","63","65"
"遵","63","63"
"迄","63","63"
"糖","62","97"
"讼","62","72"
"毫","62","71"
"胡","62","70"
"堵","62","69"
"沿","62","63"
"昂","62","63"
"虐","62","62"
"津","61","79"
"贩","61","78"
"耶","61","69"
"婚","60","91"
"炭","60","89"
"玉","60","78"
"刷","60","71"
"仓","60","70"
"秀","60","69"
"章","60","67"
"词","60","64"
"肆","60","61"
"疆","59","82"
"屏","59","80"
"撞","59","72"
"蓝","59","68"
"赞","59","67"
"阁","59","66"
"冒","59","65"
"寒","59","64"
"狂","59","63"
"抓","59","63"
"彭","59","63"
"崛","59","59"
"氢","58","115"
"泄","58","69"
"齐","58","68"
"糕","58","66"
"污","58","66"
"番","58","63"
"裔","57","84"
"胞","57","84"
"芬","57","73"
"桑","57","71"
"旺","57","66"
"炎","57","65"
"趣","57","61"
"添","57","61"
"敏","57","60"
"朋","57","59"
"揭","57","59"
"惯","57","59"
"惕","57","59"
"丧","57","57"
"猴","56","92"
"肥","56","83"
"寸","56","73"
"谋","56","62"
"宿","56","61"
"舆","56","60"
"晋","56","60"
"静","56","59"
"殊","56","58"
"逼","56","57"
"献","56","57"
"啡","55","89"
"豆","55","86"
"圳","55","77"
"抱","55","59"
"寿","54","84"
"鸿","54","81"
"诈","54","75"
"挖","54","73"
"桶","54","70"
"漏","54","64"
"曲","54","64"
"刑","54","64"
"柏","54","59"
"秒","54","58"
"萎","54","57"
"瞄","54","55"
"箭","53","81"
"烟","53","77"
"阪","53","76"
"灯","53","66"
"堡","53","65"
"贫","53","61"
"募","53","60"
"杰","53","59"
"灵","53","56"
"畅","53","55"
"冻","52","64"
"枚","52","58"
"诸","52","54"
"详","52","54"
"忙","52","54"
"贡","52","53"
"掀","52","53"
"夕","52","53"
"倾","52","52"
"滴","51","133"
"酬","51","69"
"喝","51","64"
"捐","51","63"
"览","51","61"
"弗","51","58"
"杨","51","56"
"颈","51","54"
"叶","51","54"
"刘","51","54"
"癌","50","95"
"妇","50","64"
"巡","50","62"
"岗","50","55"
"庄","50","53"
"丁","50","51"
"谓","50","50"
"敲","50","50"
"愈","49","61"
"浅","49","58"
"旱","49","58"
"刊","49","52"
"炉","49","51"
"赔","48","67"
"珠","48","58"
"奈","48","58"
"洁","48","57"
"册","48","57"
"篇","48","56"
"荒","48","50"
"堪","48","49"
"劣","48","49"
"痘","47","79"
"胎","47","76"
"扫","47","61"
"浓","47","60"
"迁","47","54"
"贺","47","53"
"扣","47","53"
"弥","47","51"
"忘","47","48"
"吧","47","48"
"糟","47","47"
"陶","46","72"
"婴","46","65"
"沫","46","59"
"横","46","53"
"搁","46","49"
"循","46","49"
"槟","45","80"
"骨","45","59"
"崎","45","57"
"厘","45","54"
"残","45","53"
"辛","45","50"
"彼","45","49"
"仿","45","49"
"戒","45","48"
"尺","45","48"
"疏","45","46"
"斥","45","46"
"孟","44","67"
"胶","44","63"
"谢","44","55"
"斤","44","53"
"袖","44","49"
"逝","44","45"
"廉","44","45"
"猪","43","71"
"蚁","43","67"
"洞","43","60"
"欺","43","53"
"忠","43","52"
"锦","43","50"
"辩","43","49"
