"1gram","number of tweets","count"
"称","2516","2714"
"们","2509","3125"
"特","2494","3416"
"预","2469","3011"
"据","2467","2825"
"济","2462","3441"
"当","2462","2704"
"两","2461","2789"
"冠","2459","2955"
"如","2459","2710"
"报","2450","2821"
"果","2441","3075"
"第","2421","2914"
"求","2411","2765"
"府","2407","2762"
"强","2402","2690"
"事","2396","2824"
"务","2386","2944"
"使","2381","2657"
"接","2371","2871"
"车","2357","4672"
"供","2353","2819"
"目","2350","2606"
"指","2347","2981"
"马","2343","3179"
"性","2297","2752"
"些","2291","2639"
"口","2288","3419"
"种","2240","2944"
"理","2231","2664"
"还","2221","2361"
"亿","2213","3080"
"需","2204","2545"
"所","2200","2444"
"推","2190","2447"
"格","2185","2755"
"超","2180","2489"
"克","2177","2846"
"就","2171","2377"
"道","2161","2442"
"少","2154","2502"
"消","2150","2533"
"界","2150","2494"
"影","2143","2478"
"联","2139","2589"
"都","2139","2376"
"收","2137","2700"
"统","2128","2587"
"去","2117","2308"
"明","2113","2332"
"西","2112","2587"
"心","2105","2373"
"技","2104","2679"
"世","2089","2513"
"创","2052","2356"
"小","2042","2539"
"管","2042","2416"
"调","2029","2402"
"由","2019","2132"
"尔","2010","2492"
"位","2008","2293"
"着","2004","2172"
"病","1983","3353"
"低","1960","2280"
"显","1958","2098"
"放","1950","2292"
"意","1940","2144"
"半","1935","2858"
"手","1933","2400"
"水","1927","2576"
"区","1919","2275"
"东","1891","2465"
"点","1889","2235"
"未","1878","2013"
"议","1875","2367"
"展","1867","2103"
"学","1864","2690"
"然","1863","2105"
"安","1858","2261"
"引","1858","1972"
"降","1853","2352"
"设","1842","2354"
"士","1841","2267"
"变","1838","2213"
"科","1835","2221"
"认","1821","1959"
"售","1812","2301"
"率","1803","2413"
"升","1793","2016"
"物","1787","2336"
"际","1778","1975"
"施","1771","2034"
"二","1766","1978"
"易","1764","2197"
"战","1764","2139"
"费","1757","2221"
"里","1756","2102"
"代","1753","2091"
"系","1748","2048"
"华","1741","2194"
"原","1730","1987"
"保","1724","2010"
"南","1719","2162"
"回","1719","1944"
"子","1710","2176"
"问","1710","1919"
"响","1703","1820"
"局","1700","1893"
"无","1698","1924"
"拉","1671","2200"
"取","1670","1807"
"基","1668","2072"
"建","1657","2061"
"减","1652","2125"
"始","1647","1742"
"划","1620","1816"
"看","1607","1818"
"罗","1606","2339"
"争","1604","1808"
"运","1602","2284"
"反","1595","1786"
"头","1595","1733"
"备","1589","1878"
"货","1581","2115"
"或","1579","1713"
"题","1567","1754"
"涨","1566","2490"
"解","1558","1723"
"洲","1552","2104"
"再","1551","1665"
"件","1550","1852"
"领","1550","1801"
"风","1547","1902"
"势","1535","1694"
"信","1530","1883"
"立","1529","1803"
"选","1518","2179"
"型","1516","1845"
"四","1515","1627"
"德","1513","1953"
"致","1512","1573"
"湾","1510","2382"
"没","1509","1650"
"支","1489","1733"
"官","1472","1654"
"好","1472","1642"
"汽","1467","2406"
"京","1467","1947"
"集","1465","1748"
"欧","1464","2179"
"宣","1464","1543"
"客","1457","1961"
"举","1456","1645"
"告","1453","1627"
"式","1450","1642"
"让","1423","1516"
"空","1421","2014"
"复","1417","1645"
"文","1414","1742"
"息","1414","1708"
"北","1402","1746"
"销","1397","1838"
"流","1393","1611"
"气","1380","1885"
"标","1376","1566"
"研","1373","1674"
"项","1373","1557"
"视","1372","1673"
"击","1365","1518"
"值","1355","1728"
"感","1354","1659"
"结","1353","1477"
"只","1345","1506"
"速","1343","1525"
"俄","1341","2290"
"各","1340","1467"
"网","1329","1692"
"社","1325","1547"
"很","1312","1426"
"步","1307","1414"
"团","1302","1593"
"币","1301","2068"
"控","1296","1470"
"购","1294","1619"
"活","1293","1482"
"连","1290","1404"
"份","1289","1478"
"令","1283","1420"
"英","1282","1758"
"五","1279","1369"
"境","1277","1544"
"打","1273","1398"
"门","1272","1464"
"决","1271","1414"
"何","1271","1411"
"幅","1264","1476"
"额","1262","1560"
"准","1260","1397"
"防","1247","1473"
"规","1245","1391"
"带","1242","1334"
"包","1240","1361"
"许","1239","1324"
"专","1229","1377"
"兰","1227","1620"
"仍","1225","1293"
"查","1220","1467"
"程","1217","1347"
"策","1213","1404"
"任","1210","1451"
"季","1203","1492"
"众","1203","1347"
"望","1203","1279"
"术","1199","1490"
"传","1194","1373"
"共","1193","1380"
"处","1192","1330"
"片","1181","1609"
"确","1181","1278"
"普","1178","1381"
"常","1176","1310"
"知","1175","1294"
"获","1175","1267"
"我","1172","1565"
"巴","1165","1807"
"存","1164","1380"
"几","1161","1224"
"限","1157","1314"
"究","1149","1336"
"组","1147","1347"
"采","1147","1265"
"停","1143","1372"
"转","1141","1275"
"厂","1140","1622"
"非","1137","1259"
"担","1136","1212"
"巨","1136","1192"
"坡","1132","1496"
"源","1126","1414"
"直","1125","1195"
"历","1122","1211"
"止","1120","1238"
"料","1118","1497"
"随","1114","1134"
"改","1106","1228"
"况","1103","1159"
"险","1102","1246"
"域","1101","1245"
"构","1101","1208"
"越","1100","1885"
"游","1096","1830"
"州","1094","1424"
"财","1092","1376"
"难","1086","1176"
"款","1082","1372"
"模","1080","1200"
"每","1074","1206"
"列","1071","1269"
"助","1071","1173"
"军","1067","1509"
"措","1065","1166"
"临","1055","1119"
"快","1054","1139"
"营","1051","1246"
"级","1051","1206"
"走","1049","1144"
"论","1048","1179"
"警","1046","1226"
"席","1037","1189"
"例","1036","1400"
"印","1032","1677"
"路","1029","1247"
"测","1025","1272"
"象","1024","1120"
"跌","1023","1577"
"失","1023","1135"
"继","1019","1048"
"航","1016","1764"
"给","1015","1076"
"苗","1013","1765"
"票","1007","1377"
"尼","1001","1385"
"即","995","1017"
"单","994","1196"
"治","992","1157"
"严","992","1044"
"根","987","1072"
"注","983","1042"
"户","982","1192"
"紧","981","1041"
"么","976","1143"
"热","972","1104"
"权","971","1147"
"整","961","1038"
"断","960","1053"
"排","959","1275"
"阿","958","1280"
"除","958","1009"
"观","957","1087"
"离","956","1086"
"田","951","1573"
"史","949","1016"
"律","948","1307"
"样","947","1016"
"密","946","1186"
"证","931","1057"
"食","929","1288"
"服","924","1133"
"案","920","1098"
"破","920","1001"
"院","919","1163"
"山","917","1264"
"做","917","1001"
"则","915","965"
"析","913","973"
"零","911","1108"
"扩","904","959"
"景","901","971"
"想","894","989"
"短","893","1024"
"陆","885","1118"
"括","882","904"
"节","877","1085"
"苹","875","1288"
"积","875","1141"
"协","873","1030"
"把","869","922"
"访","867","1016"
"早","864","946"
"否","864","925"
"媒","862","946"
"十","861","946"
"竞","855","972"
"倍","853","1014"
"身","853","931"
"线","851","1000"
"色","849","1099"
"底","847","918"
"火","839","1155"
"批","839","923"
"智","831","986"
"均","831","959"
"态","829","907"
"波","828","993"
"希","825","899"
"菲","824","1326"
"储","817","1139"
"城","815","1049"
"胀","813","1038"
"银","809","1158"
"六","809","860"
"参","806","914"
"张","806","883"
"压","806","869"
"买","803","971"
"突","802","850"
"太","801","982"
"功","801","916"
"油","799","1415"
"言","793","882"
"师","790","881"
"付","780","918"
"办","780","901"
"初","780","843"
"旅","779","1113"
"广","779","918"
"缺","779","878"
"那","779","837"
"往","778","937"
"器","776","1079"
"益","776","870"
"它","776","857"
"卡","771","985"
"足","771","845"
"威","768","893"
"港","767","1200"
"频","767","888"
"记","767","838"
"先","767","826"
"试","763","889"
"裁","762","994"
"见","762","800"
"类","760","882"
"米","756","1153"
"仅","756","826"
"队","754","931"
"缓","754","821"
"露","752","792"
"死","751","921"
"较","751","792"
"完","749","803"
"别","748","801"
"冲","746","831"
"乌","745","1016"
"效","745","832"
"岛","743","986"
"装","743","962"
"融","743","937"
"危","743","838"
"纳","739","864"
"激","739","781"
"店","738","1140"
"國","736","1794"
"房","735","1176"
"落","734","784"
"百","733","836"
"具","732","780"
"监","731","859"
"福","730","913"
"苏","730","829"
"算","725","907"
"维","725","824"
"富","722","936"
"极","721","829"
"飞","720","1067"
"毒","719","985"
"必","719","780"
"清","718","829"
"免","716","816"
"卫","712","843"
"软","706","906"
"闻","706","745"
"核","704","1049"
"登","699","810"
"韩","698","1100"
"环","696","785"
"纪","692","758"
"光","691","938"
"容","690","781"
"针","689","738"
"居","687","774"
"遭","686","715"
"住","684","806"
"透","684","719"
"候","681","774"
"执","681","734"
"什","680","761"
"退","676","779"
"考","672","749"
"曾","671","696"
"抗","670","766"
"禁","664","809"
"终","663","695"
"依","662","717"
"形","661","725"
"亡","655","766"
"字","653","872"
"香","650","952"
"录","650","720"
"又","650","673"
"状","649","696"
"号","648","758"
"护","647","752"
"才","647","727"
"石","646","897"
"占","646","739"
"链","646","730"
"女","645","906"
"且","645","650"
"宾","644","939"
"图","644","720"
"岁","643","792"
"站","642","779"
"声","642","720"
"尽","642","660"
"独","640","703"
"忧","639","668"
"染","638","842"
"暴","635","741"
"略","634","694"
"奥","633","929"
"盟","633","844"
"吉","633","796"
"深","631","713"
"委","630","771"
"党","627","1042"
"花","627","949"
"芯","627","929"
"迎","627","661"
"谷","626","823"
"却","626","640"
"牌","612","779"
"土","610","804"
"质","608","686"
"评","608","669"
"贸","606","788"
"央","603","753"
"省","601","708"
"边","596","692"
"乐","595","695"
"条","595","647"
"段","594","623"
"乎","593","611"
"池","592","1117"
"泰","592","864"
"启","590","628"
"康","588","714"
"精","587","635"
"你","586","761"
"街","585","642"
"检","583","742"
"微","582","723"
"负","577","632"
"温","576","698"
"恢","573","633"
"老","572","715"
"话","572","638"
"己","571","634"
"似","567","587"
"晚","566","638"
"医","564","776"
"习","564","685"
"延","563","611"
"班","562","734"
"验","555","649"
"农","553","748"
"优","553","649"
"端","550","633"
"缩","549","610"
"友","547","653"
"请","547","637"
"满","547","595"
"赛","546","839"
"丰","544","838"
"像","543","630"
"剧","541","579"
"另","540","543"
"背","539","556"
"轻","538","631"
"远","537","615"
"音","535","697"
"双","535","628"
"材","530","688"
"须","530","576"
"岸","529","628"
"润","528","733"
"洋","527","608"
"教","526","697"
"估","524","573"
"待","524","541"
"旗","523","573"
"织","523","564"
"暂","523","559"
"爆","518","565"
"急","516","556"
"兴","512","586"
"谈","511","598"
"寻","511","524"
"属","510","569"
"吸","510","555"
"瑞","509","693"
"為","509","684"
"味","509","583"
"弹","508","621"
"演","508","610"
"命","507","569"
"促","507","522"
"留","505","597"
"轮","505","584"
"涉","505","533"
"承","502","542"
"追","496","545"
"虽","495","499"
"移","493","587"
"白","492","641"
"封","492","567"
"船","491","826"
"稳","489","527"
"配","487","563"
"挑","487","513"
"虑","487","500"
"索","486","668"
"责","484","519"
"博","483","591"
"群","482","535"
"沙","481","663"
"截","479","492"
"损","477","536"
"围","476","488"
"债","474","732"
"置","474","542"
"诉","469","553"
"束","469","491"
"伊","463","660"
"呼","463","489"
"义","461","538"
"遇","459","491"
"职","458","548"
"林","457","566"
"黄","456","624"
"春","455","624"
"哈","455","585"
"疑","455","491"
"素","454","503"
"县","453","576"
"红","453","570"
"隔","453","529"
"松","452","600"
"架","450","532"
"假","450","520"
"烈","449","458"
"迪","448","663"
"园","448","612"
"药","447","751"
"讨","447","474"
"野","442","536"
"困","442","469"
"健","441","518"
"避","441","464"
"输","433","520"
"判","433","493"
"神","431","525"
"卖","431","512"
"便","430","480"
"拿","429","506"
"龙","428","572"
"库","428","555"
"盘","428","511"
"午","426","464"
"歌","424","592"
"申","424","495"
"邦","423","472"
"伤","421","470"
"真","419","452"
"故","418","482"
"盛","417","481"
"黑","417","480"
"射","416","550"
"互","414","478"
"差","412","509"
"照","412","469"
"滑","411","467"
"武","409","500"
"潮","409","455"
"络","408","486"
"载","408","475"
"拥","408","424"
"她","407","576"
"拜","405","464"
"送","404","462"
"迷","404","440"
"副","404","435"
"餐","403","589"
"充","401","486"
"爱","401","471"
"层","399","450"
"板","398","532"
"右","397","421"
"陷","397","414"
"吗","397","411"
"汇","396","565"
"塔","396","484"
"甚","396","402"
"左","395","416"
"逐","394","405"
"劳","393","486"
"补","391","482"
"千","391","424"
"脱","386","426"
"切","386","398"
"害","385","410"
"订","383","513"
"育","383","483"
"够","383","399"
"赖","382","430"
"久","382","403"
"疗","381","523"
"干","381","454"
"室","381","429"
"识","381","426"
"震","380","637"
"署","380","415"
"愿","380","411"
"铁","379","602"
"王","379","443"
"河","377","526"
"辆","377","486"
"诺","376","417"
"趋","376","383"
"座","375","429"
"抵","375","405"
"阻","375","389"
"症","373","522"
"儿","372","468"
"努","372","384"
"朗","371","506"
"诊","371","448"
"業","369","690"
"闭","369","412"
"宽","369","396"
"净","368","467"
"庭","368","447"
"善","368","385"
"按","367","404"
"签","365","440"
"男","364","459"
"键","364","373"
"绝","361","379"
"來","359","453"
"眼","359","418"
"纯","358","496"
"播","358","406"
"弱","357","371"
"角","356","400"
"写","356","369"
"將","354","528"
"绩","353","406"
"察","353","406"
"酒","352","657"
"袭","352","402"
"税","350","549"
"援","348","393"
"迫","348","360"
"异","346","397"
"灾","345","484"
"胜","345","379"
"燃","344","460"
"攻","344","376"
"欢","344","364"
"夫","343","432"
"书","339","394"
"峰","339","390"
"帮","339","359"
"澳","338","500"
"吃","338","435"
"择","338","361"
"劲","337","352"
"顾","336","357"
"伯","335","380"
"享","335","350"
"钱","334","405"
"版","334","391"
"累","334","367"
"志","333","355"
"券","329","421"
"著","328","345"
"吁","328","336"
"昨","326","349"
"找","326","342"
"云","325","418"
"勒","325","391"
"尚","325","345"
"鲜","324","456"
"脑","321","384"
"母","320","377"
"探","320","377"
"救","319","373"
"倒","318","344"
"细","317","392"
"审","316","366"
"胁","316","335"
"迹","316","332"
"伟","315","427"
"迅","315","333"
"散","314","352"
"坚","312","328"
"范","312","323"
"驻","310","346"
"於","309","351"
"古","308","408"
"剂","308","408"
"序","308","332"
"患","307","371"
"距","305","330"
"摩","304","375"
"莫","303","336"
"朝","302","447"
"晶","302","444"
"返","302","337"
"坦","301","375"
"亲","300","351"
"适","300","324"
"麦","299","429"
"江","299","402"
"伦","299","336"
"戏","298","455"
"私","297","334"
"恶","297","312"
"開","296","411"
"乘","296","362"
"夜","292","340"
"换","292","324"
"阶","291","314"
"振","290","300"
"纷","289","521"
"哪","289","309"
"夏","288","350"
"雷","288","347"
"述","288","306"
"逾","288","301"
"奇","287","316"
"雨","286","352"
"杯","285","424"
"若","285","295"
"雪","284","443"
"恐","284","327"
"修","284","318"
"映","283","309"
"贴","282","364"
"對","279","379"
"释","279","315"
"讯","277","348"
"附","277","289"
"借","277","289"
"宝","276","372"
"幕","276","308"
"七","276","302"
"膨","276","295"
"發","275","414"
"贷","275","359"
"饮","275","346"
"顿","274","297"
"碳","273","421"
"族","272","355"
"招","272","324"
"哥","272","321"
"混","271","305"
"允","271","285"
"侵","270","289"
"跟","270","286"
"潜","268","291"
"顶","268","287"
"佳","267","311"
"派","267","300"
"馆","265","347"
"拍","265","345"
"萨","265","341"
"违","265","297"
"届","265","286"
"鱼","264","495"
"衰","264","302"
"宜","263","300"
"逊","262","342"
"征","262","298"
"刻","262","285"
"李","261","336"
"障","261","286"
"夺","261","283"
"触","260","285"
"聚","258","298"
"纽","258","296"
"泛","258","264"
"飙","258","263"
"曼","256","316"
"雄","256","280"
"八","255","267"
"阳","254","341"
"村","254","339"
"础","254","263"
"尤","254","259"
"跨","253","283"
"含","253","270"
"末","252","266"
"坏","252","262"
"産","251","446"
"九","251","319"
"冬","250","300"
"误","250","282"
"翻","250","273"
"败","250","268"
"念","249","282"
"摘","249","251"
"驶","248","348"
"良","248","279"
"戴","247","306"
"川","245","295"
"迟","245","286"
"锁","245","267"
"薪","243","339"
"画","241","332"
"丹","241","292"
"青","241","285"
"逆","240","298"
"革","239","270"
"渐","239","263"
"弃","239","260"
"归","239","256"
"長","238","365"
"乱","238","246"
"栏","238","243"
"株","237","302"
"怎","236","248"
"摄","235","301"
"庆","235","301"
"現","235","277"
"塞","234","294"
"余","234","258"
"董","233","280"
"捕","233","276"
"拟","233","266"
"動","232","311"
"過","231","271"
"靠","231","242"
"固","230","279"
"撤","230","260"
"读","230","254"
"經","228","328"
"辉","228","257"
"浪","227","254"
"缘","227","241"
"犯","226","267"
"伴","226","239"
"惊","226","237"
"笔","225","254"
"授","225","240"
"校","224","316"
"掌","224","233"
"挥","223","242"
"召","223","242"
"牙","222","283"
"思","222","248"
"刚","221","324"
"宗","221","281"
"杂","221","235"
"介","220","229"
"尖","219","251"
"隐","219","233"
"削","219","226"
"喜","218","239"
"赢","218","225"
"萬","217","378"
"戎","217","260"
"敦","217","232"
"语","216","320"
"养","216","283"
"體","214","355"
"後","214","258"
"厅","214","247"
"听","214","241"
"码","213","272"
"資","212","395"
"驾","212","298"
"個","212","269"
"跳","211","241"
"熊","210","399"
"肉","210","332"
"進","210","255"
"衡","210","226"
"冷","209","241"
"盈","209","240"
"觉","209","234"
"價","206","327"
"艘","206","252"
"卷","206","227"
"替","206","219"
"牛","205","312"
"贵","205","235"
"達","203","258"
"宫","203","249"
"陈","203","222"
"顺","203","221"
"搭","203","221"
"時","201","248"
"液","200","255"
"永","200","236"
"秘","200","218"
"贬","199","276"
"楼","199","268"
"蒙","199","231"
"電","198","400"
"伙","198","214"
"森","197","241"
"休","197","237"
"刺","197","205"
"血","196","249"
"典","196","227"
"课","196","217"
"绕","196","203"
"奖","195","280"
"耳","195","273"
"繁","195","210"
"押","195","205"
"摆","195","200"
"與","194","230"
"罕","194","204"
"童","193","235"
"旧","193","208"
"酸","192","248"
"圣","192","233"
"佛","192","232"
"疾","192","219"
"呢","192","197"
"竟","192","193"
"错","191","210"
"焦","191","198"
"晨","191","198"
"姆","190","233"
"場","189","247"
"罪","189","238"
"車","188","399"
"堂","188","263"
"計","187","235"
"荷","187","231"
"托","187","220"
"般","187","188"
"孩","186","235"
"秋","186","217"
"踪","186","209"
"乏","186","192"
"跑","185","230"
"慢","185","204"
"嫌","185","203"
"數","184","271"
"汉","184","252"
"鲁","184","231"
"瓦","184","223"
"苦","184","202"
"碍","184","192"
"折","183","205"
"答","182","205"
"兑","181","257"
"吨","181","231"
"內","181","214"
"這","181","207"
"某","181","194"
"套","180","203"
"呈","180","182"
"粮","179","260"
"木","179","246"
"圆","179","245"
"遗","179","232"
"籍","179","215"
"洪","179","215"
"搜","179","207"
"冰","178","267"
"埃","178","208"
"菜","177","314"
"機","177","288"
"绿","177","216"
"扰","177","182"
"遍","177","180"
"贝","176","226"
"植","176","226"
"杀","176","189"
"約","175","244"
"硅","175","225"
"途","174","185"
"守","174","181"
"恩","173","202"
"疲","173","180"
"予","173","179"
"舰","172","226"
"剩","172","188"
"凌","172","187"
"综","172","180"
"兼","172","179"
"炸","171","201"
"励","171","192"
"简","171","180"
"悉","171","176"
"罩","170","238"
"钟","170","197"
"胡","170","197"
"讲","170","185"
"莱","170","185"
"亮","170","180"
"握","170","173"
"枪","169","259"
"筑","169","199"
"盖","169","199"
"肯","169","182"
"箱","168","231"
"桥","168","226"
"宇","168","214"
"罚","168","201"
"豪","168","193"
"抢","168","176"
"迈","167","175"
"佩","166","212"
"培","166","190"
"矿","165","272"
"宅","165","220"
"洛","164","198"
"荡","164","173"
"拖","164","168"
"漫","162","215"
"粉","162","211"
"斗","162","175"
"拒","162","170"
"東","161","239"
"梅","161","218"
"旦","161","171"
"鼓","161","169"
"丽","160","208"
"宁","160","185"
"屋","159","211"
"床","159","202"
"雅","159","184"
"氧","158","216"
"玩","158","183"
"穿","158","182"
"赴","158","174"
"披","158","172"
"跃","158","169"
"旨","158","158"
"從","157","176"
"督","157","164"
"滞","157","164"
"猛","157","161"
"蓝","156","191"
"關","156","184"
"沉","156","173"
"挫","156","160"
"墨","155","201"
"聘","155","191"
"硬","155","173"
"會","154","225"
"丝","154","199"
"艺","154","192"
"實","154","191"
"雇","153","171"
"荣","153","170"
"預","152","213"
"龄","152","186"
"烧","152","181"
"操","152","170"
"厚","152","159"
"猫","151","283"
"藏","151","181"
"废","150","189"
"训","150","166"
"筹","149","162"
"锂","148","250"
"榜","148","178"
"幸","148","166"
"旬","148","158"
"驱","148","154"
"兵","147","182"
"鸿","146","184"
"惠","146","166"
"毁","146","153"
"衣","145","220"
"慎","145","150"
"赶","145","149"
"泡","144","188"
"撞","144","170"
"鸡","143","266"
"導","143","252"
"树","143","200"
"杜","143","179"
"點","142","206"
"湖","142","204"
"創","142","173"
"符","142","151"
"銷","141","237"
"續","141","168"
"耗","141","161"
"镇","141","160"
"抑","141","150"
"诞","140","168"
"块","140","155"
"礼","139","170"
"熟","139","148"
"暖","139","148"
"億","138","194"
"垄","138","164"
"祝","138","155"
"询","138","146"
"阴","138","143"
"绪","138","143"
"減","137","200"
"設","137","192"
"皮","137","176"
"默","137","166"
"逃","137","149"
"舞","136","161"
"淡","136","154"
"抛","136","142"
"涌","136","141"
"蛋","135","237"
"概","135","151"
"裂","135","147"
"歧","135","146"
"坐","135","146"
"覆","135","144"
"漲","134","236"
"腾","134","181"
"讼","134","161"
"绍","134","138"
"暗","134","137"
"攀","134","136"
"沃","133","172"
"草","133","168"
"黎","133","164"
"隆","133","159"
"醒","133","137"
"遏","133","136"
"凸","133","135"
"钢","132","216"
"租","132","197"
"稀","132","194"
"咖","131","221"
"甲","131","175"
"巡","131","160"
"档","131","159"
"偿","131","147"
"拓","131","144"
"怀","131","139"
"唯","131","132"
"彩","128","169"
"亏","128","159"
"虚","128","151"
"父","128","150"
"虎","127","224"
"菱","127","177"
"梦","127","145"
"尝","127","134"
"痛","126","144"
"轨","126","140"
"渔","125","172"
"額","125","167"
"宏","125","134"
"谁","125","132"
"耐","124","145"
"练","124","141"
"阵","124","138"
"浮","124","137"
"偏","124","133"
"卢","123","158"
"辞","123","143"
"蒂","123","137"
"撑","123","128"
"谨","123","126"
"账","122","147"
"唱","121","148"
"乡","121","142"
"耶","121","140"
"圈","121","140"
"鉴","121","122"
"恒","120","184"
"饭","120","181"
"坛","120","138"
"韦","120","134"
"鲍","119","147"
"間","119","143"
"灭","119","135"
"崩","119","128"
"掉","119","127"
"狂","119","126"
"尾","118","132"
"刷","118","131"
"凯","118","130"
"宙","117","152"
"镜","117","151"
"洗","117","141"
"哲","117","137"
"摇","117","130"
"伐","117","123"
"挺","117","119"
"拆","116","153"
"脚","116","123"
"蓄","115","155"
"污","115","136"
"仁","115","134"
"趣","115","124"
"径","115","123"
"蔓","115","116"
"糖","114","178"
"婚","114","177"
"廷","114","156"
"還","114","121"
"啡","113","194"
"伏","113","165"
"塑","113","151"
"郭","113","149"
"章","113","131"
"邻","112","123"
"逼","112","116"
"迄","112","114"
"诈","111","147"
"扎","111","123"
"彭","111","119"
"怕","111","114"
"裕","110","124"
"揭","110","113"
"圳","109","143"
"锡","109","131"
"氏","109","128"
"既","109","111"
"亞","108","180"
"疆","108","149"
"邮","108","143"
"茨","108","136"
"認","108","118"
"沿","108","111"
"峻","108","108"
"麻","107","160"
"箭","107","160"
"務","107","143"
"柯","107","133"
"刑","107","124"
"仪","107","124"
"编","107","123"
"赚","107","119"
"慧","107","115"
"铺","107","114"
"抓","107","113"
"倾","107","113"
"携","107","109"
"崛","107","108"
"葡","106","157"
"萄","106","157"
"舟","106","146"
"曲","106","132"
"丁","106","115"
"喷","105","147"
"玉","105","135"
"毫","105","115"
"敌","105","109"
"癌","104","206"
"津","104","135"
"屏","104","134"
"應","103","124"
"渡","103","116"
"敏","103","108"
"夕","103","107"
"凭","103","107"
"艰","103","104"
"製","102","143"
"濟","102","142"
"阅","102","123"
"添","102","113"
"扬","102","112"
"静","102","106"
"區","101","137"
"泽","101","117"
"谋","101","116"
"番","101","116"
"糕","101","113"
"秀","101","113"
"強","101","113"
"词","101","111"
"朋","101","108"
"萎","101","105"
"宿","100","118"
"冒","100","115"
"赞","100","111"
"掀","100","101"
"烟","99","153"
"裔","99","137"
"骨","99","128"
"井","99","121"
"刊","98","104"
"芝","97","155"
"煤","97","152"
"骗","97","150"
"連","97","108"
"杰","97","108"
"叫","97","104"
"灵","97","102"
"忘","97","101"
"胞","96","138"
"堆","96","133"
"贩","96","118"
"據","96","116"
"脸","96","106"
"齐","95","113"
"械","95","113"
"扣","95","113"
"旺","95","110"
"冻","95","110"
"献","95","102"
"堡","94","116"
"募","94","108"
"纸","93","140"
"酬","93","122"
"沫","93","116"
"桑","93","116"
"郑","93","114"
"珠","93","114"
"御","93","104"
"杨","93","103"
"娱","93","100"
"惯","93","95"
"費","92","140"
"愈","92","124"
"浓","92","109"
"秒","92","102"
"舆","92","99"
"抱","92","98"
